id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
6394,3.5,6431,30.3,https://solanart.io/search/?token=697g1M77mLhJsHeeSnx5g8dcgEvbfqhak1YXW8m3S9L8,Purple,Deadpan,None,Slime,Razor Blade,None,Cheeks,Charlie the Undead,None,Teal Bucket
6419,2.1,1073,76.46,https://magiceden.io/item-details/8iApA3KEKEdummJfgbCQuS8ag8WxVhWJXHEowBjXU9mU,Fuschia,Deadpan,None,Single Red,Razor Blade,Royal Blue Durag,Buttchin,Bruce the Treacherous,None,Purple Creepy Crawlies
6422,69.42,2432,0,https://magiceden.io/item-details/2Uuta1aZ43noz8rbGuF2pXD5PuqkJZYHm6QDs68n9pC3,Seafoam Green,Deadpan,None,Single Orange,Mango Hammer,Blue Spiked Mohawk,None,Mark the Bootylicious,None,Purple Creepy Crawlies
6426,1,3710,71.63,https://solanart.io/search/?token=D7CgGRetdA9SDRQi5Tr3BJod8xCQ2pZU1719mFBb9KEP,Purple,Deadpan,None,Twin Solana,Razor Blade,Royal Blue Durag,Cheeks,Jacque the Terror,None,Bloody Splatters
6447,2,981,78.01,https://magiceden.io/item-details/A8Qnv4EjkC4r6SLm5VXaeqZmREwLC1MgScXMowy5E1sb,Royal Blue,Deadpan,None,Single Green,Green Poker Chip,Traffic Cone,Squiggle,Pascal the Loaded,None,Red Pop Art
6453,20,5573,0,https://magiceden.io/item-details/6T3E8y5MBHeEtk1g2XUTvs6bhjFSdwyrPMas95AXDU3F,Orange,Deadpan,None,Neon Spray Paint,None,Green Baseball Cap,Cheeks,Marco the Cunning,None,Blue Splash
6464,2.5,4042,54.64,https://magiceden.io/item-details/EBMX98nXFAheffKno2ESFXC7YmA3ktHG6WTVBq9PJvYH,Orange,Deadpan,None,Blue Worms,None,Red Durag,Cheeks,Chad the Monstrosity,None,Purple Day Of The Dead
6478,0.83,1677,85.53,https://magiceden.io/item-details/HTMXV655gBhetwzefZKUPTuigCb7fcPd5DuRyUXy7qLL,Orange,Deadpan,None,Red Flames,Hatchet,Army Helmet,None,Homer the Traitor,None,Pink Spray Paint
6484,4,590,60.36,https://magiceden.io/item-details/Dz28q8FThmFkDJ7mBaYqPUn9wEZ9aDuRoBQzb1bXt748,Sky Blue,Fearsome,None,Twin Green,Tongue,Green Spiked Mohawk,Buttchin,Oscar the Ruined,None,Jungle
6491,12,5972,0,https://solanart.io/search/?token=3kvDh8eg39QXbxnfAuv3cwBfT9pyncJ3mZhayqYgHYTZ,Orange,Deadpan,None,Single Orange,Mango Hammer,None,Worry Lines,Phineas the Savage,None,Emptyheaded
6492,0.88,4473,68.25,https://solanart.io/search/?token=7RfoatG7VgqiVNz42HfUqELnX7rUi35fVjx3VCRgEAQu,Orange,Deadpan,None,Twin Red,Green Record,Blue Mohawk,Cheeks,Apollo the Reprobate,None,Orange Spray Paint
6494,0.95,2878,77.13,https://solanart.io/search/?token=7Rv3czqkybbWYffT7Ts6QhMcwFp4DH9vu4wyXvBGyjhN,Orange,Deadpan,None,None,Green Record,Cherry,Divot,Salvatore the Unreasonably Macho,None,Bloody Splatters
6498,3.99,55,63.67,https://magiceden.io/item-details/F3rG2cRtq5fVEPtL8MHFx9Qb59iLDkRsEypNTSt8BRLF,Red,Deadpan,Censored,Single Blue,Smoke,Horns,Divot,Dick the Steel-balled,None,Camo
6505,0.58,5350,65.99,https://magiceden.io/item-details/2ob9uavUVqJVQ3XAK1TS1JVDjH1Bk6ohyWUyNvsynUt3,Orange,Fearsome,None,Red Flames,Mango Hammer,Green Baseball Cap,Cheeks,Alfred the Deathbringer,None,Bloody Splatters
6515,13,1885,0,https://solanart.io/search/?token=9gCdocC6aQY77kn7tuN476Qq5fHRxhFuS7j8XY7rfuM9,Seafoam Green,Deadpan,None,Single Red,Blue Poker Chip,Halo,Cheeks,Odin the Noodle,None,Cerulean Sugar Skull
6519,3,192,72.75,https://solanart.io/search/?token=3XLma8xPE44DkaEK64dvU62XDesPErEKWqirsWgcQF7d,Teal,Deadpan,None,Grape Jelly,Fat Cigar,Fried Egg,Cheeks,Donatello the Truly Obnoxious,None,Putting Green
6530,2.29,1312,73.12,https://magiceden.io/item-details/14E3jgtB3G76EvCFGNnSXt3uP8ozBEZFMczxtCP3QWqW,Purple,Deadpan,None,Single Green,Green Record,Green Spiked Mohawk,None,Dimitri the Dude,None,Marigold Day Of The Dead
6531,0.8,5774,61.24,https://solanart.io/search/?token=DirTSYy1rw3FrAD6iHa5xZGNd5499aBDxHx1FfXrEVN5,Red,Fearsome,None,None,Blue Poker Chip,None,None,Chucky  the Boner,None,Blue Splash
6550,77,2052,0,https://alpha.art/t/32LFXKyyg1bCvLRHvR9V7tePo89JaeLcLRMjkX33RSqb,Purple,Fearsome,None,Single Solana,Tongue,Pit Vipers,Cheeks,Xander the Master,None,Tie Dye Slime
6557,1.12,5242,61.24,https://solanart.io/search/?token=AisqLjmBR3EeL1XV1gXZtLGmiRPgpJJybV11y5rxmKef,Fuschia,Deadpan,None,Pit Vipers,Razor Blade,None,Worry Lines,Chester the Rowdy,None,Green Spray Paint
6579,2,2400,69.49,https://solanart.io/search/?token=BTZ6iabvxeodjEiN8iB5gfmvMcb85WE7ZeWHDrcajUi,Orange,Deadpan,None,Sunglasses,Razor Blade,Blue Spiked Mohawk,Divot,Freddy the Lamebrain,None,Graphic Lines
6586,14,5122,0,https://solanart.io/search/?token=EDxFCmZDcGPU7u9FLR3dXDu1mztSisRRHbEmknunWwTD,Teal,Deadpan,None,Twin Blue,Tongue,None,Cheeks,Willard the Forbidden,None,Pumpkin Bucket
6589,4.5,1786,48.18,https://solanart.io/search/?token=GsQusM3nQKG1vMxsCPepLDdUVJcXdyhaaga565UsEMeL,Seafoam Green,Fearsome,None,Matches,Razor Blade,Tophat,Worry Lines,Marco the Juicy,None,Wavy Blue
6591,7,5851,0,https://solanart.io/search/?token=8PcgSaSsgnHMYTYvadc6a4XfsjUmAHZckjSLPyynGRLf,Yellow,Fearsome,None,Dead Xs,Tongue,None,Divot,Michael the Crypt Keeper,None,Green Spray Paint
6606,8,6592,0,https://magiceden.io/item-details/5W2GZQy4Xswqm3avKnvmdDzGgtp7RQWLgTxSNyZPBiuP,Orange,Deadpan,None,Dead Xs,Razor Blade,None,Cheeks,Michelangelo the Butcher,None,Brains
6618,0.5,4032,74.7,https://solanart.io/search/?token=9bcwW76eikWvuGBEYWsVGoC7pav6EnHK2ZKqg6VoXHeR,Teal,Deadpan,None,Single Green,Blue Record,None,Worry Lines,Hugo the Annihilator,None,Bloody Splatters
6643,4.5,1329,50.92,https://solanart.io/search/?token=B33Y31A1gb1JrWvcBGRLvF5YeBc69fnoAMuA7Uibx4f,Yellow,Fearsome,None,Eight Ball,Green Poker Chip,Red Durag,Worry Lines,Curt the Party Animal,None,Bone
6645,2,5937,48.26,https://magiceden.io/item-details/T7bCbRZu5aSJYj8YZ1YMzFkyG736Xmnukyg8RTyxJj4,Mango,Deadpan,None,Blood,Kunai,None,None,Cujo the Inexorable,None,Brains
