id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
9229,20,2288,0,https://solanart.io/nft/EcAfjHYwqjd5UgVmfY2gwpUgLAGfcqJnit9ZV2fE9MGx,Smoke,Tshirt,Thin,Blue,,,Bob Black,Clouds,Pink,Black
9240,0.29,8465,63.1,https://solanart.io/nft/AYcJ2JrfpEftUb3wo3t15w7sA9EEqCEENWK2gKKpZUa9,Grey,Turtleneck,Thin,Blue,,,Ponytail Teal,,Pink,Black
9256,1,6571,63.83,https://solanart.io/nft/Ddv9Nk7gUVzsfdWnE8H7BUhKenhB4JGsR75HzjmJR5xG,Purple Flat,Tank Top,Thin,Teal,,,Ponytail Brown,,Black,Cyborg
9268,0.33,3413,83.59,https://magiceden.io/item-details/63ivhzMmPtoJpXiWN6Ub1oYb1rsZ9xKSfRg2U96s8mDW,Teal,Bandages,Arched,Blue,,Monocle Regular,Bob Brown,Top Hat,Pink,White
9269,30,3045,0,https://solanart.io/nft/9H6WcL6W576svnHJRWFqa4qJdopd1JbW6dGtvc24YA4J,Grey,Tank Top,Scar,Purple,,,Bob Black,Horns,Gold,White
9276,0.14,6289,73.6,https://alpha.art/t/HMkmextrTCkeo929MNb453pzGHQ6Jz1QM8i8jAGFa7Td,Blue,Tshirt,Thin,Teal,Facemask,,Bob Brown,,Black Fangs,White
9281,2.5,3184,62.83,https://solanart.io/nft/HpATs8URfPhxD8WEibchw23JZQE2xagmoXg1dpQwjBdh,Yellow,Turtleneck,Arched,Purple,,,Ponytail Brown,Helix Hat,Black Fangs,Black
9310,4,6916,32.4,https://solanart.io/nft/8RPLVAS7gTnb3WRneitLycSb5VN4phgFE4UCqHqZQfK5,Pastel,Tshirt,Arched,White,,,Bob White,,Pink,White
9314,1,671,88.23,https://solanart.io/nft/3iYvRuqptLpZ4URkB5Ci7m4zzRmPH7sx8csH5qPpnqFX,Yellow,Tshirt,Thin,Blue,Gasmask Teal,,Ponytail Teal,Helix Hat,Pink Fangs,White
9317,0.8,826,89.58,https://solanart.io/nft/5ggp8UYqVxAh7mQS8MgXoDLzmpRFPZK2RA4XBV39prAK,Green,Turtleneck,Scar,Blue,,Monocle Solana,Ponytail Brown,,Gold,Blue
9319,2.5,5476,53.36,https://solanart.io/nft/CWXereJT9JPEsh6fJsukH7sZLxvF4jdjEYMBN8oVnFGT,Green,Turtleneck,Small,Teal,,,Ponytail Black,,Gold Fangs,Black
9321,50,3128,0,https://solanart.io/nft/3jD9GPo5jjrpx5e3WjQzNbt4S8tTXd91hHxcmutstfqo,Blue,Tshirt,Arched,Teal,Gasmask Gunmetal,,Bob Black,,Gold,Black
9331,4.7,4976,33.43,https://alpha.art/t/DPqrQo3x914xnzE5m2t6n1qVptut5soSMxBQxubqkN3p,Solana1,Turtleneck,Arched,Blue,,Glasses Regular,Ponytail Brown,,Pink,White
9338,2.5,4442,57.63,https://solanart.io/nft/4odVhFkaAH46h4kHnczWu2QQfSEFdxd7cYk4ptCLNQas,Pastel,Tshirt,Small,Purple,Facemask,,Ponytail Brown,Mushrooms,Pink,White
9343,18,3589,0,https://solanart.io/nft/CDjo6VputmgSnPdUioVMhNHS7UNua4oCTCLnxJgZTJQp,Grey,Tshirt,Arched,White,,,Ponytail Brown,Mushrooms,Pink,Cyborg
9344,1.25,1405,82.69,https://solanart.io/nft/CVeG6dT3PFSsD4ehz2iSEPgj89PiCiygoRtFQt9RzDx4,Green,Tshirt,Scar,White,,,,Helix Hat,Black,Black
9345,1.9,6945,53.28,https://magiceden.io/item-details/9TLbT9nKkE3acm3u2PPkmZQzQtkhNZ9yhQzm4ak4Spv9,Beige,Tshirt,Arched,Blue,Piercing,,Bob Brown,,Pink,White
9352,2,4828,61.04,https://solanart.io/nft/J4QmnLxruKUShbzB8ve1XiEcF3ihhhmPnwozhLjPJXmK,Teal,Tank Top,Thin,Blue,,,Ponytail Black,Scribbles,Pink,Black
9353,10,4497,0,https://solanart.io/nft/FmfPpGn1BRNnoZyfdbE5XfZpzKFgxotp43CyZZ8zEYXK,Grey,Tank Top,Arched,Purple,,,Ponytail Black,Mushrooms,Gold,White
9354,0.39,9148,59.27,https://solanart.io/nft/3g9FSy6noZtXMyU9QeQQNmcEv4eUDeQErWrirgVarGyb,Grey,Tshirt,Small,White,,,Bob Black,,Pink,White
9355,666,1262,0,https://solanart.io/nft/6gZjTaound4ZkQwrBH8ftpWvNrDbrTQR3TtsGq43n5qy,Green,Turtleneck,Small,Purple,,,Bob Teal,Clouds,Pink,Blue
9357,10,719,0,https://solanart.io/nft/6VecTBoEkSqQJQMWYVsCx93AbQHPhSCWHTD4iwiK5rev,Grey,Hoodie,Arched,Teal,,Monocle Solana,Bob White,,Black Fangs,Black
9358,3.5,5004,45.31,https://solanart.io/nft/7cfgmVtyCSxoKc7QNjoVo5WztNDaigmVxSHhJcHpubQo,Solana2,Tshirt,Thin,White,,,Bob Brown,Helix Hat,Pink,Black
9360,2.5,863,72.43,https://solanart.io/nft/2VbSnR6LLJJN2TuBWUox5HAS4tmm6eJ7Njws9Z7gFvjr,Solana1,Tshirt,Arched,Teal,,Monocle Solana,Ponytail Black,,Gold,Gold
9365,5,6080,25.86,https://solanart.io/nft/8DcMPfibvz97rr9vECcUzp67XsmQKYZLx6J2CTwhLUKp,Teal Flat,Turtleneck,Worry,Teal,,,Ponytail Brown,,Pink,Cyborg
9368,2,4901,60.74,https://solanart.io/nft/CJE7udhmccHCoPBMkxJTN7KFQKxLpMvAe3yNyBQuxWjs,Grey,Bandages,Small,Teal,,,Bob Brown,Horns,Pink Fangs,White
9369,15,5569,0,https://solanart.io/nft/CAhTqCmbHB4E2moTNM1dzUFZGpVeQggfmha2XCWaCZiE,Blue,Tank Top,Arched,Purple,Gasmask Pink,,Bob Black,,Pink,White
9370,5,774,47.8,https://solanart.io/nft/FBJTz4DftVrDthy2DavF1V4Bv4LfmFSwCj9cHwTgmsgk,Beige,Tshirt,Arched,Blue,,,Ponytail White,Horns,Black Fangs,Gold
9380,1.5,989,81.91,https://solanart.io/nft/5CKARWXgYQWB63iZyVaqwQCJJL6FqvPMR7icRbqW9uxE,Blue,Tank Top,Small,White,Facemask,Glasses Solana,Bob Black,,Pink,Black
9381,19,5235,0,https://solanart.io/nft/EYVzsxcmPP6NDMzD15utRnZa62yNgpAcxeLLiU51Nvof,Green,Hoodie,Small,Blue,,,Ponytail Teal,,Black,White
9382,0.5,1936,88,https://magiceden.io/item-details/65GEaFNFEkbwibFvEPXwJvHEcJuz4RGivDnfHkyiwjEp,Beige,Tshirt,Scar,Teal,Facemask,,Bob Teal,,Gold,Black
9385,4.9,667,49.24,https://solanart.io/nft/FU2Sn2r7hUsmeNyxbPzXxhkZHtecKuTRD59AfZA8etcn,Pastel,Tshirt,Thin,Teal,Gasmask Gunmetal,,Bob White,Top Hat,Black,Cyborg
9388,3.5,2990,53.64,https://solanart.io/nft/7j9JoxqBZqnmZEezbE7GV2Y9sJacosFvfqvBLMuRiYd8,Teal,Tshirt,Thin,Teal,Gasmask Pink,,Ponytail Black,,Gold,White
9389,15,873,0,https://solanart.io/nft/7LmWYAJJ98Dy91G39N1JpCuB3pD66ciy4s64tabDW6JZ,Beige,Tshirt,Small,Teal,,Glasses Solana,Ponytail White,Horns,Black Fangs,White
9391,2.5,5757,52.2,https://alpha.art/t/J5UBFAmbm9GPzPSYG2TJ59Ps4iurHConmnmAgHY7PZb,Solana2,Turtleneck,Scar,Teal,,,Bob White,,Black,Black
9392,6,7423,10.31,https://magiceden.io/item-details/Fhx6iCEPmGuiqE8cTWRBdm3nFeetXU7BN6HiUTy7DtzL,Pastel,Tshirt,Thin,Teal,,,Bob Black,Top Hat,Pink Fangs,White
9394,2,4144,63.87,https://solanart.io/nft/6oqxRF21RXKSL1RjMuLYm6dvQi6HD5PVVZEDb9JiSgpi,Green,Tank Top,Thin,White,,,Bob Brown,Helix Hat,Pink Fangs,White
9404,0.4,8532,61.72,https://magiceden.io/item-details/HnD32643UtPzYWjxnZQBAgLn2wnGhUY3m3QRxhBKo7nb,Beige,Tshirt,Scar,Blue,,,Bob Black,,Pink,Cyborg
9407,1,3625,76.01,https://alpha.art/t/636Tqr6JGcPGWoYjkwjyQx5rtaJNJyW8kQj3NS3D5z4i,Teal Flat,Tank Top,Scar,White,,,Ponytail Black,,Black,White
9420,44,5449,0,https://solanart.io/nft/BXsWhywceyMXyLmwnKVi7FsgqCNbHDY7a3PZV3xSfDYP,Blue,,Thin,Blue,,,Bob Brown,,Black,Black
9424,50,589,0,https://solanart.io/nft/HHMFMMht3NQbi133VjtfxEUbJsEtt1S1kJ4HoCm6cXEh,Solana2,Turtleneck,Scar,Black,Gasmask Gunmetal,,Bob Black,,Black,White
9427,42,4503,0,https://solanart.io/nft/3eQhnGKB7VERpHXBCQmzr6wgtTGJFWcxmKsg5bdvLedr,Beige,Tshirt,Scar,Purple,,,Bob Brown,,Gold,Cyborg
9434,0.3,2988,85.65,https://solanart.io/nft/CJMZQsNW4s8JbXJjJUkJEf9SoLBVA4Mjt6oVgdKmaioJ,Yellow,Tshirt,Worry,Blue,,Monocle Solana,Ponytail White,,Pink,Black
9437,4.5,8920,19.12,https://solanart.io/nft/2UmwBARFBtAPDc1JbagjzQcvU3fUgAfkPUVS1LDjJQi7,Blue,Tshirt,Arched,Teal,,,Ponytail Brown,,Black,Cyborg
9438,14,2930,0,https://solanart.io/nft/C6ZaiFWzrcdjhBRUwsAjzVTPQBvDPeGYQuw5fD9QgQhc,Green,Bandages,Arched,Blue,,,Bob Pink,,Black,Blue
9448,2.5,8685,40.09,https://solanart.io/nft/6qyk219QBfv9WEquT5bJY2xF1iKjraE1YWwhEi5kavZs,Grey,Tshirt,Arched,Blue,,,,,Pink,Black
9450,0.99,938,87.22,https://solanart.io/nft/HzWqYoSwTJ3h7TLxt9YKE4Jd7GtGTSf2PR6Ukdy8HMd5,Teal,Bandages,Thin,Teal,Facemask,,Ponytail Brown,Clouds,Black,Black
9452,4,6551,33.91,https://solanart.io/nft/Cw4ZLF2u1FqVXtM7efKmda9wvwuZa3edp4e5NmXPJ39s,Blue,Tank Top,Worry,Blue,,,Bob Brown,Top Hat,Black,White
9454,0.95,1299,86.13,https://magiceden.io/item-details/9rdCagBZsgDQ7LRfmirsbzUKoXnUJnnEtX4iYnFtLxAt,Yellow Flat,Hoodie,Arched,Teal,Gasmask Gunmetal,,Ponytail Brown,,Black,White
9460,0.85,1944,84.46,https://magiceden.io/item-details/G7Et6EnijqNV3taFDgQot7Ch2dAFm9qfqbMddDqGLtQh,Beige,Tshirt,Small,Blue,,Monocle Regular,Bob White,,Black,Gold
9462,1,9225,52.86,https://solanart.io/nft/5AzdH7qg82JMvo3NU1YytWXUq3JKbrC7khSpqdBVs6XM,Green,Bandages,Thin,Teal,,,Bob Brown,,Pink,Black
9464,1,4541,72.22,https://alpha.art/t/HfAVwee2RJrXquMaJ2XkMRX6vT5eEx2TSGHT4E8BrY2L,Teal Flat,Tshirt,Arched,Teal,,,Bob Black,Top Hat,Black,Cyborg
9474,0.5995,1163,90.2,https://solanart.io/nft/AvzWukdiETS6JQpBDTXj2yCbvD7QcKB47q4gGQSZRUJH,Purple Flat,Tank Top,Worry,Blue,,,Ponytail Brown,Clouds,Gold,White
9476,0.5,6233,70.23,https://solanart.io/nft/7rSSfvnAdEmyXUpxw3okFpBPPY773sB8RZWu4JW85kar,Green,Bandages,Thin,Teal,,,Ponytail Brown,Helix Hat,Black,Black
9478,10,5762,0,https://solanart.io/nft/Ffi1Lbu3PgpAwXHX6zSSxpfFmm2t5Y7o6nimqYUY7vKb,Purple Flat,Turtleneck,Arched,White,,,Ponytail Black,,Pink,Black
9488,3.69,6788,36.03,https://magiceden.io/item-details/Bb9HQEpLemRXGFFAEkstHJ3rUf6trNZsHfSaS1CFaEsx,Green,Tshirt,Arched,Purple,,,,,Pink,Cyborg
9489,1.98,3578,66.41,https://solanart.io/nft/7quzjFtLY8e4FenCqYoQjmdnqeTmqnwTDV9buZBeQYSK,Blue,Tshirt,Small,Black,,,Bob Black,Top Hat,Pink,Cyborg
9490,0.5,3297,82.37,https://solanart.io/nft/3rwNjqhZRovMpQTS3GVDrsxf9KnTyGgQ3AarWa1VGCTA,Blue,Tank Top,Small,Purple,Gasmask Gunmetal,,Bob Black,Helix Hat,Pink,White
9492,2,8648,45.24,https://solanart.io/nft/5dsj3enenRb8eGCfrx142vGBrPfPycp2mYbhm69CMbR1,Solana1,Tshirt,Small,Purple,,,Ponytail Brown,,Black,Black
9495,2.4,7349,46.61,https://solanart.io/nft/5ZMbypS788m4G5g5Q6tvBir1fgCF5bWzQ3Asxd6aZkb2,Beige,Tshirt,Arched,Teal,,Monocle Regular,Ponytail White,,Pink,Black
9497,3,6906,42.45,https://solanart.io/nft/AK5EqV7FTv3neqxjxk4tAYR4ueTE1hHhTzhSrj6iHPVL,Solana2,Tank Top,Thin,Teal,,,Ponytail Black,Mushrooms,Pink,Black
9498,3,5350,48.88,https://solanart.io/nft/AsDcKFJtmRfVMkK8qM6Foj8bNRQoad3FrusphiXxZkXx,Yellow Flat,Turtleneck,Arched,Teal,,,Bob Black,Helix Hat,Black,Black
9499,3,7286,40.87,https://solanart.io/nft/6QQdscMw16Qig3ciVVs8PfXfkLQ5akD8EckvFjW5SvKv,Blue,Tshirt,Thin,White,,,Bob Brown,,Black,Black
9500,9,5717,0,https://solanart.io/nft/5jhBopvprgjfe5f7n6x3weBRmh9cCfcxZAXx92DzghkG,Green,Hoodie,Arched,Blue,,,Bob Brown,,Gold,White
9501,2.9,5878,47.7,https://solanart.io/nft/97oatsUTuTcYkHa2yYndc3vPPXxjCVtDUnRP1RMDupby,Teal,Turtleneck,Worry,Blue,,,Bob Brown,,Pink Fangs,Black
9502,7,972,26.98,https://solanart.io/nft/HviwF9AgNvh7VBTfBSEHix1cf2HVc6RYHBzPUEohH6m9,Teal,Tank Top,Thin,Teal,,Monocle Solana,Ponytail Brown,Helix Hat,Black,Blue
9503,3.5,1996,57.75,https://solanart.io/nft/Cn38hN6X2cW99wFiaXYRsmSxpDqXbo3ggUwyphZk67c6,Grey,Tank Top,Small,Blue,Bandaids,,Bob White,Helix Hat,Pink Fangs,White
9504,4,4194,43.66,https://solanart.io/nft/EFMizEgy8Er4TTMSWmpiQopdjqt5wWuLgo6JvPFt2hvS,Solana2,Tshirt,Scar,Teal,,,Bob Teal,Horns,Pink,White
9505,3.5,1713,58.92,https://solanart.io/nft/CYQJ6VgupcQWHhbBd3R6h2ykceB7bvToqSAQ8RRrYovB,Solana1,Tshirt,Small,Purple,Bandaids,,Bob Pink,Mushrooms,Pink,White
9507,0.3,8972,60.9,https://magiceden.io/item-details/AiSHjHi7q3JkmeCFef2DgWg3JH7baBsAuWtjSRDHC4dB,Teal,Tank Top,Small,Blue,,,Ponytail White,,Pink,White
9512,2.4,3030,64.47,https://solanart.io/nft/HfbEpPWaqhKzjGSNTZgXTLVgLFntEUSL95xbeRtw4HkU,Yellow,Bandages,Arched,Teal,,,Ponytail White,Scribbles,Pink,White
9513,1.22,6488,61.97,https://solanart.io/nft/9PxvZVhgKkFjsxxcJN5FGNLyV2XhTZqBfHyhCoWsWBZX,Purple Flat,Tank Top,Small,Blue,,,Bob Pink,,Pink,Black
9521,1.07,5700,66.73,https://alpha.art/t/CeZA4MizjBfa3K3gKtBoqviH5ieKe34HbmMZH7Q59Y99,Green,Tank Top,Thin,Purple,Gasmask Pink,,Bob Brown,,Pink,White
9524,4,2907,48.98,https://solanart.io/nft/62xhqC31YPhMckcznrLAcDVRFT3dBJy1wzKBvwjya3Jo,Solana1,Tshirt,Arched,Purple,Facemask,,Bob Black,,Pink,Gold
9529,2,7165,51.37,https://solanart.io/nft/Ak7bCySHogGLS7ikRFBcTHSA6WevBsPTuXFX9szZ33Fw,Solana2,Turtleneck,Small,Blue,,,Bob Brown,Top Hat,Black,White
9531,22,2281,0,https://solanart.io/nft/HqexfW7SSZLq8W9qc2nSMcvRakifSWMHDPbspnwi5JN4,Solana1,Turtleneck,Scar,Blue,,,Ponytail Brown,,Pink Fangs,Gold
9535,3,4504,52.38,https://solanart.io/nft/5Adt9woFm5cEdGCW38dh5fLXB215Ag6spnMGUMdPo8gF,Solana2,Tshirt,Arched,Teal,,,Bob White,Mushrooms,Pink Fangs,White
9536,9,5840,0,https://solanart.io/nft/Gyksjy5yC3AHp5mSCVePGtD9bTY88TxeZXCTiWQEvifc,Grey,Turtleneck,Scar,Teal,,,Bob Black,Scribbles,Pink,White
9537,2,6344,54.77,https://solanart.io/nft/CXwXRCD7B9Ni2GBSi7t31mepLwZeUg5LpCNTBWWQruEX,Blue,Tshirt,Arched,Blue,,,Bob White,,Black Fangs,Black
9539,5,779,47.78,https://solanart.io/nft/CaWYrF9fXEwfqQibEAPUM2cbnXGfue8i1hamAVDcKwaG,Green,Turtleneck,Scar,Teal,Piercing,,,,Pink Fangs,Black
9542,2.5,5597,52.86,https://solanart.io/nft/2z7SvKawkzGU3S3cgfdfpoXJ77QMhpF1AYpgFTFgY3F8,Green,Turtleneck,Arched,Blue,Facemask,,Ponytail Brown,Horns,Pink,White
9544,3.9,1209,57,https://solanart.io/nft/CGTTbUdo4FkJXDDsfVJ4NgfEosQntMWEjtkHxw51U4Bf,Blue,Turtleneck,Thin,Blue,,Monocle Regular,Ponytail White,Butterflies,Black,Black
9546,9,4958,0,https://solanart.io/nft/HvHZmv5g7Tu6Yff4vvrcFb3ackqHg4WSe2EEQkDjDhBh,Beige,Bandages,Thin,Purple,,,Bob Brown,Butterflies,Pink,White
9547,2,6955,52.24,https://solanart.io/nft/ENDiSSiL3FgRVXbyksSeATPjWwY43w9ZP4mnTZtGJpSE,Yellow,Tshirt,Scar,Teal,,,Bob Brown,Helix Hat,Pink,Black
9550,500,6674,0,https://magiceden.io/item-details/41t7h62oxD9KDAPhkNwSqhWVQEGnuESTmDGXNUcVqVX7,Pastel,Tshirt,Small,Teal,,Monocle Solana,Bob Black,,Pink,Black
9557,1.4,7990,53.96,https://solanart.io/nft/6QxkL8HsShKcMyCj8FxtHJqB98KizFaifdW9zVJ1J2FW,Blue,Turtleneck,Small,Blue,,,Bob White,Helix Hat,Pink,White
9558,19,2029,0,https://solanart.io/nft/8uKLF8SgWbc2mexq8KCyKySAZhDvEmft1oekpF54cWMH,Teal Flat,Bandages,Thin,Blue,,,Bob White,Top Hat,Pink,Cyborg
9559,1.9,705,79.08,https://solanart.io/nft/9GHgBaaCv3npswsmiuU4joSLnBtgLAdVEbdEddN6xUV6,Blue,Hoodie,Thin,Teal,Facemask,Monocle Regular,Bob Brown,,Gold,Black
9561,1.4,3983,70.53,https://solanart.io/nft/3rzX3ycQhmQFY7qxNA8n69LMSaERucm81nJMsjkwKLuk,Green,Tank Top,Worry,Teal,,Monocle Regular,Bob Brown,Helix Hat,Pink,Black
9562,2,8279,46.77,https://solanart.io/nft/EEHoVzpXQxefPx4fFUcfLXia98KqFY5BEaxzo4itECwh,Green,Turtleneck,Small,Blue,,,Bob Brown,Helix Hat,Black,White
9565,1.35,6793,59.41,https://magiceden.io/item-details/5iRN1j5FFHwekzyn3F273znW98moQr5APisuQSfU8kgn,Purple,Turtleneck,Arched,Blue,Bandaids,,Bob Black,,Pink,White
9568,2,2289,71.54,https://solanart.io/nft/3W3wTnabFS6skfsUAAaAF6sYEMTQzDzDTkjgzqHU8yz2,Beige,Tshirt,Small,Teal,,Glasses Solana,Ponytail Teal,,Pink Fangs,Black
9570,1,3564,76.26,https://solanart.io/nft/Ea4aqpJLNU3McmRAT18FCVbXULo9N2uUFcWXig3a9qgm,Blue,Turtleneck,Small,Teal,,,Bob Black,,Black Fangs,Gold
9573,1.5,4387,67.86,https://magiceden.io/item-details/DrFrFwfcQQ9U1LhQPtrv2jeKbxtsqQ6dUBYrcNTfiByU,Solana1,Tshirt,Arched,Blue,,Monocle Regular,Bob Black,,Black,Cyborg
9575,0.8,3964,76.61,https://solanart.io/nft/7nNFpY73zDu2TeFNtZ4ZGrekhbvWjspL1STq1qdskET3,Blue,Bandages,Small,Blue,,,Ponytail White,Top Hat,Black,Black
9576,1.5,7994,52.95,https://magiceden.io/item-details/42LfoJEjqQpkBWhLqxA4vQtyeAuWjCbBxnsfxTaQS5C9,Green,Bandages,Arched,Teal,,,Ponytail White,,Black,White
9577,0.25,7957,65.6,https://solanart.io/nft/884nciJmZr9Dj1xNBRFZdPM9ye2cQvnzqAmb4nsitmY6,Green,Turtleneck,Thin,Teal,,,Bob Black,,Black Fangs,Black
9579,4.9,8973,14.9,https://solanart.io/nft/4aQDsJGMHrteY1TR4pNBvUNpW2uMrho1aCDVxTpY4YVi,Grey,Turtleneck,Small,Teal,Facemask,,Bob Brown,,Pink,White
9580,0.3,4041,81.29,https://solanart.io/nft/3yT7mgJnKVfJFqgJ2wMVTQScSabgaPkVgvxUeHt6wwed,Yellow,Tank Top,Arched,Purple,,,Bob Black,Helix Hat,Black Fangs,White
9584,3,5445,48.49,https://solanart.io/nft/7qiX2ZYUHofEjmiMaJDQfjBxbdaBPfMq3CXFv9Yt8rmr,Pastel,Tank Top,Small,Teal,,Monocle Regular,Bob Black,,Pink,Cyborg
9588,0.3,6214,72.31,https://solanart.io/nft/AByQVTS9ziBpf4f9sjKBjH4XkYPpyT6B1ZMjsQcJbVZX,Blue,Tank Top,Small,Blue,,,Ponytail Brown,Horns,Black,Black
9596,19.99,887,0,https://solanart.io/nft/4i2hRf95Rv1ENdiCCfS1d6tr7d5yKnTEtXCPj6c1dSwa,Yellow Flat,Turtleneck,Small,Teal,,Monocle Regular,Ponytail Pink,Clouds,Pink,White
9599,6.5,4365,17.95,https://solanart.io/nft/CkzjBGNiirYFMi9Xx6aFZ5sHv4ifcupHsT83kLi8oPdp,Solana1,Bandages,Thin,Blue,,,Ponytail Black,,Pink Fangs,Cyborg
9600,1,4402,72.8,https://magiceden.io/item-details/GjNA4ZBR1Wpk6cbPMLCSXuCrSN9F39yguxv5cLTRcJcm,Blue,Tank Top,Small,Purple,,,Bob Brown,Mushrooms,Gold,White
9606,0.9,6263,66.1,https://magiceden.io/item-details/B7Cfc3pE3dspuPdbeQtNvD2a5Zx8M6rZHLyYcLfUekUf,Solana1,Tank Top,Small,Teal,,,Ponytail Black,,Pink,Gold
9611,1,8186,57.15,https://magiceden.io/item-details/SnnMy6582JwF76CYgCDDtfkKLnEo3cXDmJxiDfSKhTz,Beige,Tshirt,Thin,Teal,Bandaids,,Bob Black,,Pink,Black
9613,35,2110,0,https://solanart.io/nft/BVG8hLPBHcNyWiGhNPVdFuoavaKN2mTrSmt5oTkSpkVp,Teal Flat,,Small,Blue,,,,,Pink,Black
9620,3.5,7788,33.8,https://magiceden.io/item-details/3nnBqZzRNgwVAnBon6tGqGdbvQ5F7gPfvRTJS2tRe9b9,Green,Turtleneck,Arched,White,,,Bob Black,,Black,White
9623,14.99,1827,0,https://solanart.io/nft/82yXHkogLcEWP5CsjNUzjfxdSeqRK5GcGofiEyCerqEt,Solana1,Bandages,Arched,Purple,,,Ponytail Black,Butterflies,Pink,Cyborg
9626,2.9,780,68.77,https://magiceden.io/item-details/G5BxGey9er9goSqMMcaDMALUKSkVFFSuWeQvyix35UKL,Blue,Turtleneck,Small,Purple,Bandaids,,Ponytail Pink,Helix Hat,Pink Fangs,Black
9627,2,3898,64.88,https://solanart.io/nft/4rCvsLgVwVCBpctzwfAQFjEGKuPyFFiQNvNwsFYHNeSB,Solana2,Turtleneck,Arched,Teal,,,Bob Black,Scribbles,Black,Black
9630,3.5,999,61.87,https://solanart.io/nft/25uK6k3yhTatnN9SR1yTUjHqQSqhiLD6N2ysW8jMRHYS,Solana1,Turtleneck,Arched,Purple,,Monocle Regular,Ponytail Brown,Clouds,Pink,Cyborg
9635,0.66,5830,70.29,https://alpha.art/t/5N7WMJcxAPJYRwT7RcHZwKMDnNwthPrmf6jVXWc26CzP,Beige,Tank Top,Small,Blue,,,Bob Pink,,Pink,Blue
9642,32,6104,0,https://solanart.io/nft/AtS9dA9TYTzMVxXpL7bR7kuHtWjY7S6wirANR1PXE1w5,Beige,Tshirt,Thin,Teal,,,Bob Brown,Bird,Pink,Black
9643,4.5,5370,33.8,https://solanart.io/nft/Ha4onkZfvgadwQ29fCt66JLdj9fadTUjtFSNVrQBVzbR,Green,Tshirt,Thin,Blue,Bandaids,,Ponytail Brown,Mushrooms,Pink,White
9644,3.5,2044,57.55,https://solanart.io/nft/CPHpSrPaYagMWujZLRPevpp1C85FUP8AMd9oxCEdAAij,Pastel,Tshirt,Worry,Teal,,Monocle Regular,Ponytail White,,Black,Cyborg
9645,6.7,7902,1.33,https://solanart.io/nft/48m7ogbhQBPjhKSZGGHQyjxH9ETWTYDmdCzbNA5wXYBT,Solana1,Turtleneck,Small,Purple,,,Bob Black,,Pink,Cyborg
9646,2.75,6258,47.62,https://solanart.io/nft/G2habdJFsiJ1KtNjsP1zMprqN7zAEaDCsfZh2fiSa9Lm,Green,Tshirt,Small,Teal,Bandaids,,Bob White,,Black,White
9649,17,3584,0,https://solanart.io/nft/BzYFLNQHdXNsCarLpEmyv8spyG7YfJhdkU38v9CUK7Jo,Teal,Tank Top,Worry,Teal,,,Ponytail White,Mushrooms,Pink,Black
9652,2.19,8597,43.55,https://solanart.io/nft/4SAudFTpszfw7382PxSud8eENMUXp8ChEUAuS7MtGz1Q,Green,Tshirt,Small,White,,,Ponytail Black,,Pink,Black
9659,0.85,8378,57.86,https://solanart.io/nft/75eoUqhER2iBhJRpomCnB7vo7xhNAWS86R5AJcAxFX9D,Solana2,Tank Top,Small,Blue,,,Bob Pink,,Pink,White
9668,5,328,49.64,https://solanart.io/nft/EFGSmXS2LB1LzgMc8UYVD8nnLBTpegc6nfzdKSZqAiQY,Teal Flat,Turtleneck,Arched,Teal,Gasmask Gunmetal,,Ponytail Black,Scribbles,Pink,Cyborg
9670,1,6815,62.82,https://solanart.io/nft/A5AADsxTE8rJt16yQxBniGzVk8fprzdFr1fM13FoBu5g,Yellow,Tshirt,Worry,Purple,,,Ponytail Teal,,Pink,White
9671,1.1,7049,60.85,https://solanart.io/nft/9xX11aPihTNvShEumbAY9QrjKMN15jMgGAr5FXZp3N5k,Blue,Tshirt,Arched,Black,,,Ponytail White,,Pink,White
9680,12,2023,0,https://solanart.io/nft/1jApJCceDB596KY6DP8Ss8D3V8KLjUf1Sc8G5XB1jpt,Grey,Turtleneck,Small,Teal,Bandaids,,Ponytail Black,Horns,Pink Fangs,Black
9684,1.49,2934,73.97,https://solanart.io/nft/DxiKi3UgxoAkH8Xnxv2bfuUYQYNxSbfUnoy44rQBE1VC,Green,Tank Top,Small,Teal,,,Bob Brown,Horns,Gold Fangs,White
9686,2,2613,70.2,https://solanart.io/nft/H2N8CV3L8551so6DW7FAn1pJT1MqeMaKtinH6qvJzXWc,Green,Tshirt,Worry,Blue,,,,Horns,Pink Fangs,White
9699,0.32,4116,80.78,https://solanart.io/nft/GRmKCHiBVmDwNQXp1jbN4wtYCpxG7r4psK5KdS8wohuf,Teal Flat,Turtleneck,Thin,Teal,,,Bob Black,Top Hat,Black Fangs,White
9702,8,7163,0,https://solanart.io/nft/GKAoV98WCEC8a6CEspcGc55wquYkpgfZnFAse3Ndix4x,Green,Turtleneck,Thin,Blue,,,Ponytail Black,,Pink,Gold
9704,33.299999999,97,0,https://magiceden.io/item-details/6gYkVnXWL4AsyvPvfUgogPa13aBvxCsSZXa3UkqfVo4f,Blue,Turtleneck,Scar,Black,,Monocle Regular,Bob Teal,,Gold,Cyborg
