id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
7894,1,1708,83.83,https://solanart.io/search/?token=HD4QKZNcisvxvAiPnviZ6NYk7RfA1jVRWkfeANEpoSza,Purple,Tank Top,Scar,Purple,,,Bob White,,Gold,Cyborg
7897,1,1279,85.6,https://solanart.io/search/?token=9e9gKNoMQBpuccXWUtvpMPKrr9uCsGhbZBa4T5z4QGjC,Green,Tshirt,Worry,Black,,Monocle Solana,Ponytail Black,Helix Hat,Pink,White
7899,1,5232,69.26,https://solanart.io/search/?token=DoAznLqTzAc72RjmRWtwJBUDd3yf9aDz6tETXuLxVVk5,Purple,Turtleneck,Scar,Teal,Facemask,,Bob Black,,Black,White
7903,3,764,67.73,https://magiceden.io/item-details/5vsJbvKxWh4HBoURr8E6zNYhvhAY1fAdj8wqn42wof4d,Teal,Bandages,Arched,Teal,,Monocle Regular,Ponytail Brown,Helix Hat,Pink,Gold
7904,0.49,4984,75.38,https://magiceden.io/item-details/3qbHxDmXvkbqCr1QgQW82tSas3oFJ9XUJWmPgtkVLKBF,Blue,Tshirt,Scar,Teal,Facemask,,Ponytail Black,,Gold,White
7906,45,905,0,https://solanart.io/search/?token=FDx2ZwEoyAJW6d3eiwXtTT2LjQjwb5QdYThjwkRg4fSq,Smoke,Tank Top,Scar,Teal,,Monocle Regular,Ponytail Black,,Pink Fangs,Black
7908,1,5664,67.47,https://solanart.io/search/?token=B6jfJ95g32kjZmL5KnDv8eqgwwf4GUSkUP1Hk2s5RjZd,Yellow,Tshirt,Small,Blue,,Glasses Regular,Bob Black,,Pink,White
7910,0.95,7460,60.54,https://solanart.io/search/?token=6cnmrpFWnwzviXMjrQnQKg9FFgUwUJu9Z1uN1VhGrE8N,Green,Turtleneck,Scar,Teal,,,Bob Brown,Mushrooms,Pink,White
7911,3.5,3174,52.77,https://solanart.io/search/?token=FAtfy8xp2XSakdN3ezQ6YLg4Rugv3dt26gM8tQZXa88e,Green,Turtleneck,Small,Purple,Piercing,,Ponytail Pink,,Pink,White
7915,3,4725,51.35,https://solanart.io/search/?token=97LeG9VZgNSkFp7BQfDSHpTHjbuTgBDtbQ1f6H2ouRzK,Pastel,Tshirt,Thin,White,,,Ponytail Black,Top Hat,Black,White
7921,3.69,4614,44.91,https://solanart.io/search/?token=6yqmGh6sAcGCTz7V5a6emPUKFZvApi8LtM4RXkAAUaff,Blue,Tshirt,Small,Blue,Facemask,,Ponytail Brown,Top Hat,Pink,Cyborg
7922,3,2400,60.97,https://solanart.io/search/?token=4a6aTDJTHH15shCkj8CfVK2imhxnSaHfKw4SGbFgGTM5,Teal,Tshirt,Thin,Blue,,,Ponytail Black,Helix Hat,Gold Fangs,Black
7926,2.25,1277,73.11,https://solanart.io/search/?token=13uPV1QUM54WZEQtcjiKxcFdD2gwYLRpJiA68hj94UwX,Green,Hoodie,Worry,Blue,Bandaids,Monocle Regular,Bob Black,,Pink,White
7935,0.5,3288,82.29,https://magiceden.io/item-details/3aJFnE5RxwgqjLhur2tuB3jyUzard11feJ8VcJrMGwG8,Solana1,Bandages,Worry,Blue,,,Bob Black,,Gold,Black
7938,0.2,9339,60.28,https://solanart.io/search/?token=A3iHgtBU3CGUC2ofrJhJpyx8ykaKiB1ayARvc64oHfjs,Blue,Tshirt,Arched,Teal,,,Ponytail White,,Black,White
7941,0.39,7468,66.11,https://alpha.art/t/8yYP3x7qqDcMntSNxj6zA6GZ6nH5JhW2e9BXcSzjpuB5,Solana1,Hoodie,Thin,Teal,,,Bob Brown,,Pink,Black
7944,0.888,5257,70.27,https://magiceden.io/item-details/FxHxT2t9BthFwgpuUT137TVWcfTaCQ33ZZGoMMbBrQ34,Green,Tshirt,Scar,Teal,,,Ponytail Pink,,Pink,Blue
7948,1,755,87.77,https://solanart.io/search/?token=Cjfuw7MVKbG57guoF4RbZv6qk7FC3DEexb2rgirkv2DK,Purple Flat,Tank Top,Arched,Teal,Gasmask Gunmetal,,Ponytail Black,Horns,Black,Black
7952,0.4,5270,75.1,https://magiceden.io/item-details/Hz6cHVtqmP9JYCnfReAWwXbEyeSnyTZZVx6NHRfmbywd,Teal Flat,Turtleneck,Small,Teal,,,Ponytail Pink,,Pink Fangs,White
7955,1,5802,66.9,https://solanart.io/search/?token=Aa8824aXrqk6qEGzLiNogB28UnuZ58fkA1voC3LXEtb1,Teal,Turtleneck,Small,Blue,,,Bob Brown,,Black,Blue
7957,0.2,8950,61.88,https://solanart.io/search/?token=9muKAoGq142Aw6mtCmRwZtD4euRxE86K5FjL4UUbz8N,Yellow,Tshirt,Thin,Blue,,,Bob Black,Top Hat,Pink,White
7960,2.1,5889,55.54,https://magiceden.io/item-details/AnnTDva73hUX578FwkGhsZo9GfMnAJqcKo3ANgwb9Mi5,Grey,Tank Top,Thin,Teal,Bandaids,,Ponytail Brown,,Pink,Cyborg
7964,10,2382,0,https://solanart.io/search/?token=BMAZ44F8eponsZemHE3Cnsw7d96Lza6yycydGRBxQhpY,Pastel,Bandages,Small,Purple,Facemask,,Bob Brown,,Pink Fangs,Black
7966,2.5,6998,46.95,https://solanart.io/search/?token=C182kkApcqoN4nHTmH3isNiBWDn74adoPgL3TZkdDeBX,Blue,Tank Top,Small,Teal,Bandaids,,Ponytail Black,,Black,White
7977,4.1,2342,50.21,https://solanart.io/search/?token=bWDufXEFnNpf6ieMiqEGVhwhzK7zHFuev8F72L6JVPo,Green,Tank Top,Arched,Black,,,Bob Pink,Helix Hat,Pink,Black
7989,2.5,6177,50.35,https://magiceden.io/item-details/A3bnauFNV5xDuCTTE2gVPjywVWM7qjZjuzKtYjS5yu2i,Green,Turtleneck,Worry,Teal,,,Ponytail Black,Top Hat,Pink Fangs,White
8001,0.49,2243,86.72,https://solanart.io/search/?token=H5cyiMhHwzFF1R5vAqCVD3KWp6K57MxWFLSUJa95t9nV,Green,Tshirt,Thin,Purple,,Monocle Regular,Ponytail Pink,Mushrooms,Pink,Black
8005,0.129,5334,77.55,https://solanart.io/search/?token=3VTJ89kyyWAFSwqKAMceeGpV2rscanwaQ3S3J2QfeUTu,Blue,Tank Top,Small,Teal,Facemask,,Bob White,,Black,Black
8010,0.129,4477,81.09,https://solanart.io/search/?token=9D5QRRcA9F2CJU3QCXqHW3bCRQLdkDTsYoYx8GB7BAoR,Teal,Tank Top,Thin,Purple,,,Bob Brown,Top Hat,Pink Fangs,Black
8022,0.375,8129,63.53,https://magiceden.io/item-details/87r8DsrPCua9AeNcWuk5WoQzQjWTVvccV8pZP5DdduXh,Blue,Turtleneck,Arched,Blue,,,Ponytail Brown,,Black,Cyborg
8034,0.139,8040,66.26,https://solanart.io/search/?token=CyDs2ZByRxY1EjHDnnU8fLqM8bjhGTr6GxeYwUQyqpPs,Grey,Tank Top,Scar,Blue,,,Ponytail Brown,Helix Hat,Pink,White
8047,1.2,1876,81.13,https://solanart.io/search/?token=Fdw75zF4dJrseaXLzNphMdqBH1cbzkDW8KM9JUM6RDS5,Green,Tank Top,Arched,Blue,,Monocle Regular,Bob White,Helix Hat,Gold,White
8054,7,3975,14.45,https://solanart.io/search/?token=AvS5HwW9AmC6RdYrKpn8eb7zeSbJDfbQa77L9Efp8hsV,Blue,Tank Top,Worry,Purple,Gasmask Teal,,Ponytail Brown,,Pink,White
8055,5,1454,44.88,https://solanart.io/search/?token=9N5hbPXMrUPSpr9W8cy67hPnbtUWdXruFgq3bXUWysbw,Green,Turtleneck,Scar,Black,,,Bob Brown,Butterflies,Pink,Black
8056,0.3,2082,89.28,https://magiceden.io/item-details/65gH54PaYubrpUzhpa7eWP2yHnS7jxG2Xg5ePUbuycp9,Yellow Flat,Bandages,Arched,Purple,Piercing,,Ponytail Brown,,Pink,White
8062,0.15,6667,71.82,https://solanart.io/search/?token=9N3oeBSo5eY1ifnzeBvgyJVSgMvEXkhgKkQ663uSWHdj,Beige,Turtleneck,Thin,Purple,,,Bob White,,Pink Fangs,Black
8063,0.2,3716,83.53,https://magiceden.io/item-details/4D81LgEcj1RPoDo8ohRiGgnWLXGynj6BwNqCdtTYwmqp,Purple Flat,Tshirt,Small,Purple,,,Bob Brown,Helix Hat,Black Fangs,White
8070,0.86,1665,85.41,https://solanart.io/search/?token=AP3G1P8LNknP8F37nLBRqGcBvS6PMK8vMmaji2jCL4o1,Yellow,Tshirt,Thin,Blue,Gasmask Teal,,Ponytail Black,Clouds,Pink,White
8071,3,5604,47.72,https://solanart.io/search/?token=7qrJN4AmVzdgt4ToWGHsVwWMcjGASLgGPhyy6tdFxBry,Purple,Turtleneck,Thin,Purple,,,Ponytail Brown,,Black Fangs,Black
8074,3.5,5846,41.72,https://alpha.art/t/Eze847sFt1DVQ6ogFL7AJaxKHoaCZuyRyJsQSAjH8umd,Solana1,Tank Top,Arched,Blue,,,Ponytail Brown,Scribbles,Pink,White
8079,30,2210,0,https://solanart.io/search/?token=8N7JKBZnMLvWFKVCFhTUUScdD525idisXu8DXbeb714T,Smoke,Turtleneck,Arched,Purple,,Monocle Regular,Bob Brown,,Black,White
8083,0.28,7373,67.6,https://magiceden.io/item-details/AhTDvCbwR4zF4eUD9BeEAEd78U7tGTbaSHm8sgBVXu4R,Green,Tshirt,Thin,Teal,,,Ponytail Black,Halo,Pink,White
8086,2,7550,49.67,https://magiceden.io/item-details/HQmrPKRr1SkuL6TteZ8VmCkQbbDLT4iHsX1agTpWCXH9,Pastel,Tank Top,Arched,Blue,,,Ponytail Black,,Pink Fangs,Black
8087,19,6825,0,https://magiceden.io/item-details/A5nydLvsdM8WuzbC85XidKEvNZozF8aB2ifu55ghJmMb,Beige,Bandages,Thin,Teal,Bandaids,,Ponytail Black,,Pink,White
8091,6,3439,26.67,https://magiceden.io/item-details/9eRgTeUsrY89N873YJq7JEdfsAZjN9MBpNztXSHb7EZQ,Purple,Tshirt,Small,Blue,Facemask,,Bob Black,Helix Hat,Pink,Cyborg
8095,14.95,2507,0,https://solanart.io/search/?token=3n6ZZNGSjSBBx56eGgucmFLDE7fWHzQPRp8WGBeMuJPj,Blue,Tshirt,Thin,Black,,,Ponytail White,,Black Fangs,Black
8104,8,1010,16.71,https://solanart.io/search/?token=4bR5XNXGzbTvmy5UfmD3MMFyGQv3FJMEA1pMehtczSBa,Blue,Tshirt,Small,Teal,Bandaids,Glasses Regular,Ponytail Black,Mushrooms,Pink,White
8107,0.32,732,94.66,https://solanart.io/search/?token=8Z36WX3mMXys6YUZ5hRubzPMd3EDd57JT3RVhVp77c2i,Purple,Tank Top,Arched,Teal,,Glasses Solana,Ponytail Brown,Helix Hat,Black Fangs,Black
8111,1.8,8603,47.32,https://magiceden.io/item-details/AFpfuzpT3Zsi5sU2SLq6qkEHjp875k7oATkijSccrBjY,Grey,Tshirt,Arched,Teal,,,Bob Brown,,Gold,Black
8112,6.95,5133,10.17,https://solanart.io/search/?token=GM55LopKSLdCsivM45LLbqv5yNqfJMHmmFnzcx7XvnUF,Beige,Turtleneck,Small,Blue,,,Ponytail Brown,Halo,Pink,Black
8143,5,8873,14.2,https://magiceden.io/item-details/ALnJ4sbarbGE1q9H1EouJpEdZDdt74pEkYwfseQHrL56,Blue,Tshirt,Arched,Purple,,,,,Pink,White
8148,1,5771,67.03,https://solanart.io/search/?token=EaGuq7WmfmsRH1ndjktNqW5fY2vFhFrizrRMxAikF65D,Purple Flat,Tshirt,Scar,Purple,,,Ponytail Teal,,Pink,White
8150,0.09,2399,90.07,https://magiceden.io/item-details/9ZKn2Jj9tGMtroz3o9Wc4GDoS2ZQ57ZUUSwX1QcqqBDN,Purple,Tshirt,Thin,Teal,Facemask,,Bob Black,Top Hat,Gold,Black
8152,3.4,6231,41.13,https://solanart.io/search/?token=E1tAvSUZbDCu42UzSdce6hk1gidn7w2TP9oyCB5bRGuz,Teal,Bandages,Thin,White,,,Ponytail Black,,Pink,White
8154,1,1748,83.66,https://solanart.io/search/?token=GUhFaSAJYNaRZcUGKfWu8VEtkVVzP5Bw38US9ePZWCwq,Purple,Tshirt,Small,Teal,,Monocle Solana,Ponytail Pink,,Black Fangs,White
8158,0.25,6980,69.53,https://magiceden.io/item-details/FtKuduBuwQ4s8zNXQG9NdDf1SEeeArbGtfXp2dZoCKca,Purple,Turtleneck,Thin,Teal,,Monocle Solana,Ponytail Brown,,Pink,White
8160,4,3117,48,https://solanart.io/search/?token=BfAb97of9nSZ2fNXrw32c9XaqfR33XYdSioE2kj5SHkU,Purple Flat,Turtleneck,Thin,Purple,,,Ponytail White,,Black Fangs,Black
8168,0.2,247,97.87,https://magiceden.io/item-details/5h7xyutzAcEyvrKFuKXSYQmE3pPcwTCuJz14aL3yJvgj,Pastel,Tshirt,Thin,White,,,Ponytail Pink,Helix Hat,Gold,Blue
8169,0.9,3841,76.01,https://magiceden.io/item-details/EaB4DJFHHSKun5ipKqNdtkm6czXPLmpgNUP5frbDfe6x,Beige,Turtleneck,Arched,Purple,Facemask,,Ponytail Black,Mushrooms,Pink,Black
8175,0.47,6948,67.46,https://solanart.io/search/?token=G8CK3dpPcPDYubEjmU9RgEqHkC6Gk9xHsmxFkySTZdJi,Purple,Tank Top,Small,Blue,,,Ponytail White,,Pink Fangs,White
8182,3,6790,42.81,https://solanart.io/search/?token=DRXPJabXiYhsdSA5G7KoAcJpt3Mey62XDde3zroWkrdT,Solana1,Turtleneck,Thin,Teal,,,Ponytail Brown,Top Hat,Black,Black
8183,2,1712,73.81,https://magiceden.io/item-details/HveZbXPKA4MX9bRKvBL5xEqnhDApJdSYDFARGWwnzF23,Solana2,Turtleneck,Scar,Teal,,Monocle Regular,Bob White,Top Hat,Black,White
8189,2,3071,68.19,https://magiceden.io/item-details/H2bUFp2oNCRtcTQg2QrW273DefrUK3Zh9VN1KP9WNro6,Blue,Bandages,Worry,Purple,,,Ponytail White,Mushrooms,Pink,White
8190,8,4321,3.02,https://solanart.io/search/?token=DsH3HmHZzBqb7vqBkBu4za9Q5yC9dwBwzSDMdVN2hgWm,Green,Bandages,Small,Teal,Bandaids,,Bob Brown,,Pink Fangs,White
8196,1,4067,74.07,https://magiceden.io/item-details/J6KKhmsPDgiHCG4Tbe5WzifNG7rw1BQjKTb9y4CpvUPq,Green,Tshirt,Arched,Blue,,,Ponytail Brown,Clouds,Black Fangs,White
8199,10,1035,0,https://solanart.io/search/?token=7zc19FRCms5xRNvZiyDBaGhHLfZqtv89mH7oLSteXSbW,Solana2,Tshirt,Worry,Purple,,Glasses Solana,Ponytail Black,Horns,Pink,Black
8205,2.7,2475,63.66,https://magiceden.io/item-details/CDrSU94LmXYrhP9cW9bRnynusnWn4DtGZxCh883DJvGm,Purple,Hoodie,Arched,Teal,,Glasses Regular,Ponytail Black,,Pink,White
8217,1.05,1198,85.44,https://solanart.io/search/?token=8aD1UbcMvhP8yGfKSWpurYcXhpFJhR71Ppd5GmKmRvcm,Purple,Bandages,Arched,Blue,Bandaids,,Ponytail Black,Helix Hat,Pink,Cyborg
8218,3.4,1919,58.96,https://solanart.io/search/?token=2XDeHXCCKAW5cZL5bbEP5WgLkpWyWjTjUUwDtpnu6D4w,Blue,Bandages,Small,Purple,,Monocle Regular,Ponytail Black,Helix Hat,Pink,Cyborg
8229,3.2,3979,52.44,https://solanart.io/search/?token=9NftD7vYmSguGMBS5tAPNxe2EBpEb52zZBabt35iHxyT,Purple,Tshirt,Thin,Blue,Bandaids,,Bob Pink,,Pink,Black
8230,1,1009,86.72,https://solanart.io/search/?token=259KZuBtkmNMtapck4N2BVVhB3Z6bcCKk4o4TwGBbwMh,Yellow,Tshirt,Thin,Blue,,Monocle Regular,Ponytail Teal,Helix Hat,Black Fangs,White
8232,3,6518,43.94,https://solanart.io/search/?token=GTEyP6YpibnR3ekHagdyDznJNkyHD98XjaD9EpfN4str,Blue,Tank Top,Small,Blue,Facemask,,Bob Brown,,Black,Black
8237,2.2,9182,40.92,https://magiceden.io/item-details/5rqAakFyZWPkBqz2av9NDsSqZUVcGEFMxLqSZrjP6d1M,Blue,Turtleneck,Thin,Blue,,,Ponytail Brown,,Black,Black
8249,2,2715,69.66,https://alpha.art/t/F3uCczYCr5ovqBTG9hijXowqhsxWuVfKNQKyFWDKfBT4,Grey,,Thin,Teal,,,Ponytail Black,Top Hat,Pink Fangs,Black
8259,2.3,4495,59.3,https://solanart.io/search/?token=DUfEwLeCXEgScuwtFexWjDndTFBdMCa3WAAbWHaZHKfu,Pastel,Turtleneck,Small,Teal,,,Ponytail Brown,Mushrooms,Gold,White
8266,5.4,454,45.01,https://solanart.io/search/?token=3tPEgdrdebmjfLBihMSUU2iBWW6Gqt86a5EmoEJvC7Vv,Solana1,Tank Top,Thin,Purple,Bandaids,,Bob Brown,Helix Hat,Pink Fangs,Blue
8268,4,8181,27.06,https://solanart.io/search/?token=Ad9W5x1XtoW1rXRLefmPMFsbYe771V2EJeFrbdVAX7Bh,Grey,Tank Top,Arched,Blue,,,Bob Brown,,Pink,Blue
8271,5,7684,19.12,https://magiceden.io/item-details/99Ub5uG6bXJwjgUfPxJ5AZtoUtKxXGJ5ZcZZsDt5Ds2D,Pastel,Bandages,Scar,Blue,,,Ponytail Black,,Pink,White
8288,0.25,7534,67.24,https://solanart.io/search/?token=8KwuKi2SjkVgG263CDoGEFzSzrj1AujUzPiYHFpegMnd,Blue,Tank Top,Thin,Blue,,,Bob Brown,Horns,Pink,Black
8289,1.95,5570,58.36,https://solanart.io/search/?token=DbfK4BEiZQMCTrfXH7FxcYs12x2txk8kAhuMQ53xJcLn,Purple Flat,Turtleneck,Small,Teal,,,Bob Black,Butterflies,Pink,White
8292,1.99,2191,71.93,https://solanart.io/search/?token=7jD492vMBtx6TaztudYNnQ7eLH5NDfwMwLJv6KiNC3tp,Teal,Tank Top,Arched,Teal,,Monocle Solana,Ponytail White,Horns,Pink,White
8297,1.1,7522,58.79,https://solanart.io/search/?token=6hFcpMuMBmWqWGa1PKXLaSrrzXAJnsQhaYj7tr68i7pk,Blue,Turtleneck,Small,Teal,,,Ponytail White,Top Hat,Pink,Black
8300,1,4072,74.05,https://magiceden.io/item-details/9CkcP9c13MoPq4hrU3hCxaSuvkhR2Bb1dq7SuP7tQ3Xr,Solana1,Tank Top,Thin,Purple,,,,,Pink Fangs,Black
8303,0.25,1860,90.7,https://magiceden.io/item-details/DCr2zhcmhKNiqWfjJJYACGLKwdCXUojx7tX6BdfAFV8d,Purple Flat,Tshirt,Arched,Blue,,Monocle Regular,Bob Black,Clouds,Pink,Black
8327,300,4131,0,https://magiceden.io/item-details/6wt83qDuBuUm2e6Fmw5FCrQvEpFpT7uy6xJtZJAWBBS8,Green,Turtleneck,Small,Teal,,,Bob Black,Scribbles,Gold,White
8328,2,3483,66.49,https://solanart.io/search/?token=HF81JK65JRUPAE3E9McCdUqZQ16aSr1SQpBKbuRDtqFq,Green,Bandages,Thin,Teal,Facemask,Monocle Regular,Ponytail Black,,Pink,Black
8335,0.18,6859,70.73,https://solanart.io/search/?token=HSdJjCixJJGG5V7adGDEsTgua53UDUeVBJ3FogD9M2ZL,Teal Flat,Tshirt,Small,Purple,Facemask,,Ponytail Black,,Pink,White
8339,0.15,9232,61.22,https://magiceden.io/item-details/8u4gP2mHUnBes5VgkjqNKs9UeE4TPWudMwrfV2Ewkprh,Blue,Tank Top,Small,Teal,,,Bob Brown,Top Hat,Pink,White
8340,0.666,1293,88.88,https://solanart.io/search/?token=6nVg3L2J2RTuGa81ExftLoqQZh3q8KXxdsPfbTEoYtwm,Blue,Tank Top,Scar,Blue,,,,Horns,Black Fangs,White
8341,1.5,4519,67.2,https://magiceden.io/item-details/fXoajwQ7ooXhKVR3AtX3EvGRo2iQQ9uZgRbf1KR4XXx,Purple,Bandages,Arched,Purple,,,Bob White,,Black,Black
8343,0.7,3233,80.52,https://solanart.io/search/?token=ANYntpK9CYzTvaZZtjhX9Y9rzFQqEoFNHkTeTy8D2ySD,Teal,Turtleneck,Arched,Purple,,,Ponytail Pink,Mushrooms,Pink,Black
8344,0.6,5444,72.38,https://solanart.io/search/?token=4EYHkHbbmakV3U4W3V9nMYUHtqNPQyLjZTUZDqQTrruU,Purple,Turtleneck,Arched,Teal,,,Bob Black,Mushrooms,Black,Black
8347,4.7,4724,34.36,https://magiceden.io/item-details/6b1dZAmvxyNKVuKXgSz2vn6kfoLYkjyqKrLvwWysbJPE,Pastel,Tshirt,Arched,Blue,,,Ponytail Brown,Horns,Gold,White
8351,1,608,88.38,https://solanart.io/search/?token=8AfJD18KgTM6bdUyuHR2SYMiS6pzfjYJGUKKWHVewaqd,Purple Flat,Turtleneck,Thin,Teal,Piercing,,Ponytail White,Top Hat,Black,Black
8356,0.7,8151,60.19,https://magiceden.io/item-details/HTWZRcYkXNkJvLUbWYKdqKm9SmeJ1jssRJTpMRBXBXye,Grey,Tank Top,Arched,Blue,,,Ponytail Brown,,Black,Cyborg
8364,2,1878,73.12,https://solanart.io/search/?token=9yoUQ6xJDMbQYvLUnhKXvN1wQxdnhBz7eM5jEtzMuHwo,Green,Tshirt,Worry,Purple,Gasmask Pink,,Ponytail Black,Horns,Pink,White
8368,0.5,3652,80.79,https://magiceden.io/item-details/7rB8XUdumLbxuzzVDA22gbZhah9ukdnEHaan4YTcYzNd,Grey,Tank Top,Thin,Purple,Bandaids,,Ponytail Brown,,Pink,Blue
8375,18,898,0,https://solanart.io/search/?token=9f84nZtMQhgZJk2GyyNUHbsBnKQC4fczHrFGDNw6WNfi,Pastel,Tank Top,Scar,Blue,,,Ponytail White,,Gold,Gold
8390,0.5,6730,68.06,https://solanart.io/search/?token=Aq1BHZSm1bRy9QzTDdpcG9sBgx6Qv9or1xcQFnfZz7iB,Purple,Tank Top,Thin,Blue,Facemask,,Bob Brown,,Pink,Black
8391,0.5,3989,79.4,https://solanart.io/search/?token=2iEjkdDzpb381XmWauRpYvwFRAQpETER3tbFoaGKuGd3,Yellow,Tshirt,Small,Purple,Bandaids,,Ponytail White,,Black,White
8395,1,8178,57.08,https://solanart.io/search/?token=GtV4rQ7vhNZ1yHsntxA8zTCkfif7cCUzo1QM2eAh4mNp,Green,Turtleneck,Thin,Purple,,,Bob Brown,,Gold,White
8397,0.09,4867,79.87,https://magiceden.io/item-details/FP8dKsbxCyEML3CdyPh8k24XBFN9ofSqrQsmdWJNcLnP,Green,Tank Top,Small,Teal,Bandaids,,Bob Brown,Helix Hat,Pink,Black
8404,5,1761,43.61,https://solanart.io/search/?token=7Q5TuPCrSNeH2vx9v7a9cCVFXGLYusXGsJjFt5PFs2k8,Beige,Turtleneck,Thin,Teal,,,Bob Teal,Clouds,Pink,Blue
8406,30,453,0,https://solanart.io/search/?token=7a53hSzKPvRbE2kuKE8qkK6AfftrPaRAmdpqfGVDFCtD,Green,Tshirt,Thin,Teal,Bandaids,Monocle Solana,Ponytail Black,,Gold Fangs,Black
8412,0.33,9295,59.16,https://solanart.io/search/?token=FxyKkfdUVa5NfCFssxhjnGeLekSGwYNwp5beYXJsbmez,Green,Turtleneck,Thin,Teal,,,Ponytail White,,Pink,Black
8413,4,1251,55.72,https://magiceden.io/item-details/AnybG7fQLTgYZVHeCZfgVdG82yRoqyEqPHuWwXjzHBSH,Smoke,Tshirt,Small,Teal,Facemask,,Bob White,Horns,Pink,White
8419,5,3560,36.17,https://solanart.io/search/?token=Aas6rGsF7fQYL61VNvtRXHKwKJjKT6GDBjWL8urMv2w6,Yellow,Turtleneck,Thin,Teal,,,Bob Teal,,Pink,Gold
8431,1,4925,70.53,https://magiceden.io/item-details/CCYBaLb2uWbHQEYFx6H8wPBwFVFnZekeFgscbtL8WPY1,Green,Tshirt,Scar,Teal,Bandaids,,Ponytail Black,,Pink,Cyborg
8432,0.5,2443,85.79,https://solanart.io/search/?token=952eZKoRQjrHYZgsAWeAiT99EDgscJbmsgDHAiFwrPDu,Purple,Bandages,Thin,Purple,,,Bob Black,,Black,Gold
8435,0.45,4598,77.38,https://solanart.io/search/?token=58FLvUUdCxs6gdYNJti4n3m4fdv1R8599WebvSdAvmjP,Solana2,Tank Top,Thin,Teal,Gasmask Teal,,Ponytail Brown,,Pink,Black
8440,0.37,6763,69.23,https://solanart.io/search/?token=GwQgYVLik1DZ4o1E9vJza7rULHvtUPLNEwGCVC4CQVEF,Grey,Turtleneck,Thin,Teal,,Monocle Solana,Bob Brown,,Black,White
8447,2.49,1659,69.13,https://magiceden.io/item-details/9Br54W4wPBhGJhu9UmKFMX1V3XYyFWNHLq4TYp83TowB,Teal Flat,Tshirt,Small,Teal,,,Ponytail Teal,Butterflies,Pink,Cyborg
8451,2.5,2171,66.91,https://solanart.io/search/?token=5tBYGRSojpTSM2yCVJsKCCvSsXsEmfqGqxCPWnKcmPsA,Pastel,Bandages,Thin,Blue,,,Ponytail Brown,Clouds,Pink,Cyborg
8452,0.5,6500,69.01,https://solanart.io/search/?token=8ApDHU87tijXo5o1eaPr8MfiSEtFDGTsoq3T3ziAyCYG,Yellow,Turtleneck,Small,Teal,,Monocle Regular,Bob White,,Pink,White
8460,3,4092,53.97,https://magiceden.io/item-details/66CLLdEiiWyPh24CMg16Wvd4BF1aULDud45Befu9kmtt,Teal,Bandages,Thin,Teal,,Monocle Regular,Ponytail Brown,,Black,Black
8466,8,1622,14.18,https://solanart.io/search/?token=7gwS7WXLVcvDRvL2xAnnCejh9NxfdobjzbeP685KfUhH,Solana1,Turtleneck,Arched,Purple,Gasmask Gunmetal,,Bob Brown,,Black Fangs,White
8475,2,4608,61.84,https://solanart.io/search/?token=3rK1MzEt2XR9Ere6sTd2QSsiY5PDURoysbn6aE9Gp1o8,Purple,Tshirt,Small,White,,,Ponytail Black,,Black Fangs,White
8479,0.55,4963,74.87,https://magiceden.io/item-details/7zZxbWLbLUDUvCEbt7eZfkfbEBMiUYVZpCbq5XXsrLb8,Beige,Bandages,Arched,Teal,,,Ponytail Black,Helix Hat,Pink Fangs,Black
8481,1,7980,57.89,https://magiceden.io/item-details/FuvXeh1hHpM7uhHAwdHJx5rUxiDhouLEnN1FVTmoUry8,Green,Tank Top,Arched,White,,,Ponytail Black,,Pink,Black
8491,0.666,811,90.88,https://solanart.io/search/?token=FvMTuLoq1iFBWWed1yLXePHP68eg3TN7CTAUB7S2UhMp,Pastel,Bandages,Thin,Teal,,Monocle Regular,Bob Brown,Helix Hat,Pink Fangs,Cyborg
8494,10,56,0.66,https://solanart.io/search/?token=HM4brPyANCvMWjVf9ZivRHYfQ35ds9e9CsXYo7tmkWJq,Solana2,Turtleneck,Worry,Blue,Bandaids,Monocle Regular,Bob Brown,Clouds,Gold,White
8501,1.2,1630,82.15,https://solanart.io/search/?token=CBykWYNVicMGs8YbKTMRHbEfqeyi7Xba5Pn1b37jMTBF,Beige,Turtleneck,Small,Blue,Gasmask Pink,Monocle Solana,Bob Black,,Pink,Black
8503,0.1,3039,87.32,https://solanart.io/search/?token=D6PiGP6brLaWRzg94nwGeysWq1E5UwDT5LjH69rcoGDt,Beige,Turtleneck,Small,Teal,Piercing,,Bob Black,,Black Fangs,White
8509,0.3,2431,87.84,https://magiceden.io/item-details/4AvHGYC1m6QcTczroeLk3fQtDR5TgAYiPyECwZ8swMit,Yellow Flat,Turtleneck,Worry,Blue,Gasmask Pink,,Bob Brown,,Pink,White
8522,15,3031,0,https://solanart.io/search/?token=B76LyWcHj2M6DNBzPr6yF1sbLFpdCaCoT1P8K5Gu3ekW,Grey,Tank Top,Small,Purple,,,Ponytail Black,Scribbles,Gold,White
8525,3.5,8033,32.68,https://alpha.art/t/DKQknm8JuzzGeRsbNWMnQBR1Dq7b9qhthmFPH6teAKcF,Beige,Hoodie,Small,Teal,,,Ponytail White,,Pink,White
