id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
8846,3,3897,55.22,https://solanart.io/nft/AfQqGfEuWV34WtGPT89EUDdoqcEwCtk7Y3v1tvm8KU67,Solana1,Turtleneck,Worry,Teal,Piercing,,Ponytail Black,,Pink,White
8848,1,8743,55.18,https://solanart.io/nft/ATi3GbETZpyDAh4HUwa9xvqo7pmkzWF6F7uhxgFh4hBQ,Green,Tshirt,Small,Purple,,,Bob Black,,Pink Fangs,Black
8863,0.69,8159,60.69,https://magiceden.io/item-details/2VZeAdWuyohos67WKo6oDDvNkKbKFoWsd6bLTiHiXPcw,Green,Tank Top,Worry,Blue,,,Ponytail Brown,,Black,Black
8875,1,3553,76.64,https://solanart.io/nft/D5523ZLoPXphPaJJBLajhBfy6ArBwH3EikvhVHZD6r67,Pastel,Tank Top,Worry,Blue,Facemask,,Ponytail Brown,,Pink,Cyborg
8888,1,710,88.4,https://magiceden.io/item-details/FPwL2T2jft1Bfi142d3s7T3bGABCNxDaV3Cd71x3GTEC,Solana1,Tank Top,Worry,Blue,Facemask,,Bob Brown,Scribbles,Black,Black
8893,5,3629,36.33,https://solanart.io/nft/739FH1r62MFurhwHuVcwQeioVYAUXLwTyFkEkHWKvBDk,Yellow,Tshirt,Thin,Teal,,,Bob Brown,Top Hat,Gold,Cyborg
8918,1,7886,58.72,https://solanart.io/nft/FwwfY8Yafyx9kqiTKvhGn5D3H8GRkywyFfEqTYmgufZt,Blue,Tshirt,Small,Blue,,Monocle Regular,Ponytail White,,Pink,White
8930,5,5067,30.38,https://magiceden.io/item-details/EnSaTMzYZRZtrWqU6fDDt1CUXj9tCP2BnXrL7r3hcSrR,Pastel,Tank Top,Worry,Teal,,,Bob Brown,Mushrooms,Pink,Black
8936,3,9124,33.6,https://solanart.io/nft/6YfgvFXXzrwFCgwVjJpVe83kV6MsFK3tgj2qHfTHC5SK,Beige,Tank Top,Thin,Blue,,,Ponytail Black,Helix Hat,Pink,White
8937,0.5,7489,65.36,https://magiceden.io/item-details/BVFBU1wZK1P9YJqQQA1KWmu9yfNpkNNouzcogPhHE55m,Green,Tshirt,Arched,Blue,Bandaids,,Ponytail Brown,,Black,White
8939,30,3706,0,https://solanart.io/nft/3T4fdVXjRsSXWmRa54Pdu7ag9qKyoNFGAd3e5nJ2kmv4,Blue,Hoodie,Arched,Teal,Facemask,,Ponytail Black,,Pink,Cyborg
8952,5.5,6225,20.59,https://solanart.io/nft/8BrYAEqZoSE8ANwMRuNkKmav5Z93gf5ghG7EHqzsJAUb,Teal,Tshirt,Arched,Teal,,,Ponytail Black,Butterflies,Pink,Black
8954,1,9343,52.7,https://solanart.io/nft/HNysYwCvoPrFt1sW25zeiqyzoSZozfNRpfX7FGa7xNdN,Blue,Tshirt,Arched,Blue,,,Ponytail Black,Helix Hat,Pink,White
8958,10.5,3381,0,https://magiceden.io/item-details/CxdJ4HJX9FP3F1Z2EDctJvG42ySDt1bpuxnaWVWeD3yJ,Grey,Tshirt,Thin,Teal,,,Bob Black,Butterflies,Black,Blue
8962,242,5072,0,https://solanart.io/nft/AFUy3bk9ZNUAuwT1yHXCodGo5xeNYvrHmwcQmUUzvJ5Y,Purple,Turtleneck,Small,Blue,Piercing,,Ponytail Brown,,Pink,White
8967,1,5987,66.58,https://magiceden.io/item-details/CaZTQBMLtofhBd3gAgLrzuohocMA3THASRXAYLtarEfJ,Solana1,Turtleneck,Small,Blue,,,Bob Brown,,Pink Fangs,Cyborg
8972,5,4742,31.73,https://solanart.io/nft/2eJmZD5zh2PLKcBmeGraNQjtw81QADNFZThY2SFEhUsx,Teal Flat,Tshirt,Thin,Blue,Gasmask Teal,,Ponytail Black,,Pink,White
8974,0.9,6398,65.88,https://magiceden.io/item-details/4jM7rPpvLG6A56jg4mG2o95WfrBfaem25pwJdqjHYoUi,Yellow,Turtleneck,Small,Teal,,,Ponytail White,Helix Hat,Pink,Black
8977,1.2,7785,57.14,https://solanart.io/nft/FqfU1LPveeLf8MumGwoJCRAEVHyghdUQCgJUcKAHXKRY,Green,Tshirt,Thin,Teal,Facemask,,Ponytail Brown,,Pink,Cyborg
8981,2.8,2876,61.44,https://solanart.io/nft/HHw4gPe5Gdxwqi99nwJz667dcB9utHLvuJkGD355Q6kV,Beige,Tank Top,Small,Purple,,,Bob Pink,Top Hat,Black Fangs,White
8984,50,1366,0,https://solanart.io/nft/Ce6CQhtS9DjXEvDn5NAVKvr6QEXQsn7rFwTt18VJwZHY,Solana2,Turtleneck,Thin,Blue,,Glasses Solana,Bob White,,Pink,Blue
8985,10,6199,0,https://solanart.io/nft/B5a9WLrY7xoLuPbxC6dtDLGCpbVJhvkgEJ861TBiS11g,Purple,Tshirt,Small,Teal,,,Bob Black,Horns,Pink Fangs,White
8997,5,7948,18.47,https://solanart.io/nft/GqYr9KhPqd3RpFMVqPHAfT6FHLNopegoCYRNexUyCYWj,Blue,Tshirt,Scar,Purple,,,Ponytail Black,,Pink,Cyborg
9006,5.4,2473,37.11,https://solanart.io/nft/6jDPFrXDCASUYqLgLQrs8pKmDnJHULU9XRQGyUNxp8Yp,Beige,Hoodie,Arched,Teal,Gasmask Gunmetal,,Bob White,,Pink,White
9010,1.69,1587,77.88,https://solanart.io/nft/5NVZnUjikduThYgHmfmKuuaWyAbHpaB8KvcLjTNRMR57,Solana1,Tshirt,Arched,Purple,Facemask,,Ponytail Black,,Gold,Blue
9015,1.69,1358,78.82,https://solanart.io/nft/giApQ1xhc2U6CLJJUR8wbzxKkrmjkNfetb4Py6rRK3j,Teal,Tshirt,Arched,Purple,Gasmask Teal,,Ponytail Teal,,Pink Fangs,White
9019,0.95,7343,61.47,https://solanart.io/nft/HP7pHB7cv1ungu1rmpDzpwx9CfSqpznRNy6vKKRRRT3x,Solana1,Tshirt,Arched,Blue,,,Bob Black,,Gold,Black
9021,2.5,119,75.85,https://solanart.io/nft/9oZ4gxQfXvgwwomD9NDgjJM1v42uG5MU27nvfRiau7P5,Solana2,Tank Top,Small,White,,Monocle Regular,Bob Black,Horns,Black Fangs,Cyborg
9032,1.99,4501,62.82,https://solanart.io/nft/ERcdABqKMDUtjQGuvZvNGttsqev2nHm177azKkjEcbTq,Green,Turtleneck,Worry,Blue,,,Ponytail Black,,Gold,Cyborg
9047,0.5,7490,65.36,https://magiceden.io/item-details/2CjHW5TwNDbnPGhrwTr2tnTMcXiRFZGNeXKuwBdM3FLE,Blue,Tshirt,Thin,Teal,,,Bob Black,Top Hat,Gold,White
9056,3,3341,57.52,https://solanart.io/nft/6kjRrNarPzzNfPgyNJwFjiYdWSi6XZwAGX9C5TPxNxfe,Pastel,Hoodie,Small,Teal,,,Bob Teal,,Pink Fangs,White
9059,1.95,1957,73.75,https://magiceden.io/item-details/ASrszwWj53bD16Me7KEhRju5hY48ncLQYsTLCnzXvMSM,Blue,Tank Top,Thin,Teal,Gasmask Gunmetal,,,Top Hat,Pink,White
9065,0.6,4269,77.68,https://magiceden.io/item-details/EzWMBy3s9kGToFi8Cm1KoeK6xv2R9WTZw1vf1BofpBv2,Solana1,Tshirt,Small,Purple,Gasmask Pink,,Bob Black,,Pink,Black
9070,1.3,724,85.35,https://solanart.io/nft/HANqUdLBrmhM9dV12tevma8Qc4bLFrnJZF33K4iSjZYL,Teal,Tank Top,Arched,Blue,,Monocle Solana,,Helix Hat,Black,Black
9073,7,1619,24.64,https://solanart.io/nft/EdfTcLAo8S3CknLYU4JVbvAChsGvetFZeR3ZCcgTUzSj,Yellow,Hoodie,Arched,Purple,,,Ponytail White,,Pink Fangs,Cyborg
9092,1,753,88.23,https://solanart.io/nft/Ek95UvS6B94i6V6gZMczwNU2WfAwELYW4wpxSrd3e76H,Green,Turtleneck,Thin,Blue,Facemask,Glasses Solana,Ponytail Teal,Top Hat,Pink,White
9093,1.1,8361,55.76,https://magiceden.io/item-details/AZt7twQTZFm5XdgyRTicfXAcPSnoyxr5hJp3JTiWDWVs,Purple,Turtleneck,Arched,Blue,,,Bob Black,Helix Hat,Pink,White
9122,7,8174,0,https://solanart.io/nft/j7vJNg9vuCCUVkiUp3feYCsqfaRanTGxDnLXqwLTReW,Green,Turtleneck,Small,Purple,,Monocle Regular,Bob Brown,,Pink,White
9126,3.3,2240,59.08,https://solanart.io/nft/FRHcE7SFXcb8TCWhD4WzyEzKEWftZCda7BUX6uTtRdFm,Yellow,Tshirt,Arched,Blue,Gasmask Teal,,Bob Brown,,Black,Cyborg
9127,2.5,7835,43.93,https://magiceden.io/item-details/DxJAQZPUyaHsc4iMEv71u7T8yFr3ueJU2dCP2EAsccRM,Grey,Tank Top,Small,Teal,Facemask,,Bob White,,Pink,White
9135,9.9,2161,0,https://solanart.io/nft/9gdq8Z88UVkvmVHidxjSTzCU7extSYeF8GRdd82d6oP4,Smoke,Tank Top,Small,Teal,,,Ponytail Black,Top Hat,Pink Fangs,Black
9136,1.029,574,88.68,https://solanart.io/nft/4yP1t93pJ97MGFxR9ewMu8MvGB4Net5NMRWaoof5ARs1,Solana2,Tank Top,Small,Purple,Piercing,,Ponytail White,Top Hat,Pink Fangs,White
9140,7,2265,21.97,https://magiceden.io/item-details/FW9hKzVXBb6XNpoNYuh4MDmoYKVs9sju2VKcHxT1YvrL,Grey,Tshirt,Thin,Black,Facemask,,Ponytail Brown,,Pink,Blue
9142,1.069,2408,80.69,https://solanart.io/nft/Ety37uxszWJ9ex2kqP4EoWiMaJMHfTS6tsdrkagYc726,Beige,Tank Top,Small,Blue,,,Bob Black,Horns,Black,Gold
9145,0.35,2671,86.79,https://magiceden.io/item-details/HKUwiatrSM2c3NcvY2sUkFn5HwTmvgjDRuh57BmYtMYv,Pastel,Tank Top,Arched,Blue,Facemask,,Ponytail Pink,,Pink,Cyborg
9146,2.69,3019,61.95,https://solanart.io/nft/BJDYdhPfaTRDN4uybVKh155mn7g1aBSDy3ujEgepazGk,Green,Hoodie,Small,Blue,,,Bob Pink,,Pink,Blue
9147,0.869,3280,79.08,https://solanart.io/nft/GhLVggZTbQ8JhXeSN8MJ1Wspn9zmaSTBZbCHrdLXHwXy,Blue,Bandages,Arched,Blue,,,Ponytail Pink,,Gold,Black
9148,0.5,5818,72.28,https://magiceden.io/item-details/9LAHgW3xoFHYKXD5FeNUNSixHV3U6soizk4zvcAs5eKz,Grey,Turtleneck,Small,Blue,,,Bob Brown,Helix Hat,Black Fangs,White
9153,1.08,541,88.3,https://solanart.io/nft/Hk12Qjw76AiaDfq1u2jsDcCTWb2c74AJ8HGKEAT9r377,Green,Tank Top,Scar,Black,,,Bob Black,Top Hat,Gold,Cyborg
9156,4.6,6522,28.36,https://solanart.io/nft/96vfAmk1N55qgHRhVFY7GhDFhoNXqt5ysKHXnx73jnwj,Teal Flat,Tshirt,Thin,Purple,,,Bob Brown,Helix Hat,Pink,Black
9158,5,2875,39.45,https://solanart.io/nft/3jvM5RPxBPBJ6vQHC8nMqBpddrik2URQVekKkfQBvavT,Teal Flat,Tshirt,Arched,Teal,Gasmask Gunmetal,,Bob Brown,,Black,Black
9161,1,6539,64.29,https://magiceden.io/item-details/DwSGZwQwwKDMvgo6AMjx5CumAyiMYHuZhfSbZWLtyYXN,Green,Turtleneck,Small,Teal,,,Ponytail Brown,Top Hat,Pink,Blue
9169,1.4,2553,76.78,https://solanart.io/nft/FazaPT9iaYotsXsrCpN5PZXGtiCvdKKxQpDgYb5zo3bt,Beige,Tshirt,Scar,Teal,,Monocle Regular,Bob Pink,Top Hat,Pink,Black
9185,0.75,1624,87.12,https://magiceden.io/item-details/Bt4Kb1S5tufNKst1pUKiNsBzkE4R8djFwT89JUuzw4TB,Teal,Turtleneck,Thin,Purple,Facemask,,Bob Teal,Top Hat,Black,White
9185,0.75,1624,87.12,https://solanart.io/nft/Bt4Kb1S5tufNKst1pUKiNsBzkE4R8djFwT89JUuzw4TB,Teal,Turtleneck,Thin,Purple,Facemask,,Bob Teal,Top Hat,Black,White
9189,3.1,4947,49.88,https://solanart.io/nft/5sbgiahK2RvtkbQhybj9DgFC37b7r9Xv7DrchP66ewVe,Grey,Tank Top,Small,Blue,,,Bob Teal,,Gold,Black
9191,2.5,7232,46.43,https://solanart.io/nft/EouFD6oyH4CH9oMp1ndWKTmze8vu1CcL6fFfzc5ssbaH,Pastel,,Arched,Teal,,,Ponytail Brown,,Pink,White
9199,1,5669,67.89,https://magiceden.io/item-details/8KWzrTggmzzC2WkstkfLd7gg6dHYDZvpeVNnFnrgtAMB,Yellow,Tank Top,Arched,Teal,Facemask,,Bob Brown,Top Hat,Pink,White
9205,1.5,7335,56,https://solanart.io/nft/F8y4nwr5sk1Qx2wCKiRRBT3EcRbUwpyC5rzKKh6Syaqr,Solana1,Tank Top,Small,Teal,Facemask,,Ponytail Brown,,Pink,Black
9211,0.45,9231,58.66,https://magiceden.io/item-details/E86eghVEGzVLk4siAS5QXxXJ2Gbv1ZR5mQGo8tFqtZim,Green,Tank Top,Small,Teal,,,Bob Brown,,Pink,Cyborg
9222,3.99,1999,53.17,https://magiceden.io/item-details/EqUbHv2ksu6DseeyNYeakKNYboH3mTNTm6UHgRTD5usw,Yellow Flat,Turtleneck,Arched,White,,,Ponytail Brown,Scribbles,Pink,White
9229,20,2288,0,https://solanart.io/nft/EcAfjHYwqjd5UgVmfY2gwpUgLAGfcqJnit9ZV2fE9MGx,Smoke,Tshirt,Thin,Blue,,,Bob Black,Clouds,Pink,Black
9244,0.79,2759,82.03,https://magiceden.io/item-details/Cg81E2k3W2WJSJxzUoyhARumFsfHeE8kWx2ex1EFuAtf,Purple,Turtleneck,Scar,Purple,,,Bob Black,Clouds,Pink,Black
9255,1.5,923,82.52,https://magiceden.io/item-details/BmR1TuwhjfTnuswHbadNnr8ypJmruE5K8Q6vQgGfywr7,Blue,Tank Top,Small,Teal,Facemask,,Ponytail Teal,Helix Hat,Pink Fangs,Cyborg
9269,30,3045,0,https://solanart.io/nft/9H6WcL6W576svnHJRWFqa4qJdopd1JbW6dGtvc24YA4J,Grey,Tank Top,Scar,Purple,,,Bob Black,Horns,Gold,White
9270,1,5667,67.9,https://magiceden.io/item-details/5mh7JbUqgY8g2bRsHfYt1Y5BrundbEL3mk4uss9dwi5A,Blue,Turtleneck,Arched,Blue,,,Ponytail Brown,Helix Hat,Black,Cyborg
9281,2.5,3184,63.17,https://solanart.io/nft/HpATs8URfPhxD8WEibchw23JZQE2xagmoXg1dpQwjBdh,Yellow,Turtleneck,Arched,Purple,,,Ponytail Brown,Helix Hat,Black Fangs,Black
9285,0.42,3806,81.4,https://solanart.io/nft/BTk1R1uKCX7fRRumYttTrL2Nc7VXVYRZrXybbz82Jo5,Blue,Turtleneck,Scar,Purple,,,Bob Pink,Horns,Pink,White
9289,3.75,8379,29.18,https://magiceden.io/item-details/2sCXsma8PHKuaqrTzBi3vGuusjGxFFug9ZZPPVe2AusH,Blue,Hoodie,Arched,Teal,,,Ponytail Black,,Pink,Black
9293,4.8,6806,25.19,https://magiceden.io/item-details/41D2XnxXqY1KLqLbRsk88tgYg79dUTcAvVkerLFmFvRj,Solana1,,Thin,Blue,,,Bob Brown,,Pink,White
9298,10,1128,0,https://magiceden.io/item-details/AcPmcxK9W4MsJfNH2VxfXiCNFUbcMzRTpAfxF7S5aeD1,Pastel,Tshirt,Thin,White,,,,Horns,Black,Black
9304,0.42,1855,89.47,https://solanart.io/nft/DRqsLjkBPCpXSpHAk3n2F19gcXphB1LcDAEbdk8fVL2Y,Teal Flat,Turtleneck,Worry,Blue,,Monocle Solana,Bob Brown,,Pink Fangs,White
9306,0.25,3293,85.22,https://magiceden.io/item-details/41pDQtrHHMcDou29APw5yha2i2RgG3CvHCLa8TQ1ip8v,Grey,Bandages,Thin,Teal,Bandaids,,Ponytail Black,Horns,Pink,White
9308,22,6523,0,https://magiceden.io/item-details/Mk9vPmBeUp8mkyqfLyuB8pdDYnhGoZ8DcS6EUiecD2D,Beige,Turtleneck,Thin,Blue,Gasmask Teal,,Bob Black,,Pink,White
9308,22,6523,0,https://solanart.io/nft/Mk9vPmBeUp8mkyqfLyuB8pdDYnhGoZ8DcS6EUiecD2D,Beige,Turtleneck,Thin,Blue,Gasmask Teal,,Bob Black,,Pink,White
9310,4,6916,32.73,https://solanart.io/nft/8RPLVAS7gTnb3WRneitLycSb5VN4phgFE4UCqHqZQfK5,Pastel,Tshirt,Arched,White,,,Bob White,,Pink,White
9315,0.4,4619,78.24,https://magiceden.io/item-details/FwVeYecpvFr2bhTQibkSTrrspxnVm7ZF4Z6CH7MhYWu9,Green,Tshirt,Thin,Teal,Bandaids,,Bob Brown,Horns,Pink,Black
9317,0.96,826,88.32,https://solanart.io/nft/5ggp8UYqVxAh7mQS8MgXoDLzmpRFPZK2RA4XBV39prAK,Green,Turtleneck,Scar,Blue,,Monocle Solana,Ponytail Brown,,Gold,Blue
9319,2.5,5476,53.69,https://solanart.io/nft/CWXereJT9JPEsh6fJsukH7sZLxvF4jdjEYMBN8oVnFGT,Green,Turtleneck,Small,Teal,,,Ponytail Black,,Gold Fangs,Black
9321,50,3128,0,https://solanart.io/nft/3jD9GPo5jjrpx5e3WjQzNbt4S8tTXd91hHxcmutstfqo,Blue,Tshirt,Arched,Teal,Gasmask Gunmetal,,Bob Black,,Gold,Black
9331,4.7,4976,33.76,https://alpha.art/t/DPqrQo3x914xnzE5m2t6n1qVptut5soSMxBQxubqkN3p,Solana1,Turtleneck,Arched,Blue,,Glasses Regular,Ponytail Brown,,Pink,White
9338,2.5,4442,57.97,https://solanart.io/nft/4odVhFkaAH46h4kHnczWu2QQfSEFdxd7cYk4ptCLNQas,Pastel,Tshirt,Small,Purple,Facemask,,Ponytail Brown,Mushrooms,Pink,White
9343,10,3589,0,https://solanart.io/nft/CDjo6VputmgSnPdUioVMhNHS7UNua4oCTCLnxJgZTJQp,Grey,Tshirt,Arched,White,,,Ponytail Brown,Mushrooms,Pink,Cyborg
9344,1.25,1405,83.03,https://solanart.io/nft/CVeG6dT3PFSsD4ehz2iSEPgj89PiCiygoRtFQt9RzDx4,Green,Tshirt,Scar,White,,,,Helix Hat,Black,Black
9345,0.95,6945,63.11,https://magiceden.io/item-details/9TLbT9nKkE3acm3u2PPkmZQzQtkhNZ9yhQzm4ak4Spv9,Beige,Tshirt,Arched,Blue,Piercing,,Bob Brown,,Pink,White
9346,5.9,8650,6.56,https://magiceden.io/item-details/ETbcte1FLqLb9noNZNbU55UkaeEmM5qtcuGxVBzqSNFM,Beige,Tshirt,Worry,Blue,,,Ponytail Black,,Pink Fangs,White
9347,0.85,8146,59.15,https://magiceden.io/item-details/FQRcPbu6KabLyaLtn2HFNCbNPiVXmX2UpPWB22CBGd82,Blue,Tshirt,Small,Teal,,,Bob White,,Gold,White
9352,2,4828,61.37,https://solanart.io/nft/J4QmnLxruKUShbzB8ve1XiEcF3ihhhmPnwozhLjPJXmK,Teal,Tank Top,Thin,Blue,,,Ponytail Black,Scribbles,Pink,Black
9353,10,4497,0,https://solanart.io/nft/FmfPpGn1BRNnoZyfdbE5XfZpzKFgxotp43CyZZ8zEYXK,Grey,Tank Top,Arched,Purple,,,Ponytail Black,Mushrooms,Gold,White
9355,666,1262,0,https://solanart.io/nft/6gZjTaound4ZkQwrBH8ftpWvNrDbrTQR3TtsGq43n5qy,Green,Turtleneck,Small,Purple,,,Bob Teal,Clouds,Pink,Blue
9358,3.5,5004,45.64,https://solanart.io/nft/7cfgmVtyCSxoKc7QNjoVo5WztNDaigmVxSHhJcHpubQo,Solana2,Tshirt,Thin,White,,,Bob Brown,Helix Hat,Pink,Black
9360,2.5,863,72.77,https://solanart.io/nft/2VbSnR6LLJJN2TuBWUox5HAS4tmm6eJ7Njws9Z7gFvjr,Solana1,Tshirt,Arched,Teal,,Monocle Solana,Ponytail Black,,Gold,Gold
9365,5,6080,26.19,https://solanart.io/nft/8DcMPfibvz97rr9vECcUzp67XsmQKYZLx6J2CTwhLUKp,Teal Flat,Turtleneck,Worry,Teal,,,Ponytail Brown,,Pink,Cyborg
9368,2,4901,61.07,https://solanart.io/nft/CJE7udhmccHCoPBMkxJTN7KFQKxLpMvAe3yNyBQuxWjs,Grey,Bandages,Small,Teal,,,Bob Brown,Horns,Pink Fangs,White
9369,15,5569,0,https://solanart.io/nft/CAhTqCmbHB4E2moTNM1dzUFZGpVeQggfmha2XCWaCZiE,Blue,Tank Top,Arched,Purple,Gasmask Pink,,Bob Black,,Pink,White
9370,5,774,48.14,https://solanart.io/nft/FBJTz4DftVrDthy2DavF1V4Bv4LfmFSwCj9cHwTgmsgk,Beige,Tshirt,Arched,Blue,,,Ponytail White,Horns,Black Fangs,Gold
9380,1.5,989,82.25,https://solanart.io/nft/5CKARWXgYQWB63iZyVaqwQCJJL6FqvPMR7icRbqW9uxE,Blue,Tank Top,Small,White,Facemask,Glasses Solana,Bob Black,,Pink,Black
9381,19,5235,0,https://solanart.io/nft/EYVzsxcmPP6NDMzD15utRnZa62yNgpAcxeLLiU51Nvof,Green,Hoodie,Small,Blue,,,Ponytail Teal,,Black,White
9384,1,6974,62.49,https://magiceden.io/item-details/Bms9Z9cwRN1qhRfdDqyiS7NAnv3i7cajBx15EYSjGz89,Teal,Turtleneck,Arched,Purple,,,Ponytail Brown,Mushrooms,Pink,White
9385,4.9,667,49.58,https://solanart.io/nft/FU2Sn2r7hUsmeNyxbPzXxhkZHtecKuTRD59AfZA8etcn,Pastel,Tshirt,Thin,Teal,Gasmask Gunmetal,,Bob White,Top Hat,Black,Cyborg
9388,3.5,2990,53.97,https://solanart.io/nft/7j9JoxqBZqnmZEezbE7GV2Y9sJacosFvfqvBLMuRiYd8,Teal,Tshirt,Thin,Teal,Gasmask Pink,,Ponytail Black,,Gold,White
9389,3,873,67.73,https://solanart.io/nft/7LmWYAJJ98Dy91G39N1JpCuB3pD66ciy4s64tabDW6JZ,Beige,Tshirt,Small,Teal,,Glasses Solana,Ponytail White,Horns,Black Fangs,White
9391,2.5,5757,52.53,https://alpha.art/t/J5UBFAmbm9GPzPSYG2TJ59Ps4iurHConmnmAgHY7PZb,Solana2,Turtleneck,Scar,Teal,,,Bob White,,Black,Black
9392,6,7423,10.64,https://magiceden.io/item-details/Fhx6iCEPmGuiqE8cTWRBdm3nFeetXU7BN6HiUTy7DtzL,Pastel,Tshirt,Thin,Teal,,,Bob Black,Top Hat,Pink Fangs,White
9394,2,4144,64.2,https://solanart.io/nft/6oqxRF21RXKSL1RjMuLYm6dvQi6HD5PVVZEDb9JiSgpi,Green,Tank Top,Thin,White,,,Bob Brown,Helix Hat,Pink Fangs,White
9407,2,3625,66.35,https://magiceden.io/item-details/636Tqr6JGcPGWoYjkwjyQx5rtaJNJyW8kQj3NS3D5z4i,Teal Flat,Tank Top,Scar,White,,,Ponytail Black,,Black,White
9418,2,8349,46.81,https://magiceden.io/item-details/ApnSSNqSzPkxVEQN1ZdXXVeGKAzyVww2TdZYHWHZcVeK,Teal,Tank Top,Small,Teal,,,Bob White,,Black,White
9419,0.67,7544,63.44,https://magiceden.io/item-details/EgeTmfMSGgRmHdswomVN2aWagSTaaKL6i5mJi8QAKme8,Teal Flat,Tshirt,Arched,Purple,,,Bob Brown,,Black,Black
9424,50,589,0,https://solanart.io/nft/HHMFMMht3NQbi133VjtfxEUbJsEtt1S1kJ4HoCm6cXEh,Solana2,Turtleneck,Scar,Black,Gasmask Gunmetal,,Bob Black,,Black,White
9427,42,4503,0,https://solanart.io/nft/3eQhnGKB7VERpHXBCQmzr6wgtTGJFWcxmKsg5bdvLedr,Beige,Tshirt,Scar,Purple,,,Bob Brown,,Gold,Cyborg
9436,11,329,0,https://solanart.io/nft/9sVQZMAQKP5cB9wQLCtxKXH9t3YrCxHrae8ZJKuXho15,Teal Flat,Tank Top,Worry,Black,,,Bob Black,Bird,Pink,Black
9437,4.5,8920,19.45,https://solanart.io/nft/2UmwBARFBtAPDc1JbagjzQcvU3fUgAfkPUVS1LDjJQi7,Blue,Tshirt,Arched,Teal,,,Ponytail Brown,,Black,Cyborg
9438,14,2930,0,https://solanart.io/nft/C6ZaiFWzrcdjhBRUwsAjzVTPQBvDPeGYQuw5fD9QgQhc,Green,Bandages,Arched,Blue,,,Bob Pink,,Black,Blue
9440,2.43,625,74.45,https://magiceden.io/item-details/7X4KxWmnmk9D25apBz4jwMXd3WSzeN7sTRgHz85CdMKP,Grey,Tshirt,Worry,Teal,,,Ponytail Pink,Horns,Gold Fangs,Black
9448,2.5,8685,40.42,https://solanart.io/nft/6qyk219QBfv9WEquT5bJY2xF1iKjraE1YWwhEi5kavZs,Grey,Tshirt,Arched,Blue,,,,,Pink,Black
9450,0.99,938,87.56,https://solanart.io/nft/HzWqYoSwTJ3h7TLxt9YKE4Jd7GtGTSf2PR6Ukdy8HMd5,Teal,Bandages,Thin,Teal,Facemask,,Ponytail Brown,Clouds,Black,Black
9452,4,6551,34.24,https://solanart.io/nft/Cw4ZLF2u1FqVXtM7efKmda9wvwuZa3edp4e5NmXPJ39s,Blue,Tank Top,Worry,Blue,,,Bob Brown,Top Hat,Black,White
9460,0.94,1944,83.9,https://solanart.io/nft/G7Et6EnijqNV3taFDgQot7Ch2dAFm9qfqbMddDqGLtQh,Beige,Tshirt,Small,Blue,,Monocle Regular,Bob White,,Black,Gold
9462,1,9225,53.18,https://solanart.io/nft/5AzdH7qg82JMvo3NU1YytWXUq3JKbrC7khSpqdBVs6XM,Green,Bandages,Thin,Teal,,,Bob Brown,,Pink,Black
9464,1,4541,72.56,https://alpha.art/t/HfAVwee2RJrXquMaJ2XkMRX6vT5eEx2TSGHT4E8BrY2L,Teal Flat,Tshirt,Arched,Teal,,,Bob Black,Top Hat,Black,Cyborg
9468,0.75,6029,68.9,https://solanart.io/nft/2K5MLM4pYN1F8HSYYoFdf1iY3AoHAnVqRbqJ5i22zyGa,Green,Tshirt,Small,Teal,,,Bob Brown,Butterflies,Black,Black
9473,1.13,1856,82.36,https://magiceden.io/item-details/8qQZpmvSn9NSqYoHmX6LZiNfCoGCFEV3SQzASmkDx2JY,Green,Turtleneck,Scar,Teal,,Monocle Solana,Ponytail Pink,,Pink,Cyborg
9476,0.15,6233,74.06,https://magiceden.io/item-details/7rSSfvnAdEmyXUpxw3okFpBPPY773sB8RZWu4JW85kar,Green,Bandages,Thin,Teal,,,Ponytail Brown,Helix Hat,Black,Black
9489,1.98,3578,66.74,https://solanart.io/nft/7quzjFtLY8e4FenCqYoQjmdnqeTmqnwTDV9buZBeQYSK,Blue,Tshirt,Small,Black,,,Bob Black,Top Hat,Pink,Cyborg
9492,2,8648,45.57,https://solanart.io/nft/5dsj3enenRb8eGCfrx142vGBrPfPycp2mYbhm69CMbR1,Solana1,Tshirt,Small,Purple,,,Ponytail Brown,,Black,Black
9495,2.4,7349,46.94,https://solanart.io/nft/5ZMbypS788m4G5g5Q6tvBir1fgCF5bWzQ3Asxd6aZkb2,Beige,Tshirt,Arched,Teal,,Monocle Regular,Ponytail White,,Pink,Black
9497,3,6906,42.78,https://solanart.io/nft/AK5EqV7FTv3neqxjxk4tAYR4ueTE1hHhTzhSrj6iHPVL,Solana2,Tank Top,Thin,Teal,,,Ponytail Black,Mushrooms,Pink,Black
9498,3,5350,49.21,https://solanart.io/nft/AsDcKFJtmRfVMkK8qM6Foj8bNRQoad3FrusphiXxZkXx,Yellow Flat,Turtleneck,Arched,Teal,,,Bob Black,Helix Hat,Black,Black
9499,3,7286,41.2,https://solanart.io/nft/6QQdscMw16Qig3ciVVs8PfXfkLQ5akD8EckvFjW5SvKv,Blue,Tshirt,Thin,White,,,Bob Brown,,Black,Black
