id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
4284,1.6,886,83.21,https://magiceden.io/item-details/3QYo9hrXA27mZby9sqZoLEz31tgh7MF7CZZgcZ1zULYa,Box Earrings,Blue,Robot Tank Top,Black,Slicked Up,Shark,,Chainsaw
4290,2,1389,75.18,https://magiceden.io/item-details/3TxJEWyuh2gvKnU32gMPxGz9FzMjeSTc7A57uJQfaP82,Blindfold,Purple,Royal Hunter,Blue,Wavy Part,Grin,,Greatsword
4293,2.8,2308,59.83,https://magiceden.io/item-details/4vC4uwYsuNyu6vCxw2eNiYQ6HxYdi23HhrG1v5FunPNn,Face Mask,Orange,High-Class Suit,Amber,Side Part,Excited,,Chainsaw
4297,1.6,2497,70.32,https://magiceden.io/item-details/56Nukeu5Zsdjtmf4Nw3kc2FYxpFQoWXM4VWtGH6tdEZ1,Face Mask,Purple,Shoulder Cover,Black,Wavy Long,Grin,,Scythe
4300,1,3761,66.2,https://magiceden.io/item-details/3Zbn6M7MQFvBJFusyEHcfaHnrT7k6Q2YFNeQE2gtTLbB,Scars & Piercings,Orange,Royal Hunter,Green,Headband,Annoyed,,Katana
4310,1.7,4726,51.48,https://magiceden.io/item-details/AhGDnWSE3mmf78d8RaQXeFExPsZzG5pmZoA69ed9VXPZ,Tattoos,Rose,Shoulder Cover,Blue,Scruffy,Neutral,,Dual Swords
4311,2.5,3965,49.57,https://magiceden.io/item-details/DWmrMB2tt5QX1WZZfdXWe2hqZqSfnNXNEq3Xh8QdzpkB,Mecha Beak,Lime,Casual Tee,Green,Combover,Neutral,,Katana
4315,9.696969,2549,0,https://magiceden.io/item-details/9KKQQtkdGPuSWdS6qabE1EWdasgJBUf2EnRPqLTGAq8q,Box Earrings,Teal,Casual Tee,Amber,Middle Part,Shark,,Chainsaw
4318,1,1093,87.55,https://magiceden.io/item-details/85G8bZ3wrncouCCgUxZSsML4Rm1omm5VpgAaq3LxWqqd,Box Earrings,Yellow,Fighter Tank Top,Red,Short,Tongue Out,,Bat
4320,1.942,3699,57.28,https://magiceden.io/item-details/FCgNT8DaepU7xZ6PTaahTtPsyAeDCu7prGS5xvmbSE3H,Blood,Rose,Streetwear Windbreaker,Blue,Bun,Annoyed,,Bow
4327,3.331,2876,49.97,https://magiceden.io/item-details/BjnJW3tdKd7opzN8qDxFVNQvpjrzsZaMNmraG5qtVrdZ,Scars & Piercings,Teal,Fighter Tank Top,Orange,Spiky Cap,Tongue Out,,Greatsword
4330,25,1415,0,https://magiceden.io/item-details/ACgChsuxeiqVg7cSfFSyNNV5ujtNpS51JCwR79scNwRW,Eyepatch,Yellow,Ninja Suit,Blue,Middle Part,Neutral,,Bow
4333,3.9,189,65.79,https://magiceden.io/item-details/695RvsBJy5nXAsex4R88ChW5sUmCDbb4C2jZNDVBdP4q,Blue Rose,Rose,Robot Tank Top,Empty,Slicked Bun,Bloodthirsty,,Katana
4335,50,2889,0,https://magiceden.io/item-details/Hq6cMQf4CDSUqsThAuXuMBBmYTPGoKVVvJZmHiGaWCWb,Bone Mask,Lime,Military Uniform,Blue,Spiky,Excited,,Dual Swords
4336,2.1,491,81.37,https://magiceden.io/item-details/CVfp2gPEcZwDuFEYFMtADwyBVpiC6ymQ68eNesDAV8uY,Bone Mask,Purple,Bandit Tee,Yellow,Slicked Bun,Tongue Out,,Chainsaw
4344,2.2,1303,73.87,https://magiceden.io/item-details/5tiWRhwztPUwFdwmAMo4FiBXDHyzwNdRg5zGNRx8tWPQ,Box Earrings,Purple,Magma Jacket,Amber,Combover,Tongue Out,,Bat
4345,3,1296,65.93,https://magiceden.io/item-details/B4MwjWRcAmcQL16jsLkQ68gv9pSddBtgej3fxdrPXUnq,Scars & Piercings,Purple,Royal Uniform,Empty,Scruffy,Bloodthirsty,,Submachine Gun
4346,1.3,1202,83.68,https://magiceden.io/item-details/4PRrFRUwTYgxcvVUFhVmiQkSrCFW7pc5fxvavvbREpNE,Glasses,Purple,Casual Tee,Black,Wavy Part,Excited,,Scythe
4347,1.5,4238,57.38,https://magiceden.io/item-details/KiUdRpXbM7DRyCrUQFwhLevtgaY9Au7GUgPJzjksFRV,Box Earrings,Purple,Street Kid Tee,Purple,Wavy Long,Neutral,,Submachine Gun
4350,1,1880,81.25,https://magiceden.io/item-details/6WZMHKxBCMZPs8z89PHdzqUMcpWkCgXvLYbv5nWHEuHh,Bandaid,Yellow,Casual Tee,Yellow,Slicked Up,Cigarette,,Chainsaw
4354,3,1710,62.61,https://magiceden.io/item-details/Ciktq62WRhKqk9ceJwWG2oWnYNFowFKpUaNv6xKYgrKK,Gem,Yellow,Chemsuit,Purple,Spiky,Neutral,,Dual Swords
4355,1,2768,74.15,https://magiceden.io/item-details/4qQtVUTzSSzutgS9TwhePfKn39wvp927oJ4H9hDJ2qJP,Face Mask,Red,Streetwear Windbreaker,Red,Spiky Cap,Grin,,Bat
4357,2,3357,59.43,https://magiceden.io/item-details/DbwqzUh6s49E1sph8KhrnzDnC2M9seFsyoxYdo4ang9c,Box Earrings,Teal,Bandit Tee,Amber,Slicked Back,Neutral,,Chainsaw
4358,1.8,2359,69.42,https://magiceden.io/item-details/Gwij5QyZ86LRc6AjxKdxngPd7deL3mESffYenXL99WKg,Blood,Teal,Streetwear Windbreaker,Red,Slicked Up,Tongue Out,,Bat
4371,0.9,4602,60.47,https://magiceden.io/item-details/5DPxNZ3ZPsvuiigXrz5Mxs7BdHJ2FvuC8VArfFt8Y4c3,Scars & Piercings,Blue,Casual Tee,Empty,Combover,Neutral,,Greatsword
4375,1.5,4785,53,https://magiceden.io/item-details/GUL7wYc7gRZrUPrFZ6bTUPQd7fXx8n5BeqFoy1vCF5Yb,Tattoos,Lime,Street Kid Tee,Blue,Dreads,Neutral,,Bat
4376,9,338,13.59,https://magiceden.io/item-details/BfwTAj1fpRjhZhah2q9LXi3Fj2sdxzLVEmj8mH3mrVM7,Scars & Piercings,Rose,Awakened Flames,Empty,Pushed Back,Grin,,Bat
4380,1.5,3427,63.87,https://magiceden.io/item-details/Hf2ovak3QUcZP5gY3MYGavXuGU65DZknsLbtreYpYWfZ,Blindfold,Blue,Shoulder Cover,Amber,Bun,Tongue Out,,Bat
4381,2,3958,54.62,https://magiceden.io/item-details/7m2P3i53vhonDDHmKJn4KpdgCF3Gur6aBdVjExWBV2YG,Blindfold,Blue,Fighter Tank Top,Red,Bun,Annoyed,,Katana
4384,2.9,4977,37.47,https://magiceden.io/item-details/7sMfUicysXL7VYXS5mXNsEepRD52pvEL9kDT4PBdc9R9,Blindfold,Purple,Sensei Kimono,Blue,Slicked Up,Excited,,Katana
4397,1.2,2032,78.04,https://magiceden.io/item-details/5q54LrYhjqLvLn2LGQxoSonr7iTvQL6akpsMEUBeFxF5,Gem,Blue,Bandit Tee,Black,Wavy Long,Excited,,Bow
4400,4.75,2679,37.36,https://magiceden.io/item-details/BedaTYYgMALJbhg63JJg9er1bCkxw8pBCePisu99iTE7,Tattoos,Teal,Shoulder Cover,Empty,Cutoff Bun,Excited,,Bat
4403,1.9,3445,59.73,https://magiceden.io/item-details/FE2EDRs5RM6WKjeMSTKwjGm6gEkQ8n2Wg1jBmskX69ar,Bone Mask,Teal,Bomber Jacket,Blue,Slicked Up,Grin,,Bat
4406,1.6,1462,78.6,https://magiceden.io/item-details/52GVQ4hBtjRcr44XP2Mp4uFnzmFC1romFhg7aBNjYhew,Box Earrings,Purple,Street Kid Tee,Purple,Wasteland Mask,Shark,,Greatsword
4411,7,410,33.02,https://magiceden.io/item-details/SriUfUSGvnZeDdPhuFwWSKNmhxwdkRoG6T4SZSQnLLT,Face Mask,Light,Streetwear Windbreaker,Green,Wavy Part,Annoyed,,Submachine Gun
4413,1.5,2602,70.48,https://magiceden.io/item-details/CH4LJvXMSAHtZ5oXodTya19fQfoHpK13FZvdSwNo4F63,Scars & Piercings,Blue,Chemsuit,Orange,Wavy Long,Excited,,Greatsword
4414,1.25,1464,82.08,https://magiceden.io/item-details/FgB8fWpgJfD51Uj6X97mKRmSZtEgXW3LqcafeHrD7i5s,Face Mask,Teal,Royal Hunter,Yellow,Wasteland Mask,Annoyed,,Chainsaw
4418,2,1637,73.2,https://magiceden.io/item-details/3s4qkYE8fbDjLeik37abHRyKT8myygXEoTmLZtxidKWg,Bandaid,Teal,Streetwear Windbreaker,Black,Headband,Neutral,,Robot Arms
4425,1.6,4761,52.2,https://magiceden.io/item-details/BukKLy8BhQx4vJUPcQ4DepYLtyDaM4KWziECU9ZnT2M9,Face Mask,Rose,Military Uniform,Purple,Slicked Up,Excited,,Bat
4432,3.5,755,65.26,https://magiceden.io/item-details/CTV8RdWhMioan6AZQ4GhyQipVJFuceaPNewN5RHYY7Yo,Samurai Mask,Orange,Bomber Jacket,Black,Slicked Bun,Shark,,Dual Swords
4434,4.75,2337,40.1,https://magiceden.io/item-details/9Kq6R78kjWLnYxaeFGNDS4stTZGvhQdH21Vv6ihLqBpt,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Part,Shark,,Submachine Gun
4436,1.28,774,87.31,https://magiceden.io/item-details/975joh6aoqR6QF6jt9WQJpZqTkrQPBJdJ6Ltcq1hqHVx,Bone Mask,Orange,Streetwear Windbreaker,Black,Slicked Back,Bloodthirsty,,Katana
4438,2.25,1170,74.44,https://magiceden.io/item-details/4TELzC7XE5d5BHNdf16NUTdYkPLdsP32NXCtwQbRPyPt,Gem,Blue,Sensei Kimono,Red,Short,Annoyed,,Dual Swords
4441,1.8,2542,67.96,https://magiceden.io/item-details/3aRgmVJuFNUqNE2ruSMoFcgBn7MoDNxbcrVPPY4UCaC5,Face Mask,Rose,Bandit Tee,Empty,Long,Excited,,Chainsaw
4446,2,3098,61.51,https://magiceden.io/item-details/BZf5MjfDsqshG9qh5Y4rAqZ1wArTPsGafwXCcpL2FufP,Face Mask,Blue,Streetwear Windbreaker,Yellow,Spiky,Shark,,Katana
4453,2,666,80.97,https://magiceden.io/item-details/4UomteKSSGJ5FMV5ufDbgpxYJTEnWmKaejRmMyzxt2yu,Samurai Mask,Purple,High-Class Suit,Sky,Slicked Back,Annoyed,,Greatsword
4460,1.5,4356,56.44,https://magiceden.io/item-details/6ifevc6KAFhBBoX1wTCJUmiH4x17PfU6MuU3TyqifGJJ,Eyepatch,Red,Street Kid Tee,Amber,Headband,Grin,,Katana
4463,1.55,3403,63.57,https://magiceden.io/item-details/7qmpxHv65nzh3qDkuuvB23rqovXCvjKhCyB6k9AF9TJ4,Box Earrings,Red,Fighter Tank Top,Black,Wavy Long,Neutral,,Chainsaw
4471,3,2974,52.5,https://magiceden.io/item-details/51ERMfPssyZepj6PznaW4LbhfJVoj3CFptEpkEGZzUS5,Eyepatch,Orange,Royal Uniform,Orange,Wasteland Mask,Annoyed,,Katana
4472,2.2,125,83.3,https://magiceden.io/item-details/9eogGHd8RRFkLkmgZ7MNYk91XbgPnHpXt3oos7LdYEeM,Gas Mask,Orange,Vacation Shirt,Sky,Side Part,Cigarette,,Bow
4474,2,3051,61.88,https://magiceden.io/item-details/Asw9XSBNigN5RzE9gFFMFuTFkZSYjnXzcaCQbaoJDZa8,Box Earrings,Orange,Chemsuit,Green,Slicked Bun,Neutral,,Dual Swords
4476,3,1877,61.28,https://magiceden.io/item-details/6KaVXCsGzzXKdVTXymwdHq8pFobNAX5vmshj2iybYgrt,Eyepatch,Lime,Streetwear Windbreaker,Red,Slicked Back,Annoyed,,Chainsaw
4482,1.5,4018,59.14,https://magiceden.io/item-details/B8oS8NVRrYDWFBq7rah2VyRanshfhKTXyLb35zj7jfxC,Face Mask,Teal,Bomber Jacket,Empty,Combover,Grin,,Submachine Gun
4484,0.69,4630,62.35,https://magiceden.io/item-details/8YgqwtjxYMDdakRxBWu8dyrDKbb2ywCnkJwmP7DkPoEP,Face Mask,Purple,Bomber Jacket,Blue,Spiky,Neutral,,Submachine Gun
4495,0.7,4940,59.76,https://magiceden.io/item-details/CPMSoLV2bkjBdaRewzCPAxmovUUCm7wytp9dfqBQF6TT,Eyepatch,Rose,Street Kid Tee,Blue,Middle Part,Neutral,,Katana
4497,6.5,4837,2.59,https://magiceden.io/item-details/FzAUanbCf5razqmBVqKKtghJiQmYvrV2QrUkv6gMdi5M,Scars & Piercings,Red,Vacation Shirt,Empty,Slicked Back,Annoyed,,Katana
4504,9.998,682,0.86,https://magiceden.io/item-details/8qMvsHhJGdPqsLW96wk4h6Fi7ACeBysVuWxhEhiqryEC,Blood,Teal,Ninja Suit,Amber,Combover,Tongue Out,,Dual Swords
4506,1.337,1041,84.6,https://magiceden.io/item-details/CAxzCyhSonTVPibJgPsDPvTFqptS4qvNQWPa4zUgahbv,Mecha Beak,Lime,Streetwear Windbreaker,Yellow,Slicked Bun,Neutral,,Chainsaw
4509,1.7,1382,78.24,https://magiceden.io/item-details/C71Tw6V5pGnd1iBuFaW1EiMhYn5SLHRCXTq5kp2qnh7V,Tattoos,Orange,Sensei Kimono,Empty,Long,Shark,,Greatsword
4510,1.2,2336,75.6,https://magiceden.io/item-details/H6ZNTbWjrkVzgZ78Tfei47keJ1Xz1oQKz6no368stGaQ,Bandaid,Yellow,Casual Tee,Purple,Combover,Annoyed,,Robot Arms
4515,10,2200,0,https://magiceden.io/item-details/AEC6w5DgV4uFvEWrE9HLTVrATT98yehvZs5hjFmymXZ5,Glasses,Yellow,Royal Hunter,Amber,Side Part,Grin,,Katana
4516,1.3,1185,83.82,https://magiceden.io/item-details/AiX64aLPRExiLGcNypNTKDATGYGrktUYGsuDpGsseJgH,Tattoos,Purple,Casual Tee,Sky,Middle Part,Grin,,Scythe
4518,1.6,1841,75.57,https://magiceden.io/item-details/BSLrtiAyGwRUQToX8zPFT5ezyFEB8tUN2Lv7fd6Ncjor,Samurai Mask,Lime,Sensei Kimono,Orange,Spiky Cap,Neutral,,Greatsword
4521,1.12,1952,79.48,https://magiceden.io/item-details/MEpKYXKbkBfVUxCpZP1cK9DEcYPE58R4vF77nD1Vf51,Bone Mask,Lime,Sensei Kimono,Purple,Slicked Bun,Grin,,Dual Swords
4526,2,3328,59.67,https://magiceden.io/item-details/Bx9FB46R1BDm5SZvGSTNTvJLavcHza81nDqQHr5YFY9m,Blindfold,Lime,Royal Uniform,Empty,Bun,Excited,,Bat
4531,4.5,3083,36.63,https://magiceden.io/item-details/6Z5gUgkznaPryzgfifT8X1zZb77SectBfhWwSoF2EnKD,Tattoos,Lime,Fighter Tank Top,Empty,Cutoff Bun,Excited,,Bat
4539,1,2222,78.52,https://magiceden.io/item-details/EALidYenwmkCThZzF46B4ezK7ugqrjMZQiXU6YYQjqNm,Bandaid,Purple,Sensei Kimono,Sky,Wasteland Mask,Neutral,,Greatsword
4539,1,2222,78.52,https://magiceden.io/item-details/EALidYenwmkCThZzF46B4ezK7ugqrjMZQiXU6YYQjqNm,Bandaid,Purple,Sensei Kimono,Sky,Wasteland Mask,Neutral,,Greatsword
4542,6,4217,12.55,https://magiceden.io/item-details/ERftqQ3bYXYe8wzXX4MNi3DxqzgEQ8XQw3pvq8Hf6qw4,Bandaid,Teal,Vacation Shirt,Amber,Spiky Cap,Annoyed,,Bat
4545,5,1948,40.71,https://magiceden.io/item-details/DBSAEzgtPWx8mu5oqQg1oKW6CAgGbSupKtS2XHn6jszT,Face Paint,Orange,Bomber Jacket,Amber,Long,Shark,,Submachine Gun
4552,1.5,3607,62.43,https://magiceden.io/item-details/6RYpFqc1yGhB4s6xhSZDNUdRJy64rMdwhPRn1B8Gqyto,Bandaid,Purple,Fighter Tank Top,Blue,Spiky Cap,Shark,,Greatsword
4554,2,2109,69.42,https://magiceden.io/item-details/5FTqfbFadJyiNf8KSzs7XuVqXb3h6GwjkDK29xZ2EJti,Samurai Mask,Red,Sensei Kimono,Amber,Wasteland Mask,Neutral,,Submachine Gun
4556,2.5,878,74.27,https://magiceden.io/item-details/4asvA85fmfNyKNb9tY9BG3YFAMfnKvM1wr8u8vNzuuyy,Blood,Red,Military Uniform,Empty,Wavy Part,Tongue Out,,Greatsword
4558,3,999,68.3,https://magiceden.io/item-details/8CGWEoKvVUrmn15nGeBPNVFDBW5dMYvzgwMjqebXNAEX,Box Earrings,Orange,Chemsuit,Sky,Spiky Cap,Excited,,Submachine Gun
4564,1.19,2912,71.09,https://magiceden.io/item-details/84PfstKwWnFVwCvfwZfhhE9fkg7oh47AE9GbEzdnmeeS,Scars & Piercings,Orange,Casual Tee,Red,Slicked Up,Annoyed,,Scythe
4568,1.25,4289,59.47,https://magiceden.io/item-details/mFMefRZ7EE1wiQvJvv6m2vLYx6TNnwcfe83UhYJqf57,Face Paint,Red,Sensei Kimono,Empty,Scruffy,Neutral,,Dual Swords
4570,1.5,1874,76.3,https://magiceden.io/item-details/BrGMvvzNLJB3sGaeiqSWVdmY4a32h8PmxxFTBmoX7Gyv,Samurai Mask,Rose,Vacation Shirt,Green,Slicked Bun,Shark,,Dual Swords
4572,1.25,4139,60.67,https://magiceden.io/item-details/6t39KuAsz7WHt4C9LGdVYA3kDApzbCQaFRqZuRpzrQ7g,Face Mask,Red,Bomber Jacket,Purple,Slicked Back,Grin,,Bat
4576,2,982,78.44,https://magiceden.io/item-details/CT9ZvCndqmVFigP49ccwU6akeMLx2GRko1iKdLTiubTc,Blue Rose,Yellow,Royal Hunter,Purple,Wavy Long,Excited,,Dual Swords
4580,3,1274,66.1,https://magiceden.io/item-details/6szqDapaD1Vjv1eEbnqWcDQhvs8bD2GK8PMnFm3SVBL8,Scars & Piercings,Rose,Streetwear Windbreaker,Sky,Headband,Grin,,Scythe
4582,1.4,4529,56.05,https://magiceden.io/item-details/G4QNEPZPEbLTP4r6F5aZx2LpG91PVTuKTNYxeVrri98L,Eyepatch,Orange,Military Uniform,Blue,Dreads,Tongue Out,,Katana
4586,1.4,1177,82.88,https://magiceden.io/item-details/7jVrRHyFf2eTvXvej26bWSZsJsbTHwsE31vwPMqszKfP,Face Mask,Blue,Magma Jacket,Empty,Pushed Back,Grin,,Katana
4587,1.25,3111,68.9,https://magiceden.io/item-details/2Vd9ghRaWy1JdiyGNGEUWcP9rdzrgWLRtUaKvNGndzwN,Glasses,Lime,Fighter Tank Top,Yellow,Wavy Long,Shark,,Bow
4588,3,1220,66.54,https://magiceden.io/item-details/FdkDWxCb2rBoPKYzjFcgTrWUYyBiSwhvGtH4DSKZufrN,Gem,Red,High-Class Suit,Light,Scruffy,Neutral,,Katana
4589,2.2,4858,45.42,https://magiceden.io/item-details/FXytjJgMjsrVfMZbwtigfL2Phs34mz9xKdU2Qa3yBNJz,Scars & Piercings,Rose,Fighter Tank Top,Blue,Bun,Annoyed,,Submachine Gun
4592,1.4,2960,68.61,https://magiceden.io/item-details/5GDto6bm6eT3do8dVknim7PYRCeqvzmwEj23pQMefZbK,Eyepatch,Yellow,Streetwear Windbreaker,Blue,Combover,Neutral,,Robot Arms
4602,4,2977,42.47,https://magiceden.io/item-details/7PSGUx4fwvkDVSVsq2enL813FF6YL1XwayxcFsMZbr4A,Glasses,Rose,Robot Tank Top,Purple,Wavy Long,Grin,,Katana
4603,5,1802,41.88,https://magiceden.io/item-details/3hBmvnf5kK8ZqTgaFNyZ8xoVvBkLCt5if9B9nz7T1pc2,Blindfold,Lime,Street Kid Tee,Amber,Headband,Cigarette,,Submachine Gun
4606,1.14,4534,58.61,https://magiceden.io/item-details/Hg1vRXbQjcx4V3tngrMANsvEABAMgYhMA17em4LgVnjj,Face Paint,Yellow,Vacation Shirt,Yellow,Spiky Cap,Neutral,,Katana
4607,2.6784,1795,65.15,https://magiceden.io/item-details/Dk1J1Q96iRE2H7AKRowiXYb5kKdMH8hwPfp5sbWqWeX9,Eyepatch,Rose,Street Kid Tee,Red,Dreads,Excited,,Scythe
4609,0.95,4075,64.19,https://magiceden.io/item-details/Hzv6zMis2UafVhyHMBH3WBvmzp6cT4RYxLzsU788FqBK,Blood,Rose,Vacation Shirt,Green,Combover,Excited,,Bow
4617,1.2,3945,62.73,https://magiceden.io/item-details/BEAfqV2XurNDe24mFBRiskoi89xYLVpkUiee8d3unW4x,Face Mask,Purple,Streetwear Windbreaker,Amber,Slicked Back,Grin,,Bow
4626,1.8,4114,55.37,https://magiceden.io/item-details/CZ4NTENy22iWMsERCRZU5cFAWcM6jvhM42pgYm6wqMpX,Blindfold,Blue,Fighter Tank Top,Yellow,Slicked Up,Grin,,Bow
4630,1.5,4056,58.84,https://magiceden.io/item-details/23RajDKRyU8tTTTJzbtWhKnYkYHmXdA2eTGVbFiwG18p,Face Mask,Lime,Chemsuit,Blue,Combover,Tongue Out,,Katana
4632,1.118,4087,62.41,https://magiceden.io/item-details/37PVcyZWVW6fsrGoEcHExK4AkViyA1JBUYp61DvJXzpS,Blindfold,Blue,Military Uniform,Orange,Headband,Annoyed,,Bat
4633,0.99,3029,72.16,https://magiceden.io/item-details/2maeLLookR2Hqd9JeUPG96WdoFYMQjjBjikd9S6ijBmo,Eyepatch,Yellow,Fighter Tank Top,Purple,Cutoff Bun,Grin,,Bat
4640,2,710,80.62,https://magiceden.io/item-details/G6eUv48smM6MS7ozcqJiUqbBir4LyaawBfxcSytwvxRQ,Samurai Mask,Purple,Kill Squad Vest,Empty,Headband,Annoyed,,Bow
4643,3.5,1856,56.45,https://magiceden.io/item-details/4XpD8isXzch4QM9RqVqSogYfdDMR9QUiKcgMqz47vBhs,Box Earrings,Yellow,Kill Squad Vest,Orange,Slicked Up,Tongue Out,,Greatsword
4648,2.1,1391,74.17,https://magiceden.io/item-details/7FNJ9A9f9Rz5vcXEzdDJ87HmSd5Xw9SYkyHv5scwn5ww,Glasses,Rose,Awakened Flames,Orange,Dreads,Grin,,Katana
4649,2.6,2468,60.55,https://magiceden.io/item-details/3o3R2X5x8HzPsnSukwkyvr4wbXCchka1DfPAL1hLcMb1,Face Paint,Blue,Fighter Tank Top,Yellow,Long,Shark,,Submachine Gun
4654,2,2779,64.06,https://magiceden.io/item-details/ABeP2AxkswGpXDCWRGER2iA2Anad7o6VcdLR9DHgbAw,Samurai Mask,Rose,Fighter Tank Top,Green,Slicked Back,Shark,,Katana
4658,2,812,79.8,https://magiceden.io/item-details/9YsciNPBK8bSRer589zPCoYkF2VQ5tHYisJzJssCYQhy,Bandaid,Shadow,Casual Tee,Green,Slicked Bun,Grin,,Bow
4660,1.5,1342,80.56,https://magiceden.io/item-details/8Yu1qXLSJZ16CuLkwqvnosRd1TALFj9v5Hdx6v4UBypL,Gem,Rose,Sensei Kimono,Purple,Scruffy,Neutral,,Robot Arms
4662,2.5,1171,71.93,https://magiceden.io/item-details/GrhHnRYoFF6dtL4KC7KhVmUmWDcWJ7ErYfx4NXXP5t5q,Bone Mask,Purple,Robot Tank Top,Red,Scruffy,Neutral,,Katana
4665,3,469,72.55,https://magiceden.io/item-details/FyHT43ePszsvqc9MiBH7HVDAgDgGMq9h1LqvmdBdW29R,Samurai Mask,Blue,Royal Hunter,Blue,Dreads,Grin,,Robot Arms
4686,25,14,0,https://magiceden.io/item-details/BVQmkG6J8g61tezSQ27rXZC1SGeUjzX2DLT5rgSM4J53,Mecha Beak,Shadow,Robot Tank Top,Green,Cutoff Bun,Tongue Out,,Chainsaw
4689,1.33,4923,53.6,https://magiceden.io/item-details/28DPDHBe55jks7cveBfRP2zEV4TBpaoj6MXkgW8tdJAo,Face Mask,Rose,Street Kid Tee,Blue,Dreads,Excited,,Submachine Gun
4693,1.698,894,82.17,https://magiceden.io/item-details/3StdYPe8ywyTymWnQyH9YWq2rMQn1hN8Xf8Rg9G4RmbN,Eyepatch,Teal,Chemsuit,Empty,Wasteland Mask,Tongue Out,,Submachine Gun
4694,1.8,965,80.58,https://magiceden.io/item-details/3CnTDeTADAassbhfH6tGpqDaKEbRpUeRxu2CFAz7PnkS,Samurai Mask,Red,Sensei Kimono,Green,Wavy Part,Grin,,Submachine Gun
4698,1.27,3074,69,https://magiceden.io/item-details/5iZKrxzLGTMqA6yUvWhNfuZ9x7e74jN2Jzyu8DJzX6wg,Blindfold,Orange,Casual Tee,Blue,Spiky Cap,Bloodthirsty,,Bat
4703,37.73,83,0,https://magiceden.io/item-details/EQaSpcHZJ4VpcQDVahzyWUhQ45uEjf7DEcR9anysX7gG,Scars & Piercings,Teal,Magma Jacket,Light,Headband,Excited,,Robot Arms
4707,25,658,0,https://magiceden.io/item-details/Hrhoq8KBKWinQwZuvEzzRWwgS29F33Za57AdwNNBWwJr,Blindfold,Light,Magma Jacket,Blue,Dreads,Excited,,Katana
4710,2.2,2041,67.97,https://magiceden.io/item-details/6mgHm6BwsPdHWYC9tFcPMqkGNaoAHX5DLMhfhgeQ2kUm,Blue Rose,Blue,Casual Tee,Blue,Bun,Tongue Out,,Submachine Gun
4725,0.85,4642,60.65,https://magiceden.io/item-details/3d6xmJ6VgwhwXNc2rpHnpTCvjY3KNgZdi4XzyhYCbwhr,Eyepatch,Teal,Fighter Tank Top,Blue,Slicked Back,Annoyed,,Bow
4726,2.8,1314,67.78,https://magiceden.io/item-details/9228JPkNQzidVNS7fcFtnDECker6p5FP7ujjG6aqqc3P,Glasses,Red,Feather Cover,Empty,Headband,Grin,,Dual Swords
4727,4,1166,56.97,https://magiceden.io/item-details/83kvEt6EBAkuK29TTEH4AYeR5CG9pZq3LfwMzuebiJsa,Scars & Piercings,Blue,Corrupted General Uniform,Amber,Dreads,Excited,,Submachine Gun
4729,1.9,3863,56.38,https://magiceden.io/item-details/HAHko4koiDoR89vQKLbs4MBmQjw1WA4JPZj1yVFn5hWA,Blood,Teal,Fighter Tank Top,Blue,Headband,Grin,,Chainsaw
4735,4,509,62.23,https://magiceden.io/item-details/GM2z5HTK9yBUNkEtMPdktoy7D1oZdFy2KeietqM34gzZ,Samurai Mask,Teal,Casual Tee,Orange,Spiky,Annoyed,,Robot Arms
4736,1.6,3464,62.58,https://magiceden.io/item-details/3NAsNSZrvXbH2mGMkWF6Hxij7uURtFftPj2P6ubcQGij,Blood,Lime,Royal Hunter,Amber,Slicked Back,Neutral,,Bat
4738,1.54,4173,57.5,https://magiceden.io/item-details/2LkXPk64FqRWdRUtyC6vehABbULEnQmCTCtoGc92NBRo,Blindfold,Lime,Casual Tee,Orange,Wavy Long,Shark,,Dual Swords
4739,2.5,4066,48.76,https://magiceden.io/item-details/G7dUhVoz63UkPNhpsxwW7zdVBirz1Bt1vmwiz84GaxTc,Tattoos,Lime,Street Kid Tee,Orange,Scruffy,Excited,,Katana
4740,2.2,921,76.93,https://magiceden.io/item-details/FrxxusAPvv52CsuzStj9ccJFKhFRusk1S8T9qd3zFRDi,Face Paint,Purple,Bandit Tee,Green,Slicked Back,Shark,,Robot Arms
4741,1.099,3494,67.35,https://magiceden.io/item-details/Hg8ooGvzHP2th9nPoA19Cu33VpJy83HCqaFZ7LZ52buK,Bandaid,Blue,Casual Tee,Purple,Spiky,Tongue Out,,Katana
4743,1.89,725,81.6,https://magiceden.io/item-details/3mqpn6JNPF1W3HvULPJU7xJ91WSHcbmGHYGv4dsx1iU2,Eyepatch,Red,Streetwear Jacket,Sky,Slicked Bun,Excited,,Bow
4748,10,82,5.64,https://magiceden.io/item-details/49c7PX69XYEht2MMJ36orQF2SNxbBmY3nVdrhuBiZP6P,Blue Rose,Teal,Magma Jacket,Purple,Short,Neutral,,Bow
4751,2.55,1890,65.67,https://magiceden.io/item-details/8jR3BEFEUof3XPgA91JpqdMMQnADTFVMbcrHx988vYPP,Scars & Piercings,Purple,Chemsuit,Purple,Headband,Annoyed,,Greatsword
4752,1.39,2084,75.72,https://magiceden.io/item-details/FhKJY2h9uWNn93EiyaJ2M6CqL5DQ4f8CHbHy9J3cT3Np,Tattoos,Orange,Chemsuit,Amber,Slicked Bun,Grin,,Katana
