id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
4511,2,2181,74.55,https://magiceden.io/item-details/9wnyEeJrYjwi5xeuTPv6F2XN132a1BvgUVDxSnem9eMP,Glasses,Teal,Shoulder Cover,Blue,Dreads,Cigarette,,Greatsword
4515,10,2200,0,https://magiceden.io/item-details/AEC6w5DgV4uFvEWrE9HLTVrATT98yehvZs5hjFmymXZ5,Glasses,Yellow,Royal Hunter,Amber,Side Part,Grin,,Katana
4526,2,3328,65.38,https://magiceden.io/item-details/Bx9FB46R1BDm5SZvGSTNTvJLavcHza81nDqQHr5YFY9m,Blindfold,Lime,Royal Uniform,Empty,Bun,Excited,,Bat
4536,2.39,1553,75.68,https://magiceden.io/item-details/BPfv13XwVrA8TVt2N7Kz8uvszxBh1T2EGhMSsUaaYMPY,Face Mask,Lime,Streetwear Windbreaker,Purple,Scruffy,Annoyed,,Robot Arms
4537,2.5,4261,52.91,https://magiceden.io/item-details/FdFuEsdeqWep76Tq7uZ9xEbcgDWd5cFX4KduzzrT1DMp,Scars & Piercings,Orange,Vacation Shirt,Black,Headband,Excited,,Bat
4539,1.43,2222,79.92,https://magiceden.io/item-details/EALidYenwmkCThZzF46B4ezK7ugqrjMZQiXU6YYQjqNm,Bandaid,Purple,Sensei Kimono,Sky,Wasteland Mask,Neutral,,Greatsword
4541,1.39,2858,75.24,https://magiceden.io/item-details/6nnNrtbAdq9hfLHoCdb5D26838U34stuUkg2Zk5Tm5Qn,Bandaid,Lime,Shoulder Cover,Black,Slicked Back,Annoyed,,Chainsaw
4542,6,4217,18.26,https://magiceden.io/item-details/ERftqQ3bYXYe8wzXX4MNi3DxqzgEQ8XQw3pvq8Hf6qw4,Bandaid,Teal,Vacation Shirt,Amber,Spiky Cap,Annoyed,,Bat
4543,3.9,1683,59.54,https://magiceden.io/item-details/8D2N6GkXbMtdP8MozYUkga4Bz2dB1xNnBcmaxGKsWWKi,Face Mask,Yellow,Kill Squad Vest,Empty,Wavy Part,Annoyed,,Bat
4545,5,1948,46.42,https://magiceden.io/item-details/DBSAEzgtPWx8mu5oqQg1oKW6CAgGbSupKtS2XHn6jszT,Face Paint,Orange,Bomber Jacket,Amber,Long,Shark,,Submachine Gun
4546,4.2,916,62.67,https://magiceden.io/item-details/Aaf4MntgtBjtnTEnLBpNceWLtgJx6Vt8FFzh43vK38kj,Face Mask,Purple,Ninja Suit,Yellow,Slicked Bun,Grin,,Bat
4547,1.8,2076,77.39,https://magiceden.io/item-details/ETcNpj3Y8BpQ9fdwFyz2VHwEE9bsgfSQhsqmNsuoXJmb,Scars & Piercings,Blue,Royal Uniform,Green,Scruffy,Shark,,Bow
4549,1.7,1152,85.78,https://magiceden.io/item-details/DgQLHAdQXUzetkQXymzrbTaeokWN2aQvDW2BWwvV7SME,Glasses,Blue,Shoulder Cover,Red,Middle Part,Cigarette,,Bat
4551,1500,6,0,https://magiceden.io/item-details/GeT1v5b26ShAvnSwQS7C9bS11m7GjUr8dspsQkBUMGTT,Tattoos,Light,Royal Uniform,Light,Short,Shark,,Robot Arms
4554,2,2109,75.13,https://magiceden.io/item-details/5FTqfbFadJyiNf8KSzs7XuVqXb3h6GwjkDK29xZ2EJti,Samurai Mask,Red,Sensei Kimono,Amber,Wasteland Mask,Neutral,,Submachine Gun
4555,1.5,4142,63.86,https://magiceden.io/item-details/CKUE2yQmicdvLXGMfNMkE1w3xKyg3UduPxGETXR64QBk,Scars & Piercings,Teal,Royal Uniform,Amber,Bun,Annoyed,,Katana
4556,3.15,878,73.48,https://magiceden.io/item-details/4asvA85fmfNyKNb9tY9BG3YFAMfnKvM1wr8u8vNzuuyy,Blood,Red,Military Uniform,Empty,Wavy Part,Tongue Out,,Greatsword
4563,1.69,1352,84.28,https://magiceden.io/item-details/D9noW9y6zfgit4npRX6KKUseA4YkJPQxcUWMnt9qBu3G,Gem,Blue,Street Kid Tee,Empty,Combover,Cigarette,,Bat
4564,1.69,2912,71.8,https://magiceden.io/item-details/84PfstKwWnFVwCvfwZfhhE9fkg7oh47AE9GbEzdnmeeS,Scars & Piercings,Orange,Casual Tee,Red,Slicked Up,Annoyed,,Scythe
4580,1.9,1274,82.81,https://magiceden.io/item-details/6szqDapaD1Vjv1eEbnqWcDQhvs8bD2GK8PMnFm3SVBL8,Scars & Piercings,Rose,Streetwear Windbreaker,Sky,Headband,Grin,,Scythe
4582,1.7,4529,58.77,https://magiceden.io/item-details/G4QNEPZPEbLTP4r6F5aZx2LpG91PVTuKTNYxeVrri98L,Eyepatch,Orange,Military Uniform,Blue,Dreads,Tongue Out,,Katana
4588,3,1220,72.24,https://magiceden.io/item-details/FdkDWxCb2rBoPKYzjFcgTrWUYyBiSwhvGtH4DSKZufrN,Gem,Red,High-Class Suit,Light,Scruffy,Neutral,,Katana
4590,2,4432,56.54,https://magiceden.io/item-details/DXSnNPyhe4yZcpyt8J28YW3SxaLTejgK5faRkYvJUqkk,Face Mask,Purple,Kill Squad Vest,Blue,Slicked Up,Grin,,Submachine Gun
4592,1.47,2960,73.62,https://magiceden.io/item-details/5GDto6bm6eT3do8dVknim7PYRCeqvzmwEj23pQMefZbK,Eyepatch,Yellow,Streetwear Windbreaker,Blue,Combover,Neutral,,Robot Arms
4595,2.3,1057,80.54,https://magiceden.io/item-details/ECvHD7dpYJJKUd4iiYweWJt6wmK8pnirR3ZESMaTs5ie,Face Paint,Blue,Royal Uniform,Empty,Spiky,Tongue Out,,Bow
4603,5,1802,47.58,https://magiceden.io/item-details/3hBmvnf5kK8ZqTgaFNyZ8xoVvBkLCt5if9B9nz7T1pc2,Blindfold,Lime,Street Kid Tee,Amber,Headband,Cigarette,,Submachine Gun
4605,1.4,4295,63.64,https://magiceden.io/item-details/22dyrcGDTPUYQRMCXEFUF2zQKuchDrUcmGkNFizkDc2e,Scars & Piercings,Lime,Military Uniform,Empty,Combover,Annoyed,,Bat
4608,2,2382,72.94,https://magiceden.io/item-details/9iZERsKP18F7acmeyURnvw8hjPr8JVL6oQ1k9TTPjims,Box Earrings,Yellow,Streetwear Windbreaker,Empty,Side Part,Annoyed,,Bat
4610,1.4,3066,73.47,https://magiceden.io/item-details/J2xSdyE5C614QSjCpHnGzshEcyzDKCs2hYPLUjTN7RNA,Scars & Piercings,Orange,Streetwear Jacket,Green,Scruffy,Neutral,,Submachine Gun
4612,1.5,1990,81.08,https://magiceden.io/item-details/SccJwt8MfEFkNXgAdisR6MtcrnUMMGcZjfyhL354Cej,Blood,Red,Bomber Jacket,Green,Side Part,Neutral,,Chainsaw
4614,3.88,2471,53.43,https://magiceden.io/item-details/4GyZUiuYHxxhrMiT9jUekud2ZBvhEcGak98CPP15R9VK,Blindfold,Blue,Casual Tee,Empty,Wavy Long,Bloodthirsty,,Submachine Gun
4618,3,4941,42.47,https://magiceden.io/item-details/DGuyVNeNhrLQXBmLN31owJUwQYP64rzz8PCQLTRG19iM,Scars & Piercings,Teal,Street Kid Tee,Blue,Slicked Up,Excited,,Submachine Gun
4622,1.49,4631,60.05,https://magiceden.io/item-details/GLchcTqoNMz4crhGNTaHoGpLa3rYA6bkYgbckRzrWZUc,Scars & Piercings,Rose,Shoulder Cover,Yellow,Combover,Grin,,Katana
4626,1.8,4114,61.09,https://magiceden.io/item-details/CZ4NTENy22iWMsERCRZU5cFAWcM6jvhM42pgYm6wqMpX,Blindfold,Blue,Fighter Tank Top,Yellow,Slicked Up,Grin,,Bow
4628,3.4,1925,62.6,https://magiceden.io/item-details/6y76Bc3fZJC9vSHqyoDocybb8MkM9EWsZpsY7BcJEgD9,Scars & Piercings,Purple,Streetwear Windbreaker,Green,Pushed Back,Tongue Out,,Bat
4629,1.95,2695,70.94,https://magiceden.io/item-details/3mfVd1XQMRWwTQzh8Lugksh7LVqGVEd5ZVKHNcRwWZMx,Box Earrings,Teal,Shoulder Cover,Sky,Long,Neutral,,Bat
4631,1.35,4558,62.04,https://magiceden.io/item-details/AVQZ4SUQ19eZsAZZN5KJioKwhCh3Rzh4yamf9ZoRe458,Blindfold,Lime,Casual Tee,Orange,Slicked Up,Excited,,Greatsword
4633,2,3029,67.77,https://magiceden.io/item-details/2maeLLookR2Hqd9JeUPG96WdoFYMQjjBjikd9S6ijBmo,Eyepatch,Yellow,Fighter Tank Top,Purple,Cutoff Bun,Grin,,Bat
4637,2,1712,78.3,https://magiceden.io/item-details/2yN6nyQWTV3uJ9xo6s6MKq2tsnuWXRqmDyFooF2AXWd1,Box Earrings,Red,Military Uniform,Black,Dreads,Bloodthirsty,,Dual Swords
4639,3.5,2317,58.46,https://magiceden.io/item-details/ApgrfG2w2Ag6DkzpM9XVpo44T5VVKGaarp78298UkPge,Blindfold,Red,Awakened Flames,Blue,Bun,Neutral,,Dual Swords
4640,3,710,76.32,https://magiceden.io/item-details/G6eUv48smM6MS7ozcqJiUqbBir4LyaawBfxcSytwvxRQ,Samurai Mask,Purple,Kill Squad Vest,Empty,Headband,Annoyed,,Bow
4643,10,1856,0,https://magiceden.io/item-details/4XpD8isXzch4QM9RqVqSogYfdDMR9QUiKcgMqz47vBhs,Box Earrings,Yellow,Kill Squad Vest,Orange,Slicked Up,Tongue Out,,Greatsword
4645,1.52,2568,76.26,https://magiceden.io/item-details/2qeL8uYggRbC4pgGBEVVd2zimDyEP3p5NYJ44mToqycP,Face Mask,Purple,Royal Hunter,Amber,Wavy Long,Annoyed,,Chainsaw
4649,2.6,2468,66.26,https://magiceden.io/item-details/3o3R2X5x8HzPsnSukwkyvr4wbXCchka1DfPAL1hLcMb1,Face Paint,Blue,Fighter Tank Top,Yellow,Long,Shark,,Submachine Gun
4651,2,3219,66.25,https://magiceden.io/item-details/Hy5ii4PChrxSn2gJWPENcB6xTE8dRyxPANaPCoqKyEfJ,Eyepatch,Rose,Military Uniform,Green,Dreads,Tongue Out,,Submachine Gun
4654,1.3,2779,76.77,https://magiceden.io/item-details/ABeP2AxkswGpXDCWRGER2iA2Anad7o6VcdLR9DHgbAw,Samurai Mask,Rose,Fighter Tank Top,Green,Slicked Back,Shark,,Katana
4660,1.9,1342,82.26,https://magiceden.io/item-details/8Yu1qXLSJZ16CuLkwqvnosRd1TALFj9v5Hdx6v4UBypL,Gem,Rose,Sensei Kimono,Purple,Scruffy,Neutral,,Robot Arms
4665,3.5,469,73.25,https://magiceden.io/item-details/FyHT43ePszsvqc9MiBH7HVDAgDgGMq9h1LqvmdBdW29R,Samurai Mask,Blue,Royal Hunter,Blue,Dreads,Grin,,Robot Arms
4669,1.8,2544,73.65,https://magiceden.io/item-details/ByF8LffL4r1s8fiQ6y378D4WpgqNMB7TMXnwMZa3aMGA,Box Earrings,Teal,Chemsuit,Orange,Combover,Annoyed,,Submachine Gun
4680,2.74,2059,68.13,https://magiceden.io/item-details/9vQHQvZG6ZuasGfdJertQnbVE2SuhFyzEtubEmH71SZn,Box Earrings,Purple,Vacation Shirt,Orange,Wavy Part,Grin,,Bow
4686,50,14,0,https://magiceden.io/item-details/BVQmkG6J8g61tezSQ27rXZC1SGeUjzX2DLT5rgSM4J53,Mecha Beak,Shadow,Robot Tank Top,Green,Cutoff Bun,Tongue Out,,Chainsaw
4687,2.89,262,81,https://magiceden.io/item-details/B1K49FCgM3qjiVQYpeMqW154GdYwt2a3xnVXB3qqrXBg,Bone Mask,Purple,High-Class Suit,Yellow,Combover,Shark,,Robot Arms
4698,1.44,3074,73.01,https://magiceden.io/item-details/5iZKrxzLGTMqA6yUvWhNfuZ9x7e74jN2Jzyu8DJzX6wg,Blindfold,Orange,Casual Tee,Blue,Spiky Cap,Bloodthirsty,,Bat
4701,2.88,3969,51.45,https://magiceden.io/item-details/GqrFCA3pgAGxYdUZZpSGjyySUP7sbNUoAfDdEE4Qdi5P,Glasses,Lime,Casual Tee,Blue,Long,Tongue Out,,Submachine Gun
4702,2.25,3523,61.32,https://magiceden.io/item-details/5vYFt1wzWJMkroYzmGtn2khTJR4mvz2ZzmaY2Fjj2cvu,Gem,Teal,Royal Uniform,Green,Combover,Neutral,,Submachine Gun
4703,6.8,83,43.34,https://magiceden.io/item-details/EQaSpcHZJ4VpcQDVahzyWUhQ45uEjf7DEcR9anysX7gG,Scars & Piercings,Teal,Magma Jacket,Light,Headband,Excited,,Robot Arms
4705,6,592,47.26,https://magiceden.io/item-details/8nczGnyjduDcKPpmUcut8AZ6VYUvuVoJZyuCj6R4bcnQ,Face Mask,Red,Street Kid Tee,Light,Long,Tongue Out,,Greatsword
4710,1.8,2041,77.67,https://magiceden.io/item-details/6mgHm6BwsPdHWYC9tFcPMqkGNaoAHX5DLMhfhgeQ2kUm,Blue Rose,Blue,Casual Tee,Blue,Bun,Tongue Out,,Submachine Gun
4712,2,4888,52.9,https://magiceden.io/item-details/J7dGQiAHiKUDYdMP81q7KHeKd2xfqi1AzGVw8ucX9Xvy,Tattoos,Blue,Sensei Kimono,Blue,Slicked Back,Neutral,,Dual Swords
4713,1.89,699,87.51,https://magiceden.io/item-details/5bwDr1MkyUooac5qNsN25Ty1if9TTGG73rVqnaSa24xq,Blood,Red,Fighter Tank Top,Yellow,Wavy Part,Cigarette,,Bat
4717,2.5,780,80.76,https://magiceden.io/item-details/7TX3XYThC3n4gZKRBQQvqDVqsSRu6bcodLRd8map61UX,Samurai Mask,Red,Fighter Tank Top,Amber,Middle Part,Shark,,Scythe
4718,3,994,74.05,https://magiceden.io/item-details/22ad7Bhyda4jjXKB4YYsjMJLFGrBWw9Zk4xqFw8JcdfE,Blood,Red,Bomber Jacket,Green,Spiky,Cigarette,,Dual Swords
4722,1.65,1709,81.83,https://magiceden.io/item-details/7gkoKrwtbjHzyS45KS7u9x9TzLgpdSyBCWz4wvdn4CAk,Face Mask,Teal,Street Kid Tee,Orange,Side Part,Bloodthirsty,,Submachine Gun
4723,1.5,3255,70.96,https://magiceden.io/item-details/7jg5fLWj1abpUxpNePFKS6bXupbWhC2vqeV3b1j1HHrv,Blindfold,Red,Vacation Shirt,Yellow,Scruffy,Shark,,Bat
4725,2.4,4642,50.86,https://magiceden.io/item-details/3d6xmJ6VgwhwXNc2rpHnpTCvjY3KNgZdi4XzyhYCbwhr,Eyepatch,Teal,Fighter Tank Top,Blue,Slicked Back,Annoyed,,Bow
4727,8.5,1166,17.67,https://magiceden.io/item-details/83kvEt6EBAkuK29TTEH4AYeR5CG9pZq3LfwMzuebiJsa,Scars & Piercings,Blue,Corrupted General Uniform,Amber,Dreads,Excited,,Submachine Gun
4729,1.9,3863,62.1,https://magiceden.io/item-details/HAHko4koiDoR89vQKLbs4MBmQjw1WA4JPZj1yVFn5hWA,Blood,Teal,Fighter Tank Top,Blue,Headband,Grin,,Chainsaw
4732,5,1884,46.93,https://magiceden.io/item-details/3CxvwutYYaRRcEENACF5MibAs9aHgvZ8rMEd6PrxNSo5,Mecha Beak,Rose,Streetwear Jacket,Amber,Slicked Back,Neutral,,Katana
4733,2,4823,53.42,https://magiceden.io/item-details/9T4Yq2EmkdXZouRnX15VWwKeVQAx5keKn4UJVqXVwegy,Box Earrings,Lime,Vacation Shirt,Blue,Dreads,Neutral,,Bow
4736,5,3464,34.29,https://magiceden.io/item-details/3NAsNSZrvXbH2mGMkWF6Hxij7uURtFftPj2P6ubcQGij,Blood,Lime,Royal Hunter,Amber,Slicked Back,Neutral,,Bat
4741,3,3494,54.05,https://magiceden.io/item-details/Hg8ooGvzHP2th9nPoA19Cu33VpJy83HCqaFZ7LZ52buK,Bandaid,Blue,Casual Tee,Purple,Spiky,Tongue Out,,Katana
4745,3,1254,71.97,https://magiceden.io/item-details/Fti6FzPyRBtyPu6zUpfV4TCymceJb49pVGtZqtdy2r7W,Face Mask,Purple,Casual Tee,Black,Cutoff Bun,Bloodthirsty,,Bow
4751,2.9,1890,67.88,https://magiceden.io/item-details/8jR3BEFEUof3XPgA91JpqdMMQnADTFVMbcrHx988vYPP,Scars & Piercings,Purple,Chemsuit,Purple,Headband,Annoyed,,Greatsword
4753,3.69,4930,35.66,https://magiceden.io/item-details/D5erzFyzTRHr39ZbJgP17ZSQ9gk9nrBwgTgZwpUnXon,Box Earrings,Lime,Fighter Tank Top,Yellow,Slicked Up,Neutral,,Katana
4755,1.5,3530,68.76,https://magiceden.io/item-details/5Av24biWw8GSTHgcWUgzwsT4SmDPS8cneKPrh9hvR9Le,Scars & Piercings,Teal,Casual Tee,Purple,Bun,Shark,,Submachine Gun
4756,3.5,264,74.89,https://magiceden.io/item-details/4UbdkErHBqt4CFrnaELo499v9PAS9DQQ6DoytxkVpHZ4,Eyepatch,Shadow,Royal Uniform,Black,Spiky Cap,Annoyed,,Dual Swords
4757,2.11,1586,78.21,https://magiceden.io/item-details/3yLeVUTNS7XUPN62dZZX8iNSBEYuQq1tVFxCM4M3oFTM,Eyepatch,Yellow,Fighter Tank Top,Sky,Dreads,Bloodthirsty,,Dual Swords
4758,1.99,2183,74.64,https://magiceden.io/item-details/B8PyiYcKjXt4Q1ZAmypuPfX8o6njLbvSq6dPsUKzBWD2,Face Paint,Lime,High-Class Suit,Purple,Scruffy,Shark,,Dual Swords
4760,2.33333333,2816,66.14,https://magiceden.io/item-details/BbSAmsJ7cyxzm5UkQQ3ko4gnzkPS6siaAKqhnFpF6weg,Blood,Orange,Streetwear Windbreaker,Empty,Wavy Long,Annoyed,,Bow
4761,2.1,2230,73.16,https://magiceden.io/item-details/HyastMPbUuKBMg18asAuvifGGCoHVtzgCqTzTRp8TtWk,Blood,Rose,Sensei Kimono,Amber,Slicked Up,Cigarette,,Bat
4763,2,3978,60.18,https://magiceden.io/item-details/8Rop7jaTCxK2L8bdxoBzLNwXbwxyn7ZZA9QcYRspZAPT,Blindfold,Orange,Military Uniform,Orange,Spiky Cap,Neutral,,Submachine Gun
4765,2,3260,65.92,https://magiceden.io/item-details/HhrRoopWs66oTDHrVYV6To7uckQscquSKvvfgfirYocr,Eyepatch,Lime,Street Kid Tee,Yellow,Slicked Bun,Annoyed,,Submachine Gun
4766,2.69,2831,62.45,https://magiceden.io/item-details/Dsj24qhW86rjpsZkkRkvuxYYBDitUuWqHLV3Zsdr3UHX,Bandaid,Blue,Royal Uniform,Green,Slicked Up,Tongue Out,,Greatsword
4767,2,1906,76.75,https://magiceden.io/item-details/9HmQqCFGpEdypYDufH2SbfszFyTUs5dnACoPRswJpYjz,Eyepatch,Rose,Military Uniform,Yellow,Headband,Tongue Out,,Chainsaw
4773,1.5,4157,63.74,https://magiceden.io/item-details/9ETBBzA3UBHukpjKWV6fx5X89eFDEH8gs4KSKyHT4iXt,Blood,Orange,Casual Tee,Green,Middle Part,Annoyed,,Submachine Gun
4774,3,481,78.15,https://magiceden.io/item-details/F3RutdXzK9wwSfmddGCkumq6R3D9pMp5PuTsjjQMfoz8,Blindfold,Light,Streetwear Windbreaker,Orange,Middle Part,Grin,,Greatsword
4776,2,1972,76.22,https://magiceden.io/item-details/4SgUsaQFBboKPU5oTqNReYZz8M7k3LpYrSRuYRJH7q9b,Blood,Blue,High-Class Suit,Green,Spiky Cap,Tongue Out,,Submachine Gun
4779,2.4,2144,70.85,https://magiceden.io/item-details/Cok9FHeFRfNTHWwhc9K7ECAAELuyRrAkywVzqjja9ezx,Face Mask,Rose,Awakened Flames,Green,Slicked Bun,Neutral,,Katana
4781,1.8,1872,79.02,https://magiceden.io/item-details/DU8sU5jgWin3n3hxg5cRxhDXpygUV24sWziirCUqgxq2,Face Paint,Blue,Chemsuit,Orange,Slicked Back,Shark,,Bat
4782,2.2,4551,53.59,https://magiceden.io/item-details/4fTxtbwehrWizV7VKVH2WxtdD9KcKqtcvZKawVWjnidk,Bandaid,Rose,Street Kid Tee,Green,Combover,Neutral,,Bow
4791,1.98,2515,72.08,https://magiceden.io/item-details/7pK774Qe7jnXBeWoMjCJyvYTs1EkhHM6eQYopB6nQqyz,Face Mask,Lime,Bomber Jacket,Purple,Middle Part,Shark,,Bow
4792,1.9,2430,73.56,https://magiceden.io/item-details/TWUoArDjaz3Tp3VZKWgZFHx8ZZ5qRkcowQRH2bQJgRm,Gas Mask,Blue,Fighter Tank Top,Empty,Wavy Long,Tongue Out,,Dual Swords
4793,10,2564,0,https://magiceden.io/item-details/ChWs5tYQxmRfCDUu2khy54X1XwGyWmoQny3vF7h8QKCs,Glasses,Blue,Shoulder Cover,Blue,Dreads,Bloodthirsty,,Greatsword
4794,4.5,3166,41.67,https://magiceden.io/item-details/5ytWjFV1Bdq7TnFtuvwFRrEsM5FYMmXSdvxbZUFWfxf9,Face Paint,Teal,Royal Uniform,Amber,Wavy Long,Tongue Out,,Katana
4795,1.55,1209,86.83,https://magiceden.io/item-details/3uzWWK4ygyjEBusBkzUURFmXiPpo1C4P2epjPcAsFFYE,Tattoos,Red,Sensei Kimono,Yellow,Wavy Part,Excited,,Chainsaw
4797,12.5,65,0,https://magiceden.io/item-details/6Rdzheh9EdZPU7XMskZg7KcTwbue96MgqjRLC2AgRLsy,Blue Rose,Light,Military Uniform,Orange,Long,Shark,,Bat
4801,5,2055,45.56,https://magiceden.io/item-details/CCYXc83RTUuiThf8RJkuBo5JksbviC5VxJyVuc9oiqcm,Blue Rose,Rose,Bomber Jacket,Yellow,Slicked Up,Grin,,Katana
4802,9.5,223,15.22,https://magiceden.io/item-details/3kgofJGwY734X3sfe7fsFgCV8QK5gVa7Eh7AoCBtHVhV,Glasses,Teal,Feather Cover,Purple,Pushed Back,Shark,,Bat
4804,3,3703,52.38,https://magiceden.io/item-details/4DUzC2PpvXraBppudDei3DLsceLvgky9UfaTMEuaSWyH,Eyepatch,Teal,Vacation Shirt,Amber,Headband,Annoyed,,Greatsword
4807,10,1581,0,https://magiceden.io/item-details/F824JXe5soNic7bpHwMh6fJhFWxYSs4WLPgMDJUGJAgP,Face Mask,Lime,Street Kid Tee,Yellow,Bun,Cigarette,,Greatsword
4810,1.6,1018,87.86,https://magiceden.io/item-details/Gjozmo9QkAvy6HBtdWVNnmhFL25QiBArGk6cpdjFGWkX,Blindfold,Purple,Royal Uniform,Black,Spiky Cap,Shark,,Bow
4813,2.2,4703,52.38,https://magiceden.io/item-details/71F35G93mfPzVCB9vGZ5MndqDLPAPsnA7W7TwUkoeR6M,Glasses,Lime,Military Uniform,Orange,Headband,Neutral,,Dual Swords
4818,1.5,3043,72.66,https://magiceden.io/item-details/CY6xo7MbqXYpzpm2kFdQxB482NoouW2bSHnY8dDfbYYA,Box Earrings,Teal,Casual Tee,Yellow,Combover,Tongue Out,,Greatsword
4820,8,28,31.78,https://magiceden.io/item-details/42xb3joTTUA9SYFiRpLqGShti13ED9CjdLUantmAK5Ht,Bone Mask,Shadow,Robot Tank Top,Blue,Headband,Grin,,Robot Arms
4824,1.89,2025,76.9,https://magiceden.io/item-details/8hwpfEDSizLWyvmBmLh8xrrSVNuQbS3zUb9kQeoc1Q3Y,Bandaid,Orange,Streetwear Jacket,Blue,Side Part,Neutral,,Chainsaw
4826,2.49,3044,62.75,https://magiceden.io/item-details/2cfBDScwnVZbHM5iqq8MLG4vb4amrK6J8WBWr2ds64Se,Face Paint,Purple,Sensei Kimono,Amber,Spiky Cap,Neutral,,Chainsaw
4828,2.7,3656,55.75,https://magiceden.io/item-details/GB4U9yEdAGyAhEUQygcVPoWkG6RdXgcwcqXiruuFfjnK,Gem,Lime,Vacation Shirt,Blue,Side Part,Neutral,,Bow
4829,1.4,3512,69.9,https://magiceden.io/item-details/GiupY1P6AwtoEMHS6qRa8XBsPmj62phcDU7WU7yGtZ7r,Face Paint,Orange,Vacation Shirt,Green,Cutoff Bun,Neutral,,Bow
4831,3.69,4416,39.77,https://magiceden.io/item-details/Fb6YyMX323vsxWuZk6uneJrjjfqPA7LYg9Fwq5cbVfWe,Bandaid,Lime,High-Class Suit,Blue,Combover,Excited,,Bow
4833,1.75,3860,63.62,https://magiceden.io/item-details/HPU5amjNGqyM8H6sg2mWqJ7BjQNiEGi2snt7sZCeMSdA,Bandaid,Blue,Streetwear Windbreaker,Blue,Spiky,Tongue Out,,Katana
4843,2,4263,57.9,https://magiceden.io/item-details/AfbJgY6nZVYcCA6Hwo1ubwvEzXWJ2zZHgKcfKAvn8e9v,Scars & Piercings,Blue,High-Class Suit,Empty,Combover,Neutral,,Submachine Gun
4847,4.9,152,61.78,https://magiceden.io/item-details/GjmWMmcgfDVTshmqCYmB8aZ3wmoPUCLbE7Bfedz1houo,Bone Mask,Teal,Royal Uniform,Light,Slicked Back,Grin,,Chainsaw
4848,5,170,60.64,https://magiceden.io/item-details/jnW5R5mKhA9snFctxBcuFQoBgerRKoYnE1nZFEwTZfJ,Bone Mask,Rose,Awakened Flames,Black,Bun,Neutral,,Greatsword
4849,5,124,61.01,https://magiceden.io/item-details/3ACvK56wBhne8ajtPzDyw2bSn1Tu9Vrt3CFQdwGtmU5U,Bone Mask,Purple,Fighter Tank Top,Black,Pushed Back,Cigarette,,Bow
4851,1.5,4298,62.62,https://magiceden.io/item-details/43QwyB19QGdLGwZAg5bVuqU7cMUHEXCvMR1rNtspgFgo,Mecha Beak,Blue,Fighter Tank Top,Blue,Slicked Up,Neutral,,Submachine Gun
4856,2,4515,55.88,https://magiceden.io/item-details/4Gx3g9oeRxG1TGkGysfutjxjXP69jFsKzzRZvtdR4kYm,Bandaid,Red,Streetwear Windbreaker,Amber,Slicked Up,Neutral,,Bow
4866,2.6,2080,69.36,https://magiceden.io/item-details/3W5RxuKJxQBf7dN69VoiBZK9TZ7jHYy52YQtN68NVtRF,Blue Rose,Rose,Bandit Tee,Green,Slicked Back,Annoyed,,Katana
4867,1.39,4617,61.16,https://magiceden.io/item-details/H8idHTnfqtURXpaVj2Cro6tLaDN3zFVgYmP7cU88utV5,Blindfold,Purple,Casual Tee,Green,Combover,Neutral,,Greatsword
4869,1.89,3567,64.56,https://magiceden.io/item-details/96caGP4XR9VDewaMAHzAhUqMNrUAJw8xbvg5LsNtzvqq,Blindfold,Yellow,Shoulder Cover,Purple,Spiky Cap,Excited,,Bat
4873,2.5,1481,75.15,https://magiceden.io/item-details/HSHwox9BtATLsfAvuSrmmR2ZSZqisWEMqAGoru7tFgCe,Tattoos,Red,Bandit Tee,Orange,Wavy Part,Grin,,Bat
4876,3.2,1012,71.9,https://magiceden.io/item-details/GmPBcPtPf1Z3ow97E7BcZt3QTwdM6vPTf5hxW5a4M9SX,Scars & Piercings,Light,High-Class Suit,Amber,Bun,Excited,,Bat
4877,2.3,3048,64.62,https://magiceden.io/item-details/DTJcyyH5Vmh2tbGiEqxxWGZhZF8GB1WDcW86hmUvz6qh,Scars & Piercings,Orange,Streetwear Jacket,Purple,Wavy Long,Neutral,,Submachine Gun
4878,2,3293,65.66,https://magiceden.io/item-details/G5nqXMj61pmCQvSMNaUnnnXVGRq3Ru6LMAJ6JXRu6zFo,Eyepatch,Orange,Military Uniform,Black,Long,Excited,,Katana
4879,4.2,534,65.73,https://magiceden.io/item-details/HZWw5yPAxcvHiTA38RjhJoYj6bsjqbCMEdE4kDAA5RzU,Eyepatch,Rose,High-Class Suit,Purple,Cutoff Bun,Grin,,Robot Arms
4881,1.35,2637,77.4,https://magiceden.io/item-details/EF7NVUe9DpTmLcAnr4Hxrpbos99diYQYnbwmBQ9wn9f6,Scars & Piercings,Teal,Shoulder Cover,Black,Dreads,Grin,,Chainsaw
4884,1.59,2091,79.37,https://magiceden.io/item-details/A4XrkMcWjNh4xjXu11jou1HZtSBYEN8eXngCYch4dKs7,Blue Rose,Red,Military Uniform,Amber,Headband,Neutral,,Submachine Gun
4887,3.5,233,75.14,https://magiceden.io/item-details/FY5xzcW9Z2eeEZaJG68J7hqxnED1eo1SfsVcFW2neFuf,Blue Rose,Blue,High-Class Suit,Green,Middle Part,Bloodthirsty,,Greatsword
