id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
4265,2,996,82.53,https://magiceden.io/item-details/137arANFSEFkytCH42BBCMpo4z7xHmNNZ7CfYTepr8oL,Glasses,Teal,Street Kid Tee,Purple,Wasteland Mask,Shark,,Scythe
4266,1.5,3315,68.97,https://magiceden.io/item-details/Hs16yHw3msGYisFdsRvtM6dhbE3egifE9Um8nhcPnD5y,Face Mask,Lime,Vacation Shirt,Yellow,Wavy Part,Neutral,,Bow
4267,1.8,4419,57.13,https://magiceden.io/item-details/AobmSjzEzQ1QA8MXa5HuZbZEha8ePUsNbz4zRoihDimZ,Face Paint,Lime,Fighter Tank Top,Blue,Middle Part,Shark,,Dual Swords
4270,2.4,4306,52.04,https://magiceden.io/item-details/EHGwmW2YaJ9vq3D2QAGjREV1QoiShEvBo2JXFtnv4iuK,Gem,Rose,Street Kid Tee,Blue,Spiky Cap,Annoyed,,Katana
4272,1.49,1082,86.94,https://magiceden.io/item-details/QB6WpvzzaUhRAhLdpnXVyACCgccXxLJy5LYZp7CzTJu,Gas Mask,Teal,Shoulder Cover,Amber,Combover,Bloodthirsty,,Submachine Gun
4276,3.5,437,72,https://magiceden.io/item-details/CQMqAp2DbtNt4Nz6NT7TmyzesriKSMzy61DN9aTwr9kj,Blood,Yellow,Streetwear Jacket,Empty,Long,Bloodthirsty,,Bat
4283,1.8,3308,66.03,https://magiceden.io/item-details/5JfzDXyUAZgkh1PcwXQFvSAeygBvAZzYMK3L5YyykQzu,Scars & Piercings,Teal,Bandit Tee,Purple,Headband,Shark,,Katana
4287,3,753,74.47,https://magiceden.io/item-details/6PfkddJ4BHcfkURtBg4rGG91KzwiUHQa2Um2VdrzezmR,Glasses,Yellow,Shoulder Cover,Empty,Pushed Back,Excited,,Robot Arms
4290,4,1389,59.38,https://magiceden.io/item-details/3TxJEWyuh2gvKnU32gMPxGz9FzMjeSTc7A57uJQfaP82,Blindfold,Purple,Royal Hunter,Blue,Wavy Part,Grin,,Greatsword
4291,1.48,4723,57.9,https://magiceden.io/item-details/7AvvLq2axMcj5gAQjeMxn1x1SWmPRzubdG5xTsHyQGSw,Face Mask,Purple,Casual Tee,Empty,Headband,Excited,,Submachine Gun
4304,1.7,3601,64.68,https://magiceden.io/item-details/4YUgRDYBZyQpEsFs9TcGSUDxGqV2v42pLr4VsX75r8Ff,Glasses,Yellow,Royal Uniform,Orange,Spiky Cap,Neutral,,Bat
4310,1.7,4726,55.68,https://magiceden.io/item-details/AhGDnWSE3mmf78d8RaQXeFExPsZzG5pmZoA69ed9VXPZ,Tattoos,Rose,Shoulder Cover,Blue,Scruffy,Neutral,,Dual Swords
4311,2.5,3965,53.77,https://magiceden.io/item-details/DWmrMB2tt5QX1WZZfdXWe2hqZqSfnNXNEq3Xh8QdzpkB,Mecha Beak,Lime,Casual Tee,Green,Combover,Neutral,,Katana
4312,1.65,1995,78.03,https://magiceden.io/item-details/2B99KsRXBspm7SaN62gay8sXdT4UdZ7ixbYwviHve3dg,Scars & Piercings,Purple,Kill Squad Vest,Blue,Long,Excited,,Scythe
4315,9.696969,2549,0,https://magiceden.io/item-details/9KKQQtkdGPuSWdS6qabE1EWdasgJBUf2EnRPqLTGAq8q,Box Earrings,Teal,Casual Tee,Amber,Middle Part,Shark,,Chainsaw
4317,3,673,75.11,https://magiceden.io/item-details/3QL7nD9bv8uUkCf6UYLvi5XBp2kNj1jLCQGcfDvmxnGR,Glasses,Teal,Street Kid Tee,Light,Slicked Back,Annoyed,,Scythe
4320,2.542,3699,55.48,https://magiceden.io/item-details/FCgNT8DaepU7xZ6PTaahTtPsyAeDCu7prGS5xvmbSE3H,Blood,Rose,Streetwear Windbreaker,Blue,Bun,Annoyed,,Bow
4323,6.8,679,37.07,https://magiceden.io/item-details/9rFVDU89v6YctdaKRMugrMQisenYqXJnkT7HdAxVjWQF,Blindfold,Teal,Streetwear Jacket,Blue,Middle Part,Shark,,Robot Arms
4326,9,1120,11.54,https://magiceden.io/item-details/5bmN8WExGrWUgeFcMuxxJJtyxg3RNuz9REpqGjkm3oRj,Scars & Piercings,Red,Corrupted General Uniform,Purple,Slicked Bun,Neutral,,Dual Swords
4327,3.331,2876,54.17,https://magiceden.io/item-details/BjnJW3tdKd7opzN8qDxFVNQvpjrzsZaMNmraG5qtVrdZ,Scars & Piercings,Teal,Fighter Tank Top,Orange,Spiky Cap,Tongue Out,,Greatsword
4330,22,1415,0,https://magiceden.io/item-details/ACgChsuxeiqVg7cSfFSyNNV5ujtNpS51JCwR79scNwRW,Eyepatch,Yellow,Ninja Suit,Blue,Middle Part,Neutral,,Bow
4333,4.44,189,64.59,https://magiceden.io/item-details/695RvsBJy5nXAsex4R88ChW5sUmCDbb4C2jZNDVBdP4q,Blue Rose,Rose,Robot Tank Top,Empty,Slicked Bun,Bloodthirsty,,Katana
4335,50,2889,0,https://magiceden.io/item-details/Hq6cMQf4CDSUqsThAuXuMBBmYTPGoKVVvJZmHiGaWCWb,Bone Mask,Lime,Military Uniform,Blue,Spiky,Excited,,Dual Swords
4336,8,491,26.57,https://magiceden.io/item-details/CVfp2gPEcZwDuFEYFMtADwyBVpiC6ymQ68eNesDAV8uY,Bone Mask,Purple,Bandit Tee,Yellow,Slicked Bun,Tongue Out,,Chainsaw
4342,8,87,29.8,https://magiceden.io/item-details/8xmg3qp4wgot3s5sXUthacQW6doUH2zf4spmxTWdnbpx,Eyepatch,Yellow,Ninja Suit,Yellow,Pushed Back,Annoyed,,Scythe
4344,2.2,1303,78.07,https://magiceden.io/item-details/5tiWRhwztPUwFdwmAMo4FiBXDHyzwNdRg5zGNRx8tWPQ,Box Earrings,Purple,Magma Jacket,Amber,Combover,Tongue Out,,Bat
4346,2,1202,80.88,https://magiceden.io/item-details/4PRrFRUwTYgxcvVUFhVmiQkSrCFW7pc5fxvavvbREpNE,Glasses,Purple,Casual Tee,Black,Wavy Part,Excited,,Scythe
4347,3,4238,46.58,https://magiceden.io/item-details/KiUdRpXbM7DRyCrUQFwhLevtgaY9Au7GUgPJzjksFRV,Box Earrings,Purple,Street Kid Tee,Purple,Wavy Long,Neutral,,Submachine Gun
4354,3,1710,66.81,https://magiceden.io/item-details/Ciktq62WRhKqk9ceJwWG2oWnYNFowFKpUaNv6xKYgrKK,Gem,Yellow,Chemsuit,Purple,Spiky,Neutral,,Dual Swords
4356,1.93,4252,57.17,https://magiceden.io/item-details/3Kc388qGMZ4U4N6B1pU8gMDt56KkXja81k9ULMXa4f6L,Face Mask,Red,Fighter Tank Top,Orange,Cutoff Bun,Excited,,Submachine Gun
4358,5,2359,41.62,https://magiceden.io/item-details/Gwij5QyZ86LRc6AjxKdxngPd7deL3mESffYenXL99WKg,Blood,Teal,Streetwear Windbreaker,Red,Slicked Up,Tongue Out,,Bat
4360,4.49,191,64.07,https://magiceden.io/item-details/HpPqsEKJFT3uX2kSpvN4K8cYgTUxYo62Cwc4qJEqkVYu,Tattoos,Teal,Magma Jacket,Green,Slicked Bun,Bloodthirsty,,Greatsword
4361,5,94,59.75,https://magiceden.io/item-details/CoSKCRg3LfA76iRPESi1x27j2RMCz2UnhhE682yaRfz2,Bone Mask,Teal,Royal Hunter,Black,Headband,Shark,,Robot Arms
4370,8.88,116,20.77,https://magiceden.io/item-details/EgdQUqe11LdpQKr96TZQ5UdwwLuLPEXcX5rd6QjaoCtd,Eyepatch,Rose,Streetwear Jacket,Light,Short,Neutral,,Bow
4374,2,2088,73.79,https://magiceden.io/item-details/3n2natdSjeJ9JRsMtyR7BAsy8Tj6TZEoMxqJax2MmK6p,Blood,Yellow,Kill Squad Vest,Orange,Spiky,Grin,,Katana
4375,1.5,4785,57.2,https://magiceden.io/item-details/GUL7wYc7gRZrUPrFZ6bTUPQd7fXx8n5BeqFoy1vCF5Yb,Tattoos,Lime,Street Kid Tee,Blue,Dreads,Neutral,,Bat
4379,1.45,3334,69.32,https://magiceden.io/item-details/AACnQWvBbWmxKbJNPXJrC1UAm84sCdup16CfsuRWZF5q,Blindfold,Rose,Bomber Jacket,Orange,Wavy Part,Neutral,,Katana
4381,2,3958,58.82,https://magiceden.io/item-details/7m2P3i53vhonDDHmKJn4KpdgCF3Gur6aBdVjExWBV2YG,Blindfold,Blue,Fighter Tank Top,Red,Bun,Annoyed,,Katana
4384,4.9,4977,21.67,https://magiceden.io/item-details/7sMfUicysXL7VYXS5mXNsEepRD52pvEL9kDT4PBdc9R9,Blindfold,Purple,Sensei Kimono,Blue,Slicked Up,Excited,,Katana
4397,1.7,2032,77.24,https://magiceden.io/item-details/5q54LrYhjqLvLn2LGQxoSonr7iTvQL6akpsMEUBeFxF5,Gem,Blue,Bandit Tee,Black,Wavy Long,Excited,,Bow
4400,4.75,2679,41.56,https://magiceden.io/item-details/BedaTYYgMALJbhg63JJg9er1bCkxw8pBCePisu99iTE7,Tattoos,Teal,Shoulder Cover,Empty,Cutoff Bun,Excited,,Bat
4403,1.9,3445,63.93,https://magiceden.io/item-details/FE2EDRs5RM6WKjeMSTKwjGm6gEkQ8n2Wg1jBmskX69ar,Bone Mask,Teal,Bomber Jacket,Blue,Slicked Up,Grin,,Bat
4405,5.5,105,54.66,https://magiceden.io/item-details/B3kF88jCRf1cfaRchaycooaDB6apVddoDsi2KGvTYwmp,Gem,Light,Robot Tank Top,Green,Long,Annoyed,,Greatsword
4406,2,1462,78.8,https://magiceden.io/item-details/52GVQ4hBtjRcr44XP2Mp4uFnzmFC1romFhg7aBNjYhew,Box Earrings,Purple,Street Kid Tee,Purple,Wasteland Mask,Shark,,Greatsword
4407,6.9,2905,18.25,https://magiceden.io/item-details/GQNkyddPmBNrvov5pS7tzVMrvLmh6zfHvUYHYCWSRypU,Face Paint,Teal,Shoulder Cover,Blue,Cutoff Bun,Shark,,Submachine Gun
4409,2.2,922,81.12,https://magiceden.io/item-details/ExYaQSdhg9ztgJd6ChF8QequqELR4293sp36egg1fHQK,Box Earrings,Purple,Royal Uniform,Purple,Spiky Cap,Tongue Out,,Chainsaw
4411,7,410,37.22,https://magiceden.io/item-details/SriUfUSGvnZeDdPhuFwWSKNmhxwdkRoG6T4SZSQnLLT,Face Mask,Light,Streetwear Windbreaker,Green,Wavy Part,Annoyed,,Submachine Gun
4414,1.7,1464,81.78,https://magiceden.io/item-details/FgB8fWpgJfD51Uj6X97mKRmSZtEgXW3LqcafeHrD7i5s,Face Mask,Teal,Royal Hunter,Yellow,Wasteland Mask,Annoyed,,Chainsaw
4418,2,1637,77.4,https://magiceden.io/item-details/3s4qkYE8fbDjLeik37abHRyKT8myygXEoTmLZtxidKWg,Bandaid,Teal,Streetwear Windbreaker,Black,Headband,Neutral,,Robot Arms
4421,2.5,934,78.02,https://magiceden.io/item-details/Aq6zGrJMP87vzJbn84ERLf3FLV4bx9P8B3VTBA2uGNHu,Bandaid,Teal,Feather Cover,Orange,Cutoff Bun,Neutral,,Bow
4425,3,4761,42.4,https://magiceden.io/item-details/BukKLy8BhQx4vJUPcQ4DepYLtyDaM4KWziECU9ZnT2M9,Face Mask,Rose,Military Uniform,Purple,Slicked Up,Excited,,Bat
4426,2.5,326,82.89,https://magiceden.io/item-details/2KRC31jKATqiBanHjEDD18zkhhr1j1Xy8cAZtKyfuVde,Mecha Beak,Orange,Bomber Jacket,Yellow,Middle Part,Cigarette,,Submachine Gun
4432,20,755,0,https://magiceden.io/item-details/CTV8RdWhMioan6AZQ4GhyQipVJFuceaPNewN5RHYY7Yo,Samurai Mask,Orange,Bomber Jacket,Black,Slicked Bun,Shark,,Dual Swords
4433,2,1672,77.12,https://magiceden.io/item-details/8tGvq3CY9ETK3TZ545ahtvkpgM8MrrWgLvJMcvbiZLWu,Bandaid,Rose,Vacation Shirt,Black,Long,Tongue Out,,Chainsaw
4434,4.75,2337,44.3,https://magiceden.io/item-details/9Kq6R78kjWLnYxaeFGNDS4stTZGvhQdH21Vv6ihLqBpt,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Part,Shark,,Submachine Gun
4436,2.49,774,79.41,https://magiceden.io/item-details/975joh6aoqR6QF6jt9WQJpZqTkrQPBJdJ6Ltcq1hqHVx,Bone Mask,Orange,Streetwear Windbreaker,Black,Slicked Back,Bloodthirsty,,Katana
4438,2.25,1170,78.64,https://magiceden.io/item-details/4TELzC7XE5d5BHNdf16NUTdYkPLdsP32NXCtwQbRPyPt,Gem,Blue,Sensei Kimono,Red,Short,Annoyed,,Dual Swords
4439,1.2,2068,81.95,https://magiceden.io/item-details/6og6U4NtU7bxRkoM83F14mDD39bApyYi8KUwLzBNBKwG,Gem,Purple,Shoulder Cover,Sky,Wavy Long,Grin,,Submachine Gun
4441,1.8,2542,72.16,https://magiceden.io/item-details/3aRgmVJuFNUqNE2ruSMoFcgBn7MoDNxbcrVPPY4UCaC5,Face Mask,Rose,Bandit Tee,Empty,Long,Excited,,Chainsaw
4446,2,3098,65.71,https://magiceden.io/item-details/BZf5MjfDsqshG9qh5Y4rAqZ1wArTPsGafwXCcpL2FufP,Face Mask,Blue,Streetwear Windbreaker,Yellow,Spiky,Shark,,Katana
4447,1.5,2781,73.24,https://magiceden.io/item-details/59MAiWkju7UbiFs9kZV3JaYfjnBtn6R9s7tgiWx2jJrc,Blindfold,Blue,Kill Squad Vest,Yellow,Spiky Cap,Excited,,Katana
4449,1.07,4030,67.55,https://magiceden.io/item-details/9KzFeUuxCGk8fBferMVgmkbjYP5s5DVfD29TYZEziN8U,Blood,Lime,Fighter Tank Top,Orange,Long,Neutral,,Submachine Gun
4455,4.99,548,56.21,https://magiceden.io/item-details/FNjv9GFRxTivHA1qnMGwjRDMU7S4FUYCLdRaYNWkRtjJ,Box Earrings,Lime,Corrupted General Uniform,Green,Slicked Up,Grin,,Chainsaw
4460,1.49,4356,60.74,https://magiceden.io/item-details/6ifevc6KAFhBBoX1wTCJUmiH4x17PfU6MuU3TyqifGJJ,Eyepatch,Red,Street Kid Tee,Amber,Headband,Grin,,Katana
4463,1.55,3403,67.77,https://magiceden.io/item-details/7qmpxHv65nzh3qDkuuvB23rqovXCvjKhCyB6k9AF9TJ4,Box Earrings,Red,Fighter Tank Top,Black,Wavy Long,Neutral,,Chainsaw
4468,3,1364,69.58,https://magiceden.io/item-details/Gmi9xaXXsuKhWvjAweKpk1uGekNubF5V3t8RdkCMGcEQ,Face Paint,Purple,Royal Uniform,Blue,Pushed Back,Grin,,Chainsaw
4471,3,2974,56.7,https://magiceden.io/item-details/51ERMfPssyZepj6PznaW4LbhfJVoj3CFptEpkEGZzUS5,Eyepatch,Orange,Royal Uniform,Orange,Wasteland Mask,Annoyed,,Katana
4472,6.66,125,42.9,https://magiceden.io/item-details/9eogGHd8RRFkLkmgZ7MNYk91XbgPnHpXt3oos7LdYEeM,Gas Mask,Orange,Vacation Shirt,Sky,Side Part,Cigarette,,Bow
4476,3,1877,65.48,https://magiceden.io/item-details/6KaVXCsGzzXKdVTXymwdHq8pFobNAX5vmshj2iybYgrt,Eyepatch,Lime,Streetwear Windbreaker,Red,Slicked Back,Annoyed,,Chainsaw
4481,2.2,3799,58.1,https://magiceden.io/item-details/HhhKv4QwvuebNYWQU9WzHJhUQnUUZK6V8jThtPFWbh1t,Box Earrings,Lime,Casual Tee,Amber,Spiky Cap,Annoyed,,Submachine Gun
4485,1.77,4164,59.47,https://magiceden.io/item-details/9MoUE7Km5Pfk73gVbo9n5X4QNyZXbo7bEv9dHjsLgG7n,Bandaid,Red,Casual Tee,Purple,Spiky Cap,Excited,,Bat
4493,2,1299,80.1,https://magiceden.io/item-details/AEMYKPVpyPRnQV1GRef4Q6jJFU5vPLM2wT11BA2cDvuu,Face Paint,Teal,Chemsuit,Green,Slicked Up,Shark,,Chainsaw
4497,6.5,4837,6.79,https://magiceden.io/item-details/FzAUanbCf5razqmBVqKKtghJiQmYvrV2QrUkv6gMdi5M,Scars & Piercings,Red,Vacation Shirt,Empty,Slicked Back,Annoyed,,Katana
4504,14.69,682,0,https://magiceden.io/item-details/8qMvsHhJGdPqsLW96wk4h6Fi7ACeBysVuWxhEhiqryEC,Blood,Teal,Ninja Suit,Amber,Combover,Tongue Out,,Dual Swords
4506,2.5,1041,77.17,https://magiceden.io/item-details/CAxzCyhSonTVPibJgPsDPvTFqptS4qvNQWPa4zUgahbv,Mecha Beak,Lime,Streetwear Windbreaker,Yellow,Slicked Bun,Neutral,,Chainsaw
4510,2,2336,71.8,https://magiceden.io/item-details/H6ZNTbWjrkVzgZ78Tfei47keJ1Xz1oQKz6no368stGaQ,Bandaid,Yellow,Casual Tee,Purple,Combover,Annoyed,,Robot Arms
4511,2,2181,73.04,https://magiceden.io/item-details/9wnyEeJrYjwi5xeuTPv6F2XN132a1BvgUVDxSnem9eMP,Glasses,Teal,Shoulder Cover,Blue,Dreads,Cigarette,,Greatsword
4515,10,2200,0,https://magiceden.io/item-details/AEC6w5DgV4uFvEWrE9HLTVrATT98yehvZs5hjFmymXZ5,Glasses,Yellow,Royal Hunter,Amber,Side Part,Grin,,Katana
4516,2,1185,81.02,https://magiceden.io/item-details/AiX64aLPRExiLGcNypNTKDATGYGrktUYGsuDpGsseJgH,Tattoos,Purple,Casual Tee,Sky,Middle Part,Grin,,Scythe
4518,1.6,1841,79.77,https://magiceden.io/item-details/BSLrtiAyGwRUQToX8zPFT5ezyFEB8tUN2Lv7fd6Ncjor,Samurai Mask,Lime,Sensei Kimono,Orange,Spiky Cap,Neutral,,Greatsword
4521,1.79,1952,76.98,https://magiceden.io/item-details/MEpKYXKbkBfVUxCpZP1cK9DEcYPE58R4vF77nD1Vf51,Bone Mask,Lime,Sensei Kimono,Purple,Slicked Bun,Grin,,Dual Swords
4526,2,3328,63.87,https://magiceden.io/item-details/Bx9FB46R1BDm5SZvGSTNTvJLavcHza81nDqQHr5YFY9m,Blindfold,Lime,Royal Uniform,Empty,Bun,Excited,,Bat
4529,1.85,1237,82.1,https://magiceden.io/item-details/GzSqg5NKf6cPsrZR4oDKEx3Ak28tigsKC3xEoLpXKb9v,Eyepatch,Red,Bomber Jacket,Empty,Middle Part,Cigarette,,Bat
4531,1.4,3083,71.83,https://magiceden.io/item-details/6Z5gUgkznaPryzgfifT8X1zZb77SectBfhWwSoF2EnKD,Tattoos,Lime,Fighter Tank Top,Empty,Cutoff Bun,Excited,,Bat
4536,2.39,1553,74.17,https://magiceden.io/item-details/BPfv13XwVrA8TVt2N7Kz8uvszxBh1T2EGhMSsUaaYMPY,Face Mask,Lime,Streetwear Windbreaker,Purple,Scruffy,Annoyed,,Robot Arms
4537,1.7,4261,59.4,https://magiceden.io/item-details/FdFuEsdeqWep76Tq7uZ9xEbcgDWd5cFX4KduzzrT1DMp,Scars & Piercings,Orange,Vacation Shirt,Black,Headband,Excited,,Bat
4539,1.43,2222,78.42,https://magiceden.io/item-details/EALidYenwmkCThZzF46B4ezK7ugqrjMZQiXU6YYQjqNm,Bandaid,Purple,Sensei Kimono,Sky,Wasteland Mask,Neutral,,Greatsword
4542,6,4217,16.75,https://magiceden.io/item-details/ERftqQ3bYXYe8wzXX4MNi3DxqzgEQ8XQw3pvq8Hf6qw4,Bandaid,Teal,Vacation Shirt,Amber,Spiky Cap,Annoyed,,Bat
4543,3.9,1683,58.03,https://magiceden.io/item-details/8D2N6GkXbMtdP8MozYUkga4Bz2dB1xNnBcmaxGKsWWKi,Face Mask,Yellow,Kill Squad Vest,Empty,Wavy Part,Annoyed,,Bat
4545,5,1948,44.91,https://magiceden.io/item-details/DBSAEzgtPWx8mu5oqQg1oKW6CAgGbSupKtS2XHn6jszT,Face Paint,Orange,Bomber Jacket,Amber,Long,Shark,,Submachine Gun
4547,1.5,2076,78.89,https://magiceden.io/item-details/ETcNpj3Y8BpQ9fdwFyz2VHwEE9bsgfSQhsqmNsuoXJmb,Scars & Piercings,Blue,Royal Uniform,Green,Scruffy,Shark,,Bow
4549,1.7,1152,84.28,https://magiceden.io/item-details/DgQLHAdQXUzetkQXymzrbTaeokWN2aQvDW2BWwvV7SME,Glasses,Blue,Shoulder Cover,Red,Middle Part,Cigarette,,Bat
4552,1.5,3607,66.63,https://magiceden.io/item-details/6RYpFqc1yGhB4s6xhSZDNUdRJy64rMdwhPRn1B8Gqyto,Bandaid,Purple,Fighter Tank Top,Blue,Spiky Cap,Shark,,Greatsword
4553,2.5,306,83.05,https://magiceden.io/item-details/DY42tXgMv7Pk5tMnGNjksLwBtV7vdSAoMfWLoQfS1Fhx,Samurai Mask,Blue,Royal Uniform,Sky,Spiky,Excited,,Greatsword
4554,2,2109,73.62,https://magiceden.io/item-details/5FTqfbFadJyiNf8KSzs7XuVqXb3h6GwjkDK29xZ2EJti,Samurai Mask,Red,Sensei Kimono,Amber,Wasteland Mask,Neutral,,Submachine Gun
4556,2.5,878,78.47,https://magiceden.io/item-details/4asvA85fmfNyKNb9tY9BG3YFAMfnKvM1wr8u8vNzuuyy,Blood,Red,Military Uniform,Empty,Wavy Part,Tongue Out,,Greatsword
4564,1.59,2912,71.29,https://magiceden.io/item-details/84PfstKwWnFVwCvfwZfhhE9fkg7oh47AE9GbEzdnmeeS,Scars & Piercings,Orange,Casual Tee,Red,Slicked Up,Annoyed,,Scythe
4582,1.7,4529,57.25,https://magiceden.io/item-details/G4QNEPZPEbLTP4r6F5aZx2LpG91PVTuKTNYxeVrri98L,Eyepatch,Orange,Military Uniform,Blue,Dreads,Tongue Out,,Katana
4588,3,1220,70.74,https://magiceden.io/item-details/FdkDWxCb2rBoPKYzjFcgTrWUYyBiSwhvGtH4DSKZufrN,Gem,Red,High-Class Suit,Light,Scruffy,Neutral,,Katana
4592,2,2960,66.81,https://magiceden.io/item-details/5GDto6bm6eT3do8dVknim7PYRCeqvzmwEj23pQMefZbK,Eyepatch,Yellow,Streetwear Windbreaker,Blue,Combover,Neutral,,Robot Arms
4595,1.6,1057,86.04,https://magiceden.io/item-details/ECvHD7dpYJJKUd4iiYweWJt6wmK8pnirR3ZESMaTs5ie,Face Paint,Blue,Royal Uniform,Empty,Spiky,Tongue Out,,Bow
4596,1.6,3884,63.42,https://magiceden.io/item-details/6Z8m7u1STSo2sqKwWazfeRuedVCF1Ra7FDrMMvcGXELE,Glasses,Red,Bomber Jacket,Yellow,Spiky,Neutral,,Katana
4602,4,2977,46.67,https://magiceden.io/item-details/7PSGUx4fwvkDVSVsq2enL813FF6YL1XwayxcFsMZbr4A,Glasses,Rose,Robot Tank Top,Purple,Wavy Long,Grin,,Katana
4603,5,1802,46.08,https://magiceden.io/item-details/3hBmvnf5kK8ZqTgaFNyZ8xoVvBkLCt5if9B9nz7T1pc2,Blindfold,Lime,Street Kid Tee,Amber,Headband,Cigarette,,Submachine Gun
4610,1.4,3066,71.96,https://magiceden.io/item-details/J2xSdyE5C614QSjCpHnGzshEcyzDKCs2hYPLUjTN7RNA,Scars & Piercings,Orange,Streetwear Jacket,Green,Scruffy,Neutral,,Submachine Gun
4612,1.5,1990,79.57,https://magiceden.io/item-details/SccJwt8MfEFkNXgAdisR6MtcrnUMMGcZjfyhL354Cej,Blood,Red,Bomber Jacket,Green,Side Part,Neutral,,Chainsaw
4614,2.09,2471,69.82,https://magiceden.io/item-details/4GyZUiuYHxxhrMiT9jUekud2ZBvhEcGak98CPP15R9VK,Blindfold,Blue,Casual Tee,Empty,Wavy Long,Bloodthirsty,,Submachine Gun
4617,1.75,3945,61.43,https://magiceden.io/item-details/BEAfqV2XurNDe24mFBRiskoi89xYLVpkUiee8d3unW4x,Face Mask,Purple,Streetwear Windbreaker,Amber,Slicked Back,Grin,,Bow
4626,1.8,4114,59.57,https://magiceden.io/item-details/CZ4NTENy22iWMsERCRZU5cFAWcM6jvhM42pgYm6wqMpX,Blindfold,Blue,Fighter Tank Top,Yellow,Slicked Up,Grin,,Bow
4629,1.5,2695,73.93,https://magiceden.io/item-details/3mfVd1XQMRWwTQzh8Lugksh7LVqGVEd5ZVKHNcRwWZMx,Box Earrings,Teal,Shoulder Cover,Sky,Long,Neutral,,Bat
4631,1.15,4558,62.52,https://magiceden.io/item-details/AVQZ4SUQ19eZsAZZN5KJioKwhCh3Rzh4yamf9ZoRe458,Blindfold,Lime,Casual Tee,Orange,Slicked Up,Excited,,Greatsword
4632,1.2118,4087,65.67,https://magiceden.io/item-details/37PVcyZWVW6fsrGoEcHExK4AkViyA1JBUYp61DvJXzpS,Blindfold,Blue,Military Uniform,Orange,Headband,Annoyed,,Bat
4633,2,3029,66.26,https://magiceden.io/item-details/2maeLLookR2Hqd9JeUPG96WdoFYMQjjBjikd9S6ijBmo,Eyepatch,Yellow,Fighter Tank Top,Purple,Cutoff Bun,Grin,,Bat
4637,3,1712,66.8,https://magiceden.io/item-details/2yN6nyQWTV3uJ9xo6s6MKq2tsnuWXRqmDyFooF2AXWd1,Box Earrings,Red,Military Uniform,Black,Dreads,Bloodthirsty,,Dual Swords
4639,3.5,2317,56.96,https://magiceden.io/item-details/ApgrfG2w2Ag6DkzpM9XVpo44T5VVKGaarp78298UkPge,Blindfold,Red,Awakened Flames,Blue,Bun,Neutral,,Dual Swords
4640,2.1,710,83.82,https://magiceden.io/item-details/G6eUv48smM6MS7ozcqJiUqbBir4LyaawBfxcSytwvxRQ,Samurai Mask,Purple,Kill Squad Vest,Empty,Headband,Annoyed,,Bow
4645,1.39,2568,76.05,https://magiceden.io/item-details/2qeL8uYggRbC4pgGBEVVd2zimDyEP3p5NYJ44mToqycP,Face Mask,Purple,Royal Hunter,Amber,Wavy Long,Annoyed,,Chainsaw
4646,1.99,930,83.16,https://magiceden.io/item-details/5mSaoq8ciRLze4dcfg8Fwb9gN3zc7hVUjxe4qxdaC1Kw,Face Paint,Lime,Feather Cover,Orange,Cutoff Bun,Excited,,Dual Swords
4649,2.6,2468,64.75,https://magiceden.io/item-details/3o3R2X5x8HzPsnSukwkyvr4wbXCchka1DfPAL1hLcMb1,Face Paint,Blue,Fighter Tank Top,Yellow,Long,Shark,,Submachine Gun
4651,2,3219,64.74,https://magiceden.io/item-details/Hy5ii4PChrxSn2gJWPENcB6xTE8dRyxPANaPCoqKyEfJ,Eyepatch,Rose,Military Uniform,Green,Dreads,Tongue Out,,Submachine Gun
4652,2.2,3411,61.2,https://magiceden.io/item-details/AnfM6EUnWBn6fPJiE4iznrGZYbT3zaiaPS7YjWGybuaB,Gas Mask,Blue,Casual Tee,Orange,Spiky Cap,Neutral,,Dual Swords
4654,2,2779,68.26,https://magiceden.io/item-details/ABeP2AxkswGpXDCWRGER2iA2Anad7o6VcdLR9DHgbAw,Samurai Mask,Rose,Fighter Tank Top,Green,Slicked Back,Shark,,Katana
4660,1.75,1342,82.26,https://magiceden.io/item-details/8Yu1qXLSJZ16CuLkwqvnosRd1TALFj9v5Hdx6v4UBypL,Gem,Rose,Sensei Kimono,Purple,Scruffy,Neutral,,Robot Arms
4661,4.99,693,55.05,https://magiceden.io/item-details/J6kYkw1byUEczpZTvTE1SwSMnpabXCNdQJR2f6pzFGvE,Gem,Teal,Streetwear Jacket,Amber,Headband,Grin,,Scythe
4665,2,469,86.75,https://magiceden.io/item-details/FyHT43ePszsvqc9MiBH7HVDAgDgGMq9h1LqvmdBdW29R,Samurai Mask,Blue,Royal Hunter,Blue,Dreads,Grin,,Robot Arms
4674,1.35,4982,57.13,https://magiceden.io/item-details/69RmrR2J1L1BKda9USMwUKw878RAbc8kTb2a5X7se2fu,Face Mask,Purple,Casual Tee,Blue,Middle Part,Neutral,,Submachine Gun
4685,2,1433,79.03,https://magiceden.io/item-details/8i4fyWSUz3EvoJ6jDAqEuUuvTe8P51qSXffHJ23Upqj5,Gem,Red,Street Kid Tee,Red,Wavy Part,Grin,,Katana
