id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
4384,4.9,4977,20.87,https://magiceden.io/item-details/7sMfUicysXL7VYXS5mXNsEepRD52pvEL9kDT4PBdc9R9,Blindfold,Purple,Sensei Kimono,Blue,Slicked Up,Excited,,Katana
4386,1.05,4213,65.48,https://magiceden.io/item-details/4vrPHsga7pD1HWtkHRGeM6LZkTUxHPiyUvS2xcLtCEuB,Bandaid,Yellow,Shoulder Cover,Blue,Spiky Cap,Neutral,,Chainsaw
4396,1.5,864,87.79,https://magiceden.io/item-details/GdHH7eSP1guyH1WeWB1ANBXRezJ4f5TdGaE7p3m8cMUk,Tattoos,Purple,Street Kid Tee,Sky,Slicked Bun,Tongue Out,,Greatsword
4397,1.7,2032,76.44,https://magiceden.io/item-details/5q54LrYhjqLvLn2LGQxoSonr7iTvQL6akpsMEUBeFxF5,Gem,Blue,Bandit Tee,Black,Wavy Long,Excited,,Bow
4400,4.75,2679,40.76,https://magiceden.io/item-details/BedaTYYgMALJbhg63JJg9er1bCkxw8pBCePisu99iTE7,Tattoos,Teal,Shoulder Cover,Empty,Cutoff Bun,Excited,,Bat
4403,1.9,3445,63.13,https://magiceden.io/item-details/FE2EDRs5RM6WKjeMSTKwjGm6gEkQ8n2Wg1jBmskX69ar,Bone Mask,Teal,Bomber Jacket,Blue,Slicked Up,Grin,,Bat
4405,5.5,105,53.86,https://magiceden.io/item-details/B3kF88jCRf1cfaRchaycooaDB6apVddoDsi2KGvTYwmp,Gem,Light,Robot Tank Top,Green,Long,Annoyed,,Greatsword
4406,2,1462,78,https://magiceden.io/item-details/52GVQ4hBtjRcr44XP2Mp4uFnzmFC1romFhg7aBNjYhew,Box Earrings,Purple,Street Kid Tee,Purple,Wasteland Mask,Shark,,Greatsword
4407,2,2905,66.45,https://magiceden.io/item-details/GQNkyddPmBNrvov5pS7tzVMrvLmh6zfHvUYHYCWSRypU,Face Paint,Teal,Shoulder Cover,Blue,Cutoff Bun,Shark,,Submachine Gun
4409,2.2,922,80.32,https://magiceden.io/item-details/ExYaQSdhg9ztgJd6ChF8QequqELR4293sp36egg1fHQK,Box Earrings,Purple,Royal Uniform,Purple,Spiky Cap,Tongue Out,,Chainsaw
4411,7,410,36.42,https://magiceden.io/item-details/SriUfUSGvnZeDdPhuFwWSKNmhxwdkRoG6T4SZSQnLLT,Face Mask,Light,Streetwear Windbreaker,Green,Wavy Part,Annoyed,,Submachine Gun
4414,1.7,1464,80.98,https://magiceden.io/item-details/FgB8fWpgJfD51Uj6X97mKRmSZtEgXW3LqcafeHrD7i5s,Face Mask,Teal,Royal Hunter,Yellow,Wasteland Mask,Annoyed,,Chainsaw
4418,2,1637,76.6,https://magiceden.io/item-details/3s4qkYE8fbDjLeik37abHRyKT8myygXEoTmLZtxidKWg,Bandaid,Teal,Streetwear Windbreaker,Black,Headband,Neutral,,Robot Arms
4421,2.5,934,77.23,https://magiceden.io/item-details/Aq6zGrJMP87vzJbn84ERLf3FLV4bx9P8B3VTBA2uGNHu,Bandaid,Teal,Feather Cover,Orange,Cutoff Bun,Neutral,,Bow
4425,1.1,4761,60.6,https://magiceden.io/item-details/BukKLy8BhQx4vJUPcQ4DepYLtyDaM4KWziECU9ZnT2M9,Face Mask,Rose,Military Uniform,Purple,Slicked Up,Excited,,Bat
4432,3.5,755,68.66,https://magiceden.io/item-details/CTV8RdWhMioan6AZQ4GhyQipVJFuceaPNewN5RHYY7Yo,Samurai Mask,Orange,Bomber Jacket,Black,Slicked Bun,Shark,,Dual Swords
4434,4.75,2337,43.5,https://magiceden.io/item-details/9Kq6R78kjWLnYxaeFGNDS4stTZGvhQdH21Vv6ihLqBpt,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Part,Shark,,Submachine Gun
4436,2.49,774,78.61,https://magiceden.io/item-details/975joh6aoqR6QF6jt9WQJpZqTkrQPBJdJ6Ltcq1hqHVx,Bone Mask,Orange,Streetwear Windbreaker,Black,Slicked Back,Bloodthirsty,,Katana
4438,2.25,1170,77.84,https://magiceden.io/item-details/4TELzC7XE5d5BHNdf16NUTdYkPLdsP32NXCtwQbRPyPt,Gem,Blue,Sensei Kimono,Red,Short,Annoyed,,Dual Swords
4441,1.8,2542,71.36,https://magiceden.io/item-details/3aRgmVJuFNUqNE2ruSMoFcgBn7MoDNxbcrVPPY4UCaC5,Face Mask,Rose,Bandit Tee,Empty,Long,Excited,,Chainsaw
4446,2,3098,64.91,https://magiceden.io/item-details/BZf5MjfDsqshG9qh5Y4rAqZ1wArTPsGafwXCcpL2FufP,Face Mask,Blue,Streetwear Windbreaker,Yellow,Spiky,Shark,,Katana
4455,4.99,548,55.41,https://magiceden.io/item-details/FNjv9GFRxTivHA1qnMGwjRDMU7S4FUYCLdRaYNWkRtjJ,Box Earrings,Lime,Corrupted General Uniform,Green,Slicked Up,Grin,,Chainsaw
4460,1.49,4356,59.94,https://magiceden.io/item-details/6ifevc6KAFhBBoX1wTCJUmiH4x17PfU6MuU3TyqifGJJ,Eyepatch,Red,Street Kid Tee,Amber,Headband,Grin,,Katana
4463,1.55,3403,66.97,https://magiceden.io/item-details/7qmpxHv65nzh3qDkuuvB23rqovXCvjKhCyB6k9AF9TJ4,Box Earrings,Red,Fighter Tank Top,Black,Wavy Long,Neutral,,Chainsaw
4468,3,1364,68.78,https://magiceden.io/item-details/Gmi9xaXXsuKhWvjAweKpk1uGekNubF5V3t8RdkCMGcEQ,Face Paint,Purple,Royal Uniform,Blue,Pushed Back,Grin,,Chainsaw
4471,3,2974,55.9,https://magiceden.io/item-details/51ERMfPssyZepj6PznaW4LbhfJVoj3CFptEpkEGZzUS5,Eyepatch,Orange,Royal Uniform,Orange,Wasteland Mask,Annoyed,,Katana
4472,6.66,125,42.1,https://magiceden.io/item-details/9eogGHd8RRFkLkmgZ7MNYk91XbgPnHpXt3oos7LdYEeM,Gas Mask,Orange,Vacation Shirt,Sky,Side Part,Cigarette,,Bow
4476,3,1877,64.68,https://magiceden.io/item-details/6KaVXCsGzzXKdVTXymwdHq8pFobNAX5vmshj2iybYgrt,Eyepatch,Lime,Streetwear Windbreaker,Red,Slicked Back,Annoyed,,Chainsaw
4481,2.2,3799,57.3,https://magiceden.io/item-details/HhhKv4QwvuebNYWQU9WzHJhUQnUUZK6V8jThtPFWbh1t,Box Earrings,Lime,Casual Tee,Amber,Spiky Cap,Annoyed,,Submachine Gun
4493,2,1299,79.3,https://magiceden.io/item-details/AEMYKPVpyPRnQV1GRef4Q6jJFU5vPLM2wT11BA2cDvuu,Face Paint,Teal,Chemsuit,Green,Slicked Up,Shark,,Chainsaw
4496,1.2,2827,75.07,https://magiceden.io/item-details/J9BkFAAEjSiAX6ocCtwxQCJkorJ97pt9L7dYLWWjonSJ,Face Mask,Purple,Street Kid Tee,Empty,Wavy Part,Grin,,Bat
4497,6.5,4837,5.99,https://magiceden.io/item-details/FzAUanbCf5razqmBVqKKtghJiQmYvrV2QrUkv6gMdi5M,Scars & Piercings,Red,Vacation Shirt,Empty,Slicked Back,Annoyed,,Katana
4504,14.69,682,0,https://magiceden.io/item-details/8qMvsHhJGdPqsLW96wk4h6Fi7ACeBysVuWxhEhiqryEC,Blood,Teal,Ninja Suit,Amber,Combover,Tongue Out,,Dual Swords
4510,2,2336,71,https://magiceden.io/item-details/H6ZNTbWjrkVzgZ78Tfei47keJ1Xz1oQKz6no368stGaQ,Bandaid,Yellow,Casual Tee,Purple,Combover,Annoyed,,Robot Arms
4511,2,2181,72.25,https://magiceden.io/item-details/9wnyEeJrYjwi5xeuTPv6F2XN132a1BvgUVDxSnem9eMP,Glasses,Teal,Shoulder Cover,Blue,Dreads,Cigarette,,Greatsword
4514,1.07,4819,60.43,https://magiceden.io/item-details/9odKcW8dfkHwRhZkWPRMqXWrvJryuW9cGAMFnwpPqsEm,Face Mask,Yellow,Fighter Tank Top,Green,Slicked Bun,Neutral,,Submachine Gun
4515,10,2200,0,https://magiceden.io/item-details/AEC6w5DgV4uFvEWrE9HLTVrATT98yehvZs5hjFmymXZ5,Glasses,Yellow,Royal Hunter,Amber,Side Part,Grin,,Katana
4518,1.6,1841,78.97,https://magiceden.io/item-details/BSLrtiAyGwRUQToX8zPFT5ezyFEB8tUN2Lv7fd6Ncjor,Samurai Mask,Lime,Sensei Kimono,Orange,Spiky Cap,Neutral,,Greatsword
4521,2.4,1952,70.08,https://magiceden.io/item-details/MEpKYXKbkBfVUxCpZP1cK9DEcYPE58R4vF77nD1Vf51,Bone Mask,Lime,Sensei Kimono,Purple,Slicked Bun,Grin,,Dual Swords
4526,2,3328,63.07,https://magiceden.io/item-details/Bx9FB46R1BDm5SZvGSTNTvJLavcHza81nDqQHr5YFY9m,Blindfold,Lime,Royal Uniform,Empty,Bun,Excited,,Bat
4531,4.5,3083,40.03,https://magiceden.io/item-details/6Z5gUgkznaPryzgfifT8X1zZb77SectBfhWwSoF2EnKD,Tattoos,Lime,Fighter Tank Top,Empty,Cutoff Bun,Excited,,Bat
4536,1.649,1553,80.78,https://magiceden.io/item-details/BPfv13XwVrA8TVt2N7Kz8uvszxBh1T2EGhMSsUaaYMPY,Face Mask,Lime,Streetwear Windbreaker,Purple,Scruffy,Annoyed,,Robot Arms
4537,1.7,4261,58.6,https://magiceden.io/item-details/FdFuEsdeqWep76Tq7uZ9xEbcgDWd5cFX4KduzzrT1DMp,Scars & Piercings,Orange,Vacation Shirt,Black,Headband,Excited,,Bat
4539,1.43,2222,77.62,https://magiceden.io/item-details/EALidYenwmkCThZzF46B4ezK7ugqrjMZQiXU6YYQjqNm,Bandaid,Purple,Sensei Kimono,Sky,Wasteland Mask,Neutral,,Greatsword
4542,6,4217,15.95,https://magiceden.io/item-details/ERftqQ3bYXYe8wzXX4MNi3DxqzgEQ8XQw3pvq8Hf6qw4,Bandaid,Teal,Vacation Shirt,Amber,Spiky Cap,Annoyed,,Bat
4543,3.9,1683,57.23,https://magiceden.io/item-details/8D2N6GkXbMtdP8MozYUkga4Bz2dB1xNnBcmaxGKsWWKi,Face Mask,Yellow,Kill Squad Vest,Empty,Wavy Part,Annoyed,,Bat
4545,5,1948,44.11,https://magiceden.io/item-details/DBSAEzgtPWx8mu5oqQg1oKW6CAgGbSupKtS2XHn6jszT,Face Paint,Orange,Bomber Jacket,Amber,Long,Shark,,Submachine Gun
4547,1.5,2076,78.09,https://magiceden.io/item-details/ETcNpj3Y8BpQ9fdwFyz2VHwEE9bsgfSQhsqmNsuoXJmb,Scars & Piercings,Blue,Royal Uniform,Green,Scruffy,Shark,,Bow
4549,1.7,1152,83.48,https://magiceden.io/item-details/DgQLHAdQXUzetkQXymzrbTaeokWN2aQvDW2BWwvV7SME,Glasses,Blue,Shoulder Cover,Red,Middle Part,Cigarette,,Bat
4552,1.1,3607,69.83,https://magiceden.io/item-details/6RYpFqc1yGhB4s6xhSZDNUdRJy64rMdwhPRn1B8Gqyto,Bandaid,Purple,Fighter Tank Top,Blue,Spiky Cap,Shark,,Greatsword
4554,2,2109,72.82,https://magiceden.io/item-details/5FTqfbFadJyiNf8KSzs7XuVqXb3h6GwjkDK29xZ2EJti,Samurai Mask,Red,Sensei Kimono,Amber,Wasteland Mask,Neutral,,Submachine Gun
4556,2.5,878,77.67,https://magiceden.io/item-details/4asvA85fmfNyKNb9tY9BG3YFAMfnKvM1wr8u8vNzuuyy,Blood,Red,Military Uniform,Empty,Wavy Part,Tongue Out,,Greatsword
4564,1.59,2912,70.49,https://magiceden.io/item-details/84PfstKwWnFVwCvfwZfhhE9fkg7oh47AE9GbEzdnmeeS,Scars & Piercings,Orange,Casual Tee,Red,Slicked Up,Annoyed,,Scythe
4580,3,1274,69.5,https://magiceden.io/item-details/6szqDapaD1Vjv1eEbnqWcDQhvs8bD2GK8PMnFm3SVBL8,Scars & Piercings,Rose,Streetwear Windbreaker,Sky,Headband,Grin,,Scythe
4582,1.4,4529,59.45,https://magiceden.io/item-details/G4QNEPZPEbLTP4r6F5aZx2LpG91PVTuKTNYxeVrri98L,Eyepatch,Orange,Military Uniform,Blue,Dreads,Tongue Out,,Katana
4588,3,1220,69.94,https://magiceden.io/item-details/FdkDWxCb2rBoPKYzjFcgTrWUYyBiSwhvGtH4DSKZufrN,Gem,Red,High-Class Suit,Light,Scruffy,Neutral,,Katana
4592,2,2960,66.01,https://magiceden.io/item-details/5GDto6bm6eT3do8dVknim7PYRCeqvzmwEj23pQMefZbK,Eyepatch,Yellow,Streetwear Windbreaker,Blue,Combover,Neutral,,Robot Arms
4595,1.6,1057,85.24,https://magiceden.io/item-details/ECvHD7dpYJJKUd4iiYweWJt6wmK8pnirR3ZESMaTs5ie,Face Paint,Blue,Royal Uniform,Empty,Spiky,Tongue Out,,Bow
4596,1.6,3884,62.62,https://magiceden.io/item-details/6Z8m7u1STSo2sqKwWazfeRuedVCF1Ra7FDrMMvcGXELE,Glasses,Red,Bomber Jacket,Yellow,Spiky,Neutral,,Katana
4600,1.1,4223,64.9,https://magiceden.io/item-details/4yRJ35NC2LPjXjLcHYqQJLqashyjTwoDxhGLNe7yvQqD,Bandaid,Lime,Streetwear Windbreaker,Blue,Side Part,Excited,,Dual Swords
4602,4,2977,45.87,https://magiceden.io/item-details/7PSGUx4fwvkDVSVsq2enL813FF6YL1XwayxcFsMZbr4A,Glasses,Rose,Robot Tank Top,Purple,Wavy Long,Grin,,Katana
4603,5,1802,45.28,https://magiceden.io/item-details/3hBmvnf5kK8ZqTgaFNyZ8xoVvBkLCt5if9B9nz7T1pc2,Blindfold,Lime,Street Kid Tee,Amber,Headband,Cigarette,,Submachine Gun
4606,1.14,4534,62.01,https://magiceden.io/item-details/Hg1vRXbQjcx4V3tngrMANsvEABAMgYhMA17em4LgVnjj,Face Paint,Yellow,Vacation Shirt,Yellow,Spiky Cap,Neutral,,Katana
4610,1.4,3066,71.16,https://magiceden.io/item-details/J2xSdyE5C614QSjCpHnGzshEcyzDKCs2hYPLUjTN7RNA,Scars & Piercings,Orange,Streetwear Jacket,Green,Scruffy,Neutral,,Submachine Gun
4612,1.5,1990,78.77,https://magiceden.io/item-details/SccJwt8MfEFkNXgAdisR6MtcrnUMMGcZjfyhL354Cej,Blood,Red,Bomber Jacket,Green,Side Part,Neutral,,Chainsaw
4614,2.09,2471,69.02,https://magiceden.io/item-details/4GyZUiuYHxxhrMiT9jUekud2ZBvhEcGak98CPP15R9VK,Blindfold,Blue,Casual Tee,Empty,Wavy Long,Bloodthirsty,,Submachine Gun
4617,1.75,3945,60.63,https://magiceden.io/item-details/BEAfqV2XurNDe24mFBRiskoi89xYLVpkUiee8d3unW4x,Face Mask,Purple,Streetwear Windbreaker,Amber,Slicked Back,Grin,,Bow
4626,1.8,4114,58.77,https://magiceden.io/item-details/CZ4NTENy22iWMsERCRZU5cFAWcM6jvhM42pgYm6wqMpX,Blindfold,Blue,Fighter Tank Top,Yellow,Slicked Up,Grin,,Bow
4629,1.5,2695,73.13,https://magiceden.io/item-details/3mfVd1XQMRWwTQzh8Lugksh7LVqGVEd5ZVKHNcRwWZMx,Box Earrings,Teal,Shoulder Cover,Sky,Long,Neutral,,Bat
4631,1.15,4558,61.72,https://magiceden.io/item-details/AVQZ4SUQ19eZsAZZN5KJioKwhCh3Rzh4yamf9ZoRe458,Blindfold,Lime,Casual Tee,Orange,Slicked Up,Excited,,Greatsword
4632,1.2118,4087,64.87,https://magiceden.io/item-details/37PVcyZWVW6fsrGoEcHExK4AkViyA1JBUYp61DvJXzpS,Blindfold,Blue,Military Uniform,Orange,Headband,Annoyed,,Bat
4633,2,3029,65.46,https://magiceden.io/item-details/2maeLLookR2Hqd9JeUPG96WdoFYMQjjBjikd9S6ijBmo,Eyepatch,Yellow,Fighter Tank Top,Purple,Cutoff Bun,Grin,,Bat
4637,2.2,1712,74,https://magiceden.io/item-details/2yN6nyQWTV3uJ9xo6s6MKq2tsnuWXRqmDyFooF2AXWd1,Box Earrings,Red,Military Uniform,Black,Dreads,Bloodthirsty,,Dual Swords
4639,3.5,2317,56.16,https://magiceden.io/item-details/ApgrfG2w2Ag6DkzpM9XVpo44T5VVKGaarp78298UkPge,Blindfold,Red,Awakened Flames,Blue,Bun,Neutral,,Dual Swords
4645,1.27,2568,76.45,https://magiceden.io/item-details/2qeL8uYggRbC4pgGBEVVd2zimDyEP3p5NYJ44mToqycP,Face Mask,Purple,Royal Hunter,Amber,Wavy Long,Annoyed,,Chainsaw
4646,1.99,930,82.36,https://magiceden.io/item-details/5mSaoq8ciRLze4dcfg8Fwb9gN3zc7hVUjxe4qxdaC1Kw,Face Paint,Lime,Feather Cover,Orange,Cutoff Bun,Excited,,Dual Swords
4649,2.6,2468,63.95,https://magiceden.io/item-details/3o3R2X5x8HzPsnSukwkyvr4wbXCchka1DfPAL1hLcMb1,Face Paint,Blue,Fighter Tank Top,Yellow,Long,Shark,,Submachine Gun
4651,1.19,3219,72.04,https://magiceden.io/item-details/Hy5ii4PChrxSn2gJWPENcB6xTE8dRyxPANaPCoqKyEfJ,Eyepatch,Rose,Military Uniform,Green,Dreads,Tongue Out,,Submachine Gun
4654,2,2779,67.46,https://magiceden.io/item-details/ABeP2AxkswGpXDCWRGER2iA2Anad7o6VcdLR9DHgbAw,Samurai Mask,Rose,Fighter Tank Top,Green,Slicked Back,Shark,,Katana
4660,1.75,1342,81.46,https://magiceden.io/item-details/8Yu1qXLSJZ16CuLkwqvnosRd1TALFj9v5Hdx6v4UBypL,Gem,Rose,Sensei Kimono,Purple,Scruffy,Neutral,,Robot Arms
4661,3.49,693,69.25,https://magiceden.io/item-details/J6kYkw1byUEczpZTvTE1SwSMnpabXCNdQJR2f6pzFGvE,Gem,Teal,Streetwear Jacket,Amber,Headband,Grin,,Scythe
4665,2,469,85.95,https://magiceden.io/item-details/FyHT43ePszsvqc9MiBH7HVDAgDgGMq9h1LqvmdBdW29R,Samurai Mask,Blue,Royal Hunter,Blue,Dreads,Grin,,Robot Arms
4674,1.35,4982,56.33,https://magiceden.io/item-details/69RmrR2J1L1BKda9USMwUKw878RAbc8kTb2a5X7se2fu,Face Mask,Purple,Casual Tee,Blue,Middle Part,Neutral,,Submachine Gun
4686,50,14,0,https://magiceden.io/item-details/BVQmkG6J8g61tezSQ27rXZC1SGeUjzX2DLT5rgSM4J53,Mecha Beak,Shadow,Robot Tank Top,Green,Cutoff Bun,Tongue Out,,Chainsaw
4689,1.33,4923,57,https://magiceden.io/item-details/28DPDHBe55jks7cveBfRP2zEV4TBpaoj6MXkgW8tdJAo,Face Mask,Rose,Street Kid Tee,Blue,Dreads,Excited,,Submachine Gun
4693,2.5,894,77.55,https://magiceden.io/item-details/3StdYPe8ywyTymWnQyH9YWq2rMQn1hN8Xf8Rg9G4RmbN,Eyepatch,Teal,Chemsuit,Empty,Wasteland Mask,Tongue Out,,Submachine Gun
4698,1.27,3074,72.4,https://magiceden.io/item-details/5iZKrxzLGTMqA6yUvWhNfuZ9x7e74jN2Jzyu8DJzX6wg,Blindfold,Orange,Casual Tee,Blue,Spiky Cap,Bloodthirsty,,Bat
4702,1.5,3523,66.5,https://magiceden.io/item-details/5vYFt1wzWJMkroYzmGtn2khTJR4mvz2ZzmaY2Fjj2cvu,Gem,Teal,Royal Uniform,Green,Combover,Neutral,,Submachine Gun
4703,6.8,83,41.04,https://magiceden.io/item-details/EQaSpcHZJ4VpcQDVahzyWUhQ45uEjf7DEcR9anysX7gG,Scars & Piercings,Teal,Magma Jacket,Light,Headband,Excited,,Robot Arms
4705,2.2,592,82.96,https://magiceden.io/item-details/8nczGnyjduDcKPpmUcut8AZ6VYUvuVoJZyuCj6R4bcnQ,Face Mask,Red,Street Kid Tee,Light,Long,Tongue Out,,Greatsword
4707,25,658,0,https://magiceden.io/item-details/Hrhoq8KBKWinQwZuvEzzRWwgS29F33Za57AdwNNBWwJr,Blindfold,Light,Magma Jacket,Blue,Dreads,Excited,,Katana
4710,2.2,2041,71.37,https://magiceden.io/item-details/6mgHm6BwsPdHWYC9tFcPMqkGNaoAHX5DLMhfhgeQ2kUm,Blue Rose,Blue,Casual Tee,Blue,Bun,Tongue Out,,Submachine Gun
4711,0.99,4799,61.39,https://magiceden.io/item-details/1rL3egkaS15rfNWjGujsFSeNHQNtUUuyDgG3US7kHBR,Face Mask,Blue,Bomber Jacket,Blue,Middle Part,Excited,,Submachine Gun
4717,2.5,780,78.46,https://magiceden.io/item-details/7TX3XYThC3n4gZKRBQQvqDVqsSRu6bcodLRd8map61UX,Samurai Mask,Red,Fighter Tank Top,Amber,Middle Part,Shark,,Scythe
4721,1.4,3736,65.8,https://magiceden.io/item-details/BgVG158R9yqfvh3ZQvQhfo98Ud28BjeCZjqQi2mB4z7D,Glasses,Lime,Military Uniform,Purple,Slicked Up,Annoyed,,Bow
4722,1.65,1709,79.52,https://magiceden.io/item-details/7gkoKrwtbjHzyS45KS7u9x9TzLgpdSyBCWz4wvdn4CAk,Face Mask,Teal,Street Kid Tee,Orange,Side Part,Bloodthirsty,,Submachine Gun
4723,1.5,3255,68.65,https://magiceden.io/item-details/7jg5fLWj1abpUxpNePFKS6bXupbWhC2vqeV3b1j1HHrv,Blindfold,Red,Vacation Shirt,Yellow,Scruffy,Shark,,Bat
4725,1.4,4642,58.55,https://magiceden.io/item-details/3d6xmJ6VgwhwXNc2rpHnpTCvjY3KNgZdi4XzyhYCbwhr,Eyepatch,Teal,Fighter Tank Top,Blue,Slicked Back,Annoyed,,Bow
4727,8.5,1166,15.37,https://magiceden.io/item-details/83kvEt6EBAkuK29TTEH4AYeR5CG9pZq3LfwMzuebiJsa,Scars & Piercings,Blue,Corrupted General Uniform,Amber,Dreads,Excited,,Submachine Gun
4729,1.9,3863,59.78,https://magiceden.io/item-details/HAHko4koiDoR89vQKLbs4MBmQjw1WA4JPZj1yVFn5hWA,Blood,Teal,Fighter Tank Top,Blue,Headband,Grin,,Chainsaw
4732,5,1884,44.62,https://magiceden.io/item-details/3CxvwutYYaRRcEENACF5MibAs9aHgvZ8rMEd6PrxNSo5,Mecha Beak,Rose,Streetwear Jacket,Amber,Slicked Back,Neutral,,Katana
4733,2,4823,51.1,https://magiceden.io/item-details/9T4Yq2EmkdXZouRnX15VWwKeVQAx5keKn4UJVqXVwegy,Box Earrings,Lime,Vacation Shirt,Blue,Dreads,Neutral,,Bow
4736,1.9999,3464,61.98,https://magiceden.io/item-details/3NAsNSZrvXbH2mGMkWF6Hxij7uURtFftPj2P6ubcQGij,Blood,Lime,Royal Hunter,Amber,Slicked Back,Neutral,,Bat
4738,2.09,4173,55.4,https://magiceden.io/item-details/2LkXPk64FqRWdRUtyC6vehABbULEnQmCTCtoGc92NBRo,Blindfold,Lime,Casual Tee,Orange,Wavy Long,Shark,,Dual Swords
4739,2.5,4066,52.16,https://magiceden.io/item-details/G7dUhVoz63UkPNhpsxwW7zdVBirz1Bt1vmwiz84GaxTc,Tattoos,Lime,Street Kid Tee,Orange,Scruffy,Excited,,Katana
4741,1.099,3494,70.75,https://magiceden.io/item-details/Hg8ooGvzHP2th9nPoA19Cu33VpJy83HCqaFZ7LZ52buK,Bandaid,Blue,Casual Tee,Purple,Spiky,Tongue Out,,Katana
4743,1.9,725,84.9,https://magiceden.io/item-details/3mqpn6JNPF1W3HvULPJU7xJ91WSHcbmGHYGv4dsx1iU2,Eyepatch,Red,Streetwear Jacket,Sky,Slicked Bun,Excited,,Bow
4745,1.3,1254,86.66,https://magiceden.io/item-details/Fti6FzPyRBtyPu6zUpfV4TCymceJb49pVGtZqtdy2r7W,Face Mask,Purple,Casual Tee,Black,Cutoff Bun,Bloodthirsty,,Bow
4757,1.49,1586,82.11,https://magiceden.io/item-details/3yLeVUTNS7XUPN62dZZX8iNSBEYuQq1tVFxCM4M3oFTM,Eyepatch,Yellow,Fighter Tank Top,Sky,Dreads,Bloodthirsty,,Dual Swords
4760,2.33333333,2816,63.83,https://magiceden.io/item-details/BbSAmsJ7cyxzm5UkQQ3ko4gnzkPS6siaAKqhnFpF6weg,Blood,Orange,Streetwear Windbreaker,Empty,Wavy Long,Annoyed,,Bow
4761,2.1,2230,70.85,https://magiceden.io/item-details/HyastMPbUuKBMg18asAuvifGGCoHVtzgCqTzTRp8TtWk,Blood,Rose,Sensei Kimono,Amber,Slicked Up,Cigarette,,Bat
4763,1.2,3978,65.86,https://magiceden.io/item-details/8Rop7jaTCxK2L8bdxoBzLNwXbwxyn7ZZA9QcYRspZAPT,Blindfold,Orange,Military Uniform,Orange,Spiky Cap,Neutral,,Submachine Gun
4766,2.69,2831,60.14,https://magiceden.io/item-details/Dsj24qhW86rjpsZkkRkvuxYYBDitUuWqHLV3Zsdr3UHX,Bandaid,Blue,Royal Uniform,Green,Slicked Up,Tongue Out,,Greatsword
4767,1.8,1906,76.45,https://magiceden.io/item-details/9HmQqCFGpEdypYDufH2SbfszFyTUs5dnACoPRswJpYjz,Eyepatch,Rose,Military Uniform,Yellow,Headband,Tongue Out,,Chainsaw
4771,2.3,4323,52.1,https://magiceden.io/item-details/DaQsGAqa3JQBhVbfvjqHf9GjzHyZXGbqCiSV1wXuwk8K,Gem,Teal,Casual Tee,Purple,Wavy Long,Neutral,,Bat
4773,1.5,4157,61.43,https://magiceden.io/item-details/9ETBBzA3UBHukpjKWV6fx5X89eFDEH8gs4KSKyHT4iXt,Blood,Orange,Casual Tee,Green,Middle Part,Annoyed,,Submachine Gun
4774,6.66,481,39.25,https://magiceden.io/item-details/F3RutdXzK9wwSfmddGCkumq6R3D9pMp5PuTsjjQMfoz8,Blindfold,Light,Streetwear Windbreaker,Orange,Middle Part,Grin,,Greatsword
4776,2,1972,73.92,https://magiceden.io/item-details/4SgUsaQFBboKPU5oTqNReYZz8M7k3LpYrSRuYRJH7q9b,Blood,Blue,High-Class Suit,Green,Spiky Cap,Tongue Out,,Submachine Gun
4778,1.3,3697,67.11,https://magiceden.io/item-details/8DW1M1qhLLvpNjWufu274VEgb9SrcbCgXqSK8fhXTHdo,Scars & Piercings,Rose,Casual Tee,Empty,Wasteland Mask,Tongue Out,,Katana
4781,1.8,1872,76.72,https://magiceden.io/item-details/DU8sU5jgWin3n3hxg5cRxhDXpygUV24sWziirCUqgxq2,Face Paint,Blue,Chemsuit,Orange,Slicked Back,Shark,,Bat
4782,1.88,4551,54.48,https://magiceden.io/item-details/4fTxtbwehrWizV7VKVH2WxtdD9KcKqtcvZKawVWjnidk,Bandaid,Rose,Street Kid Tee,Green,Combover,Neutral,,Bow
4786,1.49,2569,74.24,https://magiceden.io/item-details/D3avLW7L2DtZhUwv8AEP3W1K1ffTEMdzd4RBjvRjx1QB,Samurai Mask,Teal,Military Uniform,Orange,Scruffy,Annoyed,,Katana
4792,1.9,2430,71.25,https://magiceden.io/item-details/TWUoArDjaz3Tp3VZKWgZFHx8ZZ5qRkcowQRH2bQJgRm,Gas Mask,Blue,Fighter Tank Top,Empty,Wavy Long,Tongue Out,,Dual Swords
4793,10,2564,0,https://magiceden.io/item-details/ChWs5tYQxmRfCDUu2khy54X1XwGyWmoQny3vF7h8QKCs,Glasses,Blue,Shoulder Cover,Blue,Dreads,Bloodthirsty,,Greatsword
4794,4.5,3166,39.36,https://magiceden.io/item-details/5ytWjFV1Bdq7TnFtuvwFRrEsM5FYMmXSdvxbZUFWfxf9,Face Paint,Teal,Royal Uniform,Amber,Wavy Long,Tongue Out,,Katana
4797,4.5,65,64.18,https://magiceden.io/item-details/6Rdzheh9EdZPU7XMskZg7KcTwbue96MgqjRLC2AgRLsy,Blue Rose,Light,Military Uniform,Orange,Long,Shark,,Bat
