id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
4226,2.9,566,73.17,https://magiceden.io/item-details/9PWFP6FNLBo5EkGQZo7pSTvhmqWedMsUSEyFt3u3FtPn,Tattoos,Purple,Shoulder Cover,Red,Cutoff Bun,Bloodthirsty,,Bat
4227,10,238,4.8,https://magiceden.io/item-details/97gUim6oMDhcktbqjPYbnmuhAKyjh8fagGPaUjgwzNsu,Eyepatch,Yellow,Chemsuit,Light,Slicked Up,Annoyed,,Scythe
4228,3.2,4421,39.32,https://magiceden.io/item-details/93EuJeZnmsqu83CMLhgxeURZYyEvpdSYD4HooUa95n4H,Face Paint,Blue,Casual Tee,Amber,Scruffy,Grin,,Katana
4231,1.5,4802,53.27,https://magiceden.io/item-details/2gfruFsFfRohNNjqL5GLJ4u5XweFkZq8Tjogz5fAYQQd,Eyepatch,Rose,Fighter Tank Top,Amber,Combover,Neutral,,Bat
4232,2,1127,77.68,https://magiceden.io/item-details/H2bAxPxzq1xBRMe87afPaF5t6EsDd7CrZAkVJXGe5HMP,Box Earrings,Blue,Sensei Kimono,Yellow,Combover,Shark,,Robot Arms
4236,1.5,2610,70.81,https://magiceden.io/item-details/CpV2uFW9s1LWtqsPPh3GpLmgmYw6taGLMZ3J7hzhxYGz,Box Earrings,Teal,Shoulder Cover,Sky,Combover,Shark,,Katana
4238,3,4470,40.93,https://magiceden.io/item-details/FT6GsxBLEh7VJpAWVvwfQy5QNX1Uj4J5DoU8UfdXddDQ,Box Earrings,Teal,Fighter Tank Top,Amber,Dreads,Excited,,Submachine Gun
4239,3,479,72.87,https://magiceden.io/item-details/GkycRq9W71EDgFytEBdsPHxr2v5XWWzdE6X73btjs8PT,Face Paint,Blue,Chemsuit,Yellow,Slicked Up,Shark,,Robot Arms
4241,2,1717,72.96,https://magiceden.io/item-details/FtJ88857huAxrNxM3fDYcot6m9JeZp97fX9epVKKXViY,Bandaid,Yellow,Streetwear Windbreaker,Blue,Slicked Bun,Cigarette,,Bow
4242,0.7,3831,69.04,https://magiceden.io/item-details/HD8PXT2CYAiUPvA8c3gSoVat6hWbgokZfVHZZedxEsJR,Blindfold,Rose,Sensei Kimono,Red,Slicked Up,Annoyed,,Bat
4244,2.5,365,78.78,https://magiceden.io/item-details/3cisNVF2zDF47tSaX4A5pZs9YfwxSabHZZbAPYZhDA6P,Scars & Piercings,Light,Sensei Kimono,Orange,Slicked Up,Bloodthirsty,,Bow
4249,1.5,2701,70.08,https://magiceden.io/item-details/7bb7q68LCtUtQjNnLXMJeHtoEGgSgFBTSkto4SShNjDb,Gem,Blue,Robot Tank Top,Orange,Dreads,Annoyed,,Katana
4256,2,1531,74.45,https://magiceden.io/item-details/BFxAkX2QY52bJXr6njzKiDLxXKGd7gcQTppmgrGhjQtQ,Mecha Beak,Red,Fighter Tank Top,Purple,Wavy Long,Tongue Out,,Submachine Gun
4259,3,2662,55.4,https://magiceden.io/item-details/7j1wrJoU4XMEanFJ76hegvwbdD3M95LPshdchk1RzVAb,Bandaid,Teal,Fighter Tank Top,Empty,Short,Annoyed,,Bat
4265,2,996,78.73,https://magiceden.io/item-details/137arANFSEFkytCH42BBCMpo4z7xHmNNZ7CfYTepr8oL,Glasses,Teal,Street Kid Tee,Purple,Wasteland Mask,Shark,,Scythe
4266,1.5,3315,65.17,https://magiceden.io/item-details/Hs16yHw3msGYisFdsRvtM6dhbE3egifE9Um8nhcPnD5y,Face Mask,Lime,Vacation Shirt,Yellow,Wavy Part,Neutral,,Bow
4269,2,4502,50.67,https://magiceden.io/item-details/256zrAFSmdwnB6Tpp6q4VfqSvtpyzgyJLRUb7SAWuo3P,Bandaid,Lime,Bandit Tee,Green,Combover,Neutral,,Submachine Gun
4270,0.7,4306,65.24,https://magiceden.io/item-details/EHGwmW2YaJ9vq3D2QAGjREV1QoiShEvBo2JXFtnv4iuK,Gem,Rose,Street Kid Tee,Blue,Spiky Cap,Annoyed,,Katana
4276,3.5,437,68.2,https://magiceden.io/item-details/CQMqAp2DbtNt4Nz6NT7TmyzesriKSMzy61DN9aTwr9kj,Blood,Yellow,Streetwear Jacket,Empty,Long,Bloodthirsty,,Bat
4277,1.4,1042,84.36,https://magiceden.io/item-details/FycaxPxYwdgiAXvpFHLnyT4Lh3BraXZrqMfFFFBdSN1Q,Box Earrings,Teal,Bandit Tee,Empty,Pushed Back,Neutral,,Scythe
4283,0.95,3308,70.73,https://magiceden.io/item-details/5JfzDXyUAZgkh1PcwXQFvSAeygBvAZzYMK3L5YyykQzu,Scars & Piercings,Teal,Bandit Tee,Purple,Headband,Shark,,Katana
4284,1.28,886,86.81,https://magiceden.io/item-details/3QYo9hrXA27mZby9sqZoLEz31tgh7MF7CZZgcZ1zULYa,Box Earrings,Blue,Robot Tank Top,Black,Slicked Up,Shark,,Chainsaw
4290,2,1389,75.58,https://magiceden.io/item-details/3TxJEWyuh2gvKnU32gMPxGz9FzMjeSTc7A57uJQfaP82,Blindfold,Purple,Royal Hunter,Blue,Wavy Part,Grin,,Greatsword
4293,1,2308,78.23,https://magiceden.io/item-details/4vC4uwYsuNyu6vCxw2eNiYQ6HxYdi23HhrG1v5FunPNn,Face Mask,Orange,High-Class Suit,Amber,Side Part,Excited,,Chainsaw
4300,1,3761,66.6,https://magiceden.io/item-details/3Zbn6M7MQFvBJFusyEHcfaHnrT7k6Q2YFNeQE2gtTLbB,Scars & Piercings,Orange,Royal Hunter,Green,Headband,Annoyed,,Katana
4302,1.15,939,87.68,https://magiceden.io/item-details/HqKhGRxgZGX9hf2buDPPszqUorADFKy2Hjh3cSsxYSVe,Samurai Mask,Orange,Kill Squad Vest,Green,Spiky Cap,Annoyed,,Bat
4304,1.2,3601,65.88,https://magiceden.io/item-details/4YUgRDYBZyQpEsFs9TcGSUDxGqV2v42pLr4VsX75r8Ff,Glasses,Yellow,Royal Uniform,Orange,Spiky Cap,Neutral,,Bat
4310,1.7,4726,51.88,https://magiceden.io/item-details/AhGDnWSE3mmf78d8RaQXeFExPsZzG5pmZoA69ed9VXPZ,Tattoos,Rose,Shoulder Cover,Blue,Scruffy,Neutral,,Dual Swords
4311,2.5,3965,49.97,https://magiceden.io/item-details/DWmrMB2tt5QX1WZZfdXWe2hqZqSfnNXNEq3Xh8QdzpkB,Mecha Beak,Lime,Casual Tee,Green,Combover,Neutral,,Katana
4330,25,1415,0,https://magiceden.io/item-details/ACgChsuxeiqVg7cSfFSyNNV5ujtNpS51JCwR79scNwRW,Eyepatch,Yellow,Ninja Suit,Blue,Middle Part,Neutral,,Bow
4335,50,2889,0,https://magiceden.io/item-details/Hq6cMQf4CDSUqsThAuXuMBBmYTPGoKVVvJZmHiGaWCWb,Bone Mask,Lime,Military Uniform,Blue,Spiky,Excited,,Dual Swords
4336,6.9,491,33.77,https://magiceden.io/item-details/CVfp2gPEcZwDuFEYFMtADwyBVpiC6ymQ68eNesDAV8uY,Bone Mask,Purple,Bandit Tee,Yellow,Slicked Bun,Tongue Out,,Chainsaw
4344,2.2,1303,74.27,https://magiceden.io/item-details/5tiWRhwztPUwFdwmAMo4FiBXDHyzwNdRg5zGNRx8tWPQ,Box Earrings,Purple,Magma Jacket,Amber,Combover,Tongue Out,,Bat
4345,3,1296,66.33,https://magiceden.io/item-details/B4MwjWRcAmcQL16jsLkQ68gv9pSddBtgej3fxdrPXUnq,Scars & Piercings,Purple,Royal Uniform,Empty,Scruffy,Bloodthirsty,,Submachine Gun
4347,1.5,4238,57.78,https://magiceden.io/item-details/KiUdRpXbM7DRyCrUQFwhLevtgaY9Au7GUgPJzjksFRV,Box Earrings,Purple,Street Kid Tee,Purple,Wavy Long,Neutral,,Submachine Gun
4354,3,1710,63.01,https://magiceden.io/item-details/Ciktq62WRhKqk9ceJwWG2oWnYNFowFKpUaNv6xKYgrKK,Gem,Yellow,Chemsuit,Purple,Spiky,Neutral,,Dual Swords
4357,2,3357,59.83,https://magiceden.io/item-details/DbwqzUh6s49E1sph8KhrnzDnC2M9seFsyoxYdo4ang9c,Box Earrings,Teal,Bandit Tee,Amber,Slicked Back,Neutral,,Chainsaw
4358,1,2359,77.82,https://magiceden.io/item-details/Gwij5QyZ86LRc6AjxKdxngPd7deL3mESffYenXL99WKg,Blood,Teal,Streetwear Windbreaker,Red,Slicked Up,Tongue Out,,Bat
4375,1.5,4785,53.4,https://magiceden.io/item-details/GUL7wYc7gRZrUPrFZ6bTUPQd7fXx8n5BeqFoy1vCF5Yb,Tattoos,Lime,Street Kid Tee,Blue,Dreads,Neutral,,Bat
4376,4.5,338,58.99,https://magiceden.io/item-details/BfwTAj1fpRjhZhah2q9LXi3Fj2sdxzLVEmj8mH3mrVM7,Scars & Piercings,Rose,Awakened Flames,Empty,Pushed Back,Grin,,Bat
4380,1.5,3427,64.27,https://magiceden.io/item-details/Hf2ovak3QUcZP5gY3MYGavXuGU65DZknsLbtreYpYWfZ,Blindfold,Blue,Shoulder Cover,Amber,Bun,Tongue Out,,Bat
4381,2,3958,55.02,https://magiceden.io/item-details/7m2P3i53vhonDDHmKJn4KpdgCF3Gur6aBdVjExWBV2YG,Blindfold,Blue,Fighter Tank Top,Red,Bun,Annoyed,,Katana
4384,1.2,4977,54.87,https://magiceden.io/item-details/7sMfUicysXL7VYXS5mXNsEepRD52pvEL9kDT4PBdc9R9,Blindfold,Purple,Sensei Kimono,Blue,Slicked Up,Excited,,Katana
4394,100,4966,0,https://magiceden.io/item-details/HNwM9GSyNN33oKxAqnsBi78MpVwgTjfQgcGEUuYaNCdM,Bandaid,Yellow,Fighter Tank Top,Blue,Headband,Neutral,,Bat
4400,1.5,2679,70.26,https://magiceden.io/item-details/BedaTYYgMALJbhg63JJg9er1bCkxw8pBCePisu99iTE7,Tattoos,Teal,Shoulder Cover,Empty,Cutoff Bun,Excited,,Bat
4411,7,410,33.42,https://magiceden.io/item-details/SriUfUSGvnZeDdPhuFwWSKNmhxwdkRoG6T4SZSQnLLT,Face Mask,Light,Streetwear Windbreaker,Green,Wavy Part,Annoyed,,Submachine Gun
4418,2,1637,73.6,https://magiceden.io/item-details/3s4qkYE8fbDjLeik37abHRyKT8myygXEoTmLZtxidKWg,Bandaid,Teal,Streetwear Windbreaker,Black,Headband,Neutral,,Robot Arms
4425,1.6,4761,52.6,https://magiceden.io/item-details/BukKLy8BhQx4vJUPcQ4DepYLtyDaM4KWziECU9ZnT2M9,Face Mask,Rose,Military Uniform,Purple,Slicked Up,Excited,,Bat
4432,2.5,755,75.66,https://magiceden.io/item-details/CTV8RdWhMioan6AZQ4GhyQipVJFuceaPNewN5RHYY7Yo,Samurai Mask,Orange,Bomber Jacket,Black,Slicked Bun,Shark,,Dual Swords
4434,1.5,2337,73,https://magiceden.io/item-details/9Kq6R78kjWLnYxaeFGNDS4stTZGvhQdH21Vv6ihLqBpt,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Part,Shark,,Submachine Gun
4446,2,3098,61.91,https://magiceden.io/item-details/BZf5MjfDsqshG9qh5Y4rAqZ1wArTPsGafwXCcpL2FufP,Face Mask,Blue,Streetwear Windbreaker,Yellow,Spiky,Shark,,Katana
4447,0.95,2781,74.94,https://magiceden.io/item-details/59MAiWkju7UbiFs9kZV3JaYfjnBtn6R9s7tgiWx2jJrc,Blindfold,Blue,Kill Squad Vest,Yellow,Spiky Cap,Excited,,Katana
4453,2,666,81.37,https://magiceden.io/item-details/4UomteKSSGJ5FMV5ufDbgpxYJTEnWmKaejRmMyzxt2yu,Samurai Mask,Purple,High-Class Suit,Sky,Slicked Back,Annoyed,,Greatsword
4460,1.35,4356,58.34,https://magiceden.io/item-details/6ifevc6KAFhBBoX1wTCJUmiH4x17PfU6MuU3TyqifGJJ,Eyepatch,Red,Street Kid Tee,Amber,Headband,Grin,,Katana
4463,1.55,3403,63.97,https://magiceden.io/item-details/7qmpxHv65nzh3qDkuuvB23rqovXCvjKhCyB6k9AF9TJ4,Box Earrings,Red,Fighter Tank Top,Black,Wavy Long,Neutral,,Chainsaw
4464,1.199,2919,71.35,https://magiceden.io/item-details/GDhpwoXoGnmvmyqf8voRpTbFuzavR4cDvLn2HmNBBwcA,Glasses,Red,Shoulder Cover,Amber,Slicked Up,Bloodthirsty,,Bat
4465,0.67,3855,69.15,https://magiceden.io/item-details/5RjYPhiRZcdpPrEwRWcVoEF4bGoi3JaWy9aCEXvpqmpf,Face Mask,Lime,High-Class Suit,Red,Dreads,Annoyed,,Katana
4471,3,2974,52.9,https://magiceden.io/item-details/51ERMfPssyZepj6PznaW4LbhfJVoj3CFptEpkEGZzUS5,Eyepatch,Orange,Royal Uniform,Orange,Wasteland Mask,Annoyed,,Katana
4474,2,3051,62.28,https://magiceden.io/item-details/Asw9XSBNigN5RzE9gFFMFuTFkZSYjnXzcaCQbaoJDZa8,Box Earrings,Orange,Chemsuit,Green,Slicked Bun,Neutral,,Dual Swords
4476,3,1877,61.68,https://magiceden.io/item-details/6KaVXCsGzzXKdVTXymwdHq8pFobNAX5vmshj2iybYgrt,Eyepatch,Lime,Streetwear Windbreaker,Red,Slicked Back,Annoyed,,Chainsaw
4477,1.4,1820,78.13,https://magiceden.io/item-details/4KN2y5HhR3imagAH9FoYvXqL6UhCEc6yTrcFVPuafbPX,Bone Mask,Lime,Fighter Tank Top,Yellow,Combover,Annoyed,,Chainsaw
4479,3.5,726,65.89,https://magiceden.io/item-details/EmYZEy4atXVhd76jse67tL5WEomW5LjjxjZXB7X7nQMB,Tattoos,Shadow,Military Uniform,Yellow,Slicked Bun,Excited,,Katana
4497,6.5,4837,2.99,https://magiceden.io/item-details/FzAUanbCf5razqmBVqKKtghJiQmYvrV2QrUkv6gMdi5M,Scars & Piercings,Red,Vacation Shirt,Empty,Slicked Back,Annoyed,,Katana
4504,9.998,682,1.26,https://magiceden.io/item-details/8qMvsHhJGdPqsLW96wk4h6Fi7ACeBysVuWxhEhiqryEC,Blood,Teal,Ninja Suit,Amber,Combover,Tongue Out,,Dual Swords
4506,1.05,1041,87.87,https://magiceden.io/item-details/CAxzCyhSonTVPibJgPsDPvTFqptS4qvNQWPa4zUgahbv,Mecha Beak,Lime,Streetwear Windbreaker,Yellow,Slicked Bun,Neutral,,Chainsaw
4510,1.2,2336,76,https://magiceden.io/item-details/H6ZNTbWjrkVzgZ78Tfei47keJ1Xz1oQKz6no368stGaQ,Bandaid,Yellow,Casual Tee,Purple,Combover,Annoyed,,Robot Arms
4515,10,2200,0,https://magiceden.io/item-details/AEC6w5DgV4uFvEWrE9HLTVrATT98yehvZs5hjFmymXZ5,Glasses,Yellow,Royal Hunter,Amber,Side Part,Grin,,Katana
4516,1.2,1185,85.22,https://magiceden.io/item-details/AiX64aLPRExiLGcNypNTKDATGYGrktUYGsuDpGsseJgH,Tattoos,Purple,Casual Tee,Sky,Middle Part,Grin,,Scythe
4518,1.6,1841,75.97,https://magiceden.io/item-details/BSLrtiAyGwRUQToX8zPFT5ezyFEB8tUN2Lv7fd6Ncjor,Samurai Mask,Lime,Sensei Kimono,Orange,Spiky Cap,Neutral,,Greatsword
4521,1.29,1952,78.18,https://magiceden.io/item-details/MEpKYXKbkBfVUxCpZP1cK9DEcYPE58R4vF77nD1Vf51,Bone Mask,Lime,Sensei Kimono,Purple,Slicked Bun,Grin,,Dual Swords
4526,0.8,3328,72.07,https://magiceden.io/item-details/Bx9FB46R1BDm5SZvGSTNTvJLavcHza81nDqQHr5YFY9m,Blindfold,Lime,Royal Uniform,Empty,Bun,Excited,,Bat
4531,4.5,3083,37.03,https://magiceden.io/item-details/6Z5gUgkznaPryzgfifT8X1zZb77SectBfhWwSoF2EnKD,Tattoos,Lime,Fighter Tank Top,Empty,Cutoff Bun,Excited,,Bat
4542,6,4217,12.95,https://magiceden.io/item-details/ERftqQ3bYXYe8wzXX4MNi3DxqzgEQ8XQw3pvq8Hf6qw4,Bandaid,Teal,Vacation Shirt,Amber,Spiky Cap,Annoyed,,Bat
4545,5,1948,41.11,https://magiceden.io/item-details/DBSAEzgtPWx8mu5oqQg1oKW6CAgGbSupKtS2XHn6jszT,Face Paint,Orange,Bomber Jacket,Amber,Long,Shark,,Submachine Gun
4552,0.8,3607,69.83,https://magiceden.io/item-details/6RYpFqc1yGhB4s6xhSZDNUdRJy64rMdwhPRn1B8Gqyto,Bandaid,Purple,Fighter Tank Top,Blue,Spiky Cap,Shark,,Greatsword
4554,2,2109,69.82,https://magiceden.io/item-details/5FTqfbFadJyiNf8KSzs7XuVqXb3h6GwjkDK29xZ2EJti,Samurai Mask,Red,Sensei Kimono,Amber,Wasteland Mask,Neutral,,Submachine Gun
4556,2.5,878,74.67,https://magiceden.io/item-details/4asvA85fmfNyKNb9tY9BG3YFAMfnKvM1wr8u8vNzuuyy,Blood,Red,Military Uniform,Empty,Wavy Part,Tongue Out,,Greatsword
4558,1.2,999,86.7,https://magiceden.io/item-details/8CGWEoKvVUrmn15nGeBPNVFDBW5dMYvzgwMjqebXNAEX,Box Earrings,Orange,Chemsuit,Sky,Spiky Cap,Excited,,Submachine Gun
4568,1.25,4289,59.87,https://magiceden.io/item-details/mFMefRZ7EE1wiQvJvv6m2vLYx6TNnwcfe83UhYJqf57,Face Paint,Red,Sensei Kimono,Empty,Scruffy,Neutral,,Dual Swords
4570,1.5,1874,76.7,https://magiceden.io/item-details/BrGMvvzNLJB3sGaeiqSWVdmY4a32h8PmxxFTBmoX7Gyv,Samurai Mask,Rose,Vacation Shirt,Green,Slicked Bun,Shark,,Dual Swords
4572,1.25,4139,61.07,https://magiceden.io/item-details/6t39KuAsz7WHt4C9LGdVYA3kDApzbCQaFRqZuRpzrQ7g,Face Mask,Red,Bomber Jacket,Purple,Slicked Back,Grin,,Bat
4576,2,982,78.84,https://magiceden.io/item-details/CT9ZvCndqmVFigP49ccwU6akeMLx2GRko1iKdLTiubTc,Blue Rose,Yellow,Royal Hunter,Purple,Wavy Long,Excited,,Dual Swords
4582,1,4529,60.45,https://magiceden.io/item-details/G4QNEPZPEbLTP4r6F5aZx2LpG91PVTuKTNYxeVrri98L,Eyepatch,Orange,Military Uniform,Blue,Dreads,Tongue Out,,Katana
4589,2.2,4858,45.82,https://magiceden.io/item-details/FXytjJgMjsrVfMZbwtigfL2Phs34mz9xKdU2Qa3yBNJz,Scars & Piercings,Rose,Fighter Tank Top,Blue,Bun,Annoyed,,Submachine Gun
4602,4,2977,42.87,https://magiceden.io/item-details/7PSGUx4fwvkDVSVsq2enL813FF6YL1XwayxcFsMZbr4A,Glasses,Rose,Robot Tank Top,Purple,Wavy Long,Grin,,Katana
4603,5,1802,42.28,https://magiceden.io/item-details/3hBmvnf5kK8ZqTgaFNyZ8xoVvBkLCt5if9B9nz7T1pc2,Blindfold,Lime,Street Kid Tee,Amber,Headband,Cigarette,,Submachine Gun
4606,1.14,4534,59.01,https://magiceden.io/item-details/Hg1vRXbQjcx4V3tngrMANsvEABAMgYhMA17em4LgVnjj,Face Paint,Yellow,Vacation Shirt,Yellow,Spiky Cap,Neutral,,Katana
4607,2.6784,1795,65.55,https://magiceden.io/item-details/Dk1J1Q96iRE2H7AKRowiXYb5kKdMH8hwPfp5sbWqWeX9,Eyepatch,Rose,Street Kid Tee,Red,Dreads,Excited,,Scythe
4617,1.2,3945,63.13,https://magiceden.io/item-details/BEAfqV2XurNDe24mFBRiskoi89xYLVpkUiee8d3unW4x,Face Mask,Purple,Streetwear Windbreaker,Amber,Slicked Back,Grin,,Bow
4626,0.9,4114,64.77,https://magiceden.io/item-details/CZ4NTENy22iWMsERCRZU5cFAWcM6jvhM42pgYm6wqMpX,Blindfold,Blue,Fighter Tank Top,Yellow,Slicked Up,Grin,,Bow
4630,1.5,4056,59.24,https://magiceden.io/item-details/23RajDKRyU8tTTTJzbtWhKnYkYHmXdA2eTGVbFiwG18p,Face Mask,Lime,Chemsuit,Blue,Combover,Tongue Out,,Katana
4635,1.8,4404,53.45,https://magiceden.io/item-details/8A7x9fkJSH7P4r3rdDzvFAnMdJiLqSvsp5wVsviUfYp,Glasses,Purple,Fighter Tank Top,Black,Dreads,Annoyed,,Katana
4640,1.65,710,84.52,https://magiceden.io/item-details/G6eUv48smM6MS7ozcqJiUqbBir4LyaawBfxcSytwvxRQ,Samurai Mask,Purple,Kill Squad Vest,Empty,Headband,Annoyed,,Bow
4643,3.5,1856,56.85,https://magiceden.io/item-details/4XpD8isXzch4QM9RqVqSogYfdDMR9QUiKcgMqz47vBhs,Box Earrings,Yellow,Kill Squad Vest,Orange,Slicked Up,Tongue Out,,Greatsword
4649,2.6,2468,60.95,https://magiceden.io/item-details/3o3R2X5x8HzPsnSukwkyvr4wbXCchka1DfPAL1hLcMb1,Face Paint,Blue,Fighter Tank Top,Yellow,Long,Shark,,Submachine Gun
4654,2,2779,64.46,https://magiceden.io/item-details/ABeP2AxkswGpXDCWRGER2iA2Anad7o6VcdLR9DHgbAw,Samurai Mask,Rose,Fighter Tank Top,Green,Slicked Back,Shark,,Katana
4656,1.2,2085,78.01,https://magiceden.io/item-details/HszqdK79cn2DiLhg7YqWn1SaL2inE3Ajsvwz3ptUcepv,Face Mask,Teal,Chemsuit,Black,Wasteland Mask,Grin,,Katana
4658,2,812,80.2,https://magiceden.io/item-details/9YsciNPBK8bSRer589zPCoYkF2VQ5tHYisJzJssCYQhy,Bandaid,Shadow,Casual Tee,Green,Slicked Bun,Grin,,Bow
4660,1.5,1342,80.96,https://magiceden.io/item-details/8Yu1qXLSJZ16CuLkwqvnosRd1TALFj9v5Hdx6v4UBypL,Gem,Rose,Sensei Kimono,Purple,Scruffy,Neutral,,Robot Arms
4662,2.5,1171,72.33,https://magiceden.io/item-details/GrhHnRYoFF6dtL4KC7KhVmUmWDcWJ7ErYfx4NXXP5t5q,Bone Mask,Purple,Robot Tank Top,Red,Scruffy,Neutral,,Katana
4667,1.1,1582,83.04,https://magiceden.io/item-details/9wsupiSnvfezPo2BEpA8NMMVLHP1WLUFYs9eGnQ61ABM,Bandaid,Orange,Casual Tee,Empty,Spiky,Tongue Out,,Scythe
4668,3,544,72.35,https://magiceden.io/item-details/G1TVJtMnRvcTbAmRadi4nzRwQyj3zC6rwgnCoAC5iMgX,Face Mask,Blue,Kill Squad Vest,Empty,Bun,Cigarette,,Chainsaw
4686,25,14,0,https://magiceden.io/item-details/BVQmkG6J8g61tezSQ27rXZC1SGeUjzX2DLT5rgSM4J53,Mecha Beak,Shadow,Robot Tank Top,Green,Cutoff Bun,Tongue Out,,Chainsaw
4689,1.33,4923,54,https://magiceden.io/item-details/28DPDHBe55jks7cveBfRP2zEV4TBpaoj6MXkgW8tdJAo,Face Mask,Rose,Street Kid Tee,Blue,Dreads,Excited,,Submachine Gun
4693,1.698,894,82.57,https://magiceden.io/item-details/3StdYPe8ywyTymWnQyH9YWq2rMQn1hN8Xf8Rg9G4RmbN,Eyepatch,Teal,Chemsuit,Empty,Wasteland Mask,Tongue Out,,Submachine Gun
4694,1.65,965,82.48,https://magiceden.io/item-details/3CnTDeTADAassbhfH6tGpqDaKEbRpUeRxu2CFAz7PnkS,Samurai Mask,Red,Sensei Kimono,Green,Wavy Part,Grin,,Submachine Gun
4698,1.27,3074,69.4,https://magiceden.io/item-details/5iZKrxzLGTMqA6yUvWhNfuZ9x7e74jN2Jzyu8DJzX6wg,Blindfold,Orange,Casual Tee,Blue,Spiky Cap,Bloodthirsty,,Bat
4705,5,592,51.96,https://magiceden.io/item-details/8nczGnyjduDcKPpmUcut8AZ6VYUvuVoJZyuCj6R4bcnQ,Face Mask,Red,Street Kid Tee,Light,Long,Tongue Out,,Greatsword
4707,25,658,0,https://magiceden.io/item-details/Hrhoq8KBKWinQwZuvEzzRWwgS29F33Za57AdwNNBWwJr,Blindfold,Light,Magma Jacket,Blue,Dreads,Excited,,Katana
4710,2.2,2041,68.37,https://magiceden.io/item-details/6mgHm6BwsPdHWYC9tFcPMqkGNaoAHX5DLMhfhgeQ2kUm,Blue Rose,Blue,Casual Tee,Blue,Bun,Tongue Out,,Submachine Gun
4718,1.5,994,83.74,https://magiceden.io/item-details/22ad7Bhyda4jjXKB4YYsjMJLFGrBWw9Zk4xqFw8JcdfE,Blood,Red,Bomber Jacket,Green,Spiky,Cigarette,,Dual Swords
4726,2.8,1314,68.18,https://magiceden.io/item-details/9228JPkNQzidVNS7fcFtnDECker6p5FP7ujjG6aqqc3P,Glasses,Red,Feather Cover,Empty,Headband,Grin,,Dual Swords
4727,4,1166,57.37,https://magiceden.io/item-details/83kvEt6EBAkuK29TTEH4AYeR5CG9pZq3LfwMzuebiJsa,Scars & Piercings,Blue,Corrupted General Uniform,Amber,Dreads,Excited,,Submachine Gun
4729,1.9,3863,56.78,https://magiceden.io/item-details/HAHko4koiDoR89vQKLbs4MBmQjw1WA4JPZj1yVFn5hWA,Blood,Teal,Fighter Tank Top,Blue,Headband,Grin,,Chainsaw
4736,1.2,3464,66.98,https://magiceden.io/item-details/3NAsNSZrvXbH2mGMkWF6Hxij7uURtFftPj2P6ubcQGij,Blood,Lime,Royal Hunter,Amber,Slicked Back,Neutral,,Bat
4739,2.5,4066,49.16,https://magiceden.io/item-details/G7dUhVoz63UkPNhpsxwW7zdVBirz1Bt1vmwiz84GaxTc,Tattoos,Lime,Street Kid Tee,Orange,Scruffy,Excited,,Katana
4740,1.4,921,85.33,https://magiceden.io/item-details/FrxxusAPvv52CsuzStj9ccJFKhFRusk1S8T9qd3zFRDi,Face Paint,Purple,Bandit Tee,Green,Slicked Back,Shark,,Robot Arms
4741,1.099,3494,67.75,https://magiceden.io/item-details/Hg8ooGvzHP2th9nPoA19Cu33VpJy83HCqaFZ7LZ52buK,Bandaid,Blue,Casual Tee,Purple,Spiky,Tongue Out,,Katana
4747,1.111111111,1351,84.78,https://magiceden.io/item-details/Bz9aUmM8GexbX6VRKJ7dMiuqPFXvqD9KcAkoHHM6nRji,Blue Rose,Purple,Fighter Tank Top,Orange,Slicked Up,Shark,,Bow
4751,1.97,1890,71.87,https://magiceden.io/item-details/8jR3BEFEUof3XPgA91JpqdMMQnADTFVMbcrHx988vYPP,Scars & Piercings,Purple,Chemsuit,Purple,Headband,Annoyed,,Greatsword
4752,1.39,2084,76.12,https://magiceden.io/item-details/FhKJY2h9uWNn93EiyaJ2M6CqL5DQ4f8CHbHy9J3cT3Np,Tattoos,Orange,Chemsuit,Amber,Slicked Bun,Grin,,Katana
4756,10,264,4.59,https://magiceden.io/item-details/4UbdkErHBqt4CFrnaELo499v9PAS9DQQ6DoytxkVpHZ4,Eyepatch,Shadow,Royal Uniform,Black,Spiky Cap,Annoyed,,Dual Swords
4757,1.07,1586,83.31,https://magiceden.io/item-details/3yLeVUTNS7XUPN62dZZX8iNSBEYuQq1tVFxCM4M3oFTM,Eyepatch,Yellow,Fighter Tank Top,Sky,Dreads,Bloodthirsty,,Dual Swords
4758,1.93,2183,69.93,https://magiceden.io/item-details/B8PyiYcKjXt4Q1ZAmypuPfX8o6njLbvSq6dPsUKzBWD2,Face Paint,Lime,High-Class Suit,Purple,Scruffy,Shark,,Dual Swords
4760,2.33333333,2816,60.83,https://magiceden.io/item-details/BbSAmsJ7cyxzm5UkQQ3ko4gnzkPS6siaAKqhnFpF6weg,Blood,Orange,Streetwear Windbreaker,Empty,Wavy Long,Annoyed,,Bow
4761,1.5,2230,73.85,https://magiceden.io/item-details/HyastMPbUuKBMg18asAuvifGGCoHVtzgCqTzTRp8TtWk,Blood,Rose,Sensei Kimono,Amber,Slicked Up,Cigarette,,Bat
4763,1.2,3978,62.86,https://magiceden.io/item-details/8Rop7jaTCxK2L8bdxoBzLNwXbwxyn7ZZA9QcYRspZAPT,Blindfold,Orange,Military Uniform,Orange,Spiky Cap,Neutral,,Submachine Gun
