id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
4434,1.5,2337,71.6,https://magiceden.io/item-details/9Kq6R78kjWLnYxaeFGNDS4stTZGvhQdH21Vv6ihLqBpt,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Part,Shark,,Submachine Gun
4446,2,3098,60.51,https://magiceden.io/item-details/BZf5MjfDsqshG9qh5Y4rAqZ1wArTPsGafwXCcpL2FufP,Face Mask,Blue,Streetwear Windbreaker,Yellow,Spiky,Shark,,Katana
4447,0.95,2781,73.54,https://magiceden.io/item-details/59MAiWkju7UbiFs9kZV3JaYfjnBtn6R9s7tgiWx2jJrc,Blindfold,Blue,Kill Squad Vest,Yellow,Spiky Cap,Excited,,Katana
4453,2,666,79.97,https://magiceden.io/item-details/4UomteKSSGJ5FMV5ufDbgpxYJTEnWmKaejRmMyzxt2yu,Samurai Mask,Purple,High-Class Suit,Sky,Slicked Back,Annoyed,,Greatsword
4460,1.35,4356,56.94,https://magiceden.io/item-details/6ifevc6KAFhBBoX1wTCJUmiH4x17PfU6MuU3TyqifGJJ,Eyepatch,Red,Street Kid Tee,Amber,Headband,Grin,,Katana
4463,1.55,3403,62.57,https://magiceden.io/item-details/7qmpxHv65nzh3qDkuuvB23rqovXCvjKhCyB6k9AF9TJ4,Box Earrings,Red,Fighter Tank Top,Black,Wavy Long,Neutral,,Chainsaw
4471,3,2974,51.5,https://magiceden.io/item-details/51ERMfPssyZepj6PznaW4LbhfJVoj3CFptEpkEGZzUS5,Eyepatch,Orange,Royal Uniform,Orange,Wasteland Mask,Annoyed,,Katana
4474,2,3051,60.88,https://magiceden.io/item-details/Asw9XSBNigN5RzE9gFFMFuTFkZSYjnXzcaCQbaoJDZa8,Box Earrings,Orange,Chemsuit,Green,Slicked Bun,Neutral,,Dual Swords
4476,3,1877,60.28,https://magiceden.io/item-details/6KaVXCsGzzXKdVTXymwdHq8pFobNAX5vmshj2iybYgrt,Eyepatch,Lime,Streetwear Windbreaker,Red,Slicked Back,Annoyed,,Chainsaw
4477,1.4,1820,76.73,https://magiceden.io/item-details/4KN2y5HhR3imagAH9FoYvXqL6UhCEc6yTrcFVPuafbPX,Bone Mask,Lime,Fighter Tank Top,Yellow,Combover,Annoyed,,Chainsaw
4479,3.5,726,64.49,https://magiceden.io/item-details/EmYZEy4atXVhd76jse67tL5WEomW5LjjxjZXB7X7nQMB,Tattoos,Shadow,Military Uniform,Yellow,Slicked Bun,Excited,,Katana
4497,6.5,4837,1.59,https://magiceden.io/item-details/FzAUanbCf5razqmBVqKKtghJiQmYvrV2QrUkv6gMdi5M,Scars & Piercings,Red,Vacation Shirt,Empty,Slicked Back,Annoyed,,Katana
4498,8.5,75,19.7,https://magiceden.io/item-details/BZj8zoACRVXHbazRMgAgesYmkQiRpVrNevzxqePwyMxU,Mecha Beak,Yellow,Awakened Flames,Empty,Dreads,Annoyed,,Scythe
4510,1.2,2336,74.6,https://magiceden.io/item-details/H6ZNTbWjrkVzgZ78Tfei47keJ1Xz1oQKz6no368stGaQ,Bandaid,Yellow,Casual Tee,Purple,Combover,Annoyed,,Robot Arms
4515,10,2200,0,https://magiceden.io/item-details/AEC6w5DgV4uFvEWrE9HLTVrATT98yehvZs5hjFmymXZ5,Glasses,Yellow,Royal Hunter,Amber,Side Part,Grin,,Katana
4526,0.8,3328,70.67,https://magiceden.io/item-details/Bx9FB46R1BDm5SZvGSTNTvJLavcHza81nDqQHr5YFY9m,Blindfold,Lime,Royal Uniform,Empty,Bun,Excited,,Bat
4531,4.5,3083,35.63,https://magiceden.io/item-details/6Z5gUgkznaPryzgfifT8X1zZb77SectBfhWwSoF2EnKD,Tattoos,Lime,Fighter Tank Top,Empty,Cutoff Bun,Excited,,Bat
4542,6,4217,11.55,https://magiceden.io/item-details/ERftqQ3bYXYe8wzXX4MNi3DxqzgEQ8XQw3pvq8Hf6qw4,Bandaid,Teal,Vacation Shirt,Amber,Spiky Cap,Annoyed,,Bat
4545,5,1948,39.71,https://magiceden.io/item-details/DBSAEzgtPWx8mu5oqQg1oKW6CAgGbSupKtS2XHn6jszT,Face Paint,Orange,Bomber Jacket,Amber,Long,Shark,,Submachine Gun
4552,0.76,3607,68.83,https://magiceden.io/item-details/6RYpFqc1yGhB4s6xhSZDNUdRJy64rMdwhPRn1B8Gqyto,Bandaid,Purple,Fighter Tank Top,Blue,Spiky Cap,Shark,,Greatsword
4554,2,2109,68.42,https://magiceden.io/item-details/5FTqfbFadJyiNf8KSzs7XuVqXb3h6GwjkDK29xZ2EJti,Samurai Mask,Red,Sensei Kimono,Amber,Wasteland Mask,Neutral,,Submachine Gun
4556,2.5,878,73.27,https://magiceden.io/item-details/4asvA85fmfNyKNb9tY9BG3YFAMfnKvM1wr8u8vNzuuyy,Blood,Red,Military Uniform,Empty,Wavy Part,Tongue Out,,Greatsword
4564,0.9,2912,72.99,https://magiceden.io/item-details/84PfstKwWnFVwCvfwZfhhE9fkg7oh47AE9GbEzdnmeeS,Scars & Piercings,Orange,Casual Tee,Red,Slicked Up,Annoyed,,Scythe
4568,1.25,4289,58.47,https://magiceden.io/item-details/mFMefRZ7EE1wiQvJvv6m2vLYx6TNnwcfe83UhYJqf57,Face Paint,Red,Sensei Kimono,Empty,Scruffy,Neutral,,Dual Swords
4570,1.5,1874,75.3,https://magiceden.io/item-details/BrGMvvzNLJB3sGaeiqSWVdmY4a32h8PmxxFTBmoX7Gyv,Samurai Mask,Rose,Vacation Shirt,Green,Slicked Bun,Shark,,Dual Swords
4572,1.25,4139,59.67,https://magiceden.io/item-details/6t39KuAsz7WHt4C9LGdVYA3kDApzbCQaFRqZuRpzrQ7g,Face Mask,Red,Bomber Jacket,Purple,Slicked Back,Grin,,Bat
4576,2,982,77.44,https://magiceden.io/item-details/CT9ZvCndqmVFigP49ccwU6akeMLx2GRko1iKdLTiubTc,Blue Rose,Yellow,Royal Hunter,Purple,Wavy Long,Excited,,Dual Swords
4582,1,4529,59.05,https://magiceden.io/item-details/G4QNEPZPEbLTP4r6F5aZx2LpG91PVTuKTNYxeVrri98L,Eyepatch,Orange,Military Uniform,Blue,Dreads,Tongue Out,,Katana
4586,5,1177,45.88,https://magiceden.io/item-details/7jVrRHyFf2eTvXvej26bWSZsJsbTHwsE31vwPMqszKfP,Face Mask,Blue,Magma Jacket,Empty,Pushed Back,Grin,,Katana
4589,2.2,4858,44.42,https://magiceden.io/item-details/FXytjJgMjsrVfMZbwtigfL2Phs34mz9xKdU2Qa3yBNJz,Scars & Piercings,Rose,Fighter Tank Top,Blue,Bun,Annoyed,,Submachine Gun
4602,4,2977,41.47,https://magiceden.io/item-details/7PSGUx4fwvkDVSVsq2enL813FF6YL1XwayxcFsMZbr4A,Glasses,Rose,Robot Tank Top,Purple,Wavy Long,Grin,,Katana
4603,5,1802,40.88,https://magiceden.io/item-details/3hBmvnf5kK8ZqTgaFNyZ8xoVvBkLCt5if9B9nz7T1pc2,Blindfold,Lime,Street Kid Tee,Amber,Headband,Cigarette,,Submachine Gun
4606,1.14,4534,57.61,https://magiceden.io/item-details/Hg1vRXbQjcx4V3tngrMANsvEABAMgYhMA17em4LgVnjj,Face Paint,Yellow,Vacation Shirt,Yellow,Spiky Cap,Neutral,,Katana
4607,2.6784,1795,64.15,https://magiceden.io/item-details/Dk1J1Q96iRE2H7AKRowiXYb5kKdMH8hwPfp5sbWqWeX9,Eyepatch,Rose,Street Kid Tee,Red,Dreads,Excited,,Scythe
4617,1.2,3945,61.73,https://magiceden.io/item-details/BEAfqV2XurNDe24mFBRiskoi89xYLVpkUiee8d3unW4x,Face Mask,Purple,Streetwear Windbreaker,Amber,Slicked Back,Grin,,Bow
4630,1,4056,62.84,https://magiceden.io/item-details/23RajDKRyU8tTTTJzbtWhKnYkYHmXdA2eTGVbFiwG18p,Face Mask,Lime,Chemsuit,Blue,Combover,Tongue Out,,Katana
4635,1.8,4404,52.05,https://magiceden.io/item-details/8A7x9fkJSH7P4r3rdDzvFAnMdJiLqSvsp5wVsviUfYp,Glasses,Purple,Fighter Tank Top,Black,Dreads,Annoyed,,Katana
4640,1.65,710,83.12,https://magiceden.io/item-details/G6eUv48smM6MS7ozcqJiUqbBir4LyaawBfxcSytwvxRQ,Samurai Mask,Purple,Kill Squad Vest,Empty,Headband,Annoyed,,Bow
4643,3.5,1856,55.45,https://magiceden.io/item-details/4XpD8isXzch4QM9RqVqSogYfdDMR9QUiKcgMqz47vBhs,Box Earrings,Yellow,Kill Squad Vest,Orange,Slicked Up,Tongue Out,,Greatsword
4649,2.6,2468,59.55,https://magiceden.io/item-details/3o3R2X5x8HzPsnSukwkyvr4wbXCchka1DfPAL1hLcMb1,Face Paint,Blue,Fighter Tank Top,Yellow,Long,Shark,,Submachine Gun
4654,2,2779,63.06,https://magiceden.io/item-details/ABeP2AxkswGpXDCWRGER2iA2Anad7o6VcdLR9DHgbAw,Samurai Mask,Rose,Fighter Tank Top,Green,Slicked Back,Shark,,Katana
4658,2,812,78.8,https://magiceden.io/item-details/9YsciNPBK8bSRer589zPCoYkF2VQ5tHYisJzJssCYQhy,Bandaid,Shadow,Casual Tee,Green,Slicked Bun,Grin,,Bow
4660,1.5,1342,79.56,https://magiceden.io/item-details/8Yu1qXLSJZ16CuLkwqvnosRd1TALFj9v5Hdx6v4UBypL,Gem,Rose,Sensei Kimono,Purple,Scruffy,Neutral,,Robot Arms
4662,2.5,1171,70.93,https://magiceden.io/item-details/GrhHnRYoFF6dtL4KC7KhVmUmWDcWJ7ErYfx4NXXP5t5q,Bone Mask,Purple,Robot Tank Top,Red,Scruffy,Neutral,,Katana
4667,1.1,1582,81.64,https://magiceden.io/item-details/9wsupiSnvfezPo2BEpA8NMMVLHP1WLUFYs9eGnQ61ABM,Bandaid,Orange,Casual Tee,Empty,Spiky,Tongue Out,,Scythe
4668,3,544,70.95,https://magiceden.io/item-details/G1TVJtMnRvcTbAmRadi4nzRwQyj3zC6rwgnCoAC5iMgX,Face Mask,Blue,Kill Squad Vest,Empty,Bun,Cigarette,,Chainsaw
4686,15,14,0,https://magiceden.io/item-details/BVQmkG6J8g61tezSQ27rXZC1SGeUjzX2DLT5rgSM4J53,Mecha Beak,Shadow,Robot Tank Top,Green,Cutoff Bun,Tongue Out,,Chainsaw
4693,1.698,894,81.17,https://magiceden.io/item-details/3StdYPe8ywyTymWnQyH9YWq2rMQn1hN8Xf8Rg9G4RmbN,Eyepatch,Teal,Chemsuit,Empty,Wasteland Mask,Tongue Out,,Submachine Gun
4694,1.65,965,81.08,https://magiceden.io/item-details/3CnTDeTADAassbhfH6tGpqDaKEbRpUeRxu2CFAz7PnkS,Samurai Mask,Red,Sensei Kimono,Green,Wavy Part,Grin,,Submachine Gun
4698,1.27,3074,68,https://magiceden.io/item-details/5iZKrxzLGTMqA6yUvWhNfuZ9x7e74jN2Jzyu8DJzX6wg,Blindfold,Orange,Casual Tee,Blue,Spiky Cap,Bloodthirsty,,Bat
4703,11,83,0,https://magiceden.io/item-details/EQaSpcHZJ4VpcQDVahzyWUhQ45uEjf7DEcR9anysX7gG,Scars & Piercings,Teal,Magma Jacket,Light,Headband,Excited,,Robot Arms
4705,5,592,50.56,https://magiceden.io/item-details/8nczGnyjduDcKPpmUcut8AZ6VYUvuVoJZyuCj6R4bcnQ,Face Mask,Red,Street Kid Tee,Light,Long,Tongue Out,,Greatsword
4707,25,658,0,https://magiceden.io/item-details/Hrhoq8KBKWinQwZuvEzzRWwgS29F33Za57AdwNNBWwJr,Blindfold,Light,Magma Jacket,Blue,Dreads,Excited,,Katana
4710,2.2,2041,66.97,https://magiceden.io/item-details/6mgHm6BwsPdHWYC9tFcPMqkGNaoAHX5DLMhfhgeQ2kUm,Blue Rose,Blue,Casual Tee,Blue,Bun,Tongue Out,,Submachine Gun
4717,2.5,780,74.06,https://magiceden.io/item-details/7TX3XYThC3n4gZKRBQQvqDVqsSRu6bcodLRd8map61UX,Samurai Mask,Red,Fighter Tank Top,Amber,Middle Part,Shark,,Scythe
4718,1.5,994,82.34,https://magiceden.io/item-details/22ad7Bhyda4jjXKB4YYsjMJLFGrBWw9Zk4xqFw8JcdfE,Blood,Red,Bomber Jacket,Green,Spiky,Cigarette,,Dual Swords
4726,2.8,1314,66.78,https://magiceden.io/item-details/9228JPkNQzidVNS7fcFtnDECker6p5FP7ujjG6aqqc3P,Glasses,Red,Feather Cover,Empty,Headband,Grin,,Dual Swords
4727,4,1166,55.97,https://magiceden.io/item-details/83kvEt6EBAkuK29TTEH4AYeR5CG9pZq3LfwMzuebiJsa,Scars & Piercings,Blue,Corrupted General Uniform,Amber,Dreads,Excited,,Submachine Gun
4729,1.9,3863,55.38,https://magiceden.io/item-details/HAHko4koiDoR89vQKLbs4MBmQjw1WA4JPZj1yVFn5hWA,Blood,Teal,Fighter Tank Top,Blue,Headband,Grin,,Chainsaw
4735,3.3,509,68.23,https://magiceden.io/item-details/GM2z5HTK9yBUNkEtMPdktoy7D1oZdFy2KeietqM34gzZ,Samurai Mask,Teal,Casual Tee,Orange,Spiky,Annoyed,,Robot Arms
4736,1.2,3464,65.58,https://magiceden.io/item-details/3NAsNSZrvXbH2mGMkWF6Hxij7uURtFftPj2P6ubcQGij,Blood,Lime,Royal Hunter,Amber,Slicked Back,Neutral,,Bat
4739,2.5,4066,47.76,https://magiceden.io/item-details/G7dUhVoz63UkPNhpsxwW7zdVBirz1Bt1vmwiz84GaxTc,Tattoos,Lime,Street Kid Tee,Orange,Scruffy,Excited,,Katana
4740,1.4,921,83.93,https://magiceden.io/item-details/FrxxusAPvv52CsuzStj9ccJFKhFRusk1S8T9qd3zFRDi,Face Paint,Purple,Bandit Tee,Green,Slicked Back,Shark,,Robot Arms
4741,1.099,3494,66.35,https://magiceden.io/item-details/Hg8ooGvzHP2th9nPoA19Cu33VpJy83HCqaFZ7LZ52buK,Bandaid,Blue,Casual Tee,Purple,Spiky,Tongue Out,,Katana
4747,1.111111111,1351,83.38,https://magiceden.io/item-details/Bz9aUmM8GexbX6VRKJ7dMiuqPFXvqD9KcAkoHHM6nRji,Blue Rose,Purple,Fighter Tank Top,Orange,Slicked Up,Shark,,Bow
4751,1.57,1890,74.47,https://magiceden.io/item-details/8jR3BEFEUof3XPgA91JpqdMMQnADTFVMbcrHx988vYPP,Scars & Piercings,Purple,Chemsuit,Purple,Headband,Annoyed,,Greatsword
4752,1.39,2084,74.72,https://magiceden.io/item-details/FhKJY2h9uWNn93EiyaJ2M6CqL5DQ4f8CHbHy9J3cT3Np,Tattoos,Orange,Chemsuit,Amber,Slicked Bun,Grin,,Katana
4756,10,264,3.19,https://magiceden.io/item-details/4UbdkErHBqt4CFrnaELo499v9PAS9DQQ6DoytxkVpHZ4,Eyepatch,Shadow,Royal Uniform,Black,Spiky Cap,Annoyed,,Dual Swords
4757,1.07,1586,81.91,https://magiceden.io/item-details/3yLeVUTNS7XUPN62dZZX8iNSBEYuQq1tVFxCM4M3oFTM,Eyepatch,Yellow,Fighter Tank Top,Sky,Dreads,Bloodthirsty,,Dual Swords
4758,1.93,2183,68.53,https://magiceden.io/item-details/B8PyiYcKjXt4Q1ZAmypuPfX8o6njLbvSq6dPsUKzBWD2,Face Paint,Lime,High-Class Suit,Purple,Scruffy,Shark,,Dual Swords
4760,2.33333333,2816,59.43,https://magiceden.io/item-details/BbSAmsJ7cyxzm5UkQQ3ko4gnzkPS6siaAKqhnFpF6weg,Blood,Orange,Streetwear Windbreaker,Empty,Wavy Long,Annoyed,,Bow
4761,1.5,2230,72.45,https://magiceden.io/item-details/HyastMPbUuKBMg18asAuvifGGCoHVtzgCqTzTRp8TtWk,Blood,Rose,Sensei Kimono,Amber,Slicked Up,Cigarette,,Bat
4763,1.2,3978,61.46,https://magiceden.io/item-details/8Rop7jaTCxK2L8bdxoBzLNwXbwxyn7ZZA9QcYRspZAPT,Blindfold,Orange,Military Uniform,Orange,Spiky Cap,Neutral,,Submachine Gun
4770,1,4616,58.36,https://magiceden.io/item-details/8g9kcdnkRLxL7pHt3mwzpgAGsoHWZqVFQgriK6jXaHmR,Blood,Lime,Vacation Shirt,Purple,Dreads,Neutral,,Dual Swords
4777,5,48,54.92,https://magiceden.io/item-details/47HAxTL3trVg9aQFDusCtyHFwzTz1oGAQV1FRQPh5j6B,Bone Mask,Teal,Corrupted General Uniform,Amber,Cutoff Bun,Shark,,Bow
4779,1.98,2144,68.34,https://magiceden.io/item-details/Cok9FHeFRfNTHWwhc9K7ECAAELuyRrAkywVzqjja9ezx,Face Mask,Rose,Awakened Flames,Green,Slicked Bun,Neutral,,Katana
4789,1,2580,74.65,https://magiceden.io/item-details/93FwkYBr7CXxgb33vozXDKtdPM5en7kfFygUunEavi4N,Gem,Blue,Casual Tee,Sky,Dreads,Annoyed,,Submachine Gun
4791,1,2515,75.17,https://magiceden.io/item-details/7pK774Qe7jnXBeWoMjCJyvYTs1EkhHM6eQYopB6nQqyz,Face Mask,Lime,Bomber Jacket,Purple,Middle Part,Shark,,Bow
4792,1.9,2430,66.85,https://magiceden.io/item-details/TWUoArDjaz3Tp3VZKWgZFHx8ZZ5qRkcowQRH2bQJgRm,Gas Mask,Blue,Fighter Tank Top,Empty,Wavy Long,Tongue Out,,Dual Swords
4798,3,453,71.67,https://magiceden.io/item-details/2WKsn1DzjkcrUd84GfuxRS33BCvitqQHep2NRwUkt11n,Box Earrings,Teal,Streetwear Jacket,Purple,Headband,Bloodthirsty,,Bow
4801,5,2055,38.85,https://magiceden.io/item-details/CCYXc83RTUuiThf8RJkuBo5JksbviC5VxJyVuc9oiqcm,Blue Rose,Rose,Bomber Jacket,Yellow,Slicked Up,Grin,,Katana
4815,1.4,1684,77.82,https://magiceden.io/item-details/B3cBT9hwe51BmUf6LZGxUvSisCtuP3p8HtP6DMbgXNYW,Glasses,Blue,Casual Tee,Black,Wavy Part,Tongue Out,,Bat
4818,0.65,3043,74.45,https://magiceden.io/item-details/CY6xo7MbqXYpzpm2kFdQxB482NoouW2bSHnY8dDfbYYA,Box Earrings,Teal,Casual Tee,Yellow,Combover,Tongue Out,,Greatsword
4819,0.99,1307,84.94,https://magiceden.io/item-details/Ddv33d5XsP8jubzXWTCMkamdxmRFQBrqXcsSQMUnt4NY,Tattoos,Lime,Streetwear Windbreaker,Orange,Slicked Back,Annoyed,,Robot Arms
4826,2.49,3044,56.04,https://magiceden.io/item-details/2cfBDScwnVZbHM5iqq8MLG4vb4amrK6J8WBWr2ds64Se,Face Paint,Purple,Sensei Kimono,Amber,Spiky Cap,Neutral,,Chainsaw
4829,1.4,3512,63.19,https://magiceden.io/item-details/GiupY1P6AwtoEMHS6qRa8XBsPmj62phcDU7WU7yGtZ7r,Face Paint,Orange,Vacation Shirt,Green,Cutoff Bun,Neutral,,Bow
4841,0.7,2213,80.59,https://magiceden.io/item-details/4BQMPZBj2sggG5JBc2QDVaT4r9fmvwcPXy9CxLPsrWFC,Bandaid,Teal,Sensei Kimono,Blue,Slicked Back,Cigarette,,Chainsaw
4843,2,4263,51.18,https://magiceden.io/item-details/AfbJgY6nZVYcCA6Hwo1ubwvEzXWJ2zZHgKcfKAvn8e9v,Scars & Piercings,Blue,High-Class Suit,Empty,Combover,Neutral,,Submachine Gun
4844,0.7,3521,70.12,https://magiceden.io/item-details/6N14cjw8P7CiwvTtejGRL7P1XPCC2K1qP3vGFCKnedFv,Tattoos,Teal,Sensei Kimono,Empty,Middle Part,Grin,,Dual Swords
4847,2.79,152,76.18,https://magiceden.io/item-details/GjmWMmcgfDVTshmqCYmB8aZ3wmoPUCLbE7Bfedz1houo,Bone Mask,Teal,Royal Uniform,Light,Slicked Back,Grin,,Chainsaw
4851,5,4298,20.9,https://magiceden.io/item-details/43QwyB19QGdLGwZAg5bVuqU7cMUHEXCvMR1rNtspgFgo,Mecha Beak,Blue,Fighter Tank Top,Blue,Slicked Up,Neutral,,Submachine Gun
4857,0.8,3694,67.74,https://magiceden.io/item-details/DqvV5WmgT53DCt3g5K1MNadV9fndu9P6EVGxNh7NjbwS,Blindfold,Purple,Shoulder Cover,Orange,Long,Grin,,Dual Swords
4861,1.4,2153,74.07,https://magiceden.io/item-details/BvHsQetjBZdpX1AhTuXi2SW76BmV2cy7Vgbv8pYHzk6m,Face Paint,Rose,Chemsuit,Empty,Middle Part,Excited,,Submachine Gun
4872,1.28,1601,79.69,https://magiceden.io/item-details/HVYH7SS65hm4eDynB4jZAR9Ppz69e2LToewUiVLabTf,Blindfold,Blue,Casual Tee,Red,Short,Tongue Out,,Katana
4873,0.75,1481,85.95,https://magiceden.io/item-details/HSHwox9BtATLsfAvuSrmmR2ZSZqisWEMqAGoru7tFgCe,Tattoos,Red,Bandit Tee,Orange,Wavy Part,Grin,,Bat
4876,2.3,1012,74.2,https://magiceden.io/item-details/GmPBcPtPf1Z3ow97E7BcZt3QTwdM6vPTf5hxW5a4M9SX,Scars & Piercings,Light,High-Class Suit,Amber,Bun,Excited,,Bat
4878,1,3293,68.95,https://magiceden.io/item-details/G5nqXMj61pmCQvSMNaUnnnXVGRq3Ru6LMAJ6JXRu6zFo,Eyepatch,Orange,Military Uniform,Black,Long,Excited,,Katana
4884,0.99,2091,78.67,https://magiceden.io/item-details/A4XrkMcWjNh4xjXu11jou1HZtSBYEN8eXngCYch4dKs7,Blue Rose,Red,Military Uniform,Amber,Headband,Neutral,,Submachine Gun
4886,1,3212,69.59,https://magiceden.io/item-details/74gbJeUEBLptzU5V8pzjiB1FaxdDMJzQwG35sVN4m9wN,Eyepatch,Purple,Fighter Tank Top,Orange,Cutoff Bun,Grin,,Submachine Gun
4887,2.5,233,78.44,https://magiceden.io/item-details/FY5xzcW9Z2eeEZaJG68J7hqxnED1eo1SfsVcFW2neFuf,Blue Rose,Blue,High-Class Suit,Green,Middle Part,Bloodthirsty,,Greatsword
4889,5,471,51.53,https://magiceden.io/item-details/GktmNsnSaD42jtEKSMB15k97aZf14XF18UhrZ1mGSzns,Gas Mask,Yellow,Casual Tee,Red,Spiky,Neutral,,Robot Arms
4895,3,1370,64.34,https://magiceden.io/item-details/3YwkThPVAGcVQgaGRc2C7vMNY52WQtnnyfV6in9YKBBg,Box Earrings,Orange,Casual Tee,Purple,Dreads,Cigarette,,Greatsword
4898,2,78,84.68,https://magiceden.io/item-details/DAQ4VQ2deh4LTTh9UURrKZycTR6Gva4s42ffuzbc4Sbj,Eyepatch,Blue,Feather Cover,Red,Spiky Cap,Grin,,Robot Arms
4903,0.9999,2233,77.43,https://magiceden.io/item-details/25BWkVpWW48iLGo4uMEBGgADpLyKUmaav4AjRG4aYSKL,Gem,Yellow,Robot Tank Top,Blue,Bun,Shark,,Dual Swords
4904,0.7,4750,60.28,https://magiceden.io/item-details/ESac9hdRnywMoUziKXeg39opRTKbVTvT67N4ah5ynw2S,Scars & Piercings,Purple,Vacation Shirt,Yellow,Slicked Back,Annoyed,,Dual Swords
4910,0.949,4846,57.03,https://magiceden.io/item-details/FWnJL4QedvWeGKvdxXdh3WhNM9civZrC5FGW1L44oCcs,Eyepatch,Lime,Vacation Shirt,Blue,Dreads,Grin,,Dual Swords
4922,4.2,653,58.07,https://magiceden.io/item-details/7NYf5uyApgoP9GhJR7c4PDwkVvnDPj8Ch2eqhvfNvXbG,Gem,Purple,Fighter Tank Top,Orange,Slicked Bun,Bloodthirsty,,Scythe
4923,1.5,2691,68.76,https://magiceden.io/item-details/ByDoZGsCPqCZMUvtZKMH6dyZ3ma5dy3LeZXjTRe2uQ9K,Tattoos,Orange,Shoulder Cover,Red,Slicked Up,Neutral,,Chainsaw
4924,2.44,4986,41,https://magiceden.io/item-details/HC58qYGdn4KoQMm9vvpn3QVSiJSaAstui9MUTh8kztBw,Blindfold,Rose,Sensei Kimono,Blue,Slicked Up,Neutral,,Dual Swords
4926,1.6,2694,67.74,https://magiceden.io/item-details/EHpoHYN4WyFvKvCPoxptWB1hMMsAipmCoYpFcTrSWwfi,Mecha Beak,Rose,Shoulder Cover,Blue,Dreads,Excited,,Bow
4933,1.5,991,82.37,https://magiceden.io/item-details/2FKFmhtZ4H8Q5n9AHapGCB9EXiXJffzFjySShKVoXZTf,Blue Rose,Blue,Street Kid Tee,Sky,Scruffy,Annoyed,,Katana
4934,0.87,1347,85.82,https://magiceden.io/item-details/8B3yvhBGPzMdN8ArjBwKWxcwgkDm7KxjyquwAGUbGiW5,Tattoos,Orange,Bandit Tee,Orange,Wasteland Mask,Annoyed,,Chainsaw
4939,1,1228,85.47,https://magiceden.io/item-details/HnDDBhCkZVgNMcey6MDggBuGBnQWnFMZgHoyyxA7iQ2t,Mecha Beak,Purple,Streetwear Windbreaker,Red,Combover,Annoyed,,Bat
4945,0.9,4407,61.03,https://magiceden.io/item-details/G3vsGHZqY3Q8DkjzeLrYLbxrjDy2wtzUw64VhWFKBZ54,Face Mask,Red,Street Kid Tee,Empty,Slicked Up,Annoyed,,Bow
4954,1.749,3737,57.9,https://magiceden.io/item-details/3eZmGoJhTghDaX6VMebbr6g8USRfF3nc8QWwKG7Cfaip,Bandaid,Yellow,Casual Tee,Orange,Slicked Up,Grin,,Scythe
4956,1.5,2448,70.71,https://magiceden.io/item-details/9hry7pWssi88EJWE3WXpQXDRPoK9T9d9agXT9kFDQ4Sy,Scars & Piercings,Yellow,Robot Tank Top,Yellow,Dreads,Neutral,,Chainsaw
4957,0.95,3058,71.33,https://magiceden.io/item-details/5pSY1HcV4oaoLcXYfgh4bVQWUHNfUu6eHMENCNJW2VmF,Eyepatch,Blue,Vacation Shirt,Green,Cutoff Bun,Tongue Out,,Dual Swords
4958,1,2590,74.57,https://magiceden.io/item-details/BVgLvDy6qkvvxohmTWi4DQ32yxunymo8xnQE2j5VVdMD,Scars & Piercings,Teal,High-Class Suit,Yellow,Pushed Back,Excited,,Dual Swords
4962,1.98,1250,75.5,https://magiceden.io/item-details/FF8MmKnt8Au54Zf2kCR1or6KTsmeEyExxPby3qhKybr,Gem,Red,Royal Uniform,Sky,Dreads,Neutral,,Chainsaw
4971,0.77,3574,69,https://magiceden.io/item-details/CVZa7u6bBoZwcCSgKCqcW4pQHTVjm4BfAjp8vxFywjYe,Face Mask,Lime,Royal Uniform,Green,Scruffy,Grin,,Submachine Gun
4972,1.5,4849,51.49,https://magiceden.io/item-details/AvGfTJk419Q9VrthWqUvfqFu6dJNLhZipmAYW6eGhCcw,Face Mask,Orange,Fighter Tank Top,Blue,Bun,Tongue Out,,Dual Swords
4985,1.8,1557,74.84,https://magiceden.io/item-details/2bVNUNNFycbnTyVn6RWq5HQYWwAvFHCuHWrrp8H4EEK3,Glasses,Teal,Chemsuit,Empty,Spiky,Annoyed,,Submachine Gun
4987,1.58,3476,61.68,https://magiceden.io/item-details/GZ2ctkRw1uEByPSn5TPcM3tAs6U7E6kFwcV27yyz2Y6N,Bandaid,Red,Shoulder Cover,Sky,Slicked Bun,Excited,,Katana
4988,5,4128,22.26,https://magiceden.io/item-details/GXr6UAanHHo9vhnLWn2jpUMGqzKvo5MnsSYpJH6BZjhn,Box Earrings,Yellow,High-Class Suit,Yellow,Scruffy,Neutral,,Katana
4989,137,5,0,https://magiceden.io/item-details/DHiHAUJuhMbAnbJYYwb6DvVhfvDTprZf2fxK9Zrz4SCz,,,,,,,Wutiao,
4991,8,3108,0.43,https://magiceden.io/item-details/GPpwXWafHyBu6tZ5tq7bjQSS4bcQmqrnaBHaemzrwGg5,Gas Mask,Orange,Vacation Shirt,Black,Combover,Neutral,,Bat
4997,3,1023,67.11,https://magiceden.io/item-details/CzLSyzeGPJfGjcVVLeSRrrjwKUDPoVboY1YjsXLZAXgV,Gas Mask,Orange,Kill Squad Vest,Black,Slicked Bun,Annoyed,,Katana
