id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
4709,0.5,4035,63.91,https://magiceden.io/item-details/6p89HjGpctSrf9gZXJZN7wsMy2WtUWfuttSwwBTYHWxp,Scars & Piercings,Purple,Fighter Tank Top,Orange,Middle Part,Grin,,Bow
4710,2.2,2041,62.87,https://magiceden.io/item-details/6mgHm6BwsPdHWYC9tFcPMqkGNaoAHX5DLMhfhgeQ2kUm,Blue Rose,Blue,Casual Tee,Blue,Bun,Tongue Out,,Submachine Gun
4718,1.5,994,78.25,https://magiceden.io/item-details/22ad7Bhyda4jjXKB4YYsjMJLFGrBWw9Zk4xqFw8JcdfE,Blood,Red,Bomber Jacket,Green,Spiky,Cigarette,,Dual Swords
4722,0.2,1709,85.53,https://magiceden.io/item-details/7gkoKrwtbjHzyS45KS7u9x9TzLgpdSyBCWz4wvdn4CAk,Face Mask,Teal,Street Kid Tee,Orange,Side Part,Bloodthirsty,,Submachine Gun
4726,1.3,1314,77.69,https://magiceden.io/item-details/9228JPkNQzidVNS7fcFtnDECker6p5FP7ujjG6aqqc3P,Glasses,Red,Feather Cover,Empty,Headband,Grin,,Dual Swords
4727,1,1166,81.87,https://magiceden.io/item-details/83kvEt6EBAkuK29TTEH4AYeR5CG9pZq3LfwMzuebiJsa,Scars & Piercings,Blue,Corrupted General Uniform,Amber,Dreads,Excited,,Submachine Gun
4739,2.5,4066,43.67,https://magiceden.io/item-details/G7dUhVoz63UkPNhpsxwW7zdVBirz1Bt1vmwiz84GaxTc,Tattoos,Lime,Street Kid Tee,Orange,Scruffy,Excited,,Katana
4741,1.099,3494,62.25,https://magiceden.io/item-details/Hg8ooGvzHP2th9nPoA19Cu33VpJy83HCqaFZ7LZ52buK,Bandaid,Blue,Casual Tee,Purple,Spiky,Tongue Out,,Katana
4745,1,1254,81.17,https://magiceden.io/item-details/Fti6FzPyRBtyPu6zUpfV4TCymceJb49pVGtZqtdy2r7W,Face Mask,Purple,Casual Tee,Black,Cutoff Bun,Bloodthirsty,,Bow
4751,1.57,1890,70.38,https://magiceden.io/item-details/8jR3BEFEUof3XPgA91JpqdMMQnADTFVMbcrHx988vYPP,Scars & Piercings,Purple,Chemsuit,Purple,Headband,Annoyed,,Greatsword
4752,1.39,2084,70.62,https://magiceden.io/item-details/FhKJY2h9uWNn93EiyaJ2M6CqL5DQ4f8CHbHy9J3cT3Np,Tattoos,Orange,Chemsuit,Amber,Slicked Bun,Grin,,Katana
4757,0.97,1586,78.81,https://magiceden.io/item-details/3yLeVUTNS7XUPN62dZZX8iNSBEYuQq1tVFxCM4M3oFTM,Eyepatch,Yellow,Fighter Tank Top,Sky,Dreads,Bloodthirsty,,Dual Swords
4765,0.45,3260,70.61,https://magiceden.io/item-details/HhrRoopWs66oTDHrVYV6To7uckQscquSKvvfgfirYocr,Eyepatch,Lime,Street Kid Tee,Yellow,Slicked Bun,Annoyed,,Submachine Gun
4772,0.4,3368,70.25,https://magiceden.io/item-details/DbmBUmC8Q8gLhBReKWkjj7AwneCwWvLLcAXcKiqLhARr,Face Mask,Rose,Bomber Jacket,Purple,Slicked Bun,Grin,,Submachine Gun
4774,2,481,77.35,https://magiceden.io/item-details/F3RutdXzK9wwSfmddGCkumq6R3D9pMp5PuTsjjQMfoz8,Blindfold,Light,Streetwear Windbreaker,Orange,Middle Part,Grin,,Greatsword
4777,5,48,50.82,https://magiceden.io/item-details/47HAxTL3trVg9aQFDusCtyHFwzTz1oGAQV1FRQPh5j6B,Bone Mask,Teal,Corrupted General Uniform,Amber,Cutoff Bun,Shark,,Bow
4784,0.45,4522,60.52,https://magiceden.io/item-details/32FJqs9an8NqbKghod5G7EaYaTe51w87yjNmJrdBa1ti,Eyepatch,Orange,Shoulder Cover,Blue,Slicked Back,Neutral,,Chainsaw
4789,0.5,2580,75.56,https://magiceden.io/item-details/93FwkYBr7CXxgb33vozXDKtdPM5en7kfFygUunEavi4N,Gem,Blue,Casual Tee,Sky,Dreads,Annoyed,,Submachine Gun
4792,1.9,2430,62.76,https://magiceden.io/item-details/TWUoArDjaz3Tp3VZKWgZFHx8ZZ5qRkcowQRH2bQJgRm,Gas Mask,Blue,Fighter Tank Top,Empty,Wavy Long,Tongue Out,,Dual Swords
4797,2.4,65,76.68,https://magiceden.io/item-details/6Rdzheh9EdZPU7XMskZg7KcTwbue96MgqjRLC2AgRLsy,Blue Rose,Light,Military Uniform,Orange,Long,Shark,,Bat
4801,5,2055,34.76,https://magiceden.io/item-details/CCYXc83RTUuiThf8RJkuBo5JksbviC5VxJyVuc9oiqcm,Blue Rose,Rose,Bomber Jacket,Yellow,Slicked Up,Grin,,Katana
4802,0.89,223,90.52,https://magiceden.io/item-details/3kgofJGwY734X3sfe7fsFgCV8QK5gVa7Eh7AoCBtHVhV,Glasses,Teal,Feather Cover,Purple,Pushed Back,Shark,,Bat
4811,1.15,670,84.34,https://magiceden.io/item-details/8FVenMWEkBWmndFC4H8V9Q6i564PMXgYHboTKfRSCFku,Blood,Blue,Feather Cover,Sky,Middle Part,Annoyed,,Katana
4815,1.4,1684,73.73,https://magiceden.io/item-details/B3cBT9hwe51BmUf6LZGxUvSisCtuP3p8HtP6DMbgXNYW,Glasses,Blue,Casual Tee,Black,Wavy Part,Tongue Out,,Bat
4818,0.46,3043,72.25,https://magiceden.io/item-details/CY6xo7MbqXYpzpm2kFdQxB482NoouW2bSHnY8dDfbYYA,Box Earrings,Teal,Casual Tee,Yellow,Combover,Tongue Out,,Greatsword
4819,100,1307,0,https://magiceden.io/item-details/Ddv33d5XsP8jubzXWTCMkamdxmRFQBrqXcsSQMUnt4NY,Tattoos,Lime,Streetwear Windbreaker,Orange,Slicked Back,Annoyed,,Robot Arms
4821,0.47,3109,71.62,https://magiceden.io/item-details/GPMTSwhCZpDgSDpxo7t1DxcoxxJ5vKpKcUSfaUDbtrrv,Bandaid,Rose,High-Class Suit,Green,Slicked Up,Tongue Out,,Greatsword
4826,2.49,3044,51.94,https://magiceden.io/item-details/2cfBDScwnVZbHM5iqq8MLG4vb4amrK6J8WBWr2ds64Se,Face Paint,Purple,Sensei Kimono,Amber,Spiky Cap,Neutral,,Chainsaw
4835,2,2891,58.07,https://magiceden.io/item-details/6G81tJTAPTA5v7V1LNFkyCY8AzS5JjqrsQvKxe8oFBCT,Glasses,Teal,Sensei Kimono,Empty,Combover,Excited,,Scythe
4837,0.5,4658,58.93,https://magiceden.io/item-details/ExgUzGUef9zDS3nnC4L3DBf2GP2rYS262jCMf9DsZZu5,Face Mask,Purple,Fighter Tank Top,Green,Slicked Bun,Excited,,Submachine Gun
4847,1.49,152,85.08,https://magiceden.io/item-details/GjmWMmcgfDVTshmqCYmB8aZ3wmoPUCLbE7Bfedz1houo,Bone Mask,Teal,Royal Uniform,Light,Slicked Back,Grin,,Chainsaw
4849,0.5,124,95.21,https://magiceden.io/item-details/3ACvK56wBhne8ajtPzDyw2bSn1Tu9Vrt3CFQdwGtmU5U,Bone Mask,Purple,Fighter Tank Top,Black,Pushed Back,Cigarette,,Bow
4851,2,4298,46.81,https://magiceden.io/item-details/43QwyB19QGdLGwZAg5bVuqU7cMUHEXCvMR1rNtspgFgo,Mecha Beak,Blue,Fighter Tank Top,Blue,Slicked Up,Neutral,,Submachine Gun
4861,1.4,2153,69.97,https://magiceden.io/item-details/BvHsQetjBZdpX1AhTuXi2SW76BmV2cy7Vgbv8pYHzk6m,Face Paint,Rose,Chemsuit,Empty,Middle Part,Excited,,Submachine Gun
4869,0.123456789,3567,71.42,https://magiceden.io/item-details/96caGP4XR9VDewaMAHzAhUqMNrUAJw8xbvg5LsNtzvqq,Blindfold,Yellow,Shoulder Cover,Purple,Spiky Cap,Excited,,Bat
4872,0.747,1601,80.92,https://magiceden.io/item-details/HVYH7SS65hm4eDynB4jZAR9Ppz69e2LToewUiVLabTf,Blindfold,Blue,Casual Tee,Red,Short,Tongue Out,,Katana
4878,1,3293,64.85,https://magiceden.io/item-details/G5nqXMj61pmCQvSMNaUnnnXVGRq3Ru6LMAJ6JXRu6zFo,Eyepatch,Orange,Military Uniform,Black,Long,Excited,,Katana
4881,0.125,2637,78.85,https://magiceden.io/item-details/EF7NVUe9DpTmLcAnr4Hxrpbos99diYQYnbwmBQ9wn9f6,Scars & Piercings,Teal,Shoulder Cover,Black,Dreads,Grin,,Chainsaw
4887,1,233,89.34,https://magiceden.io/item-details/FY5xzcW9Z2eeEZaJG68J7hqxnED1eo1SfsVcFW2neFuf,Blue Rose,Blue,High-Class Suit,Green,Middle Part,Bloodthirsty,,Greatsword
4892,0.45,4342,61.96,https://magiceden.io/item-details/3NebWsy4Bh9uhAGJw88Xpn6cqCM17NJYKCtPtZKvhiTN,Scars & Piercings,Yellow,Military Uniform,Amber,Dreads,Neutral,,Greatsword
4895,3,1370,60.24,https://magiceden.io/item-details/3YwkThPVAGcVQgaGRc2C7vMNY52WQtnnyfV6in9YKBBg,Box Earrings,Orange,Casual Tee,Purple,Dreads,Cigarette,,Greatsword
4903,0.9999,2233,73.33,https://magiceden.io/item-details/25BWkVpWW48iLGo4uMEBGgADpLyKUmaav4AjRG4aYSKL,Gem,Yellow,Robot Tank Top,Blue,Bun,Shark,,Dual Swords
4915,0.68,2873,71.41,https://magiceden.io/item-details/2rmRAEXPBM5dSkS67owdGkYnXYNPZ37UNwukce3bY1ec,Bandaid,Orange,Military Uniform,Blue,Pushed Back,Tongue Out,,Bat
4922,4.2,653,53.97,https://magiceden.io/item-details/7NYf5uyApgoP9GhJR7c4PDwkVvnDPj8Ch2eqhvfNvXbG,Gem,Purple,Fighter Tank Top,Orange,Slicked Bun,Bloodthirsty,,Scythe
4923,1.5,2691,64.67,https://magiceden.io/item-details/ByDoZGsCPqCZMUvtZKMH6dyZ3ma5dy3LeZXjTRe2uQ9K,Tattoos,Orange,Shoulder Cover,Red,Slicked Up,Neutral,,Chainsaw
4924,2.44,4986,36.9,https://magiceden.io/item-details/HC58qYGdn4KoQMm9vvpn3QVSiJSaAstui9MUTh8kztBw,Blindfold,Rose,Sensei Kimono,Blue,Slicked Up,Neutral,,Dual Swords
4933,1.5,991,78.27,https://magiceden.io/item-details/2FKFmhtZ4H8Q5n9AHapGCB9EXiXJffzFjySShKVoXZTf,Blue Rose,Blue,Street Kid Tee,Sky,Scruffy,Annoyed,,Katana
4936,0.45,4249,62.7,https://magiceden.io/item-details/Bu7bv5eYdhUEJoRVEQQC5HntVxCubjzD1SBSMNfmim4T,Blindfold,Red,Casual Tee,Green,Slicked Bun,Neutral,,Bow
4937,1.98,1739,67.49,https://magiceden.io/item-details/DYMqS4iYM4Ci2YViiw9ZDaXTaoJMw1SA4P8KmsTFhQtB,Tattoos,Red,High-Class Suit,Sky,Bun,Excited,,Submachine Gun
4938,0.39,1487,85.4,https://magiceden.io/item-details/76xDbxh6fe3bhj4jAwJLucFk8JrirU4L1QGwdhAFzWTH,Box Earrings,Yellow,Streetwear Windbreaker,Black,Middle Part,Shark,,Greatsword
4945,0.9,4407,56.94,https://magiceden.io/item-details/G3vsGHZqY3Q8DkjzeLrYLbxrjDy2wtzUw64VhWFKBZ54,Face Mask,Red,Street Kid Tee,Empty,Slicked Up,Annoyed,,Bow
4946,0.5,1372,85.22,https://magiceden.io/item-details/6XWijFvWNrrtiwzQRY79VdMdiQobsWh5TEpf3RUbrTRD,Gem,Orange,Chemsuit,Black,Wavy Long,Annoyed,,Submachine Gun
4956,1.5,2448,66.61,https://magiceden.io/item-details/9hry7pWssi88EJWE3WXpQXDRPoK9T9d9agXT9kFDQ4Sy,Scars & Piercings,Yellow,Robot Tank Top,Yellow,Dreads,Neutral,,Chainsaw
4972,1.5,4849,47.4,https://magiceden.io/item-details/AvGfTJk419Q9VrthWqUvfqFu6dJNLhZipmAYW6eGhCcw,Face Mask,Orange,Fighter Tank Top,Blue,Bun,Tongue Out,,Dual Swords
4976,0.35,206,96.05,https://magiceden.io/item-details/9nFBPsHQq9LTnN9GhAUhb6tiKVRqjN8faQNEbPcBqiRN,Samurai Mask,Blue,Robot Tank Top,Orange,Dreads,Bloodthirsty,,Greatsword
4979,0.29,4221,64.53,https://magiceden.io/item-details/5f79UiqNN4f3XHG619ZVXXLbcYLNHTQ65cTr6U39JKjs,Face Mask,Red,Military Uniform,Black,Wasteland Mask,Neutral,,Katana
4981,2,3046,56.83,https://magiceden.io/item-details/BJEuMQSQ7d4x9cojBWM77HKidkfNA3QN41W4a9QubEVE,Bone Mask,Lime,Sensei Kimono,Orange,Headband,Neutral,,Submachine Gun
4988,5,4128,18.17,https://magiceden.io/item-details/GXr6UAanHHo9vhnLWn2jpUMGqzKvo5MnsSYpJH6BZjhn,Box Earrings,Yellow,High-Class Suit,Yellow,Scruffy,Neutral,,Katana
4989,7.69,5,24.26,https://magiceden.io/item-details/DHiHAUJuhMbAnbJYYwb6DvVhfvDTprZf2fxK9Zrz4SCz,,,,,,,Wutiao,
4991,8,3108,0,https://magiceden.io/item-details/GPpwXWafHyBu6tZ5tq7bjQSS4bcQmqrnaBHaemzrwGg5,Gas Mask,Orange,Vacation Shirt,Black,Combover,Neutral,,Bat
4992,0.4,4531,60.94,https://magiceden.io/item-details/HQAxutDdjkfb53ig5Lx2MghDPbBY1Zox8zB1ZntdCJPq,Face Mask,Teal,Street Kid Tee,Amber,Slicked Back,Excited,,Bow
4997,3,1023,63.01,https://magiceden.io/item-details/CzLSyzeGPJfGjcVVLeSRrrjwKUDPoVboY1YjsXLZAXgV,Gas Mask,Orange,Kill Squad Vest,Black,Slicked Bun,Annoyed,,Katana
4998,0.5,4190,62.67,https://magiceden.io/item-details/A9GptdwKaWgBV6aRCvwX5S6azdK1gn8tD3kqrjLdUBLF,Tattoos,Rose,Casual Tee,Empty,Combover,Excited,,Bat
5000,0.45,4517,60.56,https://magiceden.io/item-details/J8vf6GKp5PL2xuu2neCXbjQQWQqH47g6Hi2zKMYb2pTD,Blindfold,Red,Fighter Tank Top,Yellow,Slicked Back,Excited,,Submachine Gun
