id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3806,50,2837,0,https://magiceden.io/item-details/GHwGmrzcAaFvwMHxjUcNyRDgXASJtkvYaSMV7VE8H8gy,Gold Earring,Sky,Yellow,Pixel Glasses,Pilot,Chocolate Milk,Albino,None
3807,0.9,3048,68.89,https://magiceden.io/item-details/3XfzwQpCoHxX92nm4zmgUdFL5oRv5q6vB3FSwBVtqKau,Gold Earring,Peach 1,Star,None,Ice Hockey,None,Blue,None
3812,2.2,4209,45.57,https://magiceden.io/item-details/7UyXdL9bKTYLZFrS6qcnozFveFTWRuz9nypcH7aHkMkb,Gold Earring,Peach,Red,Sun Glasses,Glass,Soda,Red,None
3816,1.25,4301,54.25,https://alpha.art/t/FfcQtgA57ZxcxHV9Xw4RpdHsHAaCWfodJ6jPTqA34v2n,Gold Earring,Violet 1,Yellow,None,Police,Gum,Green,None
3817,1.9,918,77.84,https://magiceden.io/item-details/6jLsCbizk9ztVenvecohVSoz8bo9CDPXA17HnkUoNAAQ,Silver Earring,Pink 1,One Green,3D Glasses,Chef,Lollipops,Purple,Three White
3819,1.55,871,81.75,https://alpha.art/t/Hnj57Uga2461Mwfg6jbaDGtZNEN85xpBeDgEEMX4DrUt,Silver Earring,Pink 1,Green,Clear Goggle,Sticker Boom,One Lollipop,Purple Red,One White
3820,2.5,2684,56.13,https://magiceden.io/item-details/HcusPvSudkHCZ22TfH54ay1GCixVEw154DeM2nGMPh8y,Silver Earring,Violet,One Blue,3D Glasses,Police,Banana Milk,Brown,None
3822,1.98,4495,45.23,https://magiceden.io/item-details/EfBj2pU4dzjXxJBBph1b895mjXHPud7ih8uU86ALv6gk,Silver Earring,Cerulean 1,Blue,None,Glass,Gum,Blue,None
3824,2.5,3113,52.32,https://magiceden.io/item-details/2jp2hUjJJEnfRx5MMTrvG1xx5WMUr1VyBeky4tXsDJUn,Silver Earring,Sky 1,Blue,Sun Glasses,Leaf,Soda,Coffee,None
3829,1.68,1937,70.97,https://magiceden.io/item-details/GneCpwEFGPJ83nAPDwa4LGtgBiB8Hhp9vkVe3XEC1EPW,None,Sky,Green,None,Leaf,Saliva,Albino,Two White
3830,8.88,3352,0,https://magiceden.io/item-details/8iZ8Mpx6TUyFAnJfxKs2AcJTJXNXkZvFg7BndBUNXgpD,Silver Earring,Banana 1,Yellow,None,Santa,Banana,Green,None
3836,2,408,81.37,https://magiceden.io/item-details/81h8tnz8jrq8KKX6geVgxwN7z9MGVnW15PT2rCVBMSBZ,Gold Earring,Peach 1,Green,Solana,Broken Glass,Bone,Green,Two White
3838,65,1154,0,https://magiceden.io/item-details/3fm9vGxxe7n78G5XoDQFvUEHEy21NYMVSZTr3ZdAZ9wi,None,Cerulean 1,Green,Solana,Captain,Pacifier,Blue,None
3839,1.18,1193,82.59,https://magiceden.io/item-details/6zdFfuQyVozrzwfAS1p3SLSoGxXxykBqwMW7c69R8QYt,Silver Earring,Rose,One Star,Pixel Glasses,Fast Food,Banana Milk,Green,None
3841,99.99,1185,0,https://magiceden.io/item-details/6NHXSZvhgAYF7yz9GT4CWXjTDXUJ86S1KSx2zsqyur8K,Silver Earring,Violet,Yellow,Pixel Glasses,Broken Glass,Bone,Coffee,Two White
3844,1.2,3638,60.65,https://magiceden.io/item-details/DqmN5jwbkC2JQKcLHkjTNqBxsaAmngYBgEMjca46Mp8E,None,Yellow,Green,3D Glasses,Glass,Chocolate Milk,Coffee,None
3847,2.3,1298,70.46,https://magiceden.io/item-details/H111kHAxpigLJD1mBm5r7oxJZeEC6qQ5tvt6uXsPWht5,Gold Earring,Banana,Green,Pixel Glasses,Fireman,Saliva,Purple,Three Gold
3851,4,4259,27.12,https://magiceden.io/item-details/4d8x4QgtLNJXCLEA22xrwtm9gZMTnM6Ks7EL9wiqAmv4,Silver Earring,Sky 1,Red,None,Glass,Banana Milk,Leopard,None
3857,15,107,0,https://magiceden.io/item-details/3xifvTpjqri8b1iokqYhTj9z8oHTh2HRUurQHrLtVVKt,Gold Earring,Cerulean 1,Star,Solana,Broken Glass,Gold Bone,Black Gray,Three White
3860,1.99,3232,56.36,https://magiceden.io/item-details/HYJkXU5u4tpXWAkY1TPqBvRKF8L4pgTDRvBXUUiYVBAf,Silver Earring,Purple,One Red,Sun Glasses,Sticker Boom,Gum,Yellow,None
3865,3,4277,36.96,https://magiceden.io/item-details/28QdcuUiWVhXPBefS5R6SEgzUW7LfiQurSUHvnqyGa6L,Gold Earring,Sky 1,Yellow,None,Headphone,Banana,Blue,None
3866,420.69,3072,0,https://magiceden.io/item-details/7CXeEG8j9YVLke4w7tt5p9FoyQ526no1oP66RvCr4sn2,None,Violet 1,Green,Pixel Glasses,Police,Gum,Pink Blue,None
3869,2.2,842,75.51,https://magiceden.io/item-details/FXuRuNTXvX1fMUCwjLUyhuVadMbMw8n4R8LnnQVm97Th,Gold Earring,Cerulean,One Yellow,Sun Glasses,Sticker Boom,Bone,Blue,Two White
3871,2,1038,75.77,https://magiceden.io/item-details/fMpqWZ6air4jiMhcmxUmAoH2csx3L4JdqPHiekRB6FU,None,Rose 1,One Blue,None,Ice Hockey,None,Purple,Two Gold
3874,10,891,0,https://magiceden.io/item-details/8SosyDx7GbGu43xjm5j2htRg63JLsZxy2qRmzS8twK1b,None,Banana 1,Red,None,Headphone,Bone,Multicolor,Two White
3876,2,1737,69.55,https://magiceden.io/item-details/5mtZvaozxQU6hgtayB2CcobmYZM5Vi3XEZEeyM1Vim8k,Gold Earring,Blue,One Green,3D Glasses,Tiara,Pizza,Olive,None
3884,3.5,2231,50.16,https://magiceden.io/item-details/Ge4bY9GWzrAwqFZV1yTU83VfwdyepKto71NwhmT5Mzyx,None,Peach,Green,None,Glass,Gold Bone,Brown,Three White
3888,2.1,697,77.8,https://magiceden.io/item-details/ChD1V5DBpZSwn7GCrsqn88zcR1v4mUutEQKDw6qZv9Ym,Bone Necklace,Cerulean 1,Yellow,None,Leaf,Lollipops,Red,Two White
3892,2.25,1929,65.34,https://magiceden.io/item-details/6xSMrrvjiBV2nTHR7Ph3UgbfgyPQnGKVvkxD79iWbg21,None,Rose,One Rainbow,None,Headphone,Soda,Purple,None
3894,3,3566,43.29,https://magiceden.io/item-details/CLxtgVNjKusEad9DhGZysaHcrFc1KF1z1Z4WepJyXdDW,Silver Earring,Pink,Red,Clear Goggle,Leaf,Chocolate Milk,Blue,None
3895,49,44,0,https://magiceden.io/item-details/6VMEu5aotZYbMUy6daSP7MNsoxPjGJBzPpEPHD5HrYKs,None,Blue,Zombie,Sun Glasses,Chef,Burger,Zombie,Two White
3898,2,3267,55.95,https://magiceden.io/item-details/FcjWDdXm5tpunnJwKVME4MbWrXue8VgbZQMKqKSCX95D,Silver Earring,Violet,One Green,Pixel Glasses,Glass,Pacifier,Purple,None
3903,3,3704,42.06,https://magiceden.io/item-details/ArhBrpeje942REn8o3XzfuVwm3ByKgDYicUPQnGLDKRy,Gold Earring,Banana,One Blue,None,Sticker Boom,Soda,Coffee,None
3904,2,2551,62.31,https://magiceden.io/item-details/FC1KgWzQVEXoxhtugXtbdTfDLs5NZ5zgcqUmZdZT3zmV,Gold Earring,Mint,Yellow,Clear Goggle,Leaf,Gold Pacifier,Purple Red,None
3909,3,3511,43.78,https://magiceden.io/item-details/GjQHwQV4yLXrZzqyqGVSAPvrh3qBTJDnFwmpF2nSxdiT,None,Purple 1,Blue,Clear Goggle,Chef,Chocolate Milk,Purple,None
3911,1,4013,59.31,https://magiceden.io/item-details/4XvQHLA3uy6PAgmKnxDNhQrZank7kU8UvNeGu9VWNh9D,Gold Earring,Lavender 1,Red,Pixel Glasses,Sticker Boom,Chocolate Milk,Purple,None
3915,2.37,1386,68.97,https://magiceden.io/item-details/EhYtzvVCgNawsQqeucEecyGVH9hHgqgsXsSnw6MGBe5V,Gold Earring,Yellow 1,One Blue,Sun Glasses,Crown,Gum,Black,None
3920,4,1218,54.17,https://magiceden.io/item-details/956KhzmSrXBrsUYv5XanuE9ceXQKhikwQHQxih4M1EQm,Gold Earring,Peach,Blue,None,Chef,One Lollipop,Brown,One Gold
3922,1,4038,59.09,https://magiceden.io/item-details/BbSWGr1j3zhds4GoDc76rw73wYGDmB5yAEBxdtgYcxRg,Silver Earring,Purple 1,Yellow,None,Leaf,Chocolate Milk,Orange Blue,None
3923,8,3783,0,https://magiceden.io/item-details/5sk4w9sMLKWpGDygPnFEhiWNici8HZpF6pZ7BXGU9sGN,Silver Earring,Pink,Green,None,Headphone,Banana Milk,Black Gray,None
3932,20,3079,0,https://magiceden.io/item-details/9u47R9E3J8Vz57MXNrBdxp3V4ijqktt46XQxk83vQnQq,Gold Earring,Yellow,Blue,Pixel Glasses,Baby,Soda,Sky,None
3937,3.5,1234,59.03,https://magiceden.io/item-details/J5t9LqGqDc9KHYZdBPo73iJUegqNsRArcfExZy5jqP8n,Gold Earring,Peach,One Red,Pixel Glasses,Crown,Pizza,Sky,None
3938,2.2,3958,47.8,https://magiceden.io/item-details/ELj46ueDA5JqyVLKSu3cXdwQTMxqzWz4Py7XBitGSnq7,Gold Earring,Purple,Red,None,Pilot,Gum,Albino,None
3940,10,159,3.59,https://magiceden.io/item-details/EqUNEPub7wWjnDaY3znXbvP71BW7k2n5VFbAQfTSfFRa,Gold Earring,Rose 1,Zombie,None,Headphone,Burger,Zombie,None
3941,500,2898,0,https://magiceden.io/item-details/4Y77b6oxTSAxoTu9Hvaf96WbUncovQLKkbp1CfMVBd2e,Gold Earring,Lavender 1,Red,3D Glasses,Chef,Chocolate Milk,Black Gray,None
3943,2,3475,54.1,https://magiceden.io/item-details/FV3UP1CZpJuhPsdu3K83b6rnpfdH8MEm4TyHkfHdx5Xk,Silver Earring,Cerulean,Red,None,Captain,Pizza,Orange Blue,None
3944,2,4145,48.14,https://magiceden.io/item-details/4Gyu7T2doBiBr61R7txVxwvKWKuQqTZk3NkZNx5U8SDm,Gold Earring,Rose 1,Blue,Pixel Glasses,Broken Glass,Banana Milk,Green,None
3946,2,2139,65.98,https://magiceden.io/item-details/3f1AtrbCGnoF7jN7c3Bc3dQFj61g1SPv6ZHPc5BUSUzx,Gold Earring,Purple 1,One Red,Clear Goggle,Taxi,Pacifier,Brown,None
3947,5,1051,45.65,https://magiceden.io/item-details/4RWgAYWwPmpT9caRHpNrvtY9Vkx5aWXDoj4Q4zMnNKx7,None,Rose,Blue,Clear Goggle,Bear,Lollipops,Sky,Two White
3953,3,3576,43.2,https://magiceden.io/item-details/6YxGNHU1WNMbfGEqHoo7WAfZvRaHU15TQFnSsf8VWah2,Gold Earring,Sky 1,One Blue,Pixel Glasses,Broken Glass,Chocolate Milk,Brown,None
3954,5,1528,41.41,https://magiceden.io/item-details/74n99eZKgNuk34w2oHLrVzbicCcfFhL7xtRmAsvfuucK,Silver Earring,Blue 1,Yellow,White Sun Glasses,Glass,Lollipops,Black,Two White
3956,2.5,1135,69.91,https://magiceden.io/item-details/HZ6QSAnQimpbrB4HD6Npbhhjx1zMa6VeCzAjXQWXRhx1,Silver Earring,Banana,One Green,Clear Goggle,Glass,Lollipops,Pink Blue,Two White
3957,1.4899,1126,80.09,https://magiceden.io/item-details/FDEfXdwpniZVt1ruJcC1143WpS2adXwLd9goYQB6WKRF,Gold Earring,Lavender,One Green,3D Glasses,Glass,Bone,Yellow,Two White
3961,2.1,2944,57.82,https://magiceden.io/item-details/DpWebyr2AExT2xWu4SnB43MFwYRzR15HvmhdVdCHVi5p,Silver Earring,Mint,Red,Clear Goggle,Bear,Soda,Purple,None
3962,1.398,4372,52.14,https://magiceden.io/item-details/Fokv43YnvgkR6qHnxxCA4y1EWe3bCdTpU1N7jTdSdLGy,Silver Earring,Mint 1,One Green,None,Broken Glass,Gum,Brown,None
3963,0.68,1666,83.38,https://alpha.art/t/EDTfTTV6FGALoszXHtVvqKiUiC5hXuWFigcS5u945Pjb,Silver Earring,Purple,One Green,Sun Glasses,Glass,Saliva,Red,Two White
3969,8,1293,13.5,https://magiceden.io/item-details/FBaPsyN6Bxu9JbRoCqxdCCwEtyzm4wKGzKzEL1p7vSYC,Gold Earring,Yellow,Yellow,Sun Glasses,Crown,Gum,Albino,None
3971,120,166,0,https://magiceden.io/item-details/9V2EVvgdJsJv31NgXS6mPGmu1svP9Yw5bcspcHxmkB9K,Gold Earring,Yellow 1,One Red,Sun Glasses,Angel Ring,Saliva,Blue,Three Gold
3972,500,528,0,https://magiceden.io/item-details/7vJ7DfU141GkFucseM6MMDptBzpG4vypnBUVh1JwYk2n,None,Purple 1,One Rainbow,None,Leaf,Saliva,Green,Two White
3973,6.75,38,37.16,https://magiceden.io/item-details/57mmoNLGSMz59J8H8emqM9RP1f7FSh53U5VQdPYSMMgC,Bone Necklace,Lavender,Zombie,Pixel Glasses,Pilot,Burger,Zombie,None
3976,1.09,3193,65.7,https://magiceden.io/item-details/FJf3jyNqjnEm7BBDTBPDuaP5KnEx5ZLmUeyFAyBNUSjk,Silver Earring,Blue,Green,Clear Goggle,Glass,Pizza,Cow,None
3977,5.5,2256,29.94,https://magiceden.io/item-details/A6GUmVPfWujz4Vs7VrbYWDsWmBt2hHh2n7wrZ855uYdN,None,Lime 1,Yellow,Clear Goggle,Bear,Chocolate Milk,Coffee,None
3979,1.77,4034,51.43,https://magiceden.io/item-details/EoCvc6eqebDnrfZ1fYixrXaiv281iajc7B6oYQNxfwVv,Silver Earring,Banana,One Red,None,Sticker Boom,Banana,Blue,None
3980,2,4040,49.07,https://magiceden.io/item-details/9yPcNCe44UiTFPprS6veo4ERnvsSrjf98suQKbSRhZQq,Silver Earring,Purple,One Red,None,Headphone,Banana,Red,None
3981,2,3644,52.59,https://magiceden.io/item-details/3Hi2Voh466WxD3nTmryWKb8yqWLExqrEmnqQ5mjQuApH,None,Mint 1,Green,White Sun Glasses,Glass,Soda,Yellow,None
3984,7,3440,4.41,https://magiceden.io/item-details/9o9XZYqEjdoxp4WJVDkBcwQPForYUGJn9oUVWEFYEfP6,Gold Earring,Peach,One Green,None,Ice Hockey,None,Green,None
3989,2.4,820,73.71,https://magiceden.io/item-details/285xZyXvcEJv8n7a7mMtKFLtd4Er6DscPGNSh4gbkFKG,Bone Necklace,Pink,One Red,3D Glasses,Captain,Chocolate Milk,Blue,None
3997,1,1574,81,https://magiceden.io/item-details/ESF4ocQtMUtYVF3j2zuDwXj6tS2Rzj3uuKhS6kSrBtsN,None,Banana,Gold,None,Headphone,Pizza,Coffee,None
4000,22,500,0,https://magiceden.io/item-details/3eV9TzqTnnFJiRkrKaoWFMjah7BwCPnfbvqMGP89ZB9v,Silver Earring,Blue,One Star,Solana,Leaf,Banana Milk,Sky,None
4001,2.5,3022,53.12,https://magiceden.io/item-details/GFHoA4hpvXGtv8xKamn6X5bSFZGD8WMymoHiaPPS1yMP,Silver Earring,Cerulean 1,One Red,None,Santa,Banana,Brown,None
4003,2.5,635,74.35,https://magiceden.io/item-details/5a976rZy3V3eqMsw9MC78cbMBsLdjeFLcr5xWcEAqdi1,Silver Earring,Purple 1,Yellow,Pixel Glasses,Pilot,Saliva,Pink Blue,One Gold
4006,4,4329,26.5,https://magiceden.io/item-details/8ATN3AwKKZJedWVaHjbXWi8zdgr4TLfQKQ6xC2ZjeqQp,Gold Earring,Lavender 1,One Green,None,Headphone,Gum,Red,None
4007,2.5,4355,41.27,https://magiceden.io/item-details/9NZYnrD36G5odKsvkT5jDntB7TAg8CXamgoRrLz8XXrt,None,Sky,Yellow,None,Pilot,Gum,Green,None
4008,2.42,3775,47.23,https://magiceden.io/item-details/6dAm3bCTgT2jaDs6xCdoxa5dRsDEbBjyTjLcWnfXAuep,Silver Earring,Cerulean 1,Green,Clear Goggle,Broken Glass,Chocolate Milk,Sky,None
4010,3.49,686,64,https://magiceden.io/item-details/6e8Zdq711FrqaZwTrtbo3fFu2ehP3F6iyDVvdKWKBpJG,Silver Earring,Sky 1,Yellow,Clear Goggle,Captain,Lollipops,Solana,Two White
4013,7,1274,23.67,https://magiceden.io/item-details/n5Nb1yfVcGC9LRD2BNm2F9W7btsyNVvwzEyzU1ZdUmC,None,Mint 1,Green,3D Glasses,Sticker Boom,Saliva,Coffee,Two White
4017,2,1427,72.31,https://magiceden.io/item-details/FPq2J1faVpAkwEpiT4TVBQey1ExCroVXDr6SpejAf2vY,Silver Earring,Purple,Yellow,Pixel Glasses,Glass,Bone,Black,Two Gold
4022,0.9,1612,81.66,https://magiceden.io/item-details/9wo3QiDbqmx17Tv5nue8Hi9bYx5fyBcurEywnkGdJLkH,Gold Earring,Yellow,Yellow,Pixel Glasses,Sticker Boom,Lollipops,Yellow,Three White
4023,2.3,2387,60.77,https://magiceden.io/item-details/HGSFoZkzzKBENYgLymbTYPFzjX7LsWTyQ7Qai3CkpWHh,None,Sky 1,One Green,Clear Goggle,Leaf,Pacifier,Purple Red,None
4026,3.3,442,68.07,https://magiceden.io/item-details/5zWwPf2uUBjK5GcaNEdwHV5opZX38qK9GXfBpDQLtgHB,None,Rose,One Blue,Pixel Glasses,Baby,Saliva,Leopard,Three White
4027,2,3373,55,https://magiceden.io/item-details/6pRofVpGMAxmgduPtVsKFByfJ2AMFQSCXXqCEdo6xKUz,Silver Earring,Sky,Green,Clear Goggle,Pilot,Chocolate Milk,Brown,None
4028,4,1347,53.02,https://magiceden.io/item-details/3iFGo84J6yDCU3nWScWB5QdLARd49Ld8o82dSpsZQ9u7,Silver Earring,Sky 1,Green,Pixel Glasses,Glass,Gold Bone,Blue,One Gold
4030,1.88,384,82.78,https://magiceden.io/item-details/Azn7nTXfu3fBUu9h4ntrMrzd3Kwvfrm5us4bo6x7gHLp,Silver Earring,Lime,Red,3D Glasses,Leaf,Gold Bone,Cow,One Gold
4034,2.58,2085,60.66,https://magiceden.io/item-details/2mmYLdpTj7maaBVP4KC6nnpyre4dCkabhnUyrFE1gnS1,Gold Earring,Purple,One Yellow,Sun Glasses,Captain,Pacifier,Purple Red,None
4037,3,1585,60.9,https://magiceden.io/item-details/8J38DM3fSPxvrw1YSXgLQLxbZCsTPPgv1QeEXbUphXWJ,Silver Earring,Blue,One Green,Pixel Glasses,Broken Glass,Lollipops,Sky,Two White
4039,3.69,690,61.96,https://magiceden.io/item-details/Cv8TH2ZHM5W2jzj3YRtoTN47PLE3WyjwcGvam3KoHVGn,Silver Earring,Yellow 1,Star,Pixel Glasses,Fast Food,Saliva,Brown,Two White
4040,3,2461,53.11,https://magiceden.io/item-details/2vVBAFrZUDRbD8xENNfBqywygsHiknHoJcnoMTnVg5zY,None,Rose 1,One Green,3D Glasses,Leaf,Gum,Solana,None
4041,1.65,853,80.91,https://magiceden.io/item-details/3jFfPaC4Jq2vbH2No7SB7yazCz88MPw6Bg93Rkgq4tnV,Silver Earring,Lavender 1,Blue,None,Santa,Bone,Blue,One Gold
4043,1.11,2447,72.14,https://magiceden.io/item-details/4tqG9oVVk2P9oHb6Xi2cQyjDitSwYp54PMadxEmVVpMY,Silver Earring,Sky,One Green,White Sun Glasses,Broken Glass,Chocolate Milk,Black,None
4044,2.9,3482,45.03,https://magiceden.io/item-details/BWzdiwWZU6c6ACiHeE6m1cP8vFwxLhaPcWVLCtq6wpcX,None,Peach 1,Blue,Pixel Glasses,Leaf,Banana,Orange Blue,None
4049,5,3877,20.52,https://magiceden.io/item-details/75sYpQhFfDNuXj6NtsDaY2Bj98bWXkoQGwiKk9BHVMpH,Silver Earring,Banana,One Red,None,Pilot,Soda,Sky,None
4050,4,2828,39.85,https://magiceden.io/item-details/G4b3wMr8JCA7vmghrBFu5iNTXFPrFkS4Jb9zUNDqRBF9,Silver Earring,Peach 1,Red,Pixel Glasses,Fast Food,Gum,Black Gray,None
4059,2.2,436,79.12,https://magiceden.io/item-details/368CRRFyH7YSJnigLPktBF64oUDD7Vf4mtqeTHZaUCH5,None,Yellow,Red,Pixel Glasses,Broken Glass,One Lollipop,Multicolor,One White
4065,2,2168,65.72,https://magiceden.io/item-details/2NjDDjQ6JZVgswWsmr3YGR4nYxa87WCc3bQu77KVnVAw,Gold Earring,Purple 1,Star,Clear Goggle,Chef,Chocolate Milk,Coffee,None
4070,1.75,2376,66.37,https://magiceden.io/item-details/3taReCs8iyazYGuYZVoQWSxWFR5rXWVb55EeLckZdNtT,None,Purple 1,Red,3D Glasses,Chef,Gum,Gold,None
4071,2.1,2673,60.23,https://magiceden.io/item-details/4vkyKUJxMPCZwSwrv358CJfqun1DKixguvEj4LNgn66n,None,Violet,One Green,Clear Goggle,Fireman,Soda,Purple,None
4072,4,414,61.32,https://magiceden.io/item-details/6rNkG3YAtxxHLo6rVW622AdWN3nr93b5GgAUs8gSMndg,Silver Earring,Yellow 1,One Blue,Pixel Glasses,Fireman,Gold Bone,Albino,Three White
4075,0.6,3344,69.26,https://magiceden.io/item-details/GbHesaJiyW8NHhCU4m7m5fhJpEWiWpEgt56PhjiaMFun,None,Sky 1,Green,Sun Glasses,Chef,Chocolate Milk,Yellow,None
4079,4,3102,37.41,https://magiceden.io/item-details/7vWfQ1QsQeQ2G8uMsSYNGnhwRMCMta1A7doNmydzgJJC,Gold Earring,Rose 1,Blue,Pixel Glasses,Glass,Pacifier,Cow,None
4082,2.1,3265,54.96,https://magiceden.io/item-details/9VrkcZjwMdmEZ4E2KDwPEyqbuGwBQ4rnq51VL4iSqDjv,Silver Earring,Peach 1,Star,Sun Glasses,Glass,Banana,Brown,None
4084,2.269,208,80.46,https://magiceden.io/item-details/AwxXqSsAWyf6zmAjPrvtRzPjpW3BUCNDCTMEUe9d9kfE,Gold Earring,Lime,One Green,3D Glasses,Captain,Bone,Gold,Three White
4085,2.69,296,75.47,https://magiceden.io/item-details/6tqaCrXjHsDqWFTuB3U4jN2iybm8wHmAUSAfsm3vjfxq,None,Banana 1,Rainbow,White Sun Glasses,Leaf,Bone,Purple,Three White
4088,10,3356,0,https://magiceden.io/item-details/8eoTLJ2pPjqZkZ6iebjg18UW8hA4eLN21x1GhYEPiBW2,Silver Earring,Violet 1,Yellow,3D Glasses,Pilot,Gum,Purple,None
4089,5,4160,18,https://magiceden.io/item-details/DL8T3hiYMZyPu6tsZ3NvCeWujj3FNkcZxfnHdrARyf2w,Silver Earring,Banana 1,Red,None,Broken Glass,Gum,Pink Blue,None
4092,3.5,2360,49.01,https://magiceden.io/item-details/EyqQXC71ARHipdFgiom6VtgR8wxdAud4viyQFroR7gyE,Gold Earring,Blue,Green,3D Glasses,Sticker Boom,Gold Pacifier,Black,None
4093,1.9,672,80.02,https://magiceden.io/item-details/iGhFwC6ZMcwEjDQxtopcEYu1HzuJzjQkrko4rhKmATx,Bone Necklace,Lavender,Red,None,Sticker Boom,Lollipops,Green,Three White
4094,5,67,54.4,https://magiceden.io/item-details/3kVpEnigMWZ5Tah63Wwxthm7tjEXNNyMvPLFpmAuQ7HU,None,Peach,Yellow,White Sun Glasses,Bear,None,Red,Three Diamond
4099,4,4492,25.05,https://magiceden.io/item-details/BcYoTt5qPwPfoMpFREjB8MzuWSsAeZYet6qnge9Gzi9y,None,Purple 1,Red,None,Glass,Soda,Red,None
4102,2,3767,51.5,https://magiceden.io/item-details/3L34EAMskC8DmKCWZz6QStG1PDnDWEspicFP15hrKCXa,Gold Earring,Peach 1,One Red,Clear Goggle,Glass,Soda,Olive,None
4103,2.65,602,73.15,https://magiceden.io/item-details/3KnUS1MrkYHGQBZnCHFWqT9FbC6fBx2VJnVYEunCBQwN,Gold Earring,Violet,One Yellow,Sun Glasses,Chef,Bone,Orange Blue,Two White
4104,4,2356,44.05,https://magiceden.io/item-details/8vvQffzJg51nqgmAUMMiK1WApB9DHiqFdUxni6UnDtTr,Silver Earring,Peach,Red,None,Chef,Gold Pacifier,Leopard,None
4110,0.85,2690,72.58,https://magiceden.io/item-details/BfV7zqqWrA94KZ4pN38S59WeAzJGKPz5AykHs7YDoL4i,Silver Earring,Sky 1,Green,Pixel Glasses,Police,Chocolate Milk,Cow,None
4111,2.2,2175,63.66,https://magiceden.io/item-details/FNBcpPZ6Dj1VtuFsv84otpm5BJWLN9nHHC16E9UfE1ao,Silver Earring,Mint,One Yellow,Clear Goggle,Taxi,Pacifier,Green,None
4113,2.15,4463,43.81,https://magiceden.io/item-details/EU4wXu3kcVFJ9hT5m93LA1FKj6kEy1ttt7PsWa8Gkr4e,Gold Earring,Rose 1,Yellow,None,Broken Glass,Gum,Sky,None
4114,2.3,4443,42.49,https://magiceden.io/item-details/E7M2DRSRw2E8Tni1zg6w1xiq36TmMLvbSRgADVgdqZuY,Gold Earring,Lime 1,Red,None,Glass,Banana Milk,Orange Blue,None
4115,5,4410,15.78,https://magiceden.io/item-details/FvSTuBQGZCcrnYZkrWMGiXYfegQ4ijJSQo522YTeuXtT,None,Purple 1,Green,None,Headphone,Soda,Brown,None
4118,4,350,61.89,https://magiceden.io/item-details/BQmUBDTa6bJkjTnUekYfQb2Ho9iDDzqZw9Ttr7saCoLN,Gold Earring,Pink,Star,Pixel Glasses,Sticker Boom,Bone,Coffee,Two Gold
4120,2.5,3337,50.32,https://magiceden.io/item-details/wV9PZ22Cx1vpwmM9t6npAosPkRP2rZ8csfZ3PzNujMk,Gold Earring,Rose,One Blue,Clear Goggle,Glass,Baby Bottle,Olive,None
4121,3,3914,40.19,https://magiceden.io/item-details/12sbazmsNHTTe9qKRgfzAajoamg2x1Ri13BhAKEGNcyf,Silver Earring,Banana 1,Green,Pixel Glasses,Leaf,Banana,Green,None
4122,3,4332,36.48,https://magiceden.io/item-details/38EU6E8fm8cEMGruPrPY5nadJQrwvD9WnvwYKAC2kEg4,None,Blue,Yellow,None,Headphone,Chocolate Milk,Blue,None
4125,4,3172,36.79,https://magiceden.io/item-details/GCw9M5MPsUNbAUH4vbR18CWauRUji6puvdoVPWEos4dt,Gold Earring,Yellow 1,One Blue,Pixel Glasses,Fireman,Gum,Yellow,None
4126,2.7,916,69.85,https://magiceden.io/item-details/CaHAA727JR37HBMnKpJn5pEhNGHdd8tnCn8b5tQ2cuFv,Gold Earring,Blue 1,Star,Solana,Santa,Gum,Red,None
4127,0.57,4153,62.37,https://magiceden.io/item-details/8bAr7GxpnXbEZd6onwyNiQtGgjAHx48ZmppR6MQ8x4NE,None,Peach 1,Yellow,3D Glasses,Glass,Soda,Purple Red,None
4131,2.3,1087,72.33,https://magiceden.io/item-details/ErZ2cbQFU3oA5q97KC433jQoAbFojHiGCxWrAX8bQr4M,None,Violet,Blue,None,Headphone,One Lollipop,Cow,One White
4133,7,4335,0,https://magiceden.io/item-details/24VbonhCfpwgECPDHhNgxXhVvf4iYizcVhqSjx18zWrp,None,Sky,Red,None,Glass,Chocolate Milk,Pink Blue,None
4135,3.5,817,62.73,https://magiceden.io/item-details/J1zcVGXuBLyE9xW6hbBa4dwGRkNabRL9M65bD9D4RpEs,Silver Earring,Peach,One Rainbow,None,Pilot,Pizza,Black Gray,None
4136,3,4339,36.41,https://magiceden.io/item-details/6Ktwfo8HgWZDC2ggFXtEGx35WV3ZfWeb64v6kbxSA7p3,None,Sky 1,Blue,Clear Goggle,Glass,Gum,Purple,None
4137,2.09,2700,60.09,https://magiceden.io/item-details/CMzrbnw8amttNTbW3CkwYFxjiDVECP5yZF3FVCP6Y1Cm,Silver Earring,Cerulean 1,One Green,None,Baby,Pizza,Blue,None
4138,120,2339,0,https://magiceden.io/item-details/H8EUoTq6WoTKFTRYM4boSGFLZyQZESSwZhGbYYpMMN3q,Silver Earring,Pink,One Yellow,3D Glasses,Pilot,Banana,Purple,None
4141,2,3433,54.47,https://magiceden.io/item-details/CLt7Hg7y8uj2Ggjc26uufWAzYaF27kC4d6hKzaTo2d6Q,None,Pink 1,Yellow,Pixel Glasses,Taxi,Banana Milk,Green,None
