id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
4122,3,4332,39.87,https://magiceden.io/item-details/38EU6E8fm8cEMGruPrPY5nadJQrwvD9WnvwYKAC2kEg4,None,Blue,Yellow,None,Headphone,Chocolate Milk,Blue,None
4123,1.2,4135,59.62,https://magiceden.io/item-details/BeCaZxBZxHmdrEGNGVB6NcYZzjj75urxravpd6HfsYYA,None,Sky,Red,None,Ice Hockey,None,Sky,None
4125,4,3172,40.19,https://magiceden.io/item-details/GCw9M5MPsUNbAUH4vbR18CWauRUji6puvdoVPWEos4dt,Gold Earring,Yellow 1,One Blue,Pixel Glasses,Fireman,Gum,Yellow,None
4126,3.5,916,65.25,https://magiceden.io/item-details/CaHAA727JR37HBMnKpJn5pEhNGHdd8tnCn8b5tQ2cuFv,Gold Earring,Blue 1,Star,Solana,Santa,Gum,Red,None
4127,2.1,4153,50.46,https://magiceden.io/item-details/8bAr7GxpnXbEZd6onwyNiQtGgjAHx48ZmppR6MQ8x4NE,None,Peach 1,Yellow,3D Glasses,Glass,Soda,Purple Red,None
4131,2.3,1087,75.73,https://magiceden.io/item-details/ErZ2cbQFU3oA5q97KC433jQoAbFojHiGCxWrAX8bQr4M,None,Violet,Blue,None,Headphone,One Lollipop,Cow,One White
4132,2.2,2656,62.78,https://magiceden.io/item-details/D3UnVXERy8yGKuLbE8xUPj8w5fynDRh8H5GgRz4fgHvr,Gold Earring,Lime 1,Rainbow,None,Ice Hockey,None,Olive,None
4133,7,4335,0,https://magiceden.io/item-details/24VbonhCfpwgECPDHhNgxXhVvf4iYizcVhqSjx18zWrp,None,Sky,Red,None,Glass,Chocolate Milk,Pink Blue,None
4135,3.5,817,66.13,https://magiceden.io/item-details/J1zcVGXuBLyE9xW6hbBa4dwGRkNabRL9M65bD9D4RpEs,Silver Earring,Peach,One Rainbow,None,Pilot,Pizza,Black Gray,None
4136,0.95,4339,60.31,https://magiceden.io/item-details/6Ktwfo8HgWZDC2ggFXtEGx35WV3ZfWeb64v6kbxSA7p3,None,Sky 1,Blue,Clear Goggle,Glass,Gum,Purple,None
4137,2.09,2700,63.48,https://magiceden.io/item-details/CMzrbnw8amttNTbW3CkwYFxjiDVECP5yZF3FVCP6Y1Cm,Silver Earring,Cerulean 1,One Green,None,Baby,Pizza,Blue,None
4138,120,2339,0,https://magiceden.io/item-details/H8EUoTq6WoTKFTRYM4boSGFLZyQZESSwZhGbYYpMMN3q,Silver Earring,Pink,One Yellow,3D Glasses,Pilot,Banana,Purple,None
4141,2,3433,57.86,https://magiceden.io/item-details/CLt7Hg7y8uj2Ggjc26uufWAzYaF27kC4d6hKzaTo2d6Q,None,Pink 1,Yellow,Pixel Glasses,Taxi,Banana Milk,Green,None
4146,1.8,3258,61.42,https://magiceden.io/item-details/3HbKSkn5pEGd9JBRAFAii7gyg9dsH8C4LcJ8rNKycxsS,Silver Earring,Mint 1,Green,Sun Glasses,Fireman,Chocolate Milk,Purple Red,None
4147,5,660,52.53,https://magiceden.io/item-details/E3nAJ8ksshVsmAXqSEWREww9ysW9Nb6zKM6RN5oxTYY7,Gold Earring,Rose 1,One Blue,None,Ice Hockey,None,Black Gray,Two Gold
4149,20,69,0,https://magiceden.io/item-details/5vefpND3BsUiEGoRHkty9NdLaqhyheeAm6S1J4iBmhcN,Gold Earring,Violet,Zombie,Pixel Glasses,Fireman,Chicken Toy,Zombie,None
4155,20,4180,0,https://magiceden.io/item-details/6xW2tMwxrXLuQKcb8XxdEWS4BiNh1b6u3Sv3yQidN9Pz,None,Lavender 1,Blue,None,Pilot,Banana,Sky,None
4163,2.95,2126,59.99,https://magiceden.io/item-details/9Q54KkZBGdn3DtyKsUHq53JB1NoL2qXPrmfArcDdzkDd,Gold Earring,Lime 1,One Yellow,Pixel Glasses,Tiara,Baby Bottle,Green,None
4168,2,4260,50.51,https://magiceden.io/item-details/3oKCtPNoU719AJBYWtPwRJwGDgMshbiqRY6iWVgjMbyG,Silver Earring,Lime,One Red,Pixel Glasses,Glass,Gum,Green,None
4173,4.3,3925,30.49,https://magiceden.io/item-details/E1TncKuBCCDuUvkqwQcWvQiNXqRVYdLhBTX6fbNPuBPb,None,Lime,One Green,None,Headphone,Soda,Blue,None
4176,1,3392,68.23,https://magiceden.io/item-details/E2UKxPrMWgii5iJ7sGjMR5jAXxgC8y5Qj4xoan4xBDET,Gold Earring,Rose,One Yellow,None,Chef,Pacifier,Red,None
4178,4,1348,56.41,https://magiceden.io/item-details/49cMt865PHxrrfBTbufjcKfPqyMWCr4hVsHkTB2CiRh5,Silver Earring,Pink 1,One Red,None,Leaf,Lollipops,Blue,Two Gold
4180,5,2785,33.63,https://magiceden.io/item-details/JCuag5wgjpD5TRSLbZWdKthjRa5pmeusmwU4n7SpiFNx,Silver Earring,Cerulean,One Blue,None,Sticker Boom,Gold Pacifier,Purple Red,None
4185,1.85,2936,63.78,https://magiceden.io/item-details/B9816aPhmgg7dDaQsczfGGTunEPbNPpJHEc2BK8rYQcb,Silver Earring,Sky 1,Green,3D Glasses,Baby,Gum,Black,None
4186,2.2,1083,76.77,https://magiceden.io/item-details/AtoftYBvQh3UD3ENh95NfgCiHEG8gghinDS5QgdaMZPZ,Silver Earring,Mint 1,Gold,Clear Goggle,Chef,Chocolate Milk,Orange Blue,None
4192,2.29,3191,57.12,https://magiceden.io/item-details/FFrUFEbATpjvgHPXm6m1nFMvxPRuiSJUbdozoEezbFRY,Gold Earring,Mint 1,One Green,Clear Goggle,Captain,Gum,Blue,None
4193,2.84,2026,61.98,https://alpha.art/t/FZwqemdnRTjA8uWUh3PreB7L23gkRD5s5DRhMAkGaSJv,Gold Earring,Lime 1,Blue,Sun Glasses,Glass,Saliva,Olive,Two White
4194,5.25,715,49.54,https://magiceden.io/item-details/C5x8fLL7KvVcNs9eLdbYcEsdL7C9z4fxSK4RkcbxMsd5,Gold Earring,Mint 1,One Blue,Sun Glasses,Chef,Gold Bone,Purple Red,One White
4195,5,4323,19.95,https://magiceden.io/item-details/8He9RLr6JqFsocU8a2o8XEvkL7EtN1sYugrCGLyaHqmr,Silver Earring,Cerulean 1,One Yellow,None,Leaf,Gum,Green,None
4196,1.15,2653,73.3,https://alpha.art/t/8X9GPze7nrPV6KDLsvziYGZc1itnGiP4cU134ioH3UpE,Gold Earring,Lavender 1,One Blue,White Sun Glasses,Chef,Gum,Yellow,None
4197,10,3541,0,https://magiceden.io/item-details/92Y7fLjt8TbwndTLQcjqFYKjHL51NUBGHE4G7zgbGrjm,Gold Earring,Yellow 1,One Red,Pixel Glasses,Leaf,Banana Milk,Red,None
4199,2.5,2573,60.51,https://magiceden.io/item-details/rBrU5S2pjf1RPFHLDa9HU7Tv7bqnNiMcdJBrH47X9uv,Gold Earring,Purple,Rainbow,Clear Goggle,Sticker Boom,Gum,Blue,None
4201,2.5,2795,58.54,https://magiceden.io/item-details/Dmb6HAdeiiYHeqpzBjEkmeLxtju1jHr8bGjhcTxr4PHr,None,Pink 1,Rainbow,None,Broken Glass,Baby Bottle,Red,None
4203,2.6,3132,54.54,https://magiceden.io/item-details/AT4HmdHd1MqC3D5PXBm73c55Gd5fnZSGQFhnaq2PxfQT,Silver Earring,Rose,Yellow,Clear Goggle,Glass,Baby Bottle,Black Gray,None
4207,6.5,151,42.06,https://magiceden.io/item-details/GxWz4NLrSJKpMzPvrRf24uomAw3b8ryGCAUDjsoHLBcV,None,Lavender,Red,Solana,Santa,Saliva,Black,One Gold
4208,2.111111111,3295,57.98,https://magiceden.io/item-details/26g3cKfhYv8bDNBFvagNwJuMGGVyTiPZSLPXBhdQ8xgA,Gold Earring,Cerulean 1,One Yellow,Clear Goggle,Chef,Gum,Yellow,None
4210,42.4321,388,0,https://magiceden.io/item-details/8J4VKJExnAt1yjGEn9K83MzNNZvaK6e2w1MWefchvtF2,None,Lime 1,Gold,None,Ice Hockey,None,Black,Three White
4214,1.2,3729,63.23,https://magiceden.io/item-details/C2AJ3HUpbivB6dRTyuP7m6pTbCYmAsVq1CKiRvyapFSV,Gold Earring,Mint,One Green,None,Baby,Gum,Red,None
4215,2.6,3199,53.95,https://magiceden.io/item-details/AmTjfbaX8EbGygiLUT5TjVQth8cmq5YZ84nGt63wBAz1,None,Violet,Green,Pixel Glasses,Taxi,Gum,Cow,None
4216,2.5,3645,50.98,https://magiceden.io/item-details/ELJkfpWcQKYXg3ggzs4epgK829uXkja8t694Lkb7kwGh,None,Purple,Yellow,None,Baby,Banana,Red,None
4217,20,3817,0,https://magiceden.io/item-details/5tZGH4vS6ErxuydxvSmPzF7t459nKEDAxefijrT6Jg6r,Silver Earring,Yellow 1,Yellow,None,Captain,Pizza,Red,None
4220,3.5,1254,62.25,https://magiceden.io/item-details/6B88tTmeyFyWBfnrrjCT8BpznPMsyuLMLYN6KZ3DGw9r,Gold Earring,Sky 1,One Blue,None,Taxi,Saliva,Olive,Three Gold
4221,25,277,0,https://magiceden.io/item-details/EAn1xf4X2bbSGqnbEh15MzVrc9RCboNkxpjoayQ9TNCF,Silver Earring,Mint,One Gold,White Sun Glasses,Tiara,Baby Bottle,Olive,None
4223,3.5,258,71.11,https://magiceden.io/item-details/Aek5SbiT786okDaYx3nS3j82C2SeDs1mnhVzqfdmX1Cz,Gold Earring,Purple 1,Rainbow,Sun Glasses,Leaf,One Lollipop,Sky,One Gold
4227,2.3,1830,69.12,https://magiceden.io/item-details/6emYsCmoTMeXBWSCoakREBrLevX3NxBe9Rd2fbfZTfxe,None,Rose 1,Closed Eyes,None,Fast Food,Gum,Brown,None
4229,2.5,1997,65.64,https://magiceden.io/item-details/21cGm7akKgm4wQPkbqv7HvPeVQTqXFqkUJB7a3mSSXKJ,Silver Earring,Lavender 1,Red,Pixel Glasses,Broken Glass,Lollipops,Purple Red,Three White
4230,1.7,1568,77.45,https://magiceden.io/item-details/FRbjyzXvoyEz9RmqVf4aQGruFtF7y1UpFePvDXF4tyJd,Silver Earring,Banana 1,One Green,White Sun Glasses,Baby,Gum,Coffee,None
4231,25,1468,0,https://magiceden.io/item-details/FmhQRiJ921m1vSUq1iNKcBZ32Qvy1JVbybWqi4r8rNBr,Gold Earring,Purple 1,One Red,None,Headphone,Saliva,Olive,One Gold
4232,2.75,2719,56.71,https://magiceden.io/item-details/378mdenxeucaXaMvM5yzvyJDKZFcjF9NrbaMEPgExruu,Silver Earring,Lime 1,One Red,Pixel Glasses,Police,Pizza,Purple Red,None
4234,2,904,80.36,https://magiceden.io/item-details/9tSLf3vdEbeMB8EUTEDvx4KnQwHscQbb84Hi4QRADGmE,None,Sky 1,Red,Clear Goggle,Glass,One Lollipop,Pink Blue,One White
4236,3,1057,69,https://magiceden.io/item-details/Bpa1EJauSdRmwRYrNemTasF9Y4jgpgo8SgiiEpT6kP9r,Silver Earring,Blue,One Blue,3D Glasses,Glass,Bone,Brown,Three Gold
4239,1.5,3937,58.38,https://magiceden.io/item-details/5jeqYRkrQyPuCrjQY6roz1eu9LVcq1SrMAkdFQ2EY13y,Gold Earring,Peach,Red,None,Ice Hockey,None,Olive,None
4243,17,45,0,https://magiceden.io/item-details/FArSHTeBu8vYag6mAuumMKi6Mue1y3vq4AdeVTvHX4QQ,None,Banana 1,Zombie,Clear Goggle,Glass,Chicken Toy,Zombie,Three White
4247,10,1118,0,https://magiceden.io/item-details/C4BiLt6aL52UgDrz8KtwFGf1wYDND4nhqDkwcyr2xEFf,None,Sky 1,Red,3D Glasses,Sticker Boom,Gold Bone,Brown,Two White
4249,4,3478,37.46,https://magiceden.io/item-details/BFm7f1KQ3cgh68LMG1px4mNdZNRvqud4KeU2LFMW9g5Y,Silver Earring,Mint,Green,None,Bear,Gum,Cow,None
4250,10,191,6.7,https://magiceden.io/item-details/Cwi67p9rrchqdaLZNyJbABAPxTZ33Zv6BFGGqkB2ABaW,Silver Earring,Violet 1,Rainbow,Pixel Glasses,Sticker Boom,One Lollipop,Albino,One Gold
4252,11,987,0,https://magiceden.io/item-details/CPoSsnw191Toc4Yh6DgVQeprXH36WANuXrpaTVmFfc7A,None,Yellow,Rainbow,None,Headphone,Bone,Sky,Three White
4255,1.99,3949,53.37,https://magiceden.io/item-details/5W6faHiRVpMpnmyKtJebpuqJpvwDRoffh1iTYKt6fAyR,Gold Earring,Lavender 1,One Green,Pixel Glasses,Leaf,Gum,Sky,None
4256,6.9,3787,5.72,https://magiceden.io/item-details/5dwVbitWsKvfpaJMw99NV2sQzTTSyvco8U9NmPUHXRNE,None,Cerulean 1,One Red,3D Glasses,Glass,Soda,Red,None
4260,4.88,3068,32.31,https://magiceden.io/item-details/AhWq3L5SNRcbids7ekuvLUqh5dU5cUjj1PpBLRhuypzx,Gold Earring,Purple 1,One Green,White Sun Glasses,Glass,Banana,Brown,None
4264,1.8,3131,62.55,https://magiceden.io/item-details/GKRoAWdYCBgLwM5RNn8HjiL2bYxnGqxVmdmtpgNQNehR,Gold Earring,Lavender,Red,3D Glasses,Captain,Banana Milk,Yellow,None
4265,4.5,942,55.02,https://magiceden.io/item-details/3S2vSgrm51fun3c1S6obGRMranLBAMmNn2obHbNyFjXq,None,Cerulean,Yellow,Clear Goggle,Captain,Saliva,Purple Red,One Gold
4267,2,4095,51.98,https://magiceden.io/item-details/8ZfMZ5oGS6WiCRicKFcm2MrWZGg5HrUrkAsMQJGYwNaF,Gold Earring,Pink,Green,None,Headphone,Baby Bottle,Red,None
4268,2.69,3457,50.75,https://magiceden.io/item-details/HmYMwmZgfw685u2ikyPS6QP6McKxQUULea66ha7tN9hB,None,Cerulean 1,One Red,Pixel Glasses,Glass,Banana Milk,Albino,None
4273,2.3,3510,54.18,https://magiceden.io/item-details/5VJ19Aa73JzPEkou8pwqUB71zYhUVBEydfv1upbAsnWL,None,Violet 1,Rainbow,None,Headphone,Gum,Olive,None
4275,1.99,3836,54.38,https://magiceden.io/item-details/FJ6ZGT339J3csxCMXcw5rEswPowTcmVi746Q8HMMLUVT,None,Yellow,Red,3D Glasses,Chef,Gum,Purple,None
4279,3.666,181,70.13,https://magiceden.io/item-details/FpmBwb5i3Vd1KrgYpFjzvTwY7cyXHiV1MfizbMudEbEV,Bone Necklace,Lavender 1,Yellow,Sun Glasses,Baby,Lollipops,Brown,Three White
4281,2,779,81.47,https://magiceden.io/item-details/2fn84PD2KU8N9j4qprh5JxAixzqo1NLM91LuVyhKjZFE,Silver Earring,Peach 1,Green,Sun Glasses,Leaf,Lollipops,Albino,Three Gold
4285,5.6,3647,19.96,https://magiceden.io/item-details/HccZkVy6SBRpQ6ZgqYSEgG7bMUWt8ZC4iwEhsbHPNHz5,Silver Earring,Lime 1,Yellow,Pixel Glasses,Broken Glass,Pizza,Purple,None
4288,2.5,2794,58.55,https://magiceden.io/item-details/DJgjZs9eEx9rPbpDVLSu2PuRvXhfNjTziSCPXzgb4xzW,Silver Earring,Lime 1,One Green,Clear Goggle,Captain,Soda,Purple,None
4294,2.79,2435,58.84,https://magiceden.io/item-details/E2XqzUcvzA2LyzQb77kyG6h98p4fDrqB4nEDFkVygR6V,None,Banana,Green,Clear Goggle,Glass,Baby Bottle,Gold,None
4295,1.09,4211,60.04,https://magiceden.io/item-details/KxrVGtuqivo7EEMkbyYLXHWGH6jQL8jnvV16VxdyEff,None,Blue,One Yellow,None,Leaf,Soda,Sky,None
4299,2,1933,71.21,https://magiceden.io/item-details/7Zg8atCnmAUZnWHWGz5MGp2rDNTRPKM52MoByTkWcLze,None,Mint 1,Yellow,White Sun Glasses,Fast Food,Pizza,Green,None
4300,1.9,3328,59.8,https://magiceden.io/item-details/HVmbvwfcScTtzFJAxxbmRwecvYxQJYKA8VGfUiaUt7f9,Gold Earring,Sky 1,Blue,Pixel Glasses,Santa,Gum,Purple Red,None
4302,10,1187,0,https://magiceden.io/item-details/Av8yHF54hg8rsvkJshC6RChgZJzLNzgmnhx6N7gCdbAK,Gold Earring,Lavender 1,Blue,None,Headphone,Lollipops,Leopard,Two Gold
4309,3,3185,50.07,https://magiceden.io/item-details/33h9BPEAoPkkcJmFc7QGbEyk8y6RvPHCf5UHj71mo7ud,Gold Earring,Cerulean 1,One Yellow,Clear Goggle,Glass,Banana,Coffee,None
4312,2.5,428,79.59,https://magiceden.io/item-details/CnJYtCHpYgeCNHtfpt1kLdRhwWHzzLc1Eenyp9AGfrcP,Silver Earring,Mint 1,One Red,Sun Glasses,Bear,Bone,Yellow,One White
4315,3,4309,40.07,https://magiceden.io/item-details/44BLot2JNorYHVC9eYhsncDmuSGJd5YNinhkJ4Jm8z8c,Gold Earring,Purple 1,Green,None,Headphone,Banana,Black,None
4316,1.91,2663,65.61,https://magiceden.io/item-details/BauBcQo61pXpd7qAXQ7JTXgifDdoyQsP87cv95mf86h8,Gold Earring,Peach,Green,3D Glasses,Sticker Boom,Banana,Black Gray,None
4317,10,1966,0,https://magiceden.io/item-details/6rqtjMvKGwoYD3mDZ9cSbjjJizF3XV4VXJmkaWiE6wKs,None,Violet,One Star,None,Leaf,Baby Bottle,Brown,None
4323,2.25,601,80.55,https://magiceden.io/item-details/EFfa72TW7ovWRa2QR1iBGp4yXG4XSBYtaoZAuHtTbNdX,None,Peach 1,One Green,None,Santa,Bone,Coffee,Three White
4324,2,1814,72.26,https://magiceden.io/item-details/BB8jsXQDFKyEbTHwWSuiyt7qzPJpvSthk4ih3QgkkKtN,None,Yellow 1,One Red,Sun Glasses,Baby,Baby Bottle,Blue,None
4325,1.35,2876,69.32,https://magiceden.io/item-details/FMMB4c9HBCEb5B6tDQYtfhpbrgc9dh91JWqQx6hutLe7,None,Pink 1,Yellow,3D Glasses,Fireman,Soda,Purple,None
4328,3.99,1009,59.53,https://magiceden.io/item-details/C7UdURpPs9hZpEkQjnTLjzDfsZmgg3bCEpS22tkoxoJW,Gold Earring,Sky 1,Blue,Sun Glasses,Broken Glass,Lollipops,Cow,Three White
4330,2.3,2522,62.97,https://magiceden.io/item-details/6f8Cm9CsvFE2i8tjzYeq3nFtqHGAMKFQiYvop6x2X1We,Silver Earring,Lavender,One Red,White Sun Glasses,Glass,Baby Bottle,Blue,None
4334,3,1653,63.7,https://magiceden.io/item-details/66V7TAKzbmUPCLKphgUwrGAVqwv5tFj1dzeKtmBAUoLY,Silver Earring,Sky,Blue,Sun Glasses,Santa,Gum,Gold,None
4337,4.5,171,61.88,https://magiceden.io/item-details/FtyKW4vre8LENsnRxVuKricfYTRX1M3Tq8Byh8iMAvvV,Bone Necklace,Mint,One Red,Clear Goggle,Broken Glass,Lollipops,Albino,Three White
4338,20,1693,0,https://magiceden.io/item-details/FaaVC9gYkLtnDPHppCNLU7giLhSZHfRbrGVrQPK9gph8,Gold Earring,Yellow,Red,Pixel Glasses,Captain,Saliva,Green,Two White
4340,10,569,3.34,https://magiceden.io/item-details/3NckTysQNJgQhWPEpdbXBWDDh2Hvei1xkZHActcwgxdM,Silver Earring,Purple,One Blue,None,Ice Hockey,None,Leopard,Three Gold
4342,3.7,2659,47.75,https://magiceden.io/item-details/CNrKiQmgRgrbfCyUqeahWnHPefrbyZFp4cM6zba1WVLY,Gold Earring,Mint 1,Star,None,Glass,Gold Pacifier,Orange Blue,None
4343,2.19,3574,54.71,https://magiceden.io/item-details/CR5ZrWmJA3ismXx7Gyy38hRDxKW1FUXfXHhyCpjUgPLo,Silver Earring,Blue,Yellow,None,Police,Soda,Albino,None
4350,3.5,4376,34.48,https://magiceden.io/item-details/HXWCPJrPMpDHqXBW2YjiqYQe97y8evFkbt6SJQaBPG5e,Gold Earring,Rose,Green,None,Headphone,Banana Milk,Olive,None
4352,2,791,81.36,https://magiceden.io/item-details/7YiDMzfFmY6Ms9666uNee7jo6UEB6jm2ktGViqZMkLzE,Silver Earring,Rose 1,Star,None,Ice Hockey,None,Black,One Gold
4354,8.6,4005,0,https://magiceden.io/item-details/6YZC7mvfbuUEzsmg3EUUctr96aj3yDSd5cwL22svtMi5,None,Purple,Red,None,Santa,Gum,Purple Red,None
4359,1,1642,83.79,https://magiceden.io/item-details/EEbgB6o43JjrNXri7DoHb9PSx4h1Rb873db6V8uViWYY,None,Sky 1,Yellow,Sun Glasses,Glass,Bone,Green,Three White
4363,5,2524,35.95,https://magiceden.io/item-details/52gxiWRuye4JwAbmiNb9q9L6gVUMgkoysfkAxaTSPcKE,Silver Earring,Violet 1,Yellow,Clear Goggle,Chef,Baby Bottle,Orange Blue,None
4364,2,4341,49.79,https://magiceden.io/item-details/3oiJtvc6jyMwhfXCWiGgaFi1Vmjczdoq4fj2HTNK8yF1,None,Lime 1,Blue,Pixel Glasses,Glass,Chocolate Milk,Black,None
4366,4,3203,39.91,https://magiceden.io/item-details/9rtMfzzuNq2hY5ie4G73HuzGE1aMdNQQVRDszyWuHJ52,Silver Earring,Mint,Red,White Sun Glasses,Sticker Boom,Banana Milk,Green,None
4370,2.4,659,78.54,https://magiceden.io/item-details/FYBuPDdWryVnfgNjVtPTCURREPGcHk7iJZXkznCNzVZT,None,Rose 1,Blue,White Sun Glasses,Police,Bone,Green,Three White
4374,3,3426,47.93,https://magiceden.io/item-details/41jd17nCF91hvPDyaLspJGpM673RJ5NLuuntxCcisqRF,None,Cerulean 1,One Red,None,Broken Glass,Chocolate Milk,Black Gray,None
4375,13,53,0,https://magiceden.io/item-details/493QVMvP1PnJ621mfEG6PpFdq5hUAdh1AP97mtKeisLR,Bone Necklace,Purple 1,One Rainbow,White Sun Glasses,Crown,Banana,Sky,None
4387,2.2,2939,60.26,https://magiceden.io/item-details/83RVhgzqM3GDLTbGh1kB652rctidhfhwaV7mU6cqa7Z9,None,Cerulean 1,One Yellow,None,Leaf,Gold Pacifier,Red,None
4389,48,523,0,https://magiceden.io/item-details/4n8QtGYJfJkXjrJHYvPWsDRdBgg68J4VziakgzhiT2N9,Gold Earring,Purple 1,Blue,3D Glasses,Pilot,Gold Bone,Coffee,One White
4390,1.69,4203,54.12,https://magiceden.io/item-details/HjxTDCyRoFpPMSNFNVXHbTHGVkpq8mAjLbmyGXA7X5gN,Silver Earring,Banana,Green,3D Glasses,Glass,Soda,Olive,None
4393,13,254,0,https://magiceden.io/item-details/GXNgswBQ8axBsGVLdjovXBP1JCna6XdCg3zdtsWqqdTc,None,Rose,One Yellow,Clear Goggle,Tiara,Lollipops,Orange Blue,Two Gold
4402,3.5,1252,62.26,https://magiceden.io/item-details/8B616dj71Zgo47zN1M3PDacvUjSkeLZg8s3VWz14KaJJ,Silver Earring,Lime,Red,Pixel Glasses,Taxi,Bone,Purple Red,Three White
4405,2.9,2812,54.39,https://alpha.art/t/FkhyUsb6tDcantr9GmGszF91Nt6LXnTrkap5mQh7UUQK,None,Cerulean,One Green,Sun Glasses,Sticker Boom,Banana Milk,Yellow,None
4408,4,1000,59.51,https://magiceden.io/item-details/JBM3xNEopdRPoabyyCtYv1B55KcpGVChsvv5fKZ74iFn,Gold Earring,Blue 1,Blue,3D Glasses,Sticker Boom,One Lollipop,Red,One White
4411,2,1766,72.69,https://magiceden.io/item-details/5eN153SMfYwhfNDzrzAF1Zdb93yJFSiwaf2L3yeQg6fc,None,Peach,Blue,None,Headphone,Lollipops,Purple Red,Two Gold
4412,3,437,74.51,https://magiceden.io/item-details/9FcA1LoBgY4CBQ6KWFFdUSBtKV1yp94VU4KGXssso3sh,Gold Earring,Rose,Gold,None,Headphone,Bone,Purple,Two White
4415,2.3,2135,66.41,https://magiceden.io/item-details/BxtLCyKDHgnNMicoSsRew7dL5KGMKyLaufUvgEVhjx8V,Silver Earring,Blue,Red,Sun Glasses,Tiara,Pizza,Yellow,None
4416,2.5,2811,58.4,https://magiceden.io/item-details/3DWSHVw9uBku2sthu6HRxnAKxRj51iSGbUd2cB2ks8Sq,Silver Earring,Purple,One Green,Clear Goggle,Glass,Banana,Cow,None
4420,9,1576,4.38,https://magiceden.io/item-details/8CWJp68YoG5H5G4RtNLfAK5Snu4FPunbnsDNST2SJi5m,Gold Earring,Yellow 1,One Red,Sun Glasses,Fast Food,Banana,Pink Blue,None
4421,3,731,71.9,https://magiceden.io/item-details/469WBGkj9CVraWc7FquCYM8wPP49JzpPVHaggZcHjMdf,Gold Earring,Yellow 1,Yellow,Pixel Glasses,Taxi,Bone,Black,One Gold
4424,3.5,1342,61.46,https://magiceden.io/item-details/9M6732SNtuhMSwjaZwjV5K33jRJMmfgMpQ4qVVzYTWre,Gold Earring,Sky,One Rainbow,None,Headphone,Baby Bottle,Coffee,None
4425,4,1284,56.98,https://magiceden.io/item-details/3ijSKigKqNc77zUjJPx8jZDFAzouosH6Jcrm648fREUx,Silver Earring,Mint,Green,3D Glasses,Fireman,Lollipops,Black,Two White
4427,1.9,3840,55.24,https://magiceden.io/item-details/HYYe2pCv7YtUXEW1tdFTvTJEkaUy9rMqhaJmRYQJsdzH,Gold Earring,Pink 1,Blue,None,Headphone,Gum,Solana,None
4428,3,450,74.4,https://magiceden.io/item-details/EqT1Y5wregPBBcDQvXAQvDFjeeRD7X7fjAWjB4KgfpoS,Gold Earring,Banana 1,One Red,Solana,Tiara,Banana Milk,Black Gray,None
4429,6,198,46.64,https://magiceden.io/item-details/6w3CNwATumnaiQNuKFWdbCXnSXX9AiKj3o25U7oz75eP,None,Peach,One Yellow,Sun Glasses,Captain,Gold Bone,Cow,Two Gold
4434,4,1993,50.67,https://magiceden.io/item-details/BAhhzgZyh7U1LRSH3HibWJLPu2SMcQXFwZH1ioTLEtSe,Gold Earring,Cerulean 1,Red,Pixel Glasses,Baby,Gold Pacifier,Olive,None
4436,4.2,2205,46.79,https://alpha.art/t/BMPE2M7W8seL6SM8s15yCLrUnaugsh7SF19WZajmxyV4,Gold Earring,Violet 1,One Yellow,3D Glasses,Fast Food,Banana,Brown,None
4438,2.5,3136,55.51,https://magiceden.io/item-details/8CdLwGzWfZLNBKeZyxkNhA7oewcjC3w2HcMdRtNjBWze,Silver Earring,Banana,Yellow,3D Glasses,Fast Food,Gum,Sky,None
4440,2.2,4471,46.63,https://magiceden.io/item-details/Hows12MowKUy6VNEL6rAZn27ysyRBiQidiPDa5xjhAJK,Gold Earring,Mint,Red,Pixel Glasses,Glass,Gum,Purple,None
4443,12,1338,0,https://magiceden.io/item-details/9jDJEaAexhZHTpEmna5qnJrzhQAfnb5RTDkNeeZrXq6Y,Silver Earring,Sky,One Blue,3D Glasses,Broken Glass,Saliva,Red,Three White
4446,3.5,474,69.18,https://magiceden.io/item-details/FaiJob8HFzUJxmpNQzZCCuFyYDPsiJfEkZU3SoLyrhHg,Silver Earring,Peach 1,Red,Pixel Glasses,Taxi,One Lollipop,Orange Blue,One Gold
4449,2,3999,52.83,https://magiceden.io/item-details/9djt1TN8MyiZB9biTQtpAithptASchgZFm8RRdcfzwmN,Gold Earring,Banana 1,Blue,None,Pilot,Chocolate Milk,Blue,None
4452,18,458,0,https://magiceden.io/item-details/3PPDh66bxMJziLYas8CSiASi84CQSkgD9AERxGwvEegW,Gold Earring,Cerulean,Star,Clear Goggle,Police,Bone,Blue,One White
4455,1.1,2453,75.58,https://magiceden.io/item-details/GrbYniMSJaDJRNzyFR1wgLrMHqU9psqAmGgxeqXoTjrq,None,Lavender 1,One Red,White Sun Glasses,Broken Glass,Banana,Olive,None
4457,2.19,3300,57.15,https://magiceden.io/item-details/AUdG3Uk6Y5uRqstAoQ4yPL5xCtkXsWuQxThpXiqyRMw,Silver Earring,Rose 1,One Green,3D Glasses,Chef,Gum,Purple,None
4458,2.5,3143,55.44,https://magiceden.io/item-details/AiuksRXzLMV85cRFwb5XKFfvuFdWKVzysTp7EfBU1iY1,Gold Earring,Blue 1,Blue,None,Ice Hockey,None,Leopard,None
