id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
4010,3.9876,686,68.72,https://magiceden.io/item-details/6e8Zdq711FrqaZwTrtbo3fFu2ehP3F6iyDVvdKWKBpJG,Silver Earring,Sky 1,Yellow,Clear Goggle,Captain,Lollipops,Solana,Two White
4011,2.3,3006,64.96,https://magiceden.io/item-details/2ZK2amADeVZKCJbPzjz3JN5xwVwMNWruDFgfqE2KeyUv,Silver Earring,Lime 1,One Yellow,3D Glasses,Chef,Banana Milk,Purple,None
4013,7,1274,33.37,https://magiceden.io/item-details/n5Nb1yfVcGC9LRD2BNm2F9W7btsyNVvwzEyzU1ZdUmC,None,Mint 1,Green,3D Glasses,Sticker Boom,Saliva,Coffee,Two White
4014,5,1147,54.5,https://magiceden.io/item-details/9um8vXUUeQMneeoybMmdkgpB8ZsweRQoPjpsab1RQcn3,None,Cerulean 1,One Red,None,Ice Hockey,None,Sky,Three Gold
4017,2,1427,82.01,https://magiceden.io/item-details/FPq2J1faVpAkwEpiT4TVBQey1ExCroVXDr6SpejAf2vY,Silver Earring,Purple,Yellow,Pixel Glasses,Glass,Bone,Black,Two Gold
4023,2.3,2387,70.47,https://magiceden.io/item-details/HGSFoZkzzKBENYgLymbTYPFzjX7LsWTyQ7Qai3CkpWHh,None,Sky 1,One Green,Clear Goggle,Leaf,Pacifier,Purple Red,None
4026,4.9,442,61.77,https://magiceden.io/item-details/5zWwPf2uUBjK5GcaNEdwHV5opZX38qK9GXfBpDQLtgHB,None,Rose,One Blue,Pixel Glasses,Baby,Saliva,Leopard,Three White
4027,2.6,3373,58.7,https://magiceden.io/item-details/6pRofVpGMAxmgduPtVsKFByfJ2AMFQSCXXqCEdo6xKUz,Silver Earring,Sky,Green,Clear Goggle,Pilot,Chocolate Milk,Brown,None
4028,4,1347,62.72,https://magiceden.io/item-details/3iFGo84J6yDCU3nWScWB5QdLARd49Ld8o82dSpsZQ9u7,Silver Earring,Sky 1,Green,Pixel Glasses,Glass,Gold Bone,Blue,One Gold
4030,3.89,384,72.38,https://magiceden.io/item-details/Azn7nTXfu3fBUu9h4ntrMrzd3Kwvfrm5us4bo6x7gHLp,Silver Earring,Lime,Red,3D Glasses,Leaf,Gold Bone,Cow,One Gold
4034,8,2085,16.15,https://magiceden.io/item-details/2mmYLdpTj7maaBVP4KC6nnpyre4dCkabhnUyrFE1gnS1,Gold Earring,Purple,One Yellow,Sun Glasses,Captain,Pacifier,Purple Red,None
4039,3.69,690,71.66,https://magiceden.io/item-details/Cv8TH2ZHM5W2jzj3YRtoTN47PLE3WyjwcGvam3KoHVGn,Silver Earring,Yellow 1,Star,Pixel Glasses,Fast Food,Saliva,Brown,Two White
4041,2.5,853,82.11,https://magiceden.io/item-details/3jFfPaC4Jq2vbH2No7SB7yazCz88MPw6Bg93Rkgq4tnV,Silver Earring,Lavender 1,Blue,None,Santa,Bone,Blue,One Gold
4043,2.44,2447,68.53,https://magiceden.io/item-details/4tqG9oVVk2P9oHb6Xi2cQyjDitSwYp54PMadxEmVVpMY,Silver Earring,Sky,One Green,White Sun Glasses,Broken Glass,Chocolate Milk,Black,None
4044,2.9,3482,54.73,https://magiceden.io/item-details/BWzdiwWZU6c6ACiHeE6m1cP8vFwxLhaPcWVLCtq6wpcX,None,Peach 1,Blue,Pixel Glasses,Leaf,Banana,Orange Blue,None
4045,2.11,3263,64.58,https://magiceden.io/item-details/tgTpoXaz3sARaVd8bLFN8W5f3VHcTzPKSieNgvVyLcG,Gold Earring,Banana,Blue,3D Glasses,Pilot,Banana Milk,Blue,None
4046,10,593,9.43,https://magiceden.io/item-details/8CZ3R38tifRTguN3TPNyjYAjYnLif8bENHDdRH3sAuBy,Bone Necklace,Lavender 1,Rainbow,None,Bear,Gum,Cow,None
4047,4,3801,40.89,https://magiceden.io/item-details/BWR2vjQJfqCGUbnVyc8GNEETPv54QyLb7tyyLXK8YDha,None,Pink 1,Blue,Pixel Glasses,Glass,Banana Milk,Albino,None
4049,5,3877,30.21,https://magiceden.io/item-details/75sYpQhFfDNuXj6NtsDaY2Bj98bWXkoQGwiKk9BHVMpH,Silver Earring,Banana,One Red,None,Pilot,Soda,Sky,None
4050,1.6,2828,73.55,https://magiceden.io/item-details/G4b3wMr8JCA7vmghrBFu5iNTXFPrFkS4Jb9zUNDqRBF9,Silver Earring,Peach 1,Red,Pixel Glasses,Fast Food,Gum,Black Gray,None
4051,5,599,59.37,https://magiceden.io/item-details/6DcWJGKuTzYqnN1nMfWqaubLWPHojx2soY6233ZVXYUc,Silver Earring,Violet 1,Green,3D Glasses,Taxi,Bone,Albino,Two White
4059,50,436,0,https://magiceden.io/item-details/368CRRFyH7YSJnigLPktBF64oUDD7Vf4mtqeTHZaUCH5,None,Yellow,Red,Pixel Glasses,Broken Glass,One Lollipop,Multicolor,One White
4064,5,146,63.4,https://magiceden.io/item-details/Diwq9J23Jkp6RVmkGyxJiCegkxUL1hi5BSrPKePUm7as,Silver Earring,Blue,One Rainbow,Solana,Police,Soda,Leopard,None
4065,2,2168,75.42,https://magiceden.io/item-details/2NjDDjQ6JZVgswWsmr3YGR4nYxa87WCc3bQu77KVnVAw,Gold Earring,Purple 1,Star,Clear Goggle,Chef,Chocolate Milk,Coffee,None
4071,2.41,2673,66.82,https://magiceden.io/item-details/4vkyKUJxMPCZwSwrv358CJfqun1DKixguvEj4LNgn66n,None,Violet,One Green,Clear Goggle,Fireman,Soda,Purple,None
4072,6.666666,414,44.35,https://magiceden.io/item-details/6rNkG3YAtxxHLo6rVW622AdWN3nr93b5GgAUs8gSMndg,Silver Earring,Yellow 1,One Blue,Pixel Glasses,Fireman,Gold Bone,Albino,Three White
4073,8.8,3909,0,https://magiceden.io/item-details/2FiefRrU1hdauG7FV95ipWKu4rmXmvSjEn4NaXMTPezB,Gold Earring,Pink,Red,Clear Goggle,Broken Glass,Gum,Yellow,None
4075,3,3344,54.96,https://magiceden.io/item-details/GbHesaJiyW8NHhCU4m7m5fhJpEWiWpEgt56PhjiaMFun,None,Sky 1,Green,Sun Glasses,Chef,Chocolate Milk,Yellow,None
4079,4,3102,47.11,https://magiceden.io/item-details/7vWfQ1QsQeQ2G8uMsSYNGnhwRMCMta1A7doNmydzgJJC,Gold Earring,Rose 1,Blue,Pixel Glasses,Glass,Pacifier,Cow,None
4081,2.1,968,85.09,https://magiceden.io/item-details/9Nc3pVj2Kz21AaejQavSdtdr9rdRYCbG6b6qJq999eGV,Gold Earring,Lavender,Green,None,Pilot,One Lollipop,Purple Red,One Gold
4082,4,3265,45.66,https://magiceden.io/item-details/9VrkcZjwMdmEZ4E2KDwPEyqbuGwBQ4rnq51VL4iSqDjv,Silver Earring,Peach 1,Star,Sun Glasses,Glass,Banana,Brown,None
4084,4.2,208,70.85,https://magiceden.io/item-details/AwxXqSsAWyf6zmAjPrvtRzPjpW3BUCNDCTMEUe9d9kfE,Gold Earring,Lime,One Green,3D Glasses,Captain,Bone,Gold,Three White
4088,10,3356,0,https://magiceden.io/item-details/8eoTLJ2pPjqZkZ6iebjg18UW8hA4eLN21x1GhYEPiBW2,Silver Earring,Violet 1,Yellow,3D Glasses,Pilot,Gum,Purple,None
4092,3.5,2360,58.71,https://magiceden.io/item-details/EyqQXC71ARHipdFgiom6VtgR8wxdAud4viyQFroR7gyE,Gold Earring,Blue,Green,3D Glasses,Sticker Boom,Gold Pacifier,Black,None
4093,3,672,78.72,https://magiceden.io/item-details/iGhFwC6ZMcwEjDQxtopcEYu1HzuJzjQkrko4rhKmATx,Bone Necklace,Lavender,Red,None,Sticker Boom,Lollipops,Green,Three White
4094,9.8,67,16.1,https://magiceden.io/item-details/3kVpEnigMWZ5Tah63Wwxthm7tjEXNNyMvPLFpmAuQ7HU,None,Peach,Yellow,White Sun Glasses,Bear,None,Red,Three Diamond
4099,4,4492,34.74,https://magiceden.io/item-details/BcYoTt5qPwPfoMpFREjB8MzuWSsAeZYet6qnge9Gzi9y,None,Purple 1,Red,None,Glass,Soda,Red,None
4100,3,866,77,https://magiceden.io/item-details/EDunNx5xc6mkAzZq3WJpsn72qW5QJCuhEZzhYnBiueXc,None,Mint 1,One Blue,Clear Goggle,Sticker Boom,Bone,Yellow,Two White
4102,5,3767,31.19,https://magiceden.io/item-details/3L34EAMskC8DmKCWZz6QStG1PDnDWEspicFP15hrKCXa,Gold Earring,Peach 1,One Red,Clear Goggle,Glass,Soda,Olive,None
4103,2.25,602,86.85,https://magiceden.io/item-details/3KnUS1MrkYHGQBZnCHFWqT9FbC6fBx2VJnVYEunCBQwN,Gold Earring,Violet,One Yellow,Sun Glasses,Chef,Bone,Orange Blue,Two White
4110,2.95,2690,61.27,https://magiceden.io/item-details/BfV7zqqWrA94KZ4pN38S59WeAzJGKPz5AykHs7YDoL4i,Silver Earring,Sky 1,Green,Pixel Glasses,Police,Chocolate Milk,Cow,None
4113,2.15,4463,53.5,https://magiceden.io/item-details/EU4wXu3kcVFJ9hT5m93LA1FKj6kEy1ttt7PsWa8Gkr4e,Gold Earring,Rose 1,Yellow,None,Broken Glass,Gum,Sky,None
4114,2.3,4443,52.18,https://magiceden.io/item-details/E7M2DRSRw2E8Tni1zg6w1xiq36TmMLvbSRgADVgdqZuY,Gold Earring,Lime 1,Red,None,Glass,Banana Milk,Orange Blue,None
4115,5,4410,25.47,https://magiceden.io/item-details/FvSTuBQGZCcrnYZkrWMGiXYfegQ4ijJSQo522YTeuXtT,None,Purple 1,Green,None,Headphone,Soda,Brown,None
4121,8,3914,0,https://magiceden.io/item-details/12sbazmsNHTTe9qKRgfzAajoamg2x1Ri13BhAKEGNcyf,Silver Earring,Banana 1,Green,Pixel Glasses,Leaf,Banana,Green,None
4125,4,3172,46.49,https://magiceden.io/item-details/GCw9M5MPsUNbAUH4vbR18CWauRUji6puvdoVPWEos4dt,Gold Earring,Yellow 1,One Blue,Pixel Glasses,Fireman,Gum,Yellow,None
4126,9.9,916,7.55,https://magiceden.io/item-details/CaHAA727JR37HBMnKpJn5pEhNGHdd8tnCn8b5tQ2cuFv,Gold Earring,Blue 1,Star,Solana,Santa,Gum,Red,None
4127,2.1,4153,56.76,https://magiceden.io/item-details/8bAr7GxpnXbEZd6onwyNiQtGgjAHx48ZmppR6MQ8x4NE,None,Peach 1,Yellow,3D Glasses,Glass,Soda,Purple Red,None
4130,2.1,4100,57.23,https://magiceden.io/item-details/5vSYL6194cpLzyLBjmCmPkeo6oUBQUAWxTAPyWbyvTbh,Gold Earring,Banana,One Blue,Pixel Glasses,Glass,Banana Milk,Olive,None
4136,1.77,4339,58.41,https://magiceden.io/item-details/6Ktwfo8HgWZDC2ggFXtEGx35WV3ZfWeb64v6kbxSA7p3,None,Sky 1,Blue,Clear Goggle,Glass,Gum,Purple,None
4137,2.79,2700,62.78,https://magiceden.io/item-details/CMzrbnw8amttNTbW3CkwYFxjiDVECP5yZF3FVCP6Y1Cm,Silver Earring,Cerulean 1,One Green,None,Baby,Pizza,Blue,None
4138,120,2339,0,https://magiceden.io/item-details/H8EUoTq6WoTKFTRYM4boSGFLZyQZESSwZhGbYYpMMN3q,Silver Earring,Pink,One Yellow,3D Glasses,Pilot,Banana,Purple,None
4141,2.222,3433,61.94,https://magiceden.io/item-details/CLt7Hg7y8uj2Ggjc26uufWAzYaF27kC4d6hKzaTo2d6Q,None,Pink 1,Yellow,Pixel Glasses,Taxi,Banana Milk,Green,None
4146,1.8,3258,67.72,https://magiceden.io/item-details/3HbKSkn5pEGd9JBRAFAii7gyg9dsH8C4LcJ8rNKycxsS,Silver Earring,Mint 1,Green,Sun Glasses,Fireman,Chocolate Milk,Purple Red,None
4147,5,660,58.83,https://magiceden.io/item-details/E3nAJ8ksshVsmAXqSEWREww9ysW9Nb6zKM6RN5oxTYY7,Gold Earring,Rose 1,One Blue,None,Ice Hockey,None,Black Gray,Two Gold
4149,20,69,0,https://magiceden.io/item-details/5vefpND3BsUiEGoRHkty9NdLaqhyheeAm6S1J4iBmhcN,Gold Earring,Violet,Zombie,Pixel Glasses,Fireman,Chicken Toy,Zombie,None
4150,1.69,4361,59.01,https://magiceden.io/item-details/H6W6fdzxBxRgJnCoQ1DfXjTUC4ZHk4UtgZ6AcFTg3dDz,None,Lime 1,One Blue,None,Broken Glass,Gum,Sky,None
4156,1.5,3833,65.61,https://magiceden.io/item-details/AuhEuyFSrZsuvZQEvNpowPnH9syHHGQkqQjp5bygPx3m,Gold Earring,Blue,Blue,3D Glasses,Leaf,Banana Milk,Red,None
4159,1.5,2908,73.83,https://magiceden.io/item-details/5JFBsKRykGB9nbspPsixayyPYkbnzE4antB49EZNftwW,Gold Earring,Banana,One Red,3D Glasses,Broken Glass,Pizza,Brown,None
4163,3.2,2126,63.79,https://magiceden.io/item-details/9Q54KkZBGdn3DtyKsUHq53JB1NoL2qXPrmfArcDdzkDd,Gold Earring,Lime 1,One Yellow,Pixel Glasses,Tiara,Baby Bottle,Green,None
4168,2.2,4260,54.81,https://magiceden.io/item-details/3oKCtPNoU719AJBYWtPwRJwGDgMshbiqRY6iWVgjMbyG,Silver Earring,Lime,One Red,Pixel Glasses,Glass,Gum,Green,None
4173,4.3,3925,36.79,https://magiceden.io/item-details/E1TncKuBCCDuUvkqwQcWvQiNXqRVYdLhBTX6fbNPuBPb,None,Lime,One Green,None,Headphone,Soda,Blue,None
4177,7.7,933,29.4,https://magiceden.io/item-details/4Bn6EqfPW6vUpLm6Fzk3YfcRtZ8E7bYN6JvYXFoNnFC5,Gold Earring,Purple 1,One Blue,None,Ice Hockey,None,Cow,Two White
4178,4,1348,62.71,https://magiceden.io/item-details/49cMt865PHxrrfBTbufjcKfPqyMWCr4hVsHkTB2CiRh5,Silver Earring,Pink 1,One Red,None,Leaf,Lollipops,Blue,Two Gold
4180,7,2785,19.93,https://magiceden.io/item-details/JCuag5wgjpD5TRSLbZWdKthjRa5pmeusmwU4n7SpiFNx,Silver Earring,Cerulean,One Blue,None,Sticker Boom,Gold Pacifier,Purple Red,None
4185,2.8,2936,60.58,https://magiceden.io/item-details/B9816aPhmgg7dDaQsczfGGTunEPbNPpJHEc2BK8rYQcb,Silver Earring,Sky 1,Green,3D Glasses,Baby,Gum,Black,None
4186,4.39,1083,61.17,https://magiceden.io/item-details/AtoftYBvQh3UD3ENh95NfgCiHEG8gghinDS5QgdaMZPZ,Silver Earring,Mint 1,Gold,Clear Goggle,Chef,Chocolate Milk,Orange Blue,None
4187,5,1415,52.11,https://magiceden.io/item-details/FgMdFYZVpJiswNEWLZ3HxFsnabgpsEzYp2Zfzk7Rda2E,Gold Earring,Violet 1,Star,Clear Goggle,Fast Food,Pacifier,Purple,None
4192,2.29,3191,63.42,https://magiceden.io/item-details/FFrUFEbATpjvgHPXm6m1nFMvxPRuiSJUbdozoEezbFRY,Gold Earring,Mint 1,One Green,Clear Goggle,Captain,Gum,Blue,None
4195,5,4323,26.25,https://magiceden.io/item-details/8He9RLr6JqFsocU8a2o8XEvkL7EtN1sYugrCGLyaHqmr,Silver Earring,Cerulean 1,One Yellow,None,Leaf,Gum,Green,None
4197,4,3541,43.2,https://magiceden.io/item-details/92Y7fLjt8TbwndTLQcjqFYKjHL51NUBGHE4G7zgbGrjm,Gold Earring,Yellow 1,One Red,Pixel Glasses,Leaf,Banana Milk,Red,None
4198,2.99999,4373,45.8,https://magiceden.io/item-details/2GQ7GLHcZhT8pM7S3qrxrvKBKYQhYNuqwyqgviXeuqYW,Gold Earring,Peach 1,Red,None,Broken Glass,Gum,Orange Blue,None
4199,2.5,2573,66.81,https://magiceden.io/item-details/rBrU5S2pjf1RPFHLDa9HU7Tv7bqnNiMcdJBrH47X9uv,Gold Earring,Purple,Rainbow,Clear Goggle,Sticker Boom,Gum,Blue,None
4201,2.5,2795,64.84,https://magiceden.io/item-details/Dmb6HAdeiiYHeqpzBjEkmeLxtju1jHr8bGjhcTxr4PHr,None,Pink 1,Rainbow,None,Broken Glass,Baby Bottle,Red,None
4203,2.6,3132,60.84,https://magiceden.io/item-details/AT4HmdHd1MqC3D5PXBm73c55Gd5fnZSGQFhnaq2PxfQT,Silver Earring,Rose,Yellow,Clear Goggle,Glass,Baby Bottle,Black Gray,None
4207,12.25,151,0,https://magiceden.io/item-details/GxWz4NLrSJKpMzPvrRf24uomAw3b8ryGCAUDjsoHLBcV,None,Lavender,Red,Solana,Santa,Saliva,Black,One Gold
4208,3.45,3295,50.89,https://magiceden.io/item-details/26g3cKfhYv8bDNBFvagNwJuMGGVyTiPZSLPXBhdQ8xgA,Gold Earring,Cerulean 1,One Yellow,Clear Goggle,Chef,Gum,Yellow,None
4210,42.4321,388,0,https://magiceden.io/item-details/8J4VKJExnAt1yjGEn9K83MzNNZvaK6e2w1MWefchvtF2,None,Lime 1,Gold,None,Ice Hockey,None,Black,Three White
4214,1.7,3729,64.53,https://magiceden.io/item-details/C2AJ3HUpbivB6dRTyuP7m6pTbCYmAsVq1CKiRvyapFSV,Gold Earring,Mint,One Green,None,Baby,Gum,Red,None
4215,3.2,3199,54.25,https://magiceden.io/item-details/AmTjfbaX8EbGygiLUT5TjVQth8cmq5YZ84nGt63wBAz1,None,Violet,Green,Pixel Glasses,Taxi,Gum,Cow,None
4221,25,277,0,https://magiceden.io/item-details/EAn1xf4X2bbSGqnbEh15MzVrc9RCboNkxpjoayQ9TNCF,Silver Earring,Mint,One Gold,White Sun Glasses,Tiara,Baby Bottle,Olive,None
4222,1.988,3333,65.17,https://magiceden.io/item-details/CAycgfjSQBGZP1jWcungvkvynzLZ5U8ZiWxRJstdEqEK,Silver Earring,Cerulean,Red,3D Glasses,Glass,Banana Milk,Leopard,None
4223,3.5,258,77.41,https://magiceden.io/item-details/Aek5SbiT786okDaYx3nS3j82C2SeDs1mnhVzqfdmX1Cz,Gold Earring,Purple 1,Rainbow,Sun Glasses,Leaf,One Lollipop,Sky,One Gold
4227,2.7,1830,71.42,https://magiceden.io/item-details/6emYsCmoTMeXBWSCoakREBrLevX3NxBe9Rd2fbfZTfxe,None,Rose 1,Closed Eyes,None,Fast Food,Gum,Brown,None
4229,2.5,1997,71.94,https://magiceden.io/item-details/21cGm7akKgm4wQPkbqv7HvPeVQTqXFqkUJB7a3mSSXKJ,Silver Earring,Lavender 1,Red,Pixel Glasses,Broken Glass,Lollipops,Purple Red,Three White
4230,2.3,1568,77.75,https://magiceden.io/item-details/FRbjyzXvoyEz9RmqVf4aQGruFtF7y1UpFePvDXF4tyJd,Silver Earring,Banana 1,One Green,White Sun Glasses,Baby,Gum,Coffee,None
4231,25,1468,0,https://magiceden.io/item-details/FmhQRiJ921m1vSUq1iNKcBZ32Qvy1JVbybWqi4r8rNBr,Gold Earring,Purple 1,One Red,None,Headphone,Saliva,Olive,One Gold
4235,2.4,1316,78.99,https://magiceden.io/item-details/7BasSFo1CiGLsCvpRaNtUrCUc3BRLZBfptKjBVUwt1WT,None,Rose,Yellow,Pixel Glasses,Glass,Gold Bone,Purple,One Gold
4236,3,1057,75.3,https://magiceden.io/item-details/Bpa1EJauSdRmwRYrNemTasF9Y4jgpgo8SgiiEpT6kP9r,Silver Earring,Blue,One Blue,3D Glasses,Glass,Bone,Brown,Three Gold
4243,17,45,0,https://magiceden.io/item-details/FArSHTeBu8vYag6mAuumMKi6Mue1y3vq4AdeVTvHX4QQ,None,Banana 1,Zombie,Clear Goggle,Glass,Chicken Toy,Zombie,Three White
4246,2.25,2420,70.67,https://magiceden.io/item-details/94jgV7Mh84oELznHuEGyrKkEKb1UEWmuF1dyapkiPZQr,Gold Earring,Lime 1,One Red,None,Headphone,Pacifier,Solana,None
4248,20.05,101,0,https://magiceden.io/item-details/6fqS5FchwBkiWoJDmdUZzzwKAWBj1vzS9rRa58grSyS,Gold Earring,Rose 1,Closed Eyes,None,Ice Hockey,None,Brown,Zombie
4249,4,3478,43.76,https://magiceden.io/item-details/BFm7f1KQ3cgh68LMG1px4mNdZNRvqud4KeU2LFMW9g5Y,Silver Earring,Mint,Green,None,Bear,Gum,Cow,None
4251,5,2401,43.34,https://magiceden.io/item-details/5xxB9TkwAqz2KkiiAph5CfvS8qFvuwBa5uNirAgkygZQ,Silver Earring,Lavender,One Blue,3D Glasses,Broken Glass,Banana,Coffee,None
4252,11,987,0,https://magiceden.io/item-details/CPoSsnw191Toc4Yh6DgVQeprXH36WANuXrpaTVmFfc7A,None,Yellow,Rainbow,None,Headphone,Bone,Sky,Three White
4254,55,2528,0,https://magiceden.io/item-details/8W6cCpmyrFVYd6ox6emGV6rAsAbXcgBusKG4wPwU4zqe,Silver Earring,Lavender 1,Green,None,Broken Glass,Saliva,Sky,Two White
4255,2.5,3949,54.57,https://magiceden.io/item-details/5W6faHiRVpMpnmyKtJebpuqJpvwDRoffh1iTYKt6fAyR,Gold Earring,Lavender 1,One Green,Pixel Glasses,Leaf,Gum,Sky,None
4256,6.9,3787,12.02,https://magiceden.io/item-details/5dwVbitWsKvfpaJMw99NV2sQzTTSyvco8U9NmPUHXRNE,None,Cerulean 1,One Red,3D Glasses,Glass,Soda,Red,None
4259,4,1364,62.57,https://magiceden.io/item-details/BXU49FqbQJ7rBvHXAEQFeP6Hb7xKovAyWfKxSehh7ecN,Silver Earring,Blue 1,Red,None,Leaf,Lollipops,Multicolor,Three White
4261,2,4250,56.9,https://magiceden.io/item-details/4bTCJ1F7wMexvKWLya1DeAUgmE6dYdYGj2h65iQusZTb,Gold Earring,Mint 1,One Blue,None,Glass,Pizza,Blue,None
4263,3.3,996,72.84,https://magiceden.io/item-details/8eyLS9DLqkwZpR6zgCcjc3nxPEQAEEKck8dDAEYnXFoc,Silver Earring,Rose 1,One Green,Pixel Glasses,Captain,Bone,Brown,Two White
4264,2.35,3131,63.35,https://magiceden.io/item-details/GKRoAWdYCBgLwM5RNn8HjiL2bYxnGqxVmdmtpgNQNehR,Gold Earring,Lavender,Red,3D Glasses,Captain,Banana Milk,Yellow,None
4265,4.5,942,61.32,https://magiceden.io/item-details/3S2vSgrm51fun3c1S6obGRMranLBAMmNn2obHbNyFjXq,None,Cerulean,Yellow,Clear Goggle,Captain,Saliva,Purple Red,One Gold
4267,2.4,4095,54.28,https://magiceden.io/item-details/8ZfMZ5oGS6WiCRicKFcm2MrWZGg5HrUrkAsMQJGYwNaF,Gold Earring,Pink,Green,None,Headphone,Baby Bottle,Red,None
4268,2.69,3457,57.05,https://magiceden.io/item-details/HmYMwmZgfw685u2ikyPS6QP6McKxQUULea66ha7tN9hB,None,Cerulean 1,One Red,Pixel Glasses,Glass,Banana Milk,Albino,None
4270,3,2732,60.4,https://magiceden.io/item-details/8V2QESJUHhkCLqB1mdH5atkprqJeUvL6wgRDB7mG8kgj,Bone Necklace,Lavender 1,Red,None,Leaf,Gum,Black,None
4275,1.99,3836,60.68,https://magiceden.io/item-details/FJ6ZGT339J3csxCMXcw5rEswPowTcmVi746Q8HMMLUVT,None,Yellow,Red,3D Glasses,Chef,Gum,Purple,None
4279,3,181,83.09,https://magiceden.io/item-details/FpmBwb5i3Vd1KrgYpFjzvTwY7cyXHiV1MfizbMudEbEV,Bone Necklace,Lavender 1,Yellow,Sun Glasses,Baby,Lollipops,Brown,Three White
4282,2.25,1891,75.38,https://magiceden.io/item-details/Gd1cGwTHNmDRfsz9tAYWo71QNuh2BXAz8Bi8mDce8MoZ,Gold Earring,Peach,Star,3D Glasses,Chef,Chocolate Milk,Black Gray,None
4285,5.6,3647,26.26,https://magiceden.io/item-details/HccZkVy6SBRpQ6ZgqYSEgG7bMUWt8ZC4iwEhsbHPNHz5,Silver Earring,Lime 1,Yellow,Pixel Glasses,Broken Glass,Pizza,Purple,None
4287,2.9,3691,52.87,https://magiceden.io/item-details/B2AXSQmEoBGjAXxZJJpRAqdxmVZdvLT9hVBvWGKWohcY,None,Banana,Green,Sun Glasses,Broken Glass,Chocolate Milk,Olive,None
4288,2.5,2794,64.85,https://magiceden.io/item-details/DJgjZs9eEx9rPbpDVLSu2PuRvXhfNjTziSCPXzgb4xzW,Silver Earring,Lime 1,One Green,Clear Goggle,Captain,Soda,Purple,None
4294,4.2069,2435,50.97,https://magiceden.io/item-details/E2XqzUcvzA2LyzQb77kyG6h98p4fDrqB4nEDFkVygR6V,None,Banana,Green,Clear Goggle,Glass,Baby Bottle,Gold,None
4295,1.7,4211,60.24,https://magiceden.io/item-details/KxrVGtuqivo7EEMkbyYLXHWGH6jQL8jnvV16VxdyEff,None,Blue,One Yellow,None,Leaf,Soda,Sky,None
4299,2.95,1933,68.01,https://magiceden.io/item-details/7Zg8atCnmAUZnWHWGz5MGp2rDNTRPKM52MoByTkWcLze,None,Mint 1,Yellow,White Sun Glasses,Fast Food,Pizza,Green,None
4300,1.9,3328,66.1,https://magiceden.io/item-details/HVmbvwfcScTtzFJAxxbmRwecvYxQJYKA8VGfUiaUt7f9,Gold Earring,Sky 1,Blue,Pixel Glasses,Santa,Gum,Purple Red,None
4301,2.68,646,82.15,https://magiceden.io/item-details/C7nn9qboNYsQJwgM8F7oo6aNAkArfkihvaw7yq2gvGRL,None,Banana 1,One Green,None,Ice Hockey,None,Albino,Three Gold
4302,10,1187,4.14,https://magiceden.io/item-details/Av8yHF54hg8rsvkJshC6RChgZJzLNzgmnhx6N7gCdbAK,Gold Earring,Lavender 1,Blue,None,Headphone,Lollipops,Leopard,Two Gold
4309,3,3185,56.37,https://magiceden.io/item-details/33h9BPEAoPkkcJmFc7QGbEyk8y6RvPHCf5UHj71mo7ud,Gold Earring,Cerulean 1,One Yellow,Clear Goggle,Glass,Banana,Coffee,None
4312,10,428,10.89,https://magiceden.io/item-details/CnJYtCHpYgeCNHtfpt1kLdRhwWHzzLc1Eenyp9AGfrcP,Silver Earring,Mint 1,One Red,Sun Glasses,Bear,Bone,Yellow,One White
4314,2.88,2935,59.79,https://magiceden.io/item-details/2GHcmW1r4tzrfaZeg5ycxqy1dzHwK1fK8n3CDfb3dHrU,Gold Earring,Blue 1,One Green,None,Headphone,Pizza,Pink Blue,None
4315,3,4309,46.37,https://magiceden.io/item-details/44BLot2JNorYHVC9eYhsncDmuSGJd5YNinhkJ4Jm8z8c,Gold Earring,Purple 1,Green,None,Headphone,Banana,Black,None
4316,2.2,2663,69.01,https://magiceden.io/item-details/BauBcQo61pXpd7qAXQ7JTXgifDdoyQsP87cv95mf86h8,Gold Earring,Peach,Green,3D Glasses,Sticker Boom,Banana,Black Gray,None
4317,4,1966,57.21,https://magiceden.io/item-details/6rqtjMvKGwoYD3mDZ9cSbjjJizF3XV4VXJmkaWiE6wKs,None,Violet,One Star,None,Leaf,Baby Bottle,Brown,None
4318,12,3721,0,https://magiceden.io/item-details/DYSRQJkh4eXpqXhEswpbXiiPaPfUfvSKvXSSYk2zWpaV,Gold Earring,Cerulean,Yellow,None,Leaf,Pizza,Coffee,None
4325,9.5,2876,0,https://magiceden.io/item-details/FMMB4c9HBCEb5B6tDQYtfhpbrgc9dh91JWqQx6hutLe7,None,Pink 1,Yellow,3D Glasses,Fireman,Soda,Purple,None
4328,69.69,1009,0,https://magiceden.io/item-details/C7UdURpPs9hZpEkQjnTLjzDfsZmgg3bCEpS22tkoxoJW,Gold Earring,Sky 1,Blue,Sun Glasses,Broken Glass,Lollipops,Cow,Three White
4330,2.5,2522,67.27,https://magiceden.io/item-details/6f8Cm9CsvFE2i8tjzYeq3nFtqHGAMKFQiYvop6x2X1We,Silver Earring,Lavender,One Red,White Sun Glasses,Glass,Baby Bottle,Blue,None
4331,3.9,199,73.93,https://magiceden.io/item-details/J4zwLoMoQfQ5XsfkeHWJTEvRdwgo7cH61M7MFviUrDaa,None,Cerulean 1,Green,Solana,Captain,One Lollipop,Olive,One White
