id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3756,1.78,2397,74.27,https://magiceden.io/item-details/87k14nF3LtTVjN1mbhDr2DzHouR3oRGUjaQumhnJXsTn,Silver Earring,Pink,One Green,Sun Glasses,Leaf,Baby Bottle,Black,None
3760,3,2813,58.37,https://magiceden.io/item-details/9ediDTvzBzdub2gtUX7koBQrPFBGfVuavQfdsekmJqnK,None,Mint 1,Blue,Pixel Glasses,Taxi,Pacifier,Black,None
3763,2,3398,63.17,https://magiceden.io/item-details/4HsZEhT4mJJyJsVyDyPE76vKKCR98do2YPJaugJ7HF5K,Gold Earring,Blue 1,Green,3D Glasses,Taxi,Banana Milk,Sky,None
3764,1.39,4254,61.65,https://magiceden.io/item-details/Gdoburjy16n8E5L8YscEK3WJ1THTQRfmyjdgbW9LsQoP,Silver Earring,Sky 1,One Yellow,None,Headphone,Gum,Purple,None
3768,2.65,3288,57.64,https://magiceden.io/item-details/2GAMBjxVqzdyt4LhttZCVm1zrF5yKtTE1FSq8u8dPmUc,Silver Earring,Mint,One Red,None,Baby,Banana,Green,None
3769,2.39,1145,79.31,https://magiceden.io/item-details/8SKiJ3XAKkaWhbUJJrjMUq3fndnnTBp3FbvHi9xTL7WN,None,Sky 1,Star,None,Broken Glass,Gold Bone,Red,One White
3773,2.3,3732,57.19,https://magiceden.io/item-details/GrfUFoBygxytqXaL6gUptHjqbfe9g1Gf6Vq3wQrcMVTd,Silver Earring,Lime,Yellow,Pixel Glasses,Chef,Banana,Red,None
3775,1.6,2990,70.79,https://magiceden.io/item-details/4oc9bNHV8SXgeGwZ2b2jh4jmDhVcAaJYF7G2F19WP3o2,None,Rose,Yellow,White Sun Glasses,Leaf,Banana,Brown,None
3779,2.65,2641,63.4,https://magiceden.io/item-details/6eUqfGgT5MmEPKTpXkBGg9wKCFuU5fDTsqzKyoJHcUA,None,Lavender,Yellow,Clear Goggle,Captain,Banana Milk,Coffee,None
3782,3.35,1850,63.43,https://magiceden.io/item-details/GFRLqgSkFmSohgu6XUKfv99jp7KmZNnSbVa93B6QVyXX,None,Blue,Red,Clear Goggle,Pilot,Gold Pacifier,Coffee,None
3789,80,2871,0,https://magiceden.io/item-details/6Xc6b3om6JfH4zNZXDu7R3ruyWtWuoVUbUzuDK2CwQ1m,Silver Earring,Lime,One Red,None,Glass,Pacifier,Leopard,None
3791,3.5,719,71.99,https://magiceden.io/item-details/ADnx1WaHPu34GHfCgDfdviFe74Ewu7m3c1VmNZMxAcmr,Silver Earring,Blue 1,One Red,Clear Goggle,Fast Food,Saliva,Yellow,Three White
3792,5,286,60.85,https://magiceden.io/item-details/9PJxAn44Ba8NmzXw4KqoMLf4LsdcbgmY2R9nfNepBt1M,Gold Earring,Rose 1,One Yellow,Sun Glasses,Crown,Gold Pacifier,Solana,None
3793,3,2639,59.92,https://magiceden.io/item-details/6FHDqeP55cUbqA7hrp5DUcBeGC5V1iNRq3RMou5gShSu,Gold Earring,Cerulean,One Red,Pixel Glasses,Police,Pizza,Green,None
3794,3.49,3097,50.94,https://magiceden.io/item-details/883V1RxGTj1w68Yzs1u8jEnkBpqnbyULJMEFdHykkEQS,None,Pink,Star,None,Fireman,Chocolate Milk,Sky,None
3795,5,2250,43.38,https://magiceden.io/item-details/DUSswT5MRNnCJY6rjsL7EKF8Q6C1WG9cfo7VmodxpdWJ,None,Lavender 1,Red,Clear Goggle,Pilot,Gold Pacifier,Brown,None
3797,3.7,3066,49.12,https://magiceden.io/item-details/GXuQZ9f8gGVgJ2ooE4h7VexxyFmduhhnaCjp25WWRKuP,Gold Earring,Mint 1,Red,3D Glasses,Captain,Pizza,Green,None
3806,50,2837,0,https://magiceden.io/item-details/GHwGmrzcAaFvwMHxjUcNyRDgXASJtkvYaSMV7VE8H8gy,Gold Earring,Sky,Yellow,Pixel Glasses,Pilot,Chocolate Milk,Albino,None
3812,2.2,4209,53.95,https://magiceden.io/item-details/7UyXdL9bKTYLZFrS6qcnozFveFTWRuz9nypcH7aHkMkb,Gold Earring,Peach,Red,Sun Glasses,Glass,Soda,Red,None
3813,2,1074,83.84,https://magiceden.io/item-details/FH79WQC9sTwSnUDw1tay8ptRxmuzAh46uy4FWHeTJWZk,Silver Earring,Mint,One Green,None,Pilot,One Lollipop,Purple Red,One White
3815,2.8,3814,51.47,https://alpha.art/t/AHiNGqtF1gtkE81iLz7BgJzMHL8WjF1F8j1ET3pWz5bU,Silver Earring,Sky 1,Red,Clear Goggle,Captain,Gum,Sky,None
3816,1.74,4301,57.73,https://magiceden.io/item-details/FfcQtgA57ZxcxHV9Xw4RpdHsHAaCWfodJ6jPTqA34v2n,Gold Earring,Violet 1,Yellow,None,Police,Gum,Green,None
3817,1.79,918,87.32,https://magiceden.io/item-details/6jLsCbizk9ztVenvecohVSoz8bo9CDPXA17HnkUoNAAQ,Silver Earring,Pink 1,One Green,3D Glasses,Chef,Lollipops,Purple,Three White
3818,40,1888,0,https://magiceden.io/item-details/Ff2zpV4E32DSGS7UZ56sKbgcpUHrXci6ZDJu3akQU6qN,None,Sky 1,Blue,None,Taxi,Lollipops,Yellow,Two White
3819,4.5,871,60.64,https://magiceden.io/item-details/Hnj57Uga2461Mwfg6jbaDGtZNEN85xpBeDgEEMX4DrUt,Silver Earring,Pink 1,Green,Clear Goggle,Sticker Boom,One Lollipop,Purple Red,One White
3820,2.5,2684,64.52,https://magiceden.io/item-details/HcusPvSudkHCZ22TfH54ay1GCixVEw154DeM2nGMPh8y,Silver Earring,Violet,One Blue,3D Glasses,Police,Banana Milk,Brown,None
3822,1.98,4495,53.61,https://magiceden.io/item-details/EfBj2pU4dzjXxJBBph1b895mjXHPud7ih8uU86ALv6gk,Silver Earring,Cerulean 1,Blue,None,Glass,Gum,Blue,None
3824,10,3113,0,https://magiceden.io/item-details/2jp2hUjJJEnfRx5MMTrvG1xx5WMUr1VyBeky4tXsDJUn,Silver Earring,Sky 1,Blue,Sun Glasses,Leaf,Soda,Coffee,None
3829,3.2,1937,64.16,https://magiceden.io/item-details/GneCpwEFGPJ83nAPDwa4LGtgBiB8Hhp9vkVe3XEC1EPW,None,Sky,Green,None,Leaf,Saliva,Albino,Two White
3830,8.88,3352,0,https://magiceden.io/item-details/8iZ8Mpx6TUyFAnJfxKs2AcJTJXNXkZvFg7BndBUNXgpD,Silver Earring,Banana 1,Yellow,None,Santa,Banana,Green,None
3835,2.01,3374,63.28,https://magiceden.io/item-details/3iZZMHZk4moap65xhTBYujPVvvQ1rwtD7ZUqv6xwWnqW,Gold Earring,Pink,Yellow,Pixel Glasses,Leaf,Gum,Pink Blue,None
3836,2.5,408,84.76,https://magiceden.io/item-details/81h8tnz8jrq8KKX6geVgxwN7z9MGVnW15PT2rCVBMSBZ,Gold Earring,Peach 1,Green,Solana,Broken Glass,Bone,Green,Two White
3838,65,1154,0,https://magiceden.io/item-details/3fm9vGxxe7n78G5XoDQFvUEHEy21NYMVSZTr3ZdAZ9wi,None,Cerulean 1,Green,Solana,Captain,Pacifier,Blue,None
3839,1.9998,1193,82.78,https://magiceden.io/item-details/6zdFfuQyVozrzwfAS1p3SLSoGxXxykBqwMW7c69R8QYt,Silver Earring,Rose,One Star,Pixel Glasses,Fast Food,Banana Milk,Green,None
3841,99.99,1185,0,https://magiceden.io/item-details/6NHXSZvhgAYF7yz9GT4CWXjTDXUJ86S1KSx2zsqyur8K,Silver Earring,Violet,Yellow,Pixel Glasses,Broken Glass,Bone,Coffee,Two White
3842,7,3829,9.33,https://magiceden.io/item-details/3sECEuovPUm67ajQYZQ5Bn1HVutHny2Xu5aZSQTnhzYi,Silver Earring,Mint 1,Yellow,None,Headphone,Pacifier,Purple,None
3844,1.94,3638,61.63,https://magiceden.io/item-details/DqmN5jwbkC2JQKcLHkjTNqBxsaAmngYBgEMjca46Mp8E,None,Yellow,Green,3D Glasses,Glass,Chocolate Milk,Coffee,None
3847,2.6,1298,75.84,https://magiceden.io/item-details/H111kHAxpigLJD1mBm5r7oxJZeEC6qQ5tvt6uXsPWht5,Gold Earring,Banana,Green,Pixel Glasses,Fireman,Saliva,Purple,Three Gold
3853,4.5,1205,57.67,https://magiceden.io/item-details/CoCFksuFYVXCh6seGkvPuzrXstPNTH1YGNa9Mysjw9SR,None,Banana 1,Yellow,3D Glasses,Tiara,Pacifier,Black Gray,None
3857,15,107,0,https://magiceden.io/item-details/3xifvTpjqri8b1iokqYhTj9z8oHTh2HRUurQHrLtVVKt,Gold Earring,Cerulean 1,Star,Solana,Broken Glass,Gold Bone,Black Gray,Three White
3860,1.99,3232,64.74,https://magiceden.io/item-details/HYJkXU5u4tpXWAkY1TPqBvRKF8L4pgTDRvBXUUiYVBAf,Silver Earring,Purple,One Red,Sun Glasses,Sticker Boom,Gum,Yellow,None
3866,1.6,3072,70.07,https://magiceden.io/item-details/7CXeEG8j9YVLke4w7tt5p9FoyQ526no1oP66RvCr4sn2,None,Violet 1,Green,Pixel Glasses,Police,Gum,Pink Blue,None
3867,2.5,3923,53.5,https://magiceden.io/item-details/9DwkgUeM67DZ5LjrAMf1CbFLQdB6wuMMrV5VcEi3HHGV,None,Lavender 1,Blue,None,Pilot,Pizza,Purple Red,None
3868,2.3,4248,52.6,https://magiceden.io/item-details/2ALcPCdX2tS8BbrjLMuEWDGpkPtJtdm6QpYwThx9NHKG,None,Mint 1,Red,None,Glass,Banana,Solana,None
3869,2.65,842,79.4,https://magiceden.io/item-details/FXuRuNTXvX1fMUCwjLUyhuVadMbMw8n4R8LnnQVm97Th,Gold Earring,Cerulean,One Yellow,Sun Glasses,Sticker Boom,Bone,Blue,Two White
3871,3.99,1038,64.26,https://magiceden.io/item-details/fMpqWZ6air4jiMhcmxUmAoH2csx3L4JdqPHiekRB6FU,None,Rose 1,One Blue,None,Ice Hockey,None,Purple,Two Gold
3872,1.9,2019,76.43,https://magiceden.io/item-details/Axvx6btJETazSWyRUTc1UMeGPpJPgJRv2sSSNPAxFwu4,Silver Earring,Mint 1,Red,None,Headphone,Saliva,Brown,Two Gold
3874,10,891,5.46,https://magiceden.io/item-details/8SosyDx7GbGu43xjm5j2htRg63JLsZxy2qRmzS8twK1b,None,Banana 1,Red,None,Headphone,Bone,Multicolor,Two White
3878,2.3,1615,76.02,https://magiceden.io/item-details/BpzACE6yVnCi2hpcFoZgNsvYReK77ggv5HoBvZwwqg7n,None,Cerulean,Star,Pixel Glasses,Baby,Pacifier,Purple,None
3884,10,2231,0,https://magiceden.io/item-details/Ge4bY9GWzrAwqFZV1yTU83VfwdyepKto71NwhmT5Mzyx,None,Peach,Green,None,Glass,Gold Bone,Brown,Three White
3885,3.8,720,68.99,https://magiceden.io/item-details/37R24Uw4awzn5bXzpCFPSW1PRXxxEb5vAQ7Wo846JwTs,Silver Earring,Yellow,One Yellow,None,Santa,Gold Bone,Green,Three White
3888,7,697,37.19,https://magiceden.io/item-details/ChD1V5DBpZSwn7GCrsqn88zcR1v4mUutEQKDw6qZv9Ym,Bone Necklace,Cerulean 1,Yellow,None,Leaf,Lollipops,Red,Two White
3891,2.9,879,76.57,https://magiceden.io/item-details/899gafK6k8EkaoBNzHc3aqHJxszeJg9NoeQq9m7DnGx7,Silver Earring,Lavender 1,One Blue,None,Sticker Boom,Gold Bone,Black Gray,One White
3892,2.25,1929,73.73,https://magiceden.io/item-details/6xSMrrvjiBV2nTHR7Ph3UgbfgyPQnGKVvkxD79iWbg21,None,Rose,One Rainbow,None,Headphone,Soda,Purple,None
3895,49,44,0,https://magiceden.io/item-details/6VMEu5aotZYbMUy6daSP7MNsoxPjGJBzPpEPHD5HrYKs,None,Blue,Zombie,Sun Glasses,Chef,Burger,Zombie,Two White
3898,2,3267,64.33,https://magiceden.io/item-details/FcjWDdXm5tpunnJwKVME4MbWrXue8VgbZQMKqKSCX95D,Silver Earring,Violet,One Green,Pixel Glasses,Glass,Pacifier,Purple,None
3901,13.689721831,1080,0,https://magiceden.io/item-details/CFiqVL9YU1n5sBhHdhSHS4KeQRLhneWLA3erou8RtZSC,Gold Earring,Banana 1,One Blue,Clear Goggle,Glass,Gold Bone,Blue,Two White
3903,3,3704,50.44,https://magiceden.io/item-details/ArhBrpeje942REn8o3XzfuVwm3ByKgDYicUPQnGLDKRy,Gold Earring,Banana,One Blue,None,Sticker Boom,Soda,Coffee,None
3904,1.97,2551,71,https://magiceden.io/item-details/FC1KgWzQVEXoxhtugXtbdTfDLs5NZ5zgcqUmZdZT3zmV,Gold Earring,Mint,Yellow,Clear Goggle,Leaf,Gold Pacifier,Purple Red,None
3906,2,3868,58.98,https://magiceden.io/item-details/A9VaqQMHYGUdB6b8rT1BvrGfj5bVDfMAxVaqSKxLnsxF,None,Lavender,Green,None,Ice Hockey,None,Black,None
3909,5,3511,32.16,https://magiceden.io/item-details/GjQHwQV4yLXrZzqyqGVSAPvrh3qBTJDnFwmpF2nSxdiT,None,Purple 1,Blue,Clear Goggle,Chef,Chocolate Milk,Purple,None
3911,2.5,4013,52.7,https://magiceden.io/item-details/4XvQHLA3uy6PAgmKnxDNhQrZank7kU8UvNeGu9VWNh9D,Gold Earring,Lavender 1,Red,Pixel Glasses,Sticker Boom,Chocolate Milk,Purple,None
3915,8,1386,21.06,https://magiceden.io/item-details/EhYtzvVCgNawsQqeucEecyGVH9hHgqgsXsSnw6MGBe5V,Gold Earring,Yellow 1,One Blue,Sun Glasses,Crown,Gum,Black,None
3922,2.5,4038,52.47,https://magiceden.io/item-details/BbSWGr1j3zhds4GoDc76rw73wYGDmB5yAEBxdtgYcxRg,Silver Earring,Purple 1,Yellow,None,Leaf,Chocolate Milk,Orange Blue,None
3932,20,3079,0,https://magiceden.io/item-details/9u47R9E3J8Vz57MXNrBdxp3V4ijqktt46XQxk83vQnQq,Gold Earring,Yellow,Blue,Pixel Glasses,Baby,Soda,Sky,None
3937,100,1234,0,https://magiceden.io/item-details/J5t9LqGqDc9KHYZdBPo73iJUegqNsRArcfExZy5jqP8n,Gold Earring,Peach,One Red,Pixel Glasses,Crown,Pizza,Sky,None
3940,10,159,11.98,https://magiceden.io/item-details/EqUNEPub7wWjnDaY3znXbvP71BW7k2n5VFbAQfTSfFRa,Gold Earring,Rose 1,Zombie,None,Headphone,Burger,Zombie,None
3941,5,2898,37.61,https://magiceden.io/item-details/4Y77b6oxTSAxoTu9Hvaf96WbUncovQLKkbp1CfMVBd2e,Gold Earring,Lavender 1,Red,3D Glasses,Chef,Chocolate Milk,Black Gray,None
3943,2.5,3475,57.48,https://magiceden.io/item-details/FV3UP1CZpJuhPsdu3K83b6rnpfdH8MEm4TyHkfHdx5Xk,Silver Earring,Cerulean,Red,None,Captain,Pizza,Orange Blue,None
3944,2,4145,56.52,https://magiceden.io/item-details/4Gyu7T2doBiBr61R7txVxwvKWKuQqTZk3NkZNx5U8SDm,Gold Earring,Rose 1,Blue,Pixel Glasses,Broken Glass,Banana Milk,Green,None
3946,2.5,2139,69.36,https://magiceden.io/item-details/3f1AtrbCGnoF7jN7c3Bc3dQFj61g1SPv6ZHPc5BUSUzx,Gold Earring,Purple 1,One Red,Clear Goggle,Taxi,Pacifier,Brown,None
3952,5.9,4456,14.75,https://magiceden.io/item-details/7NLoVx5Vejc9usJT9LUGuhgZRiM1ySGmUxgFpn42wXeN,Silver Earring,Purple 1,One Blue,None,Glass,Gum,Purple,None
3954,10,1528,0,https://magiceden.io/item-details/74n99eZKgNuk34w2oHLrVzbicCcfFhL7xtRmAsvfuucK,Silver Earring,Blue 1,Yellow,White Sun Glasses,Glass,Lollipops,Black,Two White
3957,1.99,1126,83.47,https://magiceden.io/item-details/FDEfXdwpniZVt1ruJcC1143WpS2adXwLd9goYQB6WKRF,Gold Earring,Lavender,One Green,3D Glasses,Glass,Bone,Yellow,Two White
3958,8.2,627,25.81,https://magiceden.io/item-details/Ht7RWZzKRkPDsCzBhDmEQY7B3DfRhUYi6j8Xnedw2wyB,Gold Earring,Sky 1,One Yellow,3D Glasses,Broken Glass,Bone,Red,One Gold
3961,3,2944,57.2,https://magiceden.io/item-details/DpWebyr2AExT2xWu4SnB43MFwYRzR15HvmhdVdCHVi5p,Silver Earring,Mint,Red,Clear Goggle,Bear,Soda,Purple,None
3963,2,1666,78.57,https://magiceden.io/item-details/EDTfTTV6FGALoszXHtVvqKiUiC5hXuWFigcS5u945Pjb,Silver Earring,Purple,One Green,Sun Glasses,Glass,Saliva,Red,Two White
3968,2.3,2598,67.28,https://magiceden.io/item-details/DWo7arkBiPa488L5uWC5DXKu1dN6zsReXoohq3wkAQhj,Gold Earring,Purple 1,Green,White Sun Glasses,Broken Glass,Baby Bottle,Black,None
3971,120,166,0,https://magiceden.io/item-details/9V2EVvgdJsJv31NgXS6mPGmu1svP9Yw5bcspcHxmkB9K,Gold Earring,Yellow 1,One Red,Sun Glasses,Angel Ring,Saliva,Blue,Three Gold
3972,500,528,0,https://magiceden.io/item-details/7vJ7DfU141GkFucseM6MMDptBzpG4vypnBUVh1JwYk2n,None,Purple 1,One Rainbow,None,Leaf,Saliva,Green,Two White
3973,16.99,38,0,https://magiceden.io/item-details/57mmoNLGSMz59J8H8emqM9RP1f7FSh53U5VQdPYSMMgC,Bone Necklace,Lavender,Zombie,Pixel Glasses,Pilot,Burger,Zombie,None
3976,1.99,3193,65.09,https://magiceden.io/item-details/FJf3jyNqjnEm7BBDTBPDuaP5KnEx5ZLmUeyFAyBNUSjk,Silver Earring,Blue,Green,Clear Goggle,Glass,Pizza,Cow,None
3977,5.5,2256,38.32,https://magiceden.io/item-details/A6GUmVPfWujz4Vs7VrbYWDsWmBt2hHh2n7wrZ855uYdN,None,Lime 1,Yellow,Clear Goggle,Bear,Chocolate Milk,Coffee,None
3979,1.77,4034,59.81,https://magiceden.io/item-details/EoCvc6eqebDnrfZ1fYixrXaiv281iajc7B6oYQNxfwVv,Silver Earring,Banana,One Red,None,Sticker Boom,Banana,Blue,None
3980,2,4040,57.45,https://magiceden.io/item-details/9yPcNCe44UiTFPprS6veo4ERnvsSrjf98suQKbSRhZQq,Silver Earring,Purple,One Red,None,Headphone,Banana,Red,None
3985,2.2,4231,53.76,https://magiceden.io/item-details/G4WgETc9eRo7f4rVWzT6cS6C3FWvCLtvGZqXwYshqhNV,None,Blue,Green,None,Leaf,Gum,Cow,None
3989,3,820,76.1,https://magiceden.io/item-details/285xZyXvcEJv8n7a7mMtKFLtd4Er6DscPGNSh4gbkFKG,Bone Necklace,Pink,One Red,3D Glasses,Captain,Chocolate Milk,Blue,None
3997,4.9,1574,50.39,https://magiceden.io/item-details/ESF4ocQtMUtYVF3j2zuDwXj6tS2Rzj3uuKhS6kSrBtsN,None,Banana,Gold,None,Headphone,Pizza,Coffee,None
3998,9.3,2553,0,https://magiceden.io/item-details/Awmd4u9Uf9F5ZVdNNdMV9UFnGcqgWN5Vjgf7LFksYSAA,None,Lime 1,Red,Solana,Glass,Banana,Brown,None
4000,22,500,0,https://magiceden.io/item-details/3eV9TzqTnnFJiRkrKaoWFMjah7BwCPnfbvqMGP89ZB9v,Silver Earring,Blue,One Star,Solana,Leaf,Banana Milk,Sky,None
4001,2.5,3022,61.51,https://magiceden.io/item-details/GFHoA4hpvXGtv8xKamn6X5bSFZGD8WMymoHiaPPS1yMP,Silver Earring,Cerulean 1,One Red,None,Santa,Banana,Brown,None
4003,6.6666,635,41.08,https://magiceden.io/item-details/5a976rZy3V3eqMsw9MC78cbMBsLdjeFLcr5xWcEAqdi1,Silver Earring,Purple 1,Yellow,Pixel Glasses,Pilot,Saliva,Pink Blue,One Gold
4007,4,4355,34.65,https://magiceden.io/item-details/9NZYnrD36G5odKsvkT5jDntB7TAg8CXamgoRrLz8XXrt,None,Sky,Yellow,None,Pilot,Gum,Green,None
4008,2.42,3775,55.61,https://magiceden.io/item-details/6dAm3bCTgT2jaDs6xCdoxa5dRsDEbBjyTjLcWnfXAuep,Silver Earring,Cerulean 1,Green,Clear Goggle,Broken Glass,Chocolate Milk,Sky,None
4010,2.4555,686,82.73,https://magiceden.io/item-details/6e8Zdq711FrqaZwTrtbo3fFu2ehP3F6iyDVvdKWKBpJG,Silver Earring,Sky 1,Yellow,Clear Goggle,Captain,Lollipops,Solana,Two White
4013,7,1274,32.06,https://magiceden.io/item-details/n5Nb1yfVcGC9LRD2BNm2F9W7btsyNVvwzEyzU1ZdUmC,None,Mint 1,Green,3D Glasses,Sticker Boom,Saliva,Coffee,Two White
4017,2,1427,80.7,https://magiceden.io/item-details/FPq2J1faVpAkwEpiT4TVBQey1ExCroVXDr6SpejAf2vY,Silver Earring,Purple,Yellow,Pixel Glasses,Glass,Bone,Black,Two Gold
4023,2.3,2387,69.16,https://magiceden.io/item-details/HGSFoZkzzKBENYgLymbTYPFzjX7LsWTyQ7Qai3CkpWHh,None,Sky 1,One Green,Clear Goggle,Leaf,Pacifier,Purple Red,None
4024,1000,61,0,https://magiceden.io/item-details/DVrR8ijLVv78iYPg5YDLMcGePS1iuxyuw5z2QpUsWMqM,None,Pink,Zombie,White Sun Glasses,Leaf,Burger,Zombie,None
4026,4.9,442,60.46,https://magiceden.io/item-details/5zWwPf2uUBjK5GcaNEdwHV5opZX38qK9GXfBpDQLtgHB,None,Rose,One Blue,Pixel Glasses,Baby,Saliva,Leopard,Three White
4027,2.6,3373,57.39,https://magiceden.io/item-details/6pRofVpGMAxmgduPtVsKFByfJ2AMFQSCXXqCEdo6xKUz,Silver Earring,Sky,Green,Clear Goggle,Pilot,Chocolate Milk,Brown,None
4028,4,1347,61.41,https://magiceden.io/item-details/3iFGo84J6yDCU3nWScWB5QdLARd49Ld8o82dSpsZQ9u7,Silver Earring,Sky 1,Green,Pixel Glasses,Glass,Gold Bone,Blue,One Gold
4030,3.89,384,71.07,https://magiceden.io/item-details/Azn7nTXfu3fBUu9h4ntrMrzd3Kwvfrm5us4bo6x7gHLp,Silver Earring,Lime,Red,3D Glasses,Leaf,Gold Bone,Cow,One Gold
4034,8,2085,14.84,https://magiceden.io/item-details/2mmYLdpTj7maaBVP4KC6nnpyre4dCkabhnUyrFE1gnS1,Gold Earring,Purple,One Yellow,Sun Glasses,Captain,Pacifier,Purple Red,None
4039,3.69,690,70.35,https://magiceden.io/item-details/Cv8TH2ZHM5W2jzj3YRtoTN47PLE3WyjwcGvam3KoHVGn,Silver Earring,Yellow 1,Star,Pixel Glasses,Fast Food,Saliva,Brown,Two White
4041,1.98,853,86,https://magiceden.io/item-details/3jFfPaC4Jq2vbH2No7SB7yazCz88MPw6Bg93Rkgq4tnV,Silver Earring,Lavender 1,Blue,None,Santa,Bone,Blue,One Gold
4043,1.6,2447,75.62,https://magiceden.io/item-details/4tqG9oVVk2P9oHb6Xi2cQyjDitSwYp54PMadxEmVVpMY,Silver Earring,Sky,One Green,White Sun Glasses,Broken Glass,Chocolate Milk,Black,None
4044,2.9,3482,53.42,https://magiceden.io/item-details/BWzdiwWZU6c6ACiHeE6m1cP8vFwxLhaPcWVLCtq6wpcX,None,Peach 1,Blue,Pixel Glasses,Leaf,Banana,Orange Blue,None
4045,2.11,3263,63.27,https://magiceden.io/item-details/tgTpoXaz3sARaVd8bLFN8W5f3VHcTzPKSieNgvVyLcG,Gold Earring,Banana,Blue,3D Glasses,Pilot,Banana Milk,Blue,None
4047,4,3801,39.58,https://magiceden.io/item-details/BWR2vjQJfqCGUbnVyc8GNEETPv54QyLb7tyyLXK8YDha,None,Pink 1,Blue,Pixel Glasses,Glass,Banana Milk,Albino,None
4049,5,3877,28.9,https://magiceden.io/item-details/75sYpQhFfDNuXj6NtsDaY2Bj98bWXkoQGwiKk9BHVMpH,Silver Earring,Banana,One Red,None,Pilot,Soda,Sky,None
4050,8,2828,8.24,https://magiceden.io/item-details/G4b3wMr8JCA7vmghrBFu5iNTXFPrFkS4Jb9zUNDqRBF9,Silver Earring,Peach 1,Red,Pixel Glasses,Fast Food,Gum,Black Gray,None
4051,10,599,8.06,https://magiceden.io/item-details/6DcWJGKuTzYqnN1nMfWqaubLWPHojx2soY6233ZVXYUc,Silver Earring,Violet 1,Green,3D Glasses,Taxi,Bone,Albino,Two White
4059,50,436,0,https://magiceden.io/item-details/368CRRFyH7YSJnigLPktBF64oUDD7Vf4mtqeTHZaUCH5,None,Yellow,Red,Pixel Glasses,Broken Glass,One Lollipop,Multicolor,One White
4064,5,146,62.09,https://magiceden.io/item-details/Diwq9J23Jkp6RVmkGyxJiCegkxUL1hi5BSrPKePUm7as,Silver Earring,Blue,One Rainbow,Solana,Police,Soda,Leopard,None
4070,2.98,2376,62.46,https://magiceden.io/item-details/3taReCs8iyazYGuYZVoQWSxWFR5rXWVb55EeLckZdNtT,None,Purple 1,Red,3D Glasses,Chef,Gum,Gold,None
4071,2.41,2673,65.51,https://magiceden.io/item-details/4vkyKUJxMPCZwSwrv358CJfqun1DKixguvEj4LNgn66n,None,Violet,One Green,Clear Goggle,Fireman,Soda,Purple,None
4072,6.666666,414,43.04,https://magiceden.io/item-details/6rNkG3YAtxxHLo6rVW622AdWN3nr93b5GgAUs8gSMndg,Silver Earring,Yellow 1,One Blue,Pixel Glasses,Fireman,Gold Bone,Albino,Three White
4073,8.8,3909,0,https://magiceden.io/item-details/2FiefRrU1hdauG7FV95ipWKu4rmXmvSjEn4NaXMTPezB,Gold Earring,Pink,Red,Clear Goggle,Broken Glass,Gum,Yellow,None
4075,3,3344,53.65,https://magiceden.io/item-details/GbHesaJiyW8NHhCU4m7m5fhJpEWiWpEgt56PhjiaMFun,None,Sky 1,Green,Sun Glasses,Chef,Chocolate Milk,Yellow,None
4079,4,3102,45.8,https://magiceden.io/item-details/7vWfQ1QsQeQ2G8uMsSYNGnhwRMCMta1A7doNmydzgJJC,Gold Earring,Rose 1,Blue,Pixel Glasses,Glass,Pacifier,Cow,None
4081,2.1,968,83.78,https://magiceden.io/item-details/9Nc3pVj2Kz21AaejQavSdtdr9rdRYCbG6b6qJq999eGV,Gold Earring,Lavender,Green,None,Pilot,One Lollipop,Purple Red,One Gold
4082,4,3265,44.35,https://magiceden.io/item-details/9VrkcZjwMdmEZ4E2KDwPEyqbuGwBQ4rnq51VL4iSqDjv,Silver Earring,Peach 1,Star,Sun Glasses,Glass,Banana,Brown,None
4088,10,3356,0,https://magiceden.io/item-details/8eoTLJ2pPjqZkZ6iebjg18UW8hA4eLN21x1GhYEPiBW2,Silver Earring,Violet 1,Yellow,3D Glasses,Pilot,Gum,Purple,None
4092,3.5,2360,57.4,https://magiceden.io/item-details/EyqQXC71ARHipdFgiom6VtgR8wxdAud4viyQFroR7gyE,Gold Earring,Blue,Green,3D Glasses,Sticker Boom,Gold Pacifier,Black,None
4093,3,672,77.41,https://magiceden.io/item-details/iGhFwC6ZMcwEjDQxtopcEYu1HzuJzjQkrko4rhKmATx,Bone Necklace,Lavender,Red,None,Sticker Boom,Lollipops,Green,Three White
4094,8,67,32.79,https://magiceden.io/item-details/3kVpEnigMWZ5Tah63Wwxthm7tjEXNNyMvPLFpmAuQ7HU,None,Peach,Yellow,White Sun Glasses,Bear,None,Red,Three Diamond
4099,4,4492,33.43,https://magiceden.io/item-details/BcYoTt5qPwPfoMpFREjB8MzuWSsAeZYet6qnge9Gzi9y,None,Purple 1,Red,None,Glass,Soda,Red,None
4100,3,866,75.69,https://magiceden.io/item-details/EDunNx5xc6mkAzZq3WJpsn72qW5QJCuhEZzhYnBiueXc,None,Mint 1,One Blue,Clear Goggle,Sticker Boom,Bone,Yellow,Two White
4102,5,3767,29.88,https://magiceden.io/item-details/3L34EAMskC8DmKCWZz6QStG1PDnDWEspicFP15hrKCXa,Gold Earring,Peach 1,One Red,Clear Goggle,Glass,Soda,Olive,None
