id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
4046,10,593,7.72,https://magiceden.io/item-details/8CZ3R38tifRTguN3TPNyjYAjYnLif8bENHDdRH3sAuBy,Bone Necklace,Lavender 1,Rainbow,None,Bear,Gum,Cow,None
4047,4,3801,39.18,https://magiceden.io/item-details/BWR2vjQJfqCGUbnVyc8GNEETPv54QyLb7tyyLXK8YDha,None,Pink 1,Blue,Pixel Glasses,Glass,Banana Milk,Albino,None
4049,5,3877,28.5,https://magiceden.io/item-details/75sYpQhFfDNuXj6NtsDaY2Bj98bWXkoQGwiKk9BHVMpH,Silver Earring,Banana,One Red,None,Pilot,Soda,Sky,None
4051,6,599,47.67,https://magiceden.io/item-details/6DcWJGKuTzYqnN1nMfWqaubLWPHojx2soY6233ZVXYUc,Silver Earring,Violet 1,Green,3D Glasses,Taxi,Bone,Albino,Two White
4059,50,436,0,https://magiceden.io/item-details/368CRRFyH7YSJnigLPktBF64oUDD7Vf4mtqeTHZaUCH5,None,Yellow,Red,Pixel Glasses,Broken Glass,One Lollipop,Multicolor,One White
4060,4.25,335,67.52,https://magiceden.io/item-details/5Ng4fcpPTNeqMrAzg35oXybGQW39qeR7zQHFspGTH2rY,None,Peach,Rainbow,3D Glasses,Captain,Saliva,Blue,Two Gold
4064,5,146,61.7,https://magiceden.io/item-details/Diwq9J23Jkp6RVmkGyxJiCegkxUL1hi5BSrPKePUm7as,Silver Earring,Blue,One Rainbow,Solana,Police,Soda,Leopard,None
4071,2.41,2673,65.11,https://magiceden.io/item-details/4vkyKUJxMPCZwSwrv358CJfqun1DKixguvEj4LNgn66n,None,Violet,One Green,Clear Goggle,Fireman,Soda,Purple,None
4072,13,414,0,https://magiceden.io/item-details/6rNkG3YAtxxHLo6rVW622AdWN3nr93b5GgAUs8gSMndg,Silver Earring,Yellow 1,One Blue,Pixel Glasses,Fireman,Gold Bone,Albino,Three White
4075,3,3344,53.24,https://magiceden.io/item-details/GbHesaJiyW8NHhCU4m7m5fhJpEWiWpEgt56PhjiaMFun,None,Sky 1,Green,Sun Glasses,Chef,Chocolate Milk,Yellow,None
4079,4,3102,45.4,https://magiceden.io/item-details/7vWfQ1QsQeQ2G8uMsSYNGnhwRMCMta1A7doNmydzgJJC,Gold Earring,Rose 1,Blue,Pixel Glasses,Glass,Pacifier,Cow,None
4081,2.5,968,79.39,https://magiceden.io/item-details/9Nc3pVj2Kz21AaejQavSdtdr9rdRYCbG6b6qJq999eGV,Gold Earring,Lavender,Green,None,Pilot,One Lollipop,Purple Red,One Gold
4084,4.2,208,69.15,https://magiceden.io/item-details/AwxXqSsAWyf6zmAjPrvtRzPjpW3BUCNDCTMEUe9d9kfE,Gold Earring,Lime,One Green,3D Glasses,Captain,Bone,Gold,Three White
4088,10,3356,0,https://magiceden.io/item-details/8eoTLJ2pPjqZkZ6iebjg18UW8hA4eLN21x1GhYEPiBW2,Silver Earring,Violet 1,Yellow,3D Glasses,Pilot,Gum,Purple,None
4092,5,2360,42,https://magiceden.io/item-details/EyqQXC71ARHipdFgiom6VtgR8wxdAud4viyQFroR7gyE,Gold Earring,Blue,Green,3D Glasses,Sticker Boom,Gold Pacifier,Black,None
4093,3,672,77.02,https://magiceden.io/item-details/iGhFwC6ZMcwEjDQxtopcEYu1HzuJzjQkrko4rhKmATx,Bone Necklace,Lavender,Red,None,Sticker Boom,Lollipops,Green,Three White
4094,9.8,67,14.4,https://magiceden.io/item-details/3kVpEnigMWZ5Tah63Wwxthm7tjEXNNyMvPLFpmAuQ7HU,None,Peach,Yellow,White Sun Glasses,Bear,None,Red,Three Diamond
4096,3.33,606,74.31,https://magiceden.io/item-details/E2hacD7KZzhufwoqHQsX5PqunE5DmVB2NowgdBFnsWWK,Gold Earring,Banana,One Red,None,Bear,Saliva,Black Gray,One Gold
4099,4,4492,33.03,https://magiceden.io/item-details/BcYoTt5qPwPfoMpFREjB8MzuWSsAeZYet6qnge9Gzi9y,None,Purple 1,Red,None,Glass,Soda,Red,None
4100,3,866,75.29,https://magiceden.io/item-details/EDunNx5xc6mkAzZq3WJpsn72qW5QJCuhEZzhYnBiueXc,None,Mint 1,One Blue,Clear Goggle,Sticker Boom,Bone,Yellow,Two White
4102,5,3767,29.48,https://magiceden.io/item-details/3L34EAMskC8DmKCWZz6QStG1PDnDWEspicFP15hrKCXa,Gold Earring,Peach 1,One Red,Clear Goggle,Glass,Soda,Olive,None
4103,2.25,602,85.14,https://magiceden.io/item-details/3KnUS1MrkYHGQBZnCHFWqT9FbC6fBx2VJnVYEunCBQwN,Gold Earring,Violet,One Yellow,Sun Glasses,Chef,Bone,Orange Blue,Two White
4110,2.95,2690,59.56,https://magiceden.io/item-details/BfV7zqqWrA94KZ4pN38S59WeAzJGKPz5AykHs7YDoL4i,Silver Earring,Sky 1,Green,Pixel Glasses,Police,Chocolate Milk,Cow,None
4113,2.15,4463,51.78,https://magiceden.io/item-details/EU4wXu3kcVFJ9hT5m93LA1FKj6kEy1ttt7PsWa8Gkr4e,Gold Earring,Rose 1,Yellow,None,Broken Glass,Gum,Sky,None
4114,2.3,4443,50.46,https://magiceden.io/item-details/E7M2DRSRw2E8Tni1zg6w1xiq36TmMLvbSRgADVgdqZuY,Gold Earring,Lime 1,Red,None,Glass,Banana Milk,Orange Blue,None
4115,5,4410,23.76,https://magiceden.io/item-details/FvSTuBQGZCcrnYZkrWMGiXYfegQ4ijJSQo522YTeuXtT,None,Purple 1,Green,None,Headphone,Soda,Brown,None
4117,2,4472,53.2,https://magiceden.io/item-details/DvS4cpS2neoLP6bYfpReCPKbYb8UZLF8FpJYiRD1fMf7,Gold Earring,Purple,Red,Pixel Glasses,Glass,Gum,Brown,None
4121,8,3914,0,https://magiceden.io/item-details/12sbazmsNHTTe9qKRgfzAajoamg2x1Ri13BhAKEGNcyf,Silver Earring,Banana 1,Green,Pixel Glasses,Leaf,Banana,Green,None
4125,4,3172,44.77,https://magiceden.io/item-details/GCw9M5MPsUNbAUH4vbR18CWauRUji6puvdoVPWEos4dt,Gold Earring,Yellow 1,One Blue,Pixel Glasses,Fireman,Gum,Yellow,None
4126,9.9,916,5.85,https://magiceden.io/item-details/CaHAA727JR37HBMnKpJn5pEhNGHdd8tnCn8b5tQ2cuFv,Gold Earring,Blue 1,Star,Solana,Santa,Gum,Red,None
4127,2.1,4153,55.04,https://magiceden.io/item-details/8bAr7GxpnXbEZd6onwyNiQtGgjAHx48ZmppR6MQ8x4NE,None,Peach 1,Yellow,3D Glasses,Glass,Soda,Purple Red,None
4130,2.4,4100,52.52,https://magiceden.io/item-details/5vSYL6194cpLzyLBjmCmPkeo6oUBQUAWxTAPyWbyvTbh,Gold Earring,Banana,One Blue,Pixel Glasses,Glass,Banana Milk,Olive,None
4136,2,4339,54.39,https://magiceden.io/item-details/6Ktwfo8HgWZDC2ggFXtEGx35WV3ZfWeb64v6kbxSA7p3,None,Sky 1,Blue,Clear Goggle,Glass,Gum,Purple,None
4137,2.79,2700,61.07,https://magiceden.io/item-details/CMzrbnw8amttNTbW3CkwYFxjiDVECP5yZF3FVCP6Y1Cm,Silver Earring,Cerulean 1,One Green,None,Baby,Pizza,Blue,None
4138,120,2339,0,https://magiceden.io/item-details/H8EUoTq6WoTKFTRYM4boSGFLZyQZESSwZhGbYYpMMN3q,Silver Earring,Pink,One Yellow,3D Glasses,Pilot,Banana,Purple,None
4141,2.222,3433,60.23,https://magiceden.io/item-details/CLt7Hg7y8uj2Ggjc26uufWAzYaF27kC4d6hKzaTo2d6Q,None,Pink 1,Yellow,Pixel Glasses,Taxi,Banana Milk,Green,None
4147,30,660,0,https://magiceden.io/item-details/E3nAJ8ksshVsmAXqSEWREww9ysW9Nb6zKM6RN5oxTYY7,Gold Earring,Rose 1,One Blue,None,Ice Hockey,None,Black Gray,Two Gold
4149,20,69,0,https://magiceden.io/item-details/5vefpND3BsUiEGoRHkty9NdLaqhyheeAm6S1J4iBmhcN,Gold Earring,Violet,Zombie,Pixel Glasses,Fireman,Chicken Toy,Zombie,None
4150,1.69,4361,57.29,https://magiceden.io/item-details/H6W6fdzxBxRgJnCoQ1DfXjTUC4ZHk4UtgZ6AcFTg3dDz,None,Lime 1,One Blue,None,Broken Glass,Gum,Sky,None
4155,2.1,4180,54.8,https://magiceden.io/item-details/6xW2tMwxrXLuQKcb8XxdEWS4BiNh1b6u3Sv3yQidN9Pz,None,Lavender 1,Blue,None,Pilot,Banana,Sky,None
4156,1.48,3833,64.09,https://magiceden.io/item-details/AuhEuyFSrZsuvZQEvNpowPnH9syHHGQkqQjp5bygPx3m,Gold Earring,Blue,Blue,3D Glasses,Leaf,Banana Milk,Red,None
4163,3.2,2126,62.08,https://magiceden.io/item-details/9Q54KkZBGdn3DtyKsUHq53JB1NoL2qXPrmfArcDdzkDd,Gold Earring,Lime 1,One Yellow,Pixel Glasses,Tiara,Baby Bottle,Green,None
4164,3.5,3196,49.56,https://magiceden.io/item-details/8at1BmazJrBejWgmy6h2r3WABu52hByz3xbQRGXw7YqE,None,Violet,Blue,Pixel Glasses,Sticker Boom,Soda,Pink Blue,None
4168,2.2,4260,53.09,https://magiceden.io/item-details/3oKCtPNoU719AJBYWtPwRJwGDgMshbiqRY6iWVgjMbyG,Silver Earring,Lime,One Red,Pixel Glasses,Glass,Gum,Green,None
4169,1.3,682,93.93,https://magiceden.io/item-details/syq58XhwZ6AFy6qVjUu1fHwggHop9cCMGLADGkrkDRB,None,Yellow 1,Red,Clear Goggle,Taxi,One Lollipop,Yellow,One White
4173,4.3,3925,35.07,https://magiceden.io/item-details/E1TncKuBCCDuUvkqwQcWvQiNXqRVYdLhBTX6fbNPuBPb,None,Lime,One Green,None,Headphone,Soda,Blue,None
4177,7.7,933,27.7,https://magiceden.io/item-details/4Bn6EqfPW6vUpLm6Fzk3YfcRtZ8E7bYN6JvYXFoNnFC5,Gold Earring,Purple 1,One Blue,None,Ice Hockey,None,Cow,Two White
4178,8,1348,21,https://magiceden.io/item-details/49cMt865PHxrrfBTbufjcKfPqyMWCr4hVsHkTB2CiRh5,Silver Earring,Pink 1,One Red,None,Leaf,Lollipops,Blue,Two Gold
4180,7,2785,18.22,https://magiceden.io/item-details/JCuag5wgjpD5TRSLbZWdKthjRa5pmeusmwU4n7SpiFNx,Silver Earring,Cerulean,One Blue,None,Sticker Boom,Gold Pacifier,Purple Red,None
4185,2.2,2936,64.87,https://magiceden.io/item-details/B9816aPhmgg7dDaQsczfGGTunEPbNPpJHEc2BK8rYQcb,Silver Earring,Sky 1,Green,3D Glasses,Baby,Gum,Black,None
4186,4.39,1083,59.46,https://magiceden.io/item-details/AtoftYBvQh3UD3ENh95NfgCiHEG8gghinDS5QgdaMZPZ,Silver Earring,Mint 1,Gold,Clear Goggle,Chef,Chocolate Milk,Orange Blue,None
4187,5,1415,50.41,https://magiceden.io/item-details/FgMdFYZVpJiswNEWLZ3HxFsnabgpsEzYp2Zfzk7Rda2E,Gold Earring,Violet 1,Star,Clear Goggle,Fast Food,Pacifier,Purple,None
4192,2.29,3191,61.7,https://magiceden.io/item-details/FFrUFEbATpjvgHPXm6m1nFMvxPRuiSJUbdozoEezbFRY,Gold Earring,Mint 1,One Green,Clear Goggle,Captain,Gum,Blue,None
4195,5,4323,24.53,https://magiceden.io/item-details/8He9RLr6JqFsocU8a2o8XEvkL7EtN1sYugrCGLyaHqmr,Silver Earring,Cerulean 1,One Yellow,None,Leaf,Gum,Green,None
4197,4,3541,41.49,https://magiceden.io/item-details/92Y7fLjt8TbwndTLQcjqFYKjHL51NUBGHE4G7zgbGrjm,Gold Earring,Yellow 1,One Red,Pixel Glasses,Leaf,Banana Milk,Red,None
4198,2.99999,4373,44.09,https://magiceden.io/item-details/2GQ7GLHcZhT8pM7S3qrxrvKBKYQhYNuqwyqgviXeuqYW,Gold Earring,Peach 1,Red,None,Broken Glass,Gum,Orange Blue,None
4199,2.5,2573,65.1,https://magiceden.io/item-details/rBrU5S2pjf1RPFHLDa9HU7Tv7bqnNiMcdJBrH47X9uv,Gold Earring,Purple,Rainbow,Clear Goggle,Sticker Boom,Gum,Blue,None
4201,2.5,2795,63.13,https://magiceden.io/item-details/Dmb6HAdeiiYHeqpzBjEkmeLxtju1jHr8bGjhcTxr4PHr,None,Pink 1,Rainbow,None,Broken Glass,Baby Bottle,Red,None
4203,2.6,3132,59.13,https://magiceden.io/item-details/AT4HmdHd1MqC3D5PXBm73c55Gd5fnZSGQFhnaq2PxfQT,Silver Earring,Rose,Yellow,Clear Goggle,Glass,Baby Bottle,Black Gray,None
4207,12.25,151,0,https://magiceden.io/item-details/GxWz4NLrSJKpMzPvrRf24uomAw3b8ryGCAUDjsoHLBcV,None,Lavender,Red,Solana,Santa,Saliva,Black,One Gold
4208,5,3295,33.68,https://magiceden.io/item-details/26g3cKfhYv8bDNBFvagNwJuMGGVyTiPZSLPXBhdQ8xgA,Gold Earring,Cerulean 1,One Yellow,Clear Goggle,Chef,Gum,Yellow,None
4214,1.99,3729,59.92,https://magiceden.io/item-details/C2AJ3HUpbivB6dRTyuP7m6pTbCYmAsVq1CKiRvyapFSV,Gold Earring,Mint,One Green,None,Baby,Gum,Red,None
4217,2.45,3817,54.53,https://magiceden.io/item-details/5tZGH4vS6ErxuydxvSmPzF7t459nKEDAxefijrT6Jg6r,Silver Earring,Yellow 1,Yellow,None,Captain,Pizza,Red,None
4221,25,277,0,https://magiceden.io/item-details/EAn1xf4X2bbSGqnbEh15MzVrc9RCboNkxpjoayQ9TNCF,Silver Earring,Mint,One Gold,White Sun Glasses,Tiara,Baby Bottle,Olive,None
4222,3.38,3333,49.54,https://magiceden.io/item-details/CAycgfjSQBGZP1jWcungvkvynzLZ5U8ZiWxRJstdEqEK,Silver Earring,Cerulean,Red,3D Glasses,Glass,Banana Milk,Leopard,None
4223,3.5,258,75.7,https://magiceden.io/item-details/Aek5SbiT786okDaYx3nS3j82C2SeDs1mnhVzqfdmX1Cz,Gold Earring,Purple 1,Rainbow,Sun Glasses,Leaf,One Lollipop,Sky,One Gold
4227,2.7,1830,69.72,https://magiceden.io/item-details/6emYsCmoTMeXBWSCoakREBrLevX3NxBe9Rd2fbfZTfxe,None,Rose 1,Closed Eyes,None,Fast Food,Gum,Brown,None
4229,2.5,1997,70.23,https://magiceden.io/item-details/21cGm7akKgm4wQPkbqv7HvPeVQTqXFqkUJB7a3mSSXKJ,Silver Earring,Lavender 1,Red,Pixel Glasses,Broken Glass,Lollipops,Purple Red,Three White
4230,2.3,1568,76.05,https://magiceden.io/item-details/FRbjyzXvoyEz9RmqVf4aQGruFtF7y1UpFePvDXF4tyJd,Silver Earring,Banana 1,One Green,White Sun Glasses,Baby,Gum,Coffee,None
4231,25,1468,0,https://magiceden.io/item-details/FmhQRiJ921m1vSUq1iNKcBZ32Qvy1JVbybWqi4r8rNBr,Gold Earring,Purple 1,One Red,None,Headphone,Saliva,Olive,One Gold
4235,2.4,1316,77.29,https://magiceden.io/item-details/7BasSFo1CiGLsCvpRaNtUrCUc3BRLZBfptKjBVUwt1WT,None,Rose,Yellow,Pixel Glasses,Glass,Gold Bone,Purple,One Gold
4236,3,1057,73.59,https://magiceden.io/item-details/Bpa1EJauSdRmwRYrNemTasF9Y4jgpgo8SgiiEpT6kP9r,Silver Earring,Blue,One Blue,3D Glasses,Glass,Bone,Brown,Three Gold
4240,1.9,2418,72.48,https://magiceden.io/item-details/BiXrgLWNngL1ymGtSmNJeu7YXY7WwDGdFnLwp3Dbk3Cr,Gold Earring,Lavender 1,Blue,3D Glasses,Tiara,Chocolate Milk,Black,None
4243,17,45,0,https://magiceden.io/item-details/FArSHTeBu8vYag6mAuumMKi6Mue1y3vq4AdeVTvHX4QQ,None,Banana 1,Zombie,Clear Goggle,Glass,Chicken Toy,Zombie,Three White
4246,2.25,2420,68.96,https://magiceden.io/item-details/94jgV7Mh84oELznHuEGyrKkEKb1UEWmuF1dyapkiPZQr,Gold Earring,Lime 1,One Red,None,Headphone,Pacifier,Solana,None
4248,20.05,101,0,https://magiceden.io/item-details/6fqS5FchwBkiWoJDmdUZzzwKAWBj1vzS9rRa58grSyS,Gold Earring,Rose 1,Closed Eyes,None,Ice Hockey,None,Brown,Zombie
4251,5,2401,41.63,https://magiceden.io/item-details/5xxB9TkwAqz2KkiiAph5CfvS8qFvuwBa5uNirAgkygZQ,Silver Earring,Lavender,One Blue,3D Glasses,Broken Glass,Banana,Coffee,None
4252,11,987,0,https://magiceden.io/item-details/CPoSsnw191Toc4Yh6DgVQeprXH36WANuXrpaTVmFfc7A,None,Yellow,Rainbow,None,Headphone,Bone,Sky,Three White
4254,55,2528,0,https://magiceden.io/item-details/8W6cCpmyrFVYd6ox6emGV6rAsAbXcgBusKG4wPwU4zqe,Silver Earring,Lavender 1,Green,None,Broken Glass,Saliva,Sky,Two White
4255,2.5,3949,52.86,https://magiceden.io/item-details/5W6faHiRVpMpnmyKtJebpuqJpvwDRoffh1iTYKt6fAyR,Gold Earring,Lavender 1,One Green,Pixel Glasses,Leaf,Gum,Sky,None
4256,6.9,3787,10.3,https://magiceden.io/item-details/5dwVbitWsKvfpaJMw99NV2sQzTTSyvco8U9NmPUHXRNE,None,Cerulean 1,One Red,3D Glasses,Glass,Soda,Red,None
4259,4,1364,60.86,https://magiceden.io/item-details/BXU49FqbQJ7rBvHXAEQFeP6Hb7xKovAyWfKxSehh7ecN,Silver Earring,Blue 1,Red,None,Leaf,Lollipops,Multicolor,Three White
4261,1.79,4250,57.28,https://magiceden.io/item-details/4bTCJ1F7wMexvKWLya1DeAUgmE6dYdYGj2h65iQusZTb,Gold Earring,Mint 1,One Blue,None,Glass,Pizza,Blue,None
4263,3.3,996,71.14,https://magiceden.io/item-details/8eyLS9DLqkwZpR6zgCcjc3nxPEQAEEKck8dDAEYnXFoc,Silver Earring,Rose 1,One Green,Pixel Glasses,Captain,Bone,Brown,Two White
4264,2.35,3131,61.64,https://magiceden.io/item-details/GKRoAWdYCBgLwM5RNn8HjiL2bYxnGqxVmdmtpgNQNehR,Gold Earring,Lavender,Red,3D Glasses,Captain,Banana Milk,Yellow,None
4265,4.5,942,59.62,https://magiceden.io/item-details/3S2vSgrm51fun3c1S6obGRMranLBAMmNn2obHbNyFjXq,None,Cerulean,Yellow,Clear Goggle,Captain,Saliva,Purple Red,One Gold
4267,2.4,4095,52.56,https://magiceden.io/item-details/8ZfMZ5oGS6WiCRicKFcm2MrWZGg5HrUrkAsMQJGYwNaF,Gold Earring,Pink,Green,None,Headphone,Baby Bottle,Red,None
4268,2.69,3457,55.34,https://magiceden.io/item-details/HmYMwmZgfw685u2ikyPS6QP6McKxQUULea66ha7tN9hB,None,Cerulean 1,One Red,Pixel Glasses,Glass,Banana Milk,Albino,None
4275,1.99,3836,58.96,https://magiceden.io/item-details/FJ6ZGT339J3csxCMXcw5rEswPowTcmVi746Q8HMMLUVT,None,Yellow,Red,3D Glasses,Chef,Gum,Purple,None
4276,4.5,138,66.77,https://magiceden.io/item-details/8mNLCcYVBeMvBkiiTQR1rjpAjBSTV26vu8mLqD7CAiUd,None,Lime 1,Rainbow,None,Headphone,None,Purple Red,Three Diamond
4278,1.62,4150,59.87,https://magiceden.io/item-details/DM194zfqxuU1uyofJ54DBVk6P9tbmrkD2rYWpj2QPWVR,Gold Earring,Peach 1,Yellow,None,Headphone,Pizza,Green,None
4279,5,181,61.39,https://magiceden.io/item-details/FpmBwb5i3Vd1KrgYpFjzvTwY7cyXHiV1MfizbMudEbEV,Bone Necklace,Lavender 1,Yellow,Sun Glasses,Baby,Lollipops,Brown,Three White
4282,2.25,1891,73.67,https://magiceden.io/item-details/Gd1cGwTHNmDRfsz9tAYWo71QNuh2BXAz8Bi8mDce8MoZ,Gold Earring,Peach,Star,3D Glasses,Chef,Chocolate Milk,Black Gray,None
4285,5.6,3647,24.55,https://magiceden.io/item-details/HccZkVy6SBRpQ6ZgqYSEgG7bMUWt8ZC4iwEhsbHPNHz5,Silver Earring,Lime 1,Yellow,Pixel Glasses,Broken Glass,Pizza,Purple,None
4287,2.9,3691,51.15,https://magiceden.io/item-details/B2AXSQmEoBGjAXxZJJpRAqdxmVZdvLT9hVBvWGKWohcY,None,Banana,Green,Sun Glasses,Broken Glass,Chocolate Milk,Olive,None
4288,2.5,2794,63.14,https://magiceden.io/item-details/DJgjZs9eEx9rPbpDVLSu2PuRvXhfNjTziSCPXzgb4xzW,Silver Earring,Lime 1,One Green,Clear Goggle,Captain,Soda,Purple,None
4294,4.2069,2435,49.26,https://magiceden.io/item-details/E2XqzUcvzA2LyzQb77kyG6h98p4fDrqB4nEDFkVygR6V,None,Banana,Green,Clear Goggle,Glass,Baby Bottle,Gold,None
4295,1.7,4211,58.53,https://magiceden.io/item-details/KxrVGtuqivo7EEMkbyYLXHWGH6jQL8jnvV16VxdyEff,None,Blue,One Yellow,None,Leaf,Soda,Sky,None
4299,3.49,1933,60.9,https://magiceden.io/item-details/7Zg8atCnmAUZnWHWGz5MGp2rDNTRPKM52MoByTkWcLze,None,Mint 1,Yellow,White Sun Glasses,Fast Food,Pizza,Green,None
4300,1.9,3328,64.38,https://magiceden.io/item-details/HVmbvwfcScTtzFJAxxbmRwecvYxQJYKA8VGfUiaUt7f9,Gold Earring,Sky 1,Blue,Pixel Glasses,Santa,Gum,Purple Red,None
4301,3.5,646,72.25,https://magiceden.io/item-details/C7nn9qboNYsQJwgM8F7oo6aNAkArfkihvaw7yq2gvGRL,None,Banana 1,One Green,None,Ice Hockey,None,Albino,Three Gold
4302,10,1187,2.44,https://magiceden.io/item-details/Av8yHF54hg8rsvkJshC6RChgZJzLNzgmnhx6N7gCdbAK,Gold Earring,Lavender 1,Blue,None,Headphone,Lollipops,Leopard,Two Gold
4309,3,3185,54.66,https://magiceden.io/item-details/33h9BPEAoPkkcJmFc7QGbEyk8y6RvPHCf5UHj71mo7ud,Gold Earring,Cerulean 1,One Yellow,Clear Goggle,Glass,Banana,Coffee,None
4312,10,428,9.19,https://magiceden.io/item-details/CnJYtCHpYgeCNHtfpt1kLdRhwWHzzLc1Eenyp9AGfrcP,Silver Earring,Mint 1,One Red,Sun Glasses,Bear,Bone,Yellow,One White
4314,2.88,2935,58.08,https://magiceden.io/item-details/2GHcmW1r4tzrfaZeg5ycxqy1dzHwK1fK8n3CDfb3dHrU,Gold Earring,Blue 1,One Green,None,Headphone,Pizza,Pink Blue,None
4315,3,4309,44.66,https://magiceden.io/item-details/44BLot2JNorYHVC9eYhsncDmuSGJd5YNinhkJ4Jm8z8c,Gold Earring,Purple 1,Green,None,Headphone,Banana,Black,None
4316,2.2,2663,67.3,https://magiceden.io/item-details/BauBcQo61pXpd7qAXQ7JTXgifDdoyQsP87cv95mf86h8,Gold Earring,Peach,Green,3D Glasses,Sticker Boom,Banana,Black Gray,None
4317,4,1966,55.51,https://magiceden.io/item-details/6rqtjMvKGwoYD3mDZ9cSbjjJizF3XV4VXJmkaWiE6wKs,None,Violet,One Star,None,Leaf,Baby Bottle,Brown,None
4323,2.65,601,81.15,https://magiceden.io/item-details/EFfa72TW7ovWRa2QR1iBGp4yXG4XSBYtaoZAuHtTbNdX,None,Peach 1,One Green,None,Santa,Bone,Coffee,Three White
4325,9.5,2876,0,https://magiceden.io/item-details/FMMB4c9HBCEb5B6tDQYtfhpbrgc9dh91JWqQx6hutLe7,None,Pink 1,Yellow,3D Glasses,Fireman,Soda,Purple,None
4330,2.5,2522,65.56,https://magiceden.io/item-details/6f8Cm9CsvFE2i8tjzYeq3nFtqHGAMKFQiYvop6x2X1We,Silver Earring,Lavender,One Red,White Sun Glasses,Glass,Baby Bottle,Blue,None
4338,2.27,1693,75.23,https://magiceden.io/item-details/FaaVC9gYkLtnDPHppCNLU7giLhSZHfRbrGVrQPK9gph8,Gold Earring,Yellow,Red,Pixel Glasses,Captain,Saliva,Green,Two White
4340,10,569,7.94,https://magiceden.io/item-details/3NckTysQNJgQhWPEpdbXBWDDh2Hvei1xkZHActcwgxdM,Silver Earring,Purple,One Blue,None,Ice Hockey,None,Leopard,Three Gold
4342,5.95,2659,29.84,https://magiceden.io/item-details/CNrKiQmgRgrbfCyUqeahWnHPefrbyZFp4cM6zba1WVLY,Gold Earring,Mint 1,Star,None,Glass,Gold Pacifier,Orange Blue,None
4343,2.19,3574,59.3,https://magiceden.io/item-details/CR5ZrWmJA3ismXx7Gyy38hRDxKW1FUXfXHhyCpjUgPLo,Silver Earring,Blue,Yellow,None,Police,Soda,Albino,None
4347,2.49,3137,60.18,https://magiceden.io/item-details/7TM4ha5b5bfMwEkhr2FfSBbsHJqQu3QGAPwvEmEMQARC,None,Mint 1,One Yellow,3D Glasses,Glass,Gum,Leopard,None
4348,4,2158,53.8,https://magiceden.io/item-details/DUphHsPFBxWDnuuH9ExErCFMNCdP5xZdVk9odCXHwDSf,Silver Earring,Pink 1,Yellow,Clear Goggle,Fast Food,Gum,Pink Blue,None
4349,11,716,0,https://magiceden.io/item-details/9NFiakrzckg5AtujdxRvP6abjqQpkwNX1UZV8JNZP8Fe,None,Pink 1,One Star,3D Glasses,Baby,Banana Milk,Blue,None
4356,2.5,663,82.1,https://magiceden.io/item-details/26aq3jjA8YkpfzxuJ6X6GzQBrgx41f8NJih2hmKVP5Ky,None,Mint,Star,Pixel Glasses,Police,Saliva,Purple Red,Two Gold
4360,2.22,2894,65.05,https://magiceden.io/item-details/CGRLuoRj86RHtuqYqDVUqmC4aBVYNBxZMM7c64axScGQ,Gold Earring,Yellow 1,Yellow,Clear Goggle,Chef,Baby Bottle,Yellow,None
4362,2.5,3405,57.7,https://magiceden.io/item-details/5ePS5syGg8mqNgyiidpUuZiZfFodUUTXxE1gRvA2DGJx,Gold Earring,Purple 1,Red,3D Glasses,Broken Glass,Baby Bottle,Sky,None
4363,5,2524,40.54,https://magiceden.io/item-details/52gxiWRuye4JwAbmiNb9q9L6gVUMgkoysfkAxaTSPcKE,Silver Earring,Violet 1,Yellow,Clear Goggle,Chef,Baby Bottle,Orange Blue,None
4364,2,4341,54.37,https://magiceden.io/item-details/3oiJtvc6jyMwhfXCWiGgaFi1Vmjczdoq4fj2HTNK8yF1,None,Lime 1,Blue,Pixel Glasses,Glass,Chocolate Milk,Black,None
4365,2.2,3122,63.22,https://magiceden.io/item-details/13GXsfnJzbtzc9KRNRkhbqrvyp2Y7JWvWPNhKMo4KXaZ,None,Mint,Red,Pixel Glasses,Broken Glass,Pizza,Black Gray,None
4366,8,3203,4.5,https://magiceden.io/item-details/9rtMfzzuNq2hY5ie4G73HuzGE1aMdNQQVRDszyWuHJ52,Silver Earring,Mint,Red,White Sun Glasses,Sticker Boom,Banana Milk,Green,None
4367,2.5,1032,78.82,https://magiceden.io/item-details/3adztGUTP7S5mFYJdk4rmCYbhhDexz9saprdxHCKQZKG,Bone Necklace,Mint 1,Star,None,Headphone,Baby Bottle,Coffee,None
4368,3,991,74.18,https://magiceden.io/item-details/3yQGKu3iNX8G6k5255bdDrsUT4NX3w2wNXvvqV3yjpxD,Silver Earring,Blue 1,Blue,Clear Goggle,Santa,Saliva,Green,Three White
4369,5,1657,48.25,https://magiceden.io/item-details/mPxyKJZczM5oLAcxk4HQwyAGyUsfe5NDTe1r2xHeDu8,None,Sky,One Blue,None,Broken Glass,Lollipops,Green,Three Gold
4370,2.6,659,81.14,https://magiceden.io/item-details/FYBuPDdWryVnfgNjVtPTCURREPGcHk7iJZXkznCNzVZT,None,Rose 1,Blue,White Sun Glasses,Police,Bone,Green,Three White
