id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3773,2.5,3732,56.28,https://magiceden.io/item-details/GrfUFoBygxytqXaL6gUptHjqbfe9g1Gf6Vq3wQrcMVTd,Silver Earring,Lime,Yellow,Pixel Glasses,Chef,Banana,Red,None
3779,2.65,2641,64.49,https://magiceden.io/item-details/6eUqfGgT5MmEPKTpXkBGg9wKCFuU5fDTsqzKyoJHcUA,None,Lavender,Yellow,Clear Goggle,Captain,Banana Milk,Coffee,None
3782,3.35,1850,64.53,https://magiceden.io/item-details/GFRLqgSkFmSohgu6XUKfv99jp7KmZNnSbVa93B6QVyXX,None,Blue,Red,Clear Goggle,Pilot,Gold Pacifier,Coffee,None
3789,80,2871,0,https://magiceden.io/item-details/6Xc6b3om6JfH4zNZXDu7R3ruyWtWuoVUbUzuDK2CwQ1m,Silver Earring,Lime,One Red,None,Glass,Pacifier,Leopard,None
3793,3.5,2639,56.01,https://magiceden.io/item-details/6FHDqeP55cUbqA7hrp5DUcBeGC5V1iNRq3RMou5gShSu,Gold Earring,Cerulean,One Red,Pixel Glasses,Police,Pizza,Green,None
3794,3.49,3097,52.03,https://magiceden.io/item-details/883V1RxGTj1w68Yzs1u8jEnkBpqnbyULJMEFdHykkEQS,None,Pink,Star,None,Fireman,Chocolate Milk,Sky,None
3795,5,2250,44.47,https://magiceden.io/item-details/DUSswT5MRNnCJY6rjsL7EKF8Q6C1WG9cfo7VmodxpdWJ,None,Lavender 1,Red,Clear Goggle,Pilot,Gold Pacifier,Brown,None
3797,3.7,3066,50.21,https://magiceden.io/item-details/GXuQZ9f8gGVgJ2ooE4h7VexxyFmduhhnaCjp25WWRKuP,Gold Earring,Mint 1,Red,3D Glasses,Captain,Pizza,Green,None
3804,50,1812,0,https://magiceden.io/item-details/GWuREXErbzN29nRutgL4mdUKWrxA8yAuF6JEcLqBm9sy,Gold Earring,Mint,Blue,Solana,Leaf,Pizza,Green,None
3806,50,2837,0,https://magiceden.io/item-details/GHwGmrzcAaFvwMHxjUcNyRDgXASJtkvYaSMV7VE8H8gy,Gold Earring,Sky,Yellow,Pixel Glasses,Pilot,Chocolate Milk,Albino,None
3812,2.2,4209,55.04,https://magiceden.io/item-details/7UyXdL9bKTYLZFrS6qcnozFveFTWRuz9nypcH7aHkMkb,Gold Earring,Peach,Red,Sun Glasses,Glass,Soda,Red,None
3813,2.5,1074,79.93,https://magiceden.io/item-details/FH79WQC9sTwSnUDw1tay8ptRxmuzAh46uy4FWHeTJWZk,Silver Earring,Mint,One Green,None,Pilot,One Lollipop,Purple Red,One White
3815,3,3814,50.55,https://alpha.art/t/AHiNGqtF1gtkE81iLz7BgJzMHL8WjF1F8j1ET3pWz5bU,Silver Earring,Sky 1,Red,Clear Goggle,Captain,Gum,Sky,None
3816,2.1,4301,55.22,https://magiceden.io/item-details/FfcQtgA57ZxcxHV9Xw4RpdHsHAaCWfodJ6jPTqA34v2n,Gold Earring,Violet 1,Yellow,None,Police,Gum,Green,None
3817,2.12,918,85.12,https://magiceden.io/item-details/6jLsCbizk9ztVenvecohVSoz8bo9CDPXA17HnkUoNAAQ,Silver Earring,Pink 1,One Green,3D Glasses,Chef,Lollipops,Purple,Three White
3818,40,1888,0,https://magiceden.io/item-details/Ff2zpV4E32DSGS7UZ56sKbgcpUHrXci6ZDJu3akQU6qN,None,Sky 1,Blue,None,Taxi,Lollipops,Yellow,Two White
3819,4.5,871,61.74,https://magiceden.io/item-details/Hnj57Uga2461Mwfg6jbaDGtZNEN85xpBeDgEEMX4DrUt,Silver Earring,Pink 1,Green,Clear Goggle,Sticker Boom,One Lollipop,Purple Red,One White
3820,2.5,2684,65.61,https://magiceden.io/item-details/HcusPvSudkHCZ22TfH54ay1GCixVEw154DeM2nGMPh8y,Silver Earring,Violet,One Blue,3D Glasses,Police,Banana Milk,Brown,None
3822,1.98,4495,54.69,https://magiceden.io/item-details/EfBj2pU4dzjXxJBBph1b895mjXHPud7ih8uU86ALv6gk,Silver Earring,Cerulean 1,Blue,None,Glass,Gum,Blue,None
3824,10,3113,0,https://magiceden.io/item-details/2jp2hUjJJEnfRx5MMTrvG1xx5WMUr1VyBeky4tXsDJUn,Silver Earring,Sky 1,Blue,Sun Glasses,Leaf,Soda,Coffee,None
3829,3.2,1937,65.25,https://magiceden.io/item-details/GneCpwEFGPJ83nAPDwa4LGtgBiB8Hhp9vkVe3XEC1EPW,None,Sky,Green,None,Leaf,Saliva,Albino,Two White
3831,2.06,3629,61.6,https://magiceden.io/item-details/44N5xSH7fpgis52s9UytzHcU8NEV85VDKn8MmzW8gnic,Silver Earring,Banana 1,Green,None,Headphone,Baby Bottle,Coffee,None
3835,2.19,3374,62.57,https://magiceden.io/item-details/3iZZMHZk4moap65xhTBYujPVvvQ1rwtD7ZUqv6xwWnqW,Gold Earring,Pink,Yellow,Pixel Glasses,Leaf,Gum,Pink Blue,None
3839,2.44,1193,79.47,https://magiceden.io/item-details/6zdFfuQyVozrzwfAS1p3SLSoGxXxykBqwMW7c69R8QYt,Silver Earring,Rose,One Star,Pixel Glasses,Fast Food,Banana Milk,Green,None
3841,99.99,1185,0,https://magiceden.io/item-details/6NHXSZvhgAYF7yz9GT4CWXjTDXUJ86S1KSx2zsqyur8K,Silver Earring,Violet,Yellow,Pixel Glasses,Broken Glass,Bone,Coffee,Two White
3844,2,3638,62.12,https://magiceden.io/item-details/DqmN5jwbkC2JQKcLHkjTNqBxsaAmngYBgEMjca46Mp8E,None,Yellow,Green,3D Glasses,Glass,Chocolate Milk,Coffee,None
3847,2.6,1298,76.94,https://magiceden.io/item-details/H111kHAxpigLJD1mBm5r7oxJZeEC6qQ5tvt6uXsPWht5,Gold Earring,Banana,Green,Pixel Glasses,Fireman,Saliva,Purple,Three Gold
3850,25,921,0,https://magiceden.io/item-details/5ZUrf9X5PerSa8fj6kCP8Rt8VCdDcgVFdfVDMW7rCaPD,Gold Earring,Sky 1,One Red,Sun Glasses,Glass,Lollipops,Leopard,Three White
3857,15,107,0,https://magiceden.io/item-details/3xifvTpjqri8b1iokqYhTj9z8oHTh2HRUurQHrLtVVKt,Gold Earring,Cerulean 1,Star,Solana,Broken Glass,Gold Bone,Black Gray,Three White
3860,4.9,3232,36.73,https://magiceden.io/item-details/HYJkXU5u4tpXWAkY1TPqBvRKF8L4pgTDRvBXUUiYVBAf,Silver Earring,Purple,One Red,Sun Glasses,Sticker Boom,Gum,Yellow,None
3867,2.5,3923,54.58,https://magiceden.io/item-details/9DwkgUeM67DZ5LjrAMf1CbFLQdB6wuMMrV5VcEi3HHGV,None,Lavender 1,Blue,None,Pilot,Pizza,Purple Red,None
3868,2.3,4248,53.69,https://magiceden.io/item-details/2ALcPCdX2tS8BbrjLMuEWDGpkPtJtdm6QpYwThx9NHKG,None,Mint 1,Red,None,Glass,Banana,Solana,None
3871,3.99,1038,65.35,https://magiceden.io/item-details/fMpqWZ6air4jiMhcmxUmAoH2csx3L4JdqPHiekRB6FU,None,Rose 1,One Blue,None,Ice Hockey,None,Purple,Two Gold
3872,2.1,2019,75.52,https://magiceden.io/item-details/Axvx6btJETazSWyRUTc1UMeGPpJPgJRv2sSSNPAxFwu4,Silver Earring,Mint 1,Red,None,Headphone,Saliva,Brown,Two Gold
3874,10,891,6.56,https://magiceden.io/item-details/8SosyDx7GbGu43xjm5j2htRg63JLsZxy2qRmzS8twK1b,None,Banana 1,Red,None,Headphone,Bone,Multicolor,Two White
3878,2.35,1615,76.62,https://magiceden.io/item-details/BpzACE6yVnCi2hpcFoZgNsvYReK77ggv5HoBvZwwqg7n,None,Cerulean,Star,Pixel Glasses,Baby,Pacifier,Purple,None
3884,10,2231,0,https://magiceden.io/item-details/Ge4bY9GWzrAwqFZV1yTU83VfwdyepKto71NwhmT5Mzyx,None,Peach,Green,None,Glass,Gold Bone,Brown,Three White
3888,7,697,38.29,https://magiceden.io/item-details/ChD1V5DBpZSwn7GCrsqn88zcR1v4mUutEQKDw6qZv9Ym,Bone Necklace,Cerulean 1,Yellow,None,Leaf,Lollipops,Red,Two White
3892,2.25,1929,74.82,https://magiceden.io/item-details/6xSMrrvjiBV2nTHR7Ph3UgbfgyPQnGKVvkxD79iWbg21,None,Rose,One Rainbow,None,Headphone,Soda,Purple,None
3895,49,44,0,https://magiceden.io/item-details/6VMEu5aotZYbMUy6daSP7MNsoxPjGJBzPpEPHD5HrYKs,None,Blue,Zombie,Sun Glasses,Chef,Burger,Zombie,Two White
3898,15,3267,0,https://magiceden.io/item-details/FcjWDdXm5tpunnJwKVME4MbWrXue8VgbZQMKqKSCX95D,Silver Earring,Violet,One Green,Pixel Glasses,Glass,Pacifier,Purple,None
3902,3,377,81.14,https://magiceden.io/item-details/5yQrRWSRVrRfiu7gEpKunhXiNATRtoWRrWyG4Qdy7zqY,None,Lime 1,One Yellow,Clear Goggle,Tiara,Saliva,Olive,One Gold
3903,3,3704,51.53,https://magiceden.io/item-details/ArhBrpeje942REn8o3XzfuVwm3ByKgDYicUPQnGLDKRy,Gold Earring,Banana,One Blue,None,Sticker Boom,Soda,Coffee,None
3904,5.9,2551,32.79,https://magiceden.io/item-details/FC1KgWzQVEXoxhtugXtbdTfDLs5NZ5zgcqUmZdZT3zmV,Gold Earring,Mint,Yellow,Clear Goggle,Leaf,Gold Pacifier,Purple Red,None
3909,5,3511,33.25,https://magiceden.io/item-details/GjQHwQV4yLXrZzqyqGVSAPvrh3qBTJDnFwmpF2nSxdiT,None,Purple 1,Blue,Clear Goggle,Chef,Chocolate Milk,Purple,None
3911,2.5,4013,53.78,https://magiceden.io/item-details/4XvQHLA3uy6PAgmKnxDNhQrZank7kU8UvNeGu9VWNh9D,Gold Earring,Lavender 1,Red,Pixel Glasses,Sticker Boom,Chocolate Milk,Purple,None
3915,11,1386,0,https://magiceden.io/item-details/EhYtzvVCgNawsQqeucEecyGVH9hHgqgsXsSnw6MGBe5V,Gold Earring,Yellow 1,One Blue,Sun Glasses,Crown,Gum,Black,None
3932,20,3079,0,https://magiceden.io/item-details/9u47R9E3J8Vz57MXNrBdxp3V4ijqktt46XQxk83vQnQq,Gold Earring,Yellow,Blue,Pixel Glasses,Baby,Soda,Sky,None
3937,100,1234,0,https://magiceden.io/item-details/J5t9LqGqDc9KHYZdBPo73iJUegqNsRArcfExZy5jqP8n,Gold Earring,Peach,One Red,Pixel Glasses,Crown,Pizza,Sky,None
3940,21,159,0,https://magiceden.io/item-details/EqUNEPub7wWjnDaY3znXbvP71BW7k2n5VFbAQfTSfFRa,Gold Earring,Rose 1,Zombie,None,Headphone,Burger,Zombie,None
3941,100,2898,0,https://magiceden.io/item-details/4Y77b6oxTSAxoTu9Hvaf96WbUncovQLKkbp1CfMVBd2e,Gold Earring,Lavender 1,Red,3D Glasses,Chef,Chocolate Milk,Black Gray,None
3944,4,4145,37.6,https://magiceden.io/item-details/4Gyu7T2doBiBr61R7txVxwvKWKuQqTZk3NkZNx5U8SDm,Gold Earring,Rose 1,Blue,Pixel Glasses,Broken Glass,Banana Milk,Green,None
3946,2.5,2139,70.46,https://magiceden.io/item-details/3f1AtrbCGnoF7jN7c3Bc3dQFj61g1SPv6ZHPc5BUSUzx,Gold Earring,Purple 1,One Red,Clear Goggle,Taxi,Pacifier,Brown,None
3952,10,4456,0,https://magiceden.io/item-details/7NLoVx5Vejc9usJT9LUGuhgZRiM1ySGmUxgFpn42wXeN,Silver Earring,Purple 1,One Blue,None,Glass,Gum,Purple,None
3954,10,1528,0.89,https://magiceden.io/item-details/74n99eZKgNuk34w2oHLrVzbicCcfFhL7xtRmAsvfuucK,Silver Earring,Blue 1,Yellow,White Sun Glasses,Glass,Lollipops,Black,Two White
3957,2.5,1126,79.47,https://magiceden.io/item-details/FDEfXdwpniZVt1ruJcC1143WpS2adXwLd9goYQB6WKRF,Gold Earring,Lavender,One Green,3D Glasses,Glass,Bone,Yellow,Two White
3958,8.2,627,26.91,https://magiceden.io/item-details/Ht7RWZzKRkPDsCzBhDmEQY7B3DfRhUYi6j8Xnedw2wyB,Gold Earring,Sky 1,One Yellow,3D Glasses,Broken Glass,Bone,Red,One Gold
3961,3,2944,58.29,https://magiceden.io/item-details/DpWebyr2AExT2xWu4SnB43MFwYRzR15HvmhdVdCHVi5p,Silver Earring,Mint,Red,Clear Goggle,Bear,Soda,Purple,None
3968,2.3,2598,68.37,https://magiceden.io/item-details/DWo7arkBiPa488L5uWC5DXKu1dN6zsReXoohq3wkAQhj,Gold Earring,Purple 1,Green,White Sun Glasses,Broken Glass,Baby Bottle,Black,None
3971,120,166,0,https://magiceden.io/item-details/9V2EVvgdJsJv31NgXS6mPGmu1svP9Yw5bcspcHxmkB9K,Gold Earring,Yellow 1,One Red,Sun Glasses,Angel Ring,Saliva,Blue,Three Gold
3973,19.5,38,0,https://magiceden.io/item-details/57mmoNLGSMz59J8H8emqM9RP1f7FSh53U5VQdPYSMMgC,Bone Necklace,Lavender,Zombie,Pixel Glasses,Pilot,Burger,Zombie,None
3977,5.5,2256,39.41,https://magiceden.io/item-details/A6GUmVPfWujz4Vs7VrbYWDsWmBt2hHh2n7wrZ855uYdN,None,Lime 1,Yellow,Clear Goggle,Bear,Chocolate Milk,Coffee,None
3978,3,3789,50.77,https://magiceden.io/item-details/HfwaTd9ZePqm2cwuAyY7yP66ccKinbvEHpnnrscGuVDp,Gold Earring,Sky,One Blue,None,Broken Glass,Pizza,Black,None
3979,1.95,4034,59.09,https://magiceden.io/item-details/EoCvc6eqebDnrfZ1fYixrXaiv281iajc7B6oYQNxfwVv,Silver Earring,Banana,One Red,None,Sticker Boom,Banana,Blue,None
3980,20,4040,0,https://magiceden.io/item-details/9yPcNCe44UiTFPprS6veo4ERnvsSrjf98suQKbSRhZQq,Silver Earring,Purple,One Red,None,Headphone,Banana,Red,None
3989,3,820,77.19,https://magiceden.io/item-details/285xZyXvcEJv8n7a7mMtKFLtd4Er6DscPGNSh4gbkFKG,Bone Necklace,Pink,One Red,3D Glasses,Captain,Chocolate Milk,Blue,None
3997,2.5,1574,75.48,https://magiceden.io/item-details/ESF4ocQtMUtYVF3j2zuDwXj6tS2Rzj3uuKhS6kSrBtsN,None,Banana,Gold,None,Headphone,Pizza,Coffee,None
3998,9.3,2553,0,https://magiceden.io/item-details/Awmd4u9Uf9F5ZVdNNdMV9UFnGcqgWN5Vjgf7LFksYSAA,None,Lime 1,Red,Solana,Glass,Banana,Brown,None
4000,3.9,500,71.04,https://magiceden.io/item-details/3eV9TzqTnnFJiRkrKaoWFMjah7BwCPnfbvqMGP89ZB9v,Silver Earring,Blue,One Star,Solana,Leaf,Banana Milk,Sky,None
4001,2.5,3022,62.6,https://magiceden.io/item-details/GFHoA4hpvXGtv8xKamn6X5bSFZGD8WMymoHiaPPS1yMP,Silver Earring,Cerulean 1,One Red,None,Santa,Banana,Brown,None
4007,4,4355,35.74,https://magiceden.io/item-details/9NZYnrD36G5odKsvkT5jDntB7TAg8CXamgoRrLz8XXrt,None,Sky,Yellow,None,Pilot,Gum,Green,None
4010,3.9876,686,68.51,https://magiceden.io/item-details/6e8Zdq711FrqaZwTrtbo3fFu2ehP3F6iyDVvdKWKBpJG,Silver Earring,Sky 1,Yellow,Clear Goggle,Captain,Lollipops,Solana,Two White
4011,2.3,3006,64.74,https://magiceden.io/item-details/2ZK2amADeVZKCJbPzjz3JN5xwVwMNWruDFgfqE2KeyUv,Silver Earring,Lime 1,One Yellow,3D Glasses,Chef,Banana Milk,Purple,None
4013,5,1274,53.15,https://magiceden.io/item-details/n5Nb1yfVcGC9LRD2BNm2F9W7btsyNVvwzEyzU1ZdUmC,None,Mint 1,Green,3D Glasses,Sticker Boom,Saliva,Coffee,Two White
4015,2.5,3126,61.67,https://magiceden.io/item-details/Chrxwx1NvSzC3apYLUzvkSbd2FuX1wpCHmwoNVwLNqGw,None,Lavender,One Red,Clear Goggle,Leaf,Soda,Purple Red,None
4017,4,1427,61.79,https://magiceden.io/item-details/FPq2J1faVpAkwEpiT4TVBQey1ExCroVXDr6SpejAf2vY,Silver Earring,Purple,Yellow,Pixel Glasses,Glass,Bone,Black,Two Gold
4023,2.3,2387,70.25,https://magiceden.io/item-details/HGSFoZkzzKBENYgLymbTYPFzjX7LsWTyQ7Qai3CkpWHh,None,Sky 1,One Green,Clear Goggle,Leaf,Pacifier,Purple Red,None
4026,5,442,60.56,https://magiceden.io/item-details/5zWwPf2uUBjK5GcaNEdwHV5opZX38qK9GXfBpDQLtgHB,None,Rose,One Blue,Pixel Glasses,Baby,Saliva,Leopard,Three White
4027,2.6,3373,58.47,https://magiceden.io/item-details/6pRofVpGMAxmgduPtVsKFByfJ2AMFQSCXXqCEdo6xKUz,Silver Earring,Sky,Green,Clear Goggle,Pilot,Chocolate Milk,Brown,None
4028,8,1347,22.5,https://magiceden.io/item-details/3iFGo84J6yDCU3nWScWB5QdLARd49Ld8o82dSpsZQ9u7,Silver Earring,Sky 1,Green,Pixel Glasses,Glass,Gold Bone,Blue,One Gold
4030,3.89,384,72.17,https://magiceden.io/item-details/Azn7nTXfu3fBUu9h4ntrMrzd3Kwvfrm5us4bo6x7gHLp,Silver Earring,Lime,Red,3D Glasses,Leaf,Gold Bone,Cow,One Gold
4032,3.5,2906,53.63,https://magiceden.io/item-details/25FgE5GbWfTQDG4LBEwvuG9QEQpmf1KWVw5hzekrobWm,Gold Earring,Blue 1,One Yellow,Pixel Glasses,Sticker Boom,Gum,Leopard,None
4034,8,2085,15.94,https://magiceden.io/item-details/2mmYLdpTj7maaBVP4KC6nnpyre4dCkabhnUyrFE1gnS1,Gold Earring,Purple,One Yellow,Sun Glasses,Captain,Pacifier,Purple Red,None
4035,2.25,815,84.74,https://magiceden.io/item-details/7e6NJvoD4vu6sYpkYbW8no4errfLciJ8wbZMF72BmjQg,Silver Earring,Blue 1,One Red,Pixel Glasses,Chef,Lollipops,Solana,Three White
4039,3.69,690,71.45,https://magiceden.io/item-details/Cv8TH2ZHM5W2jzj3YRtoTN47PLE3WyjwcGvam3KoHVGn,Silver Earring,Yellow 1,Star,Pixel Glasses,Fast Food,Saliva,Brown,Two White
4043,2.44,2447,68.31,https://magiceden.io/item-details/4tqG9oVVk2P9oHb6Xi2cQyjDitSwYp54PMadxEmVVpMY,Silver Earring,Sky,One Green,White Sun Glasses,Broken Glass,Chocolate Milk,Black,None
4044,2.9,3482,54.5,https://magiceden.io/item-details/BWzdiwWZU6c6ACiHeE6m1cP8vFwxLhaPcWVLCtq6wpcX,None,Peach 1,Blue,Pixel Glasses,Leaf,Banana,Orange Blue,None
4045,2.11,3263,64.35,https://magiceden.io/item-details/tgTpoXaz3sARaVd8bLFN8W5f3VHcTzPKSieNgvVyLcG,Gold Earring,Banana,Blue,3D Glasses,Pilot,Banana Milk,Blue,None
4046,10,593,9.21,https://magiceden.io/item-details/8CZ3R38tifRTguN3TPNyjYAjYnLif8bENHDdRH3sAuBy,Bone Necklace,Lavender 1,Rainbow,None,Bear,Gum,Cow,None
4047,4,3801,40.67,https://magiceden.io/item-details/BWR2vjQJfqCGUbnVyc8GNEETPv54QyLb7tyyLXK8YDha,None,Pink 1,Blue,Pixel Glasses,Glass,Banana Milk,Albino,None
4048,5,434,60.63,https://magiceden.io/item-details/H9mf3z6rv8CK1XGkt54LPKKGic5SGiLE8Nv6PHJy7gDa,Silver Earring,Banana,One Rainbow,None,Chef,Lollipops,Yellow,Two White
4049,5,3877,29.99,https://magiceden.io/item-details/75sYpQhFfDNuXj6NtsDaY2Bj98bWXkoQGwiKk9BHVMpH,Silver Earring,Banana,One Red,None,Pilot,Soda,Sky,None
4051,6,599,49.16,https://magiceden.io/item-details/6DcWJGKuTzYqnN1nMfWqaubLWPHojx2soY6233ZVXYUc,Silver Earring,Violet 1,Green,3D Glasses,Taxi,Bone,Albino,Two White
4054,3.4,1825,64.25,https://magiceden.io/item-details/9nHGcuFKnobLd7vRJjD9yT4rNKww153PGuWnLQWcrH2,Silver Earring,Peach 1,One Yellow,Solana,Broken Glass,Gum,Black,None
4057,2.3,481,87.21,https://magiceden.io/item-details/8xVeGEiBSYSsgxW8jTgxyo659Uch1AWQH9UWuSX8L5gz,Bone Necklace,Purple,Blue,Pixel Glasses,Tiara,Baby Bottle,Albino,None
4059,50,436,0,https://magiceden.io/item-details/368CRRFyH7YSJnigLPktBF64oUDD7Vf4mtqeTHZaUCH5,None,Yellow,Red,Pixel Glasses,Broken Glass,One Lollipop,Multicolor,One White
4060,4.25,335,69.01,https://magiceden.io/item-details/5Ng4fcpPTNeqMrAzg35oXybGQW39qeR7zQHFspGTH2rY,None,Peach,Rainbow,3D Glasses,Captain,Saliva,Blue,Two Gold
4064,5,146,63.19,https://magiceden.io/item-details/Diwq9J23Jkp6RVmkGyxJiCegkxUL1hi5BSrPKePUm7as,Silver Earring,Blue,One Rainbow,Solana,Police,Soda,Leopard,None
4071,2.41,2673,66.6,https://magiceden.io/item-details/4vkyKUJxMPCZwSwrv358CJfqun1DKixguvEj4LNgn66n,None,Violet,One Green,Clear Goggle,Fireman,Soda,Purple,None
4072,13,414,0,https://magiceden.io/item-details/6rNkG3YAtxxHLo6rVW622AdWN3nr93b5GgAUs8gSMndg,Silver Earring,Yellow 1,One Blue,Pixel Glasses,Fireman,Gold Bone,Albino,Three White
4075,3,3344,54.73,https://magiceden.io/item-details/GbHesaJiyW8NHhCU4m7m5fhJpEWiWpEgt56PhjiaMFun,None,Sky 1,Green,Sun Glasses,Chef,Chocolate Milk,Yellow,None
4077,4.5,898,61.5,https://magiceden.io/item-details/GDPquS3cr7GWmiwcSDwKpgQtBq8S3kLk52JpUbTPXiso,Gold Earring,Cerulean 1,One Green,None,Headphone,Gold Bone,Black Gray,Three White
4079,4,3102,46.89,https://magiceden.io/item-details/7vWfQ1QsQeQ2G8uMsSYNGnhwRMCMta1A7doNmydzgJJC,Gold Earring,Rose 1,Blue,Pixel Glasses,Glass,Pacifier,Cow,None
4081,2.5,968,80.88,https://magiceden.io/item-details/9Nc3pVj2Kz21AaejQavSdtdr9rdRYCbG6b6qJq999eGV,Gold Earring,Lavender,Green,None,Pilot,One Lollipop,Purple Red,One Gold
4088,10,3356,0,https://magiceden.io/item-details/8eoTLJ2pPjqZkZ6iebjg18UW8hA4eLN21x1GhYEPiBW2,Silver Earring,Violet 1,Yellow,3D Glasses,Pilot,Gum,Purple,None
4092,5,2360,43.49,https://magiceden.io/item-details/EyqQXC71ARHipdFgiom6VtgR8wxdAud4viyQFroR7gyE,Gold Earring,Blue,Green,3D Glasses,Sticker Boom,Gold Pacifier,Black,None
4093,3,672,78.51,https://magiceden.io/item-details/iGhFwC6ZMcwEjDQxtopcEYu1HzuJzjQkrko4rhKmATx,Bone Necklace,Lavender,Red,None,Sticker Boom,Lollipops,Green,Three White
4094,9.8,67,15.89,https://magiceden.io/item-details/3kVpEnigMWZ5Tah63Wwxthm7tjEXNNyMvPLFpmAuQ7HU,None,Peach,Yellow,White Sun Glasses,Bear,None,Red,Three Diamond
4096,3.33,606,75.8,https://magiceden.io/item-details/E2hacD7KZzhufwoqHQsX5PqunE5DmVB2NowgdBFnsWWK,Gold Earring,Banana,One Red,None,Bear,Saliva,Black Gray,One Gold
4099,4,4492,34.52,https://magiceden.io/item-details/BcYoTt5qPwPfoMpFREjB8MzuWSsAeZYet6qnge9Gzi9y,None,Purple 1,Red,None,Glass,Soda,Red,None
4100,3,866,76.78,https://magiceden.io/item-details/EDunNx5xc6mkAzZq3WJpsn72qW5QJCuhEZzhYnBiueXc,None,Mint 1,One Blue,Clear Goggle,Sticker Boom,Bone,Yellow,Two White
4102,5,3767,30.97,https://magiceden.io/item-details/3L34EAMskC8DmKCWZz6QStG1PDnDWEspicFP15hrKCXa,Gold Earring,Peach 1,One Red,Clear Goggle,Glass,Soda,Olive,None
4103,2.25,602,86.63,https://magiceden.io/item-details/3KnUS1MrkYHGQBZnCHFWqT9FbC6fBx2VJnVYEunCBQwN,Gold Earring,Violet,One Yellow,Sun Glasses,Chef,Bone,Orange Blue,Two White
4113,2.15,4463,53.27,https://magiceden.io/item-details/EU4wXu3kcVFJ9hT5m93LA1FKj6kEy1ttt7PsWa8Gkr4e,Gold Earring,Rose 1,Yellow,None,Broken Glass,Gum,Sky,None
4114,2.3,4443,51.95,https://magiceden.io/item-details/E7M2DRSRw2E8Tni1zg6w1xiq36TmMLvbSRgADVgdqZuY,Gold Earring,Lime 1,Red,None,Glass,Banana Milk,Orange Blue,None
4115,5,4410,25.25,https://magiceden.io/item-details/FvSTuBQGZCcrnYZkrWMGiXYfegQ4ijJSQo522YTeuXtT,None,Purple 1,Green,None,Headphone,Soda,Brown,None
4121,8,3914,0,https://magiceden.io/item-details/12sbazmsNHTTe9qKRgfzAajoamg2x1Ri13BhAKEGNcyf,Silver Earring,Banana 1,Green,Pixel Glasses,Leaf,Banana,Green,None
4125,4,3172,46.26,https://magiceden.io/item-details/GCw9M5MPsUNbAUH4vbR18CWauRUji6puvdoVPWEos4dt,Gold Earring,Yellow 1,One Blue,Pixel Glasses,Fireman,Gum,Yellow,None
4126,9.9,916,7.34,https://magiceden.io/item-details/CaHAA727JR37HBMnKpJn5pEhNGHdd8tnCn8b5tQ2cuFv,Gold Earring,Blue 1,Star,Solana,Santa,Gum,Red,None
4127,2.8,4153,49.53,https://magiceden.io/item-details/8bAr7GxpnXbEZd6onwyNiQtGgjAHx48ZmppR6MQ8x4NE,None,Peach 1,Yellow,3D Glasses,Glass,Soda,Purple Red,None
4130,2.4,4100,54.01,https://magiceden.io/item-details/5vSYL6194cpLzyLBjmCmPkeo6oUBQUAWxTAPyWbyvTbh,Gold Earring,Banana,One Blue,Pixel Glasses,Glass,Banana Milk,Olive,None
4136,2,4339,55.88,https://magiceden.io/item-details/6Ktwfo8HgWZDC2ggFXtEGx35WV3ZfWeb64v6kbxSA7p3,None,Sky 1,Blue,Clear Goggle,Glass,Gum,Purple,None
4137,2.79,2700,62.56,https://magiceden.io/item-details/CMzrbnw8amttNTbW3CkwYFxjiDVECP5yZF3FVCP6Y1Cm,Silver Earring,Cerulean 1,One Green,None,Baby,Pizza,Blue,None
4138,120,2339,0,https://magiceden.io/item-details/H8EUoTq6WoTKFTRYM4boSGFLZyQZESSwZhGbYYpMMN3q,Silver Earring,Pink,One Yellow,3D Glasses,Pilot,Banana,Purple,None
4141,2.222,3433,61.72,https://magiceden.io/item-details/CLt7Hg7y8uj2Ggjc26uufWAzYaF27kC4d6hKzaTo2d6Q,None,Pink 1,Yellow,Pixel Glasses,Taxi,Banana Milk,Green,None
4147,30,660,0,https://magiceden.io/item-details/E3nAJ8ksshVsmAXqSEWREww9ysW9Nb6zKM6RN5oxTYY7,Gold Earring,Rose 1,One Blue,None,Ice Hockey,None,Black Gray,Two Gold
4155,2.1,4180,56.29,https://magiceden.io/item-details/6xW2tMwxrXLuQKcb8XxdEWS4BiNh1b6u3Sv3yQidN9Pz,None,Lavender 1,Blue,None,Pilot,Banana,Sky,None
4156,1.5,3833,65.38,https://magiceden.io/item-details/AuhEuyFSrZsuvZQEvNpowPnH9syHHGQkqQjp5bygPx3m,Gold Earring,Blue,Blue,3D Glasses,Leaf,Banana Milk,Red,None
4162,3.12,775,76.39,https://magiceden.io/item-details/8CAkYQNWXSWxRiAaPwiyJKQDNzTfnXG7vgdZjkCyMd62,Gold Earring,Lavender,One Blue,Sun Glasses,Sticker Boom,Saliva,Coffee,Three White
4163,2.3,2126,72.57,https://magiceden.io/item-details/9Q54KkZBGdn3DtyKsUHq53JB1NoL2qXPrmfArcDdzkDd,Gold Earring,Lime 1,One Yellow,Pixel Glasses,Tiara,Baby Bottle,Green,None
