id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
4000,22,500,0,https://magiceden.io/item-details/3eV9TzqTnnFJiRkrKaoWFMjah7BwCPnfbvqMGP89ZB9v,Silver Earring,Blue,One Star,Solana,Leaf,Banana Milk,Sky,None
4001,2.5,3022,55.23,https://magiceden.io/item-details/GFHoA4hpvXGtv8xKamn6X5bSFZGD8WMymoHiaPPS1yMP,Silver Earring,Cerulean 1,One Red,None,Santa,Banana,Brown,None
4003,2.88,635,72.65,https://magiceden.io/item-details/5a976rZy3V3eqMsw9MC78cbMBsLdjeFLcr5xWcEAqdi1,Silver Earring,Purple 1,Yellow,Pixel Glasses,Pilot,Saliva,Pink Blue,One Gold
4006,4,4329,28.6,https://magiceden.io/item-details/8ATN3AwKKZJedWVaHjbXWi8zdgr4TLfQKQ6xC2ZjeqQp,Gold Earring,Lavender 1,One Green,None,Headphone,Gum,Red,None
4008,2.42,3775,49.33,https://magiceden.io/item-details/6dAm3bCTgT2jaDs6xCdoxa5dRsDEbBjyTjLcWnfXAuep,Silver Earring,Cerulean 1,Green,Clear Goggle,Broken Glass,Chocolate Milk,Sky,None
4010,3.95,686,61.5,https://magiceden.io/item-details/6e8Zdq711FrqaZwTrtbo3fFu2ehP3F6iyDVvdKWKBpJG,Silver Earring,Sky 1,Yellow,Clear Goggle,Captain,Lollipops,Solana,Two White
4013,7,1274,25.77,https://magiceden.io/item-details/n5Nb1yfVcGC9LRD2BNm2F9W7btsyNVvwzEyzU1ZdUmC,None,Mint 1,Green,3D Glasses,Sticker Boom,Saliva,Coffee,Two White
4017,2,1427,74.41,https://magiceden.io/item-details/FPq2J1faVpAkwEpiT4TVBQey1ExCroVXDr6SpejAf2vY,Silver Earring,Purple,Yellow,Pixel Glasses,Glass,Bone,Black,Two Gold
4023,2.3,2387,62.87,https://magiceden.io/item-details/HGSFoZkzzKBENYgLymbTYPFzjX7LsWTyQ7Qai3CkpWHh,None,Sky 1,One Green,Clear Goggle,Leaf,Pacifier,Purple Red,None
4026,3.3,442,70.17,https://magiceden.io/item-details/5zWwPf2uUBjK5GcaNEdwHV5opZX38qK9GXfBpDQLtgHB,None,Rose,One Blue,Pixel Glasses,Baby,Saliva,Leopard,Three White
4027,2,3373,57.1,https://magiceden.io/item-details/6pRofVpGMAxmgduPtVsKFByfJ2AMFQSCXXqCEdo6xKUz,Silver Earring,Sky,Green,Clear Goggle,Pilot,Chocolate Milk,Brown,None
4028,4,1347,55.12,https://magiceden.io/item-details/3iFGo84J6yDCU3nWScWB5QdLARd49Ld8o82dSpsZQ9u7,Silver Earring,Sky 1,Green,Pixel Glasses,Glass,Gold Bone,Blue,One Gold
4030,2.46,384,79.09,https://magiceden.io/item-details/Azn7nTXfu3fBUu9h4ntrMrzd3Kwvfrm5us4bo6x7gHLp,Silver Earring,Lime,Red,3D Glasses,Leaf,Gold Bone,Cow,One Gold
4033,3,4054,41.05,https://magiceden.io/item-details/8y4KZsa7CqTwu6UiphHp5NdjXpBWqLRLgvbVL4uvCu8F,None,Banana 1,Green,Sun Glasses,Glass,Soda,Purple,None
4037,3,1585,63,https://magiceden.io/item-details/8J38DM3fSPxvrw1YSXgLQLxbZCsTPPgv1QeEXbUphXWJ,Silver Earring,Blue,One Green,Pixel Glasses,Broken Glass,Lollipops,Sky,Two White
4039,3.69,690,64.06,https://magiceden.io/item-details/Cv8TH2ZHM5W2jzj3YRtoTN47PLE3WyjwcGvam3KoHVGn,Silver Earring,Yellow 1,Star,Pixel Glasses,Fast Food,Saliva,Brown,Two White
4040,3,2461,55.21,https://magiceden.io/item-details/2vVBAFrZUDRbD8xENNfBqywygsHiknHoJcnoMTnVg5zY,None,Rose 1,One Green,3D Glasses,Leaf,Gum,Solana,None
4041,1.65,853,83.01,https://magiceden.io/item-details/3jFfPaC4Jq2vbH2No7SB7yazCz88MPw6Bg93Rkgq4tnV,Silver Earring,Lavender 1,Blue,None,Santa,Bone,Blue,One Gold
4043,1.25,2447,72.84,https://magiceden.io/item-details/4tqG9oVVk2P9oHb6Xi2cQyjDitSwYp54PMadxEmVVpMY,Silver Earring,Sky,One Green,White Sun Glasses,Broken Glass,Chocolate Milk,Black,None
4044,2.9,3482,47.14,https://magiceden.io/item-details/BWzdiwWZU6c6ACiHeE6m1cP8vFwxLhaPcWVLCtq6wpcX,None,Peach 1,Blue,Pixel Glasses,Leaf,Banana,Orange Blue,None
4046,2.28,593,79.03,https://magiceden.io/item-details/8CZ3R38tifRTguN3TPNyjYAjYnLif8bENHDdRH3sAuBy,Bone Necklace,Lavender 1,Rainbow,None,Bear,Gum,Cow,None
4047,1.9,3801,54.3,https://magiceden.io/item-details/BWR2vjQJfqCGUbnVyc8GNEETPv54QyLb7tyyLXK8YDha,None,Pink 1,Blue,Pixel Glasses,Glass,Banana Milk,Albino,None
4049,5,3877,22.62,https://magiceden.io/item-details/75sYpQhFfDNuXj6NtsDaY2Bj98bWXkoQGwiKk9BHVMpH,Silver Earring,Banana,One Red,None,Pilot,Soda,Sky,None
4050,8,2828,1.95,https://magiceden.io/item-details/G4b3wMr8JCA7vmghrBFu5iNTXFPrFkS4Jb9zUNDqRBF9,Silver Earring,Peach 1,Red,Pixel Glasses,Fast Food,Gum,Black Gray,None
4059,2.5,436,78.22,https://magiceden.io/item-details/368CRRFyH7YSJnigLPktBF64oUDD7Vf4mtqeTHZaUCH5,None,Yellow,Red,Pixel Glasses,Broken Glass,One Lollipop,Multicolor,One White
4061,0.99,2958,70.89,https://magiceden.io/item-details/DkhHieeu5xszsPSRSK8zD8cZktHcFH4AqyBZqEuzMTeQ,Silver Earring,Pink,Red,3D Glasses,Fireman,Soda,Yellow,None
4064,2.7,146,78.8,https://magiceden.io/item-details/Diwq9J23Jkp6RVmkGyxJiCegkxUL1hi5BSrPKePUm7as,Silver Earring,Blue,One Rainbow,Solana,Police,Soda,Leopard,None
4065,2,2168,67.82,https://magiceden.io/item-details/2NjDDjQ6JZVgswWsmr3YGR4nYxa87WCc3bQu77KVnVAw,Gold Earring,Purple 1,Star,Clear Goggle,Chef,Chocolate Milk,Coffee,None
4071,2.1,2673,62.33,https://magiceden.io/item-details/4vkyKUJxMPCZwSwrv358CJfqun1DKixguvEj4LNgn66n,None,Violet,One Green,Clear Goggle,Fireman,Soda,Purple,None
4079,4,3102,39.51,https://magiceden.io/item-details/7vWfQ1QsQeQ2G8uMsSYNGnhwRMCMta1A7doNmydzgJJC,Gold Earring,Rose 1,Blue,Pixel Glasses,Glass,Pacifier,Cow,None
4082,2.1,3265,57.06,https://magiceden.io/item-details/9VrkcZjwMdmEZ4E2KDwPEyqbuGwBQ4rnq51VL4iSqDjv,Silver Earring,Peach 1,Star,Sun Glasses,Glass,Banana,Brown,None
4084,3.69,208,68.35,https://magiceden.io/item-details/AwxXqSsAWyf6zmAjPrvtRzPjpW3BUCNDCTMEUe9d9kfE,Gold Earring,Lime,One Green,3D Glasses,Captain,Bone,Gold,Three White
4085,2.69,296,77.57,https://magiceden.io/item-details/6tqaCrXjHsDqWFTuB3U4jN2iybm8wHmAUSAfsm3vjfxq,None,Banana 1,Rainbow,White Sun Glasses,Leaf,Bone,Purple,Three White
4088,10,3356,0,https://magiceden.io/item-details/8eoTLJ2pPjqZkZ6iebjg18UW8hA4eLN21x1GhYEPiBW2,Silver Earring,Violet 1,Yellow,3D Glasses,Pilot,Gum,Purple,None
4092,3.5,2360,51.11,https://magiceden.io/item-details/EyqQXC71ARHipdFgiom6VtgR8wxdAud4viyQFroR7gyE,Gold Earring,Blue,Green,3D Glasses,Sticker Boom,Gold Pacifier,Black,None
4094,6,67,46.5,https://magiceden.io/item-details/3kVpEnigMWZ5Tah63Wwxthm7tjEXNNyMvPLFpmAuQ7HU,None,Peach,Yellow,White Sun Glasses,Bear,None,Red,Three Diamond
4099,4,4492,27.15,https://magiceden.io/item-details/BcYoTt5qPwPfoMpFREjB8MzuWSsAeZYet6qnge9Gzi9y,None,Purple 1,Red,None,Glass,Soda,Red,None
4102,2,3767,53.6,https://magiceden.io/item-details/3L34EAMskC8DmKCWZz6QStG1PDnDWEspicFP15hrKCXa,Gold Earring,Peach 1,One Red,Clear Goggle,Glass,Soda,Olive,None
4103,2.65,602,75.25,https://magiceden.io/item-details/3KnUS1MrkYHGQBZnCHFWqT9FbC6fBx2VJnVYEunCBQwN,Gold Earring,Violet,One Yellow,Sun Glasses,Chef,Bone,Orange Blue,Two White
4104,4,2356,46.15,https://magiceden.io/item-details/8vvQffzJg51nqgmAUMMiK1WApB9DHiqFdUxni6UnDtTr,Silver Earring,Peach,Red,None,Chef,Gold Pacifier,Leopard,None
4110,1.6,2690,67.18,https://magiceden.io/item-details/BfV7zqqWrA94KZ4pN38S59WeAzJGKPz5AykHs7YDoL4i,Silver Earring,Sky 1,Green,Pixel Glasses,Police,Chocolate Milk,Cow,None
4111,3,2175,57.76,https://magiceden.io/item-details/FNBcpPZ6Dj1VtuFsv84otpm5BJWLN9nHHC16E9UfE1ao,Silver Earring,Mint,One Yellow,Clear Goggle,Taxi,Pacifier,Green,None
4113,2.15,4463,45.91,https://magiceden.io/item-details/EU4wXu3kcVFJ9hT5m93LA1FKj6kEy1ttt7PsWa8Gkr4e,Gold Earring,Rose 1,Yellow,None,Broken Glass,Gum,Sky,None
4114,2.3,4443,44.59,https://magiceden.io/item-details/E7M2DRSRw2E8Tni1zg6w1xiq36TmMLvbSRgADVgdqZuY,Gold Earring,Lime 1,Red,None,Glass,Banana Milk,Orange Blue,None
4115,5,4410,17.88,https://magiceden.io/item-details/FvSTuBQGZCcrnYZkrWMGiXYfegQ4ijJSQo522YTeuXtT,None,Purple 1,Green,None,Headphone,Soda,Brown,None
4118,4,350,63.99,https://magiceden.io/item-details/BQmUBDTa6bJkjTnUekYfQb2Ho9iDDzqZw9Ttr7saCoLN,Gold Earring,Pink,Star,Pixel Glasses,Sticker Boom,Bone,Coffee,Two Gold
4121,8,3914,0,https://magiceden.io/item-details/12sbazmsNHTTe9qKRgfzAajoamg2x1Ri13BhAKEGNcyf,Silver Earring,Banana 1,Green,Pixel Glasses,Leaf,Banana,Green,None
4122,3,4332,38.58,https://magiceden.io/item-details/38EU6E8fm8cEMGruPrPY5nadJQrwvD9WnvwYKAC2kEg4,None,Blue,Yellow,None,Headphone,Chocolate Milk,Blue,None
4123,1.2,4135,58.33,https://magiceden.io/item-details/BeCaZxBZxHmdrEGNGVB6NcYZzjj75urxravpd6HfsYYA,None,Sky,Red,None,Ice Hockey,None,Sky,None
4125,4,3172,38.89,https://magiceden.io/item-details/GCw9M5MPsUNbAUH4vbR18CWauRUji6puvdoVPWEos4dt,Gold Earring,Yellow 1,One Blue,Pixel Glasses,Fireman,Gum,Yellow,None
4126,2.9,916,69.95,https://magiceden.io/item-details/CaHAA727JR37HBMnKpJn5pEhNGHdd8tnCn8b5tQ2cuFv,Gold Earring,Blue 1,Star,Solana,Santa,Gum,Red,None
4127,2.1,4153,49.17,https://magiceden.io/item-details/8bAr7GxpnXbEZd6onwyNiQtGgjAHx48ZmppR6MQ8x4NE,None,Peach 1,Yellow,3D Glasses,Glass,Soda,Purple Red,None
4131,2.3,1087,74.43,https://magiceden.io/item-details/ErZ2cbQFU3oA5q97KC433jQoAbFojHiGCxWrAX8bQr4M,None,Violet,Blue,None,Headphone,One Lollipop,Cow,One White
4132,2.2,2656,61.48,https://magiceden.io/item-details/D3UnVXERy8yGKuLbE8xUPj8w5fynDRh8H5GgRz4fgHvr,Gold Earring,Lime 1,Rainbow,None,Ice Hockey,None,Olive,None
4133,7,4335,0,https://magiceden.io/item-details/24VbonhCfpwgECPDHhNgxXhVvf4iYizcVhqSjx18zWrp,None,Sky,Red,None,Glass,Chocolate Milk,Pink Blue,None
4135,3.5,817,64.83,https://magiceden.io/item-details/J1zcVGXuBLyE9xW6hbBa4dwGRkNabRL9M65bD9D4RpEs,Silver Earring,Peach,One Rainbow,None,Pilot,Pizza,Black Gray,None
4136,3,4339,38.51,https://magiceden.io/item-details/6Ktwfo8HgWZDC2ggFXtEGx35WV3ZfWeb64v6kbxSA7p3,None,Sky 1,Blue,Clear Goggle,Glass,Gum,Purple,None
4137,2.09,2700,62.19,https://magiceden.io/item-details/CMzrbnw8amttNTbW3CkwYFxjiDVECP5yZF3FVCP6Y1Cm,Silver Earring,Cerulean 1,One Green,None,Baby,Pizza,Blue,None
4138,120,2339,0,https://magiceden.io/item-details/H8EUoTq6WoTKFTRYM4boSGFLZyQZESSwZhGbYYpMMN3q,Silver Earring,Pink,One Yellow,3D Glasses,Pilot,Banana,Purple,None
4141,2,3433,56.57,https://magiceden.io/item-details/CLt7Hg7y8uj2Ggjc26uufWAzYaF27kC4d6hKzaTo2d6Q,None,Pink 1,Yellow,Pixel Glasses,Taxi,Banana Milk,Green,None
4146,1.8,3258,60.13,https://magiceden.io/item-details/3HbKSkn5pEGd9JBRAFAii7gyg9dsH8C4LcJ8rNKycxsS,Silver Earring,Mint 1,Green,Sun Glasses,Fireman,Chocolate Milk,Purple Red,None
4147,5,660,51.23,https://magiceden.io/item-details/E3nAJ8ksshVsmAXqSEWREww9ysW9Nb6zKM6RN5oxTYY7,Gold Earring,Rose 1,One Blue,None,Ice Hockey,None,Black Gray,Two Gold
4149,20,69,0,https://magiceden.io/item-details/5vefpND3BsUiEGoRHkty9NdLaqhyheeAm6S1J4iBmhcN,Gold Earring,Violet,Zombie,Pixel Glasses,Fireman,Chicken Toy,Zombie,None
4155,20,4180,0,https://magiceden.io/item-details/6xW2tMwxrXLuQKcb8XxdEWS4BiNh1b6u3Sv3yQidN9Pz,None,Lavender 1,Blue,None,Pilot,Banana,Sky,None
4163,2.29,2126,65.29,https://magiceden.io/item-details/9Q54KkZBGdn3DtyKsUHq53JB1NoL2qXPrmfArcDdzkDd,Gold Earring,Lime 1,One Yellow,Pixel Glasses,Tiara,Baby Bottle,Green,None
4168,2,4260,49.22,https://magiceden.io/item-details/3oKCtPNoU719AJBYWtPwRJwGDgMshbiqRY6iWVgjMbyG,Silver Earring,Lime,One Red,Pixel Glasses,Glass,Gum,Green,None
4173,4.3,3925,29.2,https://magiceden.io/item-details/E1TncKuBCCDuUvkqwQcWvQiNXqRVYdLhBTX6fbNPuBPb,None,Lime,One Green,None,Headphone,Soda,Blue,None
4176,1,3392,66.94,https://magiceden.io/item-details/E2UKxPrMWgii5iJ7sGjMR5jAXxgC8y5Qj4xoan4xBDET,Gold Earring,Rose,One Yellow,None,Chef,Pacifier,Red,None
4178,4,1348,55.11,https://magiceden.io/item-details/49cMt865PHxrrfBTbufjcKfPqyMWCr4hVsHkTB2CiRh5,Silver Earring,Pink 1,One Red,None,Leaf,Lollipops,Blue,Two Gold
4180,2.5,2785,57.33,https://magiceden.io/item-details/JCuag5wgjpD5TRSLbZWdKthjRa5pmeusmwU4n7SpiFNx,Silver Earring,Cerulean,One Blue,None,Sticker Boom,Gold Pacifier,Purple Red,None
4185,1.5,2936,65.99,https://magiceden.io/item-details/B9816aPhmgg7dDaQsczfGGTunEPbNPpJHEc2BK8rYQcb,Silver Earring,Sky 1,Green,3D Glasses,Baby,Gum,Black,None
4186,2.2,1083,75.47,https://magiceden.io/item-details/AtoftYBvQh3UD3ENh95NfgCiHEG8gghinDS5QgdaMZPZ,Silver Earring,Mint 1,Gold,Clear Goggle,Chef,Chocolate Milk,Orange Blue,None
4192,2.29,3191,55.82,https://magiceden.io/item-details/FFrUFEbATpjvgHPXm6m1nFMvxPRuiSJUbdozoEezbFRY,Gold Earring,Mint 1,One Green,Clear Goggle,Captain,Gum,Blue,None
4194,5.25,715,48.24,https://magiceden.io/item-details/C5x8fLL7KvVcNs9eLdbYcEsdL7C9z4fxSK4RkcbxMsd5,Gold Earring,Mint 1,One Blue,Sun Glasses,Chef,Gold Bone,Purple Red,One White
4195,5,4323,18.66,https://magiceden.io/item-details/8He9RLr6JqFsocU8a2o8XEvkL7EtN1sYugrCGLyaHqmr,Silver Earring,Cerulean 1,One Yellow,None,Leaf,Gum,Green,None
4196,1.15,2653,72.01,https://alpha.art/t/8X9GPze7nrPV6KDLsvziYGZc1itnGiP4cU134ioH3UpE,Gold Earring,Lavender 1,One Blue,White Sun Glasses,Chef,Gum,Yellow,None
4197,10,3541,0,https://magiceden.io/item-details/92Y7fLjt8TbwndTLQcjqFYKjHL51NUBGHE4G7zgbGrjm,Gold Earring,Yellow 1,One Red,Pixel Glasses,Leaf,Banana Milk,Red,None
4199,2.5,2573,59.22,https://magiceden.io/item-details/rBrU5S2pjf1RPFHLDa9HU7Tv7bqnNiMcdJBrH47X9uv,Gold Earring,Purple,Rainbow,Clear Goggle,Sticker Boom,Gum,Blue,None
4201,2.5,2795,57.24,https://magiceden.io/item-details/Dmb6HAdeiiYHeqpzBjEkmeLxtju1jHr8bGjhcTxr4PHr,None,Pink 1,Rainbow,None,Broken Glass,Baby Bottle,Red,None
4203,2.6,3132,53.25,https://magiceden.io/item-details/AT4HmdHd1MqC3D5PXBm73c55Gd5fnZSGQFhnaq2PxfQT,Silver Earring,Rose,Yellow,Clear Goggle,Glass,Baby Bottle,Black Gray,None
4207,6.5,151,40.76,https://magiceden.io/item-details/GxWz4NLrSJKpMzPvrRf24uomAw3b8ryGCAUDjsoHLBcV,None,Lavender,Red,Solana,Santa,Saliva,Black,One Gold
4208,1.6,3295,61.8,https://magiceden.io/item-details/26g3cKfhYv8bDNBFvagNwJuMGGVyTiPZSLPXBhdQ8xgA,Gold Earring,Cerulean 1,One Yellow,Clear Goggle,Chef,Gum,Yellow,None
4210,42.4321,388,0,https://magiceden.io/item-details/8J4VKJExnAt1yjGEn9K83MzNNZvaK6e2w1MWefchvtF2,None,Lime 1,Gold,None,Ice Hockey,None,Black,Three White
4214,1.2,3729,61.94,https://magiceden.io/item-details/C2AJ3HUpbivB6dRTyuP7m6pTbCYmAsVq1CKiRvyapFSV,Gold Earring,Mint,One Green,None,Baby,Gum,Red,None
4215,2.6,3199,52.65,https://magiceden.io/item-details/AmTjfbaX8EbGygiLUT5TjVQth8cmq5YZ84nGt63wBAz1,None,Violet,Green,Pixel Glasses,Taxi,Gum,Cow,None
4216,2.5,3645,49.69,https://magiceden.io/item-details/ELJkfpWcQKYXg3ggzs4epgK829uXkja8t694Lkb7kwGh,None,Purple,Yellow,None,Baby,Banana,Red,None
4217,20,3817,0,https://magiceden.io/item-details/5tZGH4vS6ErxuydxvSmPzF7t459nKEDAxefijrT6Jg6r,Silver Earring,Yellow 1,Yellow,None,Captain,Pizza,Red,None
4220,3.5,1254,60.95,https://magiceden.io/item-details/6B88tTmeyFyWBfnrrjCT8BpznPMsyuLMLYN6KZ3DGw9r,Gold Earring,Sky 1,One Blue,None,Taxi,Saliva,Olive,Three Gold
4221,25,277,0,https://magiceden.io/item-details/EAn1xf4X2bbSGqnbEh15MzVrc9RCboNkxpjoayQ9TNCF,Silver Earring,Mint,One Gold,White Sun Glasses,Tiara,Baby Bottle,Olive,None
4223,3.5,258,69.81,https://magiceden.io/item-details/Aek5SbiT786okDaYx3nS3j82C2SeDs1mnhVzqfdmX1Cz,Gold Earring,Purple 1,Rainbow,Sun Glasses,Leaf,One Lollipop,Sky,One Gold
4227,2.3,1830,67.83,https://magiceden.io/item-details/6emYsCmoTMeXBWSCoakREBrLevX3NxBe9Rd2fbfZTfxe,None,Rose 1,Closed Eyes,None,Fast Food,Gum,Brown,None
4229,2.5,1997,64.34,https://magiceden.io/item-details/21cGm7akKgm4wQPkbqv7HvPeVQTqXFqkUJB7a3mSSXKJ,Silver Earring,Lavender 1,Red,Pixel Glasses,Broken Glass,Lollipops,Purple Red,Three White
4231,25,1468,0,https://magiceden.io/item-details/FmhQRiJ921m1vSUq1iNKcBZ32Qvy1JVbybWqi4r8rNBr,Gold Earring,Purple 1,One Red,None,Headphone,Saliva,Olive,One Gold
4232,2.5,2719,57.92,https://magiceden.io/item-details/378mdenxeucaXaMvM5yzvyJDKZFcjF9NrbaMEPgExruu,Silver Earring,Lime 1,One Red,Pixel Glasses,Police,Pizza,Purple Red,None
4234,2,904,79.06,https://magiceden.io/item-details/9tSLf3vdEbeMB8EUTEDvx4KnQwHscQbb84Hi4QRADGmE,None,Sky 1,Red,Clear Goggle,Glass,One Lollipop,Pink Blue,One White
4236,3,1057,67.7,https://magiceden.io/item-details/Bpa1EJauSdRmwRYrNemTasF9Y4jgpgo8SgiiEpT6kP9r,Silver Earring,Blue,One Blue,3D Glasses,Glass,Bone,Brown,Three Gold
4239,1.5,3937,57.09,https://magiceden.io/item-details/5jeqYRkrQyPuCrjQY6roz1eu9LVcq1SrMAkdFQ2EY13y,Gold Earring,Peach,Red,None,Ice Hockey,None,Olive,None
4243,17,45,0,https://magiceden.io/item-details/FArSHTeBu8vYag6mAuumMKi6Mue1y3vq4AdeVTvHX4QQ,None,Banana 1,Zombie,Clear Goggle,Glass,Chicken Toy,Zombie,Three White
4246,1.99,2420,65.68,https://magiceden.io/item-details/94jgV7Mh84oELznHuEGyrKkEKb1UEWmuF1dyapkiPZQr,Gold Earring,Lime 1,One Red,None,Headphone,Pacifier,Solana,None
4247,10,1118,0,https://magiceden.io/item-details/C4BiLt6aL52UgDrz8KtwFGf1wYDND4nhqDkwcyr2xEFf,None,Sky 1,Red,3D Glasses,Sticker Boom,Gold Bone,Brown,Two White
4248,4248,101,0,https://magiceden.io/item-details/6fqS5FchwBkiWoJDmdUZzzwKAWBj1vzS9rRa58grSyS,Gold Earring,Rose 1,Closed Eyes,None,Ice Hockey,None,Brown,Zombie
4249,4,3478,36.17,https://magiceden.io/item-details/BFm7f1KQ3cgh68LMG1px4mNdZNRvqud4KeU2LFMW9g5Y,Silver Earring,Mint,Green,None,Bear,Gum,Cow,None
4250,10,191,5.4,https://magiceden.io/item-details/Cwi67p9rrchqdaLZNyJbABAPxTZ33Zv6BFGGqkB2ABaW,Silver Earring,Violet 1,Rainbow,Pixel Glasses,Sticker Boom,One Lollipop,Albino,One Gold
4252,11,987,0,https://magiceden.io/item-details/CPoSsnw191Toc4Yh6DgVQeprXH36WANuXrpaTVmFfc7A,None,Yellow,Rainbow,None,Headphone,Bone,Sky,Three White
4255,1.99,3949,52.08,https://magiceden.io/item-details/5W6faHiRVpMpnmyKtJebpuqJpvwDRoffh1iTYKt6fAyR,Gold Earring,Lavender 1,One Green,Pixel Glasses,Leaf,Gum,Sky,None
4256,6.9,3787,4.42,https://magiceden.io/item-details/5dwVbitWsKvfpaJMw99NV2sQzTTSyvco8U9NmPUHXRNE,None,Cerulean 1,One Red,3D Glasses,Glass,Soda,Red,None
4260,4.88,3068,31.02,https://magiceden.io/item-details/AhWq3L5SNRcbids7ekuvLUqh5dU5cUjj1PpBLRhuypzx,Gold Earring,Purple 1,One Green,White Sun Glasses,Glass,Banana,Brown,None
4264,1.8,3131,61.26,https://magiceden.io/item-details/GKRoAWdYCBgLwM5RNn8HjiL2bYxnGqxVmdmtpgNQNehR,Gold Earring,Lavender,Red,3D Glasses,Captain,Banana Milk,Yellow,None
4265,4.5,942,53.72,https://magiceden.io/item-details/3S2vSgrm51fun3c1S6obGRMranLBAMmNn2obHbNyFjXq,None,Cerulean,Yellow,Clear Goggle,Captain,Saliva,Purple Red,One Gold
4267,2,4095,50.68,https://magiceden.io/item-details/8ZfMZ5oGS6WiCRicKFcm2MrWZGg5HrUrkAsMQJGYwNaF,Gold Earring,Pink,Green,None,Headphone,Baby Bottle,Red,None
4268,2.69,3457,49.46,https://magiceden.io/item-details/HmYMwmZgfw685u2ikyPS6QP6McKxQUULea66ha7tN9hB,None,Cerulean 1,One Red,Pixel Glasses,Glass,Banana Milk,Albino,None
4269,9,228,15.07,https://magiceden.io/item-details/F2bEgqhPFW9WQE3pdPKJ6omqKCRVktXUXb9QwXoNNygc,Gold Earring,Rose 1,One Green,Clear Goggle,Taxi,Lollipops,Multicolor,Three Gold
4273,2.3,3510,52.89,https://magiceden.io/item-details/5VJ19Aa73JzPEkou8pwqUB71zYhUVBEydfv1upbAsnWL,None,Violet 1,Rainbow,None,Headphone,Gum,Olive,None
4275,1.99,3836,53.09,https://magiceden.io/item-details/FJ6ZGT339J3csxCMXcw5rEswPowTcmVi746Q8HMMLUVT,None,Yellow,Red,3D Glasses,Chef,Gum,Purple,None
4279,3.333,181,72.16,https://magiceden.io/item-details/FpmBwb5i3Vd1KrgYpFjzvTwY7cyXHiV1MfizbMudEbEV,Bone Necklace,Lavender 1,Yellow,Sun Glasses,Baby,Lollipops,Brown,Three White
4281,2,779,80.17,https://magiceden.io/item-details/2fn84PD2KU8N9j4qprh5JxAixzqo1NLM91LuVyhKjZFE,Silver Earring,Peach 1,Green,Sun Glasses,Leaf,Lollipops,Albino,Three Gold
4282,3,1891,60.28,https://magiceden.io/item-details/Gd1cGwTHNmDRfsz9tAYWo71QNuh2BXAz8Bi8mDce8MoZ,Gold Earring,Peach,Star,3D Glasses,Chef,Chocolate Milk,Black Gray,None
4285,5.6,3647,18.67,https://magiceden.io/item-details/HccZkVy6SBRpQ6ZgqYSEgG7bMUWt8ZC4iwEhsbHPNHz5,Silver Earring,Lime 1,Yellow,Pixel Glasses,Broken Glass,Pizza,Purple,None
4288,2.5,2794,57.25,https://magiceden.io/item-details/DJgjZs9eEx9rPbpDVLSu2PuRvXhfNjTziSCPXzgb4xzW,Silver Earring,Lime 1,One Green,Clear Goggle,Captain,Soda,Purple,None
4294,2.79,2435,57.55,https://magiceden.io/item-details/E2XqzUcvzA2LyzQb77kyG6h98p4fDrqB4nEDFkVygR6V,None,Banana,Green,Clear Goggle,Glass,Baby Bottle,Gold,None
4299,2,1933,69.91,https://magiceden.io/item-details/7Zg8atCnmAUZnWHWGz5MGp2rDNTRPKM52MoByTkWcLze,None,Mint 1,Yellow,White Sun Glasses,Fast Food,Pizza,Green,None
4300,1.25,3328,65,https://magiceden.io/item-details/HVmbvwfcScTtzFJAxxbmRwecvYxQJYKA8VGfUiaUt7f9,Gold Earring,Sky 1,Blue,Pixel Glasses,Santa,Gum,Purple Red,None
4301,2.35,646,77.86,https://magiceden.io/item-details/C7nn9qboNYsQJwgM8F7oo6aNAkArfkihvaw7yq2gvGRL,None,Banana 1,One Green,None,Ice Hockey,None,Albino,Three Gold
4302,10,1187,0,https://magiceden.io/item-details/Av8yHF54hg8rsvkJshC6RChgZJzLNzgmnhx6N7gCdbAK,Gold Earring,Lavender 1,Blue,None,Headphone,Lollipops,Leopard,Two Gold
4309,3,3185,48.78,https://magiceden.io/item-details/33h9BPEAoPkkcJmFc7QGbEyk8y6RvPHCf5UHj71mo7ud,Gold Earring,Cerulean 1,One Yellow,Clear Goggle,Glass,Banana,Coffee,None
4312,2.5,428,78.29,https://magiceden.io/item-details/CnJYtCHpYgeCNHtfpt1kLdRhwWHzzLc1Eenyp9AGfrcP,Silver Earring,Mint 1,One Red,Sun Glasses,Bear,Bone,Yellow,One White
4315,3,4309,38.78,https://magiceden.io/item-details/44BLot2JNorYHVC9eYhsncDmuSGJd5YNinhkJ4Jm8z8c,Gold Earring,Purple 1,Green,None,Headphone,Banana,Black,None
4316,1.91,2663,64.32,https://magiceden.io/item-details/BauBcQo61pXpd7qAXQ7JTXgifDdoyQsP87cv95mf86h8,Gold Earring,Peach,Green,3D Glasses,Sticker Boom,Banana,Black Gray,None
4317,10,1966,0,https://magiceden.io/item-details/6rqtjMvKGwoYD3mDZ9cSbjjJizF3XV4VXJmkaWiE6wKs,None,Violet,One Star,None,Leaf,Baby Bottle,Brown,None
4323,3.5,601,66.76,https://magiceden.io/item-details/EFfa72TW7ovWRa2QR1iBGp4yXG4XSBYtaoZAuHtTbNdX,None,Peach 1,One Green,None,Santa,Bone,Coffee,Three White
