id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
740,0.99,2155,76.02,https://magiceden.io/item-details/5ij64xBCPCcTBc8Ch5yeyZeFgDr5va8rwVwMC5Va7U3W,None,Mint 1,Yellow,Sun Glasses,Bear,Gum,Leopard,None
751,0.9,2514,73.73,https://magiceden.io/item-details/9TZwaRyBAMvy24Jqo7swvKzDmRrjmuYcXgkwHtTvvfKo,Gold Earring,Rose,Green,Clear Goggle,Fireman,Banana,Black Gray,None
776,0.99,3655,62.67,https://magiceden.io/item-details/8HUkngo71aLzoJPJHmGawAT2YbKd6Jr1Frb8PL8r8xNn,Gold Earring,Banana,One Green,None,Chef,Banana Milk,Coffee,None
791,1,1361,82.99,https://magiceden.io/item-details/4gm3hLmhQrmp5q6nocE4poAVPYoah5He6ad8fEoSwEs9,Gold Earring,Banana,Star,3D Glasses,Police,Pizza,Leopard,None
822,4,2746,40.66,https://alpha.art/t/Fj8jmRkPzi35CP8rrHtQJXbuiXVQeKQhjRjs5sS3qGv7,Gold Earring,Peach,Blue,None,Glass,Lollipops,Blue,Three White
857,1,1902,78.17,https://magiceden.io/item-details/71BpvV2e3qQYuaL9wmWkDhnLkCWYCT7SLwHi47jGR4bS,Gold Earring,Sky,Yellow,None,Headphone,Saliva,Olive,Three Gold
933,1,4310,56.75,https://magiceden.io/item-details/BuVqbCsNMx67tzhQ2ByBDito64P3y6SAEv8kyHGdqHte,Silver Earring,Peach 1,Red,None,Glass,Chocolate Milk,Pink Blue,None
959,1,4132,58.33,https://magiceden.io/item-details/HvpSjKa6PqpZcGCzFAnu4Xd4j5u5vXUsqq9eQwXjG577,Gold Earring,Sky 1,Green,None,Headphone,Gum,Cow,None
963,1.25,4188,55.33,https://magiceden.io/item-details/Hp3yo4wiU9ocdCkK6J3NTL1mEe4cdKFdz7eZ86Y9X8Yd,Gold Earring,Mint,One Blue,None,Headphone,Soda,Purple Red,None
976,0.99,2726,70.94,https://magiceden.io/item-details/DSw5BsMBn9YrbqDDESriGKbsmpyfpceg54mmsyi3h6p7,Silver Earring,Cerulean,Star,Pixel Glasses,Leaf,Baby Bottle,Brown,None
1106,2.75,2045,59.4,https://alpha.art/t/FKNjdD2BPyh4TR1xJNKjPwsKvFj75yQKaW47RgeRuE4f,Silver Earring,Banana,One Blue,Pixel Glasses,Bear,Pacifier,Green,None
1111,1.1,2268,73.92,https://magiceden.io/item-details/Fe7MtAA7oArQZ9oMDBhs5o7bkKFkdNrvwRyYUY6eQakh,None,Lime,Green,None,Angel Ring,Chocolate Milk,Purple Red,None
1137,1,3577,63.27,https://magiceden.io/item-details/2VwZMG7jDrSE6RrBiVoeGgth8Sjka2j2Y9BKhLLwkAdB,Gold Earring,Purple,Green,Pixel Glasses,Bear,Gum,Sky,None
1164,0.9,3806,62.23,https://magiceden.io/item-details/HuuAzSjEJTcvKZaPyhdrwYgL4ZQyxsCtJLhM2PHAgLST,None,Violet,Green,Pixel Glasses,Captain,Soda,Purple Red,None
1176,1.1,2081,75.58,https://magiceden.io/item-details/C4QRdwdXmoq762QvnW86yRyMAp7h84AoZzrciV3mx6W7,None,Peach,Red,Clear Goggle,Fast Food,Banana,Black Gray,None
1198,2,1687,70.09,https://alpha.art/t/AuGx6YP938fhqgsVrb6pLAKB3amcVKH4R1RGHs56EB1d,None,Peach 1,One Green,3D Glasses,Bear,Pacifier,Purple Red,None
1199,2.95,2968,49.19,https://alpha.art/t/HsYkehgsqAK3DR8b7XR7dxmeytpAERye2umU9qvNr7wD,None,Purple 1,Yellow,3D Glasses,Sticker Boom,Soda,Coffee,None
1210,0.99,1901,78.28,https://magiceden.io/item-details/3CFNsm7ZTbS1j1AnHtSvjxenZE4S38sxqC2Wg3XAWZfD,None,Yellow 1,One Red,None,Headphone,Saliva,Purple Red,Two White
1217,1,3272,65.98,https://magiceden.io/item-details/CaUrzN3Doj6NjCVm29hSaiGrbZUP6isn1PhVST4Pzyw2,Gold Earring,Banana 1,One Yellow,None,Headphone,Soda,Black Gray,None
1218,2,3648,52.64,https://alpha.art/t/28Jm5zAPDbgtNmcTeDhe1NMGkTs25bCDcZibsR6GW5pX,Silver Earring,Cerulean 1,Green,Pixel Glasses,Taxi,Banana,Brown,None
1224,8.5,90,19.3,https://alpha.art/t/E9HEbVcYvUpbH8KErqaQfzcEbnsUkAwyptbJEEXGVpCF,None,Rose 1,One Yellow,3D Glasses,Glass,None,Orange Blue,One Diamond
1239,0.98,3990,59.79,https://magiceden.io/item-details/YALUN59ru63HjWkvYUn9ydEYJCuQHpoS1VBQ8WYVABS,None,Lavender 1,Red,None,Leaf,Pacifier,Purple,None
1250,1,2378,73.94,https://magiceden.io/item-details/CWWpDzPMheiue6cWRoGpujUdcGRcXBLqvJqc3pFxhPs3,None,Lavender 1,Red,None,Leaf,Lollipops,Olive,Two White
1265,3.5,861,62.44,https://alpha.art/t/Caav81fTviPQh7bYMrivrkWDs87rsLJA5fULwNjHdGba,Gold Earring,Cerulean,Rainbow,Pixel Glasses,Glass,Lollipops,Albino,Two White
1268,1,2687,71.19,https://magiceden.io/item-details/fpaB8oELKxS4JSrVgEki6KPy7kENsjD5Uo8MKjoZM7z,Gold Earring,Rose,Yellow,White Sun Glasses,Broken Glass,Baby Bottle,Green,None
1285,2,1946,67.78,https://alpha.art/t/GTmMe2fvdDgBFJDr6UBnggAvnjvphAk9sgtqJqZUp879,Silver Earring,Sky,Rainbow,Clear Goggle,Pilot,Gum,Orange Blue,None
1354,1,4331,56.56,https://magiceden.io/item-details/3NeEJW6vh8ZAPN9qf18jTxkN4Gg2bSjG2CyCxSXeYs2Z,None,Violet 1,Blue,None,Fireman,Gum,Sky,None
1370,1.2,2546,70.44,https://magiceden.io/item-details/A5QcaVN7v58k5JFdmKs3UGpZByCxisSmFoBaaWryayxT,Gold Earring,Purple,Star,None,Ice Hockey,None,Orange Blue,None
1476,0.95,3091,68.09,https://magiceden.io/item-details/2gGApsuEsFKiHZ6RncuDn5qdCj57A3UvieHbRTm8sncp,Gold Earring,Violet 1,Yellow,None,Ice Hockey,None,Cow,None
1484,1,2792,70.25,https://magiceden.io/item-details/3MERobTnh6yS6VeS75p1fxbqaYUvoqfdqPderKLLVqwu,Gold Earring,Lime,One Red,Clear Goggle,Glass,Pacifier,Black,None
1520,1,3474,64.19,https://magiceden.io/item-details/3EyMu8AQzg5WbXNmkaCPNghLDd9hRagKaX1rSRyYM3r8,Silver Earring,Sky,One Blue,None,Ice Hockey,None,Black,None
1529,1.498,3004,63.39,https://alpha.art/t/J4DhD8dnHNfNN3hMrZehgwh1ZzUJDRYhYc48uwdc1E7a,Silver Earring,Rose,One Green,Clear Goggle,Sticker Boom,Chocolate Milk,Purple,None
1535,1,2982,68.56,https://magiceden.io/item-details/Bz5iFmGUT7gC1LTz3UQHrewehDSs39cFwtnDzAkMqTFK,Gold Earring,Yellow,One Blue,None,Bear,Banana,Olive,None
1563,1,3853,60.81,https://magiceden.io/item-details/7A3CSCkyhB1RecWT8f3PfubrrAs1d2JxvPNnscKg3iFh,Gold Earring,Pink 1,Yellow,None,Fireman,Banana,Black,None
1567,0.95,2895,69.84,https://magiceden.io/item-details/8AGorvQ8b3gkRHMazPVDRqoAHgFRp3rmWMeuS2hBCWvv,None,Mint,One Yellow,White Sun Glasses,Sticker Boom,Gum,Sky,None
1599,1.102,3616,61.9,https://magiceden.io/item-details/7CJEpJWbbEgzMj7hp9utz2psvydE4HMWNftJdJyRoaJe,Gold Earring,Lime,One Blue,None,Headphone,Pizza,Sky,None
1618,0.99,1970,77.67,https://magiceden.io/item-details/EN3hC73ZSrc92NmSYygph3XHMU3SjfmxVfqJnQhSzKJF,None,Sky 1,One Green,Sun Glasses,Pilot,Pacifier,Purple Red,None
1625,1,1673,80.21,https://magiceden.io/item-details/FVzaYJjvjLVKidffo6H3T7ekoqtw8q47z5ge2xPu9eaH,Gold Earring,Violet,One Blue,3D Glasses,Broken Glass,Gold Pacifier,Coffee,None
1646,1.5,2319,69.46,https://alpha.art/t/AUiVMGmQa9cvqUvJKtPpdE9pLnHMnwzg9e38tgYu7Pm,Gold Earring,Peach 1,Blue,Sun Glasses,Glass,Gold Pacifier,Albino,None
1651,1.2,876,85.3,https://magiceden.io/item-details/3BsoFKZEfUoCrsdrGMeDKkd6SDwaZxbjH5FaU76hxgET,Silver Earring,Purple 1,Red,Clear Goggle,Pilot,Lollipops,Olive,Two Gold
1661,1.05,1542,80.88,https://magiceden.io/item-details/HX3zGT7Zzq2oKs7y6Luv9NHzf7BkCr7cMpzFq69JpoPd,Gold Earring,Cerulean 1,Blue,3D Glasses,Sticker Boom,Saliva,Red,One White
1713,3,850,67.54,https://alpha.art/t/21jS6DhXyjiZscSruZhH3zUwM9YEq3yyq7xyf8YwcMGh,None,Cerulean 1,Blue,Sun Glasses,Fireman,Gold Bone,Brown,Two White
1718,1.12,3040,66.85,https://magiceden.io/item-details/Cgws4sLmbKmFetAGkwab69ZqhnfLx5YrJU6Kcz342dJD,Gold Earring,Violet 1,Green,White Sun Glasses,Broken Glass,Banana,Brown,None
1764,1.2,1590,78.95,https://magiceden.io/item-details/Aw4avSoYuxJ8ZKiyM1fbzLWg174f3fsrxrDjB5xyYxWW,Gold Earring,Violet 1,Star,Clear Goggle,Santa,Baby Bottle,Purple Red,None
1775,1,4218,57.56,https://magiceden.io/item-details/7mURvjSMEScbvfNFiuSLJAbZ3HHSEnggFLqCCpge7mXy,None,Purple,Blue,None,Taxi,Banana Milk,Red,None
1788,2,1621,70.68,https://alpha.art/t/3mStZjWrZMZGLyBKuFtfr942AKEPnuD4oncm54bukpbY,Silver Earring,Cerulean,Yellow,Clear Goggle,Glass,Bone,Black,Three White
1807,1,4358,56.32,https://magiceden.io/item-details/8qxmuWkWpSz7u81B8fym6bZ9SJ5TDWjxNiaNE1yFimPk,Silver Earring,Peach 1,Blue,None,Pilot,Gum,Purple Red,None
1823,0.99,3960,59.96,https://magiceden.io/item-details/2ZEzCj8ughCDYeP5bT5p66ygBWoYBmA4TH3vutyzafCG,None,Peach,One Blue,None,Headphone,Chocolate Milk,Green,None
1839,2,2272,64.88,https://alpha.art/t/A7Jar2KE6EGixhPg2BewJL7Gmkj2Zjaia53vqw8muNbf,Silver Earring,Blue,Blue,None,Headphone,Saliva,Purple,One White
1885,1,1379,82.83,https://magiceden.io/item-details/4cAGT7GUSyJycVLCtNLHvR1KYCC1iUveqKf6LbFg29ms,Silver Earring,Rose,Star,None,Broken Glass,Bone,Black,Two White
1897,0.9,4131,59.34,https://magiceden.io/item-details/7JMNFxx1mhkeXB76QpgHsNujwo8ndV4PgB4xVyXfinou,Silver Earring,Rose,Red,None,Ice Hockey,None,Sky,None
1940,1.1,805,86.94,https://magiceden.io/item-details/8G7hJ4SpqnYgQFNJopVyQqej7Un8s5kZZv5vUurmSkQa,Gold Earring,Lavender,Green,White Sun Glasses,Leaf,Saliva,Purple,Three Gold
1941,1,2996,68.44,https://magiceden.io/item-details/EwbcWM8FfDDai6EoxCgMoNxC8NRfri8JE31WfPpmExKd,Silver Earring,Rose 1,Green,Pixel Glasses,Taxi,Banana Milk,Albino,None
1953,2,2490,62.94,https://alpha.art/t/Cx8T1pt47C3Fcbmu3Yc6LaTcHcPDoPDzh463CSkANvny,Gold Earring,Lavender 1,One Green,None,Police,Pizza,Cow,None
1968,1.25,4409,53.37,https://magiceden.io/item-details/4N8Na7NXxqaZ6W9Bp9GxGt45QfL2NZUwgShcg4rDgNcN,None,Purple 1,Blue,None,Glass,Baby Bottle,Yellow,None
1981,0.9,3818,62.12,https://magiceden.io/item-details/EeoG7qizui5r93dBZzMuHdv1mF5xj79msxMhXAxF7k1B,None,Lavender,Green,None,Ice Hockey,None,Yellow,None
1990,1,4206,57.67,https://magiceden.io/item-details/A7v7ANuYF8ERrsVA31UysHNKCPSGC117NnnTkqYV6hm1,Silver Earring,Sky,Yellow,Pixel Glasses,Glass,Pizza,Brown,None
2016,1,2868,69.58,https://magiceden.io/item-details/DnR6rq1QV2jhor4kNgWRsWyLAajLwYZAZ9KE9phFh54p,Silver Earring,Yellow 1,One Red,None,Ice Hockey,None,Coffee,None
2032,1,4178,57.92,https://magiceden.io/item-details/BUxXUNAzY8JzgW4XCgww77yLBdqfw77VjqRAodgyLAuV,Silver Earring,Lime,Blue,None,Broken Glass,Baby Bottle,Red,None
2062,2,3174,56.86,https://alpha.art/t/AtaewmL635G34R8fU3cvGF67Q6hmPrRfbaWTpPVxy6kY,Gold Earring,Sky,Star,Pixel Glasses,Leaf,Chocolate Milk,Sky,None
2089,1.1,3390,63.93,https://magiceden.io/item-details/C69kANw1BGLjTuUKEqdWTnrvJ53NrKze3hLF2QXTVZv4,Silver Earring,Violet,Blue,Pixel Glasses,Sticker Boom,Banana,Orange Blue,None
2104,0.9,4303,57.81,https://magiceden.io/item-details/9tSNReKfCzgDfW8V4my5JztR6jYrvp1mGb4YxpwqpLxi,Silver Earring,Violet 1,Yellow,None,Broken Glass,Soda,Yellow,None
2114,1.25,1622,78.17,https://magiceden.io/item-details/Cf8xJjmZ7iiYyLu68kVHRtEpM2Seb3yyV19CMKBDLgZW,None,Mint,Rainbow,Clear Goggle,Police,Banana Milk,Albino,None
2116,2,2808,60.11,https://alpha.art/t/8AxaZC3k43qwYh5g3yHrtAA6uCk6qPxnTfqEUFxKQjfj,Gold Earring,Pink 1,One Green,Clear Goggle,Glass,Pacifier,Green,None
2148,1,1804,79.05,https://magiceden.io/item-details/3SKAjwAMKNTXCxWu4o8aDWjmgpLQng7R4Cu8Qoo6JhGK,Silver Earring,Sky,Blue,Sun Glasses,Chef,Pizza,Gold,None
2151,1.1,1992,76.37,https://magiceden.io/item-details/12vV3p7M1MteaUkgrLZxAvstThCweoKtf3S5u5aJbSc8,Silver Earring,Blue 1,Blue,Sun Glasses,Santa,Pacifier,Purple Red,None
2170,4,2696,41.11,https://alpha.art/t/5xtoRgd4Pok5j2EPb24K845mWA5HUnhUVk75dYbfNEdh,None,Lime 1,Yellow,None,Tiara,Banana Milk,Cow,None
2175,1.25,3118,64.85,https://alpha.art/t/8k8XGt1nz1ifay9PiFU1tMF3cMBVvchC9hi2JDw1pYA9,Gold Earring,Pink,Red,Sun Glasses,Broken Glass,Gum,Cow,None
2182,1,3602,63.05,https://magiceden.io/item-details/FRoej4awk3HpwgCzeCUoruyEtMb1M7w84dcrGXJmfqAj,Gold Earring,Banana,Blue,3D Glasses,Chef,Banana,Sky,None
2187,1.2,2347,72.21,https://magiceden.io/item-details/4LWQR3jGNytG8tKQLmGRR6Z22FSqCZsRA5E1LHvcYz6n,None,Mint 1,Blue,None,Headphone,Lollipops,Green,Three White
2193,0.99,2407,73.78,https://magiceden.io/item-details/6iL82AzEFYJ2pAqh1B9QdgVwtMHoM311tuonG892DGRT,Gold Earring,Pink 1,One Red,Pixel Glasses,Fireman,Baby Bottle,Black,None
2240,2.5,3537,48.63,https://alpha.art/t/2u7ZFAbrbsVeDPTVZCi1VuHXUCVmZWxRYcYtSYNF5QGJ,None,Peach 1,Blue,Pixel Glasses,Captain,Gum,Coffee,None
2265,3,1209,64.34,https://alpha.art/t/4K3YYyYui6joFJHVAzEuyZgVL93ArdJFRfGALvg8eizA,Gold Earring,Blue,Blue,None,Pilot,Gold Bone,Coffee,Three White
2276,4,1440,52.29,https://alpha.art/t/AH3e1UaaxBQj3L1DqMP5GovSx1j7q85wq9mG4z2wU534,Gold Earring,Banana 1,One Blue,Clear Goggle,Tiara,Soda,Cow,None
2295,2,2674,61.3,https://alpha.art/t/7NLARgstGxJF15cs7582tsqK7MVv7WVwVYiJsKqpVcGh,Silver Earring,Peach 1,Yellow,Pixel Glasses,Baby,Gum,Albino,None
2298,1,730,88.6,https://magiceden.io/item-details/HcK2DHss4UYm3Ee1ZwwQYWKzqBrCNr3WHnWDgAjdsUqr,Gold Earring,Mint,One Green,3D Glasses,Leaf,One Lollipop,Sky,One White
2328,9,123,14.01,https://alpha.art/t/FWCe1bwpDUa8HsHk3Tf72cxtPcZDaAB5nmCkcGe5M4KE,Silver Earring,Sky,Red,3D Glasses,Angel Ring,Gold Bone,Leopard,One White
2364,1,3111,67.42,https://magiceden.io/item-details/EBZgJm2FQJm8pStd4DZPbFJhU17aHDrtcj6ackjds1Et,Silver Earring,Violet 1,One Yellow,Clear Goggle,Sticker Boom,Soda,Red,None
2371,2.7,2225,58.3,https://alpha.art/t/HPCz9vJxAayg5777Yq3Ap4eS4sg9p9Kr6ZfskgUwHTdh,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Sticker Boom,Pizza,Cow,None
2385,2.5,2899,54.3,https://alpha.art/t/5hcu9xuFJffsD38FW4aKoLgSS2bma5Dxsp3BnEGgBSB5,None,Lavender,Green,None,Baby,Pacifier,Green,None
2389,2,3978,49.7,https://alpha.art/t/8D8sNhD2PvPzto6287zNcMjwXZmfLFqsmJK3pnPXJoeZ,None,Banana,Green,None,Pilot,Pizza,Brown,None
2402,1.25,1894,75.75,https://magiceden.io/item-details/D5tB6ZkMzadpi5EmGEWJwYsRNCyzSRLNMuNAraGWzkPB,Silver Earring,Lime,Blue,Pixel Glasses,Bear,Gold Pacifier,Purple,None
2411,0.99,4291,57.02,https://magiceden.io/item-details/7zAikA4ifKmJFZedJPA5GAjeen1aq61xDyLNHgtttktS,Gold Earring,Mint 1,Red,None,Headphone,Baby Bottle,Brown,None
2433,0.93,2835,70.57,https://magiceden.io/item-details/E4pqA1MM8VEN7L9Yxq3a8zD7tKfgUxQR8qWeicLZWYjt,Gold Earring,Lime 1,One Blue,None,Fireman,Pacifier,Yellow,None
2450,0.9,1922,79,https://magiceden.io/item-details/E63R8zGgnCqXB67MwijHArfR1UszJAsf9AKXbxBesAz5,None,Rose,Blue,3D Glasses,Captain,Soda,Gold,None
2459,1,456,91.04,https://magiceden.io/item-details/6sFkjGX63h7CX2Lkji5d8AomG6M7jAKywfzD9Mjfvhcv,Silver Earring,Mint,Star,Pixel Glasses,Police,Bone,Green,Two Gold
2460,1,2742,70.7,https://magiceden.io/item-details/ECJaLMue9s7U3nUpxY1JQnr4RAXAVP3HHhTT7ft6ajH7,Silver Earring,Mint,One Red,Clear Goggle,Fireman,Chocolate Milk,Blue,None
2482,0.98,3652,62.8,https://magiceden.io/item-details/APZp64sKTkKFewx5DVnCyZYGvPH2x8MHf7QLLeEtsg9S,Silver Earring,Lavender,One Yellow,Clear Goggle,Glass,Banana Milk,Purple,None
2487,1.23,3090,65.3,https://magiceden.io/item-details/96SpqBUA5DDveQP7M1p42vU3NX7zYUvMhf7j6YtecUmc,Gold Earring,Purple 1,Green,White Sun Glasses,Captain,Gum,Sky,None
2517,1.1,1105,84.27,https://magiceden.io/item-details/DGesBwRkNL7vVuTwBHB5mfv7yZumNHFZWhKHDxm3dVTP,None,Lavender 1,Blue,None,Captain,Gold Bone,Black Gray,Two White
2523,1.2,3089,65.61,https://magiceden.io/item-details/6kcHNLN4HL4hxLRuPhJ7jP2DBuSRe9LHVqYnYCgoioUT,Gold Earring,Blue,Red,Pixel Glasses,Taxi,Soda,Black Gray,None
2534,2.25,3483,51.61,https://alpha.art/t/DiH4NFeG2oPuEyc6emyHNseLnQoCcRKM1hHQYrbbVtWe,Silver Earring,Lime 1,Star,Pixel Glasses,Leaf,Gum,Olive,None
2561,1.1,3747,60.76,https://magiceden.io/item-details/DjGpwG8BMgtfJj5JxeAxiHKf2K3fXzTksCaKba418D56,Silver Earring,Banana,Yellow,3D Glasses,Leaf,Banana Milk,Purple Red,None
2674,1,1556,81.25,https://magiceden.io/item-details/E22KDgfXdJHfzPaD8gvtwNVSPAj5o2hiy1tWBcLuZ3f4,Gold Earring,Cerulean,One Red,None,Sticker Boom,Bone,Blue,Three White
2682,1.2,4334,54.53,https://magiceden.io/item-details/GBx2U2CcMD74i9jbMTAxBtHU5L5mtFKjuZAsDYzH3HV4,Gold Earring,Pink,Green,Pixel Glasses,Glass,Banana Milk,Red,None
2745,0.94,2767,71.08,https://magiceden.io/item-details/GX9DrXYuUNsKLi1XeCECeA3WcTWZ2ew3rqhrSidoAwda,Gold Earring,Banana,Green,Clear Goggle,Fireman,Banana,Orange Blue,None
2754,2,2084,66.55,https://alpha.art/t/Gp7S24Dchjhrg7tZqCAf1ix98fE4pBq4pvyJku9SGL9H,None,Yellow,One Green,Pixel Glasses,Bear,Banana Milk,Orange Blue,None
2763,1.25,2940,66.44,https://alpha.art/t/FajzgmpqTDWRF7McUF1q1jUfxFn4uPFG2ULWcXQzf3tf,None,Violet,One Blue,Sun Glasses,Broken Glass,Banana,Olive,None
2774,0.98,2202,75.7,https://magiceden.io/item-details/FRGGFVezBSDy8NMByAeqfdAChWTtPeBuWQSux6dtyHTU,None,Lime,Green,Clear Goggle,Sticker Boom,Gold Pacifier,Yellow,None
2795,2,3784,51.43,https://alpha.art/t/6DytcQL83g9W6WhBEy4FmEDZgEzdGoqyecvWpMpAjwA5,Silver Earring,Sky,Yellow,None,Fast Food,Soda,Purple,None
2805,4.21,1547,49.23,https://alpha.art/t/9KcjVPX8raMSbtz1fv9eoszPNRPApxX7ozPVS6EASfai,Gold Earring,Lavender 1,Green,Pixel Glasses,Chef,Saliva,Orange Blue,Three White
2828,0.99,3417,64.79,https://magiceden.io/item-details/HFqKZjR1deD1RKf8K4dNtcKJGVeY98jW8tUbCYZ47mbQ,None,Lime,Yellow,Sun Glasses,Taxi,Gum,Red,None
2841,0.98,4147,58.4,https://magiceden.io/item-details/GdxchfMoFZgY86VNfwqpae5A4eijYK3XaKU33fWWRUoq,None,Sky 1,Red,Pixel Glasses,Glass,Pizza,Olive,None
2855,5,1139,44.96,https://alpha.art/t/2PtfHfDVtfhSb6HSaN59wqm9jqMrgRrSpLGfrurMfibJ,Silver Earring,Peach,Yellow,Sun Glasses,Angel Ring,Pizza,Olive,None
2859,1.25,808,85.41,https://magiceden.io/item-details/G12Y2uCJ4f7FLsxzuAgr47mXrnRnxyJTohtZvsT3vuFp,Silver Earring,Sky 1,One Blue,White Sun Glasses,Fast Food,Pacifier,Albino,None
2867,1,3908,60.32,https://magiceden.io/item-details/HGMxMs2opR9YY7W8sF3TZRdzfSYCsHDHfszhKNbk8MyR,Gold Earring,Banana 1,Green,None,Ice Hockey,None,Blue,None
2888,1,3542,63.58,https://magiceden.io/item-details/Gen85BBoas1RwpBGD2f736Y8rg4CRo3e6Z46M4HrV9PD,None,Sky 1,Green,Pixel Glasses,Bear,Gum,Sky,None
2889,1.23,954,84.31,https://magiceden.io/item-details/Cxh4DBE7ZfBzDCWQXKxRPx1kUC4zJWY848tFjR45N3PF,None,Mint 1,One Yellow,Sun Glasses,Pilot,Saliva,Blue,Two White
2895,0.9,4360,57.3,https://magiceden.io/item-details/5MJB2JbzrvC31VrCM1sJahNhSAT7rSEMreJE61QgTfU5,None,Rose 1,Yellow,3D Glasses,Glass,Gum,Brown,None
2950,1.4,4286,52.96,https://alpha.art/t/3VY4F3aDhgqLs8THkNQywxhWPmtkN4sbtMLN8kpq7AtX,Gold Earring,Violet,Yellow,None,Glass,Soda,Cow,None
2956,2.25,3592,50.64,https://alpha.art/t/7jZ6j9JpWQRBrVQZHQNC71nQ3BBcNM1V3jbBd7rUjGyn,Silver Earring,Violet,Blue,Clear Goggle,Sticker Boom,Chocolate Milk,Blue,None
2963,1,3993,59.57,https://magiceden.io/item-details/Hdq7HbjqYDYoUZZTmA6og9fqEa3tpQXivkDbZTF8k1Ae,None,Blue 1,Red,Pixel Glasses,Chef,Chocolate Milk,Blue,None
2986,1.2,2353,72.16,https://magiceden.io/item-details/BDDnYoX4J9Yk3bNiiMTB3tKmaWeenbrcnCxWMXbEazaQ,None,Rose,Blue,3D Glasses,Baby,Baby Bottle,Sky,None
2995,1,3326,65.5,https://magiceden.io/item-details/7V75nhoF1pNwK7bdLAqNMpNLNLjMhqjAoAqxpZXMcAWS,Gold Earring,Rose,One Yellow,Sun Glasses,Chef,Gum,Olive,None
3028,3,485,70.78,https://alpha.art/t/8wgsZwF6Jjmf1hdD7QrtroWg4Qxynbhuoaw4Ues96ybS,None,Purple,Green,Clear Goggle,Santa,One Lollipop,Red,One White
3045,1,4423,55.74,https://magiceden.io/item-details/EypVqJL46EhDhcouafi9zVs5uSvhQrcVRwy7xAiArpby,Gold Earring,Rose 1,Red,None,Leaf,Banana,Brown,None
3046,1.1,1760,78.44,https://magiceden.io/item-details/2q33CzUzaELnR8xhmGtUrkokMq73ewdmgXM2zojFArpn,Silver Earring,Banana,Red,None,Pilot,Bone,Purple Red,One White
3081,1.09,4297,55.96,https://magiceden.io/item-details/91xH9bDZboDd18wRmHvnyQLba9h1J7hdVuFqBYMoadLx,Silver Earring,Cerulean 1,Blue,None,Chef,Chocolate Milk,Blue,None
3097,1.19,4093,56.78,https://magiceden.io/item-details/HHbSwofB5g1hcMGGAmZ4tzyzrQRT2AeZRfPJCFtj85QP,Gold Earring,Banana 1,Green,3D Glasses,Glass,Chocolate Milk,Purple Red,None
3121,1.11,1143,83.83,https://magiceden.io/item-details/GvRH819AGD7p6VdkkJ3B8Y8sT7wPL8Qqx3WnCyBzq3Jb,Silver Earring,Lime,Yellow,None,Sticker Boom,Saliva,Pink Blue,Two Gold
3199,0.75,4330,59.07,https://alpha.art/t/8F3Bn1XGEevaLg2nvDvenZvmn94dcE9kUZsbt5GRpQqf,Gold Earring,Lavender 1,Red,None,Captain,Soda,Green,None
3208,1.11,2660,70.33,https://magiceden.io/item-details/A7ocT7XtYWjQET98D7kvh5TLA4ditFLBimos6Y1nWwVh,None,Banana 1,Yellow,White Sun Glasses,Taxi,Gum,Olive,None
3216,0.99,3609,63.08,https://magiceden.io/item-details/F1n6D3wCfymegg2XybJWXTDCfxsPdNwjjo2c6D3TbTAp,Silver Earring,Banana,Rainbow,None,Glass,Baby Bottle,Blue,None
3232,1,3038,68.07,https://magiceden.io/item-details/3iUdKA5JURxRBrsE2Zo3zvnQPzvoJxvdB5i2WjECsH73,Gold Earring,Mint,One Red,Sun Glasses,Chef,Banana Milk,Olive,None
3246,1,3522,63.76,https://magiceden.io/item-details/8QsVcQrfnn76xzDLuiFuV3nmyqeZ1XnRtLw3jvkQir8t,Gold Earring,Yellow 1,Yellow,Clear Goggle,Leaf,Banana Milk,Olive,None
3334,2,4314,46.71,https://alpha.art/t/EkAmDhs85ey8N6AuZWwDq8o9yUHZgVooLeqjdKUSyDoH,Silver Earring,Lime,Blue,None,Taxi,Gum,Purple Red,None
3352,2.3,1950,64.75,https://alpha.art/t/E1NNSrxb3XrWyA9FUUerrkQtXh4UfvPD1w9h8bNyGa2z,None,Purple,Blue,Clear Goggle,Glass,Lollipops,Olive,Three White
3355,2,3754,51.69,https://alpha.art/t/EMRFxKWqcoW15kotukPZ2X3E83bemWoQU5fUJTCu8Ytr,Gold Earring,Yellow,Green,None,Fast Food,Soda,Purple,None
3458,1.2,3015,66.27,https://magiceden.io/item-details/7ZWFo1R7XYsQnNgAXU1jFrNjV8xqWDz7QTL8CophGV3M,None,Cerulean 1,Yellow,Sun Glasses,Glass,Baby Bottle,Albino,None
3466,1,1180,84.6,https://magiceden.io/item-details/G7aL9fMS9ESMN7d5bZ7btPTmhRBFA21TMnEE4sb9oU4P,None,Cerulean 1,One Green,None,Captain,Gold Bone,Purple Red,Three White
3480,1.11,2032,75.92,https://magiceden.io/item-details/7PXfoAUNpnTV13ehPgrQtUC7LMNSPGuegcyS85aVh9XH,Silver Earring,Lavender,Green,Clear Goggle,Baby,Pacifier,Sky,None
