id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3844,2,3638,58.64,https://magiceden.io/item-details/DqmN5jwbkC2JQKcLHkjTNqBxsaAmngYBgEMjca46Mp8E,None,Yellow,Green,3D Glasses,Glass,Chocolate Milk,Coffee,None
3847,2.3,1298,76.45,https://magiceden.io/item-details/H111kHAxpigLJD1mBm5r7oxJZeEC6qQ5tvt6uXsPWht5,Gold Earring,Banana,Green,Pixel Glasses,Fireman,Saliva,Purple,Three Gold
3857,15,107,0,https://magiceden.io/item-details/3xifvTpjqri8b1iokqYhTj9z8oHTh2HRUurQHrLtVVKt,Gold Earring,Cerulean 1,Star,Solana,Broken Glass,Gold Bone,Black Gray,Three White
3860,1.99,3232,62.35,https://magiceden.io/item-details/HYJkXU5u4tpXWAkY1TPqBvRKF8L4pgTDRvBXUUiYVBAf,Silver Earring,Purple,One Red,Sun Glasses,Sticker Boom,Gum,Yellow,None
3865,3,4277,42.96,https://magiceden.io/item-details/28QdcuUiWVhXPBefS5R6SEgzUW7LfiQurSUHvnqyGa6L,Gold Earring,Sky 1,Yellow,None,Headphone,Banana,Blue,None
3866,2,3072,63.68,https://magiceden.io/item-details/7CXeEG8j9YVLke4w7tt5p9FoyQ526no1oP66RvCr4sn2,None,Violet 1,Green,Pixel Glasses,Police,Gum,Pink Blue,None
3868,1.8,4248,55.21,https://magiceden.io/item-details/2ALcPCdX2tS8BbrjLMuEWDGpkPtJtdm6QpYwThx9NHKG,None,Mint 1,Red,None,Glass,Banana,Solana,None
3869,2.65,842,77.01,https://magiceden.io/item-details/FXuRuNTXvX1fMUCwjLUyhuVadMbMw8n4R8LnnQVm97Th,Gold Earring,Cerulean,One Yellow,Sun Glasses,Sticker Boom,Bone,Blue,Two White
3871,2.5,1038,76.77,https://magiceden.io/item-details/fMpqWZ6air4jiMhcmxUmAoH2csx3L4JdqPHiekRB6FU,None,Rose 1,One Blue,None,Ice Hockey,None,Purple,Two Gold
3872,1.9,2019,74.04,https://magiceden.io/item-details/Axvx6btJETazSWyRUTc1UMeGPpJPgJRv2sSSNPAxFwu4,Silver Earring,Mint 1,Red,None,Headphone,Saliva,Brown,Two Gold
3874,10,891,3.07,https://magiceden.io/item-details/8SosyDx7GbGu43xjm5j2htRg63JLsZxy2qRmzS8twK1b,None,Banana 1,Red,None,Headphone,Bone,Multicolor,Two White
3878,1.8999999,1615,77.63,https://magiceden.io/item-details/BpzACE6yVnCi2hpcFoZgNsvYReK77ggv5HoBvZwwqg7n,None,Cerulean,Star,Pixel Glasses,Baby,Pacifier,Purple,None
3884,10,2231,0,https://magiceden.io/item-details/Ge4bY9GWzrAwqFZV1yTU83VfwdyepKto71NwhmT5Mzyx,None,Peach,Green,None,Glass,Gold Bone,Brown,Three White
3885,1.95,720,85.1,https://magiceden.io/item-details/37R24Uw4awzn5bXzpCFPSW1PRXxxEb5vAQ7Wo846JwTs,Silver Earring,Yellow,One Yellow,None,Santa,Gold Bone,Green,Three White
3888,7,697,34.8,https://magiceden.io/item-details/ChD1V5DBpZSwn7GCrsqn88zcR1v4mUutEQKDw6qZv9Ym,Bone Necklace,Cerulean 1,Yellow,None,Leaf,Lollipops,Red,Two White
3891,1.6,879,87.18,https://magiceden.io/item-details/899gafK6k8EkaoBNzHc3aqHJxszeJg9NoeQq9m7DnGx7,Silver Earring,Lavender 1,One Blue,None,Sticker Boom,Gold Bone,Black Gray,One White
3892,2.25,1929,71.34,https://magiceden.io/item-details/6xSMrrvjiBV2nTHR7Ph3UgbfgyPQnGKVvkxD79iWbg21,None,Rose,One Rainbow,None,Headphone,Soda,Purple,None
3895,49,44,0,https://magiceden.io/item-details/6VMEu5aotZYbMUy6daSP7MNsoxPjGJBzPpEPHD5HrYKs,None,Blue,Zombie,Sun Glasses,Chef,Burger,Zombie,Two White
3898,2,3267,61.94,https://magiceden.io/item-details/FcjWDdXm5tpunnJwKVME4MbWrXue8VgbZQMKqKSCX95D,Silver Earring,Violet,One Green,Pixel Glasses,Glass,Pacifier,Purple,None
3903,3,3704,48.05,https://magiceden.io/item-details/ArhBrpeje942REn8o3XzfuVwm3ByKgDYicUPQnGLDKRy,Gold Earring,Banana,One Blue,None,Sticker Boom,Soda,Coffee,None
3904,3,2551,58.31,https://magiceden.io/item-details/FC1KgWzQVEXoxhtugXtbdTfDLs5NZ5zgcqUmZdZT3zmV,Gold Earring,Mint,Yellow,Clear Goggle,Leaf,Gold Pacifier,Purple Red,None
3911,2.5,4013,50.31,https://magiceden.io/item-details/4XvQHLA3uy6PAgmKnxDNhQrZank7kU8UvNeGu9VWNh9D,Gold Earring,Lavender 1,Red,Pixel Glasses,Sticker Boom,Chocolate Milk,Purple,None
3915,4.2,1386,56.67,https://magiceden.io/item-details/EhYtzvVCgNawsQqeucEecyGVH9hHgqgsXsSnw6MGBe5V,Gold Earring,Yellow 1,One Blue,Sun Glasses,Crown,Gum,Black,None
3920,4,1218,60.17,https://magiceden.io/item-details/956KhzmSrXBrsUYv5XanuE9ceXQKhikwQHQxih4M1EQm,Gold Earring,Peach,Blue,None,Chef,One Lollipop,Brown,One Gold
3922,2.15,4038,53.58,https://magiceden.io/item-details/BbSWGr1j3zhds4GoDc76rw73wYGDmB5yAEBxdtgYcxRg,Silver Earring,Purple 1,Yellow,None,Leaf,Chocolate Milk,Orange Blue,None
3932,20,3079,0,https://magiceden.io/item-details/9u47R9E3J8Vz57MXNrBdxp3V4ijqktt46XQxk83vQnQq,Gold Earring,Yellow,Blue,Pixel Glasses,Baby,Soda,Sky,None
3937,9,1234,10.02,https://magiceden.io/item-details/J5t9LqGqDc9KHYZdBPo73iJUegqNsRArcfExZy5jqP8n,Gold Earring,Peach,One Red,Pixel Glasses,Crown,Pizza,Sky,None
3940,10,159,9.59,https://magiceden.io/item-details/EqUNEPub7wWjnDaY3znXbvP71BW7k2n5VFbAQfTSfFRa,Gold Earring,Rose 1,Zombie,None,Headphone,Burger,Zombie,None
3941,20,2898,0,https://magiceden.io/item-details/4Y77b6oxTSAxoTu9Hvaf96WbUncovQLKkbp1CfMVBd2e,Gold Earring,Lavender 1,Red,3D Glasses,Chef,Chocolate Milk,Black Gray,None
3943,2.5,3475,55.09,https://magiceden.io/item-details/FV3UP1CZpJuhPsdu3K83b6rnpfdH8MEm4TyHkfHdx5Xk,Silver Earring,Cerulean,Red,None,Captain,Pizza,Orange Blue,None
3944,2,4145,54.13,https://magiceden.io/item-details/4Gyu7T2doBiBr61R7txVxwvKWKuQqTZk3NkZNx5U8SDm,Gold Earring,Rose 1,Blue,Pixel Glasses,Broken Glass,Banana Milk,Green,None
3946,2,2139,71.97,https://magiceden.io/item-details/3f1AtrbCGnoF7jN7c3Bc3dQFj61g1SPv6ZHPc5BUSUzx,Gold Earring,Purple 1,One Red,Clear Goggle,Taxi,Pacifier,Brown,None
3952,1.99,4456,51.46,https://magiceden.io/item-details/7NLoVx5Vejc9usJT9LUGuhgZRiM1ySGmUxgFpn42wXeN,Silver Earring,Purple 1,One Blue,None,Glass,Gum,Purple,None
3953,3,3576,49.19,https://magiceden.io/item-details/6YxGNHU1WNMbfGEqHoo7WAfZvRaHU15TQFnSsf8VWah2,Gold Earring,Sky 1,One Blue,Pixel Glasses,Broken Glass,Chocolate Milk,Brown,None
3954,10,1528,0,https://magiceden.io/item-details/74n99eZKgNuk34w2oHLrVzbicCcfFhL7xtRmAsvfuucK,Silver Earring,Blue 1,Yellow,White Sun Glasses,Glass,Lollipops,Black,Two White
3956,3.5,1135,65.9,https://magiceden.io/item-details/HZ6QSAnQimpbrB4HD6Npbhhjx1zMa6VeCzAjXQWXRhx1,Silver Earring,Banana,One Green,Clear Goggle,Glass,Lollipops,Pink Blue,Two White
3957,1.49,1126,86.08,https://magiceden.io/item-details/FDEfXdwpniZVt1ruJcC1143WpS2adXwLd9goYQB6WKRF,Gold Earring,Lavender,One Green,3D Glasses,Glass,Bone,Yellow,Two White
3961,2.1,2944,63.81,https://magiceden.io/item-details/DpWebyr2AExT2xWu4SnB43MFwYRzR15HvmhdVdCHVi5p,Silver Earring,Mint,Red,Clear Goggle,Bear,Soda,Purple,None
3962,1.398,4372,58.13,https://magiceden.io/item-details/Fokv43YnvgkR6qHnxxCA4y1EWe3bCdTpU1N7jTdSdLGy,Silver Earring,Mint 1,One Green,None,Broken Glass,Gum,Brown,None
3963,1.8,1666,78.18,https://magiceden.io/item-details/EDTfTTV6FGALoszXHtVvqKiUiC5hXuWFigcS5u945Pjb,Silver Earring,Purple,One Green,Sun Glasses,Glass,Saliva,Red,Two White
3965,1.99,1843,74.71,https://magiceden.io/item-details/89fiqKZweEqzeLsJNUmA3eoJ5b53uqCjpNFeiG48XKV9,Gold Earring,Rose,Closed Eyes,Sun Glasses,Glass,Chocolate Milk,Purple Red,None
3969,12,1293,0,https://magiceden.io/item-details/FBaPsyN6Bxu9JbRoCqxdCCwEtyzm4wKGzKzEL1p7vSYC,Gold Earring,Yellow,Yellow,Sun Glasses,Crown,Gum,Albino,None
3971,120,166,0,https://magiceden.io/item-details/9V2EVvgdJsJv31NgXS6mPGmu1svP9Yw5bcspcHxmkB9K,Gold Earring,Yellow 1,One Red,Sun Glasses,Angel Ring,Saliva,Blue,Three Gold
3972,500,528,0,https://magiceden.io/item-details/7vJ7DfU141GkFucseM6MMDptBzpG4vypnBUVh1JwYk2n,None,Purple 1,One Rainbow,None,Leaf,Saliva,Green,Two White
3973,12,38,0,https://alpha.art/t/57mmoNLGSMz59J8H8emqM9RP1f7FSh53U5VQdPYSMMgC,Bone Necklace,Lavender,Zombie,Pixel Glasses,Pilot,Burger,Zombie,None
3976,1.69,3193,65.7,https://magiceden.io/item-details/FJf3jyNqjnEm7BBDTBPDuaP5KnEx5ZLmUeyFAyBNUSjk,Silver Earring,Blue,Green,Clear Goggle,Glass,Pizza,Cow,None
3977,5.5,2256,35.93,https://magiceden.io/item-details/A6GUmVPfWujz4Vs7VrbYWDsWmBt2hHh2n7wrZ855uYdN,None,Lime 1,Yellow,Clear Goggle,Bear,Chocolate Milk,Coffee,None
3979,1.77,4034,57.42,https://magiceden.io/item-details/EoCvc6eqebDnrfZ1fYixrXaiv281iajc7B6oYQNxfwVv,Silver Earring,Banana,One Red,None,Sticker Boom,Banana,Blue,None
3980,2,4040,55.06,https://magiceden.io/item-details/9yPcNCe44UiTFPprS6veo4ERnvsSrjf98suQKbSRhZQq,Silver Earring,Purple,One Red,None,Headphone,Banana,Red,None
3984,7,3440,10.4,https://magiceden.io/item-details/9o9XZYqEjdoxp4WJVDkBcwQPForYUGJn9oUVWEFYEfP6,Gold Earring,Peach,One Green,None,Ice Hockey,None,Green,None
3989,2.4,820,79.71,https://magiceden.io/item-details/285xZyXvcEJv8n7a7mMtKFLtd4Er6DscPGNSh4gbkFKG,Bone Necklace,Pink,One Red,3D Glasses,Captain,Chocolate Milk,Blue,None
3997,3.9,1574,58,https://magiceden.io/item-details/ESF4ocQtMUtYVF3j2zuDwXj6tS2Rzj3uuKhS6kSrBtsN,None,Banana,Gold,None,Headphone,Pizza,Coffee,None
3998,9.3,2553,0,https://magiceden.io/item-details/Awmd4u9Uf9F5ZVdNNdMV9UFnGcqgWN5Vjgf7LFksYSAA,None,Lime 1,Red,Solana,Glass,Banana,Brown,None
4000,22,500,0,https://magiceden.io/item-details/3eV9TzqTnnFJiRkrKaoWFMjah7BwCPnfbvqMGP89ZB9v,Silver Earring,Blue,One Star,Solana,Leaf,Banana Milk,Sky,None
4001,2.5,3022,59.12,https://magiceden.io/item-details/GFHoA4hpvXGtv8xKamn6X5bSFZGD8WMymoHiaPPS1yMP,Silver Earring,Cerulean 1,One Red,None,Santa,Banana,Brown,None
4006,4,4329,32.49,https://magiceden.io/item-details/8ATN3AwKKZJedWVaHjbXWi8zdgr4TLfQKQ6xC2ZjeqQp,Gold Earring,Lavender 1,One Green,None,Headphone,Gum,Red,None
4008,2.42,3775,53.22,https://magiceden.io/item-details/6dAm3bCTgT2jaDs6xCdoxa5dRsDEbBjyTjLcWnfXAuep,Silver Earring,Cerulean 1,Green,Clear Goggle,Broken Glass,Chocolate Milk,Sky,None
4010,5.95,686,45.4,https://magiceden.io/item-details/6e8Zdq711FrqaZwTrtbo3fFu2ehP3F6iyDVvdKWKBpJG,Silver Earring,Sky 1,Yellow,Clear Goggle,Captain,Lollipops,Solana,Two White
4013,7,1274,29.67,https://magiceden.io/item-details/n5Nb1yfVcGC9LRD2BNm2F9W7btsyNVvwzEyzU1ZdUmC,None,Mint 1,Green,3D Glasses,Sticker Boom,Saliva,Coffee,Two White
4017,2,1427,78.31,https://magiceden.io/item-details/FPq2J1faVpAkwEpiT4TVBQey1ExCroVXDr6SpejAf2vY,Silver Earring,Purple,Yellow,Pixel Glasses,Glass,Bone,Black,Two Gold
4023,2.3,2387,66.77,https://magiceden.io/item-details/HGSFoZkzzKBENYgLymbTYPFzjX7LsWTyQ7Qai3CkpWHh,None,Sky 1,One Green,Clear Goggle,Leaf,Pacifier,Purple Red,None
4024,1000,61,0,https://magiceden.io/item-details/DVrR8ijLVv78iYPg5YDLMcGePS1iuxyuw5z2QpUsWMqM,None,Pink,Zombie,White Sun Glasses,Leaf,Burger,Zombie,None
4026,4,442,67.07,https://magiceden.io/item-details/5zWwPf2uUBjK5GcaNEdwHV5opZX38qK9GXfBpDQLtgHB,None,Rose,One Blue,Pixel Glasses,Baby,Saliva,Leopard,Three White
4027,2,3373,61,https://magiceden.io/item-details/6pRofVpGMAxmgduPtVsKFByfJ2AMFQSCXXqCEdo6xKUz,Silver Earring,Sky,Green,Clear Goggle,Pilot,Chocolate Milk,Brown,None
4028,4,1347,59.02,https://magiceden.io/item-details/3iFGo84J6yDCU3nWScWB5QdLARd49Ld8o82dSpsZQ9u7,Silver Earring,Sky 1,Green,Pixel Glasses,Glass,Gold Bone,Blue,One Gold
4030,3.89,384,68.68,https://magiceden.io/item-details/Azn7nTXfu3fBUu9h4ntrMrzd3Kwvfrm5us4bo6x7gHLp,Silver Earring,Lime,Red,3D Glasses,Leaf,Gold Bone,Cow,One Gold
4037,3,1585,66.9,https://magiceden.io/item-details/8J38DM3fSPxvrw1YSXgLQLxbZCsTPPgv1QeEXbUphXWJ,Silver Earring,Blue,One Green,Pixel Glasses,Broken Glass,Lollipops,Sky,Two White
4039,3.69,690,67.96,https://magiceden.io/item-details/Cv8TH2ZHM5W2jzj3YRtoTN47PLE3WyjwcGvam3KoHVGn,Silver Earring,Yellow 1,Star,Pixel Glasses,Fast Food,Saliva,Brown,Two White
4043,1.6,2447,73.23,https://magiceden.io/item-details/4tqG9oVVk2P9oHb6Xi2cQyjDitSwYp54PMadxEmVVpMY,Silver Earring,Sky,One Green,White Sun Glasses,Broken Glass,Chocolate Milk,Black,None
4044,2.9,3482,51.03,https://magiceden.io/item-details/BWzdiwWZU6c6ACiHeE6m1cP8vFwxLhaPcWVLCtq6wpcX,None,Peach 1,Blue,Pixel Glasses,Leaf,Banana,Orange Blue,None
4045,1.15,3263,70.48,https://magiceden.io/item-details/tgTpoXaz3sARaVd8bLFN8W5f3VHcTzPKSieNgvVyLcG,Gold Earring,Banana,Blue,3D Glasses,Pilot,Banana Milk,Blue,None
4047,1.9,3801,58.19,https://magiceden.io/item-details/BWR2vjQJfqCGUbnVyc8GNEETPv54QyLb7tyyLXK8YDha,None,Pink 1,Blue,Pixel Glasses,Glass,Banana Milk,Albino,None
4049,5,3877,26.51,https://magiceden.io/item-details/75sYpQhFfDNuXj6NtsDaY2Bj98bWXkoQGwiKk9BHVMpH,Silver Earring,Banana,One Red,None,Pilot,Soda,Sky,None
4050,8,2828,5.85,https://magiceden.io/item-details/G4b3wMr8JCA7vmghrBFu5iNTXFPrFkS4Jb9zUNDqRBF9,Silver Earring,Peach 1,Red,Pixel Glasses,Fast Food,Gum,Black Gray,None
4061,2.9,2958,55.69,https://magiceden.io/item-details/DkhHieeu5xszsPSRSK8zD8cZktHcFH4AqyBZqEuzMTeQ,Silver Earring,Pink,Red,3D Glasses,Fireman,Soda,Yellow,None
4064,4,146,69.7,https://magiceden.io/item-details/Diwq9J23Jkp6RVmkGyxJiCegkxUL1hi5BSrPKePUm7as,Silver Earring,Blue,One Rainbow,Solana,Police,Soda,Leopard,None
4071,2.1,2673,66.22,https://magiceden.io/item-details/4vkyKUJxMPCZwSwrv358CJfqun1DKixguvEj4LNgn66n,None,Violet,One Green,Clear Goggle,Fireman,Soda,Purple,None
4072,4.14,414,65.92,https://magiceden.io/item-details/6rNkG3YAtxxHLo6rVW622AdWN3nr93b5GgAUs8gSMndg,Silver Earring,Yellow 1,One Blue,Pixel Glasses,Fireman,Gold Bone,Albino,Three White
4073,4.4,3909,32.23,https://magiceden.io/item-details/2FiefRrU1hdauG7FV95ipWKu4rmXmvSjEn4NaXMTPezB,Gold Earring,Pink,Red,Clear Goggle,Broken Glass,Gum,Yellow,None
4075,3,3344,51.26,https://magiceden.io/item-details/GbHesaJiyW8NHhCU4m7m5fhJpEWiWpEgt56PhjiaMFun,None,Sky 1,Green,Sun Glasses,Chef,Chocolate Milk,Yellow,None
4079,4,3102,43.41,https://magiceden.io/item-details/7vWfQ1QsQeQ2G8uMsSYNGnhwRMCMta1A7doNmydzgJJC,Gold Earring,Rose 1,Blue,Pixel Glasses,Glass,Pacifier,Cow,None
4082,4,3265,41.96,https://magiceden.io/item-details/9VrkcZjwMdmEZ4E2KDwPEyqbuGwBQ4rnq51VL4iSqDjv,Silver Earring,Peach 1,Star,Sun Glasses,Glass,Banana,Brown,None
4084,6.969,208,39.46,https://magiceden.io/item-details/AwxXqSsAWyf6zmAjPrvtRzPjpW3BUCNDCTMEUe9d9kfE,Gold Earring,Lime,One Green,3D Glasses,Captain,Bone,Gold,Three White
4085,2.69,296,81.47,https://magiceden.io/item-details/6tqaCrXjHsDqWFTuB3U4jN2iybm8wHmAUSAfsm3vjfxq,None,Banana 1,Rainbow,White Sun Glasses,Leaf,Bone,Purple,Three White
4088,10,3356,0,https://magiceden.io/item-details/8eoTLJ2pPjqZkZ6iebjg18UW8hA4eLN21x1GhYEPiBW2,Silver Earring,Violet 1,Yellow,3D Glasses,Pilot,Gum,Purple,None
4092,3.5,2360,55.01,https://magiceden.io/item-details/EyqQXC71ARHipdFgiom6VtgR8wxdAud4viyQFroR7gyE,Gold Earring,Blue,Green,3D Glasses,Sticker Boom,Gold Pacifier,Black,None
4094,6,67,50.4,https://magiceden.io/item-details/3kVpEnigMWZ5Tah63Wwxthm7tjEXNNyMvPLFpmAuQ7HU,None,Peach,Yellow,White Sun Glasses,Bear,None,Red,Three Diamond
4099,4,4492,31.04,https://magiceden.io/item-details/BcYoTt5qPwPfoMpFREjB8MzuWSsAeZYet6qnge9Gzi9y,None,Purple 1,Red,None,Glass,Soda,Red,None
4102,2,3767,57.49,https://magiceden.io/item-details/3L34EAMskC8DmKCWZz6QStG1PDnDWEspicFP15hrKCXa,Gold Earring,Peach 1,One Red,Clear Goggle,Glass,Soda,Olive,None
4103,2.65,602,79.15,https://magiceden.io/item-details/3KnUS1MrkYHGQBZnCHFWqT9FbC6fBx2VJnVYEunCBQwN,Gold Earring,Violet,One Yellow,Sun Glasses,Chef,Bone,Orange Blue,Two White
4104,5,2356,40.04,https://magiceden.io/item-details/8vvQffzJg51nqgmAUMMiK1WApB9DHiqFdUxni6UnDtTr,Silver Earring,Peach,Red,None,Chef,Gold Pacifier,Leopard,None
4110,2.95,2690,57.57,https://magiceden.io/item-details/BfV7zqqWrA94KZ4pN38S59WeAzJGKPz5AykHs7YDoL4i,Silver Earring,Sky 1,Green,Pixel Glasses,Police,Chocolate Milk,Cow,None
4113,2.15,4463,49.8,https://magiceden.io/item-details/EU4wXu3kcVFJ9hT5m93LA1FKj6kEy1ttt7PsWa8Gkr4e,Gold Earring,Rose 1,Yellow,None,Broken Glass,Gum,Sky,None
4114,2.3,4443,48.48,https://magiceden.io/item-details/E7M2DRSRw2E8Tni1zg6w1xiq36TmMLvbSRgADVgdqZuY,Gold Earring,Lime 1,Red,None,Glass,Banana Milk,Orange Blue,None
4115,5,4410,21.77,https://magiceden.io/item-details/FvSTuBQGZCcrnYZkrWMGiXYfegQ4ijJSQo522YTeuXtT,None,Purple 1,Green,None,Headphone,Soda,Brown,None
4118,10,350,7.89,https://magiceden.io/item-details/BQmUBDTa6bJkjTnUekYfQb2Ho9iDDzqZw9Ttr7saCoLN,Gold Earring,Pink,Star,Pixel Glasses,Sticker Boom,Bone,Coffee,Two Gold
4121,8,3914,0,https://magiceden.io/item-details/12sbazmsNHTTe9qKRgfzAajoamg2x1Ri13BhAKEGNcyf,Silver Earring,Banana 1,Green,Pixel Glasses,Leaf,Banana,Green,None
4122,3,4332,42.47,https://magiceden.io/item-details/38EU6E8fm8cEMGruPrPY5nadJQrwvD9WnvwYKAC2kEg4,None,Blue,Yellow,None,Headphone,Chocolate Milk,Blue,None
4125,4,3172,42.79,https://magiceden.io/item-details/GCw9M5MPsUNbAUH4vbR18CWauRUji6puvdoVPWEos4dt,Gold Earring,Yellow 1,One Blue,Pixel Glasses,Fireman,Gum,Yellow,None
4126,3.5,916,67.85,https://magiceden.io/item-details/CaHAA727JR37HBMnKpJn5pEhNGHdd8tnCn8b5tQ2cuFv,Gold Earring,Blue 1,Star,Solana,Santa,Gum,Red,None
4127,2.1,4153,53.06,https://magiceden.io/item-details/8bAr7GxpnXbEZd6onwyNiQtGgjAHx48ZmppR6MQ8x4NE,None,Peach 1,Yellow,3D Glasses,Glass,Soda,Purple Red,None
4133,7,4335,2.44,https://magiceden.io/item-details/24VbonhCfpwgECPDHhNgxXhVvf4iYizcVhqSjx18zWrp,None,Sky,Red,None,Glass,Chocolate Milk,Pink Blue,None
4136,2,4339,52.41,https://magiceden.io/item-details/6Ktwfo8HgWZDC2ggFXtEGx35WV3ZfWeb64v6kbxSA7p3,None,Sky 1,Blue,Clear Goggle,Glass,Gum,Purple,None
4137,2.19,2700,65.08,https://magiceden.io/item-details/CMzrbnw8amttNTbW3CkwYFxjiDVECP5yZF3FVCP6Y1Cm,Silver Earring,Cerulean 1,One Green,None,Baby,Pizza,Blue,None
4138,120,2339,0,https://magiceden.io/item-details/H8EUoTq6WoTKFTRYM4boSGFLZyQZESSwZhGbYYpMMN3q,Silver Earring,Pink,One Yellow,3D Glasses,Pilot,Banana,Purple,None
4141,2,3433,60.46,https://magiceden.io/item-details/CLt7Hg7y8uj2Ggjc26uufWAzYaF27kC4d6hKzaTo2d6Q,None,Pink 1,Yellow,Pixel Glasses,Taxi,Banana Milk,Green,None
4146,1.8,3258,64.02,https://magiceden.io/item-details/3HbKSkn5pEGd9JBRAFAii7gyg9dsH8C4LcJ8rNKycxsS,Silver Earring,Mint 1,Green,Sun Glasses,Fireman,Chocolate Milk,Purple Red,None
4147,5,660,55.13,https://magiceden.io/item-details/E3nAJ8ksshVsmAXqSEWREww9ysW9Nb6zKM6RN5oxTYY7,Gold Earring,Rose 1,One Blue,None,Ice Hockey,None,Black Gray,Two Gold
4149,20,69,0,https://magiceden.io/item-details/5vefpND3BsUiEGoRHkty9NdLaqhyheeAm6S1J4iBmhcN,Gold Earring,Violet,Zombie,Pixel Glasses,Fireman,Chicken Toy,Zombie,None
4163,2.95,2126,62.59,https://magiceden.io/item-details/9Q54KkZBGdn3DtyKsUHq53JB1NoL2qXPrmfArcDdzkDd,Gold Earring,Lime 1,One Yellow,Pixel Glasses,Tiara,Baby Bottle,Green,None
4168,2.2,4260,51.11,https://magiceden.io/item-details/3oKCtPNoU719AJBYWtPwRJwGDgMshbiqRY6iWVgjMbyG,Silver Earring,Lime,One Red,Pixel Glasses,Glass,Gum,Green,None
4173,4.3,3925,33.09,https://magiceden.io/item-details/E1TncKuBCCDuUvkqwQcWvQiNXqRVYdLhBTX6fbNPuBPb,None,Lime,One Green,None,Headphone,Soda,Blue,None
4177,7.7,933,25.7,https://magiceden.io/item-details/4Bn6EqfPW6vUpLm6Fzk3YfcRtZ8E7bYN6JvYXFoNnFC5,Gold Earring,Purple 1,One Blue,None,Ice Hockey,None,Cow,Two White
4178,4,1348,59.01,https://magiceden.io/item-details/49cMt865PHxrrfBTbufjcKfPqyMWCr4hVsHkTB2CiRh5,Silver Earring,Pink 1,One Red,None,Leaf,Lollipops,Blue,Two Gold
4180,5,2785,36.23,https://magiceden.io/item-details/JCuag5wgjpD5TRSLbZWdKthjRa5pmeusmwU4n7SpiFNx,Silver Earring,Cerulean,One Blue,None,Sticker Boom,Gold Pacifier,Purple Red,None
4185,1.82,2936,66.68,https://magiceden.io/item-details/B9816aPhmgg7dDaQsczfGGTunEPbNPpJHEc2BK8rYQcb,Silver Earring,Sky 1,Green,3D Glasses,Baby,Gum,Black,None
4186,4.39,1083,57.47,https://magiceden.io/item-details/AtoftYBvQh3UD3ENh95NfgCiHEG8gghinDS5QgdaMZPZ,Silver Earring,Mint 1,Gold,Clear Goggle,Chef,Chocolate Milk,Orange Blue,None
4187,5,1415,48.41,https://magiceden.io/item-details/FgMdFYZVpJiswNEWLZ3HxFsnabgpsEzYp2Zfzk7Rda2E,Gold Earring,Violet 1,Star,Clear Goggle,Fast Food,Pacifier,Purple,None
4192,2.29,3191,59.72,https://magiceden.io/item-details/FFrUFEbATpjvgHPXm6m1nFMvxPRuiSJUbdozoEezbFRY,Gold Earring,Mint 1,One Green,Clear Goggle,Captain,Gum,Blue,None
4193,2.84,2026,64.58,https://alpha.art/t/FZwqemdnRTjA8uWUh3PreB7L23gkRD5s5DRhMAkGaSJv,Gold Earring,Lime 1,Blue,Sun Glasses,Glass,Saliva,Olive,Two White
4195,5,4323,22.55,https://magiceden.io/item-details/8He9RLr6JqFsocU8a2o8XEvkL7EtN1sYugrCGLyaHqmr,Silver Earring,Cerulean 1,One Yellow,None,Leaf,Gum,Green,None
4197,10,3541,0,https://magiceden.io/item-details/92Y7fLjt8TbwndTLQcjqFYKjHL51NUBGHE4G7zgbGrjm,Gold Earring,Yellow 1,One Red,Pixel Glasses,Leaf,Banana Milk,Red,None
4199,2.5,2573,63.11,https://magiceden.io/item-details/rBrU5S2pjf1RPFHLDa9HU7Tv7bqnNiMcdJBrH47X9uv,Gold Earring,Purple,Rainbow,Clear Goggle,Sticker Boom,Gum,Blue,None
4201,2.5,2795,61.14,https://magiceden.io/item-details/Dmb6HAdeiiYHeqpzBjEkmeLxtju1jHr8bGjhcTxr4PHr,None,Pink 1,Rainbow,None,Broken Glass,Baby Bottle,Red,None
4203,2.6,3132,57.14,https://magiceden.io/item-details/AT4HmdHd1MqC3D5PXBm73c55Gd5fnZSGQFhnaq2PxfQT,Silver Earring,Rose,Yellow,Clear Goggle,Glass,Baby Bottle,Black Gray,None
4208,3.45,3295,47.19,https://magiceden.io/item-details/26g3cKfhYv8bDNBFvagNwJuMGGVyTiPZSLPXBhdQ8xgA,Gold Earring,Cerulean 1,One Yellow,Clear Goggle,Chef,Gum,Yellow,None
4210,42.4321,388,0,https://magiceden.io/item-details/8J4VKJExnAt1yjGEn9K83MzNNZvaK6e2w1MWefchvtF2,None,Lime 1,Gold,None,Ice Hockey,None,Black,Three White
4214,1.7,3729,60.83,https://magiceden.io/item-details/C2AJ3HUpbivB6dRTyuP7m6pTbCYmAsVq1CKiRvyapFSV,Gold Earring,Mint,One Green,None,Baby,Gum,Red,None
4215,2.6,3199,56.55,https://magiceden.io/item-details/AmTjfbaX8EbGygiLUT5TjVQth8cmq5YZ84nGt63wBAz1,None,Violet,Green,Pixel Glasses,Taxi,Gum,Cow,None
