id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3983,1.3,2705,67.63,https://magiceden.io/item-details/2FuPihwadtwEnbGTkQF8PFmUXbpfT2njfWfnHNGYcLwv,Gold Earring,Pink 1,Star,None,Chef,Pacifier,Green,None
3984,7,3440,4.09,https://magiceden.io/item-details/9o9XZYqEjdoxp4WJVDkBcwQPForYUGJn9oUVWEFYEfP6,Gold Earring,Peach,One Green,None,Ice Hockey,None,Green,None
3986,6.6,630,33.09,https://magiceden.io/item-details/9dkogsZ1Md5fqR7HXsoH8scy2AayvGaW6TCVjrfLvVno,Gold Earring,Violet,Green,White Sun Glasses,Fast Food,Saliva,Yellow,Two White
3990,1.12,832,86.1,https://magiceden.io/item-details/Badn6CbLYm6otgv2rshnzc91GFj6mgBRLtbH1cwUVE72,Bone Necklace,Banana 1,One Red,Pixel Glasses,Fast Food,Chocolate Milk,Red,None
4001,2.5,3022,52.81,https://magiceden.io/item-details/GFHoA4hpvXGtv8xKamn6X5bSFZGD8WMymoHiaPPS1yMP,Silver Earring,Cerulean 1,One Red,None,Santa,Banana,Brown,None
4003,1,635,89.05,https://magiceden.io/item-details/5a976rZy3V3eqMsw9MC78cbMBsLdjeFLcr5xWcEAqdi1,Silver Earring,Purple 1,Yellow,Pixel Glasses,Pilot,Saliva,Pink Blue,One Gold
4006,4,4329,26.18,https://magiceden.io/item-details/8ATN3AwKKZJedWVaHjbXWi8zdgr4TLfQKQ6xC2ZjeqQp,Gold Earring,Lavender 1,One Green,None,Headphone,Gum,Red,None
4007,1.5,4355,50.95,https://magiceden.io/item-details/9NZYnrD36G5odKsvkT5jDntB7TAg8CXamgoRrLz8XXrt,None,Sky,Yellow,None,Pilot,Gum,Green,None
4013,3,1274,63.36,https://magiceden.io/item-details/n5Nb1yfVcGC9LRD2BNm2F9W7btsyNVvwzEyzU1ZdUmC,None,Mint 1,Green,3D Glasses,Sticker Boom,Saliva,Coffee,Two White
4017,0.9,1427,83,https://magiceden.io/item-details/FPq2J1faVpAkwEpiT4TVBQey1ExCroVXDr6SpejAf2vY,Silver Earring,Purple,Yellow,Pixel Glasses,Glass,Bone,Black,Two Gold
4023,1.9,2387,64.46,https://magiceden.io/item-details/HGSFoZkzzKBENYgLymbTYPFzjX7LsWTyQ7Qai3CkpWHh,None,Sky 1,One Green,Clear Goggle,Leaf,Pacifier,Purple Red,None
4026,1.1,442,89.77,https://magiceden.io/item-details/5zWwPf2uUBjK5GcaNEdwHV5opZX38qK9GXfBpDQLtgHB,None,Rose,One Blue,Pixel Glasses,Baby,Saliva,Leopard,Three White
4028,4,1347,52.71,https://magiceden.io/item-details/3iFGo84J6yDCU3nWScWB5QdLARd49Ld8o82dSpsZQ9u7,Silver Earring,Sky 1,Green,Pixel Glasses,Glass,Gold Bone,Blue,One Gold
4034,1,2085,76.15,https://magiceden.io/item-details/2mmYLdpTj7maaBVP4KC6nnpyre4dCkabhnUyrFE1gnS1,Gold Earring,Purple,One Yellow,Sun Glasses,Captain,Pacifier,Purple Red,None
4037,3,1585,60.6,https://magiceden.io/item-details/8J38DM3fSPxvrw1YSXgLQLxbZCsTPPgv1QeEXbUphXWJ,Silver Earring,Blue,One Green,Pixel Glasses,Broken Glass,Lollipops,Sky,Two White
4039,3.69,690,61.66,https://magiceden.io/item-details/Cv8TH2ZHM5W2jzj3YRtoTN47PLE3WyjwcGvam3KoHVGn,Silver Earring,Yellow 1,Star,Pixel Glasses,Fast Food,Saliva,Brown,Two White
4040,1.14,2461,71.4,https://magiceden.io/item-details/2vVBAFrZUDRbD8xENNfBqywygsHiknHoJcnoMTnVg5zY,None,Rose 1,One Green,3D Glasses,Leaf,Gum,Solana,None
4043,1.11,2447,71.82,https://magiceden.io/item-details/4tqG9oVVk2P9oHb6Xi2cQyjDitSwYp54PMadxEmVVpMY,Silver Earring,Sky,One Green,White Sun Glasses,Broken Glass,Chocolate Milk,Black,None
4044,2.9,3482,44.71,https://magiceden.io/item-details/BWzdiwWZU6c6ACiHeE6m1cP8vFwxLhaPcWVLCtq6wpcX,None,Peach 1,Blue,Pixel Glasses,Leaf,Banana,Orange Blue,None
4050,1.8,2828,61.53,https://magiceden.io/item-details/G4b3wMr8JCA7vmghrBFu5iNTXFPrFkS4Jb9zUNDqRBF9,Silver Earring,Peach 1,Red,Pixel Glasses,Fast Food,Gum,Black Gray,None
4056,1.5,761,82.93,https://magiceden.io/item-details/FmguQEEuftawxeBBSRujBNb9zd6A6dsxxmaB3FHRCw8h,None,Mint 1,One Blue,Pixel Glasses,Pilot,Saliva,Yellow,Two Gold
4058,65,302,0,https://magiceden.io/item-details/98wb4GEikeCk4JLGr13mHLDuddApRf9iugTssHow3iC7,None,Rose 1,Rainbow,Clear Goggle,Chef,Gold Bone,Orange Blue,Two White
4061,3,2958,48.38,https://magiceden.io/item-details/DkhHieeu5xszsPSRSK8zD8cZktHcFH4AqyBZqEuzMTeQ,Silver Earring,Pink,Red,3D Glasses,Fireman,Soda,Yellow,None
4067,2,1240,73.67,https://magiceden.io/item-details/4moZiVWcMZ3g4yb1VKeFHKafTK5m1p9G11jomT6KV7rV,Gold Earring,Purple 1,Green,Pixel Glasses,Sticker Boom,One Lollipop,Red,One White
4072,1.5,414,86.02,https://magiceden.io/item-details/6rNkG3YAtxxHLo6rVW622AdWN3nr93b5GgAUs8gSMndg,Silver Earring,Yellow 1,One Blue,Pixel Glasses,Fireman,Gold Bone,Albino,Three White
4075,0.92,3344,65.74,https://magiceden.io/item-details/GbHesaJiyW8NHhCU4m7m5fhJpEWiWpEgt56PhjiaMFun,None,Sky 1,Green,Sun Glasses,Chef,Chocolate Milk,Yellow,None
4084,1.5,208,87.85,https://magiceden.io/item-details/AwxXqSsAWyf6zmAjPrvtRzPjpW3BUCNDCTMEUe9d9kfE,Gold Earring,Lime,One Green,3D Glasses,Captain,Bone,Gold,Three White
4085,2.69,296,75.17,https://magiceden.io/item-details/6tqaCrXjHsDqWFTuB3U4jN2iybm8wHmAUSAfsm3vjfxq,None,Banana 1,Rainbow,White Sun Glasses,Leaf,Bone,Purple,Three White
4091,1.9,1903,68.77,https://magiceden.io/item-details/3A7z6aQWL9RtyyDGRPXqSHV4CytsLiYYebfvMe2XzGC1,Gold Earring,Sky 1,Yellow,Sun Glasses,Taxi,Baby Bottle,Leopard,None
4094,5,67,54.1,https://magiceden.io/item-details/3kVpEnigMWZ5Tah63Wwxthm7tjEXNNyMvPLFpmAuQ7HU,None,Peach,Yellow,White Sun Glasses,Bear,None,Red,Three Diamond
4096,1,606,89.31,https://magiceden.io/item-details/E2hacD7KZzhufwoqHQsX5PqunE5DmVB2NowgdBFnsWWK,Gold Earring,Banana,One Red,None,Bear,Saliva,Black Gray,One Gold
4098,1.5,1397,77.27,https://magiceden.io/item-details/Bag5y7g13k4Ug9Qyt9mimessKo5coRouyXrvcU7NjJjp,None,Mint,Green,None,Headphone,Bone,Leopard,Two White
4099,4,4492,24.73,https://magiceden.io/item-details/BcYoTt5qPwPfoMpFREjB8MzuWSsAeZYet6qnge9Gzi9y,None,Purple 1,Red,None,Glass,Soda,Red,None
4102,2,3767,51.18,https://magiceden.io/item-details/3L34EAMskC8DmKCWZz6QStG1PDnDWEspicFP15hrKCXa,Gold Earring,Peach 1,One Red,Clear Goggle,Glass,Soda,Olive,None
4105,1,1430,81.97,https://magiceden.io/item-details/9dZLPLN6HoLSgxWSf4j1KunSVLArZ1zmMbhJ5TLNF94L,Gold Earring,Violet,Red,Clear Goggle,Glass,Saliva,Leopard,One White
4107,1,2355,73.74,https://magiceden.io/item-details/6L8fxRGrTac5STP2CYH4q3dUBRZrBaUn49giJ3BScXZ1,Silver Earring,Pink 1,Yellow,3D Glasses,Pilot,Chocolate Milk,Coffee,None
4111,0.8,2175,77.35,https://magiceden.io/item-details/FNBcpPZ6Dj1VtuFsv84otpm5BJWLN9nHHC16E9UfE1ao,Silver Earring,Mint,One Yellow,Clear Goggle,Taxi,Pacifier,Green,None
4113,2,4463,44.98,https://magiceden.io/item-details/EU4wXu3kcVFJ9hT5m93LA1FKj6kEy1ttt7PsWa8Gkr4e,Gold Earring,Rose 1,Yellow,None,Broken Glass,Gum,Sky,None
4114,2.3,4443,42.16,https://magiceden.io/item-details/E7M2DRSRw2E8Tni1zg6w1xiq36TmMLvbSRgADVgdqZuY,Gold Earring,Lime 1,Red,None,Glass,Banana Milk,Orange Blue,None
4115,0.75,4410,57.96,https://magiceden.io/item-details/FvSTuBQGZCcrnYZkrWMGiXYfegQ4ijJSQo522YTeuXtT,None,Purple 1,Green,None,Headphone,Soda,Brown,None
4116,12,807,0,https://magiceden.io/item-details/FrYqEmmeyLngpkqVCWuVgNTu2hr2j3fcn5RehnqzxXnc,Gold Earring,Rose,Green,Pixel Glasses,Captain,Saliva,Black Gray,Two Gold
4121,3,3914,39.87,https://magiceden.io/item-details/12sbazmsNHTTe9qKRgfzAajoamg2x1Ri13BhAKEGNcyf,Silver Earring,Banana 1,Green,Pixel Glasses,Leaf,Banana,Green,None
4122,3,4332,36.15,https://magiceden.io/item-details/38EU6E8fm8cEMGruPrPY5nadJQrwvD9WnvwYKAC2kEg4,None,Blue,Yellow,None,Headphone,Chocolate Milk,Blue,None
4127,0.75,4153,60.24,https://magiceden.io/item-details/8bAr7GxpnXbEZd6onwyNiQtGgjAHx48ZmppR6MQ8x4NE,None,Peach 1,Yellow,3D Glasses,Glass,Soda,Purple Red,None
4129,1.5,2562,66.9,https://magiceden.io/item-details/5YY9A5EtZEoC5sWHSGGXgNu9mK6bRSc8k4neo3teM92N,Silver Earring,Purple 1,Green,Sun Glasses,Taxi,Gum,Solana,None
4131,2.3,1087,72.03,https://magiceden.io/item-details/ErZ2cbQFU3oA5q97KC433jQoAbFojHiGCxWrAX8bQr4M,None,Violet,Blue,None,Headphone,One Lollipop,Cow,One White
4137,2.09,2700,59.77,https://magiceden.io/item-details/CMzrbnw8amttNTbW3CkwYFxjiDVECP5yZF3FVCP6Y1Cm,Silver Earring,Cerulean 1,One Green,None,Baby,Pizza,Blue,None
4138,120,2339,0,https://magiceden.io/item-details/H8EUoTq6WoTKFTRYM4boSGFLZyQZESSwZhGbYYpMMN3q,Silver Earring,Pink,One Yellow,3D Glasses,Pilot,Banana,Purple,None
4141,2,3433,54.15,https://magiceden.io/item-details/CLt7Hg7y8uj2Ggjc26uufWAzYaF27kC4d6hKzaTo2d6Q,None,Pink 1,Yellow,Pixel Glasses,Taxi,Banana Milk,Green,None
4146,1.8,3258,57.71,https://magiceden.io/item-details/3HbKSkn5pEGd9JBRAFAii7gyg9dsH8C4LcJ8rNKycxsS,Silver Earring,Mint 1,Green,Sun Glasses,Fireman,Chocolate Milk,Purple Red,None
4147,5,660,48.83,https://magiceden.io/item-details/E3nAJ8ksshVsmAXqSEWREww9ysW9Nb6zKM6RN5oxTYY7,Gold Earring,Rose 1,One Blue,None,Ice Hockey,None,Black Gray,Two Gold
4152,3,411,71.04,https://magiceden.io/item-details/6Fotnnu87HuxUFpAQLx2wQzhYWPRahFw8WQ7fiMAaPWb,Silver Earring,Blue 1,Rainbow,Clear Goggle,Captain,Saliva,Coffee,One White
4157,0.48,2466,77.96,https://magiceden.io/item-details/4Lyczhi5P5b798qdoJFPZvNyofSDn2kLjqrcfhZu4qCv,Silver Earring,Cerulean 1,Green,White Sun Glasses,Fireman,Banana,Blue,None
4163,1.8,2126,67.78,https://magiceden.io/item-details/9Q54KkZBGdn3DtyKsUHq53JB1NoL2qXPrmfArcDdzkDd,Gold Earring,Lime 1,One Yellow,Pixel Glasses,Tiara,Baby Bottle,Green,None
4168,2,4260,46.79,https://magiceden.io/item-details/3oKCtPNoU719AJBYWtPwRJwGDgMshbiqRY6iWVgjMbyG,Silver Earring,Lime,One Red,Pixel Glasses,Glass,Gum,Green,None
4170,3,3325,45.11,https://magiceden.io/item-details/HiipVYte1SPsuKNhPtw5YmaduNBqf4fWFg7RzfRLkgQi,None,Cerulean,Green,None,Ice Hockey,None,Albino,None
4173,4.3,3925,26.77,https://magiceden.io/item-details/E1TncKuBCCDuUvkqwQcWvQiNXqRVYdLhBTX6fbNPuBPb,None,Lime,One Green,None,Headphone,Soda,Blue,None
4176,1,3392,64.52,https://magiceden.io/item-details/E2UKxPrMWgii5iJ7sGjMR5jAXxgC8y5Qj4xoan4xBDET,Gold Earring,Rose,One Yellow,None,Chef,Pacifier,Red,None
4178,4,1348,52.7,https://magiceden.io/item-details/49cMt865PHxrrfBTbufjcKfPqyMWCr4hVsHkTB2CiRh5,Silver Earring,Pink 1,One Red,None,Leaf,Lollipops,Blue,Two Gold
4189,2,1949,67.36,https://magiceden.io/item-details/GkCz1KFYioKNkBfiTBq4AiZabmuWUsP3VmAStSMkJqYW,None,Rose 1,Red,Solana,Pilot,Gum,Purple,None
4191,8,2269,4.51,https://magiceden.io/item-details/7niozgFZLjxJfXk3tPiXLDYK4Ck1JhSvrP1jSimChM4N,Silver Earring,Yellow,Blue,Pixel Glasses,Police,Pizza,Pink Blue,None
4195,5,4323,16.23,https://magiceden.io/item-details/8He9RLr6JqFsocU8a2o8XEvkL7EtN1sYugrCGLyaHqmr,Silver Earring,Cerulean 1,One Yellow,None,Leaf,Gum,Green,None
4197,10,3541,0,https://magiceden.io/item-details/92Y7fLjt8TbwndTLQcjqFYKjHL51NUBGHE4G7zgbGrjm,Gold Earring,Yellow 1,One Red,Pixel Glasses,Leaf,Banana Milk,Red,None
4202,5,253,52.45,https://magiceden.io/item-details/AaCyVfTChoLwWPhvJFUESzZEo2LNA5isPf6ZKuYV1VqK,Silver Earring,Purple,Red,3D Glasses,Tiara,Lollipops,Solana,Two Gold
4203,0.7,3132,69.83,https://magiceden.io/item-details/AT4HmdHd1MqC3D5PXBm73c55Gd5fnZSGQFhnaq2PxfQT,Silver Earring,Rose,Yellow,Clear Goggle,Glass,Baby Bottle,Black Gray,None
4207,3.34,151,69.96,https://magiceden.io/item-details/GxWz4NLrSJKpMzPvrRf24uomAw3b8ryGCAUDjsoHLBcV,None,Lavender,Red,Solana,Santa,Saliva,Black,One Gold
4210,42.4321,388,0,https://magiceden.io/item-details/8J4VKJExnAt1yjGEn9K83MzNNZvaK6e2w1MWefchvtF2,None,Lime 1,Gold,None,Ice Hockey,None,Black,Three White
4223,3.5,258,67.4,https://magiceden.io/item-details/Aek5SbiT786okDaYx3nS3j82C2SeDs1mnhVzqfdmX1Cz,Gold Earring,Purple 1,Rainbow,Sun Glasses,Leaf,One Lollipop,Sky,One Gold
4227,2.3,1830,65.42,https://magiceden.io/item-details/6emYsCmoTMeXBWSCoakREBrLevX3NxBe9Rd2fbfZTfxe,None,Rose 1,Closed Eyes,None,Fast Food,Gum,Brown,None
4230,1.2,1568,78.75,https://magiceden.io/item-details/FRbjyzXvoyEz9RmqVf4aQGruFtF7y1UpFePvDXF4tyJd,Silver Earring,Banana 1,One Green,White Sun Glasses,Baby,Gum,Coffee,None
4231,25,1468,0,https://magiceden.io/item-details/FmhQRiJ921m1vSUq1iNKcBZ32Qvy1JVbybWqi4r8rNBr,Gold Earring,Purple 1,One Red,None,Headphone,Saliva,Olive,One Gold
4232,2.19,2719,58.6,https://magiceden.io/item-details/378mdenxeucaXaMvM5yzvyJDKZFcjF9NrbaMEPgExruu,Silver Earring,Lime 1,One Red,Pixel Glasses,Police,Pizza,Purple Red,None
4234,0.65,904,90.16,https://magiceden.io/item-details/9tSLf3vdEbeMB8EUTEDvx4KnQwHscQbb84Hi4QRADGmE,None,Sky 1,Red,Clear Goggle,Glass,One Lollipop,Pink Blue,One White
4236,3,1057,65.29,https://magiceden.io/item-details/Bpa1EJauSdRmwRYrNemTasF9Y4jgpgo8SgiiEpT6kP9r,Silver Earring,Blue,One Blue,3D Glasses,Glass,Bone,Brown,Three Gold
4238,25,135,0,https://magiceden.io/item-details/EsSatSusMruS7E1du7bbE4oT4sg8impa4qcSjWqhsPo2,None,Pink 1,One Red,Solana,Pilot,Gold Bone,Yellow,Three White
4239,1.5,3937,54.67,https://magiceden.io/item-details/5jeqYRkrQyPuCrjQY6roz1eu9LVcq1SrMAkdFQ2EY13y,Gold Earring,Peach,Red,None,Ice Hockey,None,Olive,None
4240,1,2418,73.18,https://magiceden.io/item-details/BiXrgLWNngL1ymGtSmNJeu7YXY7WwDGdFnLwp3Dbk3Cr,Gold Earring,Lavender 1,Blue,3D Glasses,Tiara,Chocolate Milk,Black,None
4247,2.5,1118,69.75,https://magiceden.io/item-details/C4BiLt6aL52UgDrz8KtwFGf1wYDND4nhqDkwcyr2xEFf,None,Sky 1,Red,3D Glasses,Sticker Boom,Gold Bone,Brown,Two White
4251,1.2,2401,71.33,https://magiceden.io/item-details/5xxB9TkwAqz2KkiiAph5CfvS8qFvuwBa5uNirAgkygZQ,Silver Earring,Lavender,One Blue,3D Glasses,Broken Glass,Banana,Coffee,None
4255,1.99,3949,49.66,https://magiceden.io/item-details/5W6faHiRVpMpnmyKtJebpuqJpvwDRoffh1iTYKt6fAyR,Gold Earring,Lavender 1,One Green,Pixel Glasses,Leaf,Gum,Sky,None
4256,6.9,3787,2,https://magiceden.io/item-details/5dwVbitWsKvfpaJMw99NV2sQzTTSyvco8U9NmPUHXRNE,None,Cerulean 1,One Red,3D Glasses,Glass,Soda,Red,None
4258,0.75,4057,61.1,https://magiceden.io/item-details/A9MvfnXu12bDuVrcgtSf9UueKp8U3mtfPBQghXpdoziM,Gold Earring,Rose,Blue,3D Glasses,Glass,Banana,Yellow,None
4260,4.88,3068,28.6,https://magiceden.io/item-details/AhWq3L5SNRcbids7ekuvLUqh5dU5cUjj1PpBLRhuypzx,Gold Earring,Purple 1,One Green,White Sun Glasses,Glass,Banana,Brown,None
4264,0.68,3131,70.04,https://magiceden.io/item-details/GKRoAWdYCBgLwM5RNn8HjiL2bYxnGqxVmdmtpgNQNehR,Gold Earring,Lavender,Red,3D Glasses,Captain,Banana Milk,Yellow,None
4265,1,942,86.32,https://magiceden.io/item-details/3S2vSgrm51fun3c1S6obGRMranLBAMmNn2obHbNyFjXq,None,Cerulean,Yellow,Clear Goggle,Captain,Saliva,Purple Red,One Gold
4268,1.2,3457,61.94,https://magiceden.io/item-details/HmYMwmZgfw685u2ikyPS6QP6McKxQUULea66ha7tN9hB,None,Cerulean 1,One Red,Pixel Glasses,Glass,Banana Milk,Albino,None
4269,3,228,72.67,https://magiceden.io/item-details/F2bEgqhPFW9WQE3pdPKJ6omqKCRVktXUXb9QwXoNNygc,Gold Earring,Rose 1,One Green,Clear Goggle,Taxi,Lollipops,Multicolor,Three Gold
4275,1.99,3836,50.66,https://magiceden.io/item-details/FJ6ZGT339J3csxCMXcw5rEswPowTcmVi746Q8HMMLUVT,None,Yellow,Red,3D Glasses,Chef,Gum,Purple,None
4276,6.5,138,38.47,https://alpha.art/t/8mNLCcYVBeMvBkiiTQR1rjpAjBSTV26vu8mLqD7CAiUd,None,Lime 1,Rainbow,None,Headphone,None,Purple Red,Three Diamond
4281,2,779,77.77,https://magiceden.io/item-details/2fn84PD2KU8N9j4qprh5JxAixzqo1NLM91LuVyhKjZFE,Silver Earring,Peach 1,Green,Sun Glasses,Leaf,Lollipops,Albino,Three Gold
4294,2.79,2435,55.13,https://magiceden.io/item-details/E2XqzUcvzA2LyzQb77kyG6h98p4fDrqB4nEDFkVygR6V,None,Banana,Green,Clear Goggle,Glass,Baby Bottle,Gold,None
4295,0.6,4211,61.23,https://magiceden.io/item-details/KxrVGtuqivo7EEMkbyYLXHWGH6jQL8jnvV16VxdyEff,None,Blue,One Yellow,None,Leaf,Soda,Sky,None
4299,1.25,1933,75,https://magiceden.io/item-details/7Zg8atCnmAUZnWHWGz5MGp2rDNTRPKM52MoByTkWcLze,None,Mint 1,Yellow,White Sun Glasses,Fast Food,Pizza,Green,None
4309,3,3185,46.36,https://magiceden.io/item-details/33h9BPEAoPkkcJmFc7QGbEyk8y6RvPHCf5UHj71mo7ud,Gold Earring,Cerulean 1,One Yellow,Clear Goggle,Glass,Banana,Coffee,None
4317,10,1966,0,https://magiceden.io/item-details/6rqtjMvKGwoYD3mDZ9cSbjjJizF3XV4VXJmkaWiE6wKs,None,Violet,One Star,None,Leaf,Baby Bottle,Brown,None
4319,9,4383,0,https://magiceden.io/item-details/Fk6RDV87wwxBWigt82PbirgUW1ififHzHmA7wd3ycGns,Gold Earring,Cerulean,Blue,None,Headphone,Banana Milk,Purple Red,None
4320,1,3448,64.02,https://magiceden.io/item-details/7irD27PH4nYyCZ18UrL95JgYGEuDyAB3RXxqeMYKmvvo,Silver Earring,Sky 1,One Green,None,Broken Glass,Soda,Black Gray,None
4325,1.5,2876,64.11,https://magiceden.io/item-details/FMMB4c9HBCEb5B6tDQYtfhpbrgc9dh91JWqQx6hutLe7,None,Pink 1,Yellow,3D Glasses,Fireman,Soda,Purple,None
4328,3,1009,65.72,https://magiceden.io/item-details/C7UdURpPs9hZpEkQjnTLjzDfsZmgg3bCEpS22tkoxoJW,Gold Earring,Sky 1,Blue,Sun Glasses,Broken Glass,Lollipops,Cow,Three White
4330,1,2522,72.26,https://magiceden.io/item-details/6f8Cm9CsvFE2i8tjzYeq3nFtqHGAMKFQiYvop6x2X1We,Silver Earring,Lavender,One Red,White Sun Glasses,Glass,Baby Bottle,Blue,None
4334,3,1653,59.99,https://magiceden.io/item-details/66V7TAKzbmUPCLKphgUwrGAVqwv5tFj1dzeKtmBAUoLY,Silver Earring,Sky,Blue,Sun Glasses,Santa,Gum,Gold,None
4342,2.22,2659,58.84,https://magiceden.io/item-details/CNrKiQmgRgrbfCyUqeahWnHPefrbyZFp4cM6zba1WVLY,Gold Earring,Mint 1,Star,None,Glass,Gold Pacifier,Orange Blue,None
4343,2.19,3574,51,https://magiceden.io/item-details/CR5ZrWmJA3ismXx7Gyy38hRDxKW1FUXfXHhyCpjUgPLo,Silver Earring,Blue,Yellow,None,Police,Soda,Albino,None
4344,4,2501,42.44,https://magiceden.io/item-details/B4etVkUoowFerAGbydkExfz5apWPfHG85PsbqCBN1jSV,Gold Earring,Purple,Red,Pixel Glasses,Taxi,Gold Pacifier,Red,None
4350,3.5,4376,30.76,https://magiceden.io/item-details/HXWCPJrPMpDHqXBW2YjiqYQe97y8evFkbt6SJQaBPG5e,Gold Earring,Rose,Green,None,Headphone,Banana Milk,Olive,None
4354,8.6,4005,0,https://magiceden.io/item-details/6YZC7mvfbuUEzsmg3EUUctr96aj3yDSd5cwL22svtMi5,None,Purple,Red,None,Santa,Gum,Purple Red,None
4363,5,2524,32.24,https://magiceden.io/item-details/52gxiWRuye4JwAbmiNb9q9L6gVUMgkoysfkAxaTSPcKE,Silver Earring,Violet 1,Yellow,Clear Goggle,Chef,Baby Bottle,Orange Blue,None
4364,2,4341,46.07,https://magiceden.io/item-details/3oiJtvc6jyMwhfXCWiGgaFi1Vmjczdoq4fj2HTNK8yF1,None,Lime 1,Blue,Pixel Glasses,Glass,Chocolate Milk,Black,None
4374,3,3426,44.21,https://magiceden.io/item-details/41jd17nCF91hvPDyaLspJGpM673RJ5NLuuntxCcisqRF,None,Cerulean 1,One Red,None,Broken Glass,Chocolate Milk,Black Gray,None
4375,10,53,4.23,https://magiceden.io/item-details/493QVMvP1PnJ621mfEG6PpFdq5hUAdh1AP97mtKeisLR,Bone Necklace,Purple 1,One Rainbow,White Sun Glasses,Crown,Banana,Sky,None
4376,7.7,3291,0,https://magiceden.io/item-details/3EuFn38kGh87ScHHfLa4nVe7H5dEL23Bj89uYbJtiwsj,None,Lavender,Yellow,Sun Glasses,Pilot,Gum,Blue,None
4384,2,2479,62.64,https://magiceden.io/item-details/sAokiiz8YuzPszhoaav64kQkv2LBnf9v7SCVSw7k5q1,None,Pink,Red,White Sun Glasses,Leaf,Pizza,Blue,None
4386,3,190,73.01,https://magiceden.io/item-details/DxFGy8TgUzFWMyj8sGWyr3DBfdR2jk5G7vFKSoNzvojm,Silver Earring,Sky,Gold,Clear Goggle,Sticker Boom,Saliva,Yellow,Two Gold
4389,48,523,0,https://magiceden.io/item-details/4n8QtGYJfJkXjrJHYvPWsDRdBgg68J4VziakgzhiT2N9,Gold Earring,Purple 1,Blue,3D Glasses,Pilot,Gold Bone,Coffee,One White
4391,1.3,2091,73.09,https://magiceden.io/item-details/2CNre3pAAzEgBpYkbVWCKuMPK9hjSMCZNvp6THGkTHdg,Gold Earring,Cerulean,One Green,Pixel Glasses,Captain,Baby Bottle,Albino,None
4394,1.2,409,89.06,https://magiceden.io/item-details/3ckMhkyptM8cpxBXn23RjMK34XfRcWnUaaMneu2yMSmp,Silver Earring,Pink 1,One Blue,3D Glasses,Sticker Boom,Saliva,Albino,One Gold
4395,1.1,1345,81.73,https://magiceden.io/item-details/FAPg6pe6zJ7KeV9TxRdYg7Yj2GQR9DruyvPZrXFaZhjX,None,Mint 1,Yellow,None,Fireman,One Lollipop,Purple,One White
4397,4,378,61.34,https://magiceden.io/item-details/GEq4Ee4LxDgZLe8gRttmtAkPDknQtG9yzA7pxb7t1y8h,Gold Earring,Purple 1,Red,3D Glasses,Captain,Bone,Solana,Three Gold
4402,3.5,1252,58.56,https://magiceden.io/item-details/8B616dj71Zgo47zN1M3PDacvUjSkeLZg8s3VWz14KaJJ,Silver Earring,Lime,Red,Pixel Glasses,Taxi,Bone,Purple Red,Three White
4405,2.1,2812,58.68,https://alpha.art/t/FkhyUsb6tDcantr9GmGszF91Nt6LXnTrkap5mQh7UUQK,None,Cerulean,One Green,Sun Glasses,Sticker Boom,Banana Milk,Yellow,None
4410,1.5,2758,65.16,https://magiceden.io/item-details/BeiSNFBpk6W5oREkDu9GiEK2cq9HwUroMuSKrjVaGw1e,Silver Earring,Lime 1,Blue,Pixel Glasses,Baby,Baby Bottle,Purple Red,None
4411,1.45,1766,74.48,https://magiceden.io/item-details/5eN153SMfYwhfNDzrzAF1Zdb93yJFSiwaf2L3yeQg6fc,None,Peach,Blue,None,Headphone,Lollipops,Purple Red,Two Gold
4415,1.3,2135,72.7,https://magiceden.io/item-details/BxtLCyKDHgnNMicoSsRew7dL5KGMKyLaufUvgEVhjx8V,Silver Earring,Blue,Red,Sun Glasses,Tiara,Pizza,Yellow,None
4416,2.5,2811,54.69,https://magiceden.io/item-details/3DWSHVw9uBku2sthu6HRxnAKxRj51iSGbUd2cB2ks8Sq,Silver Earring,Purple,One Green,Clear Goggle,Glass,Banana,Cow,None
4420,9,1576,0.68,https://magiceden.io/item-details/8CWJp68YoG5H5G4RtNLfAK5Snu4FPunbnsDNST2SJi5m,Gold Earring,Yellow 1,One Red,Sun Glasses,Fast Food,Banana,Pink Blue,None
4424,3,1342,62.76,https://magiceden.io/item-details/9M6732SNtuhMSwjaZwjV5K33jRJMmfgMpQ4qVVzYTWre,Gold Earring,Sky,One Rainbow,None,Headphone,Baby Bottle,Coffee,None
4427,1.35,3840,57.03,https://magiceden.io/item-details/HYYe2pCv7YtUXEW1tdFTvTJEkaUy9rMqhaJmRYQJsdzH,Gold Earring,Pink 1,Blue,None,Headphone,Gum,Solana,None
4428,2.2,450,78.7,https://magiceden.io/item-details/EqT1Y5wregPBBcDQvXAQvDFjeeRD7X7fjAWjB4KgfpoS,Gold Earring,Banana 1,One Red,Solana,Tiara,Banana Milk,Black Gray,None
4429,2.2,198,80.94,https://magiceden.io/item-details/6w3CNwATumnaiQNuKFWdbCXnSXX9AiKj3o25U7oz75eP,None,Peach,One Yellow,Sun Glasses,Captain,Gold Bone,Cow,Two Gold
4434,2.275,1993,64.21,https://magiceden.io/item-details/BAhhzgZyh7U1LRSH3HibWJLPu2SMcQXFwZH1ioTLEtSe,Gold Earring,Cerulean 1,Red,Pixel Glasses,Baby,Gold Pacifier,Olive,None
