id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
9565,4,169,61.82,https://magiceden.io/item-details/GUrx5DohKPsm4Tq3rqccxqMmHTPp96e9QdTpYpmuJU3e,Golden Swing,Dark Night,Oranges,Purple Butterfly,Pink 2,Pink Bat Asset,Vibrant Tree
9586,2,1197,77.71,https://magiceden.io/item-details/2Ts8fd5VbwJyQHz8F6zUgVdLThrmDoHTy47Hs8tsakG6,Snowy Owl,Night Sky,Lemons,Nothing,Gradient Green,Nothing,Golden Tree
9600,0.47,8011,65.76,https://magiceden.io/item-details/2WuWK4d1kFtjULEN315sqQfnqNn15R2TuScCV5N1akbF,Plastic Swing,Heart Balloon,Kris get the Bananas,2 Mushrooms,Orange,Nothing,Branchy tree
9602,2.35,4388,61.45,https://magiceden.io/item-details/5nUcw19zY6nxcXpEHRGCfMkduvWp88DvM27GQ8TtiQsX,Golden Swing,Blue,Nothing,Purple Butterfly,Brown Leaves,Red Bat,Branchy tree
9637,20,10000,0,https://alpha.art/t/Go9ycWaxG4cL9X8MLfWk25o2txPpUVUgxzGgSfTwdyeZ,Plastic Swing,Plain,Nothing,Nothing,Brown Leaves,Nothing,Tree
9640,3,5352,51.09,https://magiceden.io/item-details/2CE6VQut9kkMc2g6HEVd1toz5GbphDDwfPjz2H1xA2Kf,Busy Beehive,Pink and purple,Nothing,Purple Flower,SolFire,Nothing,Tree
9643,2.5,3314,64.24,https://magiceden.io/item-details/751VPEcc1bsgqdUwiyCnh6cPxhAXSKFcE8Pnr4PXXgkb,Donut Swing,Blue,Nothing,Purple Flower,Green,Pink Butterfly,Grey tree
9649,0.58,2910,85.06,https://alpha.art/t/2Xr3nakY68Xn7Rk2zqg6in6KTa9xcYynv5MVqLzhqY9c,Swing,Hot Pink,Nothing,Cat o Lantern,Green 2,Gold Bat,Vibrant Tree
9661,0.9,1958,85.67,https://magiceden.io/item-details/3Y7AR7eTkLS8wQthkaf26xcsGu16kRSMFU746fRLrwC7,Tire Swing,Suspicious Balloon,Green Apples,Nothing,Purple,Blue Bat,Oak
9682,0.5,3394,83.92,https://magiceden.io/item-details/GwVLNKoxGkQKdMt1pjuTz8voSbovgYNA4SViZTLTYqax,Beehive,Blue,Green Apples,3 Mushrooms,Orange,Pink Butterfly,Branchy grey tree
9693,20,265,0,https://magiceden.io/item-details/BXmn66pie4qWqDdex2z72YYywrjaGFjQkuLtG7Gfa9BF,Golden Birdhouse,Dark Night,Cherries,Pink Balloon,Pink,Pink Kite,Vibrant Tree
9729,0.65,2739,85.04,https://alpha.art/t/FKfCfUA3bz7hEE2D7TEGThdpVAX5hzVWN79aJcjvmBSk,Birdhouse,Balloon,Kris get the Bananas,3 Mushrooms,Green 2,Brown Bat,Branchy Oak Tree
9734,2,9079,46.18,https://magiceden.io/item-details/9QGNu1gLeWtUVuUD3Gotf8rjnm1BPZQ1Yd6mUh9PHZaP,Black Swing,Plain,Lemons,2 Mushrooms,Purple,Boomerang,Tree
9735,0.85,984,90.06,https://magiceden.io/item-details/43JaESKDV8jSsFcifhxMaLn6UAgcFKdBFas8ZysiAXH6,Plastic Swing,Orange,Green Apples,Pink Balloon,Green 2,Pink Kite,Golden Tree
9765,0.49,4357,80.17,https://magiceden.io/item-details/8LGmqCig7LdTAPTXQ4yY2bRMjiRywYSmFZjGk1RWhNFi,Hard Wood Swing,Plain,Oranges,3 SOL Mushrooms,Pink,Red Bat,Branchy tree
9767,0.8,7336,65.16,https://magiceden.io/item-details/Gxa5BjX3jtNDDowrvQAkHrrcsLKLxUnMG4XdvJSMnEwF,Swing,Plain,Oranges,Purple Snail,Orange,Brown Bat,Branchy tree
9771,0.95,8904,57.38,https://magiceden.io/item-details/G35HwJELKbX8jPTJN3PbPdb7gtdTkrNnE9QA4b2S6KSU,Sloth,Plain,Nothing,Purple Butterfly,Green 2,Boomerang,Tree
9773,0.55,6040,72.84,https://magiceden.io/item-details/147Jph2f87ZZpeKhsR9nd2RDFnsXDvDSfFuzLB8VWGaJ,Sloth,More Blue,Cherries,Purple Bat,Purple 2,Nothing,Tree
9777,1.19,8409,56.96,https://magiceden.io/item-details/9w6LZssYvP7dtARvY7HiHF9cqjDt6qudMiF7vPBrVkvP,Hard Wood Swing,Plain,Nothing,Pink Balloon,Brown Leaves,Pink Butterfly,Oak
9780,1,9548,54.31,https://magiceden.io/item-details/hJKfF2KKZ8Cg39sYHyuE4Axf5HiBVmp15p1jYwMmvHU,Black Swing,Clouds,Nothing,Purple Flower,Green,Pink Butterfly,Branchy tree
9785,3.69,1716,58.74,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
9788,3,167,71.83,https://magiceden.io/item-details/3pH2ZoNH84fKK2df7GnUQK4Za1fhrFNba6pANXin5RiJ,Tire Swing,Solana Fade,Oranges,Purple Fairy,Cherry Blossom 2,Golden Kite,Tree
9792,0.8,1469,88.62,https://magiceden.io/item-details/24fBb6UeKjBEK5a2ja1nvQo6VRFj5WuF9jYwQn7LRxb8,Snowy Owl,Balloon,Kris get the Bananas,Nothing,Partially Transparent Purple,Pink Kite,Vibrant Tree
9793,1,8375,59,https://magiceden.io/item-details/8AvPiykAhx6oQiV6mdwUEGdSS1kBHbYqXgjfxKD8b3c2,Owl,Clouds,Nothing,Cat o Lantern,Orange,Purple Kite,Oak
9802,0.7,9880,55.98,https://magiceden.io/item-details/3hVSAcdQyy1H3kmJiLnzJUsVyBxGV2MPVfwktVkjEDTP,Owl,Plain,Nothing,2 Mushrooms,Brown Leaves,Nothing,Oak
9813,1,1923,84.81,https://magiceden.io/item-details/4jzq31sdC8pfqCGPGNwh7Hh7LZFKZFq9r1k86hoY6xBk,Beehive,Happy Balloon,Lemons,Purple Butterfly,SolFire,Red Bat,Branchy tree
9855,1,8514,58.44,https://magiceden.io/item-details/84kH6qSxoS7YDJnnNb8QnUcHH6tEpicLdezAPFFLVUmS,Black Swing,Blue,Nothing,Purple Bat,Cherry Blossom,Pink Kite,Tree
9865,5,817,49.23,https://magiceden.io/item-details/3yWuzQuuuXCQydanuCz8iQZXEtKqVqt7rMLYXShzqcR5,Fluffy boy,Heart Balloon,Nothing,Cat o Lantern,Green,Purple Kite,Diamond Tree
9866,1,9570,54.22,https://magiceden.io/item-details/GW4i6DJAqcUHxryGdhn9vDwvRifZYRShvBxqfeRqcCni,Beehive,More Blue,Nothing,Purple Bat,Orange,Boomerang,Tree
9885,0.61,873,92.91,https://magiceden.io/item-details/FhvyAiLuA1Ds9KHWMhxpVZiRZZcosSiMvdgcYhaQ2KZr,Snowy Owl,Plain,Oranges,Sol Balloon,Golden,Red Bat,Branchy tree
9895,101,2655,0,https://magiceden.io/item-details/BuVfk1vb7SCaM5GFH6ByFQZPvngSS3H196tCL26cEhkQ,Snowy Owl,Retro Night Sky,Nothing,Blue Balloon,Purple,Pink Bat Asset,Grey tree
9900,2,2883,70.97,https://magiceden.io/item-details/AGDJ9DuLNMvbqxzmZyBfNL5vzYj3CJVkQYLggN9Yf9Ao,Plastic Swing,Blue,Kris get the Bananas,Purple Butterfly,Fire,Nothing,Grey tree
9925,2.5,229,76.58,https://magiceden.io/item-details/CMZ9U5ciQ8VcjkJDQe4uEFLFYe2y8c2YCr8nuQYaHSmy,Birdhouse,Orange,Cherries,Sol Balloon,Partially Transparent Purple,Nothing,Branchy grey tree
9941,2,353,81.09,https://magiceden.io/item-details/FaTXJo4CpqzR74nagcidEBZwQDicnKFDAohCJFo7PtMv,Tire Swing,Heart Balloon,Oranges,Nothing,Orange,Sol Butterfly,Golden Tree
9962,1.99,119,82.12,https://magiceden.io/item-details/13HgegqvHJFHLG1nXUDt9iqXD91gSaWFnpEL4Dz7UTSK,Sloth,Hot Pink,Bitcoins,Purple Flower,Stealth,Pink Kite,Tree
9995,0.9,5420,71.82,https://magiceden.io/item-details/DPMGTAowwfVyGuF7mVqncGK5UYF4XJjBWonw3RhHMzTa,Sloth,Plain,Lemons,Purple Bat,Green,Purple Kite,Grey tree
9996,2,3388,68.95,https://magiceden.io/item-details/8x2GD2vgr8kTKB6AnUJnR21cLHkYP3Sbo7c13pSvX77Q,Plastic Swing,Balloon,Green Apples,Pink Trunk Lights,Brown Leaves,Boomerang,Branchy Oak Tree
