id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
436-3,4.9,7893,20.87,https://solanart.io/nft/GBVmHKyW8we67DxfH82KQLp3xgiXbZ19yzzzNgkLMsei,Burgundy,Gray Deskwchair,Black Slate,Rocks,,3,,,436,Green2,Gray Bricks,Neon Arc Blue Sign
436-7,7.5,5559,4.28,https://solanart.io/nft/ECqp43NVKLgxpGwkhvcX7Mr88NR6daFd3fDH6aHdsQHD,White,Futuristic Cornered Desk,Lavarock,Fish,,7,Garage Supplies,,436,Blue2,Darkgray Stone,Neon Grindset Sign
436-2,8,652,19.06,https://solanart.io/nft/BEXn4fM1ziVU5Vx99W6f75FoaUFHkTUHShwSdQJ8HrPr,Purple2,Blacknwhite Couch,White Slate,Bananas,,2,Futuristic Coffeetable,Coffee,436,Green1,Gold Bricks,Neon Gm Sign
437-18,0.22,7644,68.67,https://magiceden.io/item-details/HrY1Qesz8XdFmB1SoN6dd1CwTNPouKC5bJWQha2SwBgC,Green1,Ice Couch,Checkered Tile,Bananas,,18,Hotpottable,,437,Blue3,Darkbrown Planks,
439-1,0.4,8185,64.69,https://magiceden.io/item-details/8YEwXYjCFVabJthCo1o6o2f7GVxoVYx27dGGoK9o9L2G,Turquoise,Beanbags,Lavarock,,,1,Bike,,439,Peach,Green Crystal,Neon Gmi Sign
439-6,18,1154,0,https://magiceden.io/item-details/3sKQ8DTgfUnxzsTSJfTfkWTWRWd8rJCwadeLJf1dwY16,Pink,Butcherblock Kitchen,White Slate,Fish,,6,Toaster,Grapes,439,Green1,Lightgray Smooth,Gold Clock
439-13,3,6567,45.21,https://solanart.io/nft/6y29FbwcMq7GZ8s41yPreqLjqmXaMq9qxJNZQ9nh82ME,Purple2,Futuristic Cornered Couch,Void,Bananas,,13,Holotable,,439,Purple,Darkgray Stone,
440-6,10,4916,0,https://magiceden.io/item-details/auB9hLG1Ft8tXzyse7KsrYTt3KvtDXKYFqVC91NPNxU,Burgundy,Green Cornered Couch,Carpet,,,6,Plantpot,Modeltruck,440,Blu+e1,Bamboo,
440-3,66.230003,1115,0,https://solanart.io/nft/33Wd4xsnFCbDv2iRozS1t8n9Tpv2H85zciauQJhWFKyn,Green2,Cotton Bed,Lavarock,Basketball,,3,Brown Bedtable,3DGlasses,440,Black,Void,Candles Shelf
441-18,1.75,5934,60.26,https://solanart.io/nft/EbNLXnV4vMnMV1JjRjGpVQiXLb8tN58aMn6w6gADgASy,Green1,Ice Couch,Gmoot Tile,Fish,,18,Cartire,,441,Green2,Silver Bricks,Infinity Sign
441-13,5,6449,25.69,https://solanart.io/nft/9jRaR8s2FiEUozVHfvxcb656m9VM8DvytHiTT4HzezVx,Orange,Marble Round Table,Void,,,13,,Bananas Basket,441,Black,Adobe,Binaryclock
442-12,0.4,6064,73.24,https://magiceden.io/item-details/8xu2nb4QC1Ckk7Hx47nMCfqCHguStGsqLegEPRNa4fsq,Orange,Blacknwhite Couch,Dirt,Confetti,,12,Candymachine,,442,Red,Bronze Metal,Candles Shelf
442-17,10,30,1.57,https://magiceden.io/item-details/E8RdCT93PL6mttPieUKkCDRQXRBnLe5bJMgRxCi8noSu,Purple2,Weightrack,Silver Tile,Bananas,,17,Balanceball,Shakerbottle,442,Pink,White Smooth,Helloworld Poster
442-20,2,4747,62.55,https://solanart.io/nft/3u2a692nfmw8NVo7TG1vfrWFXpwDdAw1qckc3BYH4GTZ,Black,Gray Cornered Desk,Grass,,,20,Gaming Supplies,Cactus Terrarium,442,Red,Gray Bricks,Binaryclock
443-12,0.88,3343,79.41,https://magiceden.io/item-details/H1MY5F9JFoPGU3mWRk7XssvWM46tdkdJQLimdj37UHNY,Purple3,Weightrack,Lightbrown Tile,Crystals,,12,,Towels,443,Green1,Bronze Metal,Neon Arc Red Sign
443-6,2.8,3780,58.45,https://magiceden.io/item-details/ftzuvUCnaWsoahBRmZzZ4uoenFonPhVTf4c2efMqXFe,Purple1,Silk Bed,Brown Wood,Rocks,,6,Brown Bedtable,Wizardhat,443,Black,Black Smooth,Neon Gm Sign
443-4,5,4478,33.64,https://solanart.io/nft/3s9mZP7WRcpuT6NiQT5LfF2xK5EEXDrzRiSR4aVdLtXv,Teal,Morning Dining Table,Gray Tile,,,4,Silver Coathanger,Gmoot Loot,443,Black,Ironrusty Metal,Neon Arc Purple Sign
443-1,7.9,5801,0,https://solanart.io/nft/BKALMJjCdEvhfwmEpwv9GcTLLESCMP5gvTe8zzXnrXxJ,Blu+e1,Gray Couch Cornered,Grass,,,1,Holotable,,443,Blu+e1,Darkgray Smooth,Skyline Poster
445-10,1.5,7555,56.23,https://solanart.io/nft/EETrUiBWpenEwqac6GpSxpjWEtE7DMZt3GdSKN8dBjz3,Turquoise,Morning Dining Table,Carpet,,,10,Brown Coathanger,,445,Pink,Glass,Sol Marble Sign
445-17,1.5,5357,65.09,https://solanart.io/nft/4Rbx8j35a993nV6uZKCqAo31WFbQviMsAnFTR8kcTTXq,Blu+e1,Tiedie Bed,Snow,Soccerball,,17,Brown Bedtable,,445,Blue5,Ice Bricks,Television
445-16,25,9372,0,https://solanart.io/nft/6FrSbjFwMpZ4PPg6SuZiTrKW2Czz1s5VvpYn2uuxiRUP,Yellow,Cotton Bed,Carpet,,,16,,,445,Peach,Bamboo,Sol Black Sign
446-16,6,2086,33.28,https://solanart.io/nft/GgG6ZogvnpEGbjPLa8tyFeQwZ8PXWB9AyPh6d3DGpPTM,Green1,Weightrack,Gold Tile,,,16,Gymbench,Kettlebells,446,Pink,Jungelvines Gray Bricks,Gold Clock
446-1,10,7560,0,https://solanart.io/nft/A5i8LrYuMag74MK2L8WDdjydPicajzrTBNFBWyPvQ8k8,Pink,Orange Couch,Darkgray Wood,Fish,,1,Crayons,,446,Purple,Bronze Metal,
446-17,25,5048,0,https://solanart.io/nft/5awGTGoLgrJdWVPAjXTtpPsgnrTuMXEgXsNQ4kN2crPJ,Purple1,Silk Bed,Checkered Tile,,,17,Brown Bedtable,Pearlnecklace,446,Pink,Ironrusty Metal,Neon Arc Blue Sign
446-20,6,8877,5.9,https://alpha.art/t/DbvFgcQgn1vF9zTi4dpLxyhySFeVMVigbbokVDVHNX4p,Blu+e1,Brown Round Table,Void,,,20,Classicchairs,,446,Goldwhite,Glass,Clapperboard
447-13,0.169,8466,65.87,https://magiceden.io/item-details/65qrY2v8Ysg2BJeKngN6g9GKJS2EiNqAtCghMTNPmqXv,Green2,Brown Chairwplant,Cobblestone,,,13,Crayons,,447,Black,Lightgray Stone,Television
447-17,3.15,8993,33.93,https://solanart.io/nft/HtbokisVfnN4uzoCiYx3m2ZyAmKcuCMVdy8up4mnsvjr,Green1,Morning Dining Table,Void,,,17,,,447,Goldwhite,Green Crystal,RGB Hexagons
447-16,4.9,9871,12.89,https://solanart.io/nft/mtEkqjbux6u5kLekBUBCY72CwGpNKdcfR7Hvu9HkNfh,Black,Lunch Dining Table,Dirt,,,16,,,447,Blue2,Gold Bricks,
447-3,16.4,9612,0,https://solanart.io/nft/FuM3kmaokTzNX24WXsLL6ekwv8eysbKrr7K33uajuak7,Pink,Bar,Grass,,,3,,,447,Orange1,Lightgray Smooth,Katakana Sign
447-2,25,9020,0,https://solanart.io/nft/8yD3XeNG2jfonGMceTRqLmorSNrEertKGweTk3Hrm1NC,Black,Beachy Chairwplant,Sand,,,2,Cartire,,447,Black,Darkbrown Planks,Neon Arc Red Sign
448-6,5.1,8992,14.44,https://magiceden.io/item-details/BLvWmPiauYZKXLZUB1fQbGcdgwBazNKPaybJxKY4cYRA,Black,Blacknwhite Couch,Grass,,,6,Candymachine,,448,Blue5,Bronze Metal,Neon Gm Sign
449-11,5.45,1373,41.65,https://magiceden.io/item-details/F1hF63ShSNK9TrtbfKcnwVjp2ZANbfLMbVo7YqgBaaGF,Blu+e1,Gold Couch,Lightgray Wood,Sneks,,11,Glass Coffeetable,Winebottle,449,Red,Junglevines Tree,Sol Black Sign
450-17,8.6,9323,0,https://solanart.io/nft/B3n2THacRZkZNhqA8AKRWiP4uASMxmjbVKDnLoMAPQEx,Purple3,Silk Couch,Gmoot Tile,,,17,Hotpottable,,450,Blue2,Jungelvines Gray Bricks,
450-1,200,9450,0,https://solanart.io/nft/6hneGkzHnuq9j6xD2dw3Xt9PkUtGq7pvPqbdsGFBfG1D,Blu+e1,Marble Round Table,Lightgray Wood,,,1,,,450,Blue4,Psychedelic Smooth,Television
451-20,0.6,3108,83.16,https://magiceden.io/item-details/9V2x23dtPknaMXS32CMrsepuEXf2a1R5geeR3bptgEH6,Burgundy,Blue Couch,Black Slate,,,20,Brown Coffeetable,Hourglass,451,White,Junglevines Tree,Dartboard
452-10,0.5,2812,85.35,https://magiceden.io/item-details/GaUhWaVPAHtUwxAP3smTPWfaDy5bEj8fpELcdUA5d9GX,Black,Poker Round Table,Lightgray Wood,Confetti,,10,Classicchairs,Bananas Basket,452,Goldwhite,Darkgray Smooth,Neon Arc Blue Sign
452-16,0.6,8039,63.28,https://magiceden.io/item-details/P9CRRt69dwhD9QbQKNxD4WafK4Ny7mHBxJf14L5JgPp,Green1,Beanbags,Dirt,,,16,Crayons,,452,Green1,Green Crystal,Infinity Sign
452-8,4.59,3413,42.03,https://magiceden.io/item-details/3Q7B1nVV8NQPp4Lb99yCizqPUUgJ1suqJgyid3QgbcH7,White,Blue Couch,Gold Tile,Cotton Rug,,8,Minifridge,Cash,452,Blue2,Forest Tree,
452-9,69,7714,0,https://solanart.io/nft/CJA1jNxGYZC6Z3g6D49QbR4dr6sVUANwuPmTPrAPGeLA,Green2,Bar,Lavarock,,,9,Canstack,,452,Purple,Gray Bricks,Infinity Sign
453-7,0.29,4083,82.33,https://magiceden.io/item-details/EhTCzdXEQD1XJL6vK48HgFxnDrX71DPi9YMG6fwRwmPf,Yellow,Granite Kitchen,Lightgray Wood,Fish,,7,,Bagels,453,Peach,Darkgray Smooth,Candles Shelf
453-13,0.68,3623,80.28,https://magiceden.io/item-details/CRd6RMgTehacembJmLV1hGs6ZMkCGvJs2YAoKqezBXi,Green2,Silk Couch,Void,,,13,Cardboardbox,Blackswan,453,Goldwhite,Jungle Tree,Neon Gm Sign
453-14,4.69,9576,16.18,https://magiceden.io/item-details/E9jRbhcdkTYNYJormm6eNtdsbcvcZRPsAw4Au17VkFHb,Purple2,Djstand,Lightbrown Tile,,,14,,,453,Black,Gray Panels,Heart Sign
453-16,8,1212,16.8,https://solanart.io/nft/GArmH4ZFtjBZoHyJuh86FpuGbAWW8YNBvUBzPLUeBZWx,Blue2,Beanbags,Cobblestone,Rocks,,16,Beachy Cabinet,Cactus Terrarium,453,Purple,Jungelvines Gray Bricks,Neon Gmi Sign
453-18,8.8,1323,8.36,https://solanart.io/nft/2AJmxMNJ8y2DCsMhFrHiahtTzALj3ZMjbac9qP6bc2D6,Black,Ratchet Bed,Lavarock,Football,,18,Brown Bedtable,Solanavisors,453,White,Bamboo,Neon Arc Blue Sign
454-15,4.49,8013,24.48,https://magiceden.io/item-details/AWcup2ynDa52zsUoGHAQ6WDZsBCG3ZeUiE6svNcAspiq,Purple2,Bar,Black Slate,Fish,,15,,,454,Peach,Silver Bricks,Infinity Sign
454-5,18,7083,0,https://magiceden.io/item-details/BNv78m1WD71AAtqd9HodaWNMp4cFveosew8bvAmKGAVi,Green2,Gray Cornered Desk,Gray Tile,,,5,Trading Supplies,,454,Blue3,Void,Candles Shelf
454-14,1.97,9400,44.09,https://solanart.io/nft/2QUikHqysQuZ2BvkCpCfooF1VVJfEjwRW6ZUk1DagQan,Rose,Gray Cornered Desk,White Slate,,,14,,,454,Green2,Lightbrown Planks,Gold Clock
454-20,2.19,3742,64.7,https://solanart.io/nft/2ARnbTupm4RjP7wbVkZqykzpzqXgz6VN1nSseDVemLYj,Purple3,Paintersdesk,Brown Wood,Crystals,,20,,Paint Supplies,454,Blue2,Bamboo,Gold Clock
454-18,2.49,7515,46.49,https://solanart.io/nft/FEPcZFuvZVv3evuwePRvpW5Z3K1eovgVYHDf4Rmzm98Q,Green2,Treadmill,Hay,,,18,,Waterbottle,454,Goldwhite,Darkgray Stone,
454-10,2.49,6887,49.02,https://solanart.io/nft/9rnkMsvAiTUng7yLspECHhU5CeEPQ17oM4WDk4dnWQqi,White,Bar,Grass,Plants,,10,,,454,Yellow,Bronze Metal,Infinity Sign
454-8,2.69,2800,63.5,https://solanart.io/nft/9WueDKsyGFM8c1StrZnnAxC24kTrULvTqBAA1NGbjh1b,Purple3,Blue Cornered Couch,Hay,,,8,Holotable,Plushiebear,454,Yellow,Gray Bricks,Neon Gm Sign
455-3,49,5724,0,https://magiceden.io/item-details/Df5DrEL6izK9qKcqvy1xnHJzzeeE9vBSspGUQ6QKoJrB,Green2,Ratchet Bed,Sand,Basketball,,3,,,455,Green2,Pink Smooth,Neon Gmi Sign
455-10,2.79,8558,39.29,https://solanart.io/nft/HFDGnTbswydArxUbuu1Rf6WgJuJMTkDEphtTfbdSBSD2,Teal,Black Chairwplant,Darkgray Wood,Bananas,,10,,,455,Goldwhite,Ironrusty Metal,Sol Marble Sign
455-18,19.9,1606,0,https://solanart.io/nft/GwciBEbjLSGTqE79w99P92kYn6A6qsUktMqc6zE8tM6F,Burgundy,Gray Couch Cornered,Lavarock,Rocks,,18,Brown Round Coffeetable,Modelspaceship,455,White,Darkgray Smooth,Neon Arc Purple Sign
456-17,0.49,3982,80.74,https://magiceden.io/item-details/5XvTPUASqzqGKvRtdr7hWF1iEszEKXvjS24GFTnM4AqQ,Blu+e1,Ratchet Couch,Grass,,,17,Brown Coffeetable,Hourglass,456,Blu+e1,Black Smooth,Neon Arc Purple Sign
456-4,3.32,124,67.99,https://solanart.io/nft/7AyXi2fyPA6c3Z3p5ykmaCs466oRp7gQzZARrCR2JXPe,Purple3,Ice Couch,Lightgray Wood,Confetti,,4,Brown Coffeetable,Schroom,456,Blu+e1,Psychedelic Smooth,Portal
456-11,8.5,9441,0,https://solanart.io/nft/Ad6KPyCm83p8mrM7LZQPfF8L9saickLS8tK2HHMDYh4c,Burgundy,Ice Couch,Snow,,,11,,,456,Peach,Orange Crystal,Gray Clock
456-3,10,9864,0,https://solanart.io/nft/DsY2BCotQLaD5CUzPb55QHUhTRL6VoSjM63wQcH7jpZ,Burgundy,Black Bed,Sand,,,3,,,456,Blu+e1,Jungelvines Gray Bricks,
458-5,6.75,183,33.45,https://magiceden.io/item-details/6CLuN68E52BHcjwkiNCojpTegX68R1Z7DNgCJQBVGyov,Green1,Brown Cornered Desk,White Slate,Confetti,,5,Trading Supplies,Cactus Terrarium,458,White,Pink Smooth,Earth Poster
459-3,0.2,8919,63.73,https://magiceden.io/item-details/HXe7st5bfvmh1zP6ufdzDQxnggEETwbYUHroQ6DcDHnp,White,Ice Couch,Carpet,,,3,Bike,,459,Blue5,Jungelvines Gray Bricks,Ice Clock
459-5,1,6873,63.98,https://magiceden.io/item-details/7SpYSfnLPNBJrBTV6J2Fm8sbF1t6zGZDTAxU6mqAmCJY,Black,Silk Couch,Black Slate,Fish,,5,Bike,,459,Blu+e1,Lightbrown Planks,Neon Gm Sign
459-8,9.9,6710,0,https://solanart.io/nft/7VvDiAxV1EnmRJCNwnWmfsVNUWjJCLzM17Fy85QHLXSu,White,Futuristic Cornered Desk,Lightbrown Tile,Rocks,,8,,Shark Acquarium,459,Red,Gold Bricks,
460-6,0.5,6549,70.29,https://magiceden.io/item-details/4x1EVFhtbuQFr1A5UimGNA5FP8Q7qKGPGzQzzt5eCHFh,White,Green Couch,Dirt,Fish,,6,Bike,,460,Purple,Darkbrown Planks,Neon Arc Blue Sign
460-11,4,6211,36.65,https://magiceden.io/item-details/EpQbLdnCVqUGCi1rKKV8X9k198iE19YAC43WJGAwkUWB,Orange,Evening Dining Table,Grass,,,11,Silver Coathanger,Normal Loot,460,Pink,Adobe,
460-3,6,2030,33.51,https://solanart.io/nft/CN4m5qb28psNMU8RjeMwSLSR6neazKc1UCdeCaGpXbsD,Yellow,Paintersdesk,White Slate,Bananas,,3,Easel,Paint Supplies,460,Red,Jungelvines Gray Bricks,
460-5,6,2834,30.26,https://solanart.io/nft/GKufbDJRzHSarHV5qBgkkQnj2rY8x9hQ7RxDfcL3x4aS,Rose,White Bed,Lightgray Wood,Sneks,,5,Brown Bedtable,3DGlasses,460,Pink,Steel Metal,Sol Marble Sign
461-6,2.5,9064,40.15,https://magiceden.io/item-details/9pU5iy8Nq5bwYGYBzrs2wDc6iEF7Lx4RKp4y89B6mMm5,Green2,Futuristic Cornered Desk,Brown Wood,,,6,Rendering Supplies,,461,White,Bamboo,
461-9,200,3522,0,https://solanart.io/nft/FzQHhiJjGVgLoQ7S984fs7aRbUb5i5qb1aT9mcaHg4Eb,Green1,Cactus,Sand,,,9,Tumbleweed,,461,Green2,Jungelvines Gray Bricks,
462-7,2,4566,63.28,https://magiceden.io/item-details/8Qmbk61XcGMoSAS1ZtHj8Jx47Ruuat4r4hvrGVgyzWEi,Blu+e1,Tiedie Bed,Snow,Sneks,,7,Brown Bedtable,Cowboyhat,462,White,Bamboo,Ice Clock
462-5,25,4115,0,https://solanart.io/nft/6sg36CB8REjQA374kt5vjRJahCwkVwA3t4X8bSzj6UUb,Purple2,Gray Couch Cornered,Sand,,,5,Crystal,Modelplane,462,Goldwhite,Gray Panels,Neon Grindset Sign
462-15,100,4674,0,https://solanart.io/nft/3AfVZ8fFhkNHqJTV5fSXT1pVJVZVv5JQyTKSaXmJiNkH,Green1,Brown Chairwplant,Carpet,Bananas,,15,Minifridge,Laptop,462,Black,Gray Panels,
463-7,2.3,3655,63.95,https://magiceden.io/item-details/5HXoFTDwyKmuP4SbsT9eA2sDTLpBvCUT7ohua13WS54U,Burgundy,Treadmill,Carpet,Confetti,,7,,Shakerbottle,463,Yellow,Futuristic Panels,Television
463-13,8,4220,4.68,https://magiceden.io/item-details/Dcbm6DpY97EtSuTJ3SmppSEzbjXXduW2wKzU31STE5oN,Blu+e1,Butcherblock Kitchen,Brown Wood,,,13,Microwave,Mango,463,Pink,White Smooth,Binaryclock
463-17,1.85,7128,54.45,https://solanart.io/nft/AT9bucWsTMDG3eFvxrQgVTnFDpY5B5zpf2aKsxHKSPvx,Black,Gold Couch,Lavarock,Sneks,,17,Glass Coffeetable,,463,Goldwhite,White Smooth,Gray Clock
463-2,5,300,50.48,https://solanart.io/nft/3iNUC4tVr9u5o6wMS6c5fKpcARK2GASMBBps3XvabxJQ,Orange,Tiedie Bed,Black Wood,GN Slippers,,2,Brown Bedtable,Blue Cap,463,Blue3,Solana Smooth,Neon Arc Blue Sign
463-16,8,7883,0,https://solanart.io/nft/F5n39HCVxoxBgEZCs5LJrYHMhsZinLqUmCh1xbhuLJpt,Blue2,Black Chairwplant,Glass,Sneks,,16,,,463,Blue2,Psychedelic Smooth,Gold Clock
463-11,20,612,0,https://solanart.io/nft/2wpPRXR5VfqXC1vA58tkPECw3aETWdPXrxNCR3GQDbDk,Orange,Beachy Chairwplant,Gray Tile,Confetti,,11,Black Cabinet,Skulls Terrarium,463,Blue3,Lightgray Stone,Neon Arc Purple Sign
464-5,3.75,5246,43.04,https://solanart.io/nft/3T7BzLR1TBzHsoBnGx4CRqs6V5EqUzofrtHiFv7Ao2sV,Pink,Evening Dining Table,Brown Wood,Cotton Rug,,5,Silver Coathanger,,464,White,White Smooth,Neon Grindset Sign
464-15,4.5,2071,48.34,https://solanart.io/nft/4SsXyMcshJ2zzgLsskym394hcjxeJXxibupGRAxtbDW5,Turquoise,Paintersdesk,Sand,,,15,Easel,Camera,464,Blue2,Psychedelic Smooth,Neon Gmi Sign
464-17,5,8692,16.65,https://solanart.io/nft/Gom7kuo31zDyHVj94h834zi6mKmT5pYL7sup86imqDFc,Teal,Bar,Lightbrown Tile,Confetti,,17,,,464,White,Void,Neon Arc Purple Sign
464-7,8,9273,0,https://solanart.io/nft/4Rm2XEvf2UKaa4FdbeQ4xWbRVtkw22XnKXTpJ2vS4rNm,Blue2,Marble Round Table,Gray Tile,,,7,,,464,Blue5,Lightgray Smooth,Ice Clock
464-6,0.9,1196,87.87,https://alpha.art/t/HqDA9wT3CSiSqQNyLYuUmheuAfL3x6vw23ehx82wL1kq,Green2,Gray Couch Cornered,Brown Wood,Confetti,,6,Pyramid,Modelplane,464,Yellow,Forest Tree,Neon Gmi Sign
465-8,3.3,5229,47.61,https://magiceden.io/item-details/GkAAuzNUhqDCPFwcurYoZemvoXvNNhUDCfyJuquc6LiC,Green2,Futuristic Cornered Desk,Dirt,Bananas,,8,,Cactus Terrarium,465,White,Jungelvines Gray Bricks,Neon Arc Red Sign
465-1,10,6481,0,https://solanart.io/nft/2SaYGxEwzG7YSzjVGYE4bP18EQEdLNdk1QPkUpc2Ewio,White,Djstand,Gold Tile,Bananas,,1,Canstack,,465,Blue5,Lightgray Smooth,Dartboard
465-5,50,7041,0,https://solanart.io/nft/7zUGuvYpuTsH6iKUSBKZP7YzSKFFnuAnZX9QTHqu9gbh,Turquoise,Bar,Grass,Fish,,5,Canstack,,465,White,Lightbrown Planks,Dartboard
466-4,0.5,6522,70.39,https://magiceden.io/item-details/2v83ymDKhmyDeUdtCa4FJaTF9BNcBxWfpyU5bmK57Wdi,Blu+e1,Black Bed,Gray Tile,,,4,Brown Bedtable,Pearlnecklace,466,Goldwhite,Steel Metal,Neon Arc Purple Sign
466-13,1.1,1933,82.9,https://magiceden.io/item-details/HKi2QGEPHC9qdPrWHfLbRxEKiVuRcSVPWUkfmkmSYrw7,Pink,Gray Cornered Desk,Void,Bananas,,13,Garage Supplies,Orca Acquarium,466,White,Concrete,Neon Gmi Sign
466-1,2.042069,6844,53.68,https://magiceden.io/item-details/65sfFQJUWmkFmUJTxAYjkqFJpWtfi5G12o9bw56QG3ZC,Orange,Gray Deskwchair,White Slate,,,1,,Gold Supplies,466,Goldwhite,Orange Crystal,Star Sign
466-14,6.6,8708,0.58,https://solanart.io/nft/4eCi2sFvD57rThmaCm1mQyAHHceP8wDNWUBMP7snaQqs,White,Bathtub,Void,,,14,Crayons,,466,Green2,Darkgray Smooth,Sol Black Sign
466-18,66,7111,0,https://solanart.io/nft/7xJoktaymwfrzTiJsJdgDXeMGgbsyxxJqfJdnZHCFnQL,Blue2,Marble Kitchen,Gold Tile,,,18,Coffeemachine,,466,Green1,Void,Star Sign
467-8,17.5,7617,0,https://solanart.io/nft/LfYTwEnSJdtSPoiGs6o8ouLq3ZYSb57TeX2NAkWqMh9,White,Beanbags,Gray Tile,Confetti,,8,Crayons,,467,Goldwhite,Brass Metal,Neon Grindset Sign
468-16,5,2663,40.95,https://magiceden.io/item-details/9qQPWsLk7cVAnFvauPNNFWgXBDNwg5gyrbBbymQs3rgL,Rose,Gray Cornered Desk,Glass,,,16,Coding Supplies,Skulls Terrarium,468,Red,Darkgray Stone,Television
468-10,0.44,6160,72.45,https://solanart.io/nft/4o2vPu4ALxw54t84ZnHAHcKmeF11KatTCpcAkrw9SKnN,Purple2,Beanbags,Gmoot Tile,Crystals,,10,Candymachine,,468,Blue3,Junglevines Tree,Clapperboard
468-20,4,3818,46.3,https://solanart.io/nft/7PqxzxZboGwRFfBAHdqYkBk9xDAz1F7m5aAgz93Lkfmn,Teal,Futuristic Cornered Desk,Grass,,,20,Gaming Supplies,Sunkenship Acquarium,468,Green2,Ironrusty Metal,Neon Grindset Sign
468-1,3.99,4675,42.94,https://alpha.art/t/4umjRcazLi3J1uxt9DzEAwaq8VEtcWuevpwkenpKEFfJ,Green1,Blue Couch,Darkbrown Tile,,,1,Brown Coffeetable,Grenade,468,Purple,Black Smooth,
469-20,0.3,8754,63.4,https://solanart.io/nft/5D7yyqCBbSuLjLoUihYqmN8LBXWssfsTziRVHStDwCD9,Blu+e1,Beanbags,Void,,,20,Hotpottable,,469,Green1,Lightgray Stone,Katakana Sign
469-2,3.33,3736,53.33,https://solanart.io/nft/6dfaJuQDMEnRPLYuL4gMG9XXcD1RPYGU7EBKJnsUnmep,Teal,Futuristic Cornered Couch,Snow,,,2,Pyramid,Modelspaceship,469,Black,Junglevines Tree,Star Sign
469-10,4.2,2243,50.65,https://solanart.io/nft/G4t13a7TYjSHddyuSECBVd6oBZUmYHnsQwqXPXaU6Bxe,White,Ratchet Couch,Glass,,,10,Futuristic Coffeetable,Schroom,469,Goldwhite,Lightgray Smooth,RGB Hexagons
469-1,4.9,76,52.38,https://solanart.io/nft/wkuuEAPwGuCVDBdgDsW1oWYZo7Hpqv9ssTxS5uiiJs5,Yellow,Gray Cornered Desk,Hay,Confetti,,1,Garage Supplies,Gecko Terrarium,469,Blue3,Darkgray Smooth,Frakt Poster
470-12,3.3,9430,30.67,https://solanart.io/nft/EqstpNrvqvWCvka9V8TGvzdECHfqjGG66K4KfGikBpVE,Teal,Bar,Sand,,,12,,,470,Yellow,Lightbrown Planks,Gray Clock
470-1,7,1715,24.78,https://solanart.io/nft/Cddy1UV4HxGGme1i9PkyDZbR5sm7CkGu7A18mL6U7Kdj,Burgundy,Lunch Dining Table,Sand,Bananas,,1,Brown Coathanger,Normal Loot,470,Orange2,Bamboo,Neon Arc Purple Sign
470-13,3.99,4617,43.17,https://alpha.art/t/6NXaRxukSWiKvV7zJg6pcVcz4pCopSKvo4tuFeE98ywg,Orange,Marble Round Table,Cobblestone,Bananas,,13,,Cards Setup,470,White,Concrete,Dartboard
471-11,2,4105,65.14,https://magiceden.io/item-details/ANtWCe8WsLectzDDtmw5zDuHga8EucvX5Fd1rxBxhMP7,Blu+e1,Marble Kitchen,Snow,,,11,Microwave,Grapes,471,Peach,Lightbrown Planks,Sol Marble Sign
471-10,8,7979,0,https://solanart.io/nft/9J5yN5XptkNdT23Jjo92piMbQh8aWUVXHubxfszQbUkT,Blue2,Ratchet Couch,Checkered Tile,Confetti,,10,,,471,Purple,Ice Bricks,Binaryclock
471-15,35,2398,0,https://solanart.io/nft/4TzfCavb9SJ93TYLXs95vwntoWzYG8xxpGVmX87iNxG2,Burgundy,Lunch Dining Table,Black Slate,Crystals,,15,Brown Coathanger,Normal Loot,471,Goldwhite,Lightbrown Planks,Clapperboard
472-3,1,6036,67.35,https://magiceden.io/item-details/4eDD3c55ty1joSearbG35As2T16zrwMXcCKTwuwCzLTW,Teal,Beachy Chairwplant,Checkered Tile,Crystals,,3,Cartire,,472,Yellow,Orange Crystal,Clapperboard
472-4,15,48,0,https://magiceden.io/item-details/BAZXeYhYvHUXu1DcpvEVYKwA76948UqnHfoa4SEDpsNP,Purple3,Green Cornered Couch,White Slate,Fish,,4,Marble Round Coffeetable,Plushiebear,472,Blue5,Darkgray Smooth,Skyline Poster
472-18,30,5708,0,https://solanart.io/nft/wfiA6zZD18BCL7xxJaa76mh2ZWVhh4HoLT1o8igQTK9,Burgundy,Black Chairwplant,Void,,,18,Safe,Gummybear,472,Blue4,Bamboo,
473-2,2.6,2701,64.8,https://magiceden.io/item-details/8ne9r6CwdLtsYhVrnvqNwqK2WJDva8DtH5n8DUz5W8ek,White,Gray Deskwchair,Darkbrown Tile,Confetti,,2,Cartire,Gold Supplies,473,Green1,Junglevines Tree,Candles Shelf
473-12,9,6550,0,https://solanart.io/nft/DdkLQ3giWFJWiuwHvbc6wtWqJ9wrZKbd7XccxZeTmJ75,Teal,Brown Round Table,Gold Tile,,,12,,Cheesewheel,473,Black,Junglevines Tree,Katakana Sign
474-5,0.6,4602,77.14,https://magiceden.io/item-details/9EYjjATqCsA9TNxNhYM1HiUWAJYHS5ciGQ4oESYRQnPH,White,Poker Round Table,Sand,Sneks,,5,,Bigbrain,474,Purple,Darkgray Stone,Neon Arc Purple Sign
