id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
446-17,25,5048,0,https://solanart.io/nft/5awGTGoLgrJdWVPAjXTtpPsgnrTuMXEgXsNQ4kN2crPJ,Purple1,Silk Bed,Checkered Tile,,,17,Brown Bedtable,Pearlnecklace,446,Pink,Ironrusty Metal,Neon Arc Blue Sign
446-14,501,9757,0,https://solanart.io/nft/2chRfZdJb7ApyR8ebaXatnQWPdDZ2WuoiuJ46TNpFVWt,Blu+e1,Silk Couch,Cobblestone,,,14,Bike,,446,Goldwhite,Bronze Metal,
446-20,6,8877,8.21,https://alpha.art/t/DbvFgcQgn1vF9zTi4dpLxyhySFeVMVigbbokVDVHNX4p,Blu+e1,Brown Round Table,Void,,,20,Classicchairs,,446,Goldwhite,Glass,Clapperboard
447-1,0.5,7198,69.98,https://magiceden.io/item-details/6akDiCb7Ct7NRCYpSGSUPZRbi63pCnwzwXstLKWRNVGk,Blu+e1,Purple Cornered Couch,Void,,,1,,Plushiewhale,447,Orange2,Junglevines Tree,Katakana Sign
447-17,3.15,8993,36.24,https://solanart.io/nft/HtbokisVfnN4uzoCiYx3m2ZyAmKcuCMVdy8up4mnsvjr,Green1,Morning Dining Table,Void,,,17,,,447,Goldwhite,Green Crystal,RGB Hexagons
447-16,4.9,9871,15.2,https://solanart.io/nft/mtEkqjbux6u5kLekBUBCY72CwGpNKdcfR7Hvu9HkNfh,Black,Lunch Dining Table,Dirt,,,16,,,447,Blue2,Gold Bricks,
447-3,16.4,9612,0,https://solanart.io/nft/FuM3kmaokTzNX24WXsLL6ekwv8eysbKrr7K33uajuak7,Pink,Bar,Grass,,,3,,,447,Orange1,Lightgray Smooth,Katakana Sign
447-2,25,9020,0,https://solanart.io/nft/8yD3XeNG2jfonGMceTRqLmorSNrEertKGweTk3Hrm1NC,Black,Beachy Chairwplant,Sand,,,2,Cartire,,447,Black,Darkbrown Planks,Neon Arc Red Sign
448-6,5.1,8992,16.75,https://magiceden.io/item-details/BLvWmPiauYZKXLZUB1fQbGcdgwBazNKPaybJxKY4cYRA,Black,Blacknwhite Couch,Grass,,,6,Candymachine,,448,Blue5,Bronze Metal,Neon Gm Sign
449-11,5.45,1373,43.96,https://magiceden.io/item-details/F1hF63ShSNK9TrtbfKcnwVjp2ZANbfLMbVo7YqgBaaGF,Blu+e1,Gold Couch,Lightgray Wood,Sneks,,11,Glass Coffeetable,Winebottle,449,Red,Junglevines Tree,Sol Black Sign
450-17,8.6,9323,0,https://solanart.io/nft/B3n2THacRZkZNhqA8AKRWiP4uASMxmjbVKDnLoMAPQEx,Purple3,Silk Couch,Gmoot Tile,,,17,Hotpottable,,450,Blue2,Jungelvines Gray Bricks,
450-1,200,9450,0,https://solanart.io/nft/6hneGkzHnuq9j6xD2dw3Xt9PkUtGq7pvPqbdsGFBfG1D,Blu+e1,Marble Round Table,Lightgray Wood,,,1,,,450,Blue4,Psychedelic Smooth,Television
451-20,0.8,3108,83.47,https://magiceden.io/item-details/9V2x23dtPknaMXS32CMrsepuEXf2a1R5geeR3bptgEH6,Burgundy,Blue Couch,Black Slate,,,20,Brown Coffeetable,Hourglass,451,White,Junglevines Tree,Dartboard
452-2,0.5,7020,70.7,https://magiceden.io/item-details/AWDZzmC1BoRiSWRETjGry4EyvQU7jE5N2hTEHoEauaKs,Blu+e1,Beanbags,Glass,Crystals,,2,Bike,,452,Pink,Ice Bricks,Neon Arc Purple Sign
452-16,0.8,8039,63.59,https://magiceden.io/item-details/P9CRRt69dwhD9QbQKNxD4WafK4Ny7mHBxJf14L5JgPp,Green1,Beanbags,Dirt,,,16,Crayons,,452,Green1,Green Crystal,Infinity Sign
452-8,4.59,3413,44.34,https://magiceden.io/item-details/3Q7B1nVV8NQPp4Lb99yCizqPUUgJ1suqJgyid3QgbcH7,White,Blue Couch,Gold Tile,Cotton Rug,,8,Minifridge,Cash,452,Blue2,Forest Tree,
452-9,69,7714,0,https://solanart.io/nft/CJA1jNxGYZC6Z3g6D49QbR4dr6sVUANwuPmTPrAPGeLA,Green2,Bar,Lavarock,,,9,Canstack,,452,Purple,Gray Bricks,Infinity Sign
453-13,0.68,3623,82.59,https://magiceden.io/item-details/CRd6RMgTehacembJmLV1hGs6ZMkCGvJs2YAoKqezBXi,Green2,Silk Couch,Void,,,13,Cardboardbox,Blackswan,453,Goldwhite,Jungle Tree,Neon Gm Sign
453-14,4.69,9576,18.49,https://magiceden.io/item-details/E9jRbhcdkTYNYJormm6eNtdsbcvcZRPsAw4Au17VkFHb,Purple2,Djstand,Lightbrown Tile,,,14,,,453,Black,Gray Panels,Heart Sign
453-16,8,1212,19.11,https://solanart.io/nft/GArmH4ZFtjBZoHyJuh86FpuGbAWW8YNBvUBzPLUeBZWx,Blue2,Beanbags,Cobblestone,Rocks,,16,Beachy Cabinet,Cactus Terrarium,453,Purple,Jungelvines Gray Bricks,Neon Gmi Sign
453-18,8.8,1323,10.67,https://solanart.io/nft/2AJmxMNJ8y2DCsMhFrHiahtTzALj3ZMjbac9qP6bc2D6,Black,Ratchet Bed,Lavarock,Football,,18,Brown Bedtable,Solanavisors,453,White,Bamboo,Neon Arc Blue Sign
454-15,4.49,8013,26.79,https://magiceden.io/item-details/AWcup2ynDa52zsUoGHAQ6WDZsBCG3ZeUiE6svNcAspiq,Purple2,Bar,Black Slate,Fish,,15,,,454,Peach,Silver Bricks,Infinity Sign
454-5,18,7083,0,https://magiceden.io/item-details/BNv78m1WD71AAtqd9HodaWNMp4cFveosew8bvAmKGAVi,Green2,Gray Cornered Desk,Gray Tile,,,5,Trading Supplies,,454,Blue3,Void,Candles Shelf
454-14,1.97,9400,46.4,https://solanart.io/nft/2QUikHqysQuZ2BvkCpCfooF1VVJfEjwRW6ZUk1DagQan,Rose,Gray Cornered Desk,White Slate,,,14,,,454,Green2,Lightbrown Planks,Gold Clock
454-20,2.19,3742,67.01,https://solanart.io/nft/2ARnbTupm4RjP7wbVkZqykzpzqXgz6VN1nSseDVemLYj,Purple3,Paintersdesk,Brown Wood,Crystals,,20,,Paint Supplies,454,Blue2,Bamboo,Gold Clock
454-18,2.49,7515,48.8,https://solanart.io/nft/FEPcZFuvZVv3evuwePRvpW5Z3K1eovgVYHDf4Rmzm98Q,Green2,Treadmill,Hay,,,18,,Waterbottle,454,Goldwhite,Darkgray Stone,
454-10,2.49,6887,51.33,https://solanart.io/nft/9rnkMsvAiTUng7yLspECHhU5CeEPQ17oM4WDk4dnWQqi,White,Bar,Grass,Plants,,10,,,454,Yellow,Bronze Metal,Infinity Sign
454-8,2.69,2800,65.81,https://solanart.io/nft/9WueDKsyGFM8c1StrZnnAxC24kTrULvTqBAA1NGbjh1b,Purple3,Blue Cornered Couch,Hay,,,8,Holotable,Plushiebear,454,Yellow,Gray Bricks,Neon Gm Sign
455-3,49,5724,0,https://magiceden.io/item-details/Df5DrEL6izK9qKcqvy1xnHJzzeeE9vBSspGUQ6QKoJrB,Green2,Ratchet Bed,Sand,Basketball,,3,,,455,Green2,Pink Smooth,Neon Gmi Sign
455-10,2.79,8558,41.6,https://solanart.io/nft/HFDGnTbswydArxUbuu1Rf6WgJuJMTkDEphtTfbdSBSD2,Teal,Black Chairwplant,Darkgray Wood,Bananas,,10,,,455,Goldwhite,Ironrusty Metal,Sol Marble Sign
455-18,19.9,1606,0,https://solanart.io/nft/GwciBEbjLSGTqE79w99P92kYn6A6qsUktMqc6zE8tM6F,Burgundy,Gray Couch Cornered,Lavarock,Rocks,,18,Brown Round Coffeetable,Modelspaceship,455,White,Darkgray Smooth,Neon Arc Purple Sign
456-4,3.32,124,70.3,https://solanart.io/nft/7AyXi2fyPA6c3Z3p5ykmaCs466oRp7gQzZARrCR2JXPe,Purple3,Ice Couch,Lightgray Wood,Confetti,,4,Brown Coffeetable,Schroom,456,Blu+e1,Psychedelic Smooth,Portal
456-11,8.5,9441,0,https://solanart.io/nft/Ad6KPyCm83p8mrM7LZQPfF8L9saickLS8tK2HHMDYh4c,Burgundy,Ice Couch,Snow,,,11,,,456,Peach,Orange Crystal,Gray Clock
456-3,10,9864,0,https://solanart.io/nft/DsY2BCotQLaD5CUzPb55QHUhTRL6VoSjM63wQcH7jpZ,Burgundy,Black Bed,Sand,,,3,,,456,Blu+e1,Jungelvines Gray Bricks,
457-1,1,2414,84.27,https://magiceden.io/item-details/2qBcqT6X3NUUrjih8cUCNuupyuHW2kkn9y3NpXKkwUxb,Teal,Green Couch,Darkbrown Tile,,,1,Glass Coffeetable,Blackswan,457,Orange2,Gray Bricks,Gray Clock
458-14,2.5,556,76.76,https://magiceden.io/item-details/452t5GB93EuXnEmWw6aXn83R893edDvC2mRk2frbANEE,Orange,Lunch Dining Table,Gold Tile,Cotton Rug,,14,Silver Coathanger,Normal Loot,458,Blue4,Bronze Metal,Heart Sign
458-5,6.75,183,35.76,https://magiceden.io/item-details/6CLuN68E52BHcjwkiNCojpTegX68R1Z7DNgCJQBVGyov,Green1,Brown Cornered Desk,White Slate,Confetti,,5,Trading Supplies,Cactus Terrarium,458,White,Pink Smooth,Earth Poster
459-5,1,6873,66.29,https://magiceden.io/item-details/7SpYSfnLPNBJrBTV6J2Fm8sbF1t6zGZDTAxU6mqAmCJY,Black,Silk Couch,Black Slate,Fish,,5,Bike,,459,Blu+e1,Lightbrown Planks,Neon Gm Sign
459-9,6,459,42.15,https://solanart.io/nft/7vTA5aF8EjDqX4nbHTfWLhrLqLph5HBoAqV7MaZsTFeM,Orange,Weightrack,Gray Tile,Lightbrown Rug,,9,Balanceball,Jumprope,459,Black,White Planks,Sol Black Sign
459-8,9.9,6710,0,https://solanart.io/nft/7VvDiAxV1EnmRJCNwnWmfsVNUWjJCLzM17Fy85QHLXSu,White,Futuristic Cornered Desk,Lightbrown Tile,Rocks,,8,,Shark Acquarium,459,Red,Gold Bricks,
460-3,6,2030,35.82,https://solanart.io/nft/CN4m5qb28psNMU8RjeMwSLSR6neazKc1UCdeCaGpXbsD,Yellow,Paintersdesk,White Slate,Bananas,,3,Easel,Paint Supplies,460,Red,Jungelvines Gray Bricks,
460-5,6,2834,32.57,https://solanart.io/nft/GKufbDJRzHSarHV5qBgkkQnj2rY8x9hQ7RxDfcL3x4aS,Rose,White Bed,Lightgray Wood,Sneks,,5,Brown Bedtable,3DGlasses,460,Pink,Steel Metal,Sol Marble Sign
461-6,2.5,9064,42.46,https://magiceden.io/item-details/9pU5iy8Nq5bwYGYBzrs2wDc6iEF7Lx4RKp4y89B6mMm5,Green2,Futuristic Cornered Desk,Brown Wood,,,6,Rendering Supplies,,461,White,Bamboo,
461-9,200,3522,0,https://solanart.io/nft/FzQHhiJjGVgLoQ7S984fs7aRbUb5i5qb1aT9mcaHg4Eb,Green1,Cactus,Sand,,,9,Tumbleweed,,461,Green2,Jungelvines Gray Bricks,
462-7,2,4566,65.59,https://magiceden.io/item-details/8Qmbk61XcGMoSAS1ZtHj8Jx47Ruuat4r4hvrGVgyzWEi,Blu+e1,Tiedie Bed,Snow,Sneks,,7,Brown Bedtable,Cowboyhat,462,White,Bamboo,Ice Clock
462-5,5,4115,37.41,https://solanart.io/nft/6sg36CB8REjQA374kt5vjRJahCwkVwA3t4X8bSzj6UUb,Purple2,Gray Couch Cornered,Sand,,,5,Crystal,Modelplane,462,Goldwhite,Gray Panels,Neon Grindset Sign
462-15,100,4674,0,https://solanart.io/nft/3AfVZ8fFhkNHqJTV5fSXT1pVJVZVv5JQyTKSaXmJiNkH,Green1,Brown Chairwplant,Carpet,Bananas,,15,Minifridge,Laptop,462,Black,Gray Panels,
463-5,1.42,439,88.03,https://magiceden.io/item-details/AVvp35tTd9rqqGRc3ciZqGaitE8HqMEwhfE5sxea9Ydk,Teal,Ratchet Bed,Carpet,Basketball,,5,Brown Bedtable,Litjesus,463,Orange2,Lightbrown Planks,Candles Shelf
463-7,2.3,3655,66.26,https://magiceden.io/item-details/5HXoFTDwyKmuP4SbsT9eA2sDTLpBvCUT7ohua13WS54U,Burgundy,Treadmill,Carpet,Confetti,,7,,Shakerbottle,463,Yellow,Futuristic Panels,Television
463-13,8,4220,6.99,https://magiceden.io/item-details/Dcbm6DpY97EtSuTJ3SmppSEzbjXXduW2wKzU31STE5oN,Blu+e1,Butcherblock Kitchen,Brown Wood,,,13,Microwave,Mango,463,Pink,White Smooth,Binaryclock
463-17,1.85,7128,56.76,https://solanart.io/nft/AT9bucWsTMDG3eFvxrQgVTnFDpY5B5zpf2aKsxHKSPvx,Black,Gold Couch,Lavarock,Sneks,,17,Glass Coffeetable,,463,Goldwhite,White Smooth,Gray Clock
463-2,5,300,52.79,https://solanart.io/nft/3iNUC4tVr9u5o6wMS6c5fKpcARK2GASMBBps3XvabxJQ,Orange,Tiedie Bed,Black Wood,GN Slippers,,2,Brown Bedtable,Blue Cap,463,Blue3,Solana Smooth,Neon Arc Blue Sign
463-16,8,7883,0,https://solanart.io/nft/F5n39HCVxoxBgEZCs5LJrYHMhsZinLqUmCh1xbhuLJpt,Blue2,Black Chairwplant,Glass,Sneks,,16,,,463,Blue2,Psychedelic Smooth,Gold Clock
463-11,20,612,0,https://solanart.io/nft/2wpPRXR5VfqXC1vA58tkPECw3aETWdPXrxNCR3GQDbDk,Orange,Beachy Chairwplant,Gray Tile,Confetti,,11,Black Cabinet,Skulls Terrarium,463,Blue3,Lightgray Stone,Neon Arc Purple Sign
464-3,0.5,3450,85.09,https://magiceden.io/item-details/41KMGgYupQtKo4D4XGBh9W2CDnPPVZiGAC5w1dMFEuqA,Green2,Lunch Dining Table,Carpet,Crystals,,3,Silver Coathanger,Gmoot Loot,464,Blu+e1,Gold Bricks,
464-18,8,5250,2.83,https://magiceden.io/item-details/9etNmt1hAAUaAWCW43ZAaiFGNdYjaTtQfvRNoTpzG1Qu,Green2,Futuristic Cornered Desk,Void,,,18,Rendering Supplies,Cactus Terrarium,464,Pink,Brass Metal,
464-5,3.75,5246,45.35,https://solanart.io/nft/3T7BzLR1TBzHsoBnGx4CRqs6V5EqUzofrtHiFv7Ao2sV,Pink,Evening Dining Table,Brown Wood,Cotton Rug,,5,Silver Coathanger,,464,White,White Smooth,Neon Grindset Sign
464-15,4.5,2071,50.65,https://solanart.io/nft/4SsXyMcshJ2zzgLsskym394hcjxeJXxibupGRAxtbDW5,Turquoise,Paintersdesk,Sand,,,15,Easel,Camera,464,Blue2,Psychedelic Smooth,Neon Gmi Sign
464-17,5,8692,18.96,https://solanart.io/nft/Gom7kuo31zDyHVj94h834zi6mKmT5pYL7sup86imqDFc,Teal,Bar,Lightbrown Tile,Confetti,,17,,,464,White,Void,Neon Arc Purple Sign
464-7,8,9273,0,https://solanart.io/nft/4Rm2XEvf2UKaa4FdbeQ4xWbRVtkw22XnKXTpJ2vS4rNm,Blue2,Marble Round Table,Gray Tile,,,7,,,464,Blue5,Lightgray Smooth,Ice Clock
464-6,0.9,1196,90.18,https://alpha.art/t/HqDA9wT3CSiSqQNyLYuUmheuAfL3x6vw23ehx82wL1kq,Green2,Gray Couch Cornered,Brown Wood,Confetti,,6,Pyramid,Modelplane,464,Yellow,Forest Tree,Neon Gmi Sign
465-8,3.3,5229,49.92,https://magiceden.io/item-details/GkAAuzNUhqDCPFwcurYoZemvoXvNNhUDCfyJuquc6LiC,Green2,Futuristic Cornered Desk,Dirt,Bananas,,8,,Cactus Terrarium,465,White,Jungelvines Gray Bricks,Neon Arc Red Sign
465-1,10,6481,0,https://solanart.io/nft/2SaYGxEwzG7YSzjVGYE4bP18EQEdLNdk1QPkUpc2Ewio,White,Djstand,Gold Tile,Bananas,,1,Canstack,,465,Blue5,Lightgray Smooth,Dartboard
465-5,50,7041,0,https://solanart.io/nft/7zUGuvYpuTsH6iKUSBKZP7YzSKFFnuAnZX9QTHqu9gbh,Turquoise,Bar,Grass,Fish,,5,Canstack,,465,White,Lightbrown Planks,Dartboard
466-10,2,3436,70.15,https://magiceden.io/item-details/q4mi8ZzRGBNTtVYSmwmvcFJiUmbFRc6daH1FBME2Axi,White,Brown Chairwplant,Cobblestone,Confetti,,10,Black Cabinet,Sunkenship Acquarium,466,Blue2,Pink Smooth,
466-14,6.6,8708,2.89,https://solanart.io/nft/4eCi2sFvD57rThmaCm1mQyAHHceP8wDNWUBMP7snaQqs,White,Bathtub,Void,,,14,Crayons,,466,Green2,Darkgray Smooth,Sol Black Sign
466-18,66,7111,0,https://solanart.io/nft/7xJoktaymwfrzTiJsJdgDXeMGgbsyxxJqfJdnZHCFnQL,Blue2,Marble Kitchen,Gold Tile,,,18,Coffeemachine,,466,Green1,Void,Star Sign
467-8,17.5,7617,0,https://solanart.io/nft/LfYTwEnSJdtSPoiGs6o8ouLq3ZYSb57TeX2NAkWqMh9,White,Beanbags,Gray Tile,Confetti,,8,Crayons,,467,Goldwhite,Brass Metal,Neon Grindset Sign
468-16,5,2663,43.26,https://magiceden.io/item-details/9qQPWsLk7cVAnFvauPNNFWgXBDNwg5gyrbBbymQs3rgL,Rose,Gray Cornered Desk,Glass,,,16,Coding Supplies,Skulls Terrarium,468,Red,Darkgray Stone,Television
468-20,4,3818,48.61,https://solanart.io/nft/7PqxzxZboGwRFfBAHdqYkBk9xDAz1F7m5aAgz93Lkfmn,Teal,Futuristic Cornered Desk,Grass,,,20,Gaming Supplies,Sunkenship Acquarium,468,Green2,Ironrusty Metal,Neon Grindset Sign
468-1,3.99,4675,45.25,https://alpha.art/t/4umjRcazLi3J1uxt9DzEAwaq8VEtcWuevpwkenpKEFfJ,Green1,Blue Couch,Darkbrown Tile,,,1,Brown Coffeetable,Grenade,468,Purple,Black Smooth,
469-2,3.33,3736,55.64,https://solanart.io/nft/6dfaJuQDMEnRPLYuL4gMG9XXcD1RPYGU7EBKJnsUnmep,Teal,Futuristic Cornered Couch,Snow,,,2,Pyramid,Modelspaceship,469,Black,Junglevines Tree,Star Sign
469-10,4.2,2243,52.96,https://solanart.io/nft/G4t13a7TYjSHddyuSECBVd6oBZUmYHnsQwqXPXaU6Bxe,White,Ratchet Couch,Glass,,,10,Futuristic Coffeetable,Schroom,469,Goldwhite,Lightgray Smooth,RGB Hexagons
469-1,4.9,76,54.69,https://solanart.io/nft/wkuuEAPwGuCVDBdgDsW1oWYZo7Hpqv9ssTxS5uiiJs5,Yellow,Gray Cornered Desk,Hay,Confetti,,1,Garage Supplies,Gecko Terrarium,469,Blue3,Darkgray Smooth,Frakt Poster
470-12,3.3,9430,32.98,https://solanart.io/nft/EqstpNrvqvWCvka9V8TGvzdECHfqjGG66K4KfGikBpVE,Teal,Bar,Sand,,,12,,,470,Yellow,Lightbrown Planks,Gray Clock
470-1,7,1715,27.09,https://solanart.io/nft/Cddy1UV4HxGGme1i9PkyDZbR5sm7CkGu7A18mL6U7Kdj,Burgundy,Lunch Dining Table,Sand,Bananas,,1,Brown Coathanger,Normal Loot,470,Orange2,Bamboo,Neon Arc Purple Sign
470-13,3.99,4617,45.48,https://alpha.art/t/6NXaRxukSWiKvV7zJg6pcVcz4pCopSKvo4tuFeE98ywg,Orange,Marble Round Table,Cobblestone,Bananas,,13,,Cards Setup,470,White,Concrete,Dartboard
471-11,2,4105,67.45,https://magiceden.io/item-details/ANtWCe8WsLectzDDtmw5zDuHga8EucvX5Fd1rxBxhMP7,Blu+e1,Marble Kitchen,Snow,,,11,Microwave,Grapes,471,Peach,Lightbrown Planks,Sol Marble Sign
471-10,8,7979,0,https://solanart.io/nft/9J5yN5XptkNdT23Jjo92piMbQh8aWUVXHubxfszQbUkT,Blue2,Ratchet Couch,Checkered Tile,Confetti,,10,,,471,Purple,Ice Bricks,Binaryclock
471-15,35,2398,0,https://solanart.io/nft/4TzfCavb9SJ93TYLXs95vwntoWzYG8xxpGVmX87iNxG2,Burgundy,Lunch Dining Table,Black Slate,Crystals,,15,Brown Coathanger,Normal Loot,471,Goldwhite,Lightbrown Planks,Clapperboard
472-1,0.99,7706,63.03,https://magiceden.io/item-details/ACohemThAfusvCgqWeCawwaTyhjU1PH7gXmD3BG5MAac,Rose,Lunch Dining Table,Darkgray Wood,Confetti,,1,,,472,Pink,Gold Bricks,Katakana Sign
472-3,1,6036,69.66,https://magiceden.io/item-details/4eDD3c55ty1joSearbG35As2T16zrwMXcCKTwuwCzLTW,Teal,Beachy Chairwplant,Checkered Tile,Crystals,,3,Cartire,,472,Yellow,Orange Crystal,Clapperboard
472-4,15,48,0,https://magiceden.io/item-details/BAZXeYhYvHUXu1DcpvEVYKwA76948UqnHfoa4SEDpsNP,Purple3,Green Cornered Couch,White Slate,Fish,,4,Marble Round Coffeetable,Plushiebear,472,Blue5,Darkgray Smooth,Skyline Poster
472-5,0.59,9106,61.39,https://solanart.io/nft/8Qm2Wjb57WLFkkxTQmjjvPwrrYKVTT68VipdN8TL9PE4,Teal,Silk Bed,Black Wood,,,5,,,472,Red,Darkgray Stone,Television
472-18,30,5708,0,https://solanart.io/nft/wfiA6zZD18BCL7xxJaa76mh2ZWVhh4HoLT1o8igQTK9,Burgundy,Black Chairwplant,Void,,,18,Safe,Gummybear,472,Blue4,Bamboo,
473-2,2.6,2701,67.11,https://magiceden.io/item-details/8ne9r6CwdLtsYhVrnvqNwqK2WJDva8DtH5n8DUz5W8ek,White,Gray Deskwchair,Darkbrown Tile,Confetti,,2,Cartire,Gold Supplies,473,Green1,Junglevines Tree,Candles Shelf
473-12,9,6550,0,https://solanart.io/nft/DdkLQ3giWFJWiuwHvbc6wtWqJ9wrZKbd7XccxZeTmJ75,Teal,Brown Round Table,Gold Tile,,,12,,Cheesewheel,473,Black,Junglevines Tree,Katakana Sign
474-5,0.6,4602,79.45,https://magiceden.io/item-details/9EYjjATqCsA9TNxNhYM1HiUWAJYHS5ciGQ4oESYRQnPH,White,Poker Round Table,Sand,Sneks,,5,,Bigbrain,474,Purple,Darkgray Stone,Neon Arc Purple Sign
474-16,2.4,4250,62.86,https://magiceden.io/item-details/6ubxQXfNnJcm9ofaLnMZrr7pS8gVFLQsTCe5WfGvdX59,Blu+e1,Granite Kitchen,White Slate,,,16,Microwave,Knifeblock,474,Orange2,Concrete,Gray Clock
474-6,4,544,61.81,https://magiceden.io/item-details/EdJgBAWUy84krUDv4NWHexgiZAwaki8H4rfwPPDQbKwo,Pink,Gold Couch,Mud,Fish,,6,Futuristic Coffeetable,Hourglass,474,Red,Void,Candles Shelf
475-1,0.6,5451,76.02,https://magiceden.io/item-details/4jT2Hp115hNvfMYPReSCsa5DJSQJLQYMzAUJub3AGGPA,Teal,Silk Bed,Sand,Catbed,,1,,,475,Peach,Bamboo,Neon Arc Blue Sign
475-4,0.999999999,6232,68.87,https://magiceden.io/item-details/3nLrnEdMXypk1KLLQJYVTMsZfk2xzNVV6zZrfKAos9de,Burgundy,Ratchet Couch,Dirt,,,4,Minifridge,Laptop,475,Goldwhite,Lightbrown Planks,
475-6,3.5,992,65,https://solanart.io/nft/DWF1DXDqorpiGucZdPx5zpP7EvGko8to7aGu1A1pMPWj,Pink,Purple Cornered Couch,Black Wood,,,6,Holotable,Modelplane,475,Red,Pink Smooth,Lights Poster
475-16,11,9628,0,https://solanart.io/nft/7R3M2QusCTAFjhcmnMigaRXzw23S27qpvoLcefqdGxSj,Blu+e1,Tiedie Bed,Gold Tile,,,16,,,475,Green2,Gray Bricks,Television
476-12,2,9242,46.74,https://magiceden.io/item-details/GyMYL2E3i55DzSPDdKTwRJRtj5hhgMnPP5PSddGJbaGi,Purple2,Gold Couch,Sand,Sneks,,12,,,476,Yellow,Adobe,
476-2,4.5,1198,54.17,https://magiceden.io/item-details/35wppg1f8YYvmHCRDtTUTqBVi32VGdzqAueC6DGepmXH,Blu+e1,Treadmill,Brown Wood,Bananas,,2,Yogaset,Waterbottle,476,White,Ice Bricks,Katakana Sign
477-13,6,3048,31.71,https://magiceden.io/item-details/4qkG8pgBodTeSK1hjyYS91s5qxScb9Wm7vwpCctWvySv,Green2,Green Cornered Couch,Lavarock,,,13,Crystal,Modeltruck,477,Orange1,Lightgray Stone,Candles Shelf
477-6,6,2380,34.4,https://magiceden.io/item-details/5DMrSMzL86Q6sW9xPyXDJ1yLxpALsSTuCuyuv9DACDMQ,White,Gray Deskwchair,Dirt,Confetti,,6,Hotpottable,Gold Supplies,477,Blue5,Pink Smooth,Neon Arc Blue Sign
477-8,15,8852,0,https://solanart.io/nft/6axzK5F9a9oFQamRWPsB5QxkLoYj37JYxjQshKtAHXDu,Black,Weightrack,Gold Tile,,,8,Barbell,,477,Yellow,Brass Metal,
478-11,1.5,4739,69.89,https://magiceden.io/item-details/FsxXzf4QeE2NTywgKnHicMcya3PeCrPdzHDtzjSMXbMk,Black,Gold Couch,Snow,,,11,Safe,Cigars,478,Green1,Green Crystal,Neon Gm Sign
478-9,2.4,734,77.04,https://solanart.io/nft/D5PRZaLfFMaMD7H7aJJMRkkGhRN2spRizcGVGLGTAqey,Green1,Orange Couch,Gray Tile,Sneks,,9,Glass Coffeetable,Coffee,478,Purple,Psychedelic Smooth,Gray Clock
478-10,3.88,5908,41.38,https://solanart.io/nft/9NTJeUEEWwhCkqJzTNB1CXLcJSsn8Qzxwgu5BCa17sHk,Yellow,Black Bed,Gold Tile,,,10,Brown Bedtable,Hoak Cap,478,Black,Junglevines Tree,Ice Clock
479-6,4,9068,27.44,https://solanart.io/nft/DAPHDPXr42sziMU49PuczP5rSi4t7JbitHfCoWKbians,Yellow,Ratchet Couch,Gmoot Tile,,,6,Cartire,,479,Blue5,White Smooth,
479-3,5,1112,49.52,https://solanart.io/nft/8AVTUyTXEK56ZzZBSarEkGTzAr1zMufiPxN5TYPdj5Z5,Purple2,Futuristic Cornered Desk,Lightbrown Tile,Rocks,,3,Rendering Supplies,Cactus Terrarium,479,Orange2,Blue Crystal,Gold Clock
479-16,10,9098,0,https://solanart.io/nft/Ef4nUkFNgLNZcDZxFSFp45tkTKqnNTsZDfCHLTVpK26t,Blu+e1,Black Chairwplant,Carpet,Rocks,,16,,,479,White,Lightbrown Planks,Neon Gm Sign
480-5,4.5,2820,47.63,https://magiceden.io/item-details/D9MNb4C1ePvj2yJRewUy7iVwHr2GwuXhtkyWcPk6RW6n,Yellow,Beachy Chairwplant,Black Wood,,,5,Beachy Cabinet,Gecko Terrarium,480,Blu+e1,Glass,Sol Black Sign
480-1,45,6640,0,https://solanart.io/nft/4ExEu6jKuaDC9u4jPFaW6yTpf1Tyb5JyHDwR8dnLNCgx,White,Djstand,White Slate,Sneks,,1,Canstack,,480,Blue2,Silver Bricks,Gray Clock
481-11,1.1,3465,79.03,https://magiceden.io/item-details/CWmc3bQHN8Wk7QLzwoVtERPJvpnJyhad7QW4MR4gKcW5,Orange,Blacknwhite Couch,Black Wood,,,11,Safe,Cigars,481,Blu+e1,Lightgray Stone,Sol Marble Sign
481-14,9.69,2121,0,https://magiceden.io/item-details/21WQLm1wNFFEMJgXqCJbcRJiFjKWkih7PSswx7ctmzJG,Green2,Tiedie Bed,Black Wood,Confetti,,14,Brown Bedtable,Litjesus,481,White,Psychedelic Smooth,RGB Hexagons
481-8,4.35,4012,44.32,https://solanart.io/nft/GQfNqMSL8gkxA5S5cXCBX3Y3QqX9HY5tojbGzgTM9hSk,White,Green Cornered Couch,Lightgray Wood,,,8,Plantpot,Modelplane,481,Green1,Jungle Tree,Sol Black Sign
482-1,2.5,6155,54.18,https://magiceden.io/item-details/CYkb1vbsuQcXcYHBHDQmGpqMcujfS2v4HPfwtbDHmTQV,Black,Poker Round Table,Lightbrown Tile,,,1,Officechairs,Cheesewheel,482,Orange1,Bamboo,
