id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
416-3,3,4968,54.98,https://solanart.io/search/?token=9FYZRHLjrheicLLbZiv7urueF7fZGfkPLCQAC3YYm7bK,Rose,Green Cornered Couch,Mud,Confetti,,3,Holotable,,416,Green2,Darkgray Stone,Sol Marble Sign
416-15,2.99,9179,38.13,https://alpha.art/t/CkioaYvHPAyofWxFcdGTcwS9rtHbdfPPJ7vPjFUny3F3,Purple1,Ratchet Couch,Darkbrown Tile,,,15,,,416,Blue2,Bamboo,Neon Arc Red Sign
417-8,8,8575,0,https://solanart.io/search/?token=Bas6Snti3ZStUHtsxQwFWSy2SVoezcuFAxid8rbRqVCG,Burgundy,Silk Bed,Hay,Rocks,,8,,,417,Black,Adobe,Ice Clock
417-10,16.5,1854,0,https://solanart.io/search/?token=BcDgv1AGXHPJRsvHEH7AQopTVu5QyosbE9UULBiRzPoW,Rose,Brown Chairwplant,Cobblestone,Fish,,10,Safe,Gummybear,417,Blue2,Jungle Tree,Neon Grindset Sign
417-18,19,1086,0,https://solanart.io/search/?token=2zf7QmGQjpVa85xovg99MDHnBNkvXyXEcwRFesCTgdEN,Purple3,Marble Kitchen,White Slate,Rocks,,18,Cuttingboard,Mango,417,Blue4,Forest Tree,Neon Arc Red Sign
417-6,77177,6882,0,https://solanart.io/search/?token=AFfgaqTwxWZPwJZzkbukebd96o5DSzEChmKgHYj2HBm5,Green1,Orange Couch,Mud,Crystals,,6,Hotpottable,,417,Black,Gold Bricks,Ice Clock
418-2,3,3668,60.22,https://solanart.io/search/?token=GvZf8zxyL6NuQtmKxaPrF65TzceK7fQbET1HRHPE6mAW,Blu+e1,Beanbags,Lightbrown Tile,,,2,Beachy Cabinet,Shark Acquarium,418,Blue3,Darkbrown Planks,Neon Grindset Sign
418-11,4.22,8870,27.07,https://solanart.io/search/?token=FMv3mK8xVCdgTnDVahmZPyR9UE4E7w13oGzNux1Gn1B3,Purple3,Orange Couch,Lightgray Wood,,,11,Bike,,418,White,Jungle Tree,Sol Black Sign
418-4,6,1157,40.33,https://solanart.io/search/?token=BFM2hyh6ySmJ43bWoZg9dXT9fs8kMNwSZp2uhPZLrKzG,Blu+e1,Ice Couch,White Slate,,,4,Brown Coffeetable,Winebottle,418,Peach,Psychedelic Smooth,Frakt Poster
419-5,9,832,11.64,https://solanart.io/search/?token=5z4UEZ2bM7nN4rJXBC4R1roPqGXYKZGNqjwwHg91kJog,Black,Treadmill,Sand,Rocks,,5,Gymbench,Kettlebells,419,Green1,Bamboo,Neon Gn Sign
419-18,10,5439,0,https://solanart.io/search/?token=J8jNrciq6h5iFudZHRj2LCMmNXCXkK7jVTCvfw5ukzG,Black,Ratchet Couch,Grass,Plants,,18,Crayons,,419,White,Jungelvines Gray Bricks,Neon Gmi Sign
420-6,3.69,8422,34.17,https://solanart.io/search/?token=FHQJsH1nU2cgTz7LznSTNRY735VQACorh9upzKwBDeya,Black,Brown Chairwplant,Brown Wood,,,6,Minifridge,,420,Blue4,Gold Bricks,Binaryclock
420-20,6,3115,32.45,https://solanart.io/search/?token=7mbGyt4RCVsJ1u2Aa6CjFjXfKxphjBYcfGJqqnBMdTgi,Orange,Green Couch,Gray Tile,,,20,Cardboardbox,Grenade,420,Black,Junglevines Tree,Katakana Sign
420-4,12.49,6117,0,https://solanart.io/search/?token=HnzPhVeP7hV5L8DCJAimVW2VmR9FQTds7ETVaLdk1qh5,Purple3,Ice Couch,Snow,Bananas,,4,Cartire,,420,Blue3,Futuristic Panels,Neon Gmi Sign
420-10,420.100006,6853,0,https://solanart.io/search/?token=7CxooS8XmsGrztrisXgXzcNbS73An8gZTPCrVcE6bdBT,White,Bathtub,Sand,Sneks,,10,Cartire,,420,Red,Glass,Neon Arc Blue Sign
420-19,420.190002,7220,0,https://solanart.io/search/?token=21RQ7teaZgSoA8NH86MkoZqNSAZ53MJRV32FVyycs1gu,Blu+e1,Gold Couch,Hay,,,19,Safe,Gummybear,420,Goldwhite,Gold Bricks,
421-9,2.99,2485,65.08,https://solanart.io/search/?token=2cUZC8FJRwRxnjxeEUooqTnmkFxHviSiRJW1Do9YzMaz,Purple2,Silk Couch,Gold Tile,Confetti,,9,Safe,Joints,421,White,Bronze Metal,Neon Gm Sign
421-2,3.99,7840,33.52,https://solanart.io/search/?token=DMiUKeToXTbozp6Q4GCTW5VAc9MDPuMF7orma3543Wfa,Yellow,Ice Couch,Darkgray Wood,,,2,Futuristic Coffeetable,,421,Black,Gray Bricks,Candles Shelf
421-11,5,2578,44.61,https://solanart.io/search/?token=G4Dr9Gftg6TXA3cEnBVxYDf2x2oBXMkYfiUSe1VizxiA,White,Beanbags,Carpet,Fish,,11,Safe,Laptop,421,Blue2,Darkgray Stone,Sol Marble Sign
421-20,3,9187,37.99,https://alpha.art/t/FjtMmxfNsUGGk1fh471GLT8Z4YQ7SXQtZRrHBfLH4mXr,Teal,Silk Bed,Snow,Sneks,,20,,,421,Orange2,Steel Metal,
422-3,2.4,5526,58.74,https://solanart.io/search/?token=51d1n7QXERXfh4JRsarvChwrNygm6z5K4QuVUrNdtVaw,Burgundy,Tiedie Bed,Grass,,,3,Brown Bedtable,3DGlasses,422,Blu+e1,White Planks,Neon Arc Red Sign
422-8,5,4458,37.04,https://solanart.io/search/?token=8fupcr2zJJYjMzmuwjJ1RxZM7ovd2TSTheMJjSfWU8cP,Blu+e1,Futuristic Cornered Desk,Checkered Tile,,,8,Trading Supplies,Orca Acquarium,422,Green2,Darkbrown Planks,Ice Clock
422-12,5.35,7222,22.41,https://solanart.io/search/?token=ZXUuRnJYMDfnijFrJurLFjMxnEU7opicn4nw7sCF3mX,Purple3,Tiedie Bed,Dirt,Dogbed,,12,,,422,Orange1,Brass Metal,
422-11,4,6661,38.17,https://alpha.art/t/BTFvPq5VR79NGwv8wLHDd8q2DnDZSFUrN3UaNUF84i8v,Black,Blacknwhite Couch,Glass,Bananas,,11,Candymachine,,422,Red,Lightgray Stone,Binaryclock
422-18,6,1426,39.25,https://alpha.art/t/7HEFZnSG2DnGZhRCiTJfC8dNGbkkKA9m1rX24xA8Q9fW,Purple1,Poker Round Table,Brown Wood,Rocks,,18,Classicchairs,Bigbrain,422,Peach,Darkbrown Planks,Star Sign
423-2,4,5797,41.65,https://solanart.io/search/?token=7TGVjqw7TC3SceBhFh8BU8KpzsEkfjgh2jojTgXYM43X,Yellow,Gray Deskwchair,Void,Fish,,2,Bike,,423,Red,Silver Bricks,Clapperboard
423-19,5,9547,16.54,https://solanart.io/search/?token=7xMS2mzZp6n2BesAsRDCJWkTmtmT7X7jhS8zCYr8megA,Green2,Black Chairwplant,Carpet,,,19,Hotpottable,,423,Black,Forest Tree,
423-9,9.5,2476,0.02,https://solanart.io/search/?token=9YRX1HCbkvqz4HtBKeub3upGAa59Gn5jipPJj7Zfcp4S,White,Blue Cornered Couch,Gray Tile,Bananas,,9,Marble Round Coffeetable,Modelspaceship,423,White,Silver Bricks,Neon Gmi Sign
424-20,2.22,4236,65.73,https://solanart.io/search/?token=D8eCUfzr6zx7wEGEnULxPd35ssBfPuX3eHgCe7CtdwhR,Burgundy,Silk Bed,Grass,Rocks,,20,Brown Bedtable,Spartanhelmet,424,Goldwhite,Futuristic Panels,Binaryclock
424-3,3,5615,52.38,https://solanart.io/search/?token=GsErj3A9qeMtNma93apAjnPbrr7AFWcLkeWKJZ7V5eFv,Pink,Cotton Bed,Dirt,,,3,Brown Bedtable,Pearlnecklace,424,Black,Gold Bricks,Neon Gmi Sign
424-12,5,1978,47.02,https://solanart.io/search/?token=HdmEXjLp7XF3Nhc4dYnVg96nBHzNiaF8BigB2C5vbNid,White,Butcherblock Kitchen,Carpet,Crystals,,12,Cuttingboard,Knifeblock,424,Blu+e1,Ice Bricks,Neon Gmi Sign
424-10,50,7842,0,https://solanart.io/search/?token=C56ECgQSsrRiZbZuLnpwanczfn1AGbS23Dn1iSieTZLp,Black,Treadmill,White Slate,,,10,Yogaset,,424,Goldwhite,Silver Bricks,Neon Gmi Sign
425-15,1.75,5387,65.8,https://solanart.io/search/?token=CK495D3puAYxka476rCZwE1tvAxFpcBBY9Y85et5qVJi,Purple2,Orange Couch,Lightbrown Tile,,,15,Glass Coffeetable,Magic8ball,425,Black,Ice Bricks,
425-6,1.8,9692,47.96,https://solanart.io/search/?token=83rs2LWzbkd6r9sMz6CVo6YTfgJpVfYGMdf2jGh3veGT,Blue2,Bar,Black Slate,,,6,,,425,Black,Gray Bricks,Neon Gmi Sign
425-8,5.7,224,47.09,https://solanart.io/search/?token=3EoRF4hG5Ug8WXaCK31HRRBLXVtmaDC9ET6MC6812vBW,Green2,Weightrack,Dirt,Sneks,,8,Balanceball,Towels,425,Orange1,Silver Bricks,Neon Arc Red Sign
425-3,10,1316,0,https://solanart.io/search/?token=Bb3WsbWy7cLyKgUfGTLTPfqGaQGDnsg3YNZAxZ14qSdq,Turquoise,Marble Kitchen,Glass,Rocks,,3,Coffeemachine,Bagels,425,Goldwhite,Adobe,Neon Arc Blue Sign
425-10,3.65,6077,44.02,https://alpha.art/t/98H4gshq3v2DVvotoaDy5JkAKDsojniQcrKuA8riA95N,Blu+e1,Ratchet Bed,Black Slate,Dogbed,,10,,,425,Peach,Silver Bricks,Heart Sign
426-16,2.5,4088,63.53,https://solanart.io/search/?token=Hn8dHBSg8PUoiZh7u7VaUNpYQowrunMQ6CUwYvqD5tAS,Teal,Lunch Dining Table,Dirt,,,16,Brown Coathanger,Normal Loot,426,Orange1,Jungle Tree,Gold Clock
426-15,5,8682,20.03,https://solanart.io/search/?token=5exZAXv5Agk9ugkf8ek99PZyygtj4cK9ZVLg3NTFShaR,Blu+e1,Granite Kitchen,Checkered Tile,,,15,Toaster,,426,Goldwhite,Jungelvines Gray Bricks,Binaryclock
426-20,8.88,7547,0,https://solanart.io/search/?token=AKhsSXFy6Cu2jh65H39aPLEHKsbXpgqzve25i2vL38CL,White,Black Bed,Hay,Fish,,20,Brown Bedtable,,426,Blue2,Bamboo,Katakana Sign
426-18,18,203,0,https://solanart.io/search/?token=FxizoXXSQr1Cgrs44JFWZNxLn9X5345zVXTGSvrsN17o,Orange,Futuristic Cornered Couch,Brown Wood,Cotton Rug,,18,Futuristic Round Coffeetable,Plushiebear,426,Purple,Concrete,Neon Arc Purple Sign
427-2,4.8,3720,42.01,https://solanart.io/search/?token=HH5Xyze25b4AaYz4JH1n7r522S2et2SML5ELJ9Jgevnb,Green1,Brown Cornered Desk,Void,,,2,Rendering Supplies,Sunkenship Acquarium,427,Black,Bamboo,Infinity Sign
428-17,2.9,6557,49.59,https://solanart.io/search/?token=4rM7UEqdFq1FqSTB2irzvVSkEwpFG9SDCR7YWAemQaeR,Burgundy,Djstand,White Slate,Bananas,,17,Canstack,,428,Goldwhite,Blue Crystal,Ice Clock
429-18,3,1557,68.72,https://solanart.io/search/?token=D28w1Dtoak2PbG7styF9jaJf9mKQ4bgy9odD46sqV3E5,Blue2,Evening Dining Table,Lightbrown Tile,Sneks,,18,Brown Coathanger,Gmoot Loot,429,Red,White Planks,Katakana Sign
429-20,3.49,7853,38.47,https://solanart.io/search/?token=2VAZVUFE9v6REjTs2EfRfAGo5N7kMvtuSACdNFNdBuAL,Pink,Ice Couch,Lavarock,Bananas,,20,,,429,Blu+e1,Forest Tree,Heart Sign
429-4,2.3,9490,43.77,https://alpha.art/t/5XRBvVSgxNfsnKuaJSGA2y6yJiSpbU9jGWsgHBWgH7ZU,Black,Lunch Dining Table,Silver Tile,Confetti,,4,,,429,Orange1,Blue Crystal,
430-2,3,5979,50.91,https://solanart.io/search/?token=BsR3JEXuwEZK7gM35qcZrphKbz9FMu4vdH4SzUPUTJVP,Yellow,Poker Round Table,Brown Wood,,,2,,Bananas Basket,430,Pink,Bronze Metal,Neon Gmi Sign
430-8,5.55,5976,25.42,https://solanart.io/search/?token=Bu8LRc3NSV9jcfFpb8gSuT6HswqZnTxd4bL1n3wVBEoW,Rose,Djstand,Lavarock,Sneks,,8,Canstack,,430,Green2,Void,Gold Clock
431-13,20,2426,0,https://solanart.io/search/?token=4sZ1WvatWQXawiJtkx2xLxvNVWm7eb2pDMsX7bgHmNAV,Turquoise,Gold Couch,Checkered Tile,,,13,Glass Coffeetable,Hourglass,431,Peach,Solana Smooth,Binaryclock
431-14,90,74,0,https://solanart.io/search/?token=5fh7V34utLLMXyeL2a5rjGyJ7uYhtW5Sk1cYjeqHx2Nb,Pink,Silk Bed,Checkered Tile,Socks,,14,Brown Bedtable,Waternplant,431,Blue5,Blue Crystal,Portal
431-4,2.8,2642,66.35,https://alpha.art/t/3zBehzhFyatZetqmsTjRpFEEYnQFSDogN6MMScX5KF56,Pink,Brown Chairwplant,Hay,,,4,Black Cabinet,Skulls Terrarium,431,Blue5,Glass,Dartboard
432-7,2.4,3002,68.9,https://solanart.io/search/?token=Ardx3iHJwCrpjVnejQz91bSvAoHSsp8FgcrVpAxXkGv6,Burgundy,Butcherblock Kitchen,Snow,,,7,Microwave,Bagels,432,Blue2,Adobe,Gray Clock
432-19,6,4438,27.12,https://solanart.io/search/?token=6nVmkSb8vhSjMeksjq5AXeSAry2YMqJzcubSZAzivALt,Rose,Butcherblock Kitchen,Lightgray Wood,,,19,Toaster,Mango,432,Goldwhite,Jungelvines Gray Bricks,Neon Gn Sign
432-3,6.9,5642,13.27,https://solanart.io/search/?token=4kJrkwosKM6XrhT3dkvhVe3G32G6QuaWRSxPGg83vobY,Blu+e1,Gray Couch Cornered,Gmoot Tile,,,3,Brown Round Coffeetable,Oogatoy,432,Purple,White Smooth,
432-16,8.99,5566,0,https://solanart.io/search/?token=6U4K5XDoPcRnTyqqwVPMoLWG5bn8RNwsgqnCUS5FRuNP,Purple1,Cactus,Sand,Crystals,,16,,,432,Green2,Ice Bricks,Clapperboard
432-18,5,8520,20.68,https://alpha.art/t/ALFKFF2h76X2ddb5ZU8RmVBLRn2T9yfNwk6xv9HMyeMd,White,Silk Couch,Black Slate,,,18,Crayons,,432,Red,Ironrusty Metal,Neon Grindset Sign
434-10,5.7,1549,41.75,https://solanart.io/search/?token=6L9d6XuQctAiPqnsbxgKduoHxgwv1fXcwHLDJZADxP12,Purple1,Weightrack,Gold Tile,,,10,Gymbench,Waterbottle,434,Peach,White Smooth,Clapperboard
434-16,11,627,0,https://solanart.io/search/?token=ECp6DxQiCscFXD1Ur2EJWYPyRCEa45EVmxXrm8oKgUXQ,White,Paintersdesk,Darkgray Wood,,,16,Easel,Camera,434,Green1,Pink Smooth,Skyline Poster
434-12,20,6181,0,https://solanart.io/search/?token=C5MAZTau6zTTC8hNebdYT6M2zEwq86jDqzx8BpGtdqcq,Blu+e1,Evening Dining Table,Hay,Crystals,,12,Silver Coathanger,,434,Blue3,Concrete,Neon Gm Sign
435-16,0.95,4732,76.43,https://solanart.io/search/?token=332Si2NNjuenuvRu31GHkVMDT2BGmSRsgT1WUDDCTY7m,Pink,Gray Cornered Desk,Mud,Crystals,,16,,Sunkenship Acquarium,435,Purple,Jungelvines Gray Bricks,Gray Clock
435-8,4.6,2306,49.7,https://solanart.io/search/?token=DMdVDExfMzZsARS8FKTx8Fpir4NABA6qcWY2tVgvwHg7,Green2,Beanbags,Dirt,Bananas,,8,Minifridge,Joints,435,Black,Black Smooth,Binaryclock
435-10,2000,6656,0,https://solanart.io/search/?token=HVTm7RmsyXnJUQqEaLh4aioNLbXomga6b6X9qTrfnxLh,Blue2,Futuristic Cornered Couch,Black Wood,,,10,Ottoman,,435,Peach,Adobe,Candles Shelf
435-6,2.1,6091,59.46,https://alpha.art/t/C6ieiypLEeDG3ksTdB1MLJe9DxWH4xjxXBJyD2PUo1yL,Green1,Silk Couch,Brown Wood,Rocks,,6,Candymachine,,435,Orange1,Black Smooth,Heart Sign
436-9,3.5,1181,65.23,https://solanart.io/search/?token=DVvL7gbmyyrQcKbnnuUFyumCgSm3RgCVs8PNUp3bcvVe,Purple1,Brown Round Table,Carpet,Fish,,9,Officechairs,Bananas Basket,436,Pink,Ice Bricks,Neon Gn Sign
436-3,4.9,7893,24.21,https://solanart.io/search/?token=GBVmHKyW8we67DxfH82KQLp3xgiXbZ19yzzzNgkLMsei,Burgundy,Gray Deskwchair,Black Slate,Rocks,,3,,,436,Green2,Gray Bricks,Neon Arc Blue Sign
436-7,7.5,5559,7.6,https://solanart.io/search/?token=ECqp43NVKLgxpGwkhvcX7Mr88NR6daFd3fDH6aHdsQHD,White,Futuristic Cornered Desk,Lavarock,Fish,,7,Garage Supplies,,436,Blue2,Darkgray Stone,Neon Grindset Sign
436-2,8,652,22.36,https://solanart.io/search/?token=BEXn4fM1ziVU5Vx99W6f75FoaUFHkTUHShwSdQJ8HrPr,Purple2,Blacknwhite Couch,White Slate,Bananas,,2,Futuristic Coffeetable,Coffee,436,Green1,Gold Bricks,Neon Gm Sign
439-6,18,1154,0,https://magiceden.io/item-details/3sKQ8DTgfUnxzsTSJfTfkWTWRWd8rJCwadeLJf1dwY16,Pink,Butcherblock Kitchen,White Slate,Fish,,6,Toaster,Grapes,439,Green1,Lightgray Smooth,Gold Clock
439-13,3,6567,48.54,https://solanart.io/search/?token=6y29FbwcMq7GZ8s41yPreqLjqmXaMq9qxJNZQ9nh82ME,Purple2,Futuristic Cornered Couch,Void,Bananas,,13,Holotable,,439,Purple,Darkgray Stone,
440-20,2.6,1995,70.96,https://solanart.io/search/?token=6gsUq93qEWJjmraWVqtuMk65QuHy1hCFmCY6F4UbbHNf,Blu+e1,Granite Kitchen,Silver Tile,Sneks,,20,Toaster,Bagels,440,Green1,Solana Smooth,Infinity Sign
440-3,66.230003,1115,0,https://solanart.io/search/?token=33Wd4xsnFCbDv2iRozS1t8n9Tpv2H85zciauQJhWFKyn,Green2,Cotton Bed,Lavarock,Basketball,,3,Brown Bedtable,3DGlasses,440,Black,Void,Candles Shelf
441-17,0.78,3062,84.86,https://solanart.io/search/?token=2Cd6wdjbSWegANisThTARn4R4rsQuqPjvMvcqv3p8TXc,Turquoise,Butcherblock Kitchen,Lavarock,,,17,Microwave,Mango,441,Green2,Glass,Neon Arc Purple Sign
441-18,1.75,5934,63.59,https://solanart.io/search/?token=EbNLXnV4vMnMV1JjRjGpVQiXLb8tN58aMn6w6gADgASy,Green1,Ice Couch,Gmoot Tile,Fish,,18,Cartire,,441,Green2,Silver Bricks,Infinity Sign
441-13,5,6449,29.02,https://solanart.io/search/?token=9jRaR8s2FiEUozVHfvxcb656m9VM8DvytHiTT4HzezVx,Orange,Marble Round Table,Void,,,13,,Bananas Basket,441,Black,Adobe,Binaryclock
441-2,5,8130,22.25,https://solanart.io/search/?token=EbMhJDgNeRiR56DqELfLNXzMDn5wDzghMQmkxKfwx9ke,Purple1,Paintersdesk,Gmoot Tile,Rocks,,2,,,441,Green2,Ice Bricks,Gold Clock
442-20,2,4747,65.87,https://solanart.io/search/?token=3u2a692nfmw8NVo7TG1vfrWFXpwDdAw1qckc3BYH4GTZ,Black,Gray Cornered Desk,Grass,,,20,Gaming Supplies,Cactus Terrarium,442,Red,Gray Bricks,Binaryclock
443-4,5,4478,36.96,https://solanart.io/search/?token=3s9mZP7WRcpuT6NiQT5LfF2xK5EEXDrzRiSR4aVdLtXv,Teal,Morning Dining Table,Gray Tile,,,4,Silver Coathanger,Gmoot Loot,443,Black,Ironrusty Metal,Neon Arc Purple Sign
443-1,7.9,5801,2.63,https://solanart.io/search/?token=BKALMJjCdEvhfwmEpwv9GcTLLESCMP5gvTe8zzXnrXxJ,Blu+e1,Gray Couch Cornered,Grass,,,1,Holotable,,443,Blu+e1,Darkgray Smooth,Skyline Poster
444-12,0.529,7453,69.69,https://magiceden.io/item-details/4fvoJ7Mip4iicJzjpQFmTBpheZfjMV8MNWxhGrhfJV1a,Black,Orange Couch,Lightgray Wood,Fish,,12,Crayons,,444,Black,Gray Panels,Neon Gmi Sign
444-8,0.6,8984,62.81,https://magiceden.io/item-details/E4BpSTpupPQWEfphfKS89Wp1d3qeqtRBqkXpQvSiGCUc,Black,Blacknwhite Couch,Gray Tile,,,8,Candymachine,,444,Goldwhite,Steel Metal,Infinity Sign
445-17,1.5,5357,68.42,https://solanart.io/search/?token=4Rbx8j35a993nV6uZKCqAo31WFbQviMsAnFTR8kcTTXq,Blu+e1,Tiedie Bed,Snow,Soccerball,,17,Brown Bedtable,,445,Blue5,Ice Bricks,Television
445-10,3.8,7555,36.57,https://solanart.io/search/?token=EETrUiBWpenEwqac6GpSxpjWEtE7DMZt3GdSKN8dBjz3,Turquoise,Morning Dining Table,Carpet,,,10,Brown Coathanger,,445,Pink,Glass,Sol Marble Sign
445-4,4,5267,43.78,https://solanart.io/search/?token=fGwsqtsPjsca3k9WQAzFqbs9eR22XEgyLenkUL4m4CP,Black,Silk Couch,Snow,,,4,Cardboardbox,Coffee,445,Pink,Lightbrown Planks,
445-16,25,9372,0,https://solanart.io/search/?token=6FrSbjFwMpZ4PPg6SuZiTrKW2Czz1s5VvpYn2uuxiRUP,Yellow,Cotton Bed,Carpet,,,16,,,445,Peach,Bamboo,Sol Black Sign
446-16,6,2086,36.59,https://solanart.io/search/?token=GgG6ZogvnpEGbjPLa8tyFeQwZ8PXWB9AyPh6d3DGpPTM,Green1,Weightrack,Gold Tile,,,16,Gymbench,Kettlebells,446,Pink,Jungelvines Gray Bricks,Gold Clock
446-17,25,5048,0,https://solanart.io/search/?token=5awGTGoLgrJdWVPAjXTtpPsgnrTuMXEgXsNQ4kN2crPJ,Purple1,Silk Bed,Checkered Tile,,,17,Brown Bedtable,Pearlnecklace,446,Pink,Ironrusty Metal,Neon Arc Blue Sign
446-14,501,9757,0,https://solanart.io/search/?token=2chRfZdJb7ApyR8ebaXatnQWPdDZ2WuoiuJ46TNpFVWt,Blu+e1,Silk Couch,Cobblestone,,,14,Bike,,446,Goldwhite,Bronze Metal,
446-20,6,8877,9.24,https://alpha.art/t/DbvFgcQgn1vF9zTi4dpLxyhySFeVMVigbbokVDVHNX4p,Blu+e1,Brown Round Table,Void,,,20,Classicchairs,,446,Goldwhite,Glass,Clapperboard
447-17,3.15,8993,37.28,https://solanart.io/search/?token=HtbokisVfnN4uzoCiYx3m2ZyAmKcuCMVdy8up4mnsvjr,Green1,Morning Dining Table,Void,,,17,,,447,Goldwhite,Green Crystal,RGB Hexagons
447-16,4.9,9871,16.24,https://solanart.io/search/?token=mtEkqjbux6u5kLekBUBCY72CwGpNKdcfR7Hvu9HkNfh,Black,Lunch Dining Table,Dirt,,,16,,,447,Blue2,Gold Bricks,
447-3,16.4,9612,0,https://solanart.io/search/?token=FuM3kmaokTzNX24WXsLL6ekwv8eysbKrr7K33uajuak7,Pink,Bar,Grass,,,3,,,447,Orange1,Lightgray Smooth,Katakana Sign
447-2,25,9020,0,https://solanart.io/search/?token=8yD3XeNG2jfonGMceTRqLmorSNrEertKGweTk3Hrm1NC,Black,Beachy Chairwplant,Sand,,,2,Cartire,,447,Black,Darkbrown Planks,Neon Arc Red Sign
450-17,8.6,9323,0,https://solanart.io/search/?token=B3n2THacRZkZNhqA8AKRWiP4uASMxmjbVKDnLoMAPQEx,Purple3,Silk Couch,Gmoot Tile,,,17,Hotpottable,,450,Blue2,Jungelvines Gray Bricks,
450-1,200,9450,0,https://solanart.io/search/?token=6hneGkzHnuq9j6xD2dw3Xt9PkUtGq7pvPqbdsGFBfG1D,Blu+e1,Marble Round Table,Lightgray Wood,,,1,,,450,Blue4,Psychedelic Smooth,Television
452-9,69,7714,0,https://solanart.io/search/?token=CJA1jNxGYZC6Z3g6D49QbR4dr6sVUANwuPmTPrAPGeLA,Green2,Bar,Lavarock,,,9,Canstack,,452,Purple,Gray Bricks,Infinity Sign
453-5,3.2,8197,39.98,https://solanart.io/search/?token=8GhgQm9x5WYUS3KNzUZob1cx3fE9NNgCHPDUShXcnMbV,Orange,Brown Chairwplant,Void,,,5,Hotpottable,,453,Purple,Junglevines Tree,Sol Marble Sign
453-6,3.5,2065,61.67,https://solanart.io/search/?token=GJnD7GZpxyv76rQBHuM5aesiC6dBYWgmg6naZcDRR7yw,Rose,Marble Round Table,Brown Wood,Rocks,,6,Officechairs,Bananas Basket,453,White,Brass Metal,Sol Marble Sign
453-16,8,1212,20.11,https://solanart.io/search/?token=GArmH4ZFtjBZoHyJuh86FpuGbAWW8YNBvUBzPLUeBZWx,Blue2,Beanbags,Cobblestone,Rocks,,16,Beachy Cabinet,Cactus Terrarium,453,Purple,Jungelvines Gray Bricks,Neon Gmi Sign
453-18,8.8,1323,11.66,https://solanart.io/search/?token=2AJmxMNJ8y2DCsMhFrHiahtTzALj3ZMjbac9qP6bc2D6,Black,Ratchet Bed,Lavarock,Football,,18,Brown Bedtable,Solanavisors,453,White,Bamboo,Neon Arc Blue Sign
454-5,18,7083,0,https://magiceden.io/item-details/BNv78m1WD71AAtqd9HodaWNMp4cFveosew8bvAmKGAVi,Green2,Gray Cornered Desk,Gray Tile,,,5,Trading Supplies,,454,Blue3,Void,Candles Shelf
454-14,1.97,9400,47.44,https://solanart.io/search/?token=2QUikHqysQuZ2BvkCpCfooF1VVJfEjwRW6ZUk1DagQan,Rose,Gray Cornered Desk,White Slate,,,14,,,454,Green2,Lightbrown Planks,Gold Clock
454-20,2.19,3742,68.02,https://solanart.io/search/?token=2ARnbTupm4RjP7wbVkZqykzpzqXgz6VN1nSseDVemLYj,Purple3,Paintersdesk,Brown Wood,Crystals,,20,,Paint Supplies,454,Blue2,Bamboo,Gold Clock
454-18,2.49,7515,49.83,https://solanart.io/search/?token=FEPcZFuvZVv3evuwePRvpW5Z3K1eovgVYHDf4Rmzm98Q,Green2,Treadmill,Hay,,,18,,Waterbottle,454,Goldwhite,Darkgray Stone,
454-10,2.49,6887,52.36,https://solanart.io/search/?token=9rnkMsvAiTUng7yLspECHhU5CeEPQ17oM4WDk4dnWQqi,White,Bar,Grass,Plants,,10,,,454,Yellow,Bronze Metal,Infinity Sign
454-8,2.69,2800,66.81,https://solanart.io/search/?token=9WueDKsyGFM8c1StrZnnAxC24kTrULvTqBAA1NGbjh1b,Purple3,Blue Cornered Couch,Hay,,,8,Holotable,Plushiebear,454,Yellow,Gray Bricks,Neon Gm Sign
455-10,2.79,8558,42.63,https://solanart.io/search/?token=HFDGnTbswydArxUbuu1Rf6WgJuJMTkDEphtTfbdSBSD2,Teal,Black Chairwplant,Darkgray Wood,Bananas,,10,,,455,Goldwhite,Ironrusty Metal,Sol Marble Sign
455-18,19.9,1606,0,https://solanart.io/search/?token=GwciBEbjLSGTqE79w99P92kYn6A6qsUktMqc6zE8tM6F,Burgundy,Gray Couch Cornered,Lavarock,Rocks,,18,Brown Round Coffeetable,Modelspaceship,455,White,Darkgray Smooth,Neon Arc Purple Sign
456-2,0.99,1586,88.7,https://solanart.io/search/?token=CULvMtBFgkDewj37MthuNd2cxGkMXnCZqnSwRn1qhxa8,Burgundy,Weightrack,Dirt,,,2,Yogaset,Shakerbottle,456,Blue4,Brass Metal,Neon Arc Blue Sign
456-4,3.32,124,71.29,https://solanart.io/search/?token=7AyXi2fyPA6c3Z3p5ykmaCs466oRp7gQzZARrCR2JXPe,Purple3,Ice Couch,Lightgray Wood,Confetti,,4,Brown Coffeetable,Schroom,456,Blu+e1,Psychedelic Smooth,Portal
456-11,8.5,9441,0,https://solanart.io/search/?token=Ad6KPyCm83p8mrM7LZQPfF8L9saickLS8tK2HHMDYh4c,Burgundy,Ice Couch,Snow,,,11,,,456,Peach,Orange Crystal,Gray Clock
