id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
428-17,2.9,6557,48.56,https://solanart.io/nft/4rM7UEqdFq1FqSTB2irzvVSkEwpFG9SDCR7YWAemQaeR,Burgundy,Djstand,White Slate,Bananas,,17,Canstack,,428,Goldwhite,Blue Crystal,Ice Clock
429-6,3,4181,57.14,https://magiceden.io/item-details/CYXdXq8vAxAw8zNH8cD9U8cinWYPp1KCcHJVw9j72PsU,Purple1,Marble Round Table,Sand,,,6,Officechairs,Oranges Basket,429,Goldwhite,Ice Bricks,Ice Clock
429-18,3,1557,67.72,https://solanart.io/nft/D28w1Dtoak2PbG7styF9jaJf9mKQ4bgy9odD46sqV3E5,Blue2,Evening Dining Table,Lightbrown Tile,Sneks,,18,Brown Coathanger,Gmoot Loot,429,Red,White Planks,Katakana Sign
429-20,3.49,7853,37.44,https://solanart.io/nft/2VAZVUFE9v6REjTs2EfRfAGo5N7kMvtuSACdNFNdBuAL,Pink,Ice Couch,Lavarock,Bananas,,20,,,429,Blu+e1,Forest Tree,Heart Sign
429-4,2.3,9490,42.74,https://alpha.art/t/5XRBvVSgxNfsnKuaJSGA2y6yJiSpbU9jGWsgHBWgH7ZU,Black,Lunch Dining Table,Silver Tile,Confetti,,4,,,429,Orange1,Blue Crystal,
430-2,3,5979,49.89,https://solanart.io/nft/BsR3JEXuwEZK7gM35qcZrphKbz9FMu4vdH4SzUPUTJVP,Yellow,Poker Round Table,Brown Wood,,,2,,Bananas Basket,430,Pink,Bronze Metal,Neon Gmi Sign
431-18,5,2418,44.25,https://magiceden.io/item-details/HSh4js2ubhLAhAygZLF3Mx3Y2TAXcLv9VXjPyMroprqi,Green1,Green Cornered Couch,Brown Wood,Crystals,,18,Crystal,Plushiebear,431,Red,White Smooth,
431-11,1,8316,60.47,https://alpha.art/t/8hjiWeENzAmRGfppFYKfSwm2TSdLTiYNDqx7Q9wmzpgB,White,Morning Dining Table,Black Slate,,,11,Brown Coathanger,,431,Blue4,Green Crystal,Neon Gm Sign
431-4,2.8,2642,65.35,https://alpha.art/t/3zBehzhFyatZetqmsTjRpFEEYnQFSDogN6MMScX5KF56,Pink,Brown Chairwplant,Hay,,,4,Black Cabinet,Skulls Terrarium,431,Blue5,Glass,Dartboard
432-12,5.9,1118,40.49,https://magiceden.io/item-details/7PB73MZeRewdaym39nzVTdbA64TTqUuZhr2m7N73HhhL,Burgundy,Green Cornered Couch,Cobblestone,Confetti,,12,Holotable,Modelplane,432,Orange1,Lightgray Stone,Ice Clock
432-18,5,8520,19.65,https://alpha.art/t/ALFKFF2h76X2ddb5ZU8RmVBLRn2T9yfNwk6xv9HMyeMd,White,Silk Couch,Black Slate,,,18,Crayons,,432,Red,Ironrusty Metal,Neon Grindset Sign
433-6,1.99,1133,79.53,https://magiceden.io/item-details/D7771VFaHK52kZXZoDk38JXHPPD1HfpuznSYDN8sGDrP,Pink,Futuristic Cornered Desk,Mud,Rocks,,6,Coding Supplies,Orca Acquarium,433,Blue3,Lightbrown Planks,Gold Clock
433-5,2,4941,64.08,https://magiceden.io/item-details/Hv93rrHAGgjq9Dga6jYZBFYq2bZHkX1yFrj3RQA1Z5Ho,Burgundy,Paintersdesk,Gray Tile,Rocks,,5,Easel,,433,Blu+e1,Forest Tree,Neon Gm Sign
433-7,5,2036,45.79,https://magiceden.io/item-details/9CnbiyArbNdUjC2e8caNRPEtTVFo7W4s4UvUsRYyeGb2,Black,Butcherblock Kitchen,Lightgray Wood,Lightbrown Rug,,7,Toaster,Breadloaf,433,Black,Silver Bricks,Infinity Sign
435-16,0.68,4732,78.12,https://solanart.io/nft/332Si2NNjuenuvRu31GHkVMDT2BGmSRsgT1WUDDCTY7m,Pink,Gray Cornered Desk,Mud,Crystals,,16,,Sunkenship Acquarium,435,Purple,Jungelvines Gray Bricks,Gray Clock
435-6,2.1,6091,58.44,https://alpha.art/t/C6ieiypLEeDG3ksTdB1MLJe9DxWH4xjxXBJyD2PUo1yL,Green1,Silk Couch,Brown Wood,Rocks,,6,Candymachine,,435,Orange1,Black Smooth,Heart Sign
436-13,0.5,1422,93.27,https://magiceden.io/item-details/F95Au93uu4dhqPnhS6JvFQsUWFSrzATWZo9GAsxxVWRS,White,Marble Kitchen,Brown Wood,Lightbrown Rug,,13,Toaster,Bagels,436,Green2,Jungelvines Gray Bricks,Ice Clock
436-9,3.5,1181,64.24,https://solanart.io/nft/DVvL7gbmyyrQcKbnnuUFyumCgSm3RgCVs8PNUp3bcvVe,Purple1,Brown Round Table,Carpet,Fish,,9,Officechairs,Bananas Basket,436,Pink,Ice Bricks,Neon Gn Sign
439-14,3,958,70.14,https://magiceden.io/item-details/EZC87ARxc6cdvo5bmPAU5xDoy5EoSTRik1SAMcQWSGrD,White,Cotton Bed,Gray Tile,Basketball,,14,Brown Bedtable,Cowboyhat,439,Peach,Darkgray Smooth,Infinity Sign
439-1,6,8185,11,https://magiceden.io/item-details/8YEwXYjCFVabJthCo1o6o2f7GVxoVYx27dGGoK9o9L2G,Turquoise,Beanbags,Lavarock,,,1,Bike,,439,Peach,Green Crystal,Neon Gmi Sign
439-6,18,1154,0,https://magiceden.io/item-details/3sKQ8DTgfUnxzsTSJfTfkWTWRWd8rJCwadeLJf1dwY16,Pink,Butcherblock Kitchen,White Slate,Fish,,6,Toaster,Grapes,439,Green1,Lightgray Smooth,Gold Clock
439-13,3,6567,47.52,https://solanart.io/nft/6y29FbwcMq7GZ8s41yPreqLjqmXaMq9qxJNZQ9nh82ME,Purple2,Futuristic Cornered Couch,Void,Bananas,,13,Holotable,,439,Purple,Darkgray Stone,
440-7,3.69,4279,49.85,https://magiceden.io/item-details/wmyRhi29ocPcnWQk9ouvotg83ypYt47vfjAVq4mwCiX,Teal,Beanbags,Checkered Tile,,,7,Safe,Gummybear,440,Blue5,Forest Tree,Gold Clock
441-18,1.75,5934,62.57,https://solanart.io/nft/EbNLXnV4vMnMV1JjRjGpVQiXLb8tN58aMn6w6gADgASy,Green1,Ice Couch,Gmoot Tile,Fish,,18,Cartire,,441,Green2,Silver Bricks,Infinity Sign
442-17,2,30,83.88,https://magiceden.io/item-details/E8RdCT93PL6mttPieUKkCDRQXRBnLe5bJMgRxCi8noSu,Purple2,Weightrack,Silver Tile,Bananas,,17,Balanceball,Shakerbottle,442,Pink,White Smooth,Helloworld Poster
442-20,2,4747,64.86,https://solanart.io/nft/3u2a692nfmw8NVo7TG1vfrWFXpwDdAw1qckc3BYH4GTZ,Black,Gray Cornered Desk,Grass,,,20,Gaming Supplies,Cactus Terrarium,442,Red,Gray Bricks,Binaryclock
443-12,0.88,3343,81.72,https://magiceden.io/item-details/H1MY5F9JFoPGU3mWRk7XssvWM46tdkdJQLimdj37UHNY,Purple3,Weightrack,Lightbrown Tile,Crystals,,12,,Towels,443,Green1,Bronze Metal,Neon Arc Red Sign
443-6,2.8,3780,60.76,https://magiceden.io/item-details/ftzuvUCnaWsoahBRmZzZ4uoenFonPhVTf4c2efMqXFe,Purple1,Silk Bed,Brown Wood,Rocks,,6,Brown Bedtable,Wizardhat,443,Black,Black Smooth,Neon Gm Sign
445-2,2.5,1347,73.57,https://magiceden.io/item-details/YLVT6rg1tkToZu94wxiKcuNKx9Ev7vFEdPRVcPqP4AX,White,Beanbags,White Slate,Bananas,,2,Black Cabinet,Sunkenship Acquarium,445,Blue3,Lightgray Smooth,Neon Arc Purple Sign
445-14,5,6856,26.36,https://magiceden.io/item-details/CEvgem5rTN4YCVapeXrgyuDgxpBnThyp4M6scP5CwxuA,Purple2,Gold Couch,Checkered Tile,Sneks,,14,Hotpottable,,445,Black,Bamboo,Dartboard
445-10,1.5,7555,58.54,https://solanart.io/nft/EETrUiBWpenEwqac6GpSxpjWEtE7DMZt3GdSKN8dBjz3,Turquoise,Morning Dining Table,Carpet,,,10,Brown Coathanger,,445,Pink,Glass,Sol Marble Sign
445-17,1.5,5357,67.4,https://solanart.io/nft/4Rbx8j35a993nV6uZKCqAo31WFbQviMsAnFTR8kcTTXq,Blu+e1,Tiedie Bed,Snow,Soccerball,,17,Brown Bedtable,,445,Blue5,Ice Bricks,Television
445-4,4,5267,42.76,https://solanart.io/nft/fGwsqtsPjsca3k9WQAzFqbs9eR22XEgyLenkUL4m4CP,Black,Silk Couch,Snow,,,4,Cardboardbox,Coffee,445,Pink,Lightbrown Planks,
446-20,6,8877,8.21,https://alpha.art/t/DbvFgcQgn1vF9zTi4dpLxyhySFeVMVigbbokVDVHNX4p,Blu+e1,Brown Round Table,Void,,,20,Classicchairs,,446,Goldwhite,Glass,Clapperboard
447-17,3.15,8993,36.24,https://solanart.io/nft/HtbokisVfnN4uzoCiYx3m2ZyAmKcuCMVdy8up4mnsvjr,Green1,Morning Dining Table,Void,,,17,,,447,Goldwhite,Green Crystal,RGB Hexagons
448-6,5.1,8992,16.75,https://magiceden.io/item-details/BLvWmPiauYZKXLZUB1fQbGcdgwBazNKPaybJxKY4cYRA,Black,Blacknwhite Couch,Grass,,,6,Candymachine,,448,Blue5,Bronze Metal,Neon Gm Sign
449-11,5.45,1373,43.96,https://magiceden.io/item-details/F1hF63ShSNK9TrtbfKcnwVjp2ZANbfLMbVo7YqgBaaGF,Blu+e1,Gold Couch,Lightgray Wood,Sneks,,11,Glass Coffeetable,Winebottle,449,Red,Junglevines Tree,Sol Black Sign
451-20,0.8,3108,83.47,https://magiceden.io/item-details/9V2x23dtPknaMXS32CMrsepuEXf2a1R5geeR3bptgEH6,Burgundy,Blue Couch,Black Slate,,,20,Brown Coffeetable,Hourglass,451,White,Junglevines Tree,Dartboard
452-2,0.5,7020,70.7,https://magiceden.io/item-details/AWDZzmC1BoRiSWRETjGry4EyvQU7jE5N2hTEHoEauaKs,Blu+e1,Beanbags,Glass,Crystals,,2,Bike,,452,Pink,Ice Bricks,Neon Arc Purple Sign
452-16,0.8,8039,63.59,https://magiceden.io/item-details/P9CRRt69dwhD9QbQKNxD4WafK4Ny7mHBxJf14L5JgPp,Green1,Beanbags,Dirt,,,16,Crayons,,452,Green1,Green Crystal,Infinity Sign
452-8,4.59,3413,44.34,https://magiceden.io/item-details/3Q7B1nVV8NQPp4Lb99yCizqPUUgJ1suqJgyid3QgbcH7,White,Blue Couch,Gold Tile,Cotton Rug,,8,Minifridge,Cash,452,Blue2,Forest Tree,
453-13,0.68,3623,82.59,https://magiceden.io/item-details/CRd6RMgTehacembJmLV1hGs6ZMkCGvJs2YAoKqezBXi,Green2,Silk Couch,Void,,,13,Cardboardbox,Blackswan,453,Goldwhite,Jungle Tree,Neon Gm Sign
453-14,4.69,9576,18.49,https://magiceden.io/item-details/E9jRbhcdkTYNYJormm6eNtdsbcvcZRPsAw4Au17VkFHb,Purple2,Djstand,Lightbrown Tile,,,14,,,453,Black,Gray Panels,Heart Sign
454-15,4.49,8013,26.79,https://magiceden.io/item-details/AWcup2ynDa52zsUoGHAQ6WDZsBCG3ZeUiE6svNcAspiq,Purple2,Bar,Black Slate,Fish,,15,,,454,Peach,Silver Bricks,Infinity Sign
454-5,18,7083,0,https://magiceden.io/item-details/BNv78m1WD71AAtqd9HodaWNMp4cFveosew8bvAmKGAVi,Green2,Gray Cornered Desk,Gray Tile,,,5,Trading Supplies,,454,Blue3,Void,Candles Shelf
454-14,1.97,9400,46.4,https://solanart.io/nft/2QUikHqysQuZ2BvkCpCfooF1VVJfEjwRW6ZUk1DagQan,Rose,Gray Cornered Desk,White Slate,,,14,,,454,Green2,Lightbrown Planks,Gold Clock
454-20,2.19,3742,67.01,https://solanart.io/nft/2ARnbTupm4RjP7wbVkZqykzpzqXgz6VN1nSseDVemLYj,Purple3,Paintersdesk,Brown Wood,Crystals,,20,,Paint Supplies,454,Blue2,Bamboo,Gold Clock
454-18,2.49,7515,48.8,https://solanart.io/nft/FEPcZFuvZVv3evuwePRvpW5Z3K1eovgVYHDf4Rmzm98Q,Green2,Treadmill,Hay,,,18,,Waterbottle,454,Goldwhite,Darkgray Stone,
454-10,2.49,6887,51.33,https://solanart.io/nft/9rnkMsvAiTUng7yLspECHhU5CeEPQ17oM4WDk4dnWQqi,White,Bar,Grass,Plants,,10,,,454,Yellow,Bronze Metal,Infinity Sign
454-8,2.69,2800,65.81,https://solanart.io/nft/9WueDKsyGFM8c1StrZnnAxC24kTrULvTqBAA1NGbjh1b,Purple3,Blue Cornered Couch,Hay,,,8,Holotable,Plushiebear,454,Yellow,Gray Bricks,Neon Gm Sign
455-3,49,5724,0,https://magiceden.io/item-details/Df5DrEL6izK9qKcqvy1xnHJzzeeE9vBSspGUQ6QKoJrB,Green2,Ratchet Bed,Sand,Basketball,,3,,,455,Green2,Pink Smooth,Neon Gmi Sign
455-10,2.79,8558,41.6,https://solanart.io/nft/HFDGnTbswydArxUbuu1Rf6WgJuJMTkDEphtTfbdSBSD2,Teal,Black Chairwplant,Darkgray Wood,Bananas,,10,,,455,Goldwhite,Ironrusty Metal,Sol Marble Sign
456-4,3.32,124,70.3,https://solanart.io/nft/7AyXi2fyPA6c3Z3p5ykmaCs466oRp7gQzZARrCR2JXPe,Purple3,Ice Couch,Lightgray Wood,Confetti,,4,Brown Coffeetable,Schroom,456,Blu+e1,Psychedelic Smooth,Portal
457-1,1,2414,84.27,https://magiceden.io/item-details/2qBcqT6X3NUUrjih8cUCNuupyuHW2kkn9y3NpXKkwUxb,Teal,Green Couch,Darkbrown Tile,,,1,Glass Coffeetable,Blackswan,457,Orange2,Gray Bricks,Gray Clock
458-14,2.5,556,76.76,https://magiceden.io/item-details/452t5GB93EuXnEmWw6aXn83R893edDvC2mRk2frbANEE,Orange,Lunch Dining Table,Gold Tile,Cotton Rug,,14,Silver Coathanger,Normal Loot,458,Blue4,Bronze Metal,Heart Sign
458-5,6.75,183,35.76,https://magiceden.io/item-details/6CLuN68E52BHcjwkiNCojpTegX68R1Z7DNgCJQBVGyov,Green1,Brown Cornered Desk,White Slate,Confetti,,5,Trading Supplies,Cactus Terrarium,458,White,Pink Smooth,Earth Poster
459-5,1,6873,66.29,https://magiceden.io/item-details/7SpYSfnLPNBJrBTV6J2Fm8sbF1t6zGZDTAxU6mqAmCJY,Black,Silk Couch,Black Slate,Fish,,5,Bike,,459,Blu+e1,Lightbrown Planks,Neon Gm Sign
461-6,2.5,9064,42.46,https://magiceden.io/item-details/9pU5iy8Nq5bwYGYBzrs2wDc6iEF7Lx4RKp4y89B6mMm5,Green2,Futuristic Cornered Desk,Brown Wood,,,6,Rendering Supplies,,461,White,Bamboo,
462-7,2,4566,65.59,https://magiceden.io/item-details/8Qmbk61XcGMoSAS1ZtHj8Jx47Ruuat4r4hvrGVgyzWEi,Blu+e1,Tiedie Bed,Snow,Sneks,,7,Brown Bedtable,Cowboyhat,462,White,Bamboo,Ice Clock
463-5,1.42,439,88.03,https://magiceden.io/item-details/AVvp35tTd9rqqGRc3ciZqGaitE8HqMEwhfE5sxea9Ydk,Teal,Ratchet Bed,Carpet,Basketball,,5,Brown Bedtable,Litjesus,463,Orange2,Lightbrown Planks,Candles Shelf
463-7,2.3,3655,66.26,https://magiceden.io/item-details/5HXoFTDwyKmuP4SbsT9eA2sDTLpBvCUT7ohua13WS54U,Burgundy,Treadmill,Carpet,Confetti,,7,,Shakerbottle,463,Yellow,Futuristic Panels,Television
463-13,8,4220,6.99,https://magiceden.io/item-details/Dcbm6DpY97EtSuTJ3SmppSEzbjXXduW2wKzU31STE5oN,Blu+e1,Butcherblock Kitchen,Brown Wood,,,13,Microwave,Mango,463,Pink,White Smooth,Binaryclock
463-17,1.85,7128,56.76,https://solanart.io/nft/AT9bucWsTMDG3eFvxrQgVTnFDpY5B5zpf2aKsxHKSPvx,Black,Gold Couch,Lavarock,Sneks,,17,Glass Coffeetable,,463,Goldwhite,White Smooth,Gray Clock
464-18,8,5250,2.83,https://magiceden.io/item-details/9etNmt1hAAUaAWCW43ZAaiFGNdYjaTtQfvRNoTpzG1Qu,Green2,Futuristic Cornered Desk,Void,,,18,Rendering Supplies,Cactus Terrarium,464,Pink,Brass Metal,
464-5,3.75,5246,45.35,https://solanart.io/nft/3T7BzLR1TBzHsoBnGx4CRqs6V5EqUzofrtHiFv7Ao2sV,Pink,Evening Dining Table,Brown Wood,Cotton Rug,,5,Silver Coathanger,,464,White,White Smooth,Neon Grindset Sign
464-6,0.9,1196,90.18,https://alpha.art/t/HqDA9wT3CSiSqQNyLYuUmheuAfL3x6vw23ehx82wL1kq,Green2,Gray Couch Cornered,Brown Wood,Confetti,,6,Pyramid,Modelplane,464,Yellow,Forest Tree,Neon Gmi Sign
465-8,3.3,5229,49.92,https://magiceden.io/item-details/GkAAuzNUhqDCPFwcurYoZemvoXvNNhUDCfyJuquc6LiC,Green2,Futuristic Cornered Desk,Dirt,Bananas,,8,,Cactus Terrarium,465,White,Jungelvines Gray Bricks,Neon Arc Red Sign
466-10,2,3436,70.15,https://magiceden.io/item-details/q4mi8ZzRGBNTtVYSmwmvcFJiUmbFRc6daH1FBME2Axi,White,Brown Chairwplant,Cobblestone,Confetti,,10,Black Cabinet,Sunkenship Acquarium,466,Blue2,Pink Smooth,
468-4,1.987,4373,66.5,https://magiceden.io/item-details/DGA7jruvBkaXHeg1dMpBcJEcn3Y3FmycZuMDQHcc9vgZ,Purple3,Gold Couch,Void,Rocks,,4,Bike,,468,Purple,Lightgray Smooth,Frakt Poster
468-16,5,2663,43.26,https://magiceden.io/item-details/9qQPWsLk7cVAnFvauPNNFWgXBDNwg5gyrbBbymQs3rgL,Rose,Gray Cornered Desk,Glass,,,16,Coding Supplies,Skulls Terrarium,468,Red,Darkgray Stone,Television
468-20,4,3818,48.61,https://solanart.io/nft/7PqxzxZboGwRFfBAHdqYkBk9xDAz1F7m5aAgz93Lkfmn,Teal,Futuristic Cornered Desk,Grass,,,20,Gaming Supplies,Sunkenship Acquarium,468,Green2,Ironrusty Metal,Neon Grindset Sign
468-1,3.99,4675,45.25,https://alpha.art/t/4umjRcazLi3J1uxt9DzEAwaq8VEtcWuevpwkenpKEFfJ,Green1,Blue Couch,Darkbrown Tile,,,1,Brown Coffeetable,Grenade,468,Purple,Black Smooth,
469-2,3.33,3736,55.64,https://solanart.io/nft/6dfaJuQDMEnRPLYuL4gMG9XXcD1RPYGU7EBKJnsUnmep,Teal,Futuristic Cornered Couch,Snow,,,2,Pyramid,Modelspaceship,469,Black,Junglevines Tree,Star Sign
470-10,5,4270,36.78,https://magiceden.io/item-details/7NjV7AnF3fgVx4pP96tzPAYR7og9dzCFsDZ1GG1qfXzt,Black,Gray Cornered Desk,Glass,,,10,Coding Supplies,Orca Acquarium,470,Green2,Pink Smooth,Gray Clock
470-12,3.3,9430,32.98,https://solanart.io/nft/EqstpNrvqvWCvka9V8TGvzdECHfqjGG66K4KfGikBpVE,Teal,Bar,Sand,,,12,,,470,Yellow,Lightbrown Planks,Gray Clock
470-13,3.99,4617,45.48,https://alpha.art/t/6NXaRxukSWiKvV7zJg6pcVcz4pCopSKvo4tuFeE98ywg,Orange,Marble Round Table,Cobblestone,Bananas,,13,,Cards Setup,470,White,Concrete,Dartboard
471-11,2,4105,67.45,https://magiceden.io/item-details/ANtWCe8WsLectzDDtmw5zDuHga8EucvX5Fd1rxBxhMP7,Blu+e1,Marble Kitchen,Snow,,,11,Microwave,Grapes,471,Peach,Lightbrown Planks,Sol Marble Sign
472-1,0.99,7706,63.03,https://magiceden.io/item-details/ACohemThAfusvCgqWeCawwaTyhjU1PH7gXmD3BG5MAac,Rose,Lunch Dining Table,Darkgray Wood,Confetti,,1,,,472,Pink,Gold Bricks,Katakana Sign
472-3,1,6036,69.66,https://magiceden.io/item-details/4eDD3c55ty1joSearbG35As2T16zrwMXcCKTwuwCzLTW,Teal,Beachy Chairwplant,Checkered Tile,Crystals,,3,Cartire,,472,Yellow,Orange Crystal,Clapperboard
472-4,15,48,0,https://magiceden.io/item-details/BAZXeYhYvHUXu1DcpvEVYKwA76948UqnHfoa4SEDpsNP,Purple3,Green Cornered Couch,White Slate,Fish,,4,Marble Round Coffeetable,Plushiebear,472,Blue5,Darkgray Smooth,Skyline Poster
472-5,0.59,9106,61.39,https://solanart.io/nft/8Qm2Wjb57WLFkkxTQmjjvPwrrYKVTT68VipdN8TL9PE4,Teal,Silk Bed,Black Wood,,,5,,,472,Red,Darkgray Stone,Television
473-2,2.6,2701,67.11,https://magiceden.io/item-details/8ne9r6CwdLtsYhVrnvqNwqK2WJDva8DtH5n8DUz5W8ek,White,Gray Deskwchair,Darkbrown Tile,Confetti,,2,Cartire,Gold Supplies,473,Green1,Junglevines Tree,Candles Shelf
474-5,0.6,4602,79.45,https://magiceden.io/item-details/9EYjjATqCsA9TNxNhYM1HiUWAJYHS5ciGQ4oESYRQnPH,White,Poker Round Table,Sand,Sneks,,5,,Bigbrain,474,Purple,Darkgray Stone,Neon Arc Purple Sign
474-16,2.4,4250,62.86,https://magiceden.io/item-details/6ubxQXfNnJcm9ofaLnMZrr7pS8gVFLQsTCe5WfGvdX59,Blu+e1,Granite Kitchen,White Slate,,,16,Microwave,Knifeblock,474,Orange2,Concrete,Gray Clock
474-6,4,544,61.81,https://magiceden.io/item-details/EdJgBAWUy84krUDv4NWHexgiZAwaki8H4rfwPPDQbKwo,Pink,Gold Couch,Mud,Fish,,6,Futuristic Coffeetable,Hourglass,474,Red,Void,Candles Shelf
474-3,0.5,6493,72.82,https://solanart.io/nft/2uVzxyeoH3QEMn3S3MVdgp6cZgz9gWsLM3HFhXfHHpZL,Black,Blue Couch,Darkbrown Tile,,,3,Hotpottable,,474,Orange1,White Smooth,Skyline Poster
475-1,0.6,5451,76.02,https://magiceden.io/item-details/4jT2Hp115hNvfMYPReSCsa5DJSQJLQYMzAUJub3AGGPA,Teal,Silk Bed,Sand,Catbed,,1,,,475,Peach,Bamboo,Neon Arc Blue Sign
475-4,0.999999999,6232,68.87,https://magiceden.io/item-details/3nLrnEdMXypk1KLLQJYVTMsZfk2xzNVV6zZrfKAos9de,Burgundy,Ratchet Couch,Dirt,,,4,Minifridge,Laptop,475,Goldwhite,Lightbrown Planks,
475-6,3.5,992,65,https://solanart.io/nft/DWF1DXDqorpiGucZdPx5zpP7EvGko8to7aGu1A1pMPWj,Pink,Purple Cornered Couch,Black Wood,,,6,Holotable,Modelplane,475,Red,Pink Smooth,Lights Poster
476-12,2,9242,46.74,https://magiceden.io/item-details/GyMYL2E3i55DzSPDdKTwRJRtj5hhgMnPP5PSddGJbaGi,Purple2,Gold Couch,Sand,Sneks,,12,,,476,Yellow,Adobe,
476-2,4.5,1198,54.17,https://magiceden.io/item-details/35wppg1f8YYvmHCRDtTUTqBVi32VGdzqAueC6DGepmXH,Blu+e1,Treadmill,Brown Wood,Bananas,,2,Yogaset,Waterbottle,476,White,Ice Bricks,Katakana Sign
477-13,6,3048,31.71,https://magiceden.io/item-details/4qkG8pgBodTeSK1hjyYS91s5qxScb9Wm7vwpCctWvySv,Green2,Green Cornered Couch,Lavarock,,,13,Crystal,Modeltruck,477,Orange1,Lightgray Stone,Candles Shelf
477-6,6,2380,34.4,https://magiceden.io/item-details/5DMrSMzL86Q6sW9xPyXDJ1yLxpALsSTuCuyuv9DACDMQ,White,Gray Deskwchair,Dirt,Confetti,,6,Hotpottable,Gold Supplies,477,Blue5,Pink Smooth,Neon Arc Blue Sign
478-11,1.5,4739,69.89,https://magiceden.io/item-details/FsxXzf4QeE2NTywgKnHicMcya3PeCrPdzHDtzjSMXbMk,Black,Gold Couch,Snow,,,11,Safe,Cigars,478,Green1,Green Crystal,Neon Gm Sign
478-10,3.88,5908,41.38,https://solanart.io/nft/9NTJeUEEWwhCkqJzTNB1CXLcJSsn8Qzxwgu5BCa17sHk,Yellow,Black Bed,Gold Tile,,,10,Brown Bedtable,Hoak Cap,478,Black,Junglevines Tree,Ice Clock
479-6,4,9068,27.44,https://solanart.io/nft/DAPHDPXr42sziMU49PuczP5rSi4t7JbitHfCoWKbians,Yellow,Ratchet Couch,Gmoot Tile,,,6,Cartire,,479,Blue5,White Smooth,
481-11,1.1,3465,79.03,https://magiceden.io/item-details/CWmc3bQHN8Wk7QLzwoVtERPJvpnJyhad7QW4MR4gKcW5,Orange,Blacknwhite Couch,Black Wood,,,11,Safe,Cigars,481,Blu+e1,Lightgray Stone,Sol Marble Sign
481-14,9.69,2121,0,https://magiceden.io/item-details/21WQLm1wNFFEMJgXqCJbcRJiFjKWkih7PSswx7ctmzJG,Green2,Tiedie Bed,Black Wood,Confetti,,14,Brown Bedtable,Litjesus,481,White,Psychedelic Smooth,RGB Hexagons
482-1,2.5,6155,54.18,https://magiceden.io/item-details/CYkb1vbsuQcXcYHBHDQmGpqMcujfS2v4HPfwtbDHmTQV,Black,Poker Round Table,Lightbrown Tile,,,1,Officechairs,Cheesewheel,482,Orange1,Bamboo,
483-11,2.5,9574,40.4,https://magiceden.io/item-details/4NCLpZkEscgCQHC4GckYfQJ1Zdoqm3otGZoEddCDTNeS,Blu+e1,Black Bed,Lightbrown Tile,Rocks,,11,,,483,Yellow,Green Crystal,
483-12,4.44,3927,43.77,https://magiceden.io/item-details/6QcbXaWz2EQLxfMcdkwNUDWosbQCjHps7wdNXJwk9Kvf,Black,Gray Couch Cornered,Mud,,,12,Brown Round Coffeetable,Modeltruck,483,Orange1,Blue Crystal,Gray Clock
483-13,10,478,2.07,https://magiceden.io/item-details/CyiobYfuHagfgz4Wz33NQnhyMvjJv4XkRxkrY5W9dSFj,Turquoise,Marble Kitchen,Black Wood,Lightbrown Rug,,13,Coffeemachine,Bagels,483,Peach,Jungelvines Gray Bricks,Ice Clock
483-15,2,6937,56.03,https://solanart.io/nft/7SUePZNbCnHqochwbr5ccWYokxCrj3tkNcvgy8Xmjp4k,Orange,Futuristic Cornered Desk,Mud,Sneks,,15,Garage Supplies,,483,Green2,White Planks,
484-13,2.5,4865,59.39,https://solanart.io/nft/FvyxcjwnbRARH3BvrjKcDKschqbudyF9wzsHynYaRTqi,Purple2,Brown Chairwplant,Hay,Sneks,,13,Black Cabinet,,484,Yellow,Green Crystal,Clapperboard
484-4,2.5,3366,65.43,https://alpha.art/t/CGaquUEkKPv1tYkYMmRFr2ZQj17vRVvaBJiQNMUqQyWa,Green2,Poker Round Table,Dirt,,,4,Classicchairs,Oranges Basket,484,Peach,Jungelvines Gray Bricks,Neon Arc Purple Sign
485-7,1.33,4408,72.93,https://magiceden.io/item-details/DQfVres1czvRUDy6zxNzPCUAtk5Sg78ee25bTFeY9vPz,White,Granite Kitchen,Grass,,,7,Coffeemachine,Grapes,485,Blue2,Silver Bricks,Infinity Sign
485-12,3.5,801,65.77,https://magiceden.io/item-details/43jfnvgtzw7pShTED1RNmiKbsq3gEDasPnoPrjBhpnti,Blue2,Tiedie Bed,Cobblestone,Socks,,12,Brown Bedtable,Waternplant,485,White,Gray Bricks,Star Sign
485-18,5.5,6234,23.87,https://magiceden.io/item-details/CYVr2zYEKaGPj1pJXKttso3ervViCsNczW5vKEw2fFw9,White,Gray Couch Cornered,Lavarock,,,18,Plantpot,Modelbot,485,White,Adobe,
485-8,20,2468,0,https://magiceden.io/item-details/6EiyTi2QJLbg9ToP1oYdjrEtLmfTE19mSMozdduvz7oC,Teal,Black Chairwplant,Carpet,Bananas,,8,Black Cabinet,Orca Acquarium,485,Red,Solana Smooth,
485-9,2.1,8031,50.62,https://solanart.io/nft/nDSs98M4sCJEZUVe2WaBeNiLfcMwu1EERiqdH9MDzBb,Purple3,Silk Couch,Dirt,,,9,Crayons,,485,Blue4,Jungle Tree,Sol Black Sign
