id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
428-17,2.9,6557,45.93,https://solanart.io/nft/4rM7UEqdFq1FqSTB2irzvVSkEwpFG9SDCR7YWAemQaeR,Burgundy,Djstand,White Slate,Bananas,,17,Canstack,,428,Goldwhite,Blue Crystal,Ice Clock
429-18,3,1557,65.11,https://solanart.io/nft/D28w1Dtoak2PbG7styF9jaJf9mKQ4bgy9odD46sqV3E5,Blue2,Evening Dining Table,Lightbrown Tile,Sneks,,18,Brown Coathanger,Gmoot Loot,429,Red,White Planks,Katakana Sign
429-20,3.49,7853,34.8,https://solanart.io/nft/2VAZVUFE9v6REjTs2EfRfAGo5N7kMvtuSACdNFNdBuAL,Pink,Ice Couch,Lavarock,Bananas,,20,,,429,Blu+e1,Forest Tree,Heart Sign
429-4,2.3,9490,40.09,https://alpha.art/t/5XRBvVSgxNfsnKuaJSGA2y6yJiSpbU9jGWsgHBWgH7ZU,Black,Lunch Dining Table,Silver Tile,Confetti,,4,,,429,Orange1,Blue Crystal,
430-8,5.55,5976,21.77,https://solanart.io/nft/Bu8LRc3NSV9jcfFpb8gSuT6HswqZnTxd4bL1n3wVBEoW,Rose,Djstand,Lavarock,Sneks,,8,Canstack,,430,Green2,Void,Gold Clock
431-13,20,2426,0,https://solanart.io/nft/4sZ1WvatWQXawiJtkx2xLxvNVWm7eb2pDMsX7bgHmNAV,Turquoise,Gold Couch,Checkered Tile,,,13,Glass Coffeetable,Hourglass,431,Peach,Solana Smooth,Binaryclock
431-14,90,74,0,https://solanart.io/nft/5fh7V34utLLMXyeL2a5rjGyJ7uYhtW5Sk1cYjeqHx2Nb,Pink,Silk Bed,Checkered Tile,Socks,,14,Brown Bedtable,Waternplant,431,Blue5,Blue Crystal,Portal
431-11,1,8316,57.83,https://alpha.art/t/8hjiWeENzAmRGfppFYKfSwm2TSdLTiYNDqx7Q9wmzpgB,White,Morning Dining Table,Black Slate,,,11,Brown Coathanger,,431,Blue4,Green Crystal,Neon Gm Sign
431-4,2.8,2642,62.73,https://alpha.art/t/3zBehzhFyatZetqmsTjRpFEEYnQFSDogN6MMScX5KF56,Pink,Brown Chairwplant,Hay,,,4,Black Cabinet,Skulls Terrarium,431,Blue5,Glass,Dartboard
432-19,6,4438,23.48,https://solanart.io/nft/6nVmkSb8vhSjMeksjq5AXeSAry2YMqJzcubSZAzivALt,Rose,Butcherblock Kitchen,Lightgray Wood,,,19,Toaster,Mango,432,Goldwhite,Jungelvines Gray Bricks,Neon Gn Sign
432-3,6.9,5642,9.62,https://solanart.io/nft/4kJrkwosKM6XrhT3dkvhVe3G32G6QuaWRSxPGg83vobY,Blu+e1,Gray Couch Cornered,Gmoot Tile,,,3,Brown Round Coffeetable,Oogatoy,432,Purple,White Smooth,
432-16,8.99,5566,0,https://solanart.io/nft/6U4K5XDoPcRnTyqqwVPMoLWG5bn8RNwsgqnCUS5FRuNP,Purple1,Cactus,Sand,Crystals,,16,,,432,Green2,Ice Bricks,Clapperboard
434-10,5.7,1549,38.15,https://solanart.io/nft/6L9d6XuQctAiPqnsbxgKduoHxgwv1fXcwHLDJZADxP12,Purple1,Weightrack,Gold Tile,,,10,Gymbench,Waterbottle,434,Peach,White Smooth,Clapperboard
434-12,20,6181,0,https://solanart.io/nft/C5MAZTau6zTTC8hNebdYT6M2zEwq86jDqzx8BpGtdqcq,Blu+e1,Evening Dining Table,Hay,Crystals,,12,Silver Coathanger,,434,Blue3,Concrete,Neon Gm Sign
435-8,4.6,2306,46.09,https://solanart.io/nft/DMdVDExfMzZsARS8FKTx8Fpir4NABA6qcWY2tVgvwHg7,Green2,Beanbags,Dirt,Bananas,,8,Minifridge,Joints,435,Black,Black Smooth,Binaryclock
435-10,2000,6656,0,https://solanart.io/nft/HVTm7RmsyXnJUQqEaLh4aioNLbXomga6b6X9qTrfnxLh,Blue2,Futuristic Cornered Couch,Black Wood,,,10,Ottoman,,435,Peach,Adobe,Candles Shelf
435-6,2.1,6091,55.81,https://alpha.art/t/C6ieiypLEeDG3ksTdB1MLJe9DxWH4xjxXBJyD2PUo1yL,Green1,Silk Couch,Brown Wood,Rocks,,6,Candymachine,,435,Orange1,Black Smooth,Heart Sign
436-9,0.5,1181,91.63,https://solanart.io/nft/DVvL7gbmyyrQcKbnnuUFyumCgSm3RgCVs8PNUp3bcvVe,Purple1,Brown Round Table,Carpet,Fish,,9,Officechairs,Bananas Basket,436,Pink,Ice Bricks,Neon Gn Sign
436-3,4.9,7893,20.53,https://solanart.io/nft/GBVmHKyW8we67DxfH82KQLp3xgiXbZ19yzzzNgkLMsei,Burgundy,Gray Deskwchair,Black Slate,Rocks,,3,,,436,Green2,Gray Bricks,Neon Arc Blue Sign
436-7,7.5,5559,3.96,https://solanart.io/nft/ECqp43NVKLgxpGwkhvcX7Mr88NR6daFd3fDH6aHdsQHD,White,Futuristic Cornered Desk,Lavarock,Fish,,7,Garage Supplies,,436,Blue2,Darkgray Stone,Neon Grindset Sign
436-2,8,652,18.77,https://solanart.io/nft/BEXn4fM1ziVU5Vx99W6f75FoaUFHkTUHShwSdQJ8HrPr,Purple2,Blacknwhite Couch,White Slate,Bananas,,2,Futuristic Coffeetable,Coffee,436,Green1,Gold Bricks,Neon Gm Sign
439-13,3,6567,44.89,https://solanart.io/nft/6y29FbwcMq7GZ8s41yPreqLjqmXaMq9qxJNZQ9nh82ME,Purple2,Futuristic Cornered Couch,Void,Bananas,,13,Holotable,,439,Purple,Darkgray Stone,
440-3,66.230003,1115,0,https://solanart.io/nft/33Wd4xsnFCbDv2iRozS1t8n9Tpv2H85zciauQJhWFKyn,Green2,Cotton Bed,Lavarock,Basketball,,3,Brown Bedtable,3DGlasses,440,Black,Void,Candles Shelf
441-18,1.75,5934,59.94,https://solanart.io/nft/EbNLXnV4vMnMV1JjRjGpVQiXLb8tN58aMn6w6gADgASy,Green1,Ice Couch,Gmoot Tile,Fish,,18,Cartire,,441,Green2,Silver Bricks,Infinity Sign
441-13,5,6449,25.36,https://solanart.io/nft/9jRaR8s2FiEUozVHfvxcb656m9VM8DvytHiTT4HzezVx,Orange,Marble Round Table,Void,,,13,,Bananas Basket,441,Black,Adobe,Binaryclock
442-20,2,4747,62.24,https://solanart.io/nft/3u2a692nfmw8NVo7TG1vfrWFXpwDdAw1qckc3BYH4GTZ,Black,Gray Cornered Desk,Grass,,,20,Gaming Supplies,Cactus Terrarium,442,Red,Gray Bricks,Binaryclock
443-4,5,4478,33.32,https://solanart.io/nft/3s9mZP7WRcpuT6NiQT5LfF2xK5EEXDrzRiSR4aVdLtXv,Teal,Morning Dining Table,Gray Tile,,,4,Silver Coathanger,Gmoot Loot,443,Black,Ironrusty Metal,Neon Arc Purple Sign
443-1,7.9,5801,0,https://solanart.io/nft/BKALMJjCdEvhfwmEpwv9GcTLLESCMP5gvTe8zzXnrXxJ,Blu+e1,Gray Couch Cornered,Grass,,,1,Holotable,,443,Blu+e1,Darkgray Smooth,Skyline Poster
445-10,1.5,7555,55.9,https://solanart.io/nft/EETrUiBWpenEwqac6GpSxpjWEtE7DMZt3GdSKN8dBjz3,Turquoise,Morning Dining Table,Carpet,,,10,Brown Coathanger,,445,Pink,Glass,Sol Marble Sign
445-17,1.5,5357,64.77,https://solanart.io/nft/4Rbx8j35a993nV6uZKCqAo31WFbQviMsAnFTR8kcTTXq,Blu+e1,Tiedie Bed,Snow,Soccerball,,17,Brown Bedtable,,445,Blue5,Ice Bricks,Television
445-16,25,9372,0,https://solanart.io/nft/6FrSbjFwMpZ4PPg6SuZiTrKW2Czz1s5VvpYn2uuxiRUP,Yellow,Cotton Bed,Carpet,,,16,,,445,Peach,Bamboo,Sol Black Sign
446-16,6,2086,32.98,https://solanart.io/nft/GgG6ZogvnpEGbjPLa8tyFeQwZ8PXWB9AyPh6d3DGpPTM,Green1,Weightrack,Gold Tile,,,16,Gymbench,Kettlebells,446,Pink,Jungelvines Gray Bricks,Gold Clock
446-1,10,7560,0,https://solanart.io/nft/A5i8LrYuMag74MK2L8WDdjydPicajzrTBNFBWyPvQ8k8,Pink,Orange Couch,Darkgray Wood,Fish,,1,Crayons,,446,Purple,Bronze Metal,
446-17,25,5048,0,https://solanart.io/nft/5awGTGoLgrJdWVPAjXTtpPsgnrTuMXEgXsNQ4kN2crPJ,Purple1,Silk Bed,Checkered Tile,,,17,Brown Bedtable,Pearlnecklace,446,Pink,Ironrusty Metal,Neon Arc Blue Sign
446-20,6,8877,5.56,https://alpha.art/t/DbvFgcQgn1vF9zTi4dpLxyhySFeVMVigbbokVDVHNX4p,Blu+e1,Brown Round Table,Void,,,20,Classicchairs,,446,Goldwhite,Glass,Clapperboard
447-17,3.15,8993,33.59,https://solanart.io/nft/HtbokisVfnN4uzoCiYx3m2ZyAmKcuCMVdy8up4mnsvjr,Green1,Morning Dining Table,Void,,,17,,,447,Goldwhite,Green Crystal,RGB Hexagons
447-3,16.4,9612,0,https://solanart.io/nft/FuM3kmaokTzNX24WXsLL6ekwv8eysbKrr7K33uajuak7,Pink,Bar,Grass,,,3,,,447,Orange1,Lightgray Smooth,Katakana Sign
447-2,25,9020,0,https://solanart.io/nft/8yD3XeNG2jfonGMceTRqLmorSNrEertKGweTk3Hrm1NC,Black,Beachy Chairwplant,Sand,,,2,Cartire,,447,Black,Darkbrown Planks,Neon Arc Red Sign
450-17,8.6,9323,0,https://solanart.io/nft/B3n2THacRZkZNhqA8AKRWiP4uASMxmjbVKDnLoMAPQEx,Purple3,Silk Couch,Gmoot Tile,,,17,Hotpottable,,450,Blue2,Jungelvines Gray Bricks,
450-1,200,9450,0,https://solanart.io/nft/6hneGkzHnuq9j6xD2dw3Xt9PkUtGq7pvPqbdsGFBfG1D,Blu+e1,Marble Round Table,Lightgray Wood,,,1,,,450,Blue4,Psychedelic Smooth,Television
452-9,69,7714,0,https://solanart.io/nft/CJA1jNxGYZC6Z3g6D49QbR4dr6sVUANwuPmTPrAPGeLA,Green2,Bar,Lavarock,,,9,Canstack,,452,Purple,Gray Bricks,Infinity Sign
453-16,8,1212,16.51,https://solanart.io/nft/GArmH4ZFtjBZoHyJuh86FpuGbAWW8YNBvUBzPLUeBZWx,Blue2,Beanbags,Cobblestone,Rocks,,16,Beachy Cabinet,Cactus Terrarium,453,Purple,Jungelvines Gray Bricks,Neon Gmi Sign
453-18,8.8,1323,8.06,https://solanart.io/nft/2AJmxMNJ8y2DCsMhFrHiahtTzALj3ZMjbac9qP6bc2D6,Black,Ratchet Bed,Lavarock,Football,,18,Brown Bedtable,Solanavisors,453,White,Bamboo,Neon Arc Blue Sign
454-14,1.97,9400,43.75,https://solanart.io/nft/2QUikHqysQuZ2BvkCpCfooF1VVJfEjwRW6ZUk1DagQan,Rose,Gray Cornered Desk,White Slate,,,14,,,454,Green2,Lightbrown Planks,Gold Clock
454-20,2.19,3742,64.39,https://solanart.io/nft/2ARnbTupm4RjP7wbVkZqykzpzqXgz6VN1nSseDVemLYj,Purple3,Paintersdesk,Brown Wood,Crystals,,20,,Paint Supplies,454,Blue2,Bamboo,Gold Clock
454-18,2.49,7515,46.16,https://solanart.io/nft/FEPcZFuvZVv3evuwePRvpW5Z3K1eovgVYHDf4Rmzm98Q,Green2,Treadmill,Hay,,,18,,Waterbottle,454,Goldwhite,Darkgray Stone,
454-10,2.49,6887,48.7,https://solanart.io/nft/9rnkMsvAiTUng7yLspECHhU5CeEPQ17oM4WDk4dnWQqi,White,Bar,Grass,Plants,,10,,,454,Yellow,Bronze Metal,Infinity Sign
454-8,2.69,2800,63.2,https://solanart.io/nft/9WueDKsyGFM8c1StrZnnAxC24kTrULvTqBAA1NGbjh1b,Purple3,Blue Cornered Couch,Hay,,,8,Holotable,Plushiebear,454,Yellow,Gray Bricks,Neon Gm Sign
455-10,2.79,8558,38.95,https://solanart.io/nft/HFDGnTbswydArxUbuu1Rf6WgJuJMTkDEphtTfbdSBSD2,Teal,Black Chairwplant,Darkgray Wood,Bananas,,10,,,455,Goldwhite,Ironrusty Metal,Sol Marble Sign
455-18,19.9,1606,0,https://solanart.io/nft/GwciBEbjLSGTqE79w99P92kYn6A6qsUktMqc6zE8tM6F,Burgundy,Gray Couch Cornered,Lavarock,Rocks,,18,Brown Round Coffeetable,Modelspaceship,455,White,Darkgray Smooth,Neon Arc Purple Sign
456-4,3.32,124,67.7,https://solanart.io/nft/7AyXi2fyPA6c3Z3p5ykmaCs466oRp7gQzZARrCR2JXPe,Purple3,Ice Couch,Lightgray Wood,Confetti,,4,Brown Coffeetable,Schroom,456,Blu+e1,Psychedelic Smooth,Portal
456-11,8.5,9441,0,https://solanart.io/nft/Ad6KPyCm83p8mrM7LZQPfF8L9saickLS8tK2HHMDYh4c,Burgundy,Ice Couch,Snow,,,11,,,456,Peach,Orange Crystal,Gray Clock
456-3,10,9864,0,https://solanart.io/nft/DsY2BCotQLaD5CUzPb55QHUhTRL6VoSjM63wQcH7jpZ,Burgundy,Black Bed,Sand,,,3,,,456,Blu+e1,Jungelvines Gray Bricks,
459-8,9.9,6710,0,https://solanart.io/nft/7VvDiAxV1EnmRJCNwnWmfsVNUWjJCLzM17Fy85QHLXSu,White,Futuristic Cornered Desk,Lightbrown Tile,Rocks,,8,,Shark Acquarium,459,Red,Gold Bricks,
460-3,6,2030,33.2,https://solanart.io/nft/CN4m5qb28psNMU8RjeMwSLSR6neazKc1UCdeCaGpXbsD,Yellow,Paintersdesk,White Slate,Bananas,,3,Easel,Paint Supplies,460,Red,Jungelvines Gray Bricks,
460-5,6,2834,29.96,https://solanart.io/nft/GKufbDJRzHSarHV5qBgkkQnj2rY8x9hQ7RxDfcL3x4aS,Rose,White Bed,Lightgray Wood,Sneks,,5,Brown Bedtable,3DGlasses,460,Pink,Steel Metal,Sol Marble Sign
461-9,200,3522,0,https://solanart.io/nft/FzQHhiJjGVgLoQ7S984fs7aRbUb5i5qb1aT9mcaHg4Eb,Green1,Cactus,Sand,,,9,Tumbleweed,,461,Green2,Jungelvines Gray Bricks,
462-5,25,4115,0,https://solanart.io/nft/6sg36CB8REjQA374kt5vjRJahCwkVwA3t4X8bSzj6UUb,Purple2,Gray Couch Cornered,Sand,,,5,Crystal,Modelplane,462,Goldwhite,Gray Panels,Neon Grindset Sign
462-15,100,4674,0,https://solanart.io/nft/3AfVZ8fFhkNHqJTV5fSXT1pVJVZVv5JQyTKSaXmJiNkH,Green1,Brown Chairwplant,Carpet,Bananas,,15,Minifridge,Laptop,462,Black,Gray Panels,
463-17,1.85,7128,54.12,https://solanart.io/nft/AT9bucWsTMDG3eFvxrQgVTnFDpY5B5zpf2aKsxHKSPvx,Black,Gold Couch,Lavarock,Sneks,,17,Glass Coffeetable,,463,Goldwhite,White Smooth,Gray Clock
463-2,5,300,50.19,https://solanart.io/nft/3iNUC4tVr9u5o6wMS6c5fKpcARK2GASMBBps3XvabxJQ,Orange,Tiedie Bed,Black Wood,GN Slippers,,2,Brown Bedtable,Blue Cap,463,Blue3,Solana Smooth,Neon Arc Blue Sign
463-16,8,7883,0,https://solanart.io/nft/F5n39HCVxoxBgEZCs5LJrYHMhsZinLqUmCh1xbhuLJpt,Blue2,Black Chairwplant,Glass,Sneks,,16,,,463,Blue2,Psychedelic Smooth,Gold Clock
463-11,20,612,0,https://solanart.io/nft/2wpPRXR5VfqXC1vA58tkPECw3aETWdPXrxNCR3GQDbDk,Orange,Beachy Chairwplant,Gray Tile,Confetti,,11,Black Cabinet,Skulls Terrarium,463,Blue3,Lightgray Stone,Neon Arc Purple Sign
464-5,3.75,5246,42.72,https://solanart.io/nft/3T7BzLR1TBzHsoBnGx4CRqs6V5EqUzofrtHiFv7Ao2sV,Pink,Evening Dining Table,Brown Wood,Cotton Rug,,5,Silver Coathanger,,464,White,White Smooth,Neon Grindset Sign
464-15,4.5,2071,48.04,https://solanart.io/nft/4SsXyMcshJ2zzgLsskym394hcjxeJXxibupGRAxtbDW5,Turquoise,Paintersdesk,Sand,,,15,Easel,Camera,464,Blue2,Psychedelic Smooth,Neon Gmi Sign
464-17,5,8692,16.31,https://solanart.io/nft/Gom7kuo31zDyHVj94h834zi6mKmT5pYL7sup86imqDFc,Teal,Bar,Lightbrown Tile,Confetti,,17,,,464,White,Void,Neon Arc Purple Sign
464-7,8,9273,0,https://solanart.io/nft/4Rm2XEvf2UKaa4FdbeQ4xWbRVtkw22XnKXTpJ2vS4rNm,Blue2,Marble Round Table,Gray Tile,,,7,,,464,Blue5,Lightgray Smooth,Ice Clock
464-6,0.9,1196,87.57,https://alpha.art/t/HqDA9wT3CSiSqQNyLYuUmheuAfL3x6vw23ehx82wL1kq,Green2,Gray Couch Cornered,Brown Wood,Confetti,,6,Pyramid,Modelplane,464,Yellow,Forest Tree,Neon Gmi Sign
465-1,10,6481,0,https://solanart.io/nft/2SaYGxEwzG7YSzjVGYE4bP18EQEdLNdk1QPkUpc2Ewio,White,Djstand,Gold Tile,Bananas,,1,Canstack,,465,Blue5,Lightgray Smooth,Dartboard
465-5,50,7041,0,https://solanart.io/nft/7zUGuvYpuTsH6iKUSBKZP7YzSKFFnuAnZX9QTHqu9gbh,Turquoise,Bar,Grass,Fish,,5,Canstack,,465,White,Lightbrown Planks,Dartboard
466-14,6.6,8708,0.24,https://solanart.io/nft/4eCi2sFvD57rThmaCm1mQyAHHceP8wDNWUBMP7snaQqs,White,Bathtub,Void,,,14,Crayons,,466,Green2,Darkgray Smooth,Sol Black Sign
466-18,66,7111,0,https://solanart.io/nft/7xJoktaymwfrzTiJsJdgDXeMGgbsyxxJqfJdnZHCFnQL,Blue2,Marble Kitchen,Gold Tile,,,18,Coffeemachine,,466,Green1,Void,Star Sign
467-8,17.5,7617,0,https://solanart.io/nft/LfYTwEnSJdtSPoiGs6o8ouLq3ZYSb57TeX2NAkWqMh9,White,Beanbags,Gray Tile,Confetti,,8,Crayons,,467,Goldwhite,Brass Metal,Neon Grindset Sign
468-10,0.44,6160,72.13,https://solanart.io/nft/4o2vPu4ALxw54t84ZnHAHcKmeF11KatTCpcAkrw9SKnN,Purple2,Beanbags,Gmoot Tile,Crystals,,10,Candymachine,,468,Blue3,Junglevines Tree,Clapperboard
468-20,4,3818,45.99,https://solanart.io/nft/7PqxzxZboGwRFfBAHdqYkBk9xDAz1F7m5aAgz93Lkfmn,Teal,Futuristic Cornered Desk,Grass,,,20,Gaming Supplies,Sunkenship Acquarium,468,Green2,Ironrusty Metal,Neon Grindset Sign
468-1,3.99,4675,42.63,https://alpha.art/t/4umjRcazLi3J1uxt9DzEAwaq8VEtcWuevpwkenpKEFfJ,Green1,Blue Couch,Darkbrown Tile,,,1,Brown Coffeetable,Grenade,468,Purple,Black Smooth,
469-20,0.3,8754,63.06,https://solanart.io/nft/5D7yyqCBbSuLjLoUihYqmN8LBXWssfsTziRVHStDwCD9,Blu+e1,Beanbags,Void,,,20,Hotpottable,,469,Green1,Lightgray Stone,Katakana Sign
469-2,3.33,3736,53.02,https://solanart.io/nft/6dfaJuQDMEnRPLYuL4gMG9XXcD1RPYGU7EBKJnsUnmep,Teal,Futuristic Cornered Couch,Snow,,,2,Pyramid,Modelspaceship,469,Black,Junglevines Tree,Star Sign
469-10,4.2,2243,50.34,https://solanart.io/nft/G4t13a7TYjSHddyuSECBVd6oBZUmYHnsQwqXPXaU6Bxe,White,Ratchet Couch,Glass,,,10,Futuristic Coffeetable,Schroom,469,Goldwhite,Lightgray Smooth,RGB Hexagons
469-1,4.9,76,52.09,https://solanart.io/nft/wkuuEAPwGuCVDBdgDsW1oWYZo7Hpqv9ssTxS5uiiJs5,Yellow,Gray Cornered Desk,Hay,Confetti,,1,Garage Supplies,Gecko Terrarium,469,Blue3,Darkgray Smooth,Frakt Poster
470-12,3.3,9430,30.33,https://solanart.io/nft/EqstpNrvqvWCvka9V8TGvzdECHfqjGG66K4KfGikBpVE,Teal,Bar,Sand,,,12,,,470,Yellow,Lightbrown Planks,Gray Clock
470-1,7,1715,24.48,https://solanart.io/nft/Cddy1UV4HxGGme1i9PkyDZbR5sm7CkGu7A18mL6U7Kdj,Burgundy,Lunch Dining Table,Sand,Bananas,,1,Brown Coathanger,Normal Loot,470,Orange2,Bamboo,Neon Arc Purple Sign
470-13,3.99,4617,42.86,https://alpha.art/t/6NXaRxukSWiKvV7zJg6pcVcz4pCopSKvo4tuFeE98ywg,Orange,Marble Round Table,Cobblestone,Bananas,,13,,Cards Setup,470,White,Concrete,Dartboard
471-10,8,7979,0,https://solanart.io/nft/9J5yN5XptkNdT23Jjo92piMbQh8aWUVXHubxfszQbUkT,Blue2,Ratchet Couch,Checkered Tile,Confetti,,10,,,471,Purple,Ice Bricks,Binaryclock
471-15,35,2398,0,https://solanart.io/nft/4TzfCavb9SJ93TYLXs95vwntoWzYG8xxpGVmX87iNxG2,Burgundy,Lunch Dining Table,Black Slate,Crystals,,15,Brown Coathanger,Normal Loot,471,Goldwhite,Lightbrown Planks,Clapperboard
472-18,30,5708,0,https://solanart.io/nft/wfiA6zZD18BCL7xxJaa76mh2ZWVhh4HoLT1o8igQTK9,Burgundy,Black Chairwplant,Void,,,18,Safe,Gummybear,472,Blue4,Bamboo,
473-12,9,6550,0,https://solanart.io/nft/DdkLQ3giWFJWiuwHvbc6wtWqJ9wrZKbd7XccxZeTmJ75,Teal,Brown Round Table,Gold Tile,,,12,,Cheesewheel,473,Black,Junglevines Tree,Katakana Sign
475-5,10,7506,0,https://solanart.io/nft/5XJpuYtzd95ucLeGpjghJa7JbRDXUfEVPXcREAvYgoV8,Rose,Lunch Dining Table,Dirt,Crystals,,5,,,475,Blue3,Bamboo,Neon Arc Blue Sign
475-16,11,9628,0,https://solanart.io/nft/7R3M2QusCTAFjhcmnMigaRXzw23S27qpvoLcefqdGxSj,Blu+e1,Tiedie Bed,Gold Tile,,,16,,,475,Green2,Gray Bricks,Television
477-8,15,8852,0,https://solanart.io/nft/6axzK5F9a9oFQamRWPsB5QxkLoYj37JYxjQshKtAHXDu,Black,Weightrack,Gold Tile,,,8,Barbell,,477,Yellow,Brass Metal,
478-10,3.88,5908,38.75,https://solanart.io/nft/9NTJeUEEWwhCkqJzTNB1CXLcJSsn8Qzxwgu5BCa17sHk,Yellow,Black Bed,Gold Tile,,,10,Brown Bedtable,Hoak Cap,478,Black,Junglevines Tree,Ice Clock
479-6,4,9068,24.79,https://solanart.io/nft/DAPHDPXr42sziMU49PuczP5rSi4t7JbitHfCoWKbians,Yellow,Ratchet Couch,Gmoot Tile,,,6,Cartire,,479,Blue5,White Smooth,
479-3,5,1112,46.91,https://solanart.io/nft/8AVTUyTXEK56ZzZBSarEkGTzAr1zMufiPxN5TYPdj5Z5,Purple2,Futuristic Cornered Desk,Lightbrown Tile,Rocks,,3,Rendering Supplies,Cactus Terrarium,479,Orange2,Blue Crystal,Gold Clock
479-16,10,9098,0,https://solanart.io/nft/Ef4nUkFNgLNZcDZxFSFp45tkTKqnNTsZDfCHLTVpK26t,Blu+e1,Black Chairwplant,Carpet,Rocks,,16,,,479,White,Lightbrown Planks,Neon Gm Sign
480-1,45,6640,0,https://solanart.io/nft/4ExEu6jKuaDC9u4jPFaW6yTpf1Tyb5JyHDwR8dnLNCgx,White,Djstand,White Slate,Sneks,,1,Canstack,,480,Blue2,Silver Bricks,Gray Clock
481-8,4.35,4012,41.7,https://solanart.io/nft/GQfNqMSL8gkxA5S5cXCBX3Y3QqX9HY5tojbGzgTM9hSk,White,Green Cornered Couch,Lightgray Wood,,,8,Plantpot,Modelplane,481,Green1,Jungle Tree,Sol Black Sign
483-15,2,6937,53.39,https://solanart.io/nft/7SUePZNbCnHqochwbr5ccWYokxCrj3tkNcvgy8Xmjp4k,Orange,Futuristic Cornered Desk,Mud,Sneks,,15,Garage Supplies,,483,Green2,White Planks,
483-5,6,4187,24.5,https://solanart.io/nft/ASGKpTtq6UUUPuUsu6hX22pNu8chkDk9GVApjaTLGdU1,Purple3,Blue Couch,Gmoot Tile,Rocks,,5,Crayons,,483,Blu+e1,Solana Smooth,Engima Poster
484-13,2.5,4865,56.76,https://solanart.io/nft/FvyxcjwnbRARH3BvrjKcDKschqbudyF9wzsHynYaRTqi,Purple2,Brown Chairwplant,Hay,Sneks,,13,Black Cabinet,,484,Yellow,Green Crystal,Clapperboard
484-8,3.5,1446,60.56,https://solanart.io/nft/6yLntM2YfdLh6eMGbJFipKTQUQ3wU7SugVPfAHrjLYM3,Pink,Granite Kitchen,Gmoot Tile,Confetti,,8,Toaster,Breadloaf,484,Orange2,Ice Bricks,Neon Gn Sign
484-4,2.5,3366,62.81,https://alpha.art/t/CGaquUEkKPv1tYkYMmRFr2ZQj17vRVvaBJiQNMUqQyWa,Green2,Poker Round Table,Dirt,,,4,Classicchairs,Oranges Basket,484,Peach,Jungelvines Gray Bricks,Neon Arc Purple Sign
485-9,2.1,8031,47.98,https://solanart.io/nft/nDSs98M4sCJEZUVe2WaBeNiLfcMwu1EERiqdH9MDzBb,Purple3,Silk Couch,Dirt,,,9,Crayons,,485,Blue4,Jungle Tree,Sol Black Sign
485-19,5,5822,27.9,https://solanart.io/nft/6ygGEAbuV6eDp1dpT3a8BiaCZQwZisc6Crk9rErXXvaS,Black,Black Bed,Checkered Tile,,,19,Brown Bedtable,Blue Cap,485,Pink,Gray Bricks,Ice Clock
485-6,99,7595,0,https://solanart.io/nft/3sddVpoUkqL6XBtu38FJ6Z51RnC99TKG3eRMsNqCqavY,Purple1,Evening Dining Table,Gmoot Tile,Cotton Rug,,6,,,485,Goldwhite,Bamboo,Sol Black Sign
486-20,2.8,1846,65.95,https://solanart.io/nft/5QN6ZeuHpLdPpqTG2RNMSqEcswyApRaqTt43uqnuvpzh,Purple1,Poker Round Table,Sand,Crystals,,20,,Bigbrain,486,Pink,Solana Smooth,Lights Poster
486-18,50,4368,0,https://solanart.io/nft/9frySKzPa3myeiSFnDiqDbigJvxEEhbdLA5zSrEMt5Gv,Purple3,Treadmill,Void,,,18,Yogaset,Jumprope,486,Green1,Bronze Metal,
487-7,5,6803,23.94,https://solanart.io/nft/7iLFJVFf7v1aCe4DiUU9KcitzMxUPvQ9bvQuFKwLmynx,White,Silk Couch,Darkgray Wood,Bananas,,7,Cartire,,487,Purple,Concrete,Star Sign
487-11,6.9,2577,22,https://solanart.io/nft/EifUAmFy2TUyk8SjM6GQRczbrdokHJkpyxQzmMedymUu,Purple2,Bar,Sand,Dancemat,,11,Canstack,,487,Blu+e1,Green Crystal,Candles Shelf
487-19,7,3213,18.43,https://solanart.io/nft/2W5zBFNPHm5rt3svoKuUbunLVmM3o4rfE9QJbe62moMF,Yellow,Cotton Bed,White Slate,Socks,,19,,,487,Green2,White Smooth,Helloworld Poster
487-17,50,8673,0,https://solanart.io/nft/EveFCcLZBVe3Xuai3tLG2pzWkcmMmUu2HRijFhUqXXFk,Purple1,Gold Couch,Dirt,Confetti,,17,,,487,White,Gold Bricks,Neon Arc Purple Sign
487-13,50,6097,0,https://solanart.io/nft/DBVTjV2XwS8He8RLt711HGQjSVMkkWtyMQq44XHaX7xg,Purple1,Black Chairwplant,Hay,Crystals,,13,Hotpottable,,487,Blue5,Steel Metal,Star Sign
488-11,3,7367,41.66,https://solanart.io/nft/J1AoNiJzsHryPKPHeRtJcHYpt7vcTbSy2LHUrkD66iZA,White,Beachy Chairwplant,Darkbrown Tile,Bananas,,11,Hotpottable,,488,Black,Futuristic Panels,Neon Arc Purple Sign
488-7,5,9358,13.62,https://solanart.io/nft/3HN1GtuQvkUbkwQzrqWgd62r2ZjJp7m3nCogHEKHeQsU,Blu+e1,Beachy Chairwplant,Grass,,,7,Beachy Cabinet,,488,Pink,Ice Bricks,
