id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
410-19,5.5,9529,20.13,https://solanart.io/search/?token=BCWoGrxNnMpdtsQ1rTDZ5VTqqsmPovtRs3nqBw1WKFpi,Teal,Bar,Glass,Sneks,,19,,,410,Goldwhite,Gold Bricks,
410-16,9,9144,0,https://solanart.io/search/?token=Dt3nenD22k8QTr3muyynURwxEhHLHVmsWki1f2iuFMmm,Yellow,Evening Dining Table,Gmoot Tile,,,16,,,410,Blu+e1,Darkgray Stone,Ice Clock
411-6,3.98,6336,48.19,https://magiceden.io/item-details/7kmLkuLFt6GXZVW75vfz5JUzxu36fkGhV9ahRjAXFUsS,White,Paintersdesk,Darkbrown Tile,Crystals,,6,Easel,,411,Goldwhite,Darkgray Smooth,Sol Black Sign
411-15,2.5,609,86.05,https://solanart.io/search/?token=2Rh3KUeyYp8VFY4yTC7sdhHSPnTFbLMPLCLvPtPwWdSk,Purple2,Brown Chairwplant,Black Wood,Bananas,,15,Black Cabinet,Sunkenship Acquarium,411,Blu+e1,White Smooth,Heart Sign
411-3,4.99,6532,37.3,https://solanart.io/search/?token=5acKf5h6iBAMmpNwCHbKH5ZyrYYPooHZ3pV1G3h84eEW,Green2,Gold Couch,White Slate,Confetti,,3,,,411,Pink,Black Smooth,Frakt Poster
411-4,6.9,7809,13.05,https://solanart.io/search/?token=AuPaCtDvVBaWzC4KFdy1XEBxdVGqxihANYKUWH3eyVgn,Blu+e1,White Bed,Darkgray Wood,Lightbrown Rug,,4,,,411,Orange2,Pink Smooth,Star Sign
411-11,10,241,12.53,https://solanart.io/search/?token=3vkfkmVY2oPtnZkXN6kJt5CQn5g5mdGLJ9Hcab9QSrz8,Purple2,Black Bed,Lightgray Wood,GN Slippers,,11,Brown Bedtable,Solanavisors,411,Orange1,Lightgray Smooth,Star Sign
412-17,2.95,6079,59.52,https://solanart.io/search/?token=5JijMDoyRswZ9t3iQi25wya1bDLL13Cj85mHWD7WyeAB,Blue2,Butcherblock Kitchen,Sand,Bananas,,17,,Knifeblock,412,Pink,Adobe,
412-10,4,3035,61.28,https://solanart.io/search/?token=HmZJCyUtjfeJaDk8GcbW3pa1XaVg1R7ZginvmUdr1kBj,Blue2,White Bed,Glass,Rocks,,10,Brown Bedtable,Pearlnecklace,412,Blue2,Darkbrown Planks,Star Sign
412-8,5.1,245,61.51,https://solanart.io/search/?token=HBo7PVeHrcT3pHjGWQ4bFP1Hp6LU4GgLbjd7cYxARFMU,Pink,Ice Couch,Void,Rocks,,8,Safe,Cash,412,Red,Psychedelic Smooth,Lights Poster
413-3,2.1,9063,56,https://solanart.io/search/?token=9ZhS6WEB5pjEC1nSQK1KNphXdjmVuRJirnZoheuNNPFx,Purple1,Green Couch,Cobblestone,,,3,,,413,Blue5,Psychedelic Smooth,Neon Arc Blue Sign
413-20,3.11,3145,69.74,https://solanart.io/search/?token=CFRtpdk341QGcBHcBFyndmcUYcppv6u58KsfZGiVbV9H,Black,Weightrack,Gray Tile,,,20,Balanceball,Jumprope,413,Green2,Junglevines Tree,Gold Clock
413-11,3.4,3243,66.44,https://solanart.io/search/?token=FPPab4KVTmXCWwMjczCehHbp38J7An8KDGKWiaR3WN2m,Teal,Evening Dining Table,Mud,Confetti,,11,Silver Coathanger,,413,Blu+e1,White Smooth,Earth Poster
413-6,7.7,4369,18.91,https://solanart.io/search/?token=2ZTZ8P3q75zUoEeWBRBD6pAawsVbW94RBXNHsGJay4yk,Yellow,Evening Dining Table,Gold Tile,,,6,Silver Coathanger,Gmoot Loot,413,White,Gold Bricks,Neon Arc Blue Sign
414-5,3.66,7154,48.09,https://solanart.io/search/?token=388rZVFCXj7xL3SxESkGesMdsJcisddghszCn6QYazAM,Blue2,Gray Cornered Desk,Darkbrown Tile,,,5,,Skulls Terrarium,414,White,Futuristic Panels,Sol Black Sign
414-19,4,3316,60.15,https://solanart.io/search/?token=4Ge3EZQsPcP8FqABP8QnB8e73k9f5vpXoTQnKzNeBf7B,Turquoise,Green Cornered Couch,Gray Tile,,,19,Glass Round Coffeetable,Modelspaceship,414,Pink,White Smooth,Star Sign
414-6,4,9170,36.57,https://solanart.io/search/?token=2ubGK7X4C1ZzYVgFKEvWoVcf8ngaDDo5J3XoxrhkYYve,Purple3,Butcherblock Kitchen,Grass,,,6,Toaster,,414,Blue2,White Smooth,
414-7,8,1845,26.07,https://solanart.io/search/?token=CxPp6ja1DQp3JWCYXJu3uds9k27LVrqm8CMhPHsiz7WB,Purple2,Gray Deskwchair,Gold Tile,,,7,Cartire,Gold Supplies,414,Peach,White Smooth,Frakt Poster
414-8,2.1,4517,74.31,https://alpha.art/t/G83R9tP14yzuY8sRkrwgtvCRDP6HjTJHQLUdZsEvrDQY,Turquoise,Purple Cornered Couch,Gold Tile,Sneks,,8,,Modeltruck,414,Blu+e1,Jungelvines Gray Bricks,Clapperboard
415-16,2,2999,81.42,https://solanart.io/search/?token=XZpZQyTczDYVk7EsuGhmMPkXUPYRXFGLzyvs8ALZ2qG,Burgundy,Marble Kitchen,White Slate,Sneks,,16,Cuttingboard,Knifeblock,415,Red,Ironrusty Metal,
415-19,5,520,61.41,https://solanart.io/search/?token=HtDa3ZNahRA9djJstQm4Cd4yAZUxXbUdEP8FyTvLNtQ2,Yellow,Treadmill,Mud,Sneks,,19,Gymbench,Waterbottle,415,Black,Gray Bricks,Katakana Sign
416-3,3.5,4968,58.49,https://solanart.io/search/?token=9FYZRHLjrheicLLbZiv7urueF7fZGfkPLCQAC3YYm7bK,Rose,Green Cornered Couch,Mud,Confetti,,3,Holotable,,416,Green2,Darkgray Stone,Sol Marble Sign
416-15,2.99,9179,46.64,https://alpha.art/t/CkioaYvHPAyofWxFcdGTcwS9rtHbdfPPJ7vPjFUny3F3,Purple1,Ratchet Couch,Darkbrown Tile,,,15,,,416,Blue2,Bamboo,Neon Arc Red Sign
417-13,1.99,3752,78.49,https://magiceden.io/item-details/3ubVrrcZV7bfYftw9BoeaJ2H5H62ZiZq97bNCFNZoahH,Blue2,Green Cornered Couch,Lavarock,,,13,Futuristic Round Coffeetable,Plushiebear,417,White,Gold Bricks,Sol Black Sign
417-15,2.21,3014,79.26,https://magiceden.io/item-details/8kPE56heZeqUJiTXPimgjLUxcUbM4u9wP9AEhep7ddqB,Green1,Granite Kitchen,Black Slate,,,15,Coffeemachine,Breadloaf,417,Green1,Darkgray Stone,Gray Clock
417-19,2,6200,68.53,https://solanart.io/search/?token=9qfmFRYD9LZ1rSjNsy336BdjbBNUf4EpCuvN93o1pLmv,Purple2,Cotton Bed,Grass,Volleyball,,19,,,417,Orange2,White Smooth,Neon Arc Red Sign
417-1,2.2,6628,64.81,https://solanart.io/search/?token=2HEcShqBNK3buXwBDzPCBzf9CVG1D3L55Hpruz85ytnz,Blue2,Black Bed,Cobblestone,,,1,Brown Bedtable,Cowboyhat,417,Purple,Gold Bricks,
417-6,2.5,6882,60.79,https://solanart.io/search/?token=AFfgaqTwxWZPwJZzkbukebd96o5DSzEChmKgHYj2HBm5,Green1,Orange Couch,Mud,Crystals,,6,Hotpottable,,417,Black,Gold Bricks,Ice Clock
417-8,8,8575,0,https://solanart.io/search/?token=Bas6Snti3ZStUHtsxQwFWSy2SVoezcuFAxid8rbRqVCG,Burgundy,Silk Bed,Hay,Rocks,,8,,,417,Black,Adobe,Ice Clock
417-10,16.5,1854,0,https://solanart.io/search/?token=BcDgv1AGXHPJRsvHEH7AQopTVu5QyosbE9UULBiRzPoW,Rose,Brown Chairwplant,Cobblestone,Fish,,10,Safe,Gummybear,417,Blue2,Jungle Tree,Neon Grindset Sign
417-18,19,1086,0,https://solanart.io/search/?token=2zf7QmGQjpVa85xovg99MDHnBNkvXyXEcwRFesCTgdEN,Purple3,Marble Kitchen,White Slate,Rocks,,18,Cuttingboard,Mango,417,Blue4,Forest Tree,Neon Arc Red Sign
418-9,2.45,6816,61.55,https://solanart.io/search/?token=AK1vEen4YsesyP4AajKnP9oK8BWRveGDtgKiAFpG4kgv,White,Weightrack,Gray Tile,,,9,,Waterbottle,418,Black,Forest Tree,Gold Clock
418-2,3,3668,68.73,https://solanart.io/search/?token=GvZf8zxyL6NuQtmKxaPrF65TzceK7fQbET1HRHPE6mAW,Blu+e1,Beanbags,Lightbrown Tile,,,2,Beachy Cabinet,Shark Acquarium,418,Blue3,Darkbrown Planks,Neon Grindset Sign
418-11,4.22,8870,35.58,https://solanart.io/search/?token=FMv3mK8xVCdgTnDVahmZPyR9UE4E7w13oGzNux1Gn1B3,Purple3,Orange Couch,Lightgray Wood,,,11,Bike,,418,White,Jungle Tree,Sol Black Sign
418-4,6,1157,48.84,https://solanart.io/search/?token=BFM2hyh6ySmJ43bWoZg9dXT9fs8kMNwSZp2uhPZLrKzG,Blu+e1,Ice Couch,White Slate,,,4,Brown Coffeetable,Winebottle,418,Peach,Psychedelic Smooth,Frakt Poster
419-9,12,7797,0,https://magiceden.io/item-details/HcQ91rbo44nZdED2v9cbJWscbotLwLTn7M9qqSkLg7vN,Teal,Black Chairwplant,Carpet,Bananas,,9,Bike,,419,Blu+e1,Jungelvines Gray Bricks,
419-5,9,832,20.15,https://solanart.io/search/?token=5z4UEZ2bM7nN4rJXBC4R1roPqGXYKZGNqjwwHg91kJog,Black,Treadmill,Sand,Rocks,,5,Gymbench,Kettlebells,419,Green1,Bamboo,Neon Gn Sign
419-18,10,5439,0,https://solanart.io/search/?token=J8jNrciq6h5iFudZHRj2LCMmNXCXkK7jVTCvfw5ukzG,Black,Ratchet Couch,Grass,Plants,,18,Crayons,,419,White,Jungelvines Gray Bricks,Neon Gmi Sign
420-20,4.2069,3115,58.89,https://magiceden.io/item-details/7mbGyt4RCVsJ1u2Aa6CjFjXfKxphjBYcfGJqqnBMdTgi,Orange,Green Couch,Gray Tile,,,20,Cardboardbox,Grenade,420,Black,Junglevines Tree,Katakana Sign
420-14,14.2,4579,0,https://magiceden.io/item-details/4JdrWUiFRqxL4buBPc6dcZQmwDaZFWyd5ZhgWP6aXr9o,White,Ratchet Bed,Cobblestone,Crystals,,14,Brown Bedtable,Pearlnecklace,420,Black,Psychedelic Smooth,Binaryclock
420-4,12.49,6117,0,https://solanart.io/search/?token=HnzPhVeP7hV5L8DCJAimVW2VmR9FQTds7ETVaLdk1qh5,Purple3,Ice Couch,Snow,Bananas,,4,Cartire,,420,Blue3,Futuristic Panels,Neon Gmi Sign
420-6,13.95,8422,0,https://solanart.io/search/?token=FHQJsH1nU2cgTz7LznSTNRY735VQACorh9upzKwBDeya,Black,Brown Chairwplant,Brown Wood,,,6,Minifridge,,420,Blue4,Gold Bricks,Binaryclock
420-10,420.100006,6853,0,https://solanart.io/search/?token=7CxooS8XmsGrztrisXgXzcNbS73An8gZTPCrVcE6bdBT,White,Bathtub,Sand,Sneks,,10,Cartire,,420,Red,Glass,Neon Arc Blue Sign
420-19,420.190002,7220,0,https://solanart.io/search/?token=21RQ7teaZgSoA8NH86MkoZqNSAZ53MJRV32FVyycs1gu,Blu+e1,Gold Couch,Hay,,,19,Safe,Gummybear,420,Goldwhite,Gold Bricks,
421-7,5,6204,38.52,https://magiceden.io/item-details/2GtPwrZJNswiUzYivspKedyYkoyF8Jjd2nrXaJuw7Z8t,Blu+e1,Silk Couch,Snow,Crystals,,7,Glass Coffeetable,,421,Orange1,Silver Bricks,Star Sign
421-2,3.99,7840,42.03,https://solanart.io/search/?token=DMiUKeToXTbozp6Q4GCTW5VAc9MDPuMF7orma3543Wfa,Yellow,Ice Couch,Darkgray Wood,,,2,Futuristic Coffeetable,,421,Black,Gray Bricks,Candles Shelf
421-10,4.5,9846,28.85,https://solanart.io/search/?token=9ax3CjuzofDWPzkS29LLY33tPfCVsedpzmdtPRoF8eCt,Turquoise,Gold Couch,White Slate,,,10,,,421,Orange1,Lightgray Stone,
421-11,5,2578,53.12,https://solanart.io/search/?token=G4Dr9Gftg6TXA3cEnBVxYDf2x2oBXMkYfiUSe1VizxiA,White,Beanbags,Carpet,Fish,,11,Safe,Laptop,421,Blue2,Darkgray Stone,Sol Marble Sign
421-9,5.99,2485,43.59,https://solanart.io/search/?token=2cUZC8FJRwRxnjxeEUooqTnmkFxHviSiRJW1Do9YzMaz,Purple2,Silk Couch,Gold Tile,Confetti,,9,Safe,Joints,421,White,Bronze Metal,Neon Gm Sign
421-20,3,9187,46.5,https://alpha.art/t/FjtMmxfNsUGGk1fh471GLT8Z4YQ7SXQtZRrHBfLH4mXr,Teal,Silk Bed,Snow,Sneks,,20,,,421,Orange2,Steel Metal,
422-2,3.88,1723,67.76,https://magiceden.io/item-details/5aTrCyfntbwHUX3WiVqJiQTAv4n9e7X5n9xYqDVjWGvd,Orange,Futuristic Cornered Couch,Sand,Crystals,,2,Pyramid,Modelspaceship,422,Goldwhite,Darkgray Stone,Ice Clock
422-8,5,4458,45.55,https://solanart.io/search/?token=8fupcr2zJJYjMzmuwjJ1RxZM7ovd2TSTheMJjSfWU8cP,Blu+e1,Futuristic Cornered Desk,Checkered Tile,,,8,Trading Supplies,Orca Acquarium,422,Green2,Darkbrown Planks,Ice Clock
422-12,5.35,7222,30.92,https://solanart.io/search/?token=ZXUuRnJYMDfnijFrJurLFjMxnEU7opicn4nw7sCF3mX,Purple3,Tiedie Bed,Dirt,Dogbed,,12,,,422,Orange1,Brass Metal,
422-11,4,6661,46.68,https://alpha.art/t/BTFvPq5VR79NGwv8wLHDd8q2DnDZSFUrN3UaNUF84i8v,Black,Blacknwhite Couch,Glass,Bananas,,11,Candymachine,,422,Red,Lightgray Stone,Binaryclock
422-18,6,1426,47.76,https://alpha.art/t/7HEFZnSG2DnGZhRCiTJfC8dNGbkkKA9m1rX24xA8Q9fW,Purple1,Poker Round Table,Brown Wood,Rocks,,18,Classicchairs,Bigbrain,422,Peach,Darkbrown Planks,Star Sign
423-17,2.69,4849,67.07,https://magiceden.io/item-details/CURdbN7UQD1hTsrgWi3akA3vA5R5PHimEhh5rBXAAbgE,Blue2,Poker Round Table,Gold Tile,Cotton Rug,,17,,Bigbrain,423,Green1,Orange Crystal,
423-2,4,5797,50.16,https://solanart.io/search/?token=7TGVjqw7TC3SceBhFh8BU8KpzsEkfjgh2jojTgXYM43X,Yellow,Gray Deskwchair,Void,Fish,,2,Bike,,423,Red,Silver Bricks,Clapperboard
423-19,5,9547,25.05,https://solanart.io/search/?token=7xMS2mzZp6n2BesAsRDCJWkTmtmT7X7jhS8zCYr8megA,Green2,Black Chairwplant,Carpet,,,19,Hotpottable,,423,Black,Forest Tree,
423-9,9.5,2476,8.53,https://solanart.io/search/?token=9YRX1HCbkvqz4HtBKeub3upGAa59Gn5jipPJj7Zfcp4S,White,Blue Cornered Couch,Gray Tile,Bananas,,9,Marble Round Coffeetable,Modelspaceship,423,White,Silver Bricks,Neon Gmi Sign
424-3,3,5615,60.89,https://solanart.io/search/?token=GsErj3A9qeMtNma93apAjnPbrr7AFWcLkeWKJZ7V5eFv,Pink,Cotton Bed,Dirt,,,3,Brown Bedtable,Pearlnecklace,424,Black,Gold Bricks,Neon Gmi Sign
424-12,5,1978,55.53,https://solanart.io/search/?token=HdmEXjLp7XF3Nhc4dYnVg96nBHzNiaF8BigB2C5vbNid,White,Butcherblock Kitchen,Carpet,Crystals,,12,Cuttingboard,Knifeblock,424,Blu+e1,Ice Bricks,Neon Gmi Sign
424-10,50,7842,0,https://solanart.io/search/?token=C56ECgQSsrRiZbZuLnpwanczfn1AGbS23Dn1iSieTZLp,Black,Treadmill,White Slate,,,10,Yogaset,,424,Goldwhite,Silver Bricks,Neon Gmi Sign
425-1,2.25,7923,59.09,https://solanart.io/search/?token=6p292AQR4Z7ini6r4bLcq45cvczrmbtJviAgbxZk3D1R,Teal,Black Chairwplant,Lavarock,,,1,Candymachine,,425,Blue4,Jungelvines Gray Bricks,Sol Marble Sign
425-15,2.69,5387,64.91,https://solanart.io/search/?token=CK495D3puAYxka476rCZwE1tvAxFpcBBY9Y85et5qVJi,Purple2,Orange Couch,Lightbrown Tile,,,15,Glass Coffeetable,Magic8ball,425,Black,Ice Bricks,
425-8,5.7,224,55.6,https://solanart.io/search/?token=3EoRF4hG5Ug8WXaCK31HRRBLXVtmaDC9ET6MC6812vBW,Green2,Weightrack,Dirt,Sneks,,8,Balanceball,Towels,425,Orange1,Silver Bricks,Neon Arc Red Sign
425-3,10,1316,8.2,https://solanart.io/search/?token=Bb3WsbWy7cLyKgUfGTLTPfqGaQGDnsg3YNZAxZ14qSdq,Turquoise,Marble Kitchen,Glass,Rocks,,3,Coffeemachine,Bagels,425,Goldwhite,Adobe,Neon Arc Blue Sign
425-10,3.65,6077,52.53,https://alpha.art/t/98H4gshq3v2DVvotoaDy5JkAKDsojniQcrKuA8riA95N,Blu+e1,Ratchet Bed,Black Slate,Dogbed,,10,,,425,Peach,Silver Bricks,Heart Sign
426-15,5,8682,28.54,https://solanart.io/search/?token=5exZAXv5Agk9ugkf8ek99PZyygtj4cK9ZVLg3NTFShaR,Blu+e1,Granite Kitchen,Checkered Tile,,,15,Toaster,,426,Goldwhite,Jungelvines Gray Bricks,Binaryclock
426-20,8.88,7547,0,https://solanart.io/search/?token=AKhsSXFy6Cu2jh65H39aPLEHKsbXpgqzve25i2vL38CL,White,Black Bed,Hay,Fish,,20,Brown Bedtable,,426,Blue2,Bamboo,Katakana Sign
426-18,18,203,0,https://solanart.io/search/?token=FxizoXXSQr1Cgrs44JFWZNxLn9X5345zVXTGSvrsN17o,Orange,Futuristic Cornered Couch,Brown Wood,Cotton Rug,,18,Futuristic Round Coffeetable,Plushiebear,426,Purple,Concrete,Neon Arc Purple Sign
427-10,1.4,4562,81.13,https://magiceden.io/item-details/8TPJNGZhb8cH6u4GRLv2noNYriyi1mjFjzTpFb4x8f3T,Turquoise,White Bed,Sand,,,10,Brown Bedtable,Sombrero,427,Blue3,Darkgray Smooth,Television
427-15,4.9,1419,58.79,https://magiceden.io/item-details/Dhxs83CZVnbFfpoKAgztsP2AnJ1cb6tDgudKHPkFDR2Q,Green1,Granite Kitchen,Gold Tile,Rocks,,15,Toaster,Breadloaf,427,Green2,Jungelvines Gray Bricks,Neon Grindset Sign
427-6,1.6,8436,63.53,https://solanart.io/search/?token=8oXwGB4KkfRLstUHke7dSaoXGn3MrRT83kkBxXbkCnBc,Pink,Brown Round Table,White Slate,Sneks,,6,,,427,Goldwhite,Darkgray Smooth,Neon Arc Blue Sign
427-2,4.8,3720,50.52,https://solanart.io/search/?token=HH5Xyze25b4AaYz4JH1n7r522S2et2SML5ELJ9Jgevnb,Green1,Brown Cornered Desk,Void,,,2,Rendering Supplies,Sunkenship Acquarium,427,Black,Bamboo,Infinity Sign
428-20,5,1765,56.39,https://magiceden.io/item-details/vHkmvTN2y6rERZipp3RX8cohRs54SYCh34rLjhgF8W4,Blu+e1,Green Cornered Couch,Mud,Confetti,,20,Ottoman,Modelspaceship,428,Blue3,Jungelvines Gray Bricks,Neon Arc Purple Sign
428-18,88,997,0,https://magiceden.io/item-details/6ENAEF6nJon5sv8finDRNbUcWjwPsVzHi9KEjvnqoCK,Blue2,Gray Couch Cornered,Silver Tile,Confetti,,18,Plantpot,Modelplane,428,Pink,Brass Metal,Infinity Sign
428-17,2.9,6557,58.1,https://solanart.io/search/?token=4rM7UEqdFq1FqSTB2irzvVSkEwpFG9SDCR7YWAemQaeR,Burgundy,Djstand,White Slate,Bananas,,17,Canstack,,428,Goldwhite,Blue Crystal,Ice Clock
429-6,3,4181,66.66,https://magiceden.io/item-details/CYXdXq8vAxAw8zNH8cD9U8cinWYPp1KCcHJVw9j72PsU,Purple1,Marble Round Table,Sand,,,6,Officechairs,Oranges Basket,429,Goldwhite,Ice Bricks,Ice Clock
429-18,3,1557,77.23,https://solanart.io/search/?token=D28w1Dtoak2PbG7styF9jaJf9mKQ4bgy9odD46sqV3E5,Blue2,Evening Dining Table,Lightbrown Tile,Sneks,,18,Brown Coathanger,Gmoot Loot,429,Red,White Planks,Katakana Sign
429-20,3.49,7853,46.98,https://solanart.io/search/?token=2VAZVUFE9v6REjTs2EfRfAGo5N7kMvtuSACdNFNdBuAL,Pink,Ice Couch,Lavarock,Bananas,,20,,,429,Blu+e1,Forest Tree,Heart Sign
429-19,8,623,30.99,https://solanart.io/search/?token=FQH8hb8C1U4suiS2wfmHrP8R7SNbo2YHGm8QU3PvVmnz,Green1,Orange Couch,Mud,Rocks,,19,Glass Coffeetable,Grenade,429,Green2,Darkgray Smooth,Neon Arc Red Sign
429-4,2.3,9490,52.28,https://alpha.art/t/5XRBvVSgxNfsnKuaJSGA2y6yJiSpbU9jGWsgHBWgH7ZU,Black,Lunch Dining Table,Silver Tile,Confetti,,4,,,429,Orange1,Blue Crystal,
430-11,2,6477,67.42,https://solanart.io/search/?token=HB2ts234v66iRpkA1pzJChXafqUQktLqoBYABTyUCqAB,White,Purple Cornered Couch,Brown Wood,,,11,Crystal,Modelufo,430,White,Lightgray Smooth,
430-2,3,5979,59.42,https://solanart.io/search/?token=BsR3JEXuwEZK7gM35qcZrphKbz9FMu4vdH4SzUPUTJVP,Yellow,Poker Round Table,Brown Wood,,,2,,Bananas Basket,430,Pink,Bronze Metal,Neon Gmi Sign
430-8,5.55,5976,33.93,https://solanart.io/search/?token=Bu8LRc3NSV9jcfFpb8gSuT6HswqZnTxd4bL1n3wVBEoW,Rose,Djstand,Lavarock,Sneks,,8,Canstack,,430,Green2,Void,Gold Clock
431-18,5,2418,53.76,https://magiceden.io/item-details/HSh4js2ubhLAhAygZLF3Mx3Y2TAXcLv9VXjPyMroprqi,Green1,Green Cornered Couch,Brown Wood,Crystals,,18,Crystal,Plushiebear,431,Red,White Smooth,
431-4,3.95,2642,63.36,https://solanart.io/search/?token=3zBehzhFyatZetqmsTjRpFEEYnQFSDogN6MMScX5KF56,Pink,Brown Chairwplant,Hay,,,4,Black Cabinet,Skulls Terrarium,431,Blue5,Glass,Dartboard
431-17,9.5,8721,0,https://solanart.io/search/?token=Xz87DQmB8cbDE9CynZPo3yQWcuHMJgAxNcAreEWiJaV,Blue2,Bathtub,Snow,,,17,Crayons,,431,White,White Planks,Sol Black Sign
431-13,20,2426,0,https://solanart.io/search/?token=4sZ1WvatWQXawiJtkx2xLxvNVWm7eb2pDMsX7bgHmNAV,Turquoise,Gold Couch,Checkered Tile,,,13,Glass Coffeetable,Hourglass,431,Peach,Solana Smooth,Binaryclock
431-14,90,74,0,https://solanart.io/search/?token=5fh7V34utLLMXyeL2a5rjGyJ7uYhtW5Sk1cYjeqHx2Nb,Pink,Silk Bed,Checkered Tile,Socks,,14,Brown Bedtable,Waternplant,431,Blue5,Blue Crystal,Portal
432-12,4.9,1118,60,https://solanart.io/search/?token=7PB73MZeRewdaym39nzVTdbA64TTqUuZhr2m7N73HhhL,Burgundy,Green Cornered Couch,Cobblestone,Confetti,,12,Holotable,Modelplane,432,Orange1,Lightgray Stone,Ice Clock
432-19,6,4438,35.63,https://solanart.io/search/?token=6nVmkSb8vhSjMeksjq5AXeSAry2YMqJzcubSZAzivALt,Rose,Butcherblock Kitchen,Lightgray Wood,,,19,Toaster,Mango,432,Goldwhite,Jungelvines Gray Bricks,Neon Gn Sign
432-16,9.22,5566,0,https://solanart.io/search/?token=6U4K5XDoPcRnTyqqwVPMoLWG5bn8RNwsgqnCUS5FRuNP,Purple1,Cactus,Sand,Crystals,,16,,,432,Green2,Ice Bricks,Clapperboard
432-1,50,6748,0,https://solanart.io/search/?token=7xpUCq81L36beW2opjXCzsQuckHbY5aSaGqD9AQgDkgh,Yellow,Futuristic Cornered Couch,Lightbrown Tile,,,1,Futuristic Round Coffeetable,,432,Blue4,Glass,Dartboard
432-18,5,8520,29.19,https://alpha.art/t/ALFKFF2h76X2ddb5ZU8RmVBLRn2T9yfNwk6xv9HMyeMd,White,Silk Couch,Black Slate,,,18,Crayons,,432,Red,Ironrusty Metal,Neon Grindset Sign
434-10,5.7,1549,50.26,https://solanart.io/search/?token=6L9d6XuQctAiPqnsbxgKduoHxgwv1fXcwHLDJZADxP12,Purple1,Weightrack,Gold Tile,,,10,Gymbench,Waterbottle,434,Peach,White Smooth,Clapperboard
434-16,11,627,0.98,https://solanart.io/search/?token=ECp6DxQiCscFXD1Ur2EJWYPyRCEa45EVmxXrm8oKgUXQ,White,Paintersdesk,Darkgray Wood,,,16,Easel,Camera,434,Green1,Pink Smooth,Skyline Poster
434-12,20,6181,0,https://solanart.io/search/?token=C5MAZTau6zTTC8hNebdYT6M2zEwq86jDqzx8BpGtdqcq,Blu+e1,Evening Dining Table,Hay,Crystals,,12,Silver Coathanger,,434,Blue3,Concrete,Neon Gm Sign
435-8,4.6,2306,58.21,https://solanart.io/search/?token=DMdVDExfMzZsARS8FKTx8Fpir4NABA6qcWY2tVgvwHg7,Green2,Beanbags,Dirt,Bananas,,8,Minifridge,Joints,435,Black,Black Smooth,Binaryclock
435-6,2.1,6091,67.97,https://alpha.art/t/C6ieiypLEeDG3ksTdB1MLJe9DxWH4xjxXBJyD2PUo1yL,Green1,Silk Couch,Brown Wood,Rocks,,6,Candymachine,,435,Orange1,Black Smooth,Heart Sign
436-9,3.5,1181,73.74,https://solanart.io/search/?token=DVvL7gbmyyrQcKbnnuUFyumCgSm3RgCVs8PNUp3bcvVe,Purple1,Brown Round Table,Carpet,Fish,,9,Officechairs,Bananas Basket,436,Pink,Ice Bricks,Neon Gn Sign
436-3,4.9,7893,32.72,https://solanart.io/search/?token=GBVmHKyW8we67DxfH82KQLp3xgiXbZ19yzzzNgkLMsei,Burgundy,Gray Deskwchair,Black Slate,Rocks,,3,,,436,Green2,Gray Bricks,Neon Arc Blue Sign
436-7,7.5,5559,16.11,https://solanart.io/search/?token=ECqp43NVKLgxpGwkhvcX7Mr88NR6daFd3fDH6aHdsQHD,White,Futuristic Cornered Desk,Lavarock,Fish,,7,Garage Supplies,,436,Blue2,Darkgray Stone,Neon Grindset Sign
436-2,8,652,30.87,https://solanart.io/search/?token=BEXn4fM1ziVU5Vx99W6f75FoaUFHkTUHShwSdQJ8HrPr,Purple2,Blacknwhite Couch,White Slate,Bananas,,2,Futuristic Coffeetable,Coffee,436,Green1,Gold Bricks,Neon Gm Sign
437-16,3.88,8268,41.4,https://solanart.io/search/?token=46MsiFqm4GhefP5mCmGZf5GZUUVWiB6kEf3KcZzHJBjm,Black,White Bed,Carpet,,,16,Brown Bedtable,Hoak Cap,437,Goldwhite,Lightbrown Planks,
439-1,6,8185,20.54,https://magiceden.io/item-details/8YEwXYjCFVabJthCo1o6o2f7GVxoVYx27dGGoK9o9L2G,Turquoise,Beanbags,Lavarock,,,1,Bike,,439,Peach,Green Crystal,Neon Gmi Sign
439-6,18,1154,0,https://magiceden.io/item-details/3sKQ8DTgfUnxzsTSJfTfkWTWRWd8rJCwadeLJf1dwY16,Pink,Butcherblock Kitchen,White Slate,Fish,,6,Toaster,Grapes,439,Green1,Lightgray Smooth,Gold Clock
439-14,20,958,0,https://magiceden.io/item-details/EZC87ARxc6cdvo5bmPAU5xDoy5EoSTRik1SAMcQWSGrD,White,Cotton Bed,Gray Tile,Basketball,,14,Brown Bedtable,Cowboyhat,439,Peach,Darkgray Smooth,Infinity Sign
439-5,1.85,9521,56.66,https://solanart.io/search/?token=42RFLJvyZSBoHqwUMXDLXdcfnCDtrSaXU3iERKksiPnL,Black,Butcherblock Kitchen,Cobblestone,,,5,,,439,Blue4,Adobe,Neon Gn Sign
439-13,3,6567,57.05,https://solanart.io/search/?token=6y29FbwcMq7GZ8s41yPreqLjqmXaMq9qxJNZQ9nh82ME,Purple2,Futuristic Cornered Couch,Void,Bananas,,13,Holotable,,439,Purple,Darkgray Stone,
