id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
9070,60,3260,0,https://solanart.io/search/?token=98tHWcVh8HYWhLkVmXHNsdzVYfcyFLS85shWgj1MGqJM,Base Background,Black T-Shirt,Base Eyes,Playmobil,Big Crown,Zipper Mask,Aurory Necklace,Human,Aurorian
9074,125,1277,0,https://solanart.io/search/?token=2NLbs24sNgoQq79wXTubLfJAHV7oPXC6vSkNJH59jv5a,Gradient Blue,Polo,Aave Glasses,Blob Hair,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
9085,65,1352,0,https://solanart.io/search/?token=8uJxoG26sqr2EfRcJmxbsRpb9fYthvstWCPhJxWsY4aD,Soft Blue,Overalls,Red Eyes,Clementine Hair,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
9100,5000,470,0,https://solanart.io/search/?token=8nDhgr4fSLWEyJtfW5iMgkFdn3P2apdL7pRuTuoqEmP1,Gradient Blue,Axobubble Outfit,Cat Green Pupil,Zero Two Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
9114,200,1922,0,https://solanart.io/search/?token=6KQTSAFCKC58x41hU55DgR39bGNkgJJzn96DRYLZ5fa9,Soft Blue,Polo,Green Eyes,No Trait,Jotaro Cap,Base Mouth,Aurory Necklace,Human,Aurorian
9124,150,288,0,https://solanart.io/search/?token=J54TpJRyakizKkVJLBa8uMpMzagMPyuBEPetmQH5tHWN,Gradient Blue,Classy Outfit,No Trait,Green Hair,No Trait,Big Smile,Solana Necklace,Solana Blob,Aurorian
9138,60,6247,0,https://solanart.io/search/?token=yEeYTE2ejbF79Nm2mNSzQPhbWDpTNWgQfvuSyep1t8V,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Phantom Cap,Cat Mask,Aurory Necklace,Human,Aurorian
9148,45,9247,0,https://magiceden.io/item-details/4GaZ5pCm7UUo55ocQudRkY2jsjxzGMFoirMNFg5PUJn1,Base Background,Base Cloth,Viper Shades,No Trait,No Trait,Angry,Aurory Necklace,Human,Aurorian
9161,22,6960,72.14,https://magiceden.io/item-details/9w2G3rTcNb1jBSGji92uLQr66sSSx2ZfBv2jVrXkSvmK,Base Background,Base Cloth,Cat Green Pupil,Curly,No Trait,Zipper Mask,No Trait,Human,Aurorian
9168,31.33,6698,0,https://solanart.io/search/?token=EuJw94F8ZnykTFKrS3ofn79X4THKyLXUCA5wRAnyT9TT,Soft Blue,Base Cloth,Base Eyes,Blond Hair Attached,No Trait,Oni Mask,No Trait,Human,Aurorian
9179,71,5433,0,https://magiceden.io/item-details/8NQk9qono5BRkbNiSnKoDPeo5QFUW83osSDzEcRgbFmr,Base Background,Base Cloth,Spring Glasses,No Trait,Twitter Hat,Base Mouth,Shark Necklace,Human,Aurorian
9182,525,551,0,https://solanart.io/search/?token=7EH6RydzCNqrSCexp827GXFg2m5sAbmXgsZB76JoQWg9,Base Background,Bitebit Outfit,No Trait,Blond Hair Attached,No Trait,Angry,Aurory Necklace,Solana Blob,Aurorian
9185,60,607,0,https://solanart.io/search/?token=CeN526sKZXEoXNBGDDKWhgRyo2bpaE3W7F1c6NUWmt6N,Base Background,Leather Jacket,Green Eyes,No Trait,Luffy Hat,Lollipop,Solana Necklace,Human,Aurorian
9188,45,3547,0,https://solanart.io/search/?token=3nNviLXLeUHf56Qp4wgswDEMFx6npXQdaquvBUPnz6WQ,Base Background,Yellow Stripes,Blue Skull Glasses,No Trait,Crown,Cat Mask,Aurory Necklace,Human,Aurorian
9190,80,8241,0,https://solanart.io/search/?token=Cad3q2PHyjgnhSLMRpxjR8zTjZcYJSpPr8BH24HAmRjR,Base Background,Base Cloth,Black Eyes,No Trait,Twitter Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9207,38,3166,0,https://solanart.io/search/?token=ChF7bmY5A7KxetbZF2k7meyCiFoQQf2HuXqeu1CyQSY5,Base Background,Base Cloth,Blue Skull Glasses,Curly,Gavroche Hat,Grin,No Trait,Human,Aurorian
9209,299,378,0,https://magiceden.io/item-details/C5EP9XxcDreHCqA2eDd69CpZfVWnw29exz2wvKsmbase,Lagoon,Base Cloth,Aurory Glasses,No Trait,Axobubble Hat,Zipper Mask,No Trait,Human,Aurorian
9212,115,115,0,https://solanart.io/search/?token=8anbYTPEanEUx1qnU1pqd1AhvLMqGDrc81GXtWcE6dsF,Gradient Blue,No Trait,Viper Shades,Playmobil,Beret Hat,Base Mouth,No Trait,Zombie,Aurorian
9231,100,5024,0,https://solanart.io/search/?token=EBP5wTAFMV5hdJJZHKm8pnKgAvDxLsDwKEQSh4LdZPwE,Base Background,Polo,Base Eyes,Combed Haircut,Doughnut Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9232,87,919,0,https://solanart.io/search/?token=DN4LCG4gxoC4m4bfBnhFzK9jx4i3RyLzt8VH7DiFTSmv,Gradient Blue,Pink Stripes,Steampunk Glasses,Combed Haircut,Gavroche Hat,Base Mouth,No Trait,Human,Aurorian
9240,120,437,0,https://solanart.io/search/?token=A4czYEMesWwEq2jSJZ6A4u3VwzBtSabrC7xURd69suGx,Base Background,No Trait,No Trait,Curly,Beret Hat,Oni Mask,Aurory Necklace,Solana Blob,Aurorian
9252,100,174,0,https://solanart.io/search/?token=GUT1tP79SNVosKGZ2Xq2jjzeh9gDFFdSeqwARL6na6G9,Gradient Blue,Leather Jacket,Steampunk Glasses,Shaved,No Trait,Cat Mask,Solana Necklace,Solana Blob,Aurorian
9259,38,2325,0,https://solanart.io/search/?token=CPMHRo3tLZnVjv8ve14Wk1JYCdiHauZ3BZJwLgLc7UGz,Base Background,Classy Outfit,Green,No Trait,Big Crown,Zipper Mask,Shark Necklace,Human,Aurorian
9261,43.5,7323,0,https://solanart.io/search/?token=BV4ThdXNVKeS3bEdhmhNeAYhjtyipxVFC9TzuV7xMh2L,Base Background,Base Cloth,Green Eyes,Curly,No Trait,Grin,Aurory Necklace,Human,Aurorian
9263,40,4980,0,https://solanart.io/search/?token=6JNeXwVjqce2fbaSsCG6WUzb7ysg8deW7W29gLHFQ2Am,Soft Blue,Pink Stripes,Base Eyes,No Trait,No Trait,Oni Mask,Flower Necklace,Human,Aurorian
9270,99,4675,0,https://solanart.io/search/?token=GRz8uZGp5MNijgWDnCn8Vp66xDVWCVV8R58mMm5QJeRu,Base Background,Jacket,Black Eyes,Green Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
9273,480,277,0,https://solanart.io/search/?token=tbYQqnVSvwwEddfSmw26SQAh3CqswSAtGsKj9Bnr2gF,Soft Blue,Open Leather Jacket,No Trait,No Trait,Phantom Cap,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
9277,99.989998,4178,0,https://solanart.io/search/?token=4SoNnMwZ5D2sSp9H3YTyW9FpTzfpagjshiXjeKcDZt3X,Base Background,Base Cloth,Spring Glasses,No Trait,Beetlefox Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9281,29.99,4214,3.23,https://solanart.io/search/?token=8AZzC6xuEjh73YyeGFuwZ3EieB8akuc4L6a5LUPzWeHE,Base Background,Leather Jacket,Heart Glasses,No Trait,Jotaro Cap,Base Mouth,No Trait,Human,Aurorian
9305,250,6026,0,https://solanart.io/search/?token=48w8bJWoKvT6f6BS1Ybo7w5T3NPv5FnKYWMSjFvWmXdt,Base Background,Base Cloth,Viper Shades,Long Blob Hair,No Trait,Big Smile,No Trait,Human,Aurorian
9306,1888,4377,0,https://solanart.io/search/?token=2czhzRWvEEAXhsomkdEEmnnBNbopiaFFxFDPiu3VHVAk,Base Background,Overalls,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
9307,59,1385,0,https://solanart.io/search/?token=26Q3rkVBknHnUytYZnuv1LAMtmkEdjKChuZWV53QS6L4,Gradient Blue,Base Cloth,Green,No Trait,Plague Hat,Lollipop,Shark Necklace,Human,Aurorian
9313,35,5669,0,https://solanart.io/search/?token=CS1S5pNNhVQW1tdYdKZiQmFYZohmHqp5W43vQRZqwA24,Base Background,Dinobit Outfit,Red Eyes,No Trait,No Trait,Plague Mask,No Trait,Human,Aurorian
9315,9999,459,0,https://solanart.io/search/?token=DQAqvxL9oiaHmXtKEdSFu1c9uKq6o8YkCbuikK7r3Ft2,Gradient Blue,Dinobit Outfit,Red Eyes,No Trait,Phantom Cap,Bane Mask,No Trait,Human,Aurorian
9325,59,691,0,https://solanart.io/search/?token=7Ut6uaRnLj1rdRgfNA4BAceeqnugY245sHPEnRL5SB9H,Base Background,Jacket,Cat Eyes Red,Combed Haircut,Beret Hat,Angry,No Trait,Human,Aurorian
9329,99,622,0,https://solanart.io/search/?token=6x96ix218LTsknHzJVcV2VFXZCTnR5Kw5CMX3eJTe12X,Soft Blue,Axobubble Outfit,Viper Shades,Brown Dreadlocks,No Trait,Lollipop,No Trait,Human,Aurorian
9332,169,360,0,https://solanart.io/search/?token=5XMPsda6bQRkPGFGHuLDeicGiLBnJNo4uJ7fEivEQsLu,Soft Blue,Jean Jacket,No Trait,Shaved,No Trait,Plague Mask,Solana Necklace,Solana Blob,Aurorian
9336,100,2358,0,https://solanart.io/search/?token=HB7PGFuN6DCWNx1y7DL78TBjHZYokHYitLL4E14HynNk,Base Background,No Trait,Viper Shades,Pigtails,No Trait,Grin,No Trait,Solana Blob,Aurorian
9338,34,6405,0,https://solanart.io/search/?token=5atvwmvR1WNXZmCxNMdGL4u5DdWGi4Zy3ASu7i6f2shv,Soft Blue,Classy Outfit,Base Eyes,Purple Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
9363,35,6264,0,https://magiceden.io/item-details/E9efeuUbRCcUGzVTicHEGhP6tebVEMd9pPu4Nf3n9YrR,Base Background,Base Cloth,Cat Eyes Red,Curly,No Trait,Oni Mask,No Trait,Human,Aurorian
9367,69,796,0,https://solanart.io/search/?token=CSpXNugR2NaX9LziL7FkSpft9FtvUaTs9moozDMFA9vP,Gradient Blue,Yellow Stripes,Viper Shades,No Trait,Phantom Cap,Grin,Flower Necklace,Human,Aurorian
9368,27,3792,34.82,https://solanart.io/search/?token=71zZAKtV9XSZcBptLRgNXxQoNzTULqWytFpX9PKEU4Ry,Soft Blue,Yellow Stripes,Base Eyes,No Trait,Big Crown,Cat Mask,Aurory Necklace,Human,Aurorian
9388,33.650002,671,0,https://solanart.io/search/?token=8AxHxYtmvnSmqjgMWXUFBZf6qnhaFLP4fThsskeWYmd4,Soft Blue,No Trait,Viper Shades,No Trait,Plague Hat,Base Mouth,Flower Necklace,Solana Blob,Aurorian
9391,69,2412,0,https://solanart.io/search/?token=7f5893jYc3my9MW5KMgRV7C6toJHLcfEwq84bWZihWPP,Base Background,Jacket,No Trait,Undercut,No Trait,Plague Mask,Aurory Necklace,Solana Blob,Aurorian
9392,39,8154,0,https://solanart.io/search/?token=5zgzwuaT1Rd2Q5rKcAknniXuyyUPtHhcXKwZbnBDx1mk,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Base Mouth,Shark Necklace,Human,Aurorian
9408,1000,559,0,https://solanart.io/search/?token=DaCdGsWeQ22T4Ko8xphGySiqY7X3pGU5Q3WRhqQkPRkt,Base Background,Puffy Jacket,No Trait,Zero Two Hair,No Trait,Cat Mask,Aurory Necklace,Golden Blob,Aurorian
9428,24,6041,55.82,https://magiceden.io/item-details/DAtx5pcDpa18y8ddTgq7y7o94Wh2p7txGxCiMfv7ZWpe,Base Background,Puffy Jacket,Base Eyes,No Trait,Raccoon Hat,Cat Mask,Aurory Necklace,Human,Aurorian
9439,50,6753,0,https://magiceden.io/item-details/GnBor5nHQWWx5hUCaodF9GmhyCCEc2QTmJHVxGBnAXhC,Base Background,Bitebit Outfit,Base Eyes,No Trait,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
9442,80,1019,0,https://solanart.io/search/?token=2NfQKTV1Kb4KLfB9Z9LmZk3Azqa7q89xHhBsH8XWcQ93,Base Background,No Trait,No Trait,No Trait,Doughnut Hat,Zipper Mask,Shark Necklace,Solana Blob,Aurorian
9446,125,1273,0,https://solanart.io/search/?token=CCnPPKdTPMmofoqGE3RRodTv7E4eY2kXnSrYTDK9jPSx,Base Background,Overalls,Heart Glasses,No Trait,Dracurve Hat,Grin,No Trait,Human,Aurorian
9453,32,6408,0,https://solanart.io/search/?token=3xTQdXVvzA2YxFYYBtxr1rYzjXXBLYrmuifGcePZsmdK,Base Background,Overalls,Green Eyes,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9479,24,5424,58.29,https://solanart.io/search/?token=8msiqJfNycrZwBVY8CsXGx8AidsZbQGk56mp31SxLKJv,Base Background,Base Cloth,Heart Glasses,Combed Haircut,Twitter Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9490,180,3682,0,https://solanart.io/search/?token=G35UbTcKtCusGmFgeUnMfpWCDLWQFYfHP7F8pk2irTbW,Base Background,No Trait,No Trait,No Trait,Beret Hat,Base Mouth,No Trait,Solana Blob,Aurorian
9506,299,1077,0,https://solanart.io/search/?token=8fXmaFWuVaBiDsYD3aedc4oxXcgVsEmGazqV9BFCxSCV,Base Background,No Trait,No Trait,No Trait,Phantom Cap,Base Mouth,No Trait,Golden Blob,Aurorian
9557,90,2399,0,https://solanart.io/search/?token=5FXaS2Baxvn7GKxdprBgvefgYRs8f6kHi8Q3ESTJ5zcu,Base Background,Classy Outfit,No Trait,Blob Hair,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
9567,120,4842,0,https://solanart.io/search/?token=3W2UXUYrUt5Vcs4wB3UXzENzSPmYvScwhdvntZwgKkAc,Base Background,Dinobit Outfit,Base Eyes,No Trait,No Trait,Cat Mask,Solana Necklace,Human,Aurorian
9573,26,9462,22.13,https://solanart.io/search/?token=Dmt84cRztthQ3r7J1md2GT7Joo1ENdwQmVuvWGoukbLj,Base Background,Base Cloth,Viper Shades,Pigtails,No Trait,Base Mouth,No Trait,Human,Aurorian
9580,1199,222,0,https://solanart.io/search/?token=HFthBGkD1Qtxwxc5MF4QXx7mqVwyV5iBrhagDPNoYndp,Base Background,Green Sweater,Heart Glasses,Curly,Raccoon Hat,Cat Mask,Aurory Necklace,Solana Blob,Aurorian
9588,99,4264,0,https://solanart.io/search/?token=6QAJYex4yczZfHaKCBLgBWKDj55fk2HmQXfmz1ZCbCNQ,Base Background,Leather Jacket,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
9590,40,6721,0,https://solanart.io/search/?token=CUhFm5spU2qt67kCn5yNjfao6oQKWjXF7jXVJSKtjeuA,Base Background,Base Cloth,Blue Skull Glasses,Playmobil,No Trait,Bane Mask,No Trait,Human,Aurorian
9591,100,6214,0,https://solanart.io/search/?token=8ENDGV7UNxvBPkhciFLc1MgKAaUpaL4VwcvbTVouH6PG,Soft Blue,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9594,80,8726,0,https://solanart.io/search/?token=DGqRaKRYgYfi5iCy1YHLR8crfL65H58mmsjDeaY1G3qx,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
9596,50,2291,0,https://magiceden.io/item-details/DhgsZ1y6BBw6jUVNPcBrPz3C82ZzkPeJRBoNTr71x2aV,Base Background,Classy Outfit,Green Eyes,No Trait,Crown,Zipper Mask,Shark Necklace,Human,Aurorian
9621,50,5310,0,https://solanart.io/search/?token=EgmXQs3mZwr3uYuwqxuhzDX9kwnzy6T2FjsPsficP2W7,Base Background,Base Cloth,Black Eyes,Purple Dreadlocks,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
9622,340,1100,0,https://solanart.io/search/?token=DArB7NusjVoYyRGZ5cTwuahSgVP5ocCNy9rQXYTtUEHe,Base Background,Leather Jacket,Base Eyes,Combed Haircut,Dinobit Hat,Zipper Mask,No Trait,Human,Aurorian
9626,45,9142,0,https://solanart.io/search/?token=7yPk96fybiUcMB1cW7T9JzZiWAcSgGcMGz7e3gHFTak5,Base Background,Yellow Stripes,Base Eyes,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
9647,48,3530,0,https://solanart.io/search/?token=D6rhDEeY6T7wdWjsq7oxs3yeyC4dWLUp7JoS6p1A7wB4,Base Background,Green Sweater,Spring Glasses,Clementine Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9650,249,3837,0,https://solanart.io/search/?token=F4vFhyJ1NLf6UZEmFRd1KqBUo7Lr9JTjVgKDapy6Ct8j,Base Background,Jean Jacket,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Golden Blob,Aurorian
9659,30,7190,0,https://solanart.io/search/?token=E5JDpSD1Haqem54uMgLUj3rVt2gw27P9vwcUMwHiqbwy,Gradient Blue,Base Cloth,Base Eyes,Shaved,No Trait,Zipper Mask,No Trait,Human,Aurorian
9685,150,7279,0,https://solanart.io/search/?token=HTWqZsYbRZGUYW7buDgvqsdWtkEJTkuKLowyHQY4HtpP,Base Background,Black T-Shirt,Base Eyes,Pigtails,No Trait,Zipper Mask,No Trait,Human,Aurorian
9690,28.5,5797,11.8,https://solanart.io/search/?token=Audt56SzBp17AcoUedsaBazArd41ksTK5AX3pp9EEXuz,Base Background,Base Cloth,Green,Zero Two Hair,No Trait,Steampunk Mask,No Trait,Human,Aurorian
9695,60,2089,0,https://solanart.io/search/?token=8qQ4PYERsCuLKPSeFPS6WnUG2TvUjbKYJau77xykhEeK,Soft Blue,Unika Outfit,Base Eyes,No Trait,Moogle,Base Mouth,Aurory Necklace,Human,Aurorian
9698,5000,2112,0,https://solanart.io/search/?token=F2R2PKdYktGAfRhEuFQoDbnGArPWwk1URFVJG9DYzJV6,Base Background,Leather Jacket,No Trait,No Trait,No Trait,Oni Mask,Aurory Necklace,Zombie,Aurorian
9717,30,6316,0,https://magiceden.io/item-details/2g87ihz6Ye3QVTd19D2R66yXiQ1VtrBqXDzZqghbSQZb,Base Background,Pink Stripes,Base Eyes,Undercut,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
9720,29,1825,22.7,https://solanart.io/search/?token=AdZJzTAkFwyPWFaDjAx3iHFn7LFYAQCEPwJgkH22ytXd,Base Background,Classy Outfit,Red Eyes,Playmobil,Twitter Hat,Cat Mask,No Trait,Human,Aurorian
9723,30,2726,9.09,https://magiceden.io/item-details/J1K3XxM5g4YLZNuJxUvErYJD2pxWBtF8cWbzdTwGYXDP,Base Background,Green Sweater,Blue Skull Glasses,Blob Hair,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
9727,30,3788,4.84,https://solanart.io/search/?token=HnrVBYBDVYxmyU38WY8yenRbKqUx7rWRoWTZuyajRKHk,Gradient Blue,Black T-Shirt,Green Eyes,No Trait,No Trait,Bane Mask,No Trait,Human,Aurorian
9730,250,1117,0,https://solanart.io/search/?token=357bjuW193Z4Npess4ug1ivB7rYm5BH3Rc6N83A6N5Dg,Base Background,Black Hoodie,No Trait,No Trait,Dipking Hat,Base Mouth,No Trait,Solana Blob,Aurorian
9739,115,418,0,https://solanart.io/search/?token=8so6U89BFP5s3JwqnAZiwJxFwxzDxyp6BQxWFRZ5ABpz,Blue,Yellow Stripes,Base Eyes,No Trait,Plague Hat,Lollipop,Solana Necklace,Human,Aurorian
9762,99,1469,0,https://solanart.io/search/?token=7pYzipxnKxi7nR3hkBWhSJVZ39EhWA5HNEtUXBpYYkdn,Base Background,Overalls,No Trait,Blob Hair,No Trait,Steampunk Mask,Aurory Necklace,Solana Blob,Aurorian
9769,48,6987,0,https://solanart.io/search/?token=FtfPVTrdACg8oA65xZ73E63cPziQqybWgmv1XyqQL2f1,Base Background,Classy Outfit,Base Eyes,Shaved,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
9772,34,1099,0,https://solanart.io/search/?token=HVDmje1jhBfPaKFkUtKavVybePKMr89yxShad5Y6BqTU,Base Background,Yellow Stripes,Aave Glasses,No Trait,Gavroche Hat,Base Mouth,Solana Necklace,Solana Blob,Aurorian
9783,32.970001,732,0,https://solanart.io/search/?token=43tLA8bSggDFUNdtibGQ25DXd4Y2jLbAu1PRVVxk6oPc,Soft Blue,Shoulder Straps,Green Eyes,Zero Two Hair,No Trait,Angry,Aurory Necklace,Human,Aurorian
9788,30,6460,0,https://solanart.io/search/?token=E7oK21QLP4NLwctsPa9n4Dvh32zdtc9ir3nWzUuca5eP,Base Background,Classy Outfit,Base Eyes,Undercut,No Trait,Lollipop,No Trait,Human,Aurorian
9811,29,7720,0,https://solanart.io/search/?token=G2nDt54VKJaDhzqxfYUXKzwE1QDj74Rbes38ABunALKW,Base Background,Base Cloth,Base Eyes,No Trait,Beret Hat,Steampunk Mask,Aurory Necklace,Human,Aurorian
9817,42,7673,0,https://solanart.io/search/?token=7h43D5qt5H8irz75CxmmTn7aUHckX8WL53w1qa9GBmYa,Base Background,Base Cloth,Viper Shades,Zero Two Hair,No Trait,Grin,No Trait,Human,Aurorian
9853,150,7171,0,https://solanart.io/search/?token=Eq25SfkZs4z91dod5Sgy63SFgSi7JREaJ1i6eQCE6rPq,Base Background,Zzoo Outfit,Viper Shades,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
9861,35,5434,0,https://solanart.io/search/?token=2D9NLaA5joqyjJB1HXfQXAjM6G7s9f6osmLqBi1cRCsp,Soft Blue,Black Hoodie,Base Eyes,Shaved,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
9862,30,2178,11.28,https://solanart.io/search/?token=vrvG7gQ53e5HtQMwoReC4VQcHXdQDCbz8344Dew45RG,Gradient Blue,Base Cloth,Blue Skull Glasses,No Trait,Crown,Zipper Mask,Shark Necklace,Human,Aurorian
9872,199,2328,0,https://magiceden.io/item-details/8saD1wzY6ZdLd7boXSK1qLaFU9BkWyJsmYYXrLVv6Tax,Soft Blue,Base Cloth,Green Eyes,No Trait,Helios Hat,Base Mouth,No Trait,Human,Aurorian
9873,5000,1535,0,https://solanart.io/search/?token=4GZ3hFm9Qc7ZB6aSyvjXWfj48G9mbBvbUVHAuffKgDJg,Base Background,No Trait,No Trait,No Trait,Beret Hat,Base Mouth,No Trait,Zombie,Aurorian
9876,169,1662,0,https://solanart.io/search/?token=CAF8jka6xK3AMYTswadd27dz3QLB8AT3gNTBZCJNwZk3,Base Background,Polo,Viper Shades,Undercut,No Trait,Angry,Solana Necklace,Human,Aurorian
9896,29.99,359,18.66,https://solanart.io/search/?token=AhtXhsyaWCp9KmrbJZnAeTT1HkuBqyeCWWwdJFMz5umA,Soft Blue,Puffy Jacket,Aave Glasses,Playmobil,Witch Hat,Base Mouth,Solana Necklace,Human,Aurorian
9909,35,1848,0,https://magiceden.io/item-details/44Y5wEbXkaEbnTDysuk1VweqnktrRaBA1BktN3tVuKYw,Base Background,Polo,Cat Green Pupil,No Trait,Dragon Hat,Cat Mask,No Trait,Human,Aurorian
9911,1111.1111,1468,0,https://magiceden.io/item-details/BHEc9ewb17A5YZ3zwDmScYRQzKLChbbA99vMiPyesG5j,Base Background,Pink Stripes,Viper Shades,No Trait,No Trait,Lollipop,No Trait,Golden Blob,Aurorian
9920,49,629,0,https://solanart.io/search/?token=6z87AGP55841ycLbfSozWxbHTgSN5wYHYuonBm7KUGae,Soft Blue,No Trait,No Trait,No Trait,Cute headphone,Base Mouth,Solana Necklace,Solana Blob,Aurorian
9941,90,3668,0,https://solanart.io/search/?token=6jfR5PeUuLDN9AjDadBfPG1txd5uojgBZmA7u82ERBwP,Base Background,Jacket,Base Eyes,Playmobil,Doughnut Hat,Base Mouth,Shark Necklace,Human,Aurorian
9950,350,5597,0,https://solanart.io/search/?token=BQmJ45XMEQcWH6v9LipPwtEXBb9xSkpBnHfrxqW1AqvS,Base Background,Jacket,Black Eyes,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9952,100,6902,0,https://solanart.io/search/?token=5cmyPQuHRpqKyK1oyZSmn2aPunT1ajn5Tc1JuQqzeyCS,Base Background,Base Cloth,Cat Green Pupil,Combed Haircut,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
9965,58,9767,0,https://solanart.io/search/?token=56KoQ6Y5ANrQkSV2bgYFFfcPpAXoigLM86GW4yihnKUN,Base Background,Base Cloth,Viper Shades,No Trait,No Trait,Zipper Mask,No Trait,Human,Aurorian
9969,55,9254,0,https://solanart.io/search/?token=32vdy2gSpegPhCYN7BCxahKu2Du43qPjdNRwHueFHCnt,Base Background,Axobubble Outfit,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
9971,43,4809,0,https://solanart.io/search/?token=B6mFH639PvRA9rXRctDUyNcahRzxbkZXwDQTu6nyrQrG,Base Background,Base Cloth,Red Eyes,No Trait,Jotaro Cap,Lollipop,No Trait,Human,Aurorian
9982,700,12,0,https://solanart.io/search/?token=FBk4HBexYosjRxdT8RmHNRAuSdcGcJiSmJiBovZRB4ua,Special Blue,Bitebit Outfit,Base Eyes,No Trait,Bitebit Hat,No Trait,No Trait,Human,Aurorian
9983,860,20,0,https://magiceden.io/item-details/EqPKMpmJro8br2CJWKGmi6h9S2yCg1WsSZJLFwexwEay,Gradient Blue,Axobubble Outfit,Cat Eyes Red,No Trait,Axobubble Hat,No Trait,No Trait,Human,Aurorian
9984,666,26,0,https://magiceden.io/item-details/8b1sMJTkpFENddfeSY563MmVuQE3NmfzotQ6YmFMDmqi,Lagoon,Dipking Outfit,Base Eyes,No Trait,Dipking Hat,No Trait,No Trait,Human,Aurorian
9986,999,11,0,https://solanart.io/search/?token=HTKfQesabzcyWnmrW2xEoiUV5ovJkoH6sbdvhgj8k8se,Special Blue,Helios Outfit,Base Eyes,No Trait,Helios Hat,No Trait,No Trait,Human,Aurorian
9991,1999,10,0,https://solanart.io/search/?token=Gn79r8t5ioPaMCQjr9X32shprAwU3EpeKkTUyhF4Cs76,Special Orange,Zzoo Outfit,Green,No Trait,Zzoo Hat,No Trait,No Trait,Human,Aurorian
Helios 9,13888,4,0,https://solanart.io/search/?token=DZzaY1rGA8M32W2npYH4Z69APaVBWJmw19s86SEWFKMm,Special Blue,Helios Black Overalls,Helios Vampire Eyes,Helios Black Hair,No Trait,No Trait,Helios Purple Cape,Helios Vampire,Helios
Helios 5,18900,2,0,https://solanart.io/search/?token=6myDDf3kCvMkeiTVxNaNsG2ULys2VFdLMW78oX29drfD,Blue,Helios Burning Black Overalls,Helios Burning Eyes,Helios Burning Hair,Helios Burning,No Trait,Helios Burning Purple Cape,Helios Burning Cat,Helios
1429,450,201,0,https://alpha.art/t/EFyoruiPbLG2YdKDAd3Hrtcm7cWGbMf2yutZq86Sovvz,Gradient Blue,No Trait,No Trait,Pigtails,No Trait,Oni Mask,Solana Necklace,Solana Blob,Aurorian
1669,27,2891,38.43,https://alpha.art/t/4RbyFnumebmndGKyHjRz3d67UAi2sXUu4CSABVpjZ6EX,Gradient Blue,Leather Jacket,Base Eyes,Curly,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
2048,23,8714,55.12,https://alpha.art/t/HfmaLbpfuBYQkb8bba7G1ZBvnuyCi85jy4GqmDJsruQw,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Steampunk Mask,No Trait,Human,Aurorian
2925,47,4229,0,https://alpha.art/t/9HrxhozbSkpXsSJWppk7JGAkasUXbQ8ygPL8AfWc2JPT,Base Background,Polo,Aave Glasses,White Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
3178,99,2067,0,https://alpha.art/t/7sTcRZqdZ33HYX9rPsVBZjDWxcN5Tt8RdD4bhzE7Bbkn,Base Background,Yellow Stripes,Cat Eyes Black,White Hair,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
