id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
8811,49,3027,0,https://solanart.io/search/?token=2t2XvUB62z89wCrTtvFbUr5waEcRVrj6sskhpZfx7d8J,Blue,Yellow Stripes,Aave Glasses,No Trait,No Trait,Zipper Mask,No Trait,Human,Aurorian
8812,45,7732,0,https://magiceden.io/item-details/982zBMpypgFb1wkf35eLhLz3K6hbJwYSgBiELc257PP3,Base Background,Leather Jacket,Red Eyes,Curly,No Trait,Base Mouth,No Trait,Human,Aurorian
8819,99,1927,0,https://solanart.io/search/?token=FLiRRYzBBjudr94oU2sRnvyyKGtmMHtCdS2C7PNPduoh,Gradient Blue,No Trait,Aave Glasses,No Trait,No Trait,Plague Mask,Aurory Necklace,Solana Blob,Aurorian
8823,33.299999,1578,0,https://solanart.io/search/?token=47LMitdJV8yEebLoPZUPUv4ZtTW7kBGWzoC5CZAZicnJ,Lagoon,Base Cloth,Cat Black Pupil,Pigtails,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
8824,49,1450,0,https://solanart.io/search/?token=4DP4oprceMhL81brcfY5GU2HqsqsMZp2LapvP4yjVpBK,Base Background,Pink Stripes,Cat Eyes Black,No Trait,Plague Hat,Lollipop,No Trait,Human,Aurorian
8837,18.9,6373,70.49,https://solanart.io/search/?token=222ZprhFHURGK9fF25HonDfVEm3vbQq9vCSgnA6EgJWy,Gradient Blue,Black T-Shirt,Base Eyes,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8857,42,600,0,https://solanart.io/search/?token=A25x7p9LFbkEFrV2XaDQQp1TKHgfukai94jVFMmFcHbU,Soft Blue,Hawaii Shirt,Red Eyes,Combed Haircut,Raccoon Hat,Base Mouth,Shark Necklace,Human,Aurorian
8878,49,3686,0,https://solanart.io/search/?token=ELvEngziB5vfmZDPUx6XW8pDm7Vxc1H7YUe3nFqq2s5e,Base Background,Base Cloth,Red Eyes,Clementine Hair,Crown,Grin,No Trait,Human,Aurorian
8882,26,2445,15.21,https://solanart.io/search/?token=7CfiqLtiSYLrEm1QKe2dgwrdXQnhwamqCULqRPQnS6tx,Gradient Blue,Classy Outfit,Aurory Glasses,Pigtails,No Trait,Base Mouth,No Trait,Human,Aurorian
8904,30,3749,0,https://magiceden.io/item-details/9Z1uPnPBdAEpoLcf1br557zLbZ9jCKhNjv2drA3QJoU1,Soft Blue,Black T-Shirt,Aave Glasses,No Trait,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
8907,33,3949,0,https://magiceden.io/item-details/3y8zvoQQ7Ry7UFKyNf3CqnKxJPEQsxHBkKEc3CnoXHDw,Soft Blue,Base Cloth,Cat Black Pupil,No Trait,No Trait,Paint Mask,Shark Necklace,Human,Aurorian
8921,210,1230,0,https://solanart.io/search/?token=2FQgFiqquRknRywbS19jwcF14StCfu1B5vXBzoh4ukP7,Base Background,Open Jacket,No Trait,Pigtails,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
8925,130,8400,0,https://solanart.io/search/?token=7YGMyuph15LsXQfazdbdnbDyQ52e6FHk8BZa7yy3JQWq,Base Background,Base Cloth,Heart Glasses,No Trait,Big Crown,Base Mouth,Aurory Necklace,Human,Aurorian
8926,150,4752,0,https://solanart.io/search/?token=B9GiToNMMbuCBhWJSsfe3TLKW1A7D4z8FpsmLQ5wFsQg,Soft Blue,Base Cloth,Viper Shades,No Trait,Beret Hat,Base Mouth,Flower Necklace,Human,Aurorian
8939,50,6483,0,https://solanart.io/search/?token=GShdg3e8HMva6ieTe9kraa66WHWsGe6QL9L9dNapv1P5,Base Background,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
8966,88,2527,0,https://solanart.io/search/?token=6oMMt4KQtux7pcx13QkCPWi4n5oei2j3F34vec8Qe6wP,Gradient Blue,Base Cloth,Blue Skull Glasses,No Trait,Gavroche Hat,Lollipop,No Trait,Human,Aurorian
8969,75,3703,0,https://solanart.io/search/?token=71NqJTPiBjTjTUGcWSmjnW9vL1vPSdBacRRh745gNVXv,Base Background,Hawaii Shirt,Base Eyes,No Trait,Witch Hat,Oni Mask,No Trait,Human,Aurorian
8972,23,9330,17.66,https://solanart.io/search/?token=EiX2gnbcVFxas89VidHtCZcCXidC1vfxp84WUS7u2Md4,Base Background,Base Cloth,Cat Eyes Red,No Trait,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
8979,190,911,0,https://solanart.io/search/?token=8ZjAjGMZh95AnARnfmwz8d3Yj44wZkWRUaxGkDmtk22V,Base Background,Helios Outfit,Base Eyes,Combed Haircut,Dinobit Hat,Base Mouth,No Trait,Human,Aurorian
8982,3000,3936,0,https://solanart.io/search/?token=G3YfpGKgf3DpquyADfuDEGiF1vLzP9624QXL4mQySjWG,Base Background,Green Sweater,Spring Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
8996,35,8861,0,https://solanart.io/search/?token=3fm6iMqDxE9RsV5SeqvzcMqHHtuE3ZUw22REcPi75tpE,Base Background,Base Cloth,Green,Clementine Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9005,40,2689,0,https://solanart.io/search/?token=8n2SJG7fC2qFWKZwrAs3GBeqWKvr7VmuxPS22S1CZdCC,Base Background,Puffy Jacket,No Trait,Shaved,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
9015,31,6712,0,https://magiceden.io/item-details/5LVro78wXYQNgszNVKBzej8GdKsHgFtxhfDpfkT9suTa,Soft Blue,Puffy Jacket,Base Eyes,No Trait,No Trait,Steampunk Mask,No Trait,Human,Aurorian
9025,80,4233,0,https://solanart.io/search/?token=8avfRiiQGKGmvgPBU9tmBmPTWsfqoeT1vdysvL4qgeYM,Base Background,Pink Stripes,Aave Glasses,No Trait,Moogle,Base Mouth,No Trait,Human,Aurorian
9032,60,2928,0,https://solanart.io/search/?token=5GNQ5PJoeWpcmiW8jxwaAWknosvTZos1GfgXpJ5DWCp9,Lagoon,Classy Outfit,Viper Shades,No Trait,No Trait,Lollipop,No Trait,Human,Aurorian
9050,169.690002,1917,0,https://solanart.io/search/?token=Gkdp8E8VXRiQyALySfBxwUGyWn5sDzjKbdxMDonzRnvy,Base Background,No Trait,Viper Shades,Blond Hair Attached,No Trait,Base Mouth,Solana Necklace,Solana Blob,Aurorian
9053,70,6490,0,https://solanart.io/search/?token=BNZBqf4SriqFaEGWw5VFoj3Q9GRt3My75yCwHkefQXrR,Gradient Blue,Jacket,Base Eyes,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
9054,39,3449,0,https://solanart.io/search/?token=9L8cWf3rt9AoFu3h3mVDSncpUzSr8nJZSHh918L3JvNk,Base Background,Hawaii Shirt,Base Eyes,No Trait,Crown,Cat Mask,Shark Necklace,Human,Aurorian
9055,36,9318,0,https://solanart.io/search/?token=JDbDr4XAMVwQFQRbGwB7wvdeRCi8YTXGywdbVXa4pR3j,Base Background,Base Cloth,Viper Shades,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9057,999,40,0,https://solanart.io/search/?token=42cvinfVDJDnM9W8hdFakq8teTwSTVTFUBUY8FcX8SVD,Base Background,Scarf,No Trait,No Trait,No Trait,No Trait,Aurory Necklace,Skeleton,Aurorian
9063,67,2743,0,https://solanart.io/search/?token=BsaGU7jtAPZq83hhRsTDnt3TAqTi3MkCRU1uXaEA6Egc,Soft Blue,Polo,Base Eyes,No Trait,Gavroche Hat,Lollipop,Aurory Necklace,Human,Aurorian
9069,60,6706,0,https://solanart.io/search/?token=4TXAJc2T2a5Ub3naGTjGuxZgnHET7AVSpwjDQxCWDe9X,Soft Blue,Base Cloth,Cat Green Pupil,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
9070,60,3260,0,https://solanart.io/search/?token=98tHWcVh8HYWhLkVmXHNsdzVYfcyFLS85shWgj1MGqJM,Base Background,Black T-Shirt,Base Eyes,Playmobil,Big Crown,Zipper Mask,Aurory Necklace,Human,Aurorian
9074,125,1277,0,https://solanart.io/search/?token=2NLbs24sNgoQq79wXTubLfJAHV7oPXC6vSkNJH59jv5a,Gradient Blue,Polo,Aave Glasses,Blob Hair,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
9081,31.69,4813,0,https://magiceden.io/item-details/66GSc97SMHaAw7ky1MDYqL1Cxqmob3pZJGZKJw1u4PZG,Base Background,Base Cloth,Blue Skull Glasses,Playmobil,Sam Hat,Base Mouth,No Trait,Human,Aurorian
9100,5000,470,0,https://solanart.io/search/?token=8nDhgr4fSLWEyJtfW5iMgkFdn3P2apdL7pRuTuoqEmP1,Gradient Blue,Axobubble Outfit,Cat Green Pupil,Zero Two Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
9109,39.900002,1559,0,https://solanart.io/search/?token=58EWzPKXJcSS2KcHJ36GZ2G27GcnuGoX9XQp5oor73MF,Soft Blue,Polo,Cat Green Pupil,No Trait,No Trait,Bane Mask,Solana Necklace,Human,Aurorian
9114,200,1922,0,https://solanart.io/search/?token=6KQTSAFCKC58x41hU55DgR39bGNkgJJzn96DRYLZ5fa9,Soft Blue,Polo,Green Eyes,No Trait,Jotaro Cap,Base Mouth,Aurory Necklace,Human,Aurorian
9124,150,288,0,https://solanart.io/search/?token=J54TpJRyakizKkVJLBa8uMpMzagMPyuBEPetmQH5tHWN,Gradient Blue,Classy Outfit,No Trait,Green Hair,No Trait,Big Smile,Solana Necklace,Solana Blob,Aurorian
9138,60,6247,0,https://solanart.io/search/?token=yEeYTE2ejbF79Nm2mNSzQPhbWDpTNWgQfvuSyep1t8V,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Phantom Cap,Cat Mask,Aurory Necklace,Human,Aurorian
9148,45,9247,0,https://magiceden.io/item-details/4GaZ5pCm7UUo55ocQudRkY2jsjxzGMFoirMNFg5PUJn1,Base Background,Base Cloth,Viper Shades,No Trait,No Trait,Angry,Aurory Necklace,Human,Aurorian
9167,49,2173,0,https://solanart.io/search/?token=2t3nTHyCrMHZzZmGbbcipQKUVnZXMEsezzbtRZ34dQa3,Base Background,Beetlefox Outfit,Red Eyes,No Trait,Plague Hat,Base Mouth,Shark Necklace,Human,Aurorian
9168,31.33,6698,0,https://solanart.io/search/?token=EuJw94F8ZnykTFKrS3ofn79X4THKyLXUCA5wRAnyT9TT,Soft Blue,Base Cloth,Base Eyes,Blond Hair Attached,No Trait,Oni Mask,No Trait,Human,Aurorian
9179,71,5433,0,https://magiceden.io/item-details/8NQk9qono5BRkbNiSnKoDPeo5QFUW83osSDzEcRgbFmr,Base Background,Base Cloth,Spring Glasses,No Trait,Twitter Hat,Base Mouth,Shark Necklace,Human,Aurorian
9182,525,551,0,https://solanart.io/search/?token=7EH6RydzCNqrSCexp827GXFg2m5sAbmXgsZB76JoQWg9,Base Background,Bitebit Outfit,No Trait,Blond Hair Attached,No Trait,Angry,Aurory Necklace,Solana Blob,Aurorian
9185,65,607,0,https://solanart.io/search/?token=CeN526sKZXEoXNBGDDKWhgRyo2bpaE3W7F1c6NUWmt6N,Base Background,Leather Jacket,Green Eyes,No Trait,Luffy Hat,Lollipop,Solana Necklace,Human,Aurorian
9188,45,3547,0,https://solanart.io/search/?token=3nNviLXLeUHf56Qp4wgswDEMFx6npXQdaquvBUPnz6WQ,Base Background,Yellow Stripes,Blue Skull Glasses,No Trait,Crown,Cat Mask,Aurory Necklace,Human,Aurorian
9190,80,8241,0,https://solanart.io/search/?token=Cad3q2PHyjgnhSLMRpxjR8zTjZcYJSpPr8BH24HAmRjR,Base Background,Base Cloth,Black Eyes,No Trait,Twitter Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9201,221,4848,0,https://solanart.io/search/?token=4jRvFtRTqU1d8ebt1W3YP6evjyn6mMgDwoarSs3rDhRs,Base Background,Classic Jacket,Black Eyes,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
9207,38,3166,0,https://solanart.io/search/?token=ChF7bmY5A7KxetbZF2k7meyCiFoQQf2HuXqeu1CyQSY5,Base Background,Base Cloth,Blue Skull Glasses,Curly,Gavroche Hat,Grin,No Trait,Human,Aurorian
9209,299,378,0,https://magiceden.io/item-details/C5EP9XxcDreHCqA2eDd69CpZfVWnw29exz2wvKsmbase,Lagoon,Base Cloth,Aurory Glasses,No Trait,Axobubble Hat,Zipper Mask,No Trait,Human,Aurorian
9231,100,5024,0,https://solanart.io/search/?token=EBP5wTAFMV5hdJJZHKm8pnKgAvDxLsDwKEQSh4LdZPwE,Base Background,Polo,Base Eyes,Combed Haircut,Doughnut Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9240,120,437,0,https://solanart.io/search/?token=A4czYEMesWwEq2jSJZ6A4u3VwzBtSabrC7xURd69suGx,Base Background,No Trait,No Trait,Curly,Beret Hat,Oni Mask,Aurory Necklace,Solana Blob,Aurorian
9252,100,174,0,https://solanart.io/search/?token=GUT1tP79SNVosKGZ2Xq2jjzeh9gDFFdSeqwARL6na6G9,Gradient Blue,Leather Jacket,Steampunk Glasses,Shaved,No Trait,Cat Mask,Solana Necklace,Solana Blob,Aurorian
9259,38,2325,0,https://solanart.io/search/?token=CPMHRo3tLZnVjv8ve14Wk1JYCdiHauZ3BZJwLgLc7UGz,Base Background,Classy Outfit,Green,No Trait,Big Crown,Zipper Mask,Shark Necklace,Human,Aurorian
9263,40,4980,0,https://solanart.io/search/?token=6JNeXwVjqce2fbaSsCG6WUzb7ysg8deW7W29gLHFQ2Am,Soft Blue,Pink Stripes,Base Eyes,No Trait,No Trait,Oni Mask,Flower Necklace,Human,Aurorian
9270,99,4675,0,https://solanart.io/search/?token=GRz8uZGp5MNijgWDnCn8Vp66xDVWCVV8R58mMm5QJeRu,Base Background,Jacket,Black Eyes,Green Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
9273,480,277,0,https://solanart.io/search/?token=tbYQqnVSvwwEddfSmw26SQAh3CqswSAtGsKj9Bnr2gF,Soft Blue,Open Leather Jacket,No Trait,No Trait,Phantom Cap,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
9277,99.989998,4178,0,https://solanart.io/search/?token=4SoNnMwZ5D2sSp9H3YTyW9FpTzfpagjshiXjeKcDZt3X,Base Background,Base Cloth,Spring Glasses,No Trait,Beetlefox Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9281,46.689999,4214,0,https://solanart.io/search/?token=8AZzC6xuEjh73YyeGFuwZ3EieB8akuc4L6a5LUPzWeHE,Base Background,Leather Jacket,Heart Glasses,No Trait,Jotaro Cap,Base Mouth,No Trait,Human,Aurorian
9305,250,6026,0,https://solanart.io/search/?token=48w8bJWoKvT6f6BS1Ybo7w5T3NPv5FnKYWMSjFvWmXdt,Base Background,Base Cloth,Viper Shades,Long Blob Hair,No Trait,Big Smile,No Trait,Human,Aurorian
9306,1888,4377,0,https://solanart.io/search/?token=2czhzRWvEEAXhsomkdEEmnnBNbopiaFFxFDPiu3VHVAk,Base Background,Overalls,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
9313,49,5669,0,https://solanart.io/search/?token=CS1S5pNNhVQW1tdYdKZiQmFYZohmHqp5W43vQRZqwA24,Base Background,Dinobit Outfit,Red Eyes,No Trait,No Trait,Plague Mask,No Trait,Human,Aurorian
9315,9999,459,0,https://solanart.io/search/?token=DQAqvxL9oiaHmXtKEdSFu1c9uKq6o8YkCbuikK7r3Ft2,Gradient Blue,Dinobit Outfit,Red Eyes,No Trait,Phantom Cap,Bane Mask,No Trait,Human,Aurorian
9319,98,4216,0,https://solanart.io/search/?token=9J2Htnnh9ErQYvyh9BwQrGmor4KeGxFQWRTYkKJ5ezX,Base Background,Yellow Stripes,Base Eyes,Long Blob Hair,No Trait,Steampunk Mask,No Trait,Human,Aurorian
9325,59,691,0,https://solanart.io/search/?token=7Ut6uaRnLj1rdRgfNA4BAceeqnugY245sHPEnRL5SB9H,Base Background,Jacket,Cat Eyes Red,Combed Haircut,Beret Hat,Angry,No Trait,Human,Aurorian
9326,35,239,0,https://magiceden.io/item-details/FQv6cmmfYPMFQ8a6vzrKbar3guSarpvBA9EJ1LCVBpXK,Soft Blue,No Trait,No Trait,No Trait,Plague Hat,Lollipop,Shark Necklace,Solana Blob,Aurorian
9329,150,622,0,https://solanart.io/search/?token=6x96ix218LTsknHzJVcV2VFXZCTnR5Kw5CMX3eJTe12X,Soft Blue,Axobubble Outfit,Viper Shades,Brown Dreadlocks,No Trait,Lollipop,No Trait,Human,Aurorian
9332,169,360,0,https://solanart.io/search/?token=5XMPsda6bQRkPGFGHuLDeicGiLBnJNo4uJ7fEivEQsLu,Soft Blue,Jean Jacket,No Trait,Shaved,No Trait,Plague Mask,Solana Necklace,Solana Blob,Aurorian
9336,100,2358,0,https://solanart.io/search/?token=HB7PGFuN6DCWNx1y7DL78TBjHZYokHYitLL4E14HynNk,Base Background,No Trait,Viper Shades,Pigtails,No Trait,Grin,No Trait,Solana Blob,Aurorian
9338,34,6405,0,https://solanart.io/search/?token=5atvwmvR1WNXZmCxNMdGL4u5DdWGi4Zy3ASu7i6f2shv,Soft Blue,Classy Outfit,Base Eyes,Purple Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
9363,45,6264,0,https://solanart.io/search/?token=E9efeuUbRCcUGzVTicHEGhP6tebVEMd9pPu4Nf3n9YrR,Base Background,Base Cloth,Cat Eyes Red,Curly,No Trait,Oni Mask,No Trait,Human,Aurorian
9366,79.989998,4517,0,https://solanart.io/search/?token=8fo3ekxUmQZhD3saBivJugABH7EDWcwNRrBLVJeScjvm,Base Background,Jean Jacket,No Trait,Pigtails,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
9367,69,796,0,https://solanart.io/search/?token=CSpXNugR2NaX9LziL7FkSpft9FtvUaTs9moozDMFA9vP,Gradient Blue,Yellow Stripes,Viper Shades,No Trait,Phantom Cap,Grin,Flower Necklace,Human,Aurorian
9368,27,3792,0,https://solanart.io/search/?token=71zZAKtV9XSZcBptLRgNXxQoNzTULqWytFpX9PKEU4Ry,Soft Blue,Yellow Stripes,Base Eyes,No Trait,Big Crown,Cat Mask,Aurory Necklace,Human,Aurorian
9378,88.88,5716,0,https://magiceden.io/item-details/4JH3dif9U7HtXctXgSFFhdSiq3KxK3AzTRmRmcZppq3s,Base Background,Polo,Base Eyes,Blond Hair Attached,No Trait,Barely Angry,No Trait,Human,Aurorian
9388,43.694199,671,0,https://solanart.io/search/?token=8AxHxYtmvnSmqjgMWXUFBZf6qnhaFLP4fThsskeWYmd4,Soft Blue,No Trait,Viper Shades,No Trait,Plague Hat,Base Mouth,Flower Necklace,Solana Blob,Aurorian
9391,69,2412,0,https://solanart.io/search/?token=7f5893jYc3my9MW5KMgRV7C6toJHLcfEwq84bWZihWPP,Base Background,Jacket,No Trait,Undercut,No Trait,Plague Mask,Aurory Necklace,Solana Blob,Aurorian
9401,99.690002,2050,0,https://solanart.io/search/?token=3xhWnDLDGuP5WJfTkuVFJ7Fh6pmXYZkzR3HRWZsBWVc1,Base Background,Base Cloth,Blue Skull Glasses,Playmobil,Dragon Hat,Big Smile,No Trait,Human,Aurorian
9408,1000,559,0,https://solanart.io/search/?token=DaCdGsWeQ22T4Ko8xphGySiqY7X3pGU5Q3WRhqQkPRkt,Base Background,Puffy Jacket,No Trait,Zero Two Hair,No Trait,Cat Mask,Aurory Necklace,Golden Blob,Aurorian
9442,80,1019,0,https://solanart.io/search/?token=2NfQKTV1Kb4KLfB9Z9LmZk3Azqa7q89xHhBsH8XWcQ93,Base Background,No Trait,No Trait,No Trait,Doughnut Hat,Zipper Mask,Shark Necklace,Solana Blob,Aurorian
9485,130,399,0,https://solanart.io/search/?token=58MEdBpNb8rfbHm1SJ8Z3R3iDX7HtwPAsgh2ya492z7S,Base Background,No Trait,Steampunk Glasses,Undercut,No Trait,Big Smile,Aurory Necklace,Golden Blob,Aurorian
9490,180,3682,0,https://solanart.io/search/?token=G35UbTcKtCusGmFgeUnMfpWCDLWQFYfHP7F8pk2irTbW,Base Background,No Trait,No Trait,No Trait,Beret Hat,Base Mouth,No Trait,Solana Blob,Aurorian
9494,38,455,0,https://solanart.io/search/?token=AX866zJ5AnUJzqXFHJybKdc2UUyX1edto15n3YrsiETN,Gradient Blue,Black T-Shirt,Red Eyes,No Trait,Luffy Hat,Oni Mask,Shark Necklace,Human,Aurorian
9497,60,5222,0,https://solanart.io/search/?token=BiDaNQdzx6dWt2N1cSFXnhaPBVBW9M42U3gc4tzezKgM,Soft Blue,Base Cloth,Cat Eyes Red,Playmobil,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
9506,299,1077,0,https://solanart.io/search/?token=8fXmaFWuVaBiDsYD3aedc4oxXcgVsEmGazqV9BFCxSCV,Base Background,No Trait,No Trait,No Trait,Phantom Cap,Base Mouth,No Trait,Golden Blob,Aurorian
9567,120,4842,0,https://solanart.io/search/?token=3W2UXUYrUt5Vcs4wB3UXzENzSPmYvScwhdvntZwgKkAc,Base Background,Dinobit Outfit,Base Eyes,No Trait,No Trait,Cat Mask,Solana Necklace,Human,Aurorian
9580,1199,222,0,https://solanart.io/search/?token=HFthBGkD1Qtxwxc5MF4QXx7mqVwyV5iBrhagDPNoYndp,Base Background,Green Sweater,Heart Glasses,Curly,Raccoon Hat,Cat Mask,Aurory Necklace,Solana Blob,Aurorian
9581,40,3502,0,https://solanart.io/search/?token=6YEqjAyN9DJcepEKXnCdtmzbqB8AqqjysdVfNNMKvetJ,Base Background,Black Hoodie,Green Eyes,No Trait,Raccoon Hat,Zipper Mask,No Trait,Human,Aurorian
9588,99,4264,0,https://solanart.io/search/?token=6QAJYex4yczZfHaKCBLgBWKDj55fk2HmQXfmz1ZCbCNQ,Base Background,Leather Jacket,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
9590,40,6721,0,https://solanart.io/search/?token=CUhFm5spU2qt67kCn5yNjfao6oQKWjXF7jXVJSKtjeuA,Base Background,Base Cloth,Blue Skull Glasses,Playmobil,No Trait,Bane Mask,No Trait,Human,Aurorian
9591,100,6214,0,https://solanart.io/search/?token=8ENDGV7UNxvBPkhciFLc1MgKAaUpaL4VwcvbTVouH6PG,Soft Blue,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9592,50,5037,0,https://solanart.io/search/?token=GR893bcfzX3b1gRsGyAxgd2pyaGr1zV2av9YLSroS5sL,Base Background,Leather Jacket,Viper Shades,Curly,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
9594,80,8726,0,https://solanart.io/search/?token=DGqRaKRYgYfi5iCy1YHLR8crfL65H58mmsjDeaY1G3qx,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
9596,50,2291,0,https://magiceden.io/item-details/DhgsZ1y6BBw6jUVNPcBrPz3C82ZzkPeJRBoNTr71x2aV,Base Background,Classy Outfit,Green Eyes,No Trait,Crown,Zipper Mask,Shark Necklace,Human,Aurorian
9621,50,5310,0,https://solanart.io/search/?token=EgmXQs3mZwr3uYuwqxuhzDX9kwnzy6T2FjsPsficP2W7,Base Background,Base Cloth,Black Eyes,Purple Dreadlocks,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
9622,340,1100,0,https://solanart.io/search/?token=DArB7NusjVoYyRGZ5cTwuahSgVP5ocCNy9rQXYTtUEHe,Base Background,Leather Jacket,Base Eyes,Combed Haircut,Dinobit Hat,Zipper Mask,No Trait,Human,Aurorian
9626,45,9142,0,https://solanart.io/search/?token=7yPk96fybiUcMB1cW7T9JzZiWAcSgGcMGz7e3gHFTak5,Base Background,Yellow Stripes,Base Eyes,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
9647,36,3530,0,https://solanart.io/search/?token=D6rhDEeY6T7wdWjsq7oxs3yeyC4dWLUp7JoS6p1A7wB4,Base Background,Green Sweater,Spring Glasses,Clementine Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9648,24.99,7347,5.69,https://solanart.io/search/?token=33ZbputBiKsHE5baEdB9CAZgKufaaCe6Z9Yv8gwz8LVw,Base Background,Base Cloth,Viper Shades,White Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
9650,249,3837,0,https://solanart.io/search/?token=F4vFhyJ1NLf6UZEmFRd1KqBUo7Lr9JTjVgKDapy6Ct8j,Base Background,Jean Jacket,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Golden Blob,Aurorian
9659,30,7190,0,https://solanart.io/search/?token=E5JDpSD1Haqem54uMgLUj3rVt2gw27P9vwcUMwHiqbwy,Gradient Blue,Base Cloth,Base Eyes,Shaved,No Trait,Zipper Mask,No Trait,Human,Aurorian
9675,70,3308,0,https://magiceden.io/item-details/5LoNQdcpo7SkxXMfXaKAyB61NsX7EZAz3ccwEAiPvKfM,Base Background,Overalls,Cat Eyes Red,Green Hair,No Trait,Lollipop,No Trait,Human,Aurorian
9678,22.700001,4092,41.62,https://solanart.io/search/?token=8TxacmoDaRskTZLeCyGaBBfHzbJhGx5hk2JHf5Fg3r5t,Soft Blue,Base Cloth,Base Eyes,No Trait,Plague Hat,Grin,Flower Necklace,Human,Aurorian
9685,150,7279,0,https://solanart.io/search/?token=HTWqZsYbRZGUYW7buDgvqsdWtkEJTkuKLowyHQY4HtpP,Base Background,Black T-Shirt,Base Eyes,Pigtails,No Trait,Zipper Mask,No Trait,Human,Aurorian
9690,32.5,5797,0,https://solanart.io/search/?token=Audt56SzBp17AcoUedsaBazArd41ksTK5AX3pp9EEXuz,Base Background,Base Cloth,Green,Zero Two Hair,No Trait,Steampunk Mask,No Trait,Human,Aurorian
9695,60,2089,0,https://solanart.io/search/?token=8qQ4PYERsCuLKPSeFPS6WnUG2TvUjbKYJau77xykhEeK,Soft Blue,Unika Outfit,Base Eyes,No Trait,Moogle,Base Mouth,Aurory Necklace,Human,Aurorian
9698,88,2112,0,https://solanart.io/search/?token=F2R2PKdYktGAfRhEuFQoDbnGArPWwk1URFVJG9DYzJV6,Base Background,Leather Jacket,No Trait,No Trait,No Trait,Oni Mask,Aurory Necklace,Zombie,Aurorian
9727,30,3788,0,https://solanart.io/search/?token=HnrVBYBDVYxmyU38WY8yenRbKqUx7rWRoWTZuyajRKHk,Gradient Blue,Black T-Shirt,Green Eyes,No Trait,No Trait,Bane Mask,No Trait,Human,Aurorian
9739,115,418,0,https://solanart.io/search/?token=8so6U89BFP5s3JwqnAZiwJxFwxzDxyp6BQxWFRZ5ABpz,Blue,Yellow Stripes,Base Eyes,No Trait,Plague Hat,Lollipop,Solana Necklace,Human,Aurorian
9741,81,5328,0,https://solanart.io/search/?token=6N3MoApzzXvMW4zhhvY47ax3rojzWmbUBb2bLf7foXAs,Soft Blue,Base Cloth,Black Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9762,99,1469,0,https://solanart.io/search/?token=7pYzipxnKxi7nR3hkBWhSJVZ39EhWA5HNEtUXBpYYkdn,Base Background,Overalls,No Trait,Blob Hair,No Trait,Steampunk Mask,Aurory Necklace,Solana Blob,Aurorian
9766,46.689999,2009,0,https://solanart.io/search/?token=3Dbj2b8BrTCr4ck1L7zUiNWgSisd7QjGQuS7PwiBS6VD,Base Background,No Trait,Blue Skull Glasses,Shaved,No Trait,Cat Mask,No Trait,Solana Blob,Aurorian
9769,48,6987,0,https://solanart.io/search/?token=FtfPVTrdACg8oA65xZ73E63cPziQqybWgmv1XyqQL2f1,Base Background,Classy Outfit,Base Eyes,Shaved,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
