id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
8982,3000,3936,0,https://solanart.io/search/?token=G3YfpGKgf3DpquyADfuDEGiF1vLzP9624QXL4mQySjWG,Base Background,Green Sweater,Spring Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
8992,45,8617,0,https://magiceden.io/item-details/EVTsqb358hmTRaXE3yVdxjG8uiguFtgwsZybT3jcaEEL,Base Background,Base Cloth,Base Eyes,No Trait,Beret Hat,Cat Mask,Aurory Necklace,Human,Aurorian
9001,68.510002,2838,0,https://solanart.io/search/?token=399Cgcj8oxGed55ZnT2FunhVjSJFW1jKBE4tKPDzuMwb,Base Background,Classy Outfit,Viper Shades,No Trait,Cute headphone,Zipper Mask,Shark Necklace,Human,Aurorian
9007,50,9854,0,https://magiceden.io/item-details/GHuz15eKYx7QwUzb5shb7nDiHMDQtwfP77ZLW9K6Tvqw,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
9013,222,2802,0,https://solanart.io/search/?token=EJscKkEKTG8X86SpeTXFjAk9BGHeo6v8YDF2WYcS8GpZ,Base Background,Base Cloth,Black Eyes,No Trait,Dipking Hat,Grin,No Trait,Human,Aurorian
9032,60,2928,0,https://solanart.io/search/?token=5GNQ5PJoeWpcmiW8jxwaAWknosvTZos1GfgXpJ5DWCp9,Lagoon,Classy Outfit,Viper Shades,No Trait,No Trait,Lollipop,No Trait,Human,Aurorian
9050,169.690002,1917,0,https://solanart.io/search/?token=Gkdp8E8VXRiQyALySfBxwUGyWn5sDzjKbdxMDonzRnvy,Base Background,No Trait,Viper Shades,Blond Hair Attached,No Trait,Base Mouth,Solana Necklace,Solana Blob,Aurorian
9053,70,6490,0,https://solanart.io/search/?token=BNZBqf4SriqFaEGWw5VFoj3Q9GRt3My75yCwHkefQXrR,Gradient Blue,Jacket,Base Eyes,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
9054,80,3449,0,https://solanart.io/search/?token=9L8cWf3rt9AoFu3h3mVDSncpUzSr8nJZSHh918L3JvNk,Base Background,Hawaii Shirt,Base Eyes,No Trait,Crown,Cat Mask,Shark Necklace,Human,Aurorian
9057,999,40,0,https://solanart.io/search/?token=42cvinfVDJDnM9W8hdFakq8teTwSTVTFUBUY8FcX8SVD,Base Background,Scarf,No Trait,No Trait,No Trait,No Trait,Aurory Necklace,Skeleton,Aurorian
9063,67,2743,0,https://solanart.io/search/?token=BsaGU7jtAPZq83hhRsTDnt3TAqTi3MkCRU1uXaEA6Egc,Soft Blue,Polo,Base Eyes,No Trait,Gavroche Hat,Lollipop,Aurory Necklace,Human,Aurorian
9069,60,6706,0,https://solanart.io/search/?token=4TXAJc2T2a5Ub3naGTjGuxZgnHET7AVSpwjDQxCWDe9X,Soft Blue,Base Cloth,Cat Green Pupil,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
9070,60,3260,0,https://solanart.io/search/?token=98tHWcVh8HYWhLkVmXHNsdzVYfcyFLS85shWgj1MGqJM,Base Background,Black T-Shirt,Base Eyes,Playmobil,Big Crown,Zipper Mask,Aurory Necklace,Human,Aurorian
9081,56.69,4813,0,https://magiceden.io/item-details/66GSc97SMHaAw7ky1MDYqL1Cxqmob3pZJGZKJw1u4PZG,Base Background,Base Cloth,Blue Skull Glasses,Playmobil,Sam Hat,Base Mouth,No Trait,Human,Aurorian
9100,5000,470,0,https://solanart.io/search/?token=8nDhgr4fSLWEyJtfW5iMgkFdn3P2apdL7pRuTuoqEmP1,Gradient Blue,Axobubble Outfit,Cat Green Pupil,Zero Two Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
9114,200,1922,0,https://solanart.io/search/?token=6KQTSAFCKC58x41hU55DgR39bGNkgJJzn96DRYLZ5fa9,Soft Blue,Polo,Green Eyes,No Trait,Jotaro Cap,Base Mouth,Aurory Necklace,Human,Aurorian
9124,125,288,0,https://solanart.io/search/?token=J54TpJRyakizKkVJLBa8uMpMzagMPyuBEPetmQH5tHWN,Gradient Blue,Classy Outfit,No Trait,Green Hair,No Trait,Big Smile,Solana Necklace,Solana Blob,Aurorian
9138,39.990002,6247,0,https://solanart.io/search/?token=yEeYTE2ejbF79Nm2mNSzQPhbWDpTNWgQfvuSyep1t8V,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Phantom Cap,Cat Mask,Aurory Necklace,Human,Aurorian
9148,45,9247,0,https://magiceden.io/item-details/4GaZ5pCm7UUo55ocQudRkY2jsjxzGMFoirMNFg5PUJn1,Base Background,Base Cloth,Viper Shades,No Trait,No Trait,Angry,Aurory Necklace,Human,Aurorian
9158,67,746,0,https://solanart.io/search/?token=CkaZNWf2XYbyB44nTt6JsJtFgHgNb62EnjoL3Vprk9QB,Base Background,Yellow Stripes,No Trait,No Trait,Witch Hat,Grin,Flower Necklace,Solana Blob,Aurorian
9167,67,2173,0,https://solanart.io/search/?token=2t3nTHyCrMHZzZmGbbcipQKUVnZXMEsezzbtRZ34dQa3,Base Background,Beetlefox Outfit,Red Eyes,No Trait,Plague Hat,Base Mouth,Shark Necklace,Human,Aurorian
9182,525,551,0,https://solanart.io/search/?token=7EH6RydzCNqrSCexp827GXFg2m5sAbmXgsZB76JoQWg9,Base Background,Bitebit Outfit,No Trait,Blond Hair Attached,No Trait,Angry,Aurory Necklace,Solana Blob,Aurorian
9185,80,607,0,https://solanart.io/search/?token=CeN526sKZXEoXNBGDDKWhgRyo2bpaE3W7F1c6NUWmt6N,Base Background,Leather Jacket,Green Eyes,No Trait,Luffy Hat,Lollipop,Solana Necklace,Human,Aurorian
9188,45,3547,0,https://solanart.io/search/?token=3nNviLXLeUHf56Qp4wgswDEMFx6npXQdaquvBUPnz6WQ,Base Background,Yellow Stripes,Blue Skull Glasses,No Trait,Crown,Cat Mask,Aurory Necklace,Human,Aurorian
9190,80,8241,0,https://solanart.io/search/?token=Cad3q2PHyjgnhSLMRpxjR8zTjZcYJSpPr8BH24HAmRjR,Base Background,Base Cloth,Black Eyes,No Trait,Twitter Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9192,60,3212,0,https://solanart.io/search/?token=DBjPsKLQeDBT2PfoE9zbxYyGwtNjwuoURGRXtrtYLHjV,Base Background,Base Cloth,Aave Glasses,No Trait,Witch Hat,Cat Mask,Solana Necklace,Human,Aurorian
9207,38,3166,17.34,https://solanart.io/search/?token=ChF7bmY5A7KxetbZF2k7meyCiFoQQf2HuXqeu1CyQSY5,Base Background,Base Cloth,Blue Skull Glasses,Curly,Gavroche Hat,Grin,No Trait,Human,Aurorian
9209,250,378,0,https://magiceden.io/item-details/C5EP9XxcDreHCqA2eDd69CpZfVWnw29exz2wvKsmbase,Lagoon,Base Cloth,Aurory Glasses,No Trait,Axobubble Hat,Zipper Mask,No Trait,Human,Aurorian
9231,100,5024,0,https://solanart.io/search/?token=EBP5wTAFMV5hdJJZHKm8pnKgAvDxLsDwKEQSh4LdZPwE,Base Background,Polo,Base Eyes,Combed Haircut,Doughnut Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9237,50,1772,0,https://magiceden.io/item-details/8p5G3eeNxmzkfoZgj29BJLAkngivxEaPBfrSfERjT2QQ,Base Background,Green Sweater,Heart Glasses,Combed Haircut,Feather Hat,Base Mouth,No Trait,Human,Aurorian
9240,120,437,0,https://solanart.io/search/?token=A4czYEMesWwEq2jSJZ6A4u3VwzBtSabrC7xURd69suGx,Base Background,No Trait,No Trait,Curly,Beret Hat,Oni Mask,Aurory Necklace,Solana Blob,Aurorian
9252,100,174,0,https://solanart.io/search/?token=GUT1tP79SNVosKGZ2Xq2jjzeh9gDFFdSeqwARL6na6G9,Gradient Blue,Leather Jacket,Steampunk Glasses,Shaved,No Trait,Cat Mask,Solana Necklace,Solana Blob,Aurorian
9263,40,4980,0,https://solanart.io/search/?token=6JNeXwVjqce2fbaSsCG6WUzb7ysg8deW7W29gLHFQ2Am,Soft Blue,Pink Stripes,Base Eyes,No Trait,No Trait,Oni Mask,Flower Necklace,Human,Aurorian
9270,99,4675,0,https://solanart.io/search/?token=GRz8uZGp5MNijgWDnCn8Vp66xDVWCVV8R58mMm5QJeRu,Base Background,Jacket,Black Eyes,Green Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
9273,274,277,0,https://solanart.io/search/?token=tbYQqnVSvwwEddfSmw26SQAh3CqswSAtGsKj9Bnr2gF,Soft Blue,Open Leather Jacket,No Trait,No Trait,Phantom Cap,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
9277,99.989998,4178,0,https://solanart.io/search/?token=4SoNnMwZ5D2sSp9H3YTyW9FpTzfpagjshiXjeKcDZt3X,Base Background,Base Cloth,Spring Glasses,No Trait,Beetlefox Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9281,200,4214,0,https://solanart.io/search/?token=8AZzC6xuEjh73YyeGFuwZ3EieB8akuc4L6a5LUPzWeHE,Base Background,Leather Jacket,Heart Glasses,No Trait,Jotaro Cap,Base Mouth,No Trait,Human,Aurorian
9292,36,7090,21.64,https://magiceden.io/item-details/43bnb9fEoKpZSad4SLdGhZJXTNQUNb7b8rv57qXzaVWH,Base Background,Yellow Stripes,Green,Combed Haircut,No Trait,Base Mouth,No Trait,Human,Aurorian
9305,250,6026,0,https://solanart.io/search/?token=48w8bJWoKvT6f6BS1Ybo7w5T3NPv5FnKYWMSjFvWmXdt,Base Background,Base Cloth,Viper Shades,Long Blob Hair,No Trait,Big Smile,No Trait,Human,Aurorian
9306,1888,4377,0,https://solanart.io/search/?token=2czhzRWvEEAXhsomkdEEmnnBNbopiaFFxFDPiu3VHVAk,Base Background,Overalls,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
9307,50,1385,0,https://solanart.io/search/?token=26Q3rkVBknHnUytYZnuv1LAMtmkEdjKChuZWV53QS6L4,Gradient Blue,Base Cloth,Green,No Trait,Plague Hat,Lollipop,Shark Necklace,Human,Aurorian
9313,111,5669,0,https://solanart.io/search/?token=CS1S5pNNhVQW1tdYdKZiQmFYZohmHqp5W43vQRZqwA24,Base Background,Dinobit Outfit,Red Eyes,No Trait,No Trait,Plague Mask,No Trait,Human,Aurorian
9315,9999,459,0,https://solanart.io/search/?token=DQAqvxL9oiaHmXtKEdSFu1c9uKq6o8YkCbuikK7r3Ft2,Gradient Blue,Dinobit Outfit,Red Eyes,No Trait,Phantom Cap,Bane Mask,No Trait,Human,Aurorian
9325,59,691,0,https://solanart.io/search/?token=7Ut6uaRnLj1rdRgfNA4BAceeqnugY245sHPEnRL5SB9H,Base Background,Jacket,Cat Eyes Red,Combed Haircut,Beret Hat,Angry,No Trait,Human,Aurorian
9329,99,622,0,https://solanart.io/search/?token=6x96ix218LTsknHzJVcV2VFXZCTnR5Kw5CMX3eJTe12X,Soft Blue,Axobubble Outfit,Viper Shades,Brown Dreadlocks,No Trait,Lollipop,No Trait,Human,Aurorian
9332,169,360,0,https://solanart.io/search/?token=5XMPsda6bQRkPGFGHuLDeicGiLBnJNo4uJ7fEivEQsLu,Soft Blue,Jean Jacket,No Trait,Shaved,No Trait,Plague Mask,Solana Necklace,Solana Blob,Aurorian
9334,45,6083,0,https://magiceden.io/item-details/ALVh6AMBNQYA4n5hPt4G58zPFfgrdHeeL6McRQnHoKKd,Base Background,Pink Stripes,Cat Green Pupil,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
9336,100,2358,0,https://solanart.io/search/?token=HB7PGFuN6DCWNx1y7DL78TBjHZYokHYitLL4E14HynNk,Base Background,No Trait,Viper Shades,Pigtails,No Trait,Grin,No Trait,Solana Blob,Aurorian
9363,35,6264,34.94,https://magiceden.io/item-details/E9efeuUbRCcUGzVTicHEGhP6tebVEMd9pPu4Nf3n9YrR,Base Background,Base Cloth,Cat Eyes Red,Curly,No Trait,Oni Mask,No Trait,Human,Aurorian
9367,69,796,0,https://solanart.io/search/?token=CSpXNugR2NaX9LziL7FkSpft9FtvUaTs9moozDMFA9vP,Gradient Blue,Yellow Stripes,Viper Shades,No Trait,Phantom Cap,Grin,Flower Necklace,Human,Aurorian
9392,49,8154,0,https://solanart.io/search/?token=5zgzwuaT1Rd2Q5rKcAknniXuyyUPtHhcXKwZbnBDx1mk,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Base Mouth,Shark Necklace,Human,Aurorian
9404,75,1030,0,https://magiceden.io/item-details/EUajZmiU8D3EpacFRytQjPdHeb4gxiBV6iPn2Xea7BFK,Base Background,Base Cloth,Heart Glasses,Clementine Hair,Luffy Hat,Big Smile,Shark Necklace,Human,Aurorian
9408,1000,559,0,https://magiceden.io/item-details/DaCdGsWeQ22T4Ko8xphGySiqY7X3pGU5Q3WRhqQkPRkt,Base Background,Puffy Jacket,No Trait,Zero Two Hair,No Trait,Cat Mask,Aurory Necklace,Golden Blob,Aurorian
9439,69.42,6753,0,https://magiceden.io/item-details/GnBor5nHQWWx5hUCaodF9GmhyCCEc2QTmJHVxGBnAXhC,Base Background,Bitebit Outfit,Base Eyes,No Trait,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
9442,80,1019,0,https://solanart.io/search/?token=2NfQKTV1Kb4KLfB9Z9LmZk3Azqa7q89xHhBsH8XWcQ93,Base Background,No Trait,No Trait,No Trait,Doughnut Hat,Zipper Mask,Shark Necklace,Solana Blob,Aurorian
9444,37,4416,22.34,https://magiceden.io/item-details/Ei9whYkdwXAecVQko4Ny6gkT8kXs6SjQVK7Z8VY9GGGN,Base Background,Base Cloth,Black Eyes,No Trait,Plague Hat,Grin,Shark Necklace,Human,Aurorian
9446,125,1273,0,https://solanart.io/search/?token=CCnPPKdTPMmofoqGE3RRodTv7E4eY2kXnSrYTDK9jPSx,Base Background,Overalls,Heart Glasses,No Trait,Dracurve Hat,Grin,No Trait,Human,Aurorian
9490,114,3682,0,https://solanart.io/search/?token=G35UbTcKtCusGmFgeUnMfpWCDLWQFYfHP7F8pk2irTbW,Base Background,No Trait,No Trait,No Trait,Beret Hat,Base Mouth,No Trait,Solana Blob,Aurorian
9506,299,1077,0,https://solanart.io/search/?token=8fXmaFWuVaBiDsYD3aedc4oxXcgVsEmGazqV9BFCxSCV,Base Background,No Trait,No Trait,No Trait,Phantom Cap,Base Mouth,No Trait,Golden Blob,Aurorian
9546,47,1106,0,https://magiceden.io/item-details/AUMRZNBGgUM2eVf6kNorYtq6rAgiFaCQmHznjYuVrmm3,Base Background,Hawaii Shirt,Red Eyes,Playmobil,Big Crown,Plague Mask,Aurory Necklace,Human,Aurorian
9557,80,2399,0,https://solanart.io/search/?token=5FXaS2Baxvn7GKxdprBgvefgYRs8f6kHi8Q3ESTJ5zcu,Base Background,Classy Outfit,No Trait,Blob Hair,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
9567,120,4842,0,https://solanart.io/search/?token=3W2UXUYrUt5Vcs4wB3UXzENzSPmYvScwhdvntZwgKkAc,Base Background,Dinobit Outfit,Base Eyes,No Trait,No Trait,Cat Mask,Solana Necklace,Human,Aurorian
9569,44.990002,8021,0,https://solanart.io/search/?token=5PJQfCSgykUzscj1GLoohFkzcqJcyquJ3ijaP4pqGnGn,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
9580,1199,222,0,https://solanart.io/search/?token=HFthBGkD1Qtxwxc5MF4QXx7mqVwyV5iBrhagDPNoYndp,Base Background,Green Sweater,Heart Glasses,Curly,Raccoon Hat,Cat Mask,Aurory Necklace,Solana Blob,Aurorian
9588,99,4264,0,https://solanart.io/search/?token=6QAJYex4yczZfHaKCBLgBWKDj55fk2HmQXfmz1ZCbCNQ,Base Background,Leather Jacket,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
9590,40,6721,0,https://solanart.io/search/?token=CUhFm5spU2qt67kCn5yNjfao6oQKWjXF7jXVJSKtjeuA,Base Background,Base Cloth,Blue Skull Glasses,Playmobil,No Trait,Bane Mask,No Trait,Human,Aurorian
9591,100,6214,0,https://solanart.io/search/?token=8ENDGV7UNxvBPkhciFLc1MgKAaUpaL4VwcvbTVouH6PG,Soft Blue,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9594,80,8726,0,https://solanart.io/search/?token=DGqRaKRYgYfi5iCy1YHLR8crfL65H58mmsjDeaY1G3qx,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
9596,49.9,2291,0,https://magiceden.io/item-details/DhgsZ1y6BBw6jUVNPcBrPz3C82ZzkPeJRBoNTr71x2aV,Base Background,Classy Outfit,Green Eyes,No Trait,Crown,Zipper Mask,Shark Necklace,Human,Aurorian
9616,35,9578,21.69,https://solanart.io/search/?token=ADkX9ScfqShv2XNejUubgA6eNKzf2pber7yBcog3vh4h,Base Background,Base Cloth,Aave Glasses,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
9621,52,5310,0,https://solanart.io/search/?token=EgmXQs3mZwr3uYuwqxuhzDX9kwnzy6T2FjsPsficP2W7,Base Background,Base Cloth,Black Eyes,Purple Dreadlocks,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
9622,340,1100,0,https://solanart.io/search/?token=DArB7NusjVoYyRGZ5cTwuahSgVP5ocCNy9rQXYTtUEHe,Base Background,Leather Jacket,Base Eyes,Combed Haircut,Dinobit Hat,Zipper Mask,No Trait,Human,Aurorian
9647,66,3530,0,https://solanart.io/search/?token=D6rhDEeY6T7wdWjsq7oxs3yeyC4dWLUp7JoS6p1A7wB4,Base Background,Green Sweater,Spring Glasses,Clementine Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9685,150,7279,0,https://solanart.io/search/?token=HTWqZsYbRZGUYW7buDgvqsdWtkEJTkuKLowyHQY4HtpP,Base Background,Black T-Shirt,Base Eyes,Pigtails,No Trait,Zipper Mask,No Trait,Human,Aurorian
9695,88,2089,0,https://solanart.io/search/?token=8qQ4PYERsCuLKPSeFPS6WnUG2TvUjbKYJau77xykhEeK,Soft Blue,Unika Outfit,Base Eyes,No Trait,Moogle,Base Mouth,Aurory Necklace,Human,Aurorian
9698,5000,2112,0,https://solanart.io/search/?token=F2R2PKdYktGAfRhEuFQoDbnGArPWwk1URFVJG9DYzJV6,Base Background,Leather Jacket,No Trait,No Trait,No Trait,Oni Mask,Aurory Necklace,Zombie,Aurorian
9730,250,1117,0,https://solanart.io/search/?token=357bjuW193Z4Npess4ug1ivB7rYm5BH3Rc6N83A6N5Dg,Base Background,Black Hoodie,No Trait,No Trait,Dipking Hat,Base Mouth,No Trait,Solana Blob,Aurorian
9739,115,418,0,https://solanart.io/search/?token=8so6U89BFP5s3JwqnAZiwJxFwxzDxyp6BQxWFRZ5ABpz,Blue,Yellow Stripes,Base Eyes,No Trait,Plague Hat,Lollipop,Solana Necklace,Human,Aurorian
9741,59.99,5328,0,https://magiceden.io/item-details/6N3MoApzzXvMW4zhhvY47ax3rojzWmbUBb2bLf7foXAs,Soft Blue,Base Cloth,Black Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9769,48,6987,0,https://solanart.io/search/?token=FtfPVTrdACg8oA65xZ73E63cPziQqybWgmv1XyqQL2f1,Base Background,Classy Outfit,Base Eyes,Shaved,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
9817,42,7673,0,https://solanart.io/search/?token=7h43D5qt5H8irz75CxmmTn7aUHckX8WL53w1qa9GBmYa,Base Background,Base Cloth,Viper Shades,Zero Two Hair,No Trait,Grin,No Trait,Human,Aurorian
9824,50,4793,0,https://magiceden.io/item-details/C9RsHJpvW232KNeug567fNn4cLf4QzucXQxB9d5TCTpq,Gradient Blue,Base Cloth,Aave Glasses,No Trait,Sam Hat,Base Mouth,No Trait,Human,Aurorian
9853,150,7171,0,https://solanart.io/search/?token=Eq25SfkZs4z91dod5Sgy63SFgSi7JREaJ1i6eQCE6rPq,Base Background,Zzoo Outfit,Viper Shades,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
9859,40,3432,0,https://solanart.io/search/?token=3BHXiT5WNM9uwFAddRkoiRenouVGKVjCiTGQMSdyj9jH,Base Background,Yellow Stripes,Cat Green Pupil,No Trait,Feather Hat,Base Mouth,Shark Necklace,Human,Aurorian
9866,60,3878,0,https://solanart.io/search/?token=9DiFiM4KiVZHVCNZWGq6vNVXgFb3uezJ72Z5KAY5uGCv,Base Background,Green Sweater,Base Eyes,Brown Dreadlocks,No Trait,Steampunk Mask,No Trait,Human,Aurorian
9873,5000,1535,0,https://solanart.io/search/?token=4GZ3hFm9Qc7ZB6aSyvjXWfj48G9mbBvbUVHAuffKgDJg,Base Background,No Trait,No Trait,No Trait,Beret Hat,Base Mouth,No Trait,Zombie,Aurorian
9876,169,1662,0,https://solanart.io/search/?token=CAF8jka6xK3AMYTswadd27dz3QLB8AT3gNTBZCJNwZk3,Base Background,Polo,Viper Shades,Undercut,No Trait,Angry,Solana Necklace,Human,Aurorian
9877,40,3746,0,https://solanart.io/search/?token=FxFA4N79HaeUfdYzFLpCNXmzQvABi66sjVRdJULh42z7,Gradient Blue,Base Cloth,Base Eyes,Playmobil,Beret Hat,Base Mouth,Shark Necklace,Human,Aurorian
9911,500,1468,0,https://solanart.io/search/?token=BHEc9ewb17A5YZ3zwDmScYRQzKLChbbA99vMiPyesG5j,Base Background,Pink Stripes,Viper Shades,No Trait,No Trait,Lollipop,No Trait,Golden Blob,Aurorian
9918,78.989998,2461,0,https://solanart.io/search/?token=CCyzceDjBjJhYHpPBaUSGa2NYZx7yRjbmjHBTASuEzb,Base Background,No Trait,No Trait,No Trait,Luffy Hat,Base Mouth,No Trait,Solana Blob,Aurorian
9920,69,629,0,https://solanart.io/search/?token=6z87AGP55841ycLbfSozWxbHTgSN5wYHYuonBm7KUGae,Soft Blue,No Trait,No Trait,No Trait,Cute headphone,Base Mouth,Solana Necklace,Solana Blob,Aurorian
9941,90,3668,0,https://solanart.io/search/?token=6jfR5PeUuLDN9AjDadBfPG1txd5uojgBZmA7u82ERBwP,Base Background,Jacket,Base Eyes,Playmobil,Doughnut Hat,Base Mouth,Shark Necklace,Human,Aurorian
9950,350,5597,0,https://solanart.io/search/?token=BQmJ45XMEQcWH6v9LipPwtEXBb9xSkpBnHfrxqW1AqvS,Base Background,Jacket,Black Eyes,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9951,43,1483,0,https://magiceden.io/item-details/33bsqN4KPyGdoN6ALmP1Hcq1ZSZ4JePe6nqSCTPYxmMK,Base Background,Base Cloth,Steampunk Glasses,Playmobil,Luffy Hat,Bane Mask,Aurory Necklace,Human,Aurorian
9952,100,6902,0,https://solanart.io/search/?token=5cmyPQuHRpqKyK1oyZSmn2aPunT1ajn5Tc1JuQqzeyCS,Base Background,Base Cloth,Cat Green Pupil,Combed Haircut,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
9969,55,9254,0,https://solanart.io/search/?token=32vdy2gSpegPhCYN7BCxahKu2Du43qPjdNRwHueFHCnt,Base Background,Axobubble Outfit,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
9982,700,12,0,https://solanart.io/search/?token=FBk4HBexYosjRxdT8RmHNRAuSdcGcJiSmJiBovZRB4ua,Special Blue,Bitebit Outfit,Base Eyes,No Trait,Bitebit Hat,No Trait,No Trait,Human,Aurorian
9984,899,26,0,https://solanart.io/search/?token=8b1sMJTkpFENddfeSY563MmVuQE3NmfzotQ6YmFMDmqi,Lagoon,Dipking Outfit,Base Eyes,No Trait,Dipking Hat,No Trait,No Trait,Human,Aurorian
9986,999,11,0,https://solanart.io/search/?token=HTKfQesabzcyWnmrW2xEoiUV5ovJkoH6sbdvhgj8k8se,Special Blue,Helios Outfit,Base Eyes,No Trait,Helios Hat,No Trait,No Trait,Human,Aurorian
9987,990,44,0,https://magiceden.io/item-details/BgiPg8E83kdCbz67JvcUMsiguL9rT27hoYsr1nr3S15V,Gradient Blue,Sam Outfit,Cat Eyes Red,No Trait,Sam Hat,No Trait,No Trait,Human,Aurorian
Helios 9,13888,4,0,https://solanart.io/search/?token=DZzaY1rGA8M32W2npYH4Z69APaVBWJmw19s86SEWFKMm,Special Blue,Helios Black Overalls,Helios Vampire Eyes,Helios Black Hair,No Trait,No Trait,Helios Purple Cape,Helios Vampire,Helios
Helios 5,18900,2,0,https://solanart.io/search/?token=6myDDf3kCvMkeiTVxNaNsG2ULys2VFdLMW78oX29drfD,Blue,Helios Burning Black Overalls,Helios Burning Eyes,Helios Burning Hair,Helios Burning,No Trait,Helios Burning Purple Cape,Helios Burning Cat,Helios
1298,120,994,0,https://alpha.art/t/Gtjm7CUBNXeFMQRczBMCaJtzBqbsZpLo8gL852ZST6Pe,Base Background,No Trait,Heart Glasses,Curly,No Trait,Grin,Flower Necklace,Solana Blob,Aurorian
1429,450,201,0,https://alpha.art/t/EFyoruiPbLG2YdKDAd3Hrtcm7cWGbMf2yutZq86Sovvz,Gradient Blue,No Trait,No Trait,Pigtails,No Trait,Oni Mask,Solana Necklace,Solana Blob,Aurorian
1643,45,959,0,https://alpha.art/t/8EN2sgviu4U2UomAfqmCH8G459BNzMwuMY4CTWoJBkm1,Gradient Blue,Puffy Jacket,Aave Glasses,Curly,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
2911,40,8998,0,https://alpha.art/t/DNrkSPsKGjB5o6Bq52SNucJUnYyKZSUuABXXYVqL1mYG,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Bane Mask,No Trait,Human,Aurorian
3178,99,2067,0,https://alpha.art/t/7sTcRZqdZ33HYX9rPsVBZjDWxcN5Tt8RdD4bhzE7Bbkn,Base Background,Yellow Stripes,Cat Eyes Black,White Hair,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
3511,43,1871,0,https://alpha.art/t/FELHCmorfy59vgTUC8HyWBvV6pWd2RiqYKb7fbWVYxZq,Base Background,Base Cloth,Cat Green Pupil,Playmobil,Witch Hat,Bane Mask,No Trait,Human,Aurorian
4651,42.69,5333,0,https://alpha.art/t/4Zh9h6hVDbZGKFzTfn9gF5VMPFbxCYa6RxXX9XNiWMYm,Base Background,Base Cloth,Green Eyes,No Trait,Big Crown,Bane Mask,Aurory Necklace,Human,Aurorian
5823,100,4654,0,https://alpha.art/t/3gFLLMVaWrFsCBr1PCcgQFDHt1qKfdnm1M2rgjd5TKAK,Base Background,Pink Stripes,Heart Glasses,No Trait,No Trait,Grin,No Trait,Solana Blob,Aurorian
6228,45,6225,0,https://alpha.art/t/4Nq7dmuUYk72vXz6Dmkyzs3QrnjMScVVagKdCfFQ5AEJ,Gradient Blue,Jean Jacket,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
6501,159,5546,0,https://alpha.art/t/6Ayu4tvWbAsc6xFFpPttAthFV85qRVLQ7Zcq5r4eUCz2,Base Background,Base Cloth,Green,No Trait,Axobubble Hat,Base Mouth,No Trait,Human,Aurorian
7589,40,8811,0,https://alpha.art/t/6PkMiKjt34e8BgoE8anCWfMhapyvkmH8cgQMnp1Q64D4,Base Background,Overalls,Base Eyes,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7849,55,5492,0,https://alpha.art/t/ADGoMpqB9iyCbbuNR51fhj8ofpm1hwztKpPxCeC8YC4f,Gradient Blue,Base Cloth,Red Eyes,No Trait,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
