id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
4419,15,4488,0,https://magiceden.io/item-details/HhJ6anh3GptWp1efMYGWVmW2czWXGyUzNuyhPkcp4vTc,TBD,Green,Dotted Black,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Stargaze
4428,9.99,2657,0,https://magiceden.io/item-details/9wffTsTS5DUCiufaEvFrXSWizxDrPX2ZexCdqzyZgqSj,TBD,Purple,Red Gladiator,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Saber
4429,5,967,58.26,https://magiceden.io/item-details/7VZZkqCCEudrwM37Ck57FVAMWZFnPR4Gf7DM6qvgAw1p,TBD,Brown,Red Stripe,Purple,TBD,Flames,TBD,Censored,TBD,Purple,TBD,D16 Alien
4431,3.3,2046,66.63,https://magiceden.io/item-details/DRo2nc4d8WzxFav7CDYpoabj2Jm7zV3HKfZ1dwtjmrwn,TBD,Dark Cyan,X18 Hunter,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Radium Gun
4433,4,4109,43.13,https://magiceden.io/item-details/FSqkFGNtCc2aaNQNVgQvDrm5Qyk4EHGXcqUgtctpuvSf,TBD,Purple,Dotted White,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Transformer
4439,2.5,1181,81.55,https://solanart.io/search/?token=DnqQWAhNGw6sZKUM59eD3M4zjD3vTwWqXJuBAp49gpLs,TBD,Green,Green Mage,Purple,TBD,Japanese Casual,TBD,Sub Zero,TBD,Green,TBD,Tentacles
4455,4.8,1384,56.93,https://magiceden.io/item-details/Hc6DPA2rWArfexwUjFxGU3Sr9aXo8nVN6VriyWi6Gq11,TBD,Purple,Green Mage,Brown,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Unheard Agony
4465,3.6,4577,43.38,https://magiceden.io/item-details/5hCXRNHr6yU3uxVrigQRtamdSzmLu3rYrW3Sh5HRNRcs,TBD,Cyan,X21 Hunter,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Angel Feather
4467,5.15,413,61.2,https://magiceden.io/item-details/5mcmHyFYBazLNohhHaffgDASnX7yEh5L9fXNi2axqriV,TBD,Green,Red Clinch Rifles,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
4471,3.5,2017,64.86,https://magiceden.io/item-details/Dbv7wCBwpoF37yPYhADbmX9mQz8UDG6okGDyRMhMuyAf,TBD,Purple,Silver Terminator,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Iron Spike
4473,4.85,2227,49.68,https://magiceden.io/item-details/tScNmSn55epq4eVqt3eKpVtSWwWWB9ESP59u2ipF84A,TBD,Dark Cyan,Red Stripe,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Machine Gun
4474,2.5,4278,56.78,https://magiceden.io/item-details/24VAxXcdZah7fBqdCbauG7viWioJLhPUZiWcikRutq13,TBD,Blue,Black Tamba,Cyan,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Angel Feather
4480,3,511,81.91,https://magiceden.io/item-details/DLXErMegREp7vjwWpo8S3G9Q6sfVWb37A8WitdW68NGx,TBD,Brown,Medieval Purple,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
4481,3,1158,76.74,https://magiceden.io/item-details/6TjctcMaxumhCzz86zEKnDtsAChFzjuf8pJvmEbsvYEq,TBD,Red,Blue Gladiator,Green,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Blue Knife
4483,1.95,3983,64.64,https://magiceden.io/item-details/78cnAxcskvPxgkFq4bUZFoxFxAgED5QLeJaS3TxCqsVe,TBD,Brown,Grey Jacket,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4488,5.1,797,58.62,https://magiceden.io/item-details/Eucog2Rb1pBj6UKu6u2FtiwYZm59tbrs4qELuPxuPmip,TBD,Green,Green Willow,Retro,TBD,Flames,TBD,Normal,TBD,green,TBD,Radium Gun
4489,12,1651,0,https://magiceden.io/item-details/7GhoX3bHWPLb3w1pBoY1dLS7CzQwsz3U7Gb5yyrikemS,TBD,Violet,Medieval Purple,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
4493,20,54,0,https://magiceden.io/item-details/9ZuuiH7QZsx5iVB69qLDSHUYaz9w3EmkcDnon2rfMdrH,TBD,Purple,Brown Sheriff,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
4495,8.99,1357,15.24,https://magiceden.io/item-details/FsLSxLtd5qUtGXpupgzCrW1eeX26jSP2L39ryLmM6QFn,TBD,Cyan,Red Stripe,Brown,TBD,Flames,TBD,Cigar M28,TBD,Normal,TBD,Dino Thunder
4497,2.8,2575,67.4,https://magiceden.io/item-details/uKciSQY5t7C9fhQnkf24ozXWe3ZNnkjyUh7tYyuMxp2,TBD,Green,Red Riot,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Claws
4498,11,21,5.83,https://magiceden.io/item-details/5iZNcS1xRByF9FivvGfow61u59hPsbbh2CZdb2iYwrzM,TBD,Green,Flak Jacket,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4500,5.49,70,60.54,https://magiceden.io/item-details/5xEaswAy47NPt9VQ2Z3STAvbmScehQZFzsQTEw5MncKH,TBD,Dark Cyan,Z18 Wrrior,Retro,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Dino Thunder
4501,5.9,545,52.64,https://magiceden.io/item-details/4XUPwbH8SxqwvEzQvf7PghfSZfLS7DPd8xNUHQMm93nn,TBD,Green,Grey Jacket,Crimson,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Stargaze
4505,6,2252,37.98,https://magiceden.io/item-details/FaqULbhvwQTokRotN3xPBUaK1Wy86ydyMJxxEZDNa5dh,TBD,Blue,Grey-Tee,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
4511,3,2184,68.53,https://magiceden.io/item-details/Hwiv5qoLaU6o5ULEPYaZekVWtYqWti37LY35tf3SZyQu,TBD,Cyan,Black Terminator,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Iron Spike
4519,4.44,1310,61.12,https://magiceden.io/item-details/FXw4h1k1siMiVtHwpXRTHVaTmAY6yAQuuDZexswEeXa5,TBD,Blue,Flak Jacket,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
4521,4.5,979,63.17,https://magiceden.io/item-details/6gU9PSway9pu6yR88fakKHkUdQpX1LzxBzDkZwxbEZqZ,TBD,Dark Cyan,Silver Terminator,Green,TBD,Japanese Casual,TBD,Red M21,TBD,Normal,TBD,Dino Thunder
4523,3.3,3458,55.34,https://magiceden.io/item-details/FoMhyRCkZu7Y8A1fJwjWn9snsgzvvWbEvXP1GaGK7Syv,TBD,Green,Shelby,Green,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Blue Knife
4525,150,308,0,https://magiceden.io/item-details/EahJnBaTwQ1Y378JhL9gZMPg4xMFqx74m5UXfnPqeCHc,TBD,Purple,Wizard,Brown,TBD,Red Casual,TBD,Normal,TBD,Normal,TBD,Saber
4527,8,3444,8.45,https://magiceden.io/item-details/AjTzPWfbdtQbV7bDYE7dag231byDijP9gNrycpG9WCLx,TBD,Red,Broly Gold,Blue,TBD,Blue Breton,TBD,Normal,TBD,Green,TBD,Dino Thunder
4528,8,4807,0,https://magiceden.io/item-details/8pHLXxCGTFvxGniRcHPd3H81ir8tuMYqnjTQfndKfor4,TBD,Dark Cyan,Black Krish,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4530,15,168,0,https://magiceden.io/item-details/FJNYXMcExv8iqt5YQKTT6ECuheEvw3VqrhLTJagUjGYy,TBD,Green,Shelby,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
4531,7.99,1770,21.94,https://magiceden.io/item-details/EzEhiTKCCZX7B72jz9gXekZSQRiBgZ29V3tQSJKevvVF,TBD,Blue,Shelby,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Demon head
4535,3,364,83.09,https://magiceden.io/item-details/DSGam59bmugEQx9Eu8CNrX9AUwUWQQQsWVMtBBYZrnq2,TBD,Violet,Black Terminator,Cyan,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Radium Gun
4536,3.8,4846,39.23,https://magiceden.io/item-details/5FHBukGBkpccSsHf3FucyVKGRjnGh5JatcwTLr8nBRDz,TBD,Blue,Black Terminator,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Dino Thunder
4539,3.99,2250,58.1,https://magiceden.io/item-details/Bvhk1pKxH88Rv5J8SpJfsjxUQkKCL8tFcSCkFp4aPVB5,TBD,Violet,Yellow Tamba,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
4543,3.5,4850,42.2,https://magiceden.io/item-details/2kccEZVcwxoDu26Na1ukyigS2GRj6UfcQj4iTeBTgAAd,TBD,Dark Cyan,Yellow Tamba,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
4547,13,1016,0,https://magiceden.io/item-details/46XDZzY6W4KMdwuKyFQEpCxpgk1T2AKA26LVoZQh5fA5,TBD,Violet,Grey-Tee,Cyan,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Igniting Glare
4565,5,2002,49.98,https://magiceden.io/item-details/88TEyDdpLrMtQVhqbMXvpPV8airv6XsmLAaTjNpyFTZx,TBD,Blue,White Krish,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Stargaze
4576,4.88,2509,47.13,https://magiceden.io/item-details/GhLN9Arsp88zAtKFwfe4S6d9ME5FpWSr92sitxq8Ny9Z,TBD,Purple,Green Kimono,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Dino Thunder
4579,2.5,4726,53.19,https://magiceden.io/item-details/8NCNXja5JoiEWuNHBPFSYnjqLXXzSV7a6UcqLGFWmXoe,TBD,Green,X18 Hunter,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Iron Spike
4580,123,12,0,https://magiceden.io/item-details/2R5dQ8MGR7odLnnoUPubkqJ8hfcDSHnDp1nCe1LLAQ6X,TBD,Green,Z18 Wrrior,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4587,4.5,3617,42.06,https://magiceden.io/item-details/SeoF4qhrmcnxHhmnEe41tB6N3srGFKmDHKaGEUR5kS2,TBD,Blue,Z18 Warrior,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Claws
4594,10,1036,7.71,https://magiceden.io/item-details/AtgBsqzMxwQPjBMZvz5RoF3jTvAvapFQVeqGncfy2sVW,TBD,Brown,Grey Jacket,Crimson,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Igniting Glare
4596,3.9,1700,63.4,https://magiceden.io/item-details/5BssXRywSqxdc4uqFucmi4Atvuyf5XxW6Z8hhDF8cLMQ,TBD,Cyan,Grey-Tee,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Saber
4599,2.42069,3694,62.24,https://magiceden.io/item-details/2bsLgtu95y1bqK2vg5zQJwUfCA5cJq5YVVbXQmoYBPxM,TBD,Blue,Crimson Mage,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Demon Head
4602,20,433,0,https://magiceden.io/item-details/734UXGgEKH59Qoeiqst5PAjDL7zWvXJ89Fw9EY1JkSxU,TBD,Purple,Black Krish,Crimson,TBD,Aqua,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
4608,3.6,4531,43.75,https://magiceden.io/item-details/3o88WfNMk6aYBhiDyGgSPZK9XFkkBY5Ymgd3NJ5EE2i1,TBD,Blue,Silver Terminator,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Igniting Glare
4609,4.5,3424,43.61,https://magiceden.io/item-details/BvrqRzYuCQGW4UCH5FvQrCM48GB6qcu8aFTryn63TnfK,TBD,Violet,White Krish,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Blue Knife
4610,4,3208,50.34,https://magiceden.io/item-details/EUXpk1SUizVFPE4kw8brYyJtKZ73LJJv9mFMcHnLYCTT,TBD,Green,Black Terminator,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Machine Gun
4617,3.4,3412,54.7,https://magiceden.io/item-details/FB2XLoZd5mi46sDsyHQNpzoj2mwz2W6wYZKTtG9DDryq,TBD,Violet,Squid Game,Crimson,TBD,Sombero,TBD,Normal,TBD,Purple,TBD,Laser Gun
4621,17,641,0,https://magiceden.io/item-details/6Wnin7he4dPfv9cZV4FBrVXEdSEVdrF2RYMCsetiyYVG,TBD,Cyan,Black Krish,Yellow,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Machine Gun
4623,9.8,492,14.06,https://magiceden.io/item-details/AtzW9RSegyBTtyaHdaQtNTCaz7fittz7jMYUD1wR5B8C,TBD,Purple,Blue Stripe,Yellow,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Demon Head
4625,2.2,1059,85.53,https://magiceden.io/item-details/GAti6gidW6Yqpj3NU5K3a19pSq5qYEPg7r4NjkQspu6J,TBD,Blue,Medieval Purple,Purple,TBD,Red Casual,TBD,Demon B&W,TBD,Red,TBD,Claws
4626,3,3565,57.48,https://magiceden.io/item-details/Eseaf2qheNQabUDhxs1iT9irgvocg4u9NBaEw1Q2eSxy,TBD,Blue,Red Clinch Rifles,Crimson,TBD,Captain,TBD,Normal,TBD,Red,TBD,Claws
4629,3,2142,68.86,https://solanart.io/search/?token=3YR7zX3fCaZX57UfacrJJPfRD8H2CHv1dPeAMhbvFzBQ,TBD,Red,Broly,VR,TBD,Master,TBD,Normal,TBD,Green,TBD,Unheard Agony
4632,2.56,1754,76.37,https://magiceden.io/item-details/AxxfEVDvqevvtKASPkWDu3RA1TnWdtEm8HeFXuDVSMD3,TBD,Red,X21 Hunter,Dollar Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Laser Gun
4636,8,2904,12.77,https://magiceden.io/item-details/2Fo3kBWdgmdJ6wGbQwhJTbtusauLeiCkokJPzadeQpuo,TBD,Dark Cyan,Shelby,Crimson,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Sol Gun
4639,3.99,3742,46.16,https://magiceden.io/item-details/8ebvepPkUviPrdKCjs2RXmyfdZ3J4F8DEbvdwNiycDHp,TBD,Purple,X18 Hunter,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Machine Gun
4641,3.9,446,73.43,https://solanart.io/search/?token=9HgF9m14AMdbjYM8J8XkMUQZqy1X1XozuD17GA52yzLg,TBD,Violet,Z18 Warrior,Crimson,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,Tentacles
4642,6.6,4719,12.25,https://magiceden.io/item-details/BW1Zb17zrM8KALo3wh5gXxSyg2h5vwUmBDxKV4UZFShM,TBD,Green,Black-Tee,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Stargaze
4643,50,715,0,https://magiceden.io/item-details/6V5mjrqjuoxr5oh8piqhFnSx4qqCob5vaCsegaRKXvgL,TBD,Dark Cyan,Crimson Mage,Cyan,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Dino Thunder
4647,3.5,3526,52.79,https://magiceden.io/item-details/HDvpmMJbB9mp4XFosV7WNRTiEGpxXzapkmFb8Nh19VFc,TBD,Green,Flak Jacket,Blue,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Dino Thunder
4651,10,1966,0.27,https://magiceden.io/item-details/4qP2Ng2mSAPCqotoxPcaUYEkgrEw6VuGiNq6DNHBVp47,TBD,Blue,Blue Luffy,VR,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,D16 Alien
4654,3,1775,71.8,https://magiceden.io/item-details/GRrsft5TijbFD8WH1bQRAV1fUmnxrzCfdwirSwsBoKgq,TBD,Blue,Shelby Violet,Cyan,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Demon head
4656,2,974,88.21,https://magiceden.io/item-details/2Xy6Hr9SJ7KnKkeBrbVGbwdXqrQr737V1VLq8aGhGRB7,TBD,Dark Cyan,Z18 Warrior,Green,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Transformer
4657,5,1643,52.86,https://magiceden.io/item-details/435GTqxq6MvAdXG3XpsXj9JeJaqh6kWX3VyZLafERWpA,TBD,Blue,Squid Game,Dollar Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Laser Gun
4669,9.99,3365,0,https://magiceden.io/item-details/FrtAkQVaLkdmWEirUUmUBMAKsZyUM9T56zXvXMRR7Cdq,TBD,Purple,Green Sheriff,Cyan,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Sol Gun
4670,35,15,0,https://magiceden.io/item-details/B2Kd4zv1rinupV8GQRUmrSj7ZfPLzm2YwrScLq6Sjbd9,TBD,Green,Brown Riot,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4675,19.9,2202,0,https://magiceden.io/item-details/G7gycf85cq51KUkjoYf6AURi9sD41UN6NFvteLkfFPP8,TBD,Violet,Medieval Purple,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4676,15,235,0,https://magiceden.io/item-details/6d4rXorAWumjf61gHb2Aqvi8k6Y35iQKzi8tGMDUjpZ5,TBD,Blue,Blue Freestyle,Thug Life,TBD,Flames,TBD,Normal,TBD,red,TBD,Angel Feather
4677,4,2684,54.53,https://magiceden.io/item-details/G8QKNG3ga4hs3LQwwG9CgCpC9VRpcSDVWfckZHQwtfiC,TBD,Blue,Green Willow,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Demon Head
4687,2.2,1225,84.2,https://magiceden.io/item-details/DXpYjVMPymbasFxPPHKKa2Enbe3aLEnCoGh5vTxz4Ekc,TBD,Red,Green Mage,Yellow,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Dp-28
4693,2.2,1034,85.73,https://magiceden.io/item-details/A6p7odM6hUc5BDGPE51xwyv8wLooJxeGtpTRPUcC72Rt,TBD,Brown,Dotted White,Cyan,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Laser Gun
4696,4.99,4575,29.5,https://solanart.io/search/?token=6qu3PFxKuc5E83kP8MsASHbx7TmyydCpxp8rwPJV54Fk,TBD,Red,Silver Terminator,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Machine Gun
4707,2.49,2259,73.03,https://magiceden.io/item-details/BiMxTQLfqtiEizqoXKep9iqib15GaHhvBqKK9XrSUEW6,TBD,Blue,Green Willow,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Radium Gun
4712,4,3042,51.66,https://magiceden.io/item-details/A3hgUC2TTXVUhCJf6SQegZpJr1oecrDMk5T4zjnCYUja,TBD,Green,Z26 Warrior,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Unheard Agony
4713,5.8,3566,29.47,https://magiceden.io/item-details/7ykAFWws8qnV8Rkdz75qRyivoRKC4mghimW1iiXeDw5u,TBD,Violet,Broly,Yellow,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4714,12,588,0,https://magiceden.io/item-details/Gcbips4pppnyKnJase2Kw4EdffTrFKREfaBKfw4hM1Gn,TBD,Brown,Black Willow,Cyan,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
4715,4.5,1042,62.66,https://magiceden.io/item-details/GjH6j1k26PguStu7XWvHv8bz9AEYBbR93YnxFmDVavmU,TBD,Violet,Red Stripe,Green,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Igniting Glare
4718,2.99,2810,63.62,https://magiceden.io/item-details/DBZaxujxKKwZBryChvba7wV6YdtXLUDhm2brsGNbBi4o,TBD,Purple,Green Sheriff,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Blue Knife
4719,25,1481,0,https://magiceden.io/item-details/E2ZQAkX7zYoCqNqNKKwDgFTB3ayjKWNBH3SrjpgdRVAW,TBD,Red,Green Willow,Sunglass V3,TBD,Flames,TBD,Normal,TBD,green,TBD,Dp-28
4724,2.99,2063,69.6,https://magiceden.io/item-details/5ER9bAQTWC39L1QzvgZ9m2BZz2gk7SJ9umD7g7mHgnVz,TBD,Red,Yellow Tamba,VR,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Sol Gun
4727,1.97,4464,60.59,https://magiceden.io/item-details/4Q32zBywzwCdR1cCSvZDHbyiAyVaqTtsRdSpVWVEk7W8,TBD,Cyan,Green Kimono,Rounded Spec,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Transformer
4729,4,948,68.42,https://magiceden.io/item-details/H1ooEKvfvF7nEtPYdrUgWWidbfAbPWQbBncT5KuBmi9M,TBD,Dark Cyan,White Krish,Yellow,TBD,Japanese Casual,TBD,Cigar M28,TBD,Normal,TBD,Unheard Agony
4731,1.8,3345,71.24,https://magiceden.io/item-details/2hFHVCEJBUVMtZQDMGeaCUXw5dy2Je631tAs2ANMNFh2,TBD,Red,F21 Jacket,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Sol Gun
4732,5,4863,27.1,https://magiceden.io/item-details/HKhqYR9ESgMx2V6HJMvgCriJksTSEBzDyqskeNgYmjrU,TBD,Green,Broly Gold,Yellow,TBD,Flames,TBD,Normal,TBD,Green,TBD,Blue Knife
4733,2.5,1417,79.66,https://magiceden.io/item-details/3ES3cyoaUgcSwZVuYC9XwPpe5CtHUwfZCHhHuiFVjsbr,TBD,Violet,Dotted Black,Retro,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Dino Thunder
4737,4,3710,46.32,https://magiceden.io/item-details/HPx5GY1ApQx8GfSuWhx5QeArRv5bQfqEG3p59oCHX4Qy,TBD,Cyan,Flak Jacket,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Claws
4739,5,1648,52.82,https://magiceden.io/item-details/JDECHH9sEBS8FdRZJMzUUcE3LFbqk9NCuf3aaGZWwSjN,TBD,Blue,Shelby,Disco Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Blue Knife
4740,3.5,2030,64.76,https://magiceden.io/item-details/C6sr5CNmFR3LsVx7YBs4ujBTrvkdGzTLFca44vaMCV9b,TBD,Purple,Squid Game,Cyborg Red,TBD,Man Bun,TBD,Normal,TBD,Red,TBD,Machine gun
4749,2.4,669,86.65,https://magiceden.io/item-details/9EywAX49KRHgFx5rnpAzhJcaCvvdaVzU6JDa4NaRzKo1,TBD,Brown,Black-Tee,Blue,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,Laser Gun
4755,2.65,1458,77.84,https://solanart.io/search/?token=12JS8qxqbLFACoMudoQCjqXA2DVhHb5gs823NG3hvTHT,TBD,Blue,Blue Gladiator,Myth Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Stargaze
4768,6.6,2336,31.31,https://magiceden.io/item-details/wRwWf4rhnjid93KmjZBnLHmVMg4ZDQRL4iv5etZGjQe,TBD,Cyan,Brown Riot,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Iron Spike
4769,6,1056,47.55,https://magiceden.io/item-details/G89E1kDjsGTfm6ZFENvjgqBMnp2YJjCbDUmQ4qYBoftC,TBD,Violet,Blue Gladiator,Brown,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Blue Knife
4770,20,3411,0,https://magiceden.io/item-details/54m4qCeGzE71f5BF43y75QJEmy5Ls3GduXqYEjf16ry6,TBD,Brown,White Krish,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4771,3.8,2865,55.08,https://magiceden.io/item-details/BiadK27WNGfQ4X5eqt37sbm9ZJVRbEprRsge3V2eeDbZ,TBD,Dark Cyan,Blue Luffy,Crimson,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,D16 Alien
4772,4,3928,44.58,https://magiceden.io/item-details/zyh5LsNQmo35WmfFeZYDrQXGoSzZpg2Stmc3SWBSMTm,TBD,Cyan,Black Tamba,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,D16 Alien
4773,3,3440,58.48,https://magiceden.io/item-details/9xjvdYWSVeSirQ3dSgwjbJ1x6wugZmqDmvxZN4yzR359,TBD,Red,Broly,Yellow,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Laser Gun
4779,4,2242,58.06,https://solanart.io/search/?token=JCYhaTq7t5YkZQ9CB344ZUjqET3D8uWuLY9JFqFcNcRV,TBD,Brown,Green Kimono,Band Dark Brown,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,D16 Alien
4781,7.99,765,29.98,https://solanart.io/search/?token=6b6eUkWioc8TUjPBEW443xbWfvdGzMUt7goUDCskncNH,TBD,Violet,Silver Terminator,Cyan,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,D16 Alien
4783,1.8,3923,66.62,https://magiceden.io/item-details/TRZSnUXF4vfoLhQFBZXGWi9mv47Bd75ardyXv82aiZN,TBD,Cyan,Green Sheriff,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Machine Gun
4785,4.5,1602,58.18,https://magiceden.io/item-details/4eKMR2dCzibeYegf8m1TbB6dJkYtA1StY7BP81ws7Gpi,TBD,Violet,Flak Jacket,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Grim Reaper
4790,29.99,16,0,https://magiceden.io/item-details/VLNrtikisNRYpXt5az5ojsJLgkfJYHbCqaCgRSBvbSh,TBD,Green,Red Freestyle,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
4792,8,1738,22.1,https://solanart.io/search/?token=7p6T2Dp6wJ3c9inVG9jTaEkZWSk66rEJBgcwiaMnTgfg,TBD,Green,Blue Flak Jacket,Blue,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Demon head
4793,2.69,1931,73.65,https://magiceden.io/item-details/3MNqbver612SBKsTR1P2bEDYZD79V4tNBAxbRWnp5ycv,TBD,Dark Cyan,Black Tamba,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Claws
4795,4.35,472,68.72,https://magiceden.io/item-details/G5xHKhJVHZwaAKEwwHHzpcB5JNeeeoCPg8jEqSFQVKiy,TBD,Brown,X18 Hunter,Blue,TBD,Red Casual,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
4796,30,143,0,https://solanart.io/search/?token=5QSvBgB7MYqhEtiSDi8sk99XSKUbA1niM8avg9STyWZT,TBD,Purple,Medieval Purple,Sunglass V1,TBD,Formal,TBD,Normal,TBD,red,TBD,D16 alien
4799,9,3542,0,https://magiceden.io/item-details/8YTkFzCfxWR8exqYWCFHDZHCnvf3VmaQzNxni4xW4DB,TBD,Blue,Silver Terminator,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Claws
4801,10,1121,7.03,https://magiceden.io/item-details/Fq3suvS3ea4F9BGggQAQ9zHN3JRqCx34pTypPGTHN3CC,TBD,Violet,Shelby,Retro,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Dino Thunder
4807,2.89,3036,62.81,https://solanart.io/search/?token=56WBwbWn9o3g1VS8QqXT5gvAy8ufaki4qdVJjz2FRW9N,TBD,Red,Green Willow,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Blue Knife
