id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
4396,4.99,4913,29.6,https://magiceden.io/item-details/CoeVfK4Uva24cPwKGnxahBnQykpTg2asXt7b1tcRwCVU,TBD,Red,Blue Kimono,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Transformer
4400,9.88,4230,0,https://magiceden.io/item-details/8mubmd1R6FLEFm6rkQF9QkC8VwWzNtzuJoKprA5JBdWD,TBD,Green,Blue Clinch Rifles,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Angel Feather
4402,12,208,0,https://magiceden.io/item-details/FTaRMQq4WPbdUDu7DuYvgEwrPB2HREoRkKJSVTHFYeXJ,TBD,Purple,Red Clinch Rifles,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
4405,5,4741,30.87,https://magiceden.io/item-details/EWj4h3YMu9MMabeqHnqeQmMRJA19myfvnoVLP7EcTDSz,TBD,Cyan,Grey Jacket,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Radium Gun
4407,11.22,3978,0,https://solanart.io/search/?token=E3GWHdkLMZsP2umrjBoD3DmCHEQzt1ZmQ4zN867e19ir,TBD,Green,Red Gladiator,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Transformer
4408,3.5,4012,51.7,https://magiceden.io/item-details/C8TpGrN5ZxSBGb7wAEZzZEhRuQ2Q9e34wULTd2sYmbGv,TBD,Purple,Red Stripe,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Dino Thunder
4409,7,2773,26.62,https://magiceden.io/item-details/2rEUFuXDV9NpkBEqry1XaoF9aYBqJAy5mi4NaUuY7gRz,TBD,Blue,Shelby,Rounded Spec,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Igniting Glare
4410,3,2586,68.11,https://magiceden.io/item-details/4rMkHfwrFK16sUsUHwwZHaz3sefSKVjUhAXA82MiSpAR,TBD,Blue,Red Stripe,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Blue Knife
4411,3.8,3885,49.72,https://solanart.io/search/?token=A6RckhAsjcgoRJhqDe6sx3amWMAuX2iZEirQbMhzX6T7,TBD,Purple,F21 Jacket,Cyan,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,D16 Alien
4412,5,328,66.18,https://solanart.io/search/?token=7FhFCBpfxG8UCNcnkEyyQx4qSeV1Ve3o3Db31CmGErrQ,TBD,Blue,Brown Riot,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
4417,4.5,4290,39.48,https://solanart.io/search/?token=7uhRSjUronR4FkaEQ7B76qLdQdye5SajyecC6TcS7EmT,TBD,Brown,Yellow Tamba,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Tentacles
4428,9.99,2657,0,https://magiceden.io/item-details/9wffTsTS5DUCiufaEvFrXSWizxDrPX2ZexCdqzyZgqSj,TBD,Purple,Red Gladiator,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Saber
4429,5,967,61.06,https://magiceden.io/item-details/7VZZkqCCEudrwM37Ck57FVAMWZFnPR4Gf7DM6qvgAw1p,TBD,Brown,Red Stripe,Purple,TBD,Flames,TBD,Censored,TBD,Purple,TBD,D16 Alien
4431,5,2046,52.43,https://magiceden.io/item-details/DRo2nc4d8WzxFav7CDYpoabj2Jm7zV3HKfZ1dwtjmrwn,TBD,Dark Cyan,X18 Hunter,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Radium Gun
4433,4,4109,45.93,https://magiceden.io/item-details/FSqkFGNtCc2aaNQNVgQvDrm5Qyk4EHGXcqUgtctpuvSf,TBD,Purple,Dotted White,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Transformer
4439,2.5,1181,84.35,https://solanart.io/search/?token=DnqQWAhNGw6sZKUM59eD3M4zjD3vTwWqXJuBAp49gpLs,TBD,Green,Green Mage,Purple,TBD,Japanese Casual,TBD,Sub Zero,TBD,Green,TBD,Tentacles
4455,4.8,1384,59.73,https://magiceden.io/item-details/Hc6DPA2rWArfexwUjFxGU3Sr9aXo8nVN6VriyWi6Gq11,TBD,Purple,Green Mage,Brown,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Unheard Agony
4463,7,1427,37.38,https://magiceden.io/item-details/CgvqbyfXRXCgVzX3R7kcD3U3XTiqBrkzKRpFcEm4YcxR,TBD,Violet,Green Mage,Green Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Unheard Agony
4465,4.5,4577,37.18,https://magiceden.io/item-details/5hCXRNHr6yU3uxVrigQRtamdSzmLu3rYrW3Sh5HRNRcs,TBD,Cyan,X21 Hunter,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Angel Feather
4467,5.15,413,64,https://magiceden.io/item-details/5mcmHyFYBazLNohhHaffgDASnX7yEh5L9fXNi2axqriV,TBD,Green,Red Clinch Rifles,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
4469,1.99,2292,80.56,https://magiceden.io/item-details/H2enQnbGCKDkQD6AzJVjPu65ZtJrzR77kjkCws9kaxVj,TBD,Red,Black Tamba,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Laser Gun
4471,4.4,2017,58.66,https://magiceden.io/item-details/Dbv7wCBwpoF37yPYhADbmX9mQz8UDG6okGDyRMhMuyAf,TBD,Purple,Silver Terminator,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Iron Spike
4473,4.85,2227,52.48,https://magiceden.io/item-details/tScNmSn55epq4eVqt3eKpVtSWwWWB9ESP59u2ipF84A,TBD,Dark Cyan,Red Stripe,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Machine Gun
4474,2.5,4278,59.58,https://magiceden.io/item-details/24VAxXcdZah7fBqdCbauG7viWioJLhPUZiWcikRutq13,TBD,Blue,Black Tamba,Cyan,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Angel Feather
4479,2.48,798,87.62,https://magiceden.io/item-details/9xPU8DnzvdCA38Cg5eRskXoKtecwAHEuQm9vYg2xVaBH,TBD,Cyan,Green Willow,Sunglass V3,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Saber
4480,3,511,84.71,https://magiceden.io/item-details/DLXErMegREp7vjwWpo8S3G9Q6sfVWb37A8WitdW68NGx,TBD,Brown,Medieval Purple,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
4482,3.59,4181,49.45,https://magiceden.io/item-details/6czVccAyZmUgcXb9kQV5mXFFcMwJ3cZsU32pN8orCNqe,TBD,Cyan,Dotted Black,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Stargaze
4483,2.49,3983,62.04,https://magiceden.io/item-details/78cnAxcskvPxgkFq4bUZFoxFxAgED5QLeJaS3TxCqsVe,TBD,Brown,Grey Jacket,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4488,2.5,797,87.42,https://magiceden.io/item-details/Eucog2Rb1pBj6UKu6u2FtiwYZm59tbrs4qELuPxuPmip,TBD,Green,Green Willow,Retro,TBD,Flames,TBD,Normal,TBD,green,TBD,Radium Gun
4489,12,1651,0,https://magiceden.io/item-details/7GhoX3bHWPLb3w1pBoY1dLS7CzQwsz3U7Gb5yyrikemS,TBD,Violet,Medieval Purple,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
4495,15,1357,0,https://magiceden.io/item-details/FsLSxLtd5qUtGXpupgzCrW1eeX26jSP2L39ryLmM6QFn,TBD,Cyan,Red Stripe,Brown,TBD,Flames,TBD,Cigar M28,TBD,Normal,TBD,Dino Thunder
4497,2.8,2575,70.2,https://magiceden.io/item-details/uKciSQY5t7C9fhQnkf24ozXWe3ZNnkjyUh7tYyuMxp2,TBD,Green,Red Riot,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Claws
4498,11,21,8.63,https://magiceden.io/item-details/5iZNcS1xRByF9FivvGfow61u59hPsbbh2CZdb2iYwrzM,TBD,Green,Flak Jacket,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4500,21,70,0,https://magiceden.io/item-details/5xEaswAy47NPt9VQ2Z3STAvbmScehQZFzsQTEw5MncKH,TBD,Dark Cyan,Z18 Wrrior,Retro,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Dino Thunder
4501,5.9,545,55.44,https://magiceden.io/item-details/4XUPwbH8SxqwvEzQvf7PghfSZfLS7DPd8xNUHQMm93nn,TBD,Green,Grey Jacket,Crimson,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Stargaze
4505,6,2252,40.78,https://magiceden.io/item-details/FaqULbhvwQTokRotN3xPBUaK1Wy86ydyMJxxEZDNa5dh,TBD,Blue,Grey-Tee,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
4511,3,2184,71.33,https://magiceden.io/item-details/Hwiv5qoLaU6o5ULEPYaZekVWtYqWti37LY35tf3SZyQu,TBD,Cyan,Black Terminator,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Iron Spike
4516,2.5,620,88.84,https://magiceden.io/item-details/HXPwxnadWcAhg5zhfqqY3yWpoDunECw2gSxW8k63WfsC,TBD,Green,Blue Gladiator,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Blue Knife
4519,4.44,1310,63.92,https://magiceden.io/item-details/FXw4h1k1siMiVtHwpXRTHVaTmAY6yAQuuDZexswEeXa5,TBD,Blue,Flak Jacket,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
4521,4.5,979,65.97,https://magiceden.io/item-details/6gU9PSway9pu6yR88fakKHkUdQpX1LzxBzDkZwxbEZqZ,TBD,Dark Cyan,Silver Terminator,Green,TBD,Japanese Casual,TBD,Red M21,TBD,Normal,TBD,Dino Thunder
4523,3.3,3458,58.14,https://magiceden.io/item-details/FoMhyRCkZu7Y8A1fJwjWn9snsgzvvWbEvXP1GaGK7Syv,TBD,Green,Shelby,Green,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Blue Knife
4525,150,308,0,https://magiceden.io/item-details/EahJnBaTwQ1Y378JhL9gZMPg4xMFqx74m5UXfnPqeCHc,TBD,Purple,Wizard,Brown,TBD,Red Casual,TBD,Normal,TBD,Normal,TBD,Saber
4527,8,3444,11.25,https://magiceden.io/item-details/AjTzPWfbdtQbV7bDYE7dag231byDijP9gNrycpG9WCLx,TBD,Red,Broly Gold,Blue,TBD,Blue Breton,TBD,Normal,TBD,Green,TBD,Dino Thunder
4528,8,4807,0.34,https://magiceden.io/item-details/8pHLXxCGTFvxGniRcHPd3H81ir8tuMYqnjTQfndKfor4,TBD,Dark Cyan,Black Krish,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4530,15,168,0,https://magiceden.io/item-details/FJNYXMcExv8iqt5YQKTT6ECuheEvw3VqrhLTJagUjGYy,TBD,Green,Shelby,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
4531,7.99,1770,24.74,https://magiceden.io/item-details/EzEhiTKCCZX7B72jz9gXekZSQRiBgZ29V3tQSJKevvVF,TBD,Blue,Shelby,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Demon head
4532,2.5,909,86.53,https://magiceden.io/item-details/954PZE3RXoMejbsp4vmug4e1bnQeDBphPJzHJUstHXJz,TBD,Violet,Silver Terminator,Brown,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Blue Knife
4536,3.8,4846,42.03,https://magiceden.io/item-details/5FHBukGBkpccSsHf3FucyVKGRjnGh5JatcwTLr8nBRDz,TBD,Blue,Black Terminator,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Dino Thunder
4538,4,3793,48.46,https://magiceden.io/item-details/FmHEAwqySzzeYeA3ExP79UTDNW841pDc1TxybwEhotx,TBD,Brown,Grey-Tee,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Tentacles
4539,25.5,2250,0,https://solanart.io/search/?token=Bvhk1pKxH88Rv5J8SpJfsjxUQkKCL8tFcSCkFp4aPVB5,TBD,Violet,Yellow Tamba,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
4542,1.88,4613,63.1,https://magiceden.io/item-details/AMNafs8SosP26KWkQiGXkFrY1v5NiVK7wDaLdERgqKJq,TBD,Blue,Grey Jacket,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Angel Feather
4543,3.5,4850,45,https://magiceden.io/item-details/2kccEZVcwxoDu26Na1ukyigS2GRj6UfcQj4iTeBTgAAd,TBD,Dark Cyan,Yellow Tamba,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
4547,13,1016,0,https://magiceden.io/item-details/46XDZzY6W4KMdwuKyFQEpCxpgk1T2AKA26LVoZQh5fA5,TBD,Violet,Grey-Tee,Cyan,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Igniting Glare
4548,4.99,408,65.64,https://magiceden.io/item-details/2GrdQi1N6dLXumPQUPwNgQTEEkdoozXvR9FE3v573USK,TBD,Brown,Grey-Tee,Crimson,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Boulder Spike
4554,4,643,73.66,https://magiceden.io/item-details/EYeJgUgbfBXivRp5B7URxoshQnG5arf3ER5DwHeVaykR,TBD,Blue,Red Riot,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Blue Knife
4556,2.14,4126,64.39,https://magiceden.io/item-details/E7HjS6jeL8hDwUhamfFSfm55qPt5EnVhqouE9xJ1Jpw3,TBD,Cyan,Medieval Purple,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Saber
4565,7.5,2002,27.78,https://magiceden.io/item-details/88TEyDdpLrMtQVhqbMXvpPV8airv6XsmLAaTjNpyFTZx,TBD,Blue,White Krish,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Stargaze
4569,4,1012,70.7,https://magiceden.io/item-details/2N77k9im4Q3Touxfe9Toj7NhZWXTAnbkZGigqG9JKRED,TBD,Red,Grey-Tee,Crimson,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Igniting Glare
4576,4.88,2509,49.93,https://magiceden.io/item-details/GhLN9Arsp88zAtKFwfe4S6d9ME5FpWSr92sitxq8Ny9Z,TBD,Purple,Green Kimono,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Dino Thunder
4580,123,12,0,https://magiceden.io/item-details/2R5dQ8MGR7odLnnoUPubkqJ8hfcDSHnDp1nCe1LLAQ6X,TBD,Green,Z18 Wrrior,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4585,4.5,563,69.3,https://magiceden.io/item-details/GVKVTZLZEHaVcn8RJ9FjsisFsxhnsKaAC2hAp8T91SL9,TBD,Violet,Red Jacket,Green,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Iron Spike
4587,4.5,3617,44.86,https://magiceden.io/item-details/SeoF4qhrmcnxHhmnEe41tB6N3srGFKmDHKaGEUR5kS2,TBD,Blue,Z18 Warrior,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Claws
4591,2.5,3909,62.53,https://magiceden.io/item-details/GhxmBXmZQXFM1CUdNmXqvKRYxPLMt7fSqzNcNLPbf2BN,TBD,Blue,F21 Jacket,Cyan,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
4596,3.9,1700,66.2,https://magiceden.io/item-details/5BssXRywSqxdc4uqFucmi4Atvuyf5XxW6Z8hhDF8cLMQ,TBD,Cyan,Grey-Tee,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Saber
4597,2,1126,89.79,https://magiceden.io/item-details/99m3XvLsu3WBWKwwEj7uC52PddNzhn7VdgZJp4X94iVZ,TBD,Cyan,Blue Flak Jacket,Green Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Unheard Agony
4602,20,433,0,https://magiceden.io/item-details/734UXGgEKH59Qoeiqst5PAjDL7zWvXJ89Fw9EY1JkSxU,TBD,Purple,Black Krish,Crimson,TBD,Aqua,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
4604,3.2,1968,71.06,https://magiceden.io/item-details/GiDZCf6jVQsdxgenHNAExXpe14HxNprM1jrL2SdcLdW1,TBD,Green,Blue Kimono,VR,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Machine Gun
4608,3.6,4531,46.55,https://magiceden.io/item-details/3o88WfNMk6aYBhiDyGgSPZK9XFkkBY5Ymgd3NJ5EE2i1,TBD,Blue,Silver Terminator,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Igniting Glare
4609,4.5,3424,46.41,https://magiceden.io/item-details/BvrqRzYuCQGW4UCH5FvQrCM48GB6qcu8aFTryn63TnfK,TBD,Violet,White Krish,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Blue Knife
4610,4,3208,53.14,https://magiceden.io/item-details/EUXpk1SUizVFPE4kw8brYyJtKZ73LJJv9mFMcHnLYCTT,TBD,Green,Black Terminator,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Machine Gun
4613,2.49,666,88.57,https://magiceden.io/item-details/F24FvJEdiVTuCFGykgRqYCSndLVWnkgonZho6BveNAtH,TBD,Violet,Dotted Black,Cyan,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,Igniting Glare
4617,3.4,3412,57.5,https://magiceden.io/item-details/FB2XLoZd5mi46sDsyHQNpzoj2mwz2W6wYZKTtG9DDryq,TBD,Violet,Squid Game,Crimson,TBD,Sombero,TBD,Normal,TBD,Purple,TBD,Laser Gun
4621,17,641,0,https://magiceden.io/item-details/6Wnin7he4dPfv9cZV4FBrVXEdSEVdrF2RYMCsetiyYVG,TBD,Cyan,Black Krish,Yellow,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Machine Gun
4622,8,1114,29.89,https://magiceden.io/item-details/DzpbtRKxxwQx8AbGvA9Wptw37VWqUrDwua6XBVmH6LLb,TBD,Green,Crimson Mage,Blue,TBD,Japanese Casual,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
4623,9.8,492,16.86,https://magiceden.io/item-details/AtzW9RSegyBTtyaHdaQtNTCaz7fittz7jMYUD1wR5B8C,TBD,Purple,Blue Stripe,Yellow,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Demon Head
4624,20,490,0,https://magiceden.io/item-details/Bdqm9E6zgFgR5riNPzWV9hJnkhZUgmw6EQbRWw8PCDbV,TBD,Purple,Blue Gladiator,Blue,TBD,Aqua,TBD,Demon,TBD,Red,TBD,Demon Head
4625,2.75,1059,82.83,https://magiceden.io/item-details/GAti6gidW6Yqpj3NU5K3a19pSq5qYEPg7r4NjkQspu6J,TBD,Blue,Medieval Purple,Purple,TBD,Red Casual,TBD,Demon B&W,TBD,Red,TBD,Claws
4626,3,3565,60.28,https://magiceden.io/item-details/Eseaf2qheNQabUDhxs1iT9irgvocg4u9NBaEw1Q2eSxy,TBD,Blue,Red Clinch Rifles,Crimson,TBD,Captain,TBD,Normal,TBD,Red,TBD,Claws
4629,3,2142,71.66,https://solanart.io/search/?token=3YR7zX3fCaZX57UfacrJJPfRD8H2CHv1dPeAMhbvFzBQ,TBD,Red,Broly,VR,TBD,Master,TBD,Normal,TBD,Green,TBD,Unheard Agony
4632,4.9,1754,55.77,https://magiceden.io/item-details/AxxfEVDvqevvtKASPkWDu3RA1TnWdtEm8HeFXuDVSMD3,TBD,Red,X21 Hunter,Dollar Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Laser Gun
4633,2.1,1711,84.11,https://magiceden.io/item-details/5gTCNhpcoVTW8v5aETkc5mNRowJhPmKzzG5dziQqe4N4,TBD,Cyan,Red Stripe,Dollar Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Claws
4636,8,2904,15.57,https://magiceden.io/item-details/2Fo3kBWdgmdJ6wGbQwhJTbtusauLeiCkokJPzadeQpuo,TBD,Dark Cyan,Shelby,Crimson,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Sol Gun
4637,3,2831,66.15,https://magiceden.io/item-details/4X81whHBMEFRQCpLEER6X899YFNFZHPdS8XTfdrNsYoX,TBD,Blue,Black Tamba,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Grim Reaper
4639,10,3742,0,https://magiceden.io/item-details/8ebvepPkUviPrdKCjs2RXmyfdZ3J4F8DEbvdwNiycDHp,TBD,Purple,X18 Hunter,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Machine Gun
4641,3.9,446,76.23,https://solanart.io/search/?token=9HgF9m14AMdbjYM8J8XkMUQZqy1X1XozuD17GA52yzLg,TBD,Violet,Z18 Warrior,Crimson,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,Tentacles
4642,6.6,4719,15.05,https://magiceden.io/item-details/BW1Zb17zrM8KALo3wh5gXxSyg2h5vwUmBDxKV4UZFShM,TBD,Green,Black-Tee,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Stargaze
4643,6.9,715,44.08,https://magiceden.io/item-details/6V5mjrqjuoxr5oh8piqhFnSx4qqCob5vaCsegaRKXvgL,TBD,Dark Cyan,Crimson Mage,Cyan,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Dino Thunder
4647,3.5,3526,55.59,https://magiceden.io/item-details/HDvpmMJbB9mp4XFosV7WNRTiEGpxXzapkmFb8Nh19VFc,TBD,Green,Flak Jacket,Blue,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Dino Thunder
4651,10,1966,3.07,https://magiceden.io/item-details/4qP2Ng2mSAPCqotoxPcaUYEkgrEw6VuGiNq6DNHBVp47,TBD,Blue,Blue Luffy,VR,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,D16 Alien
4654,3,1775,74.6,https://magiceden.io/item-details/GRrsft5TijbFD8WH1bQRAV1fUmnxrzCfdwirSwsBoKgq,TBD,Blue,Shelby Violet,Cyan,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Demon head
4656,2.5,974,86.01,https://magiceden.io/item-details/2Xy6Hr9SJ7KnKkeBrbVGbwdXqrQr737V1VLq8aGhGRB7,TBD,Dark Cyan,Z18 Warrior,Green,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Transformer
4657,8.8,1643,17.66,https://magiceden.io/item-details/435GTqxq6MvAdXG3XpsXj9JeJaqh6kWX3VyZLafERWpA,TBD,Blue,Squid Game,Dollar Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Laser Gun
4668,2.49,4568,57.36,https://magiceden.io/item-details/CZHC2sjmPmKTbfPDjTro8uNdd9vLGTQ3B3xHP1sEb8FF,TBD,Green,Grey Jacket,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,Angel Feather
4669,9.99,3365,0,https://magiceden.io/item-details/FrtAkQVaLkdmWEirUUmUBMAKsZyUM9T56zXvXMRR7Cdq,TBD,Purple,Green Sheriff,Cyan,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Sol Gun
4670,35,15,0,https://magiceden.io/item-details/B2Kd4zv1rinupV8GQRUmrSj7ZfPLzm2YwrScLq6Sjbd9,TBD,Green,Brown Riot,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4673,2.45,3157,69.04,https://solanart.io/search/?token=7RrYNbqfRqv6UzvGMZNW2Mfx9ygjLzoEihWFy5Paqbx5,TBD,Dark Cyan,Blue Luffy,Cyan,TBD,Breton,TBD,Normal,TBD,Normal,TBD,Dp-28
4675,19.9,2202,0,https://magiceden.io/item-details/G7gycf85cq51KUkjoYf6AURi9sD41UN6NFvteLkfFPP8,TBD,Violet,Medieval Purple,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4676,15,235,0,https://magiceden.io/item-details/6d4rXorAWumjf61gHb2Aqvi8k6Y35iQKzi8tGMDUjpZ5,TBD,Blue,Blue Freestyle,Thug Life,TBD,Flames,TBD,Normal,TBD,red,TBD,Angel Feather
4677,4,2684,57.33,https://magiceden.io/item-details/G8QKNG3ga4hs3LQwwG9CgCpC9VRpcSDVWfckZHQwtfiC,TBD,Blue,Green Willow,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Demon Head
4679,2.29,1445,84.34,https://magiceden.io/item-details/F1QtkqmC8cobVFPFDfkjdRUHn7Fm5mXJsaD1pyYz1tSK,TBD,Purple,Grey Jacket,Myth Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Stargaze
4681,5,2226,50.99,https://magiceden.io/item-details/AeM5PbzAq29zCXyfxKLQagh1pCfxBAKK21GnSNb3gYjD,TBD,Cyan,Green Willow,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,D16 Alien
4687,4,1225,69,https://magiceden.io/item-details/DXpYjVMPymbasFxPPHKKa2Enbe3aLEnCoGh5vTxz4Ekc,TBD,Red,Green Mage,Yellow,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Dp-28
4690,2.5,2313,75.3,https://magiceden.io/item-details/BFTZPm8RxbJxPvpARXBnhiU1XtMj98xWBFB9vbUxBbiV,TBD,Red,Yellow Tamba,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
4693,4.4,1034,66.53,https://magiceden.io/item-details/A6p7odM6hUc5BDGPE51xwyv8wLooJxeGtpTRPUcC72Rt,TBD,Brown,Dotted White,Cyan,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Laser Gun
4696,4.99,4575,32.3,https://solanart.io/search/?token=6qu3PFxKuc5E83kP8MsASHbx7TmyydCpxp8rwPJV54Fk,TBD,Red,Silver Terminator,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Machine Gun
4712,4,3042,54.46,https://magiceden.io/item-details/A3hgUC2TTXVUhCJf6SQegZpJr1oecrDMk5T4zjnCYUja,TBD,Green,Z26 Warrior,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Unheard Agony
4713,5.8,3566,32.27,https://magiceden.io/item-details/7ykAFWws8qnV8Rkdz75qRyivoRKC4mghimW1iiXeDw5u,TBD,Violet,Broly,Yellow,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4714,12,588,0,https://magiceden.io/item-details/Gcbips4pppnyKnJase2Kw4EdffTrFKREfaBKfw4hM1Gn,TBD,Brown,Black Willow,Cyan,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
4715,4.5,1042,65.46,https://magiceden.io/item-details/GjH6j1k26PguStu7XWvHv8bz9AEYBbR93YnxFmDVavmU,TBD,Violet,Red Stripe,Green,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Igniting Glare
4719,25,1481,0,https://magiceden.io/item-details/E2ZQAkX7zYoCqNqNKKwDgFTB3ayjKWNBH3SrjpgdRVAW,TBD,Red,Green Willow,Sunglass V3,TBD,Flames,TBD,Normal,TBD,green,TBD,Dp-28
4724,29,2063,0,https://magiceden.io/item-details/5ER9bAQTWC39L1QzvgZ9m2BZz2gk7SJ9umD7g7mHgnVz,TBD,Red,Yellow Tamba,VR,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Sol Gun
