id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
4501,5.9,545,60.64,https://magiceden.io/item-details/4XUPwbH8SxqwvEzQvf7PghfSZfLS7DPd8xNUHQMm93nn,TBD,Green,Grey Jacket,Crimson,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Stargaze
4505,6,2252,45.98,https://magiceden.io/item-details/FaqULbhvwQTokRotN3xPBUaK1Wy86ydyMJxxEZDNa5dh,TBD,Blue,Grey-Tee,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
4511,3,2184,76.53,https://magiceden.io/item-details/Hwiv5qoLaU6o5ULEPYaZekVWtYqWti37LY35tf3SZyQu,TBD,Cyan,Black Terminator,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Iron Spike
4516,6,620,59.04,https://magiceden.io/item-details/HXPwxnadWcAhg5zhfqqY3yWpoDunECw2gSxW8k63WfsC,TBD,Green,Blue Gladiator,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Blue Knife
4518,6,2727,42.18,https://magiceden.io/item-details/A6HiFVtVZnghemTbi4AxKUAX4YcqBXm4QjZM6DwNcmR9,TBD,Blue,Black Tamba,Band Blue,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Claws
4519,4.44,1310,69.12,https://magiceden.io/item-details/FXw4h1k1siMiVtHwpXRTHVaTmAY6yAQuuDZexswEeXa5,TBD,Blue,Flak Jacket,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
4521,4.5,979,71.17,https://magiceden.io/item-details/6gU9PSway9pu6yR88fakKHkUdQpX1LzxBzDkZwxbEZqZ,TBD,Dark Cyan,Silver Terminator,Green,TBD,Japanese Casual,TBD,Red M21,TBD,Normal,TBD,Dino Thunder
4523,3.3,3458,63.34,https://magiceden.io/item-details/FoMhyRCkZu7Y8A1fJwjWn9snsgzvvWbEvXP1GaGK7Syv,TBD,Green,Shelby,Green,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Blue Knife
4524,3.8,2069,69.45,https://magiceden.io/item-details/5gGbmJRQSzbkS2sBQzyNK86gaf7qFD4DpcQmqbWg1Rhq,TBD,Brown,Broly,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Sol Gun
4525,150,308,0,https://magiceden.io/item-details/EahJnBaTwQ1Y378JhL9gZMPg4xMFqx74m5UXfnPqeCHc,TBD,Purple,Wizard,Brown,TBD,Red Casual,TBD,Normal,TBD,Normal,TBD,Saber
4526,3,2171,76.63,https://magiceden.io/item-details/J43ianc5Foh4pcaRdaDHz1NGgk3xFDYLrjozQHQ4K3EZ,TBD,Violet,Black Terminator,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Demon Head
4527,8,3444,16.45,https://magiceden.io/item-details/AjTzPWfbdtQbV7bDYE7dag231byDijP9gNrycpG9WCLx,TBD,Red,Broly Gold,Blue,TBD,Blue Breton,TBD,Normal,TBD,Green,TBD,Dino Thunder
4528,8,4807,5.54,https://magiceden.io/item-details/8pHLXxCGTFvxGniRcHPd3H81ir8tuMYqnjTQfndKfor4,TBD,Dark Cyan,Black Krish,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4530,15,168,0,https://magiceden.io/item-details/FJNYXMcExv8iqt5YQKTT6ECuheEvw3VqrhLTJagUjGYy,TBD,Green,Shelby,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
4531,7.99,1770,29.94,https://magiceden.io/item-details/EzEhiTKCCZX7B72jz9gXekZSQRiBgZ29V3tQSJKevvVF,TBD,Blue,Shelby,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Demon head
4532,6,909,56.73,https://magiceden.io/item-details/954PZE3RXoMejbsp4vmug4e1bnQeDBphPJzHJUstHXJz,TBD,Violet,Silver Terminator,Brown,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Blue Knife
4533,3.4,3995,58.04,https://magiceden.io/item-details/Ac6KAVEXmuBPxXbdg6KvrC2XeetLGNkS6cJv1RkWHUeY,TBD,Brown,Medieval Purple,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Igniting Glare
4538,4,3793,53.66,https://magiceden.io/item-details/FmHEAwqySzzeYeA3ExP79UTDNW841pDc1TxybwEhotx,TBD,Brown,Grey-Tee,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Tentacles
4539,50,2250,0,https://solanart.io/search/?token=Bvhk1pKxH88Rv5J8SpJfsjxUQkKCL8tFcSCkFp4aPVB5,TBD,Violet,Yellow Tamba,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
4539,50,2250,0,https://solanart.io/search/?token=Bvhk1pKxH88Rv5J8SpJfsjxUQkKCL8tFcSCkFp4aPVB5,TBD,Violet,Yellow Tamba,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
4542,6.9,4613,18.1,https://magiceden.io/item-details/AMNafs8SosP26KWkQiGXkFrY1v5NiVK7wDaLdERgqKJq,TBD,Blue,Grey Jacket,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Angel Feather
4543,3.5,4850,50.2,https://magiceden.io/item-details/2kccEZVcwxoDu26Na1ukyigS2GRj6UfcQj4iTeBTgAAd,TBD,Dark Cyan,Yellow Tamba,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
4547,13,1016,0,https://magiceden.io/item-details/46XDZzY6W4KMdwuKyFQEpCxpgk1T2AKA26LVoZQh5fA5,TBD,Violet,Grey-Tee,Cyan,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Igniting Glare
4548,9,408,30.74,https://magiceden.io/item-details/2GrdQi1N6dLXumPQUPwNgQTEEkdoozXvR9FE3v573USK,TBD,Brown,Grey-Tee,Crimson,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Boulder Spike
4554,6.06,643,58.26,https://solanart.io/search/?token=EYeJgUgbfBXivRp5B7URxoshQnG5arf3ER5DwHeVaykR,TBD,Blue,Red Riot,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Blue Knife
4554,6.06,643,58.26,https://solanart.io/search/?token=EYeJgUgbfBXivRp5B7URxoshQnG5arf3ER5DwHeVaykR,TBD,Blue,Red Riot,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Blue Knife
4556,3.19,4126,59.09,https://magiceden.io/item-details/E7HjS6jeL8hDwUhamfFSfm55qPt5EnVhqouE9xJ1Jpw3,TBD,Cyan,Medieval Purple,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Saber
4565,7.5,2002,32.98,https://magiceden.io/item-details/88TEyDdpLrMtQVhqbMXvpPV8airv6XsmLAaTjNpyFTZx,TBD,Blue,White Krish,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Stargaze
4567,3.3,4317,56.46,https://magiceden.io/item-details/BheiUALBJ6QxtaUsx5xX13P84KX4mcrR5nbLEhGtDKhH,TBD,Blue,Green Sheriff,Cyan,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Saber
4569,3.9,1012,76.9,https://solanart.io/search/?token=2N77k9im4Q3Touxfe9Toj7NhZWXTAnbkZGigqG9JKRED,TBD,Red,Grey-Tee,Crimson,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Igniting Glare
4569,3.9,1012,76.9,https://solanart.io/search/?token=2N77k9im4Q3Touxfe9Toj7NhZWXTAnbkZGigqG9JKRED,TBD,Red,Grey-Tee,Crimson,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Igniting Glare
4576,4.88,2509,55.13,https://magiceden.io/item-details/GhLN9Arsp88zAtKFwfe4S6d9ME5FpWSr92sitxq8Ny9Z,TBD,Purple,Green Kimono,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Dino Thunder
4578,3,3750,64,https://magiceden.io/item-details/37PBqFpyXTF1w4JXfDnbexcrF77DKjZ1jyqHN55PPZ4Q,TBD,Violet,Red Clinch Rifles,Blue,TBD,Master,TBD,Normal,TBD,Purple,TBD,Angel Feather
4580,123,12,0,https://magiceden.io/item-details/2R5dQ8MGR7odLnnoUPubkqJ8hfcDSHnDp1nCe1LLAQ6X,TBD,Green,Z18 Wrrior,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4585,4.5,563,74.5,https://magiceden.io/item-details/GVKVTZLZEHaVcn8RJ9FjsisFsxhnsKaAC2hAp8T91SL9,TBD,Violet,Red Jacket,Green,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Iron Spike
4586,4.25,617,76.56,https://magiceden.io/item-details/9owQeqyAuDVY4JSQbsudfeoMTkBymC1JA5fYrqmUNcDg,TBD,Cyan,Brown Riot,Thug Life,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Machine Gun
4587,4.5,3617,50.06,https://magiceden.io/item-details/SeoF4qhrmcnxHhmnEe41tB6N3srGFKmDHKaGEUR5kS2,TBD,Blue,Z18 Warrior,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Claws
4591,4,3909,52.73,https://magiceden.io/item-details/GhxmBXmZQXFM1CUdNmXqvKRYxPLMt7fSqzNcNLPbf2BN,TBD,Blue,F21 Jacket,Cyan,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
4596,3.9,1700,71.4,https://magiceden.io/item-details/5BssXRywSqxdc4uqFucmi4Atvuyf5XxW6Z8hhDF8cLMQ,TBD,Cyan,Grey-Tee,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Saber
4599,5,3694,44.45,https://magiceden.io/item-details/2bsLgtu95y1bqK2vg5zQJwUfCA5cJq5YVVbXQmoYBPxM,TBD,Blue,Crimson Mage,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Demon Head
4601,13.65,2724,0,https://magiceden.io/item-details/5yXmFQx9HYxuGVaRkjert3piFbSQ4BAWmHrV38vkY1Qt,TBD,Red,Black Terminator,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Igniting Glare
4602,20,433,0,https://magiceden.io/item-details/734UXGgEKH59Qoeiqst5PAjDL7zWvXJ89Fw9EY1JkSxU,TBD,Purple,Black Krish,Crimson,TBD,Aqua,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
4604,3.9,1968,69.26,https://magiceden.io/item-details/GiDZCf6jVQsdxgenHNAExXpe14HxNprM1jrL2SdcLdW1,TBD,Green,Blue Kimono,VR,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Machine Gun
4606,15,3812,0,https://magiceden.io/item-details/jafSJnKCkcFiWcUgpWdvcQzezyYk5vqdZ1LgpumCD6A,TBD,Red,Blue Kimono,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
4609,4.5,3424,51.61,https://magiceden.io/item-details/BvrqRzYuCQGW4UCH5FvQrCM48GB6qcu8aFTryn63TnfK,TBD,Violet,White Krish,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Blue Knife
4610,4,3208,58.34,https://magiceden.io/item-details/EUXpk1SUizVFPE4kw8brYyJtKZ73LJJv9mFMcHnLYCTT,TBD,Green,Black Terminator,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Machine Gun
4613,4.99,666,68.77,https://magiceden.io/item-details/F24FvJEdiVTuCFGykgRqYCSndLVWnkgonZho6BveNAtH,TBD,Violet,Dotted Black,Cyan,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,Igniting Glare
4614,7.39,229,48.27,https://magiceden.io/item-details/B7vC3XRnMkd9JZw7VjLSHiRkopCvbaySyvgb213jvPQr,TBD,Violet,Grey-Tee,Yellow,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,Radium Gun
4617,3.4,3412,62.7,https://magiceden.io/item-details/FB2XLoZd5mi46sDsyHQNpzoj2mwz2W6wYZKTtG9DDryq,TBD,Violet,Squid Game,Crimson,TBD,Sombero,TBD,Normal,TBD,Purple,TBD,Laser Gun
4621,17,641,0,https://magiceden.io/item-details/6Wnin7he4dPfv9cZV4FBrVXEdSEVdrF2RYMCsetiyYVG,TBD,Cyan,Black Krish,Yellow,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Machine Gun
4622,8,1114,35.09,https://magiceden.io/item-details/DzpbtRKxxwQx8AbGvA9Wptw37VWqUrDwua6XBVmH6LLb,TBD,Green,Crimson Mage,Blue,TBD,Japanese Casual,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
4623,9.8,492,22.06,https://magiceden.io/item-details/AtzW9RSegyBTtyaHdaQtNTCaz7fittz7jMYUD1wR5B8C,TBD,Purple,Blue Stripe,Yellow,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Demon Head
4624,20,490,0,https://magiceden.io/item-details/Bdqm9E6zgFgR5riNPzWV9hJnkhZUgmw6EQbRWw8PCDbV,TBD,Purple,Blue Gladiator,Blue,TBD,Aqua,TBD,Demon,TBD,Red,TBD,Demon Head
4626,12,3565,0,https://magiceden.io/item-details/Eseaf2qheNQabUDhxs1iT9irgvocg4u9NBaEw1Q2eSxy,TBD,Blue,Red Clinch Rifles,Crimson,TBD,Captain,TBD,Normal,TBD,Red,TBD,Claws
4629,4.5,2142,61.86,https://solanart.io/search/?token=3YR7zX3fCaZX57UfacrJJPfRD8H2CHv1dPeAMhbvFzBQ,TBD,Red,Broly,VR,TBD,Master,TBD,Normal,TBD,Green,TBD,Unheard Agony
4629,4.5,2142,61.86,https://solanart.io/search/?token=3YR7zX3fCaZX57UfacrJJPfRD8H2CHv1dPeAMhbvFzBQ,TBD,Red,Broly,VR,TBD,Master,TBD,Normal,TBD,Green,TBD,Unheard Agony
4632,4.9,1754,60.97,https://magiceden.io/item-details/AxxfEVDvqevvtKASPkWDu3RA1TnWdtEm8HeFXuDVSMD3,TBD,Red,X21 Hunter,Dollar Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Laser Gun
4636,8,2904,20.77,https://magiceden.io/item-details/2Fo3kBWdgmdJ6wGbQwhJTbtusauLeiCkokJPzadeQpuo,TBD,Dark Cyan,Shelby,Crimson,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Sol Gun
4637,5.5,2831,46.35,https://magiceden.io/item-details/4X81whHBMEFRQCpLEER6X899YFNFZHPdS8XTfdrNsYoX,TBD,Blue,Black Tamba,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Grim Reaper
4639,10,3742,0,https://magiceden.io/item-details/8ebvepPkUviPrdKCjs2RXmyfdZ3J4F8DEbvdwNiycDHp,TBD,Purple,X18 Hunter,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Machine Gun
4640,4.8,2174,58.61,https://magiceden.io/item-details/8ihDqnc5D89VWFzNwjZ5mciJ7LmGtHjY5pffo4kqg5qa,TBD,Red,Green Kimono,VR,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Saber
4641,3.8,446,82.43,https://solanart.io/search/?token=9HgF9m14AMdbjYM8J8XkMUQZqy1X1XozuD17GA52yzLg,TBD,Violet,Z18 Warrior,Crimson,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,Tentacles
4641,3.8,446,82.43,https://solanart.io/search/?token=9HgF9m14AMdbjYM8J8XkMUQZqy1X1XozuD17GA52yzLg,TBD,Violet,Z18 Warrior,Crimson,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,Tentacles
4642,6.6,4719,20.25,https://magiceden.io/item-details/BW1Zb17zrM8KALo3wh5gXxSyg2h5vwUmBDxKV4UZFShM,TBD,Green,Black-Tee,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Stargaze
4643,6.9,715,49.28,https://magiceden.io/item-details/6V5mjrqjuoxr5oh8piqhFnSx4qqCob5vaCsegaRKXvgL,TBD,Dark Cyan,Crimson Mage,Cyan,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Dino Thunder
4645,3.48,4049,56.81,https://magiceden.io/item-details/A7dVAdNXrb6VNJ6ibJNi5Y2prjYirjVdHwExyqMVpTwK,TBD,Brown,Red Gladiator,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Tentacles
4647,3.5,3526,60.79,https://magiceden.io/item-details/HDvpmMJbB9mp4XFosV7WNRTiEGpxXzapkmFb8Nh19VFc,TBD,Green,Flak Jacket,Blue,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Dino Thunder
4648,6,300,61.6,https://magiceden.io/item-details/5XmUErfKJcFK6ePQFooRBBEDG1K1AMfSdq9tnfW4r2zy,TBD,Blue,Green Willow,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Blue Knife
4651,10,1966,8.27,https://magiceden.io/item-details/4qP2Ng2mSAPCqotoxPcaUYEkgrEw6VuGiNq6DNHBVp47,TBD,Blue,Blue Luffy,VR,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,D16 Alien
4652,3.8,3056,61.55,https://magiceden.io/item-details/Ecwk624s1ScQEQU6x2NPhr2zjVMH2ewgzvdJkNqgrMdj,TBD,Violet,Medieval Brown,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Transformer
4654,4,1775,69.8,https://magiceden.io/item-details/GRrsft5TijbFD8WH1bQRAV1fUmnxrzCfdwirSwsBoKgq,TBD,Blue,Shelby Violet,Cyan,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Demon head
4655,3.8,3053,61.58,https://magiceden.io/item-details/2Dzyf7k5EMhHdFj9Uattwvh6pAzsoBM2x5NvNbHnsQxW,TBD,Violet,Blue Kimono,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Sol Gun
4656,6,974,56.21,https://magiceden.io/item-details/2Xy6Hr9SJ7KnKkeBrbVGbwdXqrQr737V1VLq8aGhGRB7,TBD,Dark Cyan,Z18 Warrior,Green,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Transformer
4657,50,1643,0,https://magiceden.io/item-details/435GTqxq6MvAdXG3XpsXj9JeJaqh6kWX3VyZLafERWpA,TBD,Blue,Squid Game,Dollar Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Laser Gun
4668,2.49,4568,62.56,https://magiceden.io/item-details/CZHC2sjmPmKTbfPDjTro8uNdd9vLGTQ3B3xHP1sEb8FF,TBD,Green,Grey Jacket,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,Angel Feather
4669,9.99,3365,0,https://magiceden.io/item-details/FrtAkQVaLkdmWEirUUmUBMAKsZyUM9T56zXvXMRR7Cdq,TBD,Purple,Green Sheriff,Cyan,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Sol Gun
4670,35,15,0,https://magiceden.io/item-details/B2Kd4zv1rinupV8GQRUmrSj7ZfPLzm2YwrScLq6Sjbd9,TBD,Green,Brown Riot,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4673,3.889,3157,59.85,https://magiceden.io/item-details/7RrYNbqfRqv6UzvGMZNW2Mfx9ygjLzoEihWFy5Paqbx5,TBD,Dark Cyan,Blue Luffy,Cyan,TBD,Breton,TBD,Normal,TBD,Normal,TBD,Dp-28
4675,19.9,2202,0,https://magiceden.io/item-details/G7gycf85cq51KUkjoYf6AURi9sD41UN6NFvteLkfFPP8,TBD,Violet,Medieval Purple,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4676,15,235,0,https://magiceden.io/item-details/6d4rXorAWumjf61gHb2Aqvi8k6Y35iQKzi8tGMDUjpZ5,TBD,Blue,Blue Freestyle,Thug Life,TBD,Flames,TBD,Normal,TBD,red,TBD,Angel Feather
4677,4,2684,62.53,https://magiceden.io/item-details/G8QKNG3ga4hs3LQwwG9CgCpC9VRpcSDVWfckZHQwtfiC,TBD,Blue,Green Willow,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Demon Head
4681,5,2226,56.19,https://magiceden.io/item-details/AeM5PbzAq29zCXyfxKLQagh1pCfxBAKK21GnSNb3gYjD,TBD,Cyan,Green Willow,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,D16 Alien
4682,4,1970,68.24,https://magiceden.io/item-details/HFkhtp56SEJtwUZJLL8k2jj6H7v7vmyX3cuJjBraECa9,TBD,Green,Blue Stripe,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Stargaze
4687,4,1225,74.2,https://magiceden.io/item-details/DXpYjVMPymbasFxPPHKKa2Enbe3aLEnCoGh5vTxz4Ekc,TBD,Red,Green Mage,Yellow,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Dp-28
4692,3.2,4482,56.14,https://magiceden.io/item-details/4s5etrJapa2nSD8LaLD1EhJDZK8VnTCasMhzVpW7ZVKa,TBD,Green,X18 Hunter,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,D16 Alien
4693,4.4,1034,71.73,https://magiceden.io/item-details/A6p7odM6hUc5BDGPE51xwyv8wLooJxeGtpTRPUcC72Rt,TBD,Brown,Dotted White,Cyan,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Laser Gun
4699,3.8,3765,55.88,https://magiceden.io/item-details/HYSENvSVCGNWbdHUsJE1ZKHz2YAdth8pJSWubDLoj2e3,TBD,Purple,Broly Gold,Cyan,TBD,Master,TBD,Normal,TBD,Red,TBD,Blue Knife
4704,3,1400,82.8,https://magiceden.io/item-details/FeZisaCPSrrC4mtvh5Cgr2LnDKwMqUQMZnrFnENVQQDG,TBD,Dark Cyan,Blue Clinch Rifles,Thug Life,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Machine Gun
4707,3.39,2259,72.03,https://magiceden.io/item-details/BiMxTQLfqtiEizqoXKep9iqib15GaHhvBqKK9XrSUEW6,TBD,Blue,Green Willow,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Radium Gun
4712,7.99,3042,19.76,https://magiceden.io/item-details/A3hgUC2TTXVUhCJf6SQegZpJr1oecrDMk5T4zjnCYUja,TBD,Green,Z26 Warrior,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Unheard Agony
4713,5.8,3566,37.47,https://magiceden.io/item-details/7ykAFWws8qnV8Rkdz75qRyivoRKC4mghimW1iiXeDw5u,TBD,Violet,Broly,Yellow,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4714,12,588,0,https://magiceden.io/item-details/Gcbips4pppnyKnJase2Kw4EdffTrFKREfaBKfw4hM1Gn,TBD,Brown,Black Willow,Cyan,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
4715,4.5,1042,70.66,https://magiceden.io/item-details/GjH6j1k26PguStu7XWvHv8bz9AEYBbR93YnxFmDVavmU,TBD,Violet,Red Stripe,Green,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Igniting Glare
4717,2.45,2616,78.57,https://magiceden.io/item-details/9mZEYHp9enUPtV65t5Up5LRWcDAntLWTKZKWb2gGDTBH,TBD,Blue,Green Mage,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Unheard Agony
4719,3.8,1481,74.15,https://magiceden.io/item-details/E2ZQAkX7zYoCqNqNKKwDgFTB3ayjKWNBH3SrjpgdRVAW,TBD,Red,Green Willow,Sunglass V3,TBD,Flames,TBD,Normal,TBD,green,TBD,Dp-28
4724,29,2063,0,https://magiceden.io/item-details/5ER9bAQTWC39L1QzvgZ9m2BZz2gk7SJ9umD7g7mHgnVz,TBD,Red,Yellow Tamba,VR,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Sol Gun
4725,4.99,2499,54.11,https://magiceden.io/item-details/4wodw1vRMSqix9d5eemxJFWz2WhAzHVkP8hzJ8cKwSem,TBD,Purple,Green Kimono,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Unheard Agony
4727,3.95,4464,48.79,https://magiceden.io/item-details/4Q32zBywzwCdR1cCSvZDHbyiAyVaqTtsRdSpVWVEk7W8,TBD,Cyan,Green Kimono,Rounded Spec,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Transformer
4731,5.9,3345,38.24,https://magiceden.io/item-details/2hFHVCEJBUVMtZQDMGeaCUXw5dy2Je631tAs2ANMNFh2,TBD,Red,F21 Jacket,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Sol Gun
4732,5,4863,35.1,https://magiceden.io/item-details/HKhqYR9ESgMx2V6HJMvgCriJksTSEBzDyqskeNgYmjrU,TBD,Green,Broly Gold,Yellow,TBD,Flames,TBD,Normal,TBD,Green,TBD,Blue Knife
4733,5,1417,62.66,https://magiceden.io/item-details/3ES3cyoaUgcSwZVuYC9XwPpe5CtHUwfZCHhHuiFVjsbr,TBD,Violet,Dotted Black,Retro,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Dino Thunder
4737,3.2,3710,62.32,https://magiceden.io/item-details/HPx5GY1ApQx8GfSuWhx5QeArRv5bQfqEG3p59oCHX4Qy,TBD,Cyan,Flak Jacket,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Claws
4739,5,1648,60.82,https://magiceden.io/item-details/JDECHH9sEBS8FdRZJMzUUcE3LFbqk9NCuf3aaGZWwSjN,TBD,Blue,Shelby,Disco Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Blue Knife
4740,6,2030,47.76,https://magiceden.io/item-details/C6sr5CNmFR3LsVx7YBs4ujBTrvkdGzTLFca44vaMCV9b,TBD,Purple,Squid Game,Cyborg Red,TBD,Man Bun,TBD,Normal,TBD,Red,TBD,Machine gun
4743,5,286,71.71,https://magiceden.io/item-details/CQiqEoRxni3D9PxfYWnhUbbaTtxsQSfxjQ1fEYTBxaoK,TBD,Blue,Red Gladiator,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Boulder Spike
4750,4.75,1512,64.4,https://magiceden.io/item-details/8rAb8oa3rpM4zuvoGqnxt4FhHYsfeQLdyGLA7AarxZWY,TBD,Violet,Squid Game,Steampunk,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Demon Head
4764,2.88,2328,76.58,https://magiceden.io/item-details/H6xEKayipUDxynmKAZDTbs7PqMCXwpfnbHP2Q5AGR5n1,TBD,Green,Broly Gold,Cyborg Green,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,Angel Feather
4768,6.6,2336,39.31,https://magiceden.io/item-details/wRwWf4rhnjid93KmjZBnLHmVMg4ZDQRL4iv5etZGjQe,TBD,Cyan,Brown Riot,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Iron Spike
4769,6,1056,55.55,https://magiceden.io/item-details/G89E1kDjsGTfm6ZFENvjgqBMnp2YJjCbDUmQ4qYBoftC,TBD,Violet,Blue Gladiator,Brown,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Blue Knife
4770,20,3411,0,https://magiceden.io/item-details/54m4qCeGzE71f5BF43y75QJEmy5Ls3GduXqYEjf16ry6,TBD,Brown,White Krish,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4771,3.8,2865,63.08,https://magiceden.io/item-details/BiadK27WNGfQ4X5eqt37sbm9ZJVRbEprRsge3V2eeDbZ,TBD,Dark Cyan,Blue Luffy,Crimson,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,D16 Alien
