id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
4424,3.75,3181,51.95,https://magiceden.io/item-details/4R68q2osty6Fjc6LcQK6cV1KgPCdW7c7PkW28vvA9gb4,TBD,Green,Blue Gladiator,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Saber
4428,9.99,2657,0,https://magiceden.io/item-details/9wffTsTS5DUCiufaEvFrXSWizxDrPX2ZexCdqzyZgqSj,TBD,Purple,Red Gladiator,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Saber
4429,5,967,57.16,https://magiceden.io/item-details/7VZZkqCCEudrwM37Ck57FVAMWZFnPR4Gf7DM6qvgAw1p,TBD,Brown,Red Stripe,Purple,TBD,Flames,TBD,Censored,TBD,Purple,TBD,D16 Alien
4431,3.3,2046,65.53,https://magiceden.io/item-details/DRo2nc4d8WzxFav7CDYpoabj2Jm7zV3HKfZ1dwtjmrwn,TBD,Dark Cyan,X18 Hunter,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Radium Gun
4433,4,4109,42.03,https://magiceden.io/item-details/FSqkFGNtCc2aaNQNVgQvDrm5Qyk4EHGXcqUgtctpuvSf,TBD,Purple,Dotted White,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Transformer
4439,2.35,1181,81.95,https://solanart.io/search/?token=DnqQWAhNGw6sZKUM59eD3M4zjD3vTwWqXJuBAp49gpLs,TBD,Green,Green Mage,Purple,TBD,Japanese Casual,TBD,Sub Zero,TBD,Green,TBD,Tentacles
4445,3.6,2136,61.81,https://solanart.io/search/?token=F8vDtpseg8v4besMCbgdfFFeCZvXW7YPd9gHaNxy9KXV,TBD,Dark Cyan,Shelby,VR,TBD,Brown Fez,TBD,Normal,TBD,Normal,TBD,Igniting Glare
4455,4.8,1384,55.83,https://magiceden.io/item-details/Hc6DPA2rWArfexwUjFxGU3Sr9aXo8nVN6VriyWi6Gq11,TBD,Purple,Green Mage,Brown,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Unheard Agony
4460,1.65,4861,59.51,https://magiceden.io/item-details/Ff8Ug3LaCUSRJRsntrsFWSwCneHcpJUCCABXg4TFbQP1,TBD,Red,Flak Jacket,Crimson,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Dp-28
4465,3,4577,48.28,https://magiceden.io/item-details/5hCXRNHr6yU3uxVrigQRtamdSzmLu3rYrW3Sh5HRNRcs,TBD,Cyan,X21 Hunter,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Angel Feather
4466,1.9,4418,60.56,https://magiceden.io/item-details/6t2oLHdSFKHvuMY87ZCVykPoMukwyx16MuKRk6wy3UK1,TBD,Green,Blue Flak Jacket,VR,TBD,Formal,TBD,Normal,TBD,Green,TBD,Tentacles
4467,5.15,413,60.1,https://magiceden.io/item-details/5mcmHyFYBazLNohhHaffgDASnX7yEh5L9fXNi2axqriV,TBD,Green,Red Clinch Rifles,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
4471,3.5,2017,63.76,https://magiceden.io/item-details/Dbv7wCBwpoF37yPYhADbmX9mQz8UDG6okGDyRMhMuyAf,TBD,Purple,Silver Terminator,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Iron Spike
4473,4.85,2227,48.58,https://magiceden.io/item-details/tScNmSn55epq4eVqt3eKpVtSWwWWB9ESP59u2ipF84A,TBD,Dark Cyan,Red Stripe,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Machine Gun
4474,2.5,4278,55.68,https://magiceden.io/item-details/24VAxXcdZah7fBqdCbauG7viWioJLhPUZiWcikRutq13,TBD,Blue,Black Tamba,Cyan,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Angel Feather
4479,2.69,798,81.62,https://magiceden.io/item-details/9xPU8DnzvdCA38Cg5eRskXoKtecwAHEuQm9vYg2xVaBH,TBD,Cyan,Green Willow,Sunglass V3,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Saber
4480,3,511,80.81,https://magiceden.io/item-details/DLXErMegREp7vjwWpo8S3G9Q6sfVWb37A8WitdW68NGx,TBD,Brown,Medieval Purple,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
4481,3,1158,75.64,https://magiceden.io/item-details/6TjctcMaxumhCzz86zEKnDtsAChFzjuf8pJvmEbsvYEq,TBD,Red,Blue Gladiator,Green,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Blue Knife
4488,5.1,797,57.52,https://magiceden.io/item-details/Eucog2Rb1pBj6UKu6u2FtiwYZm59tbrs4qELuPxuPmip,TBD,Green,Green Willow,Retro,TBD,Flames,TBD,Normal,TBD,green,TBD,Radium Gun
4489,12,1651,0,https://magiceden.io/item-details/7GhoX3bHWPLb3w1pBoY1dLS7CzQwsz3U7Gb5yyrikemS,TBD,Violet,Medieval Purple,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
4493,20,54,0,https://magiceden.io/item-details/9ZuuiH7QZsx5iVB69qLDSHUYaz9w3EmkcDnon2rfMdrH,TBD,Purple,Brown Sheriff,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
4495,8.99,1357,14.14,https://magiceden.io/item-details/FsLSxLtd5qUtGXpupgzCrW1eeX26jSP2L39ryLmM6QFn,TBD,Cyan,Red Stripe,Brown,TBD,Flames,TBD,Cigar M28,TBD,Normal,TBD,Dino Thunder
4497,2.8,2575,66.3,https://magiceden.io/item-details/uKciSQY5t7C9fhQnkf24ozXWe3ZNnkjyUh7tYyuMxp2,TBD,Green,Red Riot,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Claws
4498,11,21,4.73,https://magiceden.io/item-details/5iZNcS1xRByF9FivvGfow61u59hPsbbh2CZdb2iYwrzM,TBD,Green,Flak Jacket,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4500,3.99,70,74.44,https://magiceden.io/item-details/5xEaswAy47NPt9VQ2Z3STAvbmScehQZFzsQTEw5MncKH,TBD,Dark Cyan,Z18 Wrrior,Retro,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Dino Thunder
4501,5.9,545,51.54,https://magiceden.io/item-details/4XUPwbH8SxqwvEzQvf7PghfSZfLS7DPd8xNUHQMm93nn,TBD,Green,Grey Jacket,Crimson,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Stargaze
4505,6,2252,36.88,https://magiceden.io/item-details/FaqULbhvwQTokRotN3xPBUaK1Wy86ydyMJxxEZDNa5dh,TBD,Blue,Grey-Tee,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
4511,3,2184,67.43,https://magiceden.io/item-details/Hwiv5qoLaU6o5ULEPYaZekVWtYqWti37LY35tf3SZyQu,TBD,Cyan,Black Terminator,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Iron Spike
4519,2,1310,84.42,https://magiceden.io/item-details/FXw4h1k1siMiVtHwpXRTHVaTmAY6yAQuuDZexswEeXa5,TBD,Blue,Flak Jacket,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
4521,4.5,979,62.07,https://magiceden.io/item-details/6gU9PSway9pu6yR88fakKHkUdQpX1LzxBzDkZwxbEZqZ,TBD,Dark Cyan,Silver Terminator,Green,TBD,Japanese Casual,TBD,Red M21,TBD,Normal,TBD,Dino Thunder
4523,3.3,3458,54.24,https://magiceden.io/item-details/FoMhyRCkZu7Y8A1fJwjWn9snsgzvvWbEvXP1GaGK7Syv,TBD,Green,Shelby,Green,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Blue Knife
4525,150,308,0,https://magiceden.io/item-details/EahJnBaTwQ1Y378JhL9gZMPg4xMFqx74m5UXfnPqeCHc,TBD,Purple,Wizard,Brown,TBD,Red Casual,TBD,Normal,TBD,Normal,TBD,Saber
4527,8,3444,7.35,https://magiceden.io/item-details/AjTzPWfbdtQbV7bDYE7dag231byDijP9gNrycpG9WCLx,TBD,Red,Broly Gold,Blue,TBD,Blue Breton,TBD,Normal,TBD,Green,TBD,Dino Thunder
4528,8,4807,0,https://magiceden.io/item-details/8pHLXxCGTFvxGniRcHPd3H81ir8tuMYqnjTQfndKfor4,TBD,Dark Cyan,Black Krish,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4530,15,168,0,https://magiceden.io/item-details/FJNYXMcExv8iqt5YQKTT6ECuheEvw3VqrhLTJagUjGYy,TBD,Green,Shelby,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
4531,7.99,1770,20.84,https://magiceden.io/item-details/EzEhiTKCCZX7B72jz9gXekZSQRiBgZ29V3tQSJKevvVF,TBD,Blue,Shelby,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Demon head
4536,3.8,4846,38.13,https://magiceden.io/item-details/5FHBukGBkpccSsHf3FucyVKGRjnGh5JatcwTLr8nBRDz,TBD,Blue,Black Terminator,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Dino Thunder
4539,3.99,2250,57,https://magiceden.io/item-details/Bvhk1pKxH88Rv5J8SpJfsjxUQkKCL8tFcSCkFp4aPVB5,TBD,Violet,Yellow Tamba,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
4543,3.5,4850,41.1,https://magiceden.io/item-details/2kccEZVcwxoDu26Na1ukyigS2GRj6UfcQj4iTeBTgAAd,TBD,Dark Cyan,Yellow Tamba,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
4547,6,1016,46.77,https://magiceden.io/item-details/46XDZzY6W4KMdwuKyFQEpCxpgk1T2AKA26LVoZQh5fA5,TBD,Violet,Grey-Tee,Cyan,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Igniting Glare
4549,2.4,2012,74.8,https://solanart.io/search/?token=3titbZ3LzUm7Ve1dEbBuqZhinyoBqjL2FXzPMDBmv6aT,TBD,Green,Red Luffy,VR,TBD,Pony Tail,TBD,Normal,TBD,Green,TBD,Blue Knife
4560,1.95,3701,65.79,https://solanart.io/search/?token=Ftmg86VprATxEQoYAJi3A3yQe6wLuoRRscwF75Vby41,TBD,Brown,Dotted White,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Demon Head
4565,5,2002,48.88,https://magiceden.io/item-details/88TEyDdpLrMtQVhqbMXvpPV8airv6XsmLAaTjNpyFTZx,TBD,Blue,White Krish,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Stargaze
4576,4.88,2509,46.03,https://magiceden.io/item-details/GhLN9Arsp88zAtKFwfe4S6d9ME5FpWSr92sitxq8Ny9Z,TBD,Purple,Green Kimono,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Dino Thunder
4579,2,4726,57.09,https://magiceden.io/item-details/8NCNXja5JoiEWuNHBPFSYnjqLXXzSV7a6UcqLGFWmXoe,TBD,Green,X18 Hunter,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Iron Spike
4580,123,12,0,https://magiceden.io/item-details/2R5dQ8MGR7odLnnoUPubkqJ8hfcDSHnDp1nCe1LLAQ6X,TBD,Green,Z18 Wrrior,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4586,2.242069,617,87.54,https://magiceden.io/item-details/9owQeqyAuDVY4JSQbsudfeoMTkBymC1JA5fYrqmUNcDg,TBD,Cyan,Brown Riot,Thug Life,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Machine Gun
4587,4.5,3617,40.96,https://magiceden.io/item-details/SeoF4qhrmcnxHhmnEe41tB6N3srGFKmDHKaGEUR5kS2,TBD,Blue,Z18 Warrior,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Claws
4594,10,1036,6.61,https://magiceden.io/item-details/AtgBsqzMxwQPjBMZvz5RoF3jTvAvapFQVeqGncfy2sVW,TBD,Brown,Grey Jacket,Crimson,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Igniting Glare
4596,3.9,1700,62.3,https://magiceden.io/item-details/5BssXRywSqxdc4uqFucmi4Atvuyf5XxW6Z8hhDF8cLMQ,TBD,Cyan,Grey-Tee,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Saber
4599,2.42069,3694,61.14,https://magiceden.io/item-details/2bsLgtu95y1bqK2vg5zQJwUfCA5cJq5YVVbXQmoYBPxM,TBD,Blue,Crimson Mage,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Demon Head
4602,20,433,0,https://magiceden.io/item-details/734UXGgEKH59Qoeiqst5PAjDL7zWvXJ89Fw9EY1JkSxU,TBD,Purple,Black Krish,Crimson,TBD,Aqua,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
4608,3.6,4531,42.65,https://magiceden.io/item-details/3o88WfNMk6aYBhiDyGgSPZK9XFkkBY5Ymgd3NJ5EE2i1,TBD,Blue,Silver Terminator,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Igniting Glare
4609,4.5,3424,42.51,https://magiceden.io/item-details/BvrqRzYuCQGW4UCH5FvQrCM48GB6qcu8aFTryn63TnfK,TBD,Violet,White Krish,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Blue Knife
4610,4,3208,49.24,https://magiceden.io/item-details/EUXpk1SUizVFPE4kw8brYyJtKZ73LJJv9mFMcHnLYCTT,TBD,Green,Black Terminator,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Machine Gun
4617,3.4,3412,53.6,https://magiceden.io/item-details/FB2XLoZd5mi46sDsyHQNpzoj2mwz2W6wYZKTtG9DDryq,TBD,Violet,Squid Game,Crimson,TBD,Sombero,TBD,Normal,TBD,Purple,TBD,Laser Gun
4623,9.8,492,12.96,https://magiceden.io/item-details/AtzW9RSegyBTtyaHdaQtNTCaz7fittz7jMYUD1wR5B8C,TBD,Purple,Blue Stripe,Yellow,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Demon Head
4625,2.2,1059,84.43,https://magiceden.io/item-details/GAti6gidW6Yqpj3NU5K3a19pSq5qYEPg7r4NjkQspu6J,TBD,Blue,Medieval Purple,Purple,TBD,Red Casual,TBD,Demon B&W,TBD,Red,TBD,Claws
4632,2.56,1754,75.27,https://magiceden.io/item-details/AxxfEVDvqevvtKASPkWDu3RA1TnWdtEm8HeFXuDVSMD3,TBD,Red,X21 Hunter,Dollar Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Laser Gun
4636,8,2904,11.67,https://magiceden.io/item-details/2Fo3kBWdgmdJ6wGbQwhJTbtusauLeiCkokJPzadeQpuo,TBD,Dark Cyan,Shelby,Crimson,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Sol Gun
4638,2,2802,72.48,https://magiceden.io/item-details/4RnnNnyyTExyspB1jiP9TuuABrrVQ15RYqpHT2bCAYUQ,TBD,Blue,Medieval Brown,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,D16 Alien
4639,3.99,3742,45.06,https://magiceden.io/item-details/8ebvepPkUviPrdKCjs2RXmyfdZ3J4F8DEbvdwNiycDHp,TBD,Purple,X18 Hunter,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Machine Gun
4641,2.3,446,88.33,https://magiceden.io/item-details/9HgF9m14AMdbjYM8J8XkMUQZqy1X1XozuD17GA52yzLg,TBD,Violet,Z18 Warrior,Crimson,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,Tentacles
4642,6.6,4719,11.15,https://magiceden.io/item-details/BW1Zb17zrM8KALo3wh5gXxSyg2h5vwUmBDxKV4UZFShM,TBD,Green,Black-Tee,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Stargaze
4643,50,715,0,https://magiceden.io/item-details/6V5mjrqjuoxr5oh8piqhFnSx4qqCob5vaCsegaRKXvgL,TBD,Dark Cyan,Crimson Mage,Cyan,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Dino Thunder
4647,3.5,3526,51.69,https://magiceden.io/item-details/HDvpmMJbB9mp4XFosV7WNRTiEGpxXzapkmFb8Nh19VFc,TBD,Green,Flak Jacket,Blue,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Dino Thunder
4651,10,1966,0,https://magiceden.io/item-details/4qP2Ng2mSAPCqotoxPcaUYEkgrEw6VuGiNq6DNHBVp47,TBD,Blue,Blue Luffy,VR,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,D16 Alien
4656,2,974,87.11,https://magiceden.io/item-details/2Xy6Hr9SJ7KnKkeBrbVGbwdXqrQr737V1VLq8aGhGRB7,TBD,Dark Cyan,Z18 Warrior,Green,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Transformer
4657,5,1643,51.76,https://magiceden.io/item-details/435GTqxq6MvAdXG3XpsXj9JeJaqh6kWX3VyZLafERWpA,TBD,Blue,Squid Game,Dollar Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Laser Gun
4669,9.99,3365,0,https://magiceden.io/item-details/FrtAkQVaLkdmWEirUUmUBMAKsZyUM9T56zXvXMRR7Cdq,TBD,Purple,Green Sheriff,Cyan,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Sol Gun
4670,35,15,0,https://magiceden.io/item-details/B2Kd4zv1rinupV8GQRUmrSj7ZfPLzm2YwrScLq6Sjbd9,TBD,Green,Brown Riot,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4675,19.9,2202,0,https://magiceden.io/item-details/G7gycf85cq51KUkjoYf6AURi9sD41UN6NFvteLkfFPP8,TBD,Violet,Medieval Purple,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4676,15,235,0,https://magiceden.io/item-details/6d4rXorAWumjf61gHb2Aqvi8k6Y35iQKzi8tGMDUjpZ5,TBD,Blue,Blue Freestyle,Thug Life,TBD,Flames,TBD,Normal,TBD,red,TBD,Angel Feather
4677,4,2684,53.43,https://magiceden.io/item-details/G8QKNG3ga4hs3LQwwG9CgCpC9VRpcSDVWfckZHQwtfiC,TBD,Blue,Green Willow,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Demon Head
4679,3.9,1445,64.34,https://solanart.io/search/?token=F1QtkqmC8cobVFPFDfkjdRUHn7Fm5mXJsaD1pyYz1tSK,TBD,Purple,Grey Jacket,Myth Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Stargaze
4687,2.2,1225,83.1,https://magiceden.io/item-details/DXpYjVMPymbasFxPPHKKa2Enbe3aLEnCoGh5vTxz4Ekc,TBD,Red,Green Mage,Yellow,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Dp-28
4693,2.2999,1034,83.63,https://magiceden.io/item-details/A6p7odM6hUc5BDGPE51xwyv8wLooJxeGtpTRPUcC72Rt,TBD,Brown,Dotted White,Cyan,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Laser Gun
4696,4.99,4575,28.4,https://solanart.io/search/?token=6qu3PFxKuc5E83kP8MsASHbx7TmyydCpxp8rwPJV54Fk,TBD,Red,Silver Terminator,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Machine Gun
4703,3.3,829,75.27,https://magiceden.io/item-details/7irF4AY8KgE5zQ3AMtxthNKPip7w3P18oFLryMj4k3tN,TBD,Purple,Medieval Brown,Myth Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Stargaze
4707,2.49,2259,71.93,https://magiceden.io/item-details/BiMxTQLfqtiEizqoXKep9iqib15GaHhvBqKK9XrSUEW6,TBD,Blue,Green Willow,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Radium Gun
4712,4,3042,50.56,https://magiceden.io/item-details/A3hgUC2TTXVUhCJf6SQegZpJr1oecrDMk5T4zjnCYUja,TBD,Green,Z26 Warrior,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Unheard Agony
4713,5.8,3566,28.37,https://magiceden.io/item-details/7ykAFWws8qnV8Rkdz75qRyivoRKC4mghimW1iiXeDw5u,TBD,Violet,Broly,Yellow,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4714,12,588,0,https://magiceden.io/item-details/Gcbips4pppnyKnJase2Kw4EdffTrFKREfaBKfw4hM1Gn,TBD,Brown,Black Willow,Cyan,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
4715,4.5,1042,61.56,https://magiceden.io/item-details/GjH6j1k26PguStu7XWvHv8bz9AEYBbR93YnxFmDVavmU,TBD,Violet,Red Stripe,Green,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Igniting Glare
4718,2.99,2810,62.52,https://magiceden.io/item-details/DBZaxujxKKwZBryChvba7wV6YdtXLUDhm2brsGNbBi4o,TBD,Purple,Green Sheriff,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Blue Knife
4719,25,1481,0,https://magiceden.io/item-details/E2ZQAkX7zYoCqNqNKKwDgFTB3ayjKWNBH3SrjpgdRVAW,TBD,Red,Green Willow,Sunglass V3,TBD,Flames,TBD,Normal,TBD,green,TBD,Dp-28
4724,1.99,2063,78.5,https://magiceden.io/item-details/5ER9bAQTWC39L1QzvgZ9m2BZz2gk7SJ9umD7g7mHgnVz,TBD,Red,Yellow Tamba,VR,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Sol Gun
4729,4,948,67.32,https://magiceden.io/item-details/H1ooEKvfvF7nEtPYdrUgWWidbfAbPWQbBncT5KuBmi9M,TBD,Dark Cyan,White Krish,Yellow,TBD,Japanese Casual,TBD,Cigar M28,TBD,Normal,TBD,Unheard Agony
4731,1.8,3345,70.14,https://magiceden.io/item-details/2hFHVCEJBUVMtZQDMGeaCUXw5dy2Je631tAs2ANMNFh2,TBD,Red,F21 Jacket,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Sol Gun
4732,5,4863,26,https://magiceden.io/item-details/HKhqYR9ESgMx2V6HJMvgCriJksTSEBzDyqskeNgYmjrU,TBD,Green,Broly Gold,Yellow,TBD,Flames,TBD,Normal,TBD,Green,TBD,Blue Knife
4733,2.5,1417,78.56,https://magiceden.io/item-details/3ES3cyoaUgcSwZVuYC9XwPpe5CtHUwfZCHhHuiFVjsbr,TBD,Violet,Dotted Black,Retro,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Dino Thunder
4737,4,3710,45.22,https://magiceden.io/item-details/HPx5GY1ApQx8GfSuWhx5QeArRv5bQfqEG3p59oCHX4Qy,TBD,Cyan,Flak Jacket,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Claws
4739,5,1648,51.72,https://magiceden.io/item-details/JDECHH9sEBS8FdRZJMzUUcE3LFbqk9NCuf3aaGZWwSjN,TBD,Blue,Shelby,Disco Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Blue Knife
4740,3.5,2030,63.66,https://magiceden.io/item-details/C6sr5CNmFR3LsVx7YBs4ujBTrvkdGzTLFca44vaMCV9b,TBD,Purple,Squid Game,Cyborg Red,TBD,Man Bun,TBD,Normal,TBD,Red,TBD,Machine gun
4749,2,669,89.55,https://magiceden.io/item-details/9EywAX49KRHgFx5rnpAzhJcaCvvdaVzU6JDa4NaRzKo1,TBD,Brown,Black-Tee,Blue,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,Laser Gun
4755,2.65,1458,76.74,https://solanart.io/search/?token=12JS8qxqbLFACoMudoQCjqXA2DVhHb5gs823NG3hvTHT,TBD,Blue,Blue Gladiator,Myth Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Stargaze
4756,2.98,1826,70.49,https://magiceden.io/item-details/FnvvXucGWu566rHKWHy9U6C7Lj5kLVz1ujYYu7dmpeHG,TBD,Brown,Dotted White,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Claws
4768,6.6,2336,30.21,https://magiceden.io/item-details/wRwWf4rhnjid93KmjZBnLHmVMg4ZDQRL4iv5etZGjQe,TBD,Cyan,Brown Riot,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Iron Spike
4769,6,1056,46.45,https://magiceden.io/item-details/G89E1kDjsGTfm6ZFENvjgqBMnp2YJjCbDUmQ4qYBoftC,TBD,Violet,Blue Gladiator,Brown,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Blue Knife
4770,20,3411,0,https://magiceden.io/item-details/54m4qCeGzE71f5BF43y75QJEmy5Ls3GduXqYEjf16ry6,TBD,Brown,White Krish,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4771,3.8,2865,53.98,https://magiceden.io/item-details/BiadK27WNGfQ4X5eqt37sbm9ZJVRbEprRsge3V2eeDbZ,TBD,Dark Cyan,Blue Luffy,Crimson,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,D16 Alien
4772,4,3928,43.48,https://magiceden.io/item-details/zyh5LsNQmo35WmfFeZYDrQXGoSzZpg2Stmc3SWBSMTm,TBD,Cyan,Black Tamba,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,D16 Alien
4773,3,3440,57.38,https://magiceden.io/item-details/9xjvdYWSVeSirQ3dSgwjbJ1x6wugZmqDmvxZN4yzR359,TBD,Red,Broly,Yellow,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Laser Gun
4779,4,2242,56.96,https://solanart.io/search/?token=JCYhaTq7t5YkZQ9CB344ZUjqET3D8uWuLY9JFqFcNcRV,TBD,Brown,Green Kimono,Band Dark Brown,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,D16 Alien
4781,7.99,765,28.88,https://solanart.io/search/?token=6b6eUkWioc8TUjPBEW443xbWfvdGzMUt7goUDCskncNH,TBD,Violet,Silver Terminator,Cyan,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,D16 Alien
4782,3.98,1418,63.76,https://magiceden.io/item-details/3Rf12HcyEGcz8FEKx126VAgegT7KiyUQnphFCkrmTPx8,TBD,Violet,Grey Jacket,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Claws
4783,1.8,3923,65.52,https://magiceden.io/item-details/TRZSnUXF4vfoLhQFBZXGWi9mv47Bd75ardyXv82aiZN,TBD,Cyan,Green Sheriff,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Machine Gun
4785,4.5,1602,57.08,https://magiceden.io/item-details/4eKMR2dCzibeYegf8m1TbB6dJkYtA1StY7BP81ws7Gpi,TBD,Violet,Flak Jacket,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Grim Reaper
4790,29.99,16,0,https://magiceden.io/item-details/VLNrtikisNRYpXt5az5ojsJLgkfJYHbCqaCgRSBvbSh,TBD,Green,Red Freestyle,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
4792,5,1738,51,https://solanart.io/search/?token=7p6T2Dp6wJ3c9inVG9jTaEkZWSk66rEJBgcwiaMnTgfg,TBD,Green,Blue Flak Jacket,Blue,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Demon head
4795,4.35,472,67.62,https://magiceden.io/item-details/G5xHKhJVHZwaAKEwwHHzpcB5JNeeeoCPg8jEqSFQVKiy,TBD,Brown,X18 Hunter,Blue,TBD,Red Casual,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
