id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
4783,8.969,3923,1.92,https://magiceden.io/item-details/TRZSnUXF4vfoLhQFBZXGWi9mv47Bd75ardyXv82aiZN,TBD,Cyan,Green Sheriff,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Machine Gun
4785,4.5,1602,65.17,https://magiceden.io/item-details/4eKMR2dCzibeYegf8m1TbB6dJkYtA1StY7BP81ws7Gpi,TBD,Violet,Flak Jacket,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Grim Reaper
4790,50,16,0,https://magiceden.io/item-details/VLNrtikisNRYpXt5az5ojsJLgkfJYHbCqaCgRSBvbSh,TBD,Green,Red Freestyle,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
4792,4,1738,69.09,https://magiceden.io/item-details/7p6T2Dp6wJ3c9inVG9jTaEkZWSk66rEJBgcwiaMnTgfg,TBD,Green,Blue Flak Jacket,Blue,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Demon head
4796,12,143,1.85,https://solanart.io/search/?token=5QSvBgB7MYqhEtiSDi8sk99XSKUbA1niM8avg9STyWZT,TBD,Purple,Medieval Purple,Sunglass V1,TBD,Formal,TBD,Normal,TBD,red,TBD,D16 alien
4799,5.8,3542,36.65,https://magiceden.io/item-details/8YTkFzCfxWR8exqYWCFHDZHCnvf3VmaQzNxni4xW4DB,TBD,Blue,Silver Terminator,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Claws
4801,10,1121,14.02,https://magiceden.io/item-details/Fq3suvS3ea4F9BGggQAQ9zHN3JRqCx34pTypPGTHN3CC,TBD,Violet,Shelby,Retro,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Dino Thunder
4810,10.69,3001,0,https://magiceden.io/item-details/71QQEYtSMqFNU5uHU34ak8MAWJPp7Dmx5dnnYmYyCNDr,TBD,Dark Cyan,Green Kimono,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
4815,8.96915,1824,18.71,https://magiceden.io/item-details/CXASFuMvdVCHrgkvUraxds1kNeG6UuXunaonst5gE5xm,TBD,Dark Cyan,Grey Jacket,Green Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Unheard Agony
4817,4.5,737,72.09,https://magiceden.io/item-details/B5k1fzLq1GLLkthzmzWUKwkCAUokVCpbTTHNcmMLtffT,TBD,Green,Grey-Tee,Blue,TBD,Red Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,D16 Alien
4822,30,45,0,https://magiceden.io/item-details/J7fBQbwQrF8faccPvtSHHEETHnKoSXBh3GgMYcrLQpWb,TBD,Brown,Brown Sheriff,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
4824,4.8,1169,65.64,https://magiceden.io/item-details/9dfc98ZYcB3h38ZD1TYDy685jWm94XUXY5Z5afPGdDNq,TBD,Brown,Red Clinch Rifles,Sunglass V3,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Saber
4826,3,3205,67.35,https://magiceden.io/item-details/A29mJirHwJe6XAUmD73wuiceDxns15o43p8f352h41u9,TBD,Cyan,Dotted White,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Blue Knife
4829,48.29,4607,0,https://magiceden.io/item-details/EavqhCy82yAnNufE9tvb4MWPKu3VEivqhpFwBnamHmBt,TBD,Blue,Medieval Purple,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Laser Gun
4830,2.95,2039,77.18,https://magiceden.io/item-details/2xxNMe1mAQ9zEbMRZCBtex577Qcj528uY6HckXs6Vo8J,TBD,Violet,Blue Flak Jacket,VR,TBD,Brown Fez,TBD,Normal,TBD,Purple,TBD,D16 Alien
4831,4.2,2826,58.38,https://magiceden.io/item-details/Hs8WzF7hEtrgFUcnocDWS3q2sCUtuVX8ETWnM413K6g9,TBD,Purple,Brown Riot,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Machine Gun
4833,4.5,4158,44.73,https://magiceden.io/item-details/9AGR8DdBV4wqZWDsnYtxSTbTTL2xAf46ijfX2zGp5zu1,TBD,Dark Cyan,Green Mage,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Grim Reaper
4837,3.6,536,82.7,https://magiceden.io/item-details/6ATW1Ts5RzcVViXfiF4ezkvmUrWK3MvVu2mAZFwwTZ6L,TBD,Green,Crimson Mage,Cyan,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Radium Gun
4843,4.1,602,77.17,https://magiceden.io/item-details/9KNCmH7btgebVbV5DyPMY8Fnxtnny6JmqhuVgcRXvKbT,TBD,Green,Black Krish,Purple,TBD,Red Casual,TBD,Sub Zero,TBD,Green,TBD,D16 Alien
4846,78,3604,0,https://magiceden.io/item-details/47LPXopcbtpYAAK8dhN8MjaUS5ai397ExNF5JsKpLg6V,TBD,Green,Shelby,Brown,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Saber
4849,5.25,4257,36.43,https://magiceden.io/item-details/E2oidGhFDjir6oHbCwEUv9MZRcBcFCCVN4RMWtScJJgL,TBD,Violet,F27 Jacket,Crimson,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Saber
4853,3.778,2694,63.66,https://magiceden.io/item-details/9TwevbJG79AgBbZU6SjKW8JcCC6j3wMKvUYoxgxaUZRZ,TBD,Violet,Grey-Tee,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Radium Gun
4856,8.96975,4943,0,https://magiceden.io/item-details/GDL8L2YprRc7nqxpVVqjJpmP1qBgB6yAb4w8znWLiwTa,TBD,Blue,Black-Tee,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Laser Gun
4859,6.9,2570,33.43,https://magiceden.io/item-details/AhNkHopx1K5W5k3fDYSE2AdwMkuLujwknPLcvWeWJpzS,TBD,Brown,Green Mage,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4861,5,156,71.74,https://magiceden.io/item-details/GC9PAiTZi2xPgyLTdtmJKz9FeDzFtWniG6CXa7JkTUtk,TBD,Blue,Medieval Purple,Crimson,TBD,Flames,TBD,Demon,TBD,Red,TBD,Mp3 A5
4873,6,4514,26.88,https://magiceden.io/item-details/EQjShfSBHGHKTYUA4TwSyMTQzEdqCxJvXDrqKpoMxwX7,TBD,Red,Green Sheriff,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Transformer
4874,4,1254,72.96,https://magiceden.io/item-details/6pKXD8C9eWYPaLmSekiq2adSWbpUf5AepxKEG59tvQQz,TBD,Blue,Grey Jacket,Purple,TBD,Flames,TBD,Demon,TBD,Red,TBD,Transformer
4877,5.99,2346,44.32,https://magiceden.io/item-details/4PXBuguwqYByuTj3oKxPysAun8RzZzpFRCvHaQEuELwy,TBD,Dark Cyan,Shelby Violet,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Sol Gun
4878,7,3295,26.63,https://magiceden.io/item-details/D2QsQHykzJVX64j27Q7H4wV6dTUmdnosHHd8qx2zNLKS,TBD,Blue,Red Jacket,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Claws
4884,4.2,2686,59.5,https://solanart.io/search/?token=CbxJoAfgSMk9MUDhynkQ4y5n9oFHrfvCjX1wstaKC1Y,TBD,Brown,F27 Jacket,Band Dark Brown,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Saber
4887,3.3,1053,81.57,https://magiceden.io/item-details/8uFj6yK9p9SVEUbXVmfJrtDb2nB8Y7fFDNJrXRrLKdcL,TBD,Brown,X18 Hunter,Brown,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Laser Gun
4897,8.99,687,27.59,https://alpha.art/t/DNTurWAwdaCdgWkpZEGMsxibkrkCf8q5HcpTfhyhhhh5,TBD,Red,X21 Hunter,Purple,TBD,Aqua,TBD,Tokyo Ghoul,TBD,Green,TBD,Igniting Glare
4902,3.8,4387,49.89,https://magiceden.io/item-details/DFreHxSLuVS4jP65zHgbpqW6PKFHzbPayx9cKebMHU1a,TBD,Cyan,Black Tamba,Brown,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Saber
4903,3,5000,52.99,https://magiceden.io/item-details/7UnJqeBRJAtxpYMmrrezRiA2oh2wd6FP9hxRagjLqb2P,TBD,Dark Cyan,F27 Jacket,Brown,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Transformer
4913,10,279,20.76,https://magiceden.io/item-details/6kDxPn8C2GTEPyr8ni6Samz6MCF8Tb4Lv8zBiSdK5yTh,TBD,Red,Dotted Black,Purple,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Radium Gun
4916,4.2069,2711,59.23,https://magiceden.io/item-details/BPLvNVTGvwB41gojYRg6zoX474apcPCDFFNt6vr6a4WH,TBD,Blue,F21 Jacket,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
4919,4.4,1127,69.97,https://magiceden.io/item-details/Gt2Rzm5poweUEYTP2hyNKf2DauhCVdZJKR6sihq7uk6M,TBD,Brown,Dotted Black,Thug Life,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Machine Gun
4921,12,130,1.95,https://magiceden.io/item-details/AbUTG7surdiRfxk3UgmHxoMp63Jy5n6Q9S1dckNLzUXW,TBD,Blue,Green Mage,Cyan,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
4923,420,5,0,https://magiceden.io/item-details/E343bTNUWw8CuTswjjsMQ1K5RJ3HdoEkpwjuXTRDBy3V,TBD,Purple,Squid Game,Shades V2,TBD,Japanese Casual,TBD,Cigar,TBD,Normal,TBD,Mp3 A5
4931,8.2,1709,27.32,https://magiceden.io/item-details/9irwZJRe4FBdhSPgSAiSj2YBErn3v31mnJBjbNZoyh8K,TBD,Violet,Dotted Black,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
4943,16.9,2047,0,https://magiceden.io/item-details/D45xZXAiD7XaULW5AYD2hYGhSrXpLw8isYWtDUmF4eu2,TBD,Cyan,Blue Gladiator,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Iron Spike
4945,5,1355,62.15,https://solanart.io/search/?token=97fFJTD9tZPuWaBtogcM8VzciSoD9f9BmwityUPAtTiF,TBD,Dark Cyan,Black-Tee,Purple,TBD,Flames,TBD,Bane,TBD,Normal,TBD,Transformer
4952,7.2,1236,41.1,https://magiceden.io/item-details/sNQVJs45FuuPfWTEznPwBzXbadv9uSKHawKQ8P2KA71,TBD,Violet,Black-Tee,Blue,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Tentacles
4961,3.5,4796,49.62,https://magiceden.io/item-details/5bcSi6e8diRX64MccZWU1B4vjPxC8G2epxcEf55DKdvT,TBD,Violet,Grey Jacket,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Dino Thunder
4974,3.99,4184,49.62,https://magiceden.io/item-details/HquqKgyKyrKkJ3oAt7ogHnfpUwcCgepVFeR6VQL6ERYt,TBD,Red,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Laser Gun
4975,8,4186,9.5,https://magiceden.io/item-details/AE7nPXF7dvK8HtLN98FTssUnVGbTP3tdPBhBaPLxGoHx,TBD,Red,F21 Jacket,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
4978,3.25,2164,73.18,https://magiceden.io/item-details/5KNzj8qbLWVjn6AZoxMwvk2xaQyCuRfPmx6ynCrpb8od,TBD,Brown,Blue Clinch Rifles,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
4983,22.22,326,0,https://magiceden.io/item-details/467Re2Xs4NHPCp5qH5g5QtmBUeuapkdkANF2wqiJfqgK,TBD,Green,Medieval Brown,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
4984,4.5,565,73.47,https://magiceden.io/item-details/DcZs5Bv1eCHxkFnvymf9g3KFmFZY5gF7hHxoJvq6pS2p,TBD,Brown,Black Willow,Brown,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Stargaze
4987,250,3,0,https://magiceden.io/item-details/9m1isHQJAkbR5RdX8Ugcn7jQ3pVv2bh3kfaZAHZEEURM,TBD,Purple,Wizard V2,Brown,TBD,Man Bun,TBD,Tobacco Pipe,TBD,Normal,TBD,Saber V2
4991,2.89,1482,82.23,https://magiceden.io/item-details/EB9yYLGDJcwfbrn1UzUhBkM9ATPJZo4r8ZXGAaYkeXDD,TBD,Purple,Grey Jacket,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
4993,3.5,3514,59.88,https://magiceden.io/item-details/GzWvuhgy4Tb5cS5iKNWZeMGs1hgYdsSSYcedYvd7xfUF,TBD,Violet,Blue Flak Jacket,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Saber
4999,4.6,4088,44.29,https://magiceden.io/item-details/FbVEGqtC2RLRJ5vNvLd5h2WLkfEkbJ1ruqcj7fRSFmBq,TBD,Purple,Black Willow,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Dino Thunder
