id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
8632,0.48,8384,65.04,https://magiceden.io/item-details/vL9hFd14cJfauBsAxw8cZoEuK7AF6UEeoNoJRFuNBX9,Blue,Bored Eyes,Trippy  2,Dreadlocks,Bacon Strip,Turtles
8635,169,5092,0,https://solanart.io/nft/DEG6SGaV2DM9XWYqkf3QU96uruz2Ra5CdNd6bUo7999o,Pixels II,Hypnotic eyes,Solana,Default Hair,Squigly Mouth,OOGA Chain
8636,0.79,6423,69.77,https://magiceden.io/item-details/HYQLXBVjrphQ3QPyrCCFQkLgyDEKp54exyyvNvMxnmS3,Purple Amber Synesthesia  II,X eyes,Zebra,Mullet,Sick Mouth,Geckos
8640,6.9,5977,10.45,https://alpha.art/t/8QbmhajYf3RJvc7aKfCTgWbV2NHUNNhDSVkrGiXNguBY,Green,Closed eyes,Green,Lion Mane,Robot Mouth,OOGA Chain
8684,0.48,6673,71.87,https://magiceden.io/item-details/6N78MVV1y9LjiAqp5x9Nb3CdexnaoefjTm451UcWcum1,Grey II,Squid Circle,Pink,Tall Block Afro,Sherlock pipe,Normal Chain
8685,1,6201,68.56,https://magiceden.io/item-details/AnHzxAAGKr61AYZ7JwAVkc3A1Qbj1mt7Y1qnTLZu6rkq,Light Green II,Blue Laser Eyes,Rainbow,Default Hair,Sick Mouth,Solana Necklace
8698,9.9,3334,0,https://solanart.io/nft/ADWwMY3xGSDZkTAkmHsGjXT8GX2fcNV8LjT3v7MDGokW,Nude Beach,Gold Laser Eyes,Tiger,Tall Block Afro,Squigly Mouth,Penguins
8700,1.2,8845,56,https://magiceden.io/item-details/89BxpmyCDYsFDMUzAScZACZzAPUrVqHkRn78JrWje6sk,Blue,Plus Eyes,Dark Brown,Dreadlocks,Fish Mouth,Rogue Sharks
8717,5,5219,32.47,https://magiceden.io/item-details/DzU9EnCNjKW6RdYsfprZKHdzyM4623kpfvb26dTJWVNA,Green,Justin Sun Eyes,Brown,Default Hair,Pizza,Normal Chain
8727,2,3239,70.38,https://solanart.io/nft/EgbZqFvy6Y6gmYnpn9mgZ4P9ujNK2G4re5NriMQVnHop,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Trippy Bunny
8731,25,9223,0,https://solanart.io/nft/H47hgs6rptGymZgN2bPGMVzArY9Qiz8b1GZTXzGu9ck2,Blue,Flat Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Sollamas
8752,1.89,4084,68.1,https://magiceden.io/item-details/6rrr9HYLBGSKu7FVWWtN5RaSSGHL8bui2XLp3JR6QYKf,Yellow II,Googley Eyes,Camo,Afro,Insect Mouth,Solana Necklace
8753,0.98,8411,59.94,https://magiceden.io/item-details/BPTTWTrvxHP8sKhu6W5WA1HCJUD3AgmSvPCwh2yARLYQ,Blue,Angry Eyes,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,Turtles
8764,10,1177,0,https://alpha.art/t/2eS9wqsos1U1irXVN4QkdhvhhxvCKJ6AYcUaYxZNsUW8,Pixels 2 II,Justin Sun Eyes,White,Lion Mane,Cute Mouth,Trippy Bunny
8772,4.99,4549,35.25,https://magiceden.io/item-details/AbvpfdrvVeQ6EWaTjcXxid6grdYnzdkqKEHBYJasEFkM,Hot Pink II,Alien Eyes,Gold,Default Hair,Cute Mouth,Piggies
8773,0.47,6494,72.69,https://magiceden.io/item-details/AMvSfASYUVcAd17NLd2NU8pduD6iVfjQfinK3M49pyBy,Light Green II,Wink Eyes,Trippy  2,Dreadlocks,Sick Mouth,Piggies
8808,5,5921,29.67,https://magiceden.io/item-details/BpwCaPpca4eDzqctac2YJrkQzg6jLT7ZYcyS8WLFKqFW,Hot Pink II,Squid Circle,Trippy  2,Default Hair,Squigly Mouth,OOGA Chain
8819,0.4,7274,70.27,https://magiceden.io/item-details/BvLEtBvkgH8mtrSWTYkAD1o8diN9HUqnnCgrfdX9nvcV,Grey II,Squid Circle,Trippy  2,Default Hair,Cute Mouth,Turtles
8826,4.5,3817,43.07,https://solanart.io/nft/GJAEKV9q4WTqGDJjKCDRx7Kv1ArUMcHpSyS6Nu7qwnw1,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Trippy Bunny
8830,11.2,2939,0,https://solanart.io/nft/A2NBmUe4FmFHuUh4Zqq2rwWpmsBri1rYAf1jZgArUEGo,Green,Heart Eyes,Alien,Big Afro with Comb,Robot Mouth,Sunrise Rebels
8836,7.5,580,25.99,https://alpha.art/t/2oFfqVvRDqhAHovLetYxCrPCKBUexEkxyaUA8ecdHYB4,Sribble 4,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Piggies
8839,5,2314,44.07,https://magiceden.io/item-details/JDJ4rj9tQRHF3SKFe97TsEduef55XMdqJ3QHR9mJmg8V,Nude Beach,Squid Circle,Alien,Tall Block Afro,Squigly Mouth,Piggies
8860,0.5,7839,67.02,https://magiceden.io/item-details/254sjXqdLK9cs5hguerZepWV7zChGFoHtvRF6Y3kPWa6,Light Green II,Plus Eyes,Dark Brown,Dreadlocks,Bacon Strip,OOGA Chain
8863,2.5,7279,49.25,https://magiceden.io/item-details/KR9VefrZYr6M8LWosS9ssLUJDHAjTabATEgYsL1Qx7W,Grey II,Squid Circle,Tiger,Default Hair,Cute Mouth,Rogue Sharks
8889,11,5707,0,https://magiceden.io/item-details/4SxaKqoFDqYhLiRju6bfJGYR7jjRT9GbfMEu4NsDBEfg,Grey II,Bored Eyes,Night,Tall Block Afro,Vape,Trippy Bunny
8891,1.43,7898,57.48,https://magiceden.io/item-details/2YfByUFzsKNpyzLw99Ve42eFvwPFtPWpCBp6u1bQfLs5,Light Green II,X eyes,Trippy  1,Dreadlocks,Sick Mouth,Sollamas
8926,10000,5805,0,https://solanart.io/nft/4AKxDtqatvixCfdxmfwvuwtkA9FZz1TxAq1jedRdprmb,Orange,White Laser Eyes,Blue Camo,Default Hair,Fish Mouth,Penguins
8930,3,3872,57.85,https://alpha.art/t/Fn17Mp18rxzhVH6v8N96wr6dq2o6uc2cKYYjANkiom2U,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Rogue Sharks
8934,2.3,4868,60.87,https://magiceden.io/item-details/rqDst8ei4P6342h3ZFcbrG8SaH3SCc4mCxauBGpACNQ,Hot Pink II,Gold Laser Eyes,Trippy  2,Tall Block Afro,Cute Mouth,Solana Necklace
8951,1.46,6143,64.19,https://magiceden.io/item-details/4Td4TGBcDpvTbiGj6J71HDWgy1tLStvAhXYPJsBGkz3C,Green,Justin Sun Eyes,Green,Default Hair,Pizza,Solana Necklace
8955,4,8352,29.97,https://alpha.art/t/4VJceQmK1uTcTEyarU8VedyfQEmT3JENep3oDzZ8ZX4r,Blue,Angry Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
8960,17,5877,0,https://alpha.art/t/5Db2RtrDjrKMY7Gr71dVi8doYDvPgvwRqchhHwfjBSDk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Solana Necklace
8970,1.69,9499,48.49,https://magiceden.io/item-details/2iLoPoR7g2GXA9LhNQxQnKiLTqk6TLJnVuTaUqmHbETe,Blue,Gold Laser Eyes,Dark Brown,Default Hair,Vape,Geckos
8992,2.32,9266,43.12,https://magiceden.io/item-details/4W7XmUgRBERaL2MgbG7ojFB2t8Ci873tDRnrvQfoAfgc,Blue,Solana Coin Eyes,Red,Dreadlocks,Sick Mouth,Penguins
9002,1.942,4522,65.84,https://magiceden.io/item-details/GP9SHVj5wicATbNtSjEFD3EMaJ7cYjvVdHbG4Ed1nHUS,Purple Amber Synesthesia  II,Justin Sun Eyes,Red,Default Hair,Pizza,OOGA Chain
9003,1.3,3187,77.58,https://magiceden.io/item-details/HVpCtCiFqnvznQADAqMuouvWsruNpQXt1bVUvDMkc5UZ,Orange,Solana Coin Eyes,Trippy  2,ManBun,Zombie Mouth,Geckos
9006,1.2,7242,62.4,https://magiceden.io/item-details/D5PT9zTMyEtmhEZMAcQCczJLFTWu6EQ3RqSKG3AySUp2,Grey II,Gold Laser Eyes,Pink,Default Hair,Vape,Penguins
9007,0.7,8957,60.56,https://magiceden.io/item-details/6dGWFZfRs3pyxLKUhrPRWpDQtfuKeaBmRfhwu1KdjSWn,Blue,Flat Eyes,Dark Brown,Dreadlocks,Insect Mouth,Solana Necklace
9013,5,3095,40.95,https://magiceden.io/item-details/6qVpktDm93ey2f9DYCVk51cbbmrbicUiUS6vYwyXgRSy,Yellow II,Flat Eyes,Rainbow Synesthesia,Afro,Robot Mouth,Penguins
9016,2.89,8433,40.75,https://alpha.art/t/76srH3oFQFhP2aJjP2WF3sYi5hYarSZwPTDwaD5xMPq6,Purple Amber Synesthesia  II,Zombie Eyes,Dark Brown,Dreadlocks,Sick Mouth,
9020,1,5981,69.43,https://magiceden.io/item-details/7gz8x1Kovm7ienaWv6rXfDCMR13JRLw5nGujgYHMytfY,Grey II,Squid Circle,Blue,Tall Block Afro,Vape,Sollamas
9024,3,4047,57.15,https://magiceden.io/item-details/5qNRfohopbEVKr6VvmGZJhuv1RNvqMWRLDxKYgV2bX1m,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,Turtles
9028,0.35,6622,73.38,https://magiceden.io/item-details/8WJLmzk1QWFEEtxpBYVAD6CN6U3Dy8sFQf7ZUXKNpuWK,Grey II,Alien Eyes,Blue,Default Hair,Cute Mouth,Normal Chain
9042,2,2834,71.99,https://magiceden.io/item-details/gAQafYSqq5mF5QsMdx6hSHXXQTsaD7EmNU9t4WkqqVg,Red II,Robot Eyes,Grey,Flock of Seagulls,Zombie Mouth,Geckos
9055,2.95,4732,54.92,https://magiceden.io/item-details/8XVFZ1HkZa2LH3aoqxkDBRT8CJFF39yHqmDfCDrCt7zJ,Hot Pink II,Alien Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Normal Chain
9056,20,141,0,https://magiceden.io/item-details/34VhC8y2mg4rEnAKV9APYmvm891E4ZDbZHgd2eBVvmbv,gmoot II,Plus Eyes,Circles,Curtined Hair,Fish Mouth,Piggies
9063,10,5755,0,https://magiceden.io/item-details/54RNgMrSQqSsM6tf77x48U6gDJJFDpwJKGNvohaVeYkR,Yellow II,Flat Eyes,Green,Afro,Insect Mouth,Geckos
9064,2,581,80.98,https://magiceden.io/item-details/AToWMrPfL85qsmfcq6f5L6PWou3TfqxnjsnkRRjcoie1,Sribble 4,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Solana Necklace
9075,2,3130,70.81,https://solanart.io/nft/BvDcQFzcar9tvZB4c9hGw7HJ172HDwMss3tPzhRHazPB,Orange,Plus Eyes,Cheetah,Curtined Hair,Zombie Mouth,Turtles
9093,1.87,8096,52.29,https://magiceden.io/item-details/5KetDAqRcgLvMbb8LfvGyop52G8pcTWaWoC9jzcHGWJX,Blue,Blue Laser Eyes,Rainbow,Default Hair,Sick Mouth,OOGA Chain
9098,1.5,1216,83.45,https://magiceden.io/item-details/EJtFEQoe12RzU6pZKyRH4JT9GfaDLNsokaYRSeWEQ42U,Sribble 4,Zombie Eyes,Cream,Mohawk,Insect Mouth,OOGA Chain
9099,5,316,52.04,https://solanart.io/nft/6bBsknpWDTyshZo9k1oqTGJj2e7H5hDLrYaRMGQiBH7t,Rainbow Synesthesia  II,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Solana Necklace
9103,2.5,2015,70.26,https://solanart.io/nft/CJWp2oSZiDb5q7GsGopooHvmdMeucwtB7tJhHRwcbF7i,Orange,Solana Coin Eyes,Blue Camo,ManBun,Straw Mouth,Penguins
9104,35,6540,0,https://solanart.io/nft/CobYWHdSyZ2jPD95YvnHoQ5DaKhqdmABkogcfQWGm5A1,Grey II,Squid Circle,Night,Default Hair,Cute Mouth,Sollamas
9108,180,6049,0,https://solanart.io/nft/2ySHgyzqMM63wtQxr438YE4fvc5H6u7SA5rSH2uxxvwH,Purple Amber Synesthesia  II,X eyes,Red,Mullet,Fish Mouth,Sunrise Rebels
9110,1.5,5753,65.34,https://magiceden.io/item-details/Aa59gX2vRd2XEFuGGea66KZmtjquL5EMkXYcDbrNABwa,Grey II,Bored Eyes,Alien,Tall Block Afro,Vape,Trippy Bunny
9126,2,8586,49.04,https://solanart.io/nft/7SL3iKor9BQXbyhXqyddAEyg5XX7TZoATZrNb5x991do,Light Green II,Bored Eyes,Red,Dreadlocks,Sick Mouth,Piggies
9132,0.46,9671,60.11,https://magiceden.io/item-details/Hgn4PhwTUhGUz25AdgvMLo1iVQLbvcGDHPM1VAQYKufY,Blue,Flames Eyes,Dark Brown,Mullet,Bacon Strip,
9137,16,5451,0,https://solanart.io/nft/3BahTgeym41Qqe9LvReh2YdZ9aobWCXQWz9fyV5JWBJT,Hot Pink II,Bored Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Piggies
9140,2.1,9375,44.89,https://magiceden.io/item-details/E6U3ydbgPfnVTbmBFRCE1MJm9yFV4m2aCGFXK3wXmED6,Blue,Flat Eyes,Red,Dreadlocks,Sick Mouth,Sunrise Rebels
9146,5,5497,31.36,https://solanart.io/nft/Drcexz3XdMxsLEYDGvL3z6vt7zkFDf5WUxRnSp9W7bPj,Hot Pink II,Squid Circle,Zebra,Default Hair,Cute Mouth,Rogue Sharks
9150,7,4058,17.11,https://solanart.io/nft/7YsZQCk6qJND1XsXZVDbtTsvSVqQWtPRCkHCCc5jquFL,gmoot II,White Laser Eyes,Green,Default Hair,Fish Mouth,Solana Necklace
9152,1.94,6271,58.88,https://magiceden.io/item-details/B6MFwmWcLaYS2fG1B2eVfwKxT5jBws8NBWbMT7rt52QP,Grey II,Gold Laser Eyes,Static SR,Tall Block Afro,Vape,Geckos
9163,2.99,6333,48.13,https://magiceden.io/item-details/DRvfSgzEFtyK8xygBUD2ff4jp31AuHiz6wG43VBXQmL5,Light Green II,Zombie Eyes,Night,Dreadlocks,Sick Mouth,Turtles
9164,40,2011,0,https://solanart.io/nft/BeE4htyLF3wDWXUn18tnVupVmeH5CV9CQpRSgCBubxJo,Nude Beach,Alien Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,Solana Necklace
9165,90,3814,0,https://solanart.io/nft/DDJpC1Y9PC8sAfyUgQmUKf9Hb2z5HEosvu69y5AByUYM,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Normal Chain
9168,0.38,8328,66.27,https://magiceden.io/item-details/HKHKSoRKv82h8xzX1LdoYELsR2QrszZqGfEkhNy51bQZ,Grey II,Squid Circle,Green,Tall Block Afro,Squigly Mouth,Geckos
9178,10,8401,0,https://magiceden.io/item-details/4y1GVimymraCz9wUdD1CfyC3ZCMNb8gBBHGShd1zuJph,Blue,Solana Coin Eyes,Cheetah,Dreadlocks,Sick Mouth,Sunrise Rebels
9183,0.33,9742,61.13,https://magiceden.io/item-details/7jYEe5SzaNDj3v94DejcRqu3YXipXEKMfx8y7EXqBMEZ,Blue,Gold Laser Eyes,Dark Brown,Default Hair,Bacon Strip,Sunrise Rebels
9208,7.3,1683,23.58,https://solanart.io/nft/HnVEgbebB6jBjbtFAPeM3BMHAXZcs6CZwjPxRi13uatt,Sribble 1,White Laser Eyes,Circles,Default Hair,Fish Mouth,Piggies
9213,1.13,6298,66.87,https://solanart.io/nft/Dcd3M9YzSf4Cph9bvxFDJb5XpSA43hjRKvf3BPnCwPKb,Sribble 2,X eyes,Green,Mullet,Sherlock pipe,Trippy Bunny
9226,2.5,8040,46.22,https://magiceden.io/item-details/7wymBqtGfWwvVef2vmdeMXbo6n79qvdepeDNxjxGGtGs,Light Green II,Closed eyes,Red,Dreadlocks,Sick Mouth,Sunrise Rebels
9230,2.49,8789,43.33,https://magiceden.io/item-details/CoiTd2BcGr2MVddA5sAXcNmpYnuPNh4ybxXy3QpeK5Q3,Blue,Zombie Eyes,Red,Dreadlocks,Bacon Strip,Solana Necklace
9248,9,3203,0.52,https://solanart.io/nft/2EZ4MLwRwxY1Tob9mUxUQmEGc6p1UjJzgop5ro2Mn8L1,Sribble 2,Red Laser Eyes,Green,Afro,Mouth Juul,Sollamas
9249,1.25,6889,63.31,https://magiceden.io/item-details/6GRKUPZ94HU2fDyvbKN1nu1PNc7Q2oayNNF7r638eZv7,Blue,Alien Eyes,Trippy  1,Mullet,Vape,Turtles
9265,10,119,2.83,https://solanart.io/nft/Hh8sNCBzhTqYgYLfMCqM7dN1j3x1CFa6b3AUhV8Kz59v,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Cigarette Mouth,Solana Necklace
9267,1.85,4713,65.99,https://magiceden.io/item-details/CNkjPave3SCMNwv6p5Xy3GA7iqinZt9oByJVjQpFevT2,Red II,Blue Laser Eyes,Yellow,Default Hair,Bubble Gum,Turtles
9274,1.07,7590,62.31,https://magiceden.io/item-details/5rhc1iWgoPSAjsxAHbsa5GTQYKpDT6wSBQw3c1YFLASo,Grey II,Hypnotic eyes,Trippy  1,Default Hair,Sherlock pipe,Penguins
9288,5.5,4815,29.09,https://solanart.io/nft/7j6eGPWkXHS4VKZYh8Xd8HRSr9GvjsTpkHdKvPaEDuni,Green,Justin Sun Eyes,Brown,Lion Mane,Robot Mouth,Sunrise Rebels
9301,0.45,3695,84.06,https://magiceden.io/item-details/3J6cDCgYNdbHjgRG2QHjrRnvy8XcM4avK2xNTM3GVdwL,Green,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Solana Necklace
9305,2.5,9017,42.32,https://solanart.io/nft/5HWsSatxncaw5Z5MnKKCyPSshWewpkod6fGNSa2wVbPV,Blue,Blue Laser Eyes,Dark Brown,Mullet,Bacon Strip,Solana Necklace
9306,1.48,6056,64.33,https://magiceden.io/item-details/6ZddB3uFfQY1dVL39YRJVAgviyqafGn5s9X48an2r1m8,Green,Flames Eyes,Green,Lion Mane,Sideways Smile Mouth,Trippy Bunny
9317,1,3339,79.98,https://magiceden.io/item-details/HDpnMqwA9QbiuHVoXDs9Rnz1AxJ6kkmXLLki22d9uCrR,Static II,Justin Sun Eyes,Zebra,Default Hair,Sideways Smile Mouth,Piggies
9329,49.990002,4458,0,https://solanart.io/nft/HZgjLjMHrvbCz1V6V2ru8Pz9PLpkmk7jVCvkUKtHAAdD,Pixels II,Alien Eyes,Trippy  1,Default Hair,Squigly Mouth,Solana Necklace
9334,3,9074,37.09,https://solanart.io/nft/GnkS35hh1diJvDhysjFyDXEN82eJDqREBM1v1rWjLqae,Blue,X eyes,Cheetah,Mullet,Sick Mouth,Solana Necklace
9346,4,4049,47.14,https://magiceden.io/item-details/4NSmpE7qzivqNEWybS1HXDVckBinoRr6dJECtvhE2Vcw,Green,Heart Eyes,Gold,Lion Mane,Insect Mouth,Normal Chain
9354,30,6477,0,https://alpha.art/t/9qbW29ku4vz7M7pHWgMsBRqPt3YVW3pXou49QpcWmfEP,Purple Amber Synesthesia  II,X eyes,Purple Amber Synesthesia,Mullet,Sick Mouth,Normal Chain
9364,1.83,5680,62.33,https://magiceden.io/item-details/FA8Ac1GWjLu2AFgfA9cTpvMTxfGfSGiCSmaZ5xkfsFtP,Green,Justin Sun Eyes,Green,Lion Mane,Sideways Smile Mouth,Rogue Sharks
9374,1.7,6017,62.29,https://magiceden.io/item-details/GEC91MfehtRNwur3ywVf1UZ3Wa4kgPBaN1bQxQzWpQhX,Green,Justin Sun Eyes,Brown,Default Hair,Robot Mouth,Solana Necklace
9377,4,836,59.96,https://magiceden.io/item-details/3EyrrbZtT7JL4eCJvGtzeCZkFTWthHresdBa4EYPq2GG,Rainbow Synesthesia  II,Flames Eyes,Brown,Big Afro with Comb,Robot Mouth,Penguins
9378,20,4028,0,https://solanart.io/nft/3BLigrxE5TwzHNiGv46ZSqwPe9EADN3Fh13YJ3k7FbYT,Orange,White Laser Eyes,Trippy  2,ManBun,Zombie Mouth,Sunrise Rebels
9381,0.44,8910,63.35,https://magiceden.io/item-details/9DQKFv3TfLyt7eG6nAAdwz1j6fDi9gW3bA6TkrtPjeDH,Blue,Squid Square,Trippy  2,Mullet,Sick Mouth,Penguins
9386,2.97,9228,36.78,https://magiceden.io/item-details/J1pb7usC1wdweGn4mrDvymcjszUmo9jaBKiJMuT4sfN6,Blue,Squid Square,Cheetah,Dreadlocks,Sick Mouth,Sunrise Rebels
9387,0.69,7695,65.69,https://magiceden.io/item-details/9LMoMfmT7YViQJRHywx8px4ouMEdLt184gzvxAEK9yEX,Blue,X eyes,Night,Mullet,Bacon Strip,Rogue Sharks
9390,0.48,8584,64.25,https://magiceden.io/item-details/5sxo1rJBSdYm6XHh9ygNm61axYApMptQCNfxxXvnoKRz,Light Green II,Bored Eyes,Red,Dreadlocks,Sick Mouth,Geckos
9422,1,8380,59.86,https://magiceden.io/item-details/2ccjztgiJ4yaRpZ1xMkbTqDyWevKupNPc1i7HTsHsUET,Blue,Zombie Eyes,Red,Dreadlocks,Insect Mouth,OOGA Chain
9432,0.8,7149,66.77,https://magiceden.io/item-details/2WjHuwcPX6yJPN1u2ukfQwzeA4jZpo2gbrEi45ZoBZau,Grey II,Squid Circle,Alien,Default Hair,Squigly Mouth,Piggies
9433,2,2117,74.85,https://magiceden.io/item-details/6jMx2QUWthLXf6YXfMnnzixP3AdQ14yvQ4XAZQ3zGEiH,Pixels II,Gold Laser Eyes,Circles,Tall Block Afro,Vape,Penguins
9456,2.88,7561,44.33,https://solanart.io/nft/BsYJQc5HUwjK5PgcmHywsqVt8hUQP15kRit5S6QZjFRt,Light Green II,Bored Eyes,Red,Dreadlocks,Sherlock pipe,OOGA Chain
9465,15,8792,0,https://solanart.io/nft/3hVeRzMzEfzFNudar9gwL4iC9kxnT4CB9MuYy1JVYvXS,Blue,Gold Laser Eyes,Red,Mullet,Sherlock pipe,Penguins
9481,0.78,6174,70.86,https://solanart.io/nft/3NpmyiGi9YhC9AZEZ4v4Jm8ZCzsqb6FSVLKSHhJmmSLm,Purple Amber Synesthesia  II,Flat Eyes,Solana,Dreadlocks,Sick Mouth,
9482,0.96,5135,73.21,https://magiceden.io/item-details/GQEKF1Enxc7ERErtZCLQgXRRaKc2ijfW5zZdcVmauWjL,Green,Heart Eyes,Brown,Lion Mane,Insect Mouth,Piggies
9486,0.77,8635,61.14,https://magiceden.io/item-details/3u6V3Wn7WTkDrDHMm8tXcpecD9ToHLurjfYKx1FR5cmM,Blue,Squid Square,Red,Mullet,Insect Mouth,Rogue Sharks
9501,2,5663,60.7,https://magiceden.io/item-details/8YMi82e812gazya92FFB7FsE7ogBaq6gVpL1HoSrhHkH,Grey II,Squid Circle,Rainbow,Tall Block Afro,Vape,Piggies
9502,3.5,7463,38.52,https://magiceden.io/item-details/B43bvMTMSssB6TwDcmvmgT5WJhigAxnGksLZP3CuVzDa,Blue,Robot Eyes,Tiger,Mullet,Sherlock pipe,Solana Necklace
9504,10,7712,0,https://solanart.io/nft/5cQfkvbsFo2NjoKEhFT6WaHeT1jERiPRBfH8ehqVjUS6,Blue,Squid Square,Static SR,Mullet,Vape,Turtles
9511,0.64,8513,62.93,https://magiceden.io/item-details/J1PHQEfhvwXvMbZkshVLqqtrUVKWmCM8TqefqnHmMtVR,Light Green II,Angry Eyes,Green,Dreadlocks,Sick Mouth,
9515,13.69,8205,0,https://alpha.art/t/7imx6KQbVQ32GRLqJHNzvDnF24eky2fGH7VC3dpt47Nd,Blue,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Trippy Bunny
9524,2,2055,75.1,https://alpha.art/t/9UF9nooydhDyF9j1zrPkrCgH4LH2irRh6hVRX6BryvAJ,Light Blue II,Wink Eyes,Green,ManBun,Bored Mouth,Rogue Sharks
9536,14.9,4758,0,https://alpha.art/t/6EqDcxSDCjPnTmnKDN3H5raHUF675nQNfExDhbzZtue2,Green,Flames Eyes,Gold,Lion Mane,Cute Mouth,Rogue Sharks
9541,1.89,6378,58.95,https://magiceden.io/item-details/FmZoHWFKefxsN95rikGVpFjGd2sCawDBMpGcw57DqTwT,Grey II,Alien Eyes,Tiger,Tall Block Afro,Squigly Mouth,OOGA Chain
9551,2.5,6350,52.96,https://magiceden.io/item-details/3fp8cQqxgizpghhdopNDi3QXDzeSpr41pp92ex9dTJaQ,Light Green II,Gold Laser Eyes,Solana,Default Hair,Sherlock pipe,OOGA Chain
9555,0.75,5842,72.49,https://magiceden.io/item-details/7b3LzHxSqgn9nWDXneUW19ERKnuBGhvYMQWduKRNKxU3,Grey II,Alien Eyes,Pink,Tall Block Afro,Vape,Solana Necklace
9580,5.5,8800,13.18,https://magiceden.io/item-details/8rVzkuKmXZ9ArhzfJCjUC98GZQsuxoji2XtEYpCfeAw6,Blue,Squid Square,Red,Dreadlocks,Fish Mouth,Sollamas
9588,0.4,7064,71.11,https://magiceden.io/item-details/GX5Gi7iUFNUUoTaZbee6NL6FmANP9HVBayzHZDcsLzoe,Grey II,Bored Eyes,Solana,Tall Block Afro,Squigly Mouth,Penguins
9590,0.9,4649,75.75,https://magiceden.io/item-details/52cyDbvZptgKTkAkDBaryc4Mq6vbrWyEN61GgPQbprKF,Pixels II,Hypnotic eyes,Cheetah,Default Hair,Vape,
9613,4,3353,49.92,https://magiceden.io/item-details/Co9UvQReuoZXWc1Zo9kbdWFLJw11k151d93QRTYXAZue,Nude Beach,Gold Laser Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Solana Necklace
9614,10,1475,0,https://magiceden.io/item-details/BNn5Mz2jE5AfNzDoZyD21QBXWZPyi4MZwSDXzTJXDERD,Orange,Solana Coin Eyes,Circles,Curtined Hair,Straw Mouth,Penguins
9616,1.2,8938,55.63,https://magiceden.io/item-details/B9dczGHY49tc5eKixaJar3HWJQmC2mqfGxLpD1Wy9Kbg,Blue,Solana Coin Eyes,Dark Brown,Mullet,Bacon Strip,Solana Necklace
9640,2,1943,75.55,https://magiceden.io/item-details/2XChdb3Cqbm3UP4emMpaCcAi5ZGVRiJ4C4idwMyF7MHW,Static II,Flames Eyes,Gold,Lion Mane,Robot Mouth,Sunrise Rebels
9659,4,7191,34.6,https://solanart.io/nft/7wfyEB1wPqMfmB6XC9cFevrR1TAfHnCWkc6Vj7GXiRK,Grey II,Alien Eyes,Tiger,Default Hair,Cute Mouth,
9662,2.23,8825,45.78,https://alpha.art/t/BGXfPUicREhxPBs1E9U7hNtGHK99zf8ddEu4UM7zQg1b,Blue,Squid Square,Red,Mullet,Sherlock pipe,OOGA Chain
9685,4,3227,50.42,https://magiceden.io/item-details/3Nd8LHx57PK6PBsQ3zbL7k6x9uxsHU4QwbTDRiNJrLTG,Nude Beach,Bored Eyes,Solana,Tall Block Afro,Cute Mouth,
9703,1.49,1499,82.42,https://magiceden.io/item-details/252GULvBp4DvEooVKuLLdzJqH5SRNnRhGteFfLckgQxN,Red II,Robot Eyes,Yellow,Flock of Seagulls,Cigarette Mouth,OOGA Chain
9709,2.5,7785,47.23,https://magiceden.io/item-details/4J7cMvnWqdqMKfGTgDK2DymZBmwVFapZtFLWVAdE5mpw,Light Green II,Squid Square,Dark Brown,Mullet,Vape,Rogue Sharks
9710,4,2082,54.99,https://magiceden.io/item-details/B5PkSB6QnYG8CUaScUvV7txrJ81jbAvEn6VjvKcCQnzP,Sribble 1,White Laser Eyes,Blue Camo,Default Hair,Fish Mouth,Sollamas
9744,5,3523,39.24,https://magiceden.io/item-details/2jaFLT9sizcqEChsPWi5NeT6gNTLzbgDyhvoZM5Usa2C,Pixels II,Alien Eyes,Rainbow Synesthesia,Default Hair,Squigly Mouth,Normal Chain
9747,1.7,9746,47.41,https://magiceden.io/item-details/B21eCc5UPkuNQFx5twHxVg9YZ5qLEvT9Kqbr6vdBFB3Q,Blue,Hypnotic eyes,Red,Dreadlocks,Sick Mouth,Sollamas
