id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
8595,5,8333,18.37,https://solanart.io/search/?token=9Nqs8x2tgF8VVtcNuvwr1pzjFh4QYTAzfyJ6WHzcu92c,Blue,Wink Eyes,Red,Dreadlocks,Bacon Strip,Solana Necklace
8598,10.99,7793,0,https://alpha.art/t/8TEv2PaA3NQHwgoAAmV3EdJ9tbd73q1u7DpYiezndRGf,Grey II,Squid Circle,Trippy  1,Default Hair,Squigly Mouth,Penguins
8600,5,633,49.08,https://solanart.io/search/?token=CUM53njZSCcM1ZW87WFtp3p5Jo3M8ujYGXmfE8vyLbPQ,Stained Glass II,Zombie Eyes,Cream,Afro,Mouth Juul,
8618,1,1941,83.86,https://solanart.io/search/?token=HrdCjPLWdHMGvgz6Anvp9WDRbNustjTRkSAK8XbAeCfU,Light Blue II,White Laser Eyes,Trippy  2,ManBun,Zombie Mouth,
8633,0.25,4362,81.71,https://solanart.io/search/?token=2yaJ7xjuL3XoEAFFw7bGmPs7Pn8NUbPKksuRk2FQeXWz,Green,Heart Eyes,White,Lion Mane,Robot Mouth,Normal Chain
8635,169,5092,0,https://solanart.io/search/?token=DEG6SGaV2DM9XWYqkf3QU96uruz2Ra5CdNd6bUo7999o,Pixels II,Hypnotic eyes,Solana,Default Hair,Squigly Mouth,OOGA Chain
8640,6.9,5977,8.77,https://alpha.art/t/8QbmhajYf3RJvc7aKfCTgWbV2NHUNNhDSVkrGiXNguBY,Green,Closed eyes,Green,Lion Mane,Robot Mouth,OOGA Chain
8643,0.28,8852,63.5,https://solanart.io/search/?token=5z3gcEtV8qqA6zGJMcNYpLU6MBbU1efaWkbewwYiapxW,Blue,Angry Eyes,Green,Dreadlocks,Bacon Strip,Normal Chain
8647,0.52,7745,65.52,https://magiceden.io/item-details/38cAAW8NV4UbY8nFoULJmG6eXH8ZueqLzQBRYwxgiw6y,Blue,Blue Laser Eyes,Rainbow,Mullet,Sick Mouth,OOGA Chain
8658,0.8,7516,63.63,https://magiceden.io/item-details/5hturWoayrjgpp7JnU1Tu1eJmauQNhGmBUd1WUhBoVRV,Blue,Squid Square,Circles,Mullet,Sherlock pipe,Trippy Bunny
8659,0.7,292,93.44,https://magiceden.io/item-details/4DixbBgTCxzk88D7j2XRGp4nbpE1Spyn8WRjQCpv6AeJ,Sribble 3,Solana Eyes,Yellow,Flock of Seagulls,Bubble Gum,
8663,29,4182,0,https://solanart.io/search/?token=BB2XMy1ojuPdAcqEsF4iARNqqcSxnStcCwRTJMjs9obk,Pixels II,Squid Circle,Blue,Default Hair,Cute Mouth,OOGA Chain
8694,0.99,8255,58.78,https://magiceden.io/item-details/FmXWx5XrbdDuQKyGoRyHayh3oaY4MuHsGfXRxq7hT7KY,Blue,Blue Laser Eyes,Red,Mullet,Bacon Strip,Piggies
8695,1.2,4954,69.85,https://alpha.art/t/22aPfTByaviC2Hr4yTd6zts1HEgZZa7rdudND4RNd92k,Sribble 2,Hypnotic eyes,Rainbow Synesthesia,Default Hair,Squigly Mouth,Geckos
8698,9.9,3334,0,https://solanart.io/search/?token=ADWwMY3xGSDZkTAkmHsGjXT8GX2fcNV8LjT3v7MDGokW,Nude Beach,Gold Laser Eyes,Tiger,Tall Block Afro,Squigly Mouth,Penguins
8700,0.33,8845,63.03,https://magiceden.io/item-details/89BxpmyCDYsFDMUzAScZACZzAPUrVqHkRn78JrWje6sk,Blue,Plus Eyes,Dark Brown,Dreadlocks,Fish Mouth,Rogue Sharks
8701,0.65,1703,88.31,https://magiceden.io/item-details/6ZgJ2oSFauQfxzwwusUAqphweTdNpjfZ85UV2vfzhc9d,Sribble 2,Round Eye,Green,Flock of Seagulls,Bubble Gum,Turtles
8706,0.36,7376,68.59,https://alpha.art/t/29RrSBfTmxM6cMnYEwTxf79Sw1LrQjCcY2nK1ozfVkbt,Grey II,Hypnotic eyes,Rainbow,Default Hair,Squigly Mouth,Normal Chain
8711,1.5,5150,66.06,https://magiceden.io/item-details/ChzQD61SJYnPwNSoyNco4xoN1Z3otvuKRLbMZGViH8Eb,Matrix II,Plus Eyes,Cheetah,Dreadlocks,Sick Mouth,Trippy Bunny
8717,5,5219,30.79,https://magiceden.io/item-details/DzU9EnCNjKW6RdYsfprZKHdzyM4623kpfvb26dTJWVNA,Green,Justin Sun Eyes,Brown,Default Hair,Pizza,Normal Chain
8725,0.35,9828,58.91,https://magiceden.io/item-details/2HohripgnZvzZLFNLesSDBEQvbj7gJauAbDM7KiUDz6s,Blue,Squid Square,Green,Mullet,Sick Mouth,Geckos
8727,2,3239,68.68,https://solanart.io/search/?token=EgbZqFvy6Y6gmYnpn9mgZ4P9ujNK2G4re5NriMQVnHop,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Trippy Bunny
8728,1.8,8213,50.85,https://magiceden.io/item-details/6W2j1amSTf3o16BK2fqvZ9tbprW5PbeAu1kEqhrrhy55,Blue,X eyes,Purple Amber Synesthesia,Mullet,Bacon Strip,Piggies
8731,25,9223,0,https://solanart.io/search/?token=H47hgs6rptGymZgN2bPGMVzArY9Qiz8b1GZTXzGu9ck2,Blue,Flat Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Sollamas
8734,0.36,2322,88.74,https://magiceden.io/item-details/5mqwaUubhochSpRcrp4C1hWYCxfa79awnjd9uiaKAdpG,Purple Amber Synesthesia  II,Justin Sun Eyes,Zebra,Mullet,Pizza,Trippy Bunny
8736,0.99,8372,58.32,https://magiceden.io/item-details/DDk92XwDSJYX3fWEGCqmrM1ppQWDEUkq917e92fgKnpb,Light Green II,Gold Laser Eyes,Dark Brown,Default Hair,Sherlock pipe,OOGA Chain
8746,0.25,8174,66.51,https://solanart.io/search/?token=7uBbbLFQEVCNpJcag7ns5fFX2sjPZtwZmF8tVioWwzeP,Blue,Flames Eyes,Alien,Mullet,Sick Mouth,Piggies
8764,10,1177,0,https://alpha.art/t/2eS9wqsos1U1irXVN4QkdhvhhxvCKJ6AYcUaYxZNsUW8,Pixels 2 II,Justin Sun Eyes,White,Lion Mane,Cute Mouth,Trippy Bunny
8775,2,6030,57.55,https://solanart.io/search/?token=DAAujfG41b5p1HrWWXBGXn5vX1kqytPCULao5hAkTwi3,Matrix II,Double Eyes,Dark Brown,Dreadlocks,Bacon Strip,Trippy Bunny
8787,0.9,7765,61.64,https://solanart.io/search/?token=FbZYu58d5VdwGJQEkyWBT8FXvm5zRo4f38kfsCpMpuWa,Blue,Zombie Eyes,Solana,Mullet,Sherlock pipe,
8796,3.5,6948,38.89,https://magiceden.io/item-details/EqkeLARM2XfAghXXuMTDgvgkThpZH3pNDtsx5UGT5Zy3,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Geckos
8808,5,5921,27.99,https://magiceden.io/item-details/BpwCaPpca4eDzqctac2YJrkQzg6jLT7ZYcyS8WLFKqFW,Hot Pink II,Squid Circle,Trippy  2,Default Hair,Squigly Mouth,OOGA Chain
8816,0.9,155,91.98,https://magiceden.io/item-details/HRoaK33T2oXUnoaCGZ8hjqpRS9RGvXhLjm9Le3YdTjNo,Sribble 1,Solana Coin Eyes,Trippy  2,ManBun,Straw Mouth,Normal Chain
8824,0.89,244,91.73,https://magiceden.io/item-details/Z9BdjWqB29a6ua6msHuupMYpztsNWyUjmyqg1zCx8c7,Pixels 2 II,Heart Eyes,White,Big Afro with Comb,Pizza,Piggies
8826,4.5,3817,41.38,https://solanart.io/search/?token=GJAEKV9q4WTqGDJjKCDRx7Kv1ArUMcHpSyS6Nu7qwnw1,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Trippy Bunny
8830,11.2,2939,0,https://solanart.io/search/?token=A2NBmUe4FmFHuUh4Zqq2rwWpmsBri1rYAf1jZgArUEGo,Green,Heart Eyes,Alien,Big Afro with Comb,Robot Mouth,Sunrise Rebels
8836,7.5,580,24.29,https://alpha.art/t/2oFfqVvRDqhAHovLetYxCrPCKBUexEkxyaUA8ecdHYB4,Sribble 4,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Piggies
8839,5,2314,42.37,https://magiceden.io/item-details/JDJ4rj9tQRHF3SKFe97TsEduef55XMdqJ3QHR9mJmg8V,Nude Beach,Squid Circle,Alien,Tall Block Afro,Squigly Mouth,Piggies
8848,0.35,6908,70.55,https://magiceden.io/item-details/52omjPBx7e2vjzzSX8u9fpHXjarwrRKqMHn4agcFS14Z,Green,Justin Sun Eyes,Green,Default Hair,Sideways Smile Mouth,Solana Necklace
8860,0.23,7839,68.04,https://magiceden.io/item-details/254sjXqdLK9cs5hguerZepWV7zChGFoHtvRF6Y3kPWa6,Light Green II,Plus Eyes,Dark Brown,Dreadlocks,Bacon Strip,OOGA Chain
8889,1.98,5707,59.04,https://solanart.io/search/?token=4SxaKqoFDqYhLiRju6bfJGYR7jjRT9GbfMEu4NsDBEfg,Grey II,Bored Eyes,Night,Tall Block Afro,Vape,Trippy Bunny
8890,1.65,6611,58.74,https://solanart.io/search/?token=H7zSiF6bS9GJttA8SGdnSgG6mdTV6zfdcoMe9opF3nAZ,Purple Amber Synesthesia  II,Hypnotic eyes,Solana,Dreadlocks,Sick Mouth,Geckos
8891,0.9,7898,61.11,https://solanart.io/search/?token=2YfByUFzsKNpyzLw99Ve42eFvwPFtPWpCBp6u1bQfLs5,Light Green II,X eyes,Trippy  1,Dreadlocks,Sick Mouth,Sollamas
8892,1.1,6129,66.16,https://alpha.art/t/29LeHMzbs42DMwEw8Aj93YNddoPWrPpg4JiZSWm6gTvJ,Hot Pink II,Gold Laser Eyes,Static SR,Default Hair,Squigly Mouth,OOGA Chain
8894,0.28,5795,75.69,https://solanart.io/search/?token=HNzANenP7MoETSzN74yeurzXw3zrN2knq8tbeEjDrKDo,Grey II,Bored Eyes,Circles,Tall Block Afro,Vape,OOGA Chain
8906,10,6108,0,https://magiceden.io/item-details/7LRSx5VhiPTzCyUKyLuSPXq57pntqj41wTPY51CmuxUM,Blue,Double Eyes,Rainbow,Dreadlocks,Bubble Gum,Normal Chain
8907,0.9,9201,55.91,https://solanart.io/search/?token=B8oWkE4zZstY1WwdBL68q17G2My1cZMGAw3MCrVENNQC,Blue,Bored Eyes,Tiger,Dreadlocks,Sick Mouth,Geckos
8929,1.29,9173,52.12,https://alpha.art/t/BqmRV4eoc9wYkvzUsKSfPL3Pb94zuuUvyEAHVu11C9ZF,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Solana Necklace
8930,3,3872,56.16,https://alpha.art/t/Fn17Mp18rxzhVH6v8N96wr6dq2o6uc2cKYYjANkiom2U,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Rogue Sharks
8932,0.45,5859,73.74,https://magiceden.io/item-details/ARrHVQkp81EjZpDDofLRM7UKbtNj84h91yQB7Gt4byP1,Hot Pink II,Gold Laser Eyes,Pink,Default Hair,Sherlock pipe,Trippy Bunny
8934,2.3,4868,59.19,https://magiceden.io/item-details/rqDst8ei4P6342h3ZFcbrG8SaH3SCc4mCxauBGpACNQ,Hot Pink II,Gold Laser Eyes,Trippy  2,Tall Block Afro,Cute Mouth,Solana Necklace
8940,0.5,3436,82.9,https://solanart.io/search/?token=4uMHRFE4qQGiSNieSk5YaA2MZhUV49JR5542YpEJgjve,Green,Flames Eyes,Alien,Big Afro with Comb,Robot Mouth,Normal Chain
8950,5,7688,20.94,https://magiceden.io/item-details/G3QEqWjrsq6DiHfcCuUNNUT6qij9DYppgp8EgqHbNQsW,Light Green II,Gold Laser Eyes,Trippy  1,Default Hair,Sick Mouth,Piggies
8955,4,8352,28.3,https://alpha.art/t/4VJceQmK1uTcTEyarU8VedyfQEmT3JENep3oDzZ8ZX4r,Blue,Angry Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
8956,1,5576,69.36,https://magiceden.io/item-details/E1fxBoScw3XUPQ15gF5diuKGZ4srvyNVcMDW4NuU8Eom,Green,Heart Eyes,Green,Big Afro with Comb,Robot Mouth,Trippy Bunny
8960,17,5877,0,https://alpha.art/t/5Db2RtrDjrKMY7Gr71dVi8doYDvPgvwRqchhHwfjBSDk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Solana Necklace
8961,12,7912,0,https://alpha.art/t/6761gffcUA4TqGuKF1sdQmUrHC83TCWaNHwLu8PmSrLD,Grey II,Gold Laser Eyes,Trippy  1,Default Hair,Squigly Mouth,Normal Chain
8964,1.1,5239,69.71,https://magiceden.io/item-details/CzZYWrqmBX1f4ESoSw76PWJxWgqPp5nPg9JvZXzDVsfJ,Matrix II,Double Eyes,Red,Dreadlocks,Bacon Strip,Normal Chain
8991,1.5,456,84.78,https://magiceden.io/item-details/5ssVq9q6ftF6C33xdKoKefxVdceMj9brUS9j7Wdgzbqv,Sribble 3,Double Eyes,Trippy  1,Bowl Cut,Bubble Gum,Piggies
8992,1.69,9266,47.75,https://alpha.art/t/4W7XmUgRBERaL2MgbG7ojFB2t8Ci873tDRnrvQfoAfgc,Blue,Solana Coin Eyes,Red,Dreadlocks,Sick Mouth,Penguins
8997,4,6304,36.46,https://magiceden.io/item-details/9taBsmm9TKGLAfwos4Zsj422imqGD2kRVeCvabLjEmBK,Sribble 2,Squid Square,Green,Mullet,Bacon Strip,Sunrise Rebels
9000,0.6,3045,83.46,https://magiceden.io/item-details/52hpnQrziqvDS2nWBP4hJL3YURcwBdbN56RXZASqRRb3,Orange,Solana Coin Eyes,Cheetah,Curtined Hair,Bored Mouth,
9003,0.9,3187,79.89,https://solanart.io/search/?token=HVpCtCiFqnvznQADAqMuouvWsruNpQXt1bVUvDMkc5UZ,Orange,Solana Coin Eyes,Trippy  2,ManBun,Zombie Mouth,Geckos
9009,1.2,1479,83.7,https://magiceden.io/item-details/BznJNmuMz8pty6VFQL16F7CDBiqyL37pv3dgjfwvT9kR,Red II,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Piggies
9013,5,3095,39.26,https://magiceden.io/item-details/6qVpktDm93ey2f9DYCVk51cbbmrbicUiUS6vYwyXgRSy,Yellow II,Flat Eyes,Rainbow Synesthesia,Afro,Robot Mouth,Penguins
9016,2.89,8433,39.07,https://alpha.art/t/76srH3oFQFhP2aJjP2WF3sYi5hYarSZwPTDwaD5xMPq6,Purple Amber Synesthesia  II,Zombie Eyes,Dark Brown,Dreadlocks,Sick Mouth,
9018,3,4234,54.72,https://alpha.art/t/8cF7zPdc3cRga2iraG7zt4Rk6rSKBq969pqeMxV6Z8xP,Yellow II,Red Laser Eyes,Camo,Mohawk,Robot Mouth,Penguins
9024,1.2,4047,73.46,https://magiceden.io/item-details/5qNRfohopbEVKr6VvmGZJhuv1RNvqMWRLDxKYgV2bX1m,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,Turtles
9027,5,3882,36.12,https://solanart.io/search/?token=FvrucrHmFoUqyzGvQk7auCcKnxpYUSotbdv9Vk4Xfxbb,Sribble 2,X eyes,Rainbow Synesthesia,Mullet,Insect Mouth,Sunrise Rebels
9042,0.2,2834,88.3,https://magiceden.io/item-details/gAQafYSqq5mF5QsMdx6hSHXXQTsaD7EmNU9t4WkqqVg,Red II,Robot Eyes,Grey,Flock of Seagulls,Zombie Mouth,Geckos
9045,0.8,3694,78.87,https://solanart.io/search/?token=DRgsS4QCNpX1e9v2nGTKFtPWHwvsWvV14hfPBuNjqMdR,Green,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Rogue Sharks
9056,65,141,0,https://solanart.io/search/?token=34VhC8y2mg4rEnAKV9APYmvm891E4ZDbZHgd2eBVvmbv,gmoot II,Plus Eyes,Circles,Curtined Hair,Fish Mouth,Piggies
9063,10,5755,0,https://magiceden.io/item-details/54RNgMrSQqSsM6tf77x48U6gDJJFDpwJKGNvohaVeYkR,Yellow II,Flat Eyes,Green,Afro,Insect Mouth,Geckos
9072,0.8,8467,59.84,https://alpha.art/t/DgJhot4ktxBTy4DVEgmM4r897vuCVzNiKBvTzng5kBnc,Blue,Red Laser Eyes,Red,Mullet,Sherlock pipe,Solana Necklace
9074,3,8427,38,https://exchange.art/single/CXsVZ5prU5HYtk4v5qYib9H7HYRFjm8kzx31ZUmrwCtN,Blue,Double Eyes,Red,Dreadlocks,Sherlock pipe,Rogue Sharks
9075,2,3130,69.12,https://solanart.io/search/?token=BvDcQFzcar9tvZB4c9hGw7HJ172HDwMss3tPzhRHazPB,Orange,Plus Eyes,Cheetah,Curtined Hair,Zombie Mouth,Turtles
9076,0.2,8786,64.56,https://magiceden.io/item-details/jmcZsM1tZnmFjxFhYH1cEJQSaMmWca1ZWjhkBExZd8P,Blue,Closed eyes,Static SR,Dreadlocks,Sick Mouth,OOGA Chain
9080,0.65,6791,68.02,https://solanart.io/search/?token=Cf5AeS9qq9XPDeMWVrt36cvasDF8Ch7QAGGQcMKc8ZQ9,Grey II,Squid Circle,Blue,Default Hair,Vape,Piggies
9082,1.19,7550,59.59,https://solanart.io/search/?token=7RCz1x2wh6ZMzw7Zmh4jMz8QeJR5KFpsXJdpPrwTDbJe,Grey II,Hypnotic eyes,Trippy  2,Default Hair,Sherlock pipe,Sollamas
9083,0.19,6718,72.91,https://solanart.io/search/?token=3HiKqEpi3DsJp2SQ28uKtuJTvbjGBgdbNYWNpT3nmeEr,Grey II,Bored Eyes,Cheetah,Tall Block Afro,Sherlock pipe,Solana Necklace
9085,1.3,2915,76.98,https://solanart.io/search/?token=EououoNi9GzhLimm9Y4kM3wgbj8KQmsVrWg4cDo4g9ZC,Yellow II,Googley Eyes,Camo,Mohawk,Mouth Juul,Piggies
9099,10,316,0.34,https://alpha.art/t/6bBsknpWDTyshZo9k1oqTGJj2e7H5hDLrYaRMGQiBH7t,Rainbow Synesthesia  II,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Solana Necklace
9104,35,6540,0,https://solanart.io/search/?token=CobYWHdSyZ2jPD95YvnHoQ5DaKhqdmABkogcfQWGm5A1,Grey II,Squid Circle,Night,Default Hair,Cute Mouth,Sollamas
9105,0.34,5169,77.59,https://solanart.io/search/?token=6uQw9WyYKK2iMHozpnW2VJTFSVxDMScQu3QyC3SYC2kg,Orange,Solana Coin Eyes,Green,Curtined Hair,Fish Mouth,Normal Chain
9108,180,6049,0,https://solanart.io/search/?token=2ySHgyzqMM63wtQxr438YE4fvc5H6u7SA5rSH2uxxvwH,Purple Amber Synesthesia  II,X eyes,Red,Mullet,Fish Mouth,Sunrise Rebels
9120,0.24,8849,63.91,https://magiceden.io/item-details/673C2pHsGo8TeSRWaZNeZDdi9C5HuF92gwtHqfVWjmTq,Blue,Squid Square,Red,Dreadlocks,Insect Mouth,Rogue Sharks
9121,4.2,9483,21.79,https://magiceden.io/item-details/8Y3WUWxsGkmGe9qEArbpCaNUoGaE9ixwWjeUJgZhGW2K,Blue,Alien Eyes,Red,Dreadlocks,Sick Mouth,Normal Chain
9126,2,8586,47.36,https://solanart.io/search/?token=7SL3iKor9BQXbyhXqyddAEyg5XX7TZoATZrNb5x991do,Light Green II,Bored Eyes,Red,Dreadlocks,Sick Mouth,Piggies
9130,2,5403,60.05,https://alpha.art/t/CdTGjvAAVYU9fdumwVoFHPdm2Cbm5whoTuH7dYEyrEk7,Hot Pink II,Bored Eyes,Solana,Tall Block Afro,Squigly Mouth,Rogue Sharks
9131,0.2,3148,87.05,https://magiceden.io/item-details/9Qi7zsNyiynKaaH7Ny5Ff3oZeQQPyt1p6Fbqde8g14uc,Orange,Squid Triangle,Blue Camo,ManBun,Zombie Mouth,Geckos
9132,0.92,9671,53.84,https://magiceden.io/item-details/Hgn4PhwTUhGUz25AdgvMLo1iVQLbvcGDHPM1VAQYKufY,Blue,Flames Eyes,Dark Brown,Mullet,Bacon Strip,
9137,0.5,5451,74.86,https://solanart.io/search/?token=3BahTgeym41Qqe9LvReh2YdZ9aobWCXQWz9fyV5JWBJT,Hot Pink II,Bored Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Piggies
9140,1,9375,54.22,https://magiceden.io/item-details/E6U3ydbgPfnVTbmBFRCE1MJm9yFV4m2aCGFXK3wXmED6,Blue,Flat Eyes,Red,Dreadlocks,Sick Mouth,Sunrise Rebels
9142,0.5,3567,82.38,https://magiceden.io/item-details/BwMx238c7pExVEHrLc2kqDZikcvLFbKPWuVeztZp6Bah,Yellow II,Angry Eyes,Camo,Mohawk,Robot Mouth,OOGA Chain
9146,5,5497,29.68,https://solanart.io/search/?token=Drcexz3XdMxsLEYDGvL3z6vt7zkFDf5WUxRnSp9W7bPj,Hot Pink II,Squid Circle,Zebra,Default Hair,Cute Mouth,Rogue Sharks
9150,7,4058,15.42,https://solanart.io/search/?token=7YsZQCk6qJND1XsXZVDbtTsvSVqQWtPRCkHCCc5jquFL,gmoot II,White Laser Eyes,Green,Default Hair,Fish Mouth,Solana Necklace
9164,40,2011,0,https://solanart.io/search/?token=BeE4htyLF3wDWXUn18tnVupVmeH5CV9CQpRSgCBubxJo,Nude Beach,Alien Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,Solana Necklace
9165,90,3814,0,https://solanart.io/search/?token=DDJpC1Y9PC8sAfyUgQmUKf9Hb2z5HEosvu69y5AByUYM,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Normal Chain
9182,0.29,2818,87.46,https://magiceden.io/item-details/9PU7fzytRTYKuamwdowgcL1JmBS29Yid94Qvsyug6TRb,Orange,Solana Coin Eyes,Blue Camo,Curtined Hair,Fish Mouth,Normal Chain
9190,0.31,3270,85.46,https://solanart.io/search/?token=7ehiQLvGW7zykWkqkcjaCWiKLcvf7cR9VN4i19dgeqww,Yellow II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Trippy Bunny
9191,0.21,2572,89.24,https://magiceden.io/item-details/8A7oeDiQEaZyPEhkfGhg945yLqiNmC4DbXKJpKLfQfVw,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Mouth Juul,Piggies
9193,0.35,2418,88.46,https://solanart.io/search/?token=EMh7iXQ8VfBQJqNBsfZ1WixZSogUNdAY1ygXfZyKnrSn,Sribble 2,Solana Coin Eyes,Green,ManBun,Bored Mouth,Solana Necklace
9195,1.1,1822,83.33,https://magiceden.io/item-details/9JEAga8m9DdqywGTXR9vYhC6MGqH8AoUs5qKVqdh2Qvh,Orange,Solana Coin Eyes,Blue Camo,Curtined Hair,Straw Mouth,Sunrise Rebels
9203,2,6706,54.86,https://alpha.art/t/272XePGH64ZQ7Fs7eGgbnXzLWS27Y9x5HDDHyaFh8AwL,Purple Amber Synesthesia  II,Bored Eyes,Trippy  2,Dreadlocks,Sick Mouth,Rogue Sharks
9206,10,8568,0,https://magiceden.io/item-details/Hsfuk22W2iDBKJDqbtadG7JhUkstG43ZYWKf8FUY6837,Blue,Squid Square,Static SR,Mullet,Bacon Strip,
9207,1,8741,56.74,https://solanart.io/search/?token=9XNEasGiqRTPydPopAqro5h7ha5vyiZt5QpiPypARsh2,Blue,Hypnotic eyes,Circles,Dreadlocks,Sick Mouth,Sollamas
9208,7.3,1683,21.89,https://solanart.io/search/?token=HnVEgbebB6jBjbtFAPeM3BMHAXZcs6CZwjPxRi13uatt,Sribble 1,White Laser Eyes,Circles,Default Hair,Fish Mouth,Piggies
9214,25,522,0,https://magiceden.io/item-details/CUhvuRoa2hrGBgE4AYT5vMJ8sQihqP6knLQD5nRRzxx6,Sribble 3,Solana Eyes,Grey,Bowl Cut,Zombie Mouth,OOGA Chain
9231,0.49,8148,64.21,https://magiceden.io/item-details/39ygvW43XFuqKbb3VgYjtsE6UFPSytjDiEQ27rKNf3jK,Blue,X eyes,Cheetah,Mullet,Sherlock pipe,Rogue Sharks
9240,4.9,7668,22.02,https://magiceden.io/item-details/25E7FnZqeRXkZo9hqJdHypkcw4jzzZ5raV1evdgAMbsi,Sribble 2,Gold Laser Eyes,Green,Default Hair,Sick Mouth,Turtles
9248,9,3203,0,https://solanart.io/search/?token=2EZ4MLwRwxY1Tob9mUxUQmEGc6p1UjJzgop5ro2Mn8L1,Sribble 2,Red Laser Eyes,Green,Afro,Mouth Juul,Sollamas
9265,10,119,1.13,https://solanart.io/search/?token=Hh8sNCBzhTqYgYLfMCqM7dN1j3x1CFa6b3AUhV8Kz59v,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Cigarette Mouth,Solana Necklace
9266,0.55,6621,69.7,https://magiceden.io/item-details/8aeS9mpWtLahJ7J4sd22wasGHL6p7V8EePya5fdUPHY5,Purple Amber Synesthesia  II,3 Bars Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Penguins
9274,1.5,7590,56.33,https://alpha.art/t/5rhc1iWgoPSAjsxAHbsa5GTQYKpDT6wSBQw3c1YFLASo,Grey II,Hypnotic eyes,Trippy  1,Default Hair,Sherlock pipe,Penguins
9276,15,9026,0,https://solanart.io/search/?token=BX1v6453oERo1fJCcqxfgumUEgcShjDsZfDYooEQiYBB,Blue,Hypnotic eyes,Zebra,Dreadlocks,Sick Mouth,Normal Chain
9277,0.8,6389,68.12,https://solanart.io/search/?token=6V5B4wAK4sRtu5i2pW867apzqE5FtVNqvycVAEFiPkJd,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Mullet,Bubble Gum,Geckos
9281,1.09,9455,53,https://magiceden.io/item-details/GYTvbsZZ1oUsw5hUbzFzJp7mTH96x2ECsRzYwNUdd6mP,Blue,White Laser Eyes,Red,Mullet,Sick Mouth,Piggies
9288,5.5,4815,27.4,https://solanart.io/search/?token=7j6eGPWkXHS4VKZYh8Xd8HRSr9GvjsTpkHdKvPaEDuni,Green,Justin Sun Eyes,Brown,Lion Mane,Robot Mouth,Sunrise Rebels
9296,0.5,3256,83.62,https://solanart.io/search/?token=Cniwiw44c9KxP7wuT55BevojtF2PY4WTzCvaGWRwsuXz,Orange,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,
9301,1.8,3695,68.87,https://alpha.art/t/3J6cDCgYNdbHjgRG2QHjrRnvy8XcM4avK2xNTM3GVdwL,Green,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Solana Necklace
9303,0.9,3759,77.61,https://magiceden.io/item-details/FK894KakNX8aKy3LB8n979rLbyscDTP2kHuXMfCokTf2,Sribble 2,Red Laser Eyes,Green,Afro,Smile mouth,OOGA Chain
9304,0.7,813,91.36,https://magiceden.io/item-details/CJyVBDNPDoVbX8Ks78oNb2dSbWXo1xBKRSGVTYgfquQd,Pixels 2 II,Justin Sun Eyes,Gold,Lion Mane,Fish Mouth,Rogue Sharks
9305,2.5,9017,40.64,https://solanart.io/search/?token=5HWsSatxncaw5Z5MnKKCyPSshWewpkod6fGNSa2wVbPV,Blue,Blue Laser Eyes,Dark Brown,Mullet,Bacon Strip,Solana Necklace
9306,0.68,6056,70.65,https://solanart.io/search/?token=6ZddB3uFfQY1dVL39YRJVAgviyqafGn5s9X48an2r1m8,Green,Flames Eyes,Green,Lion Mane,Sideways Smile Mouth,Trippy Bunny
9329,49.990002,4458,0,https://solanart.io/search/?token=HZgjLjMHrvbCz1V6V2ru8Pz9PLpkmk7jVCvkUKtHAAdD,Pixels II,Alien Eyes,Trippy  1,Default Hair,Squigly Mouth,Solana Necklace
9330,0.78,8072,61.61,https://magiceden.io/item-details/AkNH6KkYCDsBfBXDaqEh8TkQLP2fxEfssdvhF37cq9gt,Blue,Squid Square,Zebra,Mullet,Bacon Strip,OOGA Chain
9334,3,9074,35.42,https://solanart.io/search/?token=GnkS35hh1diJvDhysjFyDXEN82eJDqREBM1v1rWjLqae,Blue,X eyes,Cheetah,Mullet,Sick Mouth,Solana Necklace
