id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
8775,0.4,6030,73.85,https://magiceden.io/item-details/DAAujfG41b5p1HrWWXBGXn5vX1kqytPCULao5hAkTwi3,Matrix II,Double Eyes,Dark Brown,Dreadlocks,Bacon Strip,Trippy Bunny
8790,0.3,6358,73.55,https://magiceden.io/item-details/7C4wmZVmKeKpvoTwPDC4KtYu57nv5Tzz1nQ7rCdbdfUs,Matrix II,Angry Eyes,Green,Dreadlocks,Sick Mouth,Trippy Bunny
8792,0.5,7976,65.09,https://magiceden.io/item-details/5gXNQNwTpotR6nnQxhkTHFwJKAU7H72QpxRiKH6xDqfA,Light Green II,White Laser Eyes,Dark Brown,Mullet,Bacon Strip,Penguins
8808,5,5921,28.29,https://magiceden.io/item-details/BpwCaPpca4eDzqctac2YJrkQzg6jLT7ZYcyS8WLFKqFW,Hot Pink II,Squid Circle,Trippy  2,Default Hair,Squigly Mouth,OOGA Chain
8826,4.5,3817,41.68,https://solanart.io/nft/GJAEKV9q4WTqGDJjKCDRx7Kv1ArUMcHpSyS6Nu7qwnw1,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Trippy Bunny
8830,11.2,2939,0,https://solanart.io/nft/A2NBmUe4FmFHuUh4Zqq2rwWpmsBri1rYAf1jZgArUEGo,Green,Heart Eyes,Alien,Big Afro with Comb,Robot Mouth,Sunrise Rebels
8836,7.5,580,24.59,https://alpha.art/t/2oFfqVvRDqhAHovLetYxCrPCKBUexEkxyaUA8ecdHYB4,Sribble 4,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Piggies
8839,5,2314,42.67,https://magiceden.io/item-details/JDJ4rj9tQRHF3SKFe97TsEduef55XMdqJ3QHR9mJmg8V,Nude Beach,Squid Circle,Alien,Tall Block Afro,Squigly Mouth,Piggies
8867,0.8,8988,58.06,https://magiceden.io/item-details/BeZCbQdXwLdLtMYRMb4eW9ankspzBF1crq41sca6ioYw,Blue,Flames Eyes,Static SR,Dreadlocks,Sick Mouth,Rogue Sharks
8887,0.99,5982,68.15,https://alpha.art/t/GnWrDREKyQJMNXsdKiUEJ7CZ4RwBsaYcnR4EMSggU7wm,Matrix II,Plus Eyes,Red,Dreadlocks,Sick Mouth,Trippy Bunny
8889,1.98,5707,59.34,https://solanart.io/nft/4SxaKqoFDqYhLiRju6bfJGYR7jjRT9GbfMEu4NsDBEfg,Grey II,Bored Eyes,Night,Tall Block Afro,Vape,Trippy Bunny
8890,1.65,6611,59.04,https://solanart.io/nft/H7zSiF6bS9GJttA8SGdnSgG6mdTV6zfdcoMe9opF3nAZ,Purple Amber Synesthesia  II,Hypnotic eyes,Solana,Dreadlocks,Sick Mouth,Geckos
8891,0.9,7898,61.41,https://solanart.io/nft/2YfByUFzsKNpyzLw99Ve42eFvwPFtPWpCBp6u1bQfLs5,Light Green II,X eyes,Trippy  1,Dreadlocks,Sick Mouth,Sollamas
8907,0.9,9201,56.21,https://solanart.io/nft/B8oWkE4zZstY1WwdBL68q17G2My1cZMGAw3MCrVENNQC,Blue,Bored Eyes,Tiger,Dreadlocks,Sick Mouth,Geckos
8911,0.5,8812,61.76,https://magiceden.io/item-details/7a5pMj8mCr7zwve6eDUXJGSYyaFyA36R2K9GBQEhcRmH,Blue,Double Eyes,Green,Dreadlocks,Sherlock pipe,OOGA Chain
8929,1.29,9173,52.42,https://alpha.art/t/BqmRV4eoc9wYkvzUsKSfPL3Pb94zuuUvyEAHVu11C9ZF,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Solana Necklace
8930,3,3872,56.46,https://alpha.art/t/Fn17Mp18rxzhVH6v8N96wr6dq2o6uc2cKYYjANkiom2U,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Rogue Sharks
8932,0.45,5859,74.04,https://magiceden.io/item-details/ARrHVQkp81EjZpDDofLRM7UKbtNj84h91yQB7Gt4byP1,Hot Pink II,Gold Laser Eyes,Pink,Default Hair,Sherlock pipe,Trippy Bunny
8934,2.3,4868,59.49,https://magiceden.io/item-details/rqDst8ei4P6342h3ZFcbrG8SaH3SCc4mCxauBGpACNQ,Hot Pink II,Gold Laser Eyes,Trippy  2,Tall Block Afro,Cute Mouth,Solana Necklace
8940,0.4,3436,84.2,https://magiceden.io/item-details/4uMHRFE4qQGiSNieSk5YaA2MZhUV49JR5542YpEJgjve,Green,Flames Eyes,Alien,Big Afro with Comb,Robot Mouth,Normal Chain
8955,4,8352,28.6,https://alpha.art/t/4VJceQmK1uTcTEyarU8VedyfQEmT3JENep3oDzZ8ZX4r,Blue,Angry Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
8956,1,5576,69.66,https://magiceden.io/item-details/E1fxBoScw3XUPQ15gF5diuKGZ4srvyNVcMDW4NuU8Eom,Green,Heart Eyes,Green,Big Afro with Comb,Robot Mouth,Trippy Bunny
8960,17,5877,0,https://alpha.art/t/5Db2RtrDjrKMY7Gr71dVi8doYDvPgvwRqchhHwfjBSDk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Solana Necklace
8961,12,7912,0,https://alpha.art/t/6761gffcUA4TqGuKF1sdQmUrHC83TCWaNHwLu8PmSrLD,Grey II,Gold Laser Eyes,Trippy  1,Default Hair,Squigly Mouth,Normal Chain
8964,1.1,5239,70.01,https://magiceden.io/item-details/CzZYWrqmBX1f4ESoSw76PWJxWgqPp5nPg9JvZXzDVsfJ,Matrix II,Double Eyes,Red,Dreadlocks,Bacon Strip,Normal Chain
8984,0.8,7697,63.21,https://solanart.io/nft/Hwhw3MQpcB3jq1SAXcitsw8VDRLwEgwqa7SzZMevWpZX,Light Green II,Bored Eyes,Cheetah,Dreadlocks,Sick Mouth,Trippy Bunny
8991,1.5,456,85.08,https://magiceden.io/item-details/5ssVq9q6ftF6C33xdKoKefxVdceMj9brUS9j7Wdgzbqv,Sribble 3,Double Eyes,Trippy  1,Bowl Cut,Bubble Gum,Piggies
8992,1.69,9266,48.05,https://alpha.art/t/4W7XmUgRBERaL2MgbG7ojFB2t8Ci873tDRnrvQfoAfgc,Blue,Solana Coin Eyes,Red,Dreadlocks,Sick Mouth,Penguins
9000,0.6,3045,83.76,https://magiceden.io/item-details/52hpnQrziqvDS2nWBP4hJL3YURcwBdbN56RXZASqRRb3,Orange,Solana Coin Eyes,Cheetah,Curtined Hair,Bored Mouth,
9003,0.9,3187,80.19,https://solanart.io/nft/HVpCtCiFqnvznQADAqMuouvWsruNpQXt1bVUvDMkc5UZ,Orange,Solana Coin Eyes,Trippy  2,ManBun,Zombie Mouth,Geckos
9009,1.2,1479,84,https://magiceden.io/item-details/BznJNmuMz8pty6VFQL16F7CDBiqyL37pv3dgjfwvT9kR,Red II,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Piggies
9013,5,3095,39.56,https://magiceden.io/item-details/6qVpktDm93ey2f9DYCVk51cbbmrbicUiUS6vYwyXgRSy,Yellow II,Flat Eyes,Rainbow Synesthesia,Afro,Robot Mouth,Penguins
9016,2.89,8433,39.37,https://alpha.art/t/76srH3oFQFhP2aJjP2WF3sYi5hYarSZwPTDwaD5xMPq6,Purple Amber Synesthesia  II,Zombie Eyes,Dark Brown,Dreadlocks,Sick Mouth,
9018,3,4234,55.02,https://alpha.art/t/8cF7zPdc3cRga2iraG7zt4Rk6rSKBq969pqeMxV6Z8xP,Yellow II,Red Laser Eyes,Camo,Mohawk,Robot Mouth,Penguins
9045,0.45,3694,82.67,https://solanart.io/nft/DRgsS4QCNpX1e9v2nGTKFtPWHwvsWvV14hfPBuNjqMdR,Green,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Rogue Sharks
9055,2,4732,63.03,https://magiceden.io/item-details/8XVFZ1HkZa2LH3aoqxkDBRT8CJFF39yHqmDfCDrCt7zJ,Hot Pink II,Alien Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Normal Chain
9056,65,141,0,https://solanart.io/nft/34VhC8y2mg4rEnAKV9APYmvm891E4ZDbZHgd2eBVvmbv,gmoot II,Plus Eyes,Circles,Curtined Hair,Fish Mouth,Piggies
9063,10,5755,0,https://magiceden.io/item-details/54RNgMrSQqSsM6tf77x48U6gDJJFDpwJKGNvohaVeYkR,Yellow II,Flat Eyes,Green,Afro,Insect Mouth,Geckos
9072,0.8,8467,60.14,https://alpha.art/t/DgJhot4ktxBTy4DVEgmM4r897vuCVzNiKBvTzng5kBnc,Blue,Red Laser Eyes,Red,Mullet,Sherlock pipe,Solana Necklace
9075,2,3130,69.42,https://solanart.io/nft/BvDcQFzcar9tvZB4c9hGw7HJ172HDwMss3tPzhRHazPB,Orange,Plus Eyes,Cheetah,Curtined Hair,Zombie Mouth,Turtles
9082,1.19,7550,59.89,https://solanart.io/nft/7RCz1x2wh6ZMzw7Zmh4jMz8QeJR5KFpsXJdpPrwTDbJe,Grey II,Hypnotic eyes,Trippy  2,Default Hair,Sherlock pipe,Sollamas
9085,1.3,2915,77.28,https://solanart.io/nft/EououoNi9GzhLimm9Y4kM3wgbj8KQmsVrWg4cDo4g9ZC,Yellow II,Googley Eyes,Camo,Mohawk,Mouth Juul,Piggies
9089,0.99,1320,86.74,https://magiceden.io/item-details/DKkfE532p9Gs7ngp2SMtjx2pPMLPK8stCFjFYoFPzvEJ,Pixels 2 II,Justin Sun Eyes,Brown,Lion Mane,Robot Mouth,Geckos
9099,10,316,0.64,https://alpha.art/t/6bBsknpWDTyshZo9k1oqTGJj2e7H5hDLrYaRMGQiBH7t,Rainbow Synesthesia  II,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Solana Necklace
9104,35,6540,0,https://solanart.io/nft/CobYWHdSyZ2jPD95YvnHoQ5DaKhqdmABkogcfQWGm5A1,Grey II,Squid Circle,Night,Default Hair,Cute Mouth,Sollamas
9108,180,6049,0,https://solanart.io/nft/2ySHgyzqMM63wtQxr438YE4fvc5H6u7SA5rSH2uxxvwH,Purple Amber Synesthesia  II,X eyes,Red,Mullet,Fish Mouth,Sunrise Rebels
9114,1.15,4189,73.7,https://magiceden.io/item-details/4rq4KCkexiD2ksAPego9yLXHfdQMWtE9jvjDj6v5mGtb,Green,Justin Sun Eyes,White,Lion Mane,Fish Mouth,Sollamas
9126,2,8586,47.66,https://solanart.io/nft/7SL3iKor9BQXbyhXqyddAEyg5XX7TZoATZrNb5x991do,Light Green II,Bored Eyes,Red,Dreadlocks,Sick Mouth,Piggies
9130,2,5403,60.35,https://alpha.art/t/CdTGjvAAVYU9fdumwVoFHPdm2Cbm5whoTuH7dYEyrEk7,Hot Pink II,Bored Eyes,Solana,Tall Block Afro,Squigly Mouth,Rogue Sharks
9132,0.92,9671,54.14,https://magiceden.io/item-details/Hgn4PhwTUhGUz25AdgvMLo1iVQLbvcGDHPM1VAQYKufY,Blue,Flames Eyes,Dark Brown,Mullet,Bacon Strip,
9137,16,5451,0,https://solanart.io/nft/3BahTgeym41Qqe9LvReh2YdZ9aobWCXQWz9fyV5JWBJT,Hot Pink II,Bored Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Piggies
9139,0.4,7215,69.13,https://solanart.io/nft/E2yfXjnt3QhCZLS3SbLHcFKbQTJ1ufBwBzMnvKcC92Cg,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Sherlock pipe,
9140,1,9375,54.52,https://magiceden.io/item-details/E6U3ydbgPfnVTbmBFRCE1MJm9yFV4m2aCGFXK3wXmED6,Blue,Flat Eyes,Red,Dreadlocks,Sick Mouth,Sunrise Rebels
9146,5,5497,29.98,https://solanart.io/nft/Drcexz3XdMxsLEYDGvL3z6vt7zkFDf5WUxRnSp9W7bPj,Hot Pink II,Squid Circle,Zebra,Default Hair,Cute Mouth,Rogue Sharks
9150,7,4058,15.72,https://solanart.io/nft/7YsZQCk6qJND1XsXZVDbtTsvSVqQWtPRCkHCCc5jquFL,gmoot II,White Laser Eyes,Green,Default Hair,Fish Mouth,Solana Necklace
9164,40,2011,0,https://solanart.io/nft/BeE4htyLF3wDWXUn18tnVupVmeH5CV9CQpRSgCBubxJo,Nude Beach,Alien Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,Solana Necklace
9165,90,3814,0,https://solanart.io/nft/DDJpC1Y9PC8sAfyUgQmUKf9Hb2z5HEosvu69y5AByUYM,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Normal Chain
9195,1.1,1822,83.63,https://magiceden.io/item-details/9JEAga8m9DdqywGTXR9vYhC6MGqH8AoUs5qKVqdh2Qvh,Orange,Solana Coin Eyes,Blue Camo,Curtined Hair,Straw Mouth,Sunrise Rebels
9203,2,6706,55.16,https://alpha.art/t/272XePGH64ZQ7Fs7eGgbnXzLWS27Y9x5HDDHyaFh8AwL,Purple Amber Synesthesia  II,Bored Eyes,Trippy  2,Dreadlocks,Sick Mouth,Rogue Sharks
9206,10,8568,0,https://magiceden.io/item-details/Hsfuk22W2iDBKJDqbtadG7JhUkstG43ZYWKf8FUY6837,Blue,Squid Square,Static SR,Mullet,Bacon Strip,
9207,0.319,8741,63.85,https://solanart.io/nft/9XNEasGiqRTPydPopAqro5h7ha5vyiZt5QpiPypARsh2,Blue,Hypnotic eyes,Circles,Dreadlocks,Sick Mouth,Sollamas
9208,7.3,1683,22.19,https://solanart.io/nft/HnVEgbebB6jBjbtFAPeM3BMHAXZcs6CZwjPxRi13uatt,Sribble 1,White Laser Eyes,Circles,Default Hair,Fish Mouth,Piggies
9214,25,522,0,https://magiceden.io/item-details/CUhvuRoa2hrGBgE4AYT5vMJ8sQihqP6knLQD5nRRzxx6,Sribble 3,Solana Eyes,Grey,Bowl Cut,Zombie Mouth,OOGA Chain
9231,0.49,8148,64.51,https://magiceden.io/item-details/39ygvW43XFuqKbb3VgYjtsE6UFPSytjDiEQ27rKNf3jK,Blue,X eyes,Cheetah,Mullet,Sherlock pipe,Rogue Sharks
9240,4.9,7668,22.32,https://magiceden.io/item-details/25E7FnZqeRXkZo9hqJdHypkcw4jzzZ5raV1evdgAMbsi,Sribble 2,Gold Laser Eyes,Green,Default Hair,Sick Mouth,Turtles
9248,9,3203,0,https://solanart.io/nft/2EZ4MLwRwxY1Tob9mUxUQmEGc6p1UjJzgop5ro2Mn8L1,Sribble 2,Red Laser Eyes,Green,Afro,Mouth Juul,Sollamas
9265,10,119,1.43,https://solanart.io/nft/Hh8sNCBzhTqYgYLfMCqM7dN1j3x1CFa6b3AUhV8Kz59v,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Cigarette Mouth,Solana Necklace
9266,0.55,6621,70,https://magiceden.io/item-details/8aeS9mpWtLahJ7J4sd22wasGHL6p7V8EePya5fdUPHY5,Purple Amber Synesthesia  II,3 Bars Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Penguins
9274,1.5,7590,56.63,https://alpha.art/t/5rhc1iWgoPSAjsxAHbsa5GTQYKpDT6wSBQw3c1YFLASo,Grey II,Hypnotic eyes,Trippy  1,Default Hair,Sherlock pipe,Penguins
9281,1.09,9455,53.3,https://magiceden.io/item-details/GYTvbsZZ1oUsw5hUbzFzJp7mTH96x2ECsRzYwNUdd6mP,Blue,White Laser Eyes,Red,Mullet,Sick Mouth,Piggies
9285,0.3,1152,94.31,https://magiceden.io/item-details/8YKQYxn8T7he8U7EYNMKy4dk8NxFJ3JY9vE416HjS6iY,Dark Pink II,Zombie Eyes,Camo,Afro,Mouth Juul,Geckos
9288,5.5,4815,27.7,https://solanart.io/nft/7j6eGPWkXHS4VKZYh8Xd8HRSr9GvjsTpkHdKvPaEDuni,Green,Justin Sun Eyes,Brown,Lion Mane,Robot Mouth,Sunrise Rebels
9296,0.5,3256,83.92,https://solanart.io/nft/Cniwiw44c9KxP7wuT55BevojtF2PY4WTzCvaGWRwsuXz,Orange,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,
9301,1.8,3695,69.17,https://alpha.art/t/3J6cDCgYNdbHjgRG2QHjrRnvy8XcM4avK2xNTM3GVdwL,Green,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Solana Necklace
9303,0.9,3759,77.91,https://magiceden.io/item-details/FK894KakNX8aKy3LB8n979rLbyscDTP2kHuXMfCokTf2,Sribble 2,Red Laser Eyes,Green,Afro,Smile mouth,OOGA Chain
9305,2.5,9017,40.94,https://solanart.io/nft/5HWsSatxncaw5Z5MnKKCyPSshWewpkod6fGNSa2wVbPV,Blue,Blue Laser Eyes,Dark Brown,Mullet,Bacon Strip,Solana Necklace
9306,0.68,6056,70.95,https://solanart.io/nft/6ZddB3uFfQY1dVL39YRJVAgviyqafGn5s9X48an2r1m8,Green,Flames Eyes,Green,Lion Mane,Sideways Smile Mouth,Trippy Bunny
9329,49.990002,4458,0,https://solanart.io/nft/HZgjLjMHrvbCz1V6V2ru8Pz9PLpkmk7jVCvkUKtHAAdD,Pixels II,Alien Eyes,Trippy  1,Default Hair,Squigly Mouth,Solana Necklace
9334,3,9074,35.72,https://solanart.io/nft/GnkS35hh1diJvDhysjFyDXEN82eJDqREBM1v1rWjLqae,Blue,X eyes,Cheetah,Mullet,Sick Mouth,Solana Necklace
9335,0.47,5761,74.23,https://magiceden.io/item-details/F4vr14LYPCeV2rwRqd75g3cP7YvZpyAYDY8gtqio9kDE,Hot Pink II,Hypnotic eyes,Tiger,Default Hair,Sherlock pipe,Trippy Bunny
9345,0.9,9257,55.99,https://magiceden.io/item-details/EcM4W42Cxk3i1cZTDrEYZ8FhVr3WPn7TXdqS7rnH5VWW,Blue,Angry Eyes,Dark Brown,Dreadlocks,Insect Mouth,
9353,0.549,8804,61.3,https://magiceden.io/item-details/Ag2TCBt6J1FUkiRomhdrEVRfLyiPVAbj34HJrrPT9kUe,Blue,Squid Square,Gold,Dreadlocks,Sick Mouth,Rogue Sharks
9354,30,6477,0,https://alpha.art/t/9qbW29ku4vz7M7pHWgMsBRqPt3YVW3pXou49QpcWmfEP,Purple Amber Synesthesia  II,X eyes,Purple Amber Synesthesia,Mullet,Sick Mouth,Normal Chain
9378,20,4028,0,https://solanart.io/nft/3BLigrxE5TwzHNiGv46ZSqwPe9EADN3Fh13YJ3k7FbYT,Orange,White Laser Eyes,Trippy  2,ManBun,Zombie Mouth,Sunrise Rebels
9391,2.2,7910,48.36,https://alpha.art/t/CrTrzTmoK4aZcmMmbRp65doYn5RQ4wHScd5Fnq8M62oq,Light Green II,Double Eyes,Dark Brown,Dreadlocks,Bacon Strip,Solana Necklace
9397,1.85,4481,65.53,https://solanart.io/nft/HomJQtUPRqA4nDNy3L2SmT9Nmo6NyFdQrEwg7cpLibCv,Red II,Blue Laser Eyes,Tiger,Default Hair,Cigarette Mouth,Solana Necklace
9420,0.97,5542,70.1,https://solanart.io/nft/3tEfV2btgg4ehwv9gX7mxFYPaZPwUzanUiJXtcmr776i,Hot Pink II,Gold Laser Eyes,Pink,Default Hair,Vape,Trippy Bunny
9429,0.5,6032,72.85,https://magiceden.io/item-details/ExcaekHk8U8E7RVGkMpWsmRFGs8BcqmQF8rE9ZpRD71f,Grey II,Squid Circle,Purple Amber Synesthesia,Tall Block Afro,Vape,Sollamas
9432,0.34,7149,69.99,https://magiceden.io/item-details/2WjHuwcPX6yJPN1u2ukfQwzeA4jZpo2gbrEi45ZoBZau,Grey II,Squid Circle,Alien,Default Hair,Squigly Mouth,Piggies
9433,1,2117,83.46,https://solanart.io/nft/6jMx2QUWthLXf6YXfMnnzixP3AdQ14yvQ4XAZQ3zGEiH,Pixels II,Gold Laser Eyes,Circles,Tall Block Afro,Vape,Penguins
9434,0.6,8387,62.46,https://solanart.io/nft/D5hUW6kErqofLb5mAzQJRoLE7wxcXyKL3NdWchVxsdpz,Blue,Squid Square,Tiger,Dreadlocks,Bacon Strip,Geckos
9456,2.88,7561,42.95,https://solanart.io/nft/BsYJQc5HUwjK5PgcmHywsqVt8hUQP15kRit5S6QZjFRt,Light Green II,Bored Eyes,Red,Dreadlocks,Sherlock pipe,OOGA Chain
9465,15,8792,0,https://solanart.io/nft/3hVeRzMzEfzFNudar9gwL4iC9kxnT4CB9MuYy1JVYvXS,Blue,Gold Laser Eyes,Red,Mullet,Sherlock pipe,Penguins
9489,1.2,9191,53.25,https://magiceden.io/item-details/2bGkHRhEg27HkZLZSGqFXDVM53qZDayEhwYC8jQ6duDn,Blue,Hypnotic eyes,Trippy  1,Dreadlocks,Sick Mouth,Rogue Sharks
9494,0.9,6638,66.43,https://alpha.art/t/BcJaiesCigAHs5xjajNN4b8tyiM1jDN7w8qi2mdeck4B,Matrix II,Bored Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Normal Chain
9502,0.8,7463,64.14,https://solanart.io/nft/B43bvMTMSssB6TwDcmvmgT5WJhigAxnGksLZP3CuVzDa,Blue,Robot Eyes,Tiger,Mullet,Sherlock pipe,Solana Necklace
9504,10,7712,0,https://solanart.io/nft/5cQfkvbsFo2NjoKEhFT6WaHeT1jERiPRBfH8ehqVjUS6,Blue,Squid Square,Static SR,Mullet,Vape,Turtles
9506,19,3820,0,https://solanart.io/nft/61HYu4vyUGC65Ss8GScWALLrNJJmvzsGBVtWuE9E24H,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Sollamas
9515,13.69,8205,0,https://alpha.art/t/7imx6KQbVQ32GRLqJHNzvDnF24eky2fGH7VC3dpt47Nd,Blue,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Trippy Bunny
9524,2,2055,73.71,https://alpha.art/t/9UF9nooydhDyF9j1zrPkrCgH4LH2irRh6hVRX6BryvAJ,Light Blue II,Wink Eyes,Green,ManBun,Bored Mouth,Rogue Sharks
9536,14.9,4758,0,https://alpha.art/t/6EqDcxSDCjPnTmnKDN3H5raHUF675nQNfExDhbzZtue2,Green,Flames Eyes,Gold,Lion Mane,Cute Mouth,Rogue Sharks
9540,1,8121,59.52,https://alpha.art/t/2Z1tTmdgJvH5pk1WTDHtKC4xkQtFvYdTz2GKX2ssJimG,Blue,Double Eyes,Rainbow,Dreadlocks,Sick Mouth,OOGA Chain
9541,1.69,6378,59.57,https://solanart.io/nft/FmZoHWFKefxsN95rikGVpFjGd2sCawDBMpGcw57DqTwT,Grey II,Alien Eyes,Tiger,Tall Block Afro,Squigly Mouth,OOGA Chain
9550,0.5,1548,90.73,https://magiceden.io/item-details/HrG6JuR3cSw7PD8DDYAtuGadT2YSiM1ZRwcYRneCSBsb,Dark Pink II,Red Laser Eyes,Camo,Afro,Smile mouth,Piggies
9552,0.4,2604,87.52,https://magiceden.io/item-details/8nTyzhuoA5z5Pnj12Z4ezfAHfkZmVK58qxxX5ZSuSytj,Red II,Robot Eyes,Trippy  1,Bowl Cut,Angry Mouth,Normal Chain
9560,0.7,7387,65.44,https://solanart.io/nft/3QdQfoH7Me3ssuus3x8CRdZ4ruPeF4P4TwebAegw98Yn,Blue,X eyes,Tiger,Mullet,Bubble Gum,Sollamas
9571,0.35,8992,62.54,https://solanart.io/nft/CysWyqtxCidzYvTn76uePreCsnFB55qNrwvNwYXpeSbv,Blue,Red Laser Eyes,Dark Brown,Mullet,Insect Mouth,Trippy Bunny
9576,1.25,5523,67.38,https://magiceden.io/item-details/2uUoRq3jX3jBHJ1w8B6j1cEuErekQYRjTHffYCU2Bgos,Sribble 2,Squid Circle,Static SR,Default Hair,Squigly Mouth,Penguins
9579,0.5,9457,59.19,https://solanart.io/nft/3MPuMnfNFQh1QbsLhveVeD8CZ1oryYrHJPmqCED8H2FJ,Blue,Wink Eyes,Dark Brown,Dreadlocks,Bacon Strip,
9580,5.5,8800,11.81,https://magiceden.io/item-details/8rVzkuKmXZ9ArhzfJCjUC98GZQsuxoji2XtEYpCfeAw6,Blue,Squid Square,Red,Dreadlocks,Fish Mouth,Sollamas
9582,0.369429,7254,69.28,https://magiceden.io/item-details/EsBVp5YjcJuaFdcLrMmw4hvtpKbgqPzteR4meJpQh37P,Grey II,Gold Laser Eyes,Alien,Default Hair,Squigly Mouth,Sollamas
9588,0.843,7064,65.3,https://magiceden.io/item-details/GX5Gi7iUFNUUoTaZbee6NL6FmANP9HVBayzHZDcsLzoe,Grey II,Bored Eyes,Solana,Tall Block Afro,Squigly Mouth,Penguins
9591,0.5,3496,82.96,https://magiceden.io/item-details/DSsafwzeNp4zkQKVZiszYWGkWZ941pSwNQErWxkcFJvu,Matrix II,X eyes,Trippy  1,Mullet,Bubble Gum,Trippy Bunny
9607,1,2030,83.81,https://solanart.io/nft/D5m9r2SziWuVmEauLDZ8dUEhqKuAJ15vGWLEPP9Vmznb,Red II,Robot Eyes,Grey,Bowl Cut,Cigarette Mouth,Solana Necklace
9613,2,3353,68.53,https://magiceden.io/item-details/Co9UvQReuoZXWc1Zo9kbdWFLJw11k151d93QRTYXAZue,Nude Beach,Gold Laser Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Solana Necklace
9614,10,1475,0,https://magiceden.io/item-details/BNn5Mz2jE5AfNzDoZyD21QBXWZPyi4MZwSDXzTJXDERD,Orange,Solana Coin Eyes,Circles,Curtined Hair,Straw Mouth,Penguins
9615,0.75,1101,90.01,https://magiceden.io/item-details/6UWuRvQyo6HLWvnRVpqf4ZYAQNyryXpovWxkE2TYWP2b,Static II,Heart Eyes,Alien,Big Afro with Comb,Robot Mouth,Turtles
9616,0.45,8938,61.76,https://solanart.io/nft/B9dczGHY49tc5eKixaJar3HWJQmC2mqfGxLpD1Wy9Kbg,Blue,Solana Coin Eyes,Dark Brown,Mullet,Bacon Strip,Solana Necklace
9634,0.3,8041,66.84,https://magiceden.io/item-details/4iM5txfMWzu4dsad3i7as7ef6Fp3iP5N5fRTWtX4Pb29,Grey II,Gold Laser Eyes,Green,Tall Block Afro,Cute Mouth,Turtles
9649,2.9,8132,40.47,https://magiceden.io/item-details/72EwvYR4NFYyqiQJdJMXeR6H3dnxneJVstuyc1vQUKN5,Grey II,Hypnotic eyes,Zebra,Default Hair,Squigly Mouth,
9657,1.5,8617,52.54,https://solanart.io/nft/BSVUGzorPMfUQ76eJTU42gcUa3sFmZBUSX2mhG4Mz6DL,Blue,White Laser Eyes,Trippy  2,Mullet,Sick Mouth,Penguins
9659,4,7191,33.22,https://solanart.io/nft/7wfyEB1wPqMfmB6XC9cFevrR1TAfHnCWkc6Vj7GXiRK,Grey II,Alien Eyes,Tiger,Default Hair,Cute Mouth,
9662,2.23,8825,44.41,https://alpha.art/t/BGXfPUicREhxPBs1E9U7hNtGHK99zf8ddEu4UM7zQg1b,Blue,Squid Square,Red,Mullet,Sherlock pipe,OOGA Chain
9663,1.2,4381,72.43,https://alpha.art/t/7SAz7sSYqVd3ogZzoZJWy3jcAMupZEjjDHVEeqBxWyp6,Green,Flames Eyes,Gold,Lion Mane,Fish Mouth,Turtles
9671,0.33,6037,74.53,https://magiceden.io/item-details/5rVSdeurKGZthayjPKoEoc2DCodMReb5r5r1SsuvwXoF,Light Green II,Bored Eyes,Alien,Dreadlocks,Bacon Strip,OOGA Chain
9673,1.68,4510,67.12,https://magiceden.io/item-details/FUwqyyLEbV9wgacDKdAoHvA82iqjGLS8zfqT1kwid7Fg,Yellow II,Red Laser Eyes,Solana,Afro,Robot Mouth,Sunrise Rebels
9680,1,5266,70.9,https://magiceden.io/item-details/TRsKBWdGoaWtTDcw73cXfw76Qc6Pb9diAS5e4dUmAZ6,Purple Amber Synesthesia  II,X eyes,Solana,Mullet,Insect Mouth,Sollamas
9693,0.89,7016,65.02,https://solanart.io/nft/9MgU3zvFcx6qKCXcmz6TC5H9Vg5ntJDky2SauEWJKLA8,Light Green II,Closed eyes,Red,Dreadlocks,Bacon Strip,Sollamas
