id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
8826,4.5,3817,49.57,https://solanart.io/nft/GJAEKV9q4WTqGDJjKCDRx7Kv1ArUMcHpSyS6Nu7qwnw1,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Trippy Bunny
8830,11.2,2939,0,https://solanart.io/nft/A2NBmUe4FmFHuUh4Zqq2rwWpmsBri1rYAf1jZgArUEGo,Green,Heart Eyes,Alien,Big Afro with Comb,Robot Mouth,Sunrise Rebels
8836,7.5,580,32.49,https://alpha.art/t/2oFfqVvRDqhAHovLetYxCrPCKBUexEkxyaUA8ecdHYB4,Sribble 4,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Piggies
8839,5,2314,50.57,https://magiceden.io/item-details/JDJ4rj9tQRHF3SKFe97TsEduef55XMdqJ3QHR9mJmg8V,Nude Beach,Squid Circle,Alien,Tall Block Afro,Squigly Mouth,Piggies
8860,1.3,7839,65.52,https://magiceden.io/item-details/254sjXqdLK9cs5hguerZepWV7zChGFoHtvRF6Y3kPWa6,Light Green II,Plus Eyes,Dark Brown,Dreadlocks,Bacon Strip,OOGA Chain
8863,2.5,7279,55.75,https://magiceden.io/item-details/KR9VefrZYr6M8LWosS9ssLUJDHAjTabATEgYsL1Qx7W,Grey II,Squid Circle,Tiger,Default Hair,Cute Mouth,Rogue Sharks
8889,11,5707,0,https://magiceden.io/item-details/4SxaKqoFDqYhLiRju6bfJGYR7jjRT9GbfMEu4NsDBEfg,Grey II,Bored Eyes,Night,Tall Block Afro,Vape,Trippy Bunny
8892,3.5,6129,50.34,https://magiceden.io/item-details/29LeHMzbs42DMwEw8Aj93YNddoPWrPpg4JiZSWm6gTvJ,Hot Pink II,Gold Laser Eyes,Static SR,Default Hair,Squigly Mouth,OOGA Chain
8916,3.5,7513,44.82,https://magiceden.io/item-details/AvKVzRjahyyjnQWWCgaNB4depzHHY81TmCVcpzJBh4Po,Orange,White Laser Eyes,Green,Default Hair,Fish Mouth,Turtles
8930,3,3872,64.35,https://alpha.art/t/Fn17Mp18rxzhVH6v8N96wr6dq2o6uc2cKYYjANkiom2U,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Rogue Sharks
8934,2.3,4868,67.37,https://magiceden.io/item-details/rqDst8ei4P6342h3ZFcbrG8SaH3SCc4mCxauBGpACNQ,Hot Pink II,Gold Laser Eyes,Trippy  2,Tall Block Afro,Cute Mouth,Solana Necklace
8951,1.46,6143,70.69,https://magiceden.io/item-details/4Td4TGBcDpvTbiGj6J71HDWgy1tLStvAhXYPJsBGkz3C,Green,Justin Sun Eyes,Green,Default Hair,Pizza,Solana Necklace
8955,4,8352,36.47,https://alpha.art/t/4VJceQmK1uTcTEyarU8VedyfQEmT3JENep3oDzZ8ZX4r,Blue,Angry Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
8960,17,5877,0,https://alpha.art/t/5Db2RtrDjrKMY7Gr71dVi8doYDvPgvwRqchhHwfjBSDk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Solana Necklace
8970,1.69,9499,54.99,https://magiceden.io/item-details/2iLoPoR7g2GXA9LhNQxQnKiLTqk6TLJnVuTaUqmHbETe,Blue,Gold Laser Eyes,Dark Brown,Default Hair,Vape,Geckos
8992,2.32,9266,49.62,https://magiceden.io/item-details/4W7XmUgRBERaL2MgbG7ojFB2t8Ci873tDRnrvQfoAfgc,Blue,Solana Coin Eyes,Red,Dreadlocks,Sick Mouth,Penguins
9002,1.942,4522,72.34,https://magiceden.io/item-details/GP9SHVj5wicATbNtSjEFD3EMaJ7cYjvVdHbG4Ed1nHUS,Purple Amber Synesthesia  II,Justin Sun Eyes,Red,Default Hair,Pizza,OOGA Chain
9006,1.2,7242,68.9,https://magiceden.io/item-details/D5PT9zTMyEtmhEZMAcQCczJLFTWu6EQ3RqSKG3AySUp2,Grey II,Gold Laser Eyes,Pink,Default Hair,Vape,Penguins
9013,5,3095,47.45,https://magiceden.io/item-details/6qVpktDm93ey2f9DYCVk51cbbmrbicUiUS6vYwyXgRSy,Yellow II,Flat Eyes,Rainbow Synesthesia,Afro,Robot Mouth,Penguins
9016,2.89,8433,47.25,https://alpha.art/t/76srH3oFQFhP2aJjP2WF3sYi5hYarSZwPTDwaD5xMPq6,Purple Amber Synesthesia  II,Zombie Eyes,Dark Brown,Dreadlocks,Sick Mouth,
9024,3,4047,63.65,https://magiceden.io/item-details/5qNRfohopbEVKr6VvmGZJhuv1RNvqMWRLDxKYgV2bX1m,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,Turtles
9042,2.5,2834,73.49,https://magiceden.io/item-details/gAQafYSqq5mF5QsMdx6hSHXXQTsaD7EmNU9t4WkqqVg,Red II,Robot Eyes,Grey,Flock of Seagulls,Zombie Mouth,Geckos
9055,2.95,4732,61.42,https://magiceden.io/item-details/8XVFZ1HkZa2LH3aoqxkDBRT8CJFF39yHqmDfCDrCt7zJ,Hot Pink II,Alien Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Normal Chain
9056,20,141,0,https://magiceden.io/item-details/34VhC8y2mg4rEnAKV9APYmvm891E4ZDbZHgd2eBVvmbv,gmoot II,Plus Eyes,Circles,Curtined Hair,Fish Mouth,Piggies
9063,10,5755,0,https://magiceden.io/item-details/54RNgMrSQqSsM6tf77x48U6gDJJFDpwJKGNvohaVeYkR,Yellow II,Flat Eyes,Green,Afro,Insect Mouth,Geckos
9064,5,581,57.48,https://magiceden.io/item-details/AToWMrPfL85qsmfcq6f5L6PWou3TfqxnjsnkRRjcoie1,Sribble 4,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Solana Necklace
9075,2,3130,77.31,https://solanart.io/nft/BvDcQFzcar9tvZB4c9hGw7HJ172HDwMss3tPzhRHazPB,Orange,Plus Eyes,Cheetah,Curtined Hair,Zombie Mouth,Turtles
9099,5,316,58.54,https://solanart.io/nft/6bBsknpWDTyshZo9k1oqTGJj2e7H5hDLrYaRMGQiBH7t,Rainbow Synesthesia  II,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Solana Necklace
9104,35,6540,0,https://solanart.io/nft/CobYWHdSyZ2jPD95YvnHoQ5DaKhqdmABkogcfQWGm5A1,Grey II,Squid Circle,Night,Default Hair,Cute Mouth,Sollamas
9108,180,6049,0,https://solanart.io/nft/2ySHgyzqMM63wtQxr438YE4fvc5H6u7SA5rSH2uxxvwH,Purple Amber Synesthesia  II,X eyes,Red,Mullet,Fish Mouth,Sunrise Rebels
9110,4.5,5753,41.84,https://magiceden.io/item-details/Aa59gX2vRd2XEFuGGea66KZmtjquL5EMkXYcDbrNABwa,Grey II,Bored Eyes,Alien,Tall Block Afro,Vape,Trippy Bunny
9126,2,8586,55.54,https://solanart.io/nft/7SL3iKor9BQXbyhXqyddAEyg5XX7TZoATZrNb5x991do,Light Green II,Bored Eyes,Red,Dreadlocks,Sick Mouth,Piggies
9127,1.5,7886,63.33,https://magiceden.io/item-details/J7rJpEMXu5xLagRXhLHMtvzLtmvyoq1SE4jG4mAcgmK2,Grey II,Gold Laser Eyes,Trippy  2,Default Hair,Sherlock pipe,
9137,16,5451,0,https://solanart.io/nft/3BahTgeym41Qqe9LvReh2YdZ9aobWCXQWz9fyV5JWBJT,Hot Pink II,Bored Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Piggies
9140,2.1,9375,51.39,https://magiceden.io/item-details/E6U3ydbgPfnVTbmBFRCE1MJm9yFV4m2aCGFXK3wXmED6,Blue,Flat Eyes,Red,Dreadlocks,Sick Mouth,Sunrise Rebels
9146,5,5497,37.86,https://solanart.io/nft/Drcexz3XdMxsLEYDGvL3z6vt7zkFDf5WUxRnSp9W7bPj,Hot Pink II,Squid Circle,Zebra,Default Hair,Cute Mouth,Rogue Sharks
9150,7,4058,23.61,https://solanart.io/nft/7YsZQCk6qJND1XsXZVDbtTsvSVqQWtPRCkHCCc5jquFL,gmoot II,White Laser Eyes,Green,Default Hair,Fish Mouth,Solana Necklace
9152,1.94,6271,65.38,https://magiceden.io/item-details/B6MFwmWcLaYS2fG1B2eVfwKxT5jBws8NBWbMT7rt52QP,Grey II,Gold Laser Eyes,Static SR,Tall Block Afro,Vape,Geckos
9163,2.99,6333,54.63,https://magiceden.io/item-details/DRvfSgzEFtyK8xygBUD2ff4jp31AuHiz6wG43VBXQmL5,Light Green II,Zombie Eyes,Night,Dreadlocks,Sick Mouth,Turtles
9164,40,2011,0,https://solanart.io/nft/BeE4htyLF3wDWXUn18tnVupVmeH5CV9CQpRSgCBubxJo,Nude Beach,Alien Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,Solana Necklace
9165,90,3814,0,https://solanart.io/nft/DDJpC1Y9PC8sAfyUgQmUKf9Hb2z5HEosvu69y5AByUYM,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Normal Chain
9178,10,8401,0,https://magiceden.io/item-details/4y1GVimymraCz9wUdD1CfyC3ZCMNb8gBBHGShd1zuJph,Blue,Solana Coin Eyes,Cheetah,Dreadlocks,Sick Mouth,Sunrise Rebels
9195,1.989,1822,82.64,https://magiceden.io/item-details/9JEAga8m9DdqywGTXR9vYhC6MGqH8AoUs5qKVqdh2Qvh,Orange,Solana Coin Eyes,Blue Camo,Curtined Hair,Straw Mouth,Sunrise Rebels
9206,10,8568,0,https://magiceden.io/item-details/Hsfuk22W2iDBKJDqbtadG7JhUkstG43ZYWKf8FUY6837,Blue,Squid Square,Static SR,Mullet,Bacon Strip,
9208,7.3,1683,30.08,https://solanart.io/nft/HnVEgbebB6jBjbtFAPeM3BMHAXZcs6CZwjPxRi13uatt,Sribble 1,White Laser Eyes,Circles,Default Hair,Fish Mouth,Piggies
9226,2.5,8040,52.72,https://magiceden.io/item-details/7wymBqtGfWwvVef2vmdeMXbo6n79qvdepeDNxjxGGtGs,Light Green II,Closed eyes,Red,Dreadlocks,Sick Mouth,Sunrise Rebels
9230,2.49,8789,49.83,https://magiceden.io/item-details/CoiTd2BcGr2MVddA5sAXcNmpYnuPNh4ybxXy3QpeK5Q3,Blue,Zombie Eyes,Red,Dreadlocks,Bacon Strip,Solana Necklace
9248,9,3203,7.02,https://solanart.io/nft/2EZ4MLwRwxY1Tob9mUxUQmEGc6p1UjJzgop5ro2Mn8L1,Sribble 2,Red Laser Eyes,Green,Afro,Mouth Juul,Sollamas
9249,1.25,6889,69.81,https://magiceden.io/item-details/6GRKUPZ94HU2fDyvbKN1nu1PNc7Q2oayNNF7r638eZv7,Blue,Alien Eyes,Trippy  1,Mullet,Vape,Turtles
9265,10,119,9.33,https://solanart.io/nft/Hh8sNCBzhTqYgYLfMCqM7dN1j3x1CFa6b3AUhV8Kz59v,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Cigarette Mouth,Solana Necklace
9267,1.85,4713,72.49,https://magiceden.io/item-details/CNkjPave3SCMNwv6p5Xy3GA7iqinZt9oByJVjQpFevT2,Red II,Blue Laser Eyes,Yellow,Default Hair,Bubble Gum,Turtles
9274,1.22,7590,67.31,https://magiceden.io/item-details/5rhc1iWgoPSAjsxAHbsa5GTQYKpDT6wSBQw3c1YFLASo,Grey II,Hypnotic eyes,Trippy  1,Default Hair,Sherlock pipe,Penguins
9288,5.5,4815,35.59,https://solanart.io/nft/7j6eGPWkXHS4VKZYh8Xd8HRSr9GvjsTpkHdKvPaEDuni,Green,Justin Sun Eyes,Brown,Lion Mane,Robot Mouth,Sunrise Rebels
9301,1.44,3695,80.66,https://magiceden.io/item-details/3J6cDCgYNdbHjgRG2QHjrRnvy8XcM4avK2xNTM3GVdwL,Green,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Solana Necklace
9303,1.99,3759,74.9,https://magiceden.io/item-details/FK894KakNX8aKy3LB8n979rLbyscDTP2kHuXMfCokTf2,Sribble 2,Red Laser Eyes,Green,Afro,Smile mouth,OOGA Chain
9305,2.5,9017,48.82,https://solanart.io/nft/5HWsSatxncaw5Z5MnKKCyPSshWewpkod6fGNSa2wVbPV,Blue,Blue Laser Eyes,Dark Brown,Mullet,Bacon Strip,Solana Necklace
9329,49.990002,4458,0,https://solanart.io/nft/HZgjLjMHrvbCz1V6V2ru8Pz9PLpkmk7jVCvkUKtHAAdD,Pixels II,Alien Eyes,Trippy  1,Default Hair,Squigly Mouth,Solana Necklace
9334,3,9074,43.59,https://solanart.io/nft/GnkS35hh1diJvDhysjFyDXEN82eJDqREBM1v1rWjLqae,Blue,X eyes,Cheetah,Mullet,Sick Mouth,Solana Necklace
9345,1.23,9257,60.56,https://magiceden.io/item-details/EcM4W42Cxk3i1cZTDrEYZ8FhVr3WPn7TXdqS7rnH5VWW,Blue,Angry Eyes,Dark Brown,Dreadlocks,Insect Mouth,
9346,5,4049,43.64,https://magiceden.io/item-details/4NSmpE7qzivqNEWybS1HXDVckBinoRr6dJECtvhE2Vcw,Green,Heart Eyes,Gold,Lion Mane,Insect Mouth,Normal Chain
9354,30,6477,0,https://alpha.art/t/9qbW29ku4vz7M7pHWgMsBRqPt3YVW3pXou49QpcWmfEP,Purple Amber Synesthesia  II,X eyes,Purple Amber Synesthesia,Mullet,Sick Mouth,Normal Chain
9364,1.83,5680,68.83,https://magiceden.io/item-details/FA8Ac1GWjLu2AFgfA9cTpvMTxfGfSGiCSmaZ5xkfsFtP,Green,Justin Sun Eyes,Green,Lion Mane,Sideways Smile Mouth,Rogue Sharks
9374,1.7,6017,68.79,https://magiceden.io/item-details/GEC91MfehtRNwur3ywVf1UZ3Wa4kgPBaN1bQxQzWpQhX,Green,Justin Sun Eyes,Brown,Default Hair,Robot Mouth,Solana Necklace
9377,4,836,66.46,https://magiceden.io/item-details/3EyrrbZtT7JL4eCJvGtzeCZkFTWthHresdBa4EYPq2GG,Rainbow Synesthesia  II,Flames Eyes,Brown,Big Afro with Comb,Robot Mouth,Penguins
9378,20,4028,0,https://solanart.io/nft/3BLigrxE5TwzHNiGv46ZSqwPe9EADN3Fh13YJ3k7FbYT,Orange,White Laser Eyes,Trippy  2,ManBun,Zombie Mouth,Sunrise Rebels
9386,2.97,9228,43.28,https://magiceden.io/item-details/J1pb7usC1wdweGn4mrDvymcjszUmo9jaBKiJMuT4sfN6,Blue,Squid Square,Cheetah,Dreadlocks,Sick Mouth,Sunrise Rebels
9391,2.2,7910,56.24,https://alpha.art/t/CrTrzTmoK4aZcmMmbRp65doYn5RQ4wHScd5Fnq8M62oq,Light Green II,Double Eyes,Dark Brown,Dreadlocks,Bacon Strip,Solana Necklace
9433,6.9,2117,32.35,https://magiceden.io/item-details/6jMx2QUWthLXf6YXfMnnzixP3AdQ14yvQ4XAZQ3zGEiH,Pixels II,Gold Laser Eyes,Circles,Tall Block Afro,Vape,Penguins
9456,2.88,7561,50.83,https://solanart.io/nft/BsYJQc5HUwjK5PgcmHywsqVt8hUQP15kRit5S6QZjFRt,Light Green II,Bored Eyes,Red,Dreadlocks,Sherlock pipe,OOGA Chain
9465,15,8792,0,https://solanart.io/nft/3hVeRzMzEfzFNudar9gwL4iC9kxnT4CB9MuYy1JVYvXS,Blue,Gold Laser Eyes,Red,Mullet,Sherlock pipe,Penguins
9489,2,9191,53.12,https://magiceden.io/item-details/2bGkHRhEg27HkZLZSGqFXDVM53qZDayEhwYC8jQ6duDn,Blue,Hypnotic eyes,Trippy  1,Dreadlocks,Sick Mouth,Rogue Sharks
9490,3,1323,74.52,https://magiceden.io/item-details/4waWQtweeweJZGJxsnvsboxCcgBxcELQctEPhVfzwsXh,Light Blue II,Solana Coin Eyes,Black,ManBun,Fish Mouth,Normal Chain
9501,2,5663,67.2,https://magiceden.io/item-details/8YMi82e812gazya92FFB7FsE7ogBaq6gVpL1HoSrhHkH,Grey II,Squid Circle,Rainbow,Tall Block Afro,Vape,Piggies
9502,3.5,7463,45.02,https://magiceden.io/item-details/B43bvMTMSssB6TwDcmvmgT5WJhigAxnGksLZP3CuVzDa,Blue,Robot Eyes,Tiger,Mullet,Sherlock pipe,Solana Necklace
9504,10,7712,0,https://solanart.io/nft/5cQfkvbsFo2NjoKEhFT6WaHeT1jERiPRBfH8ehqVjUS6,Blue,Squid Square,Static SR,Mullet,Vape,Turtles
9515,13.69,8205,0,https://alpha.art/t/7imx6KQbVQ32GRLqJHNzvDnF24eky2fGH7VC3dpt47Nd,Blue,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Trippy Bunny
9524,2,2055,81.6,https://alpha.art/t/9UF9nooydhDyF9j1zrPkrCgH4LH2irRh6hVRX6BryvAJ,Light Blue II,Wink Eyes,Green,ManBun,Bored Mouth,Rogue Sharks
9536,14.9,4758,0,https://alpha.art/t/6EqDcxSDCjPnTmnKDN3H5raHUF675nQNfExDhbzZtue2,Green,Flames Eyes,Gold,Lion Mane,Cute Mouth,Rogue Sharks
9541,1.89,6378,65.45,https://magiceden.io/item-details/FmZoHWFKefxsN95rikGVpFjGd2sCawDBMpGcw57DqTwT,Grey II,Alien Eyes,Tiger,Tall Block Afro,Squigly Mouth,OOGA Chain
9551,3.5,6350,49.46,https://magiceden.io/item-details/3fp8cQqxgizpghhdopNDi3QXDzeSpr41pp92ex9dTJaQ,Light Green II,Gold Laser Eyes,Solana,Default Hair,Sherlock pipe,OOGA Chain
9580,5.5,8800,19.68,https://magiceden.io/item-details/8rVzkuKmXZ9ArhzfJCjUC98GZQsuxoji2XtEYpCfeAw6,Blue,Squid Square,Red,Dreadlocks,Fish Mouth,Sollamas
9588,1.99,7064,61.71,https://magiceden.io/item-details/GX5Gi7iUFNUUoTaZbee6NL6FmANP9HVBayzHZDcsLzoe,Grey II,Bored Eyes,Solana,Tall Block Afro,Squigly Mouth,Penguins
9614,10,1475,3.91,https://magiceden.io/item-details/BNn5Mz2jE5AfNzDoZyD21QBXWZPyi4MZwSDXzTJXDERD,Orange,Solana Coin Eyes,Circles,Curtined Hair,Straw Mouth,Penguins
9616,1.2,8938,62.13,https://magiceden.io/item-details/B9dczGHY49tc5eKixaJar3HWJQmC2mqfGxLpD1Wy9Kbg,Blue,Solana Coin Eyes,Dark Brown,Mullet,Bacon Strip,Solana Necklace
9640,4,1943,62.05,https://magiceden.io/item-details/2XChdb3Cqbm3UP4emMpaCcAi5ZGVRiJ4C4idwMyF7MHW,Static II,Flames Eyes,Gold,Lion Mane,Robot Mouth,Sunrise Rebels
9649,9.69,8132,0,https://magiceden.io/item-details/72EwvYR4NFYyqiQJdJMXeR6H3dnxneJVstuyc1vQUKN5,Grey II,Hypnotic eyes,Zebra,Default Hair,Squigly Mouth,
9656,3.5,8540,40.72,https://magiceden.io/item-details/9JcgVpSh3gjBLGSJjaMh3gcN47s32V36QVfU9aJd4P6m,Blue,Blue Laser Eyes,Tiger,Default Hair,Sick Mouth,Sollamas
9659,4,7191,41.1,https://solanart.io/nft/7wfyEB1wPqMfmB6XC9cFevrR1TAfHnCWkc6Vj7GXiRK,Grey II,Alien Eyes,Tiger,Default Hair,Cute Mouth,
9662,2.23,8825,52.28,https://alpha.art/t/BGXfPUicREhxPBs1E9U7hNtGHK99zf8ddEu4UM7zQg1b,Blue,Squid Square,Red,Mullet,Sherlock pipe,OOGA Chain
9693,3.99,7016,41.9,https://magiceden.io/item-details/9MgU3zvFcx6qKCXcmz6TC5H9Vg5ntJDky2SauEWJKLA8,Light Green II,Closed eyes,Red,Dreadlocks,Bacon Strip,Sollamas
9709,2.5,7785,53.73,https://magiceden.io/item-details/4J7cMvnWqdqMKfGTgDK2DymZBmwVFapZtFLWVAdE5mpw,Light Green II,Squid Square,Dark Brown,Mullet,Vape,Rogue Sharks
9710,4,2082,61.49,https://magiceden.io/item-details/B5PkSB6QnYG8CUaScUvV7txrJ81jbAvEn6VjvKcCQnzP,Sribble 1,White Laser Eyes,Blue Camo,Default Hair,Fish Mouth,Sollamas
9741,10.5,6774,0,https://magiceden.io/item-details/e9VX2CqAp8Sy4u64cxvQguQeX27gwuBWrEFnrYt5n8P,Grey II,Gold Laser Eyes,Night,Default Hair,Sherlock pipe,Rogue Sharks
9744,5,3523,45.74,https://magiceden.io/item-details/2jaFLT9sizcqEChsPWi5NeT6gNTLzbgDyhvoZM5Usa2C,Pixels II,Alien Eyes,Rainbow Synesthesia,Default Hair,Squigly Mouth,Normal Chain
9747,1.7,9746,53.91,https://magiceden.io/item-details/B21eCc5UPkuNQFx5twHxVg9YZ5qLEvT9Kqbr6vdBFB3Q,Blue,Hypnotic eyes,Red,Dreadlocks,Sick Mouth,Sollamas
9756,4,5860,46.42,https://magiceden.io/item-details/2GYFUDKB2MQHcF22LbDd6BqhLgPWCEu81t23aRsHwhMT,Matrix II,Gold Laser Eyes,Dark Brown,Mullet,Vape,Turtles
9761,14,8240,0,https://magiceden.io/item-details/XwAJoz8vDYxN7Z5ZV5Z4oMTgthh5NDKbCt3vw2pChaZ,Blue,Robot Eyes,Trippy  1,Dreadlocks,Bacon Strip,
9787,2.15,3541,74.17,https://magiceden.io/item-details/5Sq7Xw7gvVg35wMqdJZx9HoNHBtd6JU9EnuoATd6KL93,Pixels II,Alien Eyes,Blue,Tall Block Afro,Squigly Mouth,
9792,2.5,6057,60.63,https://magiceden.io/item-details/BjYVSafy6v5NBWxSjUd2LgXG7bYFU4JMHE5uFBr1yeqx,Green,Flames Eyes,Green,Lion Mane,Sideways Smile Mouth,Turtles
9793,1.5,3099,82.43,https://magiceden.io/item-details/WwA2mvGxgmUK2mAug9B6znnuuRwve3vB6cHU6cT2TjB,Green,Heart Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,
9795,7.9,3993,14.87,https://solanart.io/nft/ErcisY6tJQTmaPcV5uo7bEs33QVqAUByQpEuMQyrTPu1,Blue,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Sollamas
9806,4,1015,65.75,https://magiceden.io/item-details/AEDmTQVx1qWPZygC7ATfSyZyKkT6Vz3jRVKc4HTuzFfx,Solana Gradient Inverted II,Robot Eyes,Trippy  1,Bowl Cut,Bubble Gum,Sunrise Rebels
9819,1.5,5959,71.02,https://magiceden.io/item-details/9TH9SgFsbu56HZNhG7tJU6RqLAycPo2xnbS9VCNAhZ5u,Matrix II,Squid Square,Static SR,Dreadlocks,Sick Mouth,Sunrise Rebels
9846,5,7518,29.8,https://alpha.art/t/9MR7URF7U8x4m1raibkoJDtCHJV3ygYbnC5mNmAS4Di6,Light Green II,Squid Square,Rainbow Synesthesia,Dreadlocks,Sick Mouth,
9854,6.9,4208,24.01,https://magiceden.io/item-details/EeMuKknHnLo3L2cXSzRyg4pQprokgYZLpJ3kKs3H6RzR,Nude Beach,Squid Circle,Blue,Default Hair,Sherlock pipe,
9865,1.7,9436,55.15,https://magiceden.io/item-details/Hx4HiaynPviVECmgCe6nnbtSgHxUoa4GxSNCMqCNAaoB,Blue,Bored Eyes,Zebra,Dreadlocks,Sick Mouth,
9869,8.8,7664,0,https://magiceden.io/item-details/Ci1Lo1XmttR1y3AP3ojG5xAcangcqNzHvDoA1nwMiymJ,Matrix II,Robot Eyes,Dark Brown,Dreadlocks,Sick Mouth,
9875,5,9011,23.84,https://magiceden.io/item-details/2tLuToLc18yjBvBi2nXesEiMDGnUqhVYxZLjj4dzg7mj,Blue,Gold Laser Eyes,Gold,Default Hair,Sick Mouth,
9876,3.75,4386,54.8,https://magiceden.io/item-details/cNNbxtv51fDMKx6yxzjKjZdYG5duZ751bi3pPbSv7t1,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,
9880,1.899,5550,68.66,https://magiceden.io/item-details/4P35J2TvC3VnSynx8YKNeFrjVRsXGZ5S7LTaxXxwQjKa,Orange,Squid Triangle,Green,Curtined Hair,Zombie Mouth,
9887,1.69,5205,72.13,https://magiceden.io/item-details/A7nssFiTkiiw4GigxMiikcZdoUhSejywuvm1Qp9QfJvM,Green,Heart Eyes,Static SR,Lion Mane,Robot Mouth,
9895,1.95,969,86.43,https://magiceden.io/item-details/4AqVmVrwVZVrpmuZTXN2eoQWxirsX1HJ7CednEpkzT6T,Solana Gradient Inverted II,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,
9903,2.35,7450,56.57,https://alpha.art/t/Aa2VzP4V3SUeQEocFspH58LCicQ3Tkd3Xz14xxaiqDu4,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Fish Mouth,
9912,6.9,8118,8.41,https://magiceden.io/item-details/F1YnxoQzmY5xsYGcziB9RoVnV2cQo6y2kJGjM1AXczrs,Grey II,Squid Circle,Trippy  2,Default Hair,Squigly Mouth,
9913,2.25,4595,68.96,https://magiceden.io/item-details/HezWiparkXhZc5qXkR11XJ3RHvoqsD5JxEz8ZDPSebj9,Green,Heart Eyes,Gold,Lion Mane,Insect Mouth,
9935,5,3495,45.85,https://magiceden.io/item-details/FoqB4RGV4htjZma4BC3LNvWSZpad7eVioGUUEmQHUfKA,Orange,Squid Triangle,Blue Camo,Curtined Hair,Zombie Mouth,
9939,12,6124,0,https://solanart.io/nft/CiZJj14JVrn637CoACgMj8wdgih2NxoKTywtkCB2sNUb,Purple Amber Synesthesia  II,Gold Laser Eyes,Rainbow,Mullet,Sick Mouth,
9948,1.69,9845,53.61,https://magiceden.io/item-details/DtzZ5vYwjwjdVRZuh6NsBKceG9F1B3QNbWRfNAi8h7A,Blue,Closed eyes,Green,Dreadlocks,Sick Mouth,
9952,1.2,8574,63.59,https://magiceden.io/item-details/8e5q8SkfsRfmmc53rJcmF2ukEnfuKNpC2eThekBZMweJ,Blue,Blue Laser Eyes,Dark Brown,Mullet,Bubble Gum,
9955,5,7614,29.42,https://solanart.io/nft/CZ2BLbnMqcKWPWgmcEHTEfm8dLtnoTBx317kSsVvNU4H,Grey II,Alien Eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,
9974,20,5391,0,https://solanart.io/nft/DnhELB5toGWQTRe89Wfx4mfNdDe2gkPRta2dw7pFtASe,Red II,Double Eyes,Green,Bowl Cut,Zombie Mouth,
9979,5,5900,36.26,https://magiceden.io/item-details/EffQF52Vs7vppHXiV8fPJu2Jz6NcRSmTJpcVHTSLbXKC,Hot Pink II,Hypnotic eyes,Rainbow,Default Hair,Squigly Mouth,
9984,4.2,1599,61.42,https://magiceden.io/item-details/HSLzAxqpppNd8SCnyCB12e4UKCGv5AZBFK2vGDgVVhKj,Pixels 2 II,Flames Eyes,Gold,Lion Mane,Cute Mouth,
9992,10,523,7.71,https://magiceden.io/item-details/2J43MBPVthVrmURBhLXcGq5YPYS8vaiK76DxWYxq4LwK,gmoot II,Squid Triangle,Cheetah,Curtined Hair,Zombie Mouth,
9993,1.5,9590,56.53,https://magiceden.io/item-details/AUS8nWm5m4sx38CjGFBpsNGWTaRiJP9zpoq9AyD8Wpzd,Blue,Blue Laser Eyes,Red,Default Hair,Sick Mouth,
10000,2.5,5584,62.52,https://solanart.io/nft/3ZyfmswRPvkieKCprh6pLxYnmv2F9ro2MuXWPBy7hV4a,Purple Amber Synesthesia  II,Gold Laser Eyes,Alien,Default Hair,Bacon Strip,
10003,1.99,4605,71.52,https://magiceden.io/item-details/HR5Vg8oPR2FJjjpZbYWqAypRWN9Ub1Yqz4uUGcCRwbbH,Matrix II,Hypnotic eyes,Purple Amber Synesthesia,Dreadlocks,Vape,
