id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
8764,10,1177,0,https://alpha.art/t/2eS9wqsos1U1irXVN4QkdhvhhxvCKJ6AYcUaYxZNsUW8,Pixels 2 II,Justin Sun Eyes,White,Lion Mane,Cute Mouth,Trippy Bunny
8772,4.99,4549,34.9,https://solanart.io/nft/AbvpfdrvVeQ6EWaTjcXxid6grdYnzdkqKEHBYJasEFkM,Hot Pink II,Alien Eyes,Gold,Default Hair,Cute Mouth,Piggies
8826,4.5,3817,42.72,https://solanart.io/nft/GJAEKV9q4WTqGDJjKCDRx7Kv1ArUMcHpSyS6Nu7qwnw1,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Trippy Bunny
8830,11.2,2939,0,https://solanart.io/nft/A2NBmUe4FmFHuUh4Zqq2rwWpmsBri1rYAf1jZgArUEGo,Green,Heart Eyes,Alien,Big Afro with Comb,Robot Mouth,Sunrise Rebels
8836,7.5,580,25.64,https://alpha.art/t/2oFfqVvRDqhAHovLetYxCrPCKBUexEkxyaUA8ecdHYB4,Sribble 4,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Piggies
8860,0.5,7839,66.67,https://solanart.io/nft/254sjXqdLK9cs5hguerZepWV7zChGFoHtvRF6Y3kPWa6,Light Green II,Plus Eyes,Dark Brown,Dreadlocks,Bacon Strip,OOGA Chain
8863,2.5,7279,48.9,https://solanart.io/nft/KR9VefrZYr6M8LWosS9ssLUJDHAjTabATEgYsL1Qx7W,Grey II,Squid Circle,Tiger,Default Hair,Cute Mouth,Rogue Sharks
8889,11,5707,0,https://solanart.io/nft/4SxaKqoFDqYhLiRju6bfJGYR7jjRT9GbfMEu4NsDBEfg,Grey II,Bored Eyes,Night,Tall Block Afro,Vape,Trippy Bunny
8891,1.43,7898,57.13,https://solanart.io/nft/2YfByUFzsKNpyzLw99Ve42eFvwPFtPWpCBp6u1bQfLs5,Light Green II,X eyes,Trippy  1,Dreadlocks,Sick Mouth,Sollamas
8926,10000,5805,0,https://solanart.io/nft/4AKxDtqatvixCfdxmfwvuwtkA9FZz1TxAq1jedRdprmb,Orange,White Laser Eyes,Blue Camo,Default Hair,Fish Mouth,Penguins
8930,3,3872,57.5,https://alpha.art/t/Fn17Mp18rxzhVH6v8N96wr6dq2o6uc2cKYYjANkiom2U,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Rogue Sharks
8951,1.46,6143,63.84,https://solanart.io/nft/4Td4TGBcDpvTbiGj6J71HDWgy1tLStvAhXYPJsBGkz3C,Green,Justin Sun Eyes,Green,Default Hair,Pizza,Solana Necklace
8955,4,8352,29.62,https://alpha.art/t/4VJceQmK1uTcTEyarU8VedyfQEmT3JENep3oDzZ8ZX4r,Blue,Angry Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
8960,17,5877,0,https://alpha.art/t/5Db2RtrDjrKMY7Gr71dVi8doYDvPgvwRqchhHwfjBSDk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Solana Necklace
8970,1.69,9499,48.14,https://solanart.io/nft/2iLoPoR7g2GXA9LhNQxQnKiLTqk6TLJnVuTaUqmHbETe,Blue,Gold Laser Eyes,Dark Brown,Default Hair,Vape,Geckos
8992,2.32,9266,42.77,https://solanart.io/nft/4W7XmUgRBERaL2MgbG7ojFB2t8Ci873tDRnrvQfoAfgc,Blue,Solana Coin Eyes,Red,Dreadlocks,Sick Mouth,Penguins
9002,1.942,4522,65.49,https://solanart.io/nft/GP9SHVj5wicATbNtSjEFD3EMaJ7cYjvVdHbG4Ed1nHUS,Purple Amber Synesthesia  II,Justin Sun Eyes,Red,Default Hair,Pizza,OOGA Chain
9003,1.3,3187,77.23,https://solanart.io/nft/HVpCtCiFqnvznQADAqMuouvWsruNpQXt1bVUvDMkc5UZ,Orange,Solana Coin Eyes,Trippy  2,ManBun,Zombie Mouth,Geckos
9006,1.2,7242,62.05,https://solanart.io/nft/D5PT9zTMyEtmhEZMAcQCczJLFTWu6EQ3RqSKG3AySUp2,Grey II,Gold Laser Eyes,Pink,Default Hair,Vape,Penguins
9007,0.7,8957,60.21,https://solanart.io/nft/6dGWFZfRs3pyxLKUhrPRWpDQtfuKeaBmRfhwu1KdjSWn,Blue,Flat Eyes,Dark Brown,Dreadlocks,Insect Mouth,Solana Necklace
9008,0.295,8520,66,https://solanart.io/nft/2n6bBjV3x1qcBnRuViJ3MG5qiP2LDJfPLQJ4nLGfgckn,Blue,Squid Square,Red,Mullet,Fish Mouth,Trippy Bunny
9016,2.89,8433,40.4,https://alpha.art/t/76srH3oFQFhP2aJjP2WF3sYi5hYarSZwPTDwaD5xMPq6,Purple Amber Synesthesia  II,Zombie Eyes,Dark Brown,Dreadlocks,Sick Mouth,
9020,0.5,5981,74.08,https://solanart.io/nft/7gz8x1Kovm7ienaWv6rXfDCMR13JRLw5nGujgYHMytfY,Grey II,Squid Circle,Blue,Tall Block Afro,Vape,Sollamas
9024,3,4047,56.8,https://solanart.io/nft/5qNRfohopbEVKr6VvmGZJhuv1RNvqMWRLDxKYgV2bX1m,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,Turtles
9055,2.95,4732,54.57,https://solanart.io/nft/8XVFZ1HkZa2LH3aoqxkDBRT8CJFF39yHqmDfCDrCt7zJ,Hot Pink II,Alien Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Normal Chain
9056,20,141,0,https://solanart.io/nft/34VhC8y2mg4rEnAKV9APYmvm891E4ZDbZHgd2eBVvmbv,gmoot II,Plus Eyes,Circles,Curtined Hair,Fish Mouth,Piggies
9064,1,581,90.63,https://solanart.io/nft/AToWMrPfL85qsmfcq6f5L6PWou3TfqxnjsnkRRjcoie1,Sribble 4,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Solana Necklace
9075,2,3130,70.46,https://solanart.io/nft/BvDcQFzcar9tvZB4c9hGw7HJ172HDwMss3tPzhRHazPB,Orange,Plus Eyes,Cheetah,Curtined Hair,Zombie Mouth,Turtles
9090,1.2,5938,67.25,https://solanart.io/nft/9WLesEur442V4hLKsQe1ruH2dpNS7gajCQrS6wx9jwTG,Purple Amber Synesthesia  II,Flat Eyes,Red,Dreadlocks,Bacon Strip,Piggies
9093,1.87,8096,51.94,https://solanart.io/nft/5KetDAqRcgLvMbb8LfvGyop52G8pcTWaWoC9jzcHGWJX,Blue,Blue Laser Eyes,Rainbow,Default Hair,Sick Mouth,OOGA Chain
9099,5,316,51.69,https://solanart.io/nft/6bBsknpWDTyshZo9k1oqTGJj2e7H5hDLrYaRMGQiBH7t,Rainbow Synesthesia  II,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Solana Necklace
9103,2,2015,74.91,https://solanart.io/nft/CJWp2oSZiDb5q7GsGopooHvmdMeucwtB7tJhHRwcbF7i,Orange,Solana Coin Eyes,Blue Camo,ManBun,Straw Mouth,Penguins
9104,35,6540,0,https://solanart.io/nft/CobYWHdSyZ2jPD95YvnHoQ5DaKhqdmABkogcfQWGm5A1,Grey II,Squid Circle,Night,Default Hair,Cute Mouth,Sollamas
9108,180,6049,0,https://solanart.io/nft/2ySHgyzqMM63wtQxr438YE4fvc5H6u7SA5rSH2uxxvwH,Purple Amber Synesthesia  II,X eyes,Red,Mullet,Fish Mouth,Sunrise Rebels
9110,1.5,5753,64.99,https://solanart.io/nft/Aa59gX2vRd2XEFuGGea66KZmtjquL5EMkXYcDbrNABwa,Grey II,Bored Eyes,Alien,Tall Block Afro,Vape,Trippy Bunny
9132,0.46,9671,59.76,https://solanart.io/nft/Hgn4PhwTUhGUz25AdgvMLo1iVQLbvcGDHPM1VAQYKufY,Blue,Flames Eyes,Dark Brown,Mullet,Bacon Strip,
9137,16,5451,0,https://solanart.io/nft/3BahTgeym41Qqe9LvReh2YdZ9aobWCXQWz9fyV5JWBJT,Hot Pink II,Bored Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Piggies
9140,2.1,9375,44.54,https://solanart.io/nft/E6U3ydbgPfnVTbmBFRCE1MJm9yFV4m2aCGFXK3wXmED6,Blue,Flat Eyes,Red,Dreadlocks,Sick Mouth,Sunrise Rebels
9146,5,5497,31.01,https://solanart.io/nft/Drcexz3XdMxsLEYDGvL3z6vt7zkFDf5WUxRnSp9W7bPj,Hot Pink II,Squid Circle,Zebra,Default Hair,Cute Mouth,Rogue Sharks
9149,0.75,4749,76.5,https://solanart.io/nft/66X6vLTJXZZThVDtoXt6H3JktHR163Jdsnk1EH66c6Y9,Yellow II,Red Laser Eyes,Cream,Afro,Robot Mouth,Penguins
9150,7,4058,16.76,https://solanart.io/nft/7YsZQCk6qJND1XsXZVDbtTsvSVqQWtPRCkHCCc5jquFL,gmoot II,White Laser Eyes,Green,Default Hair,Fish Mouth,Solana Necklace
9152,1.94,6271,58.53,https://solanart.io/nft/B6MFwmWcLaYS2fG1B2eVfwKxT5jBws8NBWbMT7rt52QP,Grey II,Gold Laser Eyes,Static SR,Tall Block Afro,Vape,Geckos
9163,2.99,6333,47.78,https://solanart.io/nft/DRvfSgzEFtyK8xygBUD2ff4jp31AuHiz6wG43VBXQmL5,Light Green II,Zombie Eyes,Night,Dreadlocks,Sick Mouth,Turtles
9164,40,2011,0,https://solanart.io/nft/BeE4htyLF3wDWXUn18tnVupVmeH5CV9CQpRSgCBubxJo,Nude Beach,Alien Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,Solana Necklace
9165,90,3814,0,https://solanart.io/nft/DDJpC1Y9PC8sAfyUgQmUKf9Hb2z5HEosvu69y5AByUYM,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Normal Chain
9168,0.41,8328,65.62,https://solanart.io/nft/HKHKSoRKv82h8xzX1LdoYELsR2QrszZqGfEkhNy51bQZ,Grey II,Squid Circle,Green,Tall Block Afro,Squigly Mouth,Geckos
9178,10,8401,0,https://solanart.io/nft/4y1GVimymraCz9wUdD1CfyC3ZCMNb8gBBHGShd1zuJph,Blue,Solana Coin Eyes,Cheetah,Dreadlocks,Sick Mouth,Sunrise Rebels
9208,7.3,1683,23.23,https://solanart.io/nft/HnVEgbebB6jBjbtFAPeM3BMHAXZcs6CZwjPxRi13uatt,Sribble 1,White Laser Eyes,Circles,Default Hair,Fish Mouth,Piggies
9213,1.13,6298,66.52,https://solanart.io/nft/Dcd3M9YzSf4Cph9bvxFDJb5XpSA43hjRKvf3BPnCwPKb,Sribble 2,X eyes,Green,Mullet,Sherlock pipe,Trippy Bunny
9226,2.5,8040,45.87,https://solanart.io/nft/7wymBqtGfWwvVef2vmdeMXbo6n79qvdepeDNxjxGGtGs,Light Green II,Closed eyes,Red,Dreadlocks,Sick Mouth,Sunrise Rebels
9230,2.49,8789,42.98,https://solanart.io/nft/CoiTd2BcGr2MVddA5sAXcNmpYnuPNh4ybxXy3QpeK5Q3,Blue,Zombie Eyes,Red,Dreadlocks,Bacon Strip,Solana Necklace
9248,9,3203,0.17,https://solanart.io/nft/2EZ4MLwRwxY1Tob9mUxUQmEGc6p1UjJzgop5ro2Mn8L1,Sribble 2,Red Laser Eyes,Green,Afro,Mouth Juul,Sollamas
9249,1.25,6889,62.96,https://solanart.io/nft/6GRKUPZ94HU2fDyvbKN1nu1PNc7Q2oayNNF7r638eZv7,Blue,Alien Eyes,Trippy  1,Mullet,Vape,Turtles
9265,10,119,2.48,https://solanart.io/nft/Hh8sNCBzhTqYgYLfMCqM7dN1j3x1CFa6b3AUhV8Kz59v,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Cigarette Mouth,Solana Necklace
9267,1.85,4713,65.64,https://solanart.io/nft/CNkjPave3SCMNwv6p5Xy3GA7iqinZt9oByJVjQpFevT2,Red II,Blue Laser Eyes,Yellow,Default Hair,Bubble Gum,Turtles
9274,1.07,7590,61.96,https://solanart.io/nft/5rhc1iWgoPSAjsxAHbsa5GTQYKpDT6wSBQw3c1YFLASo,Grey II,Hypnotic eyes,Trippy  1,Default Hair,Sherlock pipe,Penguins
9278,1,731,90.03,https://solanart.io/nft/BRV6pArpgG5Lg5LBWrw61hScmJ337gSVqxXS2k7dqRDA,Solana Gradient Inverted II,Robot Eyes,Yellow,Bowl Cut,Cigarette Mouth,
9288,5.5,4815,28.74,https://solanart.io/nft/7j6eGPWkXHS4VKZYh8Xd8HRSr9GvjsTpkHdKvPaEDuni,Green,Justin Sun Eyes,Brown,Lion Mane,Robot Mouth,Sunrise Rebels
9305,2.5,9017,41.97,https://solanart.io/nft/5HWsSatxncaw5Z5MnKKCyPSshWewpkod6fGNSa2wVbPV,Blue,Blue Laser Eyes,Dark Brown,Mullet,Bacon Strip,Solana Necklace
9306,1.48,6056,63.98,https://solanart.io/nft/6ZddB3uFfQY1dVL39YRJVAgviyqafGn5s9X48an2r1m8,Green,Flames Eyes,Green,Lion Mane,Sideways Smile Mouth,Trippy Bunny
9317,1,3339,79.63,https://solanart.io/nft/HDpnMqwA9QbiuHVoXDs9Rnz1AxJ6kkmXLLki22d9uCrR,Static II,Justin Sun Eyes,Zebra,Default Hair,Sideways Smile Mouth,Piggies
9329,49.990002,4458,0,https://solanart.io/nft/HZgjLjMHrvbCz1V6V2ru8Pz9PLpkmk7jVCvkUKtHAAdD,Pixels II,Alien Eyes,Trippy  1,Default Hair,Squigly Mouth,Solana Necklace
9334,3,9074,36.74,https://solanart.io/nft/GnkS35hh1diJvDhysjFyDXEN82eJDqREBM1v1rWjLqae,Blue,X eyes,Cheetah,Mullet,Sick Mouth,Solana Necklace
9346,4,4049,46.79,https://solanart.io/nft/4NSmpE7qzivqNEWybS1HXDVckBinoRr6dJECtvhE2Vcw,Green,Heart Eyes,Gold,Lion Mane,Insect Mouth,Normal Chain
9354,30,6477,0,https://alpha.art/t/9qbW29ku4vz7M7pHWgMsBRqPt3YVW3pXou49QpcWmfEP,Purple Amber Synesthesia  II,X eyes,Purple Amber Synesthesia,Mullet,Sick Mouth,Normal Chain
9364,1.83,5680,61.98,https://solanart.io/nft/FA8Ac1GWjLu2AFgfA9cTpvMTxfGfSGiCSmaZ5xkfsFtP,Green,Justin Sun Eyes,Green,Lion Mane,Sideways Smile Mouth,Rogue Sharks
9374,1.7,6017,61.94,https://solanart.io/nft/GEC91MfehtRNwur3ywVf1UZ3Wa4kgPBaN1bQxQzWpQhX,Green,Justin Sun Eyes,Brown,Default Hair,Robot Mouth,Solana Necklace
9377,4,836,59.61,https://solanart.io/nft/3EyrrbZtT7JL4eCJvGtzeCZkFTWthHresdBa4EYPq2GG,Rainbow Synesthesia  II,Flames Eyes,Brown,Big Afro with Comb,Robot Mouth,Penguins
9378,20,4028,0,https://solanart.io/nft/3BLigrxE5TwzHNiGv46ZSqwPe9EADN3Fh13YJ3k7FbYT,Orange,White Laser Eyes,Trippy  2,ManBun,Zombie Mouth,Sunrise Rebels
9386,2.97,9228,36.43,https://solanart.io/nft/J1pb7usC1wdweGn4mrDvymcjszUmo9jaBKiJMuT4sfN6,Blue,Squid Square,Cheetah,Dreadlocks,Sick Mouth,Sunrise Rebels
9387,0.69,7695,65.34,https://solanart.io/nft/9LMoMfmT7YViQJRHywx8px4ouMEdLt184gzvxAEK9yEX,Blue,X eyes,Night,Mullet,Bacon Strip,Rogue Sharks
9390,0.48,8584,63.9,https://solanart.io/nft/5sxo1rJBSdYm6XHh9ygNm61axYApMptQCNfxxXvnoKRz,Light Green II,Bored Eyes,Red,Dreadlocks,Sick Mouth,Geckos
9399,0.5,4837,78.65,https://solanart.io/nft/CQzKmmzTDs5cYHnVh5auFgdJtwAksbD1Yu7me3X7vcpo,Orange,Squid Triangle,Green,Curtined Hair,Bored Mouth,OOGA Chain
9401,0.45,8865,63.07,https://solanart.io/nft/rvrumAT5cxWEqDYr7oRMayJS7yTn3PgUrGrFGSTDK9p,Blue,Squid Square,Purple Amber Synesthesia,Mullet,Sick Mouth,Sunrise Rebels
9409,2.25,84,80.11,https://solanart.io/nft/AJ6NEb5KnfEUg4My6VuAq6izQdMEe8in5tVQTH8NiffG,Golf,Solana Eyes,Grey,Bowl Cut,Bubble Gum,Trippy Bunny
9422,1,8380,59.51,https://solanart.io/nft/2ccjztgiJ4yaRpZ1xMkbTqDyWevKupNPc1i7HTsHsUET,Blue,Zombie Eyes,Red,Dreadlocks,Insect Mouth,OOGA Chain
9432,0.8,7149,66.42,https://solanart.io/nft/2WjHuwcPX6yJPN1u2ukfQwzeA4jZpo2gbrEi45ZoBZau,Grey II,Squid Circle,Alien,Default Hair,Squigly Mouth,Piggies
9433,2,2117,74.5,https://solanart.io/nft/6jMx2QUWthLXf6YXfMnnzixP3AdQ14yvQ4XAZQ3zGEiH,Pixels II,Gold Laser Eyes,Circles,Tall Block Afro,Vape,Penguins
9456,2.88,7561,43.98,https://solanart.io/nft/BsYJQc5HUwjK5PgcmHywsqVt8hUQP15kRit5S6QZjFRt,Light Green II,Bored Eyes,Red,Dreadlocks,Sherlock pipe,OOGA Chain
9465,15,8792,0,https://solanart.io/nft/3hVeRzMzEfzFNudar9gwL4iC9kxnT4CB9MuYy1JVYvXS,Blue,Gold Laser Eyes,Red,Mullet,Sherlock pipe,Penguins
9481,0.78,6174,70.51,https://solanart.io/nft/3NpmyiGi9YhC9AZEZ4v4Jm8ZCzsqb6FSVLKSHhJmmSLm,Purple Amber Synesthesia  II,Flat Eyes,Solana,Dreadlocks,Sick Mouth,
9482,0.96,5135,72.86,https://solanart.io/nft/GQEKF1Enxc7ERErtZCLQgXRRaKc2ijfW5zZdcVmauWjL,Green,Heart Eyes,Brown,Lion Mane,Insect Mouth,Piggies
9502,3.5,7463,38.17,https://solanart.io/nft/B43bvMTMSssB6TwDcmvmgT5WJhigAxnGksLZP3CuVzDa,Blue,Robot Eyes,Tiger,Mullet,Sherlock pipe,Solana Necklace
9504,10,7712,0,https://solanart.io/nft/5cQfkvbsFo2NjoKEhFT6WaHeT1jERiPRBfH8ehqVjUS6,Blue,Squid Square,Static SR,Mullet,Vape,Turtles
9511,0.64,8513,62.58,https://solanart.io/nft/J1PHQEfhvwXvMbZkshVLqqtrUVKWmCM8TqefqnHmMtVR,Light Green II,Angry Eyes,Green,Dreadlocks,Sick Mouth,
9515,13.69,8205,0,https://alpha.art/t/7imx6KQbVQ32GRLqJHNzvDnF24eky2fGH7VC3dpt47Nd,Blue,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Trippy Bunny
9520,0.45,4584,80.16,https://solanart.io/nft/ADUsqiamX6P3XE6M6u4CAX8hirkGdMgCHqoj8PL8ERgc,Yellow II,Googley Eyes,Cream,Afro,Insect Mouth,Piggies
9524,2,2055,74.75,https://alpha.art/t/9UF9nooydhDyF9j1zrPkrCgH4LH2irRh6hVRX6BryvAJ,Light Blue II,Wink Eyes,Green,ManBun,Bored Mouth,Rogue Sharks
9536,14.9,4758,0,https://alpha.art/t/6EqDcxSDCjPnTmnKDN3H5raHUF675nQNfExDhbzZtue2,Green,Flames Eyes,Gold,Lion Mane,Cute Mouth,Rogue Sharks
9541,1.89,6378,58.6,https://solanart.io/nft/FmZoHWFKefxsN95rikGVpFjGd2sCawDBMpGcw57DqTwT,Grey II,Alien Eyes,Tiger,Tall Block Afro,Squigly Mouth,OOGA Chain
9555,0.75,5842,72.14,https://solanart.io/nft/7b3LzHxSqgn9nWDXneUW19ERKnuBGhvYMQWduKRNKxU3,Grey II,Alien Eyes,Pink,Tall Block Afro,Vape,Solana Necklace
9590,0.9,4649,75.4,https://solanart.io/nft/52cyDbvZptgKTkAkDBaryc4Mq6vbrWyEN61GgPQbprKF,Pixels II,Hypnotic eyes,Cheetah,Default Hair,Vape,
9616,1.2,8938,55.28,https://solanart.io/nft/B9dczGHY49tc5eKixaJar3HWJQmC2mqfGxLpD1Wy9Kbg,Blue,Solana Coin Eyes,Dark Brown,Mullet,Bacon Strip,Solana Necklace
9640,1,1943,85.2,https://solanart.io/nft/2XChdb3Cqbm3UP4emMpaCcAi5ZGVRiJ4C4idwMyF7MHW,Static II,Flames Eyes,Gold,Lion Mane,Robot Mouth,Sunrise Rebels
9652,1,6254,67.99,https://solanart.io/nft/8egHAn2KfSz3KaPE9VSZPVKxrqekuRUZW1LHAY8Ygc4v,Light Green II,Red Laser Eyes,Rainbow Synesthesia,Mullet,Sick Mouth,Normal Chain
9659,4,7191,34.25,https://solanart.io/nft/7wfyEB1wPqMfmB6XC9cFevrR1TAfHnCWkc6Vj7GXiRK,Grey II,Alien Eyes,Tiger,Default Hair,Cute Mouth,
9662,2.23,8825,45.43,https://alpha.art/t/BGXfPUicREhxPBs1E9U7hNtGHK99zf8ddEu4UM7zQg1b,Blue,Squid Square,Red,Mullet,Sherlock pipe,OOGA Chain
9685,4,3227,50.07,https://solanart.io/nft/3Nd8LHx57PK6PBsQ3zbL7k6x9uxsHU4QwbTDRiNJrLTG,Nude Beach,Bored Eyes,Solana,Tall Block Afro,Cute Mouth,
9703,1.49,1499,82.07,https://solanart.io/nft/252GULvBp4DvEooVKuLLdzJqH5SRNnRhGteFfLckgQxN,Red II,Robot Eyes,Yellow,Flock of Seagulls,Cigarette Mouth,OOGA Chain
9709,2.5,7785,46.88,https://solanart.io/nft/4J7cMvnWqdqMKfGTgDK2DymZBmwVFapZtFLWVAdE5mpw,Light Green II,Squid Square,Dark Brown,Mullet,Vape,Rogue Sharks
9747,1.7,9746,47.06,https://solanart.io/nft/B21eCc5UPkuNQFx5twHxVg9YZ5qLEvT9Kqbr6vdBFB3Q,Blue,Hypnotic eyes,Red,Dreadlocks,Sick Mouth,Sollamas
9761,0.41,8240,65.97,https://solanart.io/nft/XwAJoz8vDYxN7Z5ZV5Z4oMTgthh5NDKbCt3vw2pChaZ,Blue,Robot Eyes,Trippy  1,Dreadlocks,Bacon Strip,
9787,2.15,3541,67.32,https://solanart.io/nft/5Sq7Xw7gvVg35wMqdJZx9HoNHBtd6JU9EnuoATd6KL93,Pixels II,Alien Eyes,Blue,Tall Block Afro,Squigly Mouth,
9792,1,6057,68.78,https://solanart.io/nft/BjYVSafy6v5NBWxSjUd2LgXG7bYFU4JMHE5uFBr1yeqx,Green,Flames Eyes,Green,Lion Mane,Sideways Smile Mouth,Turtles
9793,1.5,3099,75.58,https://solanart.io/nft/WwA2mvGxgmUK2mAug9B6znnuuRwve3vB6cHU6cT2TjB,Green,Heart Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,
9795,7.9,3993,8.02,https://solanart.io/nft/ErcisY6tJQTmaPcV5uo7bEs33QVqAUByQpEuMQyrTPu1,Blue,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Sollamas
9806,4,1015,58.9,https://solanart.io/nft/AEDmTQVx1qWPZygC7ATfSyZyKkT6Vz3jRVKc4HTuzFfx,Solana Gradient Inverted II,Robot Eyes,Trippy  1,Bowl Cut,Bubble Gum,Sunrise Rebels
9814,3.5,8855,32.61,https://solanart.io/nft/BBunz3XsGELLkscKsAnX8g4K8FeD7aozUQx9xJb4Jvsk,Blue,Double Eyes,Trippy  1,Dreadlocks,Sick Mouth,
9819,1.5,5959,64.17,https://solanart.io/nft/9TH9SgFsbu56HZNhG7tJU6RqLAycPo2xnbS9VCNAhZ5u,Matrix II,Squid Square,Static SR,Dreadlocks,Sick Mouth,Sunrise Rebels
9846,5,7518,22.95,https://alpha.art/t/9MR7URF7U8x4m1raibkoJDtCHJV3ygYbnC5mNmAS4Di6,Light Green II,Squid Square,Rainbow Synesthesia,Dreadlocks,Sick Mouth,
9869,8.8,7664,0,https://solanart.io/nft/Ci1Lo1XmttR1y3AP3ojG5xAcangcqNzHvDoA1nwMiymJ,Matrix II,Robot Eyes,Dark Brown,Dreadlocks,Sick Mouth,
9872,1,2803,81.76,https://solanart.io/nft/3TbjwF6jWhaiWqdJ46Jj3PRwv9HeMdBBsk7SysvJ13Hj,Sribble 2,Closed eyes,Static SR,Lion Mane,Insect Mouth,
9876,2,4386,65.45,https://solanart.io/nft/cNNbxtv51fDMKx6yxzjKjZdYG5duZ751bi3pPbSv7t1,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,
9878,0.78,4972,75.31,https://solanart.io/nft/3X7RMj8iLWqzHtgBE9mxyemeX1AN4zALWhze66YHq5YV,Yellow II,Zombie Eyes,Cream,Mohawk,Robot Mouth,
9880,1.899,5550,61.81,https://solanart.io/nft/4P35J2TvC3VnSynx8YKNeFrjVRsXGZ5S7LTaxXxwQjKa,Orange,Squid Triangle,Green,Curtined Hair,Zombie Mouth,
9887,1,5205,72.18,https://solanart.io/nft/A7nssFiTkiiw4GigxMiikcZdoUhSejywuvm1Qp9QfJvM,Green,Heart Eyes,Static SR,Lion Mane,Robot Mouth,
9895,2.69,969,72.18,https://solanart.io/nft/4AqVmVrwVZVrpmuZTXN2eoQWxirsX1HJ7CednEpkzT6T,Solana Gradient Inverted II,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,
9903,2.35,7450,49.72,https://alpha.art/t/Aa2VzP4V3SUeQEocFspH58LCicQ3Tkd3Xz14xxaiqDu4,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Fish Mouth,
9907,1,6571,66.73,https://solanart.io/nft/ENdtGyTRGquWkNjXEMjifEzgwG1HwTF91TGdL3jZprER,Grey II,Alien Eyes,Pink,Tall Block Afro,Sherlock pipe,
9939,12,6124,0,https://solanart.io/nft/CiZJj14JVrn637CoACgMj8wdgih2NxoKTywtkCB2sNUb,Purple Amber Synesthesia  II,Gold Laser Eyes,Rainbow,Mullet,Sick Mouth,
9948,0.45,9845,59.16,https://solanart.io/nft/DtzZ5vYwjwjdVRZuh6NsBKceG9F1B3QNbWRfNAi8h7A,Blue,Closed eyes,Green,Dreadlocks,Sick Mouth,
9952,1.2,8574,56.74,https://solanart.io/nft/8e5q8SkfsRfmmc53rJcmF2ukEnfuKNpC2eThekBZMweJ,Blue,Blue Laser Eyes,Dark Brown,Mullet,Bubble Gum,
9955,5,7614,22.57,https://solanart.io/nft/CZ2BLbnMqcKWPWgmcEHTEfm8dLtnoTBx317kSsVvNU4H,Grey II,Alien Eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,
9974,20,5391,0,https://solanart.io/nft/DnhELB5toGWQTRe89Wfx4mfNdDe2gkPRta2dw7pFtASe,Red II,Double Eyes,Green,Bowl Cut,Zombie Mouth,
9979,5,5900,29.41,https://solanart.io/nft/EffQF52Vs7vppHXiV8fPJu2Jz6NcRSmTJpcVHTSLbXKC,Hot Pink II,Hypnotic eyes,Rainbow,Default Hair,Squigly Mouth,
9992,10,523,0.86,https://solanart.io/nft/2J43MBPVthVrmURBhLXcGq5YPYS8vaiK76DxWYxq4LwK,gmoot II,Squid Triangle,Cheetah,Curtined Hair,Zombie Mouth,
9993,1.49,9590,49.78,https://solanart.io/nft/AUS8nWm5m4sx38CjGFBpsNGWTaRiJP9zpoq9AyD8Wpzd,Blue,Blue Laser Eyes,Red,Default Hair,Sick Mouth,
10000,2.5,5584,55.67,https://solanart.io/nft/3ZyfmswRPvkieKCprh6pLxYnmv2F9ro2MuXWPBy7hV4a,Purple Amber Synesthesia  II,Gold Laser Eyes,Alien,Default Hair,Bacon Strip,
