id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
8055,25,8962,0,https://solanart.io/nft/Fu3aHVvoAPkj5DWYjq37dc47fwcCLELTiCxhZz4e7QEZ,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Piggies
8063,3.33,5770,49.28,https://alpha.art/t/6NBT16zoL63cJB2YHTV8zEHeFHQnr1LGkWi3roY2UXuD,Light Green II,Double Eyes,Trippy  1,Dreadlocks,Sherlock pipe,Normal Chain
8074,10,783,2.48,https://solanart.io/nft/94EZ7vDeK6zVNk1ndsq86DjZxtY3KPdbAKprU5YifdZP,Pixels 2 II,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Sunrise Rebels
8077,4.99,7703,24.96,https://solanart.io/nft/CC69MMmFafQ51mw6yFGVhTRaypY1NhSZnmr8tVPedN9w,Grey II,Squid Circle,Purple Amber Synesthesia,Default Hair,Squigly Mouth,Geckos
8078,33,1231,0,https://magiceden.io/item-details/CAkQqW98MWUVpR6Rf5c1PgZT8JVsQatKkXLqMN7aMFSC,Solana Gradient Inverted II,Solana Eyes,Trippy  1,Bowl Cut,Zombie Mouth,
8084,29,436,0,https://alpha.art/t/3tYPbHJdpB4b2GtZ1AkW3LFWdNiXAfhptCDwaT8FEvKd,Rainbow Synesthesia  II,Flames Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,Sollamas
8109,6.9,161,35.96,https://magiceden.io/item-details/DbSSAEFJaMRwNYqHmsf3rgdLTQSTDsv93eqAu7RuSERG,Sribble 1,Squid Triangle,Cheetah,Curtined Hair,Straw Mouth,Solana Necklace
8115,0.59,8327,66.47,https://magiceden.io/item-details/K5p98XzUwddav1g3QXA2MZBxwGbeApE2YUpFomXWzJF,Grey II,Squid Circle,Green,Tall Block Afro,Squigly Mouth,Trippy Bunny
8125,2.5,1474,74.72,https://magiceden.io/item-details/4DurxXXSUEjp2zPuVp1wvvcK5pyo7FTcbdLHXX1PRMoU,Red II,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Turtles
8135,1.88,8553,52.67,https://magiceden.io/item-details/2X9FWuCLTVuQY2LqnHi8DLoNmb5Ui1ugnj5rjhknF2ts,Blue,Squid Square,Green,Mullet,Bubble Gum,Geckos
8140,7.5,7357,1.24,https://solanart.io/nft/8JgfHYMJyGWP4EXHbyVrChcbpcwWrX84YRSXdjkoo7zm,Purple Amber Synesthesia  II,Flat Eyes,Red,Dreadlocks,Sick Mouth,
8150,1,5149,75.05,https://magiceden.io/item-details/4aPcWTjNzEdFMMa68TcxV4hZ6N34ZyKgoDjbB3XL7HVE,Matrix II,Zombie Eyes,Red,Mullet,Bacon Strip,OOGA Chain
8156,3,6356,50.24,https://solanart.io/nft/4u7EBbqbkWjtnLUo1P1wvFBWTsRHnQ9ozcGHUXXxqAQu,Light Green II,Closed eyes,Dark Brown,Dreadlocks,Pizza,Solana Necklace
8177,1,4746,76.66,https://magiceden.io/item-details/8k76bdrPy5jaHynj8nC8BTsng61RFrLRR6rMRo9XdhC7,Orange,White Laser Eyes,Circles,Default Hair,Straw Mouth,Rogue Sharks
8184,2,7858,54.24,https://magiceden.io/item-details/7Bk65aKQH9ci1vWFbSamsxjNJyEexJD4RioD2LjfdjqR,Grey II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,OOGA Chain
8187,11,1627,0,https://solanart.io/nft/2nc8FMdm8oTVkB4boKnUi9MdAz4v9Y69cyTt5NGK5wX2,Nude Beach,Bored Eyes,Rainbow Synesthesia,Tall Block Afro,Vape,Geckos
8203,50,9953,0,https://solanart.io/nft/85BZbmpm34RMhwh6iju8McbCBKY9i1Rk4rnmDM8ESCFy,Blue,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,OOGA Chain
8204,3,3077,63.32,https://alpha.art/t/DjfnrUMox9BnejeTmdQcq5MHcGTHrjRfPmLeFjjDHLJN,Sribble 2,Alien Eyes,Tiger,Tall Block Afro,Cute Mouth,Sollamas
8208,10,1292,0.44,https://magiceden.io/item-details/uYWYKZw2TVYEdeBonNys6ZRJY4UmtmkZ1eQHZ4EZoT3,Pixels 2 II,Flames Eyes,Gold,Lion Mane,Cute Mouth,Piggies
8219,5,8083,23.35,https://magiceden.io/item-details/7hKpTnteqiZ5StBQDZwkHXv54rkTJ1bdz3HEqNPHzZBv,Light Green II,Bored Eyes,Dark Brown,Dreadlocks,Vape,Piggies
8232,14,8038,0,https://magiceden.io/item-details/5evSvPXrsjN36zrMMSuBpXtSnnuH9XkyAMuFwbaSfU1X,Light Green II,Alien Eyes,Red,Dreadlocks,Sick Mouth,Turtles
8238,2.5,9091,44.32,https://magiceden.io/item-details/GF915sNDMtDxCqc3kv3FAxi3c2W9JR3PdD3i6m49WyKE,Blue,X eyes,Trippy  1,Mullet,Sick Mouth,Trippy Bunny
8267,200,8309,0,https://solanart.io/nft/H2k6fa431qM4uQnjKoWHiTv2xTv5pmEbkTeNMfDUkBNH,Blue,X eyes,Trippy  1,Mullet,Bacon Strip,Rogue Sharks
8268,10,3497,0,https://solanart.io/nft/HrYB4cCu4XQgQU7AdECzzm4JCnGC78dQ4Nf1cCkChaBj,Pixels II,Bored Eyes,Trippy  1,Tall Block Afro,Cute Mouth,Sollamas
8274,2.22,5780,60.34,https://magiceden.io/item-details/9wUZdEz1b6Nj3FSxzMSAXfb2iTECrzXkshABNXKgn2zA,Sribble 2,Bored Eyes,Green,Tall Block Afro,Sherlock pipe,Rogue Sharks
8275,2.5,7328,51.36,https://magiceden.io/item-details/58SP8N9vs3msmdKxdTiuAAD8iej8N28h489XsniwmoiB,Light Green II,Squid Square,Purple Amber Synesthesia,Mullet,Sick Mouth,Geckos
8301,5,8625,21.18,https://magiceden.io/item-details/6kLfpGtQr3saAnK2mFiPTPsyH5nnok3nDGKCqqQonoKu,Light Green II,Gold Laser Eyes,Green,Mullet,Sick Mouth,OOGA Chain
8308,2.77,6278,52.85,https://solanart.io/nft/3QCJSXsjVPqCB7mDQBF8N9CpwiY1mmjyk2cuDhU9Yh5i,Grey II,Alien Eyes,Blue,Default Hair,Vape,Sunrise Rebels
8330,23.99,4134,0,https://solanart.io/nft/qChvh7CFU688nZR6JPkoFTWTDxDB8tUpiCwwiDyu9y1,Matrix II,Squid Square,Night,Dreadlocks,Bacon Strip,Solana Necklace
8332,13,896,0,https://magiceden.io/item-details/BEJVrqqfMYNtnQFmx2tMg6M3qFjczvowTikEfi1YB5sF,Sribble 2,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,Turtles
8339,1.2,6410,68.02,https://magiceden.io/item-details/49zMFRfGk5eC8DycWE8zdbmWhxN1ymnr3reCzzrBN6Ja,Grey II,Squid Circle,Purple Amber Synesthesia,Tall Block Afro,Sherlock pipe,OOGA Chain
8340,0.75,8347,64.79,https://magiceden.io/item-details/8Sotbjjxigh4nibdsokXG4fMZNp5VfPfJEXL1CyEqkM3,Blue,Flames Eyes,Zebra,Dreadlocks,Bacon Strip,
8366,0.85,3167,84.46,https://magiceden.io/item-details/ET5wZwmBjnJPi6HB8HJaX3YH9gTW6CPycauztwqV1ota,Dark Pink II,Flat Eyes,Green,Afro,Mouth Juul,
8369,4.5,4438,42.89,https://magiceden.io/item-details/J8e4b3UfqryFEoFdGkbavjg5f5v3Ea1KuQburzNpMBB4,Green,Heart Eyes,White,Lion Mane,Fish Mouth,Sollamas
8371,5,4385,38.1,https://solanart.io/nft/GHVLUuMzv2UT1b7SQyg9r1sbY7GGBRwKc7rr9m5u6J8r,Green,Flames Eyes,Gold,Lion Mane,Fish Mouth,Piggies
8403,2.15,9620,45.71,https://magiceden.io/item-details/4dBggMtH4wKUCcRzjkTpQGC7M86UWGei3fwYMKNXsLRg,Blue,White Laser Eyes,Red,Default Hair,Sick Mouth,Trippy Bunny
8405,1.85,7118,58.7,https://magiceden.io/item-details/FtWLxPoXtwireqG8LA8JCCPDEq3V9Fz83bcn8bdYBiHd,Grey II,Bored Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Sollamas
8413,0.7,6615,72.2,https://magiceden.io/item-details/8AqjuzehMCy1RmMrEsQo6g5MKbTSTtWjqdEvz13DDg3Y,Matrix II,Gold Laser Eyes,Dark Brown,Mullet,Sherlock pipe,
8414,4.29,726,59.8,https://magiceden.io/item-details/6K9EEwfFKibgwggdKS3uxQirXLZ7DvZNL2qJjoAZL7Re,Golf,Blue Laser Eyes,Trippy  1,Default Hair,Cigarette Mouth,Normal Chain
8429,101,4383,0,https://solanart.io/nft/2o4LXysyzQa7Mt4mnjT4odEXvTMtnmVxkGLiHr2WS7iT,Nude Beach,Squid Circle,Trippy  2,Default Hair,Squigly Mouth,Rogue Sharks
8437,2.5,6287,55.51,https://magiceden.io/item-details/DxbPoZvGgNtaQ8jNiN3LXj6x6MceqiDXsiGtkm83UMvw,Light Green II,X eyes,Trippy  2,Mullet,Sherlock pipe,Solana Necklace
8446,2,9588,47.34,https://solanart.io/nft/8t1hLgYJDDwg66JUsSeUMfLGVSdztzgCWkdpxusURCLc,Blue,Blue Laser Eyes,Dark Brown,Default Hair,Bacon Strip,
8456,2.1,7157,56.04,https://magiceden.io/item-details/LWcSEDFB28TsbE4Ynzdb6wNMLgHG4s2spQuh9jBoEBc,Grey II,Squid Circle,Blue,Default Hair,Cute Mouth,Piggies
8461,1.5,2838,79.28,https://magiceden.io/item-details/288QEKDxiJeYrFQ5bx3KpWZASoviMDwzsJxybD4PxSQD,Orange,Plus Eyes,Blue Camo,Curtined Hair,Zombie Mouth,Trippy Bunny
8466,1,3634,81.1,https://magiceden.io/item-details/8Hxuuyzqe8BZhSCiFFMypiHvUbdeAYvwvRKEDLV6HRW3,Static II,Flames Eyes,Brown,Lion Mane,Robot Mouth,
8498,2.25,2601,72.72,https://magiceden.io/item-details/APyfP5dc9MUu7hfmnmgPbrMY9NorWwAQR4rHkJRqSnQH,Orange,Squid Triangle,Circles,Curtined Hair,Fish Mouth,Piggies
8518,0.821,6862,70.01,https://magiceden.io/item-details/4JNeXHTkXj8NFowkFc7W9e4SU894aKRy6b7fkeGpScjL,Grey II,Hypnotic eyes,Alien,Default Hair,Sherlock pipe,Geckos
8522,3,6262,50.61,https://magiceden.io/item-details/HwoKNSjrq8wbX5XhngiVNC9uSXjbfsw6P7etqZXmRUf3,Grey II,Squid Circle,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,OOGA Chain
8523,2,9227,48.78,https://magiceden.io/item-details/HoACDXfPop6PNTmbnbGJHJz3usyXPUzafr3fArAwxnNQ,Blue,Squid Square,Cheetah,Dreadlocks,Sick Mouth,Piggies
8526,10,3659,0,https://magiceden.io/item-details/6H9PyGVA3x7ds77vb1SXcbTanrhKPcfUiJYGwsoyhQ6X,Nude Beach,Gold Laser Eyes,Blue,Default Hair,Cute Mouth,OOGA Chain
8551,2.5,9382,43.16,https://magiceden.io/item-details/7RW65FDALWgdqk8jawfdFMp4216ZFMgiSmGtauJZ5iCi,Blue,Flames Eyes,Dark Brown,Mullet,Sherlock pipe,Geckos
8578,1.5,7952,58.87,https://magiceden.io/item-details/DdZ1JGonaH2uoixKuva6qHXihDEf1kxAigGwhmGzmQDj,Light Green II,Robot Eyes,Dark Brown,Dreadlocks,Sherlock pipe,OOGA Chain
8595,5,8333,22.35,https://solanart.io/nft/9Nqs8x2tgF8VVtcNuvwr1pzjFh4QYTAzfyJ6WHzcu92c,Blue,Wink Eyes,Red,Dreadlocks,Bacon Strip,Solana Necklace
8597,1.8,1807,80.39,https://magiceden.io/item-details/AHKYQ6QCjVZhFvA5VcAuST75omfS5QBPu3WAWiLZMobr,Dark Pink II,Zombie Eyes,Camo,Afro,Insect Mouth,Geckos
8598,10.99,7793,0,https://alpha.art/t/8TEv2PaA3NQHwgoAAmV3EdJ9tbd73q1u7DpYiezndRGf,Grey II,Squid Circle,Trippy  1,Default Hair,Squigly Mouth,Penguins
8600,5,633,53.07,https://solanart.io/nft/CUM53njZSCcM1ZW87WFtp3p5Jo3M8ujYGXmfE8vyLbPQ,Stained Glass II,Zombie Eyes,Cream,Afro,Mouth Juul,
8603,2.19,2009,75.68,https://magiceden.io/item-details/6cnPFs2d7z7Kgzzhu7NhhJkKk1r6ngmkKcY6ZUNW6xe7,Orange,Squid Triangle,Blue Camo,Curtined Hair,Straw Mouth,Penguins
8610,420.69,9914,0,https://magiceden.io/item-details/GLn8s1mZsRyWfN2xNHAwp11pCH7ZNaMCxVjVbSUzDtTX,Blue,Alien Eyes,Dark Brown,Mullet,Sick Mouth,
8614,3.13,8048,42.19,https://magiceden.io/item-details/5tKPHTs6c4HoqbeaE4aDx4aipzxeqcSVoUrGhi1v11uN,Grey II,Squid Circle,Green,Tall Block Afro,Sherlock pipe,Sunrise Rebels
8623,4,7346,36.29,https://solanart.io/nft/CSwD4YzRR8F7pPvweqjw9wjF37afEAKfgNksz7rdRomU,Grey II,Hypnotic eyes,Rainbow Synesthesia,Default Hair,Squigly Mouth,Rogue Sharks
8635,169,5092,0,https://solanart.io/nft/DEG6SGaV2DM9XWYqkf3QU96uruz2Ra5CdNd6bUo7999o,Pixels II,Hypnotic eyes,Solana,Default Hair,Squigly Mouth,OOGA Chain
8640,6.9,5977,12.75,https://alpha.art/t/8QbmhajYf3RJvc7aKfCTgWbV2NHUNNhDSVkrGiXNguBY,Green,Closed eyes,Green,Lion Mane,Robot Mouth,OOGA Chain
8685,1,6201,70.86,https://magiceden.io/item-details/AnHzxAAGKr61AYZ7JwAVkc3A1Qbj1mt7Y1qnTLZu6rkq,Light Green II,Blue Laser Eyes,Rainbow,Default Hair,Sick Mouth,Solana Necklace
8686,1,7353,66.26,https://magiceden.io/item-details/9MAf23ZqygNtRxrMgugUZr1XcbMZmeZkkAYXCPkNmsv8,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Dreadlocks,Insect Mouth,Sunrise Rebels
8698,9.9,3334,0,https://solanart.io/nft/ADWwMY3xGSDZkTAkmHsGjXT8GX2fcNV8LjT3v7MDGokW,Nude Beach,Gold Laser Eyes,Tiger,Tall Block Afro,Squigly Mouth,Penguins
8700,1.2,8845,58.3,https://magiceden.io/item-details/89BxpmyCDYsFDMUzAScZACZzAPUrVqHkRn78JrWje6sk,Blue,Plus Eyes,Dark Brown,Dreadlocks,Fish Mouth,Rogue Sharks
8717,5,5219,34.77,https://magiceden.io/item-details/DzU9EnCNjKW6RdYsfprZKHdzyM4623kpfvb26dTJWVNA,Green,Justin Sun Eyes,Brown,Default Hair,Pizza,Normal Chain
8727,2,3239,72.68,https://solanart.io/nft/EgbZqFvy6Y6gmYnpn9mgZ4P9ujNK2G4re5NriMQVnHop,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Trippy Bunny
8731,25,9223,0,https://solanart.io/nft/H47hgs6rptGymZgN2bPGMVzArY9Qiz8b1GZTXzGu9ck2,Blue,Flat Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Sollamas
8752,1.89,4084,70.4,https://magiceden.io/item-details/6rrr9HYLBGSKu7FVWWtN5RaSSGHL8bui2XLp3JR6QYKf,Yellow II,Googley Eyes,Camo,Afro,Insect Mouth,Solana Necklace
8764,10,1177,0.9,https://alpha.art/t/2eS9wqsos1U1irXVN4QkdhvhhxvCKJ6AYcUaYxZNsUW8,Pixels 2 II,Justin Sun Eyes,White,Lion Mane,Cute Mouth,Trippy Bunny
8772,4.99,4549,37.55,https://magiceden.io/item-details/AbvpfdrvVeQ6EWaTjcXxid6grdYnzdkqKEHBYJasEFkM,Hot Pink II,Alien Eyes,Gold,Default Hair,Cute Mouth,Piggies
8808,5,5921,31.97,https://magiceden.io/item-details/BpwCaPpca4eDzqctac2YJrkQzg6jLT7ZYcyS8WLFKqFW,Hot Pink II,Squid Circle,Trippy  2,Default Hair,Squigly Mouth,OOGA Chain
8819,1.49,7274,61.67,https://magiceden.io/item-details/BvLEtBvkgH8mtrSWTYkAD1o8diN9HUqnnCgrfdX9nvcV,Grey II,Squid Circle,Trippy  2,Default Hair,Cute Mouth,Turtles
8826,4.5,3817,45.37,https://solanart.io/nft/GJAEKV9q4WTqGDJjKCDRx7Kv1ArUMcHpSyS6Nu7qwnw1,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Trippy Bunny
8830,11.2,2939,0,https://solanart.io/nft/A2NBmUe4FmFHuUh4Zqq2rwWpmsBri1rYAf1jZgArUEGo,Green,Heart Eyes,Alien,Big Afro with Comb,Robot Mouth,Sunrise Rebels
8836,7.5,580,28.29,https://alpha.art/t/2oFfqVvRDqhAHovLetYxCrPCKBUexEkxyaUA8ecdHYB4,Sribble 4,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Piggies
8839,5,2314,46.37,https://magiceden.io/item-details/JDJ4rj9tQRHF3SKFe97TsEduef55XMdqJ3QHR9mJmg8V,Nude Beach,Squid Circle,Alien,Tall Block Afro,Squigly Mouth,Piggies
8860,1.3,7839,61.32,https://magiceden.io/item-details/254sjXqdLK9cs5hguerZepWV7zChGFoHtvRF6Y3kPWa6,Light Green II,Plus Eyes,Dark Brown,Dreadlocks,Bacon Strip,OOGA Chain
8863,2.5,7279,51.55,https://magiceden.io/item-details/KR9VefrZYr6M8LWosS9ssLUJDHAjTabATEgYsL1Qx7W,Grey II,Squid Circle,Tiger,Default Hair,Cute Mouth,Rogue Sharks
8889,11,5707,0,https://magiceden.io/item-details/4SxaKqoFDqYhLiRju6bfJGYR7jjRT9GbfMEu4NsDBEfg,Grey II,Bored Eyes,Night,Tall Block Afro,Vape,Trippy Bunny
8930,3,3872,60.15,https://alpha.art/t/Fn17Mp18rxzhVH6v8N96wr6dq2o6uc2cKYYjANkiom2U,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Rogue Sharks
8934,2.3,4868,63.17,https://magiceden.io/item-details/rqDst8ei4P6342h3ZFcbrG8SaH3SCc4mCxauBGpACNQ,Hot Pink II,Gold Laser Eyes,Trippy  2,Tall Block Afro,Cute Mouth,Solana Necklace
8951,1.46,6143,66.49,https://magiceden.io/item-details/4Td4TGBcDpvTbiGj6J71HDWgy1tLStvAhXYPJsBGkz3C,Green,Justin Sun Eyes,Green,Default Hair,Pizza,Solana Necklace
8955,4,8352,32.27,https://alpha.art/t/4VJceQmK1uTcTEyarU8VedyfQEmT3JENep3oDzZ8ZX4r,Blue,Angry Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
8960,17,5877,0,https://alpha.art/t/5Db2RtrDjrKMY7Gr71dVi8doYDvPgvwRqchhHwfjBSDk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Solana Necklace
8970,1.69,9499,50.79,https://magiceden.io/item-details/2iLoPoR7g2GXA9LhNQxQnKiLTqk6TLJnVuTaUqmHbETe,Blue,Gold Laser Eyes,Dark Brown,Default Hair,Vape,Geckos
8992,2.32,9266,45.42,https://magiceden.io/item-details/4W7XmUgRBERaL2MgbG7ojFB2t8Ci873tDRnrvQfoAfgc,Blue,Solana Coin Eyes,Red,Dreadlocks,Sick Mouth,Penguins
9002,1.942,4522,68.14,https://magiceden.io/item-details/GP9SHVj5wicATbNtSjEFD3EMaJ7cYjvVdHbG4Ed1nHUS,Purple Amber Synesthesia  II,Justin Sun Eyes,Red,Default Hair,Pizza,OOGA Chain
9006,1.2,7242,64.7,https://magiceden.io/item-details/D5PT9zTMyEtmhEZMAcQCczJLFTWu6EQ3RqSKG3AySUp2,Grey II,Gold Laser Eyes,Pink,Default Hair,Vape,Penguins
9013,5,3095,43.25,https://magiceden.io/item-details/6qVpktDm93ey2f9DYCVk51cbbmrbicUiUS6vYwyXgRSy,Yellow II,Flat Eyes,Rainbow Synesthesia,Afro,Robot Mouth,Penguins
9016,2.89,8433,43.05,https://alpha.art/t/76srH3oFQFhP2aJjP2WF3sYi5hYarSZwPTDwaD5xMPq6,Purple Amber Synesthesia  II,Zombie Eyes,Dark Brown,Dreadlocks,Sick Mouth,
9024,3,4047,59.45,https://magiceden.io/item-details/5qNRfohopbEVKr6VvmGZJhuv1RNvqMWRLDxKYgV2bX1m,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,Turtles
9042,2,2834,74.29,https://magiceden.io/item-details/gAQafYSqq5mF5QsMdx6hSHXXQTsaD7EmNU9t4WkqqVg,Red II,Robot Eyes,Grey,Flock of Seagulls,Zombie Mouth,Geckos
9055,2.95,4732,57.22,https://magiceden.io/item-details/8XVFZ1HkZa2LH3aoqxkDBRT8CJFF39yHqmDfCDrCt7zJ,Hot Pink II,Alien Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Normal Chain
9056,20,141,0,https://magiceden.io/item-details/34VhC8y2mg4rEnAKV9APYmvm891E4ZDbZHgd2eBVvmbv,gmoot II,Plus Eyes,Circles,Curtined Hair,Fish Mouth,Piggies
9063,10,5755,0,https://magiceden.io/item-details/54RNgMrSQqSsM6tf77x48U6gDJJFDpwJKGNvohaVeYkR,Yellow II,Flat Eyes,Green,Afro,Insect Mouth,Geckos
9064,2,581,83.28,https://magiceden.io/item-details/AToWMrPfL85qsmfcq6f5L6PWou3TfqxnjsnkRRjcoie1,Sribble 4,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Solana Necklace
9075,2,3130,73.11,https://solanart.io/nft/BvDcQFzcar9tvZB4c9hGw7HJ172HDwMss3tPzhRHazPB,Orange,Plus Eyes,Cheetah,Curtined Hair,Zombie Mouth,Turtles
9090,0.84,5938,73.5,https://magiceden.io/item-details/9WLesEur442V4hLKsQe1ruH2dpNS7gajCQrS6wx9jwTG,Purple Amber Synesthesia  II,Flat Eyes,Red,Dreadlocks,Bacon Strip,Piggies
9099,5,316,54.34,https://solanart.io/nft/6bBsknpWDTyshZo9k1oqTGJj2e7H5hDLrYaRMGQiBH7t,Rainbow Synesthesia  II,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Solana Necklace
9104,35,6540,0,https://solanart.io/nft/CobYWHdSyZ2jPD95YvnHoQ5DaKhqdmABkogcfQWGm5A1,Grey II,Squid Circle,Night,Default Hair,Cute Mouth,Sollamas
9108,180,6049,0,https://solanart.io/nft/2ySHgyzqMM63wtQxr438YE4fvc5H6u7SA5rSH2uxxvwH,Purple Amber Synesthesia  II,X eyes,Red,Mullet,Fish Mouth,Sunrise Rebels
9110,4.5,5753,37.64,https://magiceden.io/item-details/Aa59gX2vRd2XEFuGGea66KZmtjquL5EMkXYcDbrNABwa,Grey II,Bored Eyes,Alien,Tall Block Afro,Vape,Trippy Bunny
9126,2,8586,51.34,https://solanart.io/nft/7SL3iKor9BQXbyhXqyddAEyg5XX7TZoATZrNb5x991do,Light Green II,Bored Eyes,Red,Dreadlocks,Sick Mouth,Piggies
9127,0.75,7886,66.63,https://magiceden.io/item-details/J7rJpEMXu5xLagRXhLHMtvzLtmvyoq1SE4jG4mAcgmK2,Grey II,Gold Laser Eyes,Trippy  2,Default Hair,Sherlock pipe,
9137,16,5451,0,https://solanart.io/nft/3BahTgeym41Qqe9LvReh2YdZ9aobWCXQWz9fyV5JWBJT,Hot Pink II,Bored Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Piggies
9140,2.1,9375,47.19,https://magiceden.io/item-details/E6U3ydbgPfnVTbmBFRCE1MJm9yFV4m2aCGFXK3wXmED6,Blue,Flat Eyes,Red,Dreadlocks,Sick Mouth,Sunrise Rebels
9146,5,5497,33.66,https://solanart.io/nft/Drcexz3XdMxsLEYDGvL3z6vt7zkFDf5WUxRnSp9W7bPj,Hot Pink II,Squid Circle,Zebra,Default Hair,Cute Mouth,Rogue Sharks
9150,7,4058,19.41,https://solanart.io/nft/7YsZQCk6qJND1XsXZVDbtTsvSVqQWtPRCkHCCc5jquFL,gmoot II,White Laser Eyes,Green,Default Hair,Fish Mouth,Solana Necklace
9152,1.94,6271,61.18,https://magiceden.io/item-details/B6MFwmWcLaYS2fG1B2eVfwKxT5jBws8NBWbMT7rt52QP,Grey II,Gold Laser Eyes,Static SR,Tall Block Afro,Vape,Geckos
9163,2.99,6333,50.43,https://magiceden.io/item-details/DRvfSgzEFtyK8xygBUD2ff4jp31AuHiz6wG43VBXQmL5,Light Green II,Zombie Eyes,Night,Dreadlocks,Sick Mouth,Turtles
9164,40,2011,0,https://solanart.io/nft/BeE4htyLF3wDWXUn18tnVupVmeH5CV9CQpRSgCBubxJo,Nude Beach,Alien Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,Solana Necklace
9165,90,3814,0,https://solanart.io/nft/DDJpC1Y9PC8sAfyUgQmUKf9Hb2z5HEosvu69y5AByUYM,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Normal Chain
9178,10,8401,0,https://magiceden.io/item-details/4y1GVimymraCz9wUdD1CfyC3ZCMNb8gBBHGShd1zuJph,Blue,Solana Coin Eyes,Cheetah,Dreadlocks,Sick Mouth,Sunrise Rebels
9195,0.99,1822,88.43,https://magiceden.io/item-details/9JEAga8m9DdqywGTXR9vYhC6MGqH8AoUs5qKVqdh2Qvh,Orange,Solana Coin Eyes,Blue Camo,Curtined Hair,Straw Mouth,Sunrise Rebels
9206,10,8568,0,https://magiceden.io/item-details/Hsfuk22W2iDBKJDqbtadG7JhUkstG43ZYWKf8FUY6837,Blue,Squid Square,Static SR,Mullet,Bacon Strip,
9208,7.3,1683,25.88,https://solanart.io/nft/HnVEgbebB6jBjbtFAPeM3BMHAXZcs6CZwjPxRi13uatt,Sribble 1,White Laser Eyes,Circles,Default Hair,Fish Mouth,Piggies
9226,2.5,8040,48.52,https://magiceden.io/item-details/7wymBqtGfWwvVef2vmdeMXbo6n79qvdepeDNxjxGGtGs,Light Green II,Closed eyes,Red,Dreadlocks,Sick Mouth,Sunrise Rebels
9230,2.49,8789,45.63,https://magiceden.io/item-details/CoiTd2BcGr2MVddA5sAXcNmpYnuPNh4ybxXy3QpeK5Q3,Blue,Zombie Eyes,Red,Dreadlocks,Bacon Strip,Solana Necklace
9248,9,3203,2.82,https://solanart.io/nft/2EZ4MLwRwxY1Tob9mUxUQmEGc6p1UjJzgop5ro2Mn8L1,Sribble 2,Red Laser Eyes,Green,Afro,Mouth Juul,Sollamas
9249,1.25,6889,65.61,https://magiceden.io/item-details/6GRKUPZ94HU2fDyvbKN1nu1PNc7Q2oayNNF7r638eZv7,Blue,Alien Eyes,Trippy  1,Mullet,Vape,Turtles
9265,10,119,5.13,https://solanart.io/nft/Hh8sNCBzhTqYgYLfMCqM7dN1j3x1CFa6b3AUhV8Kz59v,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Cigarette Mouth,Solana Necklace
9267,1.85,4713,68.29,https://magiceden.io/item-details/CNkjPave3SCMNwv6p5Xy3GA7iqinZt9oByJVjQpFevT2,Red II,Blue Laser Eyes,Yellow,Default Hair,Bubble Gum,Turtles
9274,1.11,7590,64.21,https://magiceden.io/item-details/5rhc1iWgoPSAjsxAHbsa5GTQYKpDT6wSBQw3c1YFLASo,Grey II,Hypnotic eyes,Trippy  1,Default Hair,Sherlock pipe,Penguins
9285,0.8,1152,93,https://magiceden.io/item-details/8YKQYxn8T7he8U7EYNMKy4dk8NxFJ3JY9vE416HjS6iY,Dark Pink II,Zombie Eyes,Camo,Afro,Mouth Juul,Geckos
9288,5.5,4815,31.39,https://solanart.io/nft/7j6eGPWkXHS4VKZYh8Xd8HRSr9GvjsTpkHdKvPaEDuni,Green,Justin Sun Eyes,Brown,Lion Mane,Robot Mouth,Sunrise Rebels
9301,1.2,3695,78.86,https://magiceden.io/item-details/3J6cDCgYNdbHjgRG2QHjrRnvy8XcM4avK2xNTM3GVdwL,Green,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Solana Necklace
