id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
8456,1.5,7157,58.3,https://magiceden.io/item-details/LWcSEDFB28TsbE4Ynzdb6wNMLgHG4s2spQuh9jBoEBc,Grey II,Squid Circle,Blue,Default Hair,Cute Mouth,Piggies
8459,10,5713,0,https://solanart.io/search/?token=3SrYeR5fRuyuBbDxKhBoEX2rDLSWpTPmu3G6oRAKFVzj,Grey II,Bored Eyes,Night,Tall Block Afro,Vape,Piggies
8471,5,144,51.42,https://magiceden.io/item-details/2SaqjuGn3FrWEG98YhraDp7ktjz8cYaRdxVN8cMhwwuw,Sribble 1,Plus Eyes,Cheetah,Curtined Hair,Straw Mouth,Penguins
8481,0.5,8596,62.53,https://magiceden.io/item-details/8b8pyGPWs4FX28rxQYAJLuPNPmZdpCrPKrabnfcqzcKx,Blue,Double Eyes,Dark Brown,Dreadlocks,Bubble Gum,Penguins
8489,0.6,8071,63.64,https://solanart.io/search/?token=9ShJFfEkUvF6rx6FCN2EbFjZrJpJ74ScePLaxyyv6r8K,Blue,Squid Square,Zebra,Mullet,Bacon Strip,Rogue Sharks
8490,1.99,9169,45.34,https://magiceden.io/item-details/FxX6WvrSp4YJMZKkNpiuG9TdBkpo9jGn4LKwSscocVSk,Blue,Squid Square,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,Sollamas
8508,0.65,6193,70.67,https://magiceden.io/item-details/EQZ9n3sV4eoTuSuvXU5oFKgg5sb3d2htzZEMdiM33wZa,Blue,Justin Sun Eyes,Static SR,Default Hair,Pizza,Geckos
8510,1,4946,72.17,https://magiceden.io/item-details/67xmJXmyT7a1a7i8rMEidmPR1Sj4VWFvyTGLuahGA6ZX,Hot Pink II,Bored Eyes,Tiger,Tall Block Afro,Cute Mouth,Trippy Bunny
8526,0.642,3659,80.91,https://magiceden.io/item-details/6H9PyGVA3x7ds77vb1SXcbTanrhKPcfUiJYGwsoyhQ6X,Nude Beach,Gold Laser Eyes,Blue,Default Hair,Cute Mouth,OOGA Chain
8556,1.6,6565,59.68,https://solanart.io/search/?token=8V9r1Er3yunZsSq4NbB2xhGr3jCZVm79pBdPNzvTw5s,Light Green II,Red Laser Eyes,Night,Default Hair,Sick Mouth,Piggies
8558,1.75,6281,59.32,https://solanart.io/search/?token=8qh8Uq2HoXXdmhijZXUjJEiHPmv5KSmhChgiJe7w6yRT,Grey II,Gold Laser Eyes,Night,Tall Block Afro,Squigly Mouth,Normal Chain
8560,1.1,4210,74.12,https://alpha.art/t/5yfUHJX9MCNrCzeTwuu22HtfKqLeDs617jJ4gSRXZECF,Yellow II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Insect Mouth,OOGA Chain
8562,0.75,6885,66.89,https://magiceden.io/item-details/8TMwFLDBMYYna5BgWTi3tHH9h3y4UjqPm1pCub8JsBzn,Blue,Angry Eyes,Night,Dreadlocks,Bacon Strip,OOGA Chain
8595,5,8333,18.59,https://solanart.io/search/?token=9Nqs8x2tgF8VVtcNuvwr1pzjFh4QYTAzfyJ6WHzcu92c,Blue,Wink Eyes,Red,Dreadlocks,Bacon Strip,Solana Necklace
8598,10.99,7793,0,https://alpha.art/t/8TEv2PaA3NQHwgoAAmV3EdJ9tbd73q1u7DpYiezndRGf,Grey II,Squid Circle,Trippy  1,Default Hair,Squigly Mouth,Penguins
8600,5,633,49.46,https://solanart.io/search/?token=CUM53njZSCcM1ZW87WFtp3p5Jo3M8ujYGXmfE8vyLbPQ,Stained Glass II,Zombie Eyes,Cream,Afro,Mouth Juul,
8617,2.5,6296,51.76,https://alpha.art/t/J9mHRr6AR9E8Ai132G63qYFeL9LZ894PpTmxb1L1Xsp9,Light Green II,X eyes,Cheetah,Mullet,Sherlock pipe,Penguins
8618,1,1941,84.22,https://solanart.io/search/?token=HrdCjPLWdHMGvgz6Anvp9WDRbNustjTRkSAK8XbAeCfU,Light Blue II,White Laser Eyes,Trippy  2,ManBun,Zombie Mouth,
8633,0.4,4362,80.51,https://solanart.io/search/?token=2yaJ7xjuL3XoEAFFw7bGmPs7Pn8NUbPKksuRk2FQeXWz,Green,Heart Eyes,White,Lion Mane,Robot Mouth,Normal Chain
8635,169,5092,0,https://solanart.io/search/?token=DEG6SGaV2DM9XWYqkf3QU96uruz2Ra5CdNd6bUo7999o,Pixels II,Hypnotic eyes,Solana,Default Hair,Squigly Mouth,OOGA Chain
8640,6.9,5977,9.03,https://alpha.art/t/8QbmhajYf3RJvc7aKfCTgWbV2NHUNNhDSVkrGiXNguBY,Green,Closed eyes,Green,Lion Mane,Robot Mouth,OOGA Chain
8647,0.52,7745,65.75,https://magiceden.io/item-details/38cAAW8NV4UbY8nFoULJmG6eXH8ZueqLzQBRYwxgiw6y,Blue,Blue Laser Eyes,Rainbow,Mullet,Sick Mouth,OOGA Chain
8663,29,4182,0,https://solanart.io/search/?token=BB2XMy1ojuPdAcqEsF4iARNqqcSxnStcCwRTJMjs9obk,Pixels II,Squid Circle,Blue,Default Hair,Cute Mouth,OOGA Chain
8664,0.3,1868,91.51,https://magiceden.io/item-details/Eb9a93EW1421ChBhfAgvrCKdxTtt5PUJKj8gHkU1Kmn8,Red II,Robot Eyes,Rainbow,Bowl Cut,Angry Mouth,Turtles
8694,0.99,8255,59,https://magiceden.io/item-details/FmXWx5XrbdDuQKyGoRyHayh3oaY4MuHsGfXRxq7hT7KY,Blue,Blue Laser Eyes,Red,Mullet,Bacon Strip,Piggies
8695,1.2,4954,70.14,https://alpha.art/t/22aPfTByaviC2Hr4yTd6zts1HEgZZa7rdudND4RNd92k,Sribble 2,Hypnotic eyes,Rainbow Synesthesia,Default Hair,Squigly Mouth,Geckos
8698,9.9,3334,0,https://solanart.io/search/?token=ADWwMY3xGSDZkTAkmHsGjXT8GX2fcNV8LjT3v7MDGokW,Nude Beach,Gold Laser Eyes,Tiger,Tall Block Afro,Squigly Mouth,Penguins
8700,0.33,8845,63.23,https://magiceden.io/item-details/89BxpmyCDYsFDMUzAScZACZzAPUrVqHkRn78JrWje6sk,Blue,Plus Eyes,Dark Brown,Dreadlocks,Fish Mouth,Rogue Sharks
8701,0.7,1703,88.17,https://magiceden.io/item-details/6ZgJ2oSFauQfxzwwusUAqphweTdNpjfZ85UV2vfzhc9d,Sribble 2,Round Eye,Green,Flock of Seagulls,Bubble Gum,Turtles
8706,0.36,7376,68.83,https://alpha.art/t/29RrSBfTmxM6cMnYEwTxf79Sw1LrQjCcY2nK1ozfVkbt,Grey II,Hypnotic eyes,Rainbow,Default Hair,Squigly Mouth,Normal Chain
8711,1.5,5150,66.35,https://magiceden.io/item-details/ChzQD61SJYnPwNSoyNco4xoN1Z3otvuKRLbMZGViH8Eb,Matrix II,Plus Eyes,Cheetah,Dreadlocks,Sick Mouth,Trippy Bunny
8717,5,5219,31.07,https://magiceden.io/item-details/DzU9EnCNjKW6RdYsfprZKHdzyM4623kpfvb26dTJWVNA,Green,Justin Sun Eyes,Brown,Default Hair,Pizza,Normal Chain
8721,0.25,3146,86.89,https://magiceden.io/item-details/36agBR1Lo6bwVsjh4efxV5MQBE6XaFb8fDjnNmEcNbkC,Yellow II,Googley Eyes,Solana,Afro,Mouth Juul,Solana Necklace
8725,0.35,9828,59.09,https://magiceden.io/item-details/2HohripgnZvzZLFNLesSDBEQvbj7gJauAbDM7KiUDz6s,Blue,Squid Square,Green,Mullet,Sick Mouth,Geckos
8727,2,3239,69.01,https://solanart.io/search/?token=EgbZqFvy6Y6gmYnpn9mgZ4P9ujNK2G4re5NriMQVnHop,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Trippy Bunny
8728,1.8,8213,51.07,https://magiceden.io/item-details/6W2j1amSTf3o16BK2fqvZ9tbprW5PbeAu1kEqhrrhy55,Blue,X eyes,Purple Amber Synesthesia,Mullet,Bacon Strip,Piggies
8731,25,9223,0,https://solanart.io/search/?token=H47hgs6rptGymZgN2bPGMVzArY9Qiz8b1GZTXzGu9ck2,Blue,Flat Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Sollamas
8734,0.7,2322,85.69,https://magiceden.io/item-details/5mqwaUubhochSpRcrp4C1hWYCxfa79awnjd9uiaKAdpG,Purple Amber Synesthesia  II,Justin Sun Eyes,Zebra,Mullet,Pizza,Trippy Bunny
8736,0.99,8372,58.53,https://magiceden.io/item-details/DDk92XwDSJYX3fWEGCqmrM1ppQWDEUkq917e92fgKnpb,Light Green II,Gold Laser Eyes,Dark Brown,Default Hair,Sherlock pipe,OOGA Chain
8742,0.4,3261,84.92,https://alpha.art/t/5fKH3EM4QrMhVNcrzGBSXFAVpGAjdq96RwfovAYJGKsn,Hot Pink II,Alien Eyes,Rainbow,Tall Block Afro,Cute Mouth,Penguins
8746,0.4,8174,65.23,https://solanart.io/search/?token=7uBbbLFQEVCNpJcag7ns5fFX2sjPZtwZmF8tVioWwzeP,Blue,Flames Eyes,Alien,Mullet,Sick Mouth,Piggies
8764,10,1177,0,https://alpha.art/t/2eS9wqsos1U1irXVN4QkdhvhhxvCKJ6AYcUaYxZNsUW8,Pixels 2 II,Justin Sun Eyes,White,Lion Mane,Cute Mouth,Trippy Bunny
8772,0.65,4549,77.26,https://magiceden.io/item-details/AbvpfdrvVeQ6EWaTjcXxid6grdYnzdkqKEHBYJasEFkM,Hot Pink II,Alien Eyes,Gold,Default Hair,Cute Mouth,Piggies
8775,2,6030,57.82,https://solanart.io/search/?token=DAAujfG41b5p1HrWWXBGXn5vX1kqytPCULao5hAkTwi3,Matrix II,Double Eyes,Dark Brown,Dreadlocks,Bacon Strip,Trippy Bunny
8781,0.59,2592,85.71,https://solanart.io/search/?token=5GYBhiZDMMDgkZiLAFcbqyvtVUe3JBtsiEpwZW4BFkJQ,Green,Heart Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Sollamas
8787,0.9,7765,61.87,https://solanart.io/search/?token=FbZYu58d5VdwGJQEkyWBT8FXvm5zRo4f38kfsCpMpuWa,Blue,Zombie Eyes,Solana,Mullet,Sherlock pipe,
8793,2.2,7222,51.04,https://solanart.io/search/?token=DYJ99iq22vP2oDGvsjJmrL8XDwfxv7s1kxtLHeMqcXt4,Blue,X eyes,Night,Mullet,Insect Mouth,Sollamas
8796,3.5,6948,39.14,https://magiceden.io/item-details/EqkeLARM2XfAghXXuMTDgvgkThpZH3pNDtsx5UGT5Zy3,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Geckos
8808,5,5921,28.26,https://magiceden.io/item-details/BpwCaPpca4eDzqctac2YJrkQzg6jLT7ZYcyS8WLFKqFW,Hot Pink II,Squid Circle,Trippy  2,Default Hair,Squigly Mouth,OOGA Chain
8816,1.5,155,86.38,https://magiceden.io/item-details/HRoaK33T2oXUnoaCGZ8hjqpRS9RGvXhLjm9Le3YdTjNo,Sribble 1,Solana Coin Eyes,Trippy  2,ManBun,Straw Mouth,Normal Chain
8824,0.89,244,92.12,https://magiceden.io/item-details/Z9BdjWqB29a6ua6msHuupMYpztsNWyUjmyqg1zCx8c7,Pixels 2 II,Heart Eyes,White,Big Afro with Comb,Pizza,Piggies
8826,4.5,3817,41.7,https://solanart.io/search/?token=GJAEKV9q4WTqGDJjKCDRx7Kv1ArUMcHpSyS6Nu7qwnw1,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Trippy Bunny
8830,11.2,2939,0,https://solanart.io/search/?token=A2NBmUe4FmFHuUh4Zqq2rwWpmsBri1rYAf1jZgArUEGo,Green,Heart Eyes,Alien,Big Afro with Comb,Robot Mouth,Sunrise Rebels
8836,7.5,580,24.67,https://alpha.art/t/2oFfqVvRDqhAHovLetYxCrPCKBUexEkxyaUA8ecdHYB4,Sribble 4,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Piggies
8839,5,2314,42.72,https://magiceden.io/item-details/JDJ4rj9tQRHF3SKFe97TsEduef55XMdqJ3QHR9mJmg8V,Nude Beach,Squid Circle,Alien,Tall Block Afro,Squigly Mouth,Piggies
8866,1,2914,80.32,https://solanart.io/search/?token=CwYAN2gZ6APKqQZb45MqeAxjDYyeyN1crFANCCT6pHNa,Yellow II,Googley Eyes,Camo,Mohawk,Mouth Juul,Sollamas
8889,1.98,5707,59.32,https://solanart.io/search/?token=4SxaKqoFDqYhLiRju6bfJGYR7jjRT9GbfMEu4NsDBEfg,Grey II,Bored Eyes,Night,Tall Block Afro,Vape,Trippy Bunny
8890,1.65,6611,58.99,https://solanart.io/search/?token=H7zSiF6bS9GJttA8SGdnSgG6mdTV6zfdcoMe9opF3nAZ,Purple Amber Synesthesia  II,Hypnotic eyes,Solana,Dreadlocks,Sick Mouth,Geckos
8891,0.9,7898,61.33,https://solanart.io/search/?token=2YfByUFzsKNpyzLw99Ve42eFvwPFtPWpCBp6u1bQfLs5,Light Green II,X eyes,Trippy  1,Dreadlocks,Sick Mouth,Sollamas
8892,1.1,6129,66.43,https://alpha.art/t/29LeHMzbs42DMwEw8Aj93YNddoPWrPpg4JiZSWm6gTvJ,Hot Pink II,Gold Laser Eyes,Static SR,Default Hair,Squigly Mouth,OOGA Chain
8894,0.45,5795,74.26,https://solanart.io/search/?token=HNzANenP7MoETSzN74yeurzXw3zrN2knq8tbeEjDrKDo,Grey II,Bored Eyes,Circles,Tall Block Afro,Vape,OOGA Chain
8906,10,6108,0,https://magiceden.io/item-details/7LRSx5VhiPTzCyUKyLuSPXq57pntqj41wTPY51CmuxUM,Blue,Double Eyes,Rainbow,Dreadlocks,Bubble Gum,Normal Chain
8907,0.9,9201,56.11,https://solanart.io/search/?token=B8oWkE4zZstY1WwdBL68q17G2My1cZMGAw3MCrVENNQC,Blue,Bored Eyes,Tiger,Dreadlocks,Sick Mouth,Geckos
8924,2.17,5765,57.18,https://magiceden.io/item-details/7ZUtna1kvrh6dQYD2cY8Re9SpsoAjHJiDPJWZsBMqb2o,Grey II,Bored Eyes,Rainbow Synesthesia,Tall Block Afro,Vape,Sunrise Rebels
8929,1.29,9173,52.32,https://alpha.art/t/BqmRV4eoc9wYkvzUsKSfPL3Pb94zuuUvyEAHVu11C9ZF,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Solana Necklace
8930,3,3872,56.47,https://alpha.art/t/Fn17Mp18rxzhVH6v8N96wr6dq2o6uc2cKYYjANkiom2U,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Rogue Sharks
8932,0.45,5859,74.01,https://magiceden.io/item-details/ARrHVQkp81EjZpDDofLRM7UKbtNj84h91yQB7Gt4byP1,Hot Pink II,Gold Laser Eyes,Pink,Default Hair,Sherlock pipe,Trippy Bunny
8934,2.3,4868,59.48,https://magiceden.io/item-details/rqDst8ei4P6342h3ZFcbrG8SaH3SCc4mCxauBGpACNQ,Hot Pink II,Gold Laser Eyes,Trippy  2,Tall Block Afro,Cute Mouth,Solana Necklace
8940,0.5,3436,83.22,https://solanart.io/search/?token=4uMHRFE4qQGiSNieSk5YaA2MZhUV49JR5542YpEJgjve,Green,Flames Eyes,Alien,Big Afro with Comb,Robot Mouth,Normal Chain
8950,5,7688,21.17,https://magiceden.io/item-details/G3QEqWjrsq6DiHfcCuUNNUT6qij9DYppgp8EgqHbNQsW,Light Green II,Gold Laser Eyes,Trippy  1,Default Hair,Sick Mouth,Piggies
8955,4,8352,28.51,https://alpha.art/t/4VJceQmK1uTcTEyarU8VedyfQEmT3JENep3oDzZ8ZX4r,Blue,Angry Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
8956,1,5576,69.64,https://magiceden.io/item-details/E1fxBoScw3XUPQ15gF5diuKGZ4srvyNVcMDW4NuU8Eom,Green,Heart Eyes,Green,Big Afro with Comb,Robot Mouth,Trippy Bunny
8960,17,5877,0,https://alpha.art/t/5Db2RtrDjrKMY7Gr71dVi8doYDvPgvwRqchhHwfjBSDk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Solana Necklace
8961,12,7912,0,https://alpha.art/t/6761gffcUA4TqGuKF1sdQmUrHC83TCWaNHwLu8PmSrLD,Grey II,Gold Laser Eyes,Trippy  1,Default Hair,Squigly Mouth,Normal Chain
8964,1.1,5239,69.99,https://magiceden.io/item-details/CzZYWrqmBX1f4ESoSw76PWJxWgqPp5nPg9JvZXzDVsfJ,Matrix II,Double Eyes,Red,Dreadlocks,Bacon Strip,Normal Chain
8991,1.5,456,85.17,https://magiceden.io/item-details/5ssVq9q6ftF6C33xdKoKefxVdceMj9brUS9j7Wdgzbqv,Sribble 3,Double Eyes,Trippy  1,Bowl Cut,Bubble Gum,Piggies
8992,1.69,9266,47.95,https://alpha.art/t/4W7XmUgRBERaL2MgbG7ojFB2t8Ci873tDRnrvQfoAfgc,Blue,Solana Coin Eyes,Red,Dreadlocks,Sick Mouth,Penguins
8997,4,6304,36.72,https://magiceden.io/item-details/9taBsmm9TKGLAfwos4Zsj422imqGD2kRVeCvabLjEmBK,Sribble 2,Squid Square,Green,Mullet,Bacon Strip,Sunrise Rebels
9000,0.6,3045,83.79,https://magiceden.io/item-details/52hpnQrziqvDS2nWBP4hJL3YURcwBdbN56RXZASqRRb3,Orange,Solana Coin Eyes,Cheetah,Curtined Hair,Bored Mouth,
9003,0.9,3187,80.22,https://solanart.io/search/?token=HVpCtCiFqnvznQADAqMuouvWsruNpQXt1bVUvDMkc5UZ,Orange,Solana Coin Eyes,Trippy  2,ManBun,Zombie Mouth,Geckos
9009,1.2,1479,84.07,https://magiceden.io/item-details/BznJNmuMz8pty6VFQL16F7CDBiqyL37pv3dgjfwvT9kR,Red II,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Piggies
9013,5,3095,39.59,https://magiceden.io/item-details/6qVpktDm93ey2f9DYCVk51cbbmrbicUiUS6vYwyXgRSy,Yellow II,Flat Eyes,Rainbow Synesthesia,Afro,Robot Mouth,Penguins
9016,2.89,8433,39.29,https://alpha.art/t/76srH3oFQFhP2aJjP2WF3sYi5hYarSZwPTDwaD5xMPq6,Purple Amber Synesthesia  II,Zombie Eyes,Dark Brown,Dreadlocks,Sick Mouth,
9018,3,4234,55.02,https://alpha.art/t/8cF7zPdc3cRga2iraG7zt4Rk6rSKBq969pqeMxV6Z8xP,Yellow II,Red Laser Eyes,Camo,Mohawk,Robot Mouth,Penguins
9024,1,4047,75.77,https://magiceden.io/item-details/5qNRfohopbEVKr6VvmGZJhuv1RNvqMWRLDxKYgV2bX1m,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,Turtles
9027,5,3882,36.43,https://solanart.io/search/?token=FvrucrHmFoUqyzGvQk7auCcKnxpYUSotbdv9Vk4Xfxbb,Sribble 2,X eyes,Rainbow Synesthesia,Mullet,Insect Mouth,Sunrise Rebels
9045,0.6,3694,81.19,https://solanart.io/search/?token=DRgsS4QCNpX1e9v2nGTKFtPWHwvsWvV14hfPBuNjqMdR,Green,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Rogue Sharks
9056,65,141,0,https://solanart.io/search/?token=34VhC8y2mg4rEnAKV9APYmvm891E4ZDbZHgd2eBVvmbv,gmoot II,Plus Eyes,Circles,Curtined Hair,Fish Mouth,Piggies
9063,10,5755,0,https://magiceden.io/item-details/54RNgMrSQqSsM6tf77x48U6gDJJFDpwJKGNvohaVeYkR,Yellow II,Flat Eyes,Green,Afro,Insect Mouth,Geckos
9072,0.8,8467,60.05,https://alpha.art/t/DgJhot4ktxBTy4DVEgmM4r897vuCVzNiKBvTzng5kBnc,Blue,Red Laser Eyes,Red,Mullet,Sherlock pipe,Solana Necklace
9074,3,8427,38.21,https://exchange.art/single/CXsVZ5prU5HYtk4v5qYib9H7HYRFjm8kzx31ZUmrwCtN,Blue,Double Eyes,Red,Dreadlocks,Sherlock pipe,Rogue Sharks
9075,3.5,3130,54.45,https://solanart.io/search/?token=BvDcQFzcar9tvZB4c9hGw7HJ172HDwMss3tPzhRHazPB,Orange,Plus Eyes,Cheetah,Curtined Hair,Zombie Mouth,Turtles
9080,0.65,6791,68.27,https://solanart.io/search/?token=Cf5AeS9qq9XPDeMWVrt36cvasDF8Ch7QAGGQcMKc8ZQ9,Grey II,Squid Circle,Blue,Default Hair,Vape,Piggies
9082,1.19,7550,59.83,https://solanart.io/search/?token=7RCz1x2wh6ZMzw7Zmh4jMz8QeJR5KFpsXJdpPrwTDbJe,Grey II,Hypnotic eyes,Trippy  2,Default Hair,Sherlock pipe,Sollamas
9085,1.3,2915,77.31,https://solanart.io/search/?token=EououoNi9GzhLimm9Y4kM3wgbj8KQmsVrWg4cDo4g9ZC,Yellow II,Googley Eyes,Camo,Mohawk,Mouth Juul,Piggies
9096,1.369,1461,82.45,https://magiceden.io/item-details/DCgzpfjFkswqvCqmYm6m5vzRv27ipSbJdzSrvAXTevuh,Solana Gradient Inverted II,Round Eye,Green,Flock of Seagulls,Bubble Gum,Sunrise Rebels
9099,10,316,0.73,https://alpha.art/t/6bBsknpWDTyshZo9k1oqTGJj2e7H5hDLrYaRMGQiBH7t,Rainbow Synesthesia  II,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Solana Necklace
9104,35,6540,0,https://solanart.io/search/?token=CobYWHdSyZ2jPD95YvnHoQ5DaKhqdmABkogcfQWGm5A1,Grey II,Squid Circle,Night,Default Hair,Cute Mouth,Sollamas
9105,0.55,5169,75.77,https://solanart.io/search/?token=6uQw9WyYKK2iMHozpnW2VJTFSVxDMScQu3QyC3SYC2kg,Orange,Solana Coin Eyes,Green,Curtined Hair,Fish Mouth,Normal Chain
9108,180,6049,0,https://solanart.io/search/?token=2ySHgyzqMM63wtQxr438YE4fvc5H6u7SA5rSH2uxxvwH,Purple Amber Synesthesia  II,X eyes,Red,Mullet,Fish Mouth,Sunrise Rebels
9120,0.24,8849,64.12,https://magiceden.io/item-details/673C2pHsGo8TeSRWaZNeZDdi9C5HuF92gwtHqfVWjmTq,Blue,Squid Square,Red,Dreadlocks,Insect Mouth,Rogue Sharks
9121,4.2,9483,21.98,https://magiceden.io/item-details/8Y3WUWxsGkmGe9qEArbpCaNUoGaE9ixwWjeUJgZhGW2K,Blue,Alien Eyes,Red,Dreadlocks,Sick Mouth,Normal Chain
9126,2,8586,47.57,https://solanart.io/search/?token=7SL3iKor9BQXbyhXqyddAEyg5XX7TZoATZrNb5x991do,Light Green II,Bored Eyes,Red,Dreadlocks,Sick Mouth,Piggies
9131,0.4,3148,85.38,https://magiceden.io/item-details/9Qi7zsNyiynKaaH7Ny5Ff3oZeQQPyt1p6Fbqde8g14uc,Orange,Squid Triangle,Blue Camo,ManBun,Zombie Mouth,Geckos
9132,0.92,9671,54.02,https://magiceden.io/item-details/Hgn4PhwTUhGUz25AdgvMLo1iVQLbvcGDHPM1VAQYKufY,Blue,Flames Eyes,Dark Brown,Mullet,Bacon Strip,
9137,0.5,5451,75.14,https://solanart.io/search/?token=3BahTgeym41Qqe9LvReh2YdZ9aobWCXQWz9fyV5JWBJT,Hot Pink II,Bored Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Piggies
9140,1,9375,54.41,https://magiceden.io/item-details/E6U3ydbgPfnVTbmBFRCE1MJm9yFV4m2aCGFXK3wXmED6,Blue,Flat Eyes,Red,Dreadlocks,Sick Mouth,Sunrise Rebels
9142,0.5,3567,82.7,https://magiceden.io/item-details/BwMx238c7pExVEHrLc2kqDZikcvLFbKPWuVeztZp6Bah,Yellow II,Angry Eyes,Camo,Mohawk,Robot Mouth,OOGA Chain
9146,5,5497,29.96,https://solanart.io/search/?token=Drcexz3XdMxsLEYDGvL3z6vt7zkFDf5WUxRnSp9W7bPj,Hot Pink II,Squid Circle,Zebra,Default Hair,Cute Mouth,Rogue Sharks
9150,7,4058,15.73,https://solanart.io/search/?token=7YsZQCk6qJND1XsXZVDbtTsvSVqQWtPRCkHCCc5jquFL,gmoot II,White Laser Eyes,Green,Default Hair,Fish Mouth,Solana Necklace
9164,40,2011,0,https://solanart.io/search/?token=BeE4htyLF3wDWXUn18tnVupVmeH5CV9CQpRSgCBubxJo,Nude Beach,Alien Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,Solana Necklace
9165,90,3814,0,https://solanart.io/search/?token=DDJpC1Y9PC8sAfyUgQmUKf9Hb2z5HEosvu69y5AByUYM,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Normal Chain
9167,0.94,3324,79.27,https://magiceden.io/item-details/668cSwe51UAgADkarNiEwmHTVUy6cgFdeep5Ygcdvcwy,Dark Pink II,Googley Eyes,Green,Afro,Smile mouth,Sunrise Rebels
9182,1,2818,80.7,https://magiceden.io/item-details/9PU7fzytRTYKuamwdowgcL1JmBS29Yid94Qvsyug6TRb,Orange,Solana Coin Eyes,Blue Camo,Curtined Hair,Fish Mouth,Normal Chain
9190,3.99,3270,48.99,https://alpha.art/t/7ehiQLvGW7zykWkqkcjaCWiKLcvf7cR9VN4i19dgeqww,Yellow II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Trippy Bunny
9203,2,6706,55.11,https://alpha.art/t/272XePGH64ZQ7Fs7eGgbnXzLWS27Y9x5HDDHyaFh8AwL,Purple Amber Synesthesia  II,Bored Eyes,Trippy  2,Dreadlocks,Sick Mouth,Rogue Sharks
9206,10,8568,0,https://magiceden.io/item-details/Hsfuk22W2iDBKJDqbtadG7JhUkstG43ZYWKf8FUY6837,Blue,Squid Square,Static SR,Mullet,Bacon Strip,
9207,1,8741,56.95,https://solanart.io/search/?token=9XNEasGiqRTPydPopAqro5h7ha5vyiZt5QpiPypARsh2,Blue,Hypnotic eyes,Circles,Dreadlocks,Sick Mouth,Sollamas
9208,7.3,1683,22.25,https://solanart.io/search/?token=HnVEgbebB6jBjbtFAPeM3BMHAXZcs6CZwjPxRi13uatt,Sribble 1,White Laser Eyes,Circles,Default Hair,Fish Mouth,Piggies
9214,25,522,0,https://magiceden.io/item-details/CUhvuRoa2hrGBgE4AYT5vMJ8sQihqP6knLQD5nRRzxx6,Sribble 3,Solana Eyes,Grey,Bowl Cut,Zombie Mouth,OOGA Chain
9231,0.49,8148,64.43,https://magiceden.io/item-details/39ygvW43XFuqKbb3VgYjtsE6UFPSytjDiEQ27rKNf3jK,Blue,X eyes,Cheetah,Mullet,Sherlock pipe,Rogue Sharks
9240,4.9,7668,22.25,https://magiceden.io/item-details/25E7FnZqeRXkZo9hqJdHypkcw4jzzZ5raV1evdgAMbsi,Sribble 2,Gold Laser Eyes,Green,Default Hair,Sick Mouth,Turtles
9248,9,3203,0,https://solanart.io/search/?token=2EZ4MLwRwxY1Tob9mUxUQmEGc6p1UjJzgop5ro2Mn8L1,Sribble 2,Red Laser Eyes,Green,Afro,Mouth Juul,Sollamas
9252,0.95,6586,66.09,https://magiceden.io/item-details/7mgeJ18x62edHVJ6v7RSzQWBgBzs1WX1gdheXqvMUjm2,Sribble 2,Gold Laser Eyes,Dark Brown,Mullet,Sherlock pipe,Solana Necklace
9265,10,119,1.52,https://solanart.io/search/?token=Hh8sNCBzhTqYgYLfMCqM7dN1j3x1CFa6b3AUhV8Kz59v,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Cigarette Mouth,Solana Necklace
9266,0.55,6621,69.95,https://magiceden.io/item-details/8aeS9mpWtLahJ7J4sd22wasGHL6p7V8EePya5fdUPHY5,Purple Amber Synesthesia  II,3 Bars Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Penguins
9274,1.5,7590,56.57,https://alpha.art/t/5rhc1iWgoPSAjsxAHbsa5GTQYKpDT6wSBQw3c1YFLASo,Grey II,Hypnotic eyes,Trippy  1,Default Hair,Sherlock pipe,Penguins
