id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
8348,0.88,7926,60.79,https://magiceden.io/item-details/gU6dxBUwWdsJF3MrHahZkUhz4fx4sgBQ6RWAM3XwnAB,Grey II,Hypnotic eyes,Trippy  2,Default Hair,Squigly Mouth,Penguins
8361,0.5,6734,69.35,https://magiceden.io/item-details/GDGfiQmT4SyBA6FkCyj7vDnxbbBFJPtJoBpV8nP1njn2,Light Green II,White Laser Eyes,Red,Mullet,Sherlock pipe,OOGA Chain
8362,4.2,348,57.81,https://magiceden.io/item-details/2VVNGaETVLYeBexuBQmuP9oKzGMkxTqW7dC7QTU4fa84,Rainbow Synesthesia  II,Justin Sun Eyes,White,Default Hair,Tongue Out,Solana Necklace
8366,0.169,3167,86.88,https://magiceden.io/item-details/ET5wZwmBjnJPi6HB8HJaX3YH9gTW6CPycauztwqV1ota,Dark Pink II,Flat Eyes,Green,Afro,Mouth Juul,
8371,5,4385,33.71,https://solanart.io/nft/GHVLUuMzv2UT1b7SQyg9r1sbY7GGBRwKc7rr9m5u6J8r,Green,Flames Eyes,Gold,Lion Mane,Fish Mouth,Piggies
8373,1.4,7414,57.64,https://magiceden.io/item-details/6nBHe5WLavEUW81DCW4jRTuXgUYEsXpEwXhaoAzv7Ryh,Grey II,Hypnotic eyes,Solana,Default Hair,Cute Mouth,Normal Chain
8379,0.53,5708,73.14,https://magiceden.io/item-details/8cijmvVC5hb3AMEuAtJhqpo5rUHYqVCSxLf3PFyNNEnd,Purple Amber Synesthesia  II,X eyes,Trippy  1,Mullet,Bacon Strip,Trippy Bunny
8386,0.5,9503,58.31,https://magiceden.io/item-details/26XmB1bfkQXz5i4CXHSACicPPzLjFqB47gy7qmx8p1fB,Blue,Gold Laser Eyes,Dark Brown,Default Hair,Vape,Piggies
8388,0.99,2571,81.05,https://magiceden.io/item-details/HmJSnhYLEEszU852Cb5tmCUMAXKmwukiFeoUYZkJskdJ,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Mouth Juul,Sunrise Rebels
8391,1.2,3721,74.36,https://magiceden.io/item-details/7B8cpMz7kQwCXvpqdoZ4iPjV3Zg7vZx9Z9TcRKr6mirr,Sribble 2,Heart Eyes,Green,Lion Mane,Sideways Smile Mouth,Penguins
8397,0.57,3704,80.73,https://alpha.art/t/2wGe1bkFDZDYxqfZtsrrZCoxLthWALDyyGS12o1auW6w,Orange,Squid Triangle,Black,ManBun,Zombie Mouth,Piggies
8400,0.37,8846,62.23,https://magiceden.io/item-details/4rCwUt8CzFzvomcptwSrvM5t7xfEiJzdEcjrvLJFKn2s,Blue,Flat Eyes,Red,Dreadlocks,Bacon Strip,
8413,1.49,6615,59.92,https://solanart.io/nft/8AqjuzehMCy1RmMrEsQo6g5MKbTSTtWjqdEvz13DDg3Y,Matrix II,Gold Laser Eyes,Dark Brown,Mullet,Sherlock pipe,
8414,1.2,726,86.3,https://solanart.io/nft/6K9EEwfFKibgwggdKS3uxQirXLZ7DvZNL2qJjoAZL7Re,Golf,Blue Laser Eyes,Trippy  1,Default Hair,Cigarette Mouth,Normal Chain
8429,101,4383,0,https://solanart.io/nft/2o4LXysyzQa7Mt4mnjT4odEXvTMtnmVxkGLiHr2WS7iT,Nude Beach,Squid Circle,Trippy  2,Default Hair,Squigly Mouth,Rogue Sharks
8437,3.45,6287,41.63,https://magiceden.io/item-details/DxbPoZvGgNtaQ8jNiN3LXj6x6MceqiDXsiGtkm83UMvw,Light Green II,X eyes,Trippy  2,Mullet,Sherlock pipe,Solana Necklace
8446,2,9588,42.97,https://solanart.io/nft/8t1hLgYJDDwg66JUsSeUMfLGVSdztzgCWkdpxusURCLc,Blue,Blue Laser Eyes,Dark Brown,Default Hair,Bacon Strip,
8456,1.5,7157,57.66,https://magiceden.io/item-details/LWcSEDFB28TsbE4Ynzdb6wNMLgHG4s2spQuh9jBoEBc,Grey II,Squid Circle,Blue,Default Hair,Cute Mouth,Piggies
8459,1,5713,68.42,https://solanart.io/nft/3SrYeR5fRuyuBbDxKhBoEX2rDLSWpTPmu3G6oRAKFVzj,Grey II,Bored Eyes,Night,Tall Block Afro,Vape,Piggies
8462,0.19,8880,63.89,https://magiceden.io/item-details/F1wZsSDvUaxLwxEqd5rr2Bp1jxwdvXbUEGWU2P2dGQC2,Blue,X eyes,Red,Dreadlocks,Fish Mouth,Piggies
8481,0.5,8596,61.92,https://magiceden.io/item-details/8b8pyGPWs4FX28rxQYAJLuPNPmZdpCrPKrabnfcqzcKx,Blue,Double Eyes,Dark Brown,Dreadlocks,Bubble Gum,Penguins
8489,0.6,8071,63.02,https://solanart.io/nft/9ShJFfEkUvF6rx6FCN2EbFjZrJpJ74ScePLaxyyv6r8K,Blue,Squid Square,Zebra,Mullet,Bacon Strip,Rogue Sharks
8490,1.99,9169,44.74,https://magiceden.io/item-details/FxX6WvrSp4YJMZKkNpiuG9TdBkpo9jGn4LKwSscocVSk,Blue,Squid Square,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,Sollamas
8492,0.99,2405,81.71,https://magiceden.io/item-details/7wwoq4yybi75qonQ1jt42Wo4dk8ijTDRqQ6kxkPwWLed,Red II,Robot Eyes,Grey,Flock of Seagulls,Bubble Gum,Normal Chain
8510,1,4946,71.48,https://magiceden.io/item-details/67xmJXmyT7a1a7i8rMEidmPR1Sj4VWFvyTGLuahGA6ZX,Hot Pink II,Bored Eyes,Tiger,Tall Block Afro,Cute Mouth,Trippy Bunny
8522,9,6262,0,https://magiceden.io/item-details/HwoKNSjrq8wbX5XhngiVNC9uSXjbfsw6P7etqZXmRUf3,Grey II,Squid Circle,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,OOGA Chain
8546,0.19,8047,67.21,https://alpha.art/t/5dB3s8nJihooQdQyAdcoyYxLmjJ2dgugzUETWkpbHipf,Grey II,Squid Circle,Green,Tall Block Afro,Sherlock pipe,Piggies
8558,1.75,6281,58.65,https://solanart.io/nft/8qh8Uq2HoXXdmhijZXUjJEiHPmv5KSmhChgiJe7w6yRT,Grey II,Gold Laser Eyes,Night,Tall Block Afro,Squigly Mouth,Normal Chain
8560,1.1,4210,73.41,https://alpha.art/t/5yfUHJX9MCNrCzeTwuu22HtfKqLeDs617jJ4gSRXZECF,Yellow II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Insect Mouth,OOGA Chain
8562,0.75,6885,66.25,https://magiceden.io/item-details/8TMwFLDBMYYna5BgWTi3tHH9h3y4UjqPm1pCub8JsBzn,Blue,Angry Eyes,Night,Dreadlocks,Bacon Strip,OOGA Chain
8578,0.5,7952,64.49,https://solanart.io/nft/DdZ1JGonaH2uoixKuva6qHXihDEf1kxAigGwhmGzmQDj,Light Green II,Robot Eyes,Dark Brown,Dreadlocks,Sherlock pipe,OOGA Chain
8582,0.21,5342,77.8,https://magiceden.io/item-details/D9KijVBEX2mzSr1eT9LeAorP3VkTzeGwdVLPmjDSRXCG,Hot Pink II,Bored Eyes,Zebra,Tall Block Afro,Squigly Mouth,Solana Necklace
8583,0.165,9616,61.2,https://magiceden.io/item-details/85Ri9cZYM9vTNHC5VyHmganffwRca5HYCB4kYufgBMrG,Blue,White Laser Eyes,Dark Brown,Default Hair,Bacon Strip,Sunrise Rebels
8595,5,8333,17.97,https://solanart.io/nft/9Nqs8x2tgF8VVtcNuvwr1pzjFh4QYTAzfyJ6WHzcu92c,Blue,Wink Eyes,Red,Dreadlocks,Bacon Strip,Solana Necklace
8598,10.99,7793,0,https://alpha.art/t/8TEv2PaA3NQHwgoAAmV3EdJ9tbd73q1u7DpYiezndRGf,Grey II,Squid Circle,Trippy  1,Default Hair,Squigly Mouth,Penguins
8600,5,633,48.68,https://solanart.io/nft/CUM53njZSCcM1ZW87WFtp3p5Jo3M8ujYGXmfE8vyLbPQ,Stained Glass II,Zombie Eyes,Cream,Afro,Mouth Juul,
8603,0.2,2009,91.19,https://magiceden.io/item-details/6cnPFs2d7z7Kgzzhu7NhhJkKk1r6ngmkKcY6ZUNW6xe7,Orange,Squid Triangle,Blue Camo,Curtined Hair,Straw Mouth,Penguins
8610,1,9914,51.67,https://magiceden.io/item-details/GLn8s1mZsRyWfN2xNHAwp11pCH7ZNaMCxVjVbSUzDtTX,Blue,Alien Eyes,Dark Brown,Mullet,Sick Mouth,
8614,1.1,8048,58.11,https://alpha.art/t/5tKPHTs6c4HoqbeaE4aDx4aipzxeqcSVoUrGhi1v11uN,Grey II,Squid Circle,Green,Tall Block Afro,Sherlock pipe,Sunrise Rebels
8618,1,1941,83.46,https://solanart.io/nft/HrdCjPLWdHMGvgz6Anvp9WDRbNustjTRkSAK8XbAeCfU,Light Blue II,White Laser Eyes,Trippy  2,ManBun,Zombie Mouth,
8633,0.25,4362,81.31,https://solanart.io/nft/2yaJ7xjuL3XoEAFFw7bGmPs7Pn8NUbPKksuRk2FQeXWz,Green,Heart Eyes,White,Lion Mane,Robot Mouth,Normal Chain
8635,169,5092,0,https://solanart.io/nft/DEG6SGaV2DM9XWYqkf3QU96uruz2Ra5CdNd6bUo7999o,Pixels II,Hypnotic eyes,Solana,Default Hair,Squigly Mouth,OOGA Chain
8640,6.9,5977,8.37,https://alpha.art/t/8QbmhajYf3RJvc7aKfCTgWbV2NHUNNhDSVkrGiXNguBY,Green,Closed eyes,Green,Lion Mane,Robot Mouth,OOGA Chain
8643,0.28,8852,63.1,https://solanart.io/nft/5z3gcEtV8qqA6zGJMcNYpLU6MBbU1efaWkbewwYiapxW,Blue,Angry Eyes,Green,Dreadlocks,Bacon Strip,Normal Chain
8647,0.52,7745,65.12,https://magiceden.io/item-details/38cAAW8NV4UbY8nFoULJmG6eXH8ZueqLzQBRYwxgiw6y,Blue,Blue Laser Eyes,Rainbow,Mullet,Sick Mouth,OOGA Chain
8663,29,4182,0,https://solanart.io/nft/BB2XMy1ojuPdAcqEsF4iARNqqcSxnStcCwRTJMjs9obk,Pixels II,Squid Circle,Blue,Default Hair,Cute Mouth,OOGA Chain
8686,0.42,7353,67.68,https://solanart.io/nft/9MAf23ZqygNtRxrMgugUZr1XcbMZmeZkkAYXCPkNmsv8,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Dreadlocks,Insect Mouth,Sunrise Rebels
8694,0.99,8255,58.38,https://magiceden.io/item-details/FmXWx5XrbdDuQKyGoRyHayh3oaY4MuHsGfXRxq7hT7KY,Blue,Blue Laser Eyes,Red,Mullet,Bacon Strip,Piggies
8695,1.2,4954,69.45,https://alpha.art/t/22aPfTByaviC2Hr4yTd6zts1HEgZZa7rdudND4RNd92k,Sribble 2,Hypnotic eyes,Rainbow Synesthesia,Default Hair,Squigly Mouth,Geckos
8698,9.9,3334,0,https://solanart.io/nft/ADWwMY3xGSDZkTAkmHsGjXT8GX2fcNV8LjT3v7MDGokW,Nude Beach,Gold Laser Eyes,Tiger,Tall Block Afro,Squigly Mouth,Penguins
8700,0.33,8845,62.63,https://magiceden.io/item-details/89BxpmyCDYsFDMUzAScZACZzAPUrVqHkRn78JrWje6sk,Blue,Plus Eyes,Dark Brown,Dreadlocks,Fish Mouth,Rogue Sharks
8701,0.65,1703,87.91,https://magiceden.io/item-details/6ZgJ2oSFauQfxzwwusUAqphweTdNpjfZ85UV2vfzhc9d,Sribble 2,Round Eye,Green,Flock of Seagulls,Bubble Gum,Turtles
8706,0.36,7376,68.19,https://alpha.art/t/29RrSBfTmxM6cMnYEwTxf79Sw1LrQjCcY2nK1ozfVkbt,Grey II,Hypnotic eyes,Rainbow,Default Hair,Squigly Mouth,Normal Chain
8711,1.5,5150,65.66,https://magiceden.io/item-details/ChzQD61SJYnPwNSoyNco4xoN1Z3otvuKRLbMZGViH8Eb,Matrix II,Plus Eyes,Cheetah,Dreadlocks,Sick Mouth,Trippy Bunny
8717,5,5219,30.39,https://magiceden.io/item-details/DzU9EnCNjKW6RdYsfprZKHdzyM4623kpfvb26dTJWVNA,Green,Justin Sun Eyes,Brown,Default Hair,Pizza,Normal Chain
8725,0.35,9828,58.51,https://magiceden.io/item-details/2HohripgnZvzZLFNLesSDBEQvbj7gJauAbDM7KiUDz6s,Blue,Squid Square,Green,Mullet,Sick Mouth,Geckos
8727,2,3239,68.28,https://solanart.io/nft/EgbZqFvy6Y6gmYnpn9mgZ4P9ujNK2G4re5NriMQVnHop,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Trippy Bunny
8728,1.8,8213,50.45,https://magiceden.io/item-details/6W2j1amSTf3o16BK2fqvZ9tbprW5PbeAu1kEqhrrhy55,Blue,X eyes,Purple Amber Synesthesia,Mullet,Bacon Strip,Piggies
8731,25,9223,0,https://solanart.io/nft/H47hgs6rptGymZgN2bPGMVzArY9Qiz8b1GZTXzGu9ck2,Blue,Flat Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Sollamas
8736,0.99,8372,57.92,https://magiceden.io/item-details/DDk92XwDSJYX3fWEGCqmrM1ppQWDEUkq917e92fgKnpb,Light Green II,Gold Laser Eyes,Dark Brown,Default Hair,Sherlock pipe,OOGA Chain
8742,0.22,3261,86,https://magiceden.io/item-details/5fKH3EM4QrMhVNcrzGBSXFAVpGAjdq96RwfovAYJGKsn,Hot Pink II,Alien Eyes,Rainbow,Tall Block Afro,Cute Mouth,Penguins
8746,0.27,8174,65.91,https://magiceden.io/item-details/7uBbbLFQEVCNpJcag7ns5fFX2sjPZtwZmF8tVioWwzeP,Blue,Flames Eyes,Alien,Mullet,Sick Mouth,Piggies
8764,10,1177,0,https://alpha.art/t/2eS9wqsos1U1irXVN4QkdhvhhxvCKJ6AYcUaYxZNsUW8,Pixels 2 II,Justin Sun Eyes,White,Lion Mane,Cute Mouth,Trippy Bunny
8766,0.96,64,91.34,https://magiceden.io/item-details/3Jwaws92TW6v42vBMop91vHu82ugJ2y5EQhFbaYhuHBM,Rainbow Synesthesia  II,Heart Eyes,White,Big Afro with Comb,Pizza,Sunrise Rebels
8778,0.2,7981,67.37,https://magiceden.io/item-details/7vFQh8YSgjWfGNQNBhQDJmhCgTA7uRCbnoztEehu4u4p,Purple Amber Synesthesia  II,X eyes,Dark Brown,Dreadlocks,Bacon Strip,Solana Necklace
8779,0.4,5085,76.92,https://magiceden.io/item-details/3WvZmWmnK1JZrDkMamoGThH4gLYSggBvvVR1Gj6KpVmv,Yellow II,Flat Eyes,Green,Afro,Mouth Juul,Piggies
8792,0.5,7976,64.39,https://magiceden.io/item-details/5gXNQNwTpotR6nnQxhkTHFwJKAU7H72QpxRiKH6xDqfA,Light Green II,White Laser Eyes,Dark Brown,Mullet,Bacon Strip,Penguins
8808,5,5921,27.59,https://magiceden.io/item-details/BpwCaPpca4eDzqctac2YJrkQzg6jLT7ZYcyS8WLFKqFW,Hot Pink II,Squid Circle,Trippy  2,Default Hair,Squigly Mouth,OOGA Chain
8826,4.5,3817,40.98,https://solanart.io/nft/GJAEKV9q4WTqGDJjKCDRx7Kv1ArUMcHpSyS6Nu7qwnw1,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Trippy Bunny
8830,11.2,2939,0,https://solanart.io/nft/A2NBmUe4FmFHuUh4Zqq2rwWpmsBri1rYAf1jZgArUEGo,Green,Heart Eyes,Alien,Big Afro with Comb,Robot Mouth,Sunrise Rebels
8836,7.5,580,23.89,https://alpha.art/t/2oFfqVvRDqhAHovLetYxCrPCKBUexEkxyaUA8ecdHYB4,Sribble 4,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Piggies
8839,5,2314,41.97,https://magiceden.io/item-details/JDJ4rj9tQRHF3SKFe97TsEduef55XMdqJ3QHR9mJmg8V,Nude Beach,Squid Circle,Alien,Tall Block Afro,Squigly Mouth,Piggies
8841,0.19,2010,91.28,https://magiceden.io/item-details/Cb3JYS65Lxt9saBx6iz1RL8C1GH8iJPeEm3xsmWTMzTM,Light Blue II,Solana Coin Eyes,Green,Curtined Hair,Bored Mouth,Geckos
8842,0.25,6470,72.9,https://solanart.io/nft/DHQsxzuxtps1axmQZsrmaQnJSWTHDDLGT6YRoCSh1UNU,Light Green II,X eyes,Trippy  2,Mullet,Bacon Strip,Turtles
8867,0.8,8988,57.36,https://magiceden.io/item-details/BeZCbQdXwLdLtMYRMb4eW9ankspzBF1crq41sca6ioYw,Blue,Flames Eyes,Static SR,Dreadlocks,Sick Mouth,Rogue Sharks
8887,0.99,5982,67.45,https://alpha.art/t/GnWrDREKyQJMNXsdKiUEJ7CZ4RwBsaYcnR4EMSggU7wm,Matrix II,Plus Eyes,Red,Dreadlocks,Sick Mouth,Trippy Bunny
8889,1.98,5707,58.64,https://solanart.io/nft/4SxaKqoFDqYhLiRju6bfJGYR7jjRT9GbfMEu4NsDBEfg,Grey II,Bored Eyes,Night,Tall Block Afro,Vape,Trippy Bunny
8890,1.65,6611,58.34,https://solanart.io/nft/H7zSiF6bS9GJttA8SGdnSgG6mdTV6zfdcoMe9opF3nAZ,Purple Amber Synesthesia  II,Hypnotic eyes,Solana,Dreadlocks,Sick Mouth,Geckos
8891,0.9,7898,60.71,https://solanart.io/nft/2YfByUFzsKNpyzLw99Ve42eFvwPFtPWpCBp6u1bQfLs5,Light Green II,X eyes,Trippy  1,Dreadlocks,Sick Mouth,Sollamas
8892,0.16,6129,75.16,https://solanart.io/nft/29LeHMzbs42DMwEw8Aj93YNddoPWrPpg4JiZSWm6gTvJ,Hot Pink II,Gold Laser Eyes,Static SR,Default Hair,Squigly Mouth,OOGA Chain
8907,0.9,9201,55.51,https://solanart.io/nft/B8oWkE4zZstY1WwdBL68q17G2My1cZMGAw3MCrVENNQC,Blue,Bored Eyes,Tiger,Dreadlocks,Sick Mouth,Geckos
8911,0.5,8812,61.06,https://magiceden.io/item-details/7a5pMj8mCr7zwve6eDUXJGSYyaFyA36R2K9GBQEhcRmH,Blue,Double Eyes,Green,Dreadlocks,Sherlock pipe,OOGA Chain
8929,1.29,9173,51.72,https://alpha.art/t/BqmRV4eoc9wYkvzUsKSfPL3Pb94zuuUvyEAHVu11C9ZF,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Solana Necklace
8930,3,3872,55.76,https://alpha.art/t/Fn17Mp18rxzhVH6v8N96wr6dq2o6uc2cKYYjANkiom2U,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Rogue Sharks
8932,0.45,5859,73.34,https://magiceden.io/item-details/ARrHVQkp81EjZpDDofLRM7UKbtNj84h91yQB7Gt4byP1,Hot Pink II,Gold Laser Eyes,Pink,Default Hair,Sherlock pipe,Trippy Bunny
8934,2.3,4868,58.79,https://magiceden.io/item-details/rqDst8ei4P6342h3ZFcbrG8SaH3SCc4mCxauBGpACNQ,Hot Pink II,Gold Laser Eyes,Trippy  2,Tall Block Afro,Cute Mouth,Solana Necklace
8940,0.5,3436,82.5,https://solanart.io/nft/4uMHRFE4qQGiSNieSk5YaA2MZhUV49JR5542YpEJgjve,Green,Flames Eyes,Alien,Big Afro with Comb,Robot Mouth,Normal Chain
8950,0.35,7688,67.04,https://magiceden.io/item-details/G3QEqWjrsq6DiHfcCuUNNUT6qij9DYppgp8EgqHbNQsW,Light Green II,Gold Laser Eyes,Trippy  1,Default Hair,Sick Mouth,Piggies
8955,4,8352,27.9,https://alpha.art/t/4VJceQmK1uTcTEyarU8VedyfQEmT3JENep3oDzZ8ZX4r,Blue,Angry Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
8956,1,5576,68.96,https://magiceden.io/item-details/E1fxBoScw3XUPQ15gF5diuKGZ4srvyNVcMDW4NuU8Eom,Green,Heart Eyes,Green,Big Afro with Comb,Robot Mouth,Trippy Bunny
8960,17,5877,0,https://alpha.art/t/5Db2RtrDjrKMY7Gr71dVi8doYDvPgvwRqchhHwfjBSDk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Solana Necklace
8961,12,7912,0,https://alpha.art/t/6761gffcUA4TqGuKF1sdQmUrHC83TCWaNHwLu8PmSrLD,Grey II,Gold Laser Eyes,Trippy  1,Default Hair,Squigly Mouth,Normal Chain
8964,1.1,5239,69.31,https://magiceden.io/item-details/CzZYWrqmBX1f4ESoSw76PWJxWgqPp5nPg9JvZXzDVsfJ,Matrix II,Double Eyes,Red,Dreadlocks,Bacon Strip,Normal Chain
8985,0.28,2444,88.65,https://magiceden.io/item-details/DsNpALeoiduDxn9EEsfVLyHV9eLMjj6KjxUXQuNYNvyc,Red II,Solana Eyes,Tiger,Flock of Seagulls,Zombie Mouth,Geckos
8991,1.5,456,84.38,https://magiceden.io/item-details/5ssVq9q6ftF6C33xdKoKefxVdceMj9brUS9j7Wdgzbqv,Sribble 3,Double Eyes,Trippy  1,Bowl Cut,Bubble Gum,Piggies
8992,1.69,9266,47.35,https://alpha.art/t/4W7XmUgRBERaL2MgbG7ojFB2t8Ci873tDRnrvQfoAfgc,Blue,Solana Coin Eyes,Red,Dreadlocks,Sick Mouth,Penguins
9000,0.6,3045,83.06,https://magiceden.io/item-details/52hpnQrziqvDS2nWBP4hJL3YURcwBdbN56RXZASqRRb3,Orange,Solana Coin Eyes,Cheetah,Curtined Hair,Bored Mouth,
9003,0.9,3187,79.49,https://solanart.io/nft/HVpCtCiFqnvznQADAqMuouvWsruNpQXt1bVUvDMkc5UZ,Orange,Solana Coin Eyes,Trippy  2,ManBun,Zombie Mouth,Geckos
9004,0.27,1827,91.21,https://magiceden.io/item-details/FjTnCwtP8a9aNW5CYmL9P1RLqnQ15h4wJcma4NuPqxeB,Orange,Solana Coin Eyes,Circles,Curtined Hair,Bored Mouth,Turtles
9006,0.1859,7242,70.46,https://solanart.io/nft/D5PT9zTMyEtmhEZMAcQCczJLFTWu6EQ3RqSKG3AySUp2,Grey II,Gold Laser Eyes,Pink,Default Hair,Vape,Penguins
9009,1.2,1479,83.3,https://magiceden.io/item-details/BznJNmuMz8pty6VFQL16F7CDBiqyL37pv3dgjfwvT9kR,Red II,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Piggies
9013,5,3095,38.86,https://magiceden.io/item-details/6qVpktDm93ey2f9DYCVk51cbbmrbicUiUS6vYwyXgRSy,Yellow II,Flat Eyes,Rainbow Synesthesia,Afro,Robot Mouth,Penguins
9015,0.25,2532,88.6,https://solanart.io/nft/5kGm4H8c9J8m7kbLtbaNEibN1hDZSDFkqCyX6MRXPCsb,Sribble 2,Angry Eyes,Green,Mohawk,Mouth Juul,Normal Chain
9016,2.89,8433,38.67,https://alpha.art/t/76srH3oFQFhP2aJjP2WF3sYi5hYarSZwPTDwaD5xMPq6,Purple Amber Synesthesia  II,Zombie Eyes,Dark Brown,Dreadlocks,Sick Mouth,
9018,3,4234,54.32,https://alpha.art/t/8cF7zPdc3cRga2iraG7zt4Rk6rSKBq969pqeMxV6Z8xP,Yellow II,Red Laser Eyes,Camo,Mohawk,Robot Mouth,Penguins
9020,0.21,5981,75.25,https://magiceden.io/item-details/7gz8x1Kovm7ienaWv6rXfDCMR13JRLw5nGujgYHMytfY,Grey II,Squid Circle,Blue,Tall Block Afro,Vape,Sollamas
9024,0.2,4047,83.06,https://magiceden.io/item-details/5qNRfohopbEVKr6VvmGZJhuv1RNvqMWRLDxKYgV2bX1m,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,Turtles
9027,5,3882,35.72,https://solanart.io/nft/FvrucrHmFoUqyzGvQk7auCcKnxpYUSotbdv9Vk4Xfxbb,Sribble 2,X eyes,Rainbow Synesthesia,Mullet,Insect Mouth,Sunrise Rebels
9039,0.3,3091,85.87,https://solanart.io/nft/DQJaGi11G6sdPAMQ8iHR8cKoSnbtrACHZ6wnpEjuCLGh,Nude Beach,Squid Circle,Solana,Tall Block Afro,Squigly Mouth,Sunrise Rebels
9045,0.45,3694,81.97,https://solanart.io/nft/DRgsS4QCNpX1e9v2nGTKFtPWHwvsWvV14hfPBuNjqMdR,Green,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Rogue Sharks
9050,0.23,4249,81.96,https://solanart.io/nft/EhTXs3otnLosBxq4TZtfuDfmHeuVYZyLejj6XsLX2Pvx,Static II,Closed eyes,Green,Lion Mane,Robot Mouth,Penguins
9055,2,4732,62.33,https://magiceden.io/item-details/8XVFZ1HkZa2LH3aoqxkDBRT8CJFF39yHqmDfCDrCt7zJ,Hot Pink II,Alien Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Normal Chain
9056,65,141,0,https://solanart.io/nft/34VhC8y2mg4rEnAKV9APYmvm891E4ZDbZHgd2eBVvmbv,gmoot II,Plus Eyes,Circles,Curtined Hair,Fish Mouth,Piggies
9062,0.25,8796,63.62,https://magiceden.io/item-details/8FwcnyCAb4dRuMLzhsdXLwqVyThKAuQP1aMM5ZBgeFkD,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Fish Mouth,Sollamas
9063,10,5755,0,https://magiceden.io/item-details/54RNgMrSQqSsM6tf77x48U6gDJJFDpwJKGNvohaVeYkR,Yellow II,Flat Eyes,Green,Afro,Insect Mouth,Geckos
9072,0.8,8467,59.44,https://alpha.art/t/DgJhot4ktxBTy4DVEgmM4r897vuCVzNiKBvTzng5kBnc,Blue,Red Laser Eyes,Red,Mullet,Sherlock pipe,Solana Necklace
9075,2,3130,68.72,https://solanart.io/nft/BvDcQFzcar9tvZB4c9hGw7HJ172HDwMss3tPzhRHazPB,Orange,Plus Eyes,Cheetah,Curtined Hair,Zombie Mouth,Turtles
9076,0.2,8786,64.16,https://magiceden.io/item-details/jmcZsM1tZnmFjxFhYH1cEJQSaMmWca1ZWjhkBExZd8P,Blue,Closed eyes,Static SR,Dreadlocks,Sick Mouth,OOGA Chain
9082,1.19,7550,59.19,https://solanart.io/nft/7RCz1x2wh6ZMzw7Zmh4jMz8QeJR5KFpsXJdpPrwTDbJe,Grey II,Hypnotic eyes,Trippy  2,Default Hair,Sherlock pipe,Sollamas
9084,0.5,7540,66.13,https://magiceden.io/item-details/ARtHqep5fcCbKnuqBNEK4PXqjrY48kQ9PELBndnkgVae,Grey II,Gold Laser Eyes,Static SR,Default Hair,Cute Mouth,Rogue Sharks
9085,1.3,2915,76.58,https://solanart.io/nft/EououoNi9GzhLimm9Y4kM3wgbj8KQmsVrWg4cDo4g9ZC,Yellow II,Googley Eyes,Camo,Mohawk,Mouth Juul,Piggies
9087,0.25,6580,72.46,https://magiceden.io/item-details/24VF6tNk8KGfZ2173TRv8SVSZJGcCwgdZhMsb31xBDaA,Grey II,Bored Eyes,Zebra,Tall Block Afro,Sherlock pipe,Turtles
9099,10,316,0,https://alpha.art/t/6bBsknpWDTyshZo9k1oqTGJj2e7H5hDLrYaRMGQiBH7t,Rainbow Synesthesia  II,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Solana Necklace
9104,35,6540,0,https://solanart.io/nft/CobYWHdSyZ2jPD95YvnHoQ5DaKhqdmABkogcfQWGm5A1,Grey II,Squid Circle,Night,Default Hair,Cute Mouth,Sollamas
9105,0.24,5169,78.19,https://solanart.io/nft/6uQw9WyYKK2iMHozpnW2VJTFSVxDMScQu3QyC3SYC2kg,Orange,Solana Coin Eyes,Green,Curtined Hair,Fish Mouth,Normal Chain
9108,180,6049,0,https://solanart.io/nft/2ySHgyzqMM63wtQxr438YE4fvc5H6u7SA5rSH2uxxvwH,Purple Amber Synesthesia  II,X eyes,Red,Mullet,Fish Mouth,Sunrise Rebels
9112,0.17,5087,79.21,https://magiceden.io/item-details/FDunrQ87b8to1QbcEB6ToSHoUZimpdKUEyQeUW2sL6v7,Pixels II,Hypnotic eyes,Solana,Default Hair,Squigly Mouth,Turtles
