id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
4679,7.77,2590,30.55,https://magiceden.io/item-details/24EybHgRZitsC3kgASFfHkQfxStCDgKxVyRdLatmaoPW,Tangerine,Paladin,Gold,PissedOff,ThugzBunny,Crab,CottonCandy
4685,6,317,66.46,https://magiceden.io/item-details/7K9QcrZuSds3nTpxpDNeufyTmAjYUd4MHfKpExADWDJ1,Leather,Saiyan,Pewpew,BlindfoldWhite,DingDong,ThongRed,Blonde
4691,19.93,357,0,https://magiceden.io/item-details/Cy7dRAwN2WQwUf7aRBm3xcSzQiG5DhgbB3ucoHnL2diG,SapphireGalaxy,BoxerShiny,None,FeralEyes,RuffyDuck,Crab,GrapeFlavored
4693,4.44,1500,72.58,https://magiceden.io/item-details/AfDtc7rvBtpArpdfni7Sfr2XFewwY6EWjfs347tBy5QW,Lavendar,Bat,Dagger,ClassicToon,DingDong,BandanaCrip,Sage
4694,6.98,492,55.26,https://magiceden.io/item-details/C4gjdJsYHb64ByWFCsJF1GZ2EiLwE4H4xCcBgneiJNB2,Lavendar,LuchaLibre,Dagger,Robbery,WickeyMouse,GorgonPink,Clay
4696,4.2,1741,73.05,https://magiceden.io/item-details/Ahio6ToHxVDVbdawfsM6Nb1tnTxLm27bMgUphCZri4kS,Mustard,Zilla,Gold,Steamboat,GramGram,OctoPink,RedHead
4702,4,4861,50.06,https://magiceden.io/item-details/DbvKoz5EyV7bggrRsy7bJbXpnvZRaRqRqYgiAQzGXgEY,Blue,SkullBomb,None,Steamboat,RuffyDuck,BeanieCream,CottonCandy
4705,3.7,2554,71.54,https://magiceden.io/item-details/6wzWy8nLMXhiJBo71QTpGhq9HD4G7PYL5rLD5p2u3ZSX,SapphireGalaxy,LuchaLibre,None,ClassicToon,WickeyMouse,ThongRed,GrapeFlavored
4712,4.5,2051,67.57,https://magiceden.io/item-details/BokRusAt657uayAeSp1mfGbn56uwqJrhHNHsdooXJoM5,Salmon,Thug,Gold,PissedOff,GoodBoy,PlumberGreen,RedHead
4715,9.99,704,23.46,https://magiceden.io/item-details/5BH7TFWmVqVWAFrHg2pbzWvzntGCut9c2XdA3L5d1aPf,DustyBlue,LuchaLibre,EyeofZauronBlue,Unamused,ThugzBunny,AllSeeing,CottonCandy
4716,8,281,46.75,https://magiceden.io/item-details/BHPPPpjD2bk3V23QRaV6GVDaHrzUBHF2h6piuzS1m8A4,Indigo,SkullShield,GoldPair,CyberSmile,ThugzBunny,BandanaCrip,Clay
4722,3,3731,69.11,https://magiceden.io/item-details/Fh3KaL8Dyg1YehNbYN8ETygE5YYSVVG64u1q3zjbe5S1,BabyPink,SkullBomb,None,FeralEyesRed,RuffyDuck,ImmortalBlade,Clay
4724,10,2502,8.96,https://magiceden.io/item-details/EMaASwef8Qcidic5DGpWvnTp1Z9njhHv1kMdfCP3s47k,Leather,Zilla,None,CuriousJorge,ThugzBunny,SuperSaiyanHair,Night
4725,3.9,3078,65.34,https://magiceden.io/item-details/4c8u3jjMmhPxVcA5Si35sGnZuU7eNuEyDhecwroyyR6G,Tangerine,MegaGoon,None,Steamboat,BaconBoar,GorgonPink,GrapeFlavored
4726,11,316,16.47,https://magiceden.io/item-details/Dvb7m8GAg3afWPAXPEBpBwPEghz9MTcmV1EqEdbmUxdu,Leather,Plug,Dagger,CuriousJorge,GoodBoy,Anon,BudGreen
4743,2.97,4190,65.73,https://magiceden.io/item-details/yJJGcGYkwtFSJYgoY3qixCjMHMGoGCLHyEEukxr3GfP,Leather,LuchaLibre,None,OhGodNo,WickeyMouse,BandanaBloodz,RedHead
4747,3.5,2763,71.87,https://magiceden.io/item-details/5suCW1xyABH7Vcsi9TH7DpPYFnvaw8FCC7HK7jWHRKjy,GrannySmith,Plug,Dagger,CuriousJorge,DingDong,BandanaCrip,CottonCandy
4751,5,3410,51.68,https://magiceden.io/item-details/5os5RmeZwtguMEsbCwL4WwrG7dZWxZTP2R8w7P2p1QVx,Citrus,Yakuza,None,Unamused,Baztard,PimpNamedSlickBack,Blonde
4761,3.99,1542,76.75,https://magiceden.io/item-details/DQswGsV8vR2KyRRPkYZ6zNc4ziMDtKicLRKi9yo6QkYx,Salmon,Kong,Gold,CyberSmile,Baztard,BeanieCream,Blonde
4773,4.3,1566,73.45,https://magiceden.io/item-details/CsimJ8on3nhtcXuMAVUSwBfw4ht3G6E2HitU7wz672oR,Cyan,SkullShield,GoldPair,StarryEyed,DingDong,BeanieCream,Blonde
4774,10,2851,6.16,https://magiceden.io/item-details/C5dyAYe3XC7PKhajnjFiwSgGDi2xPptmbVUjEsNMtzpk,Mustard,OnePunch,None,ClassicToon,ThugzBunny,BandanaBloodz,CottonCandy
4781,3.5,2897,70.79,https://magiceden.io/item-details/8vDnX1Cdi2ornmt2rWbmE3Rb9nTt4hjvtuPGFbzhxgs,Cyan,LuchaLibre,None,ClassicToon,Panzer,Burger,CottonCandy
4783,4.99,1589,66.37,https://magiceden.io/item-details/2zJSa2bsW94TriTuMLq6Ei63Uc5DS7JPpqBhvY8D5cd9,Salmon,Thug,Pewpew,ClassicToon,Baztard,BeanieCream,DustyBlue
4786,4.2069,2257,68.85,https://magiceden.io/item-details/4JBCjJBwziXx2EqAHf7E8ifH4ykQ9Kj2GMuJDorCbssd,GrannySmith,Paladin,None,Skii,RuffyDuck,ViperJade,RedHead
4796,4,1630,75.94,https://magiceden.io/item-details/DALnA9qU6BpkWnxvWXaSEg34DVz8133uSKZqNJWMHMtL,GrannySmith,DeathAngel,Dagger,CyberSmile,ThugzBunny,None,Clay
4798,5,1193,69.44,https://magiceden.io/item-details/3xb1UvDg97By5zFnkJJUwRhDhGpKutNnUhuxEMQq5yPY,Tangerine,Saiyan,None,StarryEyed,Mammoth,Crab,Blonde
4804,4.3,1306,75.54,https://magiceden.io/item-details/9opNWkdpBzaRbwGPStgqRpPFGxxPUHChWL8AYWSYvobb,Leather,Kong,Silver,OhGodNo,BaconBoar,DemonLoredRed,Clay
4823,3.3,4509,59.88,https://magiceden.io/item-details/DVbMebTfUKR89sHri8zWZFGtUkswLKxSihp4iAztk8wt,Blue,Kong,None,CuriousJorge,Baztard,Gluttony,Clay
4828,5,3173,53.58,https://magiceden.io/item-details/4zJq1ffGxjqUJWda8UnNNT6LQB7fpiKnwdsV4nQ8uCzm,Salmon,BubbleTeaFever,None,Tycoon,DingDong,Burger,Blonde
4829,4.5,288,81.69,https://magiceden.io/item-details/3tvNmv65aejG2tDgoz28z1Xuz1AeJVuU57xDMJrRwr9n,Citrus,DeathAngel,Dagger,OhGodNo,Mammoth,DemonLordViolet,Clay
4830,4.1,628,82.97,https://magiceden.io/item-details/3y23p8Px83mAkJ2Mpq8qVeR6QbyYgUKSoZj4TPKzcEXE,Citrus,Wizzy,None,BlindfoldWhite,DemonDingDong,SaiyanHair,BudGreen
4833,3.9,2973,66.18,https://magiceden.io/item-details/2K6sWv8bC78bhBWXpUPftmceNnUeDUesU7ejU59ZEuwX,Mustard,SkullBomb,None,FeralEyesRed,GramGram,PlumberRed,Clay
4844,5.5,306,71.55,https://magiceden.io/item-details/6exg1QhFdbry6q8jPmaZoe1a9H41TFXRAMAQXM8tpsfi,Mustard,MegaGoon,PocketMonster,FeralEyesRed,ShinRaShiFlood,Gluttony,GrapeFlavored
4846,3.75,612,86.6,https://magiceden.io/item-details/5jF4LgKZqnach2oXMUJXE4g5azsZyrNY3fFtPqb3uxNi,Pomegranate,Kong,EyeofZauronBlue,FeralEyes,GoodBoy,SaiyanHair,BudGreen
4850,3.49,1414,82.77,https://magiceden.io/item-details/EpRMQqneuP8KBaoRwhpKsWXZkqZVsuPFbY5eL651Gkxt,Blue,SkullBomb,None,BlindfoldWhite,ShinRaShiForest,PimpNamedSlickBack,RedHead
4856,18,240,0,https://magiceden.io/item-details/h4eGmhnDn35PzZvVGU5XugEgtQ5yaTQ8SBJXNEMarho,Blue,Zilla,Flag,CyberSmile,ShinRaShiForest,Crab,GrapeFlavored
4860,4,3532,60.7,https://magiceden.io/item-details/G4eo8QKcth4fF66D7pfMvv4XmdzE184xjwDJB6bnbV6r,Pomegranate,Bat,None,OhGodNo,GoodBoy,ShellRed,GrapeFlavored
4880,7,699,53.4,https://magiceden.io/item-details/FAJ1r9cuxvvt6rk6rxTQKGkbYHT5Mt6dze4WK5GhVHjD,Pomegranate,BallerBulls,Flag,ClassicToon,GoodBoy,BandanaCrip,Blonde
4885,3.89,4200,56.45,https://magiceden.io/item-details/HNiKN9QbXjGUDf8yJkFghsNngr6qEHjQbswDRr5NUDvc,BabyPink,Bat,None,ClassicToon,BaconBoar,AllSeeing,CottonCandy
4886,3.2,2700,75.37,https://magiceden.io/item-details/BDDUTdaXL6w1nMeyjssNrDcrmJGYxYM9rcorzFYp4vNH,Mustard,BubbleTeaFever,None,Skii,Baztard,PlumberGreen,CottonCandy
4887,3.5,879,86.96,https://magiceden.io/item-details/GzzXGpPEAd4NRUXKPoYF7H9SWmTHZhpsuTmHBa4EmkAZ,Blue,DeathAngel,Dagger,FeralEyes,ThugzBunny,RabbitSeason,Clay
4889,5,1758,64.92,https://magiceden.io/item-details/3sBH8Kbvr571sYCSxowHPfqP58pF8tVKKzhvRp6gu412,BabyPink,Tetsuo,None,BlindfoldBlack,BaconBoar,Sunnyside,Clay
4890,4,1374,77.99,https://magiceden.io/item-details/7FMJxe8hSVY5HttmNd2KWcdy3JuhkLNygqh2mEsPQYnV,Lavendar,DeathAngel,None,Tycoon,Panzer,SaiyanHair,Night
4893,5.5,1428,62.56,https://magiceden.io/item-details/HYbBy9SwoYTEJHcqDLZocb2kYkbnW4fozkSDocCsr7Ct,Salmon,SkullBomb,Dagger,Steamboat,RuffyDuck,RabbitSeason,GrapeFlavored
4899,10,261,26.91,https://magiceden.io/item-details/smV6GH2dRj6wEfY5MHTTc7HApnS82UKDKvFb7UAEWqq,Tangerine,Bat,Dagger,FeralEyesRed,GramGram,DragonBlueEyes,DustyBlue
4901,10,211,27.31,https://magiceden.io/item-details/9aN9EdywFm59aEhVFa9WU7Ab1P9Sw6DzESjcVjAUBcXT,Mustard,BubbleTeaFever,Gold,Unamused,Mammoth,BandanaCrip,Snowball
4905,4.5,3938,52.45,https://magiceden.io/item-details/4wyghqFmMfCPkjj5TZNwLPfU74BTS6nr1cJuHaJKKfsb,Cyan,Bat,None,StarryEyed,BaconBoar,GoonGoon,Night
4913,6.25,455,62.85,https://magiceden.io/item-details/2dCwbCbANE1bGGCQjL7FPBWf7EY61TBvZDWeRDigqRnZ,Mustard,DeathAngel,Flag,FeralEyesRed,WickeyMouse,GorgonJade,Clay
4914,3.5,2074,77.38,https://magiceden.io/item-details/9Lf4iQGedKChS8eu74L4sEmmFwDr6XbCcNwgVEddiDGR,Blue,MegaGoon,None,Skii,WickeyMouse,GorgonPink,GrapeFlavored
4931,14,2052,0,https://magiceden.io/item-details/7JvqcEH2RfhfMSGody2gM5EwkMS6tApq7UHpvgARUbMN,Salmon,Thug,None,Tycoon,Panzer,Gluttony,Blonde
4940,3.5,2290,75.65,https://magiceden.io/item-details/2WixphyUNC4Uoh36fJBMqenJvJ4hrMSz9foddc3Cn2wU,Cyan,Hockey,Gold,OhGodNo,GoodBoy,GoonGoon,DustyBlue
4949,7,592,54.26,https://magiceden.io/item-details/294HjR2gLTFM4LmcZySMYKAHVMC789U9Lf692mdGtt8D,Salmon,Zilla,Gold,FeralEyes,GramGram,PlumberGreen,Sage
4951,3,4419,63.6,https://magiceden.io/item-details/376aozwU7dxbttBa8tdWeRyFVD9PJ6NEX18qQvf2gHun,Leather,SkullBomb,None,Steamboat,GramGram,None,CottonCandy
4952,5,773,72.81,https://magiceden.io/item-details/FqpHZvkvqfkS7r6NdhMVx9X8trjq2rfAhjbsAf9szfYn,GrannySmith,BallerLakers,None,BlindfoldWhite,Mammoth,OctoPink,BudGreen
4953,10,581,24.35,https://magiceden.io/item-details/6hYJ5XWQygsNZHt4eXdwNDVUsjnp1YymitTdJSwBgJN1,Pomegranate,DevilOnyx,Dagger,FeralEyesRed,BaconBoar,Sunnyside,Clay
4954,6,4914,29.63,https://magiceden.io/item-details/79P7RMPnPtNMQfe8DnDmmnJxQben6k4a6vcLq5grDYXo,GrannySmith,MegaGoon,None,Steamboat,GoodBoy,Sunnyside,Clay
4960,25,4128,0,https://magiceden.io/item-details/E9EGuFup3qWBCwzfpy1FRQ15RK1HmJeVZV7DPur72WB,GrannySmith,Yakuza,None,FeralEyes,BaconBoar,GoonGoon,Blonde
4971,5,712,73.3,https://magiceden.io/item-details/A1b38NcnZCY96Ng9S9eezMvhxcueYoSrfRTxSqiVGEGX,Pomegranate,Thug,Dagger,PissedOff,ShinRaShiFlood,AllSeeing,GrapeFlavored
4973,4.7,472,78.22,https://magiceden.io/item-details/5DzrzKFzVePQijNqJR8nz7WwJqHSoHGzn25pmvnL5pZ6,SapphireGalaxy,DeathAngel,GoldPair,Steamboat,ThugzBunny,Burger,GrapeFlavored
4980,3,1222,89.21,https://magiceden.io/item-details/Epp8Ct1YFnEAEdcdjULupEbiva8C8vj7MVum5DFpvfXK,Lavendar,Wizzy,Pewpew,FeralEyes,WickeyMouse,BandanaCrip,BudGreen
4985,3,1889,83.87,https://magiceden.io/item-details/6ecjeyZoWRLzQj243ZR3f4sUxDR7uisSFm1ZxWAUffyf,Lavendar,Wizzy,Silver,Unamused,BaconBoar,Burger,CottonCandy
4994,10,3016,4.84,https://magiceden.io/item-details/5zUcZH9DQdyHXaccjPC2GQpjLR9M7nWLrjtwbJivaPQN,Pomegranate,Plug,None,CuriousJorge,DingDong,OctoPirate,Blonde
4995,15,187,0,https://magiceden.io/item-details/D5ZssrLCipbrEyJfoUskV5sQNpQGDcB2SmhfCi7XcdLw,SapphireGalaxy,Yakuza,EyeofZauron,PissedOff,GoodBoy,BeanieCream,Blonde
4996,3.45,1459,82.81,https://magiceden.io/item-details/CAQKGuVKax9PanUTHUMwEBmvx1xMYCZBCAcbhYvus4Yp,Salmon,Kong,Pewpew,BlindfoldWhite,ThugzBunny,SaiyanHair,GrapeFlavored
4998,3.5,3363,67.06,https://magiceden.io/item-details/5GS4NdcsimSieoAzjk1NoWPttwEzt8mmzd2varQRXwx2,BabyPink,Thug,None,BlindfoldBlack,GoodBoy,ThongRed,CottonCandy
4999,19,147,0,https://magiceden.io/item-details/6FqpkYpxCFk1BUeqT49H9Z9Z9nN3WE4E4hVzXtBy6Fjh,Cyan,BoxerYellow,None,FeralEyes,Mammoth,FeelsGoodMan,Night
