id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
8003,7.3,5390,20.49,https://alpha.art/t/AxAWGjs8nQ1oA4C6aQpAqvhUn8qYQt1GnbqPcLrZgid4,Blue,Blue,Scar,Modded Naginata,Pipe,Black Tshirt,Blue
8010,5,2846,55.01,https://solanart.io/nft/DsxCTWHsgTZwJ51BGV8YxDLochhZty9fWViShAQwto4G,Pink Neon Kanji,Green,Blue Optics,Baseball Bat,Gas Mask,Red Flannel,Green Cyber Suit
8014,30,2176,0,https://solanart.io/nft/BZdB7nybhAMMMZAFvEEXGCj5gATYv9dXUyUMFmUs8diQ,Red,Yellow,Blue Samurai Helmet,Assault Rifle,Gas Mask,Solana Tshirt,Green + Blue Wiring
8055,4.5,4502,52.51,https://alpha.art/t/xwtxo6nWaUhufjxMeyQFmj5VzQSwwsyubmSKNS46KFf,Dark Green,Possessed,Hannya Mask,Katana,No Accessory,Leather Jacket,Green
8058,2.89,4835,67.1,https://solanart.io/nft/Cjf983SWxLAJJ9FApWGNgPAPr48JYY18AoHJbtk5FXXT,Purple,Brown,Red Samurai Helmet,Spear,Cigarette,Tracksuit,Half Robotic
8074,11,3908,0,https://solanart.io/nft/5M5gUfBx1tFn2PXBPEQhUv49BJoKWVuuSh6gNkoeYrH8,Leaves,Yellow,Orange Ski Goggles,SMG,Cigarette,Cyber Policesuit,Blue
8076,8.8888,2419,18.05,https://magiceden.io/item-details/CBhPjtn5GDoiDSMWvHFtrJnXrFkaw7iuSyvkzd8DrSs6,Blue Neon Kanji,Stoned,Green Headphones,Lantern,Bamboo Bong,Cyber Policesuit,Black
8084,6.5,3148,38.64,https://magiceden.io/item-details/9yr3TZvdHGp99MGnFsNEPgDJiki3Lz7GZfGoM4VNNpTc,Light Green,Green,No Headwear,Lantern,Mustache,Winter Coat,Green
8085,6.8,8042,13.49,https://solanart.io/nft/HZjAkyMsK5p29tgmtz13g228vG2V7drRDzmfW6Qjvxyx,Red,Blue,Hannya Mask,Lantern,No Accessory,Blue Racer Vest,Sand Cyber Suit
8087,20,5146,0,https://solanart.io/nft/3s9zgK9vvZdohjpdm9wYKCHFrTJQeTyb6dkxg2xbrSdh,Light Green,Possessed,Red Visor,Handgun,No Accessory,Blue Wetsuit,Blue
8113,4,792,74.31,https://alpha.art/t/A8KoVchA9KhYLoqFEvvMZmkmbDGAya2mt58vyzQCwfDD,Dark Green,Stoned,Cyclops,Spear,Mustache,Red Racer Vest,Blue
8125,2.5,1755,84.95,https://magiceden.io/item-details/6MzVPe7ohrzxTxwY1NeC2oBa8DMVY2tWWNjjwq7DthXn,Purple Rain,Black Hypmotised,Blue Headphones,Lantern,Bamboo Bong,Blue Racer Vest,Black
8139,42,110,0,https://solanart.io/nft/Fn3XAwALTMwQcvzJeBbguakTUirFs9FyDNo92xa1pCP5,Rare Kanji,Bloodshot,Green Headphones,SMG,Mustache,White Tshirt,Black Robotic
8141,80,454,0,https://magiceden.io/item-details/E3j7UZKEUmTqdPEfDZ5d8N4SkzQ8KQgJpZRst86NUGER,Dark Green,Yellow Hypmotised,Red Visor,Assault Rifle,Chewing Wheat,Leather Jacket,Galaxy
8150,50,5419,0,https://magiceden.io/item-details/AP39iHv3qFRcAFhUyN6GNVwXADzTh1Nn8594WbVN5kw5,Light Green,Yellow,Green Visor,Assault Rifle,Surgical Mask,White Tshirt,Demon
8179,100,8489,0,https://solanart.io/nft/8fTvovUCFi3JtusCisx1hjWtcUNYATpoet1qogZArbjJ,Red,Yellow,Helmet With Antlers,Lantern,No Accessory,Cyber Policesuit,Mud
8184,25,365,0,https://magiceden.io/item-details/7QZgA9fAnfVicj6KcJw96CVjtRSDEM4waFipGyaE4fKi,Blue Rain,Blue,No Headwear,Katana,Chewing Wheat,Red Racer Vest,Galaxy
8189,2.5,3771,75.82,https://magiceden.io/item-details/ABtE81fXNXJmx9mx9Nrou5HbPSLqJqWfrpUo79RegWPw,Purple,Black Hypmotised,Eyepatch,Neon Naginata,Toothpick,Blue Flannel,Mud
8192,6,7881,22.22,https://solanart.io/nft/FCTJETqbt4ppqnQVtgtjhA7smGjyrsEVPM8p8zX1neEc,Salmon,Green,Boony Hat,Rambo Dagger,Cigarette,Cyber Policesuit,Blue
8202,4.99,8837,27.99,https://magiceden.io/item-details/9Rc72DemGXN3672kvTV7P3metnwTmx5KstkqMWeKvPWm,Light Green,Green,Hannya Mask,Baseball Bat,No Accessory,Black Tshirt,Green
8209,7,2351,37.25,https://solanart.io/nft/91KijYEajgPdjXJY9rFMQZRvWDosDmUj3677LrejP1Wm,Salmon,Green,Helmet With Antlers,Fan,Beard,Bloody Robe,Mud
8220,2.25,7901,59.63,https://magiceden.io/item-details/6VGu86EtsgdKNq4isMsYiEjcT7eVV8ocUEjrxqkbvD7H,Blue,Green,Boony Hat,Rambo Dagger,Bamboo Bong,Blue Flannel,Mud
8225,10,7194,0,https://solanart.io/nft/BFdnULL1CApqg8nWjDgzNfjUotBz64Y6agcNjddTPRhi,Red,Bloodshot,Blue Samurai Helmet,Naginata,No Accessory,Blue Racer Vest,Pink
8226,66.660004,7372,0,https://solanart.io/nft/6mBLi47EijDBX9BRc6azg8LNEdVdBsfrXUjbNdjaq9ao,Blue,Yellow,Hannya Mask,Thermal Katana,No Accessory,Bloody Robe,Blue
8235,5,1232,62.31,https://magiceden.io/item-details/GrJLnJhCmq2RhjpzKuC8MauuokdYyeNAMinRqxiexkMt,Blue Rain,Brown,Blue Headphones,Modded Naginata,Pipe,Advanced Blue Samurai Armour,Green + Blue Wiring
8241,7,3027,34.19,https://magiceden.io/item-details/6ZRdcp2NijrvsZGQkLc6HF5UHMEpcNChTovXYBoS6N6B,Blue Rain,Spirit,Black Ski Mask,Baseball Bat,No Accessory,Advanced Blue Samurai Armour,Ghost
8246,50,181,0,https://magiceden.io/item-details/HU3DnaJUFdfzjR6NQMiMU5AStWKNb3mQd23E6R6XmxyS,Rare Kanji,Stoned,Blue Singular Optic,Cold Yakitori,Chewing Bamboo,White Tshirt,Green + Blue Wiring
8253,5,7760,32.76,https://solanart.io/nft/8SRonAJKo8HCvdfzZJWoGMcxw9kzRfkxq14ybNpPE683,Blue Neon Kanji,Brown,Blue Singular Optic,Rambo Dagger,No Accessory,Caveman,Demon
8254,4,2605,66.1,https://solanart.io/nft/3Fy442mMkeU9tjjvqNnzUZL9EZaWyF26V2w7qYb8CNtX,Blue,Cyber,Cowboy Hat,Leafy Stick,Bamboo Bong,Blue Racer Vest,Green Cyber Suit
8259,5,212,66.93,https://alpha.art/t/DT85F3f2np6gBxzyFxQsLpUwuEqJwKTbhi5RDaPDZG1S,Blue Rain,Possessed,Rice Paddy Hat,Naginata,Bamboo Bong,Bandoiler,Green Robotic
8270,14,421,0,https://magiceden.io/item-details/Fe8VEecWxJNN9yx4eEjhLdGJE9kzzhiVbeWjMbSyf1hs,Purple,Yellow,Crown,Assault Rifle,Bamboo Bong,Leather Jacket,Green Cyber Suit
8278,17.75,57,0,https://magiceden.io/item-details/nG1y4jUAiXMD6xGN67DSEjmk7d5FihUdtxMh1iK4hbY,Rare Kanji,Brown,Red Samurai Helmet,Katana,Goatee,White Tshirt,Black Robotic
8279,50,481,0,https://solanart.io/nft/GsNo8pvWB3ovDrWNsU3vJbTWdfStnx4tAcdoERWXixc7,Light Green,Possessed,Helmet With Antlers,Thermal Katana,Chewing Wheat,Red Samurai Armour,Half Robotic
8286,5,4239,48.7,https://magiceden.io/item-details/8y71PQC5XZFHCDoCgFp77FkVkhtGB11gj9r9q3PU6JNS,Pink Neon Kanji,Stoned,Green Headphones,Umbrella,Pipe,Caveman,Blue
8314,7.7,7963,4.85,https://solanart.io/nft/6zzkbGhMn7jE8JW6GGe3u9a7xK3CVf947DBzC9Yjpm92,Salmon,Blue,No Headwear,Umbrella,No Accessory,Red Racer Vest,Ghost
8317,4,8188,40.83,https://solanart.io/nft/2XuV4uabCppPEnCXJQiPPA9W95TB2fufH9oWsoF4bo3c,Purple,Brown,Scar,Baseball Bat,No Accessory,Red Samurai Armour,Blue
8324,2.5,2832,80.07,https://solanart.io/nft/3MFczT3ZpcJ5cwNtw2vcQj49tKgchFTQzMPgbcp13snp,Blue Rain,Blue,Blue Optics,Rambo Dagger,Toothpick,Blue Racer Vest,Green Cyber Suit
8329,6.7,4622,29.97,https://solanart.io/nft/49R9utQfxyWExVSE2qPyohVRrAtHdRK54G3cCNAk3fgp,Blue Rain,Yellow,Green Headphones,Rambo Dagger,Bamboo Bong,Tracksuit,Half Robotic
8333,17.5,7427,0,https://magiceden.io/item-details/DRwWbMD7S731tyuFzuqMQpTXsZkCcc9Xbyq8PMHQKpix,Yellow,Yellow,Rice Paddy Hat,Cyber Umbrella,No Accessory,White Tshirt,Black Robotic
8335,6.5,3469,37.19,https://solanart.io/nft/ExHdSzDLzCd98mQkEYhkGGjjjAhi1T6kcF5XrvJVxuDd,Dark Green,Blue,Kitsune,Naginata,Pipe,BOGO Tshirt,Ghost
8336,9.45,7233,0,https://solanart.io/nft/BrnpxktabSBwTH47buzw61YwhrnCR9fKthWQgCWiq87d,Yellow,Green,No Headwear,Rambo Dagger,Cigarette,Bloody Robe,Green
8338,288,382,0,https://solanart.io/nft/HV2V1NPui637S22nVj2Cx4ZKpABybqHAWCmnm2qjqPgB,Purple,Stoned,Blue Singular Optic,Cyber Umbrella,Goatee,Red Samurai Armour,Black Robotic
8340,2.19,3003,82.4,https://magiceden.io/item-details/5a1r4y7dPM4wZWkKCUMqRDStYFdW7QS4hQYHRSUXyrn5,Blue,Bloodshot,Eyepatch,Cold Yakitori,Goatee,Red Flannel,Green
8352,3,6186,59.89,https://magiceden.io/item-details/BXDEncJv3DQJdrPRgx7beepMPUGLxQfEsg1ttMjNoi5f,Blue Neon Kanji,Yellow,Red Motorbike Helmet,Handgun,No Accessory,Green Wetsuit,Black
8357,5,7615,33.42,https://solanart.io/nft/D536UCL1pngmkEt4J1ZtFRXEriFSR9c1FCcHm2VmkWGU,Light Green,Spirit,Blue Singular Optic,Rambo Dagger,No Accessory,Bloody Robe,Sand Cyber Suit
8371,8,3624,21.49,https://solanart.io/nft/HAVgazXcc3rZDtru4Avmh8DLy9gHXVcuGFvbSfuthioY,Leaves,Green,Helmet With Antlers,Spear,Cigarette,Tactical Vest,Pink
8377,70,3705,0,https://magiceden.io/item-details/E3tDv4RaeFKpLfou3j13MoMTipAXPtwRCP3bGD2WJFRF,Leaves,Blue,Blue Samurai Helmet,Handgun,Surgical Mask,White Tshirt,Blue
8378,5,6679,37.66,https://solanart.io/nft/G1o91xd7MnNyJrMGUeU1WJieTYGto8nfnQKbW6SgvmKb,Light Gray,Stoned,Green Headphones,Spear,Toothpick,Blue Racer Vest,Green
8384,16.69,4532,0,https://magiceden.io/item-details/ABccTQTbQQpVbD29wxGUMdebGpGpYpFXUpVPmhycSo4E,Yellow,Yellow,Red Optics,Cyber Umbrella,No Accessory,No Outfit,Green
8385,30,6749,0,https://solanart.io/nft/DxHy3HFa9s7NKjyKPXrBtNjRxeiAVMjhkTpYnMDN67pM,Purple Rain,Brown,Boony Hat,Fan,Chewing Wheat,Blue Flannel,Blue
8410,7.75,3457,24.74,https://solanart.io/nft/7NfJNARjTeTMY3A3BvbK8tWqybUGXqtna9ifZnZDuSgt,Yellow,Ghost,Blue Headphones,Naginata,Chewing Bamboo,White Tshirt,Black
8418,3.1,760,83.45,https://magiceden.io/item-details/9ccTb3vQzMEcw9ujV2VnRnsZAQZq4TDfeg21AXv2Pmk1,Cherry Blossoms,Green,Helmet With Antlers,Katana,Mustache,White Robe,Green + Blue Wiring
8428,5,7578,33.59,https://magiceden.io/item-details/GshqgPTiEmfgJgqZ93zX8BPMNr9mSYw9Gow8ZPSCoFWU,Salmon,Green,Green Visor,Lantern,No Accessory,SWAT Gear,Black
8437,50,6463,0,https://solanart.io/nft/5dmVjTTp24mW7Zbwuums6gS9AFU4xB92vaJqZmrtgaSa,Light Gray,Brown,Green Headphones,Hot Yakitori,No Accessory,Red Flannel,Galaxy
8439,10,322,16.43,https://magiceden.io/item-details/AvTXAoJFeEUyMnnLxteEPttCEv2J8S51rrGp6keHUM2R,Light Green,Yellow,Green Visor,Hot Yakitori,Chewing Bamboo,No Outfit,Black Tattooed
8455,333,1968,0,https://solanart.io/nft/6ZoZWEiZPRCe9QSdjuoYio9qspXu52QvxuD4panwWnHH,Light Green,Black Hypmotised,VR Headset,SMG,French Mustache,Black Tshirt,Blue
8456,37,8055,0,https://magiceden.io/item-details/H927gEnKuVHroMTac1H9PcLj9uhNhtevSX7WgGK9CpQn,Light Green,Yellow,Hannya Mask,Naginata,No Accessory,No Outfit,Black
8472,3,7367,54.54,https://magiceden.io/item-details/5i2XZpkcQ3BNzJjC3QYY8nzF5LdJoDVRfPLGxf6Fo8SH,Light Gray,Yellow,Hannya Mask,Thermal Katana,No Accessory,Red Flannel,Green Tattooed
8480,3.99,5786,51.8,https://solanart.io/nft/FJSgRLy3djMrRCuX3PA98gbVc3rKY3WRcYHu4MVbSV66,Purple,Spirit,White Ski Mask,Fan,No Accessory,Winter Coat,Green Tattooed
8493,5,7831,32.44,https://solanart.io/nft/4CoKedwbqhYvu5WSgeYgbQYCP5hduw9zBwEw9Rk7QaZN,Red,Green,Boony Hat,Baseball Bat,Chewing Wheat,White Robe,Spirit
8532,6,6710,27.52,https://solanart.io/nft/HsVPcZwWVfoDcp7MQ6FtbX8g8DcMGk6HJtRhtSdgsdVn,Red,Yellow,Cowboy Hat,Rambo Dagger,Pipe,Winter Coat,Pink
8539,40,44,0,https://magiceden.io/item-details/9hdqJVaUUaZ7AYzeu6Bb9dKyga33Pj5mLV9keZRhPwgo,Red,Brown,Crown,Thermal Katana,Beard,Caveman,Half Robotic
8564,4,5215,54.28,https://solanart.io/nft/FmyxsKqBFK9ivoUnhaKntw5GmNjdJCui8cshQavrPA6c,Blue,Stoned,Orange Ski Goggles,Lantern,Toothpick,Blue Flannel,Green Cyber Suit
8589,3,4406,67.95,https://solanart.io/nft/J54FbLVsrKqhoe9AKEA6QEVgA1Cg7hMK3UtiVVznXpab,Purple,Spirit,No Headwear,Baseball Bat,Chewing Wheat,Caveman,Spirit
8593,5,3391,52.54,https://solanart.io/nft/ktfgfFgqSmQCJe3yaFWcZGDUUd1DSep9B5zbbCpFLkU,Purple Rain,Blue,Helmet With Antlers,Thermal Katana,No Accessory,Red Samurai Armour,Green Robotic
8604,9.7,6587,0,https://solanart.io/nft/74UzCLPTsSizeQSEAWfT9dd2TxctakGLnCJfQKaeh8Ez,Red,Green,No Headwear,Leafy Stick,Cigarette,Tracksuit,Black
8605,2.9,7162,56.47,https://solanart.io/nft/3PS8oydTCiwFyjiGE8UNoncseNWdmtxkhrvfNvh7J2UZ,Light Green,Blue,Helmet With Antlers,Spear,Chewing Wheat,White Robe,Pink
8607,5.5,3820,45.6,https://solanart.io/nft/Ag4ZYn6zR3rCF6o6VAkz5t7YQNwTp1okQBThPE1Dtjpo,Dark Green,Bloodshot,Blue Singular Optic,Leafy Stick,Chewing Wheat,Red Samurai Armour,Green Tattooed
8624,9,1383,21.63,https://alpha.art/t/3a5uci82rJTcuen9uDR2K8AhZDp3XPhaTi3LbxC8hvyK,Leaves,Yellow Hypmotised,Rice Paddy Hat,Modded Naginata,Gas Mask,Black Tshirt,Green + Blue Wiring
8627,9,6040,0.55,https://magiceden.io/item-details/91jLJu66yj4xsqqwQQPXXuokfRKAGirQTu7aGpUMAns2,Red,Cyber,Black Ski Mask,Cold Yakitori,No Accessory,Tactical Vest,Half Robotic
8643,3.5,2275,72.59,https://magiceden.io/item-details/41Y7fZhdM7WL1apBuftZRuanetnGWWyo6SwxJsBQLszE,Blue,Bloodshot,Scar,Spear,Bamboo Bong,Green Flannel,Green + Blue Wiring
8646,7,1078,43.01,https://solanart.io/nft/6SQsZocuoS9QE853MFKM9q7pUc6SmBmukxP7MSa1irdq,Red,Ghost,Eyepatch,Modded Naginata,Toothpick,Red Flannel,Black Tattooed
8661,2.5,6352,64.14,https://magiceden.io/item-details/9YTHEa8vhBV9kr37ATrdNhvfD4tP2kNECh6Jh73U4Z3Y,Dark Green,Cyber,Black Motorbike Helmet,Assault Rifle,No Accessory,Leather Jacket,Half Robotic
8662,343.3,182,0,https://magiceden.io/item-details/2N2KcM511FsbSRGZRmdAcuR18p2H7svszrhqVx3fJQSm,Purple,Ghost,Orange Ski Goggles,Golden Katana,Bamboo Bong,White Tshirt,Green Tattooed
8666,86,4638,0,https://solanart.io/nft/12YJUex4NQ3SA8RNi9s9b7qVuT3vD27gEJStLVe41GQf,Red,Brown,No Headwear,Rambo Dagger,Mustache,Red Flannel,Half Robotic
8694,9.999,8727,0,https://magiceden.io/item-details/9yrNWTYXeSGTVRRSXQG6cSkKxB1pJmYt9rFnR9pkLYWU,Yellow,Yellow,White Ski Mask,Naginata,No Accessory,Caveman,Green
8698,6.99,1079,43.11,https://solanart.io/nft/GEBLc23EeTErsoptxgjF7cj1vqZoMqx1TURFJzbz98F4,Salmon,Cyber,Cowboy Hat,Modded Naginata,Gas Mask,Tactical Vest,Black Robotic
8705,125,7,0,https://solanart.io/nft/4odGXxYzwmpZMz7LddLaKYzbFH821wUmps7mCNGeBeck,Light Green,Yellow Hypmotised,Crown,Modded Naginata,Lizard Tongue,Red Racer Vest,Green Tattooed
8728,4.88,851,65.24,https://solanart.io/nft/GqjNtsSyKZcUezwCwkjtTQRXvnuENDna3X1b1fcz6hsf,Purple,Yellow Hypmotised,Kitsune,Lantern,Mustache,Blue Wetsuit,Green
8735,7,6799,17.11,https://solanart.io/nft/5Xx7pwpwrSdcHyQQk79mBZgGjGHnQbCaaoASoGPEVXhN,Blue,Yellow,Boony Hat,Umbrella,Surgical Mask,Green Flannel,Green + Blue Wiring
8737,6,2498,46.58,https://alpha.art/t/44Y9gCJdJqvprjvRJNzR61qNz5WpfK5n3JuoxnJZxrdW,Purple Rain,Green,Blue Singular Optic,Katana,Chewing Wheat,Tracksuit,Green Robotic
8747,5,2806,55.19,https://magiceden.io/item-details/DM4XZegHBgTXYjKDxoH2gA2QqtDz3sD2enX1nzmugRfk,Cherry Blossoms,Possessed,White Ski Mask,Katana,No Accessory,Blue Racer Vest,Pink
8755,10,5435,0,https://solanart.io/nft/Ae1AugLFXqwtisnK9iWE5r3UGyPQtZWP6pvC8Wz2KPph,Yellow,Brown,Orange Ski Goggles,Cold Yakitori,Toothpick,Tracksuit,Black
8759,5.5,2346,52.27,https://solanart.io/nft/9hRjogEgsP76vpZfqGzrq62vuN2NbqT2P9WwVkXKjuh8,Purple Rain,Stoned,VR Headset,Modded Naginata,Surgical Mask,Blue Wetsuit,Blue
8770,5,7195,35.32,https://alpha.art/t/HnVfRVJmTzHiSLkb1cZsnGeEN3A8Jau5uEe9BmVRZ6cB,Salmon,Stoned,Red Motorbike Helmet,Naginata,No Accessory,Leather Jacket,Sand Cyber Suit
8781,10,8239,0,https://magiceden.io/item-details/8m23h5fV3xLD4os5qbn4pGEqLose8vBuDPfCuNt3y5hA,Yellow,Brown,Hannya Mask,Rambo Dagger,No Accessory,Red Racer Vest,Green Cyber Suit
8785,3.5,260,81.71,https://solanart.io/nft/rS1qNTheQzpXJSrH7m3zZaJkYvYnpnnDXbzkDGidwUH,Light Green,Black Hypmotised,Scar,Cyber Umbrella,Chewing Bamboo,Green Wetsuit,Green Robotic
8789,10,1133,12.76,https://solanart.io/nft/2jXThEny73CosAWdt8kjuLp7MpLsw2SYefFJ9hBwTeWT,Blue,Blue,Red Samurai Helmet,Golden Katana,Cigarette,Green Flannel,Pink
8790,8,1978,28.94,https://alpha.art/t/DqbSDv31WbUZAT54Xru68Zq4XLe9uDDG7N5RrYdVLPsf,Yellow,Ghost,Red Visor,Assault Rifle,Chewing Wheat,No Outfit,Spirit
8792,3.2,1413,79.49,https://magiceden.io/item-details/D3zEDVQ8odP6ijBmZXBNmJZa3YQngM53NxpFKKWw5Gji,Purple Rain,Possessed,Red Motorbike Helmet,Hot Yakitori,No Accessory,Solana Tshirt,Half Robotic
8796,3,3680,71.23,https://magiceden.io/item-details/HLrWi1fc29VVAGKB9CPve4y99wimZv99StvLYDgYvou3,Light Green,Yellow,Cyclops,SMG,Toothpick,Blue Flannel,Spirit
8804,7.5,4363,23.14,https://solanart.io/nft/8YXBn29SKi78DCViXV9G91X2qdJGbUXYyBeQvnQaKLQw,Leaves,Brown,Eyepatch,Leafy Stick,Chewing Wheat,SWAT Gear,Black
8808,4,2193,67.96,https://magiceden.io/item-details/DiVtVGXk6xgAKVXUJuQYMpebVjS8JuyCBPavE9RLQrbD,Yellow,Possessed,Cowboy Hat,Rambo Dagger,Chewing Wheat,Blue Racer Vest,Ghost
8833,18,6274,0,https://magiceden.io/item-details/Af46NCcoS4HP5CG3q8Vt6Lm3j9AS3QFBA4UjSGq3Bhw5,Blue Rain,Brown,Rice Paddy Hat,Rambo Dagger,Chewing Wheat,Hawaiian Shirt,Pink
8845,7.9,3441,23.31,https://solanart.io/nft/7Qg5XjtsNCqa725RwXSEbKbhoWDCvHUPAvSGDhwbEjRR,Pink Neon Kanji,Bloodshot,Boony Hat,Naginata,Gas Mask,Black Tshirt,Half Robotic
8846,21,1876,0,https://solanart.io/nft/9AF17NJpGTyBHf9BNSZQdwkBhVgkY1z5zkJv9KxG5thA,Purple,Black Hypmotised,Cyclops,Handgun,Cigarette,Bloody Robe,Mud
8853,10,1913,9.23,https://solanart.io/nft/Fh73t7JTFSAicjZckg7qR2HAHiigtSdcqH9Vd6Zarkrd,Purple Rain,Yellow,Blue Ski Goggles,Spear,Goatee,Shirt and Tie,Mud
8855,3,7949,51.91,https://solanart.io/nft/8Z9f1SiF7iNkQr6hdY7KqkpTuSjrnSFF4N82GacMBEn1,Blue,Spirit,White Ski Mask,Naginata,No Accessory,Green Wetsuit,Green Cyber Suit
8861,10,5013,0,https://solanart.io/nft/9Mxs6gu6axhkjANmKfvQyGd3rRR5zdyHyJTG4Fx21tCU,Light Green,Stoned,Red Visor,Baseball Bat,Surgical Mask,Green Flannel,Demon
8873,10,8565,0,https://magiceden.io/item-details/3x28u8uRPWAQDYhoFHsUczKMPsF4EQHfTnKAQ2i4gRAR,Salmon,Blue,Black Motorbike Helmet,Handgun,No Accessory,Blue Wetsuit,Green
8878,5,6805,37.09,https://solanart.io/nft/A9thqFMv6nXnreZ3WHWV63GfPzW3XUrz83YWUJH64hfX,Purple,Yellow,Cyberwear,Cold Yakitori,No Accessory,Green Flannel,Black Robotic
8881,30,6364,0,https://magiceden.io/item-details/C5yrwURFw1qLMbXt1dC9dCmhqUw5VyjsTbfp9UFgGNkb,Dark Green,Cyber,Blue Ski Goggles,Baseball Bat,Cigarette,White Tshirt,Green
8882,2.5,4132,74.19,https://solanart.io/nft/ErDjNW77zR9b1jPi7BhyNp2b9J9ppPMWxWTjfucdCrLi,Cherry Blossoms,Brown,Green Headphones,Fan,Pipe,No Outfit,Black
8884,6.9,7439,15.22,https://solanart.io/nft/BvtFirtqnGGzQmSozxioZhGNgv8qTSw7AuC5DavJeGEi,Red,Green,Hannya Mask,Thermal Katana,No Accessory,Solana Tshirt,Green
