id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
8074,11,3908,0,https://solanart.io/search/?token=5M5gUfBx1tFn2PXBPEQhUv49BJoKWVuuSh6gNkoeYrH8,Leaves,Yellow,Orange Ski Goggles,SMG,Cigarette,Cyber Policesuit,Blue
8075,2.42,239,78.92,https://magiceden.io/item-details/AxyRoXTXptZM2btjjVpXzwmsNhpGVYbJw5RUiq3x9RNC,Storm,Yellow,Boony Hat,Modded Naginata,Goatee,Red Racer Vest,Green
8076,88.88786,2419,0,https://magiceden.io/item-details/CBhPjtn5GDoiDSMWvHFtrJnXrFkaw7iuSyvkzd8DrSs6,Blue Neon Kanji,Stoned,Green Headphones,Lantern,Bamboo Bong,Cyber Policesuit,Black
8081,1.3,5706,65.37,https://solanart.io/search/?token=6KAUgyfTwtNLca8KKiMGzGHyMZbDffFScoahxecSa7U5,Red,Spirit,Eyepatch,Naginata,Gas Mask,Black Tshirt,Blue
8084,6.5,3148,24.95,https://magiceden.io/item-details/9yr3TZvdHGp99MGnFsNEPgDJiki3Lz7GZfGoM4VNNpTc,Light Green,Green,No Headwear,Lantern,Mustache,Winter Coat,Green
8085,6.8,8042,0,https://solanart.io/search/?token=HZjAkyMsK5p29tgmtz13g228vG2V7drRDzmfW6Qjvxyx,Red,Blue,Hannya Mask,Lantern,No Accessory,Blue Racer Vest,Sand Cyber Suit
8087,20,5146,0,https://solanart.io/search/?token=3s9zgK9vvZdohjpdm9wYKCHFrTJQeTyb6dkxg2xbrSdh,Light Green,Possessed,Red Visor,Handgun,No Accessory,Blue Wetsuit,Blue
8088,2.7,6537,47.61,https://alpha.art/t/CTHKfQdZFtdYKYEyfQALtqeST6kpyHAJiBbchJLNSPc9,Purple,Green,Cowboy Hat,Umbrella,Surgical Mask,Red Samurai Armour,Green
8104,8,2821,11.43,https://magiceden.io/item-details/EeqY83bvgxVzoTtKkijBXCbbM2PMaS9hh5kujEPjH8q2,Light Green,Blue,Cyclops,Leafy Stick,French Mustache,Blue Flannel,Pink
8113,4,792,60.62,https://alpha.art/t/A8KoVchA9KhYLoqFEvvMZmkmbDGAya2mt58vyzQCwfDD,Dark Green,Stoned,Cyclops,Spear,Mustache,Red Racer Vest,Blue
8125,2.5,1755,71.26,https://magiceden.io/item-details/6MzVPe7ohrzxTxwY1NeC2oBa8DMVY2tWWNjjwq7DthXn,Purple Rain,Black Hypmotised,Blue Headphones,Lantern,Bamboo Bong,Blue Racer Vest,Black
8131,1.2,5489,67.35,https://magiceden.io/item-details/FXJZR3vXa6SoJD38b4aF76e5GKXRUqZ8TDUwM7cG3Kk5,Yellow,Brown,VR Headset,Naginata,Chewing Bamboo,White Tshirt,Pink
8134,5,1164,48.93,https://solanart.io/search/?token=ACpUww8bRZg2kRwL38ELJJ2PVLraz4xXPMfVA97MzSKA,Blue,Cyber,Blue Singular Optic,Assault Rifle,Chewing Bamboo,SWAT Gear,Demon
8139,42,110,0,https://solanart.io/search/?token=Fn3XAwALTMwQcvzJeBbguakTUirFs9FyDNo92xa1pCP5,Rare Kanji,Bloodshot,Green Headphones,SMG,Mustache,White Tshirt,Black Robotic
8141,7,454,32.15,https://solanart.io/search/?token=E3j7UZKEUmTqdPEfDZ5d8N4SkzQ8KQgJpZRst86NUGER,Dark Green,Yellow Hypmotised,Red Visor,Assault Rifle,Chewing Wheat,Leather Jacket,Galaxy
8150,50,5419,0,https://magiceden.io/item-details/AP39iHv3qFRcAFhUyN6GNVwXADzTh1Nn8594WbVN5kw5,Light Green,Yellow,Green Visor,Assault Rifle,Surgical Mask,White Tshirt,Demon
8153,3.5,7248,36.39,https://magiceden.io/item-details/7Lu7X5M1LyQysSG8v4BA2vBjBHszBC735vyBu7WQMqyq,Dark Green,Brown,Red Samurai Helmet,Katana,No Accessory,Green Wetsuit,Demon
8154,2,3097,70.18,https://solanart.io/search/?token=7qMGGhfu9nveWZgwQa3FBBMmvav6xec2V7oR2xkHJoZx,Blue Neon Kanji,Brown,Blue Ski Goggles,Baseball Bat,Gas Mask,No Outfit,Demon
8164,2,7281,51.24,https://solanart.io/search/?token=C8sQtmHpTEtE8reUahTBsyWsHUc6ecE4QaMHoPwHREWd,Blue Neon Kanji,Black Hypmotised,Black Ski Mask,Umbrella,No Accessory,Green Wetsuit,Blue
8172,3.2,8812,32.31,https://solanart.io/search/?token=2naXQ5zQXzQLisfqWEZVDWQMZWrxY9BaGB9hTPyJcVTp,Purple,Yellow,Black Ski Mask,Cold Yakitori,No Accessory,Red Flannel,Green
8179,100,8489,0,https://solanart.io/search/?token=8fTvovUCFi3JtusCisx1hjWtcUNYATpoet1qogZArbjJ,Red,Yellow,Helmet With Antlers,Lantern,No Accessory,Cyber Policesuit,Mud
8184,60,365,0,https://solanart.io/search/?token=7QZgA9fAnfVicj6KcJw96CVjtRSDEM4waFipGyaE4fKi,Blue Rain,Blue,No Headwear,Katana,Chewing Wheat,Red Racer Vest,Galaxy
8189,2.5,3771,62.13,https://magiceden.io/item-details/ABtE81fXNXJmx9mx9Nrou5HbPSLqJqWfrpUo79RegWPw,Purple,Black Hypmotised,Eyepatch,Neon Naginata,Toothpick,Blue Flannel,Mud
8192,6,7881,8.53,https://solanart.io/search/?token=FCTJETqbt4ppqnQVtgtjhA7smGjyrsEVPM8p8zX1neEc,Salmon,Green,Boony Hat,Rambo Dagger,Cigarette,Cyber Policesuit,Blue
8202,4.99,8837,14.3,https://magiceden.io/item-details/9Rc72DemGXN3672kvTV7P3metnwTmx5KstkqMWeKvPWm,Light Green,Green,Hannya Mask,Baseball Bat,No Accessory,Black Tshirt,Green
8209,7,2351,23.56,https://solanart.io/search/?token=91KijYEajgPdjXJY9rFMQZRvWDosDmUj3677LrejP1Wm,Salmon,Green,Helmet With Antlers,Fan,Beard,Bloody Robe,Mud
8219,2,1531,77.27,https://solanart.io/search/?token=Gyik5dLmVdX2y71N47vVZNihbXQSm8Xc6wyRePBuyLR7,Pink Neon Kanji,Brown,Blue Optics,Fan,Cigarette,Bloody Robe,Spirit
8220,3.4,7901,34.44,https://alpha.art/t/6VGu86EtsgdKNq4isMsYiEjcT7eVV8ocUEjrxqkbvD7H,Blue,Green,Boony Hat,Rambo Dagger,Bamboo Bong,Blue Flannel,Mud
8222,20.4,33,0,https://solanart.io/search/?token=3oNjyDc3ycvqrEqSSpg4rJnDHhjeDznwWoxBjsVDyX6K,Pink Neon Kanji,Ghost,Red Samurai Helmet,Neon Naginata,Toothpick,Advanced Red Samurai Armour,Sand Cyber Suit
8225,10,7194,0,https://solanart.io/search/?token=BFdnULL1CApqg8nWjDgzNfjUotBz64Y6agcNjddTPRhi,Red,Bloodshot,Blue Samurai Helmet,Naginata,No Accessory,Blue Racer Vest,Pink
8226,66.660004,7372,0,https://solanart.io/search/?token=6mBLi47EijDBX9BRc6azg8LNEdVdBsfrXUjbNdjaq9ao,Blue,Yellow,Hannya Mask,Thermal Katana,No Accessory,Bloody Robe,Blue
8227,1.19,5085,69.28,https://magiceden.io/item-details/AYJcDvwERFX8kfMk5EhSzoi2XPbtgCW5xHkmHgaaYgdG,Light Green,Yellow,Blue Ski Goggles,Fan,Bamboo Bong,White Robe,Half Robotic
8235,5,1232,48.62,https://magiceden.io/item-details/GrJLnJhCmq2RhjpzKuC8MauuokdYyeNAMinRqxiexkMt,Blue Rain,Brown,Blue Headphones,Modded Naginata,Pipe,Advanced Blue Samurai Armour,Green + Blue Wiring
8241,7,3027,20.5,https://magiceden.io/item-details/6ZRdcp2NijrvsZGQkLc6HF5UHMEpcNChTovXYBoS6N6B,Blue Rain,Spirit,Black Ski Mask,Baseball Bat,No Accessory,Advanced Blue Samurai Armour,Ghost
8251,1.00001,4775,72.59,https://magiceden.io/item-details/6wyDwk8UPcEcQAhupN6QgkdeqXR5reggsLHgTPiLELMx,Yellow,Green,Eyepatch,Katana,Cigarette,Black Tshirt,Green Robotic
8253,5,7760,19.07,https://solanart.io/search/?token=8SRonAJKo8HCvdfzZJWoGMcxw9kzRfkxq14ybNpPE683,Blue Neon Kanji,Brown,Blue Singular Optic,Rambo Dagger,No Accessory,Caveman,Demon
8254,4,2605,52.41,https://solanart.io/search/?token=3Fy442mMkeU9tjjvqNnzUZL9EZaWyF26V2w7qYb8CNtX,Blue,Cyber,Cowboy Hat,Leafy Stick,Bamboo Bong,Blue Racer Vest,Green Cyber Suit
8259,5,212,53.24,https://alpha.art/t/DT85F3f2np6gBxzyFxQsLpUwuEqJwKTbhi5RDaPDZG1S,Blue Rain,Possessed,Rice Paddy Hat,Naginata,Bamboo Bong,Bandoiler,Green Robotic
8262,6,299,42.85,https://magiceden.io/item-details/DJ4LR47nyVBXKACtM1Ra5fg36k4Vr8688ksNHLrtWRuV,Red,Yellow Hypmotised,Red Samurai Helmet,Golden Katana,Pipe,BOGO Tshirt,Sand Cyber Suit
8279,2.5,481,77.02,https://magiceden.io/item-details/GsNo8pvWB3ovDrWNsU3vJbTWdfStnx4tAcdoERWXixc7,Light Green,Possessed,Helmet With Antlers,Thermal Katana,Chewing Wheat,Red Samurai Armour,Half Robotic
8285,1.25,5909,64.95,https://solanart.io/search/?token=7DaMYQAjYNHvKk3hYgS5FQnUPBxChMfWfrBWdnqoiRWw,Purple,Green,Eyepatch,Cold Yakitori,Cigarette,Solana Tshirt,Pink
8286,5,4239,35.01,https://magiceden.io/item-details/8y71PQC5XZFHCDoCgFp77FkVkhtGB11gj9r9q3PU6JNS,Pink Neon Kanji,Stoned,Green Headphones,Umbrella,Pipe,Caveman,Blue
8294,3,938,69.95,https://solanart.io/search/?token=5b3QsDcpZjVxNaQt4AkgYQmTcqrykCX53SyHYZMvf14v,Blue,Stoned,Blue Samurai Helmet,Naginata,Mustache,Hawaiian Shirt,Green + Blue Wiring
8296,0.89,6008,68.11,https://alpha.art/t/8wkAZjwgaNEgV1PPHxsxHPXb3phdLhbnkHwyhkgEiX6T,Light Green,Green,Scar,Handgun,Toothpick,Green Flannel,Mud
8301,12,590,0,https://solanart.io/search/?token=HwwC1G95XRx5HDU7RYTevNwtafSf3NGjGMF7WPkHU1WC,Blue,Cyber,Helmet With Antlers,Umbrella,Cigarette,Red Flannel,Galaxy
8311,3,697,71.05,https://solanart.io/search/?token=A4U6K652oYN7Vr377wWY14iAxDxvE173b34vs5Mkzqxg,Light Gray,Green,Orange Ski Goggles,Assault Rifle,Mustache,Advanced Blue Samurai Armour,Demon
8312,3.5,8684,29.89,https://alpha.art/t/HhPhikcXL93CyrhKioTM73B4ehNLrULNpSqARR4qcN6U,Pink Neon Kanji,Green,Green Headphones,Spear,No Accessory,Red Flannel,Pink
8314,2.2,7963,46.16,https://solanart.io/search/?token=6zzkbGhMn7jE8JW6GGe3u9a7xK3CVf947DBzC9Yjpm92,Salmon,Blue,No Headwear,Umbrella,No Accessory,Red Racer Vest,Ghost
8317,4,8188,27.14,https://solanart.io/search/?token=2XuV4uabCppPEnCXJQiPPA9W95TB2fufH9oWsoF4bo3c,Purple,Brown,Scar,Baseball Bat,No Accessory,Red Samurai Armour,Blue
8324,2.5,2832,66.38,https://solanart.io/search/?token=3MFczT3ZpcJ5cwNtw2vcQj49tKgchFTQzMPgbcp13snp,Blue Rain,Blue,Blue Optics,Rambo Dagger,Toothpick,Blue Racer Vest,Green Cyber Suit
8329,6.7,4622,16.28,https://solanart.io/search/?token=49R9utQfxyWExVSE2qPyohVRrAtHdRK54G3cCNAk3fgp,Blue Rain,Yellow,Green Headphones,Rambo Dagger,Bamboo Bong,Tracksuit,Half Robotic
8333,3,7427,40.58,https://magiceden.io/item-details/DRwWbMD7S731tyuFzuqMQpTXsZkCcc9Xbyq8PMHQKpix,Yellow,Yellow,Rice Paddy Hat,Cyber Umbrella,No Accessory,White Tshirt,Black Robotic
8335,6.5,3469,23.5,https://solanart.io/search/?token=ExHdSzDLzCd98mQkEYhkGGjjjAhi1T6kcF5XrvJVxuDd,Dark Green,Blue,Kitsune,Naginata,Pipe,BOGO Tshirt,Ghost
8336,9.45,7233,0,https://solanart.io/search/?token=BrnpxktabSBwTH47buzw61YwhrnCR9fKthWQgCWiq87d,Yellow,Green,No Headwear,Rambo Dagger,Cigarette,Bloody Robe,Green
8338,288,382,0,https://solanart.io/search/?token=HV2V1NPui637S22nVj2Cx4ZKpABybqHAWCmnm2qjqPgB,Purple,Stoned,Blue Singular Optic,Cyber Umbrella,Goatee,Red Samurai Armour,Black Robotic
8340,1.15,3003,79.11,https://solanart.io/search/?token=5a1r4y7dPM4wZWkKCUMqRDStYFdW7QS4hQYHRSUXyrn5,Blue,Bloodshot,Eyepatch,Cold Yakitori,Goatee,Red Flannel,Green
8352,3,6186,46.2,https://magiceden.io/item-details/BXDEncJv3DQJdrPRgx7beepMPUGLxQfEsg1ttMjNoi5f,Blue Neon Kanji,Yellow,Red Motorbike Helmet,Handgun,No Accessory,Green Wetsuit,Black
8354,1,1486,87.47,https://alpha.art/t/EV3UqB1QxUSBx4TmBegE4ZXQxAJ47s5PF8qLbJhw3eaK,Dark Green,Black Hypmotised,Green Visor,Umbrella,Beard,Red Flannel,Demon
8357,5,7615,19.73,https://solanart.io/search/?token=D536UCL1pngmkEt4J1ZtFRXEriFSR9c1FCcHm2VmkWGU,Light Green,Spirit,Blue Singular Optic,Rambo Dagger,No Accessory,Bloody Robe,Sand Cyber Suit
8362,2,513,81.88,https://solanart.io/search/?token=F7wDAB7MwZtJje9RK4tjVS1AkFERw72ZtfrPWrcgK3ut,Pink Neon Kanji,Yellow,Green Visor,Lantern,French Mustache,Bandoiler,Half Robotic
8363,2,3967,66.24,https://magiceden.io/item-details/5Md999KTiiDgExTjLTSaJFAxCRDrGnpjQhQY1m8b6YX6,Dark Green,Black Hypmotised,No Headwear,Baseball Bat,Surgical Mask,Red Samurai Armour,Demon
8369,50,1890,0,https://solanart.io/search/?token=86Tjn2wGqKj3wtx3NaVwyuGu3rgkNfFudc1c9DE3r8Eh,Salmon,Black Hypmotised,Red Motorbike Helmet,SMG,No Accessory,Advanced Red Samurai Armour,Green + Blue Wiring
8371,8,3624,7.8,https://solanart.io/search/?token=HAVgazXcc3rZDtru4Avmh8DLy9gHXVcuGFvbSfuthioY,Leaves,Green,Helmet With Antlers,Spear,Cigarette,Tactical Vest,Pink
8377,70,3705,0,https://magiceden.io/item-details/E3tDv4RaeFKpLfou3j13MoMTipAXPtwRCP3bGD2WJFRF,Leaves,Blue,Blue Samurai Helmet,Handgun,Surgical Mask,White Tshirt,Blue
8378,5,6679,23.97,https://solanart.io/search/?token=G1o91xd7MnNyJrMGUeU1WJieTYGto8nfnQKbW6SgvmKb,Light Gray,Stoned,Green Headphones,Spear,Toothpick,Blue Racer Vest,Green
8380,2,1925,75.49,https://magiceden.io/item-details/C92SqiwMUPDHWmjqHiia7GiEnsDNXNpMknQAzD1S543H,Light Green,Black Hypmotised,Boony Hat,Modded Naginata,Bamboo Bong,Solana Tshirt,Spirit
8384,16.69,4532,0,https://magiceden.io/item-details/ABccTQTbQQpVbD29wxGUMdebGpGpYpFXUpVPmhycSo4E,Yellow,Yellow,Red Optics,Cyber Umbrella,No Accessory,No Outfit,Green
8385,30,6749,0,https://solanart.io/search/?token=DxHy3HFa9s7NKjyKPXrBtNjRxeiAVMjhkTpYnMDN67pM,Purple Rain,Brown,Boony Hat,Fan,Chewing Wheat,Blue Flannel,Blue
8396,2.99,4260,55.02,https://magiceden.io/item-details/7CVqNAEAyuTF7Ybdmkr8XwjMQ7SapBcTodHNfVySKyb7,Blue Neon Kanji,Green,Cowboy Hat,Baseball Bat,Cigarette,Caveman,Spirit
8405,1.25,2033,82.5,https://magiceden.io/item-details/saXi51uoX1JM7Nt2VZrDs46Ey8KUG1kyNrW2uwNvKuE,Purple,Yellow Hypmotised,Green Headphones,Mantis Blade,Gas Mask,Tracksuit,Blue
8410,7.75,3457,11.05,https://solanart.io/search/?token=7NfJNARjTeTMY3A3BvbK8tWqybUGXqtna9ifZnZDuSgt,Yellow,Ghost,Blue Headphones,Naginata,Chewing Bamboo,White Tshirt,Black
8418,3.1,760,69.76,https://magiceden.io/item-details/9ccTb3vQzMEcw9ujV2VnRnsZAQZq4TDfeg21AXv2Pmk1,Cherry Blossoms,Green,Helmet With Antlers,Katana,Mustache,White Robe,Green + Blue Wiring
8419,10,8016,0,https://solanart.io/search/?token=E8hgpKcjipXvS8UV8by1BQviaWrAkpPFQwANCLQfqYDU,Dark Green,Brown,Green Headphones,Leafy Stick,Toothpick,Black Tshirt,Sand Cyber Suit
8424,5,5143,30.92,https://magiceden.io/item-details/CPhx85mGrZRnnYB27Mvn38RXtAd3uDRDGGK3nQkNPMwn,Blue Neon Kanji,Blue,Blue Headphones,Spear,Pipe,Tracksuit,Black
8425,2.9,200,74.29,https://magiceden.io/item-details/J7ZTRDh32EyyywFj6Hr3KeksznLT7m8gEAZf2CE2im5y,Blue Rain,Black Hypmotised,Kitsune,Assault Rifle,Bamboo Bong,Hawaiian Shirt,Green Robotic
8428,5,7578,19.9,https://magiceden.io/item-details/GshqgPTiEmfgJgqZ93zX8BPMNr9mSYw9Gow8ZPSCoFWU,Salmon,Green,Green Visor,Lantern,No Accessory,SWAT Gear,Black
8437,50,6463,0,https://solanart.io/search/?token=5dmVjTTp24mW7Zbwuums6gS9AFU4xB92vaJqZmrtgaSa,Light Gray,Brown,Green Headphones,Hot Yakitori,No Accessory,Red Flannel,Galaxy
8439,10,322,2.74,https://magiceden.io/item-details/AvTXAoJFeEUyMnnLxteEPttCEv2J8S51rrGp6keHUM2R,Light Green,Yellow,Green Visor,Hot Yakitori,Chewing Bamboo,No Outfit,Black Tattooed
8455,333,1968,0,https://solanart.io/search/?token=6ZoZWEiZPRCe9QSdjuoYio9qspXu52QvxuD4panwWnHH,Light Green,Black Hypmotised,VR Headset,SMG,French Mustache,Black Tshirt,Blue
8456,37,8055,0,https://magiceden.io/item-details/H927gEnKuVHroMTac1H9PcLj9uhNhtevSX7WgGK9CpQn,Light Green,Yellow,Hannya Mask,Naginata,No Accessory,No Outfit,Black
8472,3,7367,40.85,https://magiceden.io/item-details/5i2XZpkcQ3BNzJjC3QYY8nzF5LdJoDVRfPLGxf6Fo8SH,Light Gray,Yellow,Hannya Mask,Thermal Katana,No Accessory,Red Flannel,Green Tattooed
8479,1.5,6019,61.96,https://alpha.art/t/9zqJekjHUXRmZfkYtg1jxAz2LHeVptreJGuJAsvAP8ny,Blue,Brown,Blue Ski Goggles,Fan,Bamboo Bong,White Robe,Pink
8480,3.99,5786,38.11,https://solanart.io/search/?token=FJSgRLy3djMrRCuX3PA98gbVc3rKY3WRcYHu4MVbSV66,Purple,Spirit,White Ski Mask,Fan,No Accessory,Winter Coat,Green Tattooed
8487,1,4287,74.8,https://solanart.io/search/?token=AkfhxxZ13sx4nKys1XGmbQsbmCoGf4h4u1353rQunDD4,Dark Green,Cyber,Rice Paddy Hat,Hot Yakitori,Toothpick,Red Flannel,Green Cyber Suit
8504,2.5,5954,52.25,https://magiceden.io/item-details/5rH8bdwx3WGjM2mtCAhD8s5VYQXYboCcA5LQfWz2ruvu,Dark Green,Blue,Boony Hat,Baseball Bat,French Mustache,BOGO Tshirt,Blue
8507,5.99,1260,38.6,https://magiceden.io/item-details/7VV3ZzLDkw758BxoBGvF8QDHP6K4nMuBVo8syuZJghah,Leaves,Cyber,Orange Ski Goggles,Lantern,Cigarette,Cyber Policesuit,Green Tattooed
8511,3.2,1642,64.77,https://solanart.io/search/?token=BwuPQCVNjh7ij53gUoJfKN8vbG7Ji1P2kLTiqKo2gAM3,Dark Green,Green,Green Headphones,SMG,Cigarette,Green Wetsuit,Black + Red Wiring
8521,1.5,6324,60.57,https://magiceden.io/item-details/9YtXHoeKSXMqoBZzgifHMedshJTzGVd86Nawesu8n3Pf,Light Gray,Spirit,Blue Ski Goggles,Rambo Dagger,Chewing Wheat,Blue Wetsuit,Pink
8532,6,6710,13.83,https://solanart.io/search/?token=HsVPcZwWVfoDcp7MQ6FtbX8g8DcMGk6HJtRhtSdgsdVn,Red,Yellow,Cowboy Hat,Rambo Dagger,Pipe,Winter Coat,Pink
8539,25,44,0,https://magiceden.io/item-details/9hdqJVaUUaZ7AYzeu6Bb9dKyga33Pj5mLV9keZRhPwgo,Red,Brown,Crown,Thermal Katana,Beard,Caveman,Half Robotic
8554,5,4036,35.93,https://solanart.io/search/?token=GfhzLv83My1FgmWw8LQNFHVBFwNsHAxsWE98s8GDHxqz,Cherry Blossoms,Brown,Orange Ski Goggles,Assault Rifle,Cigarette,Green Flannel,Black Robotic
8564,4,5215,40.59,https://solanart.io/search/?token=FmyxsKqBFK9ivoUnhaKntw5GmNjdJCui8cshQavrPA6c,Blue,Stoned,Orange Ski Goggles,Lantern,Toothpick,Blue Flannel,Green Cyber Suit
8568,2.2,1053,77.43,https://solanart.io/search/?token=7yhnTUmxwzBuRMZQ5wUpJ4CqF8UMNTwncDaPMzXvXAaa,Red,Black Hypmotised,Blue Headphones,Baseball Bat,Lizard Tongue,Red Racer Vest,Green Tattooed
8571,2,2773,71.65,https://alpha.art/t/C1bDDnoYdrf3i3Z1Yuxp7riz8h3M1N2HAaSAauR6wXr2,Light Green,Possessed,No Headwear,Lantern,Cigarette,Blue Racer Vest,Mud
8580,1,4357,74.48,https://alpha.art/t/5d3bFGKnumRf1xwGXSpRkSLbtCAtQeWdeiegsLVpqiHZ,Salmon,Brown,Orange Ski Goggles,Handgun,Pipe,Tactical Vest,Sand Cyber Suit
8582,2.2,752,78.8,https://magiceden.io/item-details/65hfV5AhV6zEnUCBGWCnsQjPiLP2yxPFHwfgE8QUnMTK,Leaves,Cyber,Green Headphones,Assault Rifle,French Mustache,Blue Wetsuit,Green + Blue Wiring
8585,5.5,362,47.56,https://solanart.io/search/?token=3FXEejxkgJRm66YbUm9zfEQGFWbitKH6yjZx6APDTaTM,Salmon,Yellow,VR Headset,Spear,Goatee,Hawaiian Shirt,Galaxy
8589,3,4406,54.26,https://solanart.io/search/?token=J54FbLVsrKqhoe9AKEA6QEVgA1Cg7hMK3UtiVVznXpab,Purple,Spirit,No Headwear,Baseball Bat,Chewing Wheat,Caveman,Spirit
8593,5,3391,38.85,https://solanart.io/search/?token=ktfgfFgqSmQCJe3yaFWcZGDUUd1DSep9B5zbbCpFLkU,Purple Rain,Blue,Helmet With Antlers,Thermal Katana,No Accessory,Red Samurai Armour,Green Robotic
8604,9.7,6587,0,https://solanart.io/search/?token=74UzCLPTsSizeQSEAWfT9dd2TxctakGLnCJfQKaeh8Ez,Red,Green,No Headwear,Leafy Stick,Cigarette,Tracksuit,Black
8605,2.9,7162,42.78,https://solanart.io/search/?token=3PS8oydTCiwFyjiGE8UNoncseNWdmtxkhrvfNvh7J2UZ,Light Green,Blue,Helmet With Antlers,Spear,Chewing Wheat,White Robe,Pink
8607,5.5,3820,31.91,https://solanart.io/search/?token=Ag4ZYn6zR3rCF6o6VAkz5t7YQNwTp1okQBThPE1Dtjpo,Dark Green,Bloodshot,Blue Singular Optic,Leafy Stick,Chewing Wheat,Red Samurai Armour,Green Tattooed
8609,1.7,5855,60.7,https://magiceden.io/item-details/6ZtCHE6bxcmu8ENiPMJBhpJonNRZkeSqnSuRGRLZMsUw,Light Gray,Blue,Blue Headphones,Assault Rifle,Gas Mask,Black Tshirt,Ghost
8613,6,3194,29.74,https://solanart.io/search/?token=D4dcVrwEjmwHg9Wt5rZmsqRc6tLqMAPdoz87ndLWyGiq,Light Gray,Spirit,Cyclops,Rambo Dagger,Surgical Mask,White Robe,Black
8624,9,1383,7.94,https://alpha.art/t/3a5uci82rJTcuen9uDR2K8AhZDp3XPhaTi3LbxC8hvyK,Leaves,Yellow Hypmotised,Rice Paddy Hat,Modded Naginata,Gas Mask,Black Tshirt,Green + Blue Wiring
8627,9,6040,0,https://magiceden.io/item-details/91jLJu66yj4xsqqwQQPXXuokfRKAGirQTu7aGpUMAns2,Red,Cyber,Black Ski Mask,Cold Yakitori,No Accessory,Tactical Vest,Half Robotic
8635,2.25,5508,56.77,https://solanart.io/search/?token=EdRcjENTMyUvmUbv2KL3x4LZXEesLdq8dDRbrQ1c83st,Cherry Blossoms,Brown,No Headwear,Spear,Chewing Wheat,No Outfit,Green
8642,5,1555,47.16,https://magiceden.io/item-details/DhsSwFccfSamo2AqBou76vwGV57UoHLNwp2imczQemw3,Blue,Black Hypmotised,No Headwear,Assault Rifle,Bamboo Bong,Bloody Robe,Green Robotic
8643,3.5,2275,58.9,https://magiceden.io/item-details/41Y7fZhdM7WL1apBuftZRuanetnGWWyo6SwxJsBQLszE,Blue,Bloodshot,Scar,Spear,Bamboo Bong,Green Flannel,Green + Blue Wiring
8646,7,1078,29.32,https://solanart.io/search/?token=6SQsZocuoS9QE853MFKM9q7pUc6SmBmukxP7MSa1irdq,Red,Ghost,Eyepatch,Modded Naginata,Toothpick,Red Flannel,Black Tattooed
8661,2.5,6352,50.45,https://magiceden.io/item-details/9YTHEa8vhBV9kr37ATrdNhvfD4tP2kNECh6Jh73U4Z3Y,Dark Green,Cyber,Black Motorbike Helmet,Assault Rifle,No Accessory,Leather Jacket,Half Robotic
8666,86,4638,0,https://solanart.io/search/?token=12YJUex4NQ3SA8RNi9s9b7qVuT3vD27gEJStLVe41GQf,Red,Brown,No Headwear,Rambo Dagger,Mustache,Red Flannel,Half Robotic
8667,1.242,7467,57.98,https://magiceden.io/item-details/7tJTFA2FPnsntbuQYFxWUuowuyqBstvKujLE3Nc9qbYa,Salmon,Blue,White Ski Mask,Neon Naginata,No Accessory,Blue Flannel,Black
8669,3.5,1042,64.48,https://solanart.io/search/?token=HbbMMjnaszLYaPJBQkcVVQw1jW1TxtqZeAFa2zb1QzEe,Purple,Bloodshot,Blue Samurai Helmet,Lantern,Surgical Mask,Advanced Red Samurai Armour,Blue
8670,1,3022,80.52,https://solanart.io/search/?token=HJsQNjmS67CFAPimtuGDt6mxEbdpPatPkdxdVUt2Fdwm,Red,Stoned,Orange Ski Goggles,Hot Yakitori,Surgical Mask,Blue Wetsuit,Black Robotic
8672,0.7,7880,61.53,https://alpha.art/t/3eD9bVF9pLpU4Kr5VsUBtJcQexVJ93ioFZHf78bUZuM4,Red,Brown,Black Ski Mask,Assault Rifle,No Accessory,Cyber Policesuit,Green Tattooed
8682,1,7074,62.18,https://solanart.io/search/?token=7RWRTBxYK2cNWXz8VqCiQpEJRMFhHckGYuiVy6V1eKTV,Purple,Yellow,Blue Headphones,Baseball Bat,Cigarette,Green Wetsuit,Green Tattooed
8694,9.999,8727,0,https://magiceden.io/item-details/9yrNWTYXeSGTVRRSXQG6cSkKxB1pJmYt9rFnR9pkLYWU,Yellow,Yellow,White Ski Mask,Naginata,No Accessory,Caveman,Green
8698,6.99,1079,29.42,https://solanart.io/search/?token=GEBLc23EeTErsoptxgjF7cj1vqZoMqx1TURFJzbz98F4,Salmon,Cyber,Cowboy Hat,Modded Naginata,Gas Mask,Tactical Vest,Black Robotic
8699,2.99,1302,68.41,https://magiceden.io/item-details/EUdecuyhrWqmohkuA4YvQcnNkDKUEHrfSD39xwVtJcpJ,Cherry Blossoms,Spirit,Cowboy Hat,Naginata,Gas Mask,Shirt and Tie,Ghost
8705,125,7,0,https://solanart.io/search/?token=4odGXxYzwmpZMz7LddLaKYzbFH821wUmps7mCNGeBeck,Light Green,Yellow Hypmotised,Crown,Modded Naginata,Lizard Tongue,Red Racer Vest,Green Tattooed
8707,1.75,7430,53.07,https://solanart.io/search/?token=Gzy8PCpaPaCW3pdDEJsQTRsz93TE7154JQ6ACPyNaKnP,Light Gray,Black Hypmotised,Black Ski Mask,Cyber Umbrella,No Accessory,Black Tshirt,Green
