id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
7803,4.5,2052,49.96,https://solanart.io/nft/Eq3be8eS4dMqu1HMvLsfHPcfnzPW4YUVUKmLA5veVjcS,Blue,Stoned,Green Visor,Lantern,Chewing Bamboo,White Robe,Spirit
7806,2,7888,48.7,https://solanart.io/nft/4HJ7F97jk9kLk9fdJjLT8RbUyu9vNR3T1F4qLxTdPKc4,Cherry Blossoms,Brown,Hannya Mask,Umbrella,No Accessory,Tracksuit,Green
7810,1,6549,64.72,https://solanart.io/nft/FB5xtP1oojM13cLcuVYKFWweuDcKaxX8YjHLCot6VeTe,Red,Spirit,Boony Hat,Baseball Bat,Pipe,BOGO Tshirt,Pink
7813,2,7384,50.96,https://solanart.io/nft/BWUipgwbfYJUWgdQG9p4nhovc4vmUmkRLDopJvsdGk2J,Light Gray,Green,Blue Headphones,Fan,Toothpick,Green Wetsuit,Pink
7816,4,5227,40.67,https://solanart.io/nft/FdhVscoMFSJzjo2QAoxN5KtzscJetZbSxZisRj5UNxRA,Blue Rain,Blue,Rice Paddy Hat,Rambo Dagger,Surgical Mask,BOGO Tshirt,Sand Cyber Suit
7824,1.45,5170,66.43,https://solanart.io/nft/8dAa67MAS9MzBaST5ZQ6Q7hYya3Gy7WDt1VWeMeN6LP5,Yellow,Blue,Blue Ski Goggles,Rambo Dagger,Bamboo Bong,Cyber Policesuit,Green Cyber Suit
7826,5,7172,21.92,https://solanart.io/nft/6HULFyzPs4p4ZvSk1x4FTbNEcgLyZ5KtUsDrXZMEwVvy,Blue Neon Kanji,Green,Red Samurai Helmet,Baseball Bat,No Accessory,Tactical Vest,Mud
7848,5.6,3249,33.58,https://solanart.io/nft/5L1NwZeqQykZjgoG4EbqWQ6rVTEKUcT3nYZzZGgY6nWK,Purple Rain,Black Hypmotised,Blue Singular Optic,Spear,Cigarette,Green Wetsuit,Demon
7850,50,4863,0,https://magiceden.io/item-details/CR8E8KNJ9q4GGCo8tmZuGUz3v8Tvwk9sdmDNB5EzaWc,Purple Rain,Blue,Black Ski Mask,Modded Naginata,No Accessory,Advanced Blue Samurai Armour,Blue
7862,19,5740,0,https://solanart.io/nft/Vd6dLwEpwS2GJpUf8nkRZQQBd4vL6BKTRYhTDTBJj5C,Light Green,Ghost,Red Visor,Rambo Dagger,Cigarette,White Robe,Green
7865,20,287,0,https://solanart.io/nft/G76j3kxMoVDgqcSN3ZJrjzLqwHprnA8ZATXcN26MuEeB,Red,Ghost,Kitsune,Assault Rifle,Beard,Green Flannel,Green + Blue Wiring
7869,4.99,1285,48.52,https://magiceden.io/item-details/3yZ4uaTv4NYxEVk3Pp6jV35KC94LQLEAGEYT7oG4AUkp,Blue Neon Kanji,Stoned,Blue Ski Goggles,Handgun,Bamboo Bong,Hawaiian Shirt,Demon
7870,3.5,1192,63.83,https://magiceden.io/item-details/9DAUNFgU7fP6zRHbKNffUxdemLejwosQRsTEk6EZNsQ5,Leaves,Ghost,Cowboy Hat,Umbrella,French Mustache,BOGO Tshirt,Blue
7873,1.8,5707,60.51,https://magiceden.io/item-details/JCacD4ZZ1jtAcvggRtwiViT74GS6zwLS9hfFFir5twUy,Purple,Yellow,Eyepatch,Lantern,Gas Mask,Red Flannel,Ghost
7877,2.5,515,76.88,https://magiceden.io/item-details/ARRhBRe72j9tY4RAwYD9NFU96aUbFtUo2kahEwNboo5X,Pink Neon Kanji,Cyber,Blue Samurai Helmet,Naginata,Mustache,Green Flannel,Green Cyber Suit
7886,5,778,50.7,https://magiceden.io/item-details/B3rn67yQmiW2zbaKqUWAHbb2wFtZ7uf81RZrtNirv2tu,Blue Neon Kanji,Brown,Blue Ski Goggles,Handgun,French Mustache,Caveman,Spirit
7889,15.99,2996,0,https://solanart.io/nft/G5VaJXKUNZK7crUgm778GqLXFq5J2z2XRWowseVjDhua,Light Green,Cyber,Blue Ski Goggles,Naginata,Bamboo Bong,Tracksuit,Sand Cyber Suit
7906,5,5262,30.52,https://solanart.io/nft/41YN1V7wUvja4GQkiTV29s5Yw4fVznRy5xtaCBdwzzed,Dark Green,Cyber,Hannya Mask,Thermal Katana,No Accessory,Blue Wetsuit,Green Cyber Suit
7911,2.5,4706,58.02,https://magiceden.io/item-details/2orJr9MAs73qTnWLL1yK5r2ez8cnvgCRX61NsBSocy5x,Light Green,Bloodshot,Orange Ski Goggles,Leafy Stick,Toothpick,Hawaiian Shirt,Demon
7915,0.85,4971,73.33,https://solanart.io/nft/FvpHbAEHHtPN5n6j1VAPU6kvmr5YErNfMcqFdKTXXGVb,Yellow,Yellow Hypmotised,Green Visor,Rambo Dagger,Cigarette,Blue Flannel,Half Robotic
7924,2,6193,56.33,https://solanart.io/nft/GYxrKaokRmrLZdcA84KwhTEBpFf6ndtfyH7gzyzQXXng,Dark Green,Green,Blue Samurai Helmet,Spear,Toothpick,Blue Flannel,Black
7932,4,832,60.46,https://magiceden.io/item-details/GXBBoHakdtyxDtwH28wxKhD71oTGWi4Sum6pMzS7HtJk,Light Gray,Black Hypmotised,VR Headset,Hot Yakitori,Chewing Wheat,Green Flannel,Galaxy
7942,8,7627,0,https://magiceden.io/item-details/J5D9fP7451qrFLNGQV69mrxD8MMhAhxqHF69ioN3nYiP,Red,Bloodshot,Blue Ski Goggles,Handgun,No Accessory,Tracksuit,Mud
7944,7,205,33.28,https://solanart.io/nft/EtifEXxcBgruq7haTyyQYKXBmbteTa6F8otYFtdJnHzG,Purple Rain,Cyber,Green Headphones,Cold Yakitori,Pipe,Tracksuit,Black + Red Wiring
7953,7,8062,0,https://magiceden.io/item-details/Gf9gv7RuVBUd9h5PeCocZ5TNsDGmBDt9FNU4PYS6jRBR,Leaves,Brown,White Ski Mask,Lantern,No Accessory,Green Flannel,Spirit
7955,500,2293,0,https://magiceden.io/item-details/8cZKjAg9sRH1pScYTBFmPkhkupcVHzqx2StnxvXSWZDc,Pink Neon Kanji,Spirit,Hannya Mask,Neon Naginata,No Accessory,Green Wetsuit,Black Robotic
7961,8.99,1661,6.82,https://magiceden.io/item-details/6cWDSdGG1eL4fbLbqJWf57gkdA4baptf8R6r8CUwAYch,Light Green,Yellow,Red Optics,Cyber Umbrella,Chewing Wheat,Caveman,Blue
7964,18.69,79,0,https://alpha.art/t/FkND9qAorjhzLZbsApdvBW95N62wVuao4GYy9MZTUoEW,Purple,Possessed,Helmet With Antlers,Cold Yakitori,Bamboo Bong,No Outfit,Black Tattooed
7966,3,8717,34.97,https://solanart.io/nft/BBuDt66TbW7HzJzLBZx3Q6zV8YVnE4MxSmaJ39sXMWQy,Yellow,Blue,Black Motorbike Helmet,Leafy Stick,No Accessory,Cyber Policesuit,Mud
7974,4.9,8224,18.18,https://magiceden.io/item-details/C5P3t9VYJLUM99a9biggyygndc9nMua3vxuC2TY9LpFF,Blue,Brown,Black Ski Mask,Cold Yakitori,No Accessory,Cyber Policesuit,Sand Cyber Suit
7980,4.5,450,57.17,https://magiceden.io/item-details/5gugtmBHaFTXJkV1ZTU8FZBmXGun1NBx6dUQR1BVfkit,Blue Neon Kanji,Blue,Boony Hat,Cold Yakitori,Cigarette,Bloody Robe,Black + Red Wiring
7988,2,8383,46.47,https://magiceden.io/item-details/3VM3pMPji9mfQCAdoqK5AMmxKdYBWkw4zDhCyrpcBZLw,Salmon,Yellow Hypmotised,Rice Paddy Hat,Leafy Stick,No Accessory,White Tshirt,Demon
7989,1.5,8671,50.17,https://magiceden.io/item-details/CA3vwhsWXDG8VDypRoYLKh9MKwFEgzpW8touTVc5yuYo,Red,Green,Black Motorbike Helmet,Baseball Bat,No Accessory,No Outfit,Mud
7996,0.8,2637,84.33,https://solanart.io/nft/CwN2H7HUjcxkxz5KrDvHzuHWqGfbY4cdDQbRy5Z9TGG7,Yellow,Yellow Hypmotised,Green Visor,Baseball Bat,Pipe,No Outfit,Green Tattooed
8003,7.3,5390,6.94,https://alpha.art/t/AxAWGjs8nQ1oA4C6aQpAqvhUn8qYQt1GnbqPcLrZgid4,Blue,Blue,Scar,Modded Naginata,Pipe,Black Tshirt,Blue
8010,5,2846,41.39,https://solanart.io/nft/DsxCTWHsgTZwJ51BGV8YxDLochhZty9fWViShAQwto4G,Pink Neon Kanji,Green,Blue Optics,Baseball Bat,Gas Mask,Red Flannel,Green Cyber Suit
8014,30,2176,0,https://solanart.io/nft/BZdB7nybhAMMMZAFvEEXGCj5gATYv9dXUyUMFmUs8diQ,Red,Yellow,Blue Samurai Helmet,Assault Rifle,Gas Mask,Solana Tshirt,Green + Blue Wiring
8037,5,5606,28.97,https://magiceden.io/item-details/E5BRrkFMRVXJQphzYLpdBYEjdbKRfqBqaDpz4X3jQY3G,Light Gray,Brown,Eyepatch,Thermal Katana,Bamboo Bong,White Robe,Mud
8041,1.9,7331,52.2,https://solanart.io/nft/HDDzFPPF2GDH6Z4Ka7U9hmoG93TX1WV3rywS9NzKhEau,Purple Rain,Green,Black Ski Mask,Spear,No Accessory,Cyber Policesuit,Spirit
8042,2,7702,49.53,https://solanart.io/nft/6xtxcqxKFT3mQv8NcDqhvvTLC4bRRsSZnzZx3ftNmPwD,Blue Neon Kanji,Brown,VR Headset,Hot Yakitori,No Accessory,BOGO Tshirt,Blue
8050,0.98,6589,64.74,https://magiceden.io/item-details/9wXonc75R5MqEiU7xukRZoyLGi9DKXCZEsaHr7XbiwAT,Light Gray,Green,Red Visor,Naginata,Chewing Wheat,Shirt and Tie,Blue
8052,1,1677,86.65,https://magiceden.io/item-details/1EWRPh8Ji1B1aU7EfZsiKBjXJhqiBBgNxYK4bwWjQJj,Red,Green,No Headwear,Mantis Blade,French Mustache,BOGO Tshirt,Mud
8055,4.5,4502,38.94,https://alpha.art/t/xwtxo6nWaUhufjxMeyQFmj5VzQSwwsyubmSKNS46KFf,Dark Green,Possessed,Hannya Mask,Katana,No Accessory,Leather Jacket,Green
8058,2.89,4835,53.54,https://solanart.io/nft/Cjf983SWxLAJJ9FApWGNgPAPr48JYY18AoHJbtk5FXXT,Purple,Brown,Red Samurai Helmet,Spear,Cigarette,Tracksuit,Half Robotic
8074,11,3908,0,https://solanart.io/nft/5M5gUfBx1tFn2PXBPEQhUv49BJoKWVuuSh6gNkoeYrH8,Leaves,Yellow,Orange Ski Goggles,SMG,Cigarette,Cyber Policesuit,Blue
8076,88.88786,2419,0,https://magiceden.io/item-details/CBhPjtn5GDoiDSMWvHFtrJnXrFkaw7iuSyvkzd8DrSs6,Blue Neon Kanji,Stoned,Green Headphones,Lantern,Bamboo Bong,Cyber Policesuit,Black
8081,1.3,5706,65.52,https://solanart.io/nft/6KAUgyfTwtNLca8KKiMGzGHyMZbDffFScoahxecSa7U5,Red,Spirit,Eyepatch,Naginata,Gas Mask,Black Tshirt,Blue
8084,6.5,3148,25.03,https://magiceden.io/item-details/9yr3TZvdHGp99MGnFsNEPgDJiki3Lz7GZfGoM4VNNpTc,Light Green,Green,No Headwear,Lantern,Mustache,Winter Coat,Green
8085,6.8,8042,0,https://solanart.io/nft/HZjAkyMsK5p29tgmtz13g228vG2V7drRDzmfW6Qjvxyx,Red,Blue,Hannya Mask,Lantern,No Accessory,Blue Racer Vest,Sand Cyber Suit
8087,20,5146,0,https://solanart.io/nft/3s9zgK9vvZdohjpdm9wYKCHFrTJQeTyb6dkxg2xbrSdh,Light Green,Possessed,Red Visor,Handgun,No Accessory,Blue Wetsuit,Blue
8104,8,2821,11.5,https://magiceden.io/item-details/EeqY83bvgxVzoTtKkijBXCbbM2PMaS9hh5kujEPjH8q2,Light Green,Blue,Cyclops,Leafy Stick,French Mustache,Blue Flannel,Pink
8113,4,792,60.64,https://alpha.art/t/A8KoVchA9KhYLoqFEvvMZmkmbDGAya2mt58vyzQCwfDD,Dark Green,Stoned,Cyclops,Spear,Mustache,Red Racer Vest,Blue
8118,1.98,1437,77.93,https://magiceden.io/item-details/61uqVUUvvPsHw2YkjpqA3YsirkJb9drVjjXM3soK7q1H,Salmon,Yellow Hypmotised,Blue Singular Optic,Assault Rifle,Mustache,Green Wetsuit,Green + Blue Wiring
8125,2.5,1755,71.3,https://magiceden.io/item-details/6MzVPe7ohrzxTxwY1NeC2oBa8DMVY2tWWNjjwq7DthXn,Purple Rain,Black Hypmotised,Blue Headphones,Lantern,Bamboo Bong,Blue Racer Vest,Black
8134,5,1164,48.96,https://solanart.io/nft/ACpUww8bRZg2kRwL38ELJJ2PVLraz4xXPMfVA97MzSKA,Blue,Cyber,Blue Singular Optic,Assault Rifle,Chewing Bamboo,SWAT Gear,Demon
8139,42,110,0,https://solanart.io/nft/Fn3XAwALTMwQcvzJeBbguakTUirFs9FyDNo92xa1pCP5,Rare Kanji,Bloodshot,Green Headphones,SMG,Mustache,White Tshirt,Black Robotic
8141,7,454,32.16,https://solanart.io/nft/E3j7UZKEUmTqdPEfDZ5d8N4SkzQ8KQgJpZRst86NUGER,Dark Green,Yellow Hypmotised,Red Visor,Assault Rifle,Chewing Wheat,Leather Jacket,Galaxy
8150,50,5419,0,https://magiceden.io/item-details/AP39iHv3qFRcAFhUyN6GNVwXADzTh1Nn8594WbVN5kw5,Light Green,Yellow,Green Visor,Assault Rifle,Surgical Mask,White Tshirt,Demon
8164,2,7281,51.43,https://solanart.io/nft/C8sQtmHpTEtE8reUahTBsyWsHUc6ecE4QaMHoPwHREWd,Blue Neon Kanji,Black Hypmotised,Black Ski Mask,Umbrella,No Accessory,Green Wetsuit,Blue
8169,1.5,1727,81.43,https://solanart.io/nft/BZawKvXbMR3vVBJ8BurE1nqEjW42BjcQgcA98inxRefK,Yellow,Spirit,Green Visor,Spear,Chewing Bamboo,Green Flannel,Green + Blue Wiring
8172,3.2,8812,32.54,https://solanart.io/nft/2naXQ5zQXzQLisfqWEZVDWQMZWrxY9BaGB9hTPyJcVTp,Purple,Yellow,Black Ski Mask,Cold Yakitori,No Accessory,Red Flannel,Green
8179,100,8489,0,https://solanart.io/nft/8fTvovUCFi3JtusCisx1hjWtcUNYATpoet1qogZArbjJ,Red,Yellow,Helmet With Antlers,Lantern,No Accessory,Cyber Policesuit,Mud
8184,60,365,0,https://solanart.io/nft/7QZgA9fAnfVicj6KcJw96CVjtRSDEM4waFipGyaE4fKi,Blue Rain,Blue,No Headwear,Katana,Chewing Wheat,Red Racer Vest,Galaxy
8189,2.5,3771,62.23,https://magiceden.io/item-details/ABtE81fXNXJmx9mx9Nrou5HbPSLqJqWfrpUo79RegWPw,Purple,Black Hypmotised,Eyepatch,Neon Naginata,Toothpick,Blue Flannel,Mud
8192,6,7881,8.73,https://solanart.io/nft/FCTJETqbt4ppqnQVtgtjhA7smGjyrsEVPM8p8zX1neEc,Salmon,Green,Boony Hat,Rambo Dagger,Cigarette,Cyber Policesuit,Blue
8202,4.99,8837,14.53,https://magiceden.io/item-details/9Rc72DemGXN3672kvTV7P3metnwTmx5KstkqMWeKvPWm,Light Green,Green,Hannya Mask,Baseball Bat,No Accessory,Black Tshirt,Green
8209,7,2351,23.62,https://solanart.io/nft/91KijYEajgPdjXJY9rFMQZRvWDosDmUj3677LrejP1Wm,Salmon,Green,Helmet With Antlers,Fan,Beard,Bloody Robe,Mud
8219,2,1531,77.31,https://solanart.io/nft/Gyik5dLmVdX2y71N47vVZNihbXQSm8Xc6wyRePBuyLR7,Pink Neon Kanji,Brown,Blue Optics,Fan,Cigarette,Bloody Robe,Spirit
8220,3.4,7901,34.64,https://alpha.art/t/6VGu86EtsgdKNq4isMsYiEjcT7eVV8ocUEjrxqkbvD7H,Blue,Green,Boony Hat,Rambo Dagger,Bamboo Bong,Blue Flannel,Mud
8222,12,33,0,https://solanart.io/nft/3oNjyDc3ycvqrEqSSpg4rJnDHhjeDznwWoxBjsVDyX6K,Pink Neon Kanji,Ghost,Red Samurai Helmet,Neon Naginata,Toothpick,Advanced Red Samurai Armour,Sand Cyber Suit
8225,10,7194,0,https://solanart.io/nft/BFdnULL1CApqg8nWjDgzNfjUotBz64Y6agcNjddTPRhi,Red,Bloodshot,Blue Samurai Helmet,Naginata,No Accessory,Blue Racer Vest,Pink
8226,66.660004,7372,0,https://solanart.io/nft/6mBLi47EijDBX9BRc6azg8LNEdVdBsfrXUjbNdjaq9ao,Blue,Yellow,Hannya Mask,Thermal Katana,No Accessory,Bloody Robe,Blue
8227,1.19,5085,69.41,https://magiceden.io/item-details/AYJcDvwERFX8kfMk5EhSzoi2XPbtgCW5xHkmHgaaYgdG,Light Green,Yellow,Blue Ski Goggles,Fan,Bamboo Bong,White Robe,Half Robotic
8230,4,483,62.03,https://magiceden.io/item-details/3pS58RgmfTV3nBLQVxPTXAmXzNHqTjc6yUkfJsE8Reqg,Purple Rain,Spirit,Green Visor,Katana,Pipe,SWAT Gear,Green Tattooed
8235,5,1232,48.65,https://magiceden.io/item-details/GrJLnJhCmq2RhjpzKuC8MauuokdYyeNAMinRqxiexkMt,Blue Rain,Brown,Blue Headphones,Modded Naginata,Pipe,Advanced Blue Samurai Armour,Green + Blue Wiring
8241,7,3027,20.58,https://magiceden.io/item-details/6ZRdcp2NijrvsZGQkLc6HF5UHMEpcNChTovXYBoS6N6B,Blue Rain,Spirit,Black Ski Mask,Baseball Bat,No Accessory,Advanced Blue Samurai Armour,Ghost
8243,1.8,2347,75.64,https://magiceden.io/item-details/2nEC382rKGt3gSCVcwtqq7QRc6rTVAipoK5gGsaFN17Y,Pink Neon Kanji,Bloodshot,No Headwear,Assault Rifle,Toothpick,Green Wetsuit,Green Tattooed
8253,5,7760,19.27,https://solanart.io/nft/8SRonAJKo8HCvdfzZJWoGMcxw9kzRfkxq14ybNpPE683,Blue Neon Kanji,Brown,Blue Singular Optic,Rambo Dagger,No Accessory,Caveman,Demon
8254,4,2605,52.48,https://solanart.io/nft/3Fy442mMkeU9tjjvqNnzUZL9EZaWyF26V2w7qYb8CNtX,Blue,Cyber,Cowboy Hat,Leafy Stick,Bamboo Bong,Blue Racer Vest,Green Cyber Suit
8259,5,212,53.25,https://alpha.art/t/DT85F3f2np6gBxzyFxQsLpUwuEqJwKTbhi5RDaPDZG1S,Blue Rain,Possessed,Rice Paddy Hat,Naginata,Bamboo Bong,Bandoiler,Green Robotic
8279,2.5,481,77.04,https://magiceden.io/item-details/GsNo8pvWB3ovDrWNsU3vJbTWdfStnx4tAcdoERWXixc7,Light Green,Possessed,Helmet With Antlers,Thermal Katana,Chewing Wheat,Red Samurai Armour,Half Robotic
8285,1.25,5909,65.1,https://solanart.io/nft/7DaMYQAjYNHvKk3hYgS5FQnUPBxChMfWfrBWdnqoiRWw,Purple,Green,Eyepatch,Cold Yakitori,Cigarette,Solana Tshirt,Pink
8286,5,4239,35.12,https://magiceden.io/item-details/8y71PQC5XZFHCDoCgFp77FkVkhtGB11gj9r9q3PU6JNS,Pink Neon Kanji,Stoned,Green Headphones,Umbrella,Pipe,Caveman,Blue
8288,0.94,7962,58.96,https://solanart.io/nft/8HiMnd3e7rdfE69beyV3CKAioxx7Kn2VJ3wX8uVtm4Xh,Dark Green,Cyber,Black Motorbike Helmet,Hot Yakitori,No Accessory,White Robe,Mud
8294,3,938,69.98,https://solanart.io/nft/5b3QsDcpZjVxNaQt4AkgYQmTcqrykCX53SyHYZMvf14v,Blue,Stoned,Blue Samurai Helmet,Naginata,Mustache,Hawaiian Shirt,Green + Blue Wiring
8296,0.89,6008,68.26,https://alpha.art/t/8wkAZjwgaNEgV1PPHxsxHPXb3phdLhbnkHwyhkgEiX6T,Light Green,Green,Scar,Handgun,Toothpick,Green Flannel,Mud
8301,12,590,0,https://solanart.io/nft/HwwC1G95XRx5HDU7RYTevNwtafSf3NGjGMF7WPkHU1WC,Blue,Cyber,Helmet With Antlers,Umbrella,Cigarette,Red Flannel,Galaxy
8311,3,697,71.06,https://solanart.io/nft/A4U6K652oYN7Vr377wWY14iAxDxvE173b34vs5Mkzqxg,Light Gray,Green,Orange Ski Goggles,Assault Rifle,Mustache,Advanced Blue Samurai Armour,Demon
8314,2.2,7963,46.36,https://solanart.io/nft/6zzkbGhMn7jE8JW6GGe3u9a7xK3CVf947DBzC9Yjpm92,Salmon,Blue,No Headwear,Umbrella,No Accessory,Red Racer Vest,Ghost
8317,4,8188,27.35,https://solanart.io/nft/2XuV4uabCppPEnCXJQiPPA9W95TB2fufH9oWsoF4bo3c,Purple,Brown,Scar,Baseball Bat,No Accessory,Red Samurai Armour,Blue
8323,0.85,8280,58.43,https://solanart.io/nft/4mGZ5WQfT95EbfNNXRxuihzwMnhgbY1H3wJKEvxTHoQg,Purple,Green,Green Visor,Naginata,No Accessory,Hawaiian Shirt,Half Robotic
8324,2.5,2832,66.45,https://solanart.io/nft/3MFczT3ZpcJ5cwNtw2vcQj49tKgchFTQzMPgbcp13snp,Blue Rain,Blue,Blue Optics,Rambo Dagger,Toothpick,Blue Racer Vest,Green Cyber Suit
8325,1,1587,87.06,https://magiceden.io/item-details/GkNyEjcpQZCWywWRJA7qaw8x9hCSbGnNEotCy7hZXVL,Salmon,Green,Red Samurai Helmet,Umbrella,French Mustache,Green Wetsuit,Green Robotic
8329,6.7,4622,16.4,https://solanart.io/nft/49R9utQfxyWExVSE2qPyohVRrAtHdRK54G3cCNAk3fgp,Blue Rain,Yellow,Green Headphones,Rambo Dagger,Bamboo Bong,Tracksuit,Half Robotic
8335,6.5,3469,23.59,https://solanart.io/nft/ExHdSzDLzCd98mQkEYhkGGjjjAhi1T6kcF5XrvJVxuDd,Dark Green,Blue,Kitsune,Naginata,Pipe,BOGO Tshirt,Ghost
8336,9.45,7233,0,https://solanart.io/nft/BrnpxktabSBwTH47buzw61YwhrnCR9fKthWQgCWiq87d,Yellow,Green,No Headwear,Rambo Dagger,Cigarette,Bloody Robe,Green
8338,288,382,0,https://solanart.io/nft/HV2V1NPui637S22nVj2Cx4ZKpABybqHAWCmnm2qjqPgB,Purple,Stoned,Blue Singular Optic,Cyber Umbrella,Goatee,Red Samurai Armour,Black Robotic
8352,3,6186,46.36,https://magiceden.io/item-details/BXDEncJv3DQJdrPRgx7beepMPUGLxQfEsg1ttMjNoi5f,Blue Neon Kanji,Yellow,Red Motorbike Helmet,Handgun,No Accessory,Green Wetsuit,Black
8354,1,1486,87.51,https://alpha.art/t/EV3UqB1QxUSBx4TmBegE4ZXQxAJ47s5PF8qLbJhw3eaK,Dark Green,Black Hypmotised,Green Visor,Umbrella,Beard,Red Flannel,Demon
8357,5,7615,19.93,https://solanart.io/nft/D536UCL1pngmkEt4J1ZtFRXEriFSR9c1FCcHm2VmkWGU,Light Green,Spirit,Blue Singular Optic,Rambo Dagger,No Accessory,Bloody Robe,Sand Cyber Suit
8362,2,513,81.89,https://solanart.io/nft/F7wDAB7MwZtJje9RK4tjVS1AkFERw72ZtfrPWrcgK3ut,Pink Neon Kanji,Yellow,Green Visor,Lantern,French Mustache,Bandoiler,Half Robotic
8366,1.5,547,86.74,https://magiceden.io/item-details/DtakjairQWzuc3nKNUkepwgQiPzyKEC1PK75pGFZFHFa,Light Green,Yellow Hypmotised,Orange Ski Goggles,Cold Yakitori,Lizard Tongue,Hawaiian Shirt,Green Tattooed
8371,8,3624,7.89,https://solanart.io/nft/HAVgazXcc3rZDtru4Avmh8DLy9gHXVcuGFvbSfuthioY,Leaves,Green,Helmet With Antlers,Spear,Cigarette,Tactical Vest,Pink
8377,70,3705,0,https://magiceden.io/item-details/E3tDv4RaeFKpLfou3j13MoMTipAXPtwRCP3bGD2WJFRF,Leaves,Blue,Blue Samurai Helmet,Handgun,Surgical Mask,White Tshirt,Blue
8378,5,6679,24.14,https://solanart.io/nft/G1o91xd7MnNyJrMGUeU1WJieTYGto8nfnQKbW6SgvmKb,Light Gray,Stoned,Green Headphones,Spear,Toothpick,Blue Racer Vest,Green
8380,1.8,1925,77.54,https://magiceden.io/item-details/C92SqiwMUPDHWmjqHiia7GiEnsDNXNpMknQAzD1S543H,Light Green,Black Hypmotised,Boony Hat,Modded Naginata,Bamboo Bong,Solana Tshirt,Spirit
8384,16.69,4532,0,https://magiceden.io/item-details/ABccTQTbQQpVbD29wxGUMdebGpGpYpFXUpVPmhycSo4E,Yellow,Yellow,Red Optics,Cyber Umbrella,No Accessory,No Outfit,Green
8385,30,6749,0,https://solanart.io/nft/DxHy3HFa9s7NKjyKPXrBtNjRxeiAVMjhkTpYnMDN67pM,Purple Rain,Brown,Boony Hat,Fan,Chewing Wheat,Blue Flannel,Blue
8388,1.5,8005,53.17,https://magiceden.io/item-details/14n7g1XjouXbaWdFGxgMqDjNGXJZ2ixfEck1FVDqowN8,Light Gray,Green,VR Headset,Rambo Dagger,Toothpick,White Tshirt,Mud
8396,2.99,4260,55.13,https://magiceden.io/item-details/7CVqNAEAyuTF7Ybdmkr8XwjMQ7SapBcTodHNfVySKyb7,Blue Neon Kanji,Green,Cowboy Hat,Baseball Bat,Cigarette,Caveman,Spirit
8410,7.75,3457,11.14,https://solanart.io/nft/7NfJNARjTeTMY3A3BvbK8tWqybUGXqtna9ifZnZDuSgt,Yellow,Ghost,Blue Headphones,Naginata,Chewing Bamboo,White Tshirt,Black
8418,3.1,760,69.78,https://magiceden.io/item-details/9ccTb3vQzMEcw9ujV2VnRnsZAQZq4TDfeg21AXv2Pmk1,Cherry Blossoms,Green,Helmet With Antlers,Katana,Mustache,White Robe,Green + Blue Wiring
8419,10,8016,0,https://solanart.io/nft/E8hgpKcjipXvS8UV8by1BQviaWrAkpPFQwANCLQfqYDU,Dark Green,Brown,Green Headphones,Leafy Stick,Toothpick,Black Tshirt,Sand Cyber Suit
8425,2.9,200,74.3,https://magiceden.io/item-details/J7ZTRDh32EyyywFj6Hr3KeksznLT7m8gEAZf2CE2im5y,Blue Rain,Black Hypmotised,Kitsune,Assault Rifle,Bamboo Bong,Hawaiian Shirt,Green Robotic
8428,5,7578,20.09,https://magiceden.io/item-details/GshqgPTiEmfgJgqZ93zX8BPMNr9mSYw9Gow8ZPSCoFWU,Salmon,Green,Green Visor,Lantern,No Accessory,SWAT Gear,Black
8437,50,6463,0,https://solanart.io/nft/5dmVjTTp24mW7Zbwuums6gS9AFU4xB92vaJqZmrtgaSa,Light Gray,Brown,Green Headphones,Hot Yakitori,No Accessory,Red Flannel,Galaxy
8439,10,322,2.75,https://magiceden.io/item-details/AvTXAoJFeEUyMnnLxteEPttCEv2J8S51rrGp6keHUM2R,Light Green,Yellow,Green Visor,Hot Yakitori,Chewing Bamboo,No Outfit,Black Tattooed
8455,333,1968,0,https://solanart.io/nft/6ZoZWEiZPRCe9QSdjuoYio9qspXu52QvxuD4panwWnHH,Light Green,Black Hypmotised,VR Headset,SMG,French Mustache,Black Tshirt,Blue
8456,37,8055,0,https://magiceden.io/item-details/H927gEnKuVHroMTac1H9PcLj9uhNhtevSX7WgGK9CpQn,Light Green,Yellow,Hannya Mask,Naginata,No Accessory,No Outfit,Black
8472,3,7367,41.04,https://magiceden.io/item-details/5i2XZpkcQ3BNzJjC3QYY8nzF5LdJoDVRfPLGxf6Fo8SH,Light Gray,Yellow,Hannya Mask,Thermal Katana,No Accessory,Red Flannel,Green Tattooed
8479,1.5,6019,62.11,https://alpha.art/t/9zqJekjHUXRmZfkYtg1jxAz2LHeVptreJGuJAsvAP8ny,Blue,Brown,Blue Ski Goggles,Fan,Bamboo Bong,White Robe,Pink
8480,3.99,5786,38.26,https://solanart.io/nft/FJSgRLy3djMrRCuX3PA98gbVc3rKY3WRcYHu4MVbSV66,Purple,Spirit,White Ski Mask,Fan,No Accessory,Winter Coat,Green Tattooed
8487,1,4287,74.9,https://solanart.io/nft/AkfhxxZ13sx4nKys1XGmbQsbmCoGf4h4u1353rQunDD4,Dark Green,Cyber,Rice Paddy Hat,Hot Yakitori,Toothpick,Red Flannel,Green Cyber Suit
