id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
7345,2,8232,47.08,https://solanart.io/search/?token=2Y3jSUa5sdLnY8DKDtsUraQFmGKKKysDgPttdjKpjSYh,Salmon,Blue,Red Motorbike Helmet,Hot Yakitori,No Accessory,Hawaiian Shirt,Green
7350,19,716,0,https://solanart.io/search/?token=5YpCTkp6qa1e6AYAuFM83YEA6MnRv3QiZK1vRfJ6quo6,Salmon,Blue,Orange Ski Goggles,Spear,Surgical Mask,No Outfit,Black + Red Wiring
7355,3.99,3886,46.78,https://magiceden.io/item-details/DRoM8PPwqMp2FJB31zKRbQE3eTkDdp1w5im2zfRSg3NC,Light Gray,Stoned,Orange Ski Goggles,Umbrella,Toothpick,Caveman,Demon
7356,11.1,3265,0,https://solanart.io/search/?token=B1Rn1iVxnj2m4juCphHo5mNHztSNHrUifpkHa1msF9uG,Blue Neon Kanji,Cyber,Cyclops,Umbrella,No Accessory,Red Flannel,Green Tattooed
7359,50,5017,0,https://solanart.io/search/?token=DEGzLe3yaS1tRv571t9iVB8JwZDyHH27mLCQfpCJ67cL,Red,Brown,Black Motorbike Helmet,Umbrella,No Accessory,Black Tshirt,Black + Red Wiring
7362,6,2666,32.18,https://magiceden.io/item-details/FLyb8goV4T86L4nWaeNPfw72NBAy9jsEXHaocoVzFom5,Leaves,Brown,Green Visor,Katana,Gas Mask,White Robe,Pink
7366,15,7352,0,https://magiceden.io/item-details/BbreaxzN5y6FYNnsvQ16z9a4D6bFGw4RKHXZSJknVaet,Light Gray,Ghost,Green Headphones,Rambo Dagger,No Accessory,Bandoiler,Sand Cyber Suit
7372,3,2397,63.39,https://solanart.io/search/?token=76zepKCU4AqP5MLH5BA9gM7mJ3XACowXY3LDMk7gW6P7,Purple Rain,Black Hypmotised,Boony Hat,Mantis Blade,No Accessory,Red Racer Vest,Spirit
7375,1.45,3082,75.8,https://magiceden.io/item-details/vEt5tSLfDfec7TpwHKQA3Z1cuz1avJh1BoEHZt6tVjH,Yellow,Stoned,Black Ski Mask,Fan,No Accessory,Advanced Red Samurai Armour,Black Robotic
7378,5,7216,21.66,https://solanart.io/search/?token=5uTREKQZUvvmFGJMQMjXSMCh2guYSv8dQE7SNqBtGFAw,Purple,Brown,Blue Headphones,Assault Rifle,Toothpick,Caveman,Green
7381,0.98,4904,72.29,https://magiceden.io/item-details/AGg8jQfqqNR11N1EdvYNL9Crh6FBB1qgX1JGATcPag58,Purple,Spirit,Boony Hat,Spear,Surgical Mask,Bloody Robe,Pink
7389,4.49,6185,31.41,https://magiceden.io/item-details/BxFCrD2h3Ng85jHD5HJhW1Kuvh1FV7G41XgiN2h498RR,Red,Blue,Cyclops,Rambo Dagger,Pipe,White Robe,Pink
7392,5.49,4611,28.51,https://magiceden.io/item-details/3JZDVfMt7BPp63eBjjuw8nfLymEahiCTcuFqjXW3Pcpa,Leaves,Spirit,Red Motorbike Helmet,Cold Yakitori,No Accessory,White Robe,Green Tattooed
7400,14.98,3057,0,https://magiceden.io/item-details/a5iBbEVgfUKKesJ4DqCoAWPtDbpVNV8jiKRXJ5qYBzv,Leaves,Green,Orange Ski Goggles,Thermal Katana,Pipe,White Robe,Half Robotic
7418,12.5,62,0,https://magiceden.io/item-details/BpeU6C6q2vV7dimANRqYJG3Y8bebib7EiRcvtYwRjbip,Red,Black Hypmotised,Blue Optics,Katana,Bamboo Bong,Green Wetsuit,Black + Red Wiring
7419,37.5,95,0,https://solanart.io/search/?token=HRhdJJqeLFakvhyz3d2h9UkmmLyaUbZMm2cz97YiXkrR,Pink Neon Kanji,Yellow,Cyclops,Lantern,Mustache,Advanced Red Samurai Armour,Pink
7422,2,2026,75.06,https://solanart.io/search/?token=7GGz4dqjLQRhRRFYmqDk62Sn6YAkj7hJ6ARbqEqexcrj,Red,Blue,Helmet With Antlers,Neon Naginata,Pipe,Blue Racer Vest,Green Cyber Suit
7424,25,8299,0,https://magiceden.io/item-details/HJWPiWCdPmmPMBMuRBRPM37w9Mqjfsv9FGcVaZpLB26a,Salmon,Brown,Hannya Mask,Assault Rifle,No Accessory,Red Samurai Armour,Blue
7438,15,8386,0,https://solanart.io/search/?token=6DKdjDWMtzYBkje9VyFL3svp9sp3p6kxtiRA9DTZdxmi,Dark Green,Yellow,Blue Headphones,Naginata,Cigarette,Green Flannel,Mud
7439,1.25,8037,55.46,https://magiceden.io/item-details/B24zG5z83o2Ja4NBhrdCUnLwbCJVd3Vtz5oV54nqSLF5,Purple Rain,Green,Hannya Mask,Hot Yakitori,No Accessory,Blue Flannel,Blue
7447,4.099999999,6623,33.33,https://magiceden.io/item-details/FrRVj8c4UVvtUvmb4HVAUzBeC6kjFPCWcfPZ2muTAkUm,Blue,Yellow,No Headwear,Umbrella,Chewing Wheat,Blue Racer Vest,Pink
7456,5,670,51.18,https://solanart.io/search/?token=HGZzkhsLbrkUxkhvzZ3F1NjLb2jjFkCi3VtcwvqqHvWY,Blue,Ghost,Scar,Spear,Mustache,BOGO Tshirt,Demon
7467,1.5,5314,65.24,https://solanart.io/search/?token=6MAnFjbkrZvtcrrDo1n6baZLWtsuuo1Fw361eT26Xkht,Purple,Spirit,Boony Hat,Lantern,Pipe,Red Racer Vest,Pink
7484,4.5,2009,50.14,https://alpha.art/t/5An8cT1Kigct79MsKy6LDdGWQBzoJZPy4cJc4MahV93W,Red,Green,Red Samurai Helmet,SMG,Bamboo Bong,Red Samurai Armour,Half Robotic
7488,1.5,2510,77.88,https://solanart.io/search/?token=E5pfw5tGwGis59zuPaUhJZ78Xw7daeSPouyDBT7wG5BT,Light Gray,Brown,Red Visor,Modded Naginata,Gas Mask,Shirt and Tie,Half Robotic
7504,2,5232,60.61,https://magiceden.io/item-details/hvGTn28SrFvfHs2m2GGrmLiCq6QBh3uEkQCC3mx1Mjs,Dark Green,Yellow Hypmotised,Black Motorbike Helmet,Handgun,No Accessory,Red Samurai Armour,Green Robotic
7506,0.9,5405,70.83,https://magiceden.io/item-details/4YCXcuLBpBRaYSjZhkN8SCEM3HWqkhkYE2Ccd1pfsutT,Light Green,Yellow,VR Headset,Naginata,Toothpick,Bandoiler,Pink
7511,1.5,4013,71.1,https://solanart.io/search/?token=GBQMi71aB62iJAump8rZjuejGi1Lw2a6HZa5mVXkE17q,Blue,Yellow,Cowboy Hat,Lantern,French Mustache,Red Flannel,Spirit
7512,1,6993,62.66,https://magiceden.io/item-details/FjEBNSBVWebPKcNmR7oTPbWXCpGqHo6xhBnTpjDqtdtm,Cherry Blossoms,Yellow Hypmotised,Black Ski Mask,Spear,No Accessory,Red Racer Vest,Mud
7514,8.9,6792,0,https://magiceden.io/item-details/ur9gNqqmJp8x7LWmFAPewWLrqi84GrDUaTuUFbo9Ukt,Purple Rain,Green,Red Motorbike Helmet,SMG,No Accessory,Red Flannel,Demon
7516,3.3,384,69.47,https://solanart.io/search/?token=9GkEgZV9D5xEuD4AhDxbLSkdnF1Hvy7sN7GazXpNxiEW,Light Green,Yellow,Red Samurai Helmet,Handgun,Mustache,Bandoiler,Black Robotic
7525,2,2536,72.76,https://alpha.art/t/HoXpqZ8d1NmB3YzQ7CtCtygHYrPjbTgVpxu4JnxbZduW,Yellow,Stoned,Red Samurai Helmet,Cyber Umbrella,Surgical Mask,White Robe,Blue
7527,6.9,6573,5.56,https://solanart.io/search/?token=Ebs3ZyLxNNn5sNxEDaFuXHefQoGUzS99djAfwFLNTPi7,Light Gray,Possessed,Cowboy Hat,Lantern,No Accessory,White Robe,Half Robotic
7530,5,8056,17.87,https://solanart.io/search/?token=BrjCFUeg89Dsi1vEREuuLk6Z4EK5SkV6Ek6TVdqj6YUC,Red,Brown,Black Motorbike Helmet,Fan,No Accessory,Blue Wetsuit,Green + Blue Wiring
7541,6.49,1937,30.56,https://magiceden.io/item-details/2ybjUD17jHiZZHDoCtmqBeg6oJfzf61TaWV1pzeko3o8,Yellow,Black Hypmotised,Rice Paddy Hat,Neon Naginata,Bamboo Bong,Blue Wetsuit,Green
7542,5,5252,30.52,https://solanart.io/search/?token=4jGYPFzynFkFJyCTAcZz4nk8sPbAHrw2gD9Dg3ZK3fJJ,Light Gray,Brown,Orange Ski Goggles,Baseball Bat,Cigarette,Bloody Robe,Black Robotic
7546,4,1584,57.06,https://solanart.io/search/?token=7xg1pXZDJndRh4y2jSXj3tYZiiP8asYY6eZGL64cJTJq,Purple,Bloodshot,Helmet With Antlers,Katana,Cigarette,No Outfit,Ghost
7550,4.99,4742,32.92,https://magiceden.io/item-details/2nVXS5bYXLNxKJyL4ZwrJax7tyJP9UYBrZmtNfVjRHPa,Blue Rain,Blue,Cyclops,Leafy Stick,Chewing Wheat,Green Flannel,Green
7554,4,2129,54.6,https://solanart.io/search/?token=Cj43hMBJuWVfi7xdHmnFqDfCZ7dmbnH9BtDPPzHNUggb,Leaves,Spirit,Eyepatch,Baseball Bat,Surgical Mask,Shirt and Tie,Demon
7560,1.789,4438,66.3,https://alpha.art/t/3Yrbj9v7FG1R3F5hXMgTXe8CYvEReeZP56wABsrLG6Z4,Pink Neon Kanji,Green,Blue Ski Goggles,Umbrella,Toothpick,Green Flannel,Green Robotic
7561,7,627,31.37,https://solanart.io/search/?token=9N58ipDHfZ9kUNJXiA6kjritsu3xkF7EbhRvtzBfQo1o,Purple Rain,Yellow,Red Samurai Helmet,Golden Katana,Toothpick,Red Flannel,Blue
7564,3,5560,49.13,https://alpha.art/t/GxBx5Fg2mdLWcoMdyi7FgXgRufBV4J2MTaCNewuZw1Dk,Red,Stoned,Blue Ski Goggles,SMG,Chewing Wheat,White Tshirt,Pink
7571,1.3,1572,84.11,https://solanart.io/search/?token=C8pGCNeVmanKncUc7F4uNKAD332pUjWj38x5nu7YdaxW,Blue Rain,Stoned,No Headwear,Umbrella,Bamboo Bong,Leather Jacket,Green Cyber Suit
7572,7,1879,25.73,https://solanart.io/search/?token=62D8MBXAGfm3o49SVfztQnnnbcuguH4vzJrJXiB4ZVJT,Blue,Spirit,No Headwear,Umbrella,Lizard Tongue,BOGO Tshirt,Green
7589,6,7695,9.5,https://solanart.io/search/?token=527MY8TQndcYsfh54A2ViTAAyDi7puD6mbjP7mwoFV1e,Red,Cyber,Blue Singular Optic,Naginata,No Accessory,Winter Coat,Green
7598,3.4,8047,33.91,https://alpha.art/t/JGLPJbBja1JEDUgeXXKLfkX7zQEyTkxvDNn1spEbLYD,Blue,Yellow Hypmotised,Hannya Mask,Fan,No Accessory,White Robe,Blue
7601,1.79,7158,54.02,https://solanart.io/search/?token=GqBn4Jz1Mcr9b3ArCA5poBHtWmaBU4DycJ1TEVXJtZpv,Dark Green,Yellow,Cowboy Hat,Lantern,Chewing Wheat,Red Flannel,Spirit
7604,1.5,4994,66.68,https://solanart.io/search/?token=G2N4e84n6LjUr7y7kCvkqcjWXDR7jP5pmcWszvqwDKqX,Dark Green,Brown,Blue Headphones,Handgun,Surgical Mask,Tactical Vest,Demon
7607,3.99,7170,31.97,https://solanart.io/search/?token=CoMf6KBdjhitHre1nxqfXV6ag85tcaPBwWFUTnpc8UNo,Red,Brown,Hannya Mask,Neon Naginata,No Accessory,Blue Flannel,Sand Cyber Suit
7608,11.5,564,0,https://alpha.art/t/F7vtxtmUgqPNLgpobm8XsNC1bP22ztXokFqAy51Kxr6k,Yellow,Green,VR Headset,Thermal Katana,Beard,Tactical Vest,Black Robotic
7616,20,4016,0,https://solanart.io/search/?token=zutrnuxRCHeftUtoW8HnhSi5cZ8TYhvjxR1mCpBaaKB,Dark Green,Bloodshot,Orange Ski Goggles,SMG,Bamboo Bong,White Robe,Blue
7622,2.19,7461,48.65,https://solanart.io/search/?token=A5gTk1BBBLux5KVoRHiKVUf9ubvwen1DKKu6itkLXoT2,Blue,Possessed,Blue Ski Goggles,Leafy Stick,No Accessory,Red Flannel,Green
7624,14,2896,0,https://solanart.io/search/?token=5W5BrGdKLgXodSfkggjnmWRp6rYyiEp9WrNmzZUbWvPQ,Purple Rain,Yellow,Eyepatch,Leafy Stick,French Mustache,White Robe,Sand Cyber Suit
7632,22,7941,0,https://solanart.io/search/?token=DrpqzvGKhjEvvUHGjoE7xHLNQqkDnfqHhaNE9vqCfmzm,Leaves,Brown,White Ski Mask,Naginata,No Accessory,White Robe,Green Robotic
7649,0.84,7505,61.96,https://solanart.io/search/?token=Gu4AQm5bmC6mtBnP5FcTaCsFDpEGeVMTiitaHoXELLVM,Yellow,Black Hypmotised,Black Motorbike Helmet,Cold Yakitori,No Accessory,Hawaiian Shirt,Pink
7655,2.19,756,78.89,https://alpha.art/t/3SEZxjNTNGnq6WQo8yjY78zZCBD5JRznkP5J2CjUfVtk,Yellow,Yellow Hypmotised,Cyclops,Spear,Cigarette,Green Flannel,Black Tattooed
7656,5,6505,24.87,https://solanart.io/search/?token=Hos1cShEsZRU3MJgDREDCmNJY3QSZJyJhVwhcrTT9XR8,Blue,Green,Scar,Rambo Dagger,Chewing Wheat,Red Flannel,Sand Cyber Suit
7665,8,1339,18.16,https://solanart.io/search/?token=H1yyVzURFDQc8fPn2sxmTcxYgC8mJ4dQdWmxiLtzrMps,Purple,Cyber,Blue Headphones,Spear,Beard,BOGO Tshirt,Green Robotic
7670,50,20,0,https://solanart.io/search/?token=7jLwsrEiotSrzpxV4fpwetZs9zH3SGWF2JRGhSHRFp7W,Purple Rain,Blue,Cyclops,Katana,French Mustache,Bloody Robe,Black Tattooed
7671,5,5730,28.36,https://magiceden.io/item-details/DZPYR9eUfy8sNvkbwj6wMVMTh7KN3hTwCNCbkfcRdoat,Light Gray,Blue,Boony Hat,Baseball Bat,Gas Mask,Shirt and Tie,Sand Cyber Suit
7674,1.49,6199,61.35,https://magiceden.io/item-details/H7Rus23pWgrGooGr2GqZGJoV8y5Ytvd6xbYVoJ2efhRd,Salmon,Cyber,Blue Singular Optic,Lantern,Pipe,Green Flannel,Blue
7683,4.5,3885,41.68,https://alpha.art/t/ACEaHrvDBZFcdoUDSM8pogREdfDbbta6RT4hzS1vrUrQ,Blue Rain,Spirit,Green Headphones,Hot Yakitori,Toothpick,Cyber Policesuit,Green
7685,1.9,3803,68.05,https://solanart.io/search/?token=DbtQvdTdyNYa3baW3XWpz98VhYrJQtHZj8fnT1sq8Sgd,Blue Rain,Blue,No Headwear,Modded Naginata,Cigarette,Blue Wetsuit,Demon
7691,5,371,52.53,https://solanart.io/search/?token=CbZUsqoj5rxKaZfdFt3wM5Zq2GWguB3kvcF1xCqgtP4m,Salmon,Cyber,Blue Singular Optic,Cold Yakitori,Toothpick,Cyber Policesuit,Black + Red Wiring
7692,5,8121,17.58,https://solanart.io/search/?token=6XMvv6yQD12b1pbxchUfSzxB3gjNE98NZcKCsTNVrz36,Salmon,Bloodshot,Hannya Mask,Baseball Bat,No Accessory,Cyber Policesuit,Green
7700,28,6769,0,https://solanart.io/search/?token=GDxGvWsmJVQXeJWq9VTxz53V4Pi3jPE3UV3j8TPpTdM1,Salmon,Blue,Red Motorbike Helmet,Lantern,No Accessory,SWAT Gear,Green Robotic
7702,55,1220,0,https://solanart.io/search/?token=77um7BSedCwRw75Eza4xhHtFhxYcifUHLZb743ghbkCm,Cherry Blossoms,Blue,Blue Ski Goggles,Rambo Dagger,Cigarette,Advanced Red Samurai Armour,Black Robotic
7705,10,99,3.75,https://magiceden.io/item-details/8rBtkM3pFjSbff8abPvFkwvkuxxpNbJ4PCeo8fQP1Er3,Blue Neon Kanji,Blue,Green Visor,Cyber Umbrella,Toothpick,Tracksuit,Black + Red Wiring
7707,7.99,1007,19.76,https://solanart.io/search/?token=BCVHfkqVrG5xN6B39NBLt4Qy9vp71ZLNYP2M2BiUyGti,Red,Blue,Blue Singular Optic,Cold Yakitori,Lizard Tongue,Bandoiler,Half Robotic
7708,2,6902,53.07,https://magiceden.io/item-details/22kdgWWBKT7XEhBUACKJZUfB3xoMiSufhjf6bFZGMYr5,Salmon,Blue,Eyepatch,Naginata,Chewing Wheat,SWAT Gear,Pink
7709,4.99,2432,43.33,https://magiceden.io/item-details/A89xgBdqXH6wvEupxZtBGRmpJHwy1PCdXz4jdKeeRaPG,Leaves,Yellow Hypmotised,Green Visor,Spear,Cigarette,Caveman,Green
7717,1.98,7451,50.8,https://magiceden.io/item-details/BLmkBsZpCkRcHQFeUjfdqDxELWNhUpFDfV2sW1vmiagH,Yellow,Yellow,Blue Headphones,Hot Yakitori,Cigarette,Blue Wetsuit,Green
7743,5.9,645,42.29,https://solanart.io/search/?token=54gUibesERTqJ2N9vU4iSCpDUyqJgNJXgXe2nAVRTHcg,Light Gray,Brown,Blue Optics,SMG,Lizard Tongue,Leather Jacket,Half Robotic
7761,12,2200,0,https://solanart.io/search/?token=5Fi1BsJVp6xD1dk6ZEZkFwB9bAoqDrSq2XsxKE9kcP8q,Blue,Green,Blue Headphones,Neon Naginata,Gas Mask,Red Samurai Armour,Sand Cyber Suit
7766,44,1552,0,https://magiceden.io/item-details/8PVQCvpae8au8Yxy1iaKa1GSmK1vezxYDaxioLvkEM9,Storm,Brown,No Headwear,Baseball Bat,Toothpick,Blue Wetsuit,Spirit
7777,5,4752,32.77,https://solanart.io/search/?token=3Q16Ht4P5uw3i4sZzvAwdiAEir4Cw7hKi3fDtfPLWudK,Blue Rain,Yellow,Boony Hat,Rambo Dagger,Surgical Mask,Solana Tshirt,Sand Cyber Suit
7786,5,8427,16.2,https://solanart.io/search/?token=CXB7MhuiLtuVxxo1ZezHTPbMeqopjX5SvTrnZjmE1rre,Salmon,Brown,Red Motorbike Helmet,Rambo Dagger,No Accessory,Black Tshirt,Green + Blue Wiring
7793,17,141,0,https://solanart.io/search/?token=2fHed5FRC1AcnA4n8umJJb2EWdRNuqKdk1wdHw4b6gNb,Leaves,Ghost,Rice Paddy Hat,Golden Katana,Cigarette,Tracksuit,Demon
7794,19.5,7067,0,https://solanart.io/search/?token=BYJFrx9whcBb7ZV9nCAj84Z5cWVeM1KjDK8QUXFzSDpm,Light Gray,Brown,Orange Ski Goggles,Leafy Stick,Pipe,Hawaiian Shirt,Pink
7799,10,5723,0,https://solanart.io/search/?token=HGrXENfNTA3jt7g7wdG9RdKaFm8mnVCDsNahxnivzNXa,Dark Green,Yellow Hypmotised,Boony Hat,Handgun,Cigarette,BOGO Tshirt,Blue
7801,5,5478,29.5,https://alpha.art/t/8HvzSJHdDBwhUkNsj4RQCBmX8N7irQeNfvD2MGLNN7Fo,Light Green,Brown,VR Headset,Rambo Dagger,Bamboo Bong,Green Wetsuit,Half Robotic
7803,4.5,2052,49.95,https://solanart.io/search/?token=Eq3be8eS4dMqu1HMvLsfHPcfnzPW4YUVUKmLA5veVjcS,Blue,Stoned,Green Visor,Lantern,Chewing Bamboo,White Robe,Spirit
7804,2,2460,73.11,https://solanart.io/search/?token=FuYDuFNMJuYrDQakni6d4eJ8q2DayqDY5x7DRgVmWYBn,Dark Green,Yellow,Eyepatch,Neon Naginata,Pipe,Bloody Robe,Spirit
7806,2,7888,48.63,https://solanart.io/search/?token=4HJ7F97jk9kLk9fdJjLT8RbUyu9vNR3T1F4qLxTdPKc4,Cherry Blossoms,Brown,Hannya Mask,Umbrella,No Accessory,Tracksuit,Green
7810,1,6549,64.67,https://solanart.io/search/?token=FB5xtP1oojM13cLcuVYKFWweuDcKaxX8YjHLCot6VeTe,Red,Spirit,Boony Hat,Baseball Bat,Pipe,BOGO Tshirt,Pink
7813,2,7384,50.9,https://solanart.io/search/?token=BWUipgwbfYJUWgdQG9p4nhovc4vmUmkRLDopJvsdGk2J,Light Gray,Green,Blue Headphones,Fan,Toothpick,Green Wetsuit,Pink
7816,4,5227,40.63,https://solanart.io/search/?token=FdhVscoMFSJzjo2QAoxN5KtzscJetZbSxZisRj5UNxRA,Blue Rain,Blue,Rice Paddy Hat,Rambo Dagger,Surgical Mask,BOGO Tshirt,Sand Cyber Suit
7826,5,7172,21.86,https://solanart.io/search/?token=6HULFyzPs4p4ZvSk1x4FTbNEcgLyZ5KtUsDrXZMEwVvy,Blue Neon Kanji,Green,Red Samurai Helmet,Baseball Bat,No Accessory,Tactical Vest,Mud
7832,0.98,5428,69.92,https://magiceden.io/item-details/Efh5negk4VWVvRDftpoERzgj8nCRvwAvyzFcKCnH9FpP,Purple,Yellow,Red Samurai Helmet,Rambo Dagger,Gas Mask,Blue Flannel,Sand Cyber Suit
7840,1.75,523,84.34,https://solanart.io/search/?token=98xF4rcWpTeMFQEuELPVLw1bCZbniQJ7rQniHE156Cft,Purple,Cyber,Cowboy Hat,Fan,Beard,Blue Racer Vest,Green Robotic
7848,5.6,3249,33.55,https://solanart.io/search/?token=5L1NwZeqQykZjgoG4EbqWQ6rVTEKUcT3nYZzZGgY6nWK,Purple Rain,Black Hypmotised,Blue Singular Optic,Spear,Cigarette,Green Wetsuit,Demon
7850,50,4863,0,https://magiceden.io/item-details/CR8E8KNJ9q4GGCo8tmZuGUz3v8Tvwk9sdmDNB5EzaWc,Purple Rain,Blue,Black Ski Mask,Modded Naginata,No Accessory,Advanced Blue Samurai Armour,Blue
7862,19,5740,0,https://solanart.io/search/?token=Vd6dLwEpwS2GJpUf8nkRZQQBd4vL6BKTRYhTDTBJj5C,Light Green,Ghost,Red Visor,Rambo Dagger,Cigarette,White Robe,Green
7865,20,287,0,https://solanart.io/search/?token=G76j3kxMoVDgqcSN3ZJrjzLqwHprnA8ZATXcN26MuEeB,Red,Ghost,Kitsune,Assault Rifle,Beard,Green Flannel,Green + Blue Wiring
7869,4.99,1285,48.51,https://magiceden.io/item-details/3yZ4uaTv4NYxEVk3Pp6jV35KC94LQLEAGEYT7oG4AUkp,Blue Neon Kanji,Stoned,Blue Ski Goggles,Handgun,Bamboo Bong,Hawaiian Shirt,Demon
7870,10,1192,0,https://solanart.io/search/?token=9DAUNFgU7fP6zRHbKNffUxdemLejwosQRsTEk6EZNsQ5,Leaves,Ghost,Cowboy Hat,Umbrella,French Mustache,BOGO Tshirt,Blue
7873,1.8,5707,60.46,https://magiceden.io/item-details/JCacD4ZZ1jtAcvggRtwiViT74GS6zwLS9hfFFir5twUy,Purple,Yellow,Eyepatch,Lantern,Gas Mask,Red Flannel,Ghost
7877,2.5,515,76.88,https://magiceden.io/item-details/ARRhBRe72j9tY4RAwYD9NFU96aUbFtUo2kahEwNboo5X,Pink Neon Kanji,Cyber,Blue Samurai Helmet,Naginata,Mustache,Green Flannel,Green Cyber Suit
7885,0.93,7025,63.22,https://magiceden.io/item-details/7EaU4WumDrCN4Nx2LdmWb8MerMY17c8eQejr27Y6SPgj,Purple,Bloodshot,Black Motorbike Helmet,Cold Yakitori,No Accessory,Blue Wetsuit,Black Robotic
7886,5,778,50.69,https://magiceden.io/item-details/B3rn67yQmiW2zbaKqUWAHbb2wFtZ7uf81RZrtNirv2tu,Blue Neon Kanji,Brown,Blue Ski Goggles,Handgun,French Mustache,Caveman,Spirit
7889,15.99,2996,0,https://solanart.io/search/?token=G5VaJXKUNZK7crUgm778GqLXFq5J2z2XRWowseVjDhua,Light Green,Cyber,Blue Ski Goggles,Naginata,Bamboo Bong,Tracksuit,Sand Cyber Suit
7906,5,5262,30.47,https://solanart.io/search/?token=41YN1V7wUvja4GQkiTV29s5Yw4fVznRy5xtaCBdwzzed,Dark Green,Cyber,Hannya Mask,Thermal Katana,No Accessory,Blue Wetsuit,Green Cyber Suit
7911,2.5,4706,57.98,https://magiceden.io/item-details/2orJr9MAs73qTnWLL1yK5r2ez8cnvgCRX61NsBSocy5x,Light Green,Bloodshot,Orange Ski Goggles,Leafy Stick,Toothpick,Hawaiian Shirt,Demon
7924,2,6193,56.27,https://solanart.io/search/?token=GYxrKaokRmrLZdcA84KwhTEBpFf6ndtfyH7gzyzQXXng,Dark Green,Green,Blue Samurai Helmet,Spear,Toothpick,Blue Flannel,Black
7932,4,832,60.45,https://magiceden.io/item-details/GXBBoHakdtyxDtwH28wxKhD71oTGWi4Sum6pMzS7HtJk,Light Gray,Black Hypmotised,VR Headset,Hot Yakitori,Chewing Wheat,Green Flannel,Galaxy
7942,8,7627,0,https://magiceden.io/item-details/J5D9fP7451qrFLNGQV69mrxD8MMhAhxqHF69ioN3nYiP,Red,Bloodshot,Blue Ski Goggles,Handgun,No Accessory,Tracksuit,Mud
7944,7,205,33.28,https://solanart.io/search/?token=EtifEXxcBgruq7haTyyQYKXBmbteTa6F8otYFtdJnHzG,Purple Rain,Cyber,Green Headphones,Cold Yakitori,Pipe,Tracksuit,Black + Red Wiring
7953,7,8062,0,https://magiceden.io/item-details/Gf9gv7RuVBUd9h5PeCocZ5TNsDGmBDt9FNU4PYS6jRBR,Leaves,Brown,White Ski Mask,Lantern,No Accessory,Green Flannel,Spirit
7955,500,2293,0,https://magiceden.io/item-details/8cZKjAg9sRH1pScYTBFmPkhkupcVHzqx2StnxvXSWZDc,Pink Neon Kanji,Spirit,Hannya Mask,Neon Naginata,No Accessory,Green Wetsuit,Black Robotic
7961,8.99,1661,6.81,https://magiceden.io/item-details/6cWDSdGG1eL4fbLbqJWf57gkdA4baptf8R6r8CUwAYch,Light Green,Yellow,Red Optics,Cyber Umbrella,Chewing Wheat,Caveman,Blue
7964,18.69,79,0,https://alpha.art/t/FkND9qAorjhzLZbsApdvBW95N62wVuao4GYy9MZTUoEW,Purple,Possessed,Helmet With Antlers,Cold Yakitori,Bamboo Bong,No Outfit,Black Tattooed
7966,3,8717,34.89,https://solanart.io/search/?token=BBuDt66TbW7HzJzLBZx3Q6zV8YVnE4MxSmaJ39sXMWQy,Yellow,Blue,Black Motorbike Helmet,Leafy Stick,No Accessory,Cyber Policesuit,Mud
7974,4.9,8224,18.11,https://magiceden.io/item-details/C5P3t9VYJLUM99a9biggyygndc9nMua3vxuC2TY9LpFF,Blue,Brown,Black Ski Mask,Cold Yakitori,No Accessory,Cyber Policesuit,Sand Cyber Suit
7980,4.5,450,57.17,https://magiceden.io/item-details/5gugtmBHaFTXJkV1ZTU8FZBmXGun1NBx6dUQR1BVfkit,Blue Neon Kanji,Blue,Boony Hat,Cold Yakitori,Cigarette,Bloody Robe,Black + Red Wiring
7988,2,8383,46.4,https://magiceden.io/item-details/3VM3pMPji9mfQCAdoqK5AMmxKdYBWkw4zDhCyrpcBZLw,Salmon,Yellow Hypmotised,Rice Paddy Hat,Leafy Stick,No Accessory,White Tshirt,Demon
7989,1.01,8671,55,https://magiceden.io/item-details/CA3vwhsWXDG8VDypRoYLKh9MKwFEgzpW8touTVc5yuYo,Red,Green,Black Motorbike Helmet,Baseball Bat,No Accessory,No Outfit,Mud
8003,7.3,5390,6.89,https://alpha.art/t/AxAWGjs8nQ1oA4C6aQpAqvhUn8qYQt1GnbqPcLrZgid4,Blue,Blue,Scar,Modded Naginata,Pipe,Black Tshirt,Blue
8010,5,2846,41.37,https://solanart.io/search/?token=DsxCTWHsgTZwJ51BGV8YxDLochhZty9fWViShAQwto4G,Pink Neon Kanji,Green,Blue Optics,Baseball Bat,Gas Mask,Red Flannel,Green Cyber Suit
8014,30,2176,0,https://solanart.io/search/?token=BZdB7nybhAMMMZAFvEEXGCj5gATYv9dXUyUMFmUs8diQ,Red,Yellow,Blue Samurai Helmet,Assault Rifle,Gas Mask,Solana Tshirt,Green + Blue Wiring
8037,5,5606,28.92,https://magiceden.io/item-details/E5BRrkFMRVXJQphzYLpdBYEjdbKRfqBqaDpz4X3jQY3G,Light Gray,Brown,Eyepatch,Thermal Katana,Bamboo Bong,White Robe,Mud
8041,1.9,7331,52.14,https://solanart.io/search/?token=HDDzFPPF2GDH6Z4Ka7U9hmoG93TX1WV3rywS9NzKhEau,Purple Rain,Green,Black Ski Mask,Spear,No Accessory,Cyber Policesuit,Spirit
