id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
7905,5.55,3870,31.18,https://solanart.io/search/?token=J1zu2uFBE3QN1KDrB4JMcfVfiCXNM6ZCr6kQDQyNewZz,Blue,Blue,Blue Samurai Helmet,Lantern,Cigarette,SWAT Gear,Black
7906,5,5262,30.38,https://solanart.io/search/?token=41YN1V7wUvja4GQkiTV29s5Yw4fVznRy5xtaCBdwzzed,Dark Green,Cyber,Hannya Mask,Thermal Katana,No Accessory,Blue Wetsuit,Green Cyber Suit
7924,2,6193,56.16,https://solanart.io/search/?token=GYxrKaokRmrLZdcA84KwhTEBpFf6ndtfyH7gzyzQXXng,Dark Green,Green,Blue Samurai Helmet,Spear,Toothpick,Blue Flannel,Black
7944,7,205,33.27,https://solanart.io/search/?token=EtifEXxcBgruq7haTyyQYKXBmbteTa6F8otYFtdJnHzG,Purple Rain,Cyber,Green Headphones,Cold Yakitori,Pipe,Tracksuit,Black + Red Wiring
7964,18.69,79,0,https://alpha.art/t/FkND9qAorjhzLZbsApdvBW95N62wVuao4GYy9MZTUoEW,Purple,Possessed,Helmet With Antlers,Cold Yakitori,Bamboo Bong,No Outfit,Black Tattooed
7966,3,8717,34.74,https://solanart.io/search/?token=BBuDt66TbW7HzJzLBZx3Q6zV8YVnE4MxSmaJ39sXMWQy,Yellow,Blue,Black Motorbike Helmet,Leafy Stick,No Accessory,Cyber Policesuit,Mud
8003,7.3,5390,6.8,https://alpha.art/t/AxAWGjs8nQ1oA4C6aQpAqvhUn8qYQt1GnbqPcLrZgid4,Blue,Blue,Scar,Modded Naginata,Pipe,Black Tshirt,Blue
8010,5,2846,41.32,https://solanart.io/search/?token=DsxCTWHsgTZwJ51BGV8YxDLochhZty9fWViShAQwto4G,Pink Neon Kanji,Green,Blue Optics,Baseball Bat,Gas Mask,Red Flannel,Green Cyber Suit
8014,30,2176,0,https://solanart.io/search/?token=BZdB7nybhAMMMZAFvEEXGCj5gATYv9dXUyUMFmUs8diQ,Red,Yellow,Blue Samurai Helmet,Assault Rifle,Gas Mask,Solana Tshirt,Green + Blue Wiring
8041,1.9,7331,52.01,https://solanart.io/search/?token=HDDzFPPF2GDH6Z4Ka7U9hmoG93TX1WV3rywS9NzKhEau,Purple Rain,Green,Black Ski Mask,Spear,No Accessory,Cyber Policesuit,Spirit
8042,2,7702,49.33,https://solanart.io/search/?token=6xtxcqxKFT3mQv8NcDqhvvTLC4bRRsSZnzZx3ftNmPwD,Blue Neon Kanji,Brown,VR Headset,Hot Yakitori,No Accessory,BOGO Tshirt,Blue
8055,4.5,4502,38.82,https://alpha.art/t/xwtxo6nWaUhufjxMeyQFmj5VzQSwwsyubmSKNS46KFf,Dark Green,Possessed,Hannya Mask,Katana,No Accessory,Leather Jacket,Green
8058,2.89,4835,53.41,https://solanart.io/search/?token=Cjf983SWxLAJJ9FApWGNgPAPr48JYY18AoHJbtk5FXXT,Purple,Brown,Red Samurai Helmet,Spear,Cigarette,Tracksuit,Half Robotic
8074,11,3908,0,https://solanart.io/search/?token=5M5gUfBx1tFn2PXBPEQhUv49BJoKWVuuSh6gNkoeYrH8,Leaves,Yellow,Orange Ski Goggles,SMG,Cigarette,Cyber Policesuit,Blue
8081,1.3,5706,65.37,https://solanart.io/search/?token=6KAUgyfTwtNLca8KKiMGzGHyMZbDffFScoahxecSa7U5,Red,Spirit,Eyepatch,Naginata,Gas Mask,Black Tshirt,Blue
8085,6.8,8042,0,https://solanart.io/search/?token=HZjAkyMsK5p29tgmtz13g228vG2V7drRDzmfW6Qjvxyx,Red,Blue,Hannya Mask,Lantern,No Accessory,Blue Racer Vest,Sand Cyber Suit
8087,20,5146,0,https://solanart.io/search/?token=3s9zgK9vvZdohjpdm9wYKCHFrTJQeTyb6dkxg2xbrSdh,Light Green,Possessed,Red Visor,Handgun,No Accessory,Blue Wetsuit,Blue
8113,4,792,60.61,https://alpha.art/t/A8KoVchA9KhYLoqFEvvMZmkmbDGAya2mt58vyzQCwfDD,Dark Green,Stoned,Cyclops,Spear,Mustache,Red Racer Vest,Blue
8134,5,1164,48.93,https://solanart.io/search/?token=ACpUww8bRZg2kRwL38ELJJ2PVLraz4xXPMfVA97MzSKA,Blue,Cyber,Blue Singular Optic,Assault Rifle,Chewing Bamboo,SWAT Gear,Demon
8139,42,110,0,https://solanart.io/search/?token=Fn3XAwALTMwQcvzJeBbguakTUirFs9FyDNo92xa1pCP5,Rare Kanji,Bloodshot,Green Headphones,SMG,Mustache,White Tshirt,Black Robotic
8141,7,454,32.14,https://solanart.io/search/?token=E3j7UZKEUmTqdPEfDZ5d8N4SkzQ8KQgJpZRst86NUGER,Dark Green,Yellow Hypmotised,Red Visor,Assault Rifle,Chewing Wheat,Leather Jacket,Galaxy
8154,1.5,3097,75.18,https://solanart.io/search/?token=7qMGGhfu9nveWZgwQa3FBBMmvav6xec2V7oR2xkHJoZx,Blue Neon Kanji,Brown,Blue Ski Goggles,Baseball Bat,Gas Mask,No Outfit,Demon
8164,2,7281,51.24,https://solanart.io/search/?token=C8sQtmHpTEtE8reUahTBsyWsHUc6ecE4QaMHoPwHREWd,Blue Neon Kanji,Black Hypmotised,Black Ski Mask,Umbrella,No Accessory,Green Wetsuit,Blue
8172,3.2,8812,32.31,https://solanart.io/search/?token=2naXQ5zQXzQLisfqWEZVDWQMZWrxY9BaGB9hTPyJcVTp,Purple,Yellow,Black Ski Mask,Cold Yakitori,No Accessory,Red Flannel,Green
8179,100,8489,0,https://solanart.io/search/?token=8fTvovUCFi3JtusCisx1hjWtcUNYATpoet1qogZArbjJ,Red,Yellow,Helmet With Antlers,Lantern,No Accessory,Cyber Policesuit,Mud
8184,60,365,0,https://solanart.io/search/?token=7QZgA9fAnfVicj6KcJw96CVjtRSDEM4waFipGyaE4fKi,Blue Rain,Blue,No Headwear,Katana,Chewing Wheat,Red Racer Vest,Galaxy
8192,6,7881,8.52,https://solanart.io/search/?token=FCTJETqbt4ppqnQVtgtjhA7smGjyrsEVPM8p8zX1neEc,Salmon,Green,Boony Hat,Rambo Dagger,Cigarette,Cyber Policesuit,Blue
8209,7,2351,23.56,https://solanart.io/search/?token=91KijYEajgPdjXJY9rFMQZRvWDosDmUj3677LrejP1Wm,Salmon,Green,Helmet With Antlers,Fan,Beard,Bloody Robe,Mud
8219,2,1531,77.27,https://solanart.io/search/?token=Gyik5dLmVdX2y71N47vVZNihbXQSm8Xc6wyRePBuyLR7,Pink Neon Kanji,Brown,Blue Optics,Fan,Cigarette,Bloody Robe,Spirit
8220,3.4,7901,34.43,https://alpha.art/t/6VGu86EtsgdKNq4isMsYiEjcT7eVV8ocUEjrxqkbvD7H,Blue,Green,Boony Hat,Rambo Dagger,Bamboo Bong,Blue Flannel,Mud
8222,20.4,33,0,https://solanart.io/search/?token=3oNjyDc3ycvqrEqSSpg4rJnDHhjeDznwWoxBjsVDyX6K,Pink Neon Kanji,Ghost,Red Samurai Helmet,Neon Naginata,Toothpick,Advanced Red Samurai Armour,Sand Cyber Suit
8225,10,7194,0,https://solanart.io/search/?token=BFdnULL1CApqg8nWjDgzNfjUotBz64Y6agcNjddTPRhi,Red,Bloodshot,Blue Samurai Helmet,Naginata,No Accessory,Blue Racer Vest,Pink
8226,66.660004,7372,0,https://solanart.io/search/?token=6mBLi47EijDBX9BRc6azg8LNEdVdBsfrXUjbNdjaq9ao,Blue,Yellow,Hannya Mask,Thermal Katana,No Accessory,Bloody Robe,Blue
8253,5,7760,19.07,https://solanart.io/search/?token=8SRonAJKo8HCvdfzZJWoGMcxw9kzRfkxq14ybNpPE683,Blue Neon Kanji,Brown,Blue Singular Optic,Rambo Dagger,No Accessory,Caveman,Demon
8254,4,2605,52.41,https://solanart.io/search/?token=3Fy442mMkeU9tjjvqNnzUZL9EZaWyF26V2w7qYb8CNtX,Blue,Cyber,Cowboy Hat,Leafy Stick,Bamboo Bong,Blue Racer Vest,Green Cyber Suit
8259,5,212,53.24,https://alpha.art/t/DT85F3f2np6gBxzyFxQsLpUwuEqJwKTbhi5RDaPDZG1S,Blue Rain,Possessed,Rice Paddy Hat,Naginata,Bamboo Bong,Bandoiler,Green Robotic
8285,1.25,5909,64.95,https://solanart.io/search/?token=7DaMYQAjYNHvKk3hYgS5FQnUPBxChMfWfrBWdnqoiRWw,Purple,Green,Eyepatch,Cold Yakitori,Cigarette,Solana Tshirt,Pink
8294,3,938,69.95,https://solanart.io/search/?token=5b3QsDcpZjVxNaQt4AkgYQmTcqrykCX53SyHYZMvf14v,Blue,Stoned,Blue Samurai Helmet,Naginata,Mustache,Hawaiian Shirt,Green + Blue Wiring
8296,0.89,6008,68.1,https://alpha.art/t/8wkAZjwgaNEgV1PPHxsxHPXb3phdLhbnkHwyhkgEiX6T,Light Green,Green,Scar,Handgun,Toothpick,Green Flannel,Mud
8301,12,590,0,https://solanart.io/search/?token=HwwC1G95XRx5HDU7RYTevNwtafSf3NGjGMF7WPkHU1WC,Blue,Cyber,Helmet With Antlers,Umbrella,Cigarette,Red Flannel,Galaxy
8311,3,697,71.04,https://solanart.io/search/?token=A4U6K652oYN7Vr377wWY14iAxDxvE173b34vs5Mkzqxg,Light Gray,Green,Orange Ski Goggles,Assault Rifle,Mustache,Advanced Blue Samurai Armour,Demon
8314,2.2,7963,46.15,https://solanart.io/search/?token=6zzkbGhMn7jE8JW6GGe3u9a7xK3CVf947DBzC9Yjpm92,Salmon,Blue,No Headwear,Umbrella,No Accessory,Red Racer Vest,Ghost
8317,4,8188,27.13,https://solanart.io/search/?token=2XuV4uabCppPEnCXJQiPPA9W95TB2fufH9oWsoF4bo3c,Purple,Brown,Scar,Baseball Bat,No Accessory,Red Samurai Armour,Blue
8324,2.5,2832,66.38,https://solanart.io/search/?token=3MFczT3ZpcJ5cwNtw2vcQj49tKgchFTQzMPgbcp13snp,Blue Rain,Blue,Blue Optics,Rambo Dagger,Toothpick,Blue Racer Vest,Green Cyber Suit
8329,6.7,4622,16.28,https://solanart.io/search/?token=49R9utQfxyWExVSE2qPyohVRrAtHdRK54G3cCNAk3fgp,Blue Rain,Yellow,Green Headphones,Rambo Dagger,Bamboo Bong,Tracksuit,Half Robotic
8335,6.5,3469,23.5,https://solanart.io/search/?token=ExHdSzDLzCd98mQkEYhkGGjjjAhi1T6kcF5XrvJVxuDd,Dark Green,Blue,Kitsune,Naginata,Pipe,BOGO Tshirt,Ghost
8336,9.45,7233,0,https://solanart.io/search/?token=BrnpxktabSBwTH47buzw61YwhrnCR9fKthWQgCWiq87d,Yellow,Green,No Headwear,Rambo Dagger,Cigarette,Bloody Robe,Green
8338,288,382,0,https://solanart.io/search/?token=HV2V1NPui637S22nVj2Cx4ZKpABybqHAWCmnm2qjqPgB,Purple,Stoned,Blue Singular Optic,Cyber Umbrella,Goatee,Red Samurai Armour,Black Robotic
8340,1.5,3003,75.61,https://solanart.io/search/?token=5a1r4y7dPM4wZWkKCUMqRDStYFdW7QS4hQYHRSUXyrn5,Blue,Bloodshot,Eyepatch,Cold Yakitori,Goatee,Red Flannel,Green
8354,1,1486,87.47,https://alpha.art/t/EV3UqB1QxUSBx4TmBegE4ZXQxAJ47s5PF8qLbJhw3eaK,Dark Green,Black Hypmotised,Green Visor,Umbrella,Beard,Red Flannel,Demon
8357,5,7615,19.73,https://solanart.io/search/?token=D536UCL1pngmkEt4J1ZtFRXEriFSR9c1FCcHm2VmkWGU,Light Green,Spirit,Blue Singular Optic,Rambo Dagger,No Accessory,Bloody Robe,Sand Cyber Suit
8362,2,513,81.88,https://solanart.io/search/?token=F7wDAB7MwZtJje9RK4tjVS1AkFERw72ZtfrPWrcgK3ut,Pink Neon Kanji,Yellow,Green Visor,Lantern,French Mustache,Bandoiler,Half Robotic
8369,50,1890,0,https://solanart.io/search/?token=86Tjn2wGqKj3wtx3NaVwyuGu3rgkNfFudc1c9DE3r8Eh,Salmon,Black Hypmotised,Red Motorbike Helmet,SMG,No Accessory,Advanced Red Samurai Armour,Green + Blue Wiring
8371,8,3624,7.79,https://solanart.io/search/?token=HAVgazXcc3rZDtru4Avmh8DLy9gHXVcuGFvbSfuthioY,Leaves,Green,Helmet With Antlers,Spear,Cigarette,Tactical Vest,Pink
8378,5,6679,23.96,https://solanart.io/search/?token=G1o91xd7MnNyJrMGUeU1WJieTYGto8nfnQKbW6SgvmKb,Light Gray,Stoned,Green Headphones,Spear,Toothpick,Blue Racer Vest,Green
8385,30,6749,0,https://solanart.io/search/?token=DxHy3HFa9s7NKjyKPXrBtNjRxeiAVMjhkTpYnMDN67pM,Purple Rain,Brown,Boony Hat,Fan,Chewing Wheat,Blue Flannel,Blue
8410,7.75,3457,11.05,https://solanart.io/search/?token=7NfJNARjTeTMY3A3BvbK8tWqybUGXqtna9ifZnZDuSgt,Yellow,Ghost,Blue Headphones,Naginata,Chewing Bamboo,White Tshirt,Black
8419,10,8016,0,https://solanart.io/search/?token=E8hgpKcjipXvS8UV8by1BQviaWrAkpPFQwANCLQfqYDU,Dark Green,Brown,Green Headphones,Leafy Stick,Toothpick,Black Tshirt,Sand Cyber Suit
8437,50,6463,0,https://solanart.io/search/?token=5dmVjTTp24mW7Zbwuums6gS9AFU4xB92vaJqZmrtgaSa,Light Gray,Brown,Green Headphones,Hot Yakitori,No Accessory,Red Flannel,Galaxy
8455,333,1968,0,https://solanart.io/search/?token=6ZoZWEiZPRCe9QSdjuoYio9qspXu52QvxuD4panwWnHH,Light Green,Black Hypmotised,VR Headset,SMG,French Mustache,Black Tshirt,Blue
8479,1.5,6019,61.95,https://alpha.art/t/9zqJekjHUXRmZfkYtg1jxAz2LHeVptreJGuJAsvAP8ny,Blue,Brown,Blue Ski Goggles,Fan,Bamboo Bong,White Robe,Pink
8480,3.99,5786,38.11,https://solanart.io/search/?token=FJSgRLy3djMrRCuX3PA98gbVc3rKY3WRcYHu4MVbSV66,Purple,Spirit,White Ski Mask,Fan,No Accessory,Winter Coat,Green Tattooed
8487,1,4287,74.79,https://solanart.io/search/?token=AkfhxxZ13sx4nKys1XGmbQsbmCoGf4h4u1353rQunDD4,Dark Green,Cyber,Rice Paddy Hat,Hot Yakitori,Toothpick,Red Flannel,Green Cyber Suit
8511,3.2,1642,64.77,https://solanart.io/search/?token=BwuPQCVNjh7ij53gUoJfKN8vbG7Ji1P2kLTiqKo2gAM3,Dark Green,Green,Green Headphones,SMG,Cigarette,Green Wetsuit,Black + Red Wiring
8521,0.7,6324,68.57,https://magiceden.io/item-details/9YtXHoeKSXMqoBZzgifHMedshJTzGVd86Nawesu8n3Pf,Light Gray,Spirit,Blue Ski Goggles,Rambo Dagger,Chewing Wheat,Blue Wetsuit,Pink
8532,6,6710,13.82,https://solanart.io/search/?token=HsVPcZwWVfoDcp7MQ6FtbX8g8DcMGk6HJtRhtSdgsdVn,Red,Yellow,Cowboy Hat,Rambo Dagger,Pipe,Winter Coat,Pink
8553,0.94999,5696,68.91,https://solanart.io/search/?token=BBA5Fxsahn5McqEL4JWTxEMX7w4Xg7HZNmr1rpXQTUyJ,Purple,Green,Blue Ski Goggles,Baseball Bat,Pipe,Red Samurai Armour,Ghost
8554,5,4036,35.93,https://solanart.io/search/?token=GfhzLv83My1FgmWw8LQNFHVBFwNsHAxsWE98s8GDHxqz,Cherry Blossoms,Brown,Orange Ski Goggles,Assault Rifle,Cigarette,Green Flannel,Black Robotic
8563,0.99,7690,59.49,https://solanart.io/search/?token=5T9f2P95jgFrx3VDdJR64WMRHoGoFzcm4VQkZj8YUEca,Purple,Stoned,White Ski Mask,Umbrella,No Accessory,Leather Jacket,Sand Cyber Suit
8564,4,5215,40.59,https://solanart.io/search/?token=FmyxsKqBFK9ivoUnhaKntw5GmNjdJCui8cshQavrPA6c,Blue,Stoned,Orange Ski Goggles,Lantern,Toothpick,Blue Flannel,Green Cyber Suit
8568,2.2,1053,77.43,https://solanart.io/search/?token=7yhnTUmxwzBuRMZQ5wUpJ4CqF8UMNTwncDaPMzXvXAaa,Red,Black Hypmotised,Blue Headphones,Baseball Bat,Lizard Tongue,Red Racer Vest,Green Tattooed
8571,2,2773,71.65,https://alpha.art/t/C1bDDnoYdrf3i3Z1Yuxp7riz8h3M1N2HAaSAauR6wXr2,Light Green,Possessed,No Headwear,Lantern,Cigarette,Blue Racer Vest,Mud
8580,1,4357,74.48,https://alpha.art/t/5d3bFGKnumRf1xwGXSpRkSLbtCAtQeWdeiegsLVpqiHZ,Salmon,Brown,Orange Ski Goggles,Handgun,Pipe,Tactical Vest,Sand Cyber Suit
8585,5.5,362,47.56,https://solanart.io/search/?token=3FXEejxkgJRm66YbUm9zfEQGFWbitKH6yjZx6APDTaTM,Salmon,Yellow,VR Headset,Spear,Goatee,Hawaiian Shirt,Galaxy
8589,3,4406,54.25,https://solanart.io/search/?token=J54FbLVsrKqhoe9AKEA6QEVgA1Cg7hMK3UtiVVznXpab,Purple,Spirit,No Headwear,Baseball Bat,Chewing Wheat,Caveman,Spirit
8593,5,3391,38.85,https://solanart.io/search/?token=ktfgfFgqSmQCJe3yaFWcZGDUUd1DSep9B5zbbCpFLkU,Purple Rain,Blue,Helmet With Antlers,Thermal Katana,No Accessory,Red Samurai Armour,Green Robotic
8604,9.7,6587,0,https://solanart.io/search/?token=74UzCLPTsSizeQSEAWfT9dd2TxctakGLnCJfQKaeh8Ez,Red,Green,No Headwear,Leafy Stick,Cigarette,Tracksuit,Black
8605,2.9,7162,42.78,https://solanart.io/search/?token=3PS8oydTCiwFyjiGE8UNoncseNWdmtxkhrvfNvh7J2UZ,Light Green,Blue,Helmet With Antlers,Spear,Chewing Wheat,White Robe,Pink
8607,5.5,3820,31.91,https://solanart.io/search/?token=Ag4ZYn6zR3rCF6o6VAkz5t7YQNwTp1okQBThPE1Dtjpo,Dark Green,Bloodshot,Blue Singular Optic,Leafy Stick,Chewing Wheat,Red Samurai Armour,Green Tattooed
8611,0.895,6884,64.09,https://solanart.io/search/?token=8akpMBkrRyCvZMQdvgg7ajPZTYcoGVt11CcQeLNR31xa,Light Green,Brown,Eyepatch,Baseball Bat,Toothpick,White Tshirt,Green Robotic
8613,6,3194,29.74,https://solanart.io/search/?token=D4dcVrwEjmwHg9Wt5rZmsqRc6tLqMAPdoz87ndLWyGiq,Light Gray,Spirit,Cyclops,Rambo Dagger,Surgical Mask,White Robe,Black
8624,9,1383,7.94,https://alpha.art/t/3a5uci82rJTcuen9uDR2K8AhZDp3XPhaTi3LbxC8hvyK,Leaves,Yellow Hypmotised,Rice Paddy Hat,Modded Naginata,Gas Mask,Black Tshirt,Green + Blue Wiring
8635,2.25,5508,56.77,https://solanart.io/search/?token=EdRcjENTMyUvmUbv2KL3x4LZXEesLdq8dDRbrQ1c83st,Cherry Blossoms,Brown,No Headwear,Spear,Chewing Wheat,No Outfit,Green
8646,7,1078,29.32,https://solanart.io/search/?token=6SQsZocuoS9QE853MFKM9q7pUc6SmBmukxP7MSa1irdq,Red,Ghost,Eyepatch,Modded Naginata,Toothpick,Red Flannel,Black Tattooed
8666,86,4638,0,https://solanart.io/search/?token=12YJUex4NQ3SA8RNi9s9b7qVuT3vD27gEJStLVe41GQf,Red,Brown,No Headwear,Rambo Dagger,Mustache,Red Flannel,Half Robotic
8669,3.5,1042,64.48,https://solanart.io/search/?token=HbbMMjnaszLYaPJBQkcVVQw1jW1TxtqZeAFa2zb1QzEe,Purple,Bloodshot,Blue Samurai Helmet,Lantern,Surgical Mask,Advanced Red Samurai Armour,Blue
8670,1,3022,80.52,https://solanart.io/search/?token=HJsQNjmS67CFAPimtuGDt6mxEbdpPatPkdxdVUt2Fdwm,Red,Stoned,Orange Ski Goggles,Hot Yakitori,Surgical Mask,Blue Wetsuit,Black Robotic
8672,0.7,7880,61.53,https://alpha.art/t/3eD9bVF9pLpU4Kr5VsUBtJcQexVJ93ioFZHf78bUZuM4,Red,Brown,Black Ski Mask,Assault Rifle,No Accessory,Cyber Policesuit,Green Tattooed
8682,1,7074,62.18,https://solanart.io/search/?token=7RWRTBxYK2cNWXz8VqCiQpEJRMFhHckGYuiVy6V1eKTV,Purple,Yellow,Blue Headphones,Baseball Bat,Cigarette,Green Wetsuit,Green Tattooed
8698,6.99,1079,29.42,https://solanart.io/search/?token=GEBLc23EeTErsoptxgjF7cj1vqZoMqx1TURFJzbz98F4,Salmon,Cyber,Cowboy Hat,Modded Naginata,Gas Mask,Tactical Vest,Black Robotic
8705,125,7,0,https://solanart.io/search/?token=4odGXxYzwmpZMz7LddLaKYzbFH821wUmps7mCNGeBeck,Light Green,Yellow Hypmotised,Crown,Modded Naginata,Lizard Tongue,Red Racer Vest,Green Tattooed
8707,1.75,7430,53.06,https://solanart.io/search/?token=Gzy8PCpaPaCW3pdDEJsQTRsz93TE7154JQ6ACPyNaKnP,Light Gray,Black Hypmotised,Black Ski Mask,Cyber Umbrella,No Accessory,Black Tshirt,Green
8728,4.88,851,51.55,https://solanart.io/search/?token=GqjNtsSyKZcUezwCwkjtTQRXvnuENDna3X1b1fcz6hsf,Purple,Yellow Hypmotised,Kitsune,Lantern,Mustache,Blue Wetsuit,Green
8735,7,6799,3.42,https://solanart.io/search/?token=5Xx7pwpwrSdcHyQQk79mBZgGjGHnQbCaaoASoGPEVXhN,Blue,Yellow,Boony Hat,Umbrella,Surgical Mask,Green Flannel,Green + Blue Wiring
8737,6,2498,32.89,https://alpha.art/t/44Y9gCJdJqvprjvRJNzR61qNz5WpfK5n3JuoxnJZxrdW,Purple Rain,Green,Blue Singular Optic,Katana,Chewing Wheat,Tracksuit,Green Robotic
8746,3.2,3228,57.59,https://solanart.io/search/?token=BGjUyaV2Cs7f5gRt41jd2WDVeqFiduyHducQaYPphWsU,Dark Green,Spirit,Blue Samurai Helmet,Umbrella,Cigarette,Green Wetsuit,Black
8749,6.1,6470,13.91,https://solanart.io/search/?token=FxwvTZwAEeGw2F3VSevb1pJUfRk3jtSbqo7qamCj7it6,Purple,Yellow,Cyberwear,Assault Rifle,No Accessory,Leather Jacket,Sand Cyber Suit
8755,10,5435,0,https://solanart.io/search/?token=Ae1AugLFXqwtisnK9iWE5r3UGyPQtZWP6pvC8Wz2KPph,Yellow,Brown,Orange Ski Goggles,Cold Yakitori,Toothpick,Tracksuit,Black
8759,5.5,2346,38.58,https://solanart.io/search/?token=9hRjogEgsP76vpZfqGzrq62vuN2NbqT2P9WwVkXKjuh8,Purple Rain,Stoned,VR Headset,Modded Naginata,Surgical Mask,Blue Wetsuit,Blue
8770,5,7195,21.63,https://alpha.art/t/HnVfRVJmTzHiSLkb1cZsnGeEN3A8Jau5uEe9BmVRZ6cB,Salmon,Stoned,Red Motorbike Helmet,Naginata,No Accessory,Leather Jacket,Sand Cyber Suit
8785,3.5,260,68.02,https://solanart.io/search/?token=rS1qNTheQzpXJSrH7m3zZaJkYvYnpnnDXbzkDGidwUH,Light Green,Black Hypmotised,Scar,Cyber Umbrella,Chewing Bamboo,Green Wetsuit,Green Robotic
8789,10,1133,0,https://solanart.io/search/?token=2jXThEny73CosAWdt8kjuLp7MpLsw2SYefFJ9hBwTeWT,Blue,Blue,Red Samurai Helmet,Golden Katana,Cigarette,Green Flannel,Pink
8801,2,1819,75.97,https://solanart.io/search/?token=FVBvZg5u4znPu2A6YhK8bQt9QbnLH5By6E36vsjxQomm,Blue Neon Kanji,Green,Green Headphones,SMG,Beard,Green Wetsuit,Half Robotic
8804,7.5,4363,9.45,https://solanart.io/search/?token=8YXBn29SKi78DCViXV9G91X2qdJGbUXYyBeQvnQaKLQw,Leaves,Brown,Eyepatch,Leafy Stick,Chewing Wheat,SWAT Gear,Black
8809,2.99,3437,58.74,https://solanart.io/search/?token=4bLtbr5JVTuUuvHTuRVkqNdDn2JxR8mymaV9Gp7wp8n8,Leaves,Black Hypmotised,Rice Paddy Hat,Umbrella,Bamboo Bong,White Robe,Blue
8811,15,6513,0,https://solanart.io/search/?token=7ik8ZiC8UwsD6tDkYxqwxKsNiPZaE1krczNM1F8Q3kUQ,Yellow,Spirit,Blue Headphones,Rambo Dagger,Bamboo Bong,Blue Flannel,Green
8814,3.2,4066,53.79,https://solanart.io/search/?token=53xoYRND2EGsk7i7MoGFuqMXsEhTo93z48UeyRG3nEFj,Salmon,Blue,Cowboy Hat,Umbrella,Bamboo Bong,Shirt and Tie,Spirit
8823,1.04,4181,74.87,https://alpha.art/t/3uFg5FFD4cQHJDqqyF39XxraXCvjHL1U2TaegxYnxDLJ,Blue Neon Kanji,Yellow,Rice Paddy Hat,Naginata,Pipe,Tactical Vest,Black
8827,1.8,1536,79.25,https://solanart.io/search/?token=BEEHSVvwsGHHLw5aYg8dUrXNQkZLfJdsKGmgpLzyz1t6,Yellow,Spirit,Helmet With Antlers,Hot Yakitori,Goatee,BOGO Tshirt,Blue
8845,7.9,3441,9.62,https://solanart.io/search/?token=7Qg5XjtsNCqa725RwXSEbKbhoWDCvHUPAvSGDhwbEjRR,Pink Neon Kanji,Bloodshot,Boony Hat,Naginata,Gas Mask,Black Tshirt,Half Robotic
8846,21,1876,0,https://solanart.io/search/?token=9AF17NJpGTyBHf9BNSZQdwkBhVgkY1z5zkJv9KxG5thA,Purple,Black Hypmotised,Cyclops,Handgun,Cigarette,Bloody Robe,Mud
8853,10,1913,0,https://solanart.io/search/?token=Fh73t7JTFSAicjZckg7qR2HAHiigtSdcqH9Vd6Zarkrd,Purple Rain,Yellow,Blue Ski Goggles,Spear,Goatee,Shirt and Tie,Mud
8855,3,7949,38.22,https://solanart.io/search/?token=8Z9f1SiF7iNkQr6hdY7KqkpTuSjrnSFF4N82GacMBEn1,Blue,Spirit,White Ski Mask,Naginata,No Accessory,Green Wetsuit,Green Cyber Suit
8861,10,5013,0,https://solanart.io/search/?token=9Mxs6gu6axhkjANmKfvQyGd3rRR5zdyHyJTG4Fx21tCU,Light Green,Stoned,Red Visor,Baseball Bat,Surgical Mask,Green Flannel,Demon
8875,1.5,3802,71.99,https://solanart.io/search/?token=DqoQYVAHgDnZYLXhdaJumHPKgj2pQhuUe59XCasZchKe,Purple,Yellow Hypmotised,Blue Headphones,Naginata,Chewing Wheat,Bandoiler,Green Tattooed
8878,5,6805,23.39,https://solanart.io/search/?token=A9thqFMv6nXnreZ3WHWV63GfPzW3XUrz83YWUJH64hfX,Purple,Yellow,Cyberwear,Cold Yakitori,No Accessory,Green Flannel,Black Robotic
8882,2.5,4132,60.49,https://solanart.io/search/?token=ErDjNW77zR9b1jPi7BhyNp2b9J9ppPMWxWTjfucdCrLi,Cherry Blossoms,Brown,Green Headphones,Fan,Pipe,No Outfit,Black
8884,6.9,7439,1.52,https://solanart.io/search/?token=BvtFirtqnGGzQmSozxioZhGNgv8qTSw7AuC5DavJeGEi,Red,Green,Hannya Mask,Thermal Katana,No Accessory,Solana Tshirt,Green
