id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
7571,1.3,1572,87.41,https://solanart.io/nft/C8pGCNeVmanKncUc7F4uNKAD332pUjWj38x5nu7YdaxW,Blue Rain,Stoned,No Headwear,Umbrella,Bamboo Bong,Leather Jacket,Green Cyber Suit
7572,7,1879,29.03,https://solanart.io/nft/62D8MBXAGfm3o49SVfztQnnnbcuguH4vzJrJXiB4ZVJT,Blue,Spirit,No Headwear,Umbrella,Lizard Tongue,BOGO Tshirt,Green
7589,6,7695,12.79,https://solanart.io/nft/527MY8TQndcYsfh54A2ViTAAyDi7puD6mbjP7mwoFV1e,Red,Cyber,Blue Singular Optic,Naginata,No Accessory,Winter Coat,Green
7598,3.4,8047,37.21,https://alpha.art/t/JGLPJbBja1JEDUgeXXKLfkX7zQEyTkxvDNn1spEbLYD,Blue,Yellow Hypmotised,Hannya Mask,Fan,No Accessory,White Robe,Blue
7601,1.79,7158,57.32,https://solanart.io/nft/GqBn4Jz1Mcr9b3ArCA5poBHtWmaBU4DycJ1TEVXJtZpv,Dark Green,Yellow,Cowboy Hat,Lantern,Chewing Wheat,Red Flannel,Spirit
7604,1.4,4994,70.98,https://solanart.io/nft/G2N4e84n6LjUr7y7kCvkqcjWXDR7jP5pmcWszvqwDKqX,Dark Green,Brown,Blue Headphones,Handgun,Surgical Mask,Tactical Vest,Demon
7607,3.99,7170,35.26,https://solanart.io/nft/CoMf6KBdjhitHre1nxqfXV6ag85tcaPBwWFUTnpc8UNo,Red,Brown,Hannya Mask,Neon Naginata,No Accessory,Blue Flannel,Sand Cyber Suit
7608,11.5,564,0,https://alpha.art/t/F7vtxtmUgqPNLgpobm8XsNC1bP22ztXokFqAy51Kxr6k,Yellow,Green,VR Headset,Thermal Katana,Beard,Tactical Vest,Black Robotic
7616,20,4016,0,https://solanart.io/nft/zutrnuxRCHeftUtoW8HnhSi5cZ8TYhvjxR1mCpBaaKB,Dark Green,Bloodshot,Orange Ski Goggles,SMG,Bamboo Bong,White Robe,Blue
7623,5,1712,49.78,https://magiceden.io/item-details/6fgvSYxyiwDc6SJ3Ka1hcy1EHPZhZoLHMemMy1dAWdV7,Purple Rain,Spirit,Red Visor,Hot Yakitori,Surgical Mask,Black Tshirt,Black
7624,14,2896,0,https://solanart.io/nft/5W5BrGdKLgXodSfkggjnmWRp6rYyiEp9WrNmzZUbWvPQ,Purple Rain,Yellow,Eyepatch,Leafy Stick,French Mustache,White Robe,Sand Cyber Suit
7632,22,7941,0,https://solanart.io/nft/DrpqzvGKhjEvvUHGjoE7xHLNQqkDnfqHhaNE9vqCfmzm,Leaves,Brown,White Ski Mask,Naginata,No Accessory,White Robe,Green Robotic
7655,2.19,756,82.19,https://alpha.art/t/3SEZxjNTNGnq6WQo8yjY78zZCBD5JRznkP5J2CjUfVtk,Yellow,Yellow Hypmotised,Cyclops,Spear,Cigarette,Green Flannel,Black Tattooed
7656,5,6505,28.16,https://solanart.io/nft/Hos1cShEsZRU3MJgDREDCmNJY3QSZJyJhVwhcrTT9XR8,Blue,Green,Scar,Rambo Dagger,Chewing Wheat,Red Flannel,Sand Cyber Suit
7665,8,1339,21.46,https://solanart.io/nft/H1yyVzURFDQc8fPn2sxmTcxYgC8mJ4dQdWmxiLtzrMps,Purple,Cyber,Blue Headphones,Spear,Beard,BOGO Tshirt,Green Robotic
7670,50,20,0,https://solanart.io/nft/7jLwsrEiotSrzpxV4fpwetZs9zH3SGWF2JRGhSHRFp7W,Purple Rain,Blue,Cyclops,Katana,French Mustache,Bloody Robe,Black Tattooed
7671,5,5730,31.66,https://magiceden.io/item-details/DZPYR9eUfy8sNvkbwj6wMVMTh7KN3hTwCNCbkfcRdoat,Light Gray,Blue,Boony Hat,Baseball Bat,Gas Mask,Shirt and Tie,Sand Cyber Suit
7683,4.5,3885,44.98,https://alpha.art/t/ACEaHrvDBZFcdoUDSM8pogREdfDbbta6RT4hzS1vrUrQ,Blue Rain,Spirit,Green Headphones,Hot Yakitori,Toothpick,Cyber Policesuit,Green
7685,1.9,3803,71.35,https://solanart.io/nft/DbtQvdTdyNYa3baW3XWpz98VhYrJQtHZj8fnT1sq8Sgd,Blue Rain,Blue,No Headwear,Modded Naginata,Cigarette,Blue Wetsuit,Demon
7687,1.4,1342,87.45,https://solanart.io/nft/FgGeq2rJxF1T8LRDnF89Lygfcv95vsabWPCiAMnAyvFL,Purple,Black Hypmotised,Cowboy Hat,Naginata,Goatee,Red Racer Vest,Green Tattooed
7691,5,371,55.83,https://solanart.io/nft/CbZUsqoj5rxKaZfdFt3wM5Zq2GWguB3kvcF1xCqgtP4m,Salmon,Cyber,Blue Singular Optic,Cold Yakitori,Toothpick,Cyber Policesuit,Black + Red Wiring
7700,28,6769,0,https://solanart.io/nft/GDxGvWsmJVQXeJWq9VTxz53V4Pi3jPE3UV3j8TPpTdM1,Salmon,Blue,Red Motorbike Helmet,Lantern,No Accessory,SWAT Gear,Green Robotic
7702,55,1220,0,https://solanart.io/nft/77um7BSedCwRw75Eza4xhHtFhxYcifUHLZb743ghbkCm,Cherry Blossoms,Blue,Blue Ski Goggles,Rambo Dagger,Cigarette,Advanced Red Samurai Armour,Black Robotic
7705,9,99,17.05,https://magiceden.io/item-details/8rBtkM3pFjSbff8abPvFkwvkuxxpNbJ4PCeo8fQP1Er3,Blue Neon Kanji,Blue,Green Visor,Cyber Umbrella,Toothpick,Tracksuit,Black + Red Wiring
7707,7.99,1007,23.06,https://solanart.io/nft/BCVHfkqVrG5xN6B39NBLt4Qy9vp71ZLNYP2M2BiUyGti,Red,Blue,Blue Singular Optic,Cold Yakitori,Lizard Tongue,Bandoiler,Half Robotic
7708,2,6902,56.37,https://magiceden.io/item-details/22kdgWWBKT7XEhBUACKJZUfB3xoMiSufhjf6bFZGMYr5,Salmon,Blue,Eyepatch,Naginata,Chewing Wheat,SWAT Gear,Pink
7717,1.98,7451,54.1,https://magiceden.io/item-details/BLmkBsZpCkRcHQFeUjfdqDxELWNhUpFDfV2sW1vmiagH,Yellow,Yellow,Blue Headphones,Hot Yakitori,Cigarette,Blue Wetsuit,Green
7743,5.9,645,45.59,https://solanart.io/nft/54gUibesERTqJ2N9vU4iSCpDUyqJgNJXgXe2nAVRTHcg,Light Gray,Brown,Blue Optics,SMG,Lizard Tongue,Leather Jacket,Half Robotic
7761,2.5,2200,72.58,https://solanart.io/nft/5Fi1BsJVp6xD1dk6ZEZkFwB9bAoqDrSq2XsxKE9kcP8q,Blue,Green,Blue Headphones,Neon Naginata,Gas Mask,Red Samurai Armour,Sand Cyber Suit
7766,44,1552,0,https://magiceden.io/item-details/8PVQCvpae8au8Yxy1iaKa1GSmK1vezxYDaxioLvkEM9,Storm,Brown,No Headwear,Baseball Bat,Toothpick,Blue Wetsuit,Spirit
7777,5,4752,36.07,https://solanart.io/nft/3Q16Ht4P5uw3i4sZzvAwdiAEir4Cw7hKi3fDtfPLWudK,Blue Rain,Yellow,Boony Hat,Rambo Dagger,Surgical Mask,Solana Tshirt,Sand Cyber Suit
7786,5,8427,19.49,https://solanart.io/nft/CXB7MhuiLtuVxxo1ZezHTPbMeqopjX5SvTrnZjmE1rre,Salmon,Brown,Red Motorbike Helmet,Rambo Dagger,No Accessory,Black Tshirt,Green + Blue Wiring
7793,6.9,141,37.86,https://magiceden.io/item-details/2fHed5FRC1AcnA4n8umJJb2EWdRNuqKdk1wdHw4b6gNb,Leaves,Ghost,Rice Paddy Hat,Golden Katana,Cigarette,Tracksuit,Demon
7794,19.5,7067,0,https://solanart.io/nft/BYJFrx9whcBb7ZV9nCAj84Z5cWVeM1KjDK8QUXFzSDpm,Light Gray,Brown,Orange Ski Goggles,Leafy Stick,Pipe,Hawaiian Shirt,Pink
7799,10,5723,0,https://solanart.io/nft/HGrXENfNTA3jt7g7wdG9RdKaFm8mnVCDsNahxnivzNXa,Dark Green,Yellow Hypmotised,Boony Hat,Handgun,Cigarette,BOGO Tshirt,Blue
7801,5,5478,32.79,https://alpha.art/t/8HvzSJHdDBwhUkNsj4RQCBmX8N7irQeNfvD2MGLNN7Fo,Light Green,Brown,VR Headset,Rambo Dagger,Bamboo Bong,Green Wetsuit,Half Robotic
7803,4.5,2052,53.25,https://solanart.io/nft/Eq3be8eS4dMqu1HMvLsfHPcfnzPW4YUVUKmLA5veVjcS,Blue,Stoned,Green Visor,Lantern,Chewing Bamboo,White Robe,Spirit
7806,2,7888,51.92,https://solanart.io/nft/4HJ7F97jk9kLk9fdJjLT8RbUyu9vNR3T1F4qLxTdPKc4,Cherry Blossoms,Brown,Hannya Mask,Umbrella,No Accessory,Tracksuit,Green
7810,1,6549,67.96,https://solanart.io/nft/FB5xtP1oojM13cLcuVYKFWweuDcKaxX8YjHLCot6VeTe,Red,Spirit,Boony Hat,Baseball Bat,Pipe,BOGO Tshirt,Pink
7813,2,7384,54.2,https://solanart.io/nft/BWUipgwbfYJUWgdQG9p4nhovc4vmUmkRLDopJvsdGk2J,Light Gray,Green,Blue Headphones,Fan,Toothpick,Green Wetsuit,Pink
7816,4,5227,43.93,https://solanart.io/nft/FdhVscoMFSJzjo2QAoxN5KtzscJetZbSxZisRj5UNxRA,Blue Rain,Blue,Rice Paddy Hat,Rambo Dagger,Surgical Mask,BOGO Tshirt,Sand Cyber Suit
7824,1.45,5170,69.68,https://solanart.io/nft/8dAa67MAS9MzBaST5ZQ6Q7hYya3Gy7WDt1VWeMeN6LP5,Yellow,Blue,Blue Ski Goggles,Rambo Dagger,Bamboo Bong,Cyber Policesuit,Green Cyber Suit
7826,5,7172,25.15,https://solanart.io/nft/6HULFyzPs4p4ZvSk1x4FTbNEcgLyZ5KtUsDrXZMEwVvy,Blue Neon Kanji,Green,Red Samurai Helmet,Baseball Bat,No Accessory,Tactical Vest,Mud
7840,4.4,523,61.14,https://magiceden.io/item-details/98xF4rcWpTeMFQEuELPVLw1bCZbniQJ7rQniHE156Cft,Purple,Cyber,Cowboy Hat,Fan,Beard,Blue Racer Vest,Green Robotic
7848,5.6,3249,36.85,https://solanart.io/nft/5L1NwZeqQykZjgoG4EbqWQ6rVTEKUcT3nYZzZGgY6nWK,Purple Rain,Black Hypmotised,Blue Singular Optic,Spear,Cigarette,Green Wetsuit,Demon
7850,50,4863,0,https://magiceden.io/item-details/CR8E8KNJ9q4GGCo8tmZuGUz3v8Tvwk9sdmDNB5EzaWc,Purple Rain,Blue,Black Ski Mask,Modded Naginata,No Accessory,Advanced Blue Samurai Armour,Blue
7862,19,5740,0,https://solanart.io/nft/Vd6dLwEpwS2GJpUf8nkRZQQBd4vL6BKTRYhTDTBJj5C,Light Green,Ghost,Red Visor,Rambo Dagger,Cigarette,White Robe,Green
7865,20,287,0,https://solanart.io/nft/G76j3kxMoVDgqcSN3ZJrjzLqwHprnA8ZATXcN26MuEeB,Red,Ghost,Kitsune,Assault Rifle,Beard,Green Flannel,Green + Blue Wiring
7867,1.6,1834,83.23,https://magiceden.io/item-details/VBWQLwUt8B8fCJHfnnDUSw2uf884juXgvWetLukNg7R,Yellow,Yellow,Red Visor,Modded Naginata,Mustache,Blue Racer Vest,Blue
7873,1.8,5707,63.76,https://magiceden.io/item-details/JCacD4ZZ1jtAcvggRtwiViT74GS6zwLS9hfFFir5twUy,Purple,Yellow,Eyepatch,Lantern,Gas Mask,Red Flannel,Ghost
7877,2.5,515,80.18,https://magiceden.io/item-details/ARRhBRe72j9tY4RAwYD9NFU96aUbFtUo2kahEwNboo5X,Pink Neon Kanji,Cyber,Blue Samurai Helmet,Naginata,Mustache,Green Flannel,Green Cyber Suit
7886,5,778,53.99,https://magiceden.io/item-details/B3rn67yQmiW2zbaKqUWAHbb2wFtZ7uf81RZrtNirv2tu,Blue Neon Kanji,Brown,Blue Ski Goggles,Handgun,French Mustache,Caveman,Spirit
7889,15.99,2996,0,https://solanart.io/nft/G5VaJXKUNZK7crUgm778GqLXFq5J2z2XRWowseVjDhua,Light Green,Cyber,Blue Ski Goggles,Naginata,Bamboo Bong,Tracksuit,Sand Cyber Suit
7893,1.69,8488,52.32,https://magiceden.io/item-details/HT3PqtJxfP5Lmr3Z4koeMEUeiDsPwEVwJnpCR3ru28zg,Dark Green,Green,Blue Headphones,Rambo Dagger,No Accessory,Red Samurai Armour,Ghost
7906,5,5262,33.77,https://solanart.io/nft/41YN1V7wUvja4GQkiTV29s5Yw4fVznRy5xtaCBdwzzed,Dark Green,Cyber,Hannya Mask,Thermal Katana,No Accessory,Blue Wetsuit,Green Cyber Suit
7908,1.75,6682,59.86,https://magiceden.io/item-details/5sNjMSe4a54XhT2Pp1G1bEDofQottGJnVnNkbgBNQrs,Light Gray,Yellow Hypmotised,Red Motorbike Helmet,Rambo Dagger,No Accessory,Tactical Vest,Half Robotic
7911,2.5,4706,61.28,https://magiceden.io/item-details/2orJr9MAs73qTnWLL1yK5r2ez8cnvgCRX61NsBSocy5x,Light Green,Bloodshot,Orange Ski Goggles,Leafy Stick,Toothpick,Hawaiian Shirt,Demon
7924,2,6193,59.57,https://solanart.io/nft/GYxrKaokRmrLZdcA84KwhTEBpFf6ndtfyH7gzyzQXXng,Dark Green,Green,Blue Samurai Helmet,Spear,Toothpick,Blue Flannel,Black
7932,4.3,832,60.75,https://magiceden.io/item-details/GXBBoHakdtyxDtwH28wxKhD71oTGWi4Sum6pMzS7HtJk,Light Gray,Black Hypmotised,VR Headset,Hot Yakitori,Chewing Wheat,Green Flannel,Galaxy
7942,8,7627,0,https://magiceden.io/item-details/J5D9fP7451qrFLNGQV69mrxD8MMhAhxqHF69ioN3nYiP,Red,Bloodshot,Blue Ski Goggles,Handgun,No Accessory,Tracksuit,Mud
7944,7,205,36.58,https://solanart.io/nft/EtifEXxcBgruq7haTyyQYKXBmbteTa6F8otYFtdJnHzG,Purple Rain,Cyber,Green Headphones,Cold Yakitori,Pipe,Tracksuit,Black + Red Wiring
7953,7,8062,1.14,https://magiceden.io/item-details/Gf9gv7RuVBUd9h5PeCocZ5TNsDGmBDt9FNU4PYS6jRBR,Leaves,Brown,White Ski Mask,Lantern,No Accessory,Green Flannel,Spirit
7955,500,2293,0,https://magiceden.io/item-details/8cZKjAg9sRH1pScYTBFmPkhkupcVHzqx2StnxvXSWZDc,Pink Neon Kanji,Spirit,Hannya Mask,Neon Naginata,No Accessory,Green Wetsuit,Black Robotic
7961,8.99,1661,10.11,https://magiceden.io/item-details/6cWDSdGG1eL4fbLbqJWf57gkdA4baptf8R6r8CUwAYch,Light Green,Yellow,Red Optics,Cyber Umbrella,Chewing Wheat,Caveman,Blue
7964,18.69,79,0,https://alpha.art/t/FkND9qAorjhzLZbsApdvBW95N62wVuao4GYy9MZTUoEW,Purple,Possessed,Helmet With Antlers,Cold Yakitori,Bamboo Bong,No Outfit,Black Tattooed
7966,3,8717,38.19,https://solanart.io/nft/BBuDt66TbW7HzJzLBZx3Q6zV8YVnE4MxSmaJ39sXMWQy,Yellow,Blue,Black Motorbike Helmet,Leafy Stick,No Accessory,Cyber Policesuit,Mud
7974,4.9,8224,21.41,https://magiceden.io/item-details/C5P3t9VYJLUM99a9biggyygndc9nMua3vxuC2TY9LpFF,Blue,Brown,Black Ski Mask,Cold Yakitori,No Accessory,Cyber Policesuit,Sand Cyber Suit
7977,1,4229,78.43,https://solanart.io/nft/6D4jx3rFuLE38xiPnT5Lgu45tphr7Ag9C9718Wn6jczU,Yellow,Black Hypmotised,Eyepatch,Handgun,Toothpick,White Robe,Spirit
7989,1.5,8671,53.39,https://magiceden.io/item-details/CA3vwhsWXDG8VDypRoYLKh9MKwFEgzpW8touTVc5yuYo,Red,Green,Black Motorbike Helmet,Baseball Bat,No Accessory,No Outfit,Mud
8003,7.3,5390,10.19,https://alpha.art/t/AxAWGjs8nQ1oA4C6aQpAqvhUn8qYQt1GnbqPcLrZgid4,Blue,Blue,Scar,Modded Naginata,Pipe,Black Tshirt,Blue
8010,5,2846,44.66,https://solanart.io/nft/DsxCTWHsgTZwJ51BGV8YxDLochhZty9fWViShAQwto4G,Pink Neon Kanji,Green,Blue Optics,Baseball Bat,Gas Mask,Red Flannel,Green Cyber Suit
8014,30,2176,0,https://solanart.io/nft/BZdB7nybhAMMMZAFvEEXGCj5gATYv9dXUyUMFmUs8diQ,Red,Yellow,Blue Samurai Helmet,Assault Rifle,Gas Mask,Solana Tshirt,Green + Blue Wiring
8037,5,5606,32.22,https://magiceden.io/item-details/E5BRrkFMRVXJQphzYLpdBYEjdbKRfqBqaDpz4X3jQY3G,Light Gray,Brown,Eyepatch,Thermal Katana,Bamboo Bong,White Robe,Mud
8041,1.9,7331,55.44,https://solanart.io/nft/HDDzFPPF2GDH6Z4Ka7U9hmoG93TX1WV3rywS9NzKhEau,Purple Rain,Green,Black Ski Mask,Spear,No Accessory,Cyber Policesuit,Spirit
8042,2,7702,52.76,https://solanart.io/nft/6xtxcqxKFT3mQv8NcDqhvvTLC4bRRsSZnzZx3ftNmPwD,Blue Neon Kanji,Brown,VR Headset,Hot Yakitori,No Accessory,BOGO Tshirt,Blue
8058,2.89,4835,56.79,https://solanart.io/nft/Cjf983SWxLAJJ9FApWGNgPAPr48JYY18AoHJbtk5FXXT,Purple,Brown,Red Samurai Helmet,Spear,Cigarette,Tracksuit,Half Robotic
8059,0.94,8759,58.6,https://magiceden.io/item-details/3dfDJ8hwpDHPcNdGB5xF8wfx3xjUuomErnRH9G4FsqNo,Dark Green,Yellow,White Ski Mask,SMG,No Accessory,Red Flannel,Green
8074,11,3908,0,https://solanart.io/nft/5M5gUfBx1tFn2PXBPEQhUv49BJoKWVuuSh6gNkoeYrH8,Leaves,Yellow,Orange Ski Goggles,SMG,Cigarette,Cyber Policesuit,Blue
8076,88.88786,2419,0,https://magiceden.io/item-details/CBhPjtn5GDoiDSMWvHFtrJnXrFkaw7iuSyvkzd8DrSs6,Blue Neon Kanji,Stoned,Green Headphones,Lantern,Bamboo Bong,Cyber Policesuit,Black
8081,1.3,5706,68.77,https://solanart.io/nft/6KAUgyfTwtNLca8KKiMGzGHyMZbDffFScoahxecSa7U5,Red,Spirit,Eyepatch,Naginata,Gas Mask,Black Tshirt,Blue
8084,6.5,3148,28.3,https://magiceden.io/item-details/9yr3TZvdHGp99MGnFsNEPgDJiki3Lz7GZfGoM4VNNpTc,Light Green,Green,No Headwear,Lantern,Mustache,Winter Coat,Green
8085,6.8,8042,3.23,https://solanart.io/nft/HZjAkyMsK5p29tgmtz13g228vG2V7drRDzmfW6Qjvxyx,Red,Blue,Hannya Mask,Lantern,No Accessory,Blue Racer Vest,Sand Cyber Suit
8087,20,5146,0,https://solanart.io/nft/3s9zgK9vvZdohjpdm9wYKCHFrTJQeTyb6dkxg2xbrSdh,Light Green,Possessed,Red Visor,Handgun,No Accessory,Blue Wetsuit,Blue
8113,4,792,63.93,https://alpha.art/t/A8KoVchA9KhYLoqFEvvMZmkmbDGAya2mt58vyzQCwfDD,Dark Green,Stoned,Cyclops,Spear,Mustache,Red Racer Vest,Blue
8118,1.98,1437,81.22,https://magiceden.io/item-details/61uqVUUvvPsHw2YkjpqA3YsirkJb9drVjjXM3soK7q1H,Salmon,Yellow Hypmotised,Blue Singular Optic,Assault Rifle,Mustache,Green Wetsuit,Green + Blue Wiring
8125,2.5,1755,74.58,https://magiceden.io/item-details/6MzVPe7ohrzxTxwY1NeC2oBa8DMVY2tWWNjjwq7DthXn,Purple Rain,Black Hypmotised,Blue Headphones,Lantern,Bamboo Bong,Blue Racer Vest,Black
8134,5,1164,52.25,https://solanart.io/nft/ACpUww8bRZg2kRwL38ELJJ2PVLraz4xXPMfVA97MzSKA,Blue,Cyber,Blue Singular Optic,Assault Rifle,Chewing Bamboo,SWAT Gear,Demon
8139,42,110,0,https://solanart.io/nft/Fn3XAwALTMwQcvzJeBbguakTUirFs9FyDNo92xa1pCP5,Rare Kanji,Bloodshot,Green Headphones,SMG,Mustache,White Tshirt,Black Robotic
8141,7,454,35.45,https://solanart.io/nft/E3j7UZKEUmTqdPEfDZ5d8N4SkzQ8KQgJpZRst86NUGER,Dark Green,Yellow Hypmotised,Red Visor,Assault Rifle,Chewing Wheat,Leather Jacket,Galaxy
8150,50,5419,0,https://magiceden.io/item-details/AP39iHv3qFRcAFhUyN6GNVwXADzTh1Nn8594WbVN5kw5,Light Green,Yellow,Green Visor,Assault Rifle,Surgical Mask,White Tshirt,Demon
8154,2.7,3097,66.53,https://solanart.io/nft/7qMGGhfu9nveWZgwQa3FBBMmvav6xec2V7oR2xkHJoZx,Blue Neon Kanji,Brown,Blue Ski Goggles,Baseball Bat,Gas Mask,No Outfit,Demon
8164,2,7281,54.66,https://solanart.io/nft/C8sQtmHpTEtE8reUahTBsyWsHUc6ecE4QaMHoPwHREWd,Blue Neon Kanji,Black Hypmotised,Black Ski Mask,Umbrella,No Accessory,Green Wetsuit,Blue
8169,1.5,1727,84.71,https://solanart.io/nft/BZawKvXbMR3vVBJ8BurE1nqEjW42BjcQgcA98inxRefK,Yellow,Spirit,Green Visor,Spear,Chewing Bamboo,Green Flannel,Green + Blue Wiring
8172,3.2,8812,35.76,https://solanart.io/nft/2naXQ5zQXzQLisfqWEZVDWQMZWrxY9BaGB9hTPyJcVTp,Purple,Yellow,Black Ski Mask,Cold Yakitori,No Accessory,Red Flannel,Green
8179,100,8489,0,https://solanart.io/nft/8fTvovUCFi3JtusCisx1hjWtcUNYATpoet1qogZArbjJ,Red,Yellow,Helmet With Antlers,Lantern,No Accessory,Cyber Policesuit,Mud
8189,2.5,3771,65.49,https://magiceden.io/item-details/ABtE81fXNXJmx9mx9Nrou5HbPSLqJqWfrpUo79RegWPw,Purple,Black Hypmotised,Eyepatch,Neon Naginata,Toothpick,Blue Flannel,Mud
8192,6,7881,11.96,https://solanart.io/nft/FCTJETqbt4ppqnQVtgtjhA7smGjyrsEVPM8p8zX1neEc,Salmon,Green,Boony Hat,Rambo Dagger,Cigarette,Cyber Policesuit,Blue
8202,4.99,8837,17.74,https://magiceden.io/item-details/9Rc72DemGXN3672kvTV7P3metnwTmx5KstkqMWeKvPWm,Light Green,Green,Hannya Mask,Baseball Bat,No Accessory,Black Tshirt,Green
8209,7,2351,26.9,https://solanart.io/nft/91KijYEajgPdjXJY9rFMQZRvWDosDmUj3677LrejP1Wm,Salmon,Green,Helmet With Antlers,Fan,Beard,Bloody Robe,Mud
8219,2,1531,80.6,https://solanart.io/nft/Gyik5dLmVdX2y71N47vVZNihbXQSm8Xc6wyRePBuyLR7,Pink Neon Kanji,Brown,Blue Optics,Fan,Cigarette,Bloody Robe,Spirit
8220,3.4,7901,37.87,https://alpha.art/t/6VGu86EtsgdKNq4isMsYiEjcT7eVV8ocUEjrxqkbvD7H,Blue,Green,Boony Hat,Rambo Dagger,Bamboo Bong,Blue Flannel,Mud
8222,15,33,0,https://solanart.io/nft/3oNjyDc3ycvqrEqSSpg4rJnDHhjeDznwWoxBjsVDyX6K,Pink Neon Kanji,Ghost,Red Samurai Helmet,Neon Naginata,Toothpick,Advanced Red Samurai Armour,Sand Cyber Suit
8225,10,7194,0,https://solanart.io/nft/BFdnULL1CApqg8nWjDgzNfjUotBz64Y6agcNjddTPRhi,Red,Bloodshot,Blue Samurai Helmet,Naginata,No Accessory,Blue Racer Vest,Pink
8226,66.660004,7372,0,https://solanart.io/nft/6mBLi47EijDBX9BRc6azg8LNEdVdBsfrXUjbNdjaq9ao,Blue,Yellow,Hannya Mask,Thermal Katana,No Accessory,Bloody Robe,Blue
8230,4,483,65.32,https://magiceden.io/item-details/3pS58RgmfTV3nBLQVxPTXAmXzNHqTjc6yUkfJsE8Reqg,Purple Rain,Spirit,Green Visor,Katana,Pipe,SWAT Gear,Green Tattooed
8235,5,1232,51.94,https://magiceden.io/item-details/GrJLnJhCmq2RhjpzKuC8MauuokdYyeNAMinRqxiexkMt,Blue Rain,Brown,Blue Headphones,Modded Naginata,Pipe,Advanced Blue Samurai Armour,Green + Blue Wiring
8241,7,3027,23.85,https://magiceden.io/item-details/6ZRdcp2NijrvsZGQkLc6HF5UHMEpcNChTovXYBoS6N6B,Blue Rain,Spirit,Black Ski Mask,Baseball Bat,No Accessory,Advanced Blue Samurai Armour,Ghost
8243,1.8,2347,78.91,https://magiceden.io/item-details/2nEC382rKGt3gSCVcwtqq7QRc6rTVAipoK5gGsaFN17Y,Pink Neon Kanji,Bloodshot,No Headwear,Assault Rifle,Toothpick,Green Wetsuit,Green Tattooed
8244,1.23,7753,60.23,https://magiceden.io/item-details/5BTAG6BfRUvXuiA6UR4LfQjZhRAcKx1TTUVSgXGkUrkM,Light Gray,Spirit,White Ski Mask,Hot Yakitori,No Accessory,Red Flannel,Half Robotic
8253,5,7760,22.5,https://solanart.io/nft/8SRonAJKo8HCvdfzZJWoGMcxw9kzRfkxq14ybNpPE683,Blue Neon Kanji,Brown,Blue Singular Optic,Rambo Dagger,No Accessory,Caveman,Demon
8254,4,2605,55.75,https://solanart.io/nft/3Fy442mMkeU9tjjvqNnzUZL9EZaWyF26V2w7qYb8CNtX,Blue,Cyber,Cowboy Hat,Leafy Stick,Bamboo Bong,Blue Racer Vest,Green Cyber Suit
8259,5,212,56.54,https://alpha.art/t/DT85F3f2np6gBxzyFxQsLpUwuEqJwKTbhi5RDaPDZG1S,Blue Rain,Possessed,Rice Paddy Hat,Naginata,Bamboo Bong,Bandoiler,Green Robotic
8285,1.25,5909,68.35,https://solanart.io/nft/7DaMYQAjYNHvKk3hYgS5FQnUPBxChMfWfrBWdnqoiRWw,Purple,Green,Eyepatch,Cold Yakitori,Cigarette,Solana Tshirt,Pink
8286,5,4239,38.38,https://magiceden.io/item-details/8y71PQC5XZFHCDoCgFp77FkVkhtGB11gj9r9q3PU6JNS,Pink Neon Kanji,Stoned,Green Headphones,Umbrella,Pipe,Caveman,Blue
8294,3,938,73.27,https://solanart.io/nft/5b3QsDcpZjVxNaQt4AkgYQmTcqrykCX53SyHYZMvf14v,Blue,Stoned,Blue Samurai Helmet,Naginata,Mustache,Hawaiian Shirt,Green + Blue Wiring
8311,3,697,74.36,https://solanart.io/nft/A4U6K652oYN7Vr377wWY14iAxDxvE173b34vs5Mkzqxg,Light Gray,Green,Orange Ski Goggles,Assault Rifle,Mustache,Advanced Blue Samurai Armour,Demon
8314,2.2,7963,49.59,https://magiceden.io/item-details/6zzkbGhMn7jE8JW6GGe3u9a7xK3CVf947DBzC9Yjpm92,Salmon,Blue,No Headwear,Umbrella,No Accessory,Red Racer Vest,Ghost
8317,4,8188,30.57,https://solanart.io/nft/2XuV4uabCppPEnCXJQiPPA9W95TB2fufH9oWsoF4bo3c,Purple,Brown,Scar,Baseball Bat,No Accessory,Red Samurai Armour,Blue
8324,2.5,2832,69.73,https://solanart.io/nft/3MFczT3ZpcJ5cwNtw2vcQj49tKgchFTQzMPgbcp13snp,Blue Rain,Blue,Blue Optics,Rambo Dagger,Toothpick,Blue Racer Vest,Green Cyber Suit
8329,6.7,4622,19.65,https://solanart.io/nft/49R9utQfxyWExVSE2qPyohVRrAtHdRK54G3cCNAk3fgp,Blue Rain,Yellow,Green Headphones,Rambo Dagger,Bamboo Bong,Tracksuit,Half Robotic
8335,6.5,3469,26.85,https://solanart.io/nft/ExHdSzDLzCd98mQkEYhkGGjjjAhi1T6kcF5XrvJVxuDd,Dark Green,Blue,Kitsune,Naginata,Pipe,BOGO Tshirt,Ghost
8336,9.45,7233,0,https://solanart.io/nft/BrnpxktabSBwTH47buzw61YwhrnCR9fKthWQgCWiq87d,Yellow,Green,No Headwear,Rambo Dagger,Cigarette,Bloody Robe,Green
