id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
7801,5,5478,41.6,https://alpha.art/t/8HvzSJHdDBwhUkNsj4RQCBmX8N7irQeNfvD2MGLNN7Fo,Light Green,Brown,VR Headset,Rambo Dagger,Bamboo Bong,Green Wetsuit,Half Robotic
7803,4.5,2052,62.11,https://solanart.io/nft/Eq3be8eS4dMqu1HMvLsfHPcfnzPW4YUVUKmLA5veVjcS,Blue,Stoned,Green Visor,Lantern,Chewing Bamboo,White Robe,Spirit
7806,2,7888,60.7,https://solanart.io/nft/4HJ7F97jk9kLk9fdJjLT8RbUyu9vNR3T1F4qLxTdPKc4,Cherry Blossoms,Brown,Hannya Mask,Umbrella,No Accessory,Tracksuit,Green
7813,2,7384,62.98,https://solanart.io/nft/BWUipgwbfYJUWgdQG9p4nhovc4vmUmkRLDopJvsdGk2J,Light Gray,Green,Blue Headphones,Fan,Toothpick,Green Wetsuit,Pink
7816,4,5227,52.74,https://solanart.io/nft/FdhVscoMFSJzjo2QAoxN5KtzscJetZbSxZisRj5UNxRA,Blue Rain,Blue,Rice Paddy Hat,Rambo Dagger,Surgical Mask,BOGO Tshirt,Sand Cyber Suit
7826,5,7172,33.94,https://solanart.io/nft/6HULFyzPs4p4ZvSk1x4FTbNEcgLyZ5KtUsDrXZMEwVvy,Blue Neon Kanji,Green,Red Samurai Helmet,Baseball Bat,No Accessory,Tactical Vest,Mud
7848,5.6,3249,45.69,https://solanart.io/nft/5L1NwZeqQykZjgoG4EbqWQ6rVTEKUcT3nYZzZGgY6nWK,Purple Rain,Black Hypmotised,Blue Singular Optic,Spear,Cigarette,Green Wetsuit,Demon
7850,50,4863,0,https://magiceden.io/item-details/CR8E8KNJ9q4GGCo8tmZuGUz3v8Tvwk9sdmDNB5EzaWc,Purple Rain,Blue,Black Ski Mask,Modded Naginata,No Accessory,Advanced Blue Samurai Armour,Blue
7862,19,5740,0,https://solanart.io/nft/Vd6dLwEpwS2GJpUf8nkRZQQBd4vL6BKTRYhTDTBJj5C,Light Green,Ghost,Red Visor,Rambo Dagger,Cigarette,White Robe,Green
7865,9.99,287,15.2,https://solanart.io/nft/G76j3kxMoVDgqcSN3ZJrjzLqwHprnA8ZATXcN26MuEeB,Red,Ghost,Kitsune,Assault Rifle,Beard,Green Flannel,Green + Blue Wiring
7877,2.5,515,89.07,https://magiceden.io/item-details/ARRhBRe72j9tY4RAwYD9NFU96aUbFtUo2kahEwNboo5X,Pink Neon Kanji,Cyber,Blue Samurai Helmet,Naginata,Mustache,Green Flannel,Green Cyber Suit
7886,5,778,62.88,https://magiceden.io/item-details/B3rn67yQmiW2zbaKqUWAHbb2wFtZ7uf81RZrtNirv2tu,Blue Neon Kanji,Brown,Blue Ski Goggles,Handgun,French Mustache,Caveman,Spirit
7906,5,5262,42.58,https://solanart.io/nft/41YN1V7wUvja4GQkiTV29s5Yw4fVznRy5xtaCBdwzzed,Dark Green,Cyber,Hannya Mask,Thermal Katana,No Accessory,Blue Wetsuit,Green Cyber Suit
7911,2.5,4706,70.1,https://magiceden.io/item-details/2orJr9MAs73qTnWLL1yK5r2ez8cnvgCRX61NsBSocy5x,Light Green,Bloodshot,Orange Ski Goggles,Leafy Stick,Toothpick,Hawaiian Shirt,Demon
7924,2,6193,68.37,https://solanart.io/nft/GYxrKaokRmrLZdcA84KwhTEBpFf6ndtfyH7gzyzQXXng,Dark Green,Green,Blue Samurai Helmet,Spear,Toothpick,Blue Flannel,Black
7932,4.8,832,64.63,https://magiceden.io/item-details/GXBBoHakdtyxDtwH28wxKhD71oTGWi4Sum6pMzS7HtJk,Light Gray,Black Hypmotised,VR Headset,Hot Yakitori,Chewing Wheat,Green Flannel,Galaxy
7942,8,7627,1.88,https://magiceden.io/item-details/J5D9fP7451qrFLNGQV69mrxD8MMhAhxqHF69ioN3nYiP,Red,Bloodshot,Blue Ski Goggles,Handgun,No Accessory,Tracksuit,Mud
7944,7,205,45.47,https://solanart.io/nft/EtifEXxcBgruq7haTyyQYKXBmbteTa6F8otYFtdJnHzG,Purple Rain,Cyber,Green Headphones,Cold Yakitori,Pipe,Tracksuit,Black + Red Wiring
7953,7,8062,9.91,https://magiceden.io/item-details/Gf9gv7RuVBUd9h5PeCocZ5TNsDGmBDt9FNU4PYS6jRBR,Leaves,Brown,White Ski Mask,Lantern,No Accessory,Green Flannel,Spirit
7955,500,2293,0,https://magiceden.io/item-details/8cZKjAg9sRH1pScYTBFmPkhkupcVHzqx2StnxvXSWZDc,Pink Neon Kanji,Spirit,Hannya Mask,Neon Naginata,No Accessory,Green Wetsuit,Black Robotic
7964,18.69,79,0,https://alpha.art/t/FkND9qAorjhzLZbsApdvBW95N62wVuao4GYy9MZTUoEW,Purple,Possessed,Helmet With Antlers,Cold Yakitori,Bamboo Bong,No Outfit,Black Tattooed
7966,3,8717,46.94,https://solanart.io/nft/BBuDt66TbW7HzJzLBZx3Q6zV8YVnE4MxSmaJ39sXMWQy,Yellow,Blue,Black Motorbike Helmet,Leafy Stick,No Accessory,Cyber Policesuit,Mud
7974,4.9,8224,30.17,https://magiceden.io/item-details/C5P3t9VYJLUM99a9biggyygndc9nMua3vxuC2TY9LpFF,Blue,Brown,Black Ski Mask,Cold Yakitori,No Accessory,Cyber Policesuit,Sand Cyber Suit
8003,7.3,5390,19,https://alpha.art/t/AxAWGjs8nQ1oA4C6aQpAqvhUn8qYQt1GnbqPcLrZgid4,Blue,Blue,Scar,Modded Naginata,Pipe,Black Tshirt,Blue
8010,5,2846,53.52,https://solanart.io/nft/DsxCTWHsgTZwJ51BGV8YxDLochhZty9fWViShAQwto4G,Pink Neon Kanji,Green,Blue Optics,Baseball Bat,Gas Mask,Red Flannel,Green Cyber Suit
8014,30,2176,0,https://solanart.io/nft/BZdB7nybhAMMMZAFvEEXGCj5gATYv9dXUyUMFmUs8diQ,Red,Yellow,Blue Samurai Helmet,Assault Rifle,Gas Mask,Solana Tshirt,Green + Blue Wiring
8042,2,7702,61.54,https://solanart.io/nft/6xtxcqxKFT3mQv8NcDqhvvTLC4bRRsSZnzZx3ftNmPwD,Blue Neon Kanji,Brown,VR Headset,Hot Yakitori,No Accessory,BOGO Tshirt,Blue
8055,4.5,4502,51.02,https://alpha.art/t/xwtxo6nWaUhufjxMeyQFmj5VzQSwwsyubmSKNS46KFf,Dark Green,Possessed,Hannya Mask,Katana,No Accessory,Leather Jacket,Green
8058,2.89,4835,65.61,https://solanart.io/nft/Cjf983SWxLAJJ9FApWGNgPAPr48JYY18AoHJbtk5FXXT,Purple,Brown,Red Samurai Helmet,Spear,Cigarette,Tracksuit,Half Robotic
8074,11,3908,0,https://solanart.io/nft/5M5gUfBx1tFn2PXBPEQhUv49BJoKWVuuSh6gNkoeYrH8,Leaves,Yellow,Orange Ski Goggles,SMG,Cigarette,Cyber Policesuit,Blue
8076,88.88786,2419,0,https://magiceden.io/item-details/CBhPjtn5GDoiDSMWvHFtrJnXrFkaw7iuSyvkzd8DrSs6,Blue Neon Kanji,Stoned,Green Headphones,Lantern,Bamboo Bong,Cyber Policesuit,Black
8084,6.5,3148,37.15,https://magiceden.io/item-details/9yr3TZvdHGp99MGnFsNEPgDJiki3Lz7GZfGoM4VNNpTc,Light Green,Green,No Headwear,Lantern,Mustache,Winter Coat,Green
8085,6.8,8042,12,https://solanart.io/nft/HZjAkyMsK5p29tgmtz13g228vG2V7drRDzmfW6Qjvxyx,Red,Blue,Hannya Mask,Lantern,No Accessory,Blue Racer Vest,Sand Cyber Suit
8087,20,5146,0,https://solanart.io/nft/3s9zgK9vvZdohjpdm9wYKCHFrTJQeTyb6dkxg2xbrSdh,Light Green,Possessed,Red Visor,Handgun,No Accessory,Blue Wetsuit,Blue
8113,4,792,72.82,https://alpha.art/t/A8KoVchA9KhYLoqFEvvMZmkmbDGAya2mt58vyzQCwfDD,Dark Green,Stoned,Cyclops,Spear,Mustache,Red Racer Vest,Blue
8118,1.98,1437,90.1,https://magiceden.io/item-details/61uqVUUvvPsHw2YkjpqA3YsirkJb9drVjjXM3soK7q1H,Salmon,Yellow Hypmotised,Blue Singular Optic,Assault Rifle,Mustache,Green Wetsuit,Green + Blue Wiring
8125,2.5,1755,83.46,https://magiceden.io/item-details/6MzVPe7ohrzxTxwY1NeC2oBa8DMVY2tWWNjjwq7DthXn,Purple Rain,Black Hypmotised,Blue Headphones,Lantern,Bamboo Bong,Blue Racer Vest,Black
8134,5,1164,61.13,https://solanart.io/nft/ACpUww8bRZg2kRwL38ELJJ2PVLraz4xXPMfVA97MzSKA,Blue,Cyber,Blue Singular Optic,Assault Rifle,Chewing Bamboo,SWAT Gear,Demon
8139,42,110,0,https://solanart.io/nft/Fn3XAwALTMwQcvzJeBbguakTUirFs9FyDNo92xa1pCP5,Rare Kanji,Bloodshot,Green Headphones,SMG,Mustache,White Tshirt,Black Robotic
8141,7,454,44.35,https://solanart.io/nft/E3j7UZKEUmTqdPEfDZ5d8N4SkzQ8KQgJpZRst86NUGER,Dark Green,Yellow Hypmotised,Red Visor,Assault Rifle,Chewing Wheat,Leather Jacket,Galaxy
8150,50,5419,0,https://magiceden.io/item-details/AP39iHv3qFRcAFhUyN6GNVwXADzTh1Nn8594WbVN5kw5,Light Green,Yellow,Green Visor,Assault Rifle,Surgical Mask,White Tshirt,Demon
8154,2.7,3097,75.38,https://solanart.io/nft/7qMGGhfu9nveWZgwQa3FBBMmvav6xec2V7oR2xkHJoZx,Blue Neon Kanji,Brown,Blue Ski Goggles,Baseball Bat,Gas Mask,No Outfit,Demon
8164,2,7281,63.44,https://solanart.io/nft/C8sQtmHpTEtE8reUahTBsyWsHUc6ecE4QaMHoPwHREWd,Blue Neon Kanji,Black Hypmotised,Black Ski Mask,Umbrella,No Accessory,Green Wetsuit,Blue
8179,100,8489,0,https://solanart.io/nft/8fTvovUCFi3JtusCisx1hjWtcUNYATpoet1qogZArbjJ,Red,Yellow,Helmet With Antlers,Lantern,No Accessory,Cyber Policesuit,Mud
8184,25,365,0,https://magiceden.io/item-details/7QZgA9fAnfVicj6KcJw96CVjtRSDEM4waFipGyaE4fKi,Blue Rain,Blue,No Headwear,Katana,Chewing Wheat,Red Racer Vest,Galaxy
8189,2.5,3771,74.33,https://magiceden.io/item-details/ABtE81fXNXJmx9mx9Nrou5HbPSLqJqWfrpUo79RegWPw,Purple,Black Hypmotised,Eyepatch,Neon Naginata,Toothpick,Blue Flannel,Mud
8192,6,7881,20.73,https://solanart.io/nft/FCTJETqbt4ppqnQVtgtjhA7smGjyrsEVPM8p8zX1neEc,Salmon,Green,Boony Hat,Rambo Dagger,Cigarette,Cyber Policesuit,Blue
8197,2.4,1036,87.71,https://magiceden.io/item-details/A9NxkQvupQoe3pDDizxWysqfHBonRwMuNoQq8DFJSrPT,Red,Black Hypmotised,Kitsune,Naginata,Surgical Mask,Cyber Policesuit,Green Robotic
8202,4.99,8837,26.5,https://magiceden.io/item-details/9Rc72DemGXN3672kvTV7P3metnwTmx5KstkqMWeKvPWm,Light Green,Green,Hannya Mask,Baseball Bat,No Accessory,Black Tshirt,Green
8204,2,7442,62.71,https://magiceden.io/item-details/EzS2KZbxpP3KyoMCYi7PpouNJUhHuKv4xbgBbsR7yGT2,Dark Green,Green,Green Headphones,Rambo Dagger,Chewing Wheat,Leather Jacket,Half Robotic
8204,2,7442,62.71,https://solanart.io/nft/EzS2KZbxpP3KyoMCYi7PpouNJUhHuKv4xbgBbsR7yGT2,Dark Green,Green,Green Headphones,Rambo Dagger,Chewing Wheat,Leather Jacket,Half Robotic
8209,7,2351,35.76,https://solanart.io/nft/91KijYEajgPdjXJY9rFMQZRvWDosDmUj3677LrejP1Wm,Salmon,Green,Helmet With Antlers,Fan,Beard,Bloody Robe,Mud
8220,3.4,7901,46.64,https://alpha.art/t/6VGu86EtsgdKNq4isMsYiEjcT7eVV8ocUEjrxqkbvD7H,Blue,Green,Boony Hat,Rambo Dagger,Bamboo Bong,Blue Flannel,Mud
8222,15,33,0,https://magiceden.io/item-details/3oNjyDc3ycvqrEqSSpg4rJnDHhjeDznwWoxBjsVDyX6K,Pink Neon Kanji,Ghost,Red Samurai Helmet,Neon Naginata,Toothpick,Advanced Red Samurai Armour,Sand Cyber Suit
8225,10,7194,0,https://solanart.io/nft/BFdnULL1CApqg8nWjDgzNfjUotBz64Y6agcNjddTPRhi,Red,Bloodshot,Blue Samurai Helmet,Naginata,No Accessory,Blue Racer Vest,Pink
8226,66.660004,7372,0,https://solanart.io/nft/6mBLi47EijDBX9BRc6azg8LNEdVdBsfrXUjbNdjaq9ao,Blue,Yellow,Hannya Mask,Thermal Katana,No Accessory,Bloody Robe,Blue
8235,5,1232,60.82,https://magiceden.io/item-details/GrJLnJhCmq2RhjpzKuC8MauuokdYyeNAMinRqxiexkMt,Blue Rain,Brown,Blue Headphones,Modded Naginata,Pipe,Advanced Blue Samurai Armour,Green + Blue Wiring
8241,7,3027,32.7,https://magiceden.io/item-details/6ZRdcp2NijrvsZGQkLc6HF5UHMEpcNChTovXYBoS6N6B,Blue Rain,Spirit,Black Ski Mask,Baseball Bat,No Accessory,Advanced Blue Samurai Armour,Ghost
8246,50,181,0,https://magiceden.io/item-details/HU3DnaJUFdfzjR6NQMiMU5AStWKNb3mQd23E6R6XmxyS,Rare Kanji,Stoned,Blue Singular Optic,Cold Yakitori,Chewing Bamboo,White Tshirt,Green + Blue Wiring
8253,5,7760,31.27,https://solanart.io/nft/8SRonAJKo8HCvdfzZJWoGMcxw9kzRfkxq14ybNpPE683,Blue Neon Kanji,Brown,Blue Singular Optic,Rambo Dagger,No Accessory,Caveman,Demon
8254,4,2605,64.61,https://solanart.io/nft/3Fy442mMkeU9tjjvqNnzUZL9EZaWyF26V2w7qYb8CNtX,Blue,Cyber,Cowboy Hat,Leafy Stick,Bamboo Bong,Blue Racer Vest,Green Cyber Suit
8259,5,212,65.44,https://alpha.art/t/DT85F3f2np6gBxzyFxQsLpUwuEqJwKTbhi5RDaPDZG1S,Blue Rain,Possessed,Rice Paddy Hat,Naginata,Bamboo Bong,Bandoiler,Green Robotic
8270,14,421,0,https://magiceden.io/item-details/Fe8VEecWxJNN9yx4eEjhLdGJE9kzzhiVbeWjMbSyf1hs,Purple,Yellow,Crown,Assault Rifle,Bamboo Bong,Leather Jacket,Green Cyber Suit
8278,17.75,57,0,https://magiceden.io/item-details/nG1y4jUAiXMD6xGN67DSEjmk7d5FihUdtxMh1iK4hbY,Rare Kanji,Brown,Red Samurai Helmet,Katana,Goatee,White Tshirt,Black Robotic
8279,50,481,0,https://solanart.io/nft/GsNo8pvWB3ovDrWNsU3vJbTWdfStnx4tAcdoERWXixc7,Light Green,Possessed,Helmet With Antlers,Thermal Katana,Chewing Wheat,Red Samurai Armour,Half Robotic
8286,5,4239,47.21,https://magiceden.io/item-details/8y71PQC5XZFHCDoCgFp77FkVkhtGB11gj9r9q3PU6JNS,Pink Neon Kanji,Stoned,Green Headphones,Umbrella,Pipe,Caveman,Blue
8314,7.7,7963,3.36,https://solanart.io/nft/6zzkbGhMn7jE8JW6GGe3u9a7xK3CVf947DBzC9Yjpm92,Salmon,Blue,No Headwear,Umbrella,No Accessory,Red Racer Vest,Ghost
8317,4,8188,39.34,https://solanart.io/nft/2XuV4uabCppPEnCXJQiPPA9W95TB2fufH9oWsoF4bo3c,Purple,Brown,Scar,Baseball Bat,No Accessory,Red Samurai Armour,Blue
8324,2.5,2832,78.58,https://solanart.io/nft/3MFczT3ZpcJ5cwNtw2vcQj49tKgchFTQzMPgbcp13snp,Blue Rain,Blue,Blue Optics,Rambo Dagger,Toothpick,Blue Racer Vest,Green Cyber Suit
8329,6.7,4622,28.48,https://solanart.io/nft/49R9utQfxyWExVSE2qPyohVRrAtHdRK54G3cCNAk3fgp,Blue Rain,Yellow,Green Headphones,Rambo Dagger,Bamboo Bong,Tracksuit,Half Robotic
8333,14.5,7427,0,https://magiceden.io/item-details/DRwWbMD7S731tyuFzuqMQpTXsZkCcc9Xbyq8PMHQKpix,Yellow,Yellow,Rice Paddy Hat,Cyber Umbrella,No Accessory,White Tshirt,Black Robotic
8334,1.99,5718,70.62,https://magiceden.io/item-details/79YwsvdBGcbcgaMPtMNDDGFzWidHwK24PvaLKtRnVoxQ,Purple Rain,Yellow,Rice Paddy Hat,Rambo Dagger,Cigarette,Bloody Robe,Mud
8335,6.5,3469,35.7,https://solanart.io/nft/ExHdSzDLzCd98mQkEYhkGGjjjAhi1T6kcF5XrvJVxuDd,Dark Green,Blue,Kitsune,Naginata,Pipe,BOGO Tshirt,Ghost
8336,9.45,7233,0,https://solanart.io/nft/BrnpxktabSBwTH47buzw61YwhrnCR9fKthWQgCWiq87d,Yellow,Green,No Headwear,Rambo Dagger,Cigarette,Bloody Robe,Green
8338,288,382,0,https://solanart.io/nft/HV2V1NPui637S22nVj2Cx4ZKpABybqHAWCmnm2qjqPgB,Purple,Stoned,Blue Singular Optic,Cyber Umbrella,Goatee,Red Samurai Armour,Black Robotic
8352,3,6186,58.4,https://magiceden.io/item-details/BXDEncJv3DQJdrPRgx7beepMPUGLxQfEsg1ttMjNoi5f,Blue Neon Kanji,Yellow,Red Motorbike Helmet,Handgun,No Accessory,Green Wetsuit,Black
8357,5,7615,31.93,https://solanart.io/nft/D536UCL1pngmkEt4J1ZtFRXEriFSR9c1FCcHm2VmkWGU,Light Green,Spirit,Blue Singular Optic,Rambo Dagger,No Accessory,Bloody Robe,Sand Cyber Suit
8363,4.99,3967,48.54,https://magiceden.io/item-details/5Md999KTiiDgExTjLTSaJFAxCRDrGnpjQhQY1m8b6YX6,Dark Green,Black Hypmotised,No Headwear,Baseball Bat,Surgical Mask,Red Samurai Armour,Demon
8371,8,3624,20,https://solanart.io/nft/HAVgazXcc3rZDtru4Avmh8DLy9gHXVcuGFvbSfuthioY,Leaves,Green,Helmet With Antlers,Spear,Cigarette,Tactical Vest,Pink
8377,70,3705,0,https://magiceden.io/item-details/E3tDv4RaeFKpLfou3j13MoMTipAXPtwRCP3bGD2WJFRF,Leaves,Blue,Blue Samurai Helmet,Handgun,Surgical Mask,White Tshirt,Blue
8378,5,6679,36.17,https://solanart.io/nft/G1o91xd7MnNyJrMGUeU1WJieTYGto8nfnQKbW6SgvmKb,Light Gray,Stoned,Green Headphones,Spear,Toothpick,Blue Racer Vest,Green
8384,16.69,4532,0,https://magiceden.io/item-details/ABccTQTbQQpVbD29wxGUMdebGpGpYpFXUpVPmhycSo4E,Yellow,Yellow,Red Optics,Cyber Umbrella,No Accessory,No Outfit,Green
8385,30,6749,0,https://solanart.io/nft/DxHy3HFa9s7NKjyKPXrBtNjRxeiAVMjhkTpYnMDN67pM,Purple Rain,Brown,Boony Hat,Fan,Chewing Wheat,Blue Flannel,Blue
8405,3.5,2033,72.2,https://magiceden.io/item-details/saXi51uoX1JM7Nt2VZrDs46Ey8KUG1kyNrW2uwNvKuE,Purple,Yellow Hypmotised,Green Headphones,Mantis Blade,Gas Mask,Tracksuit,Blue
8410,7.75,3457,23.25,https://solanart.io/nft/7NfJNARjTeTMY3A3BvbK8tWqybUGXqtna9ifZnZDuSgt,Yellow,Ghost,Blue Headphones,Naginata,Chewing Bamboo,White Tshirt,Black
8418,3.1,760,81.96,https://magiceden.io/item-details/9ccTb3vQzMEcw9ujV2VnRnsZAQZq4TDfeg21AXv2Pmk1,Cherry Blossoms,Green,Helmet With Antlers,Katana,Mustache,White Robe,Green + Blue Wiring
8424,4.99,5143,43.22,https://magiceden.io/item-details/CPhx85mGrZRnnYB27Mvn38RXtAd3uDRDGGK3nQkNPMwn,Blue Neon Kanji,Blue,Blue Headphones,Spear,Pipe,Tracksuit,Black
8428,5,7578,32.1,https://magiceden.io/item-details/GshqgPTiEmfgJgqZ93zX8BPMNr9mSYw9Gow8ZPSCoFWU,Salmon,Green,Green Visor,Lantern,No Accessory,SWAT Gear,Black
8437,50,6463,0,https://solanart.io/nft/5dmVjTTp24mW7Zbwuums6gS9AFU4xB92vaJqZmrtgaSa,Light Gray,Brown,Green Headphones,Hot Yakitori,No Accessory,Red Flannel,Galaxy
8439,10,322,14.94,https://magiceden.io/item-details/AvTXAoJFeEUyMnnLxteEPttCEv2J8S51rrGp6keHUM2R,Light Green,Yellow,Green Visor,Hot Yakitori,Chewing Bamboo,No Outfit,Black Tattooed
8455,333,1968,0,https://solanart.io/nft/6ZoZWEiZPRCe9QSdjuoYio9qspXu52QvxuD4panwWnHH,Light Green,Black Hypmotised,VR Headset,SMG,French Mustache,Black Tshirt,Blue
8456,37,8055,0,https://magiceden.io/item-details/H927gEnKuVHroMTac1H9PcLj9uhNhtevSX7WgGK9CpQn,Light Green,Yellow,Hannya Mask,Naginata,No Accessory,No Outfit,Black
8472,3,7367,53.05,https://magiceden.io/item-details/5i2XZpkcQ3BNzJjC3QYY8nzF5LdJoDVRfPLGxf6Fo8SH,Light Gray,Yellow,Hannya Mask,Thermal Katana,No Accessory,Red Flannel,Green Tattooed
8480,3.99,5786,50.31,https://solanart.io/nft/FJSgRLy3djMrRCuX3PA98gbVc3rKY3WRcYHu4MVbSV66,Purple,Spirit,White Ski Mask,Fan,No Accessory,Winter Coat,Green Tattooed
8488,3,5880,59.78,https://magiceden.io/item-details/EJmWw3eTYapKMsx1Upnumuf1EzMwaZmsstQmGWM8mxYd,Light Gray,Brown,Cyclops,Naginata,Surgical Mask,Green Wetsuit,Mud
8498,2,2675,84.29,https://magiceden.io/item-details/7KoPgy9p2PQfJp3imazzDy2wmdriAJagk43jif95Wfes,Light Green,Yellow,Green Headphones,Leafy Stick,Goatee,Shirt and Tie,Green Robotic
8532,6,6710,26.03,https://solanart.io/nft/HsVPcZwWVfoDcp7MQ6FtbX8g8DcMGk6HJtRhtSdgsdVn,Red,Yellow,Cowboy Hat,Rambo Dagger,Pipe,Winter Coat,Pink
8539,29,44,0,https://magiceden.io/item-details/9hdqJVaUUaZ7AYzeu6Bb9dKyga33Pj5mLV9keZRhPwgo,Red,Brown,Crown,Thermal Katana,Beard,Caveman,Half Robotic
8564,4,5215,52.79,https://solanart.io/nft/FmyxsKqBFK9ivoUnhaKntw5GmNjdJCui8cshQavrPA6c,Blue,Stoned,Orange Ski Goggles,Lantern,Toothpick,Blue Flannel,Green Cyber Suit
8571,2,2773,83.85,https://alpha.art/t/C1bDDnoYdrf3i3Z1Yuxp7riz8h3M1N2HAaSAauR6wXr2,Light Green,Possessed,No Headwear,Lantern,Cigarette,Blue Racer Vest,Mud
8589,3,4406,66.46,https://solanart.io/nft/J54FbLVsrKqhoe9AKEA6QEVgA1Cg7hMK3UtiVVznXpab,Purple,Spirit,No Headwear,Baseball Bat,Chewing Wheat,Caveman,Spirit
8593,5,3391,51.05,https://solanart.io/nft/ktfgfFgqSmQCJe3yaFWcZGDUUd1DSep9B5zbbCpFLkU,Purple Rain,Blue,Helmet With Antlers,Thermal Katana,No Accessory,Red Samurai Armour,Green Robotic
8604,9.7,6587,0,https://solanart.io/nft/74UzCLPTsSizeQSEAWfT9dd2TxctakGLnCJfQKaeh8Ez,Red,Green,No Headwear,Leafy Stick,Cigarette,Tracksuit,Black
8605,2.9,7162,54.98,https://solanart.io/nft/3PS8oydTCiwFyjiGE8UNoncseNWdmtxkhrvfNvh7J2UZ,Light Green,Blue,Helmet With Antlers,Spear,Chewing Wheat,White Robe,Pink
8607,5.5,3820,44.11,https://solanart.io/nft/Ag4ZYn6zR3rCF6o6VAkz5t7YQNwTp1okQBThPE1Dtjpo,Dark Green,Bloodshot,Blue Singular Optic,Leafy Stick,Chewing Wheat,Red Samurai Armour,Green Tattooed
8610,1.79,7667,63.8,https://magiceden.io/item-details/FE4QvyRuJLJYRWqq8oVCc1qvG7ftgviEGKM3CZ3XbVBW,Blue,Black Hypmotised,White Ski Mask,Lantern,No Accessory,BOGO Tshirt,Green Cyber Suit
8624,9,1383,20.14,https://alpha.art/t/3a5uci82rJTcuen9uDR2K8AhZDp3XPhaTi3LbxC8hvyK,Leaves,Yellow Hypmotised,Rice Paddy Hat,Modded Naginata,Gas Mask,Black Tshirt,Green + Blue Wiring
8627,9,6040,0,https://magiceden.io/item-details/91jLJu66yj4xsqqwQQPXXuokfRKAGirQTu7aGpUMAns2,Red,Cyber,Black Ski Mask,Cold Yakitori,No Accessory,Tactical Vest,Half Robotic
8643,3.5,2275,71.1,https://magiceden.io/item-details/41Y7fZhdM7WL1apBuftZRuanetnGWWyo6SwxJsBQLszE,Blue,Bloodshot,Scar,Spear,Bamboo Bong,Green Flannel,Green + Blue Wiring
8646,7,1078,41.52,https://solanart.io/nft/6SQsZocuoS9QE853MFKM9q7pUc6SmBmukxP7MSa1irdq,Red,Ghost,Eyepatch,Modded Naginata,Toothpick,Red Flannel,Black Tattooed
8661,2.5,6352,62.65,https://magiceden.io/item-details/9YTHEa8vhBV9kr37ATrdNhvfD4tP2kNECh6Jh73U4Z3Y,Dark Green,Cyber,Black Motorbike Helmet,Assault Rifle,No Accessory,Leather Jacket,Half Robotic
8666,86,4638,0,https://solanart.io/nft/12YJUex4NQ3SA8RNi9s9b7qVuT3vD27gEJStLVe41GQf,Red,Brown,No Headwear,Rambo Dagger,Mustache,Red Flannel,Half Robotic
8669,3.5,1042,76.68,https://solanart.io/nft/HbbMMjnaszLYaPJBQkcVVQw1jW1TxtqZeAFa2zb1QzEe,Purple,Bloodshot,Blue Samurai Helmet,Lantern,Surgical Mask,Advanced Red Samurai Armour,Blue
8694,9.999,8727,0,https://magiceden.io/item-details/9yrNWTYXeSGTVRRSXQG6cSkKxB1pJmYt9rFnR9pkLYWU,Yellow,Yellow,White Ski Mask,Naginata,No Accessory,Caveman,Green
8698,6.99,1079,41.62,https://solanart.io/nft/GEBLc23EeTErsoptxgjF7cj1vqZoMqx1TURFJzbz98F4,Salmon,Cyber,Cowboy Hat,Modded Naginata,Gas Mask,Tactical Vest,Black Robotic
8705,125,7,0,https://solanart.io/nft/4odGXxYzwmpZMz7LddLaKYzbFH821wUmps7mCNGeBeck,Light Green,Yellow Hypmotised,Crown,Modded Naginata,Lizard Tongue,Red Racer Vest,Green Tattooed
8713,4.2,2130,64.76,https://magiceden.io/item-details/EdrvzjqnM5bHmgp4KJGP8TArjee4dsf5oLaY3MYr7sTB,Light Green,Cyber,Red Visor,Fan,Pipe,Blue Racer Vest,Demon
8728,4.88,851,63.75,https://solanart.io/nft/GqjNtsSyKZcUezwCwkjtTQRXvnuENDna3X1b1fcz6hsf,Purple,Yellow Hypmotised,Kitsune,Lantern,Mustache,Blue Wetsuit,Green
8735,7,6799,15.62,https://solanart.io/nft/5Xx7pwpwrSdcHyQQk79mBZgGjGHnQbCaaoASoGPEVXhN,Blue,Yellow,Boony Hat,Umbrella,Surgical Mask,Green Flannel,Green + Blue Wiring
8737,6,2498,45.09,https://alpha.art/t/44Y9gCJdJqvprjvRJNzR61qNz5WpfK5n3JuoxnJZxrdW,Purple Rain,Green,Blue Singular Optic,Katana,Chewing Wheat,Tracksuit,Green Robotic
8747,5,2806,53.7,https://magiceden.io/item-details/DM4XZegHBgTXYjKDxoH2gA2QqtDz3sD2enX1nzmugRfk,Cherry Blossoms,Possessed,White Ski Mask,Katana,No Accessory,Blue Racer Vest,Pink
8749,4.5,6470,42.11,https://magiceden.io/item-details/FxwvTZwAEeGw2F3VSevb1pJUfRk3jtSbqo7qamCj7it6,Purple,Yellow,Cyberwear,Assault Rifle,No Accessory,Leather Jacket,Sand Cyber Suit
8753,3.9,2138,67.72,https://magiceden.io/item-details/AGnwLC1MV7JUWZYtgkFQwiuv5H2LuPBTVx2KWDzJV66M,Yellow,Cyber,Blue Ski Goggles,Handgun,Surgical Mask,Winter Coat,Pink
