id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
7944,7,205,39.08,https://solanart.io/nft/EtifEXxcBgruq7haTyyQYKXBmbteTa6F8otYFtdJnHzG,Purple Rain,Cyber,Green Headphones,Cold Yakitori,Pipe,Tracksuit,Black + Red Wiring
7948,1.22,4943,75.51,https://magiceden.io/item-details/HhynrzK3SdguKn7hgj63cDcjWdLYbG2h5NPFwhVJfBhc,Salmon,Brown,Blue Singular Optic,Handgun,Gas Mask,No Outfit,Mud
7953,7,8062,3.64,https://magiceden.io/item-details/Gf9gv7RuVBUd9h5PeCocZ5TNsDGmBDt9FNU4PYS6jRBR,Leaves,Brown,White Ski Mask,Lantern,No Accessory,Green Flannel,Spirit
7955,500,2293,0,https://magiceden.io/item-details/8cZKjAg9sRH1pScYTBFmPkhkupcVHzqx2StnxvXSWZDc,Pink Neon Kanji,Spirit,Hannya Mask,Neon Naginata,No Accessory,Green Wetsuit,Black Robotic
7961,8.99,1661,12.61,https://magiceden.io/item-details/6cWDSdGG1eL4fbLbqJWf57gkdA4baptf8R6r8CUwAYch,Light Green,Yellow,Red Optics,Cyber Umbrella,Chewing Wheat,Caveman,Blue
7964,18.69,79,0,https://alpha.art/t/FkND9qAorjhzLZbsApdvBW95N62wVuao4GYy9MZTUoEW,Purple,Possessed,Helmet With Antlers,Cold Yakitori,Bamboo Bong,No Outfit,Black Tattooed
7966,3,8717,40.69,https://solanart.io/nft/BBuDt66TbW7HzJzLBZx3Q6zV8YVnE4MxSmaJ39sXMWQy,Yellow,Blue,Black Motorbike Helmet,Leafy Stick,No Accessory,Cyber Policesuit,Mud
7974,4.9,8224,23.91,https://magiceden.io/item-details/C5P3t9VYJLUM99a9biggyygndc9nMua3vxuC2TY9LpFF,Blue,Brown,Black Ski Mask,Cold Yakitori,No Accessory,Cyber Policesuit,Sand Cyber Suit
7977,1,4229,80.93,https://solanart.io/nft/6D4jx3rFuLE38xiPnT5Lgu45tphr7Ag9C9718Wn6jczU,Yellow,Black Hypmotised,Eyepatch,Handgun,Toothpick,White Robe,Spirit
7989,1.5,8671,55.89,https://magiceden.io/item-details/CA3vwhsWXDG8VDypRoYLKh9MKwFEgzpW8touTVc5yuYo,Red,Green,Black Motorbike Helmet,Baseball Bat,No Accessory,No Outfit,Mud
8003,7.3,5390,12.69,https://alpha.art/t/AxAWGjs8nQ1oA4C6aQpAqvhUn8qYQt1GnbqPcLrZgid4,Blue,Blue,Scar,Modded Naginata,Pipe,Black Tshirt,Blue
8010,5,2846,47.16,https://solanart.io/nft/DsxCTWHsgTZwJ51BGV8YxDLochhZty9fWViShAQwto4G,Pink Neon Kanji,Green,Blue Optics,Baseball Bat,Gas Mask,Red Flannel,Green Cyber Suit
8014,30,2176,0,https://solanart.io/nft/BZdB7nybhAMMMZAFvEEXGCj5gATYv9dXUyUMFmUs8diQ,Red,Yellow,Blue Samurai Helmet,Assault Rifle,Gas Mask,Solana Tshirt,Green + Blue Wiring
8037,5,5606,34.72,https://magiceden.io/item-details/E5BRrkFMRVXJQphzYLpdBYEjdbKRfqBqaDpz4X3jQY3G,Light Gray,Brown,Eyepatch,Thermal Katana,Bamboo Bong,White Robe,Mud
8041,1.9,7331,57.94,https://solanart.io/nft/HDDzFPPF2GDH6Z4Ka7U9hmoG93TX1WV3rywS9NzKhEau,Purple Rain,Green,Black Ski Mask,Spear,No Accessory,Cyber Policesuit,Spirit
8042,2,7702,55.26,https://solanart.io/nft/6xtxcqxKFT3mQv8NcDqhvvTLC4bRRsSZnzZx3ftNmPwD,Blue Neon Kanji,Brown,VR Headset,Hot Yakitori,No Accessory,BOGO Tshirt,Blue
8058,2.89,4835,59.29,https://solanart.io/nft/Cjf983SWxLAJJ9FApWGNgPAPr48JYY18AoHJbtk5FXXT,Purple,Brown,Red Samurai Helmet,Spear,Cigarette,Tracksuit,Half Robotic
8074,11,3908,0,https://solanart.io/nft/5M5gUfBx1tFn2PXBPEQhUv49BJoKWVuuSh6gNkoeYrH8,Leaves,Yellow,Orange Ski Goggles,SMG,Cigarette,Cyber Policesuit,Blue
8076,88.88786,2419,0,https://magiceden.io/item-details/CBhPjtn5GDoiDSMWvHFtrJnXrFkaw7iuSyvkzd8DrSs6,Blue Neon Kanji,Stoned,Green Headphones,Lantern,Bamboo Bong,Cyber Policesuit,Black
8081,1.3,5706,71.27,https://solanart.io/nft/6KAUgyfTwtNLca8KKiMGzGHyMZbDffFScoahxecSa7U5,Red,Spirit,Eyepatch,Naginata,Gas Mask,Black Tshirt,Blue
8084,6.5,3148,30.8,https://magiceden.io/item-details/9yr3TZvdHGp99MGnFsNEPgDJiki3Lz7GZfGoM4VNNpTc,Light Green,Green,No Headwear,Lantern,Mustache,Winter Coat,Green
8085,6.8,8042,5.73,https://solanart.io/nft/HZjAkyMsK5p29tgmtz13g228vG2V7drRDzmfW6Qjvxyx,Red,Blue,Hannya Mask,Lantern,No Accessory,Blue Racer Vest,Sand Cyber Suit
8087,20,5146,0,https://solanart.io/nft/3s9zgK9vvZdohjpdm9wYKCHFrTJQeTyb6dkxg2xbrSdh,Light Green,Possessed,Red Visor,Handgun,No Accessory,Blue Wetsuit,Blue
8113,4,792,66.43,https://alpha.art/t/A8KoVchA9KhYLoqFEvvMZmkmbDGAya2mt58vyzQCwfDD,Dark Green,Stoned,Cyclops,Spear,Mustache,Red Racer Vest,Blue
8118,1.98,1437,83.72,https://magiceden.io/item-details/61uqVUUvvPsHw2YkjpqA3YsirkJb9drVjjXM3soK7q1H,Salmon,Yellow Hypmotised,Blue Singular Optic,Assault Rifle,Mustache,Green Wetsuit,Green + Blue Wiring
8125,2.5,1755,77.08,https://magiceden.io/item-details/6MzVPe7ohrzxTxwY1NeC2oBa8DMVY2tWWNjjwq7DthXn,Purple Rain,Black Hypmotised,Blue Headphones,Lantern,Bamboo Bong,Blue Racer Vest,Black
8134,5,1164,54.75,https://solanart.io/nft/ACpUww8bRZg2kRwL38ELJJ2PVLraz4xXPMfVA97MzSKA,Blue,Cyber,Blue Singular Optic,Assault Rifle,Chewing Bamboo,SWAT Gear,Demon
8139,42,110,0,https://solanart.io/nft/Fn3XAwALTMwQcvzJeBbguakTUirFs9FyDNo92xa1pCP5,Rare Kanji,Bloodshot,Green Headphones,SMG,Mustache,White Tshirt,Black Robotic
8141,7,454,37.95,https://solanart.io/nft/E3j7UZKEUmTqdPEfDZ5d8N4SkzQ8KQgJpZRst86NUGER,Dark Green,Yellow Hypmotised,Red Visor,Assault Rifle,Chewing Wheat,Leather Jacket,Galaxy
8150,50,5419,0,https://magiceden.io/item-details/AP39iHv3qFRcAFhUyN6GNVwXADzTh1Nn8594WbVN5kw5,Light Green,Yellow,Green Visor,Assault Rifle,Surgical Mask,White Tshirt,Demon
8154,2.7,3097,69.03,https://solanart.io/nft/7qMGGhfu9nveWZgwQa3FBBMmvav6xec2V7oR2xkHJoZx,Blue Neon Kanji,Brown,Blue Ski Goggles,Baseball Bat,Gas Mask,No Outfit,Demon
8164,2,7281,57.16,https://solanart.io/nft/C8sQtmHpTEtE8reUahTBsyWsHUc6ecE4QaMHoPwHREWd,Blue Neon Kanji,Black Hypmotised,Black Ski Mask,Umbrella,No Accessory,Green Wetsuit,Blue
8169,1.5,1727,87.21,https://solanart.io/nft/BZawKvXbMR3vVBJ8BurE1nqEjW42BjcQgcA98inxRefK,Yellow,Spirit,Green Visor,Spear,Chewing Bamboo,Green Flannel,Green + Blue Wiring
8172,1,8812,60.26,https://solanart.io/nft/2naXQ5zQXzQLisfqWEZVDWQMZWrxY9BaGB9hTPyJcVTp,Purple,Yellow,Black Ski Mask,Cold Yakitori,No Accessory,Red Flannel,Green
8179,100,8489,0,https://solanart.io/nft/8fTvovUCFi3JtusCisx1hjWtcUNYATpoet1qogZArbjJ,Red,Yellow,Helmet With Antlers,Lantern,No Accessory,Cyber Policesuit,Mud
8189,2.5,3771,67.99,https://magiceden.io/item-details/ABtE81fXNXJmx9mx9Nrou5HbPSLqJqWfrpUo79RegWPw,Purple,Black Hypmotised,Eyepatch,Neon Naginata,Toothpick,Blue Flannel,Mud
8192,6,7881,14.46,https://solanart.io/nft/FCTJETqbt4ppqnQVtgtjhA7smGjyrsEVPM8p8zX1neEc,Salmon,Green,Boony Hat,Rambo Dagger,Cigarette,Cyber Policesuit,Blue
8202,4.99,8837,20.24,https://magiceden.io/item-details/9Rc72DemGXN3672kvTV7P3metnwTmx5KstkqMWeKvPWm,Light Green,Green,Hannya Mask,Baseball Bat,No Accessory,Black Tshirt,Green
8209,7,2351,29.4,https://solanart.io/nft/91KijYEajgPdjXJY9rFMQZRvWDosDmUj3677LrejP1Wm,Salmon,Green,Helmet With Antlers,Fan,Beard,Bloody Robe,Mud
8216,1.9,4570,70.39,https://magiceden.io/item-details/Auwu1RP69EbEaV41RT1fszfxpahAoXo4ZUHNqGNwCwC,Light Green,Green,Green Headphones,Mantis Blade,Bamboo Bong,Blue Flannel,Mud
8219,2,1531,83.1,https://solanart.io/nft/Gyik5dLmVdX2y71N47vVZNihbXQSm8Xc6wyRePBuyLR7,Pink Neon Kanji,Brown,Blue Optics,Fan,Cigarette,Bloody Robe,Spirit
8220,3.4,7901,40.37,https://alpha.art/t/6VGu86EtsgdKNq4isMsYiEjcT7eVV8ocUEjrxqkbvD7H,Blue,Green,Boony Hat,Rambo Dagger,Bamboo Bong,Blue Flannel,Mud
8222,15,33,0,https://solanart.io/nft/3oNjyDc3ycvqrEqSSpg4rJnDHhjeDznwWoxBjsVDyX6K,Pink Neon Kanji,Ghost,Red Samurai Helmet,Neon Naginata,Toothpick,Advanced Red Samurai Armour,Sand Cyber Suit
8225,10,7194,0,https://solanart.io/nft/BFdnULL1CApqg8nWjDgzNfjUotBz64Y6agcNjddTPRhi,Red,Bloodshot,Blue Samurai Helmet,Naginata,No Accessory,Blue Racer Vest,Pink
8226,66.660004,7372,0,https://solanart.io/nft/6mBLi47EijDBX9BRc6azg8LNEdVdBsfrXUjbNdjaq9ao,Blue,Yellow,Hannya Mask,Thermal Katana,No Accessory,Bloody Robe,Blue
8235,5,1232,54.44,https://magiceden.io/item-details/GrJLnJhCmq2RhjpzKuC8MauuokdYyeNAMinRqxiexkMt,Blue Rain,Brown,Blue Headphones,Modded Naginata,Pipe,Advanced Blue Samurai Armour,Green + Blue Wiring
8241,7,3027,26.35,https://magiceden.io/item-details/6ZRdcp2NijrvsZGQkLc6HF5UHMEpcNChTovXYBoS6N6B,Blue Rain,Spirit,Black Ski Mask,Baseball Bat,No Accessory,Advanced Blue Samurai Armour,Ghost
8243,1.8,2347,81.41,https://magiceden.io/item-details/2nEC382rKGt3gSCVcwtqq7QRc6rTVAipoK5gGsaFN17Y,Pink Neon Kanji,Bloodshot,No Headwear,Assault Rifle,Toothpick,Green Wetsuit,Green Tattooed
8246,50,181,0,https://magiceden.io/item-details/HU3DnaJUFdfzjR6NQMiMU5AStWKNb3mQd23E6R6XmxyS,Rare Kanji,Stoned,Blue Singular Optic,Cold Yakitori,Chewing Bamboo,White Tshirt,Green + Blue Wiring
8253,5,7760,25,https://solanart.io/nft/8SRonAJKo8HCvdfzZJWoGMcxw9kzRfkxq14ybNpPE683,Blue Neon Kanji,Brown,Blue Singular Optic,Rambo Dagger,No Accessory,Caveman,Demon
8254,4,2605,58.25,https://solanart.io/nft/3Fy442mMkeU9tjjvqNnzUZL9EZaWyF26V2w7qYb8CNtX,Blue,Cyber,Cowboy Hat,Leafy Stick,Bamboo Bong,Blue Racer Vest,Green Cyber Suit
8259,5,212,59.04,https://alpha.art/t/DT85F3f2np6gBxzyFxQsLpUwuEqJwKTbhi5RDaPDZG1S,Blue Rain,Possessed,Rice Paddy Hat,Naginata,Bamboo Bong,Bandoiler,Green Robotic
8285,1.25,5909,70.85,https://solanart.io/nft/7DaMYQAjYNHvKk3hYgS5FQnUPBxChMfWfrBWdnqoiRWw,Purple,Green,Eyepatch,Cold Yakitori,Cigarette,Solana Tshirt,Pink
8286,5,4239,40.88,https://magiceden.io/item-details/8y71PQC5XZFHCDoCgFp77FkVkhtGB11gj9r9q3PU6JNS,Pink Neon Kanji,Stoned,Green Headphones,Umbrella,Pipe,Caveman,Blue
8294,3,938,75.77,https://solanart.io/nft/5b3QsDcpZjVxNaQt4AkgYQmTcqrykCX53SyHYZMvf14v,Blue,Stoned,Blue Samurai Helmet,Naginata,Mustache,Hawaiian Shirt,Green + Blue Wiring
8311,3,697,76.86,https://solanart.io/nft/A4U6K652oYN7Vr377wWY14iAxDxvE173b34vs5Mkzqxg,Light Gray,Green,Orange Ski Goggles,Assault Rifle,Mustache,Advanced Blue Samurai Armour,Demon
8314,2.2,7963,52.09,https://magiceden.io/item-details/6zzkbGhMn7jE8JW6GGe3u9a7xK3CVf947DBzC9Yjpm92,Salmon,Blue,No Headwear,Umbrella,No Accessory,Red Racer Vest,Ghost
8317,4,8188,33.07,https://solanart.io/nft/2XuV4uabCppPEnCXJQiPPA9W95TB2fufH9oWsoF4bo3c,Purple,Brown,Scar,Baseball Bat,No Accessory,Red Samurai Armour,Blue
8324,2.5,2832,72.23,https://solanart.io/nft/3MFczT3ZpcJ5cwNtw2vcQj49tKgchFTQzMPgbcp13snp,Blue Rain,Blue,Blue Optics,Rambo Dagger,Toothpick,Blue Racer Vest,Green Cyber Suit
8329,6.7,4622,22.15,https://solanart.io/nft/49R9utQfxyWExVSE2qPyohVRrAtHdRK54G3cCNAk3fgp,Blue Rain,Yellow,Green Headphones,Rambo Dagger,Bamboo Bong,Tracksuit,Half Robotic
8335,6.5,3469,29.35,https://solanart.io/nft/ExHdSzDLzCd98mQkEYhkGGjjjAhi1T6kcF5XrvJVxuDd,Dark Green,Blue,Kitsune,Naginata,Pipe,BOGO Tshirt,Ghost
8336,9.45,7233,0,https://solanart.io/nft/BrnpxktabSBwTH47buzw61YwhrnCR9fKthWQgCWiq87d,Yellow,Green,No Headwear,Rambo Dagger,Cigarette,Bloody Robe,Green
8338,288,382,0,https://solanart.io/nft/HV2V1NPui637S22nVj2Cx4ZKpABybqHAWCmnm2qjqPgB,Purple,Stoned,Blue Singular Optic,Cyber Umbrella,Goatee,Red Samurai Armour,Black Robotic
8352,3,6186,52.1,https://magiceden.io/item-details/BXDEncJv3DQJdrPRgx7beepMPUGLxQfEsg1ttMjNoi5f,Blue Neon Kanji,Yellow,Red Motorbike Helmet,Handgun,No Accessory,Green Wetsuit,Black
8357,5,7615,25.66,https://solanart.io/nft/D536UCL1pngmkEt4J1ZtFRXEriFSR9c1FCcHm2VmkWGU,Light Green,Spirit,Blue Singular Optic,Rambo Dagger,No Accessory,Bloody Robe,Sand Cyber Suit
8362,2,513,87.69,https://solanart.io/nft/F7wDAB7MwZtJje9RK4tjVS1AkFERw72ZtfrPWrcgK3ut,Pink Neon Kanji,Yellow,Green Visor,Lantern,French Mustache,Bandoiler,Half Robotic
8363,3.99,3967,52.21,https://magiceden.io/item-details/5Md999KTiiDgExTjLTSaJFAxCRDrGnpjQhQY1m8b6YX6,Dark Green,Black Hypmotised,No Headwear,Baseball Bat,Surgical Mask,Red Samurai Armour,Demon
8371,8,3624,13.66,https://solanart.io/nft/HAVgazXcc3rZDtru4Avmh8DLy9gHXVcuGFvbSfuthioY,Leaves,Green,Helmet With Antlers,Spear,Cigarette,Tactical Vest,Pink
8377,70,3705,0,https://magiceden.io/item-details/E3tDv4RaeFKpLfou3j13MoMTipAXPtwRCP3bGD2WJFRF,Leaves,Blue,Blue Samurai Helmet,Handgun,Surgical Mask,White Tshirt,Blue
8378,5,6679,29.88,https://solanart.io/nft/G1o91xd7MnNyJrMGUeU1WJieTYGto8nfnQKbW6SgvmKb,Light Gray,Stoned,Green Headphones,Spear,Toothpick,Blue Racer Vest,Green
8384,16.69,4532,0,https://magiceden.io/item-details/ABccTQTbQQpVbD29wxGUMdebGpGpYpFXUpVPmhycSo4E,Yellow,Yellow,Red Optics,Cyber Umbrella,No Accessory,No Outfit,Green
8385,30,6749,0,https://solanart.io/nft/DxHy3HFa9s7NKjyKPXrBtNjRxeiAVMjhkTpYnMDN67pM,Purple Rain,Brown,Boony Hat,Fan,Chewing Wheat,Blue Flannel,Blue
8410,7.75,3457,16.91,https://solanart.io/nft/7NfJNARjTeTMY3A3BvbK8tWqybUGXqtna9ifZnZDuSgt,Yellow,Ghost,Blue Headphones,Naginata,Chewing Bamboo,White Tshirt,Black
8411,1.6,3398,78.67,https://magiceden.io/item-details/5p1BoAFasp8jYLH7zrKg1Y9YFRNHNDTMUtawVNA8ViQt,Salmon,Black Hypmotised,Cowboy Hat,Lantern,Beard,Blue Flannel,Blue
8418,3.1,760,75.57,https://magiceden.io/item-details/9ccTb3vQzMEcw9ujV2VnRnsZAQZq4TDfeg21AXv2Pmk1,Cherry Blossoms,Green,Helmet With Antlers,Katana,Mustache,White Robe,Green + Blue Wiring
8424,3.99,5143,46.9,https://magiceden.io/item-details/CPhx85mGrZRnnYB27Mvn38RXtAd3uDRDGGK3nQkNPMwn,Blue Neon Kanji,Blue,Blue Headphones,Spear,Pipe,Tracksuit,Black
8425,2.9,200,80.1,https://magiceden.io/item-details/J7ZTRDh32EyyywFj6Hr3KeksznLT7m8gEAZf2CE2im5y,Blue Rain,Black Hypmotised,Kitsune,Assault Rifle,Bamboo Bong,Hawaiian Shirt,Green Robotic
8428,5,7578,25.82,https://magiceden.io/item-details/GshqgPTiEmfgJgqZ93zX8BPMNr9mSYw9Gow8ZPSCoFWU,Salmon,Green,Green Visor,Lantern,No Accessory,SWAT Gear,Black
8434,1,8645,61.01,https://solanart.io/nft/CYf2GakbybARVJX2E8YTdyq5qqct8GM4ov8QnW2Xk3xm,Purple,Yellow,Hannya Mask,SMG,No Accessory,Blue Flannel,Blue
8437,50,6463,0,https://solanart.io/nft/5dmVjTTp24mW7Zbwuums6gS9AFU4xB92vaJqZmrtgaSa,Light Gray,Brown,Green Headphones,Hot Yakitori,No Accessory,Red Flannel,Galaxy
8439,10,322,8.55,https://magiceden.io/item-details/AvTXAoJFeEUyMnnLxteEPttCEv2J8S51rrGp6keHUM2R,Light Green,Yellow,Green Visor,Hot Yakitori,Chewing Bamboo,No Outfit,Black Tattooed
8449,2,2807,77.34,https://magiceden.io/item-details/47LhYp6a89pbSRZzJtho6YN4iKdCuhVrEhcuUn5fbhsF,Blue Neon Kanji,Spirit,Green Headphones,Modded Naginata,Toothpick,White Robe,Green Tattooed
8455,333,1968,0,https://solanart.io/nft/6ZoZWEiZPRCe9QSdjuoYio9qspXu52QvxuD4panwWnHH,Light Green,Black Hypmotised,VR Headset,SMG,French Mustache,Black Tshirt,Blue
8456,37,8055,0,https://magiceden.io/item-details/H927gEnKuVHroMTac1H9PcLj9uhNhtevSX7WgGK9CpQn,Light Green,Yellow,Hannya Mask,Naginata,No Accessory,No Outfit,Black
8472,3,7367,46.77,https://magiceden.io/item-details/5i2XZpkcQ3BNzJjC3QYY8nzF5LdJoDVRfPLGxf6Fo8SH,Light Gray,Yellow,Hannya Mask,Thermal Katana,No Accessory,Red Flannel,Green Tattooed
8479,1.5,6019,67.85,https://alpha.art/t/9zqJekjHUXRmZfkYtg1jxAz2LHeVptreJGuJAsvAP8ny,Blue,Brown,Blue Ski Goggles,Fan,Bamboo Bong,White Robe,Pink
8480,3.99,5786,44,https://solanart.io/nft/FJSgRLy3djMrRCuX3PA98gbVc3rKY3WRcYHu4MVbSV66,Purple,Spirit,White Ski Mask,Fan,No Accessory,Winter Coat,Green Tattooed
8498,2,2675,77.94,https://magiceden.io/item-details/7KoPgy9p2PQfJp3imazzDy2wmdriAJagk43jif95Wfes,Light Green,Yellow,Green Headphones,Leafy Stick,Goatee,Shirt and Tie,Green Robotic
8504,2.5,5954,58.15,https://magiceden.io/item-details/5rH8bdwx3WGjM2mtCAhD8s5VYQXYboCcA5LQfWz2ruvu,Dark Green,Blue,Boony Hat,Baseball Bat,French Mustache,BOGO Tshirt,Blue
8532,6,6710,19.74,https://solanart.io/nft/HsVPcZwWVfoDcp7MQ6FtbX8g8DcMGk6HJtRhtSdgsdVn,Red,Yellow,Cowboy Hat,Rambo Dagger,Pipe,Winter Coat,Pink
8539,29,44,0,https://magiceden.io/item-details/9hdqJVaUUaZ7AYzeu6Bb9dKyga33Pj5mLV9keZRhPwgo,Red,Brown,Crown,Thermal Katana,Beard,Caveman,Half Robotic
8546,3,1841,71.7,https://solanart.io/nft/4pMKzjQ9y4ZPtrnZ1XxXwNjb4RECfJ6CPpN8c5EhZoYP,Light Green,Green,Orange Ski Goggles,Cold Yakitori,Chewing Bamboo,Bloody Robe,Green Tattooed
8553,2,5696,64.31,https://magiceden.io/item-details/BBA5Fxsahn5McqEL4JWTxEMX7w4Xg7HZNmr1rpXQTUyJ,Purple,Green,Blue Ski Goggles,Baseball Bat,Pipe,Red Samurai Armour,Ghost
8554,4,4036,51.8,https://solanart.io/nft/GfhzLv83My1FgmWw8LQNFHVBFwNsHAxsWE98s8GDHxqz,Cherry Blossoms,Brown,Orange Ski Goggles,Assault Rifle,Cigarette,Green Flannel,Black Robotic
8564,4,5215,46.48,https://solanart.io/nft/FmyxsKqBFK9ivoUnhaKntw5GmNjdJCui8cshQavrPA6c,Blue,Stoned,Orange Ski Goggles,Lantern,Toothpick,Blue Flannel,Green Cyber Suit
8568,2.2,1053,83.25,https://solanart.io/nft/7yhnTUmxwzBuRMZQ5wUpJ4CqF8UMNTwncDaPMzXvXAaa,Red,Black Hypmotised,Blue Headphones,Baseball Bat,Lizard Tongue,Red Racer Vest,Green Tattooed
8571,2,2773,77.49,https://alpha.art/t/C1bDDnoYdrf3i3Z1Yuxp7riz8h3M1N2HAaSAauR6wXr2,Light Green,Possessed,No Headwear,Lantern,Cigarette,Blue Racer Vest,Mud
8589,3,4406,60.13,https://solanart.io/nft/J54FbLVsrKqhoe9AKEA6QEVgA1Cg7hMK3UtiVVznXpab,Purple,Spirit,No Headwear,Baseball Bat,Chewing Wheat,Caveman,Spirit
8593,5,3391,44.71,https://solanart.io/nft/ktfgfFgqSmQCJe3yaFWcZGDUUd1DSep9B5zbbCpFLkU,Purple Rain,Blue,Helmet With Antlers,Thermal Katana,No Accessory,Red Samurai Armour,Green Robotic
8604,9.7,6587,0,https://solanart.io/nft/74UzCLPTsSizeQSEAWfT9dd2TxctakGLnCJfQKaeh8Ez,Red,Green,No Headwear,Leafy Stick,Cigarette,Tracksuit,Black
8605,2.9,7162,48.7,https://solanart.io/nft/3PS8oydTCiwFyjiGE8UNoncseNWdmtxkhrvfNvh7J2UZ,Light Green,Blue,Helmet With Antlers,Spear,Chewing Wheat,White Robe,Pink
8607,5.5,3820,37.77,https://solanart.io/nft/Ag4ZYn6zR3rCF6o6VAkz5t7YQNwTp1okQBThPE1Dtjpo,Dark Green,Bloodshot,Blue Singular Optic,Leafy Stick,Chewing Wheat,Red Samurai Armour,Green Tattooed
8608,1.99,2183,80.25,https://magiceden.io/item-details/G2EBVR2whEy72ZLDQGBpB5dEUw86Vuby5jh7hGh7wssH,Leaves,Cyber,Orange Ski Goggles,Modded Naginata,Cigarette,BOGO Tshirt,Mud
8609,1.7,5855,66.59,https://magiceden.io/item-details/6ZtCHE6bxcmu8ENiPMJBhpJonNRZkeSqnSuRGRLZMsUw,Light Gray,Blue,Blue Headphones,Assault Rifle,Gas Mask,Black Tshirt,Ghost
8624,9,1383,13.76,https://alpha.art/t/3a5uci82rJTcuen9uDR2K8AhZDp3XPhaTi3LbxC8hvyK,Leaves,Yellow Hypmotised,Rice Paddy Hat,Modded Naginata,Gas Mask,Black Tshirt,Green + Blue Wiring
8627,9,6040,0,https://magiceden.io/item-details/91jLJu66yj4xsqqwQQPXXuokfRKAGirQTu7aGpUMAns2,Red,Cyber,Black Ski Mask,Cold Yakitori,No Accessory,Tactical Vest,Half Robotic
8643,3.5,2275,64.74,https://magiceden.io/item-details/41Y7fZhdM7WL1apBuftZRuanetnGWWyo6SwxJsBQLszE,Blue,Bloodshot,Scar,Spear,Bamboo Bong,Green Flannel,Green + Blue Wiring
8646,7,1078,35.14,https://solanart.io/nft/6SQsZocuoS9QE853MFKM9q7pUc6SmBmukxP7MSa1irdq,Red,Ghost,Eyepatch,Modded Naginata,Toothpick,Red Flannel,Black Tattooed
8661,2.5,6352,56.35,https://magiceden.io/item-details/9YTHEa8vhBV9kr37ATrdNhvfD4tP2kNECh6Jh73U4Z3Y,Dark Green,Cyber,Black Motorbike Helmet,Assault Rifle,No Accessory,Leather Jacket,Half Robotic
8666,86,4638,0,https://solanart.io/nft/12YJUex4NQ3SA8RNi9s9b7qVuT3vD27gEJStLVe41GQf,Red,Brown,No Headwear,Rambo Dagger,Mustache,Red Flannel,Half Robotic
8669,3.5,1042,70.3,https://solanart.io/nft/HbbMMjnaszLYaPJBQkcVVQw1jW1TxtqZeAFa2zb1QzEe,Purple,Bloodshot,Blue Samurai Helmet,Lantern,Surgical Mask,Advanced Red Samurai Armour,Blue
8694,9.999,8727,0,https://magiceden.io/item-details/9yrNWTYXeSGTVRRSXQG6cSkKxB1pJmYt9rFnR9pkLYWU,Yellow,Yellow,White Ski Mask,Naginata,No Accessory,Caveman,Green
8698,6.99,1079,35.23,https://solanart.io/nft/GEBLc23EeTErsoptxgjF7cj1vqZoMqx1TURFJzbz98F4,Salmon,Cyber,Cowboy Hat,Modded Naginata,Gas Mask,Tactical Vest,Black Robotic
8705,125,7,0,https://solanart.io/nft/4odGXxYzwmpZMz7LddLaKYzbFH821wUmps7mCNGeBeck,Light Green,Yellow Hypmotised,Crown,Modded Naginata,Lizard Tongue,Red Racer Vest,Green Tattooed
8707,1.75,7430,58.99,https://solanart.io/nft/Gzy8PCpaPaCW3pdDEJsQTRsz93TE7154JQ6ACPyNaKnP,Light Gray,Black Hypmotised,Black Ski Mask,Cyber Umbrella,No Accessory,Black Tshirt,Green
8713,3.8,2130,62.39,https://magiceden.io/item-details/EdrvzjqnM5bHmgp4KJGP8TArjee4dsf5oLaY3MYr7sTB,Light Green,Cyber,Red Visor,Fan,Pipe,Blue Racer Vest,Demon
8728,4.88,851,57.36,https://solanart.io/nft/GqjNtsSyKZcUezwCwkjtTQRXvnuENDna3X1b1fcz6hsf,Purple,Yellow Hypmotised,Kitsune,Lantern,Mustache,Blue Wetsuit,Green
8735,7,6799,9.34,https://solanart.io/nft/5Xx7pwpwrSdcHyQQk79mBZgGjGHnQbCaaoASoGPEVXhN,Blue,Yellow,Boony Hat,Umbrella,Surgical Mask,Green Flannel,Green + Blue Wiring
8737,6,2498,38.73,https://alpha.art/t/44Y9gCJdJqvprjvRJNzR61qNz5WpfK5n3JuoxnJZxrdW,Purple Rain,Green,Blue Singular Optic,Katana,Chewing Wheat,Tracksuit,Green Robotic
8747,5,2806,47.34,https://magiceden.io/item-details/DM4XZegHBgTXYjKDxoH2gA2QqtDz3sD2enX1nzmugRfk,Cherry Blossoms,Possessed,White Ski Mask,Katana,No Accessory,Blue Racer Vest,Pink
8749,4.5,6470,35.82,https://magiceden.io/item-details/FxwvTZwAEeGw2F3VSevb1pJUfRk3jtSbqo7qamCj7it6,Purple,Yellow,Cyberwear,Assault Rifle,No Accessory,Leather Jacket,Sand Cyber Suit
8752,2.9,2273,70.75,https://solanart.io/nft/8jRUXxiGBQFjzwyF9Zmt1CJrAJJqxYPXuyizJKVk8B3K,Blue,Brown,Blue Ski Goggles,Baseball Bat,Toothpick,Advanced Red Samurai Armour,Green Robotic
8755,10,5435,0,https://solanart.io/nft/Ae1AugLFXqwtisnK9iWE5r3UGyPQtZWP6pvC8Wz2KPph,Yellow,Brown,Orange Ski Goggles,Cold Yakitori,Toothpick,Tracksuit,Black
