id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
8689,3.5,1817,67.73,https://magiceden.io/item-details/33N211xKdKDbZ2K3uEdv4fqTdWkCtHCCdpHy4knjbKiw,Red,Lab,Lab Coat,Laser Eyes,Pink Hippie Headband,Electric Blue Frisbee,None,Groovy
8691,350,577,0,https://solanart.io/search/?token=AmH8FLenaFFdogby9R6LRaHGTYoQaHcumqr3wfYubvVf,Purple,Hound,Biggie Coogi Sweater,ETH Glasses,Green Mohawk,Kiss,None,Dynomite
8725,3.5,5774,51.9,https://magiceden.io/item-details/CguyDYPtPtUUsjUHskxVR9sPcMKUzs4An9HtwKXzcDMc,Red,Collie,White Hoodie,Happy,Black Cap,Gold Drumsticks Boi,None,Groovy
8732,4.49,6030,40.98,https://magiceden.io/item-details/BsGnExihbCJhWFnCfEBxXYveLRXzPeV46uscBWstfuFW,Orange,Hound,None,Bored,Brown Explorer Hat,Open Mouth,Black Bowtie,Common
8734,1.05,8616,65.03,https://magiceden.io/item-details/EPsfSW59JQPY76bSLnFpnMpTnxK5vrGCpLY19dbWa1df,Blue,Shiba,Rebels Jersey,Cute,White Backward Cap,Drunk Drool,None,Common
8741,4.9,4607,42.57,https://magiceden.io/item-details/GNUJJqGh3n263ueeJmjZ2sNU2eWRyBWYcmXYEXmENPRw,Red,Retriever,Blue Overalls,Bored,Jheri Curl,Open Mouth,Ruby Bolo Tie,Cool
8745,1.5,9143,58.42,https://magiceden.io/item-details/57wy61MwJnAuYp6997oK8aoSjX1LMqzEbxFUbXKhmfVx,Pink,Retriever,White Hoodie,Lab Glasses,Red Cap,Open Mouth,None,Common
8752,1.4,3135,83.46,https://magiceden.io/item-details/3wFGRWzzttj1UnyX9y9aQKYiPWCZoVd66nhHfLGggRbW,Blue,Lab,70's Vest,Aviators,Blue Bow,Closed Mouth,Heart Collar,Cool
8758,3,4742,61.03,https://magiceden.io/item-details/AmVV39sH55cz86wZgxWbAji3t8WW9kGDJ7d5jsSziJ19,Purple,Hound,Rebels Jersey,Circle Sunglasses,Brown Straw Hat,Kiss,Heart Collar,Cool
8759,4.44,485,63.66,https://solanart.io/search/?token=8i28dxJNykXAARd4WktzPK1H9K36xucqpWuTRvoki4tD,Blue,Solid Gold,Purple Tee,Flower Print Glasses,Le Fez,Open Mouth,Chain Link,Fly
8765,1.2,4626,79.49,https://magiceden.io/item-details/4LDS8FTTkbwmMC6Y6rkmBhuc9Znd9Q9QzLxcR9teCuBQ,Blue,Dalmatian,Tie Dye Tank,Bored,Yellow Cap,Tongue Out,White Guitar Pick Necklace,Cool
8768,4,368,68.53,https://magiceden.io/item-details/DfuMayFC1b1JksuSXf2TVnFxDtoGzA2EVNxuHKkZAFQv,Miami Vice,Beagle,Black Solana Tee,Happy,Black Slash Top Hat,Closed Mouth,Heart Collar,Fly
8784,1.4,9158,59.36,https://magiceden.io/item-details/ADXyhhPheJyaRVQPJeZBojT1rRSsfD28d2fxwaQaif1f,Blue,Retriever,Black Grateful Dogs,Terminator,Yellow Cap,Tongue Out,None,Common
8802,2.29,3616,72.63,https://magiceden.io/item-details/FB2EyYtZPrQNhAVgdzQEW2sCPNgEfrLSusfJiia3QTEX,Yellow,Hound,Brent Lambo Windbreaker,Angry,Black Cap,Open Mouth,Heart Collar,Cool
8803,1,8394,66.42,https://magiceden.io/item-details/2QeMqhmTneMS34RSGQaW7CiccmohfAAa4fyfzXzsyRQZ,Green,Retriever,Blue Hoodie,Happy,White Bandana,Closed Mouth,White Bowtie,Common
8820,1.1,8636,64.45,https://magiceden.io/item-details/6K8ZjhJHDvbTQVabseZvZ45V1Q9Q8Yu6LsGa274QxSQg,Orange,Beagle,Blue Overalls,Happy,Black SDC Cap,Tongue Out,None,Common
8821,2.95,3360,67.06,https://magiceden.io/item-details/5CDSrmdSZRZVSQmsJCDB3aZUJFJGfUaAmTWJ1ABzyywL,Red,Retriever,Rebels Jersey,Terminator,American Flag Bandana,Burger Boi,None,Groovy
8824,2.45,1024,81.4,https://magiceden.io/item-details/BztKCc98noFnBJiMxRi5R1VmFPPGSHeumQ3aLgtuPSSt,Orange,Hound,Plain White Tee,Stoned Blue Eyes,Black Afro,Chewing on Straw,Gold Guitar Pick Necklace,Fly
8830,30,1498,0,https://magiceden.io/item-details/2njKtaZ4XzqcSRJWCVxPsh3AfgRrBa4WcCYj37QNN5JM,Green,Solana Special,Studded Punk Jacket,Sus Look,None,Closed Mouth,None,Dynomite
8836,1.899,1829,83.69,https://magiceden.io/item-details/Bo4zxJpjkyF6NotMg5TJjFBvf1KR67PXJSgT952bvzJq,Pink,Dalmatian,Lab Coat,Cute,Party hat,Chewing on Straw,White Bowtie,Cool
8838,1.51,2672,84.21,https://magiceden.io/item-details/8WCX7ZJQe4eNKW2ASy2efLELEvaWkmLtaqg3WZDVhUaX,Blue,Shiba,Disco Stew Shirt,Happy,Black Bandana,Chewing on Straw,Disco Ball Necklace,Cool
8845,4.3,2386,57.45,https://magiceden.io/item-details/5UdLZ27Td6eU2va2ggBbxNYgUaPp4zBfvtaH4XrZy5V4,Blue,Lab,College Sweater,Angry,Black Cap,Pizza Boi,White Bowtie,Cool
8853,99,7995,0,https://magiceden.io/item-details/EYALFKmZJeRVLjX661Btuu78gUpHvrRm6eMafDxJ1vE2,Green,Lab,White Soul Dogs Sweater,Angry,Black Mohawk,Beer Can Boi,None,Common
8861,1.25,4920,77.82,https://magiceden.io/item-details/FNgc9FMQ4W8bJWbx2N56kszWSPxNP3UxCA758dv8hmvQ,Orange,Retriever,None,Monocle,Native Pattern Bandana,Open Mouth,Heart Collar,Common
8870,1.1,9392,61.42,https://solanart.io/search/?token=3WbCisfWgqZ3b2fv8B38zzBG6Kt9Xvc9ds2M2hsmeRCd,Green,Collie,Black Overalls,Angry,Blue Hippie Headband,Open Mouth,None,Common
8884,3.9,6954,43.18,https://solanart.io/search/?token=HWicUrg9gweAUWYorxt1CJSbFjyhkp1g58AyZupi665J,Yellow,Shiba,Fresh Prince Jacket,Drunk,Native Pattern Bandana,Tongue Out,None,Common
8892,2,2673,79.31,https://magiceden.io/item-details/6U3MDGkJ9HT1xFeShuVfuQLXLYqebLRNgyHNdTdUVgmJ,Blue,Retriever,Black Tee,Lab Glasses,Black Bandana,White Bone,Pink Bowtie,Cool
8899,1.75,3257,79.47,https://magiceden.io/item-details/6waEz8sHVZ88fJgo5CmGU8XpXHgEgMCh4VezGpTxU7jX,Orange,Collie,White Soul Dogs Tee,Cute,None,Bubble Gum Boi,White And Black Bandana,Cool
8900,3.8,9399,34.4,https://solanart.io/search/?token=4HqRTR7rZ5mQp8wf9cuDG9d1GCFKiXRPEKJu8zBk7amM,Green,Shiba,Purple Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
8903,9.5,467,13.13,https://magiceden.io/item-details/6Hn5x6zySpRXuCSPZd1tDnXdd43CCXmsVbhKYbgvtCTr,Pink,Collie,Black Overalls,Cyborg,Pink Bow,Party Horn,Heart Collar,Groovy
8909,60,678,0,https://magiceden.io/item-details/24noreyno8xfbixF4F1ai1BNb54r6mha3P4WXVfP2dkT,Scooby Groovy Green,Lab,Biggie Coogi Sweater,Stoned Blue Eyes,Funkadelic Dreads,Kiss,None,Dynomite
8916,2.73,2958,70.87,https://magiceden.io/item-details/73r1hGSyL23iy18rQuhazUKPE7GefK7MF8uHNL6whwZz,Red,Lab,White Trench Coat,Cross,Le Fez,Open Mouth,None,Groovy
8938,2.2,1974,80.1,https://magiceden.io/item-details/EuAjjpByh2maWeMJz7wgDEbeTFyygBFB9gT1CwCSzGzJ,Blue,Shiba,Silk Shirt,Angry,Le Fez,Cigarette,Gold Chain,Groovy
8941,2.5,5677,62.29,https://magiceden.io/item-details/Eo5KUdF9gbFUo8dZZw4HPzF6PiCwm9NEHRPFiqscvHaG,Low End Theory,Dalmatian,Black Solana Tee,Stoned Blue Eyes,Black Cap,Kiss,None,Cool
8942,6.9,7647,10.41,https://magiceden.io/item-details/3zy2aPEreNBP6v4p7h81FRY2Sfdq7YF4G8PTonfHH2hx,Red,Shiba,Dogidas Black Tracksuit,Happy,None,Chewing on Straw,None,Common
8943,1.65,9522,55.4,https://magiceden.io/item-details/3gfz2Y8Cax76MqixAo26Zivf3t7amaPkE8dxqZVhN7WJ,Red,Hound,White Hoodie,Bored,Black Bandana,Tongue Out Side,None,Common
8955,7.2,1446,32.21,https://magiceden.io/item-details/2GcG6nJM5mS7uJYwWsWhWDX7vQLxtUFsniViAohoNQNS,90s Pop,Collie,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Yellow Frisbee,Swirl Guitar Pick Necklace,Groovy
8962,1.25,3527,83.39,https://magiceden.io/item-details/5sZEbDHKYg5xojgpKwwEymS8E6qbUYjK7H5QBUTkSbXP,Scooby Groovy OG,Collie,Silk Shirt,Drunk,Black Bandana,Kiss,Doggy Bandana,Cool
8963,2.1,2928,77.29,https://magiceden.io/item-details/BT1PP52G9HoCyLyAsCTRtLjracrN3H6aRVCru9rD4Szd,Yellow,Collie,Plain White Tee,Flower Print Glasses,Black Bandana,Beer Can Boi,White Guitar Pick Necklace,Cool
8971,3.5,6417,49.33,https://magiceden.io/item-details/DH1R7MZBuJUA3iUx73S5AJ8Kqzz1PMDv9WuKAaiMQVhd,All Dogs Go To Heaven,Shiba,Rebels Jersey,Drunk,Jheri Curl,Tongue Out,None,Cool
8974,1.69,2655,82.48,https://magiceden.io/item-details/EhFn8mLJmHMaJR35Fniov5H6xmyZqj2LspwEBfaPrc4w,Purple,Shiba,Rebels Hoodie,Aviators,Brown Explorer Hat,Drunk Drool,White And Black Bandana,Cool
8982,4.2,1429,62.28,https://magiceden.io/item-details/9bBwRdHGSsRTC6NBXTSzHUJzGhANUsuEUrCdsAY2Jutb,Blue,Lab,Rebels Jersey,Cypher Punk,Black Mohawk,Beer Can Boi,Disco Ball Necklace,Groovy
8990,1.5,2586,84.65,https://magiceden.io/item-details/9J691tL7PgaGX66SvJs4Bqoshev4r6MAS92HXqzaoNQ9,Low End Theory,Shiba,White Tank,Stoned Blue Eyes,Black Afro,Open Mouth,Bone Necklace,Cool
8996,2.25,6102,63.09,https://solanart.io/search/?token=CZNBCg3NEzyY7LNicdLmditrs7tjfVrAHXn6hrEQGuY6,Blue,Lab,Black Grateful Dogs,Happy,Brown Straw Hat,Tennis Ball,Black Bowtie,Common
9003,2.856,613,78.99,https://magiceden.io/item-details/7kuwyVrobrPrwGi8YxaeSi7RrcCGZrxEFUPFWeybGGu6,STAT7,Shiba,Plain White Tee,Pit Vipers,Black Bucket Hat,Tongue Out Side,Emerald Green Bolo Tie,Groovy
9006,2.9,3629,66.48,https://magiceden.io/item-details/91QbkSN8sERpCh88JtNJjFZ43sGs6xPtcFApTQPazFdC,Pink,Hound,Blue Overalls,Sus Look,Pink Mohawk,Closed Mouth,Gold Chain,Cool
9007,1.5,2329,85.68,https://magiceden.io/item-details/9utxTn1e2REpHTiXRhjP6GT95wX4sWX4V6ovoQ4TFGqR,Blue,Hound,Black Grateful Dogs,Lab Glasses,Black Mullet,Cigarette,Swirl Guitar Pick Necklace,Cool
9009,3.5,2271,65.91,https://magiceden.io/item-details/8FJNhMAuVYCp43aqQTAwQDKoB6C35o2QXg58KQA4WMLi,Green,Hound,Purple Tee,Cypher Punk,Black Mullet,Silver Nose Ring,Junk Yard Chain,Cool
9022,2.97,2504,70.28,https://magiceden.io/item-details/M8r7La5Uft92iDZXRD25weRqEtounUhCiKatRXb4RDy,Yellow,Lab,Black Tee,Drunk,Brown Straw Hat,Party Horn,USA Bandana,Cool
9035,8,3191,17.23,https://magiceden.io/item-details/CqnC64vyAgaNM4RUnJhV7BD7LwudnCfhSthzdnviyDDv,Pink,Collie,Silk Shirt,Closed,Halo,Kiss,None,Fly
9038,2.749,1609,76.07,https://magiceden.io/item-details/3kLmShiZLf4BUazFrCu7hjTeht2N4WzZ662vGLUDoD8E,Red,Beagle,White Soul Dogs Tee,Lab Glasses,Cowboy Hat,White Bone,Black Collar,Cool
9048,6.9,1037,36.85,https://magiceden.io/item-details/5xXHJs2Hzaokhaa1rXSr4fzFGDeobRBKPvADFLMdSJho,Pink,Lab,Karate Gi,Stoned Blue Eyes,Black Afro,Chewing on Straw,Swirl Guitar Pick Necklace,Groovy
9049,3,2916,68.33,https://magiceden.io/item-details/BJpnVqSzsbqwE38YdZU62bh8aNeGDbtyXmBJYrbLwos5,Low End Theory,Collie,None,Stoned Blue Eyes,Black Backward Cap,Closed Mouth,Turquoise Bolo Tie,Cool
9054,1.58,2286,85.05,https://magiceden.io/item-details/nnJynUFRveZF7oAvAaSG6e2UgNqrHydbeLnrn4ppuAA,All Dogs Go To Heaven,Shiba,Dogidas Black Tracksuit,Angry,Black Mullet,Beer Can Boi,None,Groovy
9058,1.5,3856,79.57,https://magiceden.io/item-details/35EkLHgsMntpigrikHQ7aSLsNrD8Y1xx2d44iFRGLPh5,90s Pop,Retriever,Blue Overalls,Laser Eyes,Brown Straw Hat,Tongue Out,Black Collar,Cool
9064,10,1670,3.32,https://magiceden.io/item-details/7z2R6hAJ8esDZvhLwbKU8PEDm9Jsakwfkb3m83NnQ8wQ,Scooby Groovy OG,Collie,Purple Tee,BTC Glasses,Brown Straw Hat,Open Mouth,Chain Link,Fly
9079,2.5,9706,46.17,https://magiceden.io/item-details/A4JQkik5hjSvS3AtSyo75PRBdQ8ULFSw6L1AkKVtb7SC,Pink,Hound,White Soul Dogs Tee,Sus Look,Red Cap,Tongue Out,None,Common
9092,1.3,6273,71.9,https://magiceden.io/item-details/BuHP3KGUT1ev8wDCfUSgMxdJSdAyjCZ7XZG52kV2EGwU,Orange,Collie,None,Monocle,Black Cap,Open Mouth,Turquoise Bolo Tie,Common
9100,1.55,9609,56.06,https://magiceden.io/item-details/9d86WWkyp9Rbgt2xZbRZMWK9d933rSSfaomSB49oA2D4,Yellow,Hound,White Soul Dogs Sweater,Bored,Yellow Cap,Cigarette,None,Common
9101,2.6,2266,74.93,https://magiceden.io/item-details/6q24ezGBLYGHhG37dGbSK4TpxoHe9eAQG6qPWN9hMaEN,Pink,Dalmatian,None,Cyborg,Yellow Bow,Tongue Out,Ruby Bolo Tie,Cool
9111,6,1393,44.43,https://solanart.io/search/?token=CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9113,2,9574,51.7,https://magiceden.io/item-details/5qwVK5ntPv9AhkPve1StDv5NSowwwVHeZFxz3egYET45,Yellow,Retriever,Blue Hawaiian Shirt,Bored,White Backward Cap,Closed Mouth,None,Common
9120,4.11,4375,51.4,https://magiceden.io/item-details/DT7Q2c876xhBv2u7uDZEP1r3dwyooijFo3FKjcuEGg1g,Green,Beagle,Plain White Tee,Happy,Black Cap,Rainbow Grill,None,Groovy
9124,1.969,5786,67.16,https://magiceden.io/item-details/3XLsMbd828obwuB3zbefuokwNPS8WxTkEQUTYwR4KBmh,Miami Vice,Retriever,Black Overalls,Happy,Black Cap,Tongue Out,Black Collar,Common
9141,1.8,3718,77.13,https://magiceden.io/item-details/66hN4xGidw5c34ZYnbDKzBso4U3npih9yiRyDbgbvjWP,Orange,Hound,White Hoodie,Closed,Red Cap,White Bone,Emerald Green Bolo Tie,Cool
9146,4,1404,64.38,https://magiceden.io/item-details/AcWnZZfsCF6VcD8gJH1ts8J3tN4uUtvF2NBV5katm4Je,Red,Solana Special,Black Soul Dogs Tank,Cypher Punk,Jheri Curl,Chewing on Straw,None,Fly
9150,1.5,8312,61.75,https://magiceden.io/item-details/GmbgGCBzgKy8UpVxGwhwfv42wrXNuhQ8Pf4HTwRAKH1X,Orange,Retriever,White Hoodie,Angry,White Bandana,Closed Mouth,Black Bowtie,Common
9152,2.197979779,2033,79.89,https://magiceden.io/item-details/2idTp1k863CEfJnUYFrSd4zDWqPkK1zE4L4AkAV7gxLf,Purple,Retriever,Silk Shirt,Laser Eyes,White Backward Cap,Cigarette,Bone Necklace,Groovy
9170,1.2,5583,75.66,https://magiceden.io/item-details/CqU6gXo4t3qFGn6m2Q5AAudbYopPoR8mfkqL6jB7PhJh,Blue,Shiba,Blue Hoodie,Drunk,Pink Rock Locks,Closed Mouth,Black Collar,Common
9171,7.3,2073,28.71,https://solanart.io/search/?token=DvPnr4jvNRNvCi3dbzM4HzbfTBRa9PMS3zkaPKsoiEyz,Pink,Collie,Zebra Pimp Coat,Cute,Red Bucket Hat,Cigarette,None,Fly
9172,2.99,561,77.86,https://magiceden.io/item-details/2ZFYBGeWCiVRRozUZ5nFzQZQsyLcXK7TXqUoND82pGVN,Blue,Shiba,Rebels Hoodie,Monocle,Blue Bow,Gold Drumsticks Boi,White Guitar Pick Necklace,Fly
9174,2.14,4094,72.22,https://magiceden.io/item-details/ajM2tdnd5ibqs1kougw9nfYuTJ8TfW8xdAtoX3navuH,Orange,Retriever,Black Soul Dogs Tank,Cross,Bookie Visor,Open Mouth,Chain Link,Common
9187,2,8291,56.83,https://magiceden.io/item-details/BU6JLSUaC7ugNXsJVMTo8Y4KcxR35hMxSirczpha893S,Purple,Retriever,Black Soul Dogs Tank,Stoned Orange Eyes,None,Chewing on Straw,None,Common
9216,13,3511,0,https://magiceden.io/item-details/A4WtoVBqu2WGRW5H4uhMSfhfwVVmETP26ApVLXitfVfL,Blue,Shiba,Black Solana Tee,Aviators,Black Mohawk,Open Mouth,Black Bowtie,Cool
9223,7,8267,6.93,https://magiceden.io/item-details/84Fjn5huNknpyNsUpjFVC7u2brec2iHWRNEvoxMJ8VhE,Yellow,Shiba,Rebels Jersey,Happy,Black Cap,Closed Mouth,Chain Link,Common
9229,10,6351,0,https://solanart.io/search/?token=x19C1WieWjot9GW2UZ6bDq6wsTSQSeboTZSupVbYHGg,Red,Dalmatian,White Hoodie,Happy,Red Cap,Closed Mouth,White Guitar Pick Necklace,Common
9233,3000,6862,0,https://solanart.io/search/?token=ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9235,2,8545,55.81,https://magiceden.io/item-details/5y45v1tPLvfRwRB5923bgPrAwc3TBUSpHzXHXJuc4613,Red,Hound,White Soul Dogs Tee,Bored,White Backward Cap,Open Mouth,Black Collar,Common
9238,3.6,9468,36.12,https://magiceden.io/item-details/DL4hig77WQ7oEbMZaF25xAq9xtETJ5xAynEf35XpAdzK,Pink,Shiba,None,Angry,Red Cap,Chewing on Straw,None,Common
9240,25,7133,0,https://magiceden.io/item-details/89hx62Y8wsyAYudEU6Py9XW2FxsZdRMAptyJkkB8EhEA,Orange,Hound,Rebels Jersey,Stoned Blue Eyes,White Bandana,Closed Mouth,Ruby Bolo Tie,Common
9241,1.1,7595,68.61,https://magiceden.io/item-details/B5ALkL8pM7CAyaRBXCtjbLfWihkV1U7qaor4g3XrKeUm,Orange,Retriever,Black Tee,Circle Sunglasses,Yellow Mullet,Chewing on Straw,None,Common
9251,4.5,2382,55.47,https://magiceden.io/item-details/7gRQU8eBbUUf8jEjFxvM3rdU9zpv3fvSLfaomZkMiqjQ,Red,Solid Gold,Purple Tee,Drunk,Black Bandana,Tongue Out Side,White And Black Bandana,Groovy
9253,1.8,2218,83.13,https://magiceden.io/item-details/85sTNYSAFYxYtPQ1eDvXHw2t6NkSRDB4FwwqN5C4ZcmW,Blue,Lab,White Soul Dogs Tee,Circle Sunglasses,Blue Hippie Headband,Open Mouth,Probation Tracker Collar,Groovy
9255,1.5,4954,75.18,https://magiceden.io/item-details/48xzjpkQTXigTMtgLqbpe5kMACY58vkMcGsSDDHkJdDM,Pink,Collie,Black Soul Dogs Tank,Drunk,Yellow Mullet,Beer Can Boi,Chain Link,Common
9270,15,5932,0,https://magiceden.io/item-details/5BYjorEMPufiJb5rfZvSSfCee4adBxic6rQHtJQ8XVN7,Yellow,Shiba,Rebels Hoodie,Happy,White Backward Cap,Gold Grill,None,Groovy
9273,9.999,2887,0,https://magiceden.io/item-details/EYDspeYq2jPxGg5QJS6MhSpBWmG1sswAsCzkSxe6UPBt,Green,Shiba,Plain White Tee,Cross,Halo,Tongue Out Side,None,Fly
9276,1.55,7276,65.39,https://magiceden.io/item-details/5zCKVrVydFWyWcrUpNdTgqUWqoCGZrpoTgwbBpr2wmXy,Pink,Beagle,Black Tee,Eye Patch,Brown Straw Hat,Cigarette,None,Common
9278,1.5,8617,60.53,https://magiceden.io/item-details/8mzBPrhcUVifxWJq8ZcAYTe8SA77fEUXmpnwgzXjnuNs,Scooby Groovy Violet,Shiba,Black Soul Dogs Tank,Circle Sunglasses,White Bandana,Open Mouth,None,Common
9280,10,8736,0,https://magiceden.io/item-details/3xdXbnjGnL1DhT264Psx6NXcEJwk53sSoUCSHXo3HCyC,Green,Beagle,Rebels Jersey,Angry,Pink Hippie Headband,Tongue Out,None,Common
9281,3.99,5585,47.76,https://magiceden.io/item-details/3mJAVHGmsHSP8Vk1jsNSDjNjuwegmUn3bGb5sWz95i3b,Yellow,Hound,Rebels Jersey,Drunk,Rasta Beanie,Open Mouth,White Bowtie,Cool
9299,1.7,4314,75.74,https://magiceden.io/item-details/7P8RaqKwyrNYhFq9XpkDy1eF8Tx57SXuGdG5hpgc7Wux,Red,Shiba,Blue Hawaiian Shirt,Happy,White Backward Cap,Drunk Drool,Chain Link,Cool
9303,2,9136,53.45,https://magiceden.io/item-details/8GJE2JwrWNHEamiuthQYv7uN5eFEVfnzt92AqkqnT55Z,Green,Shiba,White Soul Dogs Tee,Happy,White Bandana,Tennis Ball,None,Common
9304,2.37,5204,65.48,https://magiceden.io/item-details/9o44rmRgotUDVtBqMApPFmQu2ap8myohfGNy6UTgC9cW,Yellow,Shiba,Black Soul Dogs Tank,Closed,Brown Straw Hat,Tennis Ball,Chain Link,Common
9308,1.89,1942,83.33,https://magiceden.io/item-details/J39V57pU7dZu1VdnDyiCLt2H7dG6u5QbDYQu1S9iexE2,Orange,Retriever,70's Vest,Stoned Orange Eyes,Black Hippie Headband,White Drumsticks,None,Groovy
9324,2,5194,69.22,https://magiceden.io/item-details/6ce7wyymeAYZima3izKQWhNK1d6WY6CajnMjeiSqHwNW,Red,Hound,Rebel's Gym Tank,Cute,White Backward Cap,Silver Nose Ring,None,Cool
9327,7.7,5738,10.04,https://solanart.io/search/?token=5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9333,10,6152,0,https://magiceden.io/item-details/5k8WPGDjpz51P5w8mfu4A6Fiy76ZsKfQHrfybJ7yFu7d,90s Pop,Hound,Rebels Hoodie,Cyborg,Yellow Cap,Cigarette,None,Cool
9337,5.55,2258,45.47,https://magiceden.io/item-details/5FAqxzYAThcyAEFKmn9p9ixGE2tfmhMsML7Z8ZBq9vod,Blue,Hound,Black Grateful Dogs,Eye Patch,Purple Pimp Hat,Tongue Out,Black and White Bandana,Groovy
9342,1200,1607,0,https://magiceden.io/item-details/85rba937ncjUasNsCJpfNACAmg5kJUCVKQGVdUVyyxYP,Red,Lab,Blue Hawaiian Shirt,Drunk,Halo,Open Mouth,White Guitar Pick Necklace,Fly
9349,2,5607,67.57,https://magiceden.io/item-details/42zg6uqsEHjggDJ9CNFrn9KmnjUbTRGWMHj9SoBVsG2a,Orange,Collie,Black Solana Tee,Drunk,None,Chewing on Straw,Black Bowtie,Common
9355,2.5,2018,76.93,https://magiceden.io/item-details/DayhVvnZdSmdA6Jo1SCjJjPnk4XUWFGFbXsVemSJArrZ,Scooby Groovy Green,Collie,Red Hawaiian Shirt,Bored,Cowboy Hat,Kiss,Black Collar,Cool
9362,1.5,6497,69.01,https://magiceden.io/item-details/4A8TTA9uMMNaigQEBHVdQDSbvqEmfN8Yu4fiNu57BgGM,Green,Shiba,Rebels Jersey,Angry,Yellow Mullet,Tongue Out,White And Black Bandana,Common
9373,1.15,8794,63.32,https://solanart.io/search/?token=Dn8rUP6CBqSrAgGu6hc2tJeJfYW96iNAzJyXDpZ8ohzo,Red,Collie,Blue Overalls,Angry,Pink Rock Locks,Tongue Out,None,Common
9374,2,7729,59.08,https://solanart.io/search/?token=5tZZjLQGKrPTxJ3ZmoQmrMV3QfQPa3r7yzMB14LWZChz,Orange,Collie,Black Tee,Cypher Punk,Black Rock Locks,Tongue Out,None,Common
9385,2,4003,73.98,https://magiceden.io/item-details/AAuXdbLJfnnGdzwUo9H8gLZasFuudtte1sy6deeeM2bU,Blue,Beagle,70's Vest,Happy,Bookie Visor,Open Mouth,White And Black Bandana,Common
9389,100,3772,0,https://solanart.io/search/?token=33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9404,8,2895,18.42,https://magiceden.io/item-details/CXASCKR8YYk1qSuARNBHcbnUwLTQzg3aQFx6dMvP6uR8,Green,Shiba,Warriors Vest,Stoned Blue Eyes,Black Rock Locks,Closed Mouth,Black Bowtie,Cool
9405,5.5,1678,48.29,https://magiceden.io/item-details/5Mfrrf1gPmEUUK7UcsWD7eCH8TK9Nx3UXNDFLa1y8y8G,Low End Theory,Beagle,White Hoodie,Closed,Yellow Bow,Joint,None,Groovy
9415,4.9,377,59.49,https://magiceden.io/item-details/FwnWAQdgZbfq7eYkB9KyANvhR2LTMXBmC78iSAYw34c,Purple,Lab,Purple Tee,SOL Glasses,Black Rock Locks,Electric Blue Frisbee,Black and White Bandana,Fly
9416,5,9098,23.6,https://magiceden.io/item-details/vvLffGAJ85sqikDckwR9xzbNmWBWbeutXRXsMChNAEU,Yellow,Retriever,White Hoodie,Happy,Black Newsboy Cap,Closed Mouth,None,Common
9423,2,9181,53.27,https://solanart.io/search/?token=C4VLdDMtfmQnBBuerNKG8PCt9qSd2ZtnemxztocMJef5,Green,Shiba,White Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
9425,8,1275,24.9,https://magiceden.io/item-details/4CSwwb7AKy55dC6yvFSdvxiikAojrxhYHjEFG6Q17nXC,Blue,Shiba,White Hoodie,SOL Glasses,Black Rock Locks,Kiss,Black and White Bandana,Fly
9461,2.49,2244,76.12,https://magiceden.io/item-details/7XqaCjd1ezYpAMHQ7BnZxKDe9wc8WECAv9LYZ2rM8Aha,Purple,Retriever,Tie Dye Tank,Cute,Pink Bow,Pizza Boi,Black and White Bandana,Cool
9464,4.2,829,64.68,https://magiceden.io/item-details/ABFvRR1ZwYDytHhU7ViJdBZth7Hv4wcLRZVQcn2UDAdV,80s Rock Lightning,Collie,Rebels Hoodie,Sus Look,Red Bucket Hat,Burger Boi,Doggy Bandana,Groovy
9476,19,9349,0,https://solanart.io/search/?token=2Gax3UgBjEZhsRNYDL1FMjNFQK4vT46CgUQqfuHnAJd4,Yellow,Collie,Rebels Hoodie,Drunk,Green Mullet,Closed Mouth,None,Common
9481,1.1,8026,66.89,https://magiceden.io/item-details/EsEX7fH7rs3LUnV433ZJfCSXW3Tj3Zy1853kohmNnXja,Blue,Lab,White Soul Dogs Sweater,Stoned Blue Eyes,Black Bowler,Kiss,None,Common
9482,1.5,3436,81.25,https://magiceden.io/item-details/2PdtigAEP4frKsSLRQuwTT3Frui1FxBgMxq21epHxUmT,Purple,Retriever,White Tank,Pilot Goggles,Jheri Curl,Closed Mouth,White And Black Bandana,Cool
