id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
9842,5,8150,30.29,https://solanart.io/nft/8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9844,7.9,1460,28.06,https://magiceden.io/item-details/BpZmyXHi4exCAWJVKD8exS3hVXfg2oTfdzwMJJ7AU1rx,Red,Solana Special,White Soul Dogs Sweater,Stoned Blue Eyes,White Bandana,Cigarette,Pink Bowtie,Fly
9886,12,4446,0,https://magiceden.io/item-details/nabuttLA9qHHji9abe7fsRw8mH57erRoioczfNq1YQb,Green,Solana Special,Silk Shirt,Stoned Blue Eyes,None,Chewing on Straw,None,Groovy
9937,3.5,3012,65.85,https://magiceden.io/item-details/9neG6sLbJcYmP8iDdF8PXB8bXSucQKfw24NMWxP2mZQi,Yellow,Collie,White Soul Dogs Sweater,Monocle,Green Mullet,Tongue Out Side,White Guitar Pick Necklace,Cool
9943,6,9260,15.85,https://solanart.io/nft/4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
9945,5,3423,49.2,https://magiceden.io/item-details/4cpcN5AHQQYBFtLFQDvp2huVAS2FH7CHXfyieJj6odtz,Purple,Lab,Rebels Jersey,Cross,Black Cap,Beer Can Boi,Peace Sign Necklace,Cool
9958,8,106,32.48,https://magiceden.io/item-details/cMSNaWCcf5bGzfxyiNXoiGMF5HFpSrBcS6UnShdS81X,Scooby Groovy OG,Lab,Rebels Jersey,Terminator,Retro Racing Helmet,Chewing on Straw,Doge Necklace,Dynomite
9964,2.75,6070,61.11,https://magiceden.io/item-details/F3iYdGZQYKU66SdWPfMd5oYaDzx2eivhGNqx6jegu8VL,Yellow,Shiba,Dogidas Black Tracksuit,Happy,White Bandana,Drunk Drool,None,Cool
9966,7.9,1063,29.65,https://magiceden.io/item-details/HYQEmFScELvWoorSnr1QLixjcdosqEReRVDGAvb25k1j,Pink,Solid Gold,White Soul Dogs Tee,Aviators,Black Cap,White Bone,White And Black Bandana,Fly
9978,65,12,0,https://magiceden.io/item-details/F2B5dsoY5bS6uTXNqtbpX58BNb8X6NZRacjbyXxxE1Xu,STAT7,Solid Gold,Studded Punk Jacket,Stoned Orange Eyes,Pink Mohawk,Gold Nose Ring,Gold Chain,Dynomite
9980,198,17,0,https://magiceden.io/item-details/AjvcTy6B2HRFq5HPAjdbB3bXWfnoQTUME2yDMiyby5B1,Purple,Solana Special,Zebra Pimp Coat,Aviators,Purple Pimp Hat,Bubble Gum Boi,Solana Necklace,Dynomite
9981,99,229,0,https://magiceden.io/item-details/H5DC92R6fjsRYELnfa6XiMGZ4JZ62iS2zSqvuaQDEXgq,Psychedelic,Retriever,Tie Dye Tank,Stoned Blue Eyes,Rasta Beanie,Joint,Peace Sign Necklace,Groovy
9996,20,15,0,https://magiceden.io/item-details/G2b2izsp8M6PirdCthZn3Up29LPpc9xtrkgW2FKcsAsL,80s Rock Lightning,Shiba,Fest Vest,Star Power,Black Rock Locks,Tongue Out,None,Dynomite
