id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
9694,2.5,8527,54.67,https://magiceden.io/item-details/8fkXb1NGBEcAP5xSnnwH6z9e9Kr5vEk76CxG1TrqRaT9,Orange,Hound,White Soul Dogs Tee,Bored,Black Bandana,Open Mouth,Chain Link,Common
9709,6.9,1846,37.41,https://magiceden.io/item-details/CwQVN5bcryA1TkXubU6zqrynWeXymUAkm7Kzt7itzA1K,Orange,Lab,Guitar Boi,Aviators,Black SDC Cap,White Bone,None,Fly
9713,2.29,5757,67.86,https://magiceden.io/item-details/J2wEU3RNgiWoWo81w3sGZz8YQxGW53PLndM1VqGncxHq,Green,Retriever,Blue Overalls,Aviators,Pink Bow,Open Mouth,White And Black Bandana,Common
9749,1.5,8858,63.35,https://magiceden.io/item-details/AeizYoffVLuhHXeiGrgqF3Heu8HpvkCha5iAoAS1SfaZ,Blue,Beagle,Tie Dye Tank,Drunk,Red Cap,Closed Mouth,None,Common
9759,6.8,546,43.61,https://magiceden.io/item-details/599nxYsRiT6mTXEYvdtMkFPr68eCg85u3f7AV2q5Mamn,Green,Shiba,Brent Lambo Windbreaker,Monocle,Pink Bow,Drunk Drool,Gold Chain,Groovy
9761,2.25,3802,76.08,https://magiceden.io/item-details/616wpWJxLXs5qTeJTt9B8AHKAEGvHBSNii6QKfYeUvEY,Yellow,Collie,White Soul Dogs Sweater,Happy,Black Slash Top Hat,Closed Mouth,White Bowtie,Groovy
9769,2.5,1505,82.78,https://magiceden.io/item-details/DKrtnPWMuB4Dx8kwZaVtac7vUaPCgKHAcwGxVDCLirDp,Pink,Collie,Rebels Hoodie,Angry,Cowboy Hat,Gold Nose Ring,Black Collar,Groovy
9780,10,116,13.34,https://magiceden.io/item-details/7mRT12vEt5FhGaz1qmZ5qZbTnuCr13QRp3a9E5KGWess,Green,Shiba,Guitar Boi,Happy,Red Bucket Hat,White Frisbee,Gold Chain,Dynomite
9795,10,2254,4.78,https://solanart.io/nft/6kLAbyqfHZ2w1HF78uqThxJ3xaRH8G96WD8piRfg98ZQ,Scooby Groovy Green,Retriever,Black Overalls,Laser Eyes,Cowboy Hat,White Bone,None,Groovy
9827,4.69,2097,58.51,https://magiceden.io/item-details/DZf9nZZa1qAi69nhTr2LGExAuSiz5cPnsWFCbTrV29eP,Psychedelic,Collie,Blue Hoodie,Stoned Blue Eyes,Doctor Light,Tongue Out,Emerald Green Bolo Tie,Groovy
9833,3,2123,75.3,https://magiceden.io/item-details/2tjZxyWjdumqs6Yu1oUCZGFJdcdL2TDYKSDE9KHNaj7g,Orange,Shiba,Black Soul Dogs Tank,Cypher Punk,White Bucket Hat,Beer Can Boi,Pink Bowtie,Cool
9834,2,7369,64.31,https://magiceden.io/item-details/GWjDtrLkrqmCujhiLRywt8h7hyJk6BPBeP7ivvbmCQoy,Pink,Shiba,White Tank,Stoned Blue Eyes,Black Soul Dogs Cap,White Bone,None,Common
9842,5,8150,31.18,https://solanart.io/nft/8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9869,5.5,971,54.91,https://magiceden.io/item-details/HHTAvHd1BmkTGFJLq37zN4ogXVWJqEAE3kUai5qaJp7n,Blue,Solid Gold,Blue Overalls,Angry,Uncle Sam Top Hat,Cigarette,Black and White Bandana,Fly
9874,1.976543,2380,84.51,https://magiceden.io/item-details/AABZXtFiL5s1QuZ76nFmA5dxWhwVNNhdysEZWtpC1vuW,Purple,Hound,White Tank,Sus Look,Black Afro,Silver Nose Ring,Black Collar,Cool
9876,3,4438,66.04,https://magiceden.io/item-details/3acW2LLKfqUn4uheJyAW58qAaQjSHqPriC1QKN3S29BX,Scooby Groovy Green,Shiba,Guitar Boi,Circle Sunglasses,White Backward Cap,Tongue Out,None,Groovy
9887,3.5,8404,45.17,https://magiceden.io/item-details/5SVYfsxwUrG8tPQBAHCvbLQkoeK1cFKGqctDVDRZES5o,Pink,Hound,White Soul Dogs Tee,Angry,None,Tongue Out,White Bowtie,Common
9891,4,5505,51.77,https://magiceden.io/item-details/5LTArnE9yxhgRssfaHrU9ktAk3nScHs2KHveMsDKwwD,Pink,Lab,White Tank,Happy,Red Headband,Party Horn,None,Common
9917,2.5,7545,58.6,https://magiceden.io/item-details/7NzcnfgDDX58UmrHkJK3M3nT1AHZPzUVFQbd5DgSt4RU,Pink,Lab,White Hoodie,Bored,Pink Bow,Drunk Drool,None,Common
9945,5,3423,50.1,https://magiceden.io/item-details/4cpcN5AHQQYBFtLFQDvp2huVAS2FH7CHXfyieJj6odtz,Purple,Lab,Rebels Jersey,Cross,Black Cap,Beer Can Boi,Peace Sign Necklace,Cool
9946,2,7031,65.66,https://magiceden.io/item-details/EsY9TeUFNqwvS8oRGoJHLbtN8cNjTn9m8PxXJXjWLP9t,Pink,Hound,Black Grateful Dogs,Drunk,White Backward Cap,Chewing on Straw,Black Collar,Common
9951,5.89,576,52.59,https://magiceden.io/item-details/FbgVbNHvW9BgTs5Xrgugh7ihEhEhqXrcJ1bZoygGihGP,90s Pop,Lab,70's Vest,Cute,Brown Straw Hat,Muzzle,Gold Chain,Groovy
9957,1.64,8940,61.62,https://magiceden.io/item-details/9sLHGzGw8rLYZBQewNtryVJm7ozVv9KMUT8QYpyM2ny8,Red,Shiba,Blue Hoodie,Happy,Red Cap,White Bone,None,Common
9979,8,209,32.96,https://magiceden.io/item-details/4JJwZQjHEPtCqeHMJktCCRx6yVoLtuariujteJQbBrE3,90s Pop,Dalmatian,College Sweater,Drunk,Party hat,Beer Can Boi,USA Bandana,Groovy
