id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
8372,1.45,6220,70.11,https://magiceden.io/item-details/DaWvUHajLRopjraFNqq6LswNMSJHxVNgXwS3BzSA7ayQ,Green,Beagle,Rebels Hoodie,Bored,Black Mohawk,Tennis Ball,None,Common
8373,2.5,2220,75.61,https://solanart.io/search/?token=98yh1zo9XwFm76REHHCYqauFh4r9YaVs7M2yqTYULQ1q,Miami Vice,Dalmatian,70's Vest,Bored,White Bandana,Tongue Out Side,White And Black Bandana,Cool
8374,6,4697,30.7,https://magiceden.io/item-details/GaX13UPXi3FUARaUoSQQDNreNTiFRYoAibanp7f8txAt,Red,Hound,Plain White Tee,Aviators,Red Cap,Pizza Boi,White And Black Bandana,Cool
8378,9,1008,15.46,https://magiceden.io/item-details/72oVkrXFfJw7QYpFVpSXvC2QLaTD5hhqeB5m1GQNv7Mr,Orange,Lab,Red Hawaiian Shirt,Stoned Blue Eyes,White Pimp Hat,Cigarette,Pink Bowtie,Fly
8395,3.5,1087,70.14,https://magiceden.io/item-details/9EMHy2SCiKPZHYFYBB1ihRmbExQM71P3rBP8s3Wax6GP,Blue,Retriever,Black Overalls,SOL Glasses,White Bandana,Pizza Boi,Ruby Bolo Tie,Fly
8404,1.6,1257,88.46,https://magiceden.io/item-details/F2HYvLpqdnEVXPm1xABqJ2E5h7SAUr5bnaZMPH67W7is,Yellow,Dalmatian,Black Tee,Drunk,Pink Hippie Headband,Yellow Frisbee,Peace Sign Necklace,Cool
8408,30,887,0,https://magiceden.io/item-details/7woXxhn95Pw87FMWEKFB4z8JgwfKdQGuqWq8nEKtTqHB,Green,Collie,Silk Shirt,Bored,Red Cap,The Golden Bone Boi,Emerald Green Bolo Tie,Fly
8410,1.65,5903,69.37,https://magiceden.io/item-details/H7tgXd8vmu4Vfrhug637SM2s3nSszHREnFkngSPAvtuZ,Purple,Beagle,White Tank,Happy,Black Cap,Cigarette,Black Collar,Common
8414,2.3,837,83.14,https://magiceden.io/item-details/6xWaU6oFxKxsEbHmr4hY1eGuj2JtsLR9WBYSSnVnZTFb,80s Rock Lightning,Lab,Blue Hoodie,Drunk,Pink Hippie Headband,Yellow Frisbee,White Bowtie,Groovy
8417,7999,2096,0,https://solanart.io/search/?token=HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8421,3.9,1792,63.32,https://magiceden.io/item-details/3dK3iEazg2o3mQCpepz6veJBSBdWkpoSJHqHxRq7iGMX,Yellow,Solana Special,White Soul Dogs Sweater,Happy,Retro Racing Helmet,Pizza Boi,None,Fly
8426,2,1643,82.92,https://magiceden.io/item-details/5dFAvyXGVwbSFp7PP5AHJbmsE9QrZkQX5kzmzkKwn5Zw,Psychedelic,Collie,Purple Tee,Cypher Punk,Brown Explorer Hat,Closed Mouth,White Bowtie,Groovy
8427,2.99,303,78.38,https://magiceden.io/item-details/92qswVak6YKfQ4Du2rpLV9PMtHhJi3oTmTcGrgWt3PhK,Orange,Hound,Black Tee,3D Glasses,Green Mohawk,Silver Nose Ring,Turquoise Bolo Tie,Fly
8433,2,5344,68.11,https://magiceden.io/item-details/HzRsG2MirNrnnFBT6yAPP2m44gELMXUwobsPRvVdcLLW,Low End Theory,Collie,Purple Tee,Angry,Red Cap,Yellow Frisbee,None,Cool
8440,99,2066,0,https://magiceden.io/item-details/66NZDA4F6XGrH33FyS366AP5e5a7S9C9jpmmPctDyu4e,Scooby Groovy Violet,Solana Special,White Soul Dogs Tee,Sus Look,Blue Hippie Headband,Closed Mouth,None,Fly
8452,1.19,8741,62.62,https://magiceden.io/item-details/B8s9RXmoyGb7JGuJZjocCK1L3YHBxKQYA6vPy4ShmN77,Red,Hound,Blue Overalls,Monocle,Yellow Mullet,Tongue Out,None,Common
8459,1.65,7603,62.57,https://magiceden.io/item-details/3m3ZedFoPUHxW7j3sHYhqd2AGZZQ1bpHr7kTrypSZzxi,Green,Retriever,White Hoodie,Sus Look,Black Cap,Tongue Out,White And Black Bandana,Common
8476,2,1677,82.78,https://magiceden.io/item-details/Ab73BDHhUZC15SibeZ5MB4vEr4ZQWLDjfowRD2QYpJZ8,Low End Theory,Retriever,White Hoodie,Stoned Orange Eyes,White Bandana,Tongue Out Side,Swirl Guitar Pick Necklace,Groovy
8480,3.4,2282,66.36,https://magiceden.io/item-details/Em9xXuCQA3yG9UTDk6AUdizrCy1nXYcTcyRz6Mvvge3q,Orange,Beagle,White Tank,Drunk,Pink Mohawk,Gold Grill,None,Groovy
8484,1.8,9006,55.46,https://magiceden.io/item-details/EGN6wJdvAixFSHtJFhyiP1jCAUHewcE5ZnjaZvcMZJ7q,Orange,Shiba,White Tank,Cute,Black Bandana,Tongue Out Side,None,Common
8508,3.5,8620,40,https://solanart.io/search/?token=HF5UpGTzPrj9U3Hr8P3w1yS6rCKxEd4PfMCpGpBoWUvG,Purple,Beagle,White Soul Dogs Tee,Closed,White Bandana,Chewing on Straw,None,Common
8513,3.5,7221,45.6,https://magiceden.io/item-details/k7RG6zmxH6YNnNxm7ZZcZ5PctJtkBZtcoStYed8UhKS,Psychedelic,Dalmatian,Blue Hoodie,Happy,Red Cap,Tongue Out Side,None,Common
8514,3.25,2574,66.69,https://solanart.io/search/?token=83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8520,2,1982,81.56,https://magiceden.io/item-details/CWJ9UVYr3UYdNcVuvrjqtayKC2AS58TpyBUmqkAeRBro,Yellow,Dalmatian,Red Hawaiian Shirt,Stoned Blue Eyes,Cowboy Hat,Tennis Ball,White Bowtie,Cool
8527,8.5,1606,18.06,https://magiceden.io/item-details/FEx8aJ23V5FqTT7bLggCJZUHu7iAvKZZYvCsjXHS9FwA,Blue,Hound,Guitar Boi,Happy,Uncle Sam Top Hat,Tongue Out,Black Bowtie,Fly
8529,1.6,9830,54.16,https://magiceden.io/item-details/AsCUg7KiibQ2cuHnZFhWQPS7viTRMnioN6wt85VEBf9e,Blue,Collie,Black Grateful Dogs,Drunk,White Bandana,Closed Mouth,None,Common
8533,6.69,5045,22.41,https://magiceden.io/item-details/9MG3cuhkzRyxyYbKz5QKxgjVKnqw91ijAPFKvjkuiEQH,Blue,Lab,Blue Hawaiian Shirt,Pilot Goggles,Black Hippie Headband,Cigarette,None,Cool
8536,2.5,1308,79.26,https://magiceden.io/item-details/849fdBaczybJxjZN2mg3TonX3fX9js5pERp2L2qWJaTG,Orange,Dalmatian,Black Grateful Dogs,Cross,Woofer Beer Trucker Cap,Cigarette,Turquoise Bolo Tie,Cool
8549,9,6652,0,https://magiceden.io/item-details/GDbTMXJvyQY1kkk7NdZQAKvejwTfUmC8skuAui9KuTNH,Scooby Groovy Violet,Shiba,Black Soul Dogs Tank,Bored,Pink Bow,Chewing on Straw,None,Common
8562,2.4,4397,67.9,https://magiceden.io/item-details/F8f79za2RhPE1LXkPk4cTYdkcAvTPALgDaKQNohbWs6p,Pink,Hound,None,Angry,Rasta Beanie,Party Horn,None,Cool
8578,1.18,2648,87.1,https://magiceden.io/item-details/ANkW8JvNMrkCaP8E587MH3axsQDRUVAzhMJxRwsqQVzh,Pink,Retriever,Black Overalls,Sus Look,Le Fez,Drunk Drool,Junk Yard Chain,Cool
8583,1.3,9608,58.05,https://magiceden.io/item-details/7Gx5GG66Z76MiCXgGbYdpbuXWWxJYnP28B16m9s6bUnc,Blue,Lab,White Hoodie,Angry,White Backward Cap,Beer Can Boi,None,Common
8588,1.08,6870,71.2,https://magiceden.io/item-details/AGVJLpD1oeSnW8JUrYRMuueAzbCMjk6WqBD63mBeVKw3,Green,Collie,Tie Dye Tank,Aviators,None,Silver Nose Ring,None,Cool
8591,2.3,6061,62.24,https://magiceden.io/item-details/7Hp5KUvhcWkaDhy6joLAdMJEPWNmEhHXhAvnxezXGi4Q,Blue,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Red Headband,Silver Microphone,None,Common
8596,10,893,5.92,https://magiceden.io/item-details/D3rdtuAsmoLWXie2U2W2fUMKUHdML1Ku7u2NdWjryBCp,Low End Theory,Collie,Blue Overalls,Bored,Pink Mohawk,Closed Mouth,Doge Necklace,Fly
8607,14.4,6361,0,https://solanart.io/search/?token=7eXTPPyRVL73L7fLTAWnzcKDsg9CfYHTt53m538gBg2,Scooby Groovy Violet,Collie,Rebels Jersey,Angry,Black Backward Cap,Kiss,None,Cool
8610,20,9321,0,https://magiceden.io/item-details/6cqqYKh2e1e1o9o6RV51kMJyiwRJWFnYFMsaEUasGZY6,Red,Beagle,White Soul Dogs Sweater,Monocle,Red Cap,Closed Mouth,None,Common
8611,9.9,1672,3.8,https://magiceden.io/item-details/Egn3NcF7w99h8i3yL7XrG3BfybSVULFr687LnkX25jKY,Yellow,Lab,Rebels Jersey,Terminator,Blue Bow,Pizza Boi,Chain Link,Groovy
8636,198,5870,0,https://magiceden.io/item-details/FpjeYy2YugbC7SiFdEJwcNvqbSBXTNU6hXoSH8CpwvBu,Orange,Retriever,White Hoodie,Sus Look,Le Fez,Pizza Boi,None,Cool
8637,4.5,635,61.95,https://magiceden.io/item-details/7pwGByMCUL59dMCFc5YTT2x6Pv9vdtGN2EZyWFQ9ZCHD,Blue,Solid Gold,White Soul Dogs Sweater,Aviators,Brown Explorer Hat,Kiss,White Bowtie,Fly
8661,2.4,5354,64.07,https://magiceden.io/item-details/4J5TzYUb7UNvUysrYDbTVp4zX1h529yiDvQruDizRw5W,Orange,Collie,Rebels Jersey,Bored,Pink Hippie Headband,Beer Can Boi,White Bowtie,Common
8662,19.95,1771,0,https://magiceden.io/item-details/mCK9TYkAZpP3JKd8VeRTsHBigV5iskysPXx3sU8gymd,Orange,Lab,White Soul Dogs Sweater,Laser Eyes,Pink Mohawk,Chewing on Straw,Junk Yard Chain,Groovy
8664,2.62,694,80.51,https://magiceden.io/item-details/HQeHk6VDizaKgRzeDv9V9Ar2wApVAUJJNHhyx2mW7ifa,Green,Collie,White Soul Dogs Tee,Sus Look,None,White Frisbee,Probation Tracker Collar,Fly
8665,19,422,0,https://magiceden.io/item-details/5FgTXdKrMqZCtV1nB6yvovr2Cv1M43nQfriYZqacZuhk,Blue,Shiba,Blue Hoodie,ETH Glasses,Purple Pimp Hat,Joint,None,Dynomite
8672,5.5,1288,49.34,https://solanart.io/search/?token=2wHJkzo6iC6cfTSsx5hBTNgEAecGXfZqb5NWXDAfp1Bh,Yellow,Shiba,Lab Coat,Bored,Party hat,Tennis Ball,Ruby Bolo Tie,Groovy
8681,3.33,3348,62.8,https://magiceden.io/item-details/CGc4Wowx4irTN5343JFCq8xn27rQUpcj9rKSGv7F8owX,Scooby Groovy Green,Hound,Rebels Hoodie,Drunk,Pink Rock Locks,Open Mouth,Black and White Bandana,Cool
8683,19.98,1095,0,https://magiceden.io/item-details/AcSztaB7Y2f1d6XpFhTXZyg7KD6BdHtkNrmhRJvZdn1G,Green,Solana Special,Black Tee,Heart Sunglasses,Brown Straw Hat,Open Mouth,Emerald Green Bolo Tie,Fly
8689,4.2,1817,60.22,https://magiceden.io/item-details/33N211xKdKDbZ2K3uEdv4fqTdWkCtHCCdpHy4knjbKiw,Red,Lab,Lab Coat,Laser Eyes,Pink Hippie Headband,Electric Blue Frisbee,None,Groovy
8691,350,577,0,https://solanart.io/search/?token=AmH8FLenaFFdogby9R6LRaHGTYoQaHcumqr3wfYubvVf,Purple,Hound,Biggie Coogi Sweater,ETH Glasses,Green Mohawk,Kiss,None,Dynomite
8725,3.5,5774,51.39,https://magiceden.io/item-details/CguyDYPtPtUUsjUHskxVR9sPcMKUzs4An9HtwKXzcDMc,Red,Collie,White Hoodie,Happy,Black Cap,Gold Drumsticks Boi,None,Groovy
8732,4.49,6030,40.47,https://magiceden.io/item-details/BsGnExihbCJhWFnCfEBxXYveLRXzPeV46uscBWstfuFW,Orange,Hound,None,Bored,Brown Explorer Hat,Open Mouth,Black Bowtie,Common
8741,4.9,4607,42.06,https://magiceden.io/item-details/GNUJJqGh3n263ueeJmjZ2sNU2eWRyBWYcmXYEXmENPRw,Red,Retriever,Blue Overalls,Bored,Jheri Curl,Open Mouth,Ruby Bolo Tie,Cool
8745,1.5,9143,57.91,https://magiceden.io/item-details/57wy61MwJnAuYp6997oK8aoSjX1LMqzEbxFUbXKhmfVx,Pink,Retriever,White Hoodie,Lab Glasses,Red Cap,Open Mouth,None,Common
8752,1.4,3135,82.95,https://magiceden.io/item-details/3wFGRWzzttj1UnyX9y9aQKYiPWCZoVd66nhHfLGggRbW,Blue,Lab,70's Vest,Aviators,Blue Bow,Closed Mouth,Heart Collar,Cool
8758,3,4742,60.52,https://magiceden.io/item-details/AmVV39sH55cz86wZgxWbAji3t8WW9kGDJ7d5jsSziJ19,Purple,Hound,Rebels Jersey,Circle Sunglasses,Brown Straw Hat,Kiss,Heart Collar,Cool
8759,4.44,485,63.15,https://solanart.io/search/?token=8i28dxJNykXAARd4WktzPK1H9K36xucqpWuTRvoki4tD,Blue,Solid Gold,Purple Tee,Flower Print Glasses,Le Fez,Open Mouth,Chain Link,Fly
8765,1.2,4626,78.98,https://magiceden.io/item-details/4LDS8FTTkbwmMC6Y6rkmBhuc9Znd9Q9QzLxcR9teCuBQ,Blue,Dalmatian,Tie Dye Tank,Bored,Yellow Cap,Tongue Out,White Guitar Pick Necklace,Cool
8768,4,368,68.02,https://magiceden.io/item-details/DfuMayFC1b1JksuSXf2TVnFxDtoGzA2EVNxuHKkZAFQv,Miami Vice,Beagle,Black Solana Tee,Happy,Black Slash Top Hat,Closed Mouth,Heart Collar,Fly
8802,2.29,3616,72.12,https://magiceden.io/item-details/FB2EyYtZPrQNhAVgdzQEW2sCPNgEfrLSusfJiia3QTEX,Yellow,Hound,Brent Lambo Windbreaker,Angry,Black Cap,Open Mouth,Heart Collar,Cool
8820,1.1,8636,63.94,https://magiceden.io/item-details/6K8ZjhJHDvbTQVabseZvZ45V1Q9Q8Yu6LsGa274QxSQg,Orange,Beagle,Blue Overalls,Happy,Black SDC Cap,Tongue Out,None,Common
8821,2.95,3360,66.55,https://magiceden.io/item-details/5CDSrmdSZRZVSQmsJCDB3aZUJFJGfUaAmTWJ1ABzyywL,Red,Retriever,Rebels Jersey,Terminator,American Flag Bandana,Burger Boi,None,Groovy
8830,30,1498,0,https://magiceden.io/item-details/2njKtaZ4XzqcSRJWCVxPsh3AfgRrBa4WcCYj37QNN5JM,Green,Solana Special,Studded Punk Jacket,Sus Look,None,Closed Mouth,None,Dynomite
8838,1.51,2672,83.7,https://magiceden.io/item-details/8WCX7ZJQe4eNKW2ASy2efLELEvaWkmLtaqg3WZDVhUaX,Blue,Shiba,Disco Stew Shirt,Happy,Black Bandana,Chewing on Straw,Disco Ball Necklace,Cool
8845,4.3,2386,56.94,https://magiceden.io/item-details/5UdLZ27Td6eU2va2ggBbxNYgUaPp4zBfvtaH4XrZy5V4,Blue,Lab,College Sweater,Angry,Black Cap,Pizza Boi,White Bowtie,Cool
8853,99,7995,0,https://magiceden.io/item-details/EYALFKmZJeRVLjX661Btuu78gUpHvrRm6eMafDxJ1vE2,Green,Lab,White Soul Dogs Sweater,Angry,Black Mohawk,Beer Can Boi,None,Common
8861,1.25,4920,77.31,https://magiceden.io/item-details/FNgc9FMQ4W8bJWbx2N56kszWSPxNP3UxCA758dv8hmvQ,Orange,Retriever,None,Monocle,Native Pattern Bandana,Open Mouth,Heart Collar,Common
8870,1.1,9392,60.91,https://solanart.io/search/?token=3WbCisfWgqZ3b2fv8B38zzBG6Kt9Xvc9ds2M2hsmeRCd,Green,Collie,Black Overalls,Angry,Blue Hippie Headband,Open Mouth,None,Common
8884,3.9,6954,42.67,https://solanart.io/search/?token=HWicUrg9gweAUWYorxt1CJSbFjyhkp1g58AyZupi665J,Yellow,Shiba,Fresh Prince Jacket,Drunk,Native Pattern Bandana,Tongue Out,None,Common
8899,1.75,3257,78.96,https://magiceden.io/item-details/6waEz8sHVZ88fJgo5CmGU8XpXHgEgMCh4VezGpTxU7jX,Orange,Collie,White Soul Dogs Tee,Cute,None,Bubble Gum Boi,White And Black Bandana,Cool
8900,3.8,9399,33.89,https://solanart.io/search/?token=4HqRTR7rZ5mQp8wf9cuDG9d1GCFKiXRPEKJu8zBk7amM,Green,Shiba,Purple Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
8903,9.5,467,12.62,https://magiceden.io/item-details/6Hn5x6zySpRXuCSPZd1tDnXdd43CCXmsVbhKYbgvtCTr,Pink,Collie,Black Overalls,Cyborg,Pink Bow,Party Horn,Heart Collar,Groovy
8909,60,678,0,https://magiceden.io/item-details/24noreyno8xfbixF4F1ai1BNb54r6mha3P4WXVfP2dkT,Scooby Groovy Green,Lab,Biggie Coogi Sweater,Stoned Blue Eyes,Funkadelic Dreads,Kiss,None,Dynomite
8916,2.73,2958,70.36,https://magiceden.io/item-details/73r1hGSyL23iy18rQuhazUKPE7GefK7MF8uHNL6whwZz,Red,Lab,White Trench Coat,Cross,Le Fez,Open Mouth,None,Groovy
8937,2.3,2397,76.9,https://magiceden.io/item-details/9FizUWMPJ3h35uzfvPKeTiGPZXgEi5xvE399h2cNKqKU,Red,Hound,White Soul Dogs Sweater,Cute,None,Tongue Out Side,Probation Tracker Collar,Groovy
8938,2.2,1974,79.59,https://magiceden.io/item-details/EuAjjpByh2maWeMJz7wgDEbeTFyygBFB9gT1CwCSzGzJ,Blue,Shiba,Silk Shirt,Angry,Le Fez,Cigarette,Gold Chain,Groovy
8941,2.5,5677,61.78,https://magiceden.io/item-details/Eo5KUdF9gbFUo8dZZw4HPzF6PiCwm9NEHRPFiqscvHaG,Low End Theory,Dalmatian,Black Solana Tee,Stoned Blue Eyes,Black Cap,Kiss,None,Cool
8942,6.9,7647,9.9,https://magiceden.io/item-details/3zy2aPEreNBP6v4p7h81FRY2Sfdq7YF4G8PTonfHH2hx,Red,Shiba,Dogidas Black Tracksuit,Happy,None,Chewing on Straw,None,Common
8943,1.65,9522,54.89,https://magiceden.io/item-details/3gfz2Y8Cax76MqixAo26Zivf3t7amaPkE8dxqZVhN7WJ,Red,Hound,White Hoodie,Bored,Black Bandana,Tongue Out Side,None,Common
8955,7.2,1446,31.7,https://magiceden.io/item-details/2GcG6nJM5mS7uJYwWsWhWDX7vQLxtUFsniViAohoNQNS,90s Pop,Collie,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Yellow Frisbee,Swirl Guitar Pick Necklace,Groovy
8962,1.4,3527,81.38,https://magiceden.io/item-details/5sZEbDHKYg5xojgpKwwEymS8E6qbUYjK7H5QBUTkSbXP,Scooby Groovy OG,Collie,Silk Shirt,Drunk,Black Bandana,Kiss,Doggy Bandana,Cool
8963,2.1,2928,76.78,https://magiceden.io/item-details/BT1PP52G9HoCyLyAsCTRtLjracrN3H6aRVCru9rD4Szd,Yellow,Collie,Plain White Tee,Flower Print Glasses,Black Bandana,Beer Can Boi,White Guitar Pick Necklace,Cool
8971,3.5,6417,48.82,https://magiceden.io/item-details/DH1R7MZBuJUA3iUx73S5AJ8Kqzz1PMDv9WuKAaiMQVhd,All Dogs Go To Heaven,Shiba,Rebels Jersey,Drunk,Jheri Curl,Tongue Out,None,Cool
8974,1.69,2655,81.97,https://magiceden.io/item-details/EhFn8mLJmHMaJR35Fniov5H6xmyZqj2LspwEBfaPrc4w,Purple,Shiba,Rebels Hoodie,Aviators,Brown Explorer Hat,Drunk Drool,White And Black Bandana,Cool
8982,4.2,1429,61.77,https://magiceden.io/item-details/9bBwRdHGSsRTC6NBXTSzHUJzGhANUsuEUrCdsAY2Jutb,Blue,Lab,Rebels Jersey,Cypher Punk,Black Mohawk,Beer Can Boi,Disco Ball Necklace,Groovy
8990,1.5,2586,84.14,https://magiceden.io/item-details/9J691tL7PgaGX66SvJs4Bqoshev4r6MAS92HXqzaoNQ9,Low End Theory,Shiba,White Tank,Stoned Blue Eyes,Black Afro,Open Mouth,Bone Necklace,Cool
8996,2.25,6102,62.58,https://solanart.io/search/?token=CZNBCg3NEzyY7LNicdLmditrs7tjfVrAHXn6hrEQGuY6,Blue,Lab,Black Grateful Dogs,Happy,Brown Straw Hat,Tennis Ball,Black Bowtie,Common
9003,2.856,613,78.48,https://magiceden.io/item-details/7kuwyVrobrPrwGi8YxaeSi7RrcCGZrxEFUPFWeybGGu6,STAT7,Shiba,Plain White Tee,Pit Vipers,Black Bucket Hat,Tongue Out Side,Emerald Green Bolo Tie,Groovy
9006,2.9,3629,65.97,https://magiceden.io/item-details/91QbkSN8sERpCh88JtNJjFZ43sGs6xPtcFApTQPazFdC,Pink,Hound,Blue Overalls,Sus Look,Pink Mohawk,Closed Mouth,Gold Chain,Cool
9007,2,2329,80.17,https://magiceden.io/item-details/9utxTn1e2REpHTiXRhjP6GT95wX4sWX4V6ovoQ4TFGqR,Blue,Hound,Black Grateful Dogs,Lab Glasses,Black Mullet,Cigarette,Swirl Guitar Pick Necklace,Cool
9009,3.5,2271,65.4,https://magiceden.io/item-details/8FJNhMAuVYCp43aqQTAwQDKoB6C35o2QXg58KQA4WMLi,Green,Hound,Purple Tee,Cypher Punk,Black Mullet,Silver Nose Ring,Junk Yard Chain,Cool
9019,1.3,6127,71.98,https://magiceden.io/item-details/4UR3z7r26kz4a5UL1EYgBQAu3fy1w3R4iNSZ5k1ZqPWX,Purple,Collie,Blue Hawaiian Shirt,Circle Sunglasses,Black Cap,Tongue Out,Doggy Bandana,Common
9022,2.97,2504,69.77,https://magiceden.io/item-details/M8r7La5Uft92iDZXRD25weRqEtounUhCiKatRXb4RDy,Yellow,Lab,Black Tee,Drunk,Brown Straw Hat,Party Horn,USA Bandana,Cool
9035,8,3191,16.72,https://magiceden.io/item-details/CqnC64vyAgaNM4RUnJhV7BD7LwudnCfhSthzdnviyDDv,Pink,Collie,Silk Shirt,Closed,Halo,Kiss,None,Fly
9038,2.749,1609,75.56,https://magiceden.io/item-details/3kLmShiZLf4BUazFrCu7hjTeht2N4WzZ662vGLUDoD8E,Red,Beagle,White Soul Dogs Tee,Lab Glasses,Cowboy Hat,White Bone,Black Collar,Cool
9048,6.9,1037,36.34,https://magiceden.io/item-details/5xXHJs2Hzaokhaa1rXSr4fzFGDeobRBKPvADFLMdSJho,Pink,Lab,Karate Gi,Stoned Blue Eyes,Black Afro,Chewing on Straw,Swirl Guitar Pick Necklace,Groovy
9049,3,2916,67.82,https://magiceden.io/item-details/BJpnVqSzsbqwE38YdZU62bh8aNeGDbtyXmBJYrbLwos5,Low End Theory,Collie,None,Stoned Blue Eyes,Black Backward Cap,Closed Mouth,Turquoise Bolo Tie,Cool
9054,1.5,2286,85.34,https://magiceden.io/item-details/nnJynUFRveZF7oAvAaSG6e2UgNqrHydbeLnrn4ppuAA,All Dogs Go To Heaven,Shiba,Dogidas Black Tracksuit,Angry,Black Mullet,Beer Can Boi,None,Groovy
9058,1.5,3856,79.06,https://magiceden.io/item-details/35EkLHgsMntpigrikHQ7aSLsNrD8Y1xx2d44iFRGLPh5,90s Pop,Retriever,Blue Overalls,Laser Eyes,Brown Straw Hat,Tongue Out,Black Collar,Cool
9064,15,1670,0,https://magiceden.io/item-details/7z2R6hAJ8esDZvhLwbKU8PEDm9Jsakwfkb3m83NnQ8wQ,Scooby Groovy OG,Collie,Purple Tee,BTC Glasses,Brown Straw Hat,Open Mouth,Chain Link,Fly
9079,2.5,9706,45.66,https://magiceden.io/item-details/A4JQkik5hjSvS3AtSyo75PRBdQ8ULFSw6L1AkKVtb7SC,Pink,Hound,White Soul Dogs Tee,Sus Look,Red Cap,Tongue Out,None,Common
9100,1.55,9609,55.55,https://magiceden.io/item-details/9d86WWkyp9Rbgt2xZbRZMWK9d933rSSfaomSB49oA2D4,Yellow,Hound,White Soul Dogs Sweater,Bored,Yellow Cap,Cigarette,None,Common
9101,2.6,2266,74.42,https://magiceden.io/item-details/6q24ezGBLYGHhG37dGbSK4TpxoHe9eAQG6qPWN9hMaEN,Pink,Dalmatian,None,Cyborg,Yellow Bow,Tongue Out,Ruby Bolo Tie,Cool
9111,6,1393,43.92,https://solanart.io/search/?token=CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9113,2,9574,51.19,https://magiceden.io/item-details/5qwVK5ntPv9AhkPve1StDv5NSowwwVHeZFxz3egYET45,Yellow,Retriever,Blue Hawaiian Shirt,Bored,White Backward Cap,Closed Mouth,None,Common
9120,4.11,4375,50.89,https://magiceden.io/item-details/DT7Q2c876xhBv2u7uDZEP1r3dwyooijFo3FKjcuEGg1g,Green,Beagle,Plain White Tee,Happy,Black Cap,Rainbow Grill,None,Groovy
9124,1.969,5786,66.65,https://magiceden.io/item-details/3XLsMbd828obwuB3zbefuokwNPS8WxTkEQUTYwR4KBmh,Miami Vice,Retriever,Black Overalls,Happy,Black Cap,Tongue Out,Black Collar,Common
9146,5,1404,53.87,https://magiceden.io/item-details/AcWnZZfsCF6VcD8gJH1ts8J3tN4uUtvF2NBV5katm4Je,Red,Solana Special,Black Soul Dogs Tank,Cypher Punk,Jheri Curl,Chewing on Straw,None,Fly
9150,1.5,8312,61.24,https://magiceden.io/item-details/GmbgGCBzgKy8UpVxGwhwfv42wrXNuhQ8Pf4HTwRAKH1X,Orange,Retriever,White Hoodie,Angry,White Bandana,Closed Mouth,Black Bowtie,Common
9152,2.197979779,2033,79.38,https://magiceden.io/item-details/2idTp1k863CEfJnUYFrSd4zDWqPkK1zE4L4AkAV7gxLf,Purple,Retriever,Silk Shirt,Laser Eyes,White Backward Cap,Cigarette,Bone Necklace,Groovy
9170,1.2,5583,75.15,https://magiceden.io/item-details/CqU6gXo4t3qFGn6m2Q5AAudbYopPoR8mfkqL6jB7PhJh,Blue,Shiba,Blue Hoodie,Drunk,Pink Rock Locks,Closed Mouth,Black Collar,Common
9171,7.3,2073,28.2,https://solanart.io/search/?token=DvPnr4jvNRNvCi3dbzM4HzbfTBRa9PMS3zkaPKsoiEyz,Pink,Collie,Zebra Pimp Coat,Cute,Red Bucket Hat,Cigarette,None,Fly
9172,2.9,561,78.25,https://solanart.io/search/?token=2ZFYBGeWCiVRRozUZ5nFzQZQsyLcXK7TXqUoND82pGVN,Blue,Shiba,Rebels Hoodie,Monocle,Blue Bow,Gold Drumsticks Boi,White Guitar Pick Necklace,Fly
9174,2.14,4094,71.71,https://magiceden.io/item-details/ajM2tdnd5ibqs1kougw9nfYuTJ8TfW8xdAtoX3navuH,Orange,Retriever,Black Soul Dogs Tank,Cross,Bookie Visor,Open Mouth,Chain Link,Common
9187,2,8291,56.32,https://magiceden.io/item-details/BU6JLSUaC7ugNXsJVMTo8Y4KcxR35hMxSirczpha893S,Purple,Retriever,Black Soul Dogs Tank,Stoned Orange Eyes,None,Chewing on Straw,None,Common
9210,4.5,831,61.17,https://magiceden.io/item-details/BDUQitNZMLNxV7DygZ6iTMoeffxUYwxn6onMHtjdyAjK,Pink,Collie,Blue Overalls,ETH Glasses,Red Headband,Tongue Out Side,Peace Sign Necklace,Fly
9216,13,3511,0,https://magiceden.io/item-details/A4WtoVBqu2WGRW5H4uhMSfhfwVVmETP26ApVLXitfVfL,Blue,Shiba,Black Solana Tee,Aviators,Black Mohawk,Open Mouth,Black Bowtie,Cool
