id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
8459,1.5,7603,66.97,https://magiceden.io/item-details/3m3ZedFoPUHxW7j3sHYhqd2AGZZQ1bpHr7kTrypSZzxi,Green,Retriever,White Hoodie,Sus Look,Black Cap,Tongue Out,White And Black Bandana,Common
8464,2,2646,81.81,https://magiceden.io/item-details/7rbwKJBd4gj3XNfJaSt7iaqyQ44L1F2QQyJBgPaKQarQ,Orange,Retriever,Plain White Tee,Pit Vipers,Black Bandana,Chewing on Straw,White Guitar Pick Necklace,Groovy
8466,2,7522,62.3,https://magiceden.io/item-details/6FqHem1DpAWG6BLaQuZgTRtt6aiiGqxTLVfDgFK2f4bw,Blue,Hound,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Open Mouth,None,Cool
8469,7.2,525,38.9,https://solanart.io/search/?token=9qK6cTwTMEpEyiEW8vXQYiBE4wok2hPsc6K39SkqdL78,Miami Vice,Collie,Black Overalls,Sus Look,White Bandana,Chrome Grill,Black and White Bandana,Fly
8508,3.5,8620,43.5,https://solanart.io/search/?token=HF5UpGTzPrj9U3Hr8P3w1yS6rCKxEd4PfMCpGpBoWUvG,Purple,Beagle,White Soul Dogs Tee,Closed,White Bandana,Chewing on Straw,None,Common
8513,3.5,7221,48.5,https://magiceden.io/item-details/k7RG6zmxH6YNnNxm7ZZcZ5PctJtkBZtcoStYed8UhKS,Psychedelic,Dalmatian,Blue Hoodie,Happy,Red Cap,Tongue Out Side,None,Common
8514,1.99,2574,82.8,https://solanart.io/search/?token=83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8534,4.95,3532,48.76,https://magiceden.io/item-details/FBGkpVoPaKUZAVEf6Ld21vEY9At6zEHPoTWA2PGhrFLG,Yellow,Hound,Smoking Jacket,Pit Vipers,Black Bucket Hat,Closed Mouth,None,Cool
8536,3.8,1308,69.17,https://magiceden.io/item-details/849fdBaczybJxjZN2mg3TonX3fX9js5pERp2L2qWJaTG,Orange,Dalmatian,Black Grateful Dogs,Cross,Woofer Beer Trucker Cap,Cigarette,Turquoise Bolo Tie,Cool
8540,2,4872,72.9,https://magiceden.io/item-details/5euWzykGrLX3oCzozobWTQdpDt7itvSnKaRH56VRPVAh,Scooby Groovy OG,Shiba,White Soul Dogs Tee,Drunk,Yellow Cap,Muzzle,None,Cool
8584,3.33,6022,55,https://magiceden.io/item-details/CeTueoZBTt7DoFwDRVtm6VCtNqMbSZuoiS8fY9eeWdUV,Red,Dalmatian,Black Tee,Stoned Blue Eyes,White Bandana,Muzzle,None,Common
8589,1.45,4218,81.02,https://magiceden.io/item-details/HSVjgiGiMXgepU7ogscLV6zKVQg8uWJA5hGvUACZDi8P,Orange,Lab,None,Bored,Yellow Bow,Burger Boi,White Bowtie,Common
8596,10,893,8.83,https://magiceden.io/item-details/D3rdtuAsmoLWXie2U2W2fUMKUHdML1Ku7u2NdWjryBCp,Low End Theory,Collie,Blue Overalls,Bored,Pink Mohawk,Closed Mouth,Doge Necklace,Fly
8600,1.6,7099,67.99,https://magiceden.io/item-details/BRUkoKr4etohaRDC3b4GCBCAjibCHPLtDPhBFVXfoCYY,Low End Theory,Retriever,Black Soul Dogs Tank,Aviators,Black SDC Cap,Tongue Out,None,Common
8607,2.5,6361,62.54,https://solanart.io/search/?token=7eXTPPyRVL73L7fLTAWnzcKDsg9CfYHTt53m538gBg2,Scooby Groovy Violet,Collie,Rebels Jersey,Angry,Black Backward Cap,Kiss,None,Cool
8610,20,9321,0,https://magiceden.io/item-details/6cqqYKh2e1e1o9o6RV51kMJyiwRJWFnYFMsaEUasGZY6,Red,Beagle,White Soul Dogs Sweater,Monocle,Red Cap,Closed Mouth,None,Common
8611,9.9,1672,6.71,https://magiceden.io/item-details/Egn3NcF7w99h8i3yL7XrG3BfybSVULFr687LnkX25jKY,Yellow,Lab,Rebels Jersey,Terminator,Blue Bow,Pizza Boi,Chain Link,Groovy
8613,2.6,8077,54.08,https://magiceden.io/item-details/GF6UZ7WjbCexwogu8qbJaAfvcx8zXPrRqa2RbvjvD73M,Green,Beagle,Black Overalls,Monocle,Blue Hippie Headband,Open Mouth,None,Common
8631,2,5166,71.73,https://magiceden.io/item-details/57AQEh8pWbcWJexvUhZ53jAhHdkgj8F3Fj5jDAG2HG5A,Green,Collie,Blue Hawaiian Shirt,Stoned Blue Eyes,Stars and Bars Racing Helmet,Tennis Ball,None,Cool
8636,198,5870,0,https://magiceden.io/item-details/FpjeYy2YugbC7SiFdEJwcNvqbSBXTNU6hXoSH8CpwvBu,Orange,Retriever,White Hoodie,Sus Look,Le Fez,Pizza Boi,None,Cool
8638,75,3705,0,https://magiceden.io/item-details/BQRqpeZfSYekttm43EpmUjHH2FyCkM2caC6Tt7k7doeA,Yellow,Shiba,White Soul Dogs Tee,Cyborg,Black Mohawk,Open Mouth,Black and White Bandana,Cool
8641,3,5858,58.96,https://magiceden.io/item-details/32DtgVRznUn53XH349Yyv9V5CV5wKNfzfpeLfy6R5ppc,Red,Hound,Blue Overalls,Happy,Brown Straw Hat,Gold Grill,None,Groovy
8647,1.5,7388,67.83,https://magiceden.io/item-details/FrTurV2rMBuey6ZY1D4q1upd8YQ5Uogj8zdvmURpHUBb,All Dogs Go To Heaven,Hound,Blue Hoodie,Happy,Native Pattern Bandana,Tongue Out,None,Cool
8661,2.4,5354,66.97,https://magiceden.io/item-details/4J5TzYUb7UNvUysrYDbTVp4zX1h529yiDvQruDizRw5W,Orange,Collie,Rebels Jersey,Bored,Pink Hippie Headband,Beer Can Boi,White Bowtie,Common
8663,2.6,8495,52.4,https://magiceden.io/item-details/qcVFGt3X5t78W8wdrw2S8Aoox92tbkTvqQ5pzYBzsGo,Pink,Hound,Purple Tee,Happy,Cowboy Hat,Kiss,None,Common
8665,19,422,0,https://magiceden.io/item-details/5FgTXdKrMqZCtV1nB6yvovr2Cv1M43nQfriYZqacZuhk,Blue,Shiba,Blue Hoodie,ETH Glasses,Purple Pimp Hat,Joint,None,Dynomite
8672,9,1288,17.85,https://solanart.io/search/?token=2wHJkzo6iC6cfTSsx5hBTNgEAecGXfZqb5NWXDAfp1Bh,Yellow,Shiba,Lab Coat,Bored,Party hat,Tennis Ball,Ruby Bolo Tie,Groovy
8683,19.98,1095,0,https://magiceden.io/item-details/AcSztaB7Y2f1d6XpFhTXZyg7KD6BdHtkNrmhRJvZdn1G,Green,Solana Special,Black Tee,Heart Sunglasses,Brown Straw Hat,Open Mouth,Emerald Green Bolo Tie,Fly
8691,350,577,0,https://solanart.io/search/?token=AmH8FLenaFFdogby9R6LRaHGTYoQaHcumqr3wfYubvVf,Purple,Hound,Biggie Coogi Sweater,ETH Glasses,Green Mohawk,Kiss,None,Dynomite
8713,1.85,1976,85.99,https://magiceden.io/item-details/GD5jJSAjnUWTnAa4h1N5K2AyzVvdsAqCQ9oUAtVZqFfU,Scooby Groovy Green,Beagle,White Hoodie,Happy,Black Dreads,Open Mouth,Spiked Collar Necklace,Cool
8716,2,5199,72.19,https://solanart.io/search/?token=BkSyvw62NBgBTQTRRzApMvbAFMGTSjtwHaPCzzGSPJ2r,Low End Theory,Dalmatian,Camouflage Vest,Drunk,Black Bandana,Tongue Out,None,Cool
8725,2.7,5774,62.29,https://magiceden.io/item-details/CguyDYPtPtUUsjUHskxVR9sPcMKUzs4An9HtwKXzcDMc,Red,Collie,White Hoodie,Happy,Black Cap,Gold Drumsticks Boi,None,Groovy
8732,3.99,6030,48.37,https://magiceden.io/item-details/BsGnExihbCJhWFnCfEBxXYveLRXzPeV46uscBWstfuFW,Orange,Hound,None,Bored,Brown Explorer Hat,Open Mouth,Black Bowtie,Common
8741,4.9,4607,44.96,https://magiceden.io/item-details/GNUJJqGh3n263ueeJmjZ2sNU2eWRyBWYcmXYEXmENPRw,Red,Retriever,Blue Overalls,Bored,Jheri Curl,Open Mouth,Ruby Bolo Tie,Cool
8750,4.4,282,67.27,https://magiceden.io/item-details/6DcD2QDbn2SC5vjf5WEUFTjVQrA6XXgLbtAQXiZvNk7N,Pink,Collie,Black Overalls,Cyborg,Black Mullet,Tennis Ball,BTC Necklace,Fly
8752,1.8,3135,81.85,https://magiceden.io/item-details/3wFGRWzzttj1UnyX9y9aQKYiPWCZoVd66nhHfLGggRbW,Blue,Lab,70's Vest,Aviators,Blue Bow,Closed Mouth,Heart Collar,Cool
8758,3,4742,63.42,https://magiceden.io/item-details/AmVV39sH55cz86wZgxWbAji3t8WW9kGDJ7d5jsSziJ19,Purple,Hound,Rebels Jersey,Circle Sunglasses,Brown Straw Hat,Kiss,Heart Collar,Cool
8759,6,485,50.46,https://magiceden.io/item-details/8i28dxJNykXAARd4WktzPK1H9K36xucqpWuTRvoki4tD,Blue,Solid Gold,Purple Tee,Flower Print Glasses,Le Fez,Open Mouth,Chain Link,Fly
8765,3.3,4626,61.49,https://solanart.io/search/?token=4LDS8FTTkbwmMC6Y6rkmBhuc9Znd9Q9QzLxcR9teCuBQ,Blue,Dalmatian,Tie Dye Tank,Bored,Yellow Cap,Tongue Out,White Guitar Pick Necklace,Cool
8779,1.55,7075,68.59,https://magiceden.io/item-details/HN8uqAwq8TVbyDGuKeK5VshFyqx78ponsZTnovNHue2t,Purple,Hound,Red Hawaiian Shirt,Aviators,White Bandana,Pizza Boi,None,Cool
8806,3.5,9613,39.53,https://solanart.io/search/?token=5t2synE5PhY8Uzr4NFJA7toMXjLJzsfb9DfJBxChCqEk,Orange,Dalmatian,Purple Tee,Stoned Blue Eyes,Red Cap,Open Mouth,None,Common
8843,1.8,6489,68.43,https://magiceden.io/item-details/5BDYSH2KdFQ3eqh3nkwiRrpUCCfuspgo2CcojdREzvkG,Green,Hound,White Soul Dogs Sweater,Cute,Brown Straw Hat,Beer Can Boi,Junk Yard Chain,Common
8853,99,7995,0,https://magiceden.io/item-details/EYALFKmZJeRVLjX661Btuu78gUpHvrRm6eMafDxJ1vE2,Green,Lab,White Soul Dogs Sweater,Angry,Black Mohawk,Beer Can Boi,None,Common
8861,1.6,4920,76.71,https://magiceden.io/item-details/FNgc9FMQ4W8bJWbx2N56kszWSPxNP3UxCA758dv8hmvQ,Orange,Retriever,None,Monocle,Native Pattern Bandana,Open Mouth,Heart Collar,Common
8880,1.98,4629,74.07,https://magiceden.io/item-details/9oiyBADqergwWybYPS77GZagv8bt8VqZCiCQ3H8wR5Tn,Yellow,Collie,White Tank,Angry,Uncle Sam Top Hat,White Drumsticks,None,Cool
8882,8,2138,23.84,https://magiceden.io/item-details/DmtrgVfqdYZQxTbBGv2wxepsz8PedxcsohYqgcf5v3jS,Scooby Groovy Violet,Collie,Black Grateful Dogs,Angry,Pink Bow,Rainbow Grill,None,Groovy
8900,3.8,9399,37.39,https://solanart.io/search/?token=4HqRTR7rZ5mQp8wf9cuDG9d1GCFKiXRPEKJu8zBk7amM,Green,Shiba,Purple Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
8905,1.5,8275,64.28,https://magiceden.io/item-details/6RbpUJ15JZgq5Q7FPj6thidyFJqGahGvH4kzofCH7LZv,Blue,Dalmatian,Rebels Hoodie,Angry,None,Silver Nose Ring,None,Common
8909,60,678,0,https://magiceden.io/item-details/24noreyno8xfbixF4F1ai1BNb54r6mha3P4WXVfP2dkT,Scooby Groovy Green,Lab,Biggie Coogi Sweater,Stoned Blue Eyes,Funkadelic Dreads,Kiss,None,Dynomite
8911,2.22,2192,81.43,https://magiceden.io/item-details/DiUvhv7xY2jAomRwn36wxbGEK8ApB7NnDLeHJoLfUu2w,Green,Hound,Black Overalls,Lab Glasses,White Bucket Hat,Cigarette,Peace Sign Necklace,Cool
8916,2.73,2958,73.26,https://magiceden.io/item-details/73r1hGSyL23iy18rQuhazUKPE7GefK7MF8uHNL6whwZz,Red,Lab,White Trench Coat,Cross,Le Fez,Open Mouth,None,Groovy
8941,15,5677,0,https://magiceden.io/item-details/Eo5KUdF9gbFUo8dZZw4HPzF6PiCwm9NEHRPFiqscvHaG,Low End Theory,Dalmatian,Black Solana Tee,Stoned Blue Eyes,Black Cap,Kiss,None,Cool
8942,2,7647,61.8,https://magiceden.io/item-details/3zy2aPEreNBP6v4p7h81FRY2Sfdq7YF4G8PTonfHH2hx,Red,Shiba,Dogidas Black Tracksuit,Happy,None,Chewing on Straw,None,Common
8943,1.5,9522,59.29,https://magiceden.io/item-details/3gfz2Y8Cax76MqixAo26Zivf3t7amaPkE8dxqZVhN7WJ,Red,Hound,White Hoodie,Bored,Black Bandana,Tongue Out Side,None,Common
8949,3,7589,52.63,https://solanart.io/search/?token=421Yh7QkfqbdckLHvTyBXjmGwhT4dGYgSEsM3VqcdjHp,All Dogs Go To Heaven,Lab,Red Hawaiian Shirt,Drunk,Black Cap,Tongue Out,None,Cool
8963,2.1,2928,79.68,https://magiceden.io/item-details/BT1PP52G9HoCyLyAsCTRtLjracrN3H6aRVCru9rD4Szd,Yellow,Collie,Plain White Tee,Flower Print Glasses,Black Bandana,Beer Can Boi,White Guitar Pick Necklace,Cool
8987,500,2734,0,https://solanart.io/search/?token=DiCPg3rMWCVwFqN26GBekFtJMeS38AtfSnNrWBMG7bth,Yellow,Hound,Rebels Jersey,Bored,Woofs World Trucker Cap,Pipe,White And Black Bandana,Cool
8990,2.5,2586,77.05,https://magiceden.io/item-details/9J691tL7PgaGX66SvJs4Bqoshev4r6MAS92HXqzaoNQ9,Low End Theory,Shiba,White Tank,Stoned Blue Eyes,Black Afro,Open Mouth,Bone Necklace,Cool
8994,3.2,3717,65.52,https://magiceden.io/item-details/FRBtHh1htJdqYU4BKmojcZNGQJuK9SLZMoKoymYykTZ8,All Dogs Go To Heaven,Shiba,Rebels Hoodie,Flower Print Glasses,Black Bandana,White Bone,None,Cool
9006,2.9,3629,68.88,https://magiceden.io/item-details/91QbkSN8sERpCh88JtNJjFZ43sGs6xPtcFApTQPazFdC,Pink,Hound,Blue Overalls,Sus Look,Pink Mohawk,Closed Mouth,Gold Chain,Cool
9022,2.97,2504,72.68,https://magiceden.io/item-details/M8r7La5Uft92iDZXRD25weRqEtounUhCiKatRXb4RDy,Yellow,Lab,Black Tee,Drunk,Brown Straw Hat,Party Horn,USA Bandana,Cool
9035,8,3191,19.63,https://magiceden.io/item-details/CqnC64vyAgaNM4RUnJhV7BD7LwudnCfhSthzdnviyDDv,Pink,Collie,Silk Shirt,Closed,Halo,Kiss,None,Fly
9036,6,2681,41.67,https://magiceden.io/item-details/CfBkPU3Qj4ELnXfn2tqd4R9FWxRKcCTevTr5GRsiL6Vv,Orange,Hound,White Soul Dogs Sweater,SOL Glasses,White Bandana,Tongue Out,Turquoise Bolo Tie,Groovy
9049,3,2916,70.73,https://magiceden.io/item-details/BJpnVqSzsbqwE38YdZU62bh8aNeGDbtyXmBJYrbLwos5,Low End Theory,Collie,None,Stoned Blue Eyes,Black Backward Cap,Closed Mouth,Turquoise Bolo Tie,Cool
9051,1.5,8086,65.04,https://magiceden.io/item-details/GEZU851JHzuAHmeoEavQxcoQFNVhxu4VGAHZZeV327PW,Blue,Beagle,White Tank,Drunk,Black Mohawk,Tongue Out,None,Common
9057,3.9,1456,67.57,https://magiceden.io/item-details/9sfutBWXKzPVJSd42Z4FPGHQ7r4SHrAwXtBSTi4vRVLs,Green,Hound,Lab Coat,Closed,Le Fez,Beer Can Boi,Heart Collar,Groovy
9064,20,1670,0,https://magiceden.io/item-details/7z2R6hAJ8esDZvhLwbKU8PEDm9Jsakwfkb3m83NnQ8wQ,Scooby Groovy OG,Collie,Purple Tee,BTC Glasses,Brown Straw Hat,Open Mouth,Chain Link,Fly
9071,2.8,4991,64.43,https://magiceden.io/item-details/8DKNHWSBNFjPDnutdX6tS32mXJwe4J6zSSvAtNjid3iJ,Yellow,Lab,Lab Coat,Closed,Black Bandana,Open Mouth,Pink Bowtie,Cool
9073,2.5,2882,76.47,https://solanart.io/search/?token=5iV58jdx2atUKXuw9kRrDbUhjA4h5ULrzStJihYQsh9h,Pink,Hound,Rebels Jersey,Monocle,Cowboy Hat,Silver Nose Ring,White And Black Bandana,Cool
9090,10,2049,4.2,https://magiceden.io/item-details/2QWE98cKKtZNVK8tQ7bEc2oGU5VLsEYmxJ4aMfEbh2Tf,Blue,Beagle,Rebels Hoodie,Circle Sunglasses,Yellow Rock Idol,Chewing on Straw,USA Bandana,Cool
9100,2.5,9609,48.94,https://magiceden.io/item-details/9d86WWkyp9Rbgt2xZbRZMWK9d933rSSfaomSB49oA2D4,Yellow,Hound,White Soul Dogs Sweater,Bored,Yellow Cap,Cigarette,None,Common
9101,4,2266,63.33,https://magiceden.io/item-details/6q24ezGBLYGHhG37dGbSK4TpxoHe9eAQG6qPWN9hMaEN,Pink,Dalmatian,None,Cyborg,Yellow Bow,Tongue Out,Ruby Bolo Tie,Cool
9111,6,1393,47.43,https://solanart.io/search/?token=CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9113,2,9574,54.08,https://magiceden.io/item-details/5qwVK5ntPv9AhkPve1StDv5NSowwwVHeZFxz3egYET45,Yellow,Retriever,Blue Hawaiian Shirt,Bored,White Backward Cap,Closed Mouth,None,Common
9120,4.11,4375,53.79,https://magiceden.io/item-details/DT7Q2c876xhBv2u7uDZEP1r3dwyooijFo3FKjcuEGg1g,Green,Beagle,Plain White Tee,Happy,Black Cap,Rainbow Grill,None,Groovy
9124,1.969,5786,69.55,https://magiceden.io/item-details/3XLsMbd828obwuB3zbefuokwNPS8WxTkEQUTYwR4KBmh,Miami Vice,Retriever,Black Overalls,Happy,Black Cap,Tongue Out,Black Collar,Common
9135,1.6,7912,64.74,https://magiceden.io/item-details/2AhEwAzSjdAqAFd9QAiRp7ktA61C46dZacApymVRuXx9,Red,Hound,Plain White Tee,Stoned Orange Eyes,Blue Hippie Headband,Closed Mouth,None,Common
9140,1.9,4876,73.89,https://magiceden.io/item-details/D7QX1JiJcMLZPopJSEFv8NYdaHZQuLPijTx55kQaJU8c,Blue,Hound,Rebels Hoodie,Monocle,Black Hippie Headband,Tongue Out,Peace Sign Necklace,Common
9141,1.7,3718,80.52,https://magiceden.io/item-details/66hN4xGidw5c34ZYnbDKzBso4U3npih9yiRyDbgbvjWP,Orange,Hound,White Hoodie,Closed,Red Cap,White Bone,Emerald Green Bolo Tie,Cool
9146,4.6,1404,60.78,https://magiceden.io/item-details/AcWnZZfsCF6VcD8gJH1ts8J3tN4uUtvF2NBV5katm4Je,Red,Solana Special,Black Soul Dogs Tank,Cypher Punk,Jheri Curl,Chewing on Straw,None,Fly
9150,2,8312,59.14,https://magiceden.io/item-details/GmbgGCBzgKy8UpVxGwhwfv42wrXNuhQ8Pf4HTwRAKH1X,Orange,Retriever,White Hoodie,Angry,White Bandana,Closed Mouth,Black Bowtie,Common
9160,2,3556,78.17,https://magiceden.io/item-details/EzAEGExcqWWFYDtZ8nwnuk7zh4HtF44hQ7oGWm8QSq6X,80s Rock Lightning,Beagle,White Soul Dogs Sweater,Drunk,Black Rock Locks,Tennis Ball,None,Cool
9171,7.3,2073,31.7,https://solanart.io/search/?token=DvPnr4jvNRNvCi3dbzM4HzbfTBRa9PMS3zkaPKsoiEyz,Pink,Collie,Zebra Pimp Coat,Cute,Red Bucket Hat,Cigarette,None,Fly
9202,2.2,3379,76.88,https://magiceden.io/item-details/56apGrcJZ7GLmxduwXCqhE9WeQjwHftuh7Mn68DbSkPN,80s Rock Lightning,Collie,White Hoodie,Cute,Red Cap,Kiss,White Bowtie,Cool
9213,6,448,50.61,https://magiceden.io/item-details/Hp5kJ41h8T7iwsXFee7qH8NN24MHAZR1usU2EaoFhazi,Blue,Hound,None,Heart Sunglasses,Black Dreads,White Frisbee,USA Bandana,Groovy
9216,13,3511,0,https://magiceden.io/item-details/A4WtoVBqu2WGRW5H4uhMSfhfwVVmETP26ApVLXitfVfL,Blue,Shiba,Black Solana Tee,Aviators,Black Mohawk,Open Mouth,Black Bowtie,Cool
9223,2,8267,59.32,https://magiceden.io/item-details/84Fjn5huNknpyNsUpjFVC7u2brec2iHWRNEvoxMJ8VhE,Yellow,Shiba,Rebels Jersey,Happy,Black Cap,Closed Mouth,Chain Link,Common
9226,3.6,1190,71.64,https://magiceden.io/item-details/Cy52P2bXYxKH6vo9LtvM9m1BVHM83uE4icd9k2v7cgoe,90s Pop,Beagle,Silk Shirt,Circle Sunglasses,Red Headband,White Frisbee,None,Groovy
9229,2.5,6351,62.58,https://solanart.io/search/?token=x19C1WieWjot9GW2UZ6bDq6wsTSQSeboTZSupVbYHGg,Red,Dalmatian,White Hoodie,Happy,Red Cap,Closed Mouth,White Guitar Pick Necklace,Common
9232,3.36,1589,72.44,https://magiceden.io/item-details/9MNvCsWBAmv2ZgkQZHzib3rppZ5aPR4GZmBdeQSnPffK,Scooby Groovy Violet,Shiba,Blue Hoodie,Laser Eyes,White Backward Cap,Drunk Drool,Black Collar,Groovy
9233,3000,6862,0,https://solanart.io/search/?token=ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9240,25,7133,0,https://magiceden.io/item-details/89hx62Y8wsyAYudEU6Py9XW2FxsZdRMAptyJkkB8EhEA,Orange,Hound,Rebels Jersey,Stoned Blue Eyes,White Bandana,Closed Mouth,Ruby Bolo Tie,Common
9243,4,316,71.14,https://magiceden.io/item-details/7EbiPJQQcPwFdBzYZ1J7vxfzspQuhp3ou2UEKDB3QS2Z,Orange,Beagle,Rebel's Gym Tank,Bored,Blue Hippie Headband,Pipe,Pink Bowtie,Groovy
9251,4.5,2382,57.87,https://magiceden.io/item-details/7gRQU8eBbUUf8jEjFxvM3rdU9zpv3fvSLfaomZkMiqjQ,Red,Solid Gold,Purple Tee,Drunk,Black Bandana,Tongue Out Side,White And Black Bandana,Groovy
9253,6.66,2218,37.52,https://solanart.io/search/?token=85sTNYSAFYxYtPQ1eDvXHw2t6NkSRDB4FwwqN5C4ZcmW,Blue,Lab,White Soul Dogs Tee,Circle Sunglasses,Blue Hippie Headband,Open Mouth,Probation Tracker Collar,Groovy
9257,2,8045,60.2,https://magiceden.io/item-details/AfKN3RYgRZUZTHRXwsuQuw3GNBqYaQEb5RpWZMtqqApb,Orange,Shiba,Plain White Tee,Cute,Red Headband,Cigarette,None,Common
9273,9.999,2887,0.86,https://magiceden.io/item-details/EYDspeYq2jPxGg5QJS6MhSpBWmG1sswAsCzkSxe6UPBt,Green,Shiba,Plain White Tee,Cross,Halo,Tongue Out Side,None,Fly
9278,1.6,8617,61.91,https://magiceden.io/item-details/8mzBPrhcUVifxWJq8ZcAYTe8SA77fEUXmpnwgzXjnuNs,Scooby Groovy Violet,Shiba,Black Soul Dogs Tank,Circle Sunglasses,White Bandana,Open Mouth,None,Common
9280,10,8736,0,https://magiceden.io/item-details/3xdXbnjGnL1DhT264Psx6NXcEJwk53sSoUCSHXo3HCyC,Green,Beagle,Rebels Jersey,Angry,Pink Hippie Headband,Tongue Out,None,Common
9281,3.99,5585,50.15,https://magiceden.io/item-details/3mJAVHGmsHSP8Vk1jsNSDjNjuwegmUn3bGb5sWz95i3b,Yellow,Hound,Rebels Jersey,Drunk,Rasta Beanie,Open Mouth,White Bowtie,Cool
9299,1.69,4314,78.24,https://magiceden.io/item-details/7P8RaqKwyrNYhFq9XpkDy1eF8Tx57SXuGdG5hpgc7Wux,Red,Shiba,Blue Hawaiian Shirt,Happy,White Backward Cap,Drunk Drool,Chain Link,Cool
9304,2.3,5204,68.57,https://magiceden.io/item-details/9o44rmRgotUDVtBqMApPFmQu2ap8myohfGNy6UTgC9cW,Yellow,Shiba,Black Soul Dogs Tank,Closed,Brown Straw Hat,Tennis Ball,Chain Link,Common
9310,4,1878,65.48,https://solanart.io/search/?token=CNVyFvwFCqQM3HrfwBjn2269eyLP4pRAQ2Nfo3JJKaMp,Red,Hound,Black Tee,3D Glasses,Black Mohawk,Tennis Ball,None,Fly
9312,1.9,1552,87.19,https://magiceden.io/item-details/9WCByf9vSTP1mzqBU5z6cRzdUVTbXSGj98GVBUj6ExG9,Orange,Retriever,Black Tee,Aviators,Black Newsboy Cap,Silver Microphone,Black and White Bandana,Cool
9333,10,6152,0,https://magiceden.io/item-details/5k8WPGDjpz51P5w8mfu4A6Fiy76ZsKfQHrfybJ7yFu7d,90s Pop,Hound,Rebels Hoodie,Cyborg,Yellow Cap,Cigarette,None,Cool
9337,3.33,2258,70.06,https://magiceden.io/item-details/5FAqxzYAThcyAEFKmn9p9ixGE2tfmhMsML7Z8ZBq9vod,Blue,Hound,Black Grateful Dogs,Eye Patch,Purple Pimp Hat,Tongue Out,Black and White Bandana,Groovy
9338,2,9036,56.84,https://solanart.io/search/?token=AJaonamG7D5vo9ZAp3GMU5jcrqnGJsyLJY8mL6qVmtUn,Green,Dalmatian,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Cap,Beer Can Boi,None,Common
9342,1200,1607,0,https://magiceden.io/item-details/85rba937ncjUasNsCJpfNACAmg5kJUCVKQGVdUVyyxYP,Red,Lab,Blue Hawaiian Shirt,Drunk,Halo,Open Mouth,White Guitar Pick Necklace,Fly
9349,1.5,5607,74.96,https://magiceden.io/item-details/42zg6uqsEHjggDJ9CNFrn9KmnjUbTRGWMHj9SoBVsG2a,Orange,Collie,Black Solana Tee,Drunk,None,Chewing on Straw,Black Bowtie,Common
9386,1.5,8927,62.27,https://solanart.io/search/?token=BuaBesDUAouhFGRMhf8XDa6b9ubYcy3uz3SZgDuwC2e7,Pink,Lab,White Hoodie,Angry,None,Drunk Drool,None,Common
9389,100,3772,0,https://solanart.io/search/?token=33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9395,3.8,2724,63.5,https://magiceden.io/item-details/5jSX9UP5FAb7MfGFJ9z61L4QG3yLWNHgxuMNMjydgGjg,90s Pop,Lab,Black Overalls,Stoned Blue Eyes,Woofer Beer Trucker Cap,Joint,None,Cool
9405,15,1678,0,https://magiceden.io/item-details/5Mfrrf1gPmEUUK7UcsWD7eCH8TK9Nx3UXNDFLa1y8y8G,Low End Theory,Beagle,White Hoodie,Closed,Yellow Bow,Joint,None,Groovy
9416,5,9098,25.99,https://magiceden.io/item-details/vvLffGAJ85sqikDckwR9xzbNmWBWbeutXRXsMChNAEU,Yellow,Retriever,White Hoodie,Happy,Black Newsboy Cap,Closed Mouth,None,Common
9423,2,9181,56.26,https://solanart.io/search/?token=C4VLdDMtfmQnBBuerNKG8PCt9qSd2ZtnemxztocMJef5,Green,Shiba,White Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
9454,5,6108,37.96,https://magiceden.io/item-details/9VVVpFnpEvi7hFAZ9uKtc2cY9gGmPfHkhoj16HZauqYP,Orange,Beagle,White Soul Dogs Sweater,Happy,Brown Straw Hat,Beer Can Boi,Doggy Bandana,Common
9455,1.6,3989,80.44,https://magiceden.io/item-details/29DQCQimpMRr9hWQuHpjftg6xr3jMjovSS17nBxr6a7H,Blue,Hound,Black Solana Tee,Angry,Pink Hippie Headband,Tongue Out,Emerald Green Bolo Tie,Cool
9457,1.5,7811,66.14,https://magiceden.io/item-details/6DgV6gSGaMbvZJs6MeuUfdkS8pxnAQzrqjP1UKCLyVt6,Pink,Lab,Silk Shirt,Sus Look,Woofs World Trucker Cap,Tongue Out,None,Common
