id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
9113,2,9574,59.18,https://magiceden.io/item-details/5qwVK5ntPv9AhkPve1StDv5NSowwwVHeZFxz3egYET45,Yellow,Retriever,Blue Hawaiian Shirt,Bored,White Backward Cap,Closed Mouth,None,Common
9120,10,4375,0,https://magiceden.io/item-details/DT7Q2c876xhBv2u7uDZEP1r3dwyooijFo3FKjcuEGg1g,Green,Beagle,Plain White Tee,Happy,Black Cap,Rainbow Grill,None,Groovy
9124,1.969,5786,74.65,https://magiceden.io/item-details/3XLsMbd828obwuB3zbefuokwNPS8WxTkEQUTYwR4KBmh,Miami Vice,Retriever,Black Overalls,Happy,Black Cap,Tongue Out,Black Collar,Common
9137,19.99,2117,0,https://magiceden.io/item-details/EXT9fAbXr6NtmtCRLXWvDc4bUCJf9Bout3HYVV6U9s8A,Orange,Solana Special,Rebels Hoodie,Stoned Orange Eyes,Black Bandana,Closed Mouth,Chain Link,Groovy
9141,2.1,3718,81.62,https://magiceden.io/item-details/66hN4xGidw5c34ZYnbDKzBso4U3npih9yiRyDbgbvjWP,Orange,Hound,White Hoodie,Closed,Red Cap,White Bone,Emerald Green Bolo Tie,Cool
9144,3,6475,61.59,https://solanart.io/search/?token=NgyJyFZxxmKHaQdc9tNbVJJrCv59FQdHFUuBUyX4Es6,Green,Collie,Lab Coat,Bored,Retro Racing Helmet,Cigarette,None,Cool
9172,5.99,561,55.35,https://magiceden.io/item-details/2ZFYBGeWCiVRRozUZ5nFzQZQsyLcXK7TXqUoND82pGVN,Blue,Shiba,Rebels Hoodie,Monocle,Blue Bow,Gold Drumsticks Boi,White Guitar Pick Necklace,Fly
9174,2,4094,81.12,https://magiceden.io/item-details/ajM2tdnd5ibqs1kougw9nfYuTJ8TfW8xdAtoX3navuH,Orange,Retriever,Black Soul Dogs Tank,Cross,Bookie Visor,Open Mouth,Chain Link,Common
9216,13,3511,0,https://magiceden.io/item-details/A4WtoVBqu2WGRW5H4uhMSfhfwVVmETP26ApVLXitfVfL,Blue,Shiba,Black Solana Tee,Aviators,Black Mohawk,Open Mouth,Black Bowtie,Cool
9223,7,8267,14.42,https://magiceden.io/item-details/84Fjn5huNknpyNsUpjFVC7u2brec2iHWRNEvoxMJ8VhE,Yellow,Shiba,Rebels Jersey,Happy,Black Cap,Closed Mouth,Chain Link,Common
9233,3000,6862,0,https://solanart.io/search/?token=ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9238,3.6,9468,43.61,https://magiceden.io/item-details/DL4hig77WQ7oEbMZaF25xAq9xtETJ5xAynEf35XpAdzK,Pink,Shiba,None,Angry,Red Cap,Chewing on Straw,None,Common
9240,25,7133,0,https://magiceden.io/item-details/89hx62Y8wsyAYudEU6Py9XW2FxsZdRMAptyJkkB8EhEA,Orange,Hound,Rebels Jersey,Stoned Blue Eyes,White Bandana,Closed Mouth,Ruby Bolo Tie,Common
9251,4.5,2382,62.97,https://magiceden.io/item-details/7gRQU8eBbUUf8jEjFxvM3rdU9zpv3fvSLfaomZkMiqjQ,Red,Solid Gold,Purple Tee,Drunk,Black Bandana,Tongue Out Side,White And Black Bandana,Groovy
9264,5,886,63.95,https://magiceden.io/item-details/BDdjP1NXu5bfEW9zmQ2ZqkQQBpS7yBM7oLGFJba1FgWn,Green,Lab,Karate Gi,Bored,Yellow Bow,Closed Mouth,Black Power Necklace,Fly
9273,9.999,2887,5.96,https://magiceden.io/item-details/EYDspeYq2jPxGg5QJS6MhSpBWmG1sswAsCzkSxe6UPBt,Green,Shiba,Plain White Tee,Cross,Halo,Tongue Out Side,None,Fly
9280,10,8736,0,https://magiceden.io/item-details/3xdXbnjGnL1DhT264Psx6NXcEJwk53sSoUCSHXo3HCyC,Green,Beagle,Rebels Jersey,Angry,Pink Hippie Headband,Tongue Out,None,Common
9281,3.5,5585,60.15,https://magiceden.io/item-details/3mJAVHGmsHSP8Vk1jsNSDjNjuwegmUn3bGb5sWz95i3b,Yellow,Hound,Rebels Jersey,Drunk,Rasta Beanie,Open Mouth,White Bowtie,Cool
9318,50,8991,0,https://solanart.io/search/?token=6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9327,7.7,5738,17.54,https://solanart.io/search/?token=5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9333,10,6152,0,https://magiceden.io/item-details/5k8WPGDjpz51P5w8mfu4A6Fiy76ZsKfQHrfybJ7yFu7d,90s Pop,Hound,Rebels Hoodie,Cyborg,Yellow Cap,Cigarette,None,Cool
9337,5.55,2258,52.96,https://magiceden.io/item-details/5FAqxzYAThcyAEFKmn9p9ixGE2tfmhMsML7Z8ZBq9vod,Blue,Hound,Black Grateful Dogs,Eye Patch,Purple Pimp Hat,Tongue Out,Black and White Bandana,Groovy
9338,7.414,9036,7.2,https://magiceden.io/item-details/AJaonamG7D5vo9ZAp3GMU5jcrqnGJsyLJY8mL6qVmtUn,Green,Dalmatian,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Cap,Beer Can Boi,None,Common
9345,2,4743,78.52,https://magiceden.io/item-details/5XHP17zgtMeq6X4pTHdoUcqLovSWy3quFiqtJ6wmmpCV,Purple,Collie,White Soul Dogs Tee,Closed,White Bucket Hat,Chewing on Straw,Black and White Bandana,Common
9371,3,1214,82.64,https://magiceden.io/item-details/Aj464sHBne6nDuQLkXvLLL8ZEeXcmJuBH6BYQgxSCSPv,Yellow,Shiba,White Hoodie,Angry,Retro Headband,Cigar,Spiked Collar Necklace,Groovy
9389,100,3772,0,https://solanart.io/search/?token=33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9404,8,2895,25.91,https://magiceden.io/item-details/CXASCKR8YYk1qSuARNBHcbnUwLTQzg3aQFx6dMvP6uR8,Green,Shiba,Warriors Vest,Stoned Blue Eyes,Black Rock Locks,Closed Mouth,Black Bowtie,Cool
9405,8,1678,30.78,https://magiceden.io/item-details/5Mfrrf1gPmEUUK7UcsWD7eCH8TK9Nx3UXNDFLa1y8y8G,Low End Theory,Beagle,White Hoodie,Closed,Yellow Bow,Joint,None,Groovy
9412,2.2,4434,77.76,https://magiceden.io/item-details/GPfr3qUHuTDjeNPDvfcUGrLCmgbFTSeuXHgG8JkijP82,Low End Theory,Hound,Blue Overalls,Aviators,Black Mullet,Drunk Drool,None,Cool
9416,1.89,9098,62.19,https://magiceden.io/item-details/vvLffGAJ85sqikDckwR9xzbNmWBWbeutXRXsMChNAEU,Yellow,Retriever,White Hoodie,Happy,Black Newsboy Cap,Closed Mouth,None,Common
9423,2,9181,60.76,https://solanart.io/search/?token=C4VLdDMtfmQnBBuerNKG8PCt9qSd2ZtnemxztocMJef5,Green,Shiba,White Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
9461,2.99,2244,78.62,https://magiceden.io/item-details/7XqaCjd1ezYpAMHQ7BnZxKDe9wc8WECAv9LYZ2rM8Aha,Purple,Retriever,Tie Dye Tank,Cute,Pink Bow,Pizza Boi,Black and White Bandana,Cool
9464,22.3,829,0,https://magiceden.io/item-details/ABFvRR1ZwYDytHhU7ViJdBZth7Hv4wcLRZVQcn2UDAdV,80s Rock Lightning,Collie,Rebels Hoodie,Sus Look,Red Bucket Hat,Burger Boi,Doggy Bandana,Groovy
9476,19,9349,0,https://solanart.io/search/?token=2Gax3UgBjEZhsRNYDL1FMjNFQK4vT46CgUQqfuHnAJd4,Yellow,Collie,Rebels Hoodie,Drunk,Green Mullet,Closed Mouth,None,Common
9485,2,5581,75.16,https://magiceden.io/item-details/9AApE5tkKPUwwuqyNXAi28JurcVDD6xvxzvpqXo1UeqY,Blue,Dalmatian,White Soul Dogs Sweater,Angry,White Bucket Hat,Tongue Out,Black and White Bandana,Common
9496,8.6,5122,11,https://magiceden.io/item-details/HSKc5RH4n5sHC3HFmGG1yGo7cHNG5KyStJJx9vQgXbRf,Purple,Hound,Camouflage Vest,Drunk,Black Cap,Tongue Out,White And Black Bandana,Common
9528,9,252,26.49,https://magiceden.io/item-details/AWcQrY3RnWVyRT1fSFrrHFsrj5T1Xa2p61aGRRzWgBTi,Purple,Dalmatian,None,Laser Eyes,Retro Racing Helmet,Cigarette,Probation Tracker Collar,Fly
9532,2.99,5523,65.5,https://magiceden.io/item-details/DeHNiJCeEvVGUw58sfpoVnrFNQ5qLTsxZiyjNDSNUMx3,Green,Shiba,Black Tee,Angry,Black Hippie Headband,Open Mouth,Spiked Collar Necklace,Common
9546,3,8900,51.88,https://magiceden.io/item-details/5g6NNYxZTW1j4Z8gN3xabnHqpKGVguN6uM146qvpV16n,Blue,Lab,Blue Overalls,Drunk,Stars and Bars Racing Helmet,Closed Mouth,None,Common
9557,7.5,5740,19.53,https://solanart.io/search/?token=EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9560,3.2,3347,72.11,https://magiceden.io/item-details/74fHkcEoFLzGxXpkfshAYdmyZC7qjz35LD71QkwJCc8w,Red,Lab,The King,Bored,None,Open Mouth,Pink Bowtie,Groovy
9562,3,8910,51.84,https://magiceden.io/item-details/GmZigaPLdwQBw1ZVqfrR7gHf1DpUUBZeXBVYNrVAtmGe,Yellow,Lab,Blue Hoodie,Drunk,Uncle Sam Top Hat,Open Mouth,None,Common
9566,3.55,5364,60.53,https://magiceden.io/item-details/6hqUWuriNqCSd83fXCLp3mcVSCnTnAQxVH15M58EAXur,Yellow,Dalmatian,Rebels Jersey,Cute,Yellow Pimp Hat,Closed Mouth,None,Groovy
9569,6.9,9124,11.99,https://magiceden.io/item-details/HioXSDLJrk73G62EGZrG6r3fvRmUTJzwhVDjx3Yj49Q7,Red,Retriever,Rebels Hoodie,Angry,Yellow Rock Idol,Closed Mouth,None,Common
9609,5.25,317,63.73,https://magiceden.io/item-details/82sguMsB1oWrnDU5qPpjtRRi9fqzAwc871HSoh1V6KHS,Green,Solid Gold,White Tank,Stoned Orange Eyes,Stars and Bars Racing Helmet,Chewing on Straw,White And Black Bandana,Fly
9620,1.95,9232,61.05,https://solanart.io/search/?token=EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9625,1.9,5928,74.78,https://magiceden.io/item-details/HamXLve6P93PSCSABDozR24fKzp37WtXETqdWp6NE8tH,Pink,Retriever,Rebels Hoodie,Bored,White Backward Cap,Burger Boi,Black Collar,Common
9630,150,6036,0,https://solanart.io/search/?token=GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9637,5,311,66.26,https://magiceden.io/item-details/4xbAxThfjc7FfjdBahqiByDpvaREBnmZSJHzMHcpcm98,Purple,Hound,Black Solana Tee,Stoned Orange Eyes,Pink Bow,White Frisbee,Emerald Green Bolo Tie,Groovy
9645,2,8672,62.79,https://magiceden.io/item-details/HgzocMTdfT2JRCytQBz75WUhxRxsGLjJneeyEyDhVNGY,Orange,Beagle,Black Overalls,Drunk,Black Bucket Hat,Open Mouth,None,Common
9648,2.5,5111,72.05,https://solanart.io/search/?token=BH2AkQy2cyy8jNqJkkZ7GeAkBMpMoA43HvgVfTSp6TbF,Scooby Groovy OG,Lab,Black Soul Dogs Tank,Pilot Goggles,Cowboy Hat,Tongue Out,None,Cool
9656,2.75,2972,78.11,https://magiceden.io/item-details/4DVNQVZGH9JZtVKgAAatXhXrrc7jxyBpgHqcEHvT8GEA,Purple,Dalmatian,Dogidas Black Tracksuit,Stoned Orange Eyes,Black Racing Helmet,Open Mouth,None,Cool
9673,3,8890,51.92,https://solanart.io/search/?token=5xpcJ6aRVLTWro4ohrPmxj8D2RcwPSSL9RrjRWCRWdPd,Pink,Shiba,Black Soul Dogs Tank,Happy,White Bandana,Pizza Boi,None,Common
9674,9,9407,0,https://magiceden.io/item-details/5WbUY3gbypSr28PVvmxo3NuXDNuVG1sBN3JQHVymsBHZ,Red,Retriever,White Soul Dogs Sweater,Drunk,Black Hippie Headband,Closed Mouth,None,Common
9689,3.75,1332,74.67,https://magiceden.io/item-details/CdGYaZSWouZZsLyvCtYS7wFsSQ1VjuswNm4sPKLw4yNj,Blue,Lab,Silk Shirt,Laser Eyes,Black Racing Helmet,Kiss,White And Black Bandana,Groovy
9694,2.5,8527,58.37,https://magiceden.io/item-details/8fkXb1NGBEcAP5xSnnwH6z9e9Kr5vEk76CxG1TrqRaT9,Orange,Hound,White Soul Dogs Tee,Bored,Black Bandana,Open Mouth,Chain Link,Common
9709,6.9,1846,41.11,https://magiceden.io/item-details/CwQVN5bcryA1TkXubU6zqrynWeXymUAkm7Kzt7itzA1K,Orange,Lab,Guitar Boi,Aviators,Black SDC Cap,White Bone,None,Fly
9718,50,946,0,https://magiceden.io/item-details/HMjpaYvd1fwUgA1XYHYtEbZ6EQGex5yCMxoiPrQKZe32,90s Pop,Retriever,Biggie Coogi Sweater,Heart Sunglasses,Yellow Cap,Open Mouth,Black Bowtie,Fly
9733,15,921,0,https://magiceden.io/item-details/BwPnrf6ziVmkbTd9kh9WMHvzVPsVJyzouq4TQe949hJn,Blue,Collie,Biggie Coogi Sweater,Monocle,Yellow Cap,Tennis Ball,Swirl Guitar Pick Necklace,Fly
9761,2.25,3802,79.78,https://magiceden.io/item-details/616wpWJxLXs5qTeJTt9B8AHKAEGvHBSNii6QKfYeUvEY,Yellow,Collie,White Soul Dogs Sweater,Happy,Black Slash Top Hat,Closed Mouth,White Bowtie,Groovy
9769,2.5,1505,86.48,https://magiceden.io/item-details/DKrtnPWMuB4Dx8kwZaVtac7vUaPCgKHAcwGxVDCLirDp,Pink,Collie,Rebels Hoodie,Angry,Cowboy Hat,Gold Nose Ring,Black Collar,Groovy
9773,31,154,0,https://magiceden.io/item-details/FALUvwgjqtbk1SEFAVpHbCpRPSmMsLyoiQwt8WShB3eT,Pink,Solana Special,Biggie Coogi Sweater,Bored,Black Newsboy Cap,Beer Can Boi,Black and White Bandana,Dynomite
9780,11,116,7.04,https://magiceden.io/item-details/7mRT12vEt5FhGaz1qmZ5qZbTnuCr13QRp3a9E5KGWess,Green,Shiba,Guitar Boi,Happy,Red Bucket Hat,White Frisbee,Gold Chain,Dynomite
9789,2,5714,74.63,https://magiceden.io/item-details/FkBxiAiyThvSbEU6kisX2DJ238buaKJhEmJAsRHrVhcU,Scooby Groovy Green,Collie,White Soul Dogs Sweater,Laser Eyes,Black Cap,Beer Can Boi,None,Cool
9793,2.12,1232,91.37,https://magiceden.io/item-details/HirMuiejEAkrxH4JR4MXGtEheM21XSXSJQ7H2sQCniMQ,Low End Theory,Beagle,Silk Shirt,Aviators,Doctor Light,Closed Mouth,Black Bowtie,Groovy
9795,10,2254,8.48,https://solanart.io/search/?token=6kLAbyqfHZ2w1HF78uqThxJ3xaRH8G96WD8piRfg98ZQ,Scooby Groovy Green,Retriever,Black Overalls,Laser Eyes,Cowboy Hat,White Bone,None,Groovy
9822,10,3039,5.34,https://magiceden.io/item-details/AHnTHdPAiZhqgB1kuu9C1prVNqRwNnPzdoABMidJXijg,Pink,Collie,Black Tee,Angry,Black Bandana,Cigarette,Doge Necklace,Groovy
9827,4.69,2097,62.21,https://magiceden.io/item-details/DZf9nZZa1qAi69nhTr2LGExAuSiz5cPnsWFCbTrV29eP,Psychedelic,Collie,Blue Hoodie,Stoned Blue Eyes,Doctor Light,Tongue Out,Emerald Green Bolo Tie,Groovy
9833,3,2123,79,https://magiceden.io/item-details/2tjZxyWjdumqs6Yu1oUCZGFJdcdL2TDYKSDE9KHNaj7g,Orange,Shiba,Black Soul Dogs Tank,Cypher Punk,White Bucket Hat,Beer Can Boi,Pink Bowtie,Cool
9834,2,7369,68.01,https://magiceden.io/item-details/GWjDtrLkrqmCujhiLRywt8h7hyJk6BPBeP7ivvbmCQoy,Pink,Shiba,White Tank,Stoned Blue Eyes,Black Soul Dogs Cap,White Bone,None,Common
9842,5,8150,34.88,https://solanart.io/search/?token=8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9874,1.976543,2380,88.21,https://magiceden.io/item-details/AABZXtFiL5s1QuZ76nFmA5dxWhwVNNhdysEZWtpC1vuW,Purple,Hound,White Tank,Sus Look,Black Afro,Silver Nose Ring,Black Collar,Cool
9876,3,4438,69.74,https://magiceden.io/item-details/3acW2LLKfqUn4uheJyAW58qAaQjSHqPriC1QKN3S29BX,Scooby Groovy Green,Shiba,Guitar Boi,Circle Sunglasses,White Backward Cap,Tongue Out,None,Groovy
9886,12,4446,0,https://magiceden.io/item-details/nabuttLA9qHHji9abe7fsRw8mH57erRoioczfNq1YQb,Green,Solana Special,Silk Shirt,Stoned Blue Eyes,None,Chewing on Straw,None,Groovy
9887,3.5,8404,48.87,https://magiceden.io/item-details/5SVYfsxwUrG8tPQBAHCvbLQkoeK1cFKGqctDVDRZES5o,Pink,Hound,White Soul Dogs Tee,Angry,None,Tongue Out,White Bowtie,Common
9889,20,1193,0,https://magiceden.io/item-details/HxqBLA1G8mAEcar6DkpYR91ukzs9Nok7eVF5WtjUZ8uV,Orange,Lab,Black Tee,Aviators,Black SDC Cap,Cigarette,BTC Necklace,Groovy
9891,4,5505,55.47,https://magiceden.io/item-details/5LTArnE9yxhgRssfaHrU9ktAk3nScHs2KHveMsDKwwD,Pink,Lab,White Tank,Happy,Red Headband,Party Horn,None,Common
9932,1.85,7836,67.64,https://solanart.io/search/?token=ATnsE98xqX9zKXvZYLe8npLwwoG5Gb35oSm1kYD4Wcce,Yellow,Lab,Camouflage Vest,Aviators,White Bandana,Closed Mouth,None,Common
9945,5,3423,53.8,https://magiceden.io/item-details/4cpcN5AHQQYBFtLFQDvp2huVAS2FH7CHXfyieJj6odtz,Purple,Lab,Rebels Jersey,Cross,Black Cap,Beer Can Boi,Peace Sign Necklace,Cool
9946,2,7031,69.36,https://magiceden.io/item-details/EsY9TeUFNqwvS8oRGoJHLbtN8cNjTn9m8PxXJXjWLP9t,Pink,Hound,Black Grateful Dogs,Drunk,White Backward Cap,Chewing on Straw,Black Collar,Common
9951,5.89,576,56.29,https://magiceden.io/item-details/FbgVbNHvW9BgTs5Xrgugh7ihEhEhqXrcJ1bZoygGihGP,90s Pop,Lab,70's Vest,Cute,Brown Straw Hat,Muzzle,Gold Chain,Groovy
9966,21,1063,0,https://magiceden.io/item-details/HYQEmFScELvWoorSnr1QLixjcdosqEReRVDGAvb25k1j,Pink,Solid Gold,White Soul Dogs Tee,Aviators,Black Cap,White Bone,White And Black Bandana,Fly
9979,8,209,36.66,https://magiceden.io/item-details/4JJwZQjHEPtCqeHMJktCCRx6yVoLtuariujteJQbBrE3,90s Pop,Dalmatian,College Sweater,Drunk,Party hat,Beer Can Boi,USA Bandana,Groovy
