id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
8277,17,8151,25.39,https://magiceden.io/item-details/5Hm8zXRWLFnEA68KbFg7KM21jzfyiwQr7aZPhpuMpYkM,,5,Printed,Cooling Vent,Haunting Slits,Martu,,Pleased
8287,185,3850,0,https://solanart.io/nft/BaCGbEUB3cykXeBiTGMXzLnyo5f1YoLW5p173JirM1dm,Mini Cruiser,7,Orange,Ionic Flux Inhibitor,Glassy Detectors,Barada,Micro Thingamajig,Pleased
8301,30,3824,0,https://solanart.io/nft/Aih4vZETYS4cYSibfGwau74vywbexEpMmMKpiRnxAv2Z,Reptilian Thorns,7,Printed,Gravity Dongal,Galactic Inspectors,Alura,Plasmatic Guzzler,Pensive
8308,50,237,0,https://magiceden.io/item-details/624zHkmKEZuM1oeNyi5pod3fqAvTxBYy4YPty8DKt2N5,Technical Swag,7,Striped Blue,Martian Speakers,Wonky Headlights,Martu,Ionic Fizzler,Excited
8327,28,1082,0,https://solanart.io/nft/97KnAqdrzpDs9MvMNjccuBaoESh337zfixMX24n1DQQp,Racers Regalia,7,Printed,Decorative Bolt,Orbital Retinas,Barada,Taxidermied Space Pink,Fanged
8335,25,4131,0,https://magiceden.io/item-details/F5aXVgVS8kS2K3SPEaxpBAbx3Jxga4Y3bWMwEcwkKbTf,Cybernetic Wiring,6,Printed,,Stoned Eyes,Martu,Grabber,Aggressive
8344,13,6023,73.91,https://magiceden.io/item-details/7Uqr65upUfLGAx1dA1rDkAwaTaKH7b7ZwA6fHJQdCZRn,Technical Swag,6,Brick,,Geckonic Sight,Targari,Decorative Boomshot,Pleased
8353,20,9887,0,https://solanart.io/nft/DEEyoy7F3rhAdj52TYJg5MMdEe6X5RAkrRz6S7XNkVbh,,4,Brick,,Augmented Surveyor,Martu,,Pensive
8355,70,3404,0,https://solanart.io/nft/8xYFei8GWgfGDeyzgzbNViD8RPy4pjFEwgU3RQuX3Nfr,Magnanimous Rocketeer,7,Lime,Pulsing Sizzlers,Expensive Scrutinizers,Alura,Gibbous Blaster,Pleased
8377,40,6610,0,https://magiceden.io/item-details/CrxiGb7uDCp4MSDsd6oi2tLTDbbKa4iWhHpQwA4LJm8y,,6,Spotted Turquoise,Captive Ear,Orbital Retinas,Targari,Decorative Boomshot,Pleased
8387,52,7838,0,https://magiceden.io/item-details/EfZBGwPrVJdQic2ACSdRL5YR2Sjzz9QEC8L6pzrXXw67,,5,Printed,,Galactic Sequencer,Barada,Defensive Cannon,Hungry
8391,80,7021,0,https://solanart.io/nft/GxzwTVYtfxuikE2wdNVXmEq8X33DRXGv3tzo73gFzHsc,,6,Printed,Captive Ear,Extendable Examiners,Alura,Lunar Replica,Pensive
8406,25,6375,0,https://magiceden.io/item-details/FeeiKSrrUEX9edxhUhgbo63vuEbQ6y3MXTaENVU8ajRi,,6,Striped Blue,Intergalactic Fins,Prying Eyes,Alura,Slab,Pleased
8422,25,1770,0,https://magiceden.io/item-details/D5xHaQsFHCXdRnzCxmP8uh3WXSeyVq1N2ggtznt9gudL,Nebular Wormhole,7,Spotted Turquoise,Metallic Mesh,Gilded Lenses,Targari,Useless Compass,Pensive
8463,45.69,4015,0,https://magiceden.io/item-details/Gx4NvNVkmUzpguxNgGGXvKgxugXNyZ87X1e7Expky9B3,,6,Spotted Turquoise,Splendid Recorders,Laser Sight,Alura,Plasmatic Guzzler,Augmented
8469,27.89,469,0,https://magiceden.io/item-details/3XBXXggKxHf5WkSa2tmZekDFrdU5YcKtaZAiei5M5wJM,Resplendent Deflector,7,Spotted Turquoise,Captive Ear,Engaging Pupils,Barada,Princely Helm,Hungry
8471,200,7269,0,https://solanart.io/nft/65W4xNWt81ZaSmCCj2WFmUWfkB55DcuibnS89pZJrdPz,,5,Spectral Black,,Laser Sight,Targari,Mechanical Hound,Wise
8478,65,322,0,https://solanart.io/nft/ENqPNGMCSgCjnxiDcZTLdhViAuq4sQ4Ts7Yrgds6uzkm,Planetary Kirtle,7,Striped Blue,Equinox Boosters,Sullen Eyes,Alura,Automatic Rocket,Aggressive
8482,49,969,0,https://magiceden.io/item-details/EccvpFLP8MMThoS1wsK9N8eSXh5a6vhn2pyYARp1HUDe,Planetary Kirtle,7,Printed,Decorative Bolt,Mixed Reality Grid,Targari,Aluminum Cap,Toothy
8487,977,2549,0,https://solanart.io/nft/As9TcpQ65xjr6ctJh4bdgiqGnPQpashJ39BcKBYekkyf,Racers Regalia,6,Spectral Black,,Astral Projectors,Alura,Ionic Fizzler,Aggressive
8507,17.89,9097,12.71,https://magiceden.io/item-details/E34Sb2dsCfrWcTkYdesTF4VMXQteWf5uta6NS9vRPb26,,5,Lime,,Spectral Auditors,Barada,Grabber,Pleased
8511,35,8687,0,https://magiceden.io/item-details/CAUs1nCh6RngntQRdU5niTNNq6GbUNNKsY4j59dp8eNR,,5,Lime,,Incisive Oglers,Alura,Mischievous Squatter,Pensive
8542,169,4159,0,https://magiceden.io/item-details/AW3ZUWf1STX4qSS3SkUrS2ssUbdjN5bqWxSR5ELQCJq4,,6,Brick,Miniature Geckos,Spectral Auditors,Targari,Space Rat,Excited
8553,300,156,0,https://solanart.io/nft/D7heG2X9S1f5tnVz5DzTdzkemJLyuq1JiiPS6VTgG8Rf,Lunar Robes,7,Lime,Miniature Geckos,Gilded Lenses,Targari,Crystal Swag,Augmented
8560,199,6521,0,https://solanart.io/nft/DyAuTgawigSs7y225f821mUzxfgwEavN4vjKT6sppTd8,,6,Printed,Prismatic Capacitors,Optical Enhancements,Martu,Photon Harvester,Pleased
8565,16.5,3283,49.87,https://magiceden.io/item-details/59noPCMtrqFbjvRWZc6p4X8xKqV3BzPqz8TaoJ39DrSZ,Mini Cruiser,7,Lime,Decorative Bolt,Groovy Perceptors,Targari,Plasmatic Guzzler,Pensive
8573,150,9653,0,https://solanart.io/nft/3Jyo7P24nwo3ZtztEwQPcL1bWwVdrjzbyroRMNZAkfXS,,4,Lime,,Mixed Reality Grid,Martu,,Pensive
8595,21.88,3812,0,https://magiceden.io/item-details/5TbyCEXhxkp5piqW4q7kyFVxdx2ANrHTni5rRto3FNhd,Spectral Cheesecloth,7,Printed,Captive Ear,Gilded Lenses,Martu,Fried Lenses,Pleased
8602,488,2913,0,https://solanart.io/nft/BZitf3SR961GjYBM5rWuopU56NRvzX2DMFGXfSiLagHF,Miniature Companions,7,Lime,Miniature Geckos,Glassy Detectors,Martu,Crystal Swag,Pensive
8604,250,1357,0,https://magiceden.io/item-details/Faqk2EK2ajM4WbhMAWVjwqBp3aNdPZ1mgPokQmXZ4aKr,Galactic Scraps,6,Neon Green,,Extendable Examiners,Barada,Useless Compass,Excited
8613,70,8037,0,https://solanart.io/nft/2vJdctn5ouLjChXB7KY4ts6JRkhvsa3Ep9i4Uwkd9sej,,5,Orange,,Ionic Disruptors,Barada,Viral Intruder,Toothy
8620,35,1488,0,https://magiceden.io/item-details/2FutfZNgrxombp2TRkA8n24iSgLJsNreUY15WW2UGteH,Crystalline Regalia,7,Light Pink,Captive Ear,Sun Beams,Martu,Space Rat,Toothy
8632,69,9476,0,https://solanart.io/nft/AzXb3YdhdL2dCysnjQxqBVX8yLHoAW8C9t7s2J6MmaNh,,4,Light Pink,,Laser Sight,Barada,,Wise
8672,16.9,9061,22.75,https://magiceden.io/item-details/BHAt5ycExRr1nEGEorW9dxjzBNNSQ5K6qdhSyLKfaJjk,,5,Light Pink,,Expensive Scrutinizers,Targari,Plasmatic Guzzler,Pensive
8675,42.42,3796,0,https://magiceden.io/item-details/8CbWwXh5Mgi1YyngVYrM153Fwoo8pELE3XfT2mMijh43,Brainy Undergarments,7,Light Pink,Pulsing Sizzlers,Stoned Eyes,Targari,Taxidermied Space Pink,Pleased
8690,20,2132,19.47,https://solanart.io/nft/X27mWVCedUdaCpT2RoVFVms6scwGdph2WHzzQMJVYN5,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Incisive Oglers,Martu,Crystal Swag,Wise
8701,20.69,9854,0,https://magiceden.io/item-details/7wqbNfVZB3DE6kWYeAe9656QGVj2XqHLyc7R4ArHSSXy,,4,Lime,,Wonky Headlights,Targari,,Pleased
8709,20,5908,4.37,https://solanart.io/nft/HyNCK5u9XG4fSDnmShLfnKzM3fjxq85Km4dqq35QEKmB,,6,Lime,Splendid Recorders,Cybernetic Beamers,Alura,Useless Compass,Pensive
8718,65,76,0,https://magiceden.io/item-details/88YLgrCJMBJj9DqGx2zAwZo3DgEz38KxBuqBJpeNUymX,Pilot Garb,7,Ghostly White,Pulsing Sizzlers,Laser Sight,Martu,Fried Lenses,Aggressive
8720,70,4062,0,https://solanart.io/nft/Hoqk7g6wXPCHkNZDoxwHguda4xEt5DZDBiaPCKm8mwMA,Heroic Foil,6,Printed,,Wonky Headlights,Martu,Space Rat,Aggressive
8735,31,403,0,https://magiceden.io/item-details/ChykZFtiyrkdNikhKs9vrbukW6Ke6sp2uFs3nfUFPDp,Pointy Statement,7,Lime,Cybernetic Recorders,Wonky Headlights,Targari,Grabber,Aggressive
8750,33,2218,0,https://magiceden.io/item-details/34ehbh9hT9fTF4fVZwSfY3L8hbhCDYWBM6Qc55mN83AV,Spectral Cheesecloth,7,Orange,Martian Speakers,Sun Beams,Barada,External Hard Drive,Wise
8772,33,825,0,https://magiceden.io/item-details/H5FHsH873ZPjhQBxZScY7roLaNHcvuxskFDhXsWFrEjx,Pedestrian Trappings,7,Spectral Black,Planetary Muffler,Mixed Reality Grid,Targari,Decorative Boomshot,Pleased
8781,28,6602,0,https://magiceden.io/item-details/42gK6a3xKAfksWJvuF7qWXWEu5nQKc8cUBvcydSYGReV,Cosmonautic Shielding,5,Spectral Black,,Villainous Visor,Targari,,Pleased
8783,45,7166,0,https://magiceden.io/item-details/57FMoxbU4cUeYR4r1rsE6FCiHJ3wwj1NfnKaP7Aoxtxs,Planetary Kirtle,5,Printed,,Cybernetic Beamers,Martu,,Fanged
8787,300,54,0,https://magiceden.io/item-details/ztXwT7jCeqBVet5UaBSDzJzgyCuBL3A7BhaXkjz5CiV,Pointy Statement,7,Ghostly White,Equinox Boosters,Glossy Zoomers,Targari,Slab,Augmented
8792,50,1962,0,https://solanart.io/nft/6EsR74Pkw4iqqLvsrc4xS5ULh1Fkv63ShUjDvx7aG5xN,Pointy Statement,7,Striped Blue,Escape Rockets,Expensive Scrutinizers,Martu,Aerodynamic Cap,Wise
8797,35,1117,0,https://magiceden.io/item-details/GJuUBcnFgDFwSxXRX1DRhqyric5yg6G8mqcA5z463pja,Augmented Exoskeleton,7,Ghostly White,Martian Speakers,Haunting Slits,Martu,Electric Doodads,Pleased
8801,150,3075,0,https://magiceden.io/item-details/EiHhzwJtsff2RL4yQXgkbfx6MfPZQ3nL3RCi7b9zb9We,Cybernetic Wiring,7,Printed,Intergalactic Fins,Sun Beams,Barada,Space Rat,Pensive
8804,25,9840,0,https://magiceden.io/item-details/4HzzsiLuKhSZDM8fPdgCbwsTxrFUMvoLBA21pF2qP1G9,,4,Light Pink,,Astral Projectors,Martu,,Pleased
8806,25,7491,0,https://magiceden.io/item-details/HK4vMqPV1cHtcFGbx2UF4j55AniUQtPUrLAYr3meBzgp,,5,Spotted Turquoise,,Mixed Reality Grid,Martu,Defensive Cannon,Fanged
8812,555,9132,0,https://solanart.io/nft/7RtBGBpEi5aJqGSqb5FGyuBmfqH4zLyecYQje7VgQQtr,,4,Spectral Black,,Creepy Peepers,Targari,,Pensive
8814,100,70,0,https://solanart.io/nft/F3KvsDTY3zh3v6kKLdveHbDU9rSHK9QhymCFYQAJUw5C,Planetary Kirtle,7,Spotted Turquoise,Prismatic Capacitors,Incisive Oglers,Barada,Crystal Swag,Aggressive
8815,50,4060,0,https://solanart.io/nft/G6dVuKU1sLBVBr5TKK4nwV7r2DFH77SSprstGt1sFKJy,Planetary Kirtle,6,Spotted Kiwi,,Deluxe Shutters,Targari,Grabber,Aggressive
8820,50,4382,0,https://solanart.io/nft/5oUjVDbB9kBdCKYpkHb7dKpH2Dq6BHU6TJEfqYEVGv1Y,,6,Ghostly White,Side Plating,Haunting Slits,Targari,Useless Compass,Pensive
8823,150,4451,0,https://magiceden.io/item-details/35FUc3QFqyKkJA5bnyP7upv84CuqcPVZJLkvc2mAN9zy,Nebular Wormhole,6,Spotted Turquoise,,Funky Shades,Martu,External Hard Drive,Hungry
8840,84,1560,0,https://magiceden.io/item-details/AGtHhwbYCUGwQy9o4HDFdck9xuzFBrA5vQ7sSP3rPPrf,Collapsible Tubing,7,Light Pink,Cybernetic Recorders,Gilded Lenses,Barada,Space Rat,Wise
8841,51,7615,0,https://magiceden.io/item-details/DSCSzMqWt1Jy2f61eatYYHrA6QYsPFCs25zWee62WGp7,,5,Ghostly White,,Cybernetic Beamers,Barada,Mischievous Squatter,Pleased
8845,40,3994,0,https://magiceden.io/item-details/Cbax8BYpATsPc7fzbQg1weF6KTRdzjuvCuxP553kopau,,6,Spotted Turquoise,Gravity Dongal,Vulgar Eyes,Alura,Solar Converter,Augmented
8897,40,5919,0,https://solanart.io/nft/8E4y5Xz5hofEbdQdHUDDWMFdpzUuHXk5q8zEnpnQCPt1,Frivolous Costume,6,Orange,,Augmented Surveyor,Martu,Gibbous Blaster,Wise
8898,120,4119,0,https://magiceden.io/item-details/3z2WWsZS4thi7Z59HSct3kRjX6wkm5aFeoWf5KkhmySX,,6,Printed,Cybernetic Recorders,Scoundrel Winkers,Alura,Clever Coathanger,Aggressive
8901,36.699,5215,0,https://magiceden.io/item-details/E2wAWgB7wRjXWAWanNFQyYVQtWDgALE5yb6z919pcwZk,,6,Spotted Turquoise,Escape Rockets,Sun Beams,Targari,Lunar Replica,Fanged
8907,250,1000,0,https://solanart.io/nft/3W2Xn9U3x9Zqs3ffTpXbm5GB3hyhh1AHuMqQM7gQFohu,Technical Swag,7,Printed,Miniature Geckos,Deluxe Shutters,Alura,Useless Compass,Wise
8914,33,9760,0,https://solanart.io/nft/GgQ2ud4qaTWXb2JLh2QiWtEs9vGRvHAjcKhy1q2ajLjo,,4,Lime,,Cybernetic Beamers,Alura,,Pleased
8918,60,1897,0,https://magiceden.io/item-details/HfzS4MNfmTfcA5iKxoepB6oCeGp1GGZAxP4EVLNyMiW5,Resplendent Deflector,6,Ghostly White,Captive Ear,Glassy Detectors,Alura,,Hungry
8920,40,2284,0,https://solanart.io/nft/2CiWPmbLjoEZwM6uz2BWZXZJPLYgRobHLkExNTiHeNXL,Racers Regalia,7,Orange,Ionic Flux Inhibitor,Orbital Retinas,Alura,Grabber,Toothy
8924,150,6492,0,https://solanart.io/nft/4UoPHHUJRYY76TnJ4cdQyGie4zXk8EgDVbWAcSw9TTVd,Pedestrian Trappings,6,Light Pink,,Optical Enhancements,Martu,Photon Harvester,Pensive
8929,40.689999,1075,0,https://solanart.io/nft/rxtaumzvKp6fyVqrYPYsmv9E2JZZ51NuCsC7m93d2Jp,Reptilian Thorns,7,Printed,Cooling Vent,Galactic Inspectors,Martu,Space Rat,Hungry
8939,34.56,8800,0,https://magiceden.io/item-details/DqcC1Z34vSNpLP7KQFMVfNpiD1yPfcT77CzF3e3Qb4QJ,,4,Spotted Turquoise,,Deluxe Shutters,Barada,,Toothy
8942,18.6,9136,5.45,https://solanart.io/nft/9QqhYxCSxHBgbsAWfK2as616w44V8yzG9KzAiAzEW7bJ,,5,Printed,,Nebular Optics,Targari,Grabber,Pleased
8958,75,2282,0,https://magiceden.io/item-details/HtCWtvFUmRYf4dRxbrGrA45prveFFuq4ijY45oWmtBpW,Magnanimous Rocketeer,7,Lime,Side Plating,Cybernetic Beamers,Targari,Gibbous Blaster,Pleased
8962,18.95,3685,23.76,https://magiceden.io/item-details/CpKdKguqySoz4XkXMoHtfG19HpixwgNBqgMRMb8jy9GU,Electromagnetic Ring,7,Striped Blue,Viral Implant,Sun Beams,Barada,Defensive Cannon,Pensive
8963,20,3551,13.79,https://magiceden.io/item-details/BgEww4JR1VuEL41pHroJhFwV78tvdrzM97a1ek7Ap8Ln,Collapsible Tubing,7,Light Pink,Cooling Fan,Orbital Retinas,Alura,Slab,Pensive
8992,85,816,0,https://magiceden.io/item-details/E8Ks8c1DEQ7vyK1vzD65KMLfNDfeFaG2EDVht3VJPuAJ,Collapsible Tubing,7,Neon Green,Splendid Recorders,Ocular Scanner,Alura,Solar Converter,Pleased
8994,21,8613,0,https://magiceden.io/item-details/2LGgxDEgtfc8EdTLx519sxmjFzsqqvZdH7CTqyKVmXaK,,5,Spotted Kiwi,,Vulgar Eyes,Martu,Defensive Cannon,Pleased
8996,32,7730,0,https://magiceden.io/item-details/4X3KQyNcvGHSwhWuwFs9XFPqjJeG1FQNC9QGr3DR5WUp,,5,Striped Blue,Decorative Bolt,Sullen Eyes,Targari,,Pleased
8998,28.88,2098,0,https://magiceden.io/item-details/BvEQrMdhDR2gj756xkHAtG7d2Hh1DHVgkcrc8vnZZvEf,Pedestrian Trappings,7,Striped Blue,Decorative Bolt,Villainous Visor,Alura,Galvanic Helm,Pensive
9015,23,664,0,https://magiceden.io/item-details/3nPSFfLkmvX4DXJU9yCFQ1nkpZQmSFcVDurFDhiYXoCL,Terraformers Uniform,7,Lime,Miniature Geckos,Ionic Disruptors,Alura,Aluminum Cap,Toothy
9035,40,6323,0,https://solanart.io/nft/BMVnyn8SdD98FevH2HHWUZLDybjUBd47nrrBdBjbrf1k,,6,Spotted Turquoise,Ionic Flux Inhibitor,Optical Enhancements,Martu,Defensive Cannon,Pleased
9042,18,3643,33.43,https://magiceden.io/item-details/EYjRQXasR3yAxbS6wzvU6wozKdVJSMNf4fmUAsDoKeqt,Spectral Cheesecloth,7,Printed,Viral Implant,Galactic Sequencer,Alura,Space Scraps,Pleased
9044,42.69,3620,0,https://magiceden.io/item-details/g7JPjiZ8ZPe8HRSn9bUMPdtMmob6K2huQiSo8F97qA4,Terraformers Uniform,6,Printed,,Ionic Disruptors,Martu,Galvanic Helm,Aggressive
9051,16.69,7824,29.8,https://magiceden.io/item-details/9QRXMkCHgaXyfZQV3zvi35WMGBbF5f8rXtM596s7aPCT,Heroic Foil,5,Light Pink,,Stoned Eyes,Barada,,Pleased
9052,30,8205,0,https://magiceden.io/item-details/76kY17be3NDUJcEnMrR3uwnT8ENM8VN1uCaiCVy5Z8av,,4,Orange,,Ionic Disruptors,Martu,,Excited
9054,45,6488,0,https://solanart.io/nft/DP1u7K7GDiSPrsQ9bS8P4z1ovHp9KB93wQzXSWk8TFQR,Nebular Wormhole,6,Light Pink,,Reptilian Gazers,Targari,Mechanical Hound,Pleased
9057,40,5435,0,https://solanart.io/nft/GuVt1JzwJg4WQq3ZaxEAPCBcZowBwdNZF7DtQNK2y3DG,Cybernetic Wiring,6,Printed,,Villainous Visor,Barada,Budding Coral,Pensive
9058,460,204,0,https://magiceden.io/item-details/QvK4vx4cnXAGX9exKZPTqPT8wZ9GnwKG5CsiJFhUqpM,Heroic Foil,7,Neon Green,Lunar Squid,Reptilian Gazers,Martu,Viral Intruder,Toothy
9059,110,6820,0,https://magiceden.io/item-details/4dRSpgvTEP9qWqv9USq4LZMsMTBVY43tbTmZH4KGfbeK,,5,Neon Green,,Paranoid Eyes,Alura,Space Roach,Toothy
9074,20.98,5885,0,https://magiceden.io/item-details/8FLS7Dznigrw6fgnJxMnHoYW55evpE51S4kNReyNqdHW,Pilot Garb,6,Spotted Kiwi,,Prying Eyes,Martu,Lunar Replica,Pleased
9089,150,5049,0,https://solanart.io/nft/6rzd2Cv1ESfWyR31EeaSbS1nFeh7hteXrUxL9SotzN8z,Terraformers Uniform,6,Brick,Captive Ear,Glassy Detectors,Targari,,Pensive
9099,22,7628,0,https://magiceden.io/item-details/5sLTbPDDPtsxAWG1gJJhcK7jwiRWsrpPZqc8DbRUSHXz,,5,Lime,,Ionic Disruptors,Alura,Kingly Rings,Hungry
9107,100,257,0,https://magiceden.io/item-details/5ciLuxNUoDkGVSxanrJpBSdtYhMexfB1fz9VnyL8qchP,Lunar Robes,7,Ghostly White,Cybernetic Recorders,Sullen Eyes,Alura,Princely Helm,Wise
9129,18,1028,43.89,https://magiceden.io/item-details/DHxCwFBPuiAkR8nrMp5CJtk1TBr7Xwdh3RbfSbuweoST,Excess Hosing,7,Light Pink,Intergalactic Fins,Groovy Perceptors,Alura,Identified Flying Object,Fanged
9142,133.699997,1689,0,https://solanart.io/nft/38HvgN7FBL2JZdR16oYBEg9i6af6JSinTr7C86QpK81R,Frivolous Costume,7,Spectral Black,Splendid Recorders,Engaging Pupils,Martu,Viral Intruder,Pensive
9158,31,8841,0,https://solanart.io/nft/98CGL4cHefv4cifVevxXNHcbCNEgyGdabq3TN6hGzThr,,5,Striped Blue,,Wonky Headlights,Alura,Grabber,Pensive
9160,49,5031,0,https://solanart.io/nft/CHXXsHFzkbn8vCzkn2PbzYNWYafFcbgePHxx5A8Psk3J,Cosmonautic Shielding,6,Printed,Ionic Flux Inhibitor,Villainous Visor,Targari,,Pleased
9164,22.69,7374,0,https://magiceden.io/item-details/5VsezYrozvuSrSWCbe41q8eeDntSvt1VZp5eXZ9UwsW7,,5,Lime,Satellite Dish,Paranoid Eyes,Martu,,Wise
9171,125,198,0,https://magiceden.io/item-details/3JHN28Qwe4e94GeRBgz2PcRWDW6ffRUTqbXcdt4QVNbK,Spikey Space Trash,7,Brick,Lunar Squid,Extendable Examiners,Alura,Automatic Rocket,Augmented
9174,35,4729,0,https://magiceden.io/item-details/HaB4BgNdF2N1AomWmPF6FuL9T3t4R49KrceUg5RFD8eL,,6,Spectral Black,Cooling Vent,Vulgar Eyes,Martu,Signal Deflector,Pleased
9196,70,5148,0,https://magiceden.io/item-details/7GB4cPjNFwPrx8heeLE1GzTHJ3Jc9goCUBZ2e8tzzqQg,,6,Lime,Cooling Vent,Engaging Pupils,Martu,Lunar Replica,Toothy
9215,45,4758,0,https://magiceden.io/item-details/4u9DXL9pGE7ZWDwzDnxe67H21igWYr68Tu4YUvQzBHRA,Racers Regalia,6,Orange,,Creepy Peepers,Martu,Glorious Trespasser,Toothy
9216,30,4503,0,https://magiceden.io/item-details/63ERygqwru3UUanJxZbgfZoGCSdGe9L3jtsERL49669h,Heroic Foil,6,Printed,,Sullen Eyes,Martu,Mechanical Hound,Toothy
9222,29.9,790,0,https://magiceden.io/item-details/HpK8BpM4x9Hr2BMeN2xHJbjCkVV6xaya1M7YG3ozVSss,Autonomous Carapace,7,Spotted Kiwi,Ionic Flux Inhibitor,Augmented Surveyor,Barada,Kingly Rings,Hungry
9232,49,8403,0,https://magiceden.io/item-details/HTsBHrmcC68hBjqLejhvJbuypeVggJqxwTCHougB1JmU,,4,Orange,,Engaging Pupils,Alura,,Aggressive
9240,35,4765,0,https://solanart.io/nft/6ox6yiausW5Ap5tB4E6ZsRnsGxKUPJJwMPHKZ6nHHwwT,,6,Orange,Portable Satellite,Incisive Oglers,Barada,Space Scraps,Fanged
9248,42,1245,0,https://magiceden.io/item-details/Fb5d6DyYRV4NAvvdZrasnQtcVxzT3hb6odKd7Qt9shhE,Reptilian Thorns,7,Striped Blue,Interdimensional Transistor,Sun Beams,Alura,Useless Compass,Wise
9258,30,4943,0,https://magiceden.io/item-details/3L2JjoTY9JFobtYX93Q8duXUxdJ9qX3fVkayFizGjexd,Spectral Companion,6,Spotted Turquoise,,Stoned Eyes,Barada,Glorious Trespasser,Wise
9260,150,4935,0,https://magiceden.io/item-details/HuHsh3nyBDCdzWuVRqcdVKB1bQ8AKATp1bLn4e2Cmj7x,Spikey Space Trash,6,Orange,,Creepy Peepers,Martu,Slab,Fanged
9262,2500,3,0,https://magiceden.io/item-details/G2tPJK9GjWRUXpYkEEsjVeabG6YQfG6MshhXG7Zo4jHj,,1,,,,Targari,,
9273,80,5325,0,https://magiceden.io/item-details/2sFgdEANmYZ7AFndN98RWxsYMpraXnEKBTRZozBpcMJh,,6,Light Pink,Lunar Squid,Extendable Examiners,Targari,Automatic Rocket,Wise
9289,888,8327,0,https://solanart.io/nft/DALAC6ZUPssgeH9UX4q9Sg4cBGaDA3cWuVmTr96kXo6H,,5,Brick,,Astral Projectors,Alura,Aluminum Cap,Wise
9293,54,1723,0,https://solanart.io/nft/EPkYRxqhtNhhf48oyeJuESy2DNMfaT8UWPfMUv7sBX1z,Colonels Finery,7,Light Pink,Escape Rockets,Cybernetic Beamers,Alura,Crystal Swag,Toothy
9295,25,1672,0,https://solanart.io/nft/3NN21C5fux67c6Zmszm5FWuXbpmeu7AK8cFFJCMPSqXC,Lunar Robes,7,Brick,Lunar Squid,Plasmatic Array,Alura,Ionic Fizzler,Hungry
9305,40,8363,0,https://solanart.io/nft/DdB6XytPzdCq9dy2gBUHZ8kjzz23UZji4iYpEBdpNzCq,,5,Orange,Martian Speakers,Geckonic Sight,Barada,,Pleased
9306,59,224,0,https://solanart.io/nft/C7P4YjK9nYALZqFDRatxwn8jwYjY9kcu39Ynd6KpELSK,Excess Hosing,7,Ghostly White,Nebular Amplifier,Wonky Headlights,Martu,External Hard Drive,Wise
9311,29,1907,0,https://solanart.io/nft/BaRbs8JjuLR6LcpZqLbeioTmgrMJKgef5SkYA9r3GcHt,Spectral Cheesecloth,7,Printed,Equinox Boosters,Plasmatic Array,Targari,External Hard Drive,Wise
9318,50,7920,0,https://magiceden.io/item-details/9D7gRQmevVoiBBLj771oAqsWPv9XVQSKr1dKQMmqBFpz,,5,Spectral Black,,Scoundrel Winkers,Alura,Space Rat,Pleased
9319,180,796,0,https://magiceden.io/item-details/AjbGWUEB5BnKgWGZ9DVMSxwPRzoD7mwf5d6hdA5EHwva,Heroic Foil,7,Neon Green,Portable Satellite,Plasmatic Array,Alura,Fried Lenses,Pleased
9337,18.4,4404,26.38,https://magiceden.io/item-details/2uF6583z7RFGqwk4BvoLS3QDGb5NPaYBnpAYhFYPj9cz,,6,Spotted Turquoise,Satellite Dish,Paranoid Eyes,Barada,Reliable Antennae,Toothy
9342,85,4865,0,https://magiceden.io/item-details/AGJYRpZXEFDrDRj1v1gcCqauBfeTT3YQdh8CDd2aBCCq,Miniature Companions,6,Lime,,Extendable Examiners,Targari,Space Rat,Hungry
9362,19.99,1331,22.78,https://magiceden.io/item-details/9rwWZEmudzvHAHPvscuhh4JGZFC686HMsvgcaDuKACUm,Planetary Kirtle,7,Brick,Planetary Muffler,Groovy Perceptors,Barada,Useless Compass,Wise
9367,1000,9896,0,https://solanart.io/nft/8o2QvuNszSLU2SHrnM37TropAYThi83xdGrMqBV6BHMV,,4,Printed,,Creepy Peepers,Targari,,Pleased
9384,180,18,0,https://solanart.io/nft/9hvwYgUPzCdgYFieDtHPivEAe692jNzUUUDbSD8KZ1bF,Cosmonautic Shielding,7,Ghostly White,Prismatic Sensor,Orbital Retinas,Alura,Photon Harvester,Excited
9386,1000,4184,0,https://solanart.io/nft/6Kji67BCi16YqHVGWBzeySiJUZgXhKeHp61eHJ2fGtVY,Augmented Exoskeleton,6,Light Pink,,Galactic Inspectors,Alura,Viral Intruder,Aggressive
9393,18.5,6766,15.93,https://magiceden.io/item-details/6PJHy3ZrKvZxVN5dJX4ThnvXQaFFwndetwNqTwA4wCEQ,,6,Striped Blue,Viral Implant,Geckonic Sight,Martu,Photon Harvester,Pensive
9401,29,6092,0,https://magiceden.io/item-details/EtphcdMMeMGispq1M8bXhF816m9XqRxcPLeoJfvSLngj,Racers Regalia,6,Orange,,Villainous Visor,Targari,Useless Compass,Pensive
9403,25,5882,0,https://magiceden.io/item-details/F67dWu8rRD1M4qaxNc6ozf6T2j6Yck96VgukuVA2sg6v,Electromagnetic Ring,6,Spotted Kiwi,,Laser Sight,Barada,Automatic Rocket,Pensive
