id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
8929,40.689999,1075,0,https://solanart.io/nft/rxtaumzvKp6fyVqrYPYsmv9E2JZZ51NuCsC7m93d2Jp,Reptilian Thorns,7,Printed,Cooling Vent,Galactic Inspectors,Martu,Space Rat,Hungry
8942,15.6,9136,0,https://solanart.io/nft/9QqhYxCSxHBgbsAWfK2as616w44V8yzG9KzAiAzEW7bJ,,5,Printed,,Nebular Optics,Targari,Grabber,Pleased
8958,75,2282,0,https://solanart.io/nft/HtCWtvFUmRYf4dRxbrGrA45prveFFuq4ijY45oWmtBpW,Magnanimous Rocketeer,7,Lime,Side Plating,Cybernetic Beamers,Targari,Gibbous Blaster,Pleased
8963,20,3551,0,https://magiceden.io/item-details/BgEww4JR1VuEL41pHroJhFwV78tvdrzM97a1ek7Ap8Ln,Collapsible Tubing,7,Light Pink,Cooling Fan,Orbital Retinas,Alura,Slab,Pensive
8987,25,3203,0,https://solanart.io/nft/GB3TR34CtZwiHVULRgjLV6U86VBGkjmko4N9jrVnsFfW,Magnanimous Rocketeer,7,Printed,Cooling Vent,Funky Shades,Barada,Defensive Cannon,Pleased
8989,19.879999,5788,0,https://solanart.io/nft/sEy659663usgx5srxVmCKMqLNUPA2tFpzky6UbkbH5o,,6,Lime,Miniature Geckos,Orbital Retinas,Alura,Plasmatic Guzzler,Wise
8996,7.5,7730,53.98,https://magiceden.io/item-details/4X3KQyNcvGHSwhWuwFs9XFPqjJeG1FQNC9QGr3DR5WUp,,5,Striped Blue,Decorative Bolt,Sullen Eyes,Targari,,Pleased
9003,14,3261,6.85,https://solanart.io/nft/CoJvyjqkHaiJdgVYzaHxSAJXNBP9p2pGVyRuFdVPhKsG,Orbital Frock,7,Lime,Galactic Tuner,Wonky Headlights,Targari,Space Rat,Pensive
9008,50,2346,0,https://solanart.io/nft/75xgRYpGwhxSQHein6Z7zHPXghY8N9DwPtEXThiaiSmx,Cosmonautic Shielding,6,Spotted Turquoise,,Extendable Examiners,Martu,Plasma Beam,Aggressive
9015,23,664,0,https://magiceden.io/item-details/3nPSFfLkmvX4DXJU9yCFQ1nkpZQmSFcVDurFDhiYXoCL,Terraformers Uniform,7,Lime,Miniature Geckos,Ionic Disruptors,Alura,Aluminum Cap,Toothy
9032,23,5422,0,https://solanart.io/nft/3wrHnDa1jHZ45wrRJrGLncs6yWTNC72iPnYo8J5oUjjh,Miniature Companions,6,Printed,,Ocular Scanner,Targari,Plasma Beam,Wise
9035,40,6323,0,https://solanart.io/nft/BMVnyn8SdD98FevH2HHWUZLDybjUBd47nrrBdBjbrf1k,,6,Spotted Turquoise,Ionic Flux Inhibitor,Optical Enhancements,Martu,Defensive Cannon,Pleased
9044,42.69,3620,0,https://magiceden.io/item-details/g7JPjiZ8ZPe8HRSn9bUMPdtMmob6K2huQiSo8F97qA4,Terraformers Uniform,6,Printed,,Ionic Disruptors,Martu,Galvanic Helm,Aggressive
9051,20,7824,0,https://magiceden.io/item-details/9QRXMkCHgaXyfZQV3zvi35WMGBbF5f8rXtM596s7aPCT,Heroic Foil,5,Light Pink,,Stoned Eyes,Barada,,Pleased
9054,45,6488,0,https://solanart.io/nft/DP1u7K7GDiSPrsQ9bS8P4z1ovHp9KB93wQzXSWk8TFQR,Nebular Wormhole,6,Light Pink,,Reptilian Gazers,Targari,Mechanical Hound,Pleased
9055,68,213,0,https://magiceden.io/item-details/nRyWqwTQAwB36d1dzoqK7G8NA4C81BjHKmtZ1spcZnw,Technical Swag,7,Neon Green,Metallic Mesh,Galactic Inspectors,Barada,Galvanic Helm,Pleased
9057,40,5435,0,https://solanart.io/nft/GuVt1JzwJg4WQq3ZaxEAPCBcZowBwdNZF7DtQNK2y3DG,Cybernetic Wiring,6,Printed,,Villainous Visor,Barada,Budding Coral,Pensive
9058,460,204,0,https://magiceden.io/item-details/QvK4vx4cnXAGX9exKZPTqPT8wZ9GnwKG5CsiJFhUqpM,Heroic Foil,7,Neon Green,Lunar Squid,Reptilian Gazers,Martu,Viral Intruder,Toothy
9072,60,3938,0,https://solanart.io/nft/6nVpi28kFbhM67JjdvEW2nYfebNg9fEcbbGfSJmxjfpp,Reptilian Thorns,7,Brick,Pulsing Sizzlers,Augmented Surveyor,Alura,Decorative Boomshot,Pensive
9074,17.969999,5885,0,https://solanart.io/nft/8FLS7Dznigrw6fgnJxMnHoYW55evpE51S4kNReyNqdHW,Pilot Garb,6,Spotted Kiwi,,Prying Eyes,Martu,Lunar Replica,Pleased
9076,9,7377,40.39,https://magiceden.io/item-details/994ZkQwMVNTT7YvTuQeLrBdeW9ncSyJ822sE5mSqdQSU,,5,Orange,,Wonky Headlights,Barada,Photon Harvester,Excited
9079,7.5,3535,70.76,https://magiceden.io/item-details/3XPhTN9V8Naynfz61oV4yfZ2aCZABNbxiaZV5DBFDToV,Electromagnetic Ring,7,Brick,Interdimensional Transistor,Nebular Optics,Martu,Ionic Fizzler,Pleased
9083,25,2745,0,https://solanart.io/nft/5pCGPSiQXi8aBTKyzLAqffkH3Xur793g6GoNwefg8URn,Colonels Finery,7,Light Pink,Cybernetic Recorders,Incisive Oglers,Targari,Space Roach,Pleased
9085,9.969,5610,37.77,https://magiceden.io/item-details/DhvfpyvxEqoiZvx4MwonDckvSLgrfNNRGZt2YddS9L4F,Orbital Frock,6,Spotted Kiwi,,Glossy Zoomers,Alura,Mechanical Hound,Pleased
9089,150,5049,0,https://solanart.io/nft/6rzd2Cv1ESfWyR31EeaSbS1nFeh7hteXrUxL9SotzN8z,Terraformers Uniform,6,Brick,Captive Ear,Glassy Detectors,Targari,,Pensive
9099,22,7628,0,https://magiceden.io/item-details/5sLTbPDDPtsxAWG1gJJhcK7jwiRWsrpPZqc8DbRUSHXz,,5,Lime,,Ionic Disruptors,Alura,Kingly Rings,Hungry
9107,100,257,0,https://magiceden.io/item-details/5ciLuxNUoDkGVSxanrJpBSdtYhMexfB1fz9VnyL8qchP,Lunar Robes,7,Ghostly White,Cybernetic Recorders,Sullen Eyes,Alura,Princely Helm,Wise
9112,14,1618,13.43,https://magiceden.io/item-details/G7HTj8Hi6z92rvfeb8vsSusBkzUdZUQHK8NApaP79LRL,Solar Insulation,7,Striped Blue,Lunar Squid,Haunting Slits,Targari,Aerodynamic Cap,Wise
9142,133.699997,1689,0,https://solanart.io/nft/38HvgN7FBL2JZdR16oYBEg9i6af6JSinTr7C86QpK81R,Frivolous Costume,7,Spectral Black,Splendid Recorders,Engaging Pupils,Martu,Viral Intruder,Pensive
9143,20,3462,0,https://solanart.io/nft/CHjHoUnnLg9odeuMKuoVS9Ki4GLoS2UDDEjnctw5ywpJ,Distinguished Shirting,7,Orange,Martian Speakers,Orbital Retinas,Targari,External Hard Drive,Pleased
9158,31,8841,0,https://solanart.io/nft/98CGL4cHefv4cifVevxXNHcbCNEgyGdabq3TN6hGzThr,,5,Striped Blue,,Wonky Headlights,Alura,Grabber,Pensive
9160,49,5031,0,https://solanart.io/nft/CHXXsHFzkbn8vCzkn2PbzYNWYafFcbgePHxx5A8Psk3J,Cosmonautic Shielding,6,Printed,Ionic Flux Inhibitor,Villainous Visor,Targari,,Pleased
9166,16,8237,0,https://magiceden.io/item-details/9WBe9MGMgMEWsSAydsoWZ3Hvm1XN7BHNEpFaDvk2jmv4,,5,Brick,,Scoundrel Winkers,Targari,Fried Lenses,Hungry
9177,15,4947,0,https://solanart.io/nft/Hj5ceopss4Rd1AdYp92uWnWM7CERbCwhimayLcoFTDUf,Mini Cruiser,6,Orange,,Augmented Surveyor,Targari,Decorative Boomshot,Hungry
9185,18,4824,0,https://magiceden.io/item-details/CcR3KBxz7k1CrsDxR7FdFiTzQufBcJkjvEhHEgzZofgd,Colonels Finery,6,Lime,,Gilded Lenses,Martu,Space Rat,Toothy
9187,8.5,8869,39.42,https://solanart.io/nft/GiyQ4zvPcDoTLk6sYppDX8dafJ92XdWKgZZUaazoDyo1,,5,Orange,,Incisive Oglers,Barada,Aerodynamic Cap,Pensive
9188,13,2630,19.38,https://solanart.io/nft/DRuWHPgzFjY7HrZXrNHGKx5JzrBHxJVxa7RBVYL5t6xx,Nebular Wormhole,7,Spotted Kiwi,Cooling Fan,Villainous Visor,Alura,Mischievous Squatter,Pleased
9196,70,5148,0,https://magiceden.io/item-details/7GB4cPjNFwPrx8heeLE1GzTHJ3Jc9goCUBZ2e8tzzqQg,,6,Lime,Cooling Vent,Engaging Pupils,Martu,Lunar Replica,Toothy
9214,12.5,1129,30.38,https://magiceden.io/item-details/29GkocVupv5d9Fr9SUwQGXNnExPnKU7upUytcK9TpqB5,Resplendent Deflector,7,Printed,Gravity Dongal,Plasmatic Array,Martu,Signal Deflector,Toothy
9215,24,4758,0,https://magiceden.io/item-details/4u9DXL9pGE7ZWDwzDnxe67H21igWYr68Tu4YUvQzBHRA,Racers Regalia,6,Orange,,Creepy Peepers,Martu,Glorious Trespasser,Toothy
9222,24.9,790,0,https://magiceden.io/item-details/HpK8BpM4x9Hr2BMeN2xHJbjCkVV6xaya1M7YG3ozVSss,Autonomous Carapace,7,Spotted Kiwi,Ionic Flux Inhibitor,Augmented Surveyor,Barada,Kingly Rings,Hungry
9223,58.880001,248,0,https://solanart.io/nft/HqM7uR3V5endu6LRLrQEY8LmEQfnXBBx5SqmgEsEJgFu,Electromagnetic Ring,7,Ghostly White,Captive Ear,Glassy Detectors,Martu,Budding Coral,Fanged
9232,29.69,8403,0,https://magiceden.io/item-details/HTsBHrmcC68hBjqLejhvJbuypeVggJqxwTCHougB1JmU,,4,Orange,,Engaging Pupils,Alura,,Aggressive
9234,15,5772,0,https://solanart.io/nft/9PDfnXHWmEJ3fU6oMbJXhUqjQBvmUqujkdXFMVhi9fzG,Augmented Exoskeleton,6,Brick,,Ocular Scanner,Targari,Ionic Fizzler,Wise
9240,35,4765,0,https://solanart.io/nft/6ox6yiausW5Ap5tB4E6ZsRnsGxKUPJJwMPHKZ6nHHwwT,,6,Orange,Portable Satellite,Incisive Oglers,Barada,Space Scraps,Fanged
9248,42,1245,0,https://solanart.io/nft/Fb5d6DyYRV4NAvvdZrasnQtcVxzT3hb6odKd7Qt9shhE,Reptilian Thorns,7,Striped Blue,Interdimensional Transistor,Sun Beams,Alura,Useless Compass,Wise
9255,8,8742,44.93,https://magiceden.io/item-details/69kELKTcSTS75hTQhQr53YgtqwdA9civFc7mULbxziA5,,5,Brick,,Groovy Perceptors,Martu,Automatic Rocket,Pleased
9258,30,4943,0,https://magiceden.io/item-details/3L2JjoTY9JFobtYX93Q8duXUxdJ9qX3fVkayFizGjexd,Spectral Companion,6,Spotted Turquoise,,Stoned Eyes,Barada,Glorious Trespasser,Wise
9260,150,4935,0,https://magiceden.io/item-details/HuHsh3nyBDCdzWuVRqcdVKB1bQ8AKATp1bLn4e2Cmj7x,Spikey Space Trash,6,Orange,,Creepy Peepers,Martu,Slab,Fanged
9262,1500,3,0,https://magiceden.io/item-details/G2tPJK9GjWRUXpYkEEsjVeabG6YQfG6MshhXG7Zo4jHj,,1,,,,Targari,,
9267,19,4904,0,https://magiceden.io/item-details/ENyuatxA4j7PhmSu7DzZDs4RNnrfUxLSJADiWD8g1WKQ,Racers Regalia,6,Lime,Stellar Shifter,Sun Beams,Alura,,Pleased
9273,80,5325,0,https://magiceden.io/item-details/2sFgdEANmYZ7AFndN98RWxsYMpraXnEKBTRZozBpcMJh,,6,Light Pink,Lunar Squid,Extendable Examiners,Targari,Automatic Rocket,Wise
9285,16.69,2699,0,https://magiceden.io/item-details/FfaM9c4koj3rLiQDGXYCSbrW6fcRrDnyqLKhUB1YXCX1,Augmented Exoskeleton,7,Light Pink,Satellite Dish,Reptilian Gazers,Barada,Mischievous Squatter,Pensive
9287,12.88,7729,0.18,https://solanart.io/nft/CYiQKhxyp3soQuseX2kADRChWFkw9DWVvHV71GfyKWFc,,5,Light Pink,,Deluxe Shutters,Martu,Useless Compass,Toothy
9293,54,1723,0,https://solanart.io/nft/EPkYRxqhtNhhf48oyeJuESy2DNMfaT8UWPfMUv7sBX1z,Colonels Finery,7,Light Pink,Escape Rockets,Cybernetic Beamers,Alura,Crystal Swag,Toothy
9295,25,1672,0,https://solanart.io/nft/3NN21C5fux67c6Zmszm5FWuXbpmeu7AK8cFFJCMPSqXC,Lunar Robes,7,Brick,Lunar Squid,Plasmatic Array,Alura,Ionic Fizzler,Hungry
9305,40,8363,0,https://solanart.io/nft/DdB6XytPzdCq9dy2gBUHZ8kjzz23UZji4iYpEBdpNzCq,,5,Orange,Martian Speakers,Geckonic Sight,Barada,,Pleased
9306,59,224,0,https://solanart.io/nft/C7P4YjK9nYALZqFDRatxwn8jwYjY9kcu39Ynd6KpELSK,Excess Hosing,7,Ghostly White,Nebular Amplifier,Wonky Headlights,Martu,External Hard Drive,Wise
9311,29,1907,0,https://solanart.io/nft/BaRbs8JjuLR6LcpZqLbeioTmgrMJKgef5SkYA9r3GcHt,Spectral Cheesecloth,7,Printed,Equinox Boosters,Plasmatic Array,Targari,External Hard Drive,Wise
9318,40,7920,0,https://magiceden.io/item-details/9D7gRQmevVoiBBLj771oAqsWPv9XVQSKr1dKQMmqBFpz,,5,Spectral Black,,Scoundrel Winkers,Alura,Space Rat,Pleased
9343,50,5233,0,https://magiceden.io/item-details/GHH8D1F3dwJw35h85U4dgg7C2e2GmfiQEFChotTzFivF,,5,Spotted Kiwi,Intergalactic Fins,Gilded Lenses,Targari,,Augmented
9358,8,5399,58.3,https://magiceden.io/item-details/5WPHSofjCmtFTGTBNzpctjF65XKvFp8WMKwRR5baJjK7,Orbital Frock,6,Brick,Equinox Boosters,Prying Eyes,Alura,,Pleased
9367,1000,9896,0,https://solanart.io/nft/8o2QvuNszSLU2SHrnM37TropAYThi83xdGrMqBV6BHMV,,4,Printed,,Creepy Peepers,Targari,,Pleased
9384,180,18,0,https://solanart.io/nft/9hvwYgUPzCdgYFieDtHPivEAe692jNzUUUDbSD8KZ1bF,Cosmonautic Shielding,7,Ghostly White,Prismatic Sensor,Orbital Retinas,Alura,Photon Harvester,Excited
9386,1000,4184,0,https://solanart.io/nft/6Kji67BCi16YqHVGWBzeySiJUZgXhKeHp61eHJ2fGtVY,Augmented Exoskeleton,6,Light Pink,,Galactic Inspectors,Alura,Viral Intruder,Aggressive
9401,29,6092,0,https://magiceden.io/item-details/EtphcdMMeMGispq1M8bXhF816m9XqRxcPLeoJfvSLngj,Racers Regalia,6,Orange,,Villainous Visor,Targari,Useless Compass,Pensive
9410,49,739,0,https://solanart.io/nft/4Xa5k8FL5VHDwb9LgujFFZFYYn4S39spzU2ALgvgCXsd,Magnanimous Rocketeer,7,Printed,Interdimensional Transistor,Laser Sight,Martu,Space Roach,Toothy
9415,55,5502,0,https://solanart.io/nft/GmFVWk8mG97EJXMASF97RkJB63ibYS7GgtPheroHbEmN,,6,Striped Blue,Gravity Dongal,Ionic Disruptors,Targari,Ionic Fizzler,Wise
9422,6.2,937,94.15,https://magiceden.io/item-details/2fMwREmi7TUQRShWBYcc75cFSKqnmFr9yasrDcJ7cZZ1,Cosmonautic Shielding,7,Light Pink,Prismatic Capacitors,Deluxe Shutters,Targari,Gibbous Blaster,Hungry
9434,35,1799,0,https://solanart.io/nft/2J96SCCxhCSgaYsfcMzifyanZ6ZLZZCQzTKAimvSChbF,Crystalline Regalia,7,Striped Blue,Prismatic Sensor,Incisive Oglers,Targari,Photon Harvester,Pensive
9441,151,3783,0,https://magiceden.io/item-details/56ods3JBa7k7RRj6QuRPZKV3Dt5XUWrqan2Uo9K4D4Wi,,6,Neon Green,Intergalactic Fins,Groovy Perceptors,Martu,Identified Flying Object,Hungry
9443,18,1101,0,https://magiceden.io/item-details/Bc29crsPoqdAPAUAC8hGdiEkj5ji83UZ181D6SSSfXMm,Terraformers Uniform,7,Lime,Cooling Vent,Scoundrel Winkers,Alura,Kingly Rings,Fanged
9449,10.8,7508,21.86,https://magiceden.io/item-details/2mtMUsbHEtrhMJQjgevmk6D8ENCpaNKqoD2H76VZv5aQ,,5,Spotted Kiwi,,Sun Beams,Targari,Taxidermied Space Pink,Toothy
9470,20,4018,0,https://magiceden.io/item-details/4vhnNQ5yv1RgqeYi9KKsvSe8Emd4n9jig8WDM4FcsfE4,Lunar Robes,6,Ghostly White,,Villainous Visor,Barada,Decorative Boomshot,Fanged
9472,12,5090,19.54,https://solanart.io/nft/4oRJZYTtphiyR8Hhajk2pcwn3wqxzkEipYjmHjLbMyeY,Crystalline Regalia,6,Striped Blue,,Nebular Optics,Martu,Identified Flying Object,Pensive
9475,70,6694,0,https://magiceden.io/item-details/AJsrR3i8dvwjZp4NrTY9L49XyyP5TeFFrh6Dhokv2KgW,Racers Regalia,6,Light Pink,,Sun Beams,Alura,Automatic Rocket,Pensive
9477,15,7865,0,https://magiceden.io/item-details/4TKBtX8UFsS7GhN7vkXidgzTh5oii1xybq5xJ7NbmZvC,,4,Spotted Kiwi,,Galactic Sequencer,Martu,,Aggressive
9484,12,4606,21.47,https://magiceden.io/item-details/5n8Def9HK2P9Ut2npMT9fojRngEB8Ks7WMBTMTHXiY3s,Brainy Undergarments,6,Spotted Turquoise,Cosmic Gas,Geckonic Sight,Targari,,Pleased
9485,19,3959,0,https://magiceden.io/item-details/E1mABiguUGEXPJqe6kpw1DsrMpXDopDwx3ZZzgHvg2rA,Pilot Garb,7,Brick,Martian Speakers,Geckonic Sight,Alura,Slab,Pleased
9497,1780,155,0,https://solanart.io/nft/Vi5bVBRQXtyBzxQhxta2PnCN5R9cVDFSccVSwajDAuT,Crystalline Regalia,7,Printed,Equinox Boosters,Glassy Detectors,Martu,Princely Helm,Aggressive
9498,60,1294,0,https://magiceden.io/item-details/892tuSxPm2Hf7JLpRgqNx6ZxmXMPPDzEiMcs6NTRcgwr,Colonels Finery,7,Neon Green,Intergalactic Fins,Nebular Optics,Barada,Reliable Antennae,Pensive
9501,8,768,76.83,https://magiceden.io/item-details/3sbzBdNPCuR2MX8RSrQPfAjc5qo1LZ3kTgbpb76LNGv1,Excellent Padding,7,Printed,Sublimatic Surveyor,Reptilian Gazers,Martu,Crystal Swag,Fanged
9504,80,1610,0,https://magiceden.io/item-details/746nzTttWmcGEorbjDk4KXAqwNZavaUm4BqpFiAvnv7R,Spectral Companion,7,Neon Green,Ionic Flux Inhibitor,Sullen Eyes,Alura,Automatic Rocket,Pleased
9510,29,8146,0,https://magiceden.io/item-details/DNKuPwgCkgfa87hNxMtjpnNvYUS5kjcktT6BCWaEGRdD,,5,Printed,Cooling Vent,Orbital Retinas,Barada,,Pleased
9511,50,1755,0,https://magiceden.io/item-details/9hj9jDq5DQCm46sBGWkAPMXjWvB9YNYqYzS9CSxZicuc,Nebular Wormhole,7,Light Pink,Cosmic Gas,Wonky Headlights,Targari,Micro Thingamajig,Hungry
9534,15,2359,0.46,https://solanart.io/nft/2hLYmcFFDd26LgTopRtJbJK3WRmzMFBV7TvtrnWdFe4t,Autonomous Carapace,7,Brick,Equinox Boosters,Geckonic Sight,Martu,Decorative Boomshot,Wise
9544,225,509,0,https://magiceden.io/item-details/6BLEL5ygjyt3HhXkLm5LQN6dR1DBUFiW4PDWn89VbuFe,Mini Cruiser,7,Neon Green,Cosmic Gas,Extendable Examiners,Martu,Budding Coral,Pensive
9572,85,1902,0,https://magiceden.io/item-details/HvQ9cgyQeCqQQppGXYTMrUK7xGjBH1pu8WwS5HKLWy3x,Colonels Finery,7,Spotted Turquoise,Metallic Mesh,Cybernetic Beamers,Alura,Mechanical Hound,Pensive
9582,15.5,7306,0,https://magiceden.io/item-details/Cig6xXxsmEv5fVj5oa8stQ2nSfJ4ZABs8QWjqDxLS7zL,,5,Spectral Black,,Cybernetic Beamers,Alura,Signal Deflector,Wise
9583,200,3847,0,https://solanart.io/nft/CwbocXDgNvaW5ik4xAagFgpPb1cvqxqFJtykX2ZXvcwQ,Sentient Virus,6,Light Pink,,Sun Beams,Barada,Useless Compass,Aggressive
9584,12.5,7710,4.06,https://magiceden.io/item-details/2z3oUmn9YAGgxwEiY4qzT3W3MeEJePvRuquYAtM89658,,5,Spotted Kiwi,,Spectral Auditors,Targari,Ionic Fizzler,Toothy
9591,40,7180,0,https://magiceden.io/item-details/BUVPAwNv4SHNgrtxFcpAw8rAF7LcepBS1YRgv7NPv3TV,,5,Ghostly White,,Expensive Scrutinizers,Martu,Solar Converter,Wise
9599,7.99,8006,47.97,https://magiceden.io/item-details/EZLRnRgSD4ErhuHswsyoCP7EitVG8dXkQyUhS1tDcXua,,5,Orange,Nebular Amplifier,Vulgar Eyes,Alura,,Pensive
9601,14,3356,6.47,https://magiceden.io/item-details/EKJE6ghErL5Ln8GDk1vzwzv8voPXYHT9meQngnZCfTyZ,Pointy Statement,7,Lime,Pulsing Sizzlers,Nebular Optics,Barada,Mechanical Hound,Pleased
9603,71,3937,0,https://solanart.io/nft/GsxgVFsciZRkgiBAMaNcrwaWaekShBoZ8uxi4Y6rWcwL,Electromagnetic Ring,6,Striped Blue,,Haunting Slits,Alura,Glorious Trespasser,Excited
9606,40,1229,0,https://magiceden.io/item-details/GYgth2eEAXakyeRw5xoW6bEPS9ppUxCZL9EH1JyhWLpH,Planetary Kirtle,7,Orange,Galactic Tuner,Funky Shades,Alura,Identified Flying Object,Toothy
9610,5.99,3161,87.35,https://magiceden.io/item-details/9XDevcEHMtwDadzYB1wVBwCskt6Qsc6Dp5XairSQqYjM,Spikey Space Trash,7,Orange,Ionic Flux Inhibitor,Incisive Oglers,Barada,Crystal Swag,Pleased
9614,18.690001,5853,0,https://solanart.io/nft/GYCL91T1W4TESG8mTPAi1iWBGBHaPQ2r6krAVFACj7eh,Terraformers Uniform,6,Printed,,Incisive Oglers,Alura,Signal Deflector,Pensive
9627,20,6435,0,https://solanart.io/nft/H1GsWKyLhEsn9T2ZkExfJ5owmaqRDH5G5avVbnqmTdmo,,6,Light Pink,Portable Satellite,Incisive Oglers,Alura,Lunar Replica,Pleased
9628,28,83,0,https://solanart.io/nft/9kPWuHeK3KVQC2L15e9Mz1YbLDaq5FzpFGRkj4NUPp9E,Brainy Undergarments,7,Spotted Kiwi,Splendid Recorders,Ionic Disruptors,Alura,Useless Compass,Aggressive
9636,20,5633,0,https://solanart.io/nft/CrFzb85fhDk5QPiWGe1UDA6DZ4Cp8KxjkvZzccfPS2Rv,Magnanimous Rocketeer,6,Lime,,Ocular Scanner,Targari,External Hard Drive,Pleased
9678,500,3983,0,https://solanart.io/nft/84wpPASnKbZvfk74k9heV5AXinZkYTaTE6FhVK12Soiz,,6,Printed,Miniature Geckos,Galactic Sequencer,Barada,Crystal Swag,Aggressive
9683,54,4681,0,https://magiceden.io/item-details/DAWX3Zn2ZW7eijxqPJnvraDJaAeWvanrkUTbhNDZdWYY,Nebular Wormhole,6,Neon Green,,Nebular Optics,Martu,Space Roach,Pensive
9702,17.5,9744,0,https://solanart.io/nft/63CwMayEQsXUxaUaNLx4prSdHAG66YK35u753EVzGcQQ,,4,Brick,,Galactic Sequencer,Targari,,Pensive
9704,500,6726,0,https://solanart.io/nft/E3e4WMb3H8uBC49LThYjXSySdd2ktfPHqnDUmDmwXzEJ,Reptilian Thorns,6,Orange,,Geckonic Sight,Targari,Slab,Pensive
9705,70,9152,0,https://magiceden.io/item-details/HSoMKhPdtFuq2e1ESKUgvDeSEptSK8YCYzUqbVy81shE,,4,Spotted Turquoise,,Gilded Lenses,Targari,,Wise
9712,68,598,0,https://magiceden.io/item-details/5J6op3cyR3Qdy2ZwJ1QiQ3Mqsh2wvgSeTwZHRWq8YfSg,Sentient Virus,7,Spectral Black,Escape Rockets,Wonky Headlights,Barada,Grabber,Wise
9739,40,9479,0,https://solanart.io/nft/PTxZQmwLPpvPU6eNSVw6zLVkpyM54XXMq2NeTkRRnK3,,4,Orange,,Reptilian Gazers,Martu,,Wise
9740,12,6148,15.31,https://magiceden.io/item-details/4uLMGLPKpxVQVBzJskq3wVHuJH8BkydkNSfuZdaei6Wu,,6,Spotted Turquoise,Cooling Vent,Ocular Scanner,Alura,Space Rat,Pleased
9748,11.69,6036,18.85,https://magiceden.io/item-details/8nFRnhrJSxeVVGpHpkEdvZncxaW75dygND7ZC4Q8KHia,,6,Light Pink,Planetary Muffler,Mixed Reality Grid,Targari,Signal Deflector,Pensive
9751,16,7759,0,https://solanart.io/nft/7aJtjxSveBjwSZaUD5pXGsRr2s2yYUqwguSmASeuLApP,,5,Orange,,Engaging Pupils,Martu,Solar Converter,Hungry
9760,33,8498,0,https://solanart.io/nft/9cStokHGhu1VN4BsTZVV31LDGAJDRKwQXmtgMGhDKUdQ,,5,Lime,,Extendable Examiners,Martu,Budding Coral,Pensive
9764,50,4256,0,https://magiceden.io/item-details/Hdpg2HMeCpGLeiPZFNLDMeVbebEKbyJFV3LRwNjcoWDw,Miniature Companions,6,Spectral Black,,Engaging Pupils,Barada,Glorious Trespasser,Wise
9775,24.5,9044,0,https://magiceden.io/item-details/RHBf1FmWAaKLEVrqqTr1mKvEiRiPSGtg6uztbSpitBM,,5,Light Pink,,Sun Beams,Martu,Space Roach,Pensive
9781,30,7579,0,https://solanart.io/nft/3C9fwEBuKArYC6CdCjHeLSbHTQXmP6fWEHE2CiWW7XYr,,5,Ghostly White,,Plasmatic Array,Martu,Mechanical Hound,Pleased
9783,37.689999,6400,0,https://solanart.io/nft/Hny3XRFh1VhvRJPmE97DkqGxEh7Z3H3LDgJFEUgQ8Rt9,Spectral Cheesecloth,6,Light Pink,,Orbital Retinas,Targari,Signal Deflector,Pleased
9786,10,1775,52.8,https://magiceden.io/item-details/DsaW9yiDcidSbd2gqG8Yq3V98WxLPDJ5Qw4sdNDsVrmk,Magnanimous Rocketeer,7,Orange,Cooling Fan,Plasmatic Array,Alura,Photon Harvester,Wise
9800,17.79,2842,0,https://magiceden.io/item-details/Akj591ZeFqzrTvF8e25gR3ZfCG4RwaAAsRC6bpUNXR1U,Martian Tunic,7,Striped Blue,Pulsing Sizzlers,Gilded Lenses,Barada,Micro Thingamajig,Pensive
9803,35,2641,0,https://magiceden.io/item-details/2oaJDJofbnMz4NkZ9GYLeM7795hfRFMcJDsonU5EVDhN,Spikey Space Trash,7,Brick,Intergalactic Fins,Haunting Slits,Alura,Viral Intruder,Wise
9808,10,9092,23.53,https://magiceden.io/item-details/xGTHuYwHo9fFh3KCqDjwPXcKK7FFCu9xsvidHxcMQsk,,4,Lime,,Glassy Detectors,Barada,,Hungry
9818,200,472,0,https://solanart.io/nft/6mXnhtqBVwN3EpJnQaaRdxuAtYxQeyV7NToEYgPo2cgw,Terraformers Uniform,7,Spotted Turquoise,Miniature Geckos,Orbital Retinas,Martu,Glorious Trespasser,Toothy
9832,200,5017,0,https://solanart.io/nft/6Dm4d2svnvBBxhVYHgpSuRX4ykn8HmJgSNfCxNRwY2Fv,,6,Striped Blue,Sublimatic Surveyor,Mixed Reality Grid,Martu,Viral Intruder,Wise
9852,13.33,952,22.79,https://magiceden.io/item-details/8vz7o9UDHnve8D1Rf3yScAVDK3rVfyeV8tmYPHiagtoQ,Planetary Kirtle,7,Brick,Planetary Muffler,Scoundrel Winkers,Barada,Princely Helm,Fanged
9882,33,9797,0,https://solanart.io/nft/ZcEux21Pa4Grq9Y4t5VRRLT4zkPSSTF6GGvLe8TTwr6,,4,Brick,,Nebular Optics,Alura,,Pensive
9891,16.333,1454,0,https://magiceden.io/item-details/8YjraHAd3KyKcPW2eKMSoCHHEFNK38R978sReYqXg37H,Pilot Garb,7,Brick,Decorative Bolt,Stoned Eyes,Alura,Aluminum Cap,Fanged
