id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
8394,5,7596,59.41,https://magiceden.io/item-details/VRWyKBavLJYsKxUNwwN2t1B5uEgofrHNV6xpJQ6Rzbj,,5,Spotted Kiwi,,Nebular Optics,Martu,Space Scraps,Fanged
8400,12,3083,7.47,https://solanart.io/search/?token=96yrq85gLfpgjHx8Rvny3dp8MTd4udL7NLeWjZoDjzMf,Colonels Finery,7,Light Pink,Nebular Amplifier,Glassy Detectors,Alura,Identified Flying Object,Pleased
8412,9.99,1792,32.73,https://solanart.io/search/?token=EmuvmZxQiXdhLHZhaMZLymHowMfbsTiWogqe4mCNU4xK,Frivolous Costume,7,Ghostly White,Viral Implant,Villainous Visor,Martu,Defensive Cannon,Pleased
8413,8,4979,39.88,https://solanart.io/search/?token=zTwt5VnPxhBm1CEQbLPa28FE1CfJ4KWEGkiaZ8XVyDp,,6,Printed,Escape Rockets,Astral Projectors,Targari,Galvanic Helm,Hungry
8422,14.5,1770,0,https://magiceden.io/item-details/D5xHaQsFHCXdRnzCxmP8uh3WXSeyVq1N2ggtznt9gudL,Nebular Wormhole,7,Spotted Turquoise,Metallic Mesh,Gilded Lenses,Targari,Useless Compass,Pensive
8445,46,6243,0,https://solanart.io/search/?token=A3eprwMPiBr7rBQvuLJ3uWr2YPBPoqHfwNaNWp1AbYpT,Cosmonautic Shielding,6,Brick,,Scoundrel Winkers,Barada,Slab,Pensive
8457,6.49,3072,62.61,https://magiceden.io/item-details/91q2K9LNZJANCTywEx9C9jYZHctgkTcg4p1U6b4pTWnW,Racers Regalia,7,Brick,Cooling Vent,Sun Beams,Alura,Electric Doodads,Pleased
8469,27.89,469,0,https://magiceden.io/item-details/3XBXXggKxHf5WkSa2tmZekDFrdU5YcKtaZAiei5M5wJM,Resplendent Deflector,7,Spotted Turquoise,Captive Ear,Engaging Pupils,Barada,Princely Helm,Hungry
8471,77,7269,0,https://solanart.io/search/?token=65W4xNWt81ZaSmCCj2WFmUWfkB55DcuibnS89pZJrdPz,,5,Spectral Black,,Laser Sight,Targari,Mechanical Hound,Wise
8487,977,2549,0,https://solanart.io/search/?token=As9TcpQ65xjr6ctJh4bdgiqGnPQpashJ39BcKBYekkyf,Racers Regalia,6,Spectral Black,,Astral Projectors,Alura,Ionic Fizzler,Aggressive
8511,17.5,8687,0,https://solanart.io/search/?token=CAUs1nCh6RngntQRdU5niTNNq6GbUNNKsY4j59dp8eNR,,5,Lime,,Incisive Oglers,Alura,Mischievous Squatter,Pensive
8512,19,666,0,https://solanart.io/search/?token=Bevvwn45B2bCxRAuj4U9c3WvKUGGX65RVBTZK62nnYLU,Miniature Companions,7,Spotted Kiwi,Planetary Muffler,Reptilian Gazers,Martu,Galvanic Helm,Fanged
8528,12,5777,0,https://magiceden.io/item-details/A1F4GVUq5nDqFcStZGDJvFu9NpbdSVR4UdeR1CGurPxs,,6,Lime,Prismatic Sensor,Nebular Optics,Barada,Taxidermied Space Pink,Pleased
8534,6,9959,39.96,https://solanart.io/search/?token=7TvJ61aEjyrkeN9JLL9YDT1P11BLieUQGThDrpKHKot2,,4,Brick,,Scoundrel Winkers,Targari,,Pensive
8542,90,4159,0,https://magiceden.io/item-details/AW3ZUWf1STX4qSS3SkUrS2ssUbdjN5bqWxSR5ELQCJq4,,6,Brick,Miniature Geckos,Spectral Auditors,Targari,Space Rat,Excited
8545,9,2439,40.04,https://magiceden.io/item-details/CrXAJBcT8LYgquEr49vxnx5Dg7NbpQNbnTmAhyySjs3k,Planetary Kirtle,7,Spotted Turquoise,Planetary Muffler,Augmented Surveyor,Alura,Aerodynamic Cap,Pensive
8553,300,156,0,https://solanart.io/search/?token=D7heG2X9S1f5tnVz5DzTdzkemJLyuq1JiiPS6VTgG8Rf,Lunar Robes,7,Lime,Miniature Geckos,Gilded Lenses,Targari,Crystal Swag,Augmented
8560,199,6521,0,https://solanart.io/search/?token=DyAuTgawigSs7y225f821mUzxfgwEavN4vjKT6sppTd8,,6,Printed,Prismatic Capacitors,Optical Enhancements,Martu,Photon Harvester,Pleased
8573,150,9653,0,https://solanart.io/search/?token=3Jyo7P24nwo3ZtztEwQPcL1bWwVdrjzbyroRMNZAkfXS,,4,Lime,,Mixed Reality Grid,Martu,,Pensive
8579,7.69,6195,38.12,https://magiceden.io/item-details/2jqBwnsttWzL3ERsKJVnfBKetfqPuHGmhg2Sko7yF89V,Collapsible Tubing,6,Lime,,Creepy Peepers,Alura,Identified Flying Object,Pensive
8580,13.5,6702,0,https://solanart.io/search/?token=7MpYk2zTZabj6n2xiWQU9Gp17pzbnLRSDWjyasFsNijM,Frivolous Costume,6,Printed,,Laser Sight,Targari,Aluminum Cap,Pensive
8588,35,243,0,https://magiceden.io/item-details/DDUeNpdNGAzcs3zGvbm5sCxhTpymi8V5rNJjU2wJYUiC,Spectral Cheesecloth,7,Lime,Sublimatic Surveyor,Optical Enhancements,Alura,Photon Harvester,Aggressive
8589,25,2292,0,https://solanart.io/search/?token=AoWpRaN9M2sf6G9KX3zvcs1RJE9KieN73nMGuDrbmxJw,Solar Insulation,7,Brick,Cybernetic Recorders,Astral Projectors,Targari,Glorious Trespasser,Pensive
8609,20,4436,0,https://magiceden.io/item-details/D3WxMSveHcDZkWq3HpyRMZRevhMxsqZA5PfhHrmcCXDp,Plutonic Plating,6,Brick,,Vulgar Eyes,Barada,Automatic Rocket,Fanged
8613,70,8037,0,https://solanart.io/search/?token=2vJdctn5ouLjChXB7KY4ts6JRkhvsa3Ep9i4Uwkd9sej,,5,Orange,,Ionic Disruptors,Barada,Viral Intruder,Toothy
8619,5,8610,55.36,https://magiceden.io/item-details/BiPzomjASXU531EciSuQ9MrjB2dqJi2MjSbZCJVQ7pYc,,5,Spotted Kiwi,,Gilded Lenses,Martu,Plasmatic Guzzler,Pleased
8626,69,184,0,https://magiceden.io/item-details/AeTwuvjbMSAt8T71kKb75K1vPnWZtSg5W24iySMEZcgK,Spikey Space Trash,7,Neon Green,Cooling Vent,Spectral Auditors,Barada,Gibbous Blaster,Hungry
8630,4.5,9118,58.32,https://magiceden.io/item-details/62zkwxtD8DLSaMnodh454TYFSBC2JJixauHiEStuX8My,,4,Brick,,Extendable Examiners,Alura,,Hungry
8632,69,9476,0,https://solanart.io/search/?token=AzXb3YdhdL2dCysnjQxqBVX8yLHoAW8C9t7s2J6MmaNh,,4,Light Pink,,Laser Sight,Barada,,Wise
8633,8,9227,22.89,https://magiceden.io/item-details/2UiY5gWWMTVxZWjAAj6n2u78pT8dR49g46c3e8o2qCfs,,4,Lime,,Cybernetic Beamers,Targari,,Fanged
8656,12,2513,9.75,https://magiceden.io/item-details/5ZL2gkb637AUcRuM6xKfkK9CarnyKbjBnxjQchjBD2Dq,Frivolous Costume,7,Printed,Splendid Recorders,Wonky Headlights,Martu,Micro Thingamajig,Wise
8667,12.2,9367,0,https://magiceden.io/item-details/54AbhH7w6LrfB7HaKcUPnJWV5pGDtrh7tnvrjN8avsv4,,4,Orange,,Wonky Headlights,Martu,,Fanged
8690,30,2132,0,https://solanart.io/search/?token=X27mWVCedUdaCpT2RoVFVms6scwGdph2WHzzQMJVYN5,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Incisive Oglers,Martu,Crystal Swag,Wise
8692,7.9,9374,23.3,https://magiceden.io/item-details/5amU6smknfmKJHCNph6q8oatk6BgG8mjWRugukpF44cD,,4,Lime,,Sun Beams,Targari,,Hungry
8703,7.89,5446,39.11,https://magiceden.io/item-details/3JU1KdYmMt5ASXvVkho4qYbxqjWsXikoy15zoJixmztr,,6,Spotted Kiwi,Ionic Flux Inhibitor,Scoundrel Winkers,Targari,Mischievous Squatter,Wise
8707,5,3461,75.95,https://magiceden.io/item-details/HQw9KxJPPPDk24d4UTDBRpAo9pYpFfbPLWtLtc9a8G6R,Augmented Exoskeleton,7,Striped Blue,Pulsing Sizzlers,Spectral Auditors,Martu,Lunar Replica,Pleased
8709,20,5908,0,https://solanart.io/search/?token=HyNCK5u9XG4fSDnmShLfnKzM3fjxq85Km4dqq35QEKmB,,6,Lime,Splendid Recorders,Cybernetic Beamers,Alura,Useless Compass,Pensive
8718,165,76,0,https://magiceden.io/item-details/88YLgrCJMBJj9DqGx2zAwZo3DgEz38KxBuqBJpeNUymX,Pilot Garb,7,Ghostly White,Pulsing Sizzlers,Laser Sight,Martu,Fried Lenses,Aggressive
8720,100,4062,0,https://solanart.io/search/?token=Hoqk7g6wXPCHkNZDoxwHguda4xEt5DZDBiaPCKm8mwMA,Heroic Foil,6,Printed,,Wonky Headlights,Martu,Space Rat,Aggressive
8729,7.2,5993,43.83,https://magiceden.io/item-details/CwvStnvQ4wfd8dnzGzH9hMcMMTnagGhPfySFoudZuv9n,,6,Printed,Sublimatic Surveyor,Nebular Optics,Martu,Identified Flying Object,Pensive
8765,22,2386,0,https://solanart.io/search/?token=CjWY5YmjJoWD1nAv1oFNZHJmfvh2FZgXwfYgWhjJTjf4,Crystalline Regalia,7,Lime,Lunar Squid,Stoned Eyes,Martu,Solar Converter,Pensive
8772,29,825,0,https://solanart.io/search/?token=H5FHsH873ZPjhQBxZScY7roLaNHcvuxskFDhXsWFrEjx,Pedestrian Trappings,7,Spectral Black,Planetary Muffler,Mixed Reality Grid,Targari,Decorative Boomshot,Pleased
8776,12.5,1055,10.58,https://solanart.io/search/?token=AaHKJAKngFt9sN6bGWs8WjoMA3wB9Sn8pqfxq9C5rGDK,Mini Cruiser,7,Spotted Kiwi,Viral Implant,Orbital Retinas,Alura,Mischievous Squatter,Hungry
8783,35,7166,0,https://magiceden.io/item-details/57FMoxbU4cUeYR4r1rsE6FCiHJ3wwj1NfnKaP7Aoxtxs,Planetary Kirtle,5,Printed,,Cybernetic Beamers,Martu,,Fanged
8787,300,54,0,https://magiceden.io/item-details/ztXwT7jCeqBVet5UaBSDzJzgyCuBL3A7BhaXkjz5CiV,Pointy Statement,7,Ghostly White,Equinox Boosters,Glossy Zoomers,Targari,Slab,Augmented
8790,22,2473,0,https://solanart.io/search/?token=71f8QRPWa7EN8wrc4RdxfV17tnxxxCi9R8LmWqKjmXXA,Cosmonautic Shielding,7,Orange,Satellite Dish,Spectral Auditors,Targari,Aerodynamic Cap,Pleased
8792,50,1962,0,https://solanart.io/search/?token=6EsR74Pkw4iqqLvsrc4xS5ULh1Fkv63ShUjDvx7aG5xN,Pointy Statement,7,Striped Blue,Escape Rockets,Expensive Scrutinizers,Martu,Aerodynamic Cap,Wise
8806,25,7491,0,https://magiceden.io/item-details/HK4vMqPV1cHtcFGbx2UF4j55AniUQtPUrLAYr3meBzgp,,5,Spotted Turquoise,,Mixed Reality Grid,Martu,Defensive Cannon,Fanged
8812,555,9132,0,https://solanart.io/search/?token=7RtBGBpEi5aJqGSqb5FGyuBmfqH4zLyecYQje7VgQQtr,,4,Spectral Black,,Creepy Peepers,Targari,,Pensive
8814,100,70,0,https://solanart.io/search/?token=F3KvsDTY3zh3v6kKLdveHbDU9rSHK9QhymCFYQAJUw5C,Planetary Kirtle,7,Spotted Turquoise,Prismatic Capacitors,Incisive Oglers,Barada,Crystal Swag,Aggressive
8828,6.5,6795,47.62,https://magiceden.io/item-details/2wZo3fW8qXrvNZyDK1wBquVUMMqEo42W7RgcSp1mGc6F,,6,Lime,Prismatic Sensor,Sun Beams,Alura,Space Scraps,Pensive
8833,20,1255,0,https://magiceden.io/item-details/E5qk2JmFHHd2LtqLqe45rLQpLdqTrALMVJYn3tFGDqoH,Colonels Finery,7,Brick,Miniature Geckos,Galactic Inspectors,Alura,Lunar Replica,Hungry
8834,8.25,6758,30.27,https://magiceden.io/item-details/5odnmBdZFQqTnBPaCVhofNQnHnmnmdFA1epicbSS3cqY,Spectral Cheesecloth,6,Orange,,Geckonic Sight,Alura,Gibbous Blaster,Pensive
8838,13,3125,0,https://solanart.io/search/?token=AmXv5f3A3fL9EzKF77mRVu8jPpCxKwPA2nR3JhZN7Umt,Mini Cruiser,7,Brick,Cybernetic Recorders,Ionic Disruptors,Alura,Fried Lenses,Pleased
8840,84,1560,0,https://solanart.io/search/?token=AGtHhwbYCUGwQy9o4HDFdck9xuzFBrA5vQ7sSP3rPPrf,Collapsible Tubing,7,Light Pink,Cybernetic Recorders,Gilded Lenses,Barada,Space Rat,Wise
8841,25,7615,0,https://solanart.io/search/?token=DSCSzMqWt1Jy2f61eatYYHrA6QYsPFCs25zWee62WGp7,,5,Ghostly White,,Cybernetic Beamers,Barada,Mischievous Squatter,Pleased
8856,6,6464,53.94,https://solanart.io/search/?token=HLvvgQTTFYVchMDRzCc3irxyU9kUJGGLz7dbCTmrADeA,,6,Lime,Miniature Geckos,Spectral Auditors,Martu,Reliable Antennae,Pleased
8857,9.5,5511,22.75,https://magiceden.io/item-details/FPLJE4dsYYhAwmqz5CrvqWaWpFTVwaSkYZSjUugXUaaa,Excess Hosing,6,Orange,,Astral Projectors,Barada,Grabber,Wise
8864,4.99,9616,51.43,https://solanart.io/search/?token=EBhzVUEYDZZyJ7HGR3kwNb6uk6Jx1JPAzZD47FBxD3iJ,,4,Striped Blue,,Augmented Surveyor,Barada,,Pensive
8868,14,8818,0,https://solanart.io/search/?token=FCeSQCA1sikppd5KaNyX1ffDJrE8pTDZ8UViUfynB9uk,,5,Light Pink,,Galactic Inspectors,Alura,Defensive Cannon,Pleased
8890,50,8020,0,https://magiceden.io/item-details/382fR4ptJBpMt3xQLhiUeqTsBrrHofYkP3B45t59kkJc,,4,Striped Blue,,Augmented Surveyor,Targari,,Augmented
8897,13,5919,0,https://solanart.io/search/?token=8E4y5Xz5hofEbdQdHUDDWMFdpzUuHXk5q8zEnpnQCPt1,Frivolous Costume,6,Orange,,Augmented Surveyor,Martu,Gibbous Blaster,Wise
8900,30,616,0,https://magiceden.io/item-details/7RBLbjAMqh9KUniiFpZ88hV4Xm6PQLwfMpPK4NJQAFZH,Resplendent Deflector,7,Spotted Kiwi,Lunar Squid,Nebular Optics,Targari,Ionic Fizzler,Toothy
8901,36.699,5215,0,https://magiceden.io/item-details/E2wAWgB7wRjXWAWanNFQyYVQtWDgALE5yb6z919pcwZk,,6,Spotted Turquoise,Escape Rockets,Sun Beams,Targari,Lunar Replica,Fanged
8906,30,854,0,https://magiceden.io/item-details/2uQUcK55CDHWzKFhcazdb3XxmaAxoFAKFWYgD5nmx14U,Crystalline Regalia,7,Light Pink,Planetary Muffler,Wonky Headlights,Alura,Reliable Antennae,Toothy
8907,11.75,1000,18.3,https://solanart.io/search/?token=3W2Xn9U3x9Zqs3ffTpXbm5GB3hyhh1AHuMqQM7gQFohu,Technical Swag,7,Printed,Miniature Geckos,Deluxe Shutters,Alura,Useless Compass,Wise
8918,25,1897,0,https://magiceden.io/item-details/HfzS4MNfmTfcA5iKxoepB6oCeGp1GGZAxP4EVLNyMiW5,Resplendent Deflector,6,Ghostly White,Captive Ear,Glassy Detectors,Alura,,Hungry
8920,40,2284,0,https://solanart.io/search/?token=2CiWPmbLjoEZwM6uz2BWZXZJPLYgRobHLkExNTiHeNXL,Racers Regalia,7,Orange,Ionic Flux Inhibitor,Orbital Retinas,Alura,Grabber,Toothy
8924,150,6492,0,https://solanart.io/search/?token=4UoPHHUJRYY76TnJ4cdQyGie4zXk8EgDVbWAcSw9TTVd,Pedestrian Trappings,6,Light Pink,,Optical Enhancements,Martu,Photon Harvester,Pensive
8929,40.689999,1075,0,https://solanart.io/search/?token=rxtaumzvKp6fyVqrYPYsmv9E2JZZ51NuCsC7m93d2Jp,Reptilian Thorns,7,Printed,Cooling Vent,Galactic Inspectors,Martu,Space Rat,Hungry
8950,10,5169,19.12,https://magiceden.io/item-details/BBSroiEH4PfeLs4uL8feHgCh9Yod2i6of1kqf6muRFei,,6,Striped Blue,Galactic Tuner,Mixed Reality Grid,Martu,Electric Doodads,Pleased
8958,75,2282,0,https://solanart.io/search/?token=HtCWtvFUmRYf4dRxbrGrA45prveFFuq4ijY45oWmtBpW,Magnanimous Rocketeer,7,Lime,Side Plating,Cybernetic Beamers,Targari,Gibbous Blaster,Pleased
8963,20,3551,0,https://magiceden.io/item-details/BgEww4JR1VuEL41pHroJhFwV78tvdrzM97a1ek7Ap8Ln,Collapsible Tubing,7,Light Pink,Cooling Fan,Orbital Retinas,Alura,Slab,Pensive
8968,16.9,7680,0,https://solanart.io/search/?token=5N7CrmnTciKUFB3gtm6AYZHz3UeGmFrmDoFFQk1qYQ9Q,,5,Printed,,Expensive Scrutinizers,Barada,Glorious Trespasser,Fanged
8971,12.98,6957,0,https://magiceden.io/item-details/EoC4o9zW82dxNdpHo7ceiMMAFyMHVyrBKrRmedai23qA,,6,Light Pink,Escape Rockets,Vulgar Eyes,Targari,Space Roach,Pleased
8976,29,643,0,https://magiceden.io/item-details/2x21T6cfGzi9XXpWjAqUZuwvD6qyTPMygGMR6MHJqAC8,Spectral Cheesecloth,7,Neon Green,Splendid Recorders,Spectral Auditors,Targari,Mechanical Hound,Pleased
8987,25,3203,0,https://solanart.io/search/?token=GB3TR34CtZwiHVULRgjLV6U86VBGkjmko4N9jrVnsFfW,Magnanimous Rocketeer,7,Printed,Cooling Vent,Funky Shades,Barada,Defensive Cannon,Pleased
8989,19.879999,5788,0,https://solanart.io/search/?token=sEy659663usgx5srxVmCKMqLNUPA2tFpzky6UbkbH5o,,6,Lime,Miniature Geckos,Orbital Retinas,Alura,Plasmatic Guzzler,Wise
8992,25.99,816,0,https://magiceden.io/item-details/E8Ks8c1DEQ7vyK1vzD65KMLfNDfeFaG2EDVht3VJPuAJ,Collapsible Tubing,7,Neon Green,Splendid Recorders,Ocular Scanner,Alura,Solar Converter,Pleased
8996,5,7730,58.88,https://magiceden.io/item-details/4X3KQyNcvGHSwhWuwFs9XFPqjJeG1FQNC9QGr3DR5WUp,,5,Striped Blue,Decorative Bolt,Sullen Eyes,Targari,,Pleased
8998,10,2098,31.41,https://magiceden.io/item-details/BvEQrMdhDR2gj756xkHAtG7d2Hh1DHVgkcrc8vnZZvEf,Pedestrian Trappings,7,Striped Blue,Decorative Bolt,Villainous Visor,Alura,Galvanic Helm,Pensive
9003,50,3261,0,https://solanart.io/search/?token=CoJvyjqkHaiJdgVYzaHxSAJXNBP9p2pGVyRuFdVPhKsG,Orbital Frock,7,Lime,Galactic Tuner,Wonky Headlights,Targari,Space Rat,Pensive
9006,5,2634,79.26,https://magiceden.io/item-details/GaMkxbFwS243LeQaHWtopqjuJasPNAKxvoAuDbnjFTEf,Racers Regalia,7,Spotted Kiwi,Captive Ear,Galactic Sequencer,Martu,Signal Deflector,Pensive
9008,50,2346,0,https://solanart.io/search/?token=75xgRYpGwhxSQHein6Z7zHPXghY8N9DwPtEXThiaiSmx,Cosmonautic Shielding,6,Spotted Turquoise,,Extendable Examiners,Martu,Plasma Beam,Aggressive
9025,5.32,6028,62.49,https://magiceden.io/item-details/k8z4MHfeKRu7cBDC5ALLBYjexgWdZfDoBxzoB7Xkr2f,Galactic Scraps,6,Light Pink,,Vulgar Eyes,Barada,Solar Converter,Pleased
9029,14,9469,0,https://magiceden.io/item-details/8NsYwuSQeHNzQNkLLPKXAw2nvCn8LxBt5etWC87acxHD,,4,Lime,,Engaging Pupils,Targari,,Wise
9032,15,5422,0,https://solanart.io/search/?token=3wrHnDa1jHZ45wrRJrGLncs6yWTNC72iPnYo8J5oUjjh,Miniature Companions,6,Printed,,Ocular Scanner,Targari,Plasma Beam,Wise
9035,40,6323,0,https://solanart.io/search/?token=BMVnyn8SdD98FevH2HHWUZLDybjUBd47nrrBdBjbrf1k,,6,Spotted Turquoise,Ionic Flux Inhibitor,Optical Enhancements,Martu,Defensive Cannon,Pleased
9049,9.95,8368,6.82,https://magiceden.io/item-details/9L8iq7C8ea7h7GUZYb4BVpx3CW5p2kkoj6Fz6RznR5dL,,4,Lime,,Ocular Scanner,Alura,,Augmented
9051,5.8,7824,50.5,https://magiceden.io/item-details/9QRXMkCHgaXyfZQV3zvi35WMGBbF5f8rXtM596s7aPCT,Heroic Foil,5,Light Pink,,Stoned Eyes,Barada,,Pleased
9052,18,8205,0,https://solanart.io/search/?token=76kY17be3NDUJcEnMrR3uwnT8ENM8VN1uCaiCVy5Z8av,,4,Orange,,Ionic Disruptors,Martu,,Excited
9054,45,6488,0,https://solanart.io/search/?token=DP1u7K7GDiSPrsQ9bS8P4z1ovHp9KB93wQzXSWk8TFQR,Nebular Wormhole,6,Light Pink,,Reptilian Gazers,Targari,Mechanical Hound,Pleased
9055,69,213,0,https://solanart.io/search/?token=nRyWqwTQAwB36d1dzoqK7G8NA4C81BjHKmtZ1spcZnw,Technical Swag,7,Neon Green,Metallic Mesh,Galactic Inspectors,Barada,Galvanic Helm,Pleased
9056,10,5362,18.35,https://magiceden.io/item-details/Fr4sqDWyL2N5j9EExpAhbNaz7vGAafZ8hbYJxS1xZmmp,Racers Regalia,6,Light Pink,Captive Ear,Laser Sight,Barada,,Pleased
9057,40,5435,0,https://solanart.io/search/?token=GuVt1JzwJg4WQq3ZaxEAPCBcZowBwdNZF7DtQNK2y3DG,Cybernetic Wiring,6,Printed,,Villainous Visor,Barada,Budding Coral,Pensive
9058,1200,204,0,https://solanart.io/search/?token=QvK4vx4cnXAGX9exKZPTqPT8wZ9GnwKG5CsiJFhUqpM,Heroic Foil,7,Neon Green,Lunar Squid,Reptilian Gazers,Martu,Viral Intruder,Toothy
9059,35,6820,0,https://magiceden.io/item-details/4dRSpgvTEP9qWqv9USq4LZMsMTBVY43tbTmZH4KGfbeK,,5,Neon Green,,Paranoid Eyes,Alura,Space Roach,Toothy
9072,60,3938,0,https://solanart.io/search/?token=6nVpi28kFbhM67JjdvEW2nYfebNg9fEcbbGfSJmxjfpp,Reptilian Thorns,7,Brick,Pulsing Sizzlers,Augmented Surveyor,Alura,Decorative Boomshot,Pensive
9074,17.969999,5885,0,https://solanart.io/search/?token=8FLS7Dznigrw6fgnJxMnHoYW55evpE51S4kNReyNqdHW,Pilot Garb,6,Spotted Kiwi,,Prying Eyes,Martu,Lunar Replica,Pleased
9081,200,4950,0,https://magiceden.io/item-details/E23MZBfuuk8zJobAyBY4JMxwBacKcTzuntHxahCUPU5N,Terraformers Uniform,5,Striped Blue,,Groovy Perceptors,Alura,,Aggressive
9083,25,2745,0,https://solanart.io/search/?token=5pCGPSiQXi8aBTKyzLAqffkH3Xur793g6GoNwefg8URn,Colonels Finery,7,Light Pink,Cybernetic Recorders,Incisive Oglers,Targari,Space Roach,Pleased
9089,150,5049,0,https://solanart.io/search/?token=6rzd2Cv1ESfWyR31EeaSbS1nFeh7hteXrUxL9SotzN8z,Terraformers Uniform,6,Brick,Captive Ear,Glassy Detectors,Targari,,Pensive
9099,22,7628,0,https://magiceden.io/item-details/5sLTbPDDPtsxAWG1gJJhcK7jwiRWsrpPZqc8DbRUSHXz,,5,Lime,,Ionic Disruptors,Alura,Kingly Rings,Hungry
9107,59,257,0,https://magiceden.io/item-details/5ciLuxNUoDkGVSxanrJpBSdtYhMexfB1fz9VnyL8qchP,Lunar Robes,7,Ghostly White,Cybernetic Recorders,Sullen Eyes,Alura,Princely Helm,Wise
9115,6.95,4868,50.83,https://solanart.io/search/?token=6H1YhfF1FgWDtGFrAihdjBCB8y8bmnk2qZ7L7FBtWENt,Augmented Exoskeleton,6,Light Pink,,Galactic Sequencer,Martu,Micro Thingamajig,Hungry
9125,6,5660,57.16,https://solanart.io/search/?token=Bt3PENGdwjFyYCAvEdcwLMaA4r5kAaFNz29MngUNs8NX,,6,Orange,Interdimensional Transistor,Ocular Scanner,Barada,Micro Thingamajig,Wise
9142,133.699997,1689,0,https://solanart.io/search/?token=38HvgN7FBL2JZdR16oYBEg9i6af6JSinTr7C86QpK81R,Frivolous Costume,7,Spectral Black,Splendid Recorders,Engaging Pupils,Martu,Viral Intruder,Pensive
9143,20,3462,0,https://solanart.io/search/?token=CHjHoUnnLg9odeuMKuoVS9Ki4GLoS2UDDEjnctw5ywpJ,Distinguished Shirting,7,Orange,Martian Speakers,Orbital Retinas,Targari,External Hard Drive,Pleased
9148,40,3578,0,https://magiceden.io/item-details/FRKnCA7qxGjVtMDxwKw5NtmrWQkUy4WQ6UathngESWVi,Colonels Finery,7,Light Pink,Planetary Muffler,Nebular Optics,Targari,Ionic Fizzler,Pleased
9153,7,703,66.99,https://solanart.io/search/?token=5SVBCPQfif7MxaznriUjoSCwrne3313akDecHBWM7fzX,Lunar Robes,7,Spotted Turquoise,Prismatic Capacitors,Expensive Scrutinizers,Alura,Grabber,Hungry
9158,31,8841,0,https://solanart.io/search/?token=98CGL4cHefv4cifVevxXNHcbCNEgyGdabq3TN6hGzThr,,5,Striped Blue,,Wonky Headlights,Alura,Grabber,Pensive
9160,49,5031,0,https://solanart.io/search/?token=CHXXsHFzkbn8vCzkn2PbzYNWYafFcbgePHxx5A8Psk3J,Cosmonautic Shielding,6,Printed,Ionic Flux Inhibitor,Villainous Visor,Targari,,Pleased
9166,11.5,8237,0,https://magiceden.io/item-details/9WBe9MGMgMEWsSAydsoWZ3Hvm1XN7BHNEpFaDvk2jmv4,,5,Brick,,Scoundrel Winkers,Targari,Fried Lenses,Hungry
9171,200,198,0,https://magiceden.io/item-details/3JHN28Qwe4e94GeRBgz2PcRWDW6ffRUTqbXcdt4QVNbK,Spikey Space Trash,7,Brick,Lunar Squid,Extendable Examiners,Alura,Automatic Rocket,Augmented
9185,18,4824,0,https://magiceden.io/item-details/CcR3KBxz7k1CrsDxR7FdFiTzQufBcJkjvEhHEgzZofgd,Colonels Finery,6,Lime,,Gilded Lenses,Martu,Space Rat,Toothy
9188,25,2630,0,https://solanart.io/search/?token=DRuWHPgzFjY7HrZXrNHGKx5JzrBHxJVxa7RBVYL5t6xx,Nebular Wormhole,7,Spotted Kiwi,Cooling Fan,Villainous Visor,Alura,Mischievous Squatter,Pleased
9208,5.9,4011,64.75,https://solanart.io/search/?token=FWp4hFsXRFXRuP8NYbB9AqjymdoCbvJn2SkmcNdrv8GZ,Colonels Finery,7,Orange,Martian Speakers,Vulgar Eyes,Barada,Slab,Pleased
9215,24,4758,0,https://magiceden.io/item-details/4u9DXL9pGE7ZWDwzDnxe67H21igWYr68Tu4YUvQzBHRA,Racers Regalia,6,Orange,,Creepy Peepers,Martu,Glorious Trespasser,Toothy
9222,35,790,0,https://magiceden.io/item-details/HpK8BpM4x9Hr2BMeN2xHJbjCkVV6xaya1M7YG3ozVSss,Autonomous Carapace,7,Spotted Kiwi,Ionic Flux Inhibitor,Augmented Surveyor,Barada,Kingly Rings,Hungry
9223,58.880001,248,0,https://solanart.io/search/?token=HqM7uR3V5endu6LRLrQEY8LmEQfnXBBx5SqmgEsEJgFu,Electromagnetic Ring,7,Ghostly White,Captive Ear,Glassy Detectors,Martu,Budding Coral,Fanged
9234,15,5772,0,https://solanart.io/search/?token=9PDfnXHWmEJ3fU6oMbJXhUqjQBvmUqujkdXFMVhi9fzG,Augmented Exoskeleton,6,Brick,,Ocular Scanner,Targari,Ionic Fizzler,Wise
9240,35,4765,0,https://solanart.io/search/?token=6ox6yiausW5Ap5tB4E6ZsRnsGxKUPJJwMPHKZ6nHHwwT,,6,Orange,Portable Satellite,Incisive Oglers,Barada,Space Scraps,Fanged
9248,42,1245,0,https://solanart.io/search/?token=Fb5d6DyYRV4NAvvdZrasnQtcVxzT3hb6odKd7Qt9shhE,Reptilian Thorns,7,Striped Blue,Interdimensional Transistor,Sun Beams,Alura,Useless Compass,Wise
9260,150,4935,0,https://magiceden.io/item-details/HuHsh3nyBDCdzWuVRqcdVKB1bQ8AKATp1bLn4e2Cmj7x,Spikey Space Trash,6,Orange,,Creepy Peepers,Martu,Slab,Fanged
