id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
8361,29.950001,192,0,https://solanart.io/search/?token=4gDA2JC4hiuv5tAFaFfndYn3izxQbZdr4peUty9iGt7s,Brainy Undergarments,7,Spotted Kiwi,Decorative Bolt,Scoundrel Winkers,Barada,Signal Deflector,Aggressive
8367,20,5653,0,https://solanart.io/search/?token=3aPXcMXj37GpmmjP2wax88kKfkL72a3xEfYUJjQ2T4gA,,6,Spotted Kiwi,Martian Speakers,Villainous Visor,Targari,Lunar Replica,Wise
8376,20,3033,0,https://magiceden.io/item-details/6H6UGDJffk9QzTbEetBYg3kDWyNjpYNSrJahowdLstxY,Magnanimous Rocketeer,7,Orange,Splendid Recorders,Laser Sight,Barada,Plasmatic Guzzler,Pleased
8377,18.88,6610,0,https://magiceden.io/item-details/CrxiGb7uDCp4MSDsd6oi2tLTDbbKa4iWhHpQwA4LJm8y,,6,Spotted Turquoise,Captive Ear,Orbital Retinas,Targari,Decorative Boomshot,Pleased
8387,52,7838,0,https://magiceden.io/item-details/EfZBGwPrVJdQic2ACSdRL5YR2Sjzz9QEC8L6pzrXXw67,,5,Printed,,Galactic Sequencer,Barada,Defensive Cannon,Hungry
8394,11,7596,27.61,https://magiceden.io/item-details/VRWyKBavLJYsKxUNwwN2t1B5uEgofrHNV6xpJQ6Rzbj,,5,Spotted Kiwi,,Nebular Optics,Martu,Space Scraps,Fanged
8400,20,3083,0,https://solanart.io/search/?token=96yrq85gLfpgjHx8Rvny3dp8MTd4udL7NLeWjZoDjzMf,Colonels Finery,7,Light Pink,Nebular Amplifier,Glassy Detectors,Alura,Identified Flying Object,Pleased
8412,60,1792,0,https://solanart.io/search/?token=EmuvmZxQiXdhLHZhaMZLymHowMfbsTiWogqe4mCNU4xK,Frivolous Costume,7,Ghostly White,Viral Implant,Villainous Visor,Martu,Defensive Cannon,Pleased
8413,20,4979,0,https://solanart.io/search/?token=zTwt5VnPxhBm1CEQbLPa28FE1CfJ4KWEGkiaZ8XVyDp,,6,Printed,Escape Rockets,Astral Projectors,Targari,Galvanic Helm,Hungry
8423,12,7821,16.71,https://magiceden.io/item-details/DbanPx3drEfMbWccsPCesYQ1u7Nk6oajpfynBwJ6n6Qf,,5,Printed,Metallic Mesh,Plasmatic Array,Barada,,Pensive
8443,15.9,9328,0,https://solanart.io/search/?token=5oP4teAYaVj7BCheVVKjRsrugri76aQGFRdaafD6CNYP,,4,Light Pink,,Wonky Headlights,Martu,,Hungry
8445,46,6243,0,https://solanart.io/search/?token=A3eprwMPiBr7rBQvuLJ3uWr2YPBPoqHfwNaNWp1AbYpT,Cosmonautic Shielding,6,Brick,,Scoundrel Winkers,Barada,Slab,Pensive
8446,19,7942,0,https://solanart.io/search/?token=9BdZq5BipgQ32mbb6zZmPRMGMiV5CH6YAZyBgqzeWtMB,,5,Spectral Black,,Prying Eyes,Targari,Grabber,Pleased
8453,7.3,6367,69.53,https://magiceden.io/item-details/7bHNaEDsjhuG5ikHMbMmSMm9n1z3Bv58kCAqydTdDtZa,,6,Lime,Splendid Recorders,Gilded Lenses,Martu,Gibbous Blaster,Pensive
8469,27.89,469,0,https://magiceden.io/item-details/3XBXXggKxHf5WkSa2tmZekDFrdU5YcKtaZAiei5M5wJM,Resplendent Deflector,7,Spotted Turquoise,Captive Ear,Engaging Pupils,Barada,Princely Helm,Hungry
8471,77,7269,0,https://solanart.io/search/?token=65W4xNWt81ZaSmCCj2WFmUWfkB55DcuibnS89pZJrdPz,,5,Spectral Black,,Laser Sight,Targari,Mechanical Hound,Wise
8487,977,2549,0,https://solanart.io/search/?token=As9TcpQ65xjr6ctJh4bdgiqGnPQpashJ39BcKBYekkyf,Racers Regalia,6,Spectral Black,,Astral Projectors,Alura,Ionic Fizzler,Aggressive
8509,15,611,15.56,https://solanart.io/search/?token=4td24HmnDs4KS5qZYLph8DRijgvbcYntNv2yB2a6ofRa,Reptilian Thorns,7,Printed,Equinox Boosters,Reptilian Gazers,Martu,Lunar Replica,Excited
8511,17.5,8687,0,https://solanart.io/search/?token=CAUs1nCh6RngntQRdU5niTNNq6GbUNNKsY4j59dp8eNR,,5,Lime,,Incisive Oglers,Alura,Mischievous Squatter,Pensive
8523,8.8,8530,45.88,https://magiceden.io/item-details/FEhvMVQjAxMQGNAxLhvBQ2SoZBFn6Nr6Upf6RvQHeJYm,,5,Orange,,Scoundrel Winkers,Martu,Gibbous Blaster,Wise
8529,1000,5134,0,https://magiceden.io/item-details/Aa94XKGZuqD5VMRUHvwPF2817cDb8kbnKKob9R2qaJmA,Frivolous Costume,6,Neon Green,,Scoundrel Winkers,Alura,Photon Harvester,Pleased
8534,22,9959,0,https://solanart.io/search/?token=7TvJ61aEjyrkeN9JLL9YDT1P11BLieUQGThDrpKHKot2,,4,Brick,,Scoundrel Winkers,Targari,,Pensive
8542,240,4159,0,https://magiceden.io/item-details/AW3ZUWf1STX4qSS3SkUrS2ssUbdjN5bqWxSR5ELQCJq4,,6,Brick,Miniature Geckos,Spectral Auditors,Targari,Space Rat,Excited
8547,150,395,0,https://solanart.io/search/?token=DXoPK29S4Wn4BL2konpxvxdyECAT85BD3Mz8uGmZPeHt,Orbital Frock,7,Neon Green,Prismatic Capacitors,Ionic Disruptors,Targari,Gibbous Blaster,Wise
8560,199,6521,0,https://solanart.io/search/?token=DyAuTgawigSs7y225f821mUzxfgwEavN4vjKT6sppTd8,,6,Printed,Prismatic Capacitors,Optical Enhancements,Martu,Photon Harvester,Pleased
8565,8.99,3283,64.97,https://solanart.io/search/?token=59noPCMtrqFbjvRWZc6p4X8xKqV3BzPqz8TaoJ39DrSZ,Mini Cruiser,7,Lime,Decorative Bolt,Groovy Perceptors,Targari,Plasmatic Guzzler,Pensive
8573,150,9653,0,https://solanart.io/search/?token=3Jyo7P24nwo3ZtztEwQPcL1bWwVdrjzbyroRMNZAkfXS,,4,Lime,,Mixed Reality Grid,Martu,,Pensive
8588,35,243,0,https://magiceden.io/item-details/DDUeNpdNGAzcs3zGvbm5sCxhTpymi8V5rNJjU2wJYUiC,Spectral Cheesecloth,7,Lime,Sublimatic Surveyor,Optical Enhancements,Alura,Photon Harvester,Aggressive
8589,25,2292,0,https://solanart.io/search/?token=AoWpRaN9M2sf6G9KX3zvcs1RJE9KieN73nMGuDrbmxJw,Solar Insulation,7,Brick,Cybernetic Recorders,Astral Projectors,Targari,Glorious Trespasser,Pensive
8613,70,8037,0,https://solanart.io/search/?token=2vJdctn5ouLjChXB7KY4ts6JRkhvsa3Ep9i4Uwkd9sej,,5,Orange,,Ionic Disruptors,Barada,Viral Intruder,Toothy
8625,20,9474,0,https://magiceden.io/item-details/67FgPyMFWeJFtYRuP2Mk1UaHxycFtcc2C6sjFBHYgkvo,,4,Lime,,Geckonic Sight,Targari,,Wise
8626,56,184,0,https://magiceden.io/item-details/AeTwuvjbMSAt8T71kKb75K1vPnWZtSg5W24iySMEZcgK,Spikey Space Trash,7,Neon Green,Cooling Vent,Spectral Auditors,Barada,Gibbous Blaster,Hungry
8632,69,9476,0,https://solanart.io/search/?token=AzXb3YdhdL2dCysnjQxqBVX8yLHoAW8C9t7s2J6MmaNh,,4,Light Pink,,Laser Sight,Barada,,Wise
8648,15,9536,0,https://magiceden.io/item-details/9rQSoxTWfLgLqrgEhuuEPYptRpoV4VEtDuYw4Zu8sNga,,4,Spotted Kiwi,,Optical Enhancements,Martu,,Pensive
8673,8,4941,68.23,https://solanart.io/search/?token=KNikM9iRA7FMcaDhuQP1b3BJfamcAFDrEmTTuw8hiRu,Pedestrian Trappings,6,Striped Blue,,Wonky Headlights,Barada,Automatic Rocket,Wise
8690,30,2132,0,https://solanart.io/search/?token=X27mWVCedUdaCpT2RoVFVms6scwGdph2WHzzQMJVYN5,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Incisive Oglers,Martu,Crystal Swag,Wise
8692,99,9374,0,https://solanart.io/search/?token=5amU6smknfmKJHCNph6q8oatk6BgG8mjWRugukpF44cD,,4,Lime,,Sun Beams,Targari,,Hungry
8709,20,5908,0,https://solanart.io/search/?token=HyNCK5u9XG4fSDnmShLfnKzM3fjxq85Km4dqq35QEKmB,,6,Lime,Splendid Recorders,Cybernetic Beamers,Alura,Useless Compass,Pensive
8718,165,76,0,https://magiceden.io/item-details/88YLgrCJMBJj9DqGx2zAwZo3DgEz38KxBuqBJpeNUymX,Pilot Garb,7,Ghostly White,Pulsing Sizzlers,Laser Sight,Martu,Fried Lenses,Aggressive
8720,300,4062,0,https://solanart.io/search/?token=Hoqk7g6wXPCHkNZDoxwHguda4xEt5DZDBiaPCKm8mwMA,Heroic Foil,6,Printed,,Wonky Headlights,Martu,Space Rat,Aggressive
8732,12.99,4752,19.09,https://solanart.io/search/?token=ETXS4i5Ez3ARvydZvAEbNst1raB8AxTLhFgtyB83ur8M,,6,Orange,Prismatic Capacitors,Stoned Eyes,Barada,Mechanical Hound,Hungry
8737,64.6,446,0,https://magiceden.io/item-details/9b99xp4ULEhYdp9s5LsqHxBfLHCXqCBps6fzUdpXD3DA,Excellent Padding,7,Printed,Escape Rockets,Glossy Zoomers,Targari,Space Rat,Excited
8753,222,5213,0,https://solanart.io/search/?token=HPRTD6CVGi1L1imsuPNLiaFiKLEnPtJZaJ5YhWQCvxVu,,6,Spotted Turquoise,Nebular Amplifier,Sun Beams,Martu,Space Rat,Wise
8760,59,57,0,https://solanart.io/search/?token=EYPFP2TzBV97qdgs9mr8MEFFR5tYZxUyLBGSYuDZJWqK,Pointy Statement,7,Ghostly White,Equinox Boosters,Villainous Visor,Martu,Space Scraps,Excited
8765,22,2386,0,https://solanart.io/search/?token=CjWY5YmjJoWD1nAv1oFNZHJmfvh2FZgXwfYgWhjJTjf4,Crystalline Regalia,7,Lime,Lunar Squid,Stoned Eyes,Martu,Solar Converter,Pensive
8772,69,825,0,https://solanart.io/search/?token=H5FHsH873ZPjhQBxZScY7roLaNHcvuxskFDhXsWFrEjx,Pedestrian Trappings,7,Spectral Black,Planetary Muffler,Mixed Reality Grid,Targari,Decorative Boomshot,Pleased
8783,35,7166,0,https://magiceden.io/item-details/57FMoxbU4cUeYR4r1rsE6FCiHJ3wwj1NfnKaP7Aoxtxs,Planetary Kirtle,5,Printed,,Cybernetic Beamers,Martu,,Fanged
8787,300,54,0,https://magiceden.io/item-details/ztXwT7jCeqBVet5UaBSDzJzgyCuBL3A7BhaXkjz5CiV,Pointy Statement,7,Ghostly White,Equinox Boosters,Glossy Zoomers,Targari,Slab,Augmented
8792,50,1962,0,https://solanart.io/search/?token=6EsR74Pkw4iqqLvsrc4xS5ULh1Fkv63ShUjDvx7aG5xN,Pointy Statement,7,Striped Blue,Escape Rockets,Expensive Scrutinizers,Martu,Aerodynamic Cap,Wise
8795,9,587,75.65,https://solanart.io/search/?token=wHGTGo3Gu6BuuqWMY8CrUMXZTvjGZqbS6HhFKfKu697,Excess Hosing,7,Striped Blue,Prismatic Capacitors,Scoundrel Winkers,Barada,Crystal Swag,Toothy
8812,555,9132,0,https://solanart.io/search/?token=7RtBGBpEi5aJqGSqb5FGyuBmfqH4zLyecYQje7VgQQtr,,4,Spectral Black,,Creepy Peepers,Targari,,Pensive
8814,100,70,0,https://solanart.io/search/?token=F3KvsDTY3zh3v6kKLdveHbDU9rSHK9QhymCFYQAJUw5C,Planetary Kirtle,7,Spotted Turquoise,Prismatic Capacitors,Incisive Oglers,Barada,Crystal Swag,Aggressive
8823,39.900002,4451,0,https://solanart.io/search/?token=35FUc3QFqyKkJA5bnyP7upv84CuqcPVZJLkvc2mAN9zy,Nebular Wormhole,6,Spotted Turquoise,,Funky Shades,Martu,External Hard Drive,Hungry
8828,9,6795,50.82,https://magiceden.io/item-details/2wZo3fW8qXrvNZyDK1wBquVUMMqEo42W7RgcSp1mGc6F,,6,Lime,Prismatic Sensor,Sun Beams,Alura,Space Scraps,Pensive
8840,84,1560,0,https://solanart.io/search/?token=AGtHhwbYCUGwQy9o4HDFdck9xuzFBrA5vQ7sSP3rPPrf,Collapsible Tubing,7,Light Pink,Cybernetic Recorders,Gilded Lenses,Barada,Space Rat,Wise
8859,13.5,637,30.45,https://solanart.io/search/?token=2T4HRgCCLwauLwMDY7uNNfwLVemsaHbkWR92YPzn66XH,Lunar Robes,7,Light Pink,Escape Rockets,Ocular Scanner,Barada,Defensive Cannon,Aggressive
8868,14,8818,0,https://solanart.io/search/?token=FCeSQCA1sikppd5KaNyX1ffDJrE8pTDZ8UViUfynB9uk,,5,Light Pink,,Galactic Inspectors,Alura,Defensive Cannon,Pleased
8884,15.97,3877,0,https://magiceden.io/item-details/GMXPU9UxcY26GHXqLU6CHive7TpAWP1QU8sqJvzBZuZL,,6,Spectral Black,Intergalactic Fins,Haunting Slits,Barada,Princely Helm,Hungry
8892,12.99,9672,0,https://solanart.io/search/?token=4EhmzTKb8pz2H9RGMMHZwHfT7npxV9AmAQHn84vZ3PSf,,4,Lime,,Optical Enhancements,Martu,,Pensive
8893,9.9,2140,60.44,https://solanart.io/search/?token=EgLRcgx8qQpxxB1Dn7prFCJDsYDLzWPdvU5xjettQ4c7,Reptilian Thorns,7,Brick,Martian Speakers,Wonky Headlights,Targari,External Hard Drive,Wise
8897,13,5919,14.32,https://solanart.io/search/?token=8E4y5Xz5hofEbdQdHUDDWMFdpzUuHXk5q8zEnpnQCPt1,Frivolous Costume,6,Orange,,Augmented Surveyor,Martu,Gibbous Blaster,Wise
8900,180,616,0,https://magiceden.io/item-details/7RBLbjAMqh9KUniiFpZ88hV4Xm6PQLwfMpPK4NJQAFZH,Resplendent Deflector,7,Spotted Kiwi,Lunar Squid,Nebular Optics,Targari,Ionic Fizzler,Toothy
8918,45,1897,0,https://solanart.io/search/?token=HfzS4MNfmTfcA5iKxoepB6oCeGp1GGZAxP4EVLNyMiW5,Resplendent Deflector,6,Ghostly White,Captive Ear,Glassy Detectors,Alura,,Hungry
8924,150,6492,0,https://solanart.io/search/?token=4UoPHHUJRYY76TnJ4cdQyGie4zXk8EgDVbWAcSw9TTVd,Pedestrian Trappings,6,Light Pink,,Optical Enhancements,Martu,Photon Harvester,Pensive
8929,40.689999,1075,0,https://solanart.io/search/?token=rxtaumzvKp6fyVqrYPYsmv9E2JZZ51NuCsC7m93d2Jp,Reptilian Thorns,7,Printed,Cooling Vent,Galactic Inspectors,Martu,Space Rat,Hungry
8956,12.5,5774,19.9,https://solanart.io/search/?token=DbFsMdw2wR7qxpz8RvF3etPu4AwpDJXrb8NZcgw2UBuR,,6,Printed,Gravity Dongal,Glassy Detectors,Targari,Clever Coathanger,Wise
8958,75,2282,0,https://solanart.io/search/?token=HtCWtvFUmRYf4dRxbrGrA45prveFFuq4ijY45oWmtBpW,Magnanimous Rocketeer,7,Lime,Side Plating,Cybernetic Beamers,Targari,Gibbous Blaster,Pleased
8968,37,7680,0,https://solanart.io/search/?token=5N7CrmnTciKUFB3gtm6AYZHz3UeGmFrmDoFFQk1qYQ9Q,,5,Printed,,Expensive Scrutinizers,Barada,Glorious Trespasser,Fanged
8976,79,643,0,https://magiceden.io/item-details/2x21T6cfGzi9XXpWjAqUZuwvD6qyTPMygGMR6MHJqAC8,Spectral Cheesecloth,7,Neon Green,Splendid Recorders,Spectral Auditors,Targari,Mechanical Hound,Pleased
8984,9.88,9489,31.24,https://solanart.io/search/?token=9ZPYYCfJEXijhjdQ4iYM33L1tpX3J6mzyvGj9rFFZKRP,,4,Light Pink,,Augmented Surveyor,Targari,,Wise
8987,55,3203,0,https://solanart.io/search/?token=GB3TR34CtZwiHVULRgjLV6U86VBGkjmko4N9jrVnsFfW,Magnanimous Rocketeer,7,Printed,Cooling Vent,Funky Shades,Barada,Defensive Cannon,Pleased
8989,19.879999,5788,0,https://solanart.io/search/?token=sEy659663usgx5srxVmCKMqLNUPA2tFpzky6UbkbH5o,,6,Lime,Miniature Geckos,Orbital Retinas,Alura,Plasmatic Guzzler,Wise
9006,10,2634,57.46,https://magiceden.io/item-details/GaMkxbFwS243LeQaHWtopqjuJasPNAKxvoAuDbnjFTEf,Racers Regalia,7,Spotted Kiwi,Captive Ear,Galactic Sequencer,Martu,Signal Deflector,Pensive
9017,33,186,0,https://magiceden.io/item-details/tzvepSBjqv7KFuyVGgmfSR21asDQxvydUFcycUVpHWE,Sentient Virus,7,Striped Blue,Viral Implant,Laser Sight,Barada,Defensive Cannon,Aggressive
9032,50,5422,0,https://solanart.io/search/?token=3wrHnDa1jHZ45wrRJrGLncs6yWTNC72iPnYo8J5oUjjh,Miniature Companions,6,Printed,,Ocular Scanner,Targari,Plasma Beam,Wise
9035,40,6323,0,https://solanart.io/search/?token=BMVnyn8SdD98FevH2HHWUZLDybjUBd47nrrBdBjbrf1k,,6,Spotted Turquoise,Ionic Flux Inhibitor,Optical Enhancements,Martu,Defensive Cannon,Pleased
9054,45,6488,0,https://solanart.io/search/?token=DP1u7K7GDiSPrsQ9bS8P4z1ovHp9KB93wQzXSWk8TFQR,Nebular Wormhole,6,Light Pink,,Reptilian Gazers,Targari,Mechanical Hound,Pleased
9055,118,213,0,https://solanart.io/search/?token=nRyWqwTQAwB36d1dzoqK7G8NA4C81BjHKmtZ1spcZnw,Technical Swag,7,Neon Green,Metallic Mesh,Galactic Inspectors,Barada,Galvanic Helm,Pleased
9058,1200,204,0,https://solanart.io/search/?token=QvK4vx4cnXAGX9exKZPTqPT8wZ9GnwKG5CsiJFhUqpM,Heroic Foil,7,Neon Green,Lunar Squid,Reptilian Gazers,Martu,Viral Intruder,Toothy
9072,60,3938,0,https://solanart.io/search/?token=6nVpi28kFbhM67JjdvEW2nYfebNg9fEcbbGfSJmxjfpp,Reptilian Thorns,7,Brick,Pulsing Sizzlers,Augmented Surveyor,Alura,Decorative Boomshot,Pensive
9073,6.86,6179,74.68,https://solanart.io/search/?token=FkTfwKgYFUFcyG3FcUckvR7x7HAphzNCera5iL8orxLh,Pedestrian Trappings,6,Printed,,Creepy Peepers,Alura,Mechanical Hound,Pleased
9074,17.969999,5885,0,https://solanart.io/search/?token=8FLS7Dznigrw6fgnJxMnHoYW55evpE51S4kNReyNqdHW,Pilot Garb,6,Spotted Kiwi,,Prying Eyes,Martu,Lunar Replica,Pleased
9076,32,7377,0,https://magiceden.io/item-details/994ZkQwMVNTT7YvTuQeLrBdeW9ncSyJ822sE5mSqdQSU,,5,Orange,,Wonky Headlights,Barada,Photon Harvester,Excited
9081,200,4950,0,https://magiceden.io/item-details/E23MZBfuuk8zJobAyBY4JMxwBacKcTzuntHxahCUPU5N,Terraformers Uniform,5,Striped Blue,,Groovy Perceptors,Alura,,Aggressive
9083,25,2745,0,https://solanart.io/search/?token=5pCGPSiQXi8aBTKyzLAqffkH3Xur793g6GoNwefg8URn,Colonels Finery,7,Light Pink,Cybernetic Recorders,Incisive Oglers,Targari,Space Roach,Pleased
9089,150,5049,0,https://solanart.io/search/?token=6rzd2Cv1ESfWyR31EeaSbS1nFeh7hteXrUxL9SotzN8z,Terraformers Uniform,6,Brick,Captive Ear,Glassy Detectors,Targari,,Pensive
9093,365,311,0,https://solanart.io/search/?token=GPagcGTofr5F3xyTH3tC2ySpw3M3bTtbEbHhuQfxu9sZ,Magnanimous Rocketeer,7,Spectral Black,Equinox Boosters,Ionic Disruptors,Targari,Crystal Swag,Wise
9099,22,7628,0,https://magiceden.io/item-details/5sLTbPDDPtsxAWG1gJJhcK7jwiRWsrpPZqc8DbRUSHXz,,5,Lime,,Ionic Disruptors,Alura,Kingly Rings,Hungry
9107,59,257,0,https://magiceden.io/item-details/5ciLuxNUoDkGVSxanrJpBSdtYhMexfB1fz9VnyL8qchP,Lunar Robes,7,Ghostly White,Cybernetic Recorders,Sullen Eyes,Alura,Princely Helm,Wise
9117,22,6000,0,https://solanart.io/search/?token=Bdy4UtrTL7xCvPhuSXcLcwEndaCF2MHm6hnvd88QGpXo,Excellent Padding,6,Striped Blue,,Engaging Pupils,Martu,Ionic Fizzler,Pleased
9129,23.5,1028,0,https://solanart.io/search/?token=DHxCwFBPuiAkR8nrMp5CJtk1TBr7Xwdh3RbfSbuweoST,Excess Hosing,7,Light Pink,Intergalactic Fins,Groovy Perceptors,Alura,Identified Flying Object,Fanged
9142,133.699997,1689,0,https://solanart.io/search/?token=38HvgN7FBL2JZdR16oYBEg9i6af6JSinTr7C86QpK81R,Frivolous Costume,7,Spectral Black,Splendid Recorders,Engaging Pupils,Martu,Viral Intruder,Pensive
9143,20,3462,0,https://solanart.io/search/?token=CHjHoUnnLg9odeuMKuoVS9Ki4GLoS2UDDEjnctw5ywpJ,Distinguished Shirting,7,Orange,Martian Speakers,Orbital Retinas,Targari,External Hard Drive,Pleased
9148,40,3578,0,https://magiceden.io/item-details/FRKnCA7qxGjVtMDxwKw5NtmrWQkUy4WQ6UathngESWVi,Colonels Finery,7,Light Pink,Planetary Muffler,Nebular Optics,Targari,Ionic Fizzler,Pleased
9151,35,3430,0,https://magiceden.io/item-details/52R4TVMTFoDsS3jhV519WERAeRimzveb3Wt5Q35FBkgo,Colonels Finery,6,Striped Blue,Satellite Dish,Galactic Inspectors,Alura,,Hungry
9158,31,8841,0,https://solanart.io/search/?token=98CGL4cHefv4cifVevxXNHcbCNEgyGdabq3TN6hGzThr,,5,Striped Blue,,Wonky Headlights,Alura,Grabber,Pensive
9160,188,5031,0,https://solanart.io/search/?token=CHXXsHFzkbn8vCzkn2PbzYNWYafFcbgePHxx5A8Psk3J,Cosmonautic Shielding,6,Printed,Ionic Flux Inhibitor,Villainous Visor,Targari,,Pleased
9171,100,198,0,https://magiceden.io/item-details/3JHN28Qwe4e94GeRBgz2PcRWDW6ffRUTqbXcdt4QVNbK,Spikey Space Trash,7,Brick,Lunar Squid,Extendable Examiners,Alura,Automatic Rocket,Augmented
9176,19,5131,0,https://magiceden.io/item-details/58Ko28SCaihbXFj2AiCLSY2skQmvrf3nCkLtko5QJKwD,Mini Cruiser,6,Orange,,Expensive Scrutinizers,Alura,Identified Flying Object,Wise
9180,49,6877,0,https://solanart.io/search/?token=5tZBE5fXsDqN4kiNShuhcEKTc4ZpfVcvHAhibiwnQVpV,Racers Regalia,6,Light Pink,,Paranoid Eyes,Alura,Fried Lenses,Pleased
9184,50,4130,0,https://solanart.io/search/?token=527F9hrUr5XvCz8HjiyVeeguWHZsg3UcKRivesvqPHVz,Martian Tunic,6,Light Pink,,Sullen Eyes,Targari,Space Rat,Excited
9185,222,4824,0,https://solanart.io/search/?token=CcR3KBxz7k1CrsDxR7FdFiTzQufBcJkjvEhHEgzZofgd,Colonels Finery,6,Lime,,Gilded Lenses,Martu,Space Rat,Toothy
9188,35,2630,0,https://solanart.io/search/?token=DRuWHPgzFjY7HrZXrNHGKx5JzrBHxJVxa7RBVYL5t6xx,Nebular Wormhole,7,Spotted Kiwi,Cooling Fan,Villainous Visor,Alura,Mischievous Squatter,Pleased
9201,17,1830,0,https://solanart.io/search/?token=2uZEGcXuArpj9HvwppYBFTLXLqbemCuBDx25cmMwvicT,Augmented Exoskeleton,7,Spotted Kiwi,Viral Implant,Nebular Optics,Targari,Slab,Wise
9214,29,1129,0,https://solanart.io/search/?token=29GkocVupv5d9Fr9SUwQGXNnExPnKU7upUytcK9TpqB5,Resplendent Deflector,7,Printed,Gravity Dongal,Plasmatic Array,Martu,Signal Deflector,Toothy
9215,24,4758,0,https://magiceden.io/item-details/4u9DXL9pGE7ZWDwzDnxe67H21igWYr68Tu4YUvQzBHRA,Racers Regalia,6,Orange,,Creepy Peepers,Martu,Glorious Trespasser,Toothy
9222,35,790,0,https://magiceden.io/item-details/HpK8BpM4x9Hr2BMeN2xHJbjCkVV6xaya1M7YG3ozVSss,Autonomous Carapace,7,Spotted Kiwi,Ionic Flux Inhibitor,Augmented Surveyor,Barada,Kingly Rings,Hungry
9223,58.880001,248,0,https://solanart.io/search/?token=HqM7uR3V5endu6LRLrQEY8LmEQfnXBBx5SqmgEsEJgFu,Electromagnetic Ring,7,Ghostly White,Captive Ear,Glassy Detectors,Martu,Budding Coral,Fanged
9234,15,5772,0,https://solanart.io/search/?token=9PDfnXHWmEJ3fU6oMbJXhUqjQBvmUqujkdXFMVhi9fzG,Augmented Exoskeleton,6,Brick,,Ocular Scanner,Targari,Ionic Fizzler,Wise
9248,42,1245,0,https://solanart.io/search/?token=Fb5d6DyYRV4NAvvdZrasnQtcVxzT3hb6odKd7Qt9shhE,Reptilian Thorns,7,Striped Blue,Interdimensional Transistor,Sun Beams,Alura,Useless Compass,Wise
9256,500,2760,0,https://magiceden.io/item-details/B9EJtuxPb63FqAdBhUgTL6N7EGFJMpfRvJWHbHpnBPJv,Sentient Virus,6,Neon Green,Viral Implant,Plasmatic Array,Targari,,Wise
9259,12.9,5105,18.58,https://magiceden.io/item-details/BpdgNRCi9Zm8Duj22fU5foWxkuoAugZW1ktbHdbM5x4A,,5,Striped Blue,Cooling Fan,Optical Enhancements,Barada,,Excited
9260,150,4935,0,https://magiceden.io/item-details/HuHsh3nyBDCdzWuVRqcdVKB1bQ8AKATp1bLn4e2Cmj7x,Spikey Space Trash,6,Orange,,Creepy Peepers,Martu,Slab,Fanged
9262,5435,3,0,https://solanart.io/search/?token=G2tPJK9GjWRUXpYkEEsjVeabG6YQfG6MshhXG7Zo4jHj,,1,,,,Targari,,
9274,70,301,0,https://magiceden.io/item-details/AfuqAKSjoCLLKr6f5E8mupN4YNYpts3qZJGoxW2yJLEY,Pilot Garb,7,Spotted Kiwi,Side Plating,Expensive Scrutinizers,Barada,Plasma Beam,Fanged
9286,350,830,0,https://magiceden.io/item-details/FQhxUeKYKDTPqigETTxc4Box8H447ktNA1QoXGRLH2Ti,Frivolous Costume,7,Neon Green,Decorative Bolt,Nebular Optics,Barada,Mechanical Hound,Pensive
9287,12.88,7729,8.28,https://solanart.io/search/?token=CYiQKhxyp3soQuseX2kADRChWFkw9DWVvHV71GfyKWFc,,5,Light Pink,,Deluxe Shutters,Martu,Useless Compass,Toothy
9293,56,1723,0,https://solanart.io/search/?token=EPkYRxqhtNhhf48oyeJuESy2DNMfaT8UWPfMUv7sBX1z,Colonels Finery,7,Light Pink,Escape Rockets,Cybernetic Beamers,Alura,Crystal Swag,Toothy
9295,38,1672,0,https://solanart.io/search/?token=3NN21C5fux67c6Zmszm5FWuXbpmeu7AK8cFFJCMPSqXC,Lunar Robes,7,Brick,Lunar Squid,Plasmatic Array,Alura,Ionic Fizzler,Hungry
9306,59,224,0,https://solanart.io/search/?token=C7P4YjK9nYALZqFDRatxwn8jwYjY9kcu39Ynd6KpELSK,Excess Hosing,7,Ghostly White,Nebular Amplifier,Wonky Headlights,Martu,External Hard Drive,Wise
9309,14.5,4102,6.59,https://solanart.io/search/?token=4GNSG429RJbPXSNJrRDCbxsTdH286nEGVSmXBFWbjnNP,Frivolous Costume,7,Orange,Captive Ear,Wonky Headlights,Alura,Micro Thingamajig,Pensive
9311,29,1907,0,https://solanart.io/search/?token=BaRbs8JjuLR6LcpZqLbeioTmgrMJKgef5SkYA9r3GcHt,Spectral Cheesecloth,7,Printed,Equinox Boosters,Plasmatic Array,Targari,External Hard Drive,Wise
9332,400,7385,0,https://solanart.io/search/?token=Ag7vys2k7LbVvBDghu9EJVAvUy7MWPcrcBND4rSCc1Gs,,4,Neon Green,,Stoned Eyes,Barada,,Excited
9343,190,5233,0,https://magiceden.io/item-details/GHH8D1F3dwJw35h85U4dgg7C2e2GmfiQEFChotTzFivF,,5,Spotted Kiwi,Intergalactic Fins,Gilded Lenses,Targari,,Augmented
