id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
9285,9.9,2699,54.2,https://magiceden.io/item-details/FfaM9c4koj3rLiQDGXYCSbrW6fcRrDnyqLKhUB1YXCX1,Augmented Exoskeleton,7,Light Pink,Satellite Dish,Reptilian Gazers,Barada,Mischievous Squatter,Pensive
9287,12.88,7729,4.28,https://solanart.io/nft/CYiQKhxyp3soQuseX2kADRChWFkw9DWVvHV71GfyKWFc,,5,Light Pink,,Deluxe Shutters,Martu,Useless Compass,Toothy
9293,54,1723,0,https://solanart.io/nft/EPkYRxqhtNhhf48oyeJuESy2DNMfaT8UWPfMUv7sBX1z,Colonels Finery,7,Light Pink,Escape Rockets,Cybernetic Beamers,Alura,Crystal Swag,Toothy
9295,25,1672,0,https://solanart.io/nft/3NN21C5fux67c6Zmszm5FWuXbpmeu7AK8cFFJCMPSqXC,Lunar Robes,7,Brick,Lunar Squid,Plasmatic Array,Alura,Ionic Fizzler,Hungry
9305,40,8363,0,https://solanart.io/nft/DdB6XytPzdCq9dy2gBUHZ8kjzz23UZji4iYpEBdpNzCq,,5,Orange,Martian Speakers,Geckonic Sight,Barada,,Pleased
9306,59,224,0,https://solanart.io/nft/C7P4YjK9nYALZqFDRatxwn8jwYjY9kcu39Ynd6KpELSK,Excess Hosing,7,Ghostly White,Nebular Amplifier,Wonky Headlights,Martu,External Hard Drive,Wise
9311,29,1907,0,https://solanart.io/nft/BaRbs8JjuLR6LcpZqLbeioTmgrMJKgef5SkYA9r3GcHt,Spectral Cheesecloth,7,Printed,Equinox Boosters,Plasmatic Array,Targari,External Hard Drive,Wise
9334,12,7902,12.39,https://magiceden.io/item-details/3iZ9v3uNYCJueRJ5xt7vRDfo9ZPMmYHx6ZvFpifDVAKi,,4,Striped Blue,,Incisive Oglers,Alura,,Excited
9342,15,4865,0,https://magiceden.io/item-details/AGJYRpZXEFDrDRj1v1gcCqauBfeTT3YQdh8CDd2aBCCq,Miniature Companions,6,Lime,,Extendable Examiners,Targari,Space Rat,Hungry
9350,12,4318,26.73,https://solanart.io/nft/AQnUXKNmnFTBDGF8v4ek8U47jB5c9ZZuGUqXRVM4UvuX,,6,Spotted Turquoise,Lunar Squid,Glossy Zoomers,Targari,Electric Doodads,Fanged
9367,1000,9896,0,https://solanart.io/nft/8o2QvuNszSLU2SHrnM37TropAYThi83xdGrMqBV6BHMV,,4,Printed,,Creepy Peepers,Targari,,Pleased
9384,180,18,0,https://solanart.io/nft/9hvwYgUPzCdgYFieDtHPivEAe692jNzUUUDbSD8KZ1bF,Cosmonautic Shielding,7,Ghostly White,Prismatic Sensor,Orbital Retinas,Alura,Photon Harvester,Excited
9386,1000,4184,0,https://solanart.io/nft/6Kji67BCi16YqHVGWBzeySiJUZgXhKeHp61eHJ2fGtVY,Augmented Exoskeleton,6,Light Pink,,Galactic Inspectors,Alura,Viral Intruder,Aggressive
9410,49,739,0,https://solanart.io/nft/4Xa5k8FL5VHDwb9LgujFFZFYYn4S39spzU2ALgvgCXsd,Magnanimous Rocketeer,7,Printed,Interdimensional Transistor,Laser Sight,Martu,Space Roach,Toothy
9415,55,5502,0,https://solanart.io/nft/GmFVWk8mG97EJXMASF97RkJB63ibYS7GgtPheroHbEmN,,6,Striped Blue,Gravity Dongal,Ionic Disruptors,Targari,Ionic Fizzler,Wise
9434,35,1799,0,https://solanart.io/nft/2J96SCCxhCSgaYsfcMzifyanZ6ZLZZCQzTKAimvSChbF,Crystalline Regalia,7,Striped Blue,Prismatic Sensor,Incisive Oglers,Targari,Photon Harvester,Pensive
9438,7.85,8947,49.71,https://magiceden.io/item-details/AmPPDUpaznjDioY3owEKQJyToy5aYddD1e8ogSHrwHMN,,5,Orange,,Ionic Disruptors,Martu,Photon Harvester,Pensive
9447,9,6751,46.99,https://magiceden.io/item-details/HVEivYgXPvYpV645EcU694v7csiFQFbbZkpi2EiJ3kLh,Spikey Space Trash,6,Brick,,Sun Beams,Barada,Slab,Pleased
9450,12,9498,6,https://solanart.io/nft/HE5BunKqjyyCVFFtBBnPJXVA91qgieKRauE4YNM1rDGV,,4,Spotted Turquoise,,Mixed Reality Grid,Targari,,Pleased
9478,8.5,4392,61.43,https://magiceden.io/item-details/6KXRgbeHfQ3XEVpm2p9kxEPH32FHUFVXuXQ97MKXGmQh,,6,Light Pink,Escape Rockets,Prying Eyes,Barada,Micro Thingamajig,Excited
9484,19,4606,0,https://magiceden.io/item-details/5n8Def9HK2P9Ut2npMT9fojRngEB8Ks7WMBTMTHXiY3s,Brainy Undergarments,6,Spotted Turquoise,Cosmic Gas,Geckonic Sight,Targari,,Pleased
9497,1780,155,0,https://solanart.io/nft/Vi5bVBRQXtyBzxQhxta2PnCN5R9cVDFSccVSwajDAuT,Crystalline Regalia,7,Printed,Equinox Boosters,Glassy Detectors,Martu,Princely Helm,Aggressive
9501,7.5,768,85.93,https://magiceden.io/item-details/3sbzBdNPCuR2MX8RSrQPfAjc5qo1LZ3kTgbpb76LNGv1,Excellent Padding,7,Printed,Sublimatic Surveyor,Reptilian Gazers,Martu,Crystal Swag,Fanged
9523,9.5,7495,39.02,https://magiceden.io/item-details/8mktstGuWLJQ5xz7r7YCeasQrZRGyqLhRoMfUnM5Xcq7,,5,Spotted Turquoise,,Optical Enhancements,Martu,Space Scraps,Hungry
9534,15,2359,4.56,https://solanart.io/nft/2hLYmcFFDd26LgTopRtJbJK3WRmzMFBV7TvtrnWdFe4t,Autonomous Carapace,7,Brick,Equinox Boosters,Geckonic Sight,Martu,Decorative Boomshot,Wise
9583,200,3847,0,https://solanart.io/nft/CwbocXDgNvaW5ik4xAagFgpPb1cvqxqFJtykX2ZXvcwQ,Sentient Virus,6,Light Pink,,Sun Beams,Barada,Useless Compass,Aggressive
9603,71,3937,0,https://solanart.io/nft/GsxgVFsciZRkgiBAMaNcrwaWaekShBoZ8uxi4Y6rWcwL,Electromagnetic Ring,6,Striped Blue,,Haunting Slits,Alura,Glorious Trespasser,Excited
9608,12,1520,37.92,https://solanart.io/nft/41fg3KdLWGegggbKHhE6FQnvFQ4HFtUvaBWm83z2u2dV,Planetary Kirtle,7,Spotted Kiwi,Pulsing Sizzlers,Ocular Scanner,Targari,Micro Thingamajig,Hungry
9611,13.69,2576,16.79,https://magiceden.io/item-details/H9M94anDrPnPGzDjETUFknFewSkZGQMbVETazb6vfez1,Spectral Cheesecloth,7,Striped Blue,Lunar Squid,Galactic Inspectors,Barada,Plasmatic Guzzler,Pleased
9614,18.690001,5853,0,https://solanart.io/nft/GYCL91T1W4TESG8mTPAi1iWBGBHaPQ2r6krAVFACj7eh,Terraformers Uniform,6,Printed,,Incisive Oglers,Alura,Signal Deflector,Pensive
9617,7.9,3323,71.71,https://magiceden.io/item-details/4Wz6QXfxD9Qx23c819gxN44VWB5iXfCVhYpPqWeeummy,Mini Cruiser,7,Light Pink,Splendid Recorders,Geckonic Sight,Barada,Decorative Boomshot,Pleased
9627,20,6435,0,https://solanart.io/nft/H1GsWKyLhEsn9T2ZkExfJ5owmaqRDH5G5avVbnqmTdmo,,6,Light Pink,Portable Satellite,Incisive Oglers,Alura,Lunar Replica,Pleased
9628,28,83,0,https://solanart.io/nft/9kPWuHeK3KVQC2L15e9Mz1YbLDaq5FzpFGRkj4NUPp9E,Brainy Undergarments,7,Spotted Kiwi,Splendid Recorders,Ionic Disruptors,Alura,Useless Compass,Aggressive
9633,8,3805,68.78,https://solanart.io/nft/CNu2Hf9ckDuQ79xqN6uatQRdaPM3jGpzM8GePae67UCp,Collapsible Tubing,7,Printed,Equinox Boosters,Sun Beams,Barada,Signal Deflector,Pleased
9636,20,5633,0,https://solanart.io/nft/CrFzb85fhDk5QPiWGe1UDA6DZ4Cp8KxjkvZzccfPS2Rv,Magnanimous Rocketeer,6,Lime,,Ocular Scanner,Targari,External Hard Drive,Pleased
9702,27.5,9744,0,https://solanart.io/nft/63CwMayEQsXUxaUaNLx4prSdHAG66YK35u753EVzGcQQ,,4,Brick,,Galactic Sequencer,Targari,,Pensive
9704,500,6726,0,https://solanart.io/nft/E3e4WMb3H8uBC49LThYjXSySdd2ktfPHqnDUmDmwXzEJ,Reptilian Thorns,6,Orange,,Geckonic Sight,Targari,Slab,Pensive
9719,25,8738,0,https://solanart.io/nft/4wSV8V7UtS6gi5xyCrHrdkbF1Vckz3fbdbC7Qyzbk7H4,,5,Printed,,Groovy Perceptors,Alura,Clever Coathanger,Pensive
9723,9.9,3815,49.74,https://magiceden.io/item-details/HgBvRjmRRakvFYF3arihZaRkqK4pWWiMjKfFVn5EzJj6,Frivolous Costume,7,Lime,Equinox Boosters,Galactic Sequencer,Barada,Aerodynamic Cap,Pensive
9737,15,9592,0,https://magiceden.io/item-details/22gn6uu4JCCxbkWpiXv35UMFWbHwbcDvEPxb7HWtzDJo,,4,Spotted Turquoise,,Scoundrel Winkers,Barada,,Pensive
9739,40,9479,0,https://solanart.io/nft/PTxZQmwLPpvPU6eNSVw6zLVkpyM54XXMq2NeTkRRnK3,,4,Orange,,Reptilian Gazers,Martu,,Wise
9741,17,600,0,https://magiceden.io/item-details/iSi3rkQhY8DVybnLofrGDUJiQgdZ3dd3UGiAqCc19mo,Pilot Garb,7,Spotted Turquoise,Sublimatic Surveyor,Galactic Sequencer,Martu,Princely Helm,Wise
9751,16,7759,0,https://solanart.io/nft/7aJtjxSveBjwSZaUD5pXGsRr2s2yYUqwguSmASeuLApP,,5,Orange,,Engaging Pupils,Martu,Solar Converter,Hungry
9753,10,9331,26.67,https://magiceden.io/item-details/o77ngbH8ED1wMQBjTU6z8uc92PS2ZhX74Rua9CXPghu,,4,Orange,,Engaging Pupils,Barada,,Toothy
9765,19,9281,0,https://magiceden.io/item-details/6TQHqUEPLyjXrZM3GkmsP8nxdFTC6YmvTiuu7gTrdHYi,,4,Orange,,Plasmatic Array,Barada,,Toothy
9775,24.5,9044,0,https://magiceden.io/item-details/RHBf1FmWAaKLEVrqqTr1mKvEiRiPSGtg6uztbSpitBM,,5,Light Pink,,Sun Beams,Martu,Space Roach,Pensive
9781,30,7579,0,https://solanart.io/nft/3C9fwEBuKArYC6CdCjHeLSbHTQXmP6fWEHE2CiWW7XYr,,5,Ghostly White,,Plasmatic Array,Martu,Mechanical Hound,Pleased
9783,37.689999,6400,0,https://solanart.io/nft/Hny3XRFh1VhvRJPmE97DkqGxEh7Z3H3LDgJFEUgQ8Rt9,Spectral Cheesecloth,6,Light Pink,,Orbital Retinas,Targari,Signal Deflector,Pleased
9788,10,7831,32.67,https://magiceden.io/item-details/7fJbkghodaei3nEUP5y8LoD3j1nf9esT6hkkcCsYaoZG,,5,Orange,,Vulgar Eyes,Martu,Crystal Swag,Fanged
9803,17,2641,0,https://magiceden.io/item-details/2oaJDJofbnMz4NkZ9GYLeM7795hfRFMcJDsonU5EVDhN,Spikey Space Trash,7,Brick,Intergalactic Fins,Haunting Slits,Alura,Viral Intruder,Wise
9818,200,472,0,https://solanart.io/nft/6mXnhtqBVwN3EpJnQaaRdxuAtYxQeyV7NToEYgPo2cgw,Terraformers Uniform,7,Spotted Turquoise,Miniature Geckos,Orbital Retinas,Martu,Glorious Trespasser,Toothy
9826,19.9,6637,0,https://magiceden.io/item-details/CoijjRU17XBLdQBtGe4EQcSiBJFPK7VJMjYM6wn3E7ha,,5,Spectral Black,,Expensive Scrutinizers,Barada,Kingly Rings,Hungry
9832,200,5017,0,https://solanart.io/nft/6Dm4d2svnvBBxhVYHgpSuRX4ykn8HmJgSNfCxNRwY2Fv,,6,Striped Blue,Sublimatic Surveyor,Mixed Reality Grid,Martu,Viral Intruder,Wise
9848,12,8655,9.38,https://magiceden.io/item-details/5CVitYHyPBobbZ75VD8RGT7v94Ga5ssGDugLk8ubQsJS,,5,Printed,,Ionic Disruptors,Martu,Identified Flying Object,Pensive
9852,13.33,952,26.89,https://magiceden.io/item-details/8vz7o9UDHnve8D1Rf3yScAVDK3rVfyeV8tmYPHiagtoQ,Planetary Kirtle,7,Brick,Planetary Muffler,Scoundrel Winkers,Barada,Princely Helm,Fanged
9882,33,9797,0,https://solanart.io/nft/ZcEux21Pa4Grq9Y4t5VRRLT4zkPSSTF6GGvLe8TTwr6,,4,Brick,,Nebular Optics,Alura,,Pensive
9899,9.5,5728,46.09,https://solanart.io/nft/How6ciNyXZLf4bmRgW7ErYyysVY7cmrcsbWDnjZftoQk,Orbital Frock,6,Spotted Turquoise,,Laser Sight,Targari,Clever Coathanger,Pensive
9910,11,4032,37.87,https://magiceden.io/item-details/FfDUqPkFsGsREvcAfBsL2wuceGwmwHqP1hCkt5oCkdoL,Frivolous Costume,7,Brick,Captive Ear,Engaging Pupils,Targari,Space Rat,Pleased
9917,25,1031,0,https://solanart.io/nft/AHo7o5n6RUD3yZ8b6SnZXZFEQiAD7TPgtHsQeJQ4M7RG,Solar Insulation,7,Printed,Intergalactic Fins,Sullen Eyes,Martu,Useless Compass,Toothy
9950,20,3935,0,https://magiceden.io/item-details/EwLjezaU7QQRsgKeWK4RP7UtQkjaVgELmHRfg6RAQM2D,Cosmonautic Shielding,6,Brick,,Incisive Oglers,Martu,Photon Harvester,Augmented
9952,25,4448,0,https://magiceden.io/item-details/7DpWseg5HM68Tz3if1hRc5YMkTefFm1BaVhPRhit7RRt,,6,Spectral Black,Cooling Fan,Astral Projectors,Targari,Plasma Beam,Pensive
9957,11.9,4624,26.5,https://magiceden.io/item-details/Gg9AqdCvNRME949xhqTnLov4j8TiqGUg5RnK7HwfnYRS,Excess Hosing,6,Light Pink,,Deluxe Shutters,Barada,Solar Converter,Toothy
9986,9,2364,64.54,https://magiceden.io/item-details/GmtVuurEYtnNkiiRCQ1Xsb8PY3HF5dJ74jNGoKAJzfAh,Pilot Garb,7,Striped Blue,Miniature Geckos,Laser Sight,Barada,Defensive Cannon,Pleased
9992,9,8632,39.47,https://magiceden.io/item-details/42Z5L8aNrqeq23T3suCWQCDYFoRdr9QvqMmze7HvnNJU,,5,Spotted Turquoise,,Scoundrel Winkers,Martu,Reliable Antennae,Pensive
9994,8.69,3563,62.85,https://magiceden.io/item-details/2V3E823fCHcmJRn48F34yGbAQwAjQmBNnAd5L1K84Xaz,Augmented Exoskeleton,7,Brick,Planetary Muffler,Vulgar Eyes,Alura,Grabber,Pleased
9996,12.3,6402,15.39,https://magiceden.io/item-details/7CkDcJEcGxwnb1pjVspffs6ZV58mZC7cEojButTs3ctJ,,6,Printed,Metallic Mesh,Stoned Eyes,Barada,Clever Coathanger,Pensive
